ip,honeypot_type,count
206.189.5.52,"Suricata Honeytrap",4
54.87.191.109,"Suricata",1
120.85.196.157,"Suricata",2
142.93.61.255,"Suricata",2
185.42.170.203,"Suricata Heralding",2
143.198.32.197,"Suricata Honeytrap",4
23.154.177.69,"Suricata Heralding",2
185.220.101.144,"Suricata Heralding",8
47.93.238.125,"Suricata Honeytrap",3
45.55.32.34,"Suricata Honeytrap",6
37.18.97.4,"Suricata Honeytrap Cowrie",22
185.180.143.147,"Suricata Honeytrap Dionaea",12
178.62.230.111,"Suricata Honeytrap",2
119.28.115.130,"Suricata Honeytrap",2
139.59.187.108,"Suricata Honeytrap",4
93.174.89.244,"Suricata Tanner",6
185.65.134.175,"Suricata Heralding",2
104.244.73.43,"Suricata Heralding",2
89.243.209.255,"Suricata",1
193.118.53.210,"Suricata CitrixHoneypot Honeytrap",5
185.220.101.209,"Suricata Heralding",6
185.100.87.241,"Suricata Heralding",2
167.99.149.249,"Suricata Honeytrap",4
185.220.102.249,"Suricata Heralding",12
161.35.229.58,"Suricata Honeytrap",4
120.78.187.109,"Suricata Honeytrap",3
167.99.56.209,"Suricata Honeytrap",2
58.220.87.226,"Suricata Cowrie",7
139.59.234.209,"Suricata Honeytrap",4
138.68.165.154,"Suricata Honeytrap",3
45.125.65.118,"Suricata Heralding",2
66.228.39.123,"Suricata Honeytrap Rdpy",45
13.68.138.56,"Suricata Honeytrap",8
45.83.64.21,"Suricata",2
64.113.32.29,"Suricata Heralding Honeytrap",7
185.180.143.13,"Suricata Honeytrap",11
128.199.217.10,"Suricata Honeytrap",2
165.227.143.57,"Suricata Honeytrap",4
165.232.190.250,"Suricata",2
103.156.90.7,"Suricata",1
50.255.247.57,"Suricata",4
51.15.146.184,"Suricata",2
159.89.124.49,"Suricata Honeytrap",2
185.90.136.194,"Suricata Cowrie",12
185.220.101.208,"Suricata Heralding",4
165.227.142.44,"Suricata Honeytrap",2
149.28.116.160,"Suricata",1
178.20.55.18,"Suricata Heralding",4
166.70.207.2,"Suricata Heralding",4
165.232.182.238,"Suricata Tanner",4
185.100.87.244,"Suricata Heralding",10
23.129.64.231,"Suricata Heralding Honeytrap",14
23.129.64.236,"Suricata Heralding Honeytrap",18
185.12.45.116,"Suricata Heralding",4
178.128.159.58,"Suricata Honeytrap",2
94.142.241.194,"Suricata Heralding",4
178.175.65.153,"Suricata Honeytrap",2
143.198.114.95,"Suricata Honeytrap",4
45.77.105.94,"Suricata Rdpy",71
64.227.30.138,"Suricata Honeytrap",6
193.124.58.160,"Suricata Rdpy",6
143.198.32.150,"Suricata Honeytrap",4
94.102.49.190,"Suricata Honeytrap",7
157.245.247.222,"Suricata Honeytrap",4
5.200.64.54,"Suricata Dionaea",3
192.35.168.160,"Suricata CitrixHoneypot",4
31.173.8.214,"Suricata Cowrie",13
206.189.4.117,"Suricata Honeytrap",4
184.105.247.196,"Suricata Honeytrap",6
186.33.96.183,"Suricata",1
185.220.102.252,"Suricata Cowrie",7
156.146.58.134,"Suricata Heralding",6
172.105.3.131,"Suricata Honeytrap",46
68.119.238.214,"Suricata Cowrie",5
185.220.101.4,"Suricata Heralding",8
185.220.101.199,"Suricata Heralding",4
64.225.55.93,"Suricata Honeytrap",2
194.165.16.106,"Suricata Cowrie",7
212.71.234.238,"Suricata Honeytrap",46
186.251.229.2,"Suricata",1
143.198.55.37,"Suricata Honeytrap",2
185.233.100.23,"Suricata Heralding",4
45.137.20.54,"Suricata",1
112.18.242.177,"Suricata",3
134.209.217.232,"Suricata Honeytrap",4
117.220.109.52,"Suricata Honeytrap Cowrie",14
39.101.129.216,"Suricata",4
64.62.197.2,"Suricata Tanner",3
165.232.129.33,"Suricata Honeytrap",2
143.198.143.186,"Suricata Honeytrap",4
178.128.93.138,"Suricata Ciscoasa",3
39.105.173.64,"Suricata Honeytrap",6
49.51.160.77,"Suricata Honeytrap",2
163.172.213.212,"Suricata Heralding",2
95.217.18.168,"Suricata",1
174.138.28.197,"Suricata Honeytrap",2
89.163.243.88,"Suricata Cowrie Honeytrap ssh-rsa",10
79.127.61.134,"Suricata Honeytrap",2
190.94.135.21,"Suricata Tanner",2
157.245.83.248,"Suricata Honeytrap",2
143.198.110.199,"Suricata Honeytrap",2
159.65.159.52,"Suricata Honeytrap",4
134.209.74.83,"Suricata Honeytrap",2
153.101.57.34,"Suricata Cowrie",7
185.100.86.182,"Suricata Heralding",4
185.220.101.143,"Suricata Heralding",4
159.65.181.144,"Suricata Honeytrap",4
183.240.204.10,"Suricata Honeytrap",7
178.128.231.184,"Suricata",2
159.89.199.230,"Suricata",2
185.220.101.212,"Suricata Heralding",2
158.69.35.227,"Suricata Heralding",6
167.99.52.14,"Suricata Honeytrap",2
185.130.44.108,"Suricata Heralding",4
213.202.216.189,"Suricata Cowrie ssh-rsa",8
185.220.102.248,"Suricata Heralding",8
23.129.64.238,"Suricata Heralding",4
139.59.38.222,"Suricata Honeytrap",2
143.198.238.114,"Suricata Honeytrap",2
93.94.217.184,"Suricata Tanner",2
64.225.9.212,"Suricata Honeytrap",2
188.166.52.64,"Suricata Honeytrap",2
123.183.249.74,"Suricata Dionaea",3
134.209.215.191,"Suricata Honeytrap",6
123.9.194.213,"Suricata Honeytrap",14
218.26.30.58,"Suricata Dionaea",3
165.22.207.135,"Suricata",5
167.99.112.188,"Suricata Honeytrap",4
162.142.125.29,"Suricata",1
114.55.5.7,"Suricata",5
91.122.177.113,"Suricata Tanner",2
178.62.15.227,"Suricata",2
46.101.228.39,"Suricata Honeytrap",3
117.50.6.160,"Suricata",2
47.111.85.238,"Suricata Honeytrap",6
134.249.144.168,"Suricata Dionaea Honeytrap",5
209.141.37.126,"Suricata Cowrie",5
110.80.135.23,"Suricata Honeytrap",4
205.185.120.2,"Suricata Cowrie",6
119.45.142.104,"Suricata Honeytrap",6
142.93.230.108,"Suricata",2
198.199.78.201,"Suricata Honeytrap",6
64.225.64.143,"Suricata Honeytrap",3
167.86.94.107,"Suricata Heralding",2
45.79.76.236,"Suricata Honeytrap",46
23.154.177.133,"Suricata Heralding",4
185.220.101.148,"Suricata Heralding",4
178.62.69.158,"Suricata Honeytrap",2
158.255.7.61,"Suricata Heralding",2
51.103.86.106,"Suricata Tanner",5
82.64.190.19,"Suricata Tanner",2
95.154.24.73,"Suricata Heralding",2
46.194.164.61,"Suricata Heralding",2
165.232.185.218,"Suricata Honeytrap",4
192.160.102.169,"Suricata Heralding",2
203.159.80.184,"Suricata",1
45.171.196.108,"Suricata Cowrie",35
159.89.104.18,"Suricata Honeytrap",2
106.75.237.20,"Suricata Honeytrap",3
143.198.119.29,"Suricata",2
159.203.165.156,"Suricata",1
158.69.102.9,"Suricata",7
134.122.74.38,"Suricata Honeytrap",4
121.4.163.148,"Suricata",1
185.227.154.6,"Suricata",2
39.107.179.243,"Suricata Cowrie",4
192.241.211.223,"Suricata CitrixHoneypot",2
185.81.157.17,"Suricata",1
167.114.215.82,"Suricata",2
106.15.126.214,"Suricata",1
139.224.62.59,"Suricata Honeytrap",5
74.201.28.81,"Suricata Honeytrap",2
139.59.108.255,"Suricata Honeytrap",4
156.96.155.235,"Suricata",1
178.212.51.141,"Suricata Tanner",2
34.95.113.255,"Suricata",2
37.49.229.219,"Suricata",3
49.142.208.6,"Suricata Tanner",2
65.21.74.245,"Suricata",1
172.105.224.72,"Suricata Honeytrap",3
134.209.215.61,"Suricata Honeytrap",2
184.105.139.68,"Suricata Honeytrap",6
31.210.20.48,"Suricata",3
68.183.137.43,"Suricata Honeytrap",2
139.162.99.243,"Suricata",2
106.14.236.194,"Suricata",1
185.220.101.207,"Suricata Heralding",4
47.107.181.245,"Suricata Honeytrap",3
104.198.23.205,"Suricata",1
220.184.96.220,"Suricata Honeytrap",3
165.22.233.84,"Suricata Honeytrap",4
107.189.10.119,"Suricata Cowrie",9
52.179.5.118,"Suricata",1
212.21.66.6,"Suricata Heralding",2
139.162.207.84,"Suricata CitrixHoneypot",2
106.251.236.2,"Suricata Mailoney",11
138.68.71.22,"Suricata Honeytrap",2
185.220.100.247,"Suricata Heralding",8
104.244.79.172,"Suricata Heralding",2
193.189.100.205,"Suricata Heralding",6
46.101.33.52,"Suricata Honeytrap",2
138.68.130.64,"Suricata Honeytrap",2
143.198.97.113,"Suricata Honeytrap",2
210.126.180.235,"Suricata Honeytrap",2
157.230.178.151,"Suricata Honeytrap",2
218.208.81.196,"Suricata Rdpy",19
128.199.222.74,"Suricata Honeytrap",2
178.128.101.80,"Suricata Honeytrap",2
188.166.33.161,"Suricata Honeytrap",6
143.198.144.12,"Suricata Honeytrap",4
157.245.75.204,"Suricata",2
162.142.125.24,"Suricata",1
216.218.206.69,"Suricata Tanner",2
106.14.63.188,"Suricata",2
185.220.101.136,"Suricata Heralding",4
161.35.238.241,"Suricata",2
114.215.201.107,"Suricata",1
64.227.14.214,"Suricata Honeytrap",4
209.97.165.193,"Suricata Honeytrap",4
185.220.102.244,"Suricata Heralding",10
64.62.197.32,"Suricata Honeytrap",3
103.61.100.118,"Suricata",1
45.91.101.18,"Suricata Heralding",4
118.69.82.233,"Suricata Cowrie",7
134.209.162.221,"Suricata Honeytrap",2
161.35.181.97,"Suricata Honeytrap",2
95.142.161.63,"Suricata Heralding",2
36.27.214.242,"Suricata",8
68.183.133.198,"Suricata Honeytrap",2
178.62.108.111,"Suricata Honeytrap",4
42.98.190.138,"Suricata",1
179.43.160.238,"Suricata Heralding",4
103.203.57.7,"Suricata Tanner",2
188.166.216.141,"Suricata Honeytrap",3
116.235.244.138,"Suricata",1
134.209.92.245,"Suricata Honeytrap",6
192.241.197.240,"Suricata CitrixHoneypot",2
67.209.116.193,"Suricata",1
188.166.27.58,"Suricata Honeytrap",2
39.102.94.103,"Suricata Honeytrap",3
198.98.56.65,"Suricata",4
91.203.5.165,"Suricata Heralding",2
110.45.155.7,"Suricata Dionaea",8
84.92.219.243,"Suricata",1
64.225.75.131,"Suricata Honeytrap",2
64.227.22.254,"Suricata Honeytrap",4
165.232.177.170,"Suricata Honeytrap",2
71.19.144.106,"Suricata Heralding",2
79.143.191.154,"Suricata Honeytrap",2
162.142.125.17,"Suricata",1
103.75.161.30,"Suricata Honeytrap",13
185.100.87.240,"Suricata Heralding",4
185.220.101.218,"Suricata Heralding Honeytrap",5
185.220.102.242,"Suricata Heralding",16
193.189.100.197,"Suricata Heralding",6
91.132.58.35,"Suricata",2
18.144.166.255,"Suricata Tanner",2
209.141.46.249,"Suricata Heralding",2
185.220.101.2,"Suricata Heralding Honeytrap",7
124.156.63.188,"Suricata",1
51.210.223.93,"Suricata",4
103.41.145.180,"Suricata Honeytrap",2
74.82.47.194,"Suricata Heralding",2
139.162.77.133,"Suricata Honeytrap",4
118.178.121.209,"Suricata Honeytrap",3
193.218.118.231,"Suricata Heralding",4
172.86.114.159,"Suricata",5
192.241.205.104,"Suricata Honeytrap",2
139.59.162.188,"Suricata Honeytrap",2
174.138.24.104,"Suricata Honeytrap",2
64.62.197.182,"Suricata Honeytrap",2
87.5.98.103,"Suricata Tanner",2
23.154.177.131,"Suricata Heralding",2
159.203.63.125,"Suricata Cowrie",7
198.98.57.207,"Suricata Heralding",4
192.241.203.119,"Suricata CitrixHoneypot",2
192.81.212.163,"Suricata Honeytrap",2
168.90.211.125,"Suricata",1
212.83.175.232,"Suricata Honeytrap",5
47.74.220.143,"Suricata",1
134.122.24.22,"Suricata",2
205.185.117.46,"Suricata Adbhoney Honeytrap",14
128.199.87.198,"Suricata",2
143.198.144.70,"Suricata Honeytrap",1951
143.198.65.41,"Suricata Honeytrap",14017
167.172.110.25,"Suricata Dionaea",3
45.55.20.115,"Suricata Cowrie",7
23.148.145.229,"Suricata",1
183.47.13.6,"Suricata Honeytrap",2
185.191.124.152,"Suricata Heralding",3
54.167.129.167,"Suricata Dionaea",2
192.160.102.166,"Suricata Heralding",4
160.119.131.254,"Suricata Tanner",2
167.99.83.116,"Suricata Honeytrap",2
47.119.186.128,"Suricata Honeytrap",3
103.203.57.3,"Suricata Honeytrap",2
192.42.116.26,"Suricata Heralding",4
172.245.52.172,"Suricata",1
159.65.30.67,"Suricata Honeytrap",4
14.54.79.87,"Suricata",3
195.9.3.116,"Suricata",1
157.245.116.181,"Suricata Honeytrap",2
178.128.83.38,"Suricata Honeytrap",2
143.198.68.20,"Suricata Honeytrap",12153
185.220.101.21,"Suricata Heralding",6
23.129.64.248,"Suricata Heralding Honeytrap",6
207.244.70.35,"Suricata Heralding",4
209.141.36.236,"Suricata",2
185.220.103.7,"Suricata Heralding",2
143.198.143.175,"Suricata Honeytrap",6
167.99.58.188,"Suricata Honeytrap",2
103.82.25.236,"Suricata",1
192.241.198.151,"Suricata Honeytrap",5
184.105.139.69,"Suricata Honeytrap",2
192.223.30.9,"Suricata",3
109.201.133.100,"Suricata Heralding",4
103.21.132.225,"Suricata",1
58.252.205.3,"Suricata Honeytrap",2
210.89.173.14,"Suricata",1
165.22.5.250,"Suricata Honeytrap",4
46.101.13.122,"Suricata",1
45.117.42.106,"Suricata Dionaea",8
134.209.71.76,"Suricata",2
143.198.40.120,"Suricata Honeytrap",4
149.56.225.156,"Suricata",1
91.219.238.241,"Suricata Heralding",4
45.153.160.134,"Suricata Heralding",2
45.155.126.3,"Suricata",1
165.232.151.231,"Suricata Honeytrap",4
89.234.157.254,"Suricata Heralding",4
185.12.45.115,"Suricata Heralding",2
142.93.131.236,"Suricata Honeytrap",2
162.247.72.199,"Suricata Heralding",4
185.4.132.183,"Suricata Heralding",2
46.167.244.6,"Suricata Heralding",2
74.82.47.54,"Suricata",1
202.47.224.34,"Suricata",1
46.101.9.196,"Suricata Honeytrap",2
165.232.190.176,"Suricata Honeytrap",2
45.83.64.175,"Suricata Honeytrap",3
43.245.222.163,"Suricata",1
128.199.23.233,"Suricata Honeytrap",2
74.120.14.16,"Suricata",1
156.146.34.193,"Suricata Heralding",2
143.110.182.146,"Suricata Honeytrap",2
205.185.127.25,"Suricata Adbhoney Honeytrap",37
176.123.5.231,"Suricata Heralding",2
37.32.41.188,"Suricata Tanner",2
170.106.37.143,"Suricata Honeytrap",2
104.244.74.121,"Suricata Heralding",2
184.105.139.90,"Suricata Dionaea",2
134.209.164.184,"Suricata Honeytrap",3
203.205.33.121,"Suricata Rdpy",4
51.15.76.60,"Suricata Heralding",2
178.175.43.116,"Suricata Dionaea",2
178.128.235.191,"Suricata",1
68.183.106.255,"Suricata",1
80.73.91.130,"Suricata Dionaea",3
46.101.20.42,"Suricata Honeytrap",4
121.43.232.235,"Suricata Honeytrap",3
128.31.0.13,"Suricata Heralding",4
37.152.176.161,"Suricata Cowrie",7
110.167.215.18,"Suricata",1
193.189.100.204,"Suricata Heralding",6
91.196.148.56,"Suricata Honeytrap",3
62.102.148.69,"Suricata Heralding",6
198.251.84.74,"Suricata Heralding",2
194.26.29.28,"Suricata Honeytrap",7
2.57.169.176,"Suricata Rdpy",3
79.27.225.219,"Suricata Honeytrap",2
188.166.168.207,"Suricata Honeytrap",3
139.59.189.193,"Suricata Honeytrap",2
162.247.74.216,"Suricata Heralding",4
61.72.255.26,"Suricata Honeytrap",6
58.243.56.192,"Suricata Dionaea",4
178.62.0.154,"Suricata Honeytrap",4
211.151.248.26,"Suricata Honeytrap",2
81.69.14.178,"Suricata Honeytrap",6
51.158.78.179,"Suricata Honeytrap",4
184.105.139.102,"Suricata",1
68.183.71.79,"Suricata Honeytrap",2
167.71.77.58,"Suricata Honeytrap",4
186.250.14.236,"Suricata Tanner",2
121.42.253.189,"Suricata",1
188.166.125.106,"Suricata Honeytrap",2
68.183.159.173,"Suricata Honeytrap",2
45.79.106.170,"Suricata",1
23.225.150.254,"Suricata",1
203.189.141.176,"Suricata Tanner",2
170.106.81.217,"Suricata Honeytrap",2
47.99.46.169,"Suricata",1
205.185.114.8,"Suricata Cowrie",27
198.211.109.85,"Suricata Honeytrap",4
45.83.64.31,"Suricata",1
109.226.61.5,"Suricata Rdpy",8
143.198.139.148,"Suricata Honeytrap",2
51.89.176.239,"Suricata",1
139.59.235.18,"Suricata Honeytrap",2
144.76.68.173,"Suricata",1
150.109.164.15,"Suricata",1
164.90.148.143,"Suricata Honeytrap",2
220.82.238.54,"Suricata Cowrie",5
68.183.105.98,"Suricata",1
101.132.252.199,"Suricata Honeytrap",9
188.213.212.43,"Suricata",1
47.108.27.108,"Suricata Honeytrap",6
172.105.40.85,"Suricata Honeytrap",2
82.200.65.218,"Suricata Cowrie",722
103.26.136.173,"Suricata Cowrie",262
194.165.16.10,"Suricata Heralding",1173
162.247.74.204,"Suricata Heralding",2
185.92.72.124,"Suricata",3
199.19.224.108,"Suricata Cowrie",28
157.230.100.192,"Suricata Cowrie",568
103.253.145.216,"Suricata Honeytrap",4
91.241.19.186,"Suricata Honeytrap",11
101.37.66.52,"Suricata",2
60.217.72.12,"Suricata Honeytrap",9
125.47.218.197,"Suricata Honeytrap",8
24.105.39.57,"Suricata",46
51.210.15.93,"Suricata",3
34.77.162.25,"Suricata Cowrie",3
150.158.162.39,"Suricata Cowrie",667
159.75.96.110,"Suricata Cowrie",640
106.13.229.67,"Suricata Cowrie",673
182.61.147.177,"Suricata",2
129.211.171.24,"Suricata Cowrie",721
81.69.99.84,"Suricata Cowrie",424
114.117.199.115,"Suricata Cowrie",660
159.65.50.94,"Suricata Honeytrap",4
146.88.240.13,"Suricata",2
8.140.40.80,"Suricata Honeytrap",3
212.80.218.205,"Suricata Heralding",6356
102.164.61.218,"Suricata Cowrie",591
187.109.10.100,"Suricata Cowrie",95
45.146.165.81,"Suricata Honeytrap Rdpy",27
162.241.138.75,"Suricata Cowrie",83
157.230.41.190,"Suricata Cowrie",485
180.76.145.251,"Suricata Cowrie",728
81.68.183.164,"Suricata Cowrie",422
139.59.74.243,"Suricata Honeytrap",4
103.28.33.96,"Suricata Honeytrap",2
154.92.17.180,"Suricata Cowrie",488
82.156.97.165,"Suricata Cowrie",477
39.108.177.164,"Suricata",2
117.114.138.246,"Suricata Cowrie",390
159.65.194.178,"Suricata Rdpy",2
178.17.171.124,"Suricata Heralding",2
42.192.173.196,"Suricata Cowrie",355
5.199.143.202,"Suricata Cowrie",7
157.230.234.50,"Suricata Honeytrap",14
123.58.210.133,"Suricata",1
104.248.201.51,"Suricata Honeytrap",2
172.27.0.2,"Suricata",1
159.89.197.171,"Suricata Honeytrap",4
157.230.215.2,"Suricata Honeytrap",2
89.187.143.31,"Suricata Heralding",2
116.68.97.198,"Suricata",1
111.42.239.118,"Suricata Cowrie",4
143.198.58.155,"Suricata Honeytrap",2
120.79.162.32,"Suricata Honeytrap",3
47.104.254.190,"Suricata",1
187.17.225.11,"Suricata Honeytrap",2
101.37.119.152,"Suricata",1
173.0.59.74,"Suricata",3
206.189.233.201,"Suricata Dionaea",2
185.220.101.202,"Suricata Heralding",2
159.65.27.237,"Suricata",2
47.108.197.195,"Suricata Honeytrap",6
157.230.19.130,"Suricata Honeytrap",2
178.79.142.204,"Suricata Honeytrap",14
185.220.101.141,"Suricata Heralding",4
50.30.32.177,"Suricata",1
104.244.72.115,"Suricata Heralding",2
165.227.36.121,"Suricata",2
62.210.105.116,"Suricata Heralding",2
39.108.113.51,"Suricata Honeytrap",3
185.220.101.142,"Suricata Heralding",2
138.68.161.204,"Suricata Ciscoasa Honeytrap",5
172.105.103.83,"Suricata Honeytrap",2
122.224.240.99,"Suricata Cowrie",675
185.42.130.13,"Suricata Tanner",2
91.207.175.154,"Suricata",1
148.103.9.128,"Suricata",1
132.255.86.200,"Suricata Dionaea",2
199.66.91.164,"Suricata Rdpy",6
128.199.119.219,"Suricata Honeytrap",2
159.65.139.242,"Suricata",4
143.198.36.178,"Suricata Honeytrap",3
222.186.160.4,"Suricata Honeytrap",2
178.128.156.218,"Suricata",2
128.199.157.219,"Suricata",2
116.48.119.51,"Suricata Dionaea Honeytrap",5
185.180.143.145,"Suricata Dionaea",10
128.199.95.33,"Suricata Honeytrap",2
103.206.31.2,"Suricata Ciscoasa Honeytrap",5
34.77.162.8,"Suricata Dionaea Cowrie",5
42.56.24.40,"Suricata Honeytrap",5
221.15.6.14,"Suricata Honeytrap",2
165.232.181.55,"Suricata Honeytrap",2
170.130.187.22,"Suricata",1
39.108.187.97,"Suricata",5
190.148.51.96,"Suricata Cowrie Honeytrap",65
143.198.64.67,"Suricata Honeytrap",4
24.105.39.56,"Suricata",13
161.97.121.49,"Suricata Cowrie",39
49.233.197.123,"Suricata Cowrie",444
193.189.100.201,"Suricata Heralding",2
185.219.52.90,"Suricata Honeytrap",14
34.77.162.5,"Suricata Rdpy",15
190.4.199.146,"Suricata Dionaea",14
209.200.15.168,"Suricata",1
139.59.117.187,"Suricata Cowrie",7
34.96.130.24,"Suricata Dionaea",2
139.162.191.76,"Suricata Honeytrap",37
185.165.190.17,"Suricata Honeytrap",8
139.162.246.7,"Suricata Honeytrap",47
89.163.150.213,"Suricata Heralding",2
37.8.214.76,"Suricata Cowrie",7
176.123.10.56,"Suricata Heralding",2
185.187.159.1,"Suricata",4
140.249.213.131,"Suricata Honeytrap",3
92.118.161.25,"Suricata",1
172.67.162.81,"Suricata",11
139.59.249.162,"Suricata Honeytrap",4
185.100.87.202,"Suricata Heralding",4
185.242.113.224,"Suricata Heralding",2
104.215.148.254,"Suricata Honeytrap",4
192.160.102.165,"Suricata Heralding",2
61.130.66.26,"Suricata",1
81.70.143.188,"Suricata Cowrie",7
74.120.14.25,"Suricata",1
104.244.73.13,"Suricata Heralding",2
49.235.103.232,"Suricata Cowrie",455
92.118.161.37,"Suricata",2
66.240.236.119,"Suricata Honeytrap",13
106.52.29.118,"Suricata Cowrie",311
104.248.94.213,"Suricata Ciscoasa",6
105.203.195.68,"Suricata Cowrie",12
66.240.205.34,"Suricata Honeytrap",3
121.40.115.137,"Suricata Honeytrap",6
157.230.31.36,"Suricata Honeytrap",2
161.35.182.206,"Suricata Honeytrap",2
80.82.77.139,"Suricata Honeytrap",12
159.89.204.153,"Suricata Honeytrap",4
165.232.190.16,"Suricata Honeytrap",4
163.172.159.134,"Suricata",1
180.76.57.58,"Suricata Cowrie",5
128.199.228.141,"Suricata Honeytrap",6
139.59.183.134,"Suricata Honeytrap",4
120.220.44.31,"Suricata",1
47.103.200.81,"Suricata Honeytrap",3
209.141.40.69,"Suricata",2
104.18.3.134,"Suricata",4
144.217.60.211,"Suricata Heralding",2
185.180.143.77,"Suricata",3
107.189.11.153,"Suricata Heralding",2
143.198.40.125,"Suricata Honeytrap",2
103.95.221.5,"Suricata",1
134.209.162.165,"Suricata Honeytrap",2
159.65.56.129,"Suricata Honeytrap",2
179.109.200.226,"Suricata Rdpy",8
58.246.251.27,"Suricata Cowrie",7
73.142.243.192,"Suricata Honeytrap Cowrie",6
217.87.39.99,"Suricata Honeytrap",2
45.132.95.213,"Suricata Tanner",2
46.19.141.86,"Suricata Heralding",2
106.75.84.37,"Suricata Honeytrap",7
84.192.168.153,"Suricata Honeytrap",4
167.99.247.10,"Suricata Honeytrap",2
134.122.40.190,"Suricata Honeytrap",4
184.105.247.194,"Suricata Honeypy Honeytrap Dionaea",7
157.245.243.11,"Suricata Honeytrap",2
139.59.46.178,"Suricata",2
150.109.237.188,"Suricata Honeytrap",2
68.41.200.39,"Suricata Cowrie",5
142.93.55.149,"Suricata Honeytrap",6
217.182.76.127,"Suricata Heralding",4
222.248.177.202,"Suricata Dionaea",3
66.150.214.8,"Suricata",1
27.213.104.201,"Suricata Tanner",3
64.225.77.80,"Suricata Honeytrap",2
172.104.77.187,"Suricata Honeytrap",2
185.65.205.10,"Suricata Heralding",2
139.59.180.228,"Suricata Honeytrap",4
148.251.0.100,"Suricata",8
72.42.162.79,"Suricata Cowrie",7
51.89.203.111,"Suricata",2
205.185.114.91,"Suricata Cowrie",39
74.207.228.142,"Suricata CitrixHoneypot",2
203.177.76.171,"Suricata Dionaea",3
68.183.5.213,"Suricata Honeytrap",2
143.255.128.166,"Suricata",1
175.100.145.69,"Suricata Cowrie Honeytrap",22
94.41.182.65,"Suricata Honeytrap",2
165.227.107.132,"Suricata Honeytrap",2
139.59.104.161,"Suricata Honeytrap",2
23.129.64.230,"Suricata Heralding Honeytrap",6
51.79.104.226,"Suricata",1
198.98.53.96,"Suricata",1
185.220.101.201,"Suricata Heralding",4
161.35.141.132,"Suricata Honeytrap",2
80.82.77.227,"Suricata Honeytrap Dionaea",5
104.221.246.130,"Suricata",3
165.232.141.21,"Suricata Honeytrap",2
87.251.75.145,"Suricata Honeytrap Rdpy",11
150.138.119.122,"Suricata Cowrie",6
79.124.62.246,"Suricata Dionaea",2
159.65.28.199,"Suricata Honeytrap",6
143.110.231.219,"Suricata",2
221.4.149.62,"Suricata",30
89.248.167.110,"Suricata",5
120.86.145.144,"Suricata Honeytrap",2
45.146.164.187,"Suricata",1
90.189.215.17,"Suricata Dionaea",8
119.247.40.164,"Suricata Cowrie",5
185.180.143.12,"Suricata Honeytrap",17
193.29.13.29,"Suricata Honeytrap",235
47.118.35.244,"Suricata Honeytrap",3
34.77.162.20,"Suricata Dionaea",2
64.225.75.185,"Suricata Tanner",7
165.232.132.244,"Suricata Honeytrap",6
128.14.134.170,"Suricata Tanner",2
195.176.3.24,"Suricata Heralding",2
167.99.223.214,"Suricata Honeytrap",2
190.94.149.78,"Suricata",1
64.225.7.238,"Suricata Honeytrap",4
68.183.11.98,"Suricata Honeytrap",4
128.199.41.186,"Suricata Honeytrap",2
192.42.116.16,"Suricata Heralding",3
165.232.185.222,"Suricata",2
185.107.70.202,"Suricata Heralding",2
60.30.254.230,"Suricata Dionaea",3
165.227.91.16,"Suricata Honeytrap",2
159.65.59.235,"Suricata Honeytrap",2
124.156.54.190,"Suricata Honeytrap",4
150.109.231.12,"Suricata Honeytrap",2
209.141.55.26,"Suricata",1
193.189.100.196,"Suricata Heralding",2
185.148.40.211,"Suricata",1
5.189.142.27,"Suricata Dionaea",9
178.62.60.233,"Suricata Cowrie",7
192.42.116.17,"Suricata Heralding",2
173.255.234.116,"Suricata",2
157.230.59.226,"Suricata",2
209.141.62.52,"Suricata",1
185.12.45.114,"Suricata Heralding",2
178.175.131.194,"Suricata Ciscoasa",2
165.22.191.95,"Suricata Honeytrap",2
172.105.189.111,"Suricata CitrixHoneypot",2
161.35.63.39,"Suricata Ciscoasa",4
178.17.170.13,"Suricata Heralding",2
69.144.150.78,"Suricata Cowrie",5
46.101.23.51,"Suricata Cowrie",7
192.160.102.164,"Suricata Heralding",2
95.90.184.77,"Suricata",2
152.200.139.14,"Suricata Dionaea",7
124.156.55.181,"Suricata Dionaea",2
125.124.18.72,"Suricata Cowrie",6
142.93.217.226,"Suricata Honeytrap",2
103.66.47.193,"Suricata Tanner",2
45.133.1.63,"Suricata Heralding",2
185.165.169.18,"Suricata Heralding",2
45.128.133.242,"Suricata Heralding",2
34.77.162.13,"Suricata",1
143.198.32.236,"Suricata Honeytrap",2
136.175.200.50,"Suricata",9
34.96.130.33,"Suricata Cowrie",3
185.29.102.35,"Suricata",37
52.188.55.163,"Suricata Honeytrap",44
42.192.47.27,"Suricata Cowrie",82
138.197.164.18,"Suricata Honeytrap",2
1.15.224.48,"Suricata",1
158.69.107.148,"Suricata",3
34.86.35.10,"Suricata",1
139.59.210.92,"Suricata",2
172.105.161.246,"Suricata",2
175.15.222.247,"Suricata Dionaea",3
172.105.81.146,"Suricata Honeytrap",46
81.69.202.201,"Suricata Honeytrap",3
92.118.161.49,"Suricata Honeytrap",2
165.232.150.26,"Suricata Honeytrap",4
79.46.90.195,"Suricata Honeytrap",16
8.131.57.221,"Suricata Honeytrap",4
113.56.107.67,"Suricata Dionaea",3
139.186.200.77,"Suricata Cowrie",7
103.102.46.162,"Suricata",13
105.162.6.17,"Suricata Tanner",2
