ip,honeypot_type,count
177.22.90.19,"Cowrie Suricata",335
43.130.3.169,"Honeytrap",1
192.241.218.20,"Honeytrap",1
137.220.83.75,"Honeytrap",3
34.79.68.246,"Honeytrap Dionaea CitrixHoneypot Suricata",20
185.220.101.11,"Heralding Suricata",8
74.82.47.194,"Heralding Suricata",8
185.220.101.216,"Heralding Suricata",2
185.220.101.7,"Heralding Suricata",12
117.146.55.30,"Adbhoney",2
123.56.100.167,"Honeytrap Adbhoney Suricata",10
159.75.22.181,"Honeytrap",2
24.176.200.86,"Cowrie",2
79.110.134.6,"Adbhoney",2
151.235.26.212,"Dionaea Suricata",2
43.130.70.86,"Honeytrap",3
76.216.231.43,"Honeytrap",1
45.201.187.214,"Tanner Suricata",2
39.105.159.15,"Honeytrap Suricata",12
47.93.117.129,"Honeytrap Suricata",10
45.153.160.132,"Heralding Suricata",8
192.241.216.206,"Honeytrap",2
192.241.216.230,"Honeytrap",1
171.25.193.25,"Heralding Suricata",8
23.129.64.133,"Heralding Tanner Suricata",4
42.98.176.131,"Adbhoney",2
111.20.201.86,"Rdpy Suricata",10
188.92.77.15,"Rdpy Suricata",24
62.31.126.33,"Cowrie",2
143.198.34.35,"Honeytrap Suricata",6
189.252.182.135,"Dionaea",1
147.182.135.83,"Honeytrap",1
165.227.73.19,"Honeytrap",1
192.241.221.73,"Honeytrap",1
41.82.158.123,"Dionaea Suricata",7
192.241.213.160,"Honeytrap",2
183.111.127.115,"Dionaea",2
107.189.3.138,"Cowrie Suricata",13
182.117.167.18,"Cowrie",28
173.244.209.5,"Heralding Suricata",2
218.27.136.169,"Dionaea Suricata",22
49.51.36.12,"Honeytrap",2
42.228.44.127,"Cowrie",30
114.108.137.92,"Dionaea Suricata",7
135.181.149.138,"Honeytrap",2
104.140.188.22,"Honeytrap Suricata",3
62.102.148.69,"Heralding Suricata",5
51.253.99.215,"Dionaea Suricata",1884
192.241.222.69,"Honeytrap",2
178.159.39.226,"Rdpy",1
147.182.169.85,"Honeytrap",1
71.6.146.186,"Honeytrap",1
201.108.215.103,"Dionaea Suricata",8
178.62.102.58,"Honeytrap",6
106.54.79.45,"Honeytrap",1
165.232.151.17,"Honeytrap Suricata",2
203.124.15.197,"Dionaea",2
46.148.235.192,"Rdpy Suricata",2
46.148.235.206,"Rdpy Honeytrap Suricata",11
23.129.64.141,"Heralding Suricata",4
111.67.52.50,"Adbhoney",2
104.206.128.50,"Honeytrap",1
45.55.32.34,"Honeytrap Suricata",4
119.74.187.133,"Adbhoney",2
180.177.241.12,"Dionaea Suricata",2
172.104.139.66,"Honeytrap Suricata",46
5.104.110.89,"Heralding Suricata",4
46.101.33.13,"Honeytrap Suricata",46
185.220.101.139,"Heralding Suricata",4
47.99.163.35,"Honeytrap Suricata",3
222.237.16.246,"Cowrie",2
112.125.90.76,"Honeytrap Suricata",8
192.241.214.44,"Honeytrap Suricata",5
192.241.209.30,"Dionaea Honeytrap",2
35.201.154.131,"Honeytrap",1
111.7.96.153,"Honeytrap Suricata",68
46.101.51.224,"Honeytrap",2
194.50.14.164,"Cowrie",21
165.22.215.79,"Honeytrap Suricata",4
128.1.248.42,"CitrixHoneypot Honeytrap Tanner Suricata",6
192.241.215.152,"Honeytrap",1
192.241.217.212,"Honeytrap",1
122.118.203.197,"Adbhoney",2
175.152.103.34,"Cowrie",25
45.91.101.18,"Dionaea",1
213.7.56.126,"Adbhoney",2
161.35.86.181,"Honeytrap Suricata",11
111.122.8.2,"Dionaea Suricata",3
142.93.175.112,"Honeytrap",1
193.169.252.151,"Cowrie Suricata",14
209.141.34.95,"Heralding Suricata",4
58.240.239.190,"Dionaea",6
147.182.164.159,"Honeytrap Suricata",4
185.191.124.153,"Heralding Suricata",2
185.113.128.30,"Heralding Suricata",2
45.83.67.218,"Cowrie",2
185.220.101.148,"Heralding Suricata",4
183.88.24.97,"Adbhoney",2
134.209.91.138,"Honeytrap Suricata",4
80.82.77.227,"Honeytrap",5
112.15.193.22,"Adbhoney",2
23.129.64.165,"Honeytrap Heralding Suricata",3
218.93.8.14,"Dionaea",2
192.241.217.15,"Dionaea Honeytrap",2
23.129.64.154,"Honeytrap Heralding Suricata",4
143.244.173.109,"Honeytrap Suricata",4
167.99.88.37,"Cowrie Suricata",368
49.233.155.23,"Cowrie Suricata",341
210.35.193.88,"Honeytrap Suricata",6
182.117.31.91,"Cowrie",6
80.183.12.192,"Cowrie",2
204.12.234.82,"Rdpy",6
103.104.72.17,"Cowrie Suricata",477
111.7.96.156,"Honeytrap Suricata",373
118.33.108.174,"Adbhoney",2
106.45.10.174,"Honeytrap",1
51.75.52.127,"Honeytrap Suricata",30
154.125.46.108,"Adbhoney",2
192.241.217.83,"Dionaea",1
188.80.115.193,"Adbhoney",2
23.129.64.144,"Honeytrap Heralding Suricata",4
223.166.74.191,"Honeytrap Suricata",2
192.241.220.171,"Honeytrap",1
137.226.113.56,"Honeytrap",2
124.156.241.62,"Honeytrap",2
195.201.95.90,"Honeytrap",6
34.93.161.121,"Tanner Suricata",4
165.227.39.254,"Honeytrap Suricata",2
125.129.128.38,"Adbhoney",2
68.183.157.214,"Honeytrap Suricata",12
92.118.161.1,"Honeytrap Suricata",4
139.198.187.115,"Honeytrap",1
81.6.43.167,"Heralding Suricata",4
38.89.137.25,"Rdpy",3
139.59.8.10,"Honeytrap Suricata",25
175.196.61.1,"Cowrie Suricata",13
94.102.49.193,"Honeytrap Suricata",6
192.241.219.211,"Dionaea",1
82.64.25.207,"Cowrie Suricata",13
79.175.42.97,"Cowrie",8
150.109.167.141,"Honeytrap",1
106.248.196.157,"Cowrie",2
89.248.168.176,"Honeytrap",6
193.177.182.221,"CitrixHoneypot Suricata",2
128.199.34.21,"Honeytrap Suricata",4
175.172.56.203,"Dionaea Suricata",4
114.35.52.89,"Honeytrap Suricata",2
36.66.237.149,"Cowrie",2
122.116.49.107,"Cowrie",21
176.37.104.18,"Dionaea",11
223.71.167.163,"Honeytrap Honeypy Suricata",31
120.79.137.149,"Honeytrap Suricata",3
87.2.95.113,"Cowrie",2
192.241.217.227,"Honeytrap",1
149.28.129.62,"CitrixHoneypot Suricata",2
31.169.70.114,"Honeytrap",1
185.247.225.79,"Heralding Suricata",2
45.55.4.4,"Cowrie Suricata",376
119.161.98.141,"Dionaea Suricata",8
61.148.222.222,"Dionaea",1
125.64.94.138,"Honeytrap Suricata",16
139.162.190.203,"Honeytrap Suricata",10
185.100.87.240,"Heralding Suricata",4
207.154.228.201,"Cowrie Suricata",419
51.79.67.108,"Cowrie Suricata",420
113.23.5.242,"Cowrie",2
162.247.74.217,"Heralding Suricata",2
51.77.52.216,"Heralding Suricata",2
162.247.74.216,"Heralding Suricata",6
103.131.52.4,"Cowrie Suricata",35
128.199.3.158,"Honeytrap Suricata",2
212.92.101.90,"Honeytrap Adbhoney Suricata",53
62.109.0.2,"Heralding Suricata",2
45.9.150.27,"Honeytrap Suricata",9
184.105.139.122,"Dionaea Suricata",3
193.189.100.203,"Heralding Suricata",2
185.220.102.250,"Heralding Suricata",2
104.248.155.136,"Cowrie Suricata",363
201.165.213.51,"Honeytrap Dionaea",2
192.241.221.66,"Honeytrap Suricata",6
112.164.215.81,"Adbhoney",2
170.254.226.157,"Cowrie Suricata",381
67.245.151.151,"Adbhoney",2
139.196.6.83,"Dionaea",2
72.134.178.198,"Cowrie",2
13.76.172.226,"Tanner Suricata",5
5.183.228.154,"Honeytrap",1
128.199.46.143,"Honeytrap Suricata",4
117.146.54.227,"Adbhoney",2
116.80.46.170,"Cowrie Suricata",489
167.99.89.54,"Honeytrap Suricata",2
103.10.169.212,"Cowrie Suricata",371
192.241.212.18,"Honeytrap",1
77.40.243.74,"Honeytrap Suricata",2
93.174.95.106,"Honeytrap Suricata",15
192.241.216.78,"Honeytrap",1
143.198.33.201,"Honeytrap",1
218.195.119.151,"Dionaea Suricata",7
49.232.154.122,"Honeytrap",1
62.210.112.65,"Cowrie Suricata",308
209.141.38.113,"Honeytrap",1
103.141.246.138,"Dionaea Honeytrap",2
128.199.141.66,"Honeytrap Suricata",8
192.241.212.85,"Honeytrap",1
178.62.248.187,"Honeytrap Suricata",6
192.241.221.64,"Honeytrap",1
174.138.19.250,"Honeytrap Suricata",4
190.79.205.53,"Dionaea Suricata",5692
124.205.84.15,"Cowrie Suricata",376
209.141.47.35,"Honeytrap Tanner Suricata",18
192.241.207.231,"Honeytrap",1
181.30.28.201,"Cowrie Suricata",353
123.160.221.43,"Honeytrap Suricata",77
114.228.206.148,"Adbhoney",2
94.232.47.180,"Rdpy Honeytrap Suricata",8
147.139.134.68,"Cowrie Suricata",362
91.226.116.217,"Honeytrap",1
34.77.104.14,"Dionaea Suricata",10
178.137.69.151,"Adbhoney",2
220.133.135.228,"Cowrie",2
178.128.217.21,"Honeytrap Suricata",2
45.128.133.242,"Heralding Suricata",4
64.62.197.182,"Honeytrap Suricata",3
47.100.188.198,"Honeytrap Suricata",6
119.247.161.14,"Adbhoney",2
167.99.41.220,"Honeytrap Suricata",2
66.45.247.199,"Rdpy",6
159.65.240.134,"Honeytrap Suricata",4
170.106.83.116,"Honeytrap",3
5.254.56.242,"Honeytrap Suricata",22
61.242.40.63,"Cowrie",27
181.29.238.170,"Adbhoney",2
192.241.214.215,"Honeytrap",1
128.199.113.240,"Honeytrap",2
151.235.244.227,"Honeytrap Suricata",2
68.183.82.195,"Honeytrap Suricata",4
192.160.102.166,"Heralding Suricata",2
39.101.161.70,"Honeytrap Suricata",3
177.12.58.151,"Cowrie",2
118.69.55.101,"Cowrie Suricata",365
39.99.179.133,"Honeytrap Suricata",3
51.253.106.151,"Dionaea Suricata",100
121.4.211.127,"Cowrie Suricata",8
192.241.221.8,"Honeytrap",1
115.159.90.137,"Cowrie Suricata",3
179.126.141.28,"Cowrie Suricata",35
171.36.247.193,"Honeytrap",1
132.145.39.16,"Tanner Suricata",9
178.128.17.135,"Honeytrap Suricata",2
192.241.217.132,"Honeytrap",1
221.161.95.212,"Rdpy",1
125.46.32.106,"Honeytrap",1
68.175.89.28,"Cowrie",2
154.41.3.166,"Dionaea",1
34.77.162.15,"Cowrie Honeytrap Suricata",4
187.123.91.43,"Cowrie",2
23.243.65.182,"Cowrie",2
128.199.44.16,"Honeytrap Suricata",46
185.198.0.99,"Tanner Suricata",2
61.54.231.129,"Honeytrap",1
64.225.72.0,"Honeytrap Suricata",38
121.196.101.202,"Honeytrap Suricata",6
220.179.5.242,"Cowrie Suricata",6
192.241.214.68,"Honeytrap",1
185.180.143.147,"Honeytrap Suricata",22
5.190.184.10,"Tanner Suricata",2
192.241.217.211,"Honeytrap",1
170.130.187.10,"Honeytrap",3
139.224.45.99,"Honeytrap",1
176.111.173.206,"Dionaea",8
82.156.195.172,"Tanner Suricata",6
144.255.94.245,"Dionaea",2
106.107.189.110,"Adbhoney",2
172.104.100.117,"Honeytrap Suricata",3
184.105.247.195,"Honeytrap Suricata",4
192.241.213.246,"Honeytrap",1
42.192.81.84,"Cowrie Suricata",370
116.203.190.179,"Honeytrap Suricata",4
49.228.201.135,"Honeytrap Cowrie Suricata",30
180.247.60.195,"Cowrie Suricata",13
35.208.251.78,"Honeytrap",1
1.58.178.52,"Dionaea Honeytrap Suricata",10
123.160.221.7,"Honeytrap Suricata",96
139.196.45.73,"Honeytrap Suricata",10
176.10.99.200,"Heralding Suricata",12
209.141.50.25,"Cowrie Suricata",38
212.80.218.35,"Heralding Suricata",28
93.75.125.18,"Adbhoney",2
47.252.3.129,"Honeytrap Suricata",71
78.85.49.103,"Adbhoney",2
45.153.160.134,"Heralding Suricata",4
125.47.120.184,"Honeytrap Suricata",5
90.84.184.81,"Cowrie Suricata",4
40.86.214.86,"Honeytrap Dionaea",20
139.59.79.183,"Honeytrap Suricata",4
167.71.224.224,"Honeytrap Suricata",4
124.55.222.119,"Adbhoney",2
78.157.42.59,"Dionaea",2
77.38.19.215,"Adbhoney",2
112.22.243.21,"Adbhoney",2
198.12.112.221,"Cowrie",8
98.246.93.158,"Cowrie",2
192.241.216.32,"Honeytrap",1
143.110.252.238,"Cowrie Suricata",379
123.160.221.10,"Honeytrap Suricata",41
197.2.107.161,"Cowrie Honeytrap Suricata",42
110.143.83.122,"Cowrie Suricata",376
78.84.45.95,"Adbhoney",2
68.183.1.19,"Honeytrap Suricata",2
182.52.90.164,"Cowrie Suricata",7
45.133.1.92,"Cowrie Suricata",152
58.87.67.226,"Cowrie Suricata",7
209.141.62.234,"Cowrie Suricata",38
190.180.154.39,"Cowrie Suricata",41
91.238.24.76,"Rdpy Suricata",3
106.75.165.225,"Cowrie Suricata",347
220.135.139.249,"Cowrie",21
216.218.206.66,"Honeytrap",1
180.180.241.93,"Cowrie Suricata",500
20.184.4.239,"Adbhoney",2
142.93.74.229,"Honeytrap Suricata",4
60.25.55.180,"Honeytrap",1
120.92.133.80,"Cowrie Suricata",368
197.50.65.253,"Dionaea Suricata",9830
111.7.96.147,"Honeytrap Suricata",250
192.241.213.101,"Honeytrap",1
45.172.41.248,"Cowrie Suricata",366
91.234.99.189,"Heralding Honeytrap Suricata",3
185.220.102.246,"Heralding Suricata",2
171.25.193.20,"Heralding Suricata",14
205.185.117.149,"Heralding Suricata",12
185.233.100.23,"Heralding Suricata",2
208.103.224.152,"Adbhoney",2
188.214.104.146,"Heralding Suricata",2
185.107.47.171,"Heralding Suricata",2
192.241.214.172,"Honeytrap",2
209.141.55.26,"Heralding Suricata",2
82.221.131.5,"Heralding Suricata",2
61.99.183.91,"Honeytrap",1
191.54.4.45,"Dionaea Suricata",8
187.11.124.82,"Cowrie",2
103.45.142.202,"Tanner Suricata",6
192.241.218.80,"Honeytrap",1
182.125.209.4,"Cowrie",2
192.241.217.16,"Honeytrap",1
161.35.179.74,"Cowrie Suricata",368
104.206.128.70,"Cowrie Suricata",6
45.118.145.6,"Honeytrap Suricata",15
103.107.245.45,"Dionaea Suricata",7
162.247.74.213,"Heralding Suricata",6
64.225.26.218,"Honeytrap Suricata",5
185.220.101.197,"Heralding Suricata",4
91.140.114.57,"Cowrie",2
87.222.40.12,"Cowrie",2
139.0.28.58,"Dionaea",2
111.67.207.156,"Cowrie Suricata",369
49.51.98.136,"Honeytrap",1
107.189.8.71,"Cowrie Suricata",28
192.241.214.138,"Honeytrap",2
139.59.129.241,"Honeytrap Suricata",2
92.27.246.202,"Cowrie",2
157.245.116.218,"Cowrie Suricata",362
209.141.49.75,"Tanner Suricata",9
192.241.220.251,"Honeytrap",1
223.223.176.61,"Honeytrap Suricata",13
134.122.45.242,"Honeytrap Suricata",2
96.126.101.158,"Honeytrap Suricata",46
198.199.91.54,"Honeytrap Suricata",6
139.162.247.102,"Tanner Suricata",21
188.166.148.103,"Honeytrap Suricata",2
192.241.214.99,"Honeytrap",1
12.44.0.70,"Rdpy",8
37.60.223.58,"Cowrie",20
74.82.47.4,"Honeytrap",1
162.221.192.26,"CitrixHoneypot Honeytrap Suricata",5
159.65.17.47,"Honeytrap Suricata",2
202.4.106.106,"Cowrie",19
177.74.142.119,"Adbhoney",2
124.156.241.237,"Honeytrap",1
45.84.41.194,"Cowrie",2
78.128.91.5,"Rdpy Suricata",9
159.203.42.29,"Honeytrap Suricata",6
87.120.36.24,"Honeytrap Suricata",5
58.153.39.10,"Adbhoney",2
129.146.251.213,"Cowrie",14
143.244.161.205,"Honeytrap Suricata",6
138.197.150.113,"Honeytrap Suricata",2
199.195.250.77,"Heralding Suricata",6
216.218.206.68,"Honeytrap",2
64.62.197.62,"Rdpy Honeytrap Suricata",10
47.96.142.253,"Honeytrap Suricata",3
59.29.227.55,"Cowrie Suricata",358
174.138.37.165,"Honeytrap Suricata",6
159.203.160.228,"Honeytrap Suricata",4
192.241.222.157,"Honeytrap",1
123.160.221.11,"Honeytrap Suricata",70
138.36.200.158,"Cowrie",4
124.120.24.146,"Honeytrap Cowrie Suricata",39
74.82.47.5,"Honeytrap Tanner Suricata",5
45.35.130.62,"Cowrie Suricata",12
159.89.90.212,"Honeytrap Suricata",4
200.233.195.51,"Dionaea",1
170.106.34.202,"Honeytrap",1
111.7.96.177,"Honeytrap Suricata",231
118.69.182.194,"Cowrie",2
68.183.92.41,"Honeytrap Suricata",4
185.100.87.41,"Heralding Suricata",2
8.136.197.216,"Honeytrap Suricata",3
134.209.159.210,"Honeytrap Suricata",4
92.63.196.29,"Dionaea Honeytrap",3
177.190.195.102,"Dionaea",1
124.156.50.196,"Honeytrap",1
31.42.176.55,"Heralding Suricata",8
107.189.31.87,"Heralding Suricata",2
47.105.100.10,"Honeytrap Suricata",2
185.220.102.252,"Heralding Suricata",2
108.29.0.175,"Cowrie",2
207.244.70.35,"Heralding Suricata",2
159.89.116.187,"Cowrie Suricata",13
185.220.101.136,"Heralding Suricata",10
159.203.61.56,"Honeytrap Suricata",2
192.241.215.53,"Honeytrap Suricata",5
129.227.129.179,"Honeytrap Suricata",5
82.221.128.191,"Heralding Suricata",2
123.24.10.4,"Cowrie Honeytrap Suricata",21
61.15.173.185,"Adbhoney Suricata",9
92.246.84.133,"Heralding Suricata",2
178.62.206.191,"Honeytrap Suricata",2
185.220.101.212,"Heralding Suricata",4
192.241.216.13,"Honeytrap",1
192.241.220.99,"Honeytrap",1
37.229.180.160,"Adbhoney",2
47.254.246.178,"Honeytrap Suricata",3
107.172.168.126,"Honeytrap Suricata",6
43.130.70.176,"Honeytrap",1
103.78.166.196,"Honeytrap Suricata",2
185.191.124.143,"Heralding Suricata",4
79.110.129.242,"Adbhoney",2
60.205.221.184,"Honeytrap",1
106.15.190.91,"Honeytrap Suricata",17
46.167.244.6,"Heralding Suricata",2
64.225.21.197,"Honeytrap Suricata",8
209.141.46.72,"Cowrie Suricata",13
223.17.60.34,"Adbhoney",2
199.19.226.142,"Honeytrap",2
143.198.101.157,"Honeytrap Suricata",2
192.241.218.154,"Honeytrap",1
27.71.80.51,"Dionaea Suricata",2
159.203.18.156,"Honeytrap Suricata",4
64.225.65.186,"Honeytrap Suricata",2
134.209.159.1,"Honeytrap Suricata",4
186.155.245.34,"Tanner Suricata",11
64.62.197.2,"Rdpy CitrixHoneypot Honeytrap Suricata",19
39.106.14.1,"Honeytrap Suricata",5
43.133.1.162,"Honeytrap",1
91.220.163.136,"Rdpy",2
180.74.131.61,"Adbhoney",2
46.148.235.194,"Rdpy Suricata",2
143.198.36.214,"Honeytrap Suricata",4
192.241.211.197,"Dionaea",1
67.205.131.122,"Honeytrap Suricata",6
178.62.45.218,"Honeytrap Suricata",2
111.7.96.170,"Honeytrap Suricata",326
37.230.136.214,"Honeytrap Suricata",2
71.6.135.131,"Honeytrap Suricata",22
87.198.107.214,"Adbhoney",2
192.99.41.83,"Dionaea Suricata",8
119.28.20.98,"Cowrie Suricata",294
124.88.55.33,"Honeytrap",1
1.85.218.101,"Honeytrap",1
138.197.1.148,"Honeytrap Suricata",4
190.128.239.146,"Cowrie Suricata",317
192.241.220.203,"Honeytrap",1
192.241.215.106,"Honeytrap",2
182.121.135.119,"Cowrie",20
211.22.63.218,"Cowrie Suricata",490
139.196.73.235,"Honeytrap",1
183.240.197.184,"Cowrie Suricata",469
78.129.57.32,"Adbhoney",2
46.105.132.57,"Dionaea",2
46.33.236.56,"Cowrie",2
178.128.80.85,"Cowrie Suricata",371
2.56.59.236,"Mailoney Suricata",8
14.33.126.248,"Adbhoney",2
117.50.7.159,"Honeytrap Suricata",15
171.221.212.80,"Dionaea Suricata",506
101.235.1.70,"Adbhoney",2
195.34.91.127,"Cowrie",2
190.74.185.0,"Honeytrap Cowrie Suricata",63
186.209.89.102,"Honeytrap",12
207.154.241.175,"Honeytrap Suricata",2
114.26.61.54,"Honeytrap",2
54.163.5.193,"Tanner Suricata",2
210.245.81.88,"Honeytrap",1
157.245.2.114,"Honeytrap Suricata",4
120.33.11.237,"Adbhoney",2
185.247.225.49,"Heralding Suricata",6
128.14.209.234,"Honeytrap Adbhoney Suricata",27
192.241.213.168,"Honeytrap",1
162.247.74.27,"Heralding Suricata",2
159.203.76.174,"Cowrie Suricata",370
185.220.101.8,"Heralding Dionaea Suricata",7
175.205.98.31,"Adbhoney",2
112.17.107.86,"Dionaea Honeytrap",3
179.43.80.6,"Cowrie Suricata",328
199.195.251.84,"Dionaea",4
79.0.129.162,"Cowrie",2
165.232.139.237,"Honeytrap Suricata",2
34.96.130.4,"Honeytrap",1
165.22.199.77,"Honeytrap Suricata",2
80.98.0.58,"Tanner Suricata",2
159.203.172.74,"Honeytrap Suricata",2
192.241.222.140,"Honeytrap Suricata",4
78.85.4.23,"Adbhoney",2
165.22.194.40,"Honeytrap Suricata",2
47.93.24.82,"Honeytrap Suricata",3
61.242.58.183,"Honeytrap Suricata",2
87.110.157.173,"Adbhoney",2
111.7.96.136,"Honeytrap Suricata",164
34.77.162.24,"Dionaea Suricata",2
192.241.216.26,"Honeytrap",1
138.197.181.58,"Honeytrap Suricata",4
117.50.110.5,"Honeytrap Suricata",16
159.65.18.237,"Honeytrap Suricata",46
68.183.105.98,"Honeytrap Suricata",46
177.85.0.9,"Dionaea",1
172.104.29.47,"Honeytrap",1
142.93.171.4,"Honeytrap Suricata",4
216.189.167.23,"Cowrie",2
185.83.214.69,"Heralding Suricata",8
139.162.77.133,"Honeytrap Suricata",2
91.219.237.43,"Heralding Honeytrap Suricata",4
167.71.75.146,"Honeytrap Suricata",2
59.97.169.8,"Honeytrap Suricata",2
185.220.101.131,"Heralding Suricata",2
117.50.84.174,"Honeytrap",1
192.241.216.109,"Honeytrap",2
192.241.213.57,"Honeytrap Suricata",3
178.32.197.95,"Dionaea Suricata",2
99.54.23.31,"Cowrie",2
192.241.216.194,"Honeytrap Suricata",4
46.119.177.128,"Adbhoney",2
217.170.206.138,"Heralding Suricata",2
128.199.155.114,"Cowrie",6
119.45.59.179,"Honeytrap",1
128.199.94.134,"Honeytrap Suricata",2
106.10.122.9,"Honeytrap Suricata",2
58.248.193.158,"Honeytrap Suricata",4
192.241.213.83,"CitrixHoneypot Honeytrap Suricata",3
120.24.63.187,"Honeytrap Suricata",3
142.93.157.121,"Honeytrap Suricata",4
116.48.12.95,"Adbhoney",2
112.74.54.227,"Honeytrap Suricata",3
129.204.91.220,"Honeytrap",1
198.199.75.36,"Honeytrap Suricata",4
221.143.58.102,"Honeytrap",1
147.161.87.115,"Adbhoney",2
159.203.36.79,"Honeytrap Suricata",2
45.154.255.147,"Honeytrap Heralding Suricata",8
23.129.64.153,"Honeytrap",3
47.92.145.168,"Honeytrap",1
92.118.160.41,"Honeytrap Suricata",2
106.14.15.211,"Honeytrap Suricata",3
50.116.22.34,"CitrixHoneypot Suricata",2
192.241.214.34,"Honeytrap",1
62.210.246.177,"Rdpy",3
142.93.153.14,"Honeytrap",1
85.143.218.179,"Cowrie Suricata",377
139.5.146.112,"Cowrie Suricata",451
183.184.31.52,"Honeytrap",1
89.163.252.30,"Heralding Suricata",2
182.254.149.130,"Cowrie Suricata",426
210.105.82.53,"Cowrie Suricata",375
61.244.247.105,"Dionaea Suricata",8
170.254.73.209,"Tanner Suricata",2
58.124.20.240,"Adbhoney",2
103.125.70.19,"Dionaea Suricata",15
91.138.228.31,"Cowrie Suricata",374
1.116.234.190,"Cowrie Suricata",365
121.4.225.59,"Cowrie Suricata",9
119.96.175.244,"Cowrie Suricata",62
209.141.46.32,"Cowrie Suricata",26
106.54.112.173,"Cowrie Suricata",367
65.49.20.66,"Honeytrap Suricata",7
113.31.144.153,"Cowrie Suricata",375
185.100.87.243,"Heralding Suricata",6
115.159.216.109,"Cowrie Suricata",352
39.108.85.147,"Honeytrap Suricata",3
120.92.133.133,"Cowrie Suricata",364
220.134.212.61,"Dionaea Suricata",2
183.250.70.181,"Cowrie",2
91.122.49.173,"Cowrie Suricata",217
130.255.27.16,"Cowrie",21
139.162.202.229,"Honeytrap Suricata",46
43.128.204.231,"Honeypy",2
61.52.86.235,"Honeytrap",1
192.241.212.11,"Honeytrap",1
2.52.73.208,"Adbhoney",2
192.241.220.11,"Honeytrap Suricata",2
165.232.132.125,"Honeytrap Suricata",4
188.166.24.88,"Honeytrap Suricata",2
113.88.209.242,"Honeytrap",1
180.68.142.31,"Adbhoney",2
101.37.116.239,"Honeytrap Suricata",5
220.76.207.100,"Adbhoney",2
81.70.178.224,"Cowrie Suricata",7
192.241.215.27,"Cowrie",4
81.161.63.253,"Cowrie Suricata",66
82.151.125.227,"Cowrie",92
46.101.96.169,"Honeytrap Suricata",2
81.157.152.255,"Cowrie",2
178.17.171.102,"Honeytrap",1
217.60.176.94,"Tanner Suricata",2
45.232.73.83,"Cowrie Suricata",362
192.241.221.19,"Honeytrap",1
78.186.196.100,"Cowrie",2
61.219.11.151,"Tanner Honeytrap Suricata",17
138.68.100.231,"Honeytrap Suricata",4
213.74.186.93,"Dionaea Suricata",9103
42.235.187.200,"Honeytrap Suricata",4
210.125.209.3,"Cowrie Suricata",7
49.143.32.6,"Cowrie",27
35.201.237.170,"Honeytrap",1
185.220.101.215,"Heralding Suricata",10
192.241.218.93,"Honeytrap",1
120.27.211.238,"Honeytrap Suricata",3
102.42.12.81,"Cowrie",2
170.106.152.138,"Cowrie Suricata",7
172.105.218.213,"Dionaea Suricata",2
165.232.155.29,"Honeytrap Suricata",2
192.241.221.72,"Honeytrap",1
103.79.165.252,"Adbhoney",2
138.68.66.72,"Honeytrap Suricata",2
185.216.140.31,"Honeytrap",6
175.24.125.231,"Cowrie Suricata",7
192.241.205.174,"Honeytrap",1
84.216.25.111,"Adbhoney",2
192.35.168.32,"Honeytrap Dionaea",5
209.141.61.31,"Cowrie Suricata",13
64.227.107.58,"Honeytrap Suricata",2
61.52.82.123,"Honeytrap",1
67.82.225.43,"Adbhoney",2
194.61.25.4,"Honeytrap",722
128.14.209.154,"Honeytrap Suricata",11
71.6.232.5,"Honeytrap Dionaea",3
119.39.46.236,"Honeytrap",1
144.126.221.50,"Honeytrap Suricata",2
192.241.217.55,"Honeytrap",1
192.241.222.117,"Tanner Suricata",3
162.232.244.60,"Cowrie",2
104.206.128.62,"Honeytrap Suricata",2
219.79.135.72,"Dionaea Suricata",14
142.93.165.187,"Honeytrap Suricata",4
58.249.22.212,"Cowrie",24
185.134.132.48,"Dionaea",13
47.106.185.223,"Honeytrap Suricata",3
47.103.207.193,"Honeytrap Suricata",9
192.241.207.247,"Ciscoasa Honeytrap Suricata",4
192.241.216.192,"Ciscoasa Suricata",3
119.236.34.172,"Adbhoney",2
123.160.221.31,"Honeytrap Suricata",68
182.253.115.229,"Ciscoasa Honeytrap Suricata",8
81.213.155.38,"Cowrie",2
89.163.252.230,"Heralding Suricata",4
159.65.95.239,"Honeytrap Suricata",2
194.61.25.28,"Honeytrap Suricata",9
221.127.20.192,"Adbhoney",2
192.241.217.63,"Dionaea Honeytrap",2
83.191.184.190,"Adbhoney",2
207.154.210.216,"Honeytrap Suricata",4
192.241.217.113,"CitrixHoneypot Suricata",2
139.59.186.211,"Honeytrap Suricata",2
176.185.150.121,"Honeytrap Suricata",6
47.99.53.78,"Honeytrap Suricata",3
47.97.64.51,"Honeytrap Suricata",6
165.227.216.208,"Honeytrap Suricata",4
122.117.222.244,"Honeypy",1
69.124.9.62,"Adbhoney",4
123.0.198.20,"Adbhoney",2
64.227.96.123,"Honeytrap Suricata",2
206.81.13.153,"Honeytrap Suricata",2
23.225.15.250,"Honeytrap Suricata",5
120.48.15.114,"Honeytrap",1
178.72.77.73,"Cowrie",12
1.116.161.240,"Honeytrap",1
178.128.93.138,"Honeytrap",1
185.100.87.251,"Heralding Suricata",2
220.94.151.135,"Cowrie",2
111.10.19.16,"Honeytrap",1
185.247.225.61,"Heralding Suricata",6
111.202.167.52,"Cowrie",2
71.232.71.245,"Cowrie",20
