ip,honeypot_type,count
45.153.160.135,"Suricata Heralding",12
109.248.203.117,"Suricata",4
5.189.142.27,"Suricata Dionaea",11
185.220.101.198,"Suricata Heralding Honeytrap",4
23.90.160.142,"Suricata",2
143.198.59.26,"Suricata",2
159.65.151.15,"Suricata Honeytrap",2
192.210.232.70,"Suricata Honeytrap",2
128.199.208.8,"Suricata Honeytrap",2
134.209.108.43,"Suricata Honeytrap",2
165.232.188.41,"Suricata Honeytrap",2
74.206.231.181,"Suricata Honeytrap",9
178.128.90.142,"Suricata Honeytrap",6
139.99.191.226,"Suricata",1
184.105.139.90,"Suricata",1
8.129.171.146,"Suricata Honeytrap",3
218.27.136.169,"Suricata",1
200.35.78.62,"Suricata Honeytrap",2
93.174.95.106,"Suricata Honeytrap",20
192.223.30.179,"Suricata",3
178.128.193.0,"Suricata Honeytrap",7
18.27.197.252,"Suricata Heralding Honeytrap",23
144.126.221.32,"Suricata Honeytrap",2
92.118.161.73,"Suricata Dionaea Honeytrap",4
165.22.109.202,"Suricata Honeytrap",2
216.218.206.67,"Suricata",3
8.209.196.107,"Suricata Cowrie",12
45.227.255.115,"Suricata Cowrie",34
165.22.105.104,"Suricata Honeytrap",6
192.241.216.129,"Suricata Ciscoasa",3
45.15.16.82,"Suricata Cowrie Heralding",11
49.235.152.179,"Suricata",2
20.52.7.107,"Suricata",1
143.198.132.18,"Suricata Honeytrap",4
117.50.38.174,"Suricata Honeytrap",6
171.243.62.102,"Suricata",1
47.96.166.124,"Suricata Honeytrap",3
45.64.128.160,"Suricata Honeytrap",9
170.130.187.26,"Suricata Honeytrap",4
193.46.255.145,"Suricata",8
1.116.67.199,"Suricata",2
165.232.137.61,"Suricata Honeytrap",4
178.17.170.135,"Suricata Heralding",2
212.83.8.74,"Suricata",6
94.102.56.18,"Suricata CitrixHoneypot",3
49.89.198.42,"Suricata",4
171.25.193.20,"Suricata Heralding",16
107.189.10.42,"Suricata Heralding",4
51.159.91.194,"Suricata",8
91.241.19.193,"Suricata Honeytrap",25
170.130.187.2,"Suricata Honeytrap",8
192.53.161.117,"Suricata CitrixHoneypot",4
103.77.37.171,"Suricata",1
106.15.106.177,"Suricata Honeytrap",5
65.33.59.249,"Suricata",8
46.101.34.153,"Suricata Honeytrap",52
139.59.87.56,"Suricata",7
128.199.28.109,"Suricata Honeytrap",4
139.199.76.156,"Suricata",8
143.110.231.208,"Suricata Honeytrap",2
176.250.237.185,"Suricata",6
212.47.244.68,"Suricata Honeytrap",13
164.52.24.182,"Suricata Honeytrap",10
134.209.202.23,"Suricata",5
111.223.34.205,"Suricata",2
175.184.164.223,"Suricata",2
5.9.113.141,"Suricata",4
185.191.124.151,"Suricata Heralding",8
49.51.11.210,"Suricata",1
185.220.101.18,"Suricata Heralding",4
144.126.223.136,"Suricata Honeytrap",4
124.67.69.116,"Suricata",2
182.88.234.100,"Suricata",1
128.14.209.178,"Suricata",2
205.185.123.97,"Suricata Heralding",2
143.198.75.234,"Suricata",2
134.122.3.91,"Suricata Honeytrap",2
167.99.221.53,"Suricata",2
142.93.116.129,"Suricata Honeytrap",4
163.43.30.34,"Suricata",3
46.148.235.194,"Suricata Rdpy",2
23.156.128.26,"Suricata",4
72.214.121.50,"Suricata",4
137.220.83.75,"Suricata",10
217.112.131.7,"Suricata Heralding",4
213.168.248.26,"Suricata",6
163.204.210.42,"Suricata",2
121.199.31.160,"Suricata",2
218.148.50.227,"Suricata",1
165.22.20.118,"Suricata",2
185.16.207.213,"Suricata",2
167.99.169.127,"Suricata",6
139.224.209.168,"Suricata Honeytrap",7
104.244.72.36,"Suricata Heralding",2
94.142.244.16,"Suricata Heralding",6
198.23.172.233,"Suricata",4
143.198.130.87,"Suricata Honeytrap",4
176.10.104.240,"Suricata Heralding",4
193.189.100.195,"Suricata Heralding",4
209.141.55.103,"Suricata Cowrie",46
192.241.220.209,"Suricata Honeytrap",5
104.140.188.2,"Suricata Honeytrap",2
50.87.253.167,"Suricata",1
49.12.2.171,"Suricata",4
161.35.187.57,"Suricata Honeytrap",6
185.212.149.207,"Suricata Ciscoasa",6
185.220.101.142,"Suricata Heralding",2
167.99.136.16,"Suricata Honeytrap",4
23.129.64.130,"Suricata Heralding",2
195.62.32.47,"Suricata",2
161.35.126.236,"Suricata Honeytrap",4
195.144.21.56,"Suricata Honeytrap",4
161.35.223.22,"Suricata Dionaea Honeytrap",7
198.96.155.3,"Suricata Heralding",4
192.241.215.174,"Suricata Honeytrap",5
185.220.101.197,"Suricata Heralding",2
144.126.211.174,"Suricata",2
188.166.104.148,"Suricata Honeytrap",4
185.220.101.193,"Suricata Heralding",4
143.198.166.236,"Suricata",2
47.111.147.84,"Suricata Honeytrap",6
101.200.153.157,"Suricata Honeytrap",6
89.163.221.63,"Suricata",5
51.254.59.113,"Suricata Tanner",4
112.124.59.133,"Suricata Honeytrap",6
134.122.39.96,"Suricata Honeytrap",4
51.75.52.127,"Suricata Honeytrap",18
185.180.143.13,"Suricata",4
62.210.123.62,"Suricata Tanner",2
128.1.248.26,"Suricata Ciscoasa Honeytrap CitrixHoneypot",12
134.122.48.60,"Suricata",2
89.163.252.230,"Suricata Heralding",6
128.14.209.158,"Suricata",2
212.1.214.111,"Suricata",3
74.91.117.117,"Suricata",2
195.206.105.217,"Suricata Heralding",6
192.241.216.133,"Suricata Honeytrap",6
78.39.200.221,"Suricata Honeytrap",2
185.220.102.240,"Suricata Heralding Cowrie",19
143.110.253.23,"Suricata Honeytrap",4
185.220.101.7,"Suricata Heralding",6
185.247.225.67,"Suricata Heralding",2
165.22.110.225,"Suricata",2
74.82.47.34,"Suricata",2
185.220.102.251,"Suricata Heralding",12
98.186.199.120,"Suricata",10
192.241.221.76,"Suricata Honeytrap",6
45.153.160.133,"Suricata Heralding",10
185.220.102.253,"Suricata Heralding Honeytrap Cowrie",30
68.183.157.214,"Suricata Honeytrap",9
103.69.9.207,"Suricata",3
212.83.8.76,"Suricata",1
172.105.224.72,"Suricata Honeytrap",2
113.100.136.43,"Suricata Honeytrap",6
74.91.122.122,"Suricata",1
8.129.108.119,"Suricata Honeytrap",5
209.141.45.189,"Suricata Heralding",4
167.99.242.107,"Suricata Honeytrap",4
139.59.229.250,"Suricata Honeytrap",4
165.227.189.106,"Suricata Honeytrap",2
194.163.145.121,"Suricata",1
165.22.110.204,"Suricata Honeytrap",6
131.159.25.5,"Suricata",4
45.55.52.120,"Suricata",2
104.140.188.54,"Suricata Honeytrap",3
77.81.98.214,"Suricata",1
192.241.205.174,"Suricata Honeytrap",3
68.9.192.138,"Suricata Cowrie",5
157.230.39.100,"Suricata Honeytrap",2
129.227.129.173,"Suricata Honeytrap",4
31.42.185.24,"Suricata Heralding",2
139.59.58.152,"Suricata Honeytrap",2
68.183.60.39,"Suricata Honeytrap",2
222.141.168.36,"Suricata",3
178.215.150.102,"Suricata Honeytrap",2
192.241.218.91,"Suricata Honeytrap",3
62.210.13.20,"Suricata",4
122.248.37.50,"Cowrie Suricata",7
68.183.83.4,"Honeytrap Suricata",6
82.156.88.237,"Cowrie Suricata",7
40.117.117.77,"Rdpy",2
185.220.102.247,"Heralding Suricata",6
185.173.35.33,"Honeytrap Dionaea Suricata",4
125.139.90.9,"Honeytrap",1
103.41.65.243,"Dionaea",1
167.99.99.25,"Honeytrap",1
192.241.217.161,"Honeytrap",2
119.45.49.240,"Cowrie Suricata",6
106.12.130.115,"Honeytrap",1
192.241.206.35,"Honeytrap",2
185.142.236.36,"Honeytrap Suricata",5
103.203.57.3,"Honeytrap Suricata",2
117.68.110.116,"Honeytrap Suricata",3
143.110.227.171,"Honeytrap",4
162.247.74.201,"Heralding Suricata",2
92.118.161.37,"Rdpy Honeytrap Suricata",5
116.75.196.210,"Cowrie",30
138.201.37.181,"Rdpy",6
2.45.100.120,"Cowrie",4
82.151.125.158,"Cowrie",30
182.127.180.238,"Cowrie",50
47.96.26.255,"Honeytrap",1
36.94.132.171,"Cowrie",2
143.131.214.177,"Honeytrap",2
82.94.166.145,"Honeytrap Suricata",2
192.241.221.74,"Honeytrap",1
165.22.105.87,"Honeytrap Suricata",2
144.91.74.237,"Honeytrap Suricata",3
42.192.179.234,"Cowrie Suricata",8
87.227.207.2,"Cowrie",21
95.32.11.138,"Cowrie",30
59.59.83.74,"Cowrie",2
143.198.34.188,"Honeytrap Suricata",2
221.181.185.153,"Cowrie Suricata",18
104.206.128.70,"Honeytrap Cowrie Suricata",8
192.241.218.135,"Honeytrap",1
106.75.137.58,"Honeytrap",1
89.151.128.228,"Honeytrap Suricata",12
220.92.233.64,"Cowrie",2
192.241.218.52,"Honeytrap",1
192.241.215.27,"Honeytrap Suricata",2
96.91.134.225,"Honeytrap Suricata Rdpy",22
31.29.175.55,"Cowrie",26
192.241.221.7,"Honeytrap",1
34.77.162.2,"Cowrie Suricata",3
94.232.42.169,"Honeytrap",122
120.53.107.223,"Cowrie Suricata",7
165.232.155.105,"Honeytrap Suricata",2
167.99.99.254,"Honeytrap",1
185.10.68.22,"Heralding Suricata",2
188.166.91.171,"Honeytrap Suricata",4
23.129.64.133,"Heralding Suricata",2
39.99.158.5,"Honeytrap",1
37.60.216.188,"Honeytrap Suricata",2
177.19.46.44,"Cowrie",2
192.241.213.152,"Honeytrap",1
66.39.195.88,"Cowrie",22
128.199.65.3,"Honeytrap Suricata",2
68.183.182.203,"CitrixHoneypot Suricata",2
107.175.44.64,"Honeytrap Suricata",2
192.241.214.224,"Honeytrap",1
184.105.247.196,"Cowrie Honeytrap Suricata",5
128.199.28.160,"Honeytrap Suricata",2
167.99.74.4,"Honeytrap Suricata",2
47.114.62.234,"Honeytrap Suricata",3
88.198.163.193,"Cowrie",2
190.104.214.46,"Honeytrap",1
157.230.226.7,"Honeytrap Suricata",3
219.97.204.16,"Honeytrap",1
167.99.99.97,"Honeytrap",1
167.99.99.235,"Honeytrap",2
185.128.41.58,"Honeytrap",1
220.134.200.109,"Cowrie",2
104.206.128.6,"Honeytrap Suricata",4
39.108.157.237,"Honeytrap",1
165.22.97.217,"Honeytrap Suricata",2
162.247.74.204,"Heralding Suricata",6
192.241.222.147,"CitrixHoneypot Suricata Honeytrap",7
199.195.253.53,"Heralding Suricata",4
45.153.160.2,"Heralding Suricata",10
45.153.160.134,"Heralding Suricata Cowrie",13
144.126.221.99,"Honeytrap Suricata",6
96.250.250.43,"Cowrie",2
192.241.214.129,"Honeytrap",1
143.198.133.42,"Honeytrap Suricata",4
167.99.107.182,"Honeytrap",1
162.55.60.203,"Cowrie",4
192.241.217.246,"Honeytrap",1
192.241.215.172,"Honeytrap",1
87.149.131.67,"Cowrie",2
49.234.211.63,"Cowrie Suricata",7
188.166.89.172,"Honeytrap Suricata",2
192.241.218.100,"Honeytrap",2
121.40.218.185,"Honeytrap",1
64.225.19.112,"Honeytrap Suricata",8
165.22.229.90,"Honeytrap Suricata",6
103.193.174.106,"Honeytrap",1
138.68.142.85,"Honeytrap Suricata",2
185.202.1.123,"Honeytrap Suricata Rdpy",11
45.130.11.200,"Cowrie Suricata",7
45.154.255.147,"Honeytrap Heralding Suricata Dionaea",10
209.141.61.129,"Honeytrap",4
134.209.151.190,"Honeytrap Suricata",2
109.111.128.56,"Tanner Suricata",2
3.89.45.24,"Honeytrap",1
192.241.217.64,"Honeytrap",2
104.130.210.35,"Cowrie",2
135.181.149.138,"Honeytrap",5
41.205.83.6,"Dionaea",2
192.241.213.219,"Honeytrap Suricata",4
185.216.140.6,"Honeytrap",2
162.55.49.59,"Cowrie",2
211.75.180.158,"Cowrie",2
122.117.88.64,"Cowrie",2
192.241.218.152,"Honeytrap",1
59.126.181.7,"Cowrie",2
185.222.202.133,"Honeytrap",2
89.248.174.193,"Honeytrap",4
192.241.220.170,"Cowrie Suricata",4
220.132.120.207,"Cowrie",2
71.6.167.142,"Honeytrap Suricata",19
192.241.222.154,"Honeytrap",1
192.241.219.219,"Honeytrap",1
185.100.85.101,"Heralding Suricata",2
143.198.172.106,"Honeytrap Suricata",4
167.99.179.203,"Honeytrap Suricata",2
64.227.112.115,"Honeytrap",1
192.42.116.19,"Heralding Suricata",2
206.189.97.118,"Honeytrap Suricata",4
106.13.69.11,"Honeytrap",1
165.22.97.215,"Suricata Honeytrap",4
165.232.141.140,"Suricata",2
80.249.131.115,"Honeytrap Rdpy Suricata",11
107.207.31.40,"Honeytrap",1
185.130.44.108,"Heralding Suricata Cowrie",13
146.88.240.4,"Suricata Dionaea",18
185.66.91.151,"Suricata Honeytrap",3
162.142.125.20,"Suricata",1
167.71.99.115,"Suricata Honeytrap",4
188.19.184.54,"Suricata",2
89.248.165.164,"Suricata",4
45.83.64.1,"Suricata",2
192.241.214.252,"Honeytrap",1
92.118.161.61,"Honeytrap Suricata",7
192.241.215.237,"Honeytrap",2
139.224.46.208,"Suricata Honeytrap",3
49.12.45.220,"Honeytrap",3
129.213.24.47,"Suricata",3
128.199.241.14,"Suricata Honeytrap",6
45.82.70.175,"Heralding Suricata",2
47.94.140.176,"Honeytrap",1
134.122.30.226,"Suricata Honeytrap",4
185.78.75.111,"Cowrie",2
207.154.195.187,"Honeytrap Suricata",4
128.14.134.170,"Suricata Honeytrap Ciscoasa CitrixHoneypot",12
111.231.57.144,"Honeytrap",1
120.79.40.135,"Cowrie",2
49.142.107.15,"Cowrie",2
162.248.54.46,"Rdpy Suricata",5
5.89.170.17,"Cowrie",2
190.248.92.27,"Honeytrap Suricata",2
47.75.216.136,"Honeytrap",1
185.220.101.136,"Suricata Heralding",4
180.76.47.47,"Honeytrap",1
208.100.26.231,"Suricata Rdpy",6
182.191.65.134,"Cowrie",2
34.96.130.4,"Suricata Cowrie",3
68.183.230.230,"Suricata Honeytrap",2
185.220.205.106,"Honeytrap",3
185.101.35.79,"Heralding Suricata",2
185.220.103.8,"Heralding Suricata",2
161.35.0.230,"Suricata Honeytrap",2
209.141.53.8,"Cowrie Suricata",15
1.54.209.65,"Rdpy",3
47.114.91.95,"Tanner Suricata",2
178.32.197.84,"Suricata Honeytrap",2
89.248.167.149,"Suricata",1
138.197.150.212,"Suricata Honeytrap",2
161.97.182.119,"Suricata",1
202.29.4.124,"Suricata",1
181.131.122.32,"Honeytrap",1
95.141.35.15,"Heralding Suricata",2
149.3.170.150,"Suricata Heralding",2
192.241.215.45,"Honeytrap",3
204.195.67.133,"Adbhoney",2
106.14.138.33,"Honeytrap",1
104.244.72.115,"Honeytrap",3
23.129.64.136,"Honeytrap",1
192.241.214.52,"Suricata CitrixHoneypot",2
189.84.255.103,"Cowrie",2
192.241.214.84,"Honeytrap",1
143.244.152.222,"Honeytrap Suricata",2
168.119.115.160,"Honeytrap",5
202.179.91.9,"Cowrie",2
192.241.217.195,"Honeytrap",1
139.198.117.3,"Honeytrap Suricata",8
142.93.198.70,"Suricata Honeytrap",2
104.155.101.3,"Honeytrap Suricata",7
34.96.130.26,"Suricata",1
103.110.22.207,"Suricata Honeytrap",2
172.104.238.162,"Honeytrap Suricata",8
143.255.238.195,"Suricata",1
165.227.228.87,"Suricata Honeytrap",2
85.111.64.4,"Suricata",1
132.145.173.110,"Honeytrap Suricata",2
157.230.42.169,"Honeytrap Suricata",2
192.3.120.84,"Honeytrap Suricata",2
68.183.90.90,"Honeytrap Suricata",3
213.248.174.110,"Cowrie",4
170.130.187.18,"Tanner Suricata",3
59.127.165.252,"Cowrie",2
143.244.168.45,"Suricata Honeytrap",2
81.146.12.217,"Cowrie Honeypy",5
138.68.243.124,"Honeytrap",1
59.29.135.151,"Cowrie",2
143.198.53.174,"Suricata",2
45.83.64.210,"Honeytrap Suricata",2
178.32.197.94,"Honeytrap Dionaea Suricata",3
46.174.191.29,"Honeytrap",2
220.165.8.9,"Honeytrap",1
34.77.162.22,"Honeytrap",1
123.127.244.100,"Cowrie Suricata",513
58.240.78.202,"Cowrie Suricata",680
79.129.22.230,"Cowrie Suricata",364
35.234.36.160,"Honeytrap",1
192.241.220.208,"Honeytrap",1
125.25.93.168,"Cowrie",30
191.113.54.12,"Cowrie",20
143.198.42.166,"Honeytrap Suricata",2
201.152.118.34,"Cowrie",2
123.56.242.168,"Dionaea",6
123.241.19.212,"Adbhoney",2
109.169.226.131,"Cowrie",19
79.182.84.18,"Honeytrap Suricata",5
185.220.100.249,"Rdpy Heralding Suricata Honeytrap",16
184.105.247.194,"Honeytrap",3
108.41.11.88,"Cowrie",2
82.151.123.105,"Cowrie",30
24.52.199.163,"Adbhoney",2
92.118.161.5,"Honeytrap Suricata",8
138.68.230.80,"Honeytrap Suricata",46
218.248.64.239,"Cowrie Suricata",668
182.120.87.218,"Cowrie",24
23.90.160.146,"Honeytrap Suricata",18
162.14.18.58,"Cowrie Suricata",498
138.68.64.178,"Cowrie Suricata",374
216.218.206.68,"Cowrie Ciscoasa Suricata Honeytrap Dionaea",45
47.254.179.224,"Cowrie Suricata",88
170.80.71.112,"Dionaea Suricata",15
192.241.214.20,"Honeytrap",1
170.106.67.55,"Honeytrap",1
87.251.67.126,"Honeytrap Dionaea",2
157.230.125.207,"Honeytrap",2
151.235.243.41,"Cowrie",21
92.63.196.29,"Honeytrap",1
107.189.7.152,"Honeytrap Suricata",2
192.241.209.242,"Honeytrap",1
41.157.139.107,"Adbhoney",2
185.220.101.4,"Heralding Suricata Honeytrap",16
205.185.117.149,"Heralding Suricata",2
194.26.29.76,"Rdpy Suricata",6
193.189.100.197,"Heralding Suricata",6
104.244.79.172,"Heralding Suricata",2
104.244.74.121,"Heralding Suricata",6
107.23.57.91,"Honeytrap Suricata",4
185.220.101.211,"Heralding Suricata Honeytrap",3
185.12.45.114,"Heralding Suricata",6
117.191.93.122,"Adbhoney",2
124.156.63.221,"Honeytrap Suricata",2
198.98.56.248,"Heralding Suricata",2
159.65.35.37,"Honeytrap Suricata",2
143.198.46.238,"Honeytrap Suricata",2
106.37.187.50,"Honeytrap",1
23.154.177.132,"Heralding Suricata",2
192.241.220.73,"Honeytrap Suricata",3
198.98.51.222,"Heralding Suricata",2
139.59.121.21,"Honeytrap",1
64.227.79.214,"Honeytrap Suricata",2
178.62.216.146,"Honeytrap Suricata",2
114.215.42.147,"Honeytrap",1
39.97.241.213,"Honeytrap",1
23.254.229.70,"Honeytrap Suricata",3
143.198.173.174,"Tanner Suricata",5
192.241.218.53,"Honeytrap",1
138.197.8.150,"Honeytrap Suricata",4
218.250.112.19,"Cowrie",2
134.209.94.207,"Honeytrap",2
167.99.99.248,"Honeytrap Suricata",38
89.248.168.157,"Honeytrap",7
192.241.213.202,"Honeytrap",1
64.227.127.93,"Honeytrap",1
61.72.255.26,"Honeytrap Suricata",6
122.49.208.37,"Honeytrap Dionaea Suricata",5
101.132.73.144,"Honeytrap",1
143.198.78.34,"Honeytrap Suricata",2
27.215.86.55,"Cowrie",30
80.82.77.227,"Honeytrap Suricata",7
192.241.220.63,"Honeytrap",1
31.7.61.190,"Heralding Suricata",2
46.166.139.111,"Heralding Suricata Honeytrap",11
185.38.175.71,"Heralding Suricata",2
201.144.58.201,"Honeytrap Suricata",2
139.59.62.84,"Honeytrap Suricata",6
192.241.216.62,"Honeytrap",1
106.75.139.223,"Honeytrap",1
185.167.98.154,"Honeytrap",4
23.129.64.155,"Honeytrap",1
219.241.63.210,"Honeytrap",1
185.167.96.138,"Honeytrap",4
223.0.12.49,"Honeytrap",1
192.241.216.95,"Honeytrap",1
68.183.28.5,"Honeytrap Suricata",2
132.145.140.203,"Honeytrap",1
157.230.23.28,"Honeytrap Suricata",2
104.206.128.42,"Suricata Honeytrap Dionaea",5
223.72.44.191,"Honeytrap",1
128.199.32.227,"Honeytrap Suricata",4
219.237.48.130,"Honeytrap",1
195.62.32.45,"Honeytrap",1
165.232.188.178,"Suricata Honeytrap",4
195.201.95.90,"Honeytrap",6
206.189.199.89,"Honeytrap",2
117.201.193.153,"Honeytrap Suricata",2
188.166.28.9,"Honeytrap Suricata",4
132.145.184.60,"Honeytrap",1
143.244.157.195,"Honeytrap Suricata",4
165.232.188.45,"Honeytrap Suricata",4
192.241.220.219,"Honeytrap",1
187.206.223.190,"Honeytrap",1
54.226.57.55,"Rdpy",1
34.86.35.13,"Suricata",1
138.68.157.97,"Honeytrap Suricata",2
212.108.143.186,"Cowrie",2
164.90.139.136,"Honeytrap",1
35.194.157.153,"Honeytrap",1
194.170.189.226,"Dionaea",2
104.206.128.62,"Honeytrap Suricata",2
117.208.135.195,"Cowrie",8
117.146.54.229,"Adbhoney",2
134.122.59.196,"Honeytrap",1
202.134.0.9,"Honeytrap Suricata",7
192.241.216.153,"Honeytrap",1
65.49.20.69,"Honeytrap Suricata Rdpy",11
128.14.209.242,"Suricata",4
192.35.168.64,"Honeytrap Suricata",5
31.44.185.6,"Suricata",1
121.122.124.8,"Cowrie",2
104.244.74.57,"Suricata Heralding",2
34.77.162.30,"Suricata",1
206.189.191.107,"Suricata Honeytrap",3
104.206.128.34,"Honeytrap Suricata",3
216.218.206.66,"Cowrie Honeytrap Suricata",6
34.77.162.4,"Honeytrap",1
103.76.16.2,"Honeytrap",1
143.198.33.7,"Honeytrap Suricata",2
161.35.154.88,"Honeytrap",2
162.247.74.74,"Heralding Suricata",4
185.220.101.194,"Heralding Suricata",4
79.24.244.141,"Cowrie",2
192.42.116.24,"Heralding Suricata",2
217.170.205.14,"Heralding Suricata",2
209.141.47.210,"Suricata",7
92.118.160.61,"Suricata",1
192.241.214.211,"Honeytrap",2
51.79.72.176,"Honeytrap Suricata",2
47.95.12.170,"Honeytrap",1
192.241.222.112,"Honeytrap",1
5.188.158.86,"Honeytrap",1
34.77.162.17,"Suricata",2
159.89.97.145,"Honeytrap Suricata",5
23.251.102.74,"Tanner Suricata",4
185.220.101.216,"Heralding Suricata",2
192.241.215.161,"Honeytrap",1
185.220.101.21,"Heralding Suricata",6
8.141.63.166,"Honeytrap",1
185.220.102.249,"Heralding Suricata",4
135.125.46.180,"Heralding Suricata",2
69.116.218.56,"Cowrie",4
192.241.217.24,"Honeytrap",1
93.147.248.95,"Cowrie",2
192.241.217.38,"Suricata",1
192.241.218.58,"Honeytrap",1
192.241.204.248,"Dionaea Honeytrap",2
159.203.78.49,"Honeytrap Suricata",2
42.118.171.14,"Cowrie",2
191.96.168.240,"Rdpy",2
194.34.133.24,"Honeytrap",4
212.102.34.155,"Rdpy",3
34.86.35.21,"Suricata",1
165.22.109.217,"Honeytrap Suricata",4
113.189.104.193,"Honeytrap Suricata Cowrie",607
75.119.158.237,"Suricata",5
194.165.16.10,"Heralding Suricata",8571
171.228.203.150,"Dionaea Suricata",101
36.225.127.240,"Dionaea Suricata",3157
103.231.46.66,"Cowrie Suricata",695
161.189.134.11,"Honeytrap Suricata",21
120.57.117.9,"Honeytrap",2
124.156.224.253,"Cowrie Suricata",684
146.56.193.223,"Cowrie Suricata",1094
81.70.23.138,"Cowrie Suricata",685
192.241.222.142,"Honeytrap",1
139.59.122.41,"Cowrie Suricata",373
182.117.42.217,"Cowrie",30
159.75.113.136,"Cowrie Suricata",738
1.179.173.2,"Honeytrap",1
129.28.194.89,"Honeytrap Suricata",10
178.128.107.65,"Cowrie Suricata",731
185.180.143.77,"Honeytrap Suricata Dionaea",11
128.199.161.231,"Suricata",1
186.33.127.163,"Suricata Honeytrap",2
198.20.69.98,"Tanner Suricata",14
95.110.225.173,"Cowrie Suricata",8
192.241.222.62,"Honeytrap",1
106.14.32.9,"Dionaea Honeytrap",12
91.219.236.228,"Heralding Suricata",2
1.65.165.99,"Adbhoney",2
104.248.2.239,"Honeytrap Suricata",2
5.188.62.232,"Cowrie Suricata",7
157.230.119.108,"Honeytrap Suricata",2
36.27.214.242,"Suricata",6
202.14.71.99,"Honeytrap Cowrie Suricata",40
192.241.215.127,"Honeytrap",1
23.129.64.154,"Honeytrap",1
104.140.188.10,"Suricata",2
165.22.245.214,"Suricata",1
193.46.255.152,"Suricata",4
82.102.82.87,"Adbhoney",2
66.85.15.1,"Suricata",1
71.19.144.106,"Heralding Suricata",2
143.198.38.222,"Suricata",2
103.69.243.81,"Dionaea Suricata",7
121.137.157.167,"Honeytrap",1
138.197.146.13,"Suricata Honeytrap",2
113.190.254.14,"Dionaea Suricata",2726
143.110.249.58,"Suricata Honeytrap",2
64.227.120.231,"Suricata Honeytrap",4
59.126.121.232,"Cowrie",2
200.48.37.68,"Cowrie Suricata",13
34.77.162.11,"Suricata",1
192.241.220.48,"Honeytrap",1
59.127.236.142,"Suricata",1
185.247.225.49,"Suricata Heralding",2
193.93.62.22,"Honeytrap",140
89.248.168.112,"Dionaea Cowrie",7
220.134.105.46,"Honeytrap",1
143.244.169.186,"Honeytrap Suricata",2
222.124.32.97,"Dionaea",1
170.130.187.54,"Suricata Honeytrap",3
107.189.29.6,"Tanner Suricata",2
165.22.97.125,"Suricata",2
92.118.161.25,"Rdpy Suricata",4
108.54.182.5,"Cowrie",2
106.75.84.37,"Honeytrap Suricata",15
128.199.106.152,"Suricata Honeytrap",6
5.251.118.69,"Cowrie",2
91.241.19.189,"Suricata Honeytrap",22
108.210.171.52,"Honeytrap",1
111.125.71.186,"Dionaea Suricata",9030
61.155.63.22,"Adbhoney",2
146.88.240.13,"Suricata",1
192.241.213.58,"Honeytrap",1
180.113.99.102,"Adbhoney",2
177.124.119.229,"Rdpy",3
209.141.46.32,"Cowrie Suricata",33
192.241.213.98,"Honeytrap Dionaea",2
106.75.131.36,"Honeytrap",1
89.248.165.178,"Honeytrap",34
91.241.19.148,"Honeytrap Suricata",89
144.172.118.4,"Heralding Suricata",2
45.83.64.83,"Suricata",1
47.110.41.73,"Honeytrap Suricata",12
75.2.60.5,"Suricata",1
205.185.118.227,"Cowrie Suricata",13
46.232.251.191,"Suricata Heralding",4
192.241.214.51,"Honeytrap",1
71.6.232.4,"Suricata Honeytrap",2
219.157.247.47,"Cowrie",22
94.68.148.79,"Tanner Suricata",2
18.232.154.127,"Suricata",1
49.232.132.124,"Honeytrap Suricata",3
172.95.161.71,"Cowrie",2
167.99.99.240,"Honeytrap",1
176.9.63.62,"Suricata",1
192.241.214.67,"Honeytrap",1
192.241.217.9,"Honeytrap",1
188.68.204.103,"Honeytrap Suricata",4
104.248.48.77,"Honeytrap",3
143.244.169.134,"Honeytrap Suricata",2
104.140.188.18,"Honeytrap Suricata",4
161.35.81.35,"Honeytrap Suricata",4
180.129.47.82,"Adbhoney",2
190.193.89.14,"Dionaea Suricata",3
175.168.162.13,"Cowrie",2
192.241.215.11,"Suricata",1
78.189.54.64,"Dionaea Suricata",7057
191.23.172.218,"Cowrie Suricata",5
170.52.70.126,"Adbhoney",2
68.183.85.40,"Suricata Honeytrap",2
23.225.39.125,"Cowrie Suricata",7
177.126.188.2,"Cowrie Suricata",7
89.248.167.165,"Suricata",1
138.197.139.70,"Honeytrap Suricata",2
157.230.247.240,"Suricata Honeytrap",6
138.68.98.159,"Honeytrap Suricata",6
42.192.51.95,"Cowrie Suricata",3
209.141.42.146,"Suricata",1
64.227.26.221,"Suricata Honeytrap",4
60.19.142.204,"Dionaea Suricata Honeytrap",5
185.220.102.242,"Heralding Suricata Honeytrap",11
159.75.96.110,"Cowrie Suricata",126
158.51.126.242,"Suricata",2
91.203.5.165,"Heralding Suricata",2
192.241.219.237,"Honeytrap Suricata",5
192.241.220.248,"Honeytrap Suricata",4
142.93.179.73,"Honeytrap Suricata",2
52.186.80.29,"Suricata",1
203.218.253.193,"Cowrie",2
186.251.6.95,"Suricata",1
199.19.225.170,"Suricata Cowrie",35
192.241.218.112,"Honeytrap Suricata",5
192.241.218.92,"Suricata",1
139.162.27.157,"Suricata",3
51.77.52.216,"Heralding Suricata",6
178.17.171.102,"Heralding Suricata",6
47.94.221.63,"Honeytrap",1
93.72.195.142,"Adbhoney",2
193.32.126.160,"Heralding Suricata Cowrie",9
