ip,honeypot_type,count
51.75.68.215,"Suricata",4
34.86.35.23,"Suricata Honeytrap",3
185.220.101.142,"Suricata Honeytrap Heralding",3
47.96.119.175,"Suricata Honeytrap",3
51.15.76.60,"Suricata Heralding",4
209.141.54.8,"Suricata Honeytrap",2
185.220.102.240,"Suricata Heralding",2
192.241.210.26,"Suricata Tanner",3
23.129.64.146,"Suricata Heralding Dionaea",3
195.133.40.208,"Suricata Mailoney",8
192.241.212.219,"Suricata Honeytrap",8
52.53.202.1,"Suricata Ciscoasa",2
192.241.219.52,"Suricata Honeytrap",6
193.112.64.74,"Suricata Cowrie",7
172.23.0.2,"Suricata",91
8.131.92.160,"Suricata Honeytrap",3
54.215.168.99,"Suricata Honeytrap",2
185.220.101.208,"Suricata Heralding Honeytrap Dionaea",7
37.17.248.27,"Suricata Cowrie",13
54.153.103.68,"Suricata",1
192.241.223.96,"Suricata Honeytrap",2
192.241.212.93,"Suricata Tanner",5
205.185.125.108,"Suricata Cowrie",18
54.193.167.103,"Suricata",1
185.104.120.10,"Suricata Heralding",2
186.70.200.5,"Suricata",4
185.180.143.148,"Suricata",6
34.77.162.17,"Suricata Honeytrap",3
62.240.7.11,"Suricata",1
45.144.225.119,"Suricata Heralding",2
185.153.196.72,"Suricata Honeytrap",801
34.77.162.14,"Suricata Honeytrap Dionaea",3
143.244.169.230,"Suricata Cowrie",12
192.35.168.176,"Suricata",2
8.129.107.75,"Suricata Honeytrap",3
185.162.128.84,"Suricata",5
105.156.110.125,"Suricata Honeytrap",30
5.61.11.123,"Suricata Dionaea",8
49.234.63.219,"Suricata",4
116.73.52.19,"Suricata Tanner",4
181.175.248.106,"Suricata Tanner",3
36.133.62.130,"Suricata Cowrie",7
216.218.206.68,"Suricata Honeytrap",4
203.159.80.184,"Suricata Honeytrap",3
8.131.80.41,"Suricata Honeytrap",3
185.173.35.61,"Suricata",1
185.220.102.253,"Suricata Honeytrap Heralding",3
49.72.5.122,"Suricata Tanner",3
34.77.162.2,"Suricata",1
180.148.211.157,"Suricata Honeytrap",556
35.81.82.95,"Suricata Ciscoasa",2
197.44.22.67,"Suricata Dionaea",4
34.77.162.8,"Suricata Cowrie",3
89.234.157.254,"Suricata Heralding",5
192.241.223.173,"Suricata Dionaea Honeytrap",8
192.241.212.149,"Suricata Honeytrap",5
198.98.52.214,"Suricata Honeytrap",5
192.241.223.182,"Suricata",2
182.61.37.34,"Suricata Dionaea",7
190.154.25.243,"Suricata Tanner",3
23.129.64.132,"Suricata Heralding",2
23.129.64.139,"Suricata Honeytrap Heralding",9
106.52.96.124,"Suricata Honeytrap",3
193.46.255.167,"Suricata",1
23.154.177.133,"Suricata Heralding",2
185.220.101.129,"Suricata Heralding",4
139.129.118.140,"Suricata Honeytrap",3
13.52.180.240,"Suricata Honeytrap",2
34.77.162.23,"Suricata",2
44.234.191.222,"Suricata Honeytrap",2
49.159.105.203,"Suricata Tanner",3
104.140.188.30,"Suricata Rdpy Honeytrap",3
195.158.6.89,"Suricata Dionaea",5
193.118.55.149,"Suricata",2
185.220.101.200,"Suricata Heralding Honeytrap",5
116.203.190.179,"Suricata Honeytrap",4
45.135.202.221,"Suricata",4
111.7.96.177,"Suricata",31
185.100.87.251,"Suricata Heralding",2
47.108.130.172,"Suricata Honeytrap",2
185.220.101.13,"Suricata Heralding",8
186.68.164.241,"Suricata Tanner",3
206.189.147.58,"Suricata Tanner",3
103.110.20.141,"Suricata Tanner",6
185.220.101.207,"Suricata Heralding",2
39.107.58.150,"Suricata",1
208.100.26.235,"Suricata",26
185.220.101.136,"Suricata Heralding",2
45.55.179.132,"Suricata Honeytrap",3
123.160.221.44,"Suricata Honeytrap",46
45.35.130.62,"Suricata Cowrie",12
104.244.78.182,"Suricata",1
23.148.145.236,"Suricata",1
31.210.21.55,"Suricata Honeytrap",5
192.241.223.14,"Suricata Honeytrap",2
111.7.96.149,"Suricata Honeytrap",348
167.86.118.232,"Suricata",6
23.129.64.145,"Suricata Honeytrap",3
44.234.122.23,"Suricata Honeytrap",2
111.7.96.152,"Suricata Honeytrap",163
180.141.174.245,"Suricata Honeytrap",19
65.49.20.69,"Suricata Honeytrap Cowrie",9
3.101.39.10,"Suricata Honeytrap",2
139.162.77.133,"Suricata Honeytrap",3
23.95.4.194,"Suricata",3
162.142.125.23,"Suricata",2
39.118.169.210,"Suricata Honeytrap",12
117.50.60.193,"Suricata Honeytrap",13
51.222.10.73,"Suricata",4
192.241.200.98,"Suricata Honeytrap",5
193.56.244.69,"Suricata",81
91.132.147.168,"Suricata Heralding",4
84.17.46.135,"Suricata Rdpy",6371
117.50.97.44,"Suricata",2
45.153.160.130,"Suricata Heralding",2
185.220.101.199,"Suricata Heralding",2
45.153.160.2,"Suricata Heralding",4
23.154.177.5,"Suricata Heralding",2
188.166.172.189,"Suricata",2
45.185.168.169,"Suricata",88
66.240.236.119,"Suricata",1
200.55.198.68,"Suricata Cowrie",379
132.232.21.175,"Suricata Cowrie",172
54.193.72.12,"Suricata Honeytrap",2
190.154.152.140,"Suricata Tanner",3
85.25.106.217,"Suricata",10
170.130.187.54,"Suricata",1
106.54.104.8,"Suricata Cowrie",9
117.50.100.177,"Suricata Cowrie",291
121.15.4.92,"Suricata Cowrie",492
180.149.225.29,"Suricata Honeytrap",2
180.76.56.138,"Suricata Cowrie",354
212.80.219.156,"Suricata Heralding",20055
64.235.35.60,"Suricata",2
211.23.87.106,"Suricata Cowrie",7
170.106.153.172,"Suricata Cowrie",368
34.222.179.118,"Suricata Honeytrap",2
212.80.218.215,"Suricata Heralding",24774
135.181.45.33,"Suricata",1
157.245.138.131,"Suricata",1
185.91.142.202,"Suricata Cowrie",375
78.56.105.17,"Suricata Tanner",5
114.55.133.228,"Suricata",1
192.241.219.143,"Suricata Honeytrap",6
123.57.184.68,"Suricata",3
45.134.144.34,"Suricata",8
44.234.57.32,"Suricata Honeytrap",2
14.17.86.40,"Suricata Dionaea",32732
159.65.133.50,"Suricata Cowrie",497
206.189.36.195,"Suricata Cowrie",369
106.12.46.26,"Suricata Cowrie",362
45.5.202.123,"Suricata Honeytrap",2
43.132.175.20,"Suricata Cowrie",421
189.20.98.204,"Suricata Cowrie",482
210.187.179.37,"Suricata Cowrie",373
82.157.103.193,"Suricata Cowrie",186
103.31.126.196,"Suricata Cowrie",369
209.141.61.58,"Suricata",1
49.235.114.108,"Suricata Cowrie",366
190.24.6.162,"Suricata Cowrie",544
1.116.35.246,"Suricata Cowrie",498
187.95.110.124,"Suricata Cowrie",467
62.33.87.193,"Suricata",26
112.74.59.110,"Suricata Honeytrap",5
183.152.215.122,"Suricata Dionaea",2
190.155.90.87,"Suricata Tanner",3
8.135.97.150,"Suricata Honeytrap",6
121.5.39.74,"Suricata Cowrie",368
41.182.147.242,"Suricata Cowrie",3
39.105.159.15,"Suricata Honeytrap",7
34.86.35.19,"Suricata Dionaea",2
77.31.161.17,"Suricata Dionaea",7
107.189.6.214,"Suricata Cowrie",47
123.160.221.49,"Suricata Honeytrap",329
81.70.220.67,"Suricata Cowrie",179
45.153.160.129,"Suricata Heralding",2
45.83.66.80,"Suricata Honeytrap",3
118.145.8.50,"Suricata Cowrie",205
123.160.221.7,"Suricata",32
79.182.44.148,"Suricata Dionaea",2
122.77.244.183,"Suricata",4
120.79.65.100,"Suricata Honeytrap",6
200.216.31.148,"Suricata",3
93.153.192.254,"Suricata Cowrie",368
112.66.185.210,"Suricata Tanner",3
121.199.52.104,"Suricata Honeytrap",5
112.217.11.203,"Suricata Cowrie",496
122.112.230.26,"Suricata",3
114.112.161.155,"Suricata",1
206.189.221.23,"Suricata Cowrie",371
192.241.223.211,"Suricata Cowrie",11
185.173.35.45,"Suricata Honeytrap",5
2.183.110.94,"Suricata Tanner",2
185.220.100.250,"Suricata Heralding",2
45.90.216.190,"Suricata",4
120.85.91.236,"Suricata Honeytrap",4
159.89.104.139,"Suricata Honeytrap",2
186.251.6.45,"Suricata",1
92.55.69.94,"Suricata Cowrie",6
192.241.210.208,"Suricata Honeytrap",5
78.189.124.137,"Suricata",2
178.62.78.193,"Suricata Cowrie",365
202.65.37.235,"Suricata Honeytrap",2
192.241.212.88,"Suricata Honeytrap",3
144.206.235.32,"Suricata",2
59.103.158.177,"Suricata Honeytrap Dionaea",22
94.230.208.147,"Suricata Heralding",2
192.241.223.131,"Suricata",1
3.101.59.233,"Suricata Honeytrap",2
183.83.117.18,"Suricata",2
68.183.105.114,"Suricata Cowrie",479
114.35.52.89,"Suricata Honeytrap",3
185.220.102.242,"Suricata Heralding",6
185.220.101.145,"Suricata Heralding",2
23.227.144.50,"Suricata",3
46.148.235.200,"Suricata Rdpy",6
106.13.148.97,"Suricata Cowrie",20
178.32.197.95,"Suricata Honeytrap",3
182.74.48.62,"Suricata Dionaea",6
186.71.154.223,"Suricata",2
71.6.135.131,"Suricata Honeytrap",11
34.77.162.18,"Suricata Cowrie",3
91.219.236.228,"Suricata Heralding",2
1.15.116.184,"Suricata Cowrie",7
13.57.221.59,"Suricata Adbhoney",2
185.204.3.223,"Suricata",1
125.141.31.209,"Suricata Cowrie",366
44.234.116.208,"Suricata Honeytrap",2
192.241.222.57,"Suricata Honeytrap",5
163.172.114.81,"Suricata",4
116.62.187.191,"Suricata Honeytrap",3
120.27.145.51,"Suricata",1
185.94.29.96,"Suricata",4
47.98.129.31,"Suricata Honeytrap",3
192.35.168.44,"Suricata",1
42.192.127.194,"Suricata Cowrie",6
34.86.35.11,"Suricata Honeytrap Rdpy",17
185.220.102.244,"Suricata Heralding",3
34.96.130.30,"Suricata",1
192.241.200.84,"Suricata Honeytrap",8
8.135.39.38,"Suricata Honeytrap",6
78.108.177.54,"Suricata Honeytrap",4
185.162.131.115,"Suricata",3
192.241.207.18,"Suricata Honeytrap",5
182.92.60.208,"Suricata Honeytrap",6
121.4.43.157,"Suricata Cowrie",7
221.226.159.22,"Suricata",2
185.180.143.15,"Suricata",3
34.77.162.26,"Suricata Rdpy",15
91.241.19.11,"Suricata Rdpy",5050
217.160.244.4,"Suricata Tanner CitrixHoneypot",10
119.23.209.168,"Suricata Honeytrap",5
78.186.165.227,"Suricata Tanner",3
27.128.114.161,"Suricata Honeytrap",5
18.144.155.85,"Suricata Honeytrap",2
36.112.171.51,"Suricata Cowrie",104
52.53.204.40,"Suricata",1
139.196.213.11,"Suricata",2
188.130.139.91,"Suricata",4
157.230.185.9,"Suricata Cowrie",372
178.128.211.49,"Suricata",1
64.62.197.152,"Suricata Adbhoney Honeytrap",4
209.141.60.49,"Suricata Cowrie",46
185.165.169.18,"Suricata Dionaea Heralding",3
149.56.99.85,"Suricata Heralding",2
62.210.37.82,"Suricata Heralding",2
5.189.153.252,"Suricata",1
139.162.102.46,"Suricata Honeytrap Dionaea",30
65.49.198.145,"Suricata Cowrie",383
81.70.32.232,"Suricata Cowrie",497
119.28.49.192,"Suricata Cowrie",367
167.71.9.180,"Suricata Cowrie",432
111.7.96.160,"Suricata Honeytrap",163
201.48.78.29,"Suricata Cowrie",57
186.69.81.236,"Suricata",4
119.23.76.36,"Suricata Honeytrap",3
34.86.35.32,"Suricata Cowrie",3
34.96.130.9,"Suricata",2
192.241.219.61,"Suricata Honeytrap",4
185.173.35.49,"Suricata Honeypy Honeytrap",3
222.248.233.77,"Suricata Tanner",6
150.158.153.78,"Suricata Cowrie",355
8.140.148.210,"Suricata Honeytrap",3
47.242.72.36,"Suricata",2
185.202.2.68,"Suricata Rdpy Honeytrap",8
49.235.207.127,"Suricata Cowrie",3
128.14.134.170,"Suricata CitrixHoneypot Honeytrap",5
87.246.236.16,"Suricata Dionaea Honeytrap",5
185.246.211.68,"Suricata",29
222.105.111.120,"Suricata Dionaea",2
40.118.145.149,"Suricata",1
49.143.32.6,"Suricata Cowrie Honeytrap",35
162.247.73.192,"Suricata Heralding",2
192.241.221.222,"Suricata Honeytrap",3
91.218.127.142,"Suricata Cowrie",389
185.220.102.243,"Suricata Heralding",2
176.120.201.170,"Suricata Honeytrap",2
45.121.237.133,"Suricata Cowrie",37
136.144.41.217,"Suricata Honeytrap",4
123.152.142.223,"Suricata Honeytrap",2
49.233.209.205,"Suricata",4
114.7.202.173,"Suricata Cowrie",374
154.8.222.202,"Suricata",7
206.189.25.102,"Suricata Cowrie",494
35.84.30.117,"Suricata Honeytrap",2
44.242.154.180,"Suricata Honeytrap",4
111.7.96.132,"Suricata Honeytrap",190
42.192.184.76,"Suricata",1
165.232.154.119,"Suricata Cowrie",374
106.12.201.95,"Suricata Cowrie",498
104.206.128.18,"Suricata Honeytrap",6
185.220.101.6,"Suricata Heralding Honeytrap",7
54.176.95.122,"Suricata Honeytrap",2
200.71.187.97,"Suricata Dionaea",3
186.68.219.66,"Suricata Tanner",3
109.86.168.132,"Suricata",1
195.133.40.60,"Suricata Dionaea",6
13.57.24.210,"Suricata Honeytrap",2
185.220.101.202,"Suricata Heralding",2
62.99.90.10,"Suricata Cowrie",373
39.98.254.155,"Suricata Honeytrap",5
203.177.76.171,"Suricata Dionaea",3
192.241.221.14,"Suricata Honeytrap Ciscoasa",9
198.96.155.3,"Suricata Heralding",2
47.118.35.244,"Suricata Honeytrap",5
181.175.220.9,"Suricata Tanner",3
92.27.46.213,"Suricata Tanner",3
34.77.162.31,"Suricata Dionaea",2
51.83.193.153,"Suricata",1
47.100.237.187,"Suricata Honeytrap",3
170.245.200.100,"Suricata Cowrie",366
23.129.64.165,"Suricata",1
44.234.117.102,"Suricata Honeytrap",2
179.43.166.179,"Suricata",2
185.220.101.131,"Suricata Heralding",2
54.193.60.213,"Suricata Adbhoney",3
114.55.29.124,"Suricata",1
24.244.173.248,"Suricata",2
35.221.198.202,"Suricata Honeytrap",3
186.68.56.26,"Suricata",2
125.64.94.144,"Suricata Honeytrap",6
61.242.58.192,"Suricata Tanner",3
186.68.181.132,"Suricata",2
45.178.227.228,"Suricata Cowrie",7
164.52.24.169,"Suricata",2
120.85.115.222,"Suricata Honeytrap",3
60.13.7.160,"Suricata Honeytrap",2
172.81.234.10,"Suricata Cowrie",3
103.28.33.96,"Suricata Honeytrap",2
106.15.234.232,"Suricata Honeytrap",3
185.220.101.213,"Suricata Honeytrap Heralding",3
77.247.181.165,"Suricata Heralding",3
205.185.127.35,"Suricata",1
192.241.223.35,"Suricata Honeytrap",5
47.94.105.39,"Suricata",4
76.171.126.4,"Suricata",2
24.231.71.227,"Suricata Adbhoney",3
66.220.242.222,"Suricata Heralding",2
209.141.45.189,"Suricata Heralding Honeytrap",7
209.141.46.249,"Suricata Heralding",2
37.49.230.238,"Suricata",4
45.83.64.1,"Suricata",6
8.130.28.252,"Suricata Honeytrap",3
192.241.209.127,"Suricata Honeytrap",2
45.129.56.200,"Suricata Honeytrap Heralding",9
186.10.125.209,"Suricata Cowrie",7
186.70.196.224,"Suricata Tanner",3
159.65.54.88,"Suricata Honeytrap",2
175.172.71.45,"Suricata",4
79.174.187.54,"Suricata Cowrie",7
71.6.165.200,"Suricata",1
47.93.19.72,"Suricata Honeytrap",3
138.197.66.69,"Suricata",2
186.33.115.13,"Suricata Tanner",2
187.145.155.244,"Suricata",1
46.174.191.29,"Suricata Honeytrap",4
139.177.183.33,"Suricata",7
192.35.168.128,"Suricata Mailoney",6
178.62.45.138,"Suricata",9
31.163.189.90,"Suricata",1
125.122.209.219,"Suricata Tanner",3
117.50.110.69,"Suricata Ciscoasa",12
117.206.188.16,"Suricata Honeytrap",2
120.78.240.213,"Suricata Honeytrap",6
106.85.16.248,"Suricata",2
81.70.40.171,"Suricata",1
118.190.112.57,"Suricata",1
92.118.160.29,"Suricata Honeytrap",2
217.170.247.65,"Suricata Dionaea Honeytrap",26
189.59.84.222,"Suricata Cowrie Honeytrap",15
200.175.232.188,"Suricata Cowrie Honeytrap",9
50.31.21.8,"Suricata Tanner",17
179.177.8.71,"Suricata Cowrie Honeytrap",17
223.220.168.82,"Suricata",6
173.0.53.242,"Suricata",1
192.241.223.93,"Suricata Tanner",3
192.241.199.18,"Suricata Honeytrap",6
109.104.151.105,"Suricata Honeytrap",2
54.234.145.124,"Suricata Dionaea",5
95.65.72.106,"Suricata",1
123.160.221.28,"Suricata",12
34.96.130.29,"Suricata",1
92.118.160.57,"Suricata Honeytrap",2
190.155.30.213,"Suricata",2
52.186.80.29,"Suricata",3
120.27.211.238,"Suricata Honeytrap",8
112.164.68.103,"Suricata Dionaea",2
192.35.168.16,"Suricata Honeytrap",8
94.142.241.194,"Suricata Heralding",2
185.220.102.252,"Suricata Heralding",2
157.245.77.151,"Suricata Honeytrap",46
91.203.5.146,"Suricata Heralding",2
193.118.53.194,"Suricata Ciscoasa Honeytrap",5
189.127.145.241,"Suricata Tanner",2
118.219.58.62,"Suricata",3
162.142.125.16,"Suricata",1
89.237.85.23,"Suricata Tanner",4
34.77.162.32,"Suricata",1
23.237.42.18,"Suricata",1
74.91.120.19,"Suricata",1
8.129.125.167,"Suricata",2
192.241.223.39,"Suricata Honeytrap",5
80.82.77.227,"Suricata Honeytrap",7
192.241.211.90,"Suricata Honeytrap",3
47.106.78.206,"Suricata Honeytrap",3
54.177.141.205,"Suricata Honeytrap",2
192.241.210.213,"Suricata Honeytrap",3
14.1.112.177,"Suricata",8
46.249.32.149,"Suricata",1
128.14.209.234,"Suricata Cowrie",25
103.254.198.67,"Suricata Cowrie",7
121.4.68.87,"Suricata Cowrie",15
86.57.51.125,"Suricata",1
34.77.162.15,"Suricata Honeytrap Rdpy",16
185.209.160.49,"Suricata",1
138.186.178.208,"Suricata Cowrie",7
104.244.77.235,"Suricata Heralding",2
67.10.219.50,"Suricata Cowrie",13
80.67.172.162,"Suricata Heralding",2
205.185.116.108,"Suricata Honeytrap",8
39.105.147.202,"Suricata Honeytrap",6
51.68.139.180,"Suricata",2
5.189.142.27,"Suricata Dionaea",6
191.33.250.184,"Suricata Cowrie",7
201.88.170.196,"Suricata Cowrie Honeytrap",18
124.205.119.183,"Suricata Cowrie",201
103.203.57.3,"Suricata Honeytrap",2
152.231.61.162,"Suricata Honeytrap",2
179.107.54.76,"Suricata",3
185.220.101.18,"Suricata Heralding",2
47.106.126.110,"Suricata Honeytrap",5
58.248.151.238,"Suricata Dionaea",2
1.15.66.110,"Suricata Cowrie",20
52.53.166.247,"Suricata",1
129.213.24.47,"Suricata",4
186.71.11.159,"Suricata Tanner",3
185.247.225.79,"Suricata Heralding",2
107.189.31.241,"Suricata Heralding",2
64.94.238.15,"Suricata",1
52.53.208.187,"Suricata",1
221.152.177.194,"Suricata",16
206.189.142.201,"Suricata",7
186.71.104.13,"Suricata",2
122.160.202.18,"Suricata Tanner",6
104.248.121.27,"Suricata",9
104.244.77.95,"Suricata Heralding",2
193.107.216.48,"Suricata",4
35.81.78.248,"Suricata",1
176.10.99.200,"Suricata Heralding",2
1.180.184.182,"Suricata Honeytrap",12
103.219.152.137,"Suricata",4
47.114.78.221,"Suricata Honeytrap",3
94.74.177.90,"Suricata",1
37.204.145.52,"Suricata Cowrie",35
95.223.250.241,"Suricata Cowrie",13
217.182.153.22,"Suricata",1
113.113.109.35,"Suricata",1
192.241.217.244,"Suricata Honeytrap",3
109.104.151.106,"Suricata Cowrie",401
116.92.223.34,"Suricata Honeytrap Dionaea",23
193.107.216.34,"Suricata",1
85.254.5.31,"Suricata Tanner",3
192.241.210.164,"Suricata Honeytrap",5
71.6.232.4,"Suricata Ciscoasa Honeytrap",4
91.138.27.127,"Suricata Cowrie",13
72.142.19.38,"Suricata",1
23.154.177.131,"Suricata Heralding",4
173.22.243.106,"Suricata Adbhoney",5
34.222.196.169,"Suricata Honeytrap",3
185.216.140.6,"Suricata Honeytrap",9
139.155.242.54,"Suricata",3
192.241.223.66,"Suricata Honeytrap",3
185.220.101.193,"Suricata Heralding",2
181.143.78.154,"Suricata Tanner",2
193.46.255.173,"Suricata",4
172.248.7.78,"Suricata",4
91.234.99.189,"Suricata Heralding",2
198.98.62.88,"Suricata Cowrie",7
81.68.189.38,"Suricata Honeytrap",5
123.57.175.223,"Suricata Honeytrap",6
74.82.47.54,"Suricata",1
45.130.83.54,"Suricata",26
49.235.245.235,"Suricata Cowrie",373
51.222.140.74,"Suricata Cowrie",494
88.249.84.89,"Suricata Tanner",3
111.7.96.171,"Suricata Honeytrap",163
172.105.13.165,"Suricata",60
204.74.236.234,"Suricata",1
192.241.221.108,"Suricata Honeytrap",3
39.103.180.43,"Suricata",2
45.79.151.240,"Suricata",6
49.235.90.56,"Suricata Honeytrap",3
44.234.109.245,"Suricata Honeytrap",3
223.252.6.6,"Suricata Honeytrap",3
49.235.226.243,"Suricata Honeytrap",3
45.83.67.158,"Suricata",2
113.28.243.105,"Suricata Cowrie",102
181.175.152.4,"Suricata",2
186.66.204.40,"Suricata",2
115.29.203.138,"Suricata Honeytrap",3
54.153.81.172,"Suricata Honeytrap",2
128.14.133.50,"Suricata",3
192.35.168.32,"Suricata",3
179.107.53.118,"Suricata",2
173.254.223.230,"Suricata Honeytrap",6
47.102.217.109,"Suricata Honeytrap",6
138.68.81.110,"Suricata Honeytrap",2
180.215.221.82,"Suricata",2
129.226.170.141,"Suricata Cowrie",369
65.49.196.138,"Suricata Cowrie",369
179.107.48.133,"Suricata",1
192.241.195.250,"Suricata Cowrie",6
54.183.223.111,"Suricata Honeytrap",3
179.107.48.64,"Suricata",3
185.107.70.202,"Suricata Heralding",6
92.47.127.198,"Suricata",1
178.128.55.198,"Suricata Cowrie",375
47.108.137.143,"Suricata",5
23.251.102.74,"Suricata",1
207.244.247.191,"Suricata Dionaea",9
128.1.248.42,"Suricata Honeytrap",5
46.148.235.172,"Suricata Honeytrap Rdpy",9
186.33.127.18,"Suricata",1
172.104.96.196,"Suricata",1
190.112.143.69,"Suricata Cowrie",3
192.241.211.79,"Suricata Honeytrap",5
54.176.25.134,"Suricata Honeytrap",2
39.107.96.7,"Suricata Honeytrap",3
45.79.136.161,"Suricata Honeytrap",44
46.101.32.75,"Suricata",2
101.37.116.239,"Suricata Honeytrap",5
104.194.2.121,"Suricata",1
213.60.255.181,"Suricata Dionaea",3
164.155.68.4,"Suricata Cowrie",490
125.235.236.119,"Suricata Dionaea",9516
212.83.8.77,"Suricata Honeytrap",40
108.21.144.215,"Suricata",4
123.56.122.73,"Suricata Honeytrap",5
34.136.86.240,"Suricata Cowrie",70
5.2.69.50,"Suricata",1
98.254.232.228,"Suricata Dionaea",2
192.241.212.33,"Suricata Honeytrap",4
35.80.10.156,"Suricata Honeytrap",2
161.97.117.26,"Suricata",1
185.220.101.212,"Suricata Heralding",2
46.237.130.2,"Suricata",1
123.57.193.132,"Suricata Honeytrap",3
179.185.90.125,"Suricata Cowrie Honeytrap",19
185.165.190.34,"Suricata Dionaea",7
14.245.28.162,"Suricata Honeytrap Dionaea",23
222.235.220.206,"Suricata Rdpy",6
2.133.57.2,"Suricata Tanner",2
192.241.207.32,"Suricata Honeytrap",3
192.99.2.199,"Suricata",1
193.37.255.114,"Suricata Honeytrap",7
103.86.105.157,"Suricata",1
211.157.153.194,"Suricata Honeytrap",2
54.193.74.124,"Suricata Honeytrap",2
103.205.7.83,"Suricata Cowrie",5
192.241.218.157,"Suricata CitrixHoneypot",2
222.239.124.21,"Suricata",3
179.107.54.120,"Suricata",3
82.156.189.23,"Suricata Honeytrap",4
45.87.212.39,"Suricata",1
42.190.158.0,"Suricata Tanner",3
192.241.203.137,"Suricata Honeytrap",4
45.55.32.34,"Suricata Honeytrap",3
192.241.223.149,"Suricata CitrixHoneypot",2
121.204.244.42,"Suricata Tanner",6
138.36.93.42,"Suricata",3
192.241.211.245,"Suricata Honeytrap",2
143.208.14.16,"Suricata Dionaea",15
18.144.25.49,"Suricata Honeytrap",2
34.86.35.20,"Suricata Rdpy",15
91.222.161.63,"Suricata Honeytrap",9
66.240.192.138,"Suricata Honeytrap",13
79.9.32.50,"Suricata Honeytrap",4
95.10.95.252,"Suricata Honeytrap Dionaea",23
192.241.208.36,"Suricata Cowrie",6
192.35.168.43,"Suricata",1
121.201.10.16,"Suricata Honeytrap",4
220.117.141.40,"Suricata Honeytrap",7
120.79.192.184,"Suricata Honeytrap",5
71.6.146.185,"Suricata Honeytrap",8
181.175.155.84,"Suricata Tanner",3
192.241.223.186,"Suricata Honeytrap",5
47.102.108.220,"Suricata Honeytrap",6
172.105.81.146,"Suricata",6
203.184.132.190,"Suricata Cowrie",20
77.78.201.59,"Suricata Tanner",2
190.93.43.16,"Suricata Dionaea",8
68.183.85.40,"Suricata",3
197.245.59.162,"Suricata Honeytrap",12
119.14.168.96,"Suricata Dionaea",2
186.70.117.109,"Suricata Tanner",3
109.86.104.230,"Suricata Tanner",3
192.241.221.236,"Suricata Honeytrap",5
160.251.11.126,"Suricata Cowrie",7
13.52.101.229,"Suricata",1
68.183.233.83,"Suricata",3
66.154.127.11,"Suricata Dionaea",3
47.114.55.100,"Suricata Honeytrap",5
84.229.30.186,"Suricata",1
23.90.160.138,"Suricata Honeytrap",13
117.50.63.120,"Suricata Cowrie",7
49.233.251.133,"Suricata Cowrie",3
139.196.157.1,"Suricata Honeytrap",3
182.70.242.215,"Suricata Dionaea",3
128.14.209.182,"Suricata",4
128.14.209.179,"Suricata",3
70.121.140.93,"Suricata Dionaea",8
120.157.73.57,"Suricata Honeytrap",2
44.227.13.122,"Suricata",1
178.128.108.108,"Suricata CitrixHoneypot",2
192.241.204.56,"Suricata Honeytrap",3
185.220.101.12,"Suricata Heralding",2
45.129.136.17,"Suricata Honeytrap",7
44.234.109.0,"Suricata Honeytrap",2
111.249.193.227,"Suricata Dionaea",15
8.131.253.64,"Suricata Cowrie",13
211.40.129.246,"Suricata",53
91.250.47.173,"Suricata Dionaea",3
179.107.51.164,"Suricata",2
161.35.90.79,"Suricata",2
45.133.192.5,"Suricata Honeytrap",15
46.101.141.140,"Suricata Cowrie",418
142.93.100.171,"Suricata Cowrie",422
52.53.161.248,"Suricata",1
179.107.51.237,"Suricata",3
123.160.221.24,"Suricata Honeytrap",8
81.68.98.22,"Suricata Honeytrap",6
73.244.136.73,"Suricata Dionaea",2
188.166.46.115,"Suricata Heralding",2
186.66.224.13,"Suricata",2
186.71.113.121,"Suricata",2
167.71.13.196,"Suricata Honeytrap",5
184.105.139.90,"Suricata",1
62.33.118.0,"Suricata Tanner",2
129.226.169.30,"Suricata Cowrie",365
35.161.55.221,"Suricata Honeytrap",2
161.97.117.28,"Suricata",3
45.83.64.169,"Suricata Honeytrap",3
128.14.209.181,"Suricata",1
44.234.119.55,"Suricata Honeytrap",4
170.106.167.240,"Suricata Cowrie",7
192.35.168.46,"Suricata",1
47.99.102.216,"Suricata Honeytrap",3
179.107.51.84,"Suricata",3
74.82.47.10,"Suricata",1
49.234.96.171,"Suricata Cowrie",4
175.27.242.191,"Suricata Honeytrap",3
62.210.13.20,"Suricata",4
35.84.3.196,"Suricata",1
180.94.91.60,"Suricata Dionaea",2
72.214.121.50,"Suricata",4
116.62.165.1,"Suricata Honeytrap",6
18.144.67.196,"Suricata Honeytrap",2
35.84.32.133,"Suricata",1
185.220.101.7,"Suricata Heralding",2
77.74.29.85,"Suricata",1
143.198.106.90,"Suricata Honeytrap",3
143.198.101.140,"Suricata Honeytrap",4
185.128.41.50,"Suricata",2
117.50.92.21,"Suricata Cowrie",324
118.107.15.18,"Suricata Rdpy",6
47.98.125.126,"Suricata",2
144.126.210.113,"Suricata Honeytrap",4
185.180.143.13,"Suricata",3
186.33.77.28,"Suricata",1
172.73.214.32,"Suricata Cowrie",5
31.135.186.203,"Suricata Honeytrap",2
111.7.96.134,"Suricata Honeytrap",165
45.113.69.175,"Suricata Honeytrap",2
172.105.87.84,"Suricata Honeytrap",46
64.227.110.206,"Suricata Honeytrap",4
189.178.128.116,"Suricata Cowrie",419
