ip,honeypot_type,count
192.95.9.29,"Suricata",8
120.232.43.178,"Suricata",11
82.156.230.109,"Suricata Cowrie",3
109.94.95.137,"Suricata Honeytrap",2
92.118.161.49,"Suricata Honeytrap",5
111.93.88.38,"Suricata Cowrie",7
39.184.139.39,"Suricata Honeytrap",3
109.226.61.5,"Suricata",2
45.83.64.48,"Suricata Cowrie",6
194.165.16.105,"Suricata Cowrie",14
138.68.163.110,"Suricata Cowrie",4
187.208.149.62,"Suricata",5
144.126.223.247,"Suricata",2
163.172.168.251,"Suricata Honeytrap",4
180.241.58.189,"Suricata Honeytrap",2
115.159.161.81,"Suricata Cowrie",708
46.19.141.82,"Suricata Heralding",2
77.247.110.236,"Suricata Mailoney",10
184.105.247.254,"Suricata Honeytrap Dionaea",7
205.185.117.222,"Suricata",1
91.236.116.118,"Suricata",2
175.118.152.100,"Suricata Cowrie",690
36.250.68.230,"Suricata",1
5.156.128.68,"Suricata Dionaea",9483
193.70.47.104,"Suricata",5
94.225.140.162,"Suricata",7
45.88.53.254,"Suricata Cowrie",694
27.71.120.47,"Suricata",4
192.241.210.89,"Suricata Honeytrap",3
217.11.249.78,"Suricata",7
195.151.33.44,"Suricata",1
192.241.209.127,"Suricata",2
35.220.229.69,"Suricata Cowrie",4
91.226.152.116,"Suricata Dionaea",15
185.202.2.149,"Suricata Honeytrap Rdpy",51
139.162.102.46,"Suricata Dionaea Honeytrap",26
193.46.254.155,"Suricata Honeytrap",5
103.141.136.57,"Suricata",4
177.200.82.126,"Suricata Cowrie",692
167.172.166.5,"Suricata Tanner",43
185.220.102.243,"Suricata Heralding",6
116.62.79.215,"Suricata Honeytrap",3
95.179.32.109,"Suricata Honeytrap",3
193.46.255.146,"Suricata",1
162.142.125.16,"Suricata",1
185.220.102.241,"Suricata Heralding",4
193.189.100.206,"Suricata Heralding",2
170.106.38.23,"Suricata Honeytrap",2
101.36.112.83,"Suricata Honeytrap",3
92.118.161.13,"Suricata Honeytrap Tanner",6
185.220.101.136,"Suricata Heralding",2
58.218.251.214,"Suricata Honeytrap",2
39.108.177.164,"Suricata Honeytrap",3
192.35.168.16,"Suricata",1
185.254.231.220,"Suricata Tanner",2
45.83.67.44,"Suricata Ciscoasa",3
47.104.161.115,"Suricata",2
34.77.162.20,"Suricata",1
34.77.162.28,"Suricata Honeytrap",2
223.149.206.239,"Suricata",2
159.89.170.112,"Suricata Honeytrap",2
45.91.101.18,"Suricata Heralding",2
64.113.32.29,"Suricata Heralding",2
186.3.190.153,"Suricata Tanner",2
45.155.205.95,"Suricata",1
185.107.47.215,"Suricata Heralding",4
94.142.241.194,"Suricata Heralding",4
198.251.83.193,"Suricata Heralding",2
176.37.170.214,"Suricata Tanner",2
143.198.99.95,"Suricata Honeytrap",2
192.241.206.68,"Suricata",1
45.144.225.119,"Suricata Heralding",2
185.104.120.30,"Suricata Heralding",2
192.168.64.6,"Suricata",3
41.111.146.94,"Suricata",1
101.37.119.152,"Suricata",1
163.204.223.248,"Suricata Cowrie",37
81.69.255.211,"Suricata Cowrie",6
92.246.84.133,"Suricata Heralding",2
139.59.179.181,"Suricata CitrixHoneypot",5
157.230.187.195,"Suricata",1
64.227.31.9,"Suricata",2
128.14.134.134,"Suricata Tanner",6
23.154.177.68,"Suricata Heralding",2
185.165.169.18,"Suricata Heralding",2
185.100.87.129,"Suricata Heralding",6
185.220.102.252,"Suricata Heralding",2
167.71.102.181,"Suricata Honeytrap",3
51.81.34.149,"Suricata Heralding",4
190.153.242.131,"Suricata",3
162.247.74.213,"Suricata Heralding",6
23.154.177.131,"Suricata Heralding",2
185.100.87.240,"Suricata Heralding",2
178.72.71.48,"Suricata",1
173.255.230.79,"Suricata",1
41.92.134.130,"Suricata Honeytrap",2
216.10.247.146,"Suricata Heralding",2
172.105.107.233,"Suricata",1
42.192.137.134,"Suricata Cowrie",3
184.105.139.126,"Suricata Dionaea",2
192.241.208.47,"Suricata Honeytrap",4
172.83.47.46,"Suricata",1
180.253.163.164,"Suricata Tanner",2
104.206.128.78,"Suricata Honeypy",2
184.105.247.194,"Suricata Cowrie Dionaea Honeytrap",6
71.6.167.142,"Suricata Honeytrap",13
185.107.47.171,"Suricata Heralding",2
185.173.35.21,"Suricata",1
73.116.117.237,"Suricata Tanner",3
172.19.0.2,"Suricata",1
186.225.100.74,"Suricata",1
218.161.91.98,"Suricata Dionaea",2
185.12.45.115,"Suricata Heralding",2
71.6.147.254,"Suricata",2
106.75.22.49,"Suricata",2
104.153.109.181,"Suricata",4
199.195.252.133,"Suricata Honeytrap",4
185.220.101.208,"Suricata Heralding",2
106.12.152.95,"Suricata Cowrie",3
51.103.47.94,"Suricata",1
120.232.43.147,"Suricata",1
167.99.213.2,"Suricata",1
12.159.253.133,"Suricata Rdpy",3
45.79.109.33,"Suricata",1
185.100.87.241,"Suricata Heralding",2
207.244.233.167,"Suricata",1
212.21.66.6,"Suricata",1
74.120.14.18,"Suricata",1
173.249.5.201,"Suricata",1
58.215.56.197,"Suricata Dionaea",3
194.152.35.139,"Suricata Tanner",2
162.247.74.204,"Suricata Heralding",6
193.189.100.201,"Suricata Heralding",2
185.242.113.224,"Suricata Heralding",2
14.232.154.100,"Suricata Rdpy",4
95.142.161.63,"Suricata Heralding",2
185.220.100.249,"Suricata Heralding",2
47.99.46.169,"Suricata",1
185.180.143.15,"Suricata",2
84.38.186.69,"Suricata",1
185.12.45.114,"Suricata Heralding",2
5.37.162.204,"Suricata Cowrie",35
39.106.207.185,"Suricata Honeytrap",3
120.83.79.203,"Suricata",1
112.124.17.11,"Suricata Honeytrap",3
64.62.197.2,"Suricata Cowrie Honeytrap",6
171.25.193.25,"Suricata Heralding",6
209.141.35.17,"Suricata Honeytrap",7
62.210.105.116,"Suricata Cowrie",7
178.162.194.30,"Suricata",2
157.230.49.9,"Suricata Honeytrap",46
34.77.162.5,"Suricata Dionaea",2
103.241.232.228,"Suricata Cowrie Honeytrap",39
184.149.35.206,"Suricata",1
89.40.73.43,"Suricata",2
96.241.201.20,"Suricata Honeytrap Dionaea",5
104.206.128.70,"Suricata Honeytrap",3
203.159.80.34,"Suricata Cowrie",11
216.218.206.68,"Suricata Dionaea",3
109.65.56.233,"Suricata Honeytrap",3
104.244.77.95,"Suricata Heralding",2
185.100.87.251,"Suricata Heralding",2
47.108.221.206,"Suricata",2
119.167.194.165,"Suricata Rdpy",90
52.237.221.152,"Suricata Rdpy",3
104.244.73.193,"Suricata Heralding",4
123.110.199.57,"Suricata Dionaea",2
59.0.146.233,"Suricata Cowrie",13
162.142.125.17,"Suricata",1
167.172.40.202,"Suricata",2
157.230.226.7,"Suricata Honeytrap",3
97.107.131.79,"Suricata Honeytrap",14
45.95.115.193,"Suricata",7
149.129.252.182,"Suricata Cowrie",668
190.202.147.253,"Suricata Cowrie",675
61.166.49.248,"Suricata Dionaea",32907
116.105.33.232,"Suricata",3
174.138.9.206,"Suricata Honeytrap",21
134.122.110.161,"Suricata Cowrie",667
192.241.200.170,"Suricata Honeytrap",4
123.127.237.41,"Suricata Cowrie",743
59.126.50.2,"Suricata Dionaea",2
156.96.155.230,"Suricata Honeytrap",69
192.241.206.10,"Suricata Honeytrap Tanner",6
8.9.5.3,"Suricata",9
104.167.223.2,"Suricata Mailoney",8
178.175.112.196,"Suricata",2
217.170.204.126,"Suricata Heralding",2
51.81.160.187,"Suricata Heralding",2
185.153.196.70,"Suricata Honeytrap",19
185.168.116.6,"Suricata Dionaea",33099
5.34.180.189,"Suricata Dionaea",33645
192.241.205.211,"Suricata Tanner",3
139.59.108.147,"Suricata Cowrie",12395
111.19.157.70,"Suricata Cowrie",670
45.146.165.72,"Suricata Cowrie",38
47.102.154.125,"Suricata Honeytrap",8
103.136.40.128,"Suricata Cowrie",691
118.25.94.168,"Suricata Cowrie",738
177.103.201.68,"Suricata Cowrie",689
119.23.22.37,"Suricata",1
119.28.235.68,"Suricata Cowrie",681
138.68.66.35,"Suricata Cowrie",743
139.59.92.213,"Suricata Cowrie",677
52.224.109.180,"Suricata",148
46.13.36.189,"Suricata Cowrie",705
119.194.242.212,"Suricata Cowrie",627
159.89.53.183,"Suricata Cowrie",686
118.97.247.186,"Suricata Cowrie",690
20.84.56.71,"Suricata Cowrie",700
91.134.185.88,"Suricata",1
190.85.239.59,"Suricata Cowrie",696
157.245.124.160,"Suricata Cowrie",660
62.179.1.60,"Suricata",7
68.183.84.221,"Suricata Cowrie",695
111.226.125.172,"Suricata",1
104.236.230.184,"Suricata Cowrie",689
119.28.239.239,"Suricata",1
40.117.87.88,"Suricata Cowrie",421
20.48.102.52,"Suricata Cowrie",8
89.248.168.108,"Suricata CitrixHoneypot",3
68.183.137.83,"Suricata Cowrie",302
185.219.52.91,"Suricata Honeytrap",88
170.106.153.18,"Suricata Cowrie",684
182.233.225.40,"Suricata Adbhoney",3
45.135.232.165,"Suricata Cowrie",19
149.56.99.85,"Suricata Heralding",2
106.14.165.155,"Suricata",2
123.56.122.73,"Suricata Honeytrap",3
45.146.164.25,"Suricata Dionaea Honeytrap Cowrie",107
119.28.149.239,"Suricata Honeytrap",4
51.161.119.88,"Suricata",7
81.19.215.199,"Suricata",30
52.130.64.254,"Suricata Rdpy",5
51.222.111.7,"Suricata",14
139.196.45.73,"Suricata Honeytrap",8
209.141.59.214,"Suricata",1
51.159.94.134,"Suricata Heralding",2
74.91.115.209,"Suricata",35
104.206.128.18,"Suricata Honeytrap",2
92.118.161.37,"Suricata Honeytrap",3
198.23.140.70,"Suricata Cowrie",5
159.89.150.222,"Suricata",1
64.225.64.143,"Suricata Honeytrap",9
120.27.24.138,"Suricata",2
45.141.87.5,"Suricata CitrixHoneypot",2
135.125.210.253,"Suricata",20
192.241.210.200,"Suricata Honeytrap",3
111.223.34.205,"Suricata",1
192.145.37.227,"Suricata",8
45.82.122.154,"Suricata",24
192.241.210.10,"Suricata Tanner",3
192.241.204.160,"Suricata Honeytrap",5
195.62.32.47,"Suricata",2
119.96.231.110,"Suricata Dionaea",7
161.132.206.154,"Suricata Dionaea",15
35.173.192.2,"Suricata",2
185.153.196.72,"Suricata Honeytrap",1092
212.83.141.104,"Suricata",1
185.216.140.6,"Suricata Honeytrap",9
106.75.237.20,"Suricata Honeytrap",6
91.130.11.215,"Suricata",1
52.54.81.114,"Suricata Honeytrap",17
192.241.206.25,"Suricata Tanner Honeytrap",5
31.7.61.189,"Suricata Heralding",2
120.92.71.201,"Suricata Honeytrap",3
118.193.31.179,"Suricata Honeytrap",9
162.247.74.27,"Suricata Heralding",2
184.105.139.70,"Suricata Honeytrap Tanner",4
222.218.219.216,"Suricata Honeytrap",22
151.177.133.24,"Suricata Adbhoney",3
67.205.191.18,"Suricata Honeytrap",2
174.138.40.185,"Suricata Cowrie",577
185.179.203.179,"Suricata",1
186.226.61.58,"Suricata",1
212.80.219.135,"Suricata Heralding",22833
5.188.206.100,"Suricata Cowrie",13
5.188.206.101,"Suricata Cowrie",13
192.241.205.31,"Suricata Honeytrap",3
5.188.206.102,"Suricata Cowrie",13
5.188.206.54,"Suricata Cowrie",13
212.80.218.247,"Suricata Heralding",21601
185.36.81.182,"Suricata Cowrie",53
104.140.188.10,"Suricata Honeytrap",3
178.32.197.88,"Suricata Honeytrap",2
72.186.19.107,"Suricata Adbhoney",4
195.240.199.91,"Suricata Tanner",244
179.43.134.190,"Suricata",1
209.141.33.206,"Suricata Cowrie",28
115.29.66.224,"Suricata",2
101.37.145.31,"Suricata Honeytrap",6
138.68.225.6,"Honeytrap",2
213.225.37.36,"Suricata Cowrie",433
,"Dionaea",4843
207.248.118.29,"Honeytrap",2812
45.93.201.97,"Honeytrap",204
175.116.149.5,"Suricata Dionaea Honeytrap",8
173.23.194.167,"Suricata Cowrie",5
192.241.196.86,"Honeytrap",1
162.55.4.57,"Suricata",12
161.82.240.132,"Rdpy",108
5.9.182.18,"Rdpy",3
119.15.136.245,"Dionaea Honeytrap",3
163.179.174.81,"Suricata Tanner",3
183.98.103.96,"Rdpy",159
219.157.216.21,"Cowrie",30
223.0.12.49,"Suricata Honeytrap",6
46.242.108.4,"Suricata Cowrie",35
45.144.225.61,"Suricata Mailoney",16
20.84.106.40,"Suricata",1
105.112.102.208,"Suricata Dionaea",14
131.108.166.223,"Suricata",1
195.94.234.83,"Rdpy",369
168.119.115.160,"Honeytrap",6
1.64.233.190,"Adbhoney",2
47.117.117.45,"Suricata",2
54.221.90.170,"Suricata Honeytrap",6
45.83.67.182,"Honeytrap",1
39.101.161.70,"Suricata Honeytrap",7
23.239.21.83,"Suricata Honeytrap",46
192.241.211.97,"Suricata Honeytrap",3
128.14.209.148,"Suricata",2
107.174.65.157,"Rdpy",12
5.188.206.98,"Suricata Cowrie",20
87.251.67.120,"Rdpy",180
114.118.5.243,"Honeytrap",1
49.234.216.204,"Cowrie",2
209.141.61.129,"Honeytrap",8
82.159.200.114,"Suricata Dionaea",7
201.236.109.126,"Honeypy",1
203.159.80.75,"Honeytrap Adbhoney",5
61.53.124.101,"Cowrie",30
2.55.79.57,"Rdpy",82
101.132.17.163,"Suricata Honeytrap",6
192.241.206.175,"Suricata Honeytrap",5
8.131.236.140,"Honeytrap",1
135.125.241.95,"Suricata",7
221.181.210.130,"Honeytrap Dionaea",26
163.179.169.216,"Suricata",1
160.176.40.219,"Suricata Honeytrap Cowrie",42
45.129.136.17,"Suricata Honeytrap",25
178.132.7.102,"Adbhoney",26
118.69.196.114,"Rdpy",86
121.41.34.3,"Suricata Dionaea",2
89.248.168.157,"Honeytrap",7
54.159.50.29,"Suricata Honeytrap",13
106.5.17.178,"Adbhoney",2
141.212.123.205,"Honeypy",6
66.85.15.1,"Suricata",3
194.61.54.112,"Rdpy",168
159.65.69.26,"Suricata Honeytrap",3
47.107.166.141,"Suricata Honeytrap",3
211.221.207.249,"Cowrie",2
172.105.40.13,"Suricata Honeytrap",46
134.122.22.118,"Suricata Honeytrap",7
103.207.38.181,"Rdpy",32
114.67.231.163,"Rdpy",9
194.165.16.10,"Suricata Heralding",5556
171.254.11.237,"Suricata Cowrie",8
64.225.117.69,"Honeytrap",6
167.71.217.156,"Honeytrap",10
185.173.35.29,"Honeytrap",3
192.241.205.24,"Suricata Honeytrap",3
108.61.193.55,"Rdpy",4
190.140.16.98,"Adbhoney",2
184.105.247.196,"Dionaea Cowrie",3
164.90.136.253,"Honeytrap",3
123.58.210.246,"Suricata Honeytrap",3
149.147.27.187,"Adbhoney",2
87.229.251.14,"Rdpy",26
68.183.130.210,"Honeytrap",2
190.73.245.254,"Dionaea",13
103.147.184.193,"Mailoney",16
192.241.135.131,"Honeytrap",6
179.109.200.226,"Rdpy",46
190.2.131.205,"Honeytrap",13
92.118.161.9,"Suricata Honeytrap",3
128.14.133.50,"Suricata Honeytrap",9
68.183.219.229,"Honeytrap",1
143.198.237.93,"Honeytrap",1
120.24.169.153,"Suricata Honeytrap",3
178.141.246.126,"Cowrie",30
115.50.38.97,"Honeytrap",15
82.64.132.21,"Suricata Honeytrap",4
178.62.202.154,"Suricata",1
172.250.45.145,"Adbhoney",2
203.189.235.44,"Dionaea",1
220.134.220.129,"Honeypy",1
195.206.107.147,"Honeytrap",6
185.220.102.245,"Suricata Heralding",2
50.227.175.122,"Rdpy",18
162.62.17.4,"Suricata Honeytrap",2
178.79.142.204,"Honeytrap",1
45.83.67.157,"Suricata Cowrie",6
148.153.65.30,"Heralding Suricata Honeytrap",84
64.62.197.92,"Suricata",1
159.89.151.231,"Honeytrap",4
115.43.144.87,"Adbhoney",2
114.25.155.244,"Suricata Adbhoney",3
42.224.10.229,"Cowrie",28
122.53.147.70,"Rdpy",65
223.100.22.69,"Dionaea",16
192.241.205.177,"Dionaea",1
220.132.224.232,"Rdpy",20
93.148.244.185,"Rdpy",41
104.244.73.93,"Suricata Heralding",2
167.86.94.107,"Suricata Heralding",2
51.15.146.184,"Suricata",1
31.210.21.172,"Suricata",2
185.220.101.211,"Suricata Heralding",2
5.188.206.99,"Suricata Cowrie",13
176.123.3.222,"Suricata Heralding",2
199.195.254.81,"Suricata Heralding",2
71.6.199.23,"Suricata Honeytrap",2
152.136.96.220,"Suricata",1
94.102.49.190,"Suricata Honeytrap",4
151.235.80.229,"Suricata",1
89.248.169.12,"Rdpy",4
222.137.102.44,"Cowrie",30
47.94.140.176,"Honeytrap",1
122.0.66.41,"Suricata Dionaea",3
128.199.196.123,"Suricata Honeytrap",2
39.155.255.94,"Rdpy",16
205.185.127.25,"Adbhoney Honeytrap",63
192.241.207.5,"Suricata Honeytrap",5
185.167.97.229,"Suricata Honeytrap",2
91.196.148.56,"Suricata",1
95.134.105.222,"Cowrie",22
42.235.190.156,"Cowrie",6
117.190.243.37,"Honeytrap",3
108.29.0.175,"Cowrie",2
178.128.20.198,"Honeytrap",1
50.227.175.124,"Rdpy",23
81.70.205.72,"Honeytrap",1
185.67.82.114,"Suricata Heralding",2
192.241.193.214,"Honeytrap",1
195.12.170.217,"Suricata",1
179.43.166.179,"Suricata",1
39.106.147.177,"Suricata Honeytrap",3
23.226.48.46,"Suricata",1
223.16.99.231,"Adbhoney",2
193.56.28.161,"Honeytrap",1
115.59.18.176,"Cowrie",46
121.139.206.18,"Honeytrap",1
83.233.109.53,"Adbhoney",2
129.211.137.239,"Honeytrap",1
135.181.149.138,"Honeytrap",3
27.2.240.216,"Adbhoney",2
36.77.95.181,"Dionaea",9
92.118.161.25,"Suricata",1
68.183.18.0,"Honeytrap",2
165.227.197.160,"Honeytrap",3
164.90.158.59,"Cowrie",8
84.217.220.87,"Adbhoney",2
106.12.52.34,"Honeytrap",1
161.35.238.241,"Honeytrap",1
156.146.36.85,"Suricata Rdpy",4
182.61.10.25,"Suricata Honeytrap",3
217.96.41.250,"Suricata Honeytrap",2
128.14.209.147,"Suricata",2
51.159.95.237,"Suricata Honeytrap",4
104.236.26.167,"Suricata",14
54.174.212.125,"Suricata Honeytrap",8
103.73.102.247,"Suricata Cowrie",722
77.247.110.69,"Suricata Mailoney",7
202.153.37.194,"Suricata Cowrie",724
134.224.69.5,"Suricata",3
67.198.185.218,"Suricata",2
120.85.116.252,"Suricata",3
119.28.49.35,"Suricata Cowrie",273
65.49.20.68,"Suricata Honeytrap Dionaea",9
45.88.110.185,"Suricata",28
47.98.20.196,"Suricata Honeytrap",3
89.248.165.52,"Suricata Honeytrap",33
45.33.94.13,"Suricata",6
120.78.202.199,"Suricata",4
23.90.160.146,"Suricata",2
193.239.36.121,"Suricata Honeytrap",2
34.96.130.27,"Suricata Rdpy",15
198.12.66.100,"Suricata",5
66.70.142.214,"Suricata Cowrie",244
52.23.179.181,"Suricata Honeytrap",8
68.192.32.45,"Suricata Cowrie",5
34.77.162.12,"Suricata",1
71.6.146.186,"Suricata",1
192.241.198.19,"Suricata Honeytrap",5
181.115.241.186,"Suricata Dionaea",15
189.37.80.213,"Suricata Dionaea",15
102.186.255.254,"Suricata Cowrie Honeytrap",38
34.86.35.22,"Suricata",1
46.101.52.213,"Suricata Cowrie",245
92.118.161.5,"Suricata Honeytrap",2
117.222.164.126,"Suricata Honeytrap",2
45.33.103.57,"Suricata CitrixHoneypot",2
139.162.251.58,"Suricata",6
192.241.198.53,"Suricata Honeytrap",5
192.241.206.168,"Suricata Honeytrap",3
157.90.118.51,"Suricata",13
2.56.8.143,"Suricata",3
23.148.145.52,"Suricata Honeytrap",5
34.102.102.186,"Suricata",1
71.11.249.159,"Suricata Cowrie",5
80.44.35.240,"Suricata Honeytrap",2
175.102.8.25,"Suricata Dionaea",37
85.214.27.117,"Suricata",1
34.86.35.30,"Suricata Dionaea Cowrie",4
178.237.56.155,"Suricata",2
114.38.96.39,"Suricata Dionaea",3
37.221.248.231,"Suricata",1
216.189.56.117,"Suricata",2
177.228.5.226,"Suricata Dionaea",3
209.141.36.11,"Suricata",1
128.199.57.117,"Suricata Honeytrap",14
177.51.84.131,"Suricata Honeytrap",2
88.107.138.97,"Suricata Tanner",6
120.220.44.31,"Suricata",1
50.102.88.36,"Suricata Tanner",2
60.172.53.138,"Suricata Dionaea",16
172.105.11.150,"Suricata",6
203.170.132.6,"Suricata",1
163.172.147.100,"Suricata",1
207.244.225.108,"Suricata",1
195.88.227.40,"Suricata",6
107.189.1.220,"Suricata Tanner",2
178.32.197.92,"Suricata Honeytrap",2
34.77.162.17,"Suricata",1
207.244.225.181,"Suricata",1
24.241.135.76,"Suricata Cowrie",5
139.224.238.183,"Suricata Honeytrap",8
64.140.118.241,"Suricata Cowrie",5
3.81.3.218,"Suricata",2
101.200.162.161,"Suricata",1
124.156.245.249,"Suricata Honeytrap",2
34.77.162.23,"Suricata Dionaea",2
173.254.223.231,"Suricata Honeytrap",7
185.53.90.20,"Suricata Cowrie",26
54.84.160.206,"Suricata Honeytrap",4
209.141.56.154,"Suricata",1
104.248.249.139,"Suricata Tanner",20
64.62.197.152,"Suricata Honeytrap",3
138.19.69.124,"Suricata Tanner",91
34.86.35.19,"Suricata",1
61.130.66.26,"Suricata",1
75.119.146.33,"Suricata",3
114.67.250.30,"Suricata Cowrie",5
143.244.150.166,"Suricata",4
94.232.41.116,"Suricata Honeytrap",4
192.241.211.38,"Suricata Honeytrap",3
125.44.35.205,"Suricata Cowrie",13
92.118.160.29,"Suricata",1
162.142.125.29,"Suricata",1
34.86.35.24,"Suricata",2
218.195.112.98,"Suricata Honeytrap Dionaea",5
61.91.168.130,"Suricata Cowrie",4
165.22.178.247,"Suricata Cowrie",7
23.224.143.20,"Suricata Dionaea",7
49.233.111.193,"Suricata",1
34.96.130.7,"Suricata Cowrie",3
1.56.84.146,"Suricata",1
74.82.47.5,"Suricata Honeytrap",4
34.77.162.8,"Suricata Rdpy",15
45.144.225.214,"Suricata Mailoney",8
185.173.35.5,"Suricata",1
203.135.25.27,"Suricata Honeytrap",5
58.215.197.210,"Suricata Dionaea",3
31.163.157.121,"Suricata",3
31.163.182.174,"Suricata",2
192.241.207.214,"Suricata Dionaea Honeytrap",4
159.89.119.36,"Suricata Honeytrap",2
159.203.165.156,"Suricata Honeytrap",2
104.153.108.19,"Suricata",1
34.95.113.255,"Suricata",1
212.152.181.201,"Suricata",1
42.97.46.231,"Honeytrap",1
47.117.76.254,"Honeytrap",1
85.215.228.215,"Rdpy",3
192.241.209.81,"Honeytrap",3
1.64.159.223,"Adbhoney",2
159.69.223.67,"Honeytrap",1
165.22.247.117,"Honeytrap",4
128.199.132.6,"Honeytrap",2
206.189.137.89,"Honeytrap",4
104.131.111.229,"Honeytrap",1
106.75.138.24,"Honeytrap",1
85.29.130.131,"Honeytrap",12
103.89.253.218,"Honeytrap",11
159.89.131.17,"Honeytrap",1
104.248.147.44,"Honeytrap",6
211.63.179.220,"Adbhoney",2
125.43.35.98,"Cowrie",6
192.241.210.202,"Honeytrap",1
216.218.206.66,"Honeytrap",4
52.130.91.229,"Cowrie",2
165.22.12.177,"Honeytrap",4
89.248.165.235,"Honeytrap",1
45.171.206.175,"Dionaea",1
218.102.114.243,"Adbhoney",2
37.57.82.50,"Adbhoney",2
138.36.1.24,"Dionaea",2
89.248.165.106,"Rdpy",4
178.175.90.141,"Honeypy",60
36.90.215.227,"Honeytrap Dionaea",23
89.248.168.176,"Honeytrap",6
85.109.158.113,"Dionaea Honeytrap",22
92.118.161.21,"Honeytrap Dionaea",3
77.222.118.17,"Adbhoney",2
159.203.28.167,"Honeytrap",1
68.183.176.140,"Honeytrap",2
108.200.223.32,"Adbhoney",2
31.134.80.157,"Adbhoney",2
118.46.2.223,"Adbhoney",2
134.255.219.9,"Rdpy",9
47.103.194.76,"Honeytrap",1
192.241.194.61,"Honeytrap",2
27.127.136.116,"Honeytrap",1
190.77.71.116,"Dionaea",1
183.97.196.51,"Adbhoney",2
117.50.109.214,"Honeytrap",1
192.241.206.189,"Honeytrap",1
24.212.165.4,"Adbhoney",2
89.248.165.165,"Honeytrap",1
93.92.227.70,"Adbhoney",2
95.73.32.95,"Cowrie",2
119.197.212.103,"Honeytrap",5
58.222.12.140,"Rdpy",2
139.59.15.46,"Honeytrap",1
14.18.101.26,"Dionaea",1
179.43.167.228,"Honeytrap",1
46.119.239.122,"Adbhoney",2
150.136.127.48,"Honeytrap",7
5.11.78.138,"Cowrie",2
206.189.21.228,"Honeytrap",4
104.131.63.157,"Honeytrap",3
68.183.127.109,"Honeytrap",2
103.161.39.228,"Honeytrap",1
218.200.5.188,"Dionaea",2
223.19.86.68,"Adbhoney",2
183.232.145.49,"Adbhoney",2
171.232.55.139,"Cowrie",2
89.248.168.112,"Honeytrap Adbhoney",8
31.156.70.42,"Cowrie",10
180.76.38.92,"Honeytrap",1
113.118.162.138,"Honeytrap",2
103.114.129.27,"Dionaea",11
68.183.116.19,"Honeytrap",2
159.203.115.247,"Honeytrap",2
81.100.96.238,"Adbhoney",2
115.43.8.17,"Cowrie",2
113.31.108.116,"Honeytrap",1
128.199.94.113,"Honeytrap",2
222.142.178.2,"Cowrie",30
113.204.183.191,"Honeytrap",6
123.4.128.19,"Cowrie",28
84.255.216.178,"Adbhoney",2
107.159.28.222,"Adbhoney",2
80.82.77.227,"Honeytrap",6
68.183.25.33,"Honeytrap",2
142.122.50.127,"Adbhoney",2
103.52.216.85,"Honeytrap",1
106.14.78.239,"Honeytrap",1
118.123.168.143,"Dionaea",1
193.46.255.139,"Honeytrap",1
175.194.231.123,"Adbhoney",2
47.96.112.10,"Honeytrap",1
180.104.48.160,"Rdpy",9
165.227.15.244,"Honeytrap",1
178.94.148.97,"Cowrie",30
39.97.178.212,"Honeytrap",1
47.102.110.60,"Honeytrap",1
82.151.125.99,"Cowrie",4
34.86.35.27,"Dionaea",1
72.69.77.18,"Cowrie",2
159.224.112.227,"Cowrie",2
159.65.102.119,"Honeytrap",1
8.212.29.153,"Honeytrap",1
121.196.35.201,"Honeytrap",1
59.5.43.112,"Adbhoney",2
103.53.126.197,"Honeytrap",1
138.197.161.18,"Honeytrap",1
186.33.126.11,"Honeytrap",1
157.230.124.2,"Honeytrap",2
46.101.248.180,"Honeytrap",4
209.103.181.179,"Dionaea",1
202.131.145.42,"Rdpy",3
94.70.167.168,"Cowrie",2
121.4.76.181,"Honeytrap",1
27.71.228.49,"Dionaea",1
159.65.102.230,"Honeytrap",2
39.97.85.22,"Honeytrap",1
211.22.28.135,"Honeytrap",1
192.241.210.178,"Rdpy",2
138.68.246.202,"Honeytrap",1
188.166.245.29,"Honeytrap",5
79.133.138.217,"Cowrie",4
159.65.110.19,"Honeytrap",1
159.65.102.253,"Honeytrap",1
190.147.158.104,"Dionaea",2
192.241.199.122,"Honeytrap",1
178.141.8.143,"Cowrie",26
1.43.216.253,"Cowrie",2
106.53.91.67,"Honeytrap",1
182.92.173.140,"Honeytrap",1
223.16.15.29,"Adbhoney",2
89.248.174.193,"Honeytrap",4
195.154.31.215,"Rdpy",6
78.188.99.68,"Cowrie",2
134.209.46.233,"Honeytrap",4
128.199.250.88,"Honeytrap",3
212.220.11.4,"Honeytrap",2
121.196.167.54,"Honeytrap",1
61.6.139.222,"Adbhoney",2
47.94.166.81,"Honeytrap",1
116.162.54.174,"Honeytrap",1
110.136.207.150,"Cowrie",5
157.230.230.103,"Honeytrap",3
103.45.138.141,"Dionaea",1
89.165.3.29,"Honeytrap",1
186.28.93.193,"Dionaea",1
157.245.240.172,"Honeytrap",3
103.142.165.154,"Honeytrap",1
106.52.242.222,"Honeytrap",1
190.210.166.140,"Honeytrap",2
39.101.180.138,"Honeytrap",1
89.248.165.186,"Rdpy",3
193.169.253.25,"Honeytrap",5
122.100.157.223,"Adbhoney",2
121.196.168.52,"Honeytrap",1
138.97.205.124,"Adbhoney",2
78.60.223.182,"Adbhoney",2
110.159.160.8,"Cowrie",2
118.70.133.160,"Rdpy",6
