ip,honeypot_type,count
199.19.224.153,"Honeytrap Tanner Suricata",19
134.122.32.233,"Honeytrap Suricata",4
47.100.69.98,"Honeytrap",1
120.193.184.98,"Dionaea Suricata",7
202.162.198.53,"Cowrie Honeytrap Suricata",30
177.8.49.251,"Dionaea",6
165.227.234.28,"Honeytrap Suricata",6
159.89.169.125,"Suricata Honeytrap",2
14.225.17.9,"Cowrie Suricata",7
209.141.47.238,"Honeytrap Suricata",3
119.96.133.147,"Honeytrap",1
159.203.35.225,"Suricata Honeytrap",2
185.216.32.130,"Heralding Suricata",9
45.129.56.200,"Heralding Suricata Honeytrap",7
144.126.212.60,"Honeytrap Suricata",2
66.240.205.34,"Honeytrap Suricata",6
36.149.142.4,"Dionaea",11
185.153.196.81,"Honeytrap Suricata",18
182.119.11.70,"Cowrie",42
42.234.234.231,"Honeytrap",15
139.59.70.64,"Honeytrap Suricata",4
217.8.44.38,"Dionaea Suricata",7
64.64.153.198,"Cowrie",4
209.141.54.195,"Heralding Suricata",2
185.220.100.246,"Heralding Suricata",5
106.15.190.91,"Honeytrap Suricata",9
193.189.100.203,"Heralding Suricata",4
20.98.82.68,"Heralding Suricata",189
188.166.31.103,"Honeytrap Suricata",2
198.96.155.3,"Heralding Suricata",2
143.198.163.75,"Honeytrap Suricata",4
159.65.98.228,"Honeytrap",1
195.201.95.90,"Honeytrap",5
94.43.99.38,"Dionaea Suricata",15
167.172.108.12,"Honeytrap",1
106.14.71.116,"Honeytrap Suricata",8
213.202.218.55,"Heralding Suricata",6
120.79.200.115,"Honeytrap Suricata",6
134.209.113.103,"Honeytrap",1
104.244.73.205,"Suricata Heralding",2
185.10.68.22,"Suricata",1
80.67.172.162,"Suricata Heralding",2
143.255.111.24,"Adbhoney",2
120.27.225.88,"Honeytrap",1
173.224.103.98,"Adbhoney",2
45.63.9.17,"Dionaea",11
58.230.162.144,"Dionaea Suricata Honeytrap",5
92.105.108.38,"Cowrie",2
81.69.189.135,"Honeytrap",1
121.196.111.201,"Honeytrap",1
36.155.14.163,"Honeytrap",1
159.89.47.10,"Suricata Honeytrap",2
45.148.10.50,"Honeytrap Suricata Cowrie Tanner",45
103.197.75.131,"Cowrie",2
128.14.141.99,"Mailoney Suricata Honeytrap",5
142.93.216.211,"Tanner Suricata",3
128.199.184.250,"Honeytrap Suricata",6
185.220.101.7,"Heralding Suricata",2
185.4.132.183,"Heralding Suricata",4
221.1.227.170,"Cowrie",28
138.68.77.134,"Honeytrap Suricata",4
143.198.50.231,"Honeytrap Suricata",6
161.35.237.96,"Honeytrap Suricata",6
191.96.168.186,"Rdpy",3
152.32.216.214,"Honeytrap",4
180.249.244.245,"Dionaea Suricata",4164
209.141.32.85,"Suricata",1
120.27.24.138,"Suricata",1
82.221.131.71,"Heralding Suricata",2
185.100.87.243,"Heralding Suricata",2
185.220.102.254,"Heralding Suricata",5
89.163.154.91,"Heralding Suricata",8
188.214.104.146,"Heralding Suricata",4
186.4.196.175,"Honeytrap",13
175.145.50.181,"Honeytrap Cowrie Suricata",30
134.209.18.160,"Honeytrap",2
185.220.101.14,"Suricata Heralding",8
184.105.139.68,"Dionaea Suricata Honeytrap",6
103.226.174.9,"Dionaea Suricata",26
212.102.34.149,"Rdpy",3
185.220.101.194,"Suricata Dionaea Heralding",3
165.227.135.159,"Honeytrap Suricata",2
157.245.134.132,"Honeytrap Suricata",2
58.33.117.162,"Rdpy Suricata",2
190.64.137.173,"Cowrie Suricata",7
68.183.93.115,"Honeytrap Suricata",6
64.225.70.10,"Cowrie Suricata",495
185.216.140.31,"Honeytrap",6
185.220.101.2,"Suricata Heralding",9
187.199.46.107,"Cowrie Suricata",7
119.23.79.198,"Honeytrap Suricata",6
192.241.211.125,"Honeytrap",1
185.220.101.144,"Suricata Heralding Honeytrap",6
196.150.42.238,"Suricata Dionaea",9504
139.59.254.35,"Suricata Cowrie",691
50.195.197.105,"Suricata Dionaea Honeytrap",3602
202.154.180.51,"Suricata Cowrie",685
140.249.214.43,"Suricata Cowrie",592
161.49.158.176,"Suricata Dionaea",9406
168.138.128.23,"Cowrie Suricata",17
139.198.122.19,"Suricata Cowrie",206
201.116.54.14,"Suricata Cowrie",683
193.142.146.216,"Suricata Honeytrap",20
45.67.159.211,"Suricata Cowrie",499
212.64.91.114,"Suricata Cowrie",371
61.221.64.5,"Suricata Cowrie",682
42.192.81.213,"Suricata Cowrie",178
91.204.149.30,"Suricata Cowrie",685
82.65.27.68,"Suricata Cowrie",686
120.202.163.168,"Suricata",1
49.234.100.95,"Suricata Cowrie",361
91.185.40.251,"Suricata Cowrie",518
121.5.25.74,"Suricata Cowrie",172
182.93.84.132,"Suricata Cowrie",702
128.199.94.105,"Suricata Cowrie",497
165.232.128.131,"Suricata Honeytrap",6
190.89.75.20,"Suricata Cowrie",506
104.236.26.167,"Suricata",34
211.143.126.202,"Suricata Cowrie",34
101.32.208.125,"Suricata Cowrie",370
71.127.148.69,"Suricata",5
178.128.223.85,"Suricata Cowrie",375
181.30.28.198,"Suricata Cowrie",353
138.68.129.67,"Suricata Honeytrap",6
84.54.179.207,"Suricata Cowrie",486
143.198.69.144,"Suricata Honeytrap",4
213.153.166.178,"Suricata Dionaea",8
220.225.126.55,"Suricata Cowrie",506
125.23.166.90,"Suricata Dionaea",100
120.48.20.241,"Suricata Cowrie",681
14.235.170.214,"Suricata Honeytrap Cowrie",868
193.112.111.207,"Suricata Cowrie",505
64.62.197.152,"Suricata Honeytrap",8
193.27.228.9,"Suricata",3
185.173.35.53,"Suricata Cowrie",10
118.193.31.182,"Suricata Honeytrap",9
144.168.164.26,"Suricata Heralding",4
45.161.176.1,"Suricata Cowrie",681
223.205.251.46,"Suricata Cowrie Honeytrap",60
187.53.115.17,"Suricata Cowrie",499
103.77.37.131,"Suricata",3
150.138.115.165,"Suricata Cowrie",244
142.93.153.78,"Suricata Honeytrap",2
141.98.9.42,"Suricata",13
192.241.206.164,"Suricata Honeytrap",2
138.197.107.156,"Suricata Honeytrap",4
191.232.208.253,"Suricata Honeytrap",4
178.175.120.186,"Suricata",3
176.123.5.15,"Suricata Heralding",2
185.213.155.169,"Suricata Heralding",2
113.175.50.243,"Suricata Dionaea",7885
81.180.84.246,"Suricata Honeytrap",4
159.89.179.151,"Suricata Honeytrap",4
101.53.249.235,"Suricata Honeytrap Cowrie",30
200.113.223.114,"Suricata Cowrie",494
209.141.43.233,"Suricata Cowrie",200
27.215.212.49,"Suricata Honeytrap",3
176.10.99.200,"Suricata Heralding",18
163.172.159.134,"Suricata Honeytrap",8
185.34.33.2,"Suricata Heralding",4
199.195.254.81,"Suricata Heralding",2
49.234.71.65,"Suricata Cowrie",641
87.251.233.168,"Suricata Dionaea",2
167.71.191.173,"Suricata Honeytrap",12
121.42.12.59,"Suricata Honeytrap",3
64.225.64.143,"Suricata Honeytrap",9
176.113.115.117,"Suricata Cowrie",30
213.141.131.22,"Suricata Cowrie",364
39.37.250.222,"Suricata Dionaea",5812
139.59.214.229,"Suricata Honeytrap",4
188.166.50.56,"Suricata Honeytrap",2
43.229.89.199,"Suricata Honeytrap Cowrie",30
142.93.214.154,"Suricata",2
95.128.43.164,"Suricata Heralding",2
138.68.146.21,"Suricata",2
59.61.100.163,"Suricata",8
51.79.53.184,"Suricata",86
68.183.133.198,"Suricata Honeytrap",2
42.192.11.192,"Suricata Honeytrap",12
46.101.32.71,"Suricata Honeytrap",4
128.199.94.175,"Suricata Honeytrap",4
143.198.175.38,"Suricata Honeytrap",6
46.101.95.170,"Suricata",2
195.206.107.147,"Suricata Heralding Honeytrap",3
209.141.41.8,"Suricata Cowrie",12
139.59.160.23,"Suricata",2
159.65.134.211,"Suricata Honeytrap",4
185.220.103.7,"Suricata Heralding",6
185.220.102.251,"Suricata Heralding",6
139.196.243.157,"Suricata Honeytrap",5
159.65.6.250,"Suricata Honeytrap",2
159.65.158.40,"Suricata Honeytrap",4
162.142.125.121,"Suricata Honeytrap",4
52.188.206.167,"Suricata Tanner",3
87.110.181.30,"Suricata Cowrie",499
45.125.222.120,"Suricata Cowrie",493
45.55.53.202,"Suricata Honeytrap",4
212.64.1.42,"Suricata Cowrie",688
121.40.179.144,"Suricata",2
185.56.80.16,"Suricata",146
189.206.165.62,"Suricata Cowrie",496
61.164.41.76,"Suricata Cowrie",692
200.46.22.187,"Suricata Cowrie",511
206.81.4.118,"Suricata Cowrie",501
209.141.59.214,"Suricata Cowrie",34
197.220.163.230,"Suricata Dionaea",3
154.221.27.56,"Suricata Cowrie",497
194.170.156.9,"Suricata Cowrie",433
167.99.213.15,"Suricata Honeytrap",4
104.248.133.233,"Suricata Cowrie",632
84.2.226.70,"Suricata Cowrie",495
152.254.203.127,"Suricata Cowrie",372
139.59.7.251,"Suricata Cowrie",418
52.226.67.183,"Suricata Cowrie",505
35.238.246.142,"Suricata Cowrie",686
204.42.253.130,"Suricata",12
92.118.161.61,"Suricata",4
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",1
185.142.236.35,"Suricata Honeytrap Dionaea",12
45.79.109.33,"Suricata Honeytrap",52
49.233.80.20,"Suricata Cowrie",494
172.104.15.73,"Suricata Honeytrap",46
106.124.142.64,"Suricata Cowrie",675
196.29.169.130,"Suricata Honeytrap",2
46.101.74.190,"Suricata",2
45.56.93.115,"Suricata Honeytrap",46
139.177.180.156,"Suricata Honeytrap",46
94.179.133.22,"Suricata Cowrie",632
188.166.93.7,"Suricata Cowrie",159
121.196.108.44,"Suricata Honeytrap",3
92.118.161.29,"Suricata Honeytrap",4
194.78.242.245,"Suricata Dionaea Honeytrap",5
165.232.159.240,"Suricata Dionaea",8
82.56.43.153,"Suricata Tanner",6
77.83.36.5,"Suricata CitrixHoneypot",2
62.215.181.213,"Suricata Cowrie",13
193.189.100.205,"Suricata Heralding",2
101.69.206.211,"Suricata",2
185.220.102.240,"Suricata Heralding",6
179.43.160.238,"Suricata Heralding",2
64.62.197.62,"Suricata Honeytrap Tanner",5
198.12.249.249,"Suricata Cowrie",7
45.153.160.131,"Suricata Heralding",4
175.47.247.161,"Suricata Honeytrap",6
103.133.57.250,"Suricata Cowrie",7
117.35.118.42,"Suricata Cowrie",359
178.91.148.150,"Suricata",1
165.227.225.36,"Suricata Honeytrap",6
91.132.58.49,"Suricata",2
187.190.118.150,"Suricata",277
45.240.88.125,"Suricata Cowrie",177
84.51.86.103,"Suricata",1
111.229.176.234,"Suricata Cowrie",338
141.98.83.139,"Suricata Honeytrap",7
92.118.160.45,"Suricata Honeytrap",4
134.122.119.113,"Suricata",1
209.141.48.157,"Suricata",1
198.98.56.65,"Suricata",7
68.129.118.114,"Suricata Tanner",3
89.190.180.212,"Suricata Dionaea",8
58.87.66.15,"Suricata Cowrie",338
39.102.91.179,"Suricata",4
121.4.85.107,"Suricata Cowrie",390
185.136.172.129,"Suricata Dionaea",2256
92.118.161.25,"Suricata",1
193.189.100.202,"Suricata Heralding",4
192.42.116.14,"Suricata Cowrie",7
209.141.38.195,"Suricata Honeytrap",4
192.42.116.26,"Suricata Cowrie",7
142.44.246.156,"Suricata Cowrie Heralding",11
115.70.22.9,"Suricata Dionaea",14
185.94.111.1,"Suricata",8
72.255.61.76,"Suricata Dionaea",103
47.102.108.220,"Suricata Honeytrap",6
185.220.102.242,"Suricata Cowrie Heralding",13
40.117.46.233,"Suricata Tanner",10
162.247.74.216,"Suricata Cowrie",7
58.176.207.80,"Suricata Dionaea",3
188.166.249.28,"Suricata Honeytrap",4
91.149.225.120,"Suricata Dionaea",2
89.248.165.185,"Suricata Honeytrap",18
177.154.40.31,"Suricata Cowrie",479
141.98.9.20,"Suricata Honeytrap",17
196.2.8.41,"Suricata",1
69.55.62.25,"Suricata Honeytrap",6
68.183.84.43,"Suricata Honeytrap",4
23.129.64.133,"Suricata Honeytrap",3
174.138.8.31,"Suricata",7
125.64.94.214,"Suricata Tanner",520
46.161.27.44,"Suricata Honeytrap",56
193.57.40.68,"Suricata",8
68.183.6.246,"Suricata Honeytrap",2
165.232.144.199,"Suricata Honeytrap",4
103.154.59.9,"Suricata Cowrie",433
149.28.185.177,"Suricata",27
172.105.7.143,"Suricata Rdpy",4
113.167.157.215,"Suricata Dionaea",1499
166.70.207.2,"Suricata Heralding",2
62.210.5.253,"Suricata",1
186.93.246.174,"Suricata",49
45.79.191.232,"Suricata Honeytrap",44
77.27.208.86,"Suricata",1
165.22.210.63,"Suricata Honeytrap",6
117.221.181.157,"Suricata",1
139.196.14.54,"Suricata Honeytrap",5
104.217.248.222,"Suricata",3
205.185.116.3,"Suricata Cowrie",40
138.68.92.21,"Suricata Honeytrap",4
104.206.128.50,"Suricata",2
45.35.130.62,"Suricata Cowrie",12
192.46.217.201,"Suricata",4
47.106.121.149,"Suricata Honeytrap",6
103.203.57.9,"Suricata Honeytrap",9
104.244.73.93,"Suricata Heralding",4
203.146.238.150,"Suricata Dionaea",7
185.220.100.248,"Suricata Heralding",4
209.141.49.18,"Suricata Cowrie",13
165.227.79.202,"Suricata Honeytrap",4
188.166.247.225,"Suricata Tanner",2
58.240.96.50,"Dionaea Honeytrap",2
192.241.211.140,"Suricata Honeytrap",5
159.65.122.175,"Suricata Honeytrap",2
159.192.226.69,"Dionaea",2
185.245.86.226,"Suricata",3
112.124.17.11,"Suricata Honeytrap",3
192.241.207.237,"Suricata Honeytrap CitrixHoneypot",7
206.189.86.128,"Honeytrap",2
186.226.61.58,"Suricata",2
114.251.23.14,"Suricata",1
128.199.130.160,"Suricata Honeytrap",5
101.200.162.233,"Suricata Honeytrap",8
139.224.207.166,"Honeytrap",1
159.65.12.201,"Suricata Honeytrap",4
143.244.154.64,"Suricata",2
143.198.52.250,"Suricata Tanner",4
80.82.77.227,"Suricata Honeytrap",6
161.35.7.5,"Honeytrap",1
178.128.230.113,"Suricata Honeytrap",4
204.85.191.9,"Suricata Heralding",2
143.110.150.88,"Suricata Honeytrap",4
31.7.61.187,"Suricata Heralding",4
3.93.22.161,"Suricata",3
186.33.113.40,"Suricata",1
107.189.11.153,"Suricata Heralding",2
161.35.103.105,"Suricata",2
178.19.40.184,"Suricata Dionaea",8
121.4.49.146,"Suricata Cowrie",8
68.183.85.59,"Suricata Honeytrap",6
61.54.171.191,"Suricata Honeytrap",3
209.141.33.206,"Suricata Cowrie",39
138.197.129.208,"Suricata Honeytrap",4
106.245.140.119,"Suricata Rdpy",5
143.244.146.128,"Suricata Honeytrap",4
74.82.47.14,"Suricata",1
117.50.100.216,"Suricata",1
120.220.44.31,"Suricata",1
138.68.161.62,"Suricata",2
46.101.254.171,"Suricata Honeytrap",4
104.206.128.14,"Suricata Honeytrap",5
23.129.64.131,"Honeytrap",2
23.236.146.180,"Suricata Heralding",6
138.197.203.168,"Suricata Cowrie",360
62.210.37.82,"Suricata Heralding",2
206.189.48.88,"Suricata",2
139.162.246.7,"Suricata",6
39.106.147.177,"Suricata Honeytrap",3
205.185.113.76,"Suricata Cowrie",6
174.138.8.247,"Suricata",2
68.183.205.35,"Suricata",1
206.189.134.152,"Suricata Honeytrap",2
47.104.254.190,"Suricata Honeytrap",3
167.172.42.74,"Suricata",6
174.138.20.131,"Suricata Honeytrap",4
106.203.151.251,"Suricata Dionaea",15
185.220.101.203,"Suricata Heralding",4
143.198.68.20,"Suricata",2
58.215.191.231,"Suricata",3
185.220.101.202,"Suricata Heralding Honeytrap",3
186.226.219.113,"Suricata Honeytrap",2
185.173.35.37,"Suricata Honeytrap",3
84.38.186.69,"Suricata Honeytrap Ciscoasa",23
178.62.42.122,"Suricata Honeytrap",2
181.209.100.238,"Suricata Honeytrap",9
185.173.35.13,"Suricata Honeytrap",3
23.129.64.158,"Honeytrap",1
106.14.162.49,"Suricata Honeytrap",6
52.253.94.192,"Suricata Honeytrap",6
45.129.136.15,"Honeytrap Suricata",16
165.227.203.112,"Honeytrap",1
143.110.146.148,"Suricata Honeytrap",4
178.128.246.130,"Suricata Honeytrap",2
120.78.228.153,"Suricata Honeytrap",6
200.233.195.51,"Suricata Dionaea",7
197.45.219.27,"Suricata Dionaea",7
139.59.65.169,"Suricata Honeytrap",4
138.246.253.24,"Suricata",1
205.185.125.109,"Suricata Cowrie",16
120.55.161.179,"Honeytrap",1
209.141.61.129,"Suricata Heralding",2
139.196.240.216,"Suricata Honeytrap",6
97.107.141.166,"Suricata Honeytrap",47
165.227.185.141,"Suricata Honeytrap",4
167.99.122.88,"Honeytrap",1
190.245.83.60,"Cowrie",2
151.236.217.65,"Suricata Honeytrap",47
178.165.72.177,"Suricata Heralding",4
185.202.1.123,"Suricata Rdpy",4
206.189.88.84,"Suricata Honeytrap",4
185.100.87.244,"Suricata Heralding",6
109.201.133.100,"Suricata Heralding",4
112.124.4.37,"Suricata",2
178.175.148.224,"Suricata Heralding",4
23.129.64.144,"Honeytrap",1
45.146.165.81,"Suricata",3
185.220.101.24,"Suricata Heralding",2
185.220.101.18,"Suricata Heralding",7
46.250.109.149,"Adbhoney",2
188.166.190.82,"Honeytrap Suricata",4
165.227.97.6,"Honeytrap Suricata",2
185.220.101.211,"Dionaea Suricata Heralding",8
167.172.142.48,"Suricata Honeytrap",4
188.166.144.60,"Suricata Honeytrap",2
185.107.47.215,"Suricata Heralding",4
89.248.174.3,"Honeytrap Suricata",12
139.162.147.251,"Suricata Dionaea",45
185.3.94.10,"Suricata Honeytrap Dionaea",39
203.159.80.97,"Suricata Cowrie",79
71.6.231.186,"Suricata",2
139.162.215.70,"Suricata CitrixHoneypot",4
172.105.189.111,"Suricata Ciscoasa",6
162.247.74.7,"Suricata Heralding",4
184.145.3.62,"Suricata Cowrie",34
185.100.87.251,"Suricata Heralding",2
138.68.165.26,"Suricata Honeytrap",4
185.220.102.250,"Suricata Heralding",4
146.56.201.178,"Suricata Cowrie",7
133.130.110.249,"Suricata Cowrie",7
194.165.16.106,"Suricata Cowrie",7
194.165.16.108,"Suricata Cowrie",7
194.165.16.109,"Suricata Cowrie",7
34.141.195.244,"Suricata",1
69.194.8.237,"Suricata Cowrie",7
185.220.101.148,"Honeytrap Suricata Heralding",3
103.28.33.96,"Suricata Honeytrap",5
144.126.220.12,"Suricata Honeytrap",4
124.156.50.120,"Suricata Honeytrap",2
61.153.110.33,"Honeytrap",3
192.241.196.223,"Honeytrap",1
47.110.76.19,"Suricata Honeytrap",9
122.112.202.91,"Suricata",2
143.198.114.93,"Suricata Honeytrap",6
51.222.86.79,"Suricata Heralding",2
78.34.77.62,"Suricata Cowrie Honeytrap",38
71.6.135.131,"Suricata",3
34.96.167.190,"Suricata Cowrie",7
124.120.192.192,"Honeytrap",11
104.128.234.207,"Suricata Cowrie",7
211.21.30.222,"Suricata",2
184.105.247.254,"Suricata Honeytrap Honeypy",4
138.68.146.247,"Suricata Honeytrap",4
167.99.220.168,"Suricata Honeytrap",3
139.59.112.197,"Suricata Honeytrap",2
119.23.209.168,"Suricata",4
178.128.250.22,"Suricata Honeytrap",2
128.199.198.105,"Suricata Honeytrap",2
46.101.144.11,"Suricata Honeytrap",2
96.11.21.6,"Suricata",1
12.0.182.198,"Dionaea",1
193.32.126.160,"Suricata Heralding",4
185.220.101.136,"Suricata Heralding Honeytrap",6
195.154.56.235,"Suricata Heralding",4
134.122.35.84,"Suricata",4
89.248.167.139,"Suricata",1
46.101.20.61,"Suricata Honeytrap",2
185.113.128.30,"Heralding Suricata",2
172.104.113.6,"Suricata",1
188.166.214.154,"Suricata Honeytrap",6
46.165.54.2,"Suricata Dionaea",3
150.129.206.94,"Suricata",79
138.197.167.31,"Suricata",2
159.65.40.142,"Suricata Honeytrap",4
167.99.118.11,"Suricata Honeytrap",2
128.199.247.191,"Suricata Honeytrap",4
103.164.0.93,"Suricata Tanner",2
72.214.121.50,"Suricata",7
62.102.148.69,"Heralding Suricata",2
192.241.202.118,"Dionaea Suricata Honeytrap",4
92.118.160.25,"Suricata Honeytrap",2
103.253.146.193,"Suricata Honeytrap",6
128.199.243.114,"Honeytrap Suricata",2
80.122.255.110,"Suricata",2
192.241.203.152,"Suricata Honeytrap",5
167.172.44.254,"Suricata Rdpy",4
143.198.77.69,"Suricata Honeytrap",4
178.175.14.110,"Honeytrap Suricata",3
143.244.158.41,"Honeytrap",1
49.51.85.1,"Rdpy Suricata",5
159.203.36.225,"Suricata",6
203.223.172.77,"Suricata",1
172.104.239.164,"Suricata",3
51.158.78.179,"Suricata Honeytrap",4
184.105.139.67,"Suricata",7
184.105.247.196,"Suricata Rdpy Honeytrap",6
143.110.232.72,"Suricata",2
176.107.179.147,"Suricata Heralding",4
104.206.128.34,"Suricata Honeytrap",2
66.228.38.85,"Suricata",3
172.105.29.176,"Suricata",3
112.102.214.194,"Suricata Cowrie",5
5.181.217.192,"Suricata Cowrie",7
46.101.240.138,"Suricata Honeytrap",2
178.62.228.199,"Suricata",2
142.93.139.226,"Suricata Honeytrap",2
142.93.131.114,"Suricata Honeytrap",2
112.124.37.96,"Suricata Honeytrap",3
123.56.122.73,"Suricata Honeytrap",6
91.149.225.131,"Suricata Heralding",6
162.243.167.127,"Suricata Honeytrap",2
121.189.15.236,"Suricata",1
185.220.102.247,"Suricata Heralding",4
198.199.72.91,"Suricata Honeytrap",4
46.244.80.201,"Suricata Tanner",4
139.162.145.250,"Suricata Honeytrap",9
159.203.10.117,"Suricata Honeytrap",4
46.167.244.6,"Suricata Heralding",2
174.138.50.82,"Suricata Honeytrap",4
104.206.128.78,"Honeytrap Suricata",7
91.250.242.12,"Suricata Heralding",2
178.128.52.193,"Suricata Cowrie",127
40.122.109.77,"Honeytrap",2
45.119.126.113,"Suricata",2
119.23.214.55,"Suricata",2
114.67.179.254,"Suricata Cowrie",76
64.62.197.212,"Suricata Ciscoasa Honeytrap",39
125.209.98.218,"Suricata Dionaea",7
141.179.22.23,"Suricata",1
162.142.125.24,"Suricata",1
71.6.167.142,"Suricata Honeytrap",6
106.12.140.168,"Suricata Cowrie",368
82.164.6.105,"Suricata Cowrie",276
139.59.229.192,"Honeytrap Suricata",2
138.68.69.185,"Suricata Honeytrap",2
144.126.212.6,"Suricata Honeytrap",2
111.67.198.190,"Suricata Cowrie",371
139.59.3.153,"Suricata Cowrie",7
13.64.70.236,"Suricata",24
31.210.21.172,"Suricata Cowrie",76
106.12.218.175,"Suricata Honeytrap",6
185.53.90.26,"Suricata",4
204.48.20.154,"Suricata Cowrie",374
92.118.160.49,"Suricata Honeytrap",4
209.141.60.60,"Suricata Cowrie",62
165.232.148.209,"Suricata Honeytrap",2
139.177.193.156,"Suricata Honeytrap",38
39.96.28.168,"Suricata Honeytrap",6
137.27.234.130,"Suricata Dionaea",2
159.203.115.247,"Honeytrap",2
34.96.130.5,"Suricata",2
159.65.26.121,"Suricata Honeytrap",46
165.227.156.113,"Suricata Honeytrap",6
31.210.20.48,"Suricata",3
142.93.151.62,"Suricata",6
34.77.162.23,"Suricata",1
68.183.81.56,"Suricata Honeytrap",2
177.11.143.95,"Suricata",1
143.110.208.201,"CitrixHoneypot Suricata",2
159.89.20.21,"Suricata Honeytrap",4
1.36.199.132,"Suricata",1
193.142.59.172,"Suricata Mailoney",28
199.19.224.147,"Suricata Cowrie",38
209.141.42.231,"Suricata",10
178.62.158.205,"Suricata Cowrie",485
51.77.52.216,"Suricata Heralding",2
223.223.176.61,"Suricata Honeytrap",5
144.86.19.184,"Suricata Honeytrap",8
185.100.87.240,"Suricata Heralding",2
212.192.241.87,"Suricata Cowrie",3
165.227.40.232,"Suricata",2
124.205.84.5,"Suricata Cowrie",303
107.173.209.238,"Suricata Cowrie",262
185.220.102.246,"Suricata Heralding",2
139.59.168.82,"Honeytrap Suricata",2
89.40.73.40,"Suricata",3
164.155.104.45,"Cowrie Suricata",7
182.76.200.238,"Suricata Tanner",2
134.122.23.135,"Suricata",2
34.86.35.22,"Suricata Rdpy",15
185.142.236.36,"Suricata Honeytrap",4
103.89.91.156,"Suricata Rdpy",7
41.58.252.104,"Suricata",1
92.118.161.21,"Suricata Honeytrap",5
182.71.138.178,"Suricata Cowrie",117
64.20.50.87,"Suricata Cowrie",576
203.151.21.252,"Suricata Cowrie",64
222.168.30.19,"Suricata Cowrie",34
93.186.215.56,"Suricata Rdpy",6
104.248.40.115,"Suricata Honeytrap",2
139.59.135.177,"Honeytrap",2
128.199.202.102,"Honeytrap Suricata",2
159.65.102.36,"Honeytrap",1
188.166.25.220,"Suricata Honeytrap",4
201.209.61.161,"Adbhoney",2
185.220.101.216,"Heralding Suricata Honeytrap",3
128.14.134.170,"Suricata",2
159.65.30.217,"Suricata",2
45.83.66.253,"Dionaea",1
23.129.64.134,"Honeytrap",2
128.199.135.177,"Suricata",2
106.105.195.66,"Suricata Dionaea",2
185.65.205.10,"Suricata Heralding",7
185.173.35.21,"Suricata Honeytrap Dionaea",5
198.23.172.233,"Suricata CitrixHoneypot",3
47.99.220.134,"Suricata Honeytrap",5
124.156.50.149,"Suricata",2
128.199.49.25,"Suricata Tanner",5
180.76.231.209,"Suricata Honeytrap",3
192.241.213.25,"Suricata",1
148.153.65.30,"Suricata",3
87.107.124.136,"Suricata Dionaea",7
47.115.47.61,"Honeytrap",2
104.131.46.147,"Suricata",2
116.62.197.226,"Suricata",4
121.199.167.149,"Suricata Honeytrap",6
124.121.20.57,"Suricata Tanner",2
131.196.198.105,"Suricata",25
186.33.112.215,"Suricata Tanner",2
142.93.138.75,"Suricata Honeytrap",4
62.234.89.176,"Suricata Honeytrap",2
209.141.53.250,"Suricata Cowrie",6
159.203.0.110,"Suricata Honeytrap",2
159.65.247.179,"Suricata Honeytrap",2
138.68.182.243,"Suricata",2
62.210.125.141,"Suricata",7
139.59.24.45,"Suricata Honeytrap",4
74.82.47.62,"Suricata",1
172.18.0.2,"Suricata",2
138.197.1.180,"Honeytrap",3
67.205.160.204,"Suricata",2
139.196.153.16,"Suricata Honeytrap",3
157.55.180.108,"Suricata Tanner",3
100.8.79.230,"Suricata Dionaea",8
1.34.43.110,"Cowrie",2
164.90.148.12,"Suricata Honeytrap",2
192.241.198.19,"Suricata Honeytrap",2
61.8.111.229,"Suricata",1
47.114.78.221,"Suricata Honeytrap",6
103.243.27.63,"Honeytrap",1
142.93.153.18,"Honeytrap Suricata",2
88.6.196.204,"Adbhoney",2
159.65.202.234,"Suricata Honeytrap",4
206.189.46.140,"Suricata Honeytrap",4
124.156.50.158,"Suricata Honeytrap",5
212.192.241.119,"Suricata",1
178.73.215.171,"Suricata Tanner Honeytrap",7
117.50.99.165,"Suricata",2
178.128.246.132,"Suricata Honeytrap",4
65.49.20.66,"Suricata Honeypy Cowrie",7
192.241.207.236,"Honeytrap",2
185.220.101.5,"Heralding Honeytrap Suricata",5
59.153.252.131,"Honeytrap Dionaea",2
74.82.47.22,"Suricata",1
142.127.145.115,"Suricata",1
143.110.230.104,"Suricata",2
92.118.160.53,"Suricata Honeytrap",3
68.183.5.39,"Suricata Honeytrap",2
159.65.102.242,"Suricata",1
35.161.55.221,"Suricata Honeytrap",2
195.154.62.232,"Suricata",1
159.65.88.140,"Honeytrap",4
47.108.27.108,"Suricata Honeytrap",3
159.89.187.108,"Honeytrap Suricata",2
159.89.40.87,"Suricata",2
124.156.55.202,"Honeytrap Suricata",2
103.52.217.57,"Suricata",1
159.203.2.182,"Honeytrap Suricata",2
164.90.156.255,"Honeytrap Suricata",2
74.82.47.10,"Suricata",1
192.241.206.16,"Dionaea Honeytrap",2
135.148.121.225,"Suricata",1
45.33.80.76,"Suricata",1
89.248.168.140,"Suricata",4
206.81.27.192,"Honeytrap",1
113.50.59.118,"Honeytrap",1
157.46.153.91,"Suricata Honeytrap Cowrie",47
179.43.134.190,"Suricata",2
159.89.122.235,"Honeytrap Suricata",6
37.49.229.219,"Suricata",6
134.122.36.87,"Suricata Honeytrap",6
