ip,honeypot_type,count
134.122.22.118,"Suricata Honeytrap",9
194.165.16.10,"Suricata Heralding",6197
171.254.11.237,"Suricata Cowrie Rdpy",38
143.198.237.93,"Honeytrap",1
203.189.235.44,"Dionaea",1
220.134.220.129,"Honeypy",1
221.181.210.130,"Honeytrap Dionaea",24
172.250.45.145,"Adbhoney",2
190.73.245.254,"Dionaea",13
195.206.107.147,"Honeytrap",5
1.54.14.54,"Cowrie",2
123.58.210.246,"Suricata Honeytrap",3
178.79.142.204,"Honeytrap",1
103.45.138.141,"Dionaea",1
110.136.207.150,"Cowrie",5
180.104.48.160,"Rdpy",6
93.174.95.106,"Suricata Honeytrap",10
164.90.136.253,"Honeytrap",2
190.2.131.205,"Honeytrap",9
92.118.161.9,"Suricata Honeytrap",4
87.229.251.14,"Rdpy",22
201.106.21.118,"Dionaea",11
192.241.205.24,"Suricata Honeytrap",3
68.183.130.210,"Honeytrap",2
220.132.224.232,"Rdpy",20
207.244.253.73,"Rdpy",2
192.241.206.175,"Suricata Honeytrap",5
148.153.65.30,"Heralding Suricata Honeytrap",164
197.254.12.202,"Dionaea",1
66.85.15.1,"Suricata",3
64.62.197.212,"Suricata Honeytrap",4
120.24.201.180,"Honeytrap",1
82.64.132.21,"Suricata Honeytrap",4
178.62.202.154,"Suricata",1
185.220.102.245,"Suricata Heralding",2
162.62.17.4,"Suricata Honeytrap",2
103.147.184.193,"Mailoney",16
45.83.67.157,"Suricata Cowrie",6
192.241.135.131,"Honeytrap",6
64.62.197.92,"Suricata",1
115.43.144.87,"Adbhoney",2
178.72.68.209,"Cowrie",16
178.72.78.61,"Cowrie",4
139.196.220.236,"Honeytrap",1
118.69.196.114,"Rdpy",87
106.75.131.36,"Honeytrap",1
104.244.73.93,"Suricata Heralding",2
167.86.94.107,"Suricata Heralding",2
158.69.35.227,"Suricata Heralding",2
192.241.205.177,"Dionaea Suricata Honeytrap",6
51.15.146.184,"Suricata",1
94.142.241.194,"Suricata Heralding",2
123.8.166.218,"Cowrie",30
31.210.21.172,"Suricata Cowrie",78
86.60.36.169,"Dionaea",12
185.220.101.211,"Suricata Heralding",2
39.155.255.94,"Rdpy",10
128.14.133.50,"Suricata Honeytrap",20
68.183.219.229,"Honeytrap",1
86.140.181.104,"Cowrie",14
142.93.112.42,"Honeytrap",3
142.93.76.155,"Honeytrap",1
2.249.91.247,"Cowrie",2
119.237.78.248,"Adbhoney",2
176.123.3.222,"Suricata Heralding",2
199.195.254.81,"Suricata Heralding",2
71.6.199.23,"Suricata Honeytrap",3
152.136.96.220,"Suricata",1
23.251.102.74,"Suricata Honeytrap",2
156.146.36.85,"Suricata Rdpy",7
128.199.196.123,"Suricata Honeytrap",2
91.132.58.35,"Suricata",1
185.167.97.229,"Suricata Honeytrap",3
91.196.148.56,"Suricata",1
185.67.82.114,"Suricata Heralding",2
195.12.170.217,"Suricata",1
179.43.166.179,"Suricata",1
23.226.48.46,"Suricata",1
92.118.161.25,"Suricata",3
165.22.12.177,"Honeytrap",2
123.204.230.146,"Cowrie",21
182.61.10.25,"Suricata Honeytrap",3
104.250.52.147,"Honeytrap",1
46.172.4.111,"Cowrie",2
211.54.218.120,"Cowrie",2
64.225.16.126,"Honeytrap",5
114.55.140.101,"Honeytrap",1
194.34.133.26,"Honeytrap",1
139.59.67.185,"Honeytrap",1
71.83.20.137,"Cowrie",2
91.245.79.71,"Honeytrap",12
123.4.194.132,"Cowrie",44
88.250.14.187,"Cowrie",2
89.248.169.12,"Rdpy",4
194.14.18.160,"Adbhoney",2
104.131.63.157,"Honeytrap",1
209.141.53.227,"Suricata",1
47.94.140.176,"Honeytrap",1
222.137.102.44,"Cowrie",30
205.185.127.25,"Adbhoney Honeytrap",50
95.134.105.222,"Cowrie",22
5.188.206.99,"Suricata Cowrie",13
39.106.147.177,"Suricata Honeytrap",3
122.0.66.41,"Suricata Dionaea",3
128.14.209.147,"Suricata",2
51.159.95.237,"Suricata Honeytrap",26
104.236.26.167,"Suricata",71
54.174.212.125,"Suricata Honeytrap",8
103.73.102.247,"Suricata Cowrie",722
77.247.110.69,"Suricata Mailoney",7
202.153.37.194,"Suricata Cowrie",724
134.224.69.5,"Suricata",3
67.198.185.218,"Suricata",3
120.85.116.252,"Suricata",3
119.28.49.35,"Suricata Cowrie",743
192.241.207.5,"Suricata Honeytrap",5
94.102.49.190,"Suricata Honeytrap",3
65.49.20.68,"Suricata Honeytrap Dionaea",9
151.235.80.229,"Suricata",1
45.88.110.185,"Suricata",28
120.24.169.153,"Suricata Honeytrap",3
47.98.20.196,"Suricata Honeytrap",3
89.248.165.52,"Suricata Honeytrap",72
162.142.125.29,"Suricata",1
192.241.206.168,"Suricata Honeytrap",3
45.33.94.13,"Suricata",6
120.78.202.199,"Suricata",4
217.96.41.250,"Suricata Honeytrap",2
91.132.58.49,"Suricata",1
114.38.96.39,"Suricata Dionaea",3
139.162.251.58,"Suricata",6
52.23.179.181,"Suricata Honeytrap",8
34.77.162.12,"Suricata",1
71.6.146.186,"Suricata",1
192.241.198.19,"Suricata Honeytrap",5
157.90.118.51,"Suricata",13
2.56.8.143,"Suricata",3
181.115.241.186,"Suricata Dionaea",15
189.37.80.213,"Suricata Dionaea",15
102.186.255.254,"Suricata Cowrie Honeytrap",38
34.86.35.22,"Suricata",1
46.101.52.213,"Suricata Cowrie",735
78.128.91.5,"Suricata Rdpy",9
66.70.142.214,"Suricata Cowrie",761
60.172.53.138,"Suricata Dionaea",16
128.199.57.117,"Suricata Honeytrap",14
192.241.198.53,"Suricata Honeytrap",5
223.223.176.61,"Suricata Honeytrap",3
23.148.145.52,"Suricata Honeytrap",4
34.102.102.186,"Suricata",1
71.11.249.159,"Suricata Cowrie",5
80.44.35.240,"Suricata Honeytrap",2
185.173.35.5,"Suricata",2
207.244.225.181,"Suricata",1
85.214.27.117,"Suricata",1
121.42.253.189,"Suricata",2
175.102.8.25,"Suricata Dionaea",37
34.86.35.30,"Suricata Cowrie",3
178.237.56.155,"Suricata",2
159.89.119.36,"Suricata Honeytrap",2
177.51.84.131,"Suricata Honeytrap",2
37.221.248.231,"Suricata",1
216.189.56.117,"Suricata",4
177.228.5.226,"Suricata Dionaea",3
159.203.165.156,"Suricata Honeytrap",2
88.107.138.97,"Suricata Tanner",6
120.220.44.31,"Suricata",1
34.96.130.27,"Suricata Rdpy",15
172.105.11.150,"Suricata",6
203.170.132.6,"Suricata",1
34.77.162.33,"Suricata Honeytrap Dionaea",3
23.90.160.146,"Suricata",2
173.255.234.116,"Suricata",1
193.239.36.121,"Suricata Honeytrap",2
163.172.147.100,"Suricata",1
207.244.225.108,"Suricata",1
195.133.40.139,"Suricata Cowrie",20
45.33.103.57,"Suricata CitrixHoneypot",2
195.88.227.40,"Suricata",6
107.189.1.220,"Suricata Tanner",2
178.32.197.92,"Suricata Honeytrap",2
172.104.113.6,"Suricata Honeytrap",4
34.77.162.17,"Suricata",1
68.192.32.45,"Suricata Cowrie",5
24.241.135.76,"Suricata Cowrie",5
117.222.164.126,"Suricata Honeytrap",2
139.224.238.183,"Suricata Honeytrap",8
209.141.36.11,"Suricata",1
3.81.3.218,"Suricata",2
218.195.112.98,"Suricata Dionaea Honeytrap",5
101.200.162.161,"Suricata",1
34.77.162.23,"Suricata Dionaea",2
54.84.160.206,"Suricata Honeytrap",4
209.141.56.154,"Suricata",1
64.62.197.152,"Suricata Honeytrap",2
64.140.118.241,"Suricata Cowrie",5
34.86.35.19,"Suricata Rdpy",16
61.130.66.26,"Suricata",1
193.46.255.145,"Suricata",8
94.232.41.116,"Suricata Honeytrap",4
34.96.130.7,"Suricata Cowrie",3
1.56.84.146,"Suricata",2
198.12.66.100,"Suricata",5
23.224.143.20,"Suricata Dionaea",7
143.244.150.166,"Suricata",4
58.215.197.210,"Suricata Dionaea",3
31.163.157.121,"Suricata",3
75.119.146.33,"Suricata",4
47.108.27.108,"Suricata Honeytrap",6
173.254.223.231,"Suricata Honeytrap",7
177.19.226.178,"Suricata Cowrie",695
114.67.250.30,"Suricata Cowrie",5
45.77.114.144,"Suricata",7
74.82.47.5,"Suricata Honeytrap",4
34.95.113.255,"Suricata",2
165.22.178.247,"Suricata Cowrie",734
185.53.90.20,"Suricata Cowrie",26
106.12.79.216,"Suricata Cowrie",726
60.220.185.168,"Suricata Cowrie",694
68.183.13.100,"Suricata Cowrie",745
61.182.57.161,"Suricata Cowrie",723
202.149.199.194,"Suricata Honeytrap",4466
125.44.35.205,"Suricata Cowrie",13
209.141.61.58,"Suricata",1
35.199.93.228,"Suricata Cowrie",742
49.233.111.193,"Suricata",1
47.157.232.199,"Suricata Cowrie",702
212.81.52.194,"Suricata Cowrie",692
220.247.246.105,"Suricata Cowrie",833
40.115.79.44,"Suricata Cowrie",513
172.107.213.214,"Suricata",4
106.12.165.143,"Suricata Honeytrap",297
91.241.19.98,"Suricata Honeytrap",36
51.195.188.192,"Suricata",15
120.48.22.116,"Suricata Cowrie",749
89.248.165.164,"Suricata",4
176.106.243.230,"Suricata Rdpy",4
78.187.72.156,"Suricata Dionaea",7
182.61.147.177,"Suricata Honeytrap",5
128.199.1.140,"Suricata Cowrie",745
42.193.16.135,"Suricata Honeytrap",12
211.253.26.117,"Suricata Cowrie",695
78.108.177.54,"Suricata Honeytrap",3
81.107.153.85,"Suricata",46
79.135.66.156,"Suricata Dionaea",3
3.88.205.244,"Suricata Cowrie",6
106.13.28.142,"Suricata Cowrie",7
134.209.103.233,"Suricata",3
51.77.73.36,"Suricata",8
125.212.251.45,"Suricata Cowrie",7
213.230.112.156,"Suricata Dionaea",5
91.132.58.60,"Suricata",3
118.195.155.195,"Suricata Honeytrap",6
65.49.20.66,"Suricata Honeytrap Dionaea",3
213.131.45.71,"Suricata Dionaea",7
110.167.215.219,"Suricata Honeytrap",2
101.166.192.3,"Suricata Cowrie",30
34.77.162.11,"Suricata",2
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",9
45.55.32.34,"Suricata Honeytrap",3
159.75.67.113,"Suricata Honeytrap",6
88.68.103.236,"Suricata",7
182.114.110.91,"Suricata Honeytrap",4
178.175.76.221,"Suricata Adbhoney",6
119.28.2.174,"Suricata",1
118.27.102.134,"Suricata Cowrie",7
190.202.54.12,"Suricata Cowrie",7
47.98.160.64,"Suricata Honeytrap",4
159.65.247.179,"Suricata Honeytrap",7
31.163.182.174,"Suricata",2
34.96.130.18,"Suricata Cowrie",3
50.102.88.36,"Suricata Tanner",2
34.96.130.28,"Suricata Rdpy",15
185.128.41.50,"Suricata Honeytrap",9
34.86.35.3,"Suricata",1
192.168.48.2,"Suricata",1
34.77.162.21,"Suricata",2
45.155.205.95,"Suricata Honeytrap",2
92.118.160.61,"Suricata",1
144.86.19.184,"Suricata",8
37.230.228.148,"Suricata",4
103.151.157.24,"Suricata Cowrie",13
34.77.162.8,"Suricata Rdpy",15
45.83.64.238,"Suricata",1
45.144.225.214,"Suricata Mailoney",16
203.135.25.27,"Suricata Honeytrap",5
119.186.190.137,"Suricata Honeytrap",4
172.105.106.64,"Suricata",6
172.20.0.2,"Suricata",1
45.79.189.15,"Suricata",6
138.19.69.124,"Suricata Tanner",91
59.42.88.176,"Suricata Dionaea",3
192.241.207.214,"Suricata Honeytrap Dionaea",4
92.118.161.5,"Suricata Honeytrap",2
47.98.136.203,"Suricata Honeytrap",5
5.149.253.57,"Suricata",5
121.4.225.59,"Suricata Cowrie",349
52.151.24.212,"Suricata Cowrie",470
139.59.108.255,"Suricata Honeytrap",5
98.142.143.152,"Suricata Cowrie",190
219.150.93.157,"Suricata Cowrie",568
110.45.147.77,"Suricata Cowrie",326
140.143.239.31,"Suricata Cowrie",106
119.45.105.87,"Suricata Cowrie",607
58.122.153.209,"Suricata Cowrie",743
104.198.16.231,"Suricata Cowrie",216
42.193.146.44,"Suricata Cowrie",187
219.152.168.133,"Suricata Cowrie",535
49.234.45.94,"Suricata Cowrie",586
64.227.18.146,"Suricata Cowrie",689
106.12.201.95,"Suricata Cowrie",689
183.136.239.218,"Suricata Cowrie",423
181.236.169.130,"Suricata Cowrie",483
180.76.168.236,"Suricata Cowrie",668
104.248.249.139,"Suricata Tanner",20
59.40.79.227,"Suricata Cowrie",792
42.192.184.76,"Suricata Honeytrap",24
185.173.35.45,"Suricata Honeytrap",3
218.201.133.86,"Suricata Cowrie",528
209.141.48.24,"Suricata Cowrie",199
143.198.99.95,"Suricata",1
107.189.8.176,"Suricata CitrixHoneypot",2
3.89.159.190,"Suricata Honeytrap",2
192.241.208.138,"Suricata Honeytrap",5
192.241.206.17,"Suricata Honeytrap",5
164.132.207.215,"Suricata",9
54.93.227.235,"Suricata Honeytrap",5
150.158.160.25,"Suricata Cowrie",321
8.129.211.103,"Suricata",6
124.112.215.156,"Suricata Cowrie",356
72.214.28.67,"Suricata Dionaea",8471
1.224.3.131,"Suricata Dionaea",2
49.235.226.243,"Suricata Honeytrap",3
124.156.245.249,"Suricata Honeytrap",2
92.118.160.29,"Suricata",1
167.99.110.179,"Suricata Cowrie",7
54.208.50.175,"Suricata Dionaea",5
36.133.94.193,"Suricata Cowrie",664
47.114.55.100,"Suricata Honeytrap",3
106.53.235.41,"Suricata Cowrie",310
121.5.155.158,"Suricata Tanner",22
219.142.189.207,"Suricata Honeytrap",3
207.180.217.11,"Suricata",1
194.48.199.78,"Suricata CitrixHoneypot",2
51.159.91.194,"Suricata",3
60.173.17.134,"Suricata",1
185.180.143.147,"Suricata",2
209.141.41.202,"Suricata Cowrie",38
41.226.25.4,"Suricata Cowrie",34
34.86.35.24,"Suricata",2
212.152.181.201,"Suricata Dionaea",8
61.91.168.130,"Suricata Cowrie",4
104.140.188.46,"Suricata Honeytrap",6
192.241.207.236,"Suricata Honeytrap",5
45.135.202.245,"Suricata",4
39.108.177.164,"Suricata",2
34.86.35.16,"Suricata Dionaea",2
139.162.145.250,"Suricata Honeytrap Ciscoasa",10
8.129.104.156,"Suricata Honeytrap",3
209.126.8.29,"Suricata",1
115.79.31.56,"Suricata Honeytrap Dionaea",5
185.220.205.106,"Suricata Honeytrap",3
143.198.48.62,"Suricata Honeytrap",2
3.88.226.203,"Suricata Honeytrap",4
31.148.123.138,"Suricata Honeytrap",2
185.206.214.177,"Suricata Tanner",2
117.50.99.165,"Suricata",2
120.132.12.162,"Suricata Cowrie",8
181.209.105.78,"Suricata Dionaea",3
202.44.12.164,"Suricata Honeytrap",4
77.247.110.33,"Suricata Mailoney",11
185.59.139.99,"Suricata Cowrie",368
131.196.196.198,"Suricata",196
192.241.206.190,"Suricata Honeytrap",5
45.129.56.200,"Suricata Honeytrap Cowrie",31
192.35.168.16,"Suricata Honeytrap",5
64.225.104.207,"Suricata Cowrie",322
192.241.210.236,"Suricata",1
192.241.211.146,"Suricata Honeytrap",4
34.77.162.25,"Suricata Dionaea",2
192.241.206.71,"Suricata Honeytrap",2
116.62.35.112,"Suricata",1
185.173.35.37,"Suricata Honeytrap",2
194.233.73.47,"Suricata",4
170.80.219.191,"Suricata Honeytrap",2
202.44.139.173,"Suricata Honeytrap",6
51.195.129.3,"Suricata",2
2.57.169.154,"Suricata Rdpy",6
64.62.197.32,"Suricata Honeytrap Dionaea",4
47.93.89.15,"Suricata",2
45.88.55.25,"Suricata",1
47.110.134.44,"Suricata Honeytrap",5
1.117.94.228,"Suricata Honeytrap",3
31.210.20.48,"Suricata",1
3.65.219.10,"Suricata Cowrie",34
134.209.164.184,"Suricata Honeytrap",3
190.187.72.1,"Suricata",1
181.209.105.76,"Suricata Honeytrap",2
8.140.0.101,"Suricata Honeytrap",5
106.12.6.92,"Suricata Honeytrap",4
119.23.221.210,"Suricata",2
192.241.199.131,"Suricata",1
178.79.128.152,"Suricata",1
87.229.115.67,"Suricata",1
202.166.160.2,"Suricata Rdpy",4
192.241.210.22,"Suricata Honeytrap",3
104.153.108.19,"Suricata",1
114.55.133.228,"Suricata",2
46.174.191.32,"Suricata Honeytrap",3
217.168.231.254,"Suricata Honeytrap",4
178.32.197.86,"Suricata Honeytrap",2
177.54.88.162,"Suricata",1
185.173.35.29,"Suricata Honeytrap",6
8.131.49.112,"Suricata Honeytrap",6
116.212.142.69,"Suricata",1
106.75.135.194,"Suricata Honeytrap",3
139.224.186.90,"Suricata",1
47.117.6.239,"Suricata Honeytrap",3
139.199.76.156,"Suricata Cowrie Honeytrap",10
120.85.149.120,"Suricata Honeytrap",2
141.95.6.164,"Suricata CitrixHoneypot",2
188.136.171.223,"Suricata Tanner",2
172.104.77.187,"Suricata Honeytrap",2
46.163.32.30,"Suricata Honeytrap",2
20.101.50.158,"Suricata",3
117.50.6.160,"Suricata Honeytrap",7
77.83.36.5,"Suricata CitrixHoneypot",2
146.88.240.13,"Suricata",1
121.41.196.8,"Suricata Honeytrap",3
139.59.67.82,"Suricata Cowrie",7
205.185.116.3,"Suricata Cowrie",44
103.203.57.5,"Suricata Honeytrap",9
192.241.212.79,"Suricata Honeytrap",3
58.72.8.186,"Suricata Rdpy",4
218.27.205.180,"Suricata",2
124.71.233.190,"Suricata",1
62.33.87.193,"Suricata",16
192.241.211.249,"Suricata Honeytrap",3
138.68.8.198,"Suricata Cowrie",318
81.68.169.2,"Suricata Cowrie",620
167.71.64.7,"Suricata Cowrie",274
112.124.4.37,"Suricata Honeytrap",4
76.120.0.82,"Suricata Cowrie",5
205.185.116.226,"Suricata Cowrie",38
123.56.182.152,"Suricata Honeytrap",6
119.28.25.33,"Suricata Cowrie",252
177.93.188.22,"Suricata Dionaea",3
115.159.112.66,"Suricata Cowrie",145
51.159.54.167,"Suricata",3
189.89.156.186,"Suricata",1
39.108.119.237,"Suricata Honeytrap",3
218.76.60.162,"Suricata Dionaea",3
62.234.20.26,"Suricata Cowrie",198
13.76.248.253,"Suricata Cowrie",6
47.103.67.94,"Suricata Honeytrap",3
192.241.208.176,"Suricata Honeytrap",5
42.192.69.45,"Suricata Cowrie",9
92.118.160.53,"Suricata Honeytrap Tanner",3
104.244.72.36,"Suricata Cowrie",7
193.32.126.160,"Suricata Cowrie",7
198.98.62.88,"Suricata Cowrie",7
51.159.17.18,"Suricata",3
1.15.144.122,"Suricata Cowrie",7
114.55.0.245,"Suricata Honeytrap",5
51.195.139.206,"Suricata",20
185.220.103.8,"Suricata Cowrie ssh-rsa",9
94.74.179.31,"Suricata",4
94.26.248.86,"Suricata Honeytrap",3
106.14.78.239,"Suricata Honeytrap",3
18.224.142.210,"Suricata",19
84.210.101.110,"Suricata Cowrie",30
44.227.31.32,"Suricata",1
104.206.128.66,"Suricata Honeytrap",2
192.241.203.24,"Suricata Honeytrap",3
199.19.225.131,"Suricata Cowrie",31
192.241.211.125,"Suricata Honeytrap",3
45.92.9.58,"Suricata",2
171.120.156.233,"Suricata",1
177.240.206.74,"Suricata",5
192.241.211.138,"Suricata Honeytrap",3
192.42.116.14,"Suricata Cowrie",7
45.163.189.10,"Suricata Cowrie",7
95.216.205.252,"Suricata Cowrie",11
185.220.103.111,"Suricata Cowrie ssh-rsa",8
185.10.68.22,"Suricata Cowrie",7
54.81.43.171,"Suricata",2
107.21.86.189,"Suricata",2
37.79.16.71,"Suricata Dionaea",103
89.248.165.243,"Suricata",2
120.76.173.2,"Suricata",1
135.125.41.76,"Suricata",6
8.136.0.61,"Suricata Honeytrap",3
91.206.15.118,"Suricata Honeytrap Rdpy",4
31.44.185.219,"Suricata",1
205.185.126.254,"Suricata",2
64.227.26.221,"Suricata Honeytrap",2
45.95.147.58,"Suricata",3
92.118.160.9,"Suricata",1
96.35.65.231,"Suricata Cowrie",5
14.29.207.102,"Suricata Rdpy",4
43.245.222.163,"Suricata",1
193.46.255.140,"Suricata",1
150.109.234.35,"Suricata Honeytrap",3
178.175.7.74,"Suricata Dionaea",2
39.96.28.168,"Suricata Honeytrap",3
172.104.96.196,"Suricata",1
192.241.208.248,"Suricata Honeytrap",3
120.202.163.168,"Suricata",1
144.91.118.134,"Suricata",7
101.132.245.119,"Suricata Honeytrap",3
195.158.5.18,"Suricata Cowrie",7
51.195.149.96,"Suricata",1
49.12.45.220,"Honeytrap",4
142.93.224.95,"Honeytrap",1
138.75.56.62,"Adbhoney",2
39.101.136.193,"Honeytrap",1
108.61.193.55,"Rdpy",3
68.183.187.79,"Honeytrap",4
180.129.47.82,"Adbhoney",2
181.30.169.222,"Honeytrap",1
41.210.176.137,"Honeytrap",1
123.199.10.67,"Adbhoney",2
138.68.254.240,"Honeytrap",1
198.211.116.121,"Honeytrap",2
159.203.61.116,"Honeytrap",3
187.32.48.59,"Dionaea",1
122.49.118.162,"Dionaea",2
157.245.75.83,"Honeytrap",1
185.220.101.218,"Honeytrap",1
185.220.101.215,"Honeytrap",1
116.40.4.43,"Adbhoney",2
103.136.248.104,"Honeytrap",1
116.62.246.132,"Honeytrap",1
68.183.18.0,"Honeytrap",2
190.216.247.178,"Dionaea",1
161.97.116.242,"Honeytrap",1
192.241.200.117,"Honeytrap",2
104.131.11.183,"Honeytrap",1
150.136.127.48,"Honeytrap",8
125.130.189.205,"Adbhoney",2
119.196.211.131,"Adbhoney",2
211.114.77.124,"Adbhoney",2
104.248.9.149,"Honeytrap",1
95.217.15.34,"Honeytrap",3
185.216.140.31,"Honeytrap",7
64.227.21.187,"Honeytrap",3
159.65.111.95,"Honeytrap",1
193.169.253.25,"Honeytrap",5
92.118.160.57,"Honeytrap",1
190.210.166.140,"Honeytrap",1
8.129.171.114,"Honeytrap",1
209.141.38.113,"Honeytrap",2
46.174.191.29,"Honeytrap",1
167.99.128.242,"Honeytrap",2
159.203.115.247,"Honeytrap",2
104.248.67.35,"Honeytrap",1
113.141.67.184,"Dionaea",2
188.15.22.45,"Cowrie",2
121.196.110.20,"Honeytrap",1
39.96.87.192,"Honeytrap",1
165.22.220.204,"Honeytrap",1
39.156.149.46,"Adbhoney",2
121.43.55.201,"Honeytrap",1
113.0.157.154,"Dionaea",2
37.53.215.24,"Adbhoney",2
104.248.177.63,"Honeytrap",1
50.227.175.124,"Rdpy",24
182.155.241.116,"Adbhoney",2
121.166.215.86,"Cowrie",2
186.33.113.169,"Cowrie",21
201.249.201.202,"Honeytrap",1
47.94.159.79,"Honeytrap",1
68.183.238.65,"Honeytrap",1
79.100.126.8,"Adbhoney",2
181.214.206.199,"Rdpy",6
2.181.1.211,"Cowrie",20
101.37.158.254,"Honeytrap",1
71.6.232.7,"Honeytrap",4
207.46.225.141,"Honeytrap",2
192.241.194.61,"Honeytrap",1
209.141.61.129,"Honeytrap",4
161.35.57.58,"Honeytrap",2
134.209.82.165,"Honeytrap",1
134.209.43.94,"Honeytrap",1
192.241.213.25,"Honeytrap",1
37.120.247.34,"Cowrie",2
104.206.128.62,"Honeytrap",1
192.241.206.65,"Honeytrap",1
138.68.251.178,"Honeytrap",1
117.190.243.37,"Honeytrap",3
62.210.219.99,"Cowrie",2
178.175.34.137,"Honeypy",220
5.77.16.14,"Honeytrap",10
143.198.225.236,"Honeytrap",1
45.229.54.99,"Cowrie",4
47.110.237.120,"Honeytrap",1
139.217.236.214,"Honeypy",1
61.141.72.150,"Dionaea",1
165.22.54.219,"Honeytrap",3
76.123.101.11,"Cowrie",2
71.125.44.77,"Cowrie",2
89.248.168.220,"Honeytrap",6
47.100.1.9,"Honeytrap",1
175.213.15.88,"Cowrie",2
62.171.174.32,"Cowrie",55
91.241.19.99,"Honeytrap",976
167.99.165.5,"Honeytrap",39
73.150.76.175,"Honeypy",1
185.251.249.23,"Rdpy",1
188.149.212.61,"Adbhoney",2
200.44.242.171,"Dionaea",1
165.22.247.117,"Honeytrap",3
159.89.51.126,"Honeytrap",1
157.245.220.171,"Honeytrap",1
101.132.113.246,"Honeytrap",1
159.65.78.178,"Honeytrap",1
118.42.164.74,"Dionaea",2
157.230.4.37,"Honeytrap",3
91.126.188.185,"Adbhoney",2
182.155.155.237,"Adbhoney",2
92.118.160.41,"Honeytrap",1
1.246.222.134,"Cowrie",3
193.142.59.231,"Mailoney",40
36.90.215.227,"Dionaea",12
5.42.35.138,"Cowrie",22
203.189.235.73,"Dionaea",1
119.192.91.10,"Adbhoney",2
119.159.229.245,"Honeytrap Dionaea",2
118.166.71.253,"Adbhoney",2
180.177.191.220,"Cowrie",2
206.189.137.89,"Honeytrap",1
117.71.99.236,"Adbhoney",2
61.153.110.33,"Honeytrap",4
108.29.0.175,"Cowrie",4
178.128.20.198,"Honeytrap",1
135.181.149.138,"Honeytrap",6
83.48.54.196,"Rdpy",9
20.197.57.225,"Rdpy",9
184.182.221.94,"Rdpy",9
51.79.251.150,"Honeytrap",2
191.96.168.165,"Rdpy",2
192.241.198.157,"Honeytrap",1
112.248.189.47,"Honeypy",156
72.137.155.154,"Rdpy",8
119.186.208.109,"Cowrie",24
79.172.64.2,"Cowrie",2
119.23.71.203,"Honeytrap",1
192.241.195.95,"Dionaea Honeytrap",2
143.198.34.41,"Honeytrap",1
201.67.103.56,"Cowrie",21
191.96.168.174,"Rdpy",6
36.77.95.181,"Dionaea",9
192.241.208.162,"Dionaea",1
205.185.123.144,"Honeytrap",4
83.23.114.66,"Adbhoney",2
80.82.77.227,"Honeytrap",5
190.153.195.165,"Adbhoney",2
78.38.89.122,"Cowrie",21
178.62.122.79,"Honeytrap",1
27.215.212.201,"Cowrie",28
104.168.98.105,"Cowrie",4
104.248.154.48,"Honeytrap",3
104.248.147.44,"Honeytrap",4
161.35.7.5,"Honeytrap",1
1.192.105.26,"Honeytrap",1
39.99.159.208,"Honeytrap",1
159.65.73.59,"Honeytrap",1
46.70.132.112,"Adbhoney",2
192.241.208.171,"Dionaea",1
175.116.199.21,"Adbhoney",2
129.146.127.64,"Rdpy",9
153.127.77.68,"Honeytrap",4
103.52.217.89,"Honeytrap",1
222.186.148.94,"Honeytrap",2
111.252.133.127,"Adbhoney",2
47.110.53.116,"Honeytrap",1
116.74.79.8,"Cowrie",30
95.179.127.108,"Honeytrap",2
187.207.6.7,"Dionaea",1
180.67.249.28,"Adbhoney",2
88.214.24.108,"Honeytrap",8
79.152.181.141,"Adbhoney",2
157.230.38.8,"Honeytrap",1
105.247.203.187,"Honeytrap Dionaea",3
165.22.125.92,"Honeytrap",2
45.65.222.154,"Dionaea",11
185.220.205.196,"Honeytrap",2
216.218.206.66,"Honeytrap",3
188.166.245.29,"Honeytrap",5
195.78.54.206,"Rdpy",4
14.230.135.112,"Cowrie",30
218.102.220.143,"Adbhoney",2
89.248.168.176,"Honeytrap",6
61.75.36.225,"Cowrie",21
103.31.83.70,"Dionaea Honeytrap",2
27.215.86.70,"Cowrie",40
176.114.217.15,"Cowrie",2
103.89.91.156,"Rdpy",3
213.160.136.174,"Cowrie",21
104.248.238.50,"Honeytrap",1
178.248.113.27,"Honeypy",132
37.139.12.101,"Honeytrap",2
175.127.145.101,"Adbhoney",2
60.199.223.17,"Honeytrap",1
46.101.248.180,"Honeytrap",4
121.136.216.46,"Adbhoney",2
212.102.35.159,"Rdpy",6
142.93.106.231,"Honeytrap",1
103.235.230.105,"Honeytrap",1
103.100.159.74,"Honeytrap",1
212.16.174.216,"Adbhoney",2
190.202.160.127,"Adbhoney",2
47.113.203.77,"Honeytrap",1
61.51.36.18,"Honeytrap",1
157.230.230.103,"Honeytrap",4
89.248.165.106,"Rdpy",2
121.199.164.99,"Honeytrap",1
27.124.24.41,"Rdpy",6
115.61.116.235,"Cowrie",24
1.116.119.35,"Honeytrap",1
165.22.216.156,"Honeytrap",4
218.26.97.2,"Dionaea",1
81.70.205.72,"Honeytrap",1
193.56.28.161,"Honeytrap",1
142.90.4.217,"Adbhoney",2
112.120.181.27,"Adbhoney",2
114.112.104.187,"Honeytrap Dionaea",3
20.49.22.78,"Rdpy",3
36.133.35.83,"Rdpy",1
1.234.12.243,"Dionaea",1
