ip,honeypot_type,count
68.183.145.59,"Suricata Cowrie",371
193.169.254.113,"Suricata Cowrie",41
34.80.223.251,"Suricata Cowrie",604
157.245.109.222,"Suricata Cowrie",554
218.56.160.82,"Suricata Cowrie",106
39.98.254.155,"Suricata",2
39.107.178.184,"Suricata Tanner CitrixHoneypot",6
172.104.138.223,"Suricata Honeytrap",4
186.94.10.94,"Suricata Dionaea",9504
186.209.120.118,"Suricata",2
5.202.123.146,"Suricata Dionaea",7
192.241.214.44,"Suricata Honeytrap",5
34.77.162.20,"Suricata Rdpy",15
82.65.23.62,"Suricata Cowrie",7
120.79.192.184,"Suricata",4
61.7.214.154,"Suricata",2
147.203.255.20,"Suricata",13
111.7.96.178,"Suricata",130
106.15.180.14,"Suricata Honeytrap",3
103.156.91.182,"Suricata Ciscoasa Honeytrap",16
47.111.79.13,"Suricata Honeytrap",3
192.241.220.30,"Suricata",2
192.241.215.77,"Suricata",2
192.241.212.18,"Suricata Honeytrap",3
134.122.84.187,"Suricata Honeytrap",25
192.241.221.40,"Suricata Honeytrap",5
185.220.103.6,"Suricata Heralding",6
178.17.174.13,"Suricata Heralding",2
193.189.100.198,"Suricata Heralding",4
62.102.148.69,"Suricata Heralding",2
185.38.175.72,"Suricata Heralding",2
18.27.197.252,"Suricata Heralding",6
195.2.198.10,"Suricata Dionaea",11
122.226.79.114,"Suricata Dionaea",9
195.229.11.214,"Suricata",1
104.217.250.230,"Suricata",8
157.245.114.153,"Suricata Cowrie",417
47.102.148.26,"Suricata",2
193.46.255.146,"Suricata",2
209.141.53.8,"Suricata Cowrie",5
120.85.169.27,"Suricata Cowrie",34
185.220.102.241,"Suricata Heralding",2
221.213.75.177,"Suricata",3
104.206.128.74,"Suricata Honeytrap",4
185.220.101.145,"Suricata Heralding",2
5.196.27.163,"Suricata Honeytrap",6
106.75.64.59,"Suricata Honeytrap",8
124.160.83.138,"Suricata Cowrie",7
173.239.200.50,"Suricata Rdpy",4
173.255.234.116,"Suricata",2
104.140.188.26,"Suricata Honeytrap",3
45.118.145.6,"Suricata Honeytrap",10
47.93.117.129,"Suricata Honeytrap",4
221.201.251.165,"Suricata Honeytrap",5
123.160.221.35,"Suricata Honeytrap",17
59.24.8.196,"Suricata Dionaea",2
185.180.143.146,"Suricata Honeytrap Dionaea",12
205.185.117.149,"Suricata Heralding",6
51.79.72.176,"Suricata Heralding",4
102.165.135.2,"Suricata",1
51.255.106.85,"Suricata Heralding",2
197.149.65.199,"Suricata",3
185.220.101.15,"Suricata Heralding Dionaea",7
198.98.62.74,"Suricata Heralding",2
104.244.72.168,"Suricata Heralding",2
47.93.136.33,"Suricata",1
107.189.8.65,"Suricata Heralding",2
107.189.1.178,"Suricata Cowrie",53
202.106.54.122,"Suricata Honeytrap",2
8.134.95.128,"Suricata Honeytrap",3
34.86.35.30,"Suricata Cowrie",3
155.138.163.121,"Suricata Honeytrap",3
186.209.123.183,"Suricata",3
207.154.241.112,"Suricata Cowrie",7
45.61.184.218,"Suricata Cowrie",4
61.10.116.40,"Suricata",1
104.196.129.230,"Suricata Tanner",3
34.102.79.16,"Suricata",1
179.60.150.59,"Suricata Rdpy",4
191.232.208.253,"Suricata Honeytrap",4
60.191.125.35,"Suricata Honeytrap",7
47.102.96.106,"Suricata Honeytrap",5
47.115.181.30,"Suricata Honeytrap",3
34.86.35.3,"Suricata Rdpy",15
170.238.126.14,"Suricata",1
207.244.247.45,"Suricata Rdpy",2
205.185.116.25,"Suricata Dionaea",2
82.112.185.148,"Suricata Honeytrap",2
123.160.221.3,"Suricata Honeytrap",89
104.140.188.34,"Suricata Honeytrap",2
34.116.66.185,"Suricata",1
218.161.59.188,"Suricata Cowrie",3
118.178.189.131,"Suricata",1
200.216.31.148,"Suricata",9
81.10.77.235,"Suricata",1
123.160.221.30,"Suricata Honeytrap",40
185.173.35.5,"Suricata",2
217.170.206.138,"Suricata Heralding",2
204.48.27.138,"Suricata Tanner",29
92.118.160.29,"Suricata",1
139.162.176.71,"Suricata",1
35.136.141.152,"Suricata",1
105.203.195.68,"Suricata Cowrie",24
167.99.180.119,"Suricata",1
172.24.0.2,"Suricata",2
179.127.118.202,"Suricata Tanner",2
170.130.187.58,"Suricata Honeytrap",3
192.241.210.6,"Suricata Honeytrap",6
79.124.62.201,"Suricata Honeytrap",6
96.255.110.243,"Suricata Dionaea",6
54.196.69.108,"Suricata",1
141.98.82.22,"Suricata Honeytrap Rdpy",14
205.185.125.24,"Suricata Cowrie",38
37.49.230.65,"Suricata",4
185.173.35.13,"Suricata",2
88.218.227.236,"Suricata Cowrie",18
23.254.229.70,"Suricata Honeytrap",6
219.135.209.164,"Suricata Cowrie",496
143.244.161.205,"Suricata Honeytrap",2
141.212.123.189,"Suricata",2
156.96.155.237,"Suricata",1
185.180.143.12,"Suricata Honeytrap",9
107.189.29.6,"Suricata",8
8.135.97.150,"Suricata Honeytrap",6
111.7.96.135,"Suricata Honeytrap",326
178.128.208.5,"Suricata Honeytrap",3
120.198.23.239,"Suricata Dionaea",6
167.172.34.20,"Suricata",6
89.248.165.164,"Suricata",4
177.12.145.26,"Suricata",1
192.241.222.73,"Suricata Honeytrap",3
185.142.239.49,"Suricata Heralding",2
139.59.74.4,"Suricata Tanner",4
50.116.22.34,"Suricata CitrixHoneypot",2
34.86.35.23,"Suricata",2
170.130.187.18,"Suricata Dionaea",2
186.209.120.134,"Suricata",6
103.147.163.25,"Suricata",1
172.105.208.132,"Suricata",2
192.35.168.128,"Suricata Honeytrap Dionaea",6
104.140.188.18,"Suricata Honeypy Honeytrap",3
34.96.130.11,"Suricata Rdpy",15
47.97.209.17,"Suricata",4
45.129.136.17,"Suricata Honeytrap",81
101.132.125.87,"Suricata Honeytrap",7
128.14.209.178,"Suricata",2
210.3.217.150,"Suricata Honeytrap",2
112.253.11.38,"Suricata Honeytrap",4
31.7.61.188,"Suricata Heralding",2
192.241.215.53,"Suricata",2
185.142.239.16,"Suricata Honeytrap",6
185.220.101.3,"Suricata Heralding",14
185.220.102.249,"Suricata Heralding",6
192.241.221.46,"Suricata Cowrie",8
134.209.218.186,"Suricata Cowrie",507
111.57.0.90,"Suricata Cowrie",530
104.248.122.181,"Suricata",12
199.19.224.153,"Suricata Honeytrap Cowrie",10
193.107.216.48,"Suricata",3
34.96.130.15,"Suricata",1
185.220.101.138,"Suricata Heralding",4
18.209.241.76,"Suricata",1
186.33.76.26,"Suricata Honeytrap",2
128.14.209.164,"Suricata",1
128.14.209.163,"Suricata",2
104.140.188.10,"Suricata Honeytrap",5
61.52.48.172,"Suricata Honeytrap",2
143.198.78.34,"Suricata Honeytrap",7
152.89.239.74,"Suricata Cowrie",27
20.98.209.47,"Suricata Tanner",6
54.235.190.106,"Suricata",1
101.69.200.162,"Suricata Cowrie",7
125.64.94.138,"Suricata Honeytrap",7
186.209.121.66,"Suricata",3
186.209.123.230,"Suricata",3
167.248.133.17,"Suricata",1
185.53.90.85,"Suricata",1
92.118.161.53,"Suricata Honeytrap",3
83.136.114.154,"Suricata Dionaea",7
185.247.225.49,"Suricata",1
170.130.187.30,"Suricata Honeytrap",4
143.244.161.21,"Suricata Honeytrap",2
34.86.35.4,"Suricata",1
39.106.5.47,"Suricata Honeytrap",3
128.1.248.43,"Suricata",2
128.1.248.46,"Suricata",2
128.1.248.42,"Suricata",2
8.142.11.127,"Suricata Honeytrap",6
192.241.216.13,"Suricata",1
106.75.237.20,"Suricata Honeytrap",3
115.196.160.212,"Suricata Cowrie",478
185.173.35.25,"Suricata Honeytrap",3
8.140.4.61,"Suricata Honeytrap",3
118.190.99.81,"Suricata Honeytrap",3
152.89.217.222,"Suricata Cowrie",230
192.241.213.143,"Suricata",1
181.40.73.86,"Suricata Cowrie",494
195.110.58.103,"Suricata",1
103.209.178.61,"Suricata Tanner",2
190.78.173.247,"Suricata",28
92.55.68.206,"Suricata Honeytrap",6
217.170.100.87,"Suricata Cowrie",13
103.116.78.2,"Suricata Honeytrap",8
180.123.34.184,"Suricata Honeytrap",2
192.241.221.76,"Suricata",1
171.25.193.77,"Suricata Heralding",4
111.7.96.167,"Suricata Honeytrap",426
91.191.209.30,"Suricata Honeytrap",16
198.144.121.93,"Suricata Heralding",6
103.25.240.29,"Suricata Cowrie Honeytrap",85
91.196.148.56,"Suricata",2
155.94.145.200,"Suricata Cowrie",504
23.129.64.158,"Suricata Heralding",3
190.248.135.163,"Suricata Honeytrap",2
39.107.232.221,"Suricata Honeytrap",11
128.31.0.13,"Suricata Heralding",2
201.161.17.131,"Suricata",1
162.247.74.213,"Suricata Heralding",4
34.77.162.22,"Suricata Cowrie",3
221.161.95.212,"Suricata Rdpy",4
179.6.217.156,"Suricata Honeytrap Cowrie",38
172.104.113.6,"Suricata Honeytrap",5
45.93.201.142,"Suricata Honeytrap",653
195.54.160.141,"Suricata Honeytrap",675
185.180.143.13,"Suricata",3
14.136.94.5,"Suricata Cowrie",424
64.227.97.195,"Suricata",1
193.46.254.152,"Suricata",14
45.56.91.118,"Suricata",1
121.4.58.20,"Suricata Cowrie",491
205.185.117.79,"Suricata Cowrie",13
34.77.162.29,"Suricata Dionaea",2
117.14.153.243,"Suricata",5
185.212.149.207,"Suricata Ciscoasa",6
193.46.255.93,"Suricata",4
103.24.179.57,"Suricata Cowrie",373
34.77.162.11,"Suricata Dionaea",2
45.249.245.181,"Suricata Cowrie",543
209.141.54.238,"Suricata Cowrie",32
141.212.123.188,"Suricata",1
62.33.87.193,"Suricata",31
200.7.198.66,"Suricata Cowrie",596
209.141.49.67,"Suricata Cowrie",296
190.186.243.67,"Suricata Dionaea",8
122.227.2.130,"Suricata Dionaea",6
64.225.17.166,"Suricata Honeytrap",4
186.101.16.90,"Suricata Cowrie",372
192.241.213.194,"Suricata",1
45.153.160.133,"Suricata Heralding",4
61.38.176.71,"Suricata",2
45.141.87.13,"Suricata Honeytrap",714
185.34.33.2,"Suricata Heralding",6
176.123.5.15,"Suricata Heralding",2
45.141.87.14,"Suricata Honeytrap",776
101.200.203.43,"Suricata Honeytrap",3
36.133.166.75,"Suricata Cowrie",373
104.206.128.62,"Suricata Honeytrap",5
218.28.238.162,"Suricata Cowrie",369
51.210.34.150,"Suricata Heralding",2
193.46.255.167,"Suricata",2
218.202.140.167,"Suricata Cowrie",11
141.212.123.191,"Suricata",1
20.94.194.22,"Suricata Honeytrap",1272
123.160.221.9,"Suricata Honeytrap",18
193.8.83.231,"Suricata Cowrie",7
194.204.194.11,"Suricata Cowrie",494
192.241.218.25,"Suricata Honeytrap",2
45.79.76.236,"Suricata",6
192.241.205.10,"Suricata",1
172.104.182.11,"Suricata CitrixHoneypot",5
186.209.120.42,"Suricata",3
92.118.161.17,"Suricata Honeytrap",6
192.241.196.37,"Suricata",1
109.75.207.145,"Suricata Dionaea",38
212.80.219.135,"Suricata Heralding",28454
189.171.151.85,"Suricata Cowrie",372
36.66.16.233,"Suricata Cowrie",298
92.118.160.9,"Suricata Honeytrap",4
124.205.84.12,"Suricata Cowrie",499
185.100.87.241,"Suricata Heralding",2
41.79.78.41,"Suricata Cowrie",361
121.5.100.116,"Suricata Cowrie",366
74.120.14.24,"Suricata",1
49.233.80.20,"Suricata Cowrie",315
92.118.161.37,"Suricata Honeytrap",3
91.132.58.70,"Suricata",2
36.83.85.181,"Suricata Honeytrap",8
121.62.21.151,"Suricata Honeytrap",3
134.122.88.151,"Suricata",20
119.28.83.77,"Suricata Cowrie",368
45.141.87.16,"Suricata Honeytrap",784
103.72.144.228,"Suricata Cowrie",484
111.7.96.171,"Suricata Honeytrap",163
82.157.193.130,"Suricata Cowrie",361
78.130.128.106,"Suricata Heralding",2
8.140.154.124,"Suricata Honeytrap",3
111.7.96.146,"Suricata Honeytrap",163
209.141.47.237,"Suricata",4
202.151.30.151,"Suricata Cowrie",355
185.53.98.130,"Suricata Cowrie",247
159.89.148.58,"Suricata Honeytrap",37
18.193.83.37,"Suricata",8
89.163.150.213,"Suricata Heralding",2
49.233.84.191,"Suricata Cowrie",367
185.191.124.143,"Suricata Heralding",2
139.186.142.238,"Suricata Cowrie",429
206.189.202.223,"Suricata",6
95.38.195.161,"Suricata",1
123.160.221.11,"Suricata Honeytrap",315
14.199.117.237,"Suricata",1
192.241.215.172,"Suricata Mailoney CitrixHoneypot",4
49.235.93.87,"Suricata Cowrie",546
170.106.37.251,"Suricata Ciscoasa",48
152.0.195.16,"Suricata Dionaea",9503
212.80.218.247,"Suricata Heralding",9277
156.54.109.206,"Suricata Cowrie",512
85.105.73.16,"Suricata Dionaea",7
47.114.55.100,"Suricata Honeytrap",3
54.243.175.83,"Suricata",1
124.156.210.36,"Suricata Cowrie",495
221.229.166.212,"Suricata Dionaea",3
1.15.223.133,"Suricata Cowrie",370
186.38.26.5,"Suricata Cowrie",505
125.165.39.196,"Suricata Cowrie Honeytrap",61
68.183.189.212,"Suricata Cowrie",372
113.207.12.66,"Suricata Honeytrap",7
181.129.245.2,"Suricata Dionaea",9401
177.154.40.31,"Suricata Cowrie",414
1.9.128.13,"Suricata Cowrie",251
123.114.208.30,"Suricata Cowrie",424
68.183.153.138,"Suricata Cowrie",369
47.181.159.172,"Suricata Cowrie",420
159.65.255.210,"Suricata Cowrie",380
106.13.74.61,"Suricata Cowrie",375
43.128.70.175,"Suricata Cowrie",371
139.162.155.88,"Suricata Honeytrap",46
193.118.53.130,"Suricata Honeytrap",10
159.89.11.230,"Suricata Cowrie",5
177.152.124.21,"Suricata Cowrie",368
157.245.176.143,"Suricata",1
123.160.221.44,"Suricata Honeytrap",52
45.77.135.46,"Suricata Honeytrap",4
106.12.43.233,"Suricata Cowrie",498
162.247.74.74,"Suricata Heralding",4
177.159.129.123,"Suricata Cowrie",369
107.189.1.218,"Suricata Cowrie",11
139.162.251.58,"Suricata Honeytrap",46
34.77.162.18,"Suricata Rdpy",15
116.120.80.8,"Suricata Cowrie",371
96.126.101.158,"Suricata Honeytrap",46
177.98.125.154,"Suricata Cowrie",3
1.116.115.110,"Suricata Cowrie",9
104.206.128.78,"Suricata Honeytrap",3
41.45.193.8,"Suricata Cowrie Honeytrap",38
40.76.1.169,"Suricata",1
185.191.124.152,"Suricata Heralding",2
121.42.253.189,"Suricata",2
122.0.66.41,"Suricata",1
68.183.111.176,"Suricata Honeytrap",36
3.142.69.69,"Suricata",6
186.251.6.45,"Suricata",2
82.156.249.67,"Suricata Cowrie",132
222.128.46.1,"Suricata Cowrie",479
185.189.102.189,"Suricata",1
220.225.126.55,"Suricata Cowrie",378
41.205.83.6,"Suricata Dionaea",8
89.163.252.30,"Suricata Heralding",4
192.241.217.13,"Suricata Honeytrap",6
96.4.238.13,"Suricata",1
171.25.193.20,"Suricata Heralding",4
74.91.119.176,"Suricata",1
34.96.130.26,"Suricata Dionaea",2
192.241.217.131,"Suricata Honeytrap",3
193.177.182.221,"Suricata CitrixHoneypot Tanner Honeytrap Dionaea",62
185.100.87.240,"Suricata Heralding",4
162.142.125.121,"Suricata Cowrie",7
34.102.30.32,"Suricata",1
51.210.161.91,"Suricata Cowrie",374
104.244.74.211,"Suricata Heralding",2
196.196.41.68,"Suricata Tanner",5
178.62.117.106,"Suricata Cowrie",381
186.209.120.146,"Suricata",2
104.236.224.69,"Suricata Cowrie",368
143.244.161.254,"Suricata",3
106.13.104.67,"Suricata Cowrie",428
49.232.83.75,"Suricata Cowrie",230
92.118.161.9,"Suricata Honeytrap",4
82.156.131.167,"Suricata Cowrie",218
119.29.77.63,"Suricata Cowrie",412
47.93.29.123,"Suricata Honeytrap",5
178.62.78.193,"Suricata Cowrie",374
64.62.197.2,"Suricata Honeytrap",2
123.160.221.22,"Suricata Honeytrap",213
171.25.193.25,"Suricata Heralding",6
64.113.32.29,"Suricata Heralding Tanner",4
118.195.149.207,"Suricata Cowrie",8
5.8.10.202,"Suricata Dionaea",8
192.241.217.203,"Suricata Honeytrap Tanner",6
49.234.224.108,"Suricata Cowrie",7
172.105.102.72,"Suricata Honeytrap",47
199.19.224.147,"Suricata Cowrie",38
192.168.64.6,"Suricata",6
185.220.101.24,"Suricata Heralding",6
116.48.155.39,"Suricata",1
209.141.41.8,"Suricata Cowrie",90
192.241.220.106,"Suricata Ciscoasa",3
103.203.58.3,"Suricata",2
185.220.101.200,"Suricata Heralding",2
119.29.87.251,"Suricata Cowrie",7
111.7.96.162,"Suricata Honeytrap",346
193.32.126.160,"Suricata Cowrie ssh-rsa",8
185.202.1.81,"Suricata Rdpy",10
185.173.35.41,"Suricata Honeytrap",2
185.220.101.144,"Suricata Heralding",2
123.57.137.50,"Suricata Honeytrap",6
68.183.201.105,"Suricata",1
52.203.112.110,"Suricata Honeytrap",9
104.206.128.42,"Suricata Honeytrap",3
178.212.48.2,"Suricata",1
185.180.143.14,"Suricata",2
92.118.160.1,"Suricata Honeytrap",2
120.27.143.86,"Suricata",3
125.64.94.136,"Suricata Honeytrap Honeypy",9
202.62.43.27,"Suricata Honeytrap",12
106.13.144.53,"Suricata Honeytrap",3
111.7.96.157,"Suricata Honeytrap",209
76.173.20.109,"Suricata Dionaea",2
49.232.204.97,"Suricata Cowrie",364
199.19.224.11,"Suricata Cowrie",39
176.123.5.170,"Suricata",1
119.45.186.186,"Suricata Cowrie",333
103.203.57.18,"Suricata Honeytrap",13
107.189.29.110,"Suricata Cowrie",4
193.107.216.181,"Suricata",3
188.247.65.179,"Suricata Cowrie",95
138.197.169.101,"Suricata Honeytrap",7
5.183.170.231,"Suricata",80
45.33.94.13,"Suricata Honeytrap",2
35.153.105.47,"Suricata",3
169.148.81.7,"Suricata Dionaea",6
192.241.218.100,"Suricata Cowrie",12
139.198.179.188,"Suricata Cowrie",6
139.59.84.189,"Suricata Honeytrap",46
85.214.27.117,"Suricata",1
101.201.54.69,"Suricata Honeytrap",3
167.172.33.233,"Suricata Cowrie",109
39.103.181.207,"Suricata Honeytrap",10
147.192.39.45,"Suricata Cowrie",5
79.127.108.37,"Suricata Tanner",2
139.199.76.156,"Suricata Honeytrap",8
64.225.29.152,"Suricata Honeytrap",2
128.14.209.250,"Suricata Honeytrap",12
80.52.60.214,"Suricata Cowrie",7
114.215.240.23,"Suricata",1
218.241.98.198,"Suricata",5
198.50.153.249,"Suricata Cowrie",7
193.118.53.197,"Suricata",1
185.133.17.10,"Suricata",2
89.163.249.244,"Suricata Heralding",2
111.7.96.143,"Suricata Honeytrap",164
91.219.236.228,"Suricata Heralding",2
151.106.40.175,"Suricata",5
62.210.37.82,"Suricata Heralding",2
218.94.34.54,"Suricata Rdpy",6
178.17.170.164,"Suricata Heralding",2
185.220.102.248,"Suricata Heralding",2
158.255.7.61,"Suricata Heralding",2
42.193.10.136,"Suricata Cowrie",7
92.124.128.100,"Suricata Cowrie",30
185.180.143.145,"Suricata Honeytrap",20
199.19.226.109,"Suricata Cowrie",34
111.20.201.86,"Suricata Rdpy",6
3.81.167.40,"Suricata",1
159.65.12.114,"Suricata",1
199.74.248.13,"Suricata Honeytrap",2
103.203.58.5,"Suricata Honeytrap",9
209.141.42.147,"Suricata Cowrie",13
127.235.48.173,"Suricata",1
209.141.59.180,"Suricata Heralding",2
54.145.97.171,"Suricata",2
111.223.34.205,"Suricata",1
61.130.66.26,"Suricata",1
39.96.32.6,"Suricata Honeytrap",3
157.245.97.208,"Suricata Honeytrap",94
2.57.169.106,"Suricata Rdpy",3
64.235.35.60,"Suricata",3
104.217.248.222,"Suricata",8
192.241.215.41,"Suricata Mailoney",4
5.189.171.235,"Suricata Dionaea",6
165.232.149.48,"Suricata",8
201.123.134.139,"Suricata Dionaea",15
192.241.217.23,"Suricata",3
123.160.221.8,"Suricata Honeytrap",163
151.106.41.85,"Suricata",4
149.56.99.85,"Suricata Cowrie ssh-rsa Heralding",10
123.160.221.26,"Suricata Tanner",13
209.141.33.65,"Suricata Tanner",2
192.241.213.131,"Suricata",1
167.249.235.22,"Suricata Dionaea",38
119.45.144.250,"Suricata Cowrie",7
68.183.203.98,"Suricata",1
185.13.228.162,"Suricata",1
222.117.225.28,"Suricata Cowrie",6
209.141.54.28,"Suricata Tanner",2
186.209.120.234,"Suricata",3
36.133.135.140,"Suricata Cowrie",7
170.130.187.46,"Suricata",1
64.225.29.202,"Suricata Honeytrap",2
193.46.255.154,"Suricata",8
91.196.222.26,"Suricata Dionaea",15
112.74.105.162,"Suricata Honeytrap",3
112.253.11.36,"Suricata Honeytrap",6
89.41.15.192,"Suricata Tanner",2
39.105.79.167,"Suricata Honeytrap",3
182.61.1.163,"Suricata Honeytrap",6
176.123.5.231,"Suricata Heralding",2
193.218.118.182,"Suricata Heralding",2
159.203.165.156,"Suricata Honeytrap",3
92.118.161.29,"Suricata Honeytrap",3
123.160.221.21,"Suricata Honeytrap",117
185.220.101.137,"Suricata Heralding",4
49.233.14.115,"Suricata Cowrie",7
161.35.114.136,"Suricata",1
185.173.35.53,"Suricata Honeypy Honeytrap",4
139.162.159.200,"Suricata",1
89.234.157.254,"Suricata Heralding",2
193.107.216.219,"Suricata Tanner",6
185.191.124.150,"Suricata Heralding",4
46.174.191.32,"Suricata Honeytrap",4
193.138.218.163,"Suricata Heralding",2
195.154.207.137,"Suricata Rdpy",9
23.129.64.135,"Suricata Honeytrap Heralding",6
192.241.213.219,"Suricata",1
172.105.224.72,"Suricata Honeytrap",2
62.210.123.62,"Suricata Tanner",2
123.160.221.4,"Suricata Honeytrap",152
185.173.35.33,"Suricata Honeytrap",3
45.79.123.85,"Suricata Honeytrap",2
185.191.124.151,"Suricata Heralding",4
192.241.214.42,"Suricata Ciscoasa Honeytrap",4
83.142.194.65,"Suricata Tanner",2
187.87.231.98,"Suricata",3
185.220.101.129,"Suricata Heralding",2
157.230.239.55,"Suricata Honeytrap",47
45.153.160.131,"Suricata ssh-rsa Cowrie Heralding",14
185.128.41.50,"Suricata Honeytrap",9
107.189.10.150,"Suricata",1
62.145.202.40,"Suricata",80
49.7.234.50,"Suricata",1
165.227.76.114,"Suricata",11
123.160.221.15,"Suricata Honeytrap",35
192.241.215.84,"Suricata",1
82.65.121.132,"Suricata Cowrie",13
111.7.96.174,"Suricata",6
128.14.209.226,"Suricata Honeytrap",10
14.99.116.66,"Suricata Rdpy",4
185.180.143.148,"Suricata Honeytrap",15
209.141.46.97,"Suricata Cowrie",13
42.193.20.253,"Suricata Honeytrap",5
34.86.35.31,"Suricata Honeytrap",2
162.62.179.211,"Suricata Honeytrap",4
192.35.168.176,"Suricata",1
192.241.214.215,"Suricata",1
47.104.171.235,"Suricata",1
36.133.83.152,"Suricata Cowrie",7
46.227.68.106,"Suricata Heralding",2
185.180.143.15,"Suricata",2
192.241.219.252,"Suricata Cowrie",6
23.146.242.13,"Suricata",3
121.196.101.202,"Suricata Honeytrap",3
186.33.127.109,"Suricata Tanner",2
106.15.190.91,"Suricata",4
3.89.135.15,"Suricata Honeytrap",11
87.118.116.103,"Suricata Heralding",4
192.241.214.68,"Suricata CitrixHoneypot",2
162.247.74.27,"Suricata Heralding",2
185.220.101.8,"Suricata Heralding",4
209.141.45.85,"Suricata Cowrie",6
45.33.80.76,"Suricata",2
104.140.188.54,"Suricata",3
109.238.14.117,"Suricata",1
106.75.251.169,"Suricata Cowrie",7
88.147.159.167,"Suricata",1
170.130.187.38,"Suricata Honeytrap",2
23.148.145.235,"Suricata",3
203.195.252.228,"Suricata Cowrie",7
123.160.221.45,"Suricata Honeytrap",33
120.79.181.125,"Suricata",2
34.227.73.142,"Suricata Honeytrap",12
209.141.54.4,"Suricata",2
81.180.84.246,"Suricata Honeytrap",8
123.160.221.17,"Suricata Honeytrap",45
123.160.221.5,"Suricata Honeytrap",23
178.62.108.111,"Suricata Honeytrap",3
163.172.159.134,"Suricata",1
186.209.121.184,"Suricata",3
209.141.34.95,"Suricata Heralding",2
104.206.128.34,"Suricata Honeytrap",4
183.171.66.13,"Suricata Dionaea",15
94.230.208.147,"Suricata Heralding",2
198.23.172.233,"Suricata",6
101.132.175.161,"Suricata Honeytrap",3
2.57.122.46,"Suricata",5
192.241.221.7,"Suricata Honeytrap",5
213.178.252.30,"Suricata Cowrie",362
211.221.191.244,"Suricata Dionaea",2
39.109.123.18,"Suricata Cowrie",421
223.221.38.184,"Suricata Honeytrap",10
192.241.215.155,"Suricata Honeytrap",2
172.105.83.107,"Suricata Honeytrap",8
107.0.80.238,"Suricata Dionaea",15
47.106.126.110,"Suricata Honeytrap",7
192.241.220.192,"Suricata",1
186.209.122.56,"Suricata",3
66.115.177.154,"Suricata",40
65.49.20.66,"Suricata Dionaea Cowrie",13
111.7.96.147,"Suricata Honeytrap",163
128.199.68.220,"Suricata Cowrie",420
157.230.51.82,"Suricata",6
34.105.145.191,"Suricata Cowrie",7
197.255.136.62,"Suricata Cowrie",205
185.100.86.182,"Suricata Heralding",2
192.241.206.35,"Suricata Honeytrap CitrixHoneypot",3
192.241.222.110,"Suricata",1
45.83.64.1,"Suricata",3
120.77.83.235,"Suricata Honeytrap",7
192.241.217.36,"Suricata Honeytrap",5
92.118.160.17,"Suricata Honeytrap",4
184.105.139.78,"Suricata",1
218.27.205.180,"Suricata",6
186.209.120.238,"Suricata",3
89.222.248.11,"Suricata",3
47.102.44.188,"Suricata Honeytrap",37
172.105.67.207,"Suricata Honeytrap",46
182.253.66.162,"Suricata Honeytrap Cowrie",22
179.42.100.24,"Suricata Dionaea",7
219.148.39.67,"Suricata Dionaea",7
197.5.145.46,"Suricata Cowrie",7
192.241.218.174,"Suricata Honeytrap",4
66.240.236.119,"Suricata Honeytrap",11
166.70.207.2,"Suricata Heralding",2
104.244.72.239,"Suricata Heralding",2
199.127.60.52,"Suricata",4
185.220.100.251,"Suricata Honeytrap Heralding",4
192.241.207.231,"Suricata Honeytrap",3
185.220.101.134,"Suricata Heralding",4
23.129.64.134,"Suricata Honeytrap Heralding",7
2.56.59.211,"Suricata",4
192.241.214.56,"Suricata Honeytrap Tanner",8
23.129.64.144,"Suricata Heralding",2
185.220.102.246,"Suricata Heralding",2
181.164.163.251,"Suricata Cowrie Honeytrap",49
192.35.168.64,"Suricata Honeytrap",8
42.230.214.172,"Suricata Adbhoney",6
159.65.142.53,"Suricata Honeytrap",47
185.220.101.139,"Suricata Heralding",4
172.18.0.2,"Suricata",9
222.77.181.28,"Suricata Honeytrap Tanner Dionaea",43
46.19.141.85,"Suricata Heralding",2
185.191.124.153,"Suricata Heralding",2
34.86.35.18,"Suricata Rdpy",15
161.35.126.145,"Suricata Honeytrap",4
104.206.128.66,"Suricata Honeytrap",3
47.94.105.39,"Suricata Honeytrap",6
202.43.115.83,"Suricata",1
37.44.238.154,"Suricata Dionaea",6
104.140.188.42,"Suricata Honeytrap",5
128.14.133.50,"Suricata",2
69.162.123.230,"Suricata",1
192.241.215.47,"Suricata",2
161.35.96.58,"Suricata",1
54.89.206.199,"Suricata Dionaea",2
45.83.64.226,"Suricata",2
192.160.102.170,"Suricata Heralding",2
186.209.123.27,"Suricata",3
3.81.160.222,"Suricata",1
104.16.204.108,"Suricata",2
185.220.101.204,"Suricata Heralding",6
198.98.62.88,"Suricata Cowrie",7
64.20.0.4,"Suricata",2
134.122.38.35,"Suricata",3
165.232.177.142,"Suricata",3
92.118.160.57,"Suricata Honeytrap",2
47.100.188.198,"Suricata Honeytrap",6
192.42.116.28,"Suricata Heralding",4
46.19.141.83,"Suricata Heralding",2
205.185.123.19,"Suricata Heralding",2
46.19.141.82,"Suricata Heralding",2
101.201.121.215,"Suricata Honeytrap",5
201.194.238.58,"Suricata",1
23.129.64.151,"Suricata Heralding",2
54.67.86.130,"Suricata Tanner",2
23.129.64.142,"Suricata Honeytrap Heralding",5
179.43.160.235,"Suricata Heralding",2
192.42.116.19,"Suricata Heralding",2
52.157.103.7,"Suricata",2
146.88.240.13,"Suricata",1
