ip,honeypot_type,count
157.230.132.100,"Suricata Cowrie",674
195.176.3.23,"Suricata Heralding",2
192.241.199.219,"Suricata Honeytrap",3
172.67.69.85,"Suricata",1
178.69.16.130,"Suricata",3
222.186.42.13,"Suricata Cowrie",18
46.59.65.88,"Suricata Heralding",2
209.141.34.95,"Suricata Heralding",2
87.251.67.156,"Suricata Honeytrap Cowrie",52
34.86.35.15,"Suricata Cowrie",4
192.35.168.111,"Suricata",1
37.210.241.254,"Suricata",6
94.228.198.44,"Suricata Dionaea",3
23.94.197.124,"Suricata",1
186.95.62.243,"Suricata Dionaea",9402
47.103.194.47,"Suricata Honeytrap",6
185.202.2.131,"Suricata Honeytrap Adbhoney Rdpy",28
34.86.35.10,"Suricata",1
147.135.104.68,"Suricata",13
186.237.59.238,"Suricata",1
170.187.156.71,"Suricata Tanner",5
167.99.41.147,"Suricata Cowrie",705
185.180.143.74,"Suricata",2
222.186.30.112,"Suricata Cowrie",12
163.172.147.100,"Suricata",1
114.55.225.3,"Suricata",1
70.71.148.228,"Suricata Cowrie",14
193.189.100.199,"Suricata Heralding",2
104.244.76.13,"Suricata Heralding",2
128.116.27.134,"Suricata",6
165.22.185.65,"Suricata Honeytrap",3
221.181.210.130,"Suricata Honeytrap Dionaea",25
94.102.49.190,"Suricata Honeytrap",4
121.40.179.144,"Suricata Honeytrap",6
139.177.199.241,"Suricata Honeytrap",43
211.230.71.151,"Suricata Dionaea",2
14.173.225.61,"Suricata Cowrie",27
170.187.152.131,"Suricata Tanner",5
184.105.247.252,"Suricata Dionaea Honeytrap",4
45.95.147.58,"Suricata",4
180.136.98.177,"Suricata",1
170.106.81.113,"Suricata Honeytrap",2
81.17.16.150,"Suricata Heralding",2
64.62.197.212,"Suricata Honeytrap Dionaea",6
185.42.170.203,"Suricata Heralding",2
193.189.100.196,"Suricata Heralding",2
128.1.248.42,"Suricata Honeytrap",3
162.55.160.137,"Suricata",13
190.215.41.226,"Suricata Heralding",160
74.125.250.47,"Suricata",14
54.36.127.168,"Suricata",10
64.62.197.2,"Suricata Honeytrap",3
45.35.130.62,"Suricata Cowrie",12
114.69.240.82,"Suricata",1
134.224.132.168,"Suricata",11
47.114.91.95,"Suricata Honeytrap",2
74.82.47.3,"Suricata Dionaea Honeytrap",4
176.58.105.46,"Suricata",6
51.89.175.106,"Suricata",3
34.86.35.22,"Suricata Rdpy",15
111.92.81.197,"Suricata",3
5.61.11.123,"Suricata Dionaea",8
39.101.161.70,"Suricata Honeytrap",3
184.105.247.194,"Suricata Honeytrap Dionaea",5
101.132.113.119,"Suricata",2
209.127.17.242,"Suricata Honeytrap Heralding",3
201.106.21.118,"Suricata Honeytrap",12
164.52.24.169,"Suricata",1
185.220.100.249,"Suricata Honeytrap Heralding",3
222.186.180.130,"Suricata Cowrie",12
104.244.79.172,"Suricata Heralding",2
45.62.112.135,"Suricata Cowrie",7
178.18.247.78,"Suricata Rdpy",6
192.53.161.117,"Suricata CitrixHoneypot",2
185.204.1.186,"Suricata Ciscoasa",3
157.230.181.24,"Suricata Tanner",4
106.14.142.205,"Suricata Cowrie",3
138.68.50.35,"Suricata Cowrie",4
47.104.10.147,"Suricata Honeytrap",3
184.105.247.254,"Suricata Honeytrap Dionaea",4
138.197.197.147,"Suricata Cowrie",7
91.132.58.49,"Suricata",1
172.168.0.37,"Suricata",2
37.187.96.183,"Suricata Heralding",2
1.36.199.132,"Suricata",1
41.242.64.67,"Suricata Tanner",2
123.132.131.250,"Suricata Honeytrap",2
39.107.97.138,"Suricata",1
178.32.197.86,"Suricata Honeytrap",2
123.58.210.246,"Suricata Honeytrap",3
112.122.58.217,"Suricata Tanner",3
34.77.162.13,"Suricata Dionaea",2
34.96.225.122,"Suricata",1
41.59.227.173,"Suricata Dionaea",6
192.241.210.30,"Suricata Honeytrap",3
148.233.37.49,"Suricata Dionaea",4
185.220.101.18,"Suricata Honeytrap Heralding",3
45.77.114.144,"Suricata",1
178.32.197.83,"Suricata Adbhoney Honeytrap",6
193.107.216.178,"Suricata",2
220.110.145.21,"Suricata Cowrie",7
185.216.32.130,"Suricata Heralding",2
118.232.170.68,"Suricata Dionaea",2
134.122.53.64,"Suricata Cowrie",7
121.189.15.236,"Suricata Dionaea",3
203.159.80.86,"Suricata Honeytrap",2
162.247.74.204,"Suricata Heralding",4
120.232.43.147,"Suricata",1
222.186.42.137,"Suricata Cowrie",12
51.159.78.155,"Suricata Honeytrap",2
8.136.197.216,"Suricata Honeytrap",3
192.241.211.81,"Suricata Honeytrap",5
74.91.127.153,"Suricata",29
95.79.56.120,"Suricata Cowrie",14
118.190.112.57,"Suricata",1
34.77.162.9,"Suricata",1
77.247.108.42,"Suricata Honeytrap",3
116.203.210.166,"Suricata",14
117.145.188.125,"Suricata Cowrie",560
186.67.249.189,"Suricata Dionaea",9425
103.199.113.212,"Suricata Honeytrap",2
123.114.208.30,"Suricata Cowrie",729
89.248.165.164,"Suricata",4
143.198.135.238,"Suricata",1
185.163.110.101,"Suricata Honeytrap",2
194.67.91.50,"Suricata",15
51.89.253.80,"Suricata",4
58.248.153.3,"Suricata Cowrie",25
34.96.130.25,"Suricata Dionaea",2
87.110.31.189,"Suricata",1
188.166.103.91,"Suricata",6
178.32.197.87,"Suricata Honeytrap",2
99.82.232.97,"Suricata",8
116.68.111.224,"Suricata Honeytrap",2
49.234.47.214,"Suricata Honeytrap",12
46.101.23.51,"Suricata Cowrie",7
161.189.192.94,"Suricata Adbhoney Honeytrap",30
92.124.128.100,"Suricata Cowrie",13
78.128.91.5,"Suricata Rdpy",8
65.49.20.68,"Suricata Ciscoasa",38
122.165.149.75,"Suricata Cowrie",7
34.86.35.18,"Suricata Dionaea",2
41.236.252.253,"Suricata Cowrie Honeytrap",61
23.154.177.68,"Suricata Heralding",2
114.55.136.115,"Suricata Honeytrap",5
209.141.46.78,"Suricata Cowrie",12
121.43.145.123,"Suricata",2
51.15.76.60,"Suricata Heralding",2
172.67.71.27,"Suricata",22
90.188.39.228,"Suricata Tanner",2
5.254.56.242,"Suricata Honeytrap Dionaea",22
195.133.40.48,"Suricata Cowrie",71
34.96.130.15,"Suricata",1
129.159.115.226,"Suricata Honeytrap",3
34.77.162.31,"Suricata",1
39.34.135.90,"Suricata Adbhoney",3
74.120.14.25,"Suricata",1
45.16.169.108,"Suricata Cowrie",7
207.244.225.108,"Suricata",1
179.43.160.237,"Suricata Heralding",2
188.130.139.21,"Suricata",3
111.42.239.118,"Suricata Cowrie",4
177.125.60.23,"Suricata Honeytrap",9
125.76.228.167,"Suricata Dionaea",7
192.241.212.215,"Suricata Honeytrap CitrixHoneypot",4
34.96.130.27,"Suricata Cowrie",3
181.98.6.128,"Suricata Cowrie Honeytrap",22
161.189.134.11,"Suricata Honeytrap Adbhoney",28
51.13.100.185,"Suricata Tanner",2
47.100.43.155,"Suricata Honeytrap",6
35.244.0.233,"Cowrie",50
128.14.134.134,"Suricata Honeytrap",3
65.21.123.23,"Rdpy",224
67.205.191.18,"Suricata",3
106.13.26.62,"Suricata Cowrie",7
42.63.24.226,"Suricata Cowrie",37
91.241.19.150,"Honeytrap Dionaea",8
103.215.236.2,"Suricata Cowrie",397
91.219.238.241,"Suricata Heralding",2
167.86.94.107,"Suricata Heralding",2
23.154.177.67,"Suricata Heralding",2
79.172.40.94,"Suricata Dionaea",3
185.220.102.241,"Suricata Heralding",2
223.70.208.234,"Honeytrap",1
191.103.218.226,"Suricata",1
93.148.244.185,"Rdpy",36
119.167.194.165,"Rdpy",119
183.98.103.96,"Rdpy",146
125.59.231.116,"Suricata Adbhoney",3
213.202.218.55,"Suricata Heralding",2
87.251.67.120,"Rdpy",163
183.230.28.5,"Suricata Honeytrap",18
179.109.200.226,"Rdpy",52
2.55.79.57,"Rdpy",34
192.241.198.123,"Suricata Honeytrap CitrixHoneypot",3
194.61.54.112,"Rdpy",134
192.42.116.25,"Suricata Heralding",2
103.235.230.105,"Honeytrap",1
185.220.103.7,"Suricata Heralding",2
92.118.160.29,"Suricata Cowrie",5
143.198.239.30,"Honeytrap",1
205.185.127.25,"Adbhoney Honeytrap",48
45.148.10.50,"Cowrie Honeytrap",19
209.141.61.27,"Suricata Cowrie",5
62.210.13.20,"Suricata",3
103.75.34.219,"Suricata Cowrie",7
198.98.51.104,"Suricata Cowrie",7
81.36.75.107,"Suricata Cowrie",189
185.220.102.254,"Suricata Heralding",4
193.46.254.152,"Suricata",19
45.95.169.105,"Suricata",5
59.152.237.118,"Suricata Cowrie",7
195.242.219.81,"Suricata Cowrie",16
100.2.219.26,"Cowrie",2
82.199.111.50,"Suricata",1
185.180.143.146,"Suricata",5
73.105.29.208,"Suricata Dionaea",2
203.99.62.158,"Suricata Cowrie",187
185.86.180.106,"Honeytrap",1
47.111.147.87,"Suricata",1
139.59.15.111,"Suricata Honeytrap",3
178.95.209.113,"Cowrie",50
34.86.35.4,"Suricata",2
159.89.150.254,"Suricata",1
87.229.251.14,"Rdpy",49
139.129.22.210,"Suricata",1
185.180.143.13,"Suricata Honeytrap",8
51.89.93.145,"Suricata",5
185.53.90.26,"Suricata",2
50.227.175.124,"Rdpy",19
14.98.82.230,"Suricata Cowrie",20
209.141.49.228,"Suricata",2
98.171.109.189,"Suricata Cowrie",5
34.86.35.30,"Suricata Rdpy",15
14.141.174.230,"Suricata Honeytrap Dionaea",5
62.33.87.193,"Suricata",16
157.90.177.58,"Suricata",4
160.3.126.158,"Suricata",1
104.206.128.14,"Suricata",1
54.201.58.224,"Suricata",15
92.118.160.9,"Suricata Honeytrap",2
47.25.88.228,"Suricata Cowrie",5
101.201.121.215,"Suricata Honeytrap",5
92.118.160.49,"Honeytrap",1
47.108.221.206,"Suricata Honeytrap",3
203.110.211.91,"Suricata Cowrie",7
177.124.12.90,"Suricata",37
47.93.32.15,"Honeytrap",1
34.86.35.23,"Rdpy",6
184.105.139.69,"Suricata Ciscoasa",2
89.248.168.157,"Honeytrap",5
190.213.209.112,"Cowrie",2
46.19.141.82,"Suricata Heralding",2
112.196.74.82,"Suricata Cowrie",7
202.153.37.194,"Suricata Cowrie",19
163.172.213.212,"Suricata Heralding",2
92.118.161.45,"Suricata",1
34.96.130.20,"Suricata Cowrie",3
77.65.11.181,"Rdpy",46
119.129.115.92,"Suricata",2
195.144.21.56,"Suricata",1
192.160.102.165,"Suricata Heralding",2
123.10.87.6,"Suricata Honeytrap",4
91.148.147.214,"Suricata Heralding",2
162.247.72.199,"Suricata Heralding",2
192.42.116.18,"Suricata Heralding",2
185.173.35.1,"Honeytrap",1
193.239.232.102,"Suricata Heralding",2
39.103.177.219,"Suricata Honeytrap",3
45.15.16.82,"Suricata Heralding",2
185.173.35.37,"Suricata Honeytrap",2
106.75.162.164,"Suricata Cowrie",14
193.37.255.114,"Suricata",1
177.136.39.254,"Suricata Cowrie",19
39.129.25.250,"Suricata Honeytrap",5
185.220.101.202,"Suricata Heralding",2
31.7.61.190,"Suricata Heralding",2
146.88.240.13,"Suricata",2
64.113.32.29,"Suricata Heralding",2
74.201.28.81,"Suricata Cowrie",5
88.160.192.125,"Suricata Cowrie",13
161.82.240.132,"Rdpy",102
118.31.188.142,"Suricata Honeytrap",3
185.220.102.245,"Suricata Heralding",2
47.110.53.116,"Honeytrap",1
179.43.160.236,"Suricata Heralding",2
159.75.26.142,"Suricata Cowrie",7
180.149.125.175,"Suricata Tanner",2
23.95.191.195,"Suricata CitrixHoneypot",4
199.195.253.100,"Suricata Cowrie",7
34.86.113.161,"Suricata Honeytrap CitrixHoneypot Tanner",36
185.220.101.14,"Suricata Heralding",2
60.217.72.12,"Suricata",3
92.118.161.53,"Suricata",1
87.118.116.90,"Suricata Heralding",2
173.254.223.231,"Honeytrap",1
157.245.255.226,"Honeytrap",2
193.107.216.181,"Suricata",1
203.150.54.178,"Rdpy",5
157.230.239.136,"Honeytrap",1
92.62.96.26,"Dionaea",2
159.203.61.116,"Honeytrap",3
27.219.17.186,"Cowrie",24
221.193.195.51,"Honeytrap",1
167.71.159.65,"Honeytrap",3
164.90.232.236,"Honeytrap",3
190.94.245.162,"Honeytrap",11
104.167.223.13,"Honeytrap",10
123.5.186.47,"Cowrie",30
190.5.176.228,"Dionaea",12
143.198.144.70,"Honeytrap",1121
192.241.213.35,"Honeytrap",1
82.117.196.30,"Honeytrap",2
207.248.118.29,"Honeytrap",1735
185.156.233.19,"Cowrie",2
192.140.115.228,"Cowrie",2
47.96.106.141,"Honeytrap",1
157.245.247.39,"Honeytrap",2
115.97.194.203,"Cowrie",30
179.190.124.70,"Adbhoney",2
92.33.206.16,"Adbhoney",2
192.241.199.91,"Honeytrap",2
210.245.81.88,"Honeytrap",3
223.17.52.140,"Adbhoney",2
49.213.217.132,"Cowrie",2
61.231.220.216,"Adbhoney",2
91.177.33.241,"Cowrie",2
203.238.86.202,"Cowrie",42
59.127.7.193,"Cowrie",2
138.201.37.181,"Rdpy",27
113.255.157.252,"Adbhoney",2
103.88.242.153,"Cowrie",19
36.33.248.31,"Cowrie",2
162.243.166.183,"Honeytrap",46
13.68.138.56,"Honeytrap",8
178.132.7.102,"Adbhoney",14
121.196.173.49,"Honeytrap",1
37.140.5.72,"Adbhoney",2
103.86.67.90,"Dionaea",1
190.2.132.214,"Honeytrap",20
201.158.22.186,"Adbhoney",2
79.124.62.254,"Honeytrap",223
94.232.42.169,"Honeytrap",180
88.225.215.67,"Honeytrap",11
85.114.101.170,"Honeytrap",1
46.101.3.207,"Honeytrap",3
221.167.201.25,"Adbhoney",2
157.230.38.8,"Honeytrap",2
72.214.61.120,"Cowrie",393
118.69.196.114,"Rdpy",54
50.227.175.122,"Rdpy",15
61.76.31.28,"Adbhoney",2
73.85.211.157,"Adbhoney",2
89.248.168.112,"Honeytrap",5
106.245.140.119,"Rdpy",3
190.77.109.53,"Adbhoney",2
115.63.46.199,"Cowrie",30
178.72.78.218,"Cowrie",6
157.230.213.107,"Honeytrap",1
83.239.114.26,"Dionaea",11
120.150.222.154,"Rdpy",42
210.126.27.232,"Adbhoney",2
130.185.89.208,"Adbhoney",2
27.38.61.103,"Cowrie",36
165.22.247.117,"Honeytrap",2
220.132.224.232,"Rdpy",13
23.129.64.234,"Honeytrap",1
119.195.68.122,"Cowrie",2
87.251.67.126,"Dionaea Honeytrap",2
103.147.184.193,"Mailoney",16
52.166.206.107,"Honeytrap Dionaea",2
114.33.94.185,"Cowrie",2
106.55.59.131,"Honeytrap",1
209.141.61.129,"Honeytrap",3
139.198.175.235,"Honeytrap",1
120.226.5.83,"Rdpy",2
192.241.212.107,"Honeytrap Dionaea",2
42.48.118.86,"Adbhoney",2
117.251.51.226,"Cowrie",24
66.70.218.20,"Dionaea",1
185.220.205.213,"Rdpy",1
150.116.38.217,"Cowrie",2
188.141.14.40,"Adbhoney",2
217.64.98.169,"Dionaea",2
1.176.165.118,"Cowrie",2
45.33.50.173,"Honeytrap",1
2.135.88.199,"Cowrie",2
178.54.242.236,"Adbhoney",2
59.126.141.13,"Cowrie",2
209.141.38.113,"Honeytrap",2
104.248.154.48,"Honeytrap",1
185.38.175.71,"Honeytrap",2
178.72.75.200,"Cowrie",4
72.214.103.68,"Cowrie",93
43.245.222.163,"Honeypy",1
64.62.197.32,"Dionaea",1
164.68.114.113,"Rdpy",2
104.131.20.171,"Honeytrap",2
132.226.227.179,"Honeytrap",1
118.31.124.135,"Honeytrap",1
185.216.140.31,"Honeytrap",6
82.103.181.180,"Honeytrap",2
192.99.6.37,"Rdpy",2
193.169.253.25,"Honeytrap",3
191.47.234.75,"Adbhoney",2
134.209.113.103,"Honeytrap",2
186.249.192.12,"Rdpy",16
106.12.199.153,"Honeytrap",1
192.35.168.144,"Honeytrap",1
112.254.25.243,"Cowrie",30
77.236.85.213,"Cowrie",2
206.189.47.79,"Honeytrap",1
45.234.131.3,"Honeytrap",11
112.137.140.109,"Rdpy",48
23.129.64.253,"Honeytrap",2
159.65.111.173,"Honeytrap",3
178.72.70.65,"Honeytrap",11
62.171.174.32,"Cowrie",24
218.161.26.123,"Cowrie",2
92.18.124.118,"Cowrie",2
194.61.25.4,"Honeytrap Rdpy",24
178.175.108.157,"Honeypy",60
195.235.117.84,"Dionaea",11
165.22.12.177,"Honeytrap",2
186.33.96.192,"Cowrie",21
47.93.229.17,"Honeytrap",1
60.178.21.220,"Honeytrap",6
219.154.39.161,"Cowrie",28
31.163.138.128,"Cowrie",2
202.164.131.21,"Honeytrap",1
38.109.112.58,"Honeytrap",1
165.22.216.156,"Honeytrap",3
195.112.155.20,"Honeytrap",12
103.119.3.21,"Dionaea Honeytrap",2
14.50.65.120,"Cowrie",2
78.185.198.141,"Cowrie",2
142.93.54.161,"Honeytrap",2
192.241.211.146,"Honeytrap",1
183.107.58.71,"Adbhoney",2
124.156.50.111,"Honeytrap",1
78.58.209.67,"Adbhoney",2
192.241.197.56,"Honeytrap",1
113.161.38.5,"Dionaea",1
134.209.102.131,"Honeytrap",2
67.207.95.102,"Honeytrap",1
159.89.173.152,"Honeytrap",1
148.229.3.242,"Honeytrap",1
116.62.203.33,"Honeytrap",1
128.199.132.6,"Honeytrap",4
27.215.209.52,"Cowrie",2
161.35.127.76,"Honeytrap",4
121.189.78.104,"Adbhoney",2
122.181.66.69,"Dionaea",1
192.241.208.176,"Honeytrap",1
210.89.63.211,"Cowrie",2
216.60.236.184,"Cowrie",2
45.83.65.40,"Honeytrap",1
89.248.169.12,"Honeytrap Dionaea",3
157.245.80.245,"Honeytrap",1
42.242.125.82,"Adbhoney",2
173.212.92.77,"Adbhoney",2
178.128.20.198,"Honeytrap",1
192.241.202.87,"Honeytrap",2
1.224.160.198,"Honeytrap Dionaea",3
192.241.209.69,"Honeytrap",1
116.241.85.195,"Adbhoney",4
140.206.114.122,"Honeytrap Dionaea",2
45.133.192.5,"Honeytrap",1
39.153.246.234,"Honeytrap",1
104.206.128.66,"Honeytrap",2
103.40.255.29,"Honeytrap",1
106.54.138.86,"Honeytrap",1
47.102.203.97,"Honeytrap",1
178.175.85.140,"Honeypy",220
222.112.74.22,"Adbhoney",2
1.116.231.24,"Honeytrap",1
68.183.30.138,"Honeytrap",1
59.110.140.180,"Honeytrap",1
39.104.150.244,"Honeytrap",1
186.1.165.141,"Honeytrap",1
178.72.68.83,"Cowrie",22
138.128.247.74,"Rdpy",4
42.97.47.156,"Dionaea",1
119.187.236.83,"Cowrie",30
112.16.197.77,"Honeytrap",1
116.196.102.218,"Honeytrap",1
157.245.220.171,"Honeytrap",2
185.173.35.49,"Honeytrap",1
198.211.116.121,"Honeytrap",1
1.15.17.139,"Honeytrap",1
121.131.181.138,"Cowrie",23
187.102.163.115,"Dionaea",11
157.230.4.37,"Honeytrap",1
94.53.188.26,"Cowrie",2
139.196.94.85,"Honeytrap",1
89.248.168.51,"Honeytrap",1
139.0.28.58,"Honeytrap Dionaea",2
165.227.53.46,"Honeytrap",1
92.118.161.21,"Honeytrap",1
92.118.161.61,"Honeytrap",2
159.89.151.231,"Honeytrap",2
185.173.35.53,"Honeytrap",1
185.167.96.236,"Honeytrap",2
161.35.59.64,"Honeytrap",3
190.2.130.168,"Honeytrap",3
51.79.158.152,"Rdpy",1
203.159.80.226,"Honeytrap",1
176.111.173.88,"Honeytrap",5
68.183.127.109,"Honeytrap",1
138.197.122.201,"Honeytrap",1
89.248.174.193,"Honeytrap",1
192.241.212.65,"Honeytrap",1
117.236.173.162,"Cowrie",2
205.185.123.144,"Honeytrap",1
71.6.232.8,"Honeytrap",2
171.237.208.100,"Cowrie",2
5.233.175.56,"Cowrie",2
64.225.56.158,"Honeytrap",1
143.198.156.249,"Honeytrap",1
165.22.54.219,"Honeytrap",2
192.241.206.129,"Honeytrap",1
47.93.187.64,"Honeytrap",1
46.101.248.180,"Honeytrap",5
128.199.37.62,"Honeytrap",1
206.189.137.89,"Honeytrap",3
106.14.106.214,"Honeytrap",1
81.192.192.208,"Honeytrap",1
167.71.217.156,"Honeytrap",1
192.241.198.61,"Honeytrap",1
104.131.42.148,"Honeytrap",1
51.210.80.127,"Dionaea",2
192.241.209.227,"Honeytrap",2
161.35.7.5,"Honeytrap",2
89.248.168.220,"Honeytrap",7
205.185.120.201,"Cowrie",10
85.105.10.82,"Dionaea",2
222.175.50.154,"Honeytrap",2
104.131.47.97,"Honeytrap",3
128.199.204.10,"Honeytrap",3
104.232.32.184,"Honeytrap",1
150.136.127.48,"Honeytrap",3
192.241.210.10,"Honeytrap",1
192.241.204.186,"Honeytrap",1
91.218.113.83,"Honeytrap",3
68.183.130.210,"Honeytrap",3
185.220.101.5,"Honeytrap",1
197.159.210.171,"Dionaea",1
51.140.46.163,"Honeytrap",2
183.81.70.99,"Cowrie",2
192.241.207.236,"Honeytrap",1
67.207.89.99,"Honeytrap",1
66.205.212.170,"Adbhoney",2
203.189.235.54,"Honeytrap",1
192.241.210.22,"Honeytrap",1
178.128.109.100,"Honeytrap",2
219.148.39.67,"Dionaea",1
192.241.210.35,"Honeytrap",1
185.142.236.36,"Honeytrap",1
37.57.179.169,"Adbhoney",2
47.100.23.124,"Honeytrap",1
116.58.46.74,"Dionaea",1
161.97.166.249,"Honeytrap",4
139.59.215.6,"Honeytrap",1
79.204.23.40,"Cowrie",2
208.65.21.82,"Rdpy",1369
218.149.220.206,"Adbhoney",2
167.172.36.70,"Honeytrap",1
37.139.12.101,"Honeytrap",2
167.99.73.231,"Honeytrap",1
173.255.210.168,"Honeytrap",1
46.101.7.249,"Honeytrap",1
71.253.107.15,"Dionaea",13
81.70.55.62,"Honeytrap",1
103.207.38.181,"Rdpy",15
159.203.28.167,"Honeytrap",2
156.255.95.160,"Honeytrap",1
138.197.161.18,"Honeytrap",2
219.157.206.186,"Honeypy",124
183.108.171.134,"Adbhoney",2
177.81.180.63,"Cowrie",2
189.60.226.231,"Adbhoney",2
190.52.160.189,"Dionaea",13
193.46.255.139,"Honeytrap",1
47.116.103.124,"Honeytrap",1
119.96.133.147,"Honeytrap",1
185.176.221.91,"Honeytrap",2
192.241.210.208,"Honeytrap",1
206.189.86.128,"Honeytrap",2
116.62.7.133,"Honeytrap",1
8.140.47.189,"Honeytrap",1
117.146.55.217,"Adbhoney",2
162.243.4.175,"Honeytrap",1
122.114.37.11,"Honeytrap",6
104.131.111.229,"Honeytrap",1
157.230.230.103,"Honeytrap",1
104.244.73.126,"Honeytrap",1
47.105.86.122,"Honeytrap",1
128.199.250.88,"Honeytrap",2
80.82.77.227,"Honeytrap",5
117.248.61.60,"Cowrie",30
193.31.24.154,"Honeytrap",3
39.107.93.241,"Honeytrap",1
84.53.216.151,"Cowrie",30
114.67.232.137,"Honeytrap",1
27.5.34.90,"Cowrie",30
138.68.235.255,"Honeytrap",1
112.196.54.237,"Rdpy",3
110.53.215.215,"Dionaea",2
128.199.86.56,"Honeytrap",2
89.248.165.194,"Rdpy",3
119.188.250.232,"Honeytrap",1
195.201.96.123,"Honeytrap",1
212.16.174.216,"Adbhoney",2
159.89.157.75,"Honeytrap",4
68.183.238.65,"Honeytrap",4
159.65.228.224,"Honeytrap",3
60.157.127.233,"Honeytrap",1
45.93.201.46,"Rdpy",3
59.13.145.248,"Adbhoney",2
200.89.174.243,"Dionaea",1
192.241.208.87,"Honeytrap",2
79.178.51.182,"Honeytrap",2
84.201.154.16,"Honeytrap",1
112.35.98.189,"Rdpy",3
103.17.92.75,"Honeytrap",1
192.241.208.248,"Honeytrap",1
104.131.63.157,"Honeytrap",1
190.112.224.132,"Dionaea",1
39.107.30.179,"Honeytrap",2
34.86.35.20,"Dionaea",1
134.209.149.89,"Honeytrap",1
98.16.37.85,"Cowrie",2
23.129.64.239,"Honeytrap",6
192.241.211.250,"Honeytrap",1
64.225.17.156,"Honeytrap",2
34.96.130.24,"Dionaea",1
172.245.109.158,"Honeytrap",1
185.220.101.12,"Honeytrap",1
165.227.197.160,"Honeytrap",1
49.213.228.74,"Adbhoney",2
68.183.187.79,"Honeytrap",2
98.173.202.194,"Rdpy",3
176.8.86.200,"Adbhoney",2
90.84.181.114,"Honeytrap",1
185.251.249.23,"Rdpy",2
42.62.2.130,"Honeytrap",1
173.208.164.250,"Rdpy",9
157.230.60.134,"Honeytrap",1
173.208.211.202,"Rdpy",6
164.90.136.253,"Honeytrap",1
69.197.161.210,"Rdpy",6
204.12.234.82,"Rdpy",6
14.53.54.185,"Adbhoney",2
192.241.206.10,"Honeytrap",1
69.30.225.114,"Rdpy",6
177.126.238.78,"Adbhoney",2
109.78.48.248,"Cowrie",2
192.241.212.246,"Honeytrap",1
124.205.230.78,"Dionaea",2
82.77.44.170,"Rdpy",4
188.166.179.89,"Honeytrap",3
62.83.46.149,"Adbhoney",2
112.126.91.227,"Honeytrap",1
68.183.18.0,"Honeytrap",1
107.179.214.219,"Adbhoney",2
190.85.232.195,"Honeytrap Rdpy",4
104.140.188.34,"Honeytrap",2
14.230.67.88,"Cowrie",30
64.225.13.192,"Honeytrap",3
223.19.24.226,"Adbhoney",2
181.192.7.243,"Cowrie",19
190.144.119.204,"Dionaea",1
118.31.8.7,"Honeytrap",1
47.115.14.109,"Honeytrap",1
37.139.164.183,"Adbhoney",2
117.220.138.206,"Cowrie",4
78.128.112.10,"Honeytrap",2
179.43.167.228,"Honeytrap",1
192.241.205.211,"Honeytrap",1
170.83.45.65,"Adbhoney",2
103.89.91.156,"Rdpy",2
122.226.223.195,"Rdpy",12
217.27.175.156,"Adbhoney",2
147.91.111.148,"Dionaea",11
120.89.74.146,"Cowrie",6
123.13.152.204,"Honeypy",613
134.209.46.233,"Honeytrap",3
118.26.170.129,"Dionaea",11
172.104.198.128,"Honeytrap",12
60.213.237.76,"Cowrie",2
118.171.183.140,"Adbhoney",2
189.183.110.144,"Adbhoney",2
115.61.183.223,"Honeypy",188
218.152.47.66,"Adbhoney",2
180.21.48.44,"Honeytrap",1
192.241.213.41,"Honeytrap",1
89.191.105.59,"Adbhoney",2
86.108.79.207,"Honeytrap",1
192.241.203.24,"Honeytrap",1
139.59.94.226,"Honeytrap",2
47.96.151.11,"Honeytrap",1
178.128.17.218,"Honeytrap",1
161.189.219.219,"Honeytrap",1
156.96.48.88,"Rdpy",5
218.250.95.196,"Adbhoney",2
112.252.66.15,"Cowrie",50
191.96.168.97,"Rdpy",2
13.91.44.88,"Honeytrap",2
159.65.254.242,"Honeytrap",1
116.62.229.119,"Honeytrap",1
139.59.12.86,"Honeytrap",1
159.89.230.141,"Honeytrap",1
142.93.224.117,"Honeytrap",1
45.168.116.98,"Rdpy",1
95.179.32.109,"Honeytrap",2
159.65.221.27,"Honeytrap",1
64.227.15.181,"Honeytrap",1
111.23.252.237,"Honeytrap",1
42.55.217.19,"Cowrie",6
78.85.4.12,"Adbhoney",2
108.168.3.151,"Adbhoney",2
188.112.189.157,"Adbhoney",2
89.248.172.16,"Honeytrap",1
42.224.120.245,"Honeytrap",15
78.189.207.60,"Dionaea",11
115.61.187.225,"Honeytrap",1
212.102.34.146,"Rdpy",4
128.199.152.49,"Honeytrap",1
124.156.50.191,"Honeytrap",1
175.98.18.108,"Adbhoney",2
182.126.90.200,"Cowrie",30
176.239.41.125,"Adbhoney",2
71.186.190.167,"Adbhoney",2
87.251.75.145,"Rdpy",1
103.105.200.135,"Cowrie",2
124.109.36.145,"Dionaea",2
192.3.1.133,"Cowrie",2
121.199.47.38,"Honeytrap",1
85.30.8.132,"Adbhoney",2
123.194.80.69,"Cowrie",22
61.247.14.21,"Adbhoney",2
109.75.37.210,"Honeytrap",4
183.101.167.182,"Adbhoney",2
99.231.255.82,"Adbhoney",2
119.196.211.131,"Adbhoney",2
47.105.78.236,"Honeytrap",1
39.175.90.36,"Adbhoney",2
149.62.73.8,"Adbhoney",2
188.166.245.29,"Honeytrap",1
51.79.251.150,"Honeytrap",1
