ip,honeypot_type,count
190.81.117.219,"Suricata Tanner",10
1.15.60.71,"Suricata Cowrie",7
206.189.116.84,"Suricata Honeytrap",4
34.96.130.18,"Suricata Rdpy",15
172.81.246.239,"Suricata Cowrie",145
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",13
91.241.19.21,"Suricata Honeytrap",35
203.177.76.171,"Suricata Dionaea",8
45.153.160.135,"Suricata Heralding",4
64.225.70.10,"Suricata Cowrie",245
192.42.116.13,"Suricata Heralding",2
193.46.255.153,"Suricata",4
106.13.12.199,"Suricata Cowrie",688
178.79.129.218,"Suricata",3
194.61.25.28,"Suricata Cowrie",61
52.73.169.169,"Suricata",4
190.102.241.38,"Suricata Cowrie Honeytrap",58
218.18.161.186,"Suricata Cowrie",106
185.220.101.205,"Suricata Heralding",3
206.189.202.223,"Suricata",3
220.94.156.87,"Suricata Dionaea",2
45.153.160.138,"Suricata Heralding",4
185.220.101.138,"Suricata Heralding",6
34.96.130.31,"Suricata Rdpy",15
92.118.161.45,"Suricata",1
20.86.16.3,"Suricata Cowrie",4
192.241.213.85,"Suricata",1
58.87.93.201,"Suricata Cowrie",7
192.241.217.179,"Suricata",4
170.254.200.23,"Suricata",1
216.218.206.67,"Suricata Adbhoney Ciscoasa CitrixHoneypot",43
159.89.184.139,"Suricata",2
192.241.220.25,"Suricata Honeytrap",3
65.49.20.68,"Suricata Honeytrap Cowrie Ciscoasa",46
188.166.179.101,"Suricata Honeytrap",2
191.98.137.231,"Suricata",3
71.6.146.186,"Suricata Honeytrap",9
64.227.103.126,"Suricata Honeytrap",2
159.65.18.237,"Suricata Honeytrap",46
159.89.124.191,"Suricata Honeytrap",2
143.208.155.33,"Suricata",1
104.206.128.42,"Suricata Honeytrap",2
206.189.28.185,"Suricata Honeytrap",4
143.198.38.138,"Suricata Honeytrap",4
45.153.160.129,"Suricata Heralding",4
192.42.116.27,"Suricata Heralding",2
191.126.191.19,"Suricata Cowrie",13
170.130.187.50,"Suricata Honeytrap",6
122.49.208.37,"Suricata Dionaea",3
144.217.60.211,"Suricata Heralding",2
185.220.101.18,"Suricata Heralding",6
46.101.56.111,"Suricata Honeytrap",4
138.68.176.19,"Suricata Honeytrap",2
192.241.215.98,"Suricata",1
138.68.178.43,"Suricata Honeytrap",2
121.196.205.167,"Suricata Honeytrap",5
143.198.154.167,"Suricata",2
68.183.177.21,"Suricata Honeytrap",4
170.254.202.235,"Suricata",1
159.89.230.195,"Suricata Honeytrap",2
128.199.153.105,"Suricata Honeytrap",2
143.110.190.130,"Suricata Honeytrap",2
209.141.49.18,"Suricata Cowrie",38
185.220.102.245,"Suricata Heralding",2
188.166.177.117,"Suricata Honeytrap",4
212.47.244.68,"Suricata Honeytrap",4
165.22.248.147,"Suricata Honeytrap",4
178.128.123.117,"Suricata Honeytrap",2
142.93.153.184,"Suricata",1
117.215.214.158,"Suricata Tanner",4
143.198.133.179,"Suricata Honeytrap",4
121.206.72.113,"Suricata Honeytrap",3
143.198.71.40,"Suricata Honeytrap",2
178.62.252.92,"Suricata Rdpy",6
151.32.76.125,"Suricata Dionaea",7
113.190.255.50,"Suricata",1
23.129.64.149,"Suricata Heralding",2
185.4.132.135,"Suricata Heralding",4
128.31.0.13,"Suricata Heralding",4
138.68.183.141,"Suricata Honeytrap",2
218.29.188.214,"Suricata",4
128.14.209.250,"Suricata Honeytrap",10
143.110.186.209,"Suricata Dionaea",5
104.206.128.6,"Suricata",3
138.68.135.59,"Suricata Honeytrap",2
185.173.35.61,"Suricata Honeytrap",3
192.34.57.2,"Suricata Honeytrap",4
81.69.255.167,"Suricata Cowrie",7
104.131.14.174,"Suricata",2
192.241.213.194,"Suricata Honeytrap",5
106.12.218.175,"Suricata Honeytrap",3
209.141.54.4,"Suricata Cowrie",39
120.77.43.86,"Suricata Honeytrap",8
193.107.216.198,"Suricata CitrixHoneypot",2
192.53.161.117,"Suricata CitrixHoneypot",2
82.208.189.188,"Suricata Tanner",5
185.173.35.29,"Suricata",1
34.83.137.52,"Suricata Cowrie",7
23.129.64.141,"Suricata Heralding",2
161.35.131.160,"Suricata",3
223.184.184.178,"Suricata Cowrie",7
101.132.113.119,"Suricata",2
34.77.162.2,"Suricata Dionaea",2
58.142.96.245,"Suricata Dionaea",2
139.162.77.133,"Suricata Honeytrap",3
205.185.113.94,"Suricata Cowrie",26
193.46.255.146,"Suricata",2
185.220.101.199,"Suricata Heralding Honeytrap",7
179.43.160.238,"Suricata Heralding",2
106.12.105.161,"Suricata Cowrie",7
14.136.94.5,"Suricata Cowrie",7
91.132.58.54,"Suricata",5
92.118.160.57,"Suricata Honeytrap",3
185.204.1.186,"Suricata Ciscoasa",3
125.68.57.100,"Suricata Dionaea",7
193.118.55.146,"Suricata",6
192.241.216.7,"Suricata Honeytrap",3
23.251.102.74,"Suricata Honeytrap Tanner",9
37.49.230.65,"Suricata",8
91.149.225.131,"Suricata Heralding",4
45.153.160.137,"Suricata Heralding Cowrie",16
185.220.100.241,"Suricata Heralding",10
185.173.35.17,"Suricata CitrixHoneypot Honeytrap",5
185.34.33.2,"Suricata Heralding",4
209.141.55.182,"Suricata Honeytrap",16
45.153.160.133,"Suricata Cowrie Heralding",15
91.92.109.177,"Suricata Heralding",2
51.159.94.134,"Suricata Heralding",4
46.19.141.82,"Suricata Heralding",2
104.244.79.172,"Suricata Heralding",2
185.65.205.10,"Suricata Heralding",6
150.109.203.21,"Suricata Honeytrap",2
45.135.232.165,"Suricata Cowrie",57
45.83.29.82,"Suricata",3
43.129.33.184,"Suricata Honeytrap",2
152.32.216.214,"Suricata Honeytrap",3
139.162.131.162,"Suricata Rdpy Honeytrap",3
68.183.1.21,"Suricata",2
82.64.25.207,"Suricata Cowrie",13
185.220.101.11,"Suricata Heralding",6
167.99.43.158,"Suricata",2
139.162.131.136,"Suricata Rdpy Honeytrap",3
118.193.31.179,"Suricata Honeytrap",9
34.77.162.3,"Suricata",1
2.228.45.86,"Suricata",1
178.32.197.81,"Suricata Honeytrap",3
143.198.140.209,"Suricata Honeytrap",2
170.130.187.18,"Suricata",1
34.86.35.27,"Suricata Rdpy",16
218.27.136.169,"Suricata Dionaea",16
170.254.200.182,"Suricata",1
62.210.13.20,"Suricata",4
184.105.139.70,"Suricata Honeypy Honeytrap",4
208.100.26.235,"Suricata",25
117.50.7.159,"Suricata Honeytrap",8
46.101.3.118,"Suricata Honeytrap",2
151.127.3.30,"Suricata Tanner",2
209.141.57.139,"Suricata Honeytrap",6
178.32.197.82,"Suricata",1
143.198.142.152,"Suricata Honeytrap",2
111.85.213.59,"Suricata",1
114.112.161.155,"Suricata",1
157.245.66.233,"Suricata Honeytrap",2
2.57.169.19,"Suricata Rdpy",3
117.50.60.193,"Suricata Honeytrap",18
80.82.77.192,"Suricata Tanner",6
5.189.142.27,"Suricata Dionaea",3
172.104.90.214,"Suricata",3
209.97.167.36,"Suricata Honeytrap",4
185.220.100.255,"Suricata Heralding Honeytrap",34
119.28.113.246,"Suricata Cowrie",7
178.249.6.175,"Suricata",2
172.104.147.96,"Suricata",1
177.124.40.7,"Suricata Dionaea",7
139.59.63.251,"Suricata Honeytrap",2
92.118.161.21,"Suricata Honeytrap",7
47.106.121.149,"Suricata Honeytrap",3
89.168.181.123,"Suricata Honeytrap",2
24.199.253.214,"Suricata Cowrie",5
188.166.69.52,"Suricata Honeytrap",2
125.165.108.148,"Suricata Honeytrap",2
45.128.133.242,"Suricata Heralding",4
89.218.61.90,"Suricata",3
192.241.220.174,"Suricata CitrixHoneypot",2
193.242.145.16,"Suricata Honeytrap",6
143.198.231.240,"Suricata Honeytrap",4
159.65.97.205,"Suricata",1
123.57.137.50,"Suricata",2
199.19.224.153,"Suricata",1
175.24.100.238,"Suricata Cowrie",7
101.51.86.78,"Suricata Cowrie Honeytrap",41
219.156.63.39,"Suricata Honeytrap",4
185.36.81.16,"Suricata Cowrie",38
143.208.153.230,"Suricata",2
198.12.112.221,"Suricata",14
76.70.99.137,"Suricata",1
178.62.196.109,"Suricata",8
172.105.67.207,"Suricata",6
182.64.115.204,"Suricata Dionaea",7
209.141.53.174,"Suricata",1
8.135.110.24,"Suricata",4
114.55.29.124,"Suricata",1
103.106.239.205,"Suricata",1
185.220.101.193,"Suricata Heralding",4
23.129.64.158,"Suricata Heralding Honeytrap",6
192.241.216.221,"Suricata Honeytrap",2
81.242.43.6,"Suricata Cowrie",13
143.244.173.24,"Suricata Honeytrap",2
91.250.47.173,"Suricata Dionaea Honeytrap",5
199.19.226.219,"Suricata",1
185.220.102.249,"Suricata Heralding",7
154.8.226.52,"Suricata Cowrie",7
89.163.154.91,"Suricata Cowrie ssh-rsa",8
60.205.221.184,"Suricata Honeytrap",4
185.100.87.244,"Suricata Heralding",2
64.113.32.29,"Suricata ssh-rsa Cowrie",9
92.118.161.61,"Suricata Honeytrap",5
143.110.189.20,"Suricata Honeytrap",2
167.71.232.175,"Suricata CitrixHoneypot",2
118.31.188.142,"Suricata Honeytrap",3
157.230.100.5,"Suricata",2
121.89.222.131,"Suricata Honeytrap",5
193.118.53.210,"Suricata CitrixHoneypot Honeytrap Ciscoasa",10
165.22.244.26,"Suricata Honeytrap",2
165.22.5.118,"Suricata Honeytrap",4
94.232.41.116,"Suricata Honeytrap",4
170.254.200.203,"Suricata",1
217.38.0.162,"Suricata Cowrie",5
185.100.87.241,"Suricata Heralding",4
64.62.197.62,"Suricata Honeytrap Rdpy Dionaea",10
43.128.60.110,"Suricata Cowrie",495
81.17.16.146,"Suricata Heralding",2
162.247.74.27,"Suricata Heralding",2
199.195.248.80,"Suricata Heralding",2
162.247.74.201,"Suricata Heralding",2
185.191.124.153,"Suricata Heralding",6
217.182.76.127,"Suricata Heralding",2
193.31.24.154,"Suricata Heralding",2
104.244.77.101,"Suricata Heralding",2
71.6.146.185,"Suricata Honeytrap",4
120.85.114.206,"Suricata Adbhoney",4
184.105.247.252,"Suricata Rdpy Honeytrap",7
103.139.45.232,"Suricata",1
209.141.42.128,"Suricata Honeytrap",8
206.189.55.24,"Suricata Honeytrap",4
47.111.85.238,"Suricata",2
198.98.62.74,"Suricata Heralding",4
64.227.100.37,"Suricata Honeytrap",6
160.3.126.158,"Suricata",7
46.19.141.84,"Suricata Heralding",4
23.129.64.139,"Suricata Heralding",3
185.220.101.212,"Suricata Heralding",2
195.176.3.19,"Suricata Heralding",2
101.37.21.123,"Suricata",1
170.254.202.191,"Suricata",1
104.45.196.43,"Suricata",3
128.199.17.93,"Suricata Honeytrap",2
143.198.152.0,"Suricata Honeytrap",6
82.156.67.62,"Suricata Cowrie",7
65.78.98.124,"Suricata Cowrie",13
121.40.115.137,"Suricata Honeytrap",7
138.68.147.8,"Suricata Honeytrap",2
123.117.223.4,"Suricata Honeytrap Dionaea",4
103.75.161.30,"Suricata Honeytrap",14
205.185.127.124,"Suricata Tanner",6
170.254.202.165,"Suricata",1
170.254.200.143,"Suricata",1
165.232.140.215,"Suricata Honeytrap",2
128.14.133.58,"Suricata Ciscoasa Honeytrap",11
192.241.214.190,"Suricata",1
143.198.135.79,"Suricata Honeytrap",2
91.138.27.127,"Suricata Cowrie",13
192.42.116.18,"Suricata Heralding",2
156.146.58.134,"Suricata Heralding",8
121.196.182.183,"Suricata Honeytrap",4
46.101.197.127,"Suricata Honeytrap",2
92.118.160.25,"Suricata Honeytrap",5
128.1.248.26,"Suricata Honeytrap",4
199.19.224.147,"Suricata Cowrie",38
101.200.37.8,"Suricata Honeytrap",3
142.93.127.22,"Suricata Honeytrap",4
58.212.103.46,"Suricata Dionaea",3
185.220.101.21,"Suricata Heralding",3
149.129.50.37,"Suricata",1
217.170.205.14,"Suricata Heralding",4
47.110.38.19,"Suricata Dionaea Honeytrap",8
157.245.100.134,"Suricata Honeytrap",4
104.206.128.62,"Suricata Honeytrap",4
193.37.255.114,"Suricata Honeytrap",6
193.57.40.68,"Suricata",6
170.254.200.140,"Suricata",1
143.198.150.210,"Suricata Honeytrap",2
143.198.150.122,"Suricata Honeytrap",2
175.24.103.248,"Suricata Honeytrap",3
45.93.201.97,"Suricata Rdpy",8
143.110.232.182,"Suricata Honeytrap",2
195.133.40.157,"Suricata Cowrie",9
185.181.102.18,"Suricata",1
178.128.198.1,"Suricata Honeytrap",4
170.254.202.178,"Suricata",1
97.105.15.251,"Suricata Dionaea",2
198.251.83.193,"Suricata Heralding",2
172.105.254.10,"Suricata CitrixHoneypot",4
193.189.100.198,"Suricata Heralding",4
103.91.245.81,"Suricata Dionaea",6
104.248.242.237,"Suricata Honeytrap",2
184.105.139.69,"Suricata Honeytrap",5
111.56.37.46,"Suricata Honeytrap",2
103.203.57.7,"Suricata Tanner",2
1.56.84.146,"Suricata",2
78.128.91.5,"Suricata Rdpy",7
118.190.22.166,"Suricata",1
222.186.160.4,"Suricata",1
192.241.214.129,"Suricata",1
87.228.17.187,"Suricata",1
206.189.96.133,"Suricata Honeytrap",4
102.165.135.12,"Suricata Tanner",2
206.189.122.212,"Suricata Honeytrap",4
192.241.219.239,"Suricata Honeytrap Cowrie",17
185.220.103.4,"Suricata Heralding",4
194.34.133.24,"Suricata Honeytrap",3
109.111.176.152,"Suricata Tanner",2
142.93.147.119,"Suricata",2
143.198.167.22,"Suricata Honeytrap",5
167.71.67.35,"Suricata Honeytrap",2
192.35.168.80,"Suricata",2
185.220.101.209,"Suricata Heralding",2
198.96.155.3,"Suricata Heralding",4
209.141.46.249,"Suricata Heralding",4
94.20.68.115,"Suricata Honeytrap",7
157.245.98.94,"Suricata Honeytrap",4
178.62.242.56,"Suricata Honeytrap",2
143.198.46.213,"Suricata Honeytrap",4
206.189.122.95,"Suricata Honeytrap",2
103.233.119.210,"Suricata Dionaea",9133
192.241.212.86,"Suricata",1
178.32.197.91,"Suricata Honeytrap",2
117.50.4.106,"Suricata Cowrie",13
124.133.230.74,"Suricata",4
46.101.214.201,"Suricata Cowrie",685
209.141.48.24,"Suricata Cowrie",199
191.98.186.218,"Suricata Cowrie",685
104.131.18.66,"Suricata Honeytrap",2
178.62.237.83,"Suricata",2
123.207.43.90,"Suricata Cowrie",733
41.72.61.67,"Suricata Dionaea",7
93.103.12.28,"Suricata Cowrie",516
137.220.83.75,"Suricata",22
95.79.31.128,"Suricata Cowrie",686
20.46.114.59,"Suricata Cowrie",506
190.141.208.219,"Suricata Dionaea",7
37.186.117.123,"Suricata Cowrie",371
51.15.217.38,"Suricata Cowrie",355
172.105.218.213,"Suricata",4
143.110.249.58,"Suricata Honeytrap",3
192.241.220.29,"Suricata",1
192.241.222.109,"Suricata",1
192.241.213.149,"Suricata Honeytrap",5
139.59.211.252,"Suricata",2
117.50.6.160,"Suricata Honeytrap",6
103.146.146.247,"Suricata Tanner",2
185.173.35.37,"Suricata Honeytrap",3
161.117.239.46,"Suricata CitrixHoneypot Tanner",6
45.133.1.153,"Suricata Cowrie",24
138.68.108.132,"Suricata Honeytrap",2
184.105.247.254,"Suricata Honeytrap",5
170.130.187.6,"Suricata",1
159.203.113.88,"Suricata",2
139.224.62.59,"Suricata Honeytrap",6
128.106.131.163,"Suricata Dionaea",15
204.42.253.130,"Suricata",12
212.83.165.111,"Suricata Cowrie",417
159.89.238.212,"Suricata Honeytrap",6
179.227.196.86,"Suricata Cowrie",5
139.59.7.132,"Suricata Honeytrap",6
62.210.5.253,"Suricata CitrixHoneypot",2
143.198.135.22,"Suricata",1
192.241.216.202,"Suricata",1
162.142.125.25,"Suricata",1
51.158.78.179,"Suricata",1
164.155.104.45,"Suricata Cowrie",137
179.217.56.81,"Suricata Cowrie",492
124.128.96.250,"Suricata Honeytrap",6
49.233.195.198,"Suricata Cowrie",660
23.129.64.146,"Suricata Heralding Cowrie Honeytrap",12
104.244.74.211,"Suricata Cowrie",7
107.174.240.246,"Suricata Cowrie",482
91.234.99.189,"Suricata Heralding",4
185.220.101.194,"Suricata Heralding",2
185.220.103.7,"Suricata Heralding",6
49.247.213.18,"Suricata Cowrie",7
118.69.198.80,"Suricata",1
89.66.169.122,"Suricata Cowrie Honeytrap",58
79.145.64.144,"Suricata Cowrie",84
1.220.185.149,"Suricata Cowrie",417
122.114.66.228,"Suricata Cowrie",684
46.105.132.55,"Suricata Dionaea",20
159.89.109.140,"Suricata Honeytrap",2
188.166.85.65,"Suricata Honeytrap",2
143.110.184.24,"Suricata Honeytrap",2
66.175.220.5,"Suricata",1
51.161.9.81,"Suricata Cowrie",367
106.12.220.24,"Suricata Cowrie",20
8.136.0.61,"Suricata Honeytrap",6
192.241.208.247,"Suricata Honeytrap",2
134.175.227.84,"Suricata Cowrie",314
128.14.209.178,"Suricata",2
47.98.129.48,"Suricata Honeytrap",3
81.70.161.162,"Suricata Cowrie",351
208.100.26.231,"Suricata CitrixHoneypot",16
210.245.92.136,"Suricata Cowrie",395
111.205.6.222,"Suricata Cowrie",385
34.85.8.207,"Suricata",1
61.242.40.135,"Suricata Tanner",3
120.92.132.245,"Suricata Cowrie",293
159.203.184.19,"Suricata Cowrie",424
46.101.44.194,"Suricata",1
120.77.60.120,"Suricata Dionaea",7
31.210.20.32,"Suricata Rdpy",8
143.244.155.8,"Suricata Honeytrap",2
39.108.37.2,"Suricata Honeytrap",7
49.74.204.143,"Suricata Cowrie",5
66.175.222.170,"Suricata",6
134.209.97.52,"Suricata Honeytrap",2
172.104.155.193,"Suricata",6
47.74.189.133,"Suricata Tanner",4
81.69.2.17,"Suricata Cowrie",248
172.104.15.73,"Suricata",6
198.98.58.189,"Suricata Cowrie",13
199.19.225.230,"Suricata Cowrie",67
82.10.170.202,"Suricata Cowrie CitrixHoneypot Honeytrap Tanner",58
185.180.143.13,"Suricata Heralding",5
178.128.243.225,"Suricata Cowrie",499
185.142.239.16,"Suricata Honeytrap",6
118.31.77.42,"Suricata Honeytrap",3
185.220.102.254,"Suricata Heralding",4
66.240.219.146,"Suricata Honeytrap",14
192.241.220.246,"Suricata",1
189.236.238.10,"Suricata Dionaea",7
45.153.160.139,"Suricata Heralding Cowrie",13
162.247.73.192,"Suricata Heralding",2
92.118.161.37,"Suricata Dionaea Honeytrap",4
205.185.127.217,"Suricata Heralding",4
208.100.26.237,"Suricata Honeytrap",26
209.141.54.238,"Suricata Cowrie",38
138.68.174.31,"Suricata Cowrie",8
117.50.110.5,"Suricata",3
117.192.46.40,"Suricata Cowrie",389
104.244.77.199,"Suricata Heralding",2
192.241.219.56,"Suricata",1
45.91.101.18,"Suricata Heralding",4
185.173.35.53,"Suricata",1
200.35.49.221,"Suricata Cowrie",30
203.159.80.73,"Suricata Heralding",2
46.59.65.88,"Suricata Heralding",2
170.254.203.46,"Suricata",1
192.241.214.50,"Suricata CitrixHoneypot",3
198.144.121.93,"Suricata Heralding",6
194.165.16.105,"Suricata Cowrie",13
194.165.16.106,"Suricata Cowrie",7
195.176.3.23,"Suricata Heralding",4
143.110.254.105,"Suricata Honeytrap",3
192.241.219.116,"Suricata Cowrie",7
138.68.65.86,"Suricata Honeytrap",4
141.98.10.221,"Suricata Cowrie",64
46.223.145.209,"Suricata Cowrie",13
177.10.193.81,"Suricata Dionaea",4
185.220.101.129,"Suricata Heralding",2
68.183.49.161,"Suricata Honeytrap",3
47.106.109.182,"Suricata Honeytrap",5
66.220.242.222,"Suricata Heralding",2
85.184.35.247,"Suricata Tanner",10
35.231.11.249,"Suricata",3
104.131.3.193,"Suricata Honeytrap",4
91.132.58.60,"Suricata",3
185.220.101.216,"Suricata Heralding",2
83.12.171.68,"Suricata Cowrie",7
51.222.86.79,"Suricata Heralding Cowrie",13
185.220.101.142,"Suricata Heralding",2
45.55.65.92,"Suricata Honeytrap",4
51.15.146.184,"Suricata",2
128.14.141.42,"Suricata",4
27.74.240.14,"Suricata Tanner",5
178.17.170.23,"Suricata Heralding",2
128.199.192.223,"Suricata Cowrie",500
197.210.198.190,"Suricata",1
193.93.62.130,"Suricata Honeytrap",45
105.203.195.68,"Suricata Cowrie",12
163.172.168.251,"Suricata Honeytrap",4
89.163.252.230,"Suricata Heralding",2
106.245.140.119,"Suricata Rdpy",4
192.210.232.73,"Suricata",8
170.254.202.151,"Suricata",1
87.241.1.186,"Suricata Cowrie",102
88.80.186.137,"Suricata",1
36.27.214.242,"Suricata",4
170.106.154.245,"Suricata Cowrie",196
111.19.157.70,"Suricata Cowrie",371
45.144.225.214,"Suricata Mailoney",16
209.141.42.231,"Suricata Cowrie",27
220.246.79.101,"Suricata Dionaea",8
134.209.103.233,"Suricata Honeytrap",5
20.97.48.217,"Suricata Honeytrap",5
92.118.161.9,"Suricata Honeytrap Cowrie",11
210.89.63.103,"Suricata Cowrie",51
195.62.32.47,"Suricata Honeytrap",8
58.57.44.122,"Suricata Cowrie",7
143.208.152.66,"Suricata",1
192.241.216.244,"Suricata",1
199.195.250.77,"Suricata Heralding",4
37.187.55.243,"Suricata Heralding",2
142.44.246.156,"Suricata Heralding",2
64.62.197.152,"Suricata",1
198.98.51.189,"Suricata Heralding",4
104.244.72.115,"Suricata Heralding",2
188.166.93.7,"Suricata Cowrie",153
159.75.67.197,"Suricata Cowrie",7
128.199.123.0,"Suricata Cowrie",7
134.209.164.184,"Suricata Honeytrap",2
23.129.64.148,"Suricata Heralding Honeytrap",3
201.230.217.31,"Suricata",1
128.199.30.35,"Suricata Honeytrap",2
185.220.101.207,"Suricata Heralding Honeytrap",9
18.116.203.24,"Suricata",1
192.241.220.232,"Suricata",1
68.183.230.21,"Suricata",2
192.241.213.181,"Suricata Honeytrap",3
75.119.142.201,"Suricata",1
193.118.53.194,"Suricata CitrixHoneypot Honeytrap",8
104.206.128.26,"Suricata",1
172.104.133.144,"Suricata Rdpy",3
134.209.107.67,"Suricata",2
185.173.35.33,"Suricata Honeytrap Rdpy",5
92.118.160.61,"Suricata",2
35.171.83.130,"Suricata Honeytrap",2
79.16.115.185,"Suricata Tanner",2
165.227.46.232,"Suricata",2
185.142.236.36,"Suricata Honeytrap",8
200.50.194.76,"Suricata",1
125.19.60.146,"Suricata",1
174.138.3.236,"Suricata Honeytrap",2
218.244.149.220,"Suricata",1
185.191.124.151,"Suricata Heralding",4
192.160.102.168,"Suricata Heralding",2
185.72.86.46,"Suricata",6
192.241.217.133,"Suricata CitrixHoneypot Honeytrap",3
118.190.112.57,"Suricata",2
212.64.65.2,"Suricata Cowrie",7
128.199.27.219,"Suricata Tanner",2
188.166.100.88,"Suricata",2
192.241.222.112,"Suricata Honeytrap",5
186.33.111.6,"Suricata",1
213.30.13.166,"Suricata Honeytrap",2
170.130.187.42,"Suricata Honeytrap",6
185.220.102.244,"Suricata Heralding Cowrie",9
64.62.197.182,"Suricata Honeytrap",4
190.202.130.116,"Suricata Ciscoasa Honeytrap",8
192.241.220.79,"Suricata CitrixHoneypot",2
192.241.219.168,"Suricata",1
49.235.152.179,"Suricata Honeytrap",3
143.110.246.41,"Suricata Honeytrap",2
143.198.132.107,"Suricata",2
165.227.103.128,"Suricata Honeytrap",4
103.203.57.12,"Suricata Rdpy",4
209.141.32.139,"Suricata",2
104.206.128.22,"Suricata Honeytrap Tanner",6
192.241.219.83,"Suricata CitrixHoneypot",2
187.188.190.48,"Suricata Honeytrap",6
218.240.159.110,"Suricata Cowrie",3
63.80.190.132,"Suricata",3
185.173.35.5,"Suricata Honeytrap",4
192.160.102.165,"Suricata Heralding",2
185.220.101.136,"Suricata Heralding Honeytrap",3
104.206.128.38,"Suricata Honeytrap",3
167.172.143.221,"Suricata Honeytrap",2
193.189.100.206,"Suricata Heralding",2
34.70.75.164,"Suricata Honeytrap",3
5.2.73.66,"Suricata Heralding",2
122.163.121.122,"Suricata Rdpy",3
176.126.253.190,"Suricata Heralding",4
184.105.247.196,"Suricata Honeytrap",8
77.247.181.163,"Suricata Heralding Honeytrap",11
217.170.206.146,"Suricata Heralding",2
110.80.135.14,"Suricata Honeytrap",3
192.241.221.69,"Suricata CitrixHoneypot",2
68.183.239.60,"Suricata Honeytrap",2
92.118.160.9,"Suricata Honeytrap",5
146.88.240.14,"Suricata",1
159.89.120.94,"Suricata Honeytrap",2
192.241.216.199,"Suricata",1
143.208.152.142,"Suricata",1
124.121.87.172,"Suricata Tanner",4
104.140.188.18,"Suricata Honeytrap",4
177.124.11.145,"Suricata Honeytrap",3
192.241.217.239,"Suricata",1
192.241.218.136,"Suricata",1
192.248.176.98,"Suricata",2
51.159.91.194,"Suricata",4
190.85.224.131,"Suricata Rdpy",3
188.68.45.180,"Suricata Heralding",2
54.36.101.21,"Suricata Heralding",2
193.46.255.152,"Suricata",4
178.62.239.108,"Suricata Honeytrap",2
209.141.61.129,"Suricata Heralding Honeytrap",4
192.241.217.29,"Suricata",1
163.172.213.212,"Suricata Heralding",4
34.77.162.17,"Suricata",1
121.196.227.187,"Suricata Honeytrap",6
192.241.217.85,"Suricata",1
104.140.188.46,"Suricata Honeytrap",4
170.130.187.10,"Suricata",1
192.241.215.179,"Suricata",1
104.248.115.227,"Suricata Honeytrap",2
220.225.126.55,"Suricata Cowrie",7
192.241.221.137,"Suricata Honeytrap",3
178.128.209.141,"Suricata Honeytrap",2
170.130.187.14,"Suricata Honeytrap",2
74.120.14.25,"Suricata",1
106.75.84.194,"Suricata Cowrie",362
176.111.173.88,"Suricata Honeytrap Heralding",1213
106.75.22.18,"Suricata Cowrie",656
118.26.37.95,"Suricata Cowrie",481
143.110.240.206,"Suricata Honeytrap",2
194.48.199.78,"Suricata Ciscoasa CitrixHoneypot Honeytrap",13
157.230.2.37,"Suricata Honeytrap",2
39.97.229.116,"Suricata Honeytrap",3
121.199.167.149,"Suricata Honeytrap",6
59.110.158.79,"Suricata Honeytrap",4
34.96.130.32,"Suricata Dionaea",2
81.70.162.129,"Suricata Cowrie",13
143.208.153.194,"Suricata",1
91.219.236.228,"Suricata Heralding",2
143.198.46.159,"Suricata Honeytrap",2
143.198.145.152,"Suricata Honeytrap",2
165.22.12.23,"Suricata",1
174.30.9.211,"Suricata Cowrie Honeytrap",22
45.153.160.130,"Suricata Heralding",2
201.251.136.129,"Suricata Tanner",2
172.106.17.138,"Suricata",4
34.77.162.27,"Suricata Rdpy Honeytrap",16
104.140.188.2,"Suricata Honeytrap",4
200.2.127.154,"Suricata Dionaea",8
159.65.50.158,"Suricata Tanner",2
165.22.248.205,"Suricata",2
185.56.80.14,"Suricata",7
167.172.225.31,"Suricata",3
47.102.108.220,"Suricata Honeytrap",5
172.104.133.54,"Suricata",1
143.198.128.155,"Suricata Honeytrap",2
167.248.133.23,"Suricata",1
161.35.62.89,"Suricata Honeytrap",2
206.189.89.33,"Suricata Honeytrap",2
31.57.55.85,"Suricata Tanner",2
172.105.89.161,"Suricata",1
141.98.10.59,"Suricata Heralding",4
2.57.169.158,"Suricata Rdpy",3
167.99.199.104,"Suricata Honeytrap",2
64.225.2.139,"Suricata Honeytrap",2
178.88.49.121,"Suricata Cowrie",7
178.62.212.138,"Suricata Honeytrap",2
185.219.191.155,"Suricata Honeytrap",13
172.105.81.146,"Suricata",1
192.241.213.243,"Suricata Honeytrap",2
46.174.191.29,"Suricata",2
14.34.92.136,"Suricata Dionaea",3
51.15.117.46,"Suricata",2
59.127.53.43,"Suricata Honeytrap",2
186.33.112.33,"Suricata",1
159.65.12.4,"Suricata Honeytrap",4
2.187.26.199,"Suricata",1
39.99.142.142,"Suricata",2
34.96.130.20,"Suricata",4
218.82.168.139,"Suricata Honeytrap",2
192.241.218.80,"Suricata",1
45.113.70.37,"Suricata",1
143.208.154.20,"Suricata",1
125.139.190.46,"Suricata Cowrie",47
47.106.102.222,"Suricata Honeytrap",3
164.52.24.181,"Suricata Honeytrap",9
164.90.156.79,"Suricata Honeytrap",8
172.105.208.132,"Suricata Honeytrap",4
143.198.145.165,"Suricata Honeytrap",4
188.190.221.48,"Suricata Tanner",2
