ip,honeypot_type,count
47.97.36.15,"Honeytrap",1
185.191.124.143,"Heralding Suricata",4
164.68.115.6,"Honeytrap Suricata",5
193.169.253.25,"Honeytrap",1
211.159.186.137,"Honeytrap",1
192.241.206.190,"Honeytrap",1
157.245.80.245,"Honeytrap",2
187.134.35.63,"Dionaea",1
113.180.71.144,"Dionaea Suricata",2
124.156.50.118,"Honeytrap Suricata",2
178.234.77.36,"Honeytrap",1
89.248.168.51,"Honeytrap",3
79.124.62.10,"Honeytrap",3
20.97.26.60,"Honeytrap Suricata",4
81.17.16.149,"Heralding Suricata",2
1.145.94.146,"Cowrie",2
46.227.68.106,"Heralding Suricata",2
159.89.173.152,"Honeytrap",3
185.220.100.240,"Heralding Suricata",7
104.131.20.171,"Honeytrap",2
185.180.143.13,"Dionaea Suricata",2
162.247.74.201,"Heralding Suricata",2
109.102.173.50,"Rdpy",1
185.220.100.252,"Heralding Suricata",5
82.221.131.5,"Heralding Suricata",2
204.111.210.76,"Adbhoney",2
124.156.64.185,"Honeytrap",1
188.239.53.22,"Adbhoney",2
23.148.145.229,"Tanner Suricata",5
185.220.101.200,"Heralding Suricata",2
47.99.138.226,"Honeytrap Suricata",2
185.220.101.202,"Honeytrap",1
120.226.5.83,"Rdpy",1
161.35.131.160,"Honeytrap Suricata",8
1.116.213.25,"Honeytrap",1
209.200.15.172,"Dionaea",2
89.218.25.70,"Dionaea",1
64.62.197.92,"Honeytrap Suricata",3
46.2.198.84,"Cowrie",2
172.105.89.161,"Cowrie Honeytrap Suricata",8
190.195.118.201,"Honeytrap Suricata",2
92.118.161.57,"Honeytrap Suricata",3
14.169.30.209,"Adbhoney",2
47.108.112.101,"Honeytrap Suricata",9
104.244.73.43,"Heralding Suricata",2
158.69.35.227,"Heralding Suricata",2
104.206.128.26,"Honeytrap",2
104.131.47.97,"Honeytrap",1
192.42.116.26,"Heralding Suricata",2
54.242.181.115,"Honeytrap Suricata",4
68.183.72.188,"Honeytrap",1
123.56.182.152,"Honeytrap Suricata",6
168.63.215.147,"Honeytrap Suricata",5
157.245.247.39,"Honeytrap",1
89.248.168.112,"Honeytrap",4
112.11.156.88,"Dionaea Suricata",2
178.128.109.100,"Honeytrap",2
134.209.102.131,"Honeytrap",1
161.43.204.61,"Cowrie",2
128.199.132.6,"Honeytrap",1
192.241.211.249,"Honeytrap Suricata",3
40.72.111.46,"Dionaea",1
188.166.181.65,"Honeytrap",4
138.68.97.6,"Honeytrap",4
188.166.222.85,"Honeytrap",1
192.241.135.131,"Honeytrap",3
128.199.152.49,"Honeytrap",4
138.68.132.77,"Honeytrap",4
159.89.230.141,"Honeytrap",4
177.80.179.122,"Adbhoney",2
120.77.247.100,"Honeytrap",1
23.129.64.237,"Honeytrap Heralding Suricata",3
167.99.110.67,"Honeytrap Suricata",7
188.166.245.29,"Honeytrap",2
47.99.220.134,"Honeytrap Suricata",6
47.100.74.233,"Honeytrap",1
191.96.168.178,"Rdpy",4
113.62.180.58,"Honeytrap Suricata",5
159.65.228.224,"Honeytrap",3
93.115.86.9,"Heralding Suricata",2
68.183.130.210,"Honeytrap",1
20.67.50.222,"Rdpy",3
193.189.100.201,"Heralding Suricata",2
45.91.101.18,"Heralding Suricata",2
104.140.188.54,"Honeytrap Suricata",4
193.189.100.202,"Heralding Suricata",6
82.221.131.71,"Heralding Suricata",2
159.65.82.170,"Honeytrap",1
183.96.109.216,"Adbhoney",2
51.159.94.134,"Heralding Suricata",2
122.116.228.123,"Cowrie",2
23.129.64.241,"Heralding",1
27.5.43.17,"Cowrie",10
114.217.36.14,"Honeytrap",1
146.247.84.70,"Cowrie",2
193.189.100.204,"Heralding",1
104.244.77.95,"Heralding Suricata",2
206.189.86.128,"Honeytrap",1
46.194.164.61,"Heralding Suricata",2
198.144.120.177,"Heralding Suricata",2
157.230.38.8,"Honeytrap",1
35.81.81.130,"Honeytrap",2
222.138.151.15,"Honeytrap",15
14.34.92.136,"Dionaea Suricata",3
51.103.86.106,"Tanner Suricata",8
60.250.228.91,"Dionaea",2
45.83.65.58,"Mailoney",1
171.33.249.224,"Tanner Suricata",2
52.53.162.91,"Honeytrap Suricata",8
46.253.94.188,"Cowrie",2
45.33.55.67,"Honeytrap",1
45.113.71.209,"Honeytrap Suricata",2
108.175.2.237,"Rdpy",2
159.203.22.167,"Honeytrap",2
161.35.59.64,"Honeytrap",1
78.88.47.250,"Adbhoney",2
221.159.152.250,"Adbhoney",2
104.206.128.10,"Honeytrap",3
170.106.81.231,"Honeytrap Suricata",2
121.167.168.223,"Adbhoney",2
104.206.128.34,"Honeytrap Suricata",3
84.243.15.233,"Adbhoney",2
172.104.250.32,"Honeytrap",2
138.68.163.110,"Cowrie",2
220.74.2.146,"Adbhoney",2
150.136.127.48,"Honeytrap",2
124.59.7.169,"Cowrie",4
183.136.225.14,"Dionaea",1
143.110.226.169,"Honeytrap Suricata",2
101.132.17.163,"Honeytrap Suricata",5
218.201.32.175,"Honeytrap",1
108.18.206.202,"Adbhoney",2
193.37.255.114,"Honeytrap",2
178.62.19.95,"Honeytrap",1
193.218.118.231,"Heralding Suricata",6
195.176.3.20,"Heralding Suricata",2
95.247.192.121,"Cowrie",2
161.35.142.58,"Honeytrap",1
138.91.42.233,"Honeytrap Suricata",3
119.29.15.1,"Honeytrap",1
112.124.37.96,"Honeytrap Suricata",6
186.33.113.74,"Tanner Suricata",2
47.100.107.130,"Honeytrap",1
121.4.165.122,"Honeytrap",1
159.89.129.144,"Honeytrap",1
139.196.52.251,"Honeytrap",1
49.232.152.33,"Honeytrap",1
49.235.44.205,"Honeytrap Suricata",5
192.241.212.79,"Honeytrap",1
206.189.106.14,"Honeytrap Suricata",2
202.162.79.202,"CitrixHoneypot Suricata",7
23.129.64.253,"Honeytrap",2
47.156.1.48,"Tanner Suricata",3
139.196.120.124,"Honeytrap",1
189.164.10.6,"Adbhoney",2
106.75.213.239,"Honeytrap",1
216.167.175.129,"Tanner Suricata",2
116.139.142.2,"Honeytrap Suricata",3
68.183.84.116,"Honeytrap",4
44.234.45.67,"Dionaea Suricata",2
139.196.220.236,"Honeytrap",1
82.102.82.87,"Adbhoney",2
171.25.193.77,"Heralding Suricata",4
2.57.169.208,"Rdpy Suricata",3
89.248.174.193,"Honeytrap",2
39.97.98.226,"Honeytrap Suricata",3
185.220.102.244,"Heralding Suricata",2
120.26.33.20,"Honeytrap",1
39.105.228.3,"Honeytrap",1
185.220.101.136,"Heralding Suricata",2
199.195.254.81,"Heralding Suricata",2
206.81.8.34,"Honeytrap",1
143.198.56.27,"Honeytrap",4
119.23.79.198,"Honeytrap Suricata",6
47.110.245.205,"Honeytrap",1
165.22.247.117,"Honeytrap",4
159.65.254.242,"Honeytrap",4
153.127.77.68,"Honeytrap",4
197.246.171.11,"Honeytrap",1
185.205.210.245,"Heralding Suricata",2
42.192.137.137,"Honeytrap",1
192.241.212.150,"Dionaea",1
95.111.226.175,"Honeytrap",4
118.166.170.217,"Adbhoney",2
120.24.169.153,"Honeytrap Suricata",3
95.217.212.122,"Honeytrap",1
77.247.181.163,"Heralding Suricata",2
157.230.60.134,"Honeytrap",4
164.68.109.144,"Honeytrap",2
185.220.101.14,"Heralding Suricata",4
192.241.195.114,"Honeytrap Suricata",3
45.88.55.25,"Cowrie",2
45.154.255.147,"Heralding Suricata",2
185.100.87.243,"Heralding Suricata",2
192.241.210.120,"Honeytrap Suricata",5
104.244.79.172,"Honeytrap",1
190.32.25.156,"Adbhoney",2
1.116.140.153,"Honeytrap",1
76.168.136.43,"Cowrie",2
103.10.87.51,"Dionaea",1
205.144.220.97,"Honeytrap",1
220.119.202.75,"Adbhoney",2
175.27.239.163,"Honeytrap Suricata",4
175.24.32.106,"Honeytrap Suricata",3
92.118.160.53,"Honeytrap Suricata",2
45.83.66.239,"Mailoney",1
192.160.102.169,"Heralding Suricata",2
79.54.252.36,"Dionaea",1
49.235.195.230,"Honeytrap",1
185.220.101.218,"Heralding Suricata",2
185.220.101.4,"Heralding Suricata",2
193.31.24.154,"Heralding Suricata",2
124.156.245.149,"Honeytrap Suricata",2
104.244.76.13,"Heralding Suricata",2
123.59.28.66,"Honeytrap",1
185.220.101.206,"Heralding Suricata",3
185.242.113.224,"Heralding Suricata",2
54.183.43.156,"Honeytrap Suricata",2
162.62.26.121,"Honeytrap",1
91.250.10.169,"Adbhoney",2
125.43.66.136,"Dionaea Suricata",2
94.142.241.194,"Heralding Suricata",2
222.242.155.59,"Honeytrap Suricata",8
186.33.116.35,"Honeytrap Suricata",2
74.201.28.81,"Cowrie Suricata",5
184.105.139.82,"Dionaea Suricata",2
193.106.31.2,"Heralding Suricata",2
74.82.47.194,"Heralding Suricata",2
192.241.196.86,"Honeytrap Rdpy",3
119.45.177.213,"Honeytrap",1
165.22.54.219,"Honeytrap",1
185.216.32.130,"Heralding Suricata",4
44.234.40.17,"CitrixHoneypot Suricata",2
68.183.116.19,"Honeytrap",2
178.165.72.177,"Heralding Suricata",2
93.151.254.53,"Dionaea Suricata",2
129.211.12.41,"Honeytrap Suricata",3
39.101.161.70,"Honeytrap Suricata",3
95.181.145.43,"Dionaea Suricata",7
91.218.113.83,"Honeytrap",4
162.243.4.175,"Honeytrap",2
219.159.164.75,"Dionaea",1
185.220.101.141,"Heralding Suricata",2
58.210.191.210,"Dionaea",1
35.80.12.15,"Honeytrap Suricata",2
116.62.122.47,"Honeytrap",1
122.114.37.11,"Honeytrap",1
167.71.36.8,"Honeytrap",1
192.241.212.246,"Honeytrap",1
223.16.116.148,"Adbhoney",2
35.81.79.173,"Honeytrap Suricata",2
144.76.246.19,"Cowrie Honeypy",521
159.65.111.173,"Honeytrap",1
85.208.203.28,"Honeytrap",1
36.65.251.214,"Honeytrap",11
118.31.62.71,"Honeytrap",1
121.134.108.128,"Adbhoney",2
107.189.11.153,"Heralding Suricata",2
94.232.41.147,"Dionaea Honeytrap",2
117.50.99.139,"Honeytrap Suricata",3
128.199.233.228,"Dionaea Suricata",2
128.199.86.56,"Honeytrap",1
81.23.186.46,"Honeytrap Dionaea",15
47.101.48.222,"Honeytrap",1
190.61.56.106,"Honeytrap Dionaea",22
193.142.146.209,"Honeytrap",714
69.230.225.213,"Honeytrap",1
103.218.25.69,"Dionaea Honeytrap",3
51.81.160.187,"Heralding Suricata",2
167.172.104.35,"Honeytrap",2
161.35.57.58,"Honeytrap",1
172.104.100.117,"Honeytrap Suricata",2
78.31.92.124,"Honeytrap Suricata",2
192.241.211.81,"Dionaea",1
44.233.155.217,"Honeytrap",1
3.101.152.36,"Honeytrap",1
106.53.235.15,"Honeytrap",1
139.224.195.85,"Honeytrap",1
23.129.64.234,"Honeytrap",7
198.46.202.143,"Cowrie",2
159.65.78.178,"Honeytrap",2
120.79.200.115,"Honeytrap Suricata",5
105.184.37.128,"Adbhoney",2
201.7.32.59,"Cowrie",2
64.225.17.156,"Honeytrap",2
200.38.232.248,"Heralding Suricata",2
192.42.116.13,"Heralding Suricata",2
68.183.30.138,"Honeytrap",1
118.69.64.93,"Cowrie",2
23.129.64.250,"Heralding Suricata",2
188.243.66.100,"Cowrie",2
203.177.83.170,"Honeytrap",1
138.68.176.193,"Honeytrap",3
104.206.128.22,"Honeytrap Suricata",3
118.31.226.5,"Honeytrap",1
52.87.168.155,"Honeytrap",1
206.189.1.73,"Honeytrap",1
192.241.206.198,"Honeytrap Dionaea",3
185.167.97.229,"Honeytrap",3
15.206.148.220,"Honeytrap",1
192.241.210.109,"Honeytrap",1
112.124.110.85,"Honeytrap",1
92.62.96.26,"Dionaea",2
47.104.247.12,"Honeytrap",1
191.241.46.113,"Dionaea",1
23.129.64.238,"Heralding Honeytrap Suricata",4
81.17.16.150,"Heralding Suricata",2
62.102.148.69,"Heralding Suricata",2
149.56.44.47,"Heralding Suricata",2
192.241.210.184,"Honeytrap",1
123.8.24.105,"Cowrie",30
45.93.201.98,"Honeytrap Rdpy",4
204.85.191.9,"Heralding Suricata",2
192.241.205.85,"Honeytrap",1
182.114.71.23,"Dionaea Suricata",2
49.49.4.102,"Cowrie",2
68.183.25.33,"Honeytrap",2
134.209.149.89,"Honeytrap",4
125.124.160.27,"Honeytrap",1
23.30.148.73,"Rdpy",4
80.84.120.251,"Cowrie",2
54.153.91.54,"Honeytrap",1
185.191.34.211,"Dionaea Honeytrap",2
182.126.203.184,"Cowrie",24
27.5.34.41,"Cowrie",30
192.241.205.224,"Dionaea",1
89.248.165.9,"Rdpy",4
181.199.162.10,"Cowrie",30
68.183.127.109,"Honeytrap",3
134.122.118.169,"Honeytrap Suricata",2
47.94.221.63,"Honeytrap",1
47.100.60.113,"Honeytrap",1
83.253.54.101,"Adbhoney",2
209.127.17.242,"Heralding Suricata",4
49.213.217.132,"Cowrie",2
45.125.65.118,"Heralding Suricata",2
8.129.171.146,"Honeytrap Suricata",3
151.177.54.33,"Adbhoney",2
64.225.66.135,"Honeytrap",1
139.198.178.186,"Honeytrap",1
134.209.41.196,"Honeytrap",1
125.124.137.188,"Honeytrap",4
185.173.35.9,"Honeytrap Suricata",4
47.102.108.220,"Honeytrap Suricata",3
114.33.75.237,"Cowrie",2
77.247.226.42,"Dionaea",2
211.51.160.66,"Honeytrap",1
173.208.164.250,"Rdpy",4
89.242.20.235,"Honeypy",1
173.208.211.202,"Rdpy",4
84.57.74.248,"Cowrie",2
120.85.116.83,"Tanner Suricata",4
139.59.37.197,"Honeytrap",1
64.227.28.228,"Dionaea Honeytrap",4
170.130.187.14,"Honeytrap",1
185.220.102.247,"Heralding Suricata",2
165.227.197.160,"Honeytrap",3
220.132.224.232,"Rdpy",1
64.222.163.248,"Dionaea Honeytrap",3
192.46.232.169,"Honeytrap",1
121.41.49.100,"Honeytrap",1
206.189.47.79,"Honeytrap",3
192.241.207.37,"Honeytrap",1
161.35.164.208,"Honeytrap",1
8.129.189.237,"Honeytrap",1
64.227.127.93,"Honeytrap",1
210.245.81.88,"Honeytrap",1
128.199.204.10,"Honeytrap",1
34.203.246.199,"Honeytrap",1
69.250.197.18,"Cowrie",4
159.203.61.116,"Honeytrap",1
220.133.79.159,"Cowrie",2
157.245.220.171,"Honeytrap",1
39.99.192.250,"Honeytrap",1
121.43.145.123,"Honeytrap",1
74.82.47.2,"Honeytrap",1
58.187.112.149,"Cowrie",2
104.131.51.37,"Honeytrap",2
108.5.73.17,"Cowrie",2
192.241.212.223,"Honeytrap",1
49.51.8.172,"Honeytrap",1
79.124.62.254,"Honeytrap",91
165.22.216.156,"Honeytrap",1
125.64.94.138,"Dionaea Honeytrap",2
178.62.45.74,"Honeytrap Dionaea",4
23.129.64.240,"Honeytrap",6
222.134.174.7,"Cowrie",32
103.53.208.210,"Honeytrap Dionaea",2
212.102.35.149,"Rdpy",2
110.80.135.23,"Honeytrap",1
181.214.206.218,"Rdpy",2
189.188.38.49,"Honeytrap",1
58.61.38.185,"Honeytrap",1
188.166.118.238,"Dionaea Honeytrap",4
221.130.71.106,"Honeytrap",1
13.57.13.243,"Adbhoney",2
13.52.163.84,"Honeytrap",1
61.162.56.142,"Honeytrap",1
152.70.252.11,"Honeytrap",1
46.101.170.18,"Honeytrap Dionaea",4
184.105.247.196,"Honeytrap Cowrie",3
114.35.215.152,"Cowrie",2
176.123.5.231,"Heralding Suricata",2
60.184.1.192,"Dionaea",1
193.189.100.199,"Heralding Suricata",2
157.230.230.103,"Honeytrap",2
45.168.116.98,"Rdpy",1
45.164.39.253,"Honeytrap",1
8.130.172.202,"Honeytrap",1
191.96.168.225,"Rdpy",2
67.207.82.32,"Honeytrap",1
71.6.232.2,"Honeytrap",1
221.15.144.233,"Cowrie",30
,"Dionaea",239
159.89.148.242,"Honeytrap",1
223.94.75.38,"Dionaea Honeytrap",3
104.167.223.13,"Honeytrap",25
100.37.193.248,"Cowrie",2
184.168.124.226,"Honeytrap",1
128.199.219.70,"Honeytrap",1
222.137.238.72,"Cowrie",30
203.150.67.77,"Dionaea",2
101.201.121.215,"Honeytrap",1
64.62.197.62,"Honeytrap",1
66.240.205.34,"Honeytrap Suricata",3
1.207.138.123,"Honeytrap",2
45.176.111.189,"Cowrie",30
161.35.127.76,"Honeytrap",1
138.197.15.51,"Honeytrap",1
24.117.80.29,"Cowrie",2
49.234.69.178,"Honeytrap",1
185.167.97.31,"Honeytrap",1
139.196.243.157,"Honeytrap",1
37.232.96.18,"Rdpy",2
34.77.162.22,"Honeytrap",1
115.53.225.25,"Cowrie",26
165.22.121.8,"Honeytrap",1
35.82.26.144,"Honeypy Honeytrap",2
113.141.67.127,"Honeytrap",1
123.9.100.129,"Honeypy",124
84.17.35.34,"Honeytrap",15
138.68.69.109,"Honeytrap",1
87.101.178.215,"Dionaea",2
192.241.209.193,"Honeytrap",1
121.196.166.41,"Honeytrap",1
91.205.173.252,"Cowrie Suricata",9
139.59.240.248,"Honeytrap",1
187.217.217.229,"Honeytrap Dionaea",3
216.218.206.67,"Honeytrap",1
192.241.208.62,"Honeytrap",2
103.114.171.235,"Cowrie",2
58.58.251.251,"Honeytrap",2
64.62.197.182,"Honeytrap Cowrie",3
121.4.20.119,"Honeytrap",1
23.94.182.210,"Honeytrap",1
192.241.205.141,"Honeytrap",1
77.74.196.3,"Dionaea",2
195.201.96.123,"Honeytrap",3
34.78.124.116,"Dionaea",2
194.110.115.10,"Rdpy",2
34.86.35.12,"Dionaea",1
151.63.30.141,"Cowrie",2
185.176.221.91,"Honeytrap",2
192.241.206.206,"Honeytrap Dionaea",2
54.219.168.44,"Honeytrap",1
85.101.201.173,"Cowrie",2
184.105.139.70,"Honeytrap",1
192.241.208.99,"Honeytrap",1
159.65.221.27,"Honeytrap",1
1.235.193.150,"Honeytrap",1
159.89.122.197,"Honeytrap",1
192.241.210.25,"Honeytrap",1
81.71.142.89,"Cowrie",2
159.89.151.231,"Honeytrap",1
64.62.197.212,"Honeypy Honeytrap",2
89.248.172.16,"Honeytrap",1
134.209.18.160,"Honeytrap",1
191.8.183.168,"Cowrie",2
104.248.246.25,"Honeytrap",1
190.2.138.14,"Honeytrap",1
218.21.217.122,"Honeytrap",1
121.139.206.18,"Honeytrap",1
167.99.117.219,"Honeytrap",1
220.179.90.8,"Honeytrap",1
213.190.31.131,"Rdpy",1
182.168.142.50,"Honeytrap",1
192.241.212.228,"Dionaea",1
103.31.83.70,"Dionaea",1
192.35.168.144,"Honeypy",1
1.15.27.78,"Honeytrap",1
68.183.220.127,"Honeytrap",1
188.120.130.252,"Dionaea",11
191.96.168.97,"Rdpy",2
8.129.171.114,"Honeytrap",1
195.78.54.100,"Rdpy",2
138.197.134.40,"Honeytrap",1
35.234.15.44,"Honeytrap",1
78.108.177.53,"Honeytrap",1
197.243.108.20,"Honeytrap",1
185.167.96.236,"Honeytrap",3
35.189.228.174,"Honeytrap",2
159.89.87.209,"Honeytrap",1
104.131.42.148,"Honeytrap",1
54.177.26.101,"Honeytrap",1
88.132.95.131,"Cowrie",2
2.80.134.38,"Dionaea Honeytrap",4
164.155.229.49,"Honeytrap",1
170.106.76.81,"Honeytrap",1
192.99.152.233,"Honeytrap",1
192.241.208.36,"Honeytrap",1
161.35.7.5,"Honeytrap",1
219.101.6.228,"Honeytrap",1
104.248.114.184,"Honeytrap",1
119.167.194.165,"Rdpy",13
211.170.179.31,"Cowrie",2
64.62.197.2,"Honeytrap",1
107.173.71.40,"Cowrie",2
121.40.179.144,"Honeytrap",1
123.5.142.143,"Cowrie",26
122.116.203.31,"Honeytrap Honeypy",16
112.249.122.214,"Cowrie",28
104.236.86.105,"Honeytrap",1
180.177.58.154,"Cowrie",2
203.113.113.77,"Dionaea",11
134.122.46.58,"Honeytrap",1
182.127.208.57,"Cowrie",30
39.103.237.234,"Honeytrap",1
86.126.172.118,"Dionaea",13
49.51.160.240,"Honeytrap",1
34.86.35.10,"Honeytrap",1
192.35.168.176,"Honeytrap",1
65.255.219.242,"Dionaea",2
34.222.197.221,"Honeytrap",1
197.232.110.31,"Honeypy",1
45.83.67.98,"Honeytrap",1
8.142.75.75,"Honeytrap",1
159.203.28.167,"Honeytrap",1
106.12.46.26,"Cowrie",5
34.77.162.23,"Honeytrap",1
39.106.80.91,"Honeytrap",1
192.241.212.216,"Dionaea",1
192.241.195.158,"Honeytrap",1
134.122.36.203,"Honeytrap",1
179.104.55.124,"Dionaea",1
13.57.182.14,"Honeytrap",1
8.131.76.124,"Honeytrap",1
120.131.6.187,"Honeytrap",1
164.90.232.236,"Honeytrap",1
35.80.13.229,"Honeytrap",1
104.131.11.183,"Honeytrap",1
128.199.196.228,"Honeytrap",1
64.225.117.69,"Honeytrap",1
182.59.211.118,"Cowrie",30
86.53.237.88,"Cowrie",2
194.61.25.4,"Honeytrap",6
134.209.203.60,"Honeytrap",1
139.196.169.233,"Honeytrap",1
113.50.59.118,"Honeytrap",1
157.100.172.160,"Honeytrap",1
192.241.203.240,"Honeytrap",1
47.116.68.208,"Honeytrap",1
24.105.35.204,"Suricata",66
135.148.52.177,"Suricata",10
45.129.136.15,"Suricata",18
24.105.39.113,"Suricata",119
203.159.80.235,"Suricata",9
51.81.143.170,"Suricata",1
47.107.145.149,"Suricata",2
209.200.15.178,"Suricata",1
124.7.139.210,"Suricata",1
3.87.27.44,"Suricata",6
24.105.33.219,"Suricata",16
114.116.245.223,"Suricata",8
20.46.42.143,"Suricata",1
212.111.43.100,"Suricata",7
144.172.73.221,"Suricata",10
192.241.202.87,"Suricata",1
194.26.29.148,"Suricata",5
109.226.61.5,"Suricata",3
185.220.100.250,"Suricata",2
149.202.144.177,"Suricata",8
45.11.57.20,"Suricata",2
79.143.61.35,"Suricata",5
54.83.32.118,"Suricata",1
194.26.29.28,"Suricata",2
192.35.168.64,"Suricata",4
62.33.87.193,"Suricata",21
173.0.59.122,"Suricata",4
194.207.201.212,"Suricata",16
159.89.145.198,"Suricata",1
143.255.129.42,"Suricata",1
193.46.255.121,"Suricata",4
172.18.0.2,"Suricata",9
51.159.80.8,"Suricata",3
193.46.255.122,"Suricata",8
88.99.211.36,"Suricata",16
1.9.119.33,"Suricata",1
172.81.61.145,"Suricata",1
120.82.117.95,"Suricata",3
45.79.109.33,"Suricata",6
74.207.242.56,"Suricata",6
193.107.216.192,"Suricata",3
178.18.254.136,"Suricata",1
185.119.89.88,"Suricata",11
210.89.173.49,"Suricata",1
89.42.211.197,"Suricata",1
134.209.164.184,"Suricata",1
185.191.34.233,"Suricata",1
34.95.113.255,"Suricata",1
195.154.63.222,"Suricata",1
125.64.241.135,"Suricata",1
124.156.55.67,"Suricata",1
143.255.129.94,"Suricata",1
12.173.44.245,"Suricata",1
75.119.146.32,"Suricata",1
193.46.255.140,"Suricata",1
109.244.15.53,"Suricata",1
89.248.174.3,"Suricata",1
210.100.253.5,"Suricata",4
192.241.210.208,"Suricata",1
139.162.99.243,"Suricata",2
159.65.24.133,"Suricata",1
106.53.135.26,"Suricata",2
172.29.0.2,"Suricata",1
165.227.5.207,"Suricata",1
205.185.126.254,"Suricata",4
185.173.35.5,"Suricata",1
173.255.234.116,"Suricata",1
185.180.143.146,"Suricata",2
177.52.67.33,"Suricata",1
84.110.126.90,"Suricata",1
178.207.31.37,"Suricata",2
54.37.245.161,"Suricata",2
106.75.65.172,"Suricata",2
23.95.4.194,"Suricata",3
72.214.121.50,"Suricata",8
51.158.78.179,"Suricata",1
157.90.112.44,"Suricata",13
174.138.37.134,"Suricata",3
170.254.73.161,"Suricata",1
34.77.162.20,"Suricata",1
138.197.188.142,"Suricata",1
170.106.38.36,"Suricata",1
194.165.16.28,"Suricata",3
185.101.33.155,"Suricata",1
104.217.248.222,"Suricata",4
45.79.106.170,"Suricata",5
76.76.21.21,"Suricata",3
95.217.190.94,"Suricata",3
177.234.148.3,"Suricata",2
162.62.19.137,"Suricata",7
188.227.186.13,"Suricata",4
207.249.133.182,"Suricata",1
177.80.9.229,"Suricata",1
61.92.214.92,"Suricata",1
186.70.16.237,"Suricata",1
27.38.60.101,"Suricata",1
178.79.156.197,"Suricata",7
173.255.209.105,"Suricata",9
209.126.230.71,"Suricata",1
120.77.83.235,"Suricata",2
121.37.140.147,"Suricata",2
104.206.128.70,"Suricata",1
159.89.129.31,"Suricata",3
84.21.170.218,"Suricata",2
172.105.218.213,"Suricata",1
35.82.31.186,"Suricata",4
91.132.58.49,"Suricata",1
205.185.113.21,"Suricata",2
167.71.17.216,"Suricata",3
54.67.45.23,"Suricata",1
64.227.43.124,"Suricata",3
112.80.39.82,"Suricata",1
74.82.47.58,"Suricata",1
52.148.95.193,"Suricata",2
8.6.144.208,"Suricata",8
47.96.119.121,"Suricata",6
192.3.178.130,"Suricata",3
74.82.47.50,"Suricata",1
45.79.172.5,"Suricata",6
139.177.183.33,"Suricata",9
44.234.45.37,"Suricata",1
51.103.43.199,"Suricata",2
213.52.129.12,"Suricata",5
74.120.14.20,"Suricata",1
74.120.14.18,"Suricata",1
184.105.139.74,"Suricata",1
74.82.47.10,"Suricata",1
223.18.226.105,"Suricata",1
192.241.197.56,"Suricata",2
104.45.196.43,"Suricata",2
142.93.153.184,"Suricata",1
172.104.157.23,"Suricata",1
162.142.125.16,"Suricata",1
193.31.24.232,"Suricata",1
172.105.83.107,"Suricata",7
74.82.47.34,"Suricata",1
121.31.14.30,"Suricata",1
46.101.76.13,"Suricata",3
205.185.120.95,"Suricata",1
82.117.196.30,"Suricata",1
192.99.86.57,"Suricata",11
188.16.82.42,"Suricata",1
192.124.249.5,"Suricata",1
184.105.139.90,"Suricata",1
34.222.181.229,"Suricata",4
51.79.104.226,"Suricata",1
103.78.97.66,"Suricata",2
122.185.25.22,"Suricata",1
91.132.58.53,"Suricata",1
138.68.180.131,"Suricata",1
147.135.232.168,"Suricata",5
185.94.188.130,"Suricata",3
123.160.221.43,"Suricata",4
172.105.87.84,"Suricata",1
173.255.237.30,"Suricata",1
159.65.242.123,"Suricata",3
117.50.108.55,"Suricata",2
114.55.133.228,"Suricata",1
92.118.160.5,"Suricata",1
31.163.191.7,"Suricata",2
95.213.161.243,"Suricata",1
8.135.97.150,"Suricata",2
