ip,honeypot_type,count
173.0.53.242,"Suricata",1
192.241.223.93,"Suricata Tanner",3
192.241.199.18,"Suricata Honeytrap",6
109.104.151.105,"Suricata Honeytrap",2
54.234.145.124,"Suricata Dionaea",5
95.65.72.106,"Suricata",1
123.160.221.28,"Suricata",12
34.96.130.29,"Suricata",1
92.118.160.57,"Suricata Honeytrap",2
11.1.1.11,"Suricata",1
190.155.30.213,"Suricata",2
52.186.80.29,"Suricata",3
120.27.211.238,"Suricata Honeytrap",8
112.164.68.103,"Suricata Dionaea",2
192.35.168.16,"Suricata Honeytrap",8
94.142.241.194,"Suricata Heralding",2
195.206.105.217,"Suricata Heralding",2
185.220.102.252,"Suricata Heralding",2
157.245.77.151,"Suricata Honeytrap",46
91.203.5.146,"Suricata Heralding",2
193.118.53.194,"Suricata Ciscoasa Honeytrap",5
189.127.145.241,"Suricata Tanner",2
118.219.58.62,"Suricata",3
162.142.125.16,"Suricata",1
89.237.85.23,"Suricata Tanner",4
61.72.255.26,"Suricata Honeytrap",6
34.77.162.32,"Suricata",1
23.237.42.18,"Suricata",1
74.91.120.19,"Suricata",1
8.129.125.167,"Suricata",2
192.241.223.39,"Suricata Honeytrap",5
80.82.77.227,"Suricata Honeytrap",5
192.241.211.90,"Suricata Honeytrap",3
47.106.78.206,"Suricata Honeytrap",5
54.177.141.205,"Suricata Honeytrap",2
192.241.210.213,"Suricata Honeytrap",3
14.1.112.177,"Suricata",8
46.249.32.149,"Suricata",1
128.14.209.234,"Suricata Cowrie",25
103.254.198.67,"Suricata Cowrie",7
72.214.28.67,"Suricata Dionaea",9390
121.4.68.87,"Suricata Cowrie",15
86.57.51.125,"Suricata",1
34.77.162.15,"Suricata Rdpy",15
185.209.160.49,"Suricata",1
138.186.178.208,"Suricata Cowrie",7
104.244.77.235,"Suricata Heralding",2
185.220.101.198,"Suricata Heralding",4
67.10.219.50,"Suricata Cowrie",13
111.7.96.151,"Suricata Honeytrap",163
80.67.172.162,"Suricata Heralding",2
205.185.116.108,"Suricata Honeytrap",8
39.105.147.202,"Suricata Honeytrap",6
51.68.139.180,"Suricata",2
5.189.142.27,"Suricata Dionaea",6
191.33.250.184,"Suricata Cowrie",7
201.88.170.196,"Suricata Honeytrap Cowrie",18
124.205.119.183,"Suricata Cowrie",201
103.203.57.3,"Suricata Honeytrap",5
152.231.61.162,"Suricata Honeytrap",2
179.107.54.76,"Suricata",3
185.220.101.18,"Suricata Heralding Honeytrap",3
47.106.126.110,"Suricata Honeytrap",5
58.248.151.238,"Suricata Dionaea",2
1.15.66.110,"Suricata Cowrie",20
52.53.166.247,"Suricata",1
129.213.24.47,"Suricata",6
186.71.11.159,"Suricata Tanner",3
185.247.225.79,"Suricata Heralding",4
107.189.31.241,"Suricata Heralding",2
185.220.101.21,"Suricata Heralding",2
64.94.238.15,"Suricata",1
52.53.208.187,"Suricata",1
221.152.177.194,"Suricata Honeytrap",24
111.7.96.161,"Suricata Honeytrap",163
206.189.142.201,"Suricata",8
202.160.39.2,"Suricata Honeytrap",9
186.71.104.13,"Suricata",2
122.160.202.18,"Suricata Tanner",12
104.248.121.27,"Suricata",16
104.244.77.95,"Suricata Heralding",2
193.107.216.48,"Suricata",4
35.81.78.248,"Suricata",1
176.10.99.200,"Suricata Heralding",4
1.180.184.182,"Suricata Honeytrap",13
103.219.152.137,"Suricata",4
47.114.78.221,"Suricata Honeytrap",3
94.74.177.90,"Suricata",1
37.204.145.52,"Suricata Cowrie",35
95.223.250.241,"Suricata Cowrie",13
217.182.153.22,"Suricata",1
113.113.109.35,"Suricata",1
192.241.217.244,"Suricata Honeytrap",3
109.104.151.106,"Suricata Cowrie",441
116.92.223.34,"Suricata Dionaea Honeytrap",23
193.107.216.34,"Suricata",1
85.254.5.31,"Suricata Tanner",3
192.241.210.164,"Suricata Honeytrap",5
45.33.50.106,"Suricata",6
71.6.232.4,"Suricata Ciscoasa Honeytrap",4
91.138.27.127,"Suricata Cowrie",13
72.142.19.38,"Suricata",1
23.154.177.131,"Suricata Heralding",4
173.22.243.106,"Suricata Adbhoney",5
34.222.196.169,"Suricata Honeytrap",3
185.220.100.249,"Suricata Heralding",6
185.216.140.6,"Suricata Honeytrap",9
139.155.242.54,"Suricata",3
121.40.159.27,"Suricata",2
192.241.223.66,"Suricata Honeytrap",3
185.220.101.193,"Suricata Heralding",2
181.143.78.154,"Suricata Tanner",2
193.46.255.173,"Suricata",4
172.248.7.78,"Suricata",4
91.234.99.189,"Suricata Heralding",2
198.98.62.88,"Suricata Cowrie",7
81.68.189.38,"Suricata Honeytrap",5
123.57.175.223,"Suricata Honeytrap",6
74.82.47.54,"Suricata",1
45.130.83.54,"Suricata",26
49.235.245.235,"Suricata Cowrie",373
51.222.140.74,"Suricata Cowrie",494
111.7.96.140,"Suricata Honeytrap",163
88.249.84.89,"Suricata Tanner",3
111.7.96.171,"Suricata Honeytrap",177
172.105.13.165,"Suricata",60
204.74.236.234,"Suricata",1
192.241.221.108,"Suricata Honeytrap",3
39.103.180.43,"Suricata",2
45.79.151.240,"Suricata",6
49.235.90.56,"Suricata Honeytrap",3
44.234.109.245,"Suricata Honeytrap",3
162.221.192.26,"Suricata Honeytrap Tanner",5
223.252.6.6,"Suricata Honeytrap",2
49.235.226.243,"Suricata Honeytrap",3
45.83.67.158,"Suricata",2
113.28.243.105,"Suricata Cowrie",102
181.175.152.4,"Suricata",2
186.66.204.40,"Suricata",2
115.29.203.138,"Suricata Honeytrap",3
54.153.81.172,"Suricata Honeytrap",2
128.14.133.50,"Suricata",3
128.14.134.134,"Suricata CitrixHoneypot Honeytrap",5
192.35.168.32,"Suricata",3
179.107.53.118,"Suricata",2
173.254.223.230,"Suricata Honeytrap",6
47.102.217.109,"Suricata Honeytrap",6
138.68.81.110,"Suricata Honeytrap",2
180.215.221.82,"Suricata",2
129.226.170.141,"Suricata Cowrie",369
65.49.196.138,"Suricata Cowrie",369
179.107.48.133,"Suricata",1
192.241.195.250,"Suricata Cowrie",6
54.183.223.111,"Suricata Honeytrap",3
179.107.48.64,"Suricata",3
185.107.70.202,"Suricata Heralding",8
92.47.127.198,"Suricata",1
178.128.55.198,"Suricata Cowrie",375
47.108.137.143,"Suricata",5
23.251.102.74,"Suricata",1
207.244.247.191,"Suricata Dionaea",9
128.1.248.42,"Suricata Honeytrap",4
128.1.248.34,"Suricata Honeytrap",11
46.148.235.172,"Suricata Honeytrap Rdpy",11
186.33.127.18,"Suricata",1
172.104.96.196,"Suricata",1
190.112.143.69,"Suricata Cowrie",3
192.241.211.79,"Suricata Honeytrap",5
54.176.25.134,"Suricata Honeytrap",2
192.241.201.142,"Suricata Honeytrap",3
39.107.96.7,"Suricata Honeytrap",3
45.79.136.161,"Suricata Honeytrap",44
46.101.32.75,"Suricata",2
101.37.116.239,"Suricata Honeytrap",5
104.194.2.121,"Suricata",1
213.60.255.181,"Suricata Dionaea",3
185.220.102.246,"Suricata Cowrie ssh-rsa",10
164.155.68.4,"Suricata Cowrie",490
125.235.236.119,"Suricata Dionaea",9516
212.83.8.77,"Suricata Honeytrap",40
108.21.144.215,"Suricata",4
123.56.122.73,"Suricata Honeytrap",11
34.136.86.240,"Suricata Cowrie",70
5.2.69.50,"Suricata Heralding",3
98.254.232.228,"Suricata Dionaea",2
192.241.212.33,"Suricata Honeytrap",4
35.80.10.156,"Suricata Honeytrap",2
161.35.110.199,"Suricata Cowrie",10
161.97.117.26,"Suricata",1
185.220.101.212,"Suricata Heralding",4
46.237.130.2,"Suricata",1
123.57.193.132,"Suricata Honeytrap",3
179.185.90.125,"Suricata Cowrie Honeytrap",19
185.165.190.34,"Suricata Dionaea Honeytrap",11
14.245.28.162,"Suricata Honeytrap Dionaea",23
222.235.220.206,"Suricata Rdpy",6
2.133.57.2,"Suricata Tanner",2
192.241.207.32,"Suricata Honeytrap",4
192.99.2.199,"Suricata",1
193.37.255.114,"Suricata Honeytrap",7
103.86.105.157,"Suricata",1
211.157.153.194,"Suricata Honeytrap",2
54.193.74.124,"Suricata Honeytrap",2
103.205.7.83,"Suricata Cowrie",5
192.241.218.157,"Suricata CitrixHoneypot",2
164.70.93.53,"Suricata Honeytrap",4
222.239.124.21,"Suricata",3
179.107.54.120,"Suricata",3
82.156.189.23,"Suricata Honeytrap",4
45.87.212.39,"Suricata",1
42.190.158.0,"Suricata Tanner",3
192.241.203.137,"Suricata Honeytrap",4
45.55.32.34,"Suricata Honeytrap",3
192.241.223.149,"Suricata CitrixHoneypot",2
121.204.244.42,"Suricata Tanner",6
138.36.93.42,"Suricata",3
192.241.211.245,"Suricata Honeytrap",2
143.208.14.16,"Suricata Dionaea",15
18.144.25.49,"Suricata Honeytrap",2
34.86.35.20,"Suricata Rdpy",15
91.222.161.63,"Suricata Honeytrap",18
66.240.192.138,"Suricata Honeytrap",13
79.9.32.50,"Suricata Honeytrap",4
95.10.95.252,"Suricata Honeytrap Dionaea",23
192.241.208.36,"Suricata Cowrie",6
192.35.168.43,"Suricata",1
121.201.10.16,"Suricata Honeytrap",4
220.117.141.40,"Suricata Honeytrap",8
120.79.192.184,"Suricata Honeytrap",5
71.6.146.185,"Suricata Honeytrap",8
181.175.155.84,"Suricata Tanner",3
223.223.176.61,"Suricata Honeytrap",6
192.241.223.186,"Suricata Honeytrap",5
47.102.108.220,"Suricata Honeytrap",6
172.105.81.146,"Suricata",6
203.184.132.190,"Suricata Cowrie",20
77.78.201.59,"Suricata Tanner",2
216.218.206.69,"Suricata CitrixHoneypot",13
190.93.43.16,"Suricata Dionaea",8
68.183.85.40,"Suricata",3
184.105.139.67,"Suricata",6
197.245.59.162,"Suricata Honeytrap",12
119.14.168.96,"Suricata Dionaea",2
186.70.117.109,"Suricata Tanner",3
109.86.104.230,"Suricata Tanner",3
192.241.221.236,"Suricata Honeytrap",5
160.251.11.126,"Suricata Cowrie",7
13.52.101.229,"Suricata",1
104.206.128.66,"Suricata Dionaea Honeytrap",3
68.183.233.83,"Suricata",3
66.154.127.11,"Suricata Dionaea",3
47.114.55.100,"Suricata Honeytrap",5
84.229.30.186,"Suricata",1
192.241.221.20,"Suricata Honeytrap",4
23.90.160.138,"Suricata Honeytrap",16
117.50.63.120,"Suricata Cowrie",7
185.220.101.8,"Suricata Heralding",4
49.233.251.133,"Suricata Cowrie",3
139.196.157.1,"Suricata Honeytrap",3
182.70.242.215,"Suricata Dionaea",3
128.14.209.182,"Suricata",4
128.14.209.179,"Suricata",3
70.121.140.93,"Suricata Dionaea",8
128.14.209.178,"Suricata",4
120.157.73.57,"Suricata Honeytrap",2
44.227.13.122,"Suricata",1
178.128.108.108,"Suricata CitrixHoneypot",2
192.241.204.56,"Suricata Honeytrap",3
185.220.101.12,"Suricata Heralding",2
45.129.136.17,"Suricata Honeytrap",7
44.234.109.0,"Suricata Honeytrap",2
111.249.193.227,"Suricata Dionaea",15
8.131.253.64,"Suricata Cowrie",13
211.40.129.246,"Suricata",53
91.250.47.173,"Suricata Dionaea",3
178.32.197.94,"Suricata Honeytrap",2
179.107.51.164,"Suricata",2
161.35.90.79,"Suricata",2
45.133.192.5,"Suricata Honeytrap",15
46.101.141.140,"Suricata Cowrie",418
142.93.100.171,"Suricata Cowrie",422
52.53.161.248,"Suricata",1
179.107.51.237,"Suricata",3
123.160.221.24,"Suricata Honeytrap",8
81.68.98.22,"Suricata Honeytrap",11
73.244.136.73,"Suricata Dionaea",2
188.166.46.115,"Suricata Heralding",2
186.66.224.13,"Suricata",2
186.71.113.121,"Suricata",2
167.71.13.196,"Suricata Honeytrap",5
184.105.139.90,"Suricata",1
193.118.55.162,"Suricata Honeytrap",13
195.10.212.137,"Suricata Tanner",5
62.33.118.0,"Suricata Tanner",2
129.226.169.30,"Suricata Cowrie",365
35.161.55.221,"Suricata Honeytrap",2
161.97.117.28,"Suricata",3
45.83.64.169,"Suricata Honeytrap",3
128.14.209.181,"Suricata",1
44.234.119.55,"Suricata Honeytrap",4
170.106.167.240,"Suricata Cowrie",7
192.35.168.46,"Suricata",1
47.99.102.216,"Suricata Honeytrap",3
179.107.51.84,"Suricata",3
74.82.47.10,"Suricata",1
49.234.96.171,"Suricata Cowrie",4
175.27.242.191,"Suricata Honeytrap",3
62.210.13.20,"Suricata",4
35.84.3.196,"Suricata",1
180.94.91.60,"Suricata Dionaea",2
72.214.121.50,"Suricata",4
116.62.165.1,"Suricata Honeytrap",6
18.144.67.196,"Suricata Honeytrap",2
35.84.32.133,"Suricata",1
185.220.101.7,"Suricata Heralding",2
77.74.29.85,"Suricata",1
143.198.106.90,"Suricata Honeytrap",3
143.198.101.140,"Suricata Honeytrap",4
185.128.41.50,"Suricata Honeytrap",7
117.50.92.21,"Suricata Cowrie",487
118.107.15.18,"Suricata Rdpy",6
47.98.125.126,"Suricata",2
144.126.210.113,"Suricata Honeytrap",4
185.180.143.13,"Suricata Honeytrap",25
186.33.77.28,"Suricata",1
172.73.214.32,"Suricata Cowrie",5
31.135.186.203,"Suricata Honeytrap",2
111.7.96.134,"Suricata Honeytrap",198
45.113.69.175,"Suricata Honeytrap",2
172.105.87.84,"Suricata Honeytrap",46
64.227.110.206,"Suricata Honeytrap",4
65.49.20.68,"Suricata Honeytrap Dionaea Cowrie",13
189.178.128.116,"Suricata Cowrie",419
200.5.251.82,"Suricata Tanner",2
186.68.9.189,"Suricata",2
45.120.149.158,"Suricata",1
186.68.218.102,"Suricata",2
179.107.48.224,"Suricata",1
211.171.204.7,"Suricata Honeytrap Dionaea",5
54.151.28.25,"Suricata Honeytrap",2
112.124.4.37,"Suricata",2
180.76.152.17,"Suricata Cowrie",8
37.0.8.134,"Suricata Mailoney",16
143.110.184.133,"Suricata",2
178.62.206.57,"Suricata Honeytrap",2
192.35.168.38,"Suricata",1
87.241.1.186,"Suricata Cowrie",61
35.84.24.85,"Suricata Honeytrap",3
119.28.132.211,"Suricata Cowrie",419
111.20.10.2,"Suricata Cowrie",379
129.226.170.65,"Suricata Cowrie",357
192.241.207.249,"Suricata Dionaea",3
142.93.175.83,"Suricata Cowrie",368
8.209.73.223,"Suricata Cowrie",368
221.216.205.26,"Suricata Cowrie",367
213.32.122.82,"Suricata CitrixHoneypot",3
195.154.118.239,"Suricata Cowrie",376
159.65.242.27,"Suricata Honeytrap",2
193.93.62.130,"Suricata Honeytrap Rdpy",4
81.68.181.60,"Suricata Cowrie",498
177.220.164.124,"Suricata Cowrie",378
138.68.58.124,"Suricata Cowrie",539
123.110.100.199,"Suricata",1
211.45.247.122,"Suricata Cowrie",374
210.72.91.6,"Suricata Cowrie",177
141.212.123.205,"Suricata Honeypy",4
118.107.238.84,"Suricata Honeytrap",3
138.68.178.64,"Suricata Cowrie",370
45.33.80.76,"Suricata",1
37.18.73.194,"Suricata Cowrie",7
46.174.191.31,"Suricata Honeytrap",3
147.182.137.252,"Suricata Honeytrap",2
54.196.163.39,"Suricata Tanner",2
5.254.56.242,"Suricata",2
111.7.96.159,"Suricata",74
134.122.63.163,"Suricata Cowrie",88
162.142.125.121,"Suricata Honeytrap",7
165.22.236.96,"Suricata Cowrie",373
203.98.77.231,"Suricata Honeytrap Dionaea",23
64.227.2.188,"Suricata Honeytrap",2
179.107.51.91,"Suricata",1
107.189.3.151,"Suricata Cowrie",6
212.47.244.68,"Suricata Honeytrap",4
193.29.13.29,"Suricata",3
103.48.193.7,"Suricata Cowrie",128
193.107.216.240,"Suricata",3
96.77.144.245,"Suricata Honeytrap",3
93.108.233.162,"Suricata Cowrie",307
107.173.23.130,"Suricata",4
46.161.6.132,"Suricata Cowrie",365
103.114.144.147,"Suricata Honeytrap",3
181.93.248.30,"Suricata Tanner",2
181.175.82.65,"Suricata Tanner",3
206.189.102.65,"Suricata Honeytrap",2
110.137.223.184,"Suricata Honeytrap Cowrie",61
159.203.38.2,"Suricata Honeytrap",2
192.241.221.216,"Suricata Tanner",5
165.232.156.86,"Suricata Honeytrap",4
51.68.199.220,"Suricata",8
205.185.117.109,"Suricata Cowrie",28
42.193.43.57,"Suricata Cowrie",7
125.25.33.232,"Suricata",3
125.25.33.243,"Suricata Tanner",2
103.75.34.219,"Suricata Cowrie",371
49.235.167.41,"Suricata Cowrie",7
178.92.46.178,"Suricata Cowrie",497
204.17.56.42,"Suricata Heralding",2
186.97.202.194,"Suricata Honeytrap",2
120.48.15.114,"Suricata Honeytrap",6
179.107.51.36,"Suricata",3
118.24.74.128,"Suricata Cowrie",366
122.51.211.131,"Suricata Cowrie",502
138.68.170.34,"Suricata",2
71.200.114.96,"Suricata Tanner",6
193.118.53.202,"Suricata Honeytrap",2
139.59.68.11,"Suricata Honeytrap",2
98.159.110.106,"Suricata Cowrie",37
193.46.255.152,"Suricata",4
143.198.171.13,"Suricata Honeytrap",2
143.198.58.145,"Suricata Honeytrap",3
47.100.227.132,"Suricata Honeytrap",5
198.211.104.43,"Suricata Honeytrap",4
128.199.221.133,"Suricata Honeytrap",6
47.102.154.125,"Suricata Honeytrap",3
37.233.55.0,"Suricata Dionaea",8
165.232.145.180,"Suricata Honeytrap",4
47.107.58.135,"Suricata Honeytrap",6
44.234.40.76,"Suricata Honeytrap",2
159.203.179.132,"Suricata Honeytrap",2
44.226.205.52,"Suricata",1
81.6.43.167,"Suricata Heralding",2
46.227.68.106,"Suricata Heralding",2
185.154.239.72,"Suricata Dionaea",3
178.62.108.111,"Suricata Honeytrap",5
161.35.7.208,"Suricata",1
186.69.248.21,"Suricata Tanner",4
186.71.178.12,"Suricata Tanner",3
190.10.165.56,"Suricata Tanner",6
190.154.104.164,"Suricata Tanner",3
190.154.130.100,"Suricata Tanner",3
74.82.47.30,"Suricata",1
74.82.47.2,"Suricata Honeypy CitrixHoneypot",17
46.244.69.64,"Suricata Honeytrap",4
101.133.225.166,"Suricata",6
195.85.201.63,"Suricata Honeytrap Dionaea",4
84.0.249.33,"Suricata",1
192.241.222.166,"Suricata Cowrie",4
167.99.73.104,"Suricata Honeytrap",2
34.222.198.146,"Suricata Honeytrap",2
94.131.246.63,"Suricata Cowrie",27
121.40.197.30,"Suricata",2
175.176.87.63,"Suricata Dionaea",32
115.59.56.169,"Suricata",3
59.17.136.193,"Suricata Cowrie",7
68.183.200.168,"Suricata Honeytrap",2
89.33.192.89,"Suricata Mailoney",7
193.46.255.159,"Suricata",8
159.203.116.199,"Suricata Honeytrap",6
60.196.69.234,"Suricata Cowrie",7
78.188.46.161,"Suricata",2
139.162.55.19,"Suricata Honeytrap",46
47.104.171.235,"Suricata",1
164.52.24.165,"Suricata Dionaea",14
192.241.223.80,"Suricata",3
184.105.139.102,"Suricata Dionaea",2
157.230.252.242,"Suricata Honeytrap",2
8.131.64.80,"Suricata Honeytrap",5
222.168.30.19,"Suricata Cowrie",32
192.241.219.185,"Suricata Mailoney",5
165.232.141.5,"Suricata Honeytrap",6
121.40.218.100,"Suricata",2
179.107.52.80,"Suricata",2
44.242.135.97,"Suricata",1
185.220.101.201,"Suricata Honeytrap Heralding",4
62.171.137.169,"Suricata Heralding",2
34.223.54.196,"Suricata Honeytrap",4
13.57.41.91,"Suricata Honeytrap",4
178.216.29.3,"Suricata Tanner",2
94.232.47.130,"Suricata Rdpy",4
39.102.85.45,"Suricata",2
78.188.86.136,"Suricata Tanner",3
175.168.228.61,"Suricata Dionaea Honeytrap",8
46.101.107.155,"Suricata Honeytrap",2
209.141.53.116,"Suricata Cowrie Dionaea",27
20.199.49.129,"Suricata Tanner",5
110.80.46.90,"Suricata",1
206.189.100.50,"Suricata Honeytrap",2
212.83.8.79,"Suricata Honeytrap",7
193.169.254.113,"Suricata Cowrie",7
27.151.29.96,"Suricata Cowrie",374
188.166.64.211,"Suricata Honeytrap",2
64.225.17.166,"Suricata Honeytrap",6
14.186.42.48,"Suricata Honeytrap Cowrie",21
104.244.78.102,"Suricata",1
125.227.216.154,"Suricata Tanner",3
39.108.228.72,"Suricata",2
143.198.165.217,"Suricata Honeytrap",2
182.61.43.226,"Suricata Cowrie",424
180.69.254.177,"Suricata Cowrie",359
167.71.160.83,"Suricata",2
94.249.219.200,"Suricata",2
18.144.81.119,"Suricata Honeytrap",2
167.172.98.89,"Suricata Cowrie",506
193.27.228.9,"Suricata",6
194.79.140.6,"Suricata Dionaea",3
8.142.27.66,"Suricata Honeytrap",3
46.101.158.121,"Suricata Honeytrap",4
111.19.157.70,"Suricata Cowrie",426
192.241.196.110,"Suricata CitrixHoneypot Cowrie Honeytrap",9
81.182.248.193,"Suricata Cowrie",512
180.217.38.223,"Suricata Cowrie",279
159.65.18.218,"Suricata",2
45.55.46.116,"Suricata",2
212.129.11.188,"Suricata Heralding",9475
159.192.105.233,"Suricata Cowrie",361
82.156.53.247,"Suricata Cowrie",355
134.209.107.145,"Suricata Cowrie",265
119.45.39.188,"Suricata Cowrie",346
139.155.34.181,"Suricata Cowrie",370
157.245.40.222,"Suricata Cowrie",368
165.232.148.34,"Suricata Heralding",251
68.183.145.59,"Suricata Cowrie",365
64.225.52.103,"Suricata",2
123.14.236.208,"Suricata",1
143.198.121.189,"Suricata Honeytrap",4
140.249.206.49,"Suricata",1
68.168.142.91,"Suricata Cowrie",70
103.111.94.42,"Suricata Dionaea",9413
54.153.77.236,"Suricata Honeytrap",4
200.107.160.198,"Suricata Cowrie",367
210.245.34.243,"Suricata Cowrie",375
116.228.233.91,"Suricata Cowrie",431
220.88.1.208,"Suricata Cowrie",360
202.29.80.133,"Suricata Cowrie",423
134.209.164.184,"Suricata Honeytrap",3
104.248.122.181,"Suricata",9
187.120.158.42,"Suricata Tanner",3
202.153.37.194,"Suricata Cowrie",356
178.62.225.176,"Suricata Honeytrap",2
58.246.187.126,"Suricata Cowrie",7
139.59.21.70,"Suricata Honeytrap",2
185.180.143.145,"Suricata Honeytrap",22
143.110.219.15,"Suricata Honeytrap",4
110.80.17.26,"Suricata Cowrie",364
188.166.123.140,"Suricata",2
190.154.189.51,"Suricata Honeytrap",3
147.182.177.41,"Suricata Honeytrap",2
159.65.153.16,"Suricata Honeytrap",2
103.139.213.235,"Suricata",11
159.65.196.65,"Suricata Cowrie",495
183.240.197.146,"Suricata Cowrie",7
192.241.219.146,"Suricata",1
45.55.65.92,"Suricata Honeytrap",3
45.61.185.114,"Suricata Heralding",2
157.245.132.115,"Suricata Honeytrap",4
128.199.32.24,"Suricata Honeytrap",2
138.68.141.204,"Suricata Honeytrap",12
134.209.149.43,"Suricata Cowrie",7
138.197.131.90,"Suricata Honeytrap",4
190.155.160.136,"Suricata Tanner",3
179.107.51.30,"Suricata",2
23.129.64.142,"Suricata Honeytrap Heralding",4
34.223.63.197,"Suricata Honeytrap",2
204.85.191.9,"Suricata Heralding",2
185.191.204.254,"Suricata Heralding",2
139.59.168.164,"Suricata Honeytrap",2
45.118.134.188,"Suricata Cowrie",7
23.94.24.164,"Suricata",1
8.129.171.146,"Suricata Honeytrap",3
8.131.75.251,"Suricata Honeytrap",3
180.128.242.88,"Suricata",3
138.255.12.80,"Suricata Honeytrap",2
199.195.252.165,"Suricata Dionaea Honeytrap Tanner",11
52.53.245.45,"Suricata",1
180.76.98.133,"Suricata Honeytrap",6
178.62.199.239,"Suricata Honeytrap",2
103.147.163.213,"Suricata",1
47.99.46.169,"Suricata",1
138.68.91.2,"Suricata Honeytrap",2
143.198.116.58,"Suricata Honeytrap",2
159.65.18.89,"Suricata Honeytrap",2
49.230.24.229,"Suricata Dionaea",14
192.168.48.6,"Suricata",4
186.66.208.223,"Suricata Tanner",3
34.83.137.52,"Suricata Cowrie",134
139.59.170.25,"Suricata Honeytrap",4
206.189.127.211,"Suricata",2
211.228.110.52,"Suricata Dionaea Honeytrap",22
194.152.214.213,"Suricata Cowrie",7
114.33.15.63,"Suricata Tanner",3
81.200.30.238,"Suricata Cowrie",35
206.189.49.82,"Suricata Cowrie",373
54.177.192.81,"Suricata",1
82.156.72.109,"Suricata Cowrie",7
35.81.149.103,"Suricata Honeytrap",2
5.94.27.184,"Suricata Cowrie",13
147.182.181.52,"Suricata Honeytrap",2
161.35.148.66,"Suricata Honeytrap",4
138.68.85.11,"Suricata Honeytrap",4
31.44.185.6,"Suricata Tanner",3
113.185.72.153,"Suricata Cowrie Honeytrap",12
147.182.180.146,"Suricata Honeytrap",2
185.181.102.18,"Suricata",1
192.241.207.16,"Suricata Cowrie Honeytrap",13
46.38.235.14,"Suricata Heralding",2
167.99.214.249,"Suricata Honeytrap",3
159.65.84.236,"Suricata Honeytrap",2
184.105.139.106,"Suricata",1
59.17.122.19,"Suricata",1
185.153.196.198,"Suricata Tanner",2
37.45.234.116,"Suricata Cowrie Honeytrap",59
44.233.249.113,"Suricata Honeytrap",2
186.68.113.129,"Suricata Tanner",3
186.68.10.79,"Suricata Tanner",3
120.24.171.222,"Suricata",7
122.176.27.19,"Suricata",1
190.202.130.116,"Suricata",1
178.62.119.97,"Suricata Honeytrap",2
103.116.85.166,"Suricata Honeytrap",2
165.232.150.254,"Suricata Honeytrap",4
59.110.136.40,"Suricata Honeytrap",5
147.135.105.75,"Suricata",1
147.182.166.184,"Suricata",2
159.203.5.173,"Suricata Honeytrap",2
167.99.183.202,"Suricata Honeytrap",2
134.209.96.227,"Suricata Honeytrap",2
185.220.102.249,"Suricata Heralding",4
143.198.98.180,"Suricata Honeytrap",4
45.81.7.63,"Suricata",1
24.47.200.131,"Suricata",2
165.232.134.238,"Suricata Honeytrap",4
157.230.114.222,"Suricata Honeytrap",4
157.245.64.41,"Suricata",2
128.14.209.250,"Suricata",3
209.97.137.27,"Suricata",4
192.241.197.220,"Suricata Tanner",3
202.56.126.10,"Suricata Dionaea",38
128.199.95.223,"Suricata Honeytrap",4
111.7.96.157,"Suricata Honeytrap",76
112.217.169.138,"Suricata Cowrie",7
88.242.134.10,"Suricata Honeytrap Tanner",3
162.142.125.27,"Suricata",1
103.131.171.223,"Suricata Cowrie",499
54.151.124.18,"Suricata",2
192.241.211.221,"Suricata Honeytrap CitrixHoneypot",3
128.199.127.117,"Suricata Honeytrap",2
164.155.68.11,"Suricata Cowrie",7
139.59.215.156,"Suricata",2
54.193.237.0,"Suricata",1
100.12.53.204,"Suricata Tanner",3
219.79.46.252,"Suricata",1
92.246.84.133,"Suricata Heralding",4
190.109.204.2,"Suricata Rdpy",9
67.205.170.226,"Suricata",2
44.234.190.171,"Suricata Honeytrap",2
49.213.178.90,"Suricata",4
147.182.172.181,"Suricata Honeytrap",2
67.205.157.164,"Suricata Honeytrap",2
119.114.27.170,"Suricata Dionaea",3
143.198.234.42,"Suricata Honeytrap",2
34.223.91.137,"Suricata",1
178.128.248.144,"Suricata",2
87.251.75.145,"Suricata Rdpy Honeytrap",10
192.241.212.205,"Suricata Mailoney",4
159.89.174.9,"Suricata Heralding",2
186.33.77.68,"Suricata",1
186.69.84.64,"Suricata Tanner",3
31.215.3.170,"Suricata Tanner",3
204.85.191.8,"Suricata Heralding",2
165.227.173.157,"Suricata Honeytrap",2
95.110.225.173,"Suricata Cowrie",4
185.180.143.76,"Suricata Honeytrap",25
151.228.76.244,"Suricata Cowrie",7
160.116.59.164,"Suricata",2
159.89.115.126,"Suricata Cowrie",106
123.160.221.20,"Suricata Honeytrap",166
106.249.202.254,"Suricata",2
179.60.150.81,"Suricata",3
143.244.161.22,"Suricata Honeytrap",4
51.159.95.237,"Suricata Honeytrap",4
161.35.228.120,"Suricata Honeytrap",2
178.128.109.201,"Suricata Cowrie",7
23.154.177.99,"Suricata Heralding",2
134.209.98.10,"Suricata",2
167.172.132.77,"Suricata Honeytrap",2
146.56.221.67,"Suricata",1
8.140.185.233,"Suricata Honeytrap",7
112.74.105.162,"Suricata Honeytrap",6
3.101.59.209,"Suricata Honeytrap",2
89.187.179.165,"Suricata",1
128.199.156.61,"Suricata Honeytrap",2
