ip,honeypot_type,count
77.247.181.163,"Suricata Heralding",10
62.102.148.69,"Suricata Heralding",4
178.32.197.80,"Suricata Dionaea",2
163.172.168.251,"Suricata Honeytrap",9
192.241.218.217,"Suricata Tanner",5
209.141.54.195,"Suricata Honeytrap Heralding",5
128.1.248.26,"Suricata Honeytrap CitrixHoneypot",5
8.133.191.173,"Suricata Honeytrap",3
34.222.201.153,"Suricata Honeytrap",2
3.101.18.202,"Suricata Honeytrap",2
47.114.1.133,"Suricata",2
204.236.128.132,"Suricata",1
193.112.153.69,"Suricata Honeytrap",3
23.129.64.141,"Suricata Heralding Honeytrap",3
223.220.168.82,"Suricata Honeytrap",5
82.223.204.111,"Suricata",1
13.57.207.32,"Suricata Honeytrap",3
39.96.32.6,"Suricata Honeytrap",3
50.116.7.112,"Suricata Honeytrap",46
104.206.128.66,"Suricata",3
157.230.226.7,"Suricata",1
80.82.77.139,"Suricata Honeytrap",19
128.90.180.99,"Suricata Cowrie",46
186.70.196.239,"Suricata Tanner",3
128.201.52.38,"Suricata Tanner",2
128.14.133.58,"Suricata Ciscoasa",6
46.148.235.200,"Suricata Rdpy",2
185.100.87.242,"Suricata Heralding",12
192.241.222.31,"Suricata",1
34.222.182.30,"Suricata Honeytrap",2
78.83.67.13,"Suricata Rdpy",10
185.220.101.3,"Suricata Heralding Dionaea",9
192.241.221.20,"Suricata Honeytrap",6
185.173.35.49,"Suricata Honeytrap Honeypy",7
47.93.136.33,"Suricata",2
192.241.223.31,"Suricata",1
46.248.62.183,"Suricata Dionaea",2
220.200.165.134,"Suricata Honeytrap",2
170.130.187.38,"Suricata Honeytrap",5
138.219.177.130,"Suricata",1
218.244.136.138,"Suricata Dionaea",8
192.241.210.136,"Suricata CitrixHoneypot",2
45.5.202.64,"Suricata Honeytrap",2
185.104.120.20,"Suricata Heralding",2
192.42.116.16,"Suricata Heralding",2
128.14.209.162,"Suricata Ciscoasa Honeytrap Tanner",8
185.38.175.71,"Suricata Heralding",2
185.191.124.152,"Suricata Heralding",6
202.71.30.78,"Suricata Dionaea Honeytrap",23
192.241.211.223,"Suricata Honeytrap",3
195.176.3.23,"Suricata Heralding",4
185.220.101.209,"Suricata Heralding",6
54.183.239.156,"Suricata Honeytrap",2
192.241.201.125,"Suricata Honeytrap",3
199.195.248.154,"Suricata Cowrie",79
47.102.154.125,"Suricata",2
185.220.101.132,"Suricata Heralding Honeytrap",6
58.246.251.27,"Suricata Cowrie",7
179.107.52.68,"Suricata",2
179.107.50.171,"Suricata",2
185.217.117.63,"Suricata",4
81.69.255.211,"Suricata Cowrie",5
170.130.187.42,"Suricata Honeytrap",7
140.227.127.119,"Suricata Honeytrap",6
213.61.215.54,"Suricata Heralding",2
178.32.197.93,"Suricata",1
193.118.55.162,"Suricata Honeytrap Dionaea",12
106.15.180.14,"Suricata Honeytrap",3
14.12.147.161,"Suricata",1
185.220.101.143,"Suricata Heralding Honeytrap",3
23.154.177.132,"Suricata Heralding",2
181.175.170.42,"Suricata",2
141.105.110.158,"Suricata Tanner",2
193.31.24.154,"Suricata Heralding",4
31.210.220.170,"Suricata Honeytrap",2
101.37.119.152,"Suricata",2
192.241.213.35,"Suricata Honeytrap",3
139.224.46.208,"Suricata Honeytrap",3
60.191.72.135,"Suricata Dionaea",3
36.39.158.19,"Suricata Dionaea",2
194.165.16.10,"Suricata Heralding",1652
106.12.141.142,"Suricata Cowrie",371
121.42.253.189,"Suricata",1
104.236.26.167,"Suricata",21
85.214.27.117,"Suricata",1
185.220.101.15,"Suricata Heralding",9
212.129.1.7,"Suricata",1
159.89.110.200,"Suricata Cowrie",496
176.126.253.190,"Suricata Heralding",2
111.7.96.163,"Suricata",33
167.248.133.30,"Suricata",2
117.50.38.174,"Suricata Honeytrap",10
192.241.222.54,"Suricata Honeytrap",5
217.182.76.127,"Suricata Heralding",2
185.220.101.5,"Suricata Heralding Dionaea",3
47.97.159.191,"Suricata Honeytrap",3
192.241.223.185,"Suricata Honeytrap",3
125.214.249.54,"Suricata Dionaea",15
174.138.63.38,"Suricata",4
64.62.197.2,"Suricata Honeytrap Adbhoney",5
170.130.187.22,"Suricata Honeytrap",2
179.107.51.211,"Suricata",3
113.106.95.59,"Suricata",1
192.241.201.142,"Suricata",3
172.30.0.2,"Suricata",2
49.233.11.118,"Suricata Cowrie",6
104.244.73.193,"Suricata Heralding",2
192.241.197.122,"Suricata Honeytrap",4
101.96.130.113,"Suricata Honeytrap",5
104.244.73.169,"Suricata Heralding",2
5.188.156.170,"Suricata Honeytrap",8
125.139.190.46,"Suricata Cowrie",13
222.186.19.235,"Suricata Dionaea",7
51.159.91.194,"Suricata",4
101.37.119.160,"Suricata",1
149.233.5.250,"Suricata Rdpy",4
51.81.49.21,"Suricata",4
106.75.133.250,"Suricata Cowrie",495
34.91.0.68,"Suricata Cowrie",494
54.193.44.17,"Suricata Honeytrap",2
157.34.55.106,"Suricata Dionaea",18
92.118.161.61,"Suricata Honeytrap",3
139.162.130.39,"Suricata Honeytrap",47
111.7.96.180,"Suricata Honeytrap",164
139.162.191.76,"Suricata Honeytrap",37
123.160.221.38,"Suricata Honeytrap",166
34.95.113.255,"Suricata",1
95.142.120.140,"Suricata Rdpy",771
192.168.48.6,"Suricata",4
192.241.208.27,"Suricata",1
185.220.101.137,"Suricata Heralding Honeytrap",8
44.233.153.27,"Suricata",1
23.129.64.151,"Suricata Heralding Honeytrap",3
185.180.143.73,"Suricata Honeytrap",11
49.234.111.90,"Suricata Cowrie",7
47.111.85.238,"Suricata Honeytrap",3
186.70.226.72,"Suricata Tanner",3
116.62.56.44,"Suricata Honeytrap",3
47.104.10.147,"Suricata Honeytrap",3
185.173.35.53,"Suricata Honeytrap",2
115.28.224.140,"Suricata",1
179.107.53.139,"Suricata",3
34.222.203.90,"Suricata",1
103.47.104.234,"Suricata Honeytrap",2
23.154.177.66,"Suricata Heralding",2
201.199.89.232,"Suricata Tanner",3
172.27.0.2,"Suricata",5
172.104.77.187,"Suricata Honeytrap",2
41.205.83.6,"Suricata Honeytrap",2
39.96.139.120,"Suricata Tanner CitrixHoneypot",4
179.107.50.169,"Suricata",1
186.109.86.184,"Suricata Cowrie",7
116.68.98.145,"Suricata Honeytrap",4
185.4.132.183,"Suricata Heralding",6
104.140.188.42,"Suricata",1
177.87.219.138,"Suricata Tanner",2
81.163.56.46,"Suricata Tanner",2
100.20.101.100,"Suricata",1
100.20.87.86,"Suricata Honeytrap",2
168.0.81.181,"Suricata Tanner",2
2.45.134.93,"Suricata Honeytrap",2
193.118.53.202,"Suricata Honeytrap CitrixHoneypot",3
104.236.34.36,"Suricata",7
128.199.154.148,"Suricata Honeytrap",10
92.118.160.25,"Suricata Honeytrap",3
124.160.240.151,"Suricata Honeytrap",3
35.80.9.3,"Suricata Honeytrap",2
170.130.187.34,"Suricata",5
35.81.84.243,"Suricata Honeytrap",2
201.199.125.209,"Suricata Tanner",3
51.38.108.254,"Suricata",1
193.46.255.147,"Suricata",1
192.144.213.69,"Suricata Honeytrap",2
192.241.210.26,"Suricata",1
125.43.74.179,"Suricata Cowrie",51
193.177.182.217,"Suricata Honeytrap CitrixHoneypot",8
185.173.35.5,"Suricata Honeytrap",2
74.82.47.54,"Suricata",1
106.120.75.98,"Suricata Cowrie",7
8.140.34.124,"Suricata Honeytrap",3
188.130.139.73,"Suricata",1
103.203.57.20,"Suricata",2
185.220.101.12,"Suricata Heralding",6
123.111.207.41,"Suricata Tanner",3
101.132.245.119,"Suricata Honeytrap",3
94.142.241.194,"Suricata Heralding",4
103.254.57.99,"Suricata",1
185.220.100.248,"Suricata Honeytrap Heralding",9
192.42.116.25,"Suricata Heralding",2
170.130.187.50,"Suricata Ciscoasa",3
31.192.158.125,"Suricata Tanner",2
192.241.215.137,"Suricata Honeytrap",2
45.153.160.2,"Suricata Heralding",4
54.177.55.210,"Suricata Honeytrap",4
51.195.166.166,"Suricata Heralding",10
209.141.55.26,"Suricata Heralding",2
23.129.64.142,"Suricata Heralding",2
23.129.64.160,"Suricata Heralding Honeytrap",10
139.196.28.8,"Suricata Honeytrap",3
23.129.64.150,"Suricata Heralding Honeytrap",5
186.69.74.1,"Suricata Tanner",3
185.220.101.205,"Suricata Heralding",2
162.241.76.74,"Suricata",1
23.129.64.152,"Suricata Honeytrap Heralding",6
192.241.210.137,"Suricata",2
192.241.211.155,"Suricata CitrixHoneypot",2
190.10.229.55,"Suricata Tanner",3
200.25.150.146,"Suricata Tanner",3
181.214.206.210,"Suricata Rdpy",3
138.255.34.33,"Suricata",1
106.51.152.250,"Suricata Cowrie",13
139.162.99.243,"Suricata",2
140.143.152.200,"Suricata Cowrie",8
44.242.164.57,"Suricata Honeytrap",2
82.62.38.145,"Suricata Honeytrap",3
45.61.184.166,"Suricata Tanner",12
82.156.249.67,"Suricata Cowrie",7
193.46.255.93,"Suricata",4
192.241.219.194,"Suricata Honeytrap",6
39.105.118.156,"Suricata Honeytrap",3
81.180.84.246,"Suricata Honeytrap",3
112.74.185.158,"Suricata",1
192.42.116.17,"Suricata Heralding",2
5.254.56.242,"Suricata Honeytrap Dionaea",39
54.151.114.164,"Suricata Honeytrap",2
139.224.209.168,"Suricata Honeytrap",7
71.6.135.131,"Suricata Honeytrap",3
186.33.76.127,"Suricata Tanner",2
36.92.193.59,"Suricata Honeytrap",2
44.233.249.201,"Suricata Honeytrap",2
179.107.55.137,"Suricata",1
187.120.158.42,"Suricata",2
23.129.64.158,"Suricata Heralding",3
160.251.53.99,"Suricata Cowrie",7
195.10.212.137,"Suricata Tanner",3
54.193.198.177,"Suricata",1
185.220.101.141,"Suricata Heralding Honeytrap",3
104.206.128.26,"Suricata Honeytrap",7
185.220.102.246,"Suricata Heralding",2
178.72.68.174,"Suricata",1
212.83.175.232,"Suricata Honeytrap",2
185.202.2.131,"Suricata Rdpy",2
149.3.170.147,"Suricata Heralding",2
92.118.161.41,"Suricata Honeytrap",2
71.19.144.106,"Suricata Heralding",2
74.82.47.18,"Suricata",1
34.223.103.28,"Suricata Honeytrap",2
199.195.254.81,"Suricata Heralding",2
198.144.120.234,"Suricata Heralding",6
185.173.35.37,"Suricata Dionaea Honeytrap Honeypy",9
43.129.22.205,"Suricata Honeytrap",3
92.118.161.53,"Suricata Honeytrap",2
91.239.19.179,"Suricata Tanner",3
60.217.75.69,"Suricata CitrixHoneypot",2
87.252.2.108,"Suricata Honeytrap",6
34.223.48.123,"Suricata Honeytrap",2
101.132.125.87,"Suricata Honeytrap",8
74.82.47.38,"Suricata",1
185.209.160.49,"Suricata",1
89.243.209.29,"Suricata Honeytrap",2
185.191.124.151,"Suricata Heralding",2
192.241.202.68,"Suricata",1
185.220.102.253,"Suricata Honeytrap Heralding",4
54.176.231.144,"Suricata Honeytrap",2
199.19.224.153,"Suricata Cowrie",13
92.118.160.29,"Suricata Honeytrap",3
64.225.101.91,"Suricata",1
104.206.128.42,"Suricata Ciscoasa",3
81.71.128.51,"Suricata Cowrie",7
106.15.5.70,"Suricata Honeytrap",3
200.25.137.126,"Suricata Tanner",3
192.241.221.164,"Suricata Honeytrap",4
111.7.96.164,"Suricata",22
104.244.77.53,"Suricata",1
202.137.134.57,"Suricata Dionaea",2
159.65.64.4,"Suricata Honeytrap",46
109.74.202.179,"Suricata Honeytrap",46
34.222.195.67,"Suricata Honeytrap",2
78.128.91.5,"Suricata Rdpy",9
192.241.201.232,"Suricata Honeytrap",3
192.241.220.196,"Suricata Honeytrap Honeypy",7
1.116.237.154,"Suricata Honeytrap",3
192.241.222.168,"Suricata",2
222.235.220.206,"Suricata Rdpy",6
54.176.145.66,"Suricata",1
209.41.151.138,"Suricata Tanner",3
3.101.18.239,"Suricata Honeytrap",2
103.140.127.152,"Suricata Honeytrap",2
199.195.251.84,"Suricata Heralding",2
37.187.96.183,"Suricata Heralding",2
185.220.101.4,"Suricata Heralding Honeytrap",3
172.67.69.130,"Suricata",1
201.237.55.246,"Suricata Tanner",3
39.105.52.11,"Suricata",2
192.241.212.237,"Suricata",1
35.201.141.145,"Suricata",2
122.114.229.164,"Suricata Honeytrap",6
125.118.250.197,"Suricata",1
104.206.128.2,"Suricata Honeytrap",4
74.82.47.4,"Suricata Dionaea",4
125.212.217.214,"Suricata",1
105.159.131.86,"Suricata Dionaea",3
178.20.55.18,"Suricata Heralding",2
198.98.52.220,"Suricata",1
128.31.0.13,"Suricata Heralding",4
120.79.153.34,"Suricata",2
104.140.188.6,"Suricata Honeytrap",2
192.241.210.206,"Suricata Honeytrap",3
162.247.74.217,"Suricata Heralding",2
192.42.116.19,"Suricata Heralding",2
220.200.166.233,"Suricata Honeytrap",2
192.241.212.65,"Suricata Ciscoasa Honeytrap",4
210.118.254.10,"Suricata Dionaea",3
184.105.139.86,"Suricata Dionaea",2
192.241.217.65,"Suricata",1
45.61.139.241,"Suricata Honeytrap",3
200.9.51.28,"Suricata Tanner",3
185.247.225.61,"Suricata Heralding",2
23.239.22.248,"Suricata Heralding",2
185.220.101.148,"Suricata Heralding Honeytrap",6
65.49.20.67,"Suricata Tanner Honeytrap",3
91.149.225.120,"Suricata Heralding",2
170.130.187.10,"Suricata Honeytrap",6
193.70.81.153,"Suricata",2
193.242.145.16,"Suricata Honeytrap",4
59.93.24.0,"Suricata",1
206.189.125.211,"Suricata Cowrie",7
34.86.35.32,"Suricata Cowrie",5
121.125.78.230,"Suricata Honeytrap",2
80.82.77.33,"Suricata Honeytrap",26
47.93.226.177,"Suricata Honeytrap",3
116.62.120.196,"Suricata Honeytrap",3
195.176.3.24,"Suricata Heralding",2
74.91.119.172,"Suricata",1
74.120.14.19,"Suricata",1
13.13.13.100,"Suricata",2
209.141.38.113,"Suricata Honeytrap Heralding",5
185.247.225.67,"Suricata Heralding",2
89.234.157.254,"Suricata Heralding",5
185.220.101.136,"Suricata Honeytrap Heralding",5
2.56.59.222,"Suricata",1
185.247.225.85,"Suricata Heralding",2
52.53.213.142,"Suricata",1
185.220.102.248,"Suricata Heralding",2
185.220.102.252,"Suricata Heralding",4
138.68.249.116,"Suricata",1
188.68.45.180,"Suricata Heralding",2
184.105.139.114,"Suricata",1
185.40.4.126,"Suricata CitrixHoneypot Tanner",4
185.36.81.151,"Suricata Tanner",2
192.241.212.178,"Suricata Honeytrap",3
45.153.160.139,"Suricata Heralding",2
185.173.35.29,"Suricata Honeytrap",5
185.220.101.14,"Suricata Heralding",4
118.91.234.47,"Suricata Dionaea",7
44.224.32.168,"Suricata Honeytrap",2
34.223.100.210,"Suricata Honeytrap",2
54.153.2.248,"Suricata Honeytrap",2
185.220.101.208,"Suricata Heralding Honeytrap Dionaea",7
5.188.158.146,"Suricata Honeytrap Adbhoney",8
128.14.134.170,"Suricata CitrixHoneypot",2
44.233.220.220,"Suricata",1
35.83.253.111,"Suricata Honeytrap",2
44.242.157.195,"Suricata",1
114.96.84.125,"Suricata Honeytrap",3
205.185.117.109,"Suricata",1
23.129.64.164,"Suricata Honeytrap Heralding",7
192.241.218.211,"Suricata",1
139.186.133.242,"Suricata",1
114.55.127.51,"Suricata Honeytrap",3
45.153.160.138,"Suricata Cowrie ssh-rsa Heralding",10
122.226.238.138,"Suricata Honeytrap",2
112.124.59.133,"Suricata",2
44.242.165.227,"Suricata Honeytrap",2
198.98.48.203,"Suricata Heralding",2
167.248.133.28,"Suricata",1
162.142.125.21,"Suricata",2
186.71.227.153,"Suricata Tanner",3
186.68.233.19,"Suricata Tanner",3
54.151.53.134,"Suricata",1
27.49.160.9,"Suricata Dionaea",3
46.148.235.194,"Suricata Rdpy",2
120.24.252.57,"Suricata Honeytrap",6
178.32.197.94,"Suricata Honeytrap",2
185.220.102.254,"Suricata Heralding",2
192.241.221.94,"Suricata",1
192.241.219.62,"Suricata Dionaea Honeytrap",6
179.107.53.164,"Suricata",2
103.227.68.167,"Suricata Honeytrap Cowrie",21
52.53.169.213,"Suricata Honeytrap",3
136.244.69.108,"Suricata Heralding",2
60.205.254.181,"Suricata Honeytrap",3
103.203.58.5,"Suricata",2
62.219.13.242,"Suricata Dionaea",2
104.206.128.70,"Suricata Honeytrap Dionaea",8
101.78.3.29,"Suricata",1
120.79.89.49,"Suricata",1
61.130.110.198,"Suricata Dionaea",3
45.153.160.130,"Suricata Heralding",2
179.107.52.105,"Suricata",2
159.203.181.165,"Suricata Dionaea",2
104.140.188.26,"Suricata Honeytrap",2
120.27.145.51,"Suricata",1
205.185.117.149,"Suricata Heralding",4
186.66.27.138,"Suricata Tanner",3
180.94.91.60,"Suricata Honeytrap",2
200.89.175.178,"Suricata Rdpy",3
192.241.207.200,"Suricata CitrixHoneypot",2
209.141.45.189,"Suricata Heralding",2
34.222.182.169,"Suricata",1
46.214.191.98,"Suricata",1
13.56.233.58,"Suricata Honeytrap",2
103.9.0.209,"Suricata Rdpy",4
35.84.32.128,"Suricata Honeytrap",2
18.144.25.4,"Suricata",1
187.189.131.34,"Suricata Dionaea",2
121.206.183.59,"Suricata",1
192.241.221.132,"Suricata Cowrie",6
179.107.54.123,"Suricata",1
18.144.165.145,"Suricata Honeytrap",2
179.107.55.123,"Suricata",1
179.107.49.28,"Suricata",1
45.176.220.1,"Suricata",1
35.82.33.146,"Suricata Honeytrap",2
182.61.147.177,"Suricata",2
60.208.152.35,"Suricata Honeytrap",2
120.85.93.169,"Suricata",1
45.55.65.92,"Suricata Honeytrap",4
35.84.22.252,"Suricata Honeytrap",2
186.33.126.172,"Suricata Tanner",2
201.123.170.168,"Suricata",1
167.249.76.8,"Suricata Tanner",2
47.99.220.134,"Suricata Honeytrap",3
178.254.171.81,"Suricata Cowrie",7
170.106.155.169,"Suricata Cowrie",7
179.107.51.31,"Suricata",1
5.239.177.191,"Suricata",1
69.162.71.2,"Suricata",1
182.253.115.229,"Suricata Tanner",3
190.10.163.187,"Suricata Tanner",3
201.204.176.93,"Suricata Tanner",3
8.140.45.133,"Suricata Honeytrap",3
47.96.185.141,"Suricata Honeytrap",3
203.155.161.34,"Suricata Dionaea",6
117.35.118.42,"Suricata Cowrie",3
176.123.2.246,"Suricata Cowrie",9
114.215.201.107,"Suricata",1
3.101.138.95,"Suricata Honeytrap",2
91.191.209.30,"Suricata Honeytrap",40
138.0.230.2,"Suricata Cowrie",7
186.68.5.154,"Suricata",2
179.107.48.16,"Suricata",1
104.206.128.54,"Suricata Honeytrap",2
192.3.120.84,"Suricata Tanner",2
125.41.0.19,"Suricata",1
54.243.175.83,"Suricata",1
159.203.165.156,"Suricata Honeytrap",2
54.193.112.160,"Suricata Honeytrap",2
107.189.11.246,"Suricata Cowrie",45
117.194.169.188,"Suricata Tanner",3
128.199.13.95,"Suricata Tanner",3
192.241.210.248,"Suricata CitrixHoneypot",2
35.81.168.190,"Suricata Honeytrap",2
180.149.125.164,"Suricata",1
74.82.47.5,"Suricata",1
178.62.26.57,"Suricata Dionaea",2
167.248.133.26,"Suricata",1
34.222.186.90,"Suricata",1
216.218.206.69,"Suricata Honeytrap",3
195.176.3.20,"Suricata Heralding",2
192.42.116.26,"Suricata Heralding",2
185.220.101.198,"Suricata Heralding",2
107.189.10.42,"Suricata Heralding",4
35.81.168.52,"Suricata Honeytrap",2
47.104.254.190,"Suricata Honeytrap",3
195.206.105.217,"Suricata Heralding",4
18.144.167.27,"Suricata Honeytrap",2
192.168.64.6,"Suricata",1
176.10.104.240,"Suricata Heralding",4
198.98.59.35,"Suricata Heralding",2
189.159.7.231,"Suricata",1
47.103.140.127,"Suricata",1
13.92.23.160,"Suricata",1
103.203.58.4,"Suricata Honeytrap",11
35.84.32.112,"Suricata Honeytrap",2
84.51.29.88,"Suricata",2
44.242.168.198,"Suricata Honeytrap",2
220.134.14.181,"Suricata Dionaea",2
23.129.64.156,"Suricata Honeytrap Heralding",6
45.91.101.18,"Suricata Heralding",2
187.131.214.123,"Suricata",1
50.18.75.167,"Suricata",1
192.241.223.156,"Suricata Honeytrap",4
45.232.195.14,"Suricata Honeytrap",9
39.97.122.60,"Suricata Honeytrap",5
157.245.39.243,"Suricata Cowrie",362
44.242.158.89,"Suricata Honeytrap",2
109.167.224.205,"Suricata Dionaea",8
167.71.234.134,"Suricata",1
192.42.116.20,"Suricata Heralding",2
179.107.49.222,"Suricata",2
139.155.5.109,"Suricata Cowrie",354
49.4.80.15,"Suricata Honeytrap",4
192.241.223.48,"Suricata Honeytrap",2
90.93.148.42,"Suricata Dionaea",11
209.141.54.8,"Suricata Honeytrap",2
193.112.64.74,"Suricata Cowrie",7
107.189.7.143,"Suricata Cowrie",40
8.131.92.160,"Suricata Honeytrap",3
24.6.172.41,"Suricata Cowrie",7
139.59.142.223,"Suricata Cowrie",7
74.82.47.3,"Suricata Honeytrap Honeypy",5
190.154.0.219,"Suricata",4
85.105.200.80,"Suricata Cowrie",7
186.70.200.5,"Suricata",4
192.241.212.213,"Suricata",2
47.97.6.163,"Suricata",1
103.131.52.4,"Suricata Cowrie",69
64.201.101.52,"Suricata",2
121.5.250.23,"Suricata Cowrie",8
104.248.181.156,"Suricata Cowrie",375
187.130.240.237,"Suricata Cowrie",378
45.33.69.235,"Suricata Honeytrap",49
91.241.19.148,"Suricata Honeytrap",30
193.122.109.20,"Suricata Cowrie",389
106.75.33.46,"Suricata Cowrie",308
123.160.221.27,"Suricata Honeytrap",163
103.164.139.225,"Suricata Cowrie",286
170.106.110.16,"Suricata Cowrie",248
49.51.186.177,"Suricata Cowrie",172
34.223.43.151,"Suricata Honeytrap",2
201.116.194.210,"Suricata Cowrie",364
196.189.91.244,"Suricata Cowrie",240
52.146.67.165,"Suricata Cowrie",7
220.123.241.30,"Suricata Cowrie",361
111.229.135.8,"Suricata Cowrie",467
1.15.21.246,"Suricata Cowrie",497
92.6.186.14,"Suricata Tanner",3
181.211.253.158,"Suricata",1
1.11.208.66,"Suricata Tanner",3
181.175.98.230,"Suricata Honeytrap",3
13.114.217.167,"Suricata Cowrie",3
123.58.209.115,"Suricata",1
106.52.96.124,"Suricata Honeytrap",3
52.53.215.77,"Suricata Honeytrap",2
44.234.191.222,"Suricata Honeytrap",2
216.218.206.67,"Suricata Honeytrap",3
186.71.152.215,"Suricata Tanner",3
8.140.144.118,"Suricata",1
91.241.19.122,"Suricata Honeytrap",7
192.241.211.137,"Suricata Honeytrap",5
178.32.197.82,"Suricata",1
179.107.50.196,"Suricata",1
123.160.221.43,"Suricata Honeytrap",167
39.98.152.78,"Suricata",8
91.241.19.245,"Suricata Honeytrap",27
45.55.179.132,"Suricata Honeytrap",2
91.241.19.94,"Suricata Honeytrap",2
111.7.96.145,"Suricata Honeytrap",163
54.176.128.95,"Suricata",1
61.177.173.27,"Suricata Cowrie",22
190.156.231.245,"Suricata Cowrie",267
209.141.51.153,"Suricata Cowrie",40
176.58.105.126,"Suricata",10
189.209.7.168,"Suricata Cowrie",216
47.106.121.149,"Suricata Honeytrap",3
143.110.254.142,"Suricata Cowrie",265
135.125.115.131,"Suricata",4
188.166.22.79,"Suricata Cowrie",346
92.118.161.57,"Suricata Honeytrap",3
14.54.233.228,"Suricata",8
47.104.130.35,"Suricata Honeytrap",3
35.83.250.166,"Suricata Honeytrap",2
107.130.226.92,"Suricata Tanner",8
117.50.97.44,"Suricata",2
195.226.227.195,"Suricata Honeytrap Cowrie",46
178.128.236.217,"Suricata Honeytrap",3
186.168.91.178,"Suricata Dionaea",15
101.109.252.74,"Suricata",2
34.77.162.21,"Suricata Honeytrap Rdpy",19
3.101.39.10,"Suricata Honeytrap",2
111.38.12.74,"Suricata Rdpy",3
192.241.221.242,"Suricata Honeytrap",5
78.159.98.233,"Suricata",4
18.140.117.6,"Suricata Honeytrap",7
185.162.128.84,"Suricata",4
54.193.72.12,"Suricata Honeytrap",2
94.128.27.186,"Suricata Honeytrap Dionaea",11
190.154.152.140,"Suricata Tanner",3
186.68.225.126,"Suricata Tanner",3
187.248.75.226,"Suricata Cowrie",208
84.17.46.135,"Suricata Rdpy",2844
170.130.187.54,"Suricata",1
96.95.255.212,"Suricata Tanner",3
180.149.225.29,"Suricata Honeytrap",2
116.80.38.241,"Suricata Honeytrap",5
185.219.52.90,"Suricata Honeytrap",62
64.235.35.60,"Suricata",1
135.181.45.33,"Suricata",1
87.118.116.103,"Suricata Heralding",2
23.154.177.5,"Suricata Heralding",2
188.166.172.189,"Suricata",2
41.33.23.173,"Suricata Dionaea",7
54.183.236.209,"Suricata",1
205.185.117.79,"Suricata Cowrie",13
209.141.61.58,"Suricata",1
45.35.130.62,"Suricata Cowrie",12
123.57.184.68,"Suricata",3
42.112.17.30,"Suricata Honeytrap Rdpy",8
50.116.22.34,"Suricata CitrixHoneypot",2
69.194.8.237,"Suricata Cowrie",161
195.54.161.31,"Suricata Honeytrap",58
34.86.35.19,"Suricata Honeytrap Dionaea",3
5.61.11.123,"Suricata Dionaea",8
121.242.232.157,"Suricata Cowrie",359
77.79.134.84,"Suricata Dionaea",15
23.129.64.136,"Suricata Honeytrap",27
185.220.102.250,"Suricata",10
157.230.214.77,"Suricata Honeytrap",49
111.7.96.168,"Suricata Honeytrap",165
200.71.187.97,"Suricata Dionaea",3
122.112.230.26,"Suricata",3
2.183.110.94,"Suricata Tanner",2
209.141.55.110,"Suricata",1
159.89.104.139,"Suricata Honeytrap",2
109.86.168.132,"Suricata",1
217.149.178.253,"Suricata Cowrie",4
198.98.52.214,"Suricata Honeytrap",5
185.173.35.45,"Suricata Honeytrap",2
14.204.145.108,"Suricata Cowrie",7
120.92.169.65,"Suricata Cowrie",7
78.189.124.137,"Suricata",2
103.35.65.124,"Suricata",5
206.189.233.23,"Suricata Cowrie",7
119.23.76.36,"Suricata Honeytrap",3
202.65.37.235,"Suricata Honeytrap",2
121.5.227.213,"Suricata Cowrie",125
203.177.76.171,"Suricata Dionaea",3
111.7.96.170,"Suricata Honeytrap",163
198.96.155.3,"Suricata Heralding",2
94.230.208.147,"Suricata Heralding",2
192.241.223.131,"Suricata Rdpy",2
185.173.35.13,"Suricata Honeytrap",2
52.53.204.40,"Suricata",1
23.129.64.154,"Suricata Honeytrap",10
185.220.101.144,"Suricata Heralding Dionaea",3
154.127.82.93,"Suricata Cowrie",46
192.241.219.61,"Suricata Dionaea Honeytrap",4
1.116.119.215,"Suricata Cowrie",3
128.14.136.78,"Suricata Honeytrap",22
179.6.46.131,"Suricata Cowrie Honeytrap",38
34.96.130.9,"Suricata",2
131.72.34.23,"Suricata Honeytrap Dionaea",21
54.193.65.14,"Suricata Honeytrap",2
222.248.233.77,"Suricata Tanner",6
121.184.202.80,"Suricata",7
34.77.162.31,"Suricata Honeytrap Dionaea",3
178.128.211.49,"Suricata",1
172.105.218.213,"Suricata",3
64.62.197.152,"Suricata Adbhoney Honeytrap",4
51.81.107.141,"Suricata",6
185.220.101.211,"Suricata Heralding",4
211.110.64.36,"Suricata Cowrie",191
51.83.193.153,"Suricata",1
91.241.19.114,"Suricata Honeytrap",5
198.50.180.238,"Suricata Cowrie",11
45.83.64.1,"Suricata",2
45.129.56.200,"Suricata Honeytrap Heralding",10
139.224.186.90,"Suricata",1
51.36.175.149,"Suricata Dionaea",14
1.15.124.128,"Suricata Cowrie",221
45.178.227.228,"Suricata Cowrie",7
35.80.6.42,"Suricata Honeytrap",2
20.94.192.60,"Suricata",2
172.81.234.10,"Suricata Cowrie",3
193.238.135.29,"Suricata Tanner",2
103.28.33.96,"Suricata Honeytrap",2
182.61.47.63,"Suricata Honeytrap",7
110.232.80.200,"Suricata",1
192.241.207.101,"Suricata Honeytrap",6
210.29.35.11,"Suricata",32
121.4.150.36,"Suricata Cowrie",155
148.70.38.183,"Suricata Cowrie",111
81.69.21.163,"Suricata Cowrie",7
89.248.165.164,"Suricata",4
112.35.170.40,"Suricata Cowrie",21
8.131.80.41,"Suricata Honeytrap",3
