ip,honeypot_type,count
104.140.188.46,"Suricata Honeytrap",6
185.191.124.143,"Suricata Heralding",8
62.171.137.169,"Suricata Heralding",2
205.185.127.217,"Suricata Heralding",6
218.82.168.139,"Suricata Honeytrap",3
173.244.209.5,"Suricata Heralding",2
198.23.199.114,"Suricata Honeytrap",2
167.99.191.229,"Suricata Honeytrap",2
159.65.57.121,"Suricata Honeytrap",2
104.206.128.26,"Suricata Honeytrap",3
178.20.55.16,"Suricata Heralding",6
106.12.200.225,"Suricata Cowrie",7
104.194.10.97,"Suricata",4
143.198.146.9,"Suricata Honeytrap",2
78.88.32.165,"Suricata Cowrie",13
192.241.214.204,"Suricata Honeytrap",3
23.129.64.158,"Suricata Honeytrap Heralding",7
204.48.25.241,"Suricata Honeytrap",2
185.220.102.250,"Suricata Heralding",4
47.106.109.182,"Suricata",4
31.7.61.189,"Suricata Heralding",2
185.165.91.147,"Suricata Honeytrap",2
159.89.167.129,"Suricata Honeytrap",2
195.206.105.217,"Suricata Heralding",6
201.223.171.129,"Suricata Cowrie Honeytrap",46
185.100.87.251,"Suricata Heralding",3
74.82.47.54,"Suricata",1
88.80.186.137,"Suricata",4
91.132.58.49,"Suricata",2
104.131.15.22,"Suricata Honeytrap",2
121.199.44.125,"Suricata",1
138.185.127.192,"Suricata",1
71.6.146.185,"Suricata",1
192.160.102.170,"Suricata Heralding",2
114.246.34.36,"Suricata",3
104.131.25.223,"Suricata Honeytrap",4
192.241.217.221,"Suricata",1
23.129.64.130,"Suricata",1
41.83.178.128,"Suricata",1
106.75.87.17,"Suricata Cowrie",7
74.82.47.14,"Suricata",1
45.153.160.138,"Suricata Heralding",6
199.195.250.77,"Suricata Heralding",4
198.96.155.3,"Suricata Heralding",6
23.129.64.147,"Suricata Heralding Honeytrap",3
177.10.12.103,"Suricata",1
192.241.218.88,"Suricata Honeytrap",3
46.101.153.55,"Suricata Honeytrap",4
104.248.2.126,"Suricata Honeytrap",2
184.105.139.78,"Suricata",1
205.185.113.225,"Suricata Heralding",2
46.232.251.191,"Suricata Heralding",2
104.244.74.211,"Suricata Heralding Cowrie",9
159.89.199.80,"Suricata Cowrie",7
185.100.87.129,"Suricata Heralding",5
104.244.77.122,"Suricata Heralding",2
167.71.185.53,"Suricata Honeytrap",2
185.220.101.1,"Suricata Heralding",14
128.199.30.11,"Suricata Honeytrap",2
141.98.252.163,"Suricata Cowrie",9
41.204.87.55,"Suricata",1
134.122.50.32,"Suricata",2
206.189.55.24,"Suricata Honeytrap",6
192.241.216.249,"Suricata Honeytrap",2
64.225.65.223,"Suricata",1
112.248.106.194,"Suricata",1
143.198.33.187,"Suricata Honeytrap",2
64.227.103.126,"Suricata Honeytrap",4
103.133.104.38,"Suricata",1
139.155.16.50,"Suricata Cowrie",7
23.129.64.139,"Suricata Honeytrap Heralding",6
171.25.193.78,"Suricata Heralding",4
165.22.190.244,"Suricata",2
167.172.189.46,"Suricata Honeytrap",4
185.220.103.5,"Suricata Heralding",2
186.220.202.189,"Suricata Honeytrap",2
45.153.160.2,"Suricata Heralding",2
104.140.188.6,"Suricata Honeytrap",4
171.25.193.77,"Suricata Heralding Honeytrap",10
165.22.248.228,"Suricata Honeytrap",2
68.183.1.21,"Suricata Honeytrap",4
121.40.65.213,"Suricata Honeytrap",3
159.89.120.94,"Suricata Honeytrap",6
143.110.184.24,"Suricata Honeytrap",4
213.32.122.82,"Suricata CitrixHoneypot",4
143.198.135.24,"Suricata Honeytrap",2
192.241.213.87,"Suricata CitrixHoneypot",2
192.241.222.59,"Suricata CitrixHoneypot",2
185.220.101.137,"Suricata Heralding",6
143.244.155.8,"Suricata Honeytrap",4
185.220.100.246,"Suricata Heralding Dionaea",7
159.203.58.54,"Suricata Honeytrap",2
121.36.225.249,"Suricata",1
143.110.189.197,"Suricata Honeytrap",2
114.215.127.210,"Suricata Honeytrap",3
143.110.254.220,"Suricata Honeytrap",2
222.93.39.58,"Suricata Honeytrap",2
185.173.35.53,"Suricata",4
81.17.16.149,"Suricata Heralding",2
64.229.199.251,"Suricata Dionaea",2
146.88.240.13,"Suricata",1
96.73.225.61,"Suricata",1
192.241.210.67,"Suricata Honeytrap",2
167.248.133.27,"Suricata",1
47.242.27.176,"Suricata Honeytrap",3
192.241.222.149,"Suricata",1
45.148.10.50,"Suricata Cowrie",27
192.241.213.213,"Suricata Honeytrap",3
193.106.31.2,"Suricata Heralding",4
185.165.168.77,"Suricata Heralding",2
185.100.87.244,"Suricata Heralding",2
185.220.100.242,"Suricata Dionaea Honeytrap Heralding",22
185.220.101.134,"Suricata Heralding",4
167.248.133.22,"Suricata",1
14.34.92.136,"Suricata Honeytrap Dionaea",5
170.254.200.25,"Suricata",1
68.183.230.21,"Suricata Honeytrap",4
64.225.2.139,"Suricata Honeytrap",4
34.228.56.239,"Suricata Honeytrap",8
119.45.170.150,"Suricata Cowrie",7
164.90.174.175,"Suricata Honeytrap",2
170.130.187.46,"Suricata Honeytrap",6
190.88.24.160,"Suricata Cowrie",13
66.240.205.34,"Suricata Honeytrap",2
192.241.219.178,"Suricata Cowrie",4
64.225.107.37,"Suricata Honeytrap",2
195.178.201.105,"Suricata Honeytrap",2
24.23.75.147,"Suricata Cowrie",13
179.43.146.230,"Suricata Heralding",4
51.15.146.184,"Suricata",3
143.198.42.250,"Suricata",6
193.118.53.130,"Suricata Honeytrap",11
167.99.99.252,"Suricata",1
94.142.244.16,"Suricata Heralding",2
104.131.39.86,"Suricata",2
159.65.137.231,"Suricata Honeytrap",2
206.189.137.229,"Suricata CitrixHoneypot",2
46.19.141.85,"Suricata Heralding",2
165.227.239.84,"Suricata Honeytrap",2
23.129.64.142,"Suricata Heralding",2
128.199.94.37,"Suricata",2
47.99.99.187,"Suricata",1
143.198.109.61,"Suricata Honeytrap",2
186.33.124.123,"Suricata",1
185.173.35.41,"Suricata Honeytrap",5
39.96.140.204,"Suricata CitrixHoneypot Tanner",4
187.137.29.76,"Suricata",1
104.248.115.114,"Suricata",2
188.166.105.181,"Suricata Honeytrap",2
192.241.214.123,"Suricata Mailoney",5
185.180.231.247,"Suricata",1
161.35.88.202,"Suricata Tanner",2
192.241.222.154,"Suricata Ciscoasa",3
192.241.217.232,"Suricata CitrixHoneypot",2
157.245.249.106,"Suricata Honeytrap",2
143.198.144.235,"Suricata Honeytrap",2
89.248.172.90,"Suricata Honeytrap",16
104.206.128.34,"Suricata Honeytrap",3
212.129.236.203,"Suricata Cowrie",7
134.122.88.165,"Suricata Tanner",3
185.220.101.138,"Suricata Heralding",6
143.198.169.218,"Suricata Honeytrap",2
222.186.42.13,"Suricata Cowrie",23
192.241.211.219,"Suricata",1
114.34.228.63,"Suricata Dionaea",2
195.181.95.221,"Suricata",1
82.221.128.191,"Suricata Heralding",2
144.168.164.26,"Suricata Heralding",4
39.97.229.116,"Suricata Honeytrap",5
178.128.209.141,"Suricata Honeytrap",4
103.203.57.3,"Suricata Honeytrap",3
128.1.248.42,"Suricata Tanner Honeytrap",4
185.220.100.244,"Suricata Heralding",8
185.220.101.213,"Suricata Heralding",2
192.241.222.118,"Suricata Mailoney",3
204.48.17.13,"Suricata",2
143.198.46.15,"Suricata Honeytrap",2
118.167.69.170,"Suricata",1
119.29.55.113,"Suricata Cowrie",6
120.78.202.170,"Suricata",2
185.220.100.245,"Suricata Heralding",5
89.151.128.184,"Suricata Tanner",2
104.140.188.18,"Suricata Honeytrap",6
78.81.163.114,"Suricata Honeytrap",2
1.237.57.12,"Suricata Dionaea",2
161.35.227.189,"Suricata Honeytrap",2
71.6.158.166,"Suricata",1
36.99.35.61,"Suricata Cowrie",7
159.89.198.139,"Suricata Honeytrap",2
192.241.217.190,"Suricata Honeytrap Ciscoasa",4
167.172.239.252,"Suricata Honeytrap",2
171.244.139.236,"Suricata Cowrie",7
139.59.238.139,"Suricata Honeytrap",2
49.234.208.46,"Suricata Cowrie",3
178.32.197.90,"Suricata Dionaea Honeytrap",4
192.241.213.143,"Suricata",1
178.32.197.83,"Suricata Honeytrap",2
43.252.8.234,"Suricata Honeytrap",2
64.227.100.37,"Suricata Honeytrap",6
206.189.23.29,"Suricata Honeytrap",4
185.241.100.146,"Suricata Dionaea",7
92.118.161.29,"Suricata Honeytrap",2
39.100.68.73,"Suricata Honeytrap",3
134.209.240.100,"Suricata Honeytrap",2
157.245.66.233,"Suricata Honeytrap",4
104.140.188.14,"Suricata Honeytrap Tanner",5
123.117.223.4,"Suricata Dionaea Honeytrap",4
192.241.222.130,"Suricata Honeytrap Dionaea",4
122.112.171.163,"Suricata Honeytrap",6
206.189.28.102,"Suricata Honeytrap",2
8.136.6.74,"Suricata Honeytrap",10
121.89.222.131,"Suricata Honeytrap",5
143.198.135.186,"Suricata",2
170.254.202.165,"Suricata",1
170.254.200.143,"Suricata",1
114.32.170.15,"Suricata Dionaea",2
101.132.113.119,"Suricata Honeytrap",5
159.65.146.134,"Suricata Honeytrap",4
184.105.139.94,"Suricata Dionaea",2
180.168.87.50,"Suricata Dionaea",3
134.209.212.62,"Suricata Honeytrap",2
138.68.233.25,"Suricata Tanner",2
192.241.215.61,"Suricata",1
192.241.220.181,"Suricata",3
65.49.20.67,"Suricata Cowrie",7
209.141.41.8,"Suricata Cowrie",12
167.99.43.139,"Suricata Honeytrap",4
209.141.59.86,"Suricata Cowrie",45
143.198.63.214,"Suricata Honeytrap",2
157.230.100.5,"Suricata",2
121.196.182.183,"Suricata Honeytrap",4
178.72.75.84,"Suricata Cowrie",21
176.58.125.216,"Suricata Tanner",5
185.220.102.246,"Suricata Heralding",8
92.118.160.25,"Suricata Honeytrap",5
157.230.181.100,"Suricata Honeytrap",2
104.152.58.193,"Suricata Cowrie",5
199.19.224.147,"Suricata Cowrie",38
101.200.37.8,"Suricata Honeytrap",3
143.198.152.0,"Suricata Honeytrap",6
184.105.247.252,"Suricata Rdpy Honeytrap",7
120.85.114.206,"Suricata Adbhoney",4
157.45.226.11,"Suricata Dionaea",2
47.114.1.133,"Suricata",4
172.18.0.2,"Suricata",9
142.93.127.22,"Suricata Honeytrap",4
58.212.103.46,"Suricata Dionaea",3
198.98.62.74,"Suricata Heralding",4
165.227.211.13,"Suricata Cowrie",499
185.65.205.10,"Suricata Heralding",6
195.54.161.153,"Suricata Honeytrap",469
162.62.127.87,"Suricata Cowrie",377
185.107.47.171,"Suricata Heralding",6
47.110.38.19,"Suricata Honeytrap Dionaea",8
78.128.112.18,"Suricata Honeytrap Dionaea",159
20.73.183.247,"Suricata Cowrie",569
46.244.28.133,"Suricata Cowrie Honeytrap",39
143.198.38.138,"Suricata Honeytrap",4
92.245.175.164,"Suricata Honeytrap",2
218.27.136.169,"Suricata Dionaea",16
190.129.49.62,"Suricata Cowrie",370
157.245.100.134,"Suricata Honeytrap",4
45.7.196.77,"Suricata Cowrie",503
189.89.221.119,"Suricata Cowrie",383
193.37.255.114,"Suricata Honeytrap",6
81.4.110.126,"Suricata Cowrie",691
193.57.40.68,"Suricata",6
170.254.200.140,"Suricata",1
37.34.173.53,"Suricata Dionaea",9405
143.198.150.210,"Suricata Honeytrap",2
143.198.150.122,"Suricata Honeytrap",2
175.24.103.248,"Suricata Honeytrap",3
2.57.122.53,"Suricata Tanner",13
141.98.9.42,"Suricata",9
49.234.75.11,"Suricata Cowrie",485
45.93.201.97,"Suricata Rdpy",8
195.133.40.157,"Suricata Cowrie",9
185.213.155.169,"Suricata Heralding",2
14.118.210.80,"Suricata Cowrie",154
134.209.107.108,"Suricata Honeytrap",4
185.220.101.7,"Suricata Heralding",8
52.149.180.228,"Suricata Cowrie",707
185.220.101.13,"Suricata Heralding",6
115.243.174.69,"Suricata Dionaea",10065
124.236.22.12,"Suricata Cowrie",6
185.220.101.143,"Suricata Heralding",4
82.64.25.207,"Suricata Cowrie",13
39.96.28.168,"Suricata Honeytrap",5
178.128.198.1,"Suricata Honeytrap",4
170.254.202.178,"Suricata",1
78.128.112.14,"Suricata Honeytrap",162
23.129.64.157,"Suricata Heralding",4
97.105.15.251,"Suricata Dionaea",2
74.82.47.2,"Suricata Honeytrap",5
188.166.33.116,"Suricata Honeytrap",2
66.240.192.138,"Suricata Honeytrap",7
205.185.123.16,"Suricata Cowrie",17
178.18.254.136,"Suricata",7
216.218.206.67,"Suricata Adbhoney Ciscoasa",41
103.91.245.81,"Suricata Dionaea",6
78.202.81.44,"Suricata Dionaea",3
45.83.29.82,"Suricata",3
184.105.139.69,"Suricata Honeytrap",5
208.100.26.235,"Suricata",25
47.118.40.92,"Suricata Honeytrap",3
191.98.137.231,"Suricata",3
5.254.56.242,"Suricata Honeytrap",13
111.56.37.46,"Suricata Honeytrap",2
103.203.57.7,"Suricata Tanner",2
139.59.80.133,"Suricata",2
37.58.168.243,"Suricata Cowrie",687
118.190.22.166,"Suricata",1
185.173.35.1,"Suricata",2
222.186.160.4,"Suricata",1
143.110.252.102,"Suricata",2
78.101.183.160,"Suricata Dionaea",257
128.14.141.34,"Suricata Honeytrap CitrixHoneypot Tanner",10
192.241.222.47,"Suricata",1
192.241.222.55,"Suricata Dionaea",3
47.99.46.169,"Suricata",1
192.241.214.129,"Suricata",1
106.15.190.91,"Suricata",4
124.156.192.221,"Suricata",1
124.156.241.185,"Suricata",1
143.244.151.244,"Suricata Honeytrap",2
87.228.17.187,"Suricata",1
163.172.159.134,"Suricata",1
102.165.135.12,"Suricata Tanner",2
129.227.69.70,"Suricata",1
192.241.219.239,"Suricata Honeytrap",3
128.199.32.74,"Suricata Dionaea",2
188.166.36.206,"Suricata Honeytrap",6
194.34.133.24,"Suricata Honeytrap",3
109.111.176.152,"Suricata Tanner",2
142.93.147.119,"Suricata",2
94.20.68.115,"Suricata Honeytrap",7
206.189.122.95,"Suricata Honeytrap",2
185.180.143.73,"Suricata",2
209.141.49.232,"Suricata Heralding",2
178.62.237.83,"Suricata",2
72.220.4.192,"Suricata Tanner",3
58.176.207.80,"Suricata Dionaea",3
192.241.214.98,"Suricata",10
143.110.242.203,"Suricata Honeytrap",4
193.189.100.202,"Suricata Heralding",2
178.17.174.14,"Suricata Heralding",2
192.241.214.189,"Suricata CitrixHoneypot",2
192.241.221.225,"Suricata CitrixHoneypot",2
185.173.35.37,"Suricata",2
192.35.168.80,"Suricata",2
47.112.156.198,"Suricata",1
144.126.216.56,"Suricata Honeytrap",4
143.198.46.53,"Suricata",2
106.12.218.175,"Suricata Honeytrap",3
206.189.150.38,"Suricata Honeytrap",4
159.203.113.88,"Suricata",2
104.131.1.232,"Suricata Honeytrap",4
162.221.192.26,"Suricata Honeytrap Ciscoasa",5
185.163.110.85,"Suricata Honeytrap",2
81.93.196.138,"Suricata Tanner",2
64.62.197.32,"Suricata Dionaea Honeytrap Adbhoney",10
179.227.196.86,"Suricata Cowrie",5
161.35.208.36,"Suricata Honeytrap",4
162.142.125.25,"Suricata",1
128.199.153.105,"Suricata Honeytrap",2
89.203.76.47,"Suricata Cowrie",6
51.158.78.179,"Suricata",1
143.208.153.230,"Suricata",2
209.97.167.36,"Suricata Honeytrap",4
188.166.85.65,"Suricata Honeytrap",2
165.22.244.26,"Suricata Honeytrap",2
45.144.225.214,"Suricata Mailoney",16
46.101.44.194,"Suricata",1
34.116.134.38,"Suricata Rdpy",129
104.45.196.43,"Suricata",2
63.80.190.68,"Suricata",2
165.22.248.147,"Suricata Honeytrap",4
134.209.97.52,"Suricata Honeytrap",2
128.199.17.93,"Suricata Honeytrap",2
121.40.115.137,"Suricata Honeytrap",4
138.68.147.8,"Suricata Honeytrap",2
65.78.98.124,"Suricata Cowrie",13
185.220.102.254,"Suricata Heralding",2
218.240.159.110,"Suricata Cowrie",3
128.199.20.18,"Suricata Honeytrap",2
192.160.102.165,"Suricata Heralding",2
143.110.190.130,"Suricata Honeytrap",2
138.255.184.240,"Suricata Honeytrap",2
128.199.227.155,"Suricata Cowrie",501
45.79.106.170,"Suricata",6
23.129.64.137,"Suricata Cowrie Heralding",9
167.172.143.221,"Suricata Honeytrap",2
193.189.100.206,"Suricata Heralding",2
23.129.64.148,"Suricata Heralding Honeytrap",5
143.110.189.20,"Suricata Honeytrap",2
118.31.188.142,"Suricata Honeytrap",3
92.118.161.53,"Suricata Honeytrap",3
103.139.45.232,"Suricata",1
205.185.127.124,"Suricata Tanner",6
68.183.239.60,"Suricata Honeytrap",2
80.82.77.192,"Suricata Tanner",6
143.208.152.142,"Suricata",1
185.142.236.34,"Suricata Honeytrap",2
190.85.224.131,"Suricata Rdpy",2
128.14.209.226,"Suricata",2
192.241.217.179,"Suricata",4
178.62.239.108,"Suricata Honeytrap",2
185.12.45.116,"Suricata Heralding",4
167.99.43.158,"Suricata",2
46.19.141.84,"Suricata Heralding",2
31.210.20.100,"Suricata Cowrie",7
143.198.71.40,"Suricata Honeytrap",2
201.182.72.250,"Suricata Cowrie",361
185.106.137.138,"Suricata Dionaea",9597
192.241.222.112,"Suricata Honeytrap",5
104.248.115.227,"Suricata Honeytrap",2
209.141.38.113,"Suricata Honeytrap Heralding",3
91.149.225.131,"Suricata Heralding",2
192.241.221.137,"Suricata Honeytrap",3
170.130.187.14,"Suricata Honeytrap",2
178.17.170.23,"Suricata Heralding",2
143.110.240.206,"Suricata Honeytrap",2
157.230.2.37,"Suricata Honeytrap",2
197.210.198.190,"Suricata",1
106.245.140.119,"Suricata Rdpy",4
170.254.202.151,"Suricata",1
165.227.46.232,"Suricata",2
177.124.40.7,"Suricata Dionaea",7
42.193.16.135,"Suricata Honeytrap",4
93.186.215.56,"Suricata Rdpy",6
45.153.160.130,"Suricata Heralding",2
138.68.139.238,"Suricata Honeytrap",4
182.74.207.51,"Suricata Dionaea",9403
121.40.159.27,"Suricata Honeytrap",5
45.154.255.147,"Suricata Honeytrap Heralding",8
200.2.127.154,"Suricata Dionaea",8
165.22.248.205,"Suricata",2
206.81.2.230,"Suricata Cowrie",373
167.248.133.23,"Suricata",1
161.35.62.89,"Suricata Honeytrap",2
206.189.89.33,"Suricata Honeytrap",2
178.128.123.117,"Suricata Honeytrap",2
185.4.132.183,"Suricata Heralding",2
185.107.70.202,"Suricata Heralding",6
165.227.103.128,"Suricata",1
178.62.104.60,"Suricata Honeytrap",2
185.220.100.249,"Suricata Heralding",2
193.32.126.160,"Suricata Heralding",2
2.57.169.19,"Suricata Rdpy",3
143.198.140.209,"Suricata Honeytrap",2
176.10.104.240,"Suricata Heralding",4
192.241.213.243,"Suricata Honeytrap",2
93.174.95.106,"Suricata",1
129.226.35.84,"Suricata Honeytrap",2
143.110.180.1,"Suricata Honeytrap",4
192.160.102.164,"Suricata Heralding",2
18.116.203.24,"Suricata",1
46.174.191.29,"Suricata Honeytrap",3
149.3.170.147,"Suricata Heralding",2
51.159.94.134,"Suricata Heralding",4
47.102.108.220,"Suricata Honeytrap",5
104.244.79.172,"Suricata Heralding",2
2.57.169.158,"Suricata Rdpy",3
114.112.161.155,"Suricata",1
128.199.27.69,"Suricata Honeytrap",2
157.245.134.0,"Suricata Honeytrap",4
134.209.121.199,"Suricata Honeytrap",4
104.206.128.10,"Suricata Honeytrap",2
170.254.200.182,"Suricata",1
185.220.101.206,"Suricata Heralding",2
2.187.26.199,"Suricata Honeytrap",2
185.142.239.16,"Suricata Honeytrap",6
91.241.19.21,"Suricata Honeytrap",23
150.109.203.21,"Suricata Honeytrap",2
92.118.160.61,"Suricata",1
45.113.70.37,"Suricata",1
152.32.216.214,"Suricata Honeytrap",3
143.208.154.20,"Suricata",1
184.105.139.70,"Suricata Honeypy Honeytrap",4
206.189.116.84,"Suricata Honeytrap",4
101.201.54.69,"Suricata Honeytrap",3
47.106.121.149,"Suricata Honeytrap",3
173.230.149.21,"Suricata Honeytrap",46
170.130.187.54,"Suricata Honeytrap",6
159.65.18.237,"Suricata Honeytrap",46
159.89.124.191,"Suricata Honeytrap",2
46.167.244.6,"Suricata Heralding",2
162.247.74.7,"Suricata Heralding",2
174.138.3.236,"Suricata Honeytrap",2
218.244.149.220,"Suricata",1
167.71.82.190,"Suricata Honeytrap",2
103.233.119.210,"Suricata Dionaea",9133
157.194.104.193,"Suricata",1
1.116.141.168,"Suricata Cowrie",504
106.12.219.184,"Suricata Cowrie",356
52.231.92.23,"Suricata Cowrie",685
216.218.206.66,"Suricata Honeytrap",5
58.209.66.254,"Suricata Cowrie",377
80.52.60.214,"Suricata Cowrie",667
1.15.229.173,"Suricata Cowrie",498
178.239.150.100,"Suricata Dionaea",143
157.230.38.36,"Suricata Honeytrap",4
118.190.112.57,"Suricata",1
212.64.65.2,"Suricata Cowrie",7
93.103.12.28,"Suricata Cowrie",516
192.241.213.83,"Suricata Honeytrap",3
191.98.186.218,"Suricata Cowrie",685
46.101.214.201,"Suricata Cowrie",685
188.166.100.88,"Suricata",2
170.254.200.23,"Suricata",1
141.98.10.221,"Suricata Cowrie",32
46.223.145.209,"Suricata Cowrie",13
103.27.79.11,"Suricata Cowrie",340
209.141.46.249,"Suricata Heralding",2
20.46.114.59,"Suricata Cowrie",506
52.144.46.125,"Suricata Dionaea",8
51.158.70.82,"Suricata Cowrie",497
206.189.96.133,"Suricata Honeytrap",4
95.79.31.128,"Suricata Cowrie",686
192.241.220.151,"Suricata Honeytrap",5
185.220.101.209,"Suricata Heralding",2
37.186.117.123,"Suricata Cowrie",371
45.146.165.107,"Suricata",11
206.189.122.212,"Suricata Honeytrap",4
185.220.103.4,"Suricata Heralding",2
194.165.16.105,"Suricata Cowrie",13
209.141.48.24,"Suricata Cowrie",199
134.209.251.207,"Suricata",59
123.207.43.90,"Suricata Cowrie",733
137.220.83.75,"Suricata",19
194.165.16.106,"Suricata Cowrie",7
138.68.65.86,"Suricata Honeytrap",4
194.165.16.107,"Suricata Cowrie",7
143.110.254.105,"Suricata Honeytrap",3
143.198.148.212,"Suricata Honeytrap",4
213.184.225.191,"Suricata Cowrie",134
45.33.80.76,"Suricata",1
199.19.225.230,"Suricata Cowrie",67
206.189.28.185,"Suricata Honeytrap",4
170.254.203.63,"Suricata",1
85.184.35.247,"Suricata Tanner",10
185.220.101.201,"Suricata Heralding",2
179.27.9.66,"Suricata Dionaea",15
47.105.69.122,"Suricata Honeytrap",3
51.15.217.38,"Suricata Cowrie",355
185.56.80.16,"Suricata",537
157.245.98.7,"Suricata Honeytrap",2
178.249.6.175,"Suricata",2
49.235.64.129,"Suricata Cowrie",7
179.184.89.228,"Suricata Cowrie",7
192.241.219.225,"Suricata",1
120.85.93.42,"Suricata",3
164.155.104.45,"Suricata Cowrie",137
204.42.253.130,"Suricata",12
188.166.243.82,"Suricata Cowrie",1000
49.233.195.198,"Suricata Cowrie",660
46.105.132.55,"Suricata Dionaea",20
212.83.165.111,"Suricata Cowrie",417
185.165.169.18,"Suricata Heralding",2
1.220.185.149,"Suricata Cowrie",417
122.114.66.228,"Suricata Cowrie",684
20.199.104.211,"Suricata Honeytrap",18
179.217.56.81,"Suricata Cowrie",492
64.62.197.182,"Suricata Honeytrap",4
51.161.9.81,"Suricata Cowrie",367
134.122.63.97,"Suricata Honeytrap",6
117.50.6.160,"Suricata Honeytrap",6
46.101.235.10,"Suricata Honeytrap",2
124.133.230.74,"Suricata",4
220.94.156.87,"Suricata Dionaea",2
117.50.4.106,"Suricata Cowrie",13
143.198.150.222,"Suricata Honeytrap",2
218.59.231.14,"Suricata Honeytrap",3
12.94.179.250,"Suricata Dionaea",15
192.241.219.168,"Suricata",1
49.235.152.179,"Suricata Honeytrap",3
178.62.242.56,"Suricata Honeytrap",2
209.141.47.138,"Suricata Cowrie",64
143.198.46.213,"Suricata Honeytrap",4
174.80.18.42,"Suricata Cowrie",5
136.144.41.169,"Suricata",1
157.245.98.94,"Suricata Honeytrap",4
104.131.3.193,"Suricata Honeytrap",4
190.141.208.219,"Suricata Dionaea",7
170.254.203.62,"Suricata",1
209.141.32.139,"Suricata",2
170.254.203.34,"Suricata",1
138.197.132.203,"Suricata Honeytrap",4
2.228.45.86,"Suricata",1
41.33.240.117,"Suricata Dionaea",3
139.59.7.132,"Suricata Honeytrap",4
128.106.131.163,"Suricata Dionaea",15
23.129.64.131,"Suricata Heralding Honeytrap",5
125.165.108.148,"Suricata Honeytrap",2
185.180.143.142,"Suricata Honeytrap",11
159.65.12.4,"Suricata Honeytrap",4
192.241.214.102,"Suricata",1
76.174.93.33,"Suricata Cowrie",5
188.166.179.101,"Suricata Honeytrap",2
81.70.161.162,"Suricata Cowrie",351
192.241.219.157,"Suricata Honeytrap",3
104.244.73.93,"Suricata Cowrie",7
185.220.102.251,"Suricata Cowrie",13
193.46.255.152,"Suricata",4
104.140.188.54,"Suricata Honeytrap",4
212.21.66.6,"Suricata Cowrie",7
23.129.64.146,"Suricata Dionaea Cowrie Heralding",14
159.203.184.19,"Suricata Cowrie",424
185.12.45.115,"Suricata Heralding",2
43.254.158.189,"Suricata Cowrie",3
143.198.104.254,"Suricata Honeytrap",4
184.105.139.68,"Suricata Honeytrap",2
221.217.160.73,"Suricata Cowrie",7
47.110.76.19,"Suricata Honeytrap",5
192.241.216.240,"Suricata Honeytrap",5
178.32.197.92,"Suricata CitrixHoneypot",2
194.165.16.108,"Suricata Cowrie",7
194.165.16.89,"Suricata Cowrie",7
188.48.200.75,"Suricata",8
192.241.213.149,"Suricata Honeytrap",5
194.165.16.109,"Suricata Cowrie",7
176.126.253.190,"Suricata Heralding",2
184.105.247.196,"Suricata Honeytrap",6
77.247.181.163,"Suricata Heralding",8
104.206.128.2,"Suricata Tanner",3
92.118.161.1,"Suricata Honeytrap",4
189.41.193.229,"Suricata Dionaea",3
212.83.175.232,"Suricata Honeytrap",6
188.130.138.84,"Suricata",3
45.133.1.153,"Suricata Cowrie",24
210.6.56.224,"Suricata",1
192.241.218.24,"Suricata Honeytrap",3
46.101.3.118,"Suricata Honeytrap",2
104.206.128.58,"Suricata Honeytrap",6
146.88.240.14,"Suricata",1
139.59.211.252,"Suricata",2
41.72.61.67,"Suricata Dionaea",7
185.38.175.72,"Suricata Heralding",2
192.241.216.199,"Suricata",1
124.121.87.172,"Suricata Tanner",4
177.10.193.81,"Suricata Dionaea",4
161.97.169.70,"Suricata Cowrie",686
189.236.238.10,"Suricata Dionaea",7
107.174.240.246,"Suricata Cowrie",482
35.231.11.249,"Suricata",3
192.241.217.239,"Suricata",1
192.241.218.136,"Suricata",1
134.175.227.84,"Suricata Cowrie",314
111.205.6.222,"Suricata Cowrie",385
192.248.176.98,"Suricata",2
120.92.132.245,"Suricata Cowrie",293
117.192.46.40,"Suricata Cowrie",389
178.128.243.225,"Suricata Cowrie",499
208.100.26.237,"Suricata Honeytrap",26
91.132.58.60,"Suricata",3
188.68.45.180,"Suricata Heralding",2
54.36.101.21,"Suricata Heralding",2
192.241.220.97,"Suricata",1
128.199.192.223,"Suricata Cowrie",500
182.71.85.94,"Suricata Cowrie",555
81.69.2.17,"Suricata Cowrie",248
161.35.138.49,"Suricata Tanner",4
172.105.218.213,"Suricata Dionaea",5
185.38.175.71,"Suricata Heralding",2
157.230.251.115,"Suricata Cowrie",493
192.241.217.130,"Suricata Honeytrap",2
89.66.169.122,"Suricata Honeytrap Cowrie",58
203.159.80.142,"Suricata",1
185.100.87.240,"Suricata Heralding",2
200.35.49.221,"Suricata Cowrie",30
138.68.174.31,"Suricata Cowrie",8
106.12.220.24,"Suricata Cowrie",20
209.141.61.129,"Suricata Heralding",2
143.208.152.3,"Suricata",1
79.145.64.144,"Suricata Cowrie",84
210.245.92.136,"Suricata Cowrie",395
178.62.108.111,"Suricata Honeytrap",2
170.106.154.245,"Suricata Cowrie",196
83.12.171.68,"Suricata Cowrie",7
192.241.217.29,"Suricata",1
168.196.96.37,"Suricata Cowrie",439
163.172.213.212,"Suricata Heralding",4
114.67.95.121,"Suricata Cowrie",299
