ip,honeypot_type,count
27.72.144.253,"Suricata Dionaea",9197
122.3.38.122,"Suricata Dionaea",23622
185.165.169.18,"Suricata Heralding",4
185.220.101.137,"Suricata Heralding",6
192.241.213.169,"Suricata Cowrie Honeytrap",13
157.51.43.50,"Suricata Dionaea",15
94.110.97.242,"Suricata Cowrie",727
61.242.40.154,"Suricata",3
104.248.138.120,"Suricata Cowrie",369
184.105.139.90,"Suricata Dionaea",2
61.177.144.130,"Suricata Cowrie",399
118.208.117.229,"Suricata Dionaea",2
68.183.110.49,"Suricata Cowrie",374
71.6.232.5,"Suricata Mailoney",9
115.197.254.143,"Suricata Honeytrap",8
20.84.56.71,"Suricata Cowrie",546
117.139.234.87,"Suricata Cowrie",367
192.241.210.229,"Suricata Cowrie",6
45.119.83.114,"Suricata Cowrie",415
202.21.123.124,"Suricata Cowrie",570
141.98.10.208,"Suricata",2
184.105.247.252,"Suricata CitrixHoneypot Honeytrap",16
103.52.217.139,"Suricata",1
139.59.140.181,"Suricata",47
65.49.20.69,"Suricata Honeytrap Cowrie Dionaea",18
185.220.102.243,"Suricata Heralding",8
128.199.44.16,"Suricata",1
192.241.216.5,"Suricata",3
203.101.164.152,"Suricata Honeytrap Cowrie",47
173.255.234.116,"Suricata",1
111.231.3.24,"Suricata Cowrie",434
89.163.243.88,"Suricata Heralding",2
209.141.34.12,"Suricata",1
193.239.232.102,"Suricata Heralding",4
128.14.134.134,"Suricata Honeytrap",3
192.241.221.59,"Suricata Honeytrap",3
185.46.222.74,"Suricata Dionaea",4
106.75.64.59,"Suricata Honeytrap",14
181.30.28.174,"Suricata Cowrie",7
45.153.160.133,"Suricata Heralding",2
185.220.101.136,"Suricata Heralding",4
177.92.248.156,"Suricata Honeytrap Cowrie",38
92.118.161.21,"Suricata Honeytrap",2
159.65.229.149,"Suricata Honeytrap",8
184.105.139.67,"Suricata Honeytrap",6
192.241.221.104,"Suricata CitrixHoneypot",2
192.241.214.17,"Suricata CitrixHoneypot",2
209.141.36.11,"Suricata Cowrie",38
124.133.171.37,"Suricata",3
150.136.239.34,"Suricata",6
112.29.149.201,"Suricata Honeytrap",6
165.22.246.254,"Suricata Honeytrap",6
139.162.77.133,"Suricata Honeytrap",4
192.241.219.20,"Suricata Ciscoasa",3
20.97.26.60,"Suricata",1
109.201.133.100,"Suricata Heralding",2
192.241.219.120,"Suricata",1
192.241.217.25,"Suricata",3
104.244.77.95,"Suricata Heralding Cowrie",9
89.248.172.16,"Suricata Honeytrap",3
185.153.199.94,"Suricata Honeytrap",31
84.239.46.7,"Suricata Heralding",2
116.6.15.29,"Suricata",1
128.14.141.34,"Suricata Honeytrap",2
104.206.128.2,"Suricata Honeytrap",2
157.230.90.100,"Suricata CitrixHoneypot Tanner",5
74.82.47.14,"Suricata",1
192.241.222.108,"Suricata Honeytrap",5
172.105.224.72,"Suricata",1
172.104.242.173,"Suricata Tanner Honeytrap Dionaea Rdpy",20
152.136.127.207,"Suricata Honeytrap",3
103.195.236.16,"Suricata",2
139.59.15.46,"Suricata Honeytrap",14
14.168.8.20,"Suricata Honeytrap Cowrie",812
193.189.100.203,"Suricata Heralding",2
158.193.239.177,"Suricata Rdpy",2
5.249.25.116,"Suricata Cowrie",13
186.28.142.242,"Suricata Adbhoney",6
23.154.177.68,"Suricata Heralding",2
111.223.34.205,"Suricata",4
35.81.79.4,"Suricata",1
192.241.211.189,"Suricata Ciscoasa Honeytrap",4
192.241.222.72,"Suricata Ciscoasa",3
185.239.237.206,"Suricata",1
106.75.135.194,"Suricata Honeytrap",3
103.20.33.244,"Suricata Honeytrap",3
143.110.226.169,"Suricata Honeytrap",5
192.241.214.145,"Suricata Cowrie",4
87.118.116.103,"Suricata Heralding",4
1.116.231.24,"Suricata Honeytrap",3
139.162.246.7,"Suricata",1
45.153.160.137,"Suricata Heralding Cowrie",9
185.220.101.199,"Suricata Heralding",4
185.220.101.218,"Suricata Heralding",2
112.124.58.163,"Suricata Honeytrap",4
202.113.80.58,"Suricata Dionaea",3
106.75.79.172,"Suricata Honeytrap",12
27.215.87.102,"Suricata Honeytrap",2
162.243.50.8,"Suricata Cowrie",542
188.166.7.33,"Suricata Honeytrap",20
192.241.221.139,"Suricata",1
193.118.53.142,"Suricata",2
103.81.153.133,"Suricata Cowrie",500
123.56.180.250,"Suricata Honeytrap",6
184.82.78.75,"Suricata Cowrie",35
159.65.133.150,"Suricata Cowrie",696
184.105.139.126,"Suricata",1
94.102.49.190,"Suricata",1
192.241.217.50,"Suricata Honeytrap Ciscoasa",4
74.14.168.226,"Suricata",1
185.220.102.248,"Suricata Heralding Cowrie",11
184.105.139.110,"Suricata",1
80.82.77.227,"Suricata Honeytrap",7
88.80.186.137,"Suricata",4
139.59.68.67,"Suricata Cowrie",407
144.172.67.139,"Suricata",1
128.199.119.219,"Suricata Honeytrap",2
39.97.122.60,"Suricata Honeytrap",6
46.101.246.60,"Suricata Honeytrap",3
47.96.148.133,"Suricata Honeytrap",3
111.223.143.187,"Suricata Honeytrap Cowrie",55
45.4.8.66,"Suricata Honeytrap",2
220.133.115.153,"Suricata Dionaea",2
161.35.126.145,"Suricata Honeytrap",8
64.62.197.2,"Suricata Honeytrap Rdpy",8
113.253.87.88,"Suricata",1
101.132.99.185,"Suricata Honeytrap",3
112.238.52.91,"Suricata Honeytrap",5
44.234.151.174,"Suricata",1
181.177.237.61,"Suricata Tanner",5
144.217.60.211,"Suricata Heralding",2
185.104.120.20,"Suricata Heralding",2
64.203.237.30,"Suricata Cowrie",5
94.102.49.198,"Suricata Tanner",3
179.60.150.81,"Suricata Honeytrap",9
178.175.67.115,"Suricata",3
209.141.47.238,"Suricata",1
74.120.14.23,"Suricata",1
142.93.152.3,"Suricata Honeytrap",2
193.29.14.127,"Suricata",4
220.118.0.221,"Suricata Cowrie",7
200.111.120.180,"Suricata Cowrie",698
51.15.132.43,"Suricata Cowrie",485
185.191.124.151,"Suricata Cowrie",7
193.112.86.231,"Suricata Cowrie",474
185.220.102.7,"Suricata Cowrie",7
23.154.177.67,"Suricata Cowrie",7
217.170.205.14,"Suricata Cowrie",7
189.85.145.113,"Suricata Cowrie",551
128.199.88.6,"Suricata Cowrie",371
117.50.104.170,"Suricata Cowrie",339
154.8.219.230,"Suricata Cowrie",408
212.81.52.194,"Suricata Cowrie",502
106.13.221.213,"Suricata Cowrie",510
104.244.74.211,"Suricata Heralding",2
198.199.97.218,"Suricata Cowrie",503
107.150.11.40,"Suricata Cowrie",457
182.61.13.234,"Suricata Cowrie",548
14.63.185.80,"Suricata Cowrie",684
106.75.255.184,"Suricata Cowrie",576
67.211.208.83,"Suricata Cowrie",516
104.131.13.185,"Suricata Cowrie",609
186.33.126.178,"Suricata Tanner",2
138.197.178.85,"Suricata Cowrie",688
13.65.16.18,"Suricata Cowrie",377
118.195.141.139,"Suricata Cowrie",389
37.34.210.121,"Suricata Cowrie",501
74.91.24.158,"Suricata Cowrie",24
84.21.170.218,"Suricata",3
71.6.146.185,"Suricata Rdpy",15
49.235.72.35,"Suricata Cowrie",468
107.189.10.42,"Suricata Heralding",4
45.153.160.136,"Suricata Heralding Cowrie",23
41.67.48.71,"Suricata Cowrie",375
143.198.138.32,"Suricata",12
218.82.168.139,"Suricata",3
192.241.215.155,"Suricata",10
178.20.55.18,"Suricata Heralding",2
23.129.64.152,"Suricata Honeytrap Heralding",3
162.62.120.105,"Suricata Cowrie",374
167.71.192.172,"Suricata",6
94.230.208.147,"Suricata Heralding",2
45.237.156.193,"Suricata",1
192.35.168.17,"Suricata",1
167.86.94.107,"Suricata Heralding",2
121.5.198.13,"Suricata Honeytrap",3
136.144.17.9,"Suricata Rdpy",3
199.195.251.84,"Suricata Heralding",2
23.129.64.157,"Suricata",1
71.127.148.69,"Suricata",5
103.76.252.6,"Suricata Cowrie",77
192.241.218.128,"Suricata Cowrie",4
139.129.111.4,"Suricata Honeytrap Dionaea",1332
2.57.122.53,"Suricata",5
47.114.1.133,"Suricata",4
121.36.65.72,"Suricata Tanner",5
192.241.216.29,"Suricata Honeytrap",3
42.193.142.13,"Suricata Cowrie",7
117.213.12.246,"Suricata Tanner",4
74.82.47.4,"Suricata Ciscoasa Dionaea",39
209.141.33.206,"Suricata",1
104.238.205.190,"Suricata",4
172.28.0.2,"Suricata",6
192.241.217.22,"Suricata",10
90.150.206.88,"Suricata",3
217.170.204.126,"Suricata Heralding",4
216.87.226.155,"Suricata Cowrie",40
14.99.192.78,"Suricata Rdpy",101
110.157.232.46,"Suricata",5
36.94.218.132,"Suricata Dionaea",6
106.14.15.211,"Suricata Honeytrap",3
186.33.110.240,"Suricata Tanner",2
101.132.245.119,"Suricata Honeytrap",3
165.22.186.178,"Suricata Cowrie",663
210.19.153.23,"Suricata",1
121.196.207.134,"Suricata",2
141.212.123.205,"Suricata",1
47.107.166.141,"Suricata",2
47.99.220.134,"Suricata",2
205.185.125.92,"Suricata Dionaea",3
192.241.206.19,"Suricata Tanner Dionaea",4
185.153.196.70,"Suricata Honeytrap",18
27.40.120.237,"Suricata Cowrie",34
162.248.54.46,"Suricata",2
101.132.175.161,"Suricata",2
140.227.42.91,"Suricata Rdpy",6
43.129.36.239,"Suricata",1
123.56.154.131,"Suricata Honeytrap",7
39.108.177.164,"Suricata Honeytrap",3
167.172.145.53,"Suricata Cowrie",369
37.49.229.193,"Suricata",3
118.190.112.57,"Suricata",1
184.105.139.106,"Suricata Dionaea",2
192.241.221.114,"Suricata Dionaea",3
139.162.199.128,"Suricata",6
112.122.54.162,"Suricata Cowrie",7
118.99.104.135,"Suricata Cowrie",7
157.230.90.74,"Suricata CitrixHoneypot",2
27.219.154.5,"Suricata Honeytrap",3
80.82.77.192,"Suricata CitrixHoneypot",2
141.212.123.245,"Suricata Honeypy",4
120.55.96.241,"Suricata Honeytrap",6
185.101.35.79,"Suricata Heralding",2
106.15.234.232,"Suricata Honeytrap",3
136.144.41.30,"Suricata Cowrie",5
72.69.217.132,"Suricata Cowrie",30
159.65.12.201,"Suricata Honeytrap",2
49.51.232.87,"Suricata Honeytrap",4
59.94.34.92,"Suricata Honeytrap",4
23.154.177.69,"Suricata Heralding",2
186.148.194.134,"Suricata Honeytrap Cowrie",39
78.108.177.50,"Suricata",2
46.101.195.156,"Suricata Cowrie",7
167.248.133.20,"Suricata",1
104.244.72.168,"Suricata Cowrie",7
106.13.77.244,"Suricata Cowrie",4
81.6.43.167,"Suricata Heralding",6
113.100.136.43,"Suricata Honeytrap",6
52.188.69.174,"Suricata Cowrie",615
83.150.215.195,"Suricata Cowrie",659
124.156.214.166,"Suricata Cowrie",254
47.93.24.82,"Suricata Honeytrap",6
47.102.108.220,"Suricata Honeytrap",8
103.16.222.193,"Suricata",24
112.64.67.36,"Suricata Cowrie",251
49.87.37.255,"Suricata Tanner",4
184.105.247.196,"Suricata Honeytrap",3
192.241.216.128,"Suricata Cowrie",8
192.241.215.174,"Suricata Honeytrap",5
159.89.150.193,"Suricata",1
45.230.147.107,"Suricata Cowrie",209
192.241.217.189,"Suricata Honeytrap",3
209.126.103.184,"Suricata",1
192.241.215.86,"Suricata Honeytrap",3
176.58.105.46,"Suricata Honeytrap",46
120.27.23.215,"Suricata Honeytrap",3
115.28.86.213,"Suricata Honeytrap",4
121.4.127.114,"Suricata Cowrie",290
170.106.37.189,"Suricata",1
192.241.215.145,"Suricata Honeytrap",5
205.185.118.227,"Suricata Cowrie",13
39.103.203.246,"Suricata Honeytrap",9
101.32.23.32,"Suricata Cowrie",7
190.226.244.9,"Suricata Cowrie",260
176.58.105.126,"Suricata Honeytrap",52
193.107.216.48,"Suricata",4
192.241.220.137,"Suricata Honeytrap",4
180.248.29.19,"Suricata Honeytrap Cowrie",70
218.27.205.180,"Suricata",2
107.182.191.188,"Suricata Cowrie",20
62.171.137.169,"Suricata Heralding",2
188.53.168.230,"Suricata",8
185.193.52.180,"Suricata Heralding",2
124.207.165.138,"Suricata Cowrie",187
212.83.8.74,"Suricata Cowrie",54
185.202.1.81,"Suricata Rdpy",10
192.241.220.43,"Suricata Honeytrap",3
192.241.217.24,"Suricata Honeytrap",5
164.52.24.190,"Suricata Honeytrap",14
132.145.184.149,"Suricata Cowrie",40
34.244.225.120,"Suricata Honeytrap",3
118.190.161.201,"Suricata",1
107.174.59.164,"Suricata",3
121.40.236.152,"Suricata Honeytrap",6
171.252.154.69,"Suricata Dionaea",1388
188.168.21.97,"Suricata Dionaea",2
146.56.177.114,"Suricata",1
138.197.152.34,"Suricata Cowrie",8
45.79.123.85,"Suricata",6
42.84.37.127,"Suricata",4
106.245.140.119,"Suricata Rdpy",4
61.147.15.67,"Suricata Honeytrap",2
210.29.35.16,"Suricata",6
124.156.50.196,"Suricata",1
23.94.57.76,"Suricata",2
104.168.88.201,"Suricata",2
89.255.142.6,"Suricata Rdpy",74
113.23.122.82,"Suricata Dionaea",7
107.174.59.225,"Suricata",2
178.128.81.108,"Suricata",2
68.183.90.3,"Suricata",2
13.67.66.227,"Suricata Honeytrap",3
107.175.34.210,"Suricata",2
106.15.191.119,"Suricata Honeytrap",3
88.147.239.202,"Suricata Dionaea",9403
77.21.0.42,"Suricata Cowrie",198
182.163.203.45,"Suricata",1
101.201.54.69,"Suricata",2
198.98.57.230,"Suricata Cowrie",7
39.103.231.148,"Suricata",7
107.173.157.25,"Suricata",2
139.59.245.179,"Suricata",1
107.174.59.186,"Suricata",3
206.189.40.148,"Suricata",1
143.110.250.32,"Suricata",1
87.251.75.145,"Suricata Rdpy Honeytrap",4
132.226.227.127,"Suricata",5
139.59.79.124,"Suricata",2
192.3.134.73,"Suricata",3
195.133.40.159,"Suricata Cowrie",12
173.82.18.200,"Suricata",1
178.128.124.29,"Suricata",2
121.41.200.57,"Suricata Dionaea",8
175.47.247.161,"Suricata Honeytrap",5
206.189.34.56,"Suricata",2
185.94.111.1,"Suricata",4
165.22.100.199,"Suricata",1
143.110.180.71,"Suricata Dionaea",4
107.174.67.19,"Suricata",1
167.71.68.52,"Suricata Tanner",3
193.189.100.206,"Suricata Heralding",2
173.212.208.43,"Suricata Honeytrap",10
209.141.46.134,"Suricata Cowrie",44
178.32.197.81,"Suricata",1
45.56.84.93,"Suricata Honeytrap",43
162.247.74.201,"Suricata Cowrie Heralding",9
102.129.82.225,"Suricata Honeytrap",2
47.95.205.24,"Suricata Honeytrap",4
185.142.169.117,"Suricata",1
47.108.27.108,"Suricata Honeytrap",3
35.83.252.251,"Suricata",1
74.82.47.42,"Suricata",1
140.210.90.232,"Suricata",3
154.47.130.142,"Suricata",1
104.244.74.28,"Suricata Heralding",4
45.153.160.130,"Suricata Heralding",2
118.131.132.133,"Suricata",1
74.134.246.123,"Suricata",8
187.189.131.34,"Suricata Honeytrap",2
103.45.131.167,"Suricata Honeytrap",6
41.76.157.38,"Suricata Honeytrap",2
20.197.49.244,"Suricata Honeytrap",2
198.251.84.74,"Suricata Heralding",2
171.244.139.236,"Suricata Cowrie",7
192.241.219.174,"Suricata Honeytrap",3
118.96.162.227,"Suricata Cowrie",30
212.83.8.79,"Suricata Cowrie",21
104.33.134.168,"Suricata Honeytrap",5
63.80.184.176,"Suricata",1
149.56.44.47,"Suricata Heralding",2
62.102.148.69,"Suricata Heralding",2
45.11.57.20,"Suricata Honeytrap",4
163.172.168.251,"Suricata Honeytrap",8
176.58.89.182,"Suricata Heralding",2
157.245.176.143,"Suricata",1
45.153.160.140,"Suricata Heralding",2
81.225.160.128,"Suricata",1
107.173.140.175,"Suricata Dionaea",6
185.220.101.138,"Suricata Heralding",2
163.172.159.134,"Suricata Honeytrap",5
185.220.101.12,"Suricata Heralding",2
95.31.183.5,"Suricata Honeytrap",4
185.220.103.7,"Suricata",1
35.247.183.238,"Suricata Honeytrap",3
13.57.34.222,"Suricata",1
167.71.4.121,"Suricata Honeytrap",3
95.135.201.152,"Suricata Dionaea",8
176.106.243.230,"Suricata Rdpy",2
149.56.99.85,"Suricata Honeytrap Cowrie",10
77.247.181.163,"Suricata Cowrie",7
185.67.82.114,"Suricata Cowrie Heralding",9
59.88.219.125,"Suricata",1
103.40.255.29,"Suricata Honeytrap",3
61.147.15.66,"Suricata Honeytrap",12
192.210.232.91,"Suricata",1
190.94.148.252,"Suricata",1
37.36.92.63,"Suricata",1
128.199.135.0,"Suricata",1
178.128.124.25,"Suricata",1
143.110.191.220,"Suricata",2
107.172.2.252,"Suricata",1
107.172.210.123,"Suricata",2
167.71.233.186,"Suricata",1
152.70.81.117,"Suricata",1
178.128.59.125,"Suricata",1
107.173.171.197,"Suricata Adbhoney",3
178.128.212.95,"Suricata",1
198.98.50.112,"Suricata Cowrie Heralding",9
191.96.225.183,"Suricata",1
210.126.180.235,"Suricata Dionaea",3
201.138.162.123,"Suricata",1
139.28.218.34,"Suricata",1
104.244.76.170,"Suricata Heralding",2
193.189.100.202,"Suricata Heralding",2
193.189.100.205,"Suricata Heralding",2
89.248.168.140,"Suricata CitrixHoneypot",3
185.220.100.247,"Suricata Heralding",2
193.111.76.162,"Suricata",1
60.23.54.94,"Suricata Dionaea",3
159.89.145.53,"Suricata",1
58.11.77.177,"Suricata",1
194.26.25.13,"Suricata Honeytrap",2
104.168.14.40,"Suricata",2
139.59.18.56,"Suricata",3
132.226.225.72,"Suricata",2
69.10.58.195,"Suricata",2
143.110.176.142,"Suricata",2
182.119.164.101,"Suricata Cowrie",51
85.224.71.160,"Suricata",1
45.125.65.45,"Suricata Heralding",2
185.220.101.2,"Suricata Heralding",4
46.216.28.44,"Suricata Dionaea",7777
178.175.4.43,"Suricata Honeytrap",4
192.168.48.2,"Suricata",1
143.198.65.41,"Suricata Honeytrap",17205
91.134.185.82,"Suricata",1
165.227.76.114,"Suricata",13
111.7.96.141,"Suricata",4
170.84.15.152,"Suricata",1
174.138.52.50,"Suricata Cowrie",20
138.68.163.110,"Suricata Cowrie",4
185.167.98.233,"Suricata Honeytrap",6
103.76.175.134,"Suricata Cowrie",127
134.122.118.169,"Suricata",3
13.57.38.98,"Suricata",1
162.247.72.199,"Suricata Heralding",2
39.98.124.233,"Suricata Honeytrap",3
184.105.247.254,"Suricata Honeytrap",3
185.220.103.5,"Suricata Heralding",2
192.241.218.169,"Suricata",3
212.47.244.68,"Suricata",1
45.15.16.82,"Suricata Cowrie",7
191.96.225.134,"Suricata",1
170.210.203.89,"Suricata Dionaea",3
20.197.49.241,"Suricata Honeytrap",2
20.197.49.247,"Suricata Honeytrap",2
46.19.141.83,"Suricata Heralding",2
124.156.54.162,"Suricata Honeytrap",3
106.75.191.155,"Suricata Honeytrap",3
74.82.47.194,"Suricata Heralding",2
202.65.118.212,"Suricata Dionaea",3
23.129.64.135,"Suricata Honeytrap Heralding",3
201.217.122.192,"Suricata",1
190.115.10.45,"Suricata Dionaea",3
43.230.156.228,"Suricata Tanner",2
107.189.10.119,"Suricata Heralding",2
124.156.55.45,"Suricata Honeytrap",2
178.128.221.174,"Suricata",1
134.209.157.175,"Suricata",1
45.55.65.92,"Suricata Honeytrap",3
123.58.210.246,"Suricata",1
206.189.80.44,"Suricata",1
168.228.190.210,"Suricata Cowrie",3
52.91.239.16,"Suricata Dionaea",2
217.160.255.11,"Suricata",1
205.185.113.21,"Suricata",1
49.232.134.87,"Suricata Honeytrap",3
161.35.124.41,"Suricata Tanner",2
3.83.251.206,"Suricata",1
43.240.6.10,"Suricata Cowrie Honeytrap",38
95.142.161.63,"Suricata Heralding",2
83.171.236.239,"Suricata Heralding",2
20.98.82.68,"Suricata Heralding",49
23.129.64.134,"Suricata Honeytrap Heralding",4
185.4.132.183,"Suricata Heralding",2
192.241.220.133,"Suricata CitrixHoneypot",2
61.130.66.26,"Suricata",1
143.110.252.27,"Suricata",1
36.68.198.71,"Suricata Dionaea",1027
209.141.60.60,"Suricata Cowrie",62
184.105.139.70,"Suricata Rdpy",5
68.183.107.250,"Suricata Honeytrap",3
192.241.214.228,"Suricata CitrixHoneypot",2
103.155.20.98,"Suricata",2
78.39.32.231,"Suricata Tanner",6
54.243.13.199,"Suricata",2
18.220.209.193,"Suricata Cowrie",7
49.234.100.169,"Suricata Cowrie",7
180.64.115.229,"Suricata Cowrie",7
134.122.22.118,"Suricata Honeytrap",2
91.101.56.158,"Honeytrap",1
207.248.118.29,"Honeytrap",2783
43.240.66.211,"Rdpy",143
92.118.161.57,"Honeytrap",2
218.155.57.242,"Rdpy",28
128.199.188.2,"Honeytrap",2
68.183.130.210,"Honeytrap",3
34.127.30.204,"Rdpy",270
118.69.196.114,"Rdpy",85
159.75.22.181,"Honeytrap",3
192.241.206.64,"Honeytrap",1
198.46.160.134,"Honeytrap",3
186.97.243.50,"Cowrie",21
112.168.251.46,"Cowrie",2
193.169.253.25,"Honeytrap",5
103.207.38.181,"Rdpy",21
95.217.15.34,"Honeytrap",7
223.130.31.167,"Cowrie",30
38.109.112.58,"Honeytrap",5
87.251.67.120,"Rdpy",144
182.92.174.122,"Rdpy",2
194.61.54.112,"Rdpy",267
67.205.139.19,"Cowrie",2
183.98.103.96,"Rdpy",145
185.167.97.191,"Honeytrap",10
193.46.255.137,"Honeytrap",8
23.129.64.131,"Honeytrap",2
23.129.64.151,"Honeytrap",2
179.109.200.226,"Rdpy",61
103.40.249.39,"Dionaea",1
23.129.64.144,"Honeytrap",3
120.89.74.98,"Cowrie",12
186.33.125.17,"Cowrie",50
88.255.183.34,"Honeytrap Dionaea",26
23.129.64.150,"Honeytrap",3
89.248.168.176,"Honeytrap",8
159.203.61.116,"Honeytrap",1
123.8.156.162,"Honeytrap",13
220.132.224.232,"Rdpy",19
50.227.175.124,"Rdpy",19
192.241.210.75,"Honeytrap",1
193.93.62.22,"Honeytrap",10
184.105.139.69,"Honeytrap",1
23.129.64.140,"Honeytrap",3
23.129.64.162,"Honeytrap",3
98.173.202.194,"Rdpy",3
172.105.208.132,"Honeytrap",1
92.118.160.41,"Honeytrap",1
121.84.189.33,"Honeytrap",1
118.70.52.167,"Rdpy",69
111.10.19.16,"Honeytrap",1
219.153.51.45,"Dionaea",2
115.208.209.224,"Dionaea",24
117.208.133.34,"Honeytrap",1
31.12.83.132,"Rdpy",6
120.89.74.140,"Cowrie",18
23.129.64.138,"Honeytrap",3
217.64.24.240,"Honeytrap Dionaea",22
150.136.127.48,"Honeytrap",6
210.245.81.88,"Honeytrap",5
216.60.236.184,"Cowrie",2
185.173.35.45,"Honeytrap",2
27.5.35.116,"Cowrie",30
123.234.176.22,"Cowrie",30
222.136.41.182,"Cowrie",30
218.203.175.70,"Honeytrap",2
178.234.67.92,"Honeytrap",4
134.209.43.94,"Honeytrap",4
72.178.68.220,"Dionaea",12
185.239.243.146,"Honeytrap Adbhoney",43
45.238.124.24,"Rdpy",3
219.89.196.131,"Dionaea",4
185.167.96.138,"Honeytrap",5
61.189.20.38,"Honeytrap",1
109.65.56.233,"Honeytrap",1
68.183.187.79,"Honeytrap",3
120.226.28.61,"Cowrie",14
1.192.121.193,"Dionaea",1
112.105.73.166,"Cowrie",4
67.207.82.32,"Honeytrap",1
185.167.96.236,"Honeytrap",4
124.156.62.15,"Honeytrap",1
189.211.214.94,"Dionaea",2
104.131.3.104,"Honeytrap",4
192.35.168.32,"Honeypy Honeytrap",3
165.22.45.117,"Honeytrap",6
92.118.160.33,"Honeytrap",1
182.243.7.86,"Dionaea",1
72.24.105.224,"Dionaea",12
58.120.28.235,"Rdpy",6
218.244.151.201,"Honeytrap",1
190.111.200.106,"Cowrie",30
120.79.78.2,"Honeytrap",1
134.35.248.119,"Honeytrap",1
39.99.142.142,"Honeytrap",1
50.227.175.122,"Rdpy",19
37.26.3.146,"Rdpy",6
192.241.210.25,"Honeytrap",1
173.230.151.76,"Honeytrap",1
87.251.75.28,"Rdpy",10
83.110.202.44,"Dionaea",2
212.102.34.149,"Rdpy",41
221.161.95.212,"Rdpy",129
185.202.0.7,"Rdpy",180
191.96.168.186,"Rdpy",21
42.193.127.69,"Honeytrap",1
27.124.24.41,"Rdpy",6
185.202.0.18,"Rdpy",180
212.102.34.249,"Rdpy",21
212.102.35.4,"Rdpy",27
103.147.184.193,"Mailoney",12
182.119.192.242,"Cowrie",6
34.95.43.49,"Honeypy Honeytrap",11
93.148.244.185,"Rdpy",21
120.226.5.83,"Rdpy",1
125.77.26.148,"Mailoney Heralding",8
46.49.107.182,"Dionaea Honeytrap",22
140.249.185.163,"Honeytrap",1
60.223.254.67,"Dionaea",2
116.75.197.31,"Cowrie",2
51.175.251.155,"Honeytrap",2
89.248.168.220,"Honeytrap",7
190.180.154.228,"Cowrie",30
181.214.206.94,"Rdpy",25
45.172.190.88,"Dionaea",11
128.199.86.56,"Honeytrap",3
185.173.35.13,"Honeytrap",2
123.9.104.146,"Cowrie",22
31.169.91.171,"Dionaea",2
23.129.64.133,"Honeytrap",1
71.6.232.2,"Honeytrap",2
27.6.240.208,"Cowrie",8
103.235.230.105,"Honeytrap",1
201.219.80.125,"Dionaea",12
23.130.129.235,"Rdpy",6
92.118.160.49,"Honeytrap",1
60.251.41.7,"Cowrie",2
212.16.131.148,"Honeytrap",10
153.202.140.176,"Honeytrap",1
117.248.61.110,"Cowrie",30
185.220.205.196,"Honeytrap Rdpy",7
178.175.126.81,"Honeytrap",3
59.126.141.13,"Honeytrap",10
49.12.46.85,"Honeytrap",5
218.210.36.142,"Cowrie",2
157.230.120.99,"Honeytrap",2
123.10.54.220,"Cowrie",50
64.62.197.182,"Honeytrap",1
146.86.166.124,"Cowrie",2
27.215.142.119,"Cowrie",30
91.227.112.196,"Honeytrap",1
8.129.124.193,"Honeytrap",1
104.140.188.30,"Honeytrap",4
222.128.117.14,"Honeytrap",1
115.159.158.230,"Honeytrap",1
103.136.82.50,"Cowrie",2
47.110.129.140,"Honeytrap",1
47.96.16.137,"Honeytrap",1
74.82.47.2,"Dionaea Honeytrap",2
34.96.130.16,"Honeytrap",1
68.199.122.42,"Cowrie",2
192.241.205.211,"Honeytrap",1
185.216.140.31,"Honeytrap",8
121.13.229.181,"Dionaea",2
189.254.87.195,"Dionaea",11
185.191.34.211,"Honeytrap Dionaea",2
161.35.7.5,"Honeytrap",3
,"Dionaea",5682
221.181.210.130,"Dionaea Honeytrap",18
172.245.109.158,"Dionaea",2
143.198.38.65,"Honeytrap",1
43.128.14.95,"Honeytrap",11
45.138.50.37,"Rdpy",18
157.230.188.104,"Honeytrap",1
180.119.12.99,"Dionaea",23
191.100.27.229,"Dionaea",2
89.248.168.157,"Honeytrap",7
178.141.205.227,"Cowrie",28
203.189.235.101,"Dionaea",1
46.212.97.22,"Cowrie",2
112.132.0.4,"Honeytrap",1
64.227.99.233,"Honeytrap",1
192.241.220.36,"Honeytrap",2
143.198.38.160,"Honeytrap",1
192.241.200.231,"Honeytrap",1
192.35.168.176,"Honeytrap",2
150.109.180.135,"Honeytrap",3
192.241.196.87,"Honeytrap",2
104.248.177.63,"Honeytrap",3
220.113.7.43,"Dionaea",1
221.0.118.51,"Cowrie",30
23.129.64.158,"Honeytrap",6
195.78.54.204,"Rdpy",21
168.228.224.70,"Dionaea",13
195.78.54.166,"Rdpy",39
191.96.168.230,"Rdpy",28
185.167.98.154,"Honeytrap",3
122.117.89.12,"Cowrie",2
89.248.168.51,"Honeytrap",2
157.230.38.8,"Honeytrap",3
181.214.206.153,"Rdpy",21
185.219.52.175,"Rdpy",4
114.35.198.42,"Honeypy",1
24.48.146.69,"Cowrie",2
8.142.107.89,"Honeytrap",1
42.227.129.204,"Cowrie",50
178.72.75.96,"Cowrie",4
178.72.76.147,"Cowrie",2
115.51.88.50,"Cowrie",30
41.205.83.6,"Dionaea",1
125.47.99.204,"Cowrie",22
112.252.237.202,"Cowrie",50
123.14.40.100,"Cowrie",30
185.216.117.111,"Dionaea Honeytrap",3
