ip,honeypot_type,count
185.100.87.241,"Heralding Suricata",8
188.68.204.103,"Honeytrap Rdpy Suricata",6
47.94.221.63,"Honeytrap",3
143.110.249.7,"Honeytrap Suricata",6
61.242.54.165,"Tanner Suricata",4
46.101.153.5,"Honeytrap Suricata",6
78.162.8.172,"Honeytrap",6
178.128.224.153,"Suricata Honeytrap",3
134.122.122.36,"Honeytrap Suricata",4
125.64.94.138,"Honeytrap Suricata",15
172.105.224.72,"Honeytrap Suricata",4
47.98.129.48,"Honeytrap Suricata",5
178.62.110.152,"Honeytrap Suricata",6
4.16.224.35,"Rdpy",2
34.86.35.22,"Honeytrap",1
207.154.249.230,"Honeytrap Suricata",6
195.133.40.218,"Mailoney Suricata",18
46.148.235.172,"Suricata Honeytrap Rdpy",15
184.105.247.195,"Suricata Honeytrap",2
138.68.233.25,"Honeytrap Suricata",46
199.195.248.80,"Heralding Suricata",4
198.251.80.157,"Heralding Suricata",2
192.42.116.16,"Heralding Suricata",4
193.46.255.91,"Suricata",16
78.167.215.18,"Honeytrap",1
185.220.102.252,"Heralding Suricata",8
46.17.103.24,"Honeytrap Suricata",5
192.42.116.26,"Heralding Suricata",2
209.141.55.110,"Cowrie Suricata",44
156.146.58.134,"Heralding Suricata",12
192.241.222.127,"Honeytrap",1
212.192.241.43,"Tanner CitrixHoneypot Suricata",10
178.150.235.46,"Adbhoney",2
47.108.198.250,"Honeytrap",1
198.98.51.222,"Heralding Suricata",4
149.56.44.47,"Heralding Suricata",2
138.68.234.246,"Honeytrap Suricata",46
91.132.58.66,"CitrixHoneypot Suricata Honeytrap",34
144.126.218.74,"Suricata Honeytrap",4
192.241.216.192,"Honeytrap Suricata",6
180.226.138.213,"Suricata",1
216.218.206.68,"Honeytrap Suricata Cowrie",7
185.220.101.14,"Honeytrap Heralding Suricata",6
193.189.100.196,"Heralding Suricata",2
213.202.218.55,"Heralding Suricata",6
18.27.197.252,"Heralding Cowrie Suricata Honeytrap",18
96.91.134.227,"Suricata",24
178.72.68.118,"Cowrie",8
192.250.233.240,"Cowrie",4
193.31.24.154,"Suricata Heralding Honeytrap",3
165.232.188.188,"Suricata Honeytrap",4
23.129.64.158,"Suricata Honeytrap",2
192.241.215.238,"Suricata Honeytrap",5
122.182.205.183,"Cowrie",4
111.22.27.6,"Adbhoney",2
159.65.39.154,"Suricata",2
172.104.138.223,"Suricata Honeytrap",4
188.166.89.172,"Suricata Honeytrap",4
46.101.109.160,"Suricata",21
39.103.194.223,"Honeytrap",1
209.141.51.30,"Honeytrap",2
179.43.96.40,"Suricata",1
178.128.193.81,"Honeytrap Suricata",4
128.14.209.162,"Honeytrap CitrixHoneypot Suricata",7
139.162.246.7,"Honeytrap Suricata",46
165.22.82.149,"Honeytrap Suricata",4
104.194.10.97,"Suricata",1
45.118.145.6,"Honeytrap Suricata",8
192.241.214.186,"Suricata",2
192.241.215.243,"Honeytrap",1
91.219.237.43,"Cowrie Suricata Heralding",15
165.22.105.66,"Suricata Honeytrap",4
185.213.155.169,"Cowrie Suricata Heralding",17
162.247.74.7,"Cowrie Suricata",7
104.223.96.12,"Honeytrap",4
64.225.8.40,"Honeytrap Suricata",6
67.205.154.33,"Suricata",1
128.199.206.135,"Honeytrap",1
128.14.209.234,"Suricata Honeytrap",20
173.208.211.202,"Rdpy",8
143.110.158.72,"Honeytrap Suricata",4
223.12.224.187,"Suricata",76
143.110.245.5,"Suricata Honeytrap",4
193.107.216.198,"Suricata CitrixHoneypot",2
143.198.71.89,"Honeytrap Suricata",2
173.249.5.201,"Suricata",3
193.189.100.197,"Suricata Heralding",8
161.35.191.32,"Suricata Honeytrap",6
212.192.241.233,"Mailoney",4
192.241.218.158,"Honeytrap",1
67.205.146.206,"Cowrie",2
221.148.194.209,"Honeytrap",6
165.22.86.42,"Suricata",2
192.241.220.139,"Honeytrap",1
64.62.197.152,"Honeytrap",3
192.42.116.23,"Heralding Suricata",2
213.171.197.81,"Honeytrap Suricata",4
128.199.119.106,"Honeytrap Suricata",4
119.82.135.200,"Honeytrap",6
192.241.221.69,"Honeytrap",1
125.64.94.140,"Honeytrap",1
101.132.125.87,"Suricata Honeytrap",5
192.241.219.243,"Honeytrap",1
143.198.145.172,"Honeytrap Suricata",2
134.209.88.200,"Honeytrap Suricata",4
185.142.236.35,"Honeytrap Suricata",16
143.110.253.80,"Honeytrap Suricata",2
179.191.15.188,"Suricata",1
192.241.216.230,"Suricata Honeytrap",5
192.241.213.243,"Honeytrap",1
143.198.40.28,"Honeytrap Suricata",4
124.156.200.237,"Suricata Honeytrap",2
42.193.23.161,"Suricata",6
192.241.221.82,"Honeytrap",1
82.221.131.71,"Heralding Suricata",2
45.83.64.134,"Honeytrap",1
178.20.55.18,"Heralding Suricata",4
168.119.115.160,"Honeytrap",4
123.58.210.77,"Suricata",1
167.99.199.153,"Honeytrap Suricata",6
207.154.249.199,"Suricata Honeytrap",2
192.35.168.32,"Honeytrap Suricata",9
220.123.48.237,"Honeytrap",1
46.101.130.147,"Honeytrap Suricata",2
123.58.210.211,"Suricata",1
165.232.188.178,"Honeytrap Suricata",4
118.190.162.34,"Honeytrap Suricata",2
64.227.105.111,"Suricata Honeytrap",4
165.22.101.245,"Suricata Honeytrap",3
121.40.50.210,"Honeytrap Suricata",10
45.146.165.113,"Suricata Honeytrap",41
45.153.160.2,"Rdpy Heralding Suricata",17
51.222.140.205,"Suricata",2
37.49.229.224,"Suricata",16
199.127.63.146,"Suricata",4
192.241.220.209,"Honeytrap Suricata",7
71.6.165.200,"Suricata Honeytrap",6
200.216.31.20,"Suricata",6
23.235.37.119,"Suricata",1
64.225.29.202,"Suricata Honeytrap",4
23.129.64.163,"Suricata Heralding Honeytrap",4
143.110.231.208,"Suricata Honeytrap",4
209.141.55.26,"Suricata Heralding",10
143.244.161.21,"Suricata Honeytrap",5
45.83.65.92,"Honeytrap",1
92.243.5.32,"Suricata",1
23.129.64.142,"Honeytrap",2
94.230.208.148,"Suricata Heralding",5
165.22.97.49,"Suricata Honeytrap",4
42.118.39.173,"Suricata",1
139.59.90.215,"Suricata",2
206.189.145.144,"Honeytrap Suricata",4
159.75.67.113,"Suricata",7
176.58.125.216,"Suricata",6
185.180.143.15,"Suricata Honeytrap",15
223.252.6.19,"Honeytrap Suricata",2
134.209.116.122,"Honeytrap",6
185.247.225.55,"Cowrie Suricata",7
61.75.17.201,"Adbhoney",2
178.128.154.224,"Honeytrap Suricata",4
181.220.7.35,"Cowrie",4
112.80.116.22,"Suricata Tanner",4
183.101.228.122,"Adbhoney",2
91.134.185.88,"Suricata",1
185.107.70.202,"Suricata Heralding",6
71.6.232.5,"Suricata",1
188.166.126.230,"Honeytrap Suricata",4
74.82.47.3,"Suricata Dionaea",3
125.119.86.109,"Suricata",10
58.228.104.154,"Honeytrap",1
198.98.56.65,"Suricata",8
193.242.145.16,"Suricata Ciscoasa Honeytrap",9
69.30.225.114,"Rdpy",8
192.241.215.41,"Honeytrap",1
178.62.216.146,"Honeytrap Suricata",6
184.105.247.194,"Suricata Honeytrap",5
159.203.56.51,"Honeytrap Suricata",5
45.83.66.67,"Honeytrap",1
161.35.13.214,"Honeytrap Suricata",2
2.57.169.235,"Rdpy Suricata",6
81.17.16.146,"Heralding Suricata",4
45.128.133.242,"Heralding Suricata",8
185.191.124.151,"Heralding Suricata",4
143.110.213.118,"Honeytrap Suricata",2
165.84.180.46,"Cowrie Suricata",7
31.29.175.55,"Cowrie",26
193.189.100.204,"Heralding Suricata",4
185.100.87.244,"Heralding Suricata",2
81.68.85.132,"Cowrie Suricata",5
129.213.24.47,"Suricata",3
159.89.6.132,"Honeytrap Suricata",6
107.189.10.237,"Heralding Suricata",2
91.219.237.21,"Heralding Suricata",8
45.227.255.115,"Cowrie Suricata",37
5.188.62.229,"Cowrie Suricata",998
198.144.120.234,"Heralding Suricata",6
8.135.97.150,"Honeytrap Suricata",9
123.132.239.30,"Honeytrap",1
77.247.181.165,"Cowrie Suricata Heralding Honeytrap",16
112.64.33.38,"Cowrie Suricata",703
104.244.76.170,"Cowrie Suricata Heralding",11
107.189.10.42,"Heralding Suricata",8
45.15.16.82,"Cowrie Suricata",9
218.250.112.19,"Cowrie",2
191.113.54.12,"Cowrie",20
134.122.3.91,"Honeytrap Suricata",6
185.220.101.134,"Heralding Suricata",2
165.22.97.215,"Honeytrap Suricata",4
46.101.25.196,"Honeytrap Suricata",6
68.183.230.230,"Honeytrap Suricata",4
185.66.91.151,"Honeytrap Suricata",7
82.156.46.187,"Cowrie Suricata",489
192.241.216.129,"Ciscoasa Suricata",3
220.134.200.109,"Cowrie",2
103.110.22.207,"Honeytrap Suricata",2
1.64.93.171,"Adbhoney",2
64.225.103.165,"Honeytrap",1
47.119.196.197,"Suricata",4
161.35.181.20,"Honeytrap Suricata",6
165.232.141.140,"Honeytrap Suricata",4
62.210.13.20,"Suricata",5
139.99.131.186,"Suricata Honeytrap",8
103.126.100.225,"Suricata",2
59.110.139.174,"Honeytrap",1
192.241.220.251,"Honeytrap",1
165.22.96.247,"Honeytrap Suricata",4
165.22.220.232,"Honeytrap Suricata",2
206.189.62.150,"Suricata Honeytrap",4
106.75.251.169,"Cowrie Suricata",7
64.201.101.52,"Suricata",3
107.189.5.248,"Heralding Cowrie Suricata",11
151.106.41.85,"Suricata",12
192.241.217.161,"Tanner Suricata Honeytrap",4
206.81.30.100,"Suricata",9
124.156.50.239,"Suricata",1
192.241.214.230,"Honeytrap",2
188.166.87.10,"Honeytrap Suricata",2
5.249.142.116,"Cowrie",2
192.241.217.172,"Dionaea",1
23.95.132.55,"Suricata Cowrie",149
103.203.57.24,"Honeytrap Suricata",3
165.22.105.44,"Honeytrap Suricata",5
47.101.61.65,"Honeytrap",1
63.97.76.49,"Suricata",2
92.172.167.4,"Cowrie Suricata",5
192.241.222.136,"Honeytrap",1
185.220.101.20,"Heralding Suricata",15
2.185.150.118,"Honeytrap Suricata",4
139.162.77.133,"Honeytrap Suricata",2
190.94.149.14,"Honeytrap Suricata",2
46.174.191.28,"Honeytrap",2
192.241.216.38,"Rdpy",1
114.67.232.137,"Honeytrap",1
123.241.157.234,"Adbhoney",2
185.142.239.16,"Suricata",3
120.27.159.202,"Honeytrap",1
122.117.152.2,"Cowrie",2
123.56.102.13,"Suricata",2
192.241.217.104,"Honeytrap",1
167.172.20.101,"Honeytrap Suricata",4
192.35.168.160,"Dionaea Honeytrap",2
192.241.215.252,"Honeytrap Suricata",11
192.241.215.25,"Honeytrap",1
172.245.6.149,"Cowrie",2
204.8.156.142,"Heralding Suricata",4
121.204.164.170,"Honeytrap",1
212.1.214.111,"Suricata",3
222.239.5.214,"Honeytrap",1
192.241.220.181,"Honeytrap",1
104.34.32.77,"Honeytrap",1
200.31.172.115,"Honeytrap Suricata Cowrie",21
95.111.226.175,"Honeytrap",3
101.37.34.213,"Honeytrap Suricata",2
143.244.152.222,"Honeytrap Suricata",4
106.105.85.227,"Honeytrap",1
143.198.132.18,"Honeytrap Suricata",4
39.107.120.239,"Honeytrap",1
45.153.209.240,"Adbhoney",2
96.91.134.225,"Honeytrap Rdpy Suricata",22
192.241.220.8,"Honeytrap",1
1.116.83.41,"Cowrie Suricata",687
185.181.102.18,"Suricata",1
103.20.33.244,"Honeytrap",1
68.183.130.30,"Honeytrap Suricata",2
13.13.13.244,"Suricata",1
185.220.101.129,"Heralding Suricata",8
165.22.109.202,"Honeytrap Suricata",6
126.122.57.120,"Honeytrap",1
95.141.35.15,"Heralding Suricata",4
185.220.103.4,"Heralding Suricata",2
192.241.217.189,"Honeytrap Suricata Ciscoasa",5
119.28.20.98,"Cowrie Suricata",369
192.42.116.25,"Heralding Suricata",2
185.220.100.255,"Heralding Suricata Honeytrap",7
89.248.174.193,"Honeytrap",3
23.129.64.155,"Heralding Honeytrap Suricata",3
120.53.107.223,"Cowrie Suricata",7
34.77.162.2,"Cowrie Suricata",3
45.153.160.139,"Heralding Suricata",2
185.220.101.144,"Heralding Suricata",8
209.141.41.202,"Suricata",2
1.116.78.93,"Cowrie Suricata",457
192.241.216.137,"Honeytrap",1
164.52.24.172,"Suricata",1
119.202.11.224,"Cowrie",2
128.199.0.70,"Cowrie Suricata",498
212.108.143.186,"Cowrie",2
186.5.72.146,"Dionaea",2
113.233.146.42,"Cowrie",2
192.42.116.19,"Heralding Suricata",4
128.14.209.178,"Suricata",4
200.46.45.114,"Cowrie",2
192.241.218.89,"Honeytrap",1
109.132.222.91,"Cowrie",2
167.172.191.229,"Honeytrap Suricata",4
176.123.3.222,"Heralding Suricata",2
134.249.106.21,"Heralding Suricata",2
117.25.6.119,"Honeytrap Suricata",2
165.22.20.118,"Honeytrap Suricata",4
40.119.43.214,"Suricata",1
182.61.21.126,"Honeytrap",1
192.241.217.17,"Honeytrap",1
177.66.255.4,"Cowrie",2
82.137.245.118,"Honeytrap",1
192.241.205.89,"Honeytrap",2
192.241.218.64,"Honeytrap",2
159.65.228.8,"Honeytrap",1
185.232.52.57,"Rdpy",1
220.74.25.136,"Adbhoney",2
138.197.172.126,"Honeytrap Suricata",6
195.206.105.217,"Suricata Heralding",6
190.4.31.25,"Honeytrap",1
31.171.72.162,"Rdpy",6
190.180.154.231,"Honeytrap Suricata",4
165.227.178.170,"Honeytrap Suricata",2
39.106.14.1,"Honeytrap Suricata",8
217.170.205.14,"Cowrie Suricata Heralding",9
192.241.220.84,"Honeytrap",1
38.97.209.51,"Cowrie Suricata",7
23.129.64.130,"Honeytrap Heralding Suricata",3
192.241.213.224,"Honeytrap",1
192.241.215.140,"Honeytrap",1
139.196.94.85,"Honeytrap",1
115.231.130.206,"Adbhoney",2
72.166.243.198,"Honeytrap Suricata Cowrie",87
144.126.211.174,"Honeytrap Suricata",4
103.40.255.29,"Honeytrap",1
213.111.73.183,"Adbhoney",2
165.22.97.125,"Honeytrap Suricata",4
159.203.46.10,"Suricata Honeytrap",2
47.110.234.106,"Honeytrap",1
167.99.136.16,"Suricata Honeytrap",4
192.241.205.10,"Rdpy",2
185.220.101.206,"Honeytrap Suricata Cowrie Heralding",10
23.129.64.149,"Honeytrap",1
198.211.117.162,"Honeytrap Suricata",4
217.182.76.127,"Heralding Suricata",8
132.232.47.59,"Suricata Cowrie",502
46.8.210.161,"Suricata Cowrie",38
23.129.64.132,"Heralding Suricata",2
161.35.24.134,"Suricata",61
122.51.204.45,"Suricata Cowrie",633
106.124.142.64,"Suricata Cowrie",684
157.245.98.161,"Suricata Cowrie",420
207.154.241.112,"Suricata Cowrie",494
159.75.22.181,"Honeytrap",3
41.76.175.185,"Suricata Cowrie",435
31.7.61.190,"Heralding Suricata",4
128.199.22.32,"Suricata Cowrie",684
117.50.110.21,"Honeytrap",1
42.192.224.149,"Suricata Cowrie",489
49.233.90.175,"Suricata Cowrie",683
140.249.200.233,"Suricata Cowrie",678
159.75.50.105,"Suricata Cowrie",714
37.139.5.94,"Suricata Cowrie",504
218.93.206.15,"Suricata Cowrie",480
209.141.47.210,"Suricata",4
164.90.212.168,"Suricata Cowrie",733
140.143.236.227,"Suricata Cowrie",477
193.142.146.216,"Suricata Honeytrap",153
179.131.11.234,"Suricata Cowrie",376
91.241.19.151,"Suricata Honeytrap",15
185.219.80.75,"Suricata",1
178.128.254.128,"Suricata Cowrie",868
23.148.145.206,"Suricata Cowrie",5
49.51.69.87,"Suricata Cowrie",495
139.196.15.39,"Suricata Honeytrap",6
106.52.152.16,"Suricata Cowrie",503
112.217.207.130,"Suricata Cowrie",505
192.241.214.172,"Honeytrap",1
185.220.205.196,"Honeytrap Suricata",6
202.29.214.13,"Suricata Cowrie",107
58.87.85.37,"Suricata Cowrie",667
178.128.90.190,"Suricata Honeytrap",4
118.31.169.180,"Honeytrap",1
192.241.219.237,"Honeytrap Suricata",6
87.197.96.143,"Honeytrap",1
170.130.187.54,"Suricata Honeytrap",3
159.65.2.185,"Honeytrap Suricata",4
107.189.29.242,"Suricata Dionaea",18
62.210.123.62,"CitrixHoneypot Suricata Tanner",4
46.166.139.111,"Heralding Suricata",4
128.199.32.227,"Suricata Honeytrap",6
64.227.5.29,"Honeytrap",4
101.206.162.251,"Suricata Cowrie",364
109.64.7.96,"Suricata",2
47.106.196.218,"Honeytrap Suricata",3
36.133.35.234,"Suricata Cowrie",7
165.227.237.190,"Honeytrap Suricata",2
134.122.30.226,"Honeytrap Suricata",6
81.70.143.188,"Suricata Cowrie",367
91.241.19.154,"Suricata",4
36.68.53.49,"Suricata Cowrie Honeytrap",39
47.114.40.204,"Honeytrap",1
132.145.78.163,"Tanner Suricata",2
143.198.67.206,"Suricata Honeytrap",2
125.64.94.136,"Suricata Honeytrap",11
182.253.104.50,"Dionaea",2
123.207.38.193,"Suricata Honeytrap",3
82.221.131.5,"Heralding Suricata",2
209.141.46.138,"Suricata Cowrie Honeytrap",85
178.32.197.81,"Suricata Honeytrap",3
109.248.203.117,"Suricata",4
157.230.247.240,"Suricata",2
161.35.131.160,"Honeytrap Suricata",11
192.241.213.213,"Honeytrap",1
139.162.202.229,"Suricata",6
122.225.91.14,"Honeytrap",1
179.127.118.250,"Suricata",1
185.180.143.148,"Suricata Honeytrap",18
186.170.28.46,"Suricata Cowrie",500
143.244.163.8,"Suricata Honeytrap",2
116.196.102.218,"Honeytrap",1
162.248.54.46,"Suricata Rdpy",5
64.227.70.166,"Suricata Honeytrap",6
192.241.214.145,"Honeytrap",1
143.198.46.250,"Honeytrap Suricata",2
128.199.7.72,"Honeytrap Suricata",2
14.189.186.17,"Suricata Honeytrap Cowrie",22
39.103.187.129,"Honeytrap",1
120.76.98.21,"Suricata",1
188.166.252.4,"Suricata Honeytrap",6
139.162.28.89,"Suricata Honeytrap",46
106.45.10.157,"Suricata Honeytrap",3
139.198.117.3,"Suricata Honeytrap",8
124.95.184.43,"Suricata Cowrie",500
71.6.147.254,"Suricata Honeytrap",10
192.35.168.144,"Suricata Honeytrap",8
112.119.146.185,"Suricata Honeytrap",6
159.65.123.235,"Suricata",7
143.244.175.46,"Honeytrap",1
64.225.19.112,"Suricata Honeytrap",5
159.65.159.8,"Suricata Honeytrap",4
192.241.219.228,"Mailoney Suricata",5
59.110.228.157,"Honeytrap",1
38.128.102.17,"Suricata Honeytrap Rdpy",36
46.101.153.99,"Suricata Honeytrap",4
180.76.226.132,"Suricata Honeytrap",8
211.55.194.71,"Cowrie",2
36.71.236.86,"Tanner Suricata",2
103.233.10.215,"Suricata Honeytrap",12
128.199.22.75,"Suricata Honeytrap",4
91.241.19.186,"Suricata Honeytrap",21
75.119.141.91,"Suricata",1
199.19.224.147,"Suricata Cowrie",34
147.139.133.164,"Suricata Cowrie",369
192.241.215.38,"Suricata Honeytrap",5
209.141.40.116,"Suricata Cowrie",27
206.189.89.244,"Suricata Honeytrap",6
98.128.172.247,"Suricata Cowrie",369
192.241.216.65,"Honeytrap",1
193.32.164.25,"Suricata",3
139.186.67.94,"Suricata Cowrie",177
92.241.82.242,"Suricata Cowrie",7
180.215.134.25,"Suricata Cowrie",683
47.110.225.228,"Honeytrap",1
192.241.217.131,"Honeytrap",1
159.89.135.136,"Suricata",4
103.233.10.210,"Suricata Honeytrap",17
161.35.136.244,"Honeytrap Suricata",6
92.118.161.73,"Suricata Dionaea Honeytrap",4
142.93.233.190,"Honeytrap Suricata",2
185.173.35.17,"Suricata Honeytrap",4
157.230.119.108,"Suricata Honeytrap",2
92.118.161.25,"Suricata Rdpy",3
47.96.166.124,"Suricata Honeytrap",3
185.220.102.253,"Heralding Suricata",12
46.101.226.201,"Suricata Honeytrap",4
173.0.59.106,"Suricata Honeytrap Tanner",332
139.59.23.36,"Suricata Honeytrap",2
103.79.176.64,"Suricata Honeytrap",16
113.207.12.66,"Suricata Honeytrap",11
165.232.137.61,"Suricata",2
23.92.22.62,"Suricata",5
104.248.2.239,"Suricata Honeytrap",2
209.141.46.134,"Suricata Cowrie",26
139.59.8.10,"Suricata Honeytrap",18
193.46.255.145,"Suricata",8
8.141.64.248,"Suricata Honeytrap",3
91.210.204.177,"Suricata",1
178.62.255.209,"Suricata",2
165.232.178.156,"Suricata Honeytrap",4
128.1.248.42,"Honeytrap Suricata",7
142.93.223.123,"Honeytrap Suricata",2
192.241.214.67,"Honeytrap",2
139.59.113.224,"Suricata",8
162.142.125.121,"Suricata Honeytrap",14
193.46.255.139,"Suricata",4
206.189.17.136,"Tanner Suricata",2
104.172.18.130,"Honeytrap",1
143.110.176.180,"Honeytrap Suricata",4
91.241.19.148,"Suricata",2
188.166.178.198,"Suricata",2
170.106.76.57,"Honeytrap Suricata",2
192.241.217.112,"Honeytrap",1
41.217.204.218,"Adbhoney",2
159.65.60.118,"Honeytrap Suricata",2
51.81.160.187,"Heralding Suricata",2
147.236.145.35,"Suricata",4
185.220.100.250,"Heralding Suricata",16
45.146.166.188,"Honeytrap Rdpy Suricata",120
1.172.157.96,"Honeytrap",1
104.244.76.13,"Honeytrap",1
100.26.169.49,"Cowrie Suricata",6
143.198.166.236,"Suricata Honeytrap",4
88.84.222.173,"Cowrie",22
58.11.0.44,"Cowrie Honeytrap Suricata",29
157.100.92.216,"Adbhoney",2
47.95.35.97,"Suricata",1
79.145.64.144,"Cowrie Suricata",7
185.220.101.138,"Honeytrap Heralding Suricata",5
193.32.126.160,"Heralding Suricata",4
52.250.3.61,"Honeytrap",1
162.247.74.202,"Heralding Suricata",4
162.247.74.74,"Heralding Suricata",6
192.241.214.226,"Honeytrap",1
161.35.0.230,"Suricata Honeytrap",4
139.59.10.224,"Honeytrap Suricata",2
157.245.11.127,"Honeytrap Suricata",2
51.79.176.14,"Honeytrap",1
204.17.56.42,"Heralding Suricata",2
143.198.132.115,"Honeytrap Suricata",6
147.203.255.20,"Suricata",4
45.153.160.136,"Heralding Suricata",6
37.49.230.70,"Suricata",4
104.153.105.214,"Suricata",1
91.241.19.122,"Suricata Honeytrap",14
31.220.62.12,"Suricata",1
24.173.44.133,"Suricata",1
64.227.6.133,"Suricata Honeytrap",2
165.22.11.103,"Suricata Honeytrap",6
134.209.42.157,"Suricata",2
23.148.145.51,"Suricata",4
177.105.64.41,"Suricata",3
46.101.53.69,"Suricata",2
192.241.209.25,"Tanner Suricata",5
45.56.91.118,"Suricata",5
192.241.221.31,"Honeytrap",1
143.198.125.255,"Suricata Honeytrap",52
165.22.253.241,"Suricata",2
165.232.182.52,"Suricata",1
72.95.129.186,"Suricata",3
142.93.102.10,"Suricata Honeytrap",2
111.28.189.51,"Suricata Honeytrap",3
38.128.102.18,"Suricata",50
216.218.206.67,"Suricata Ciscoasa",41
192.241.214.68,"Honeytrap",1
205.185.124.117,"Suricata",2
165.22.105.104,"Suricata",4
139.60.160.164,"Honeytrap",1
209.141.45.189,"Heralding Suricata",4
47.97.45.157,"Honeytrap",1
49.235.152.179,"Suricata",2
178.62.240.22,"Suricata CitrixHoneypot",2
138.246.253.5,"Suricata",4
134.209.82.255,"Suricata Honeytrap",46
106.15.234.232,"Suricata Honeytrap",8
192.241.222.150,"Suricata Honeytrap",6
192.241.215.127,"Suricata Cowrie",4
184.105.139.69,"Adbhoney",2
167.250.64.150,"Honeytrap Suricata",2
180.128.242.88,"Suricata",4
121.5.137.166,"Suricata Cowrie",377
34.96.130.16,"Suricata Rdpy",15
192.241.217.83,"Honeytrap",1
188.59.46.103,"Suricata",1
20.52.7.107,"Suricata",1
39.103.181.207,"Honeytrap Suricata",10
209.141.50.178,"Heralding Suricata",2
172.105.106.64,"Suricata",6
104.248.204.77,"Suricata Honeytrap",4
150.109.182.55,"Suricata",1
104.244.77.122,"Heralding Suricata",2
193.189.100.203,"Heralding Suricata",4
23.154.177.4,"Heralding Suricata",2
49.234.103.214,"Suricata Honeytrap",3
45.64.128.160,"Suricata Honeytrap",6
179.43.160.238,"Heralding Suricata",2
197.42.150.188,"Suricata Honeytrap",2
144.126.212.169,"Honeytrap Suricata",2
135.148.32.170,"Heralding Suricata",5
66.45.226.34,"Suricata",4
62.102.148.69,"Honeytrap Heralding Suricata",7
23.129.64.157,"Honeytrap Heralding Suricata",4
104.248.142.30,"Suricata Honeytrap",4
68.183.107.134,"Suricata",6
185.107.47.171,"Honeytrap Heralding Suricata",5
209.141.59.86,"Suricata Cowrie",13
47.98.35.168,"Suricata Honeytrap",4
138.68.130.244,"CitrixHoneypot Suricata",2
95.34.72.152,"Honeytrap Suricata",3
178.17.174.10,"Heralding Suricata",2
104.244.74.211,"Heralding Suricata",2
162.247.74.201,"Heralding Suricata",4
165.227.232.23,"Suricata",2
45.83.64.1,"Suricata",3
192.87.173.56,"Suricata",4
208.93.152.31,"Suricata",4
185.220.100.242,"Heralding Suricata",12
192.241.221.15,"Suricata",1
192.241.218.97,"Cowrie",4
193.46.255.88,"Suricata",1
193.46.255.93,"Suricata",8
117.194.167.5,"Suricata",4
171.38.146.204,"Suricata",3
141.22.28.227,"Suricata",4
185.220.101.218,"Heralding Suricata",4
220.249.19.94,"Suricata Dionaea",2
34.96.130.25,"Suricata",2
192.241.220.69,"Suricata Mailoney",5
185.220.101.148,"Heralding Suricata",6
121.37.225.229,"Suricata Honeytrap",3
185.247.225.85,"Heralding Suricata",2
103.120.223.1,"Suricata",1
134.209.87.138,"Suricata Honeytrap",6
159.203.31.150,"Honeytrap",1
60.222.233.208,"Suricata Cowrie",361
116.75.196.210,"Cowrie",30
104.244.78.231,"Suricata Heralding",2
212.86.74.208,"Cowrie",2
167.99.179.172,"Suricata",2
36.27.214.242,"Suricata",6
31.210.21.55,"Heralding Suricata",11406
45.83.66.16,"Honeytrap Suricata",2
82.151.125.158,"Cowrie",30
192.241.220.135,"Cowrie",2
218.27.136.169,"Suricata",3
34.96.130.20,"Cowrie",2
182.127.180.238,"Cowrie",50
159.89.158.252,"Suricata",1
36.94.132.171,"Cowrie",2
185.180.143.74,"Suricata",3
194.195.112.227,"Suricata",3
104.248.81.226,"Suricata Honeytrap",4
198.98.51.189,"Suricata Heralding",4
73.15.59.83,"Rdpy Honeytrap Suricata",10471
192.241.221.74,"Honeytrap",1
122.160.159.123,"Suricata Honeytrap",2
192.35.168.64,"Suricata Honeytrap",16
143.110.221.1,"Suricata",2
40.122.109.77,"Honeytrap",1
159.65.158.12,"Suricata Honeytrap",4
64.227.79.214,"Suricata Honeytrap",4
167.99.179.203,"Suricata Honeytrap",6
206.189.15.245,"Suricata Honeytrap",4
87.227.207.2,"Cowrie",21
142.93.198.70,"Honeytrap Suricata",2
52.73.169.169,"Suricata",4
93.105.178.71,"Suricata",1
95.32.11.138,"Cowrie",30
34.96.130.4,"Cowrie Suricata",3
143.110.249.58,"Honeytrap Suricata",2
51.79.244.216,"Rdpy Suricata",15
165.232.145.48,"Suricata",2
59.59.83.74,"Cowrie",2
45.130.11.200,"Cowrie Suricata",7
118.31.239.158,"Suricata",1
192.241.220.159,"Honeytrap",1
192.241.214.19,"Suricata",3
192.241.217.241,"Suricata",1
23.129.64.135,"Honeytrap Suricata",2
23.148.145.3,"Suricata",1
59.36.148.69,"Suricata",1
88.80.186.137,"Suricata",1
192.241.210.229,"Honeytrap",2
195.133.40.127,"Suricata Mailoney",8
128.199.8.232,"Suricata Honeytrap",2
34.96.130.5,"Suricata",5
62.171.137.169,"Suricata Heralding",2
192.241.217.146,"Honeytrap",2
179.43.146.230,"Suricata Heralding",4
161.35.187.73,"Honeytrap Suricata",4
165.22.105.39,"Suricata",2
134.122.44.76,"Suricata Honeytrap",4
192.241.221.7,"Honeytrap",1
165.232.155.105,"Honeytrap Suricata",2
167.99.99.254,"Honeytrap",1
139.59.18.42,"Honeytrap",1
174.138.30.193,"Suricata",2
185.167.96.236,"Honeytrap",2
79.101.36.213,"Honeytrap",1
185.10.68.22,"Heralding Suricata",2
23.129.64.133,"Heralding Suricata",3
