ip,honeypot_type,count
78.88.47.250,"Adbhoney",2
221.159.152.250,"Adbhoney",2
170.106.81.231,"Honeytrap Suricata",2
121.167.168.223,"Adbhoney",2
104.206.128.34,"Honeytrap Suricata",3
84.243.15.233,"Adbhoney",2
172.104.250.32,"Honeytrap",2
220.74.2.146,"Adbhoney",2
150.136.127.48,"Honeytrap",3
101.132.17.163,"Honeytrap Suricata",5
95.247.192.121,"Cowrie",2
119.29.15.1,"Honeytrap",1
47.100.107.130,"Honeytrap",1
159.89.129.144,"Honeytrap",1
202.162.79.202,"CitrixHoneypot Suricata",7
216.167.175.129,"Tanner Suricata",2
68.183.84.116,"Honeytrap",4
44.234.45.67,"Dionaea Suricata",2
139.196.220.236,"Honeytrap",1
185.220.101.5,"Heralding Suricata",2
171.25.193.77,"Heralding Suricata",4
185.220.100.249,"Heralding Suricata",2
185.107.70.202,"Heralding Suricata",2
39.97.98.226,"Honeytrap Suricata",3
185.220.102.244,"Heralding Suricata",2
120.26.33.20,"Honeytrap",1
39.105.228.3,"Honeytrap",1
185.220.101.136,"Heralding Suricata",2
199.195.254.81,"Heralding Suricata",2
94.230.208.147,"Heralding Suricata",2
143.198.56.27,"Honeytrap",4
159.65.254.242,"Honeytrap",4
153.127.77.68,"Honeytrap",4
185.205.210.245,"Heralding Suricata",2
95.111.226.175,"Honeytrap",4
118.166.170.217,"Adbhoney",2
157.230.60.134,"Honeytrap",4
161.35.51.65,"Honeytrap Suricata",3
164.68.109.144,"Honeytrap",2
192.241.195.114,"Honeytrap Suricata",3
45.88.55.25,"Cowrie",2
192.241.210.120,"Honeytrap Suricata",5
79.54.252.36,"Dionaea",1
185.220.101.4,"Heralding Suricata",2
185.220.101.206,"Heralding Suricata",2
54.183.43.156,"Honeytrap Suricata",2
162.62.26.121,"Honeytrap",1
184.105.139.82,"Dionaea Suricata",2
193.106.31.2,"Heralding Suricata",2
74.82.47.194,"Heralding Suricata",2
192.241.196.86,"Honeytrap Rdpy",3
165.22.54.219,"Honeytrap",1
185.216.32.130,"Heralding Suricata",4
44.234.40.17,"CitrixHoneypot Suricata",2
5.2.69.42,"Heralding Suricata",4
178.165.72.177,"Heralding Suricata",2
91.132.147.168,"Heralding Suricata",2
93.151.254.53,"Dionaea Suricata",2
129.211.12.41,"Honeytrap Suricata",3
39.101.161.70,"Honeytrap Suricata",3
95.181.145.43,"Dionaea Suricata",7
91.218.113.83,"Honeytrap",4
162.243.4.175,"Honeytrap",2
219.159.164.75,"Dionaea",1
185.220.101.141,"Heralding Suricata",2
58.210.191.210,"Dionaea",1
35.80.12.15,"Honeytrap Suricata",2
116.62.122.47,"Honeytrap",1
122.114.37.11,"Honeytrap",1
167.71.36.8,"Honeytrap",1
192.241.212.246,"Honeytrap",1
223.16.116.148,"Adbhoney",2
161.35.131.160,"Honeytrap Suricata",4
35.81.79.173,"Honeytrap Suricata",2
144.76.246.19,"Cowrie Honeypy",521
159.65.111.173,"Honeytrap",3
159.65.228.224,"Honeytrap",2
85.208.203.28,"Honeytrap",1
36.65.251.214,"Honeytrap",11
118.31.62.71,"Honeytrap",1
121.134.108.128,"Adbhoney",2
107.189.11.153,"Heralding Suricata",2
94.232.41.147,"Dionaea Honeytrap",2
117.50.99.139,"Honeytrap Suricata",3
128.199.233.228,"Dionaea Suricata",2
128.199.86.56,"Honeytrap",1
81.23.186.46,"Honeytrap Dionaea",15
47.101.48.222,"Honeytrap",1
190.61.56.106,"Honeytrap Dionaea",22
193.218.118.231,"Heralding Suricata",4
193.142.146.209,"Honeytrap",716
69.230.225.213,"Honeytrap",1
188.166.245.29,"Honeytrap",1
23.129.64.230,"Honeytrap",2
195.144.21.56,"Honeytrap",1
103.218.25.69,"Dionaea Honeytrap",3
51.81.160.187,"Heralding Suricata",2
167.172.104.35,"Honeytrap",2
161.35.57.58,"Honeytrap",1
172.104.100.117,"Honeytrap Suricata",2
78.31.92.124,"Honeytrap Suricata",2
192.241.211.81,"Dionaea",1
44.233.155.217,"Honeytrap",1
3.101.152.36,"Honeytrap",1
185.220.101.199,"Heralding Suricata",6
106.53.235.15,"Honeytrap",1
139.224.195.85,"Honeytrap",1
23.129.64.234,"Honeytrap",7
206.189.199.89,"Honeytrap",4
198.46.202.143,"Cowrie",2
159.65.78.178,"Honeytrap",2
120.79.200.115,"Honeytrap Suricata",5
105.184.37.128,"Adbhoney",2
201.7.32.59,"Cowrie",2
64.225.17.156,"Honeytrap",2
200.38.232.248,"Heralding Suricata",2
192.42.116.13,"Heralding Suricata",2
68.183.30.138,"Honeytrap",1
118.69.64.93,"Cowrie",2
23.129.64.250,"Heralding Suricata",2
188.243.66.100,"Cowrie",2
23.129.64.237,"Heralding Suricata",2
203.177.83.170,"Honeytrap",1
138.68.176.193,"Honeytrap",3
104.206.128.22,"Honeytrap Suricata",3
118.31.226.5,"Honeytrap",1
68.183.116.19,"Honeytrap",1
52.87.168.155,"Honeytrap",1
45.77.105.94,"Rdpy",16
206.189.1.73,"Honeytrap",1
192.241.206.198,"Honeytrap Dionaea",3
185.167.97.229,"Honeytrap",3
15.206.148.220,"Honeytrap",1
192.241.210.109,"Honeytrap",1
112.124.110.85,"Honeytrap",1
212.102.34.146,"Rdpy",8
92.62.96.26,"Dionaea",2
47.104.247.12,"Honeytrap",1
45.155.126.3,"Dionaea",1
191.241.46.113,"Dionaea",1
23.129.64.238,"Heralding Honeytrap Suricata",4
81.17.16.150,"Heralding Suricata",2
62.102.148.69,"Heralding Suricata",2
149.56.44.47,"Heralding Suricata",2
192.241.210.184,"Honeytrap",1
123.8.24.105,"Cowrie",30
45.93.201.98,"Honeytrap Rdpy",4
204.85.191.9,"Heralding Suricata",2
192.241.205.85,"Honeytrap",1
71.6.146.186,"Honeytrap Suricata",4
182.114.71.23,"Dionaea Suricata",2
85.101.201.173,"Cowrie",2
49.49.4.102,"Cowrie",2
184.105.139.70,"Honeytrap",1
192.241.208.99,"Honeytrap",1
180.188.232.194,"Cowrie",30
68.183.25.33,"Honeytrap",2
134.209.149.89,"Honeytrap",4
159.65.221.27,"Honeytrap",1
89.248.168.157,"Honeytrap",3
1.235.193.150,"Honeytrap",1
103.147.184.193,"Mailoney",12
157.230.4.37,"Honeytrap",2
192.241.205.224,"Dionaea",1
89.248.165.9,"Rdpy",4
181.199.162.10,"Cowrie",30
68.183.127.109,"Honeytrap",4
134.122.118.169,"Honeytrap Suricata",2
47.94.221.63,"Honeytrap",1
47.100.60.113,"Honeytrap",1
83.253.54.101,"Adbhoney",2
193.37.255.114,"Honeytrap",1
,"Dionaea",239
104.167.223.13,"Honeytrap",29
209.127.17.242,"Heralding Suricata",4
45.125.65.118,"Heralding Suricata",2
8.129.171.146,"Honeytrap Suricata",3
151.177.54.33,"Adbhoney",2
218.21.217.122,"Honeytrap",1
64.225.66.135,"Honeytrap",1
220.179.90.8,"Honeytrap",1
139.198.178.186,"Honeytrap",1
134.209.41.196,"Honeytrap",1
1.207.138.123,"Honeytrap",2
125.124.137.188,"Honeytrap",4
185.173.35.9,"Honeytrap Suricata",3
47.102.108.220,"Honeytrap Suricata",3
114.33.75.237,"Cowrie",2
77.247.226.42,"Dionaea",2
211.51.160.66,"Honeytrap",1
173.208.164.250,"Rdpy",4
187.217.217.229,"Dionaea Honeytrap",3
173.208.211.202,"Rdpy",4
58.58.251.251,"Honeytrap",2
87.101.178.215,"Dionaea",2
192.35.168.144,"Honeypy Honeytrap",2
1.15.27.78,"Honeytrap",1
69.197.161.210,"Rdpy",4
84.57.74.248,"Cowrie",2
204.12.234.82,"Rdpy",4
120.85.116.83,"Tanner Suricata",4
69.30.225.114,"Rdpy",4
68.183.220.127,"Honeytrap",1
222.134.174.7,"Cowrie",32
170.130.187.14,"Honeytrap",1
191.96.168.97,"Rdpy",2
185.220.102.247,"Heralding Suricata",2
165.227.197.160,"Honeytrap",4
212.102.35.149,"Rdpy",2
191.96.168.178,"Rdpy",2
195.78.54.100,"Rdpy",2
192.46.232.169,"Honeytrap",1
121.41.49.100,"Honeytrap",1
206.189.47.79,"Honeytrap",4
192.241.207.37,"Honeytrap",1
161.35.164.208,"Honeytrap",1
64.227.127.93,"Honeytrap",1
185.167.96.236,"Honeytrap",5
188.120.130.252,"Dionaea",11
34.203.246.199,"Honeytrap",1
104.131.42.148,"Honeytrap",1
69.250.197.18,"Cowrie",4
182.126.203.184,"Cowrie",24
159.203.61.116,"Honeytrap",1
157.245.220.171,"Honeytrap",1
39.99.192.250,"Honeytrap",1
121.43.145.123,"Honeytrap",1
58.187.112.149,"Cowrie",2
104.131.51.37,"Honeytrap",2
108.5.73.17,"Cowrie",2
49.51.8.172,"Honeytrap",1
79.124.62.254,"Honeytrap",91
161.35.7.5,"Honeytrap",2
165.22.216.156,"Honeytrap",2
178.62.45.74,"Honeytrap Dionaea",4
23.129.64.240,"Honeytrap",6
104.248.114.184,"Honeytrap",1
103.53.208.210,"Honeytrap Dionaea",2
134.209.113.103,"Honeytrap",2
77.74.196.3,"Dionaea",2
182.123.252.96,"Cowrie",30
181.214.206.218,"Rdpy",2
211.170.179.31,"Cowrie",2
37.156.146.132,"Honeytrap",1
221.130.71.106,"Honeytrap",1
64.62.197.2,"Honeytrap",1
61.162.56.142,"Honeytrap",1
46.101.170.18,"Honeytrap Dionaea",4
45.176.111.189,"Cowrie",30
114.35.215.152,"Cowrie",2
157.230.230.103,"Honeytrap",2
45.168.116.98,"Rdpy",1
2.80.134.38,"Honeytrap Dionaea",4
37.26.3.146,"Rdpy",4
104.236.86.105,"Honeytrap",1
191.96.168.225,"Rdpy",2
67.207.82.32,"Honeytrap",1
122.116.203.31,"Honeypy Honeytrap",16
71.6.232.2,"Honeytrap",1
180.177.58.154,"Cowrie",2
159.89.148.242,"Honeytrap",1
223.94.75.38,"Dionaea Honeytrap",3
123.9.100.129,"Honeypy",124
185.191.34.211,"Honeytrap Dionaea",2
185.220.205.106,"Honeytrap",2
100.37.193.248,"Cowrie",2
27.5.34.41,"Cowrie",30
184.168.124.226,"Honeytrap",1
86.126.172.118,"Dionaea",13
64.62.197.182,"Cowrie Honeytrap",3
49.51.160.240,"Honeytrap",1
34.86.35.10,"Honeytrap",1
42.115.189.11,"Cowrie",2
203.150.67.77,"Dionaea",2
101.201.121.215,"Honeytrap",1
64.62.197.62,"Honeytrap",1
34.222.197.221,"Honeytrap",1
197.232.110.31,"Honeypy",1
138.197.15.51,"Honeytrap",1
24.117.80.29,"Cowrie",2
112.249.122.214,"Cowrie",28
188.166.118.238,"Dionaea Honeytrap",4
23.30.148.73,"Rdpy",4
65.255.219.242,"Dionaea",2
159.203.28.167,"Honeytrap",2
49.234.69.178,"Honeytrap",1
185.167.97.31,"Honeytrap",1
139.196.243.157,"Honeytrap",1
125.47.90.136,"Cowrie",26
37.232.96.18,"Rdpy",2
115.53.225.25,"Cowrie",26
165.22.121.8,"Honeytrap",1
34.77.162.23,"Honeytrap",1
35.82.26.144,"Honeypy Honeytrap",2
113.141.67.127,"Honeytrap",1
84.17.35.34,"Honeytrap",15
138.68.69.109,"Honeytrap",1
192.241.209.193,"Honeytrap",1
64.227.28.228,"Honeytrap Dionaea",4
121.196.166.41,"Honeytrap",1
205.185.120.201,"Cowrie",4
139.59.240.248,"Honeytrap",1
39.106.80.91,"Honeytrap",1
216.218.206.67,"Honeytrap",1
192.241.208.62,"Honeytrap",2
103.114.171.235,"Cowrie",2
125.124.160.27,"Honeytrap",1
23.94.182.210,"Honeytrap",1
23.129.64.253,"Honeytrap",3
54.153.91.54,"Honeytrap",1
34.78.124.116,"Dionaea",2
34.86.35.12,"Dionaea",1
185.176.221.91,"Honeytrap",2
192.241.206.206,"Honeytrap Dionaea",2
49.213.217.132,"Cowrie",2
54.219.168.44,"Honeytrap",1
89.242.20.235,"Honeypy",1
159.89.122.197,"Honeytrap",1
192.241.210.25,"Honeytrap",1
81.71.142.89,"Cowrie",2
139.59.37.197,"Honeytrap",1
159.89.151.231,"Honeytrap",3
64.62.197.212,"Honeypy Honeytrap",2
89.248.172.16,"Honeytrap",1
134.209.18.160,"Honeytrap",1
191.8.183.168,"Cowrie",2
104.248.246.25,"Honeytrap",1
190.2.138.14,"Honeytrap",1
220.132.224.232,"Rdpy",1
64.222.163.248,"Dionaea Honeytrap",3
195.201.96.123,"Honeytrap",4
8.129.189.237,"Honeytrap",1
121.139.206.18,"Honeytrap",1
167.99.117.219,"Honeytrap",1
210.245.81.88,"Honeytrap",1
213.190.31.131,"Rdpy",1
182.168.142.50,"Honeytrap",1
128.199.204.10,"Honeytrap",1
192.241.212.228,"Dionaea",1
103.31.83.70,"Dionaea",1
128.199.219.70,"Honeytrap",1
8.129.171.114,"Honeytrap",1
138.197.134.40,"Honeytrap",1
35.234.15.44,"Honeytrap",1
194.110.115.10,"Rdpy",2
161.35.127.76,"Honeytrap",1
197.243.108.20,"Honeytrap",1
35.189.228.174,"Honeytrap",2
159.89.87.209,"Honeytrap",1
34.77.162.22,"Honeytrap",1
165.22.247.117,"Honeytrap",3
89.248.174.193,"Honeytrap",2
54.177.26.101,"Honeytrap",1
164.155.229.49,"Honeytrap",1
170.106.76.81,"Honeytrap",1
192.99.152.233,"Honeytrap",1
219.101.6.228,"Honeytrap",1
119.167.194.165,"Rdpy",34
192.35.168.176,"Honeytrap",1
203.113.113.77,"Dionaea",11
121.4.20.119,"Honeytrap",1
8.142.75.75,"Honeytrap",1
182.127.208.57,"Cowrie",30
192.241.205.141,"Honeytrap",1
184.105.247.196,"Cowrie Honeytrap",3
134.122.46.58,"Honeytrap",1
74.82.47.2,"Honeytrap",1
83.242.254.226,"Cowrie",2
39.103.237.234,"Honeytrap",1
209.141.55.121,"Cowrie",2
123.5.142.143,"Cowrie",26
125.64.94.138,"Dionaea Honeytrap",2
110.80.135.23,"Honeytrap",1
189.188.38.49,"Honeytrap",1
58.61.38.185,"Honeytrap",1
13.57.13.243,"Adbhoney",2
13.52.163.84,"Honeytrap",1
152.70.252.11,"Honeytrap",1
45.83.67.98,"Honeytrap",1
185.220.101.201,"Heralding Suricata",2
176.123.5.231,"Heralding Suricata",2
106.12.46.26,"Cowrie",5
185.83.214.69,"Heralding Suricata",2
60.184.1.192,"Dionaea",1
185.220.101.207,"Heralding Suricata",2
193.189.100.199,"Heralding Suricata",2
112.254.25.243,"Cowrie",30
157.245.255.226,"Honeytrap",1
45.164.39.253,"Honeytrap",1
194.61.25.4,"Honeytrap",15
8.130.172.202,"Honeytrap",1
192.241.195.158,"Honeytrap",1
192.241.212.216,"Dionaea",1
134.122.36.203,"Honeytrap",1
182.59.211.118,"Cowrie",30
179.104.55.124,"Dionaea",1
178.175.108.157,"Honeypy",60
13.57.182.14,"Honeytrap",1
192.241.208.36,"Honeytrap",1
8.131.76.124,"Honeytrap",1
120.131.6.187,"Honeytrap",1
164.90.232.236,"Honeytrap",1
35.80.13.229,"Honeytrap",1
104.131.11.183,"Honeytrap",1
128.199.196.228,"Honeytrap",1
64.225.117.69,"Honeytrap",1
86.53.237.88,"Cowrie",2
134.209.203.60,"Honeytrap",1
139.196.169.233,"Honeytrap",1
107.173.71.40,"Cowrie",2
113.50.59.118,"Honeytrap",1
121.40.179.144,"Honeytrap",1
157.100.172.160,"Honeytrap",1
185.239.243.146,"Cowrie",3
99.144.129.93,"Cowrie",2
165.22.12.177,"Honeytrap",1
37.139.12.101,"Honeytrap",1
39.107.93.241,"Honeytrap",1
92.118.161.61,"Honeytrap",2
195.235.117.84,"Dionaea",11
82.117.196.30,"Honeytrap Suricata",2
192.241.209.227,"Honeytrap",1
114.67.232.137,"Honeytrap",1
112.137.140.109,"Rdpy",40
192.241.203.240,"Honeytrap",1
115.50.61.30,"Cowrie",28
178.72.70.65,"Honeytrap",11
187.102.163.115,"Dionaea",11
47.116.68.208,"Honeytrap",1
81.70.55.62,"Honeytrap",1
98.24.84.59,"Cowrie",2
5.233.175.56,"Cowrie",2
119.187.236.83,"Cowrie",30
103.40.255.29,"Honeytrap",1
106.54.138.86,"Honeytrap",1
47.102.203.97,"Honeytrap",1
178.175.85.140,"Honeypy",220
45.234.131.3,"Honeytrap",11
38.109.112.58,"Honeytrap",1
172.245.109.158,"Honeytrap",1
39.104.150.244,"Honeytrap",1
192.241.210.208,"Honeytrap",1
119.96.133.147,"Honeytrap",1
8.140.47.189,"Honeytrap",1
186.1.165.141,"Honeytrap",1
94.232.41.116,"Honeytrap",2
178.72.68.83,"Cowrie",22
138.197.161.18,"Honeytrap",1
195.112.155.20,"Honeytrap",12
138.128.247.74,"Rdpy",2
42.97.47.156,"Dionaea",1
173.255.210.168,"Honeytrap",1
198.211.116.121,"Honeytrap",1
1.15.17.139,"Honeytrap",1
185.220.100.248,"Honeytrap",1
202.164.131.21,"Honeytrap",1
106.12.199.153,"Honeytrap",1
94.232.42.169,"Honeytrap",54
222.175.50.154,"Honeytrap",2
85.105.10.82,"Dionaea",2
94.53.188.26,"Cowrie",2
119.188.250.232,"Honeytrap",1
5.235.224.58,"Cowrie",21
114.67.227.49,"Cowrie",2
139.0.28.58,"Honeytrap",1
190.2.130.168,"Honeytrap",2
51.79.158.152,"Rdpy",1
203.159.80.226,"Honeytrap",1
93.148.244.185,"Rdpy",2
47.93.229.17,"Honeytrap",1
176.111.173.88,"Honeytrap",2
138.197.122.201,"Honeytrap",1
42.62.2.130,"Honeytrap",1
192.241.210.10,"Honeytrap",1
47.116.103.124,"Honeytrap",1
91.241.19.189,"Honeytrap",1
165.227.53.46,"Honeytrap",1
92.118.161.21,"Honeytrap",1
103.119.3.21,"Honeytrap",1
209.141.61.129,"Honeytrap",1
60.178.21.220,"Honeytrap",3
219.154.39.161,"Cowrie",21
31.163.138.128,"Cowrie",2
81.70.40.171,"Suricata",1
45.129.136.15,"Suricata",9
24.105.39.113,"Suricata",104
47.107.145.149,"Suricata",2
209.200.15.178,"Suricata",1
24.105.35.204,"Suricata",25
124.7.139.210,"Suricata",1
3.87.27.44,"Suricata",6
24.105.33.219,"Suricata",16
114.116.245.223,"Suricata",8
20.46.42.143,"Suricata",1
212.111.43.100,"Suricata",7
193.107.216.192,"Suricata",3
178.18.254.136,"Suricata",1
185.119.89.88,"Suricata",11
165.227.5.207,"Suricata",1
23.95.4.194,"Suricata",3
72.214.121.50,"Suricata",8
51.158.78.179,"Suricata",1
157.90.112.44,"Suricata",13
174.138.37.134,"Suricata",3
170.254.73.161,"Suricata",1
138.197.188.142,"Suricata",1
170.106.38.36,"Suricata",1
194.165.16.28,"Suricata",2
185.101.33.155,"Suricata",1
104.217.248.222,"Suricata",4
210.100.253.5,"Suricata",2
45.79.106.170,"Suricata",5
76.76.21.21,"Suricata",3
95.217.190.94,"Suricata",3
177.234.148.3,"Suricata",2
162.62.19.137,"Suricata",7
188.227.186.13,"Suricata",4
193.46.255.122,"Suricata",4
178.79.156.197,"Suricata",7
173.255.209.105,"Suricata",9
209.126.230.71,"Suricata",1
120.77.83.235,"Suricata",2
121.37.140.147,"Suricata",2
104.206.128.70,"Suricata",1
159.89.129.31,"Suricata",3
84.21.170.218,"Suricata",2
141.98.10.223,"Suricata",2
172.105.218.213,"Suricata",1
35.82.31.186,"Suricata",4
91.132.58.49,"Suricata",1
205.185.113.21,"Suricata",2
167.71.17.216,"Suricata",3
54.67.45.23,"Suricata",1
185.191.124.153,"Suricata",1
64.227.43.124,"Suricata",3
112.80.39.82,"Suricata",1
74.82.47.58,"Suricata",1
52.148.95.193,"Suricata",2
8.6.144.208,"Suricata",8
47.96.119.121,"Suricata",6
192.3.178.130,"Suricata",3
74.82.47.50,"Suricata",1
45.79.172.5,"Suricata",6
167.99.110.67,"Suricata",6
139.177.183.33,"Suricata",9
44.234.45.37,"Suricata",1
51.103.43.199,"Suricata",2
213.52.129.12,"Suricata",5
74.120.14.20,"Suricata",1
74.120.14.18,"Suricata",1
184.105.139.74,"Suricata",1
74.82.47.10,"Suricata",1
223.18.226.105,"Suricata",1
192.241.197.56,"Suricata",2
104.45.196.43,"Suricata",2
142.93.153.184,"Suricata",1
172.104.157.23,"Suricata",1
162.142.125.16,"Suricata",1
193.31.24.232,"Suricata",1
172.105.83.107,"Suricata",7
74.82.47.34,"Suricata",1
121.31.14.30,"Suricata",1
185.220.100.252,"Suricata",1
46.101.76.13,"Suricata",3
192.99.86.57,"Suricata",11
188.16.82.42,"Suricata",1
192.124.249.5,"Suricata",1
184.105.139.90,"Suricata",1
34.222.181.229,"Suricata",4
51.79.104.226,"Suricata",1
122.185.25.22,"Suricata",1
91.132.58.53,"Suricata",1
138.68.180.131,"Suricata",1
147.135.232.168,"Suricata",5
185.94.188.130,"Suricata",3
123.160.221.43,"Suricata",4
172.105.87.84,"Suricata",1
173.255.237.30,"Suricata",1
159.65.242.123,"Suricata",3
117.50.108.55,"Suricata",2
114.55.133.228,"Suricata",1
92.118.160.5,"Suricata",1
31.163.191.7,"Suricata",2
95.213.161.243,"Suricata",1
8.135.97.150,"Suricata",2
