ip,honeypot_type,count
192.119.110.156,"Suricata Honeytrap",12
165.22.45.117,"Honeytrap",1
159.89.41.97,"Suricata Honeytrap",2
81.70.155.18,"Honeytrap",1
185.220.101.148,"Suricata Heralding Honeytrap",5
185.220.100.244,"Suricata Heralding",12
59.71.242.69,"Honeytrap",3
139.196.109.114,"Suricata Honeytrap",2
128.199.188.2,"Honeytrap",2
62.33.87.193,"Suricata",42
82.156.249.67,"Suricata Cowrie",389
165.227.80.79,"Suricata Honeytrap",6
115.197.37.8,"Dionaea",2
104.192.80.226,"Suricata Cowrie",491
95.79.31.128,"Suricata Cowrie",359
143.244.149.75,"Honeytrap",1
117.50.38.174,"Suricata Honeytrap",9
185.191.124.143,"Suricata Heralding",3
185.220.101.2,"Suricata Heralding",9
134.209.157.70,"Suricata Honeytrap",4
185.191.124.152,"Suricata Heralding",3
101.132.175.161,"Suricata Honeytrap",3
156.236.71.55,"Suricata Cowrie",372
1.15.130.112,"Suricata Cowrie",271
167.172.158.92,"Suricata",2
178.62.203.240,"Suricata Honeytrap",2
89.163.249.244,"Heralding Suricata",8
188.166.157.58,"Suricata",2
192.241.137.198,"Suricata Honeytrap",4
157.245.66.154,"Suricata Honeytrap",9
143.244.158.43,"Suricata",8
115.159.208.207,"Suricata Cowrie",702
101.255.94.185,"Suricata Tanner",2
178.64.153.15,"Suricata Dionaea",9417
2.57.122.53,"Suricata Tanner",23
49.232.76.3,"Suricata Cowrie",462
122.155.223.9,"Suricata Cowrie",699
34.86.35.13,"Suricata Rdpy",15
159.203.93.108,"Suricata Honeytrap",6
111.229.215.184,"Suricata Cowrie",252
23.95.197.215,"Suricata Cowrie",700
159.65.150.120,"Suricata Honeytrap",2
165.227.179.90,"Suricata Honeytrap",4
139.162.254.78,"Suricata Honeytrap",46
162.247.74.201,"Suricata Heralding",4
91.138.27.127,"Suricata Cowrie",13
1.15.35.53,"Suricata Cowrie",372
134.209.102.131,"Honeytrap",1
186.137.197.124,"Suricata Cowrie",680
177.33.211.92,"Cowrie",2
192.176.51.116,"Suricata Honeytrap",7
194.62.6.41,"Suricata",2
67.254.169.86,"Cowrie",2
64.225.119.164,"Suricata Cowrie",659
41.224.57.98,"Suricata",1
117.146.123.22,"Adbhoney",2
165.227.225.166,"Suricata Honeytrap",4
138.68.168.197,"Suricata Honeytrap",4
165.232.136.11,"Suricata",2
124.156.141.121,"Suricata Cowrie",484
139.162.147.137,"Suricata Honeytrap",53
121.78.229.20,"Suricata Dionaea",32841
193.233.68.134,"Suricata",6
222.186.160.4,"Suricata",2
72.42.162.79,"Suricata Cowrie",372
161.35.131.160,"Suricata Honeytrap",4
185.216.117.111,"Suricata Dionaea",7
192.241.201.110,"Suricata",2
192.241.199.28,"Honeytrap",1
128.199.143.37,"Suricata Honeytrap",4
64.62.197.2,"Honeytrap Suricata CitrixHoneypot Adbhoney",16
71.6.147.254,"Suricata Honeytrap",10
8.130.55.12,"Suricata Honeytrap",3
206.189.84.221,"Suricata Honeytrap",4
74.120.14.29,"Suricata",1
157.245.104.6,"Suricata Honeytrap",20
158.193.239.177,"Suricata Rdpy",2
163.172.68.26,"Suricata",4
58.10.221.196,"Suricata Cowrie",7
128.199.148.159,"Suricata Honeytrap",6
8.131.224.154,"Suricata Honeytrap",3
192.241.211.146,"Suricata Honeytrap",6
78.130.128.106,"Suricata Heralding",2
176.58.125.216,"Suricata Honeytrap",46
134.209.145.126,"Suricata Honeytrap",4
185.220.101.209,"Suricata Heralding",2
185.220.101.13,"Suricata Heralding",6
185.128.41.50,"Suricata Honeytrap",9
193.239.232.102,"Suricata Heralding",6
165.227.236.142,"Suricata Honeytrap",4
49.232.47.192,"Suricata Cowrie",504
138.91.42.233,"Honeytrap",1
185.220.101.204,"Suricata Honeytrap Heralding",4
50.31.21.9,"Suricata Cowrie",79
121.5.183.222,"Suricata Cowrie",345
116.120.80.8,"Suricata Cowrie",506
140.143.206.191,"Suricata Cowrie",129
114.231.6.167,"Suricata Rdpy",3
193.46.255.121,"Suricata",4
134.209.152.241,"Honeytrap Suricata",2
185.100.87.129,"Suricata Heralding",6
46.101.53.215,"Suricata Honeytrap",4
212.64.3.194,"Suricata Cowrie",314
142.93.131.15,"Honeytrap Suricata",49
41.221.168.167,"Suricata Cowrie",7
47.108.221.206,"Suricata Honeytrap",5
42.235.117.241,"Cowrie",18
221.181.185.153,"Suricata Cowrie",109
37.112.118.209,"Cowrie",2
92.38.247.48,"Honeytrap",11
68.183.23.237,"Suricata",6
118.176.216.10,"Suricata Tanner",3
97.107.131.79,"Suricata Honeytrap",46
159.89.135.171,"Suricata Honeytrap",9
178.32.197.94,"Honeytrap Suricata",3
106.15.72.156,"Suricata Honeytrap",3
128.14.141.99,"Honeytrap Mailoney Suricata",5
193.46.255.140,"Suricata",1
115.61.167.85,"Cowrie",30
196.196.41.68,"Dionaea Suricata Honeytrap",16
139.177.183.33,"Honeytrap Suricata",49
142.93.151.166,"Honeytrap Suricata",2
179.43.175.37,"Suricata",2
2.57.169.168,"Suricata Rdpy",3
49.51.93.254,"Honeytrap Suricata",2
222.180.150.130,"Dionaea",2
177.15.69.85,"Dionaea Suricata",14
159.203.35.225,"Honeytrap Suricata",2
27.5.22.84,"Cowrie",50
143.198.111.199,"Suricata",7
95.217.234.104,"Suricata",1
141.98.10.208,"Suricata",1
101.132.113.119,"Suricata Honeytrap",5
170.130.187.22,"Honeytrap",1
188.166.172.189,"Suricata",2
144.126.218.120,"Suricata Honeytrap",6
91.132.58.53,"Suricata",5
106.75.130.57,"Honeytrap",1
159.203.0.110,"Suricata Honeytrap",4
45.83.67.77,"Dionaea",1
77.240.153.122,"Suricata Honeytrap",2
114.67.168.186,"Honeytrap",1
101.132.179.219,"Honeytrap",1
222.121.248.194,"Cowrie",2
143.198.237.1,"Suricata Honeytrap",2
8.140.31.165,"Honeytrap Suricata",3
188.166.81.161,"Suricata Honeytrap",2
223.244.127.86,"Dionaea Suricata",2
138.197.161.18,"Honeytrap",1
178.32.197.90,"Honeytrap Suricata",3
3.122.246.247,"Suricata",12
80.73.91.130,"Dionaea Suricata",3
206.189.132.164,"Tanner Suricata",5
104.206.128.30,"Honeytrap Suricata",5
116.75.193.137,"Cowrie",28
201.209.61.161,"Adbhoney",2
40.133.255.192,"Rdpy",16
39.108.177.164,"Suricata",8
185.220.101.216,"Heralding Suricata Honeytrap",3
106.13.88.44,"Suricata Cowrie",151
128.199.152.57,"Suricata Cowrie",674
194.195.119.240,"Suricata Honeytrap",52
123.57.188.4,"Cowrie",2
208.100.26.229,"Suricata Cowrie",77
200.68.187.117,"Suricata",26
111.93.24.98,"Suricata Cowrie",681
139.162.234.4,"Suricata Honeytrap",53
104.152.52.33,"Suricata Honeytrap Dionaea Cowrie Mailoney Tanner Rdpy",401
164.90.149.253,"Suricata Honeytrap",4
157.230.51.82,"Suricata",6
45.186.236.53,"Suricata Honeytrap",12
86.127.245.208,"Dionaea Suricata",3
147.139.135.212,"Suricata Cowrie",495
165.22.222.77,"Suricata Cowrie",483
42.228.100.121,"Cowrie",50
144.126.218.177,"Suricata Honeytrap",6
118.218.224.152,"Suricata",2
185.220.101.207,"Heralding Suricata Honeytrap",7
104.248.154.48,"Honeytrap",3
45.141.87.45,"Suricata Honeytrap Adbhoney Cowrie Dionaea Honeypy",3058
104.140.188.10,"Suricata",1
106.75.84.37,"Honeytrap Suricata",6
185.204.1.186,"Honeytrap Suricata",13
202.77.61.109,"Suricata Dionaea",7
41.191.71.250,"Suricata Cowrie",245
138.197.163.43,"Suricata Honeytrap",4
45.176.108.165,"Cowrie",30
46.101.52.24,"Suricata Honeytrap",6
142.93.153.83,"Suricata Honeytrap",4
91.201.240.153,"Cowrie Suricata",487
117.50.110.5,"Honeytrap Suricata",18
142.93.141.150,"Suricata Honeytrap",4
1.34.43.110,"Cowrie",2
205.185.126.254,"Suricata",38
179.43.166.238,"Suricata Heralding",9
107.189.240.15,"Adbhoney",2
138.94.140.1,"Suricata Cowrie",366
104.206.128.66,"Suricata Rdpy Honeytrap",3
177.206.170.155,"Cowrie",2
160.154.39.6,"Suricata Cowrie",513
8.129.40.76,"Honeytrap",1
92.118.161.33,"Suricata Honeytrap",2
206.189.8.141,"Suricata Honeytrap",4
167.172.34.20,"Suricata",6
101.200.191.21,"Honeytrap Suricata",4
142.93.153.18,"Honeytrap Suricata",2
88.6.196.204,"Adbhoney",2
139.59.80.133,"Suricata Honeytrap",4
195.54.161.153,"Honeytrap Suricata",368
197.255.136.62,"Cowrie Suricata",754
92.118.160.29,"Honeytrap Suricata Rdpy",6
192.241.206.41,"Honeytrap Dionaea",2
60.217.75.69,"Suricata CitrixHoneypot",4
64.227.14.214,"Honeytrap Suricata",2
106.53.100.192,"Suricata Honeytrap",8
157.245.137.147,"Suricata Honeytrap",4
35.195.165.193,"Cowrie Suricata",389
195.133.40.159,"Cowrie Suricata",12
92.118.161.13,"Suricata Honeytrap",5
115.113.156.66,"Cowrie Suricata",686
192.241.206.51,"Honeytrap",1
104.206.128.2,"Honeytrap Suricata",2
150.109.182.32,"Suricata Honeytrap",2
45.83.65.169,"Honeytrap",1
157.230.38.8,"Honeytrap",2
93.177.207.47,"Adbhoney",2
49.232.119.202,"Suricata Cowrie",5
120.26.198.225,"Suricata Honeytrap",3
36.112.133.190,"Cowrie Suricata",837
23.224.144.82,"Dionaea Suricata",7
104.248.204.82,"Honeytrap Suricata",4
185.130.44.108,"Suricata Heralding",2
176.123.7.145,"Suricata Heralding",2
193.189.100.198,"Suricata Heralding",2
104.244.72.168,"Suricata Heralding",2
158.69.35.227,"Suricata Heralding",2
92.204.160.236,"Suricata",2
198.98.52.214,"Suricata",1
34.77.162.14,"Suricata Rdpy",15
82.137.79.140,"Adbhoney",2
197.211.240.84,"Honeytrap Cowrie Suricata",41
89.218.34.50,"Dionaea Suricata",15
87.107.124.136,"Dionaea Suricata",7
34.96.130.31,"Rdpy Suricata",15
120.240.48.11,"Honeypy",175
46.98.128.139,"Honeytrap Suricata",2
13.113.34.167,"Rdpy",1
121.199.167.149,"Honeytrap Suricata",6
34.77.162.11,"Suricata",1
165.232.159.240,"Dionaea Suricata",4
34.96.130.5,"Suricata",1
142.93.138.75,"Suricata Honeytrap",4
172.105.224.72,"Suricata",1
198.98.55.127,"Suricata",1
138.68.187.27,"Suricata",2
34.77.162.4,"Suricata",1
178.62.228.199,"Suricata Honeytrap",4
162.247.74.202,"Suricata Heralding",2
172.107.226.182,"Suricata",4
23.95.132.55,"Suricata",1
206.189.106.211,"Suricata Honeytrap",4
104.248.195.19,"Suricata Honeytrap",6
165.227.92.23,"Suricata Honeytrap",4
159.89.51.178,"Suricata Honeytrap",5
106.75.79.172,"Suricata Honeytrap",12
51.159.39.49,"Suricata",3
66.240.219.146,"Suricata Honeytrap",10
139.59.191.196,"Suricata Honeytrap",2
46.101.138.39,"Suricata Honeytrap",4
159.203.69.236,"Suricata Honeytrap",4
178.62.108.111,"Suricata Honeytrap",7
128.199.156.167,"Suricata Honeytrap",4
120.85.119.124,"Suricata Tanner",4
173.0.59.58,"Suricata",1
134.209.153.7,"Suricata Honeytrap",4
118.190.22.166,"Suricata",1
165.227.192.53,"Suricata Honeytrap",8
104.206.128.22,"Suricata Honeytrap",3
159.65.102.230,"Suricata",37
91.142.86.32,"Suricata",1
178.128.250.22,"Suricata Honeytrap",2
178.62.245.210,"Suricata Honeytrap",6
186.33.76.23,"Suricata",1
101.201.180.74,"Suricata",2
91.132.58.35,"Suricata",1
161.35.103.105,"Suricata Honeytrap",4
134.209.103.233,"Suricata Honeytrap",2
54.36.101.21,"Suricata Heralding",4
69.250.197.18,"Cowrie",2
122.117.236.176,"Honeypy",1
39.103.181.207,"Honeytrap Suricata",3
192.241.197.222,"Honeytrap",1
177.154.26.230,"Honeytrap Suricata",2
121.17.72.42,"Tanner Suricata",2
64.225.17.156,"Honeytrap",2
68.183.187.79,"Honeytrap",6
142.93.152.151,"Honeytrap Suricata",2
23.95.191.212,"Suricata CitrixHoneypot",6
192.241.198.53,"Suricata Honeytrap",5
120.198.23.239,"Suricata Dionaea",6
192.241.211.57,"Honeytrap",1
178.128.66.56,"Dionaea",1
143.110.226.169,"Suricata Honeytrap",2
178.32.197.93,"Suricata",2
185.220.101.130,"Suricata Heralding Honeytrap",6
165.227.179.80,"Suricata Honeytrap",4
209.141.34.95,"Suricata Heralding",2
172.105.28.83,"Suricata",6
51.159.53.215,"Suricata",1
45.79.106.170,"Suricata",7
159.65.146.52,"Suricata Honeytrap",4
188.166.52.160,"Suricata Honeytrap Dionaea",7
87.118.116.103,"Suricata Heralding",2
192.241.206.189,"Suricata Honeytrap Honeypy",4
27.128.114.161,"Suricata",2
92.118.160.33,"Suricata Honeytrap",4
94.232.47.180,"Honeytrap Suricata Rdpy",63
159.65.106.5,"Honeytrap",1
107.189.10.119,"Suricata Heralding",2
46.232.251.191,"Suricata Heralding",2
113.177.179.57,"Dionaea Suricata",4791
185.220.100.240,"Suricata Heralding",7
45.129.136.15,"Suricata Honeytrap",17
193.189.100.201,"Heralding Suricata",2
124.131.135.109,"Suricata Tanner",4
165.227.232.115,"Honeytrap Suricata",6
209.141.47.238,"Honeytrap Suricata",3
119.96.133.147,"Honeytrap",1
134.209.113.103,"Honeytrap",1
178.141.241.183,"Cowrie",28
71.6.232.2,"Honeytrap",4
192.241.205.158,"Honeytrap Suricata",3
106.75.191.155,"Honeytrap Suricata",3
185.173.35.29,"Honeytrap Suricata",4
23.129.64.130,"Honeytrap",4
182.119.11.70,"Cowrie",42
81.69.189.135,"Honeytrap",1
77.247.181.165,"Honeytrap Heralding Suricata",9
36.155.14.163,"Honeytrap",1
92.105.108.38,"Cowrie",2
121.196.111.201,"Honeytrap",1
67.205.180.189,"Honeytrap Suricata",6
103.197.75.131,"Cowrie",2
42.234.234.231,"Honeytrap",15
192.241.203.119,"Honeytrap",1
185.202.1.81,"Rdpy Suricata",10
125.24.68.170,"Dionaea Suricata",9405
209.141.54.195,"Heralding Suricata",2
193.189.100.203,"Heralding Suricata",2
138.197.89.132,"Suricata Honeytrap",2
144.126.212.60,"Honeytrap Suricata",2
159.65.158.16,"Honeytrap Suricata",2
185.220.101.21,"Heralding Suricata",2
185.216.32.130,"Heralding Suricata",5
139.162.77.133,"Honeytrap Suricata",2
141.98.252.163,"Heralding Suricata",4
199.19.224.153,"Tanner Suricata Honeytrap",13
120.79.200.115,"Honeytrap Suricata",6
34.86.35.21,"Suricata Cowrie",3
143.255.111.24,"Adbhoney",2
120.27.225.88,"Honeytrap",1
185.220.101.215,"Suricata Heralding",6
104.206.128.26,"Suricata Honeypy Honeytrap",8
120.78.68.172,"Honeytrap",1
58.230.162.144,"Dionaea Suricata Honeytrap",5
173.224.103.98,"Adbhoney",2
45.63.9.17,"Dionaea",11
170.130.187.18,"Suricata",1
185.153.196.81,"Honeytrap Suricata",18
91.206.15.118,"Honeytrap Suricata",5
36.149.142.4,"Dionaea",11
139.59.70.64,"Honeytrap Suricata",4
217.8.44.38,"Dionaea Suricata",7
64.64.153.198,"Cowrie",4
142.93.216.211,"Tanner Suricata",3
47.111.85.238,"Suricata Honeytrap",3
92.118.161.41,"Suricata Honeytrap",2
160.3.126.158,"Suricata",2
167.99.128.242,"Honeytrap",3
170.130.187.6,"Suricata Honeytrap",2
196.40.125.252,"Suricata",1
128.199.184.250,"Honeytrap Suricata",4
143.198.163.75,"Honeytrap Suricata",4
188.166.31.103,"Honeytrap Suricata",2
198.96.155.3,"Heralding Suricata",2
20.98.82.68,"Heralding Suricata",189
185.4.132.183,"Heralding Suricata",2
206.189.98.117,"Suricata Honeytrap",4
192.241.209.193,"Dionaea Suricata",3
159.89.161.220,"Honeytrap Suricata",4
105.213.115.208,"Honeytrap Suricata",2
94.43.99.38,"Dionaea Suricata",15
93.174.95.106,"Dionaea Suricata Honeytrap",12
138.68.77.134,"Honeytrap Suricata",4
59.165.161.178,"Cowrie Suricata",494
111.229.178.53,"Honeytrap",1
192.241.199.130,"Honeytrap",1
123.58.210.104,"Honeytrap Suricata",5
167.99.187.133,"Suricata Honeytrap",2
167.172.144.86,"Suricata Honeytrap",2
167.99.60.29,"Honeytrap Suricata",4
113.16.155.254,"Dionaea",2
112.126.61.227,"Honeytrap",1
78.108.177.51,"Suricata Honeytrap",4
104.206.128.54,"Suricata Honeytrap",4
165.227.170.29,"Suricata Honeytrap",5
192.241.205.141,"Suricata Honeytrap",3
122.160.51.88,"Cowrie Suricata",7
67.205.191.18,"Suricata Honeytrap",4
185.220.101.199,"Suricata Heralding Honeytrap",3
45.144.225.119,"Suricata Heralding",2
143.110.156.33,"Suricata Honeytrap",2
128.14.133.58,"Suricata CitrixHoneypot",2
104.248.196.152,"Honeytrap Suricata",4
46.101.218.24,"Suricata",2
143.244.150.211,"Suricata Honeytrap",4
139.59.3.179,"Suricata Honeytrap",4
43.225.169.82,"Suricata Honeytrap",2
167.172.134.99,"Honeytrap Suricata",4
180.188.250.168,"Suricata Tanner",4
45.186.145.226,"Dionaea Suricata",9403
51.132.185.77,"Cowrie Suricata",101
106.51.78.17,"Rdpy",2
47.137.65.64,"Dionaea Suricata",15
43.245.222.163,"Suricata Honeytrap",2
159.203.85.196,"Cowrie Suricata",725
104.140.188.42,"Suricata Honeytrap",2
104.172.232.5,"Tanner Suricata",4
91.96.197.27,"Cowrie",2
202.163.113.73,"Rdpy Suricata",2
165.227.121.170,"Suricata Honeytrap",4
159.203.103.21,"Suricata Honeytrap",2
50.24.32.105,"Tanner Suricata",34
110.77.156.81,"Honeytrap Cowrie Suricata",41
159.65.111.39,"Honeytrap",2
122.53.179.151,"Dionaea Suricata",9921
143.110.154.51,"Honeytrap Suricata",2
192.241.200.117,"Honeytrap",2
185.153.196.70,"Rdpy Honeytrap Suricata",35
206.189.88.76,"Honeytrap Suricata",4
154.223.167.114,"Cowrie Suricata",38
179.50.78.118,"Suricata Dionaea",8
104.244.73.205,"Suricata Heralding",2
185.10.68.22,"Suricata",1
165.232.145.133,"CitrixHoneypot Suricata",2
23.154.177.67,"Suricata Heralding Cowrie",9
80.67.172.162,"Suricata Heralding",2
176.10.104.240,"Heralding Suricata",4
89.234.157.254,"Suricata Heralding",2
128.31.0.13,"Heralding Suricata",2
171.227.190.128,"Cowrie",2
185.220.101.200,"Heralding Suricata",4
46.101.189.77,"Suricata Honeytrap",2
13.67.66.227,"Suricata Honeytrap",4
219.76.26.15,"Honeytrap",1
113.207.12.66,"Honeytrap",1
192.241.212.65,"Suricata Honeytrap",3
209.141.32.85,"Suricata",1
120.27.24.138,"Suricata",1
143.198.170.147,"Suricata Honeytrap",2
113.162.115.89,"Dionaea Suricata",15
46.101.72.212,"Honeytrap Suricata",6
139.59.78.160,"Honeytrap Suricata",2
93.81.218.32,"Dionaea",1
165.227.223.114,"Suricata Honeytrap",2
80.82.77.192,"Tanner Suricata",6
180.211.158.26,"Cowrie",2
124.156.55.156,"Suricata",1
139.59.242.17,"Suricata Honeytrap",2
174.138.27.252,"Suricata Honeytrap",2
42.193.109.112,"Honeytrap",1
199.19.224.147,"Suricata",1
185.220.101.144,"Suricata Honeytrap Heralding",6
157.245.134.132,"Suricata Honeytrap",3
45.55.36.141,"Suricata",1
180.167.102.117,"Suricata",1
198.98.56.65,"Suricata",7
104.206.128.38,"Suricata Honeytrap",5
104.248.40.115,"Suricata Honeytrap",2
42.97.46.231,"Honeytrap",1
203.189.235.186,"Honeytrap",1
5.254.56.242,"Suricata Honeytrap",15
95.213.161.243,"Suricata",1
23.94.22.111,"Suricata Honeytrap",2
106.105.195.66,"Suricata Dionaea",2
59.127.165.252,"Cowrie",2
185.173.35.21,"Suricata Honeytrap",2
167.99.143.215,"Honeytrap Suricata",4
185.173.35.17,"Honeytrap Suricata",5
111.229.109.146,"Honeytrap",1
142.93.151.62,"Suricata",6
45.79.109.33,"Suricata",6
60.208.212.114,"Honeytrap",5
104.131.46.147,"Suricata",2
1.179.184.37,"Cowrie Honeytrap Suricata",41
104.206.128.50,"Suricata",2
14.225.3.182,"Suricata Honeytrap",3
112.162.223.155,"Cowrie",2
116.62.197.226,"Suricata",4
188.166.154.232,"Suricata Cowrie",66
188.166.25.220,"Suricata Honeytrap",4
209.141.49.18,"Suricata Cowrie",13
92.118.161.17,"Suricata Honeytrap",7
165.227.234.28,"Suricata Honeytrap",6
185.220.100.251,"Suricata Heralding",4
217.170.204.126,"Suricata Heralding",2
174.138.8.31,"Suricata",7
185.220.101.143,"Suricata Heralding",4
106.13.69.11,"Honeytrap",1
67.205.160.204,"Suricata",2
139.196.153.16,"Suricata Honeytrap",3
157.55.180.108,"Suricata Tanner",3
104.217.248.222,"Suricata",3
138.197.180.135,"Honeytrap",1
103.235.230.105,"Honeytrap",3
192.241.209.10,"Suricata Honeytrap",3
103.60.165.96,"Suricata",1
222.77.181.28,"Honeytrap Dionaea",7
95.217.15.34,"Honeytrap",6
212.192.241.119,"Suricata",1
100.2.219.26,"Cowrie",2
178.128.246.132,"Suricata",2
131.196.198.105,"Suricata",25
159.65.30.217,"Suricata",2
92.118.161.57,"Honeytrap",2
142.127.145.115,"Suricata",1
174.138.183.39,"Suricata",1
159.65.102.242,"Suricata",1
69.55.62.25,"Suricata Honeytrap",6
192.46.217.201,"Suricata",4
135.181.24.204,"Honeytrap Suricata",2
42.112.245.23,"Suricata Dionaea",7150
212.80.218.247,"Suricata Heralding",24281
212.80.219.135,"Suricata Heralding",24340
95.70.209.67,"Suricata Dionaea",9484
180.249.244.245,"Suricata Dionaea",4164
104.131.79.252,"Suricata Cowrie",686
203.151.21.252,"Suricata Cowrie",64
185.136.172.129,"Suricata Dionaea",2256
185.173.35.33,"Suricata Honeytrap",2
138.197.203.168,"Suricata Cowrie",360
164.77.114.165,"Suricata Cowrie",499
167.71.224.234,"Suricata Cowrie",691
178.128.242.233,"Suricata Cowrie",501
162.243.116.41,"Suricata Cowrie",371
49.234.71.65,"Suricata Cowrie",641
51.81.126.154,"Suricata Cowrie",379
128.199.213.194,"Suricata Cowrie",371
135.148.121.225,"Suricata",1
45.33.80.76,"Suricata",1
101.36.124.151,"Suricata Cowrie",620
89.248.168.140,"Suricata",4
178.128.221.85,"Suricata Cowrie",741
64.225.70.10,"Suricata Cowrie",495
39.103.153.73,"Honeytrap",1
200.113.223.114,"Suricata Cowrie",494
124.51.60.134,"Cowrie",2
23.129.64.156,"Honeytrap",1
157.46.153.91,"Suricata Cowrie Honeytrap",47
120.79.240.227,"Honeytrap",1
52.253.94.192,"Suricata Honeytrap",5
23.95.4.194,"Suricata",3
176.113.115.117,"Suricata Cowrie",30
185.243.50.85,"Suricata",1
171.247.153.251,"Suricata Dionaea",16
107.173.155.96,"Suricata Cowrie",688
141.98.81.147,"Suricata Honeytrap",24
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
185.173.35.13,"Suricata Honeytrap",3
179.228.74.3,"Suricata Cowrie",413
125.209.98.218,"Suricata Dionaea",7
165.22.236.96,"Suricata Cowrie",668
190.246.155.29,"Suricata Cowrie",444
209.141.46.97,"Suricata Cowrie",40
170.106.36.26,"Suricata Honeytrap",8
115.231.26.10,"Honeytrap",1
43.129.73.11,"Suricata Cowrie",333
64.62.197.212,"Suricata Ciscoasa Honeytrap",39
161.35.237.96,"Suricata Honeytrap",6
103.226.174.9,"Suricata Dionaea",26
120.53.0.4,"Honeytrap",1
175.145.50.181,"Suricata Honeytrap Cowrie",30
187.217.217.229,"Suricata Dionaea",7
104.206.128.14,"Suricata Honeytrap",2
178.62.199.239,"Suricata",2
193.177.182.221,"Honeytrap Suricata CitrixHoneypot",4
119.23.79.198,"Suricata Honeytrap",6
187.199.46.107,"Suricata Cowrie",7
92.118.160.9,"Suricata Honeytrap",2
104.140.188.34,"Suricata Honeytrap",4
100.8.79.230,"Suricata Dionaea",8
193.57.40.68,"Suricata",5
144.86.19.184,"Suricata Honeytrap",8
192.42.116.14,"Suricata Cowrie",7
142.44.246.156,"Suricata Heralding Cowrie",9
23.129.64.140,"Honeytrap",7
192.241.207.37,"Honeytrap Suricata Dionaea",5
101.133.141.241,"Honeytrap",2
39.129.15.208,"Adbhoney",2
205.185.123.144,"Honeytrap",2
89.205.103.23,"Adbhoney",2
159.65.204.22,"Suricata",2
63.81.82.132,"Suricata",2
106.14.162.49,"Suricata Honeytrap",6
64.139.88.177,"Cowrie",2
170.239.222.151,"Suricata",1
64.113.32.29,"Suricata Honeytrap Heralding",3
192.241.206.65,"Honeytrap",1
185.173.35.1,"Honeytrap Suricata",5
177.32.195.97,"Suricata",1
37.49.230.195,"Suricata",1
185.220.101.202,"Suricata Heralding Honeytrap",3
104.131.92.243,"Honeytrap Suricata",2
199.76.38.123,"Suricata Cowrie",30
103.223.10.148,"Rdpy",2
80.82.77.227,"Suricata Honeytrap",5
113.175.50.243,"Suricata Dionaea",7885
165.227.185.141,"Suricata Honeytrap",4
192.81.218.155,"Suricata Honeytrap",2
177.154.40.31,"Suricata Cowrie",479
46.17.103.24,"Honeytrap Suricata",2
112.124.17.11,"Suricata Honeytrap",3
92.118.161.37,"Suricata",2
165.232.157.72,"Tanner Suricata Honeytrap",3
142.93.208.125,"Honeytrap Suricata",2
120.92.71.201,"Honeytrap Suricata",6
188.166.225.62,"Honeytrap Suricata",3
134.122.103.82,"Cowrie Suricata",113
185.245.86.226,"Suricata",3
112.248.116.146,"Cowrie",28
125.64.94.214,"Suricata Tanner",520
202.137.20.53,"Cowrie Suricata",13
178.62.206.204,"Honeytrap Suricata",4
47.93.229.17,"Honeytrap",1
174.138.14.108,"Honeytrap Suricata",2
185.173.35.61,"Suricata Honeytrap",3
81.180.84.246,"Suricata Honeytrap",4
209.141.43.233,"Suricata Cowrie",200
61.70.12.20,"Adbhoney Suricata",3
2.202.216.122,"Cowrie Suricata",13
3.93.22.161,"Suricata",3
163.172.159.134,"Suricata Honeytrap",8
124.133.230.74,"Suricata",1
202.162.198.53,"Cowrie Honeytrap Suricata",30
177.8.49.251,"Dionaea",6
159.89.41.239,"Honeytrap Suricata",4
68.183.87.40,"Honeytrap Suricata",4
192.35.168.160,"Tanner Suricata",3
47.100.69.98,"Honeytrap",1
178.128.109.100,"Honeytrap",1
14.230.32.213,"Dionaea Suricata",100
128.199.204.10,"Honeytrap",1
141.98.9.42,"Suricata",4
185.173.35.5,"Honeytrap Suricata",4
159.65.247.179,"Suricata Honeytrap",2
45.83.64.1,"Suricata",2
192.241.211.247,"Suricata CitrixHoneypot",2
192.241.200.231,"Suricata CitrixHoneypot",2
139.59.110.249,"Honeytrap Suricata",2
154.31.23.9,"Dionaea Suricata",102
40.121.159.159,"Tanner Suricata",4
46.47.231.187,"Cowrie",2
61.75.52.135,"Adbhoney",2
103.206.21.89,"Honeytrap Dionaea Suricata",123
123.201.86.223,"Dionaea Suricata",15
190.128.156.130,"Dionaea Suricata",15
87.251.67.126,"Dionaea Honeytrap",2
45.83.67.165,"Suricata",1
47.103.27.94,"Suricata",1
47.102.108.220,"Suricata Honeytrap",6
82.221.131.71,"Heralding Suricata",2
191.96.168.186,"Rdpy",3
186.4.196.175,"Honeytrap",13
159.203.17.118,"Honeytrap Suricata",2
209.141.49.75,"Suricata",1
89.163.154.91,"Heralding Suricata",4
62.210.5.253,"Suricata",1
188.214.104.146,"Heralding Suricata",2
178.73.215.171,"Suricata Tanner",5
77.27.208.86,"Suricata",1
188.166.249.28,"Suricata Honeytrap",4
2.57.169.166,"Suricata Rdpy",3
184.105.139.68,"Dionaea Honeytrap",3
20.48.235.137,"Honeytrap",75
120.193.184.98,"Suricata Dionaea",7
58.33.117.162,"Rdpy Suricata",2
47.114.78.221,"Suricata Honeytrap",6
165.227.135.159,"Honeytrap Suricata",2
