ip,honeypot_type,count
185.220.101.208,"Suricata Heralding",2
198.98.50.112,"Suricata Heralding",4
185.213.155.169,"Suricata Heralding",2
185.220.103.6,"Suricata Heralding",2
192.241.214.158,"Suricata Cowrie",3
193.118.53.194,"Suricata Ciscoasa Honeytrap",5
192.241.214.162,"Suricata Honeytrap",3
221.215.154.73,"Suricata Honeytrap",4418
185.100.87.244,"Suricata Heralding",4
120.131.6.185,"Suricata Honeytrap",6
104.227.28.166,"Suricata Honeytrap",152
139.224.187.208,"Suricata",2
36.133.216.195,"Suricata Cowrie",7
209.141.51.252,"Suricata Heralding",2
179.43.167.230,"Suricata Heralding",2
167.99.169.127,"Suricata Honeytrap",46
112.54.37.117,"Suricata Cowrie",7
128.1.248.34,"Suricata Honeytrap",11
200.115.231.64,"Suricata",1
192.241.218.44,"Suricata Honeytrap",3
162.142.125.121,"Suricata",5
172.104.131.13,"Suricata",6
41.191.116.18,"Suricata Cowrie",722
61.72.255.26,"Honeytrap Suricata",6
207.180.235.220,"Rdpy",76
58.225.56.18,"Dionaea Suricata",3
192.241.219.228,"Honeytrap",1
185.180.143.13,"Suricata",4
192.241.214.227,"Honeytrap",1
185.220.101.207,"Heralding Honeytrap Suricata",9
119.45.222.33,"Suricata Cowrie",7
120.92.132.245,"Suricata Cowrie",683
190.221.46.78,"Suricata Cowrie",727
37.203.120.102,"Suricata Cowrie",507
5.195.10.170,"Suricata Cowrie",371
185.190.181.3,"Suricata Cowrie",685
185.220.103.9,"Suricata Heralding",2
46.232.251.191,"Suricata Heralding",2
185.220.101.21,"Suricata Honeytrap Heralding",11
184.105.139.82,"Suricata",1
115.137.112.89,"Suricata Cowrie",381
186.101.202.66,"Suricata Cowrie",420
99.34.232.58,"Suricata Cowrie",13
170.130.187.42,"Suricata Honeytrap",5
192.241.215.147,"Honeytrap",1
23.129.64.157,"Honeytrap",3
64.62.197.182,"Suricata CitrixHoneypot Tanner",17
124.156.244.4,"Honeytrap",1
209.141.55.29,"Suricata Cowrie",189
210.245.81.88,"Honeytrap",4
209.141.42.90,"Suricata Cowrie",371
111.230.41.189,"Suricata Tanner Honeytrap",1607
23.90.160.130,"Suricata CitrixHoneypot",4
123.191.133.79,"Suricata Honeytrap",2
58.249.88.152,"Suricata Cowrie",37
49.51.8.24,"Suricata Honeytrap",2
122.114.248.11,"Honeytrap",2
51.79.251.150,"Honeytrap Heralding",3
210.100.191.129,"Honeytrap",1
170.106.75.81,"Suricata Cowrie",724
208.100.26.231,"Suricata Honeytrap",37
49.12.45.220,"Honeytrap",2
222.233.113.182,"Cowrie",4
87.118.116.103,"Suricata Heralding",2
1.36.187.2,"Adbhoney",2
81.17.16.150,"Suricata Heralding",3
45.55.224.209,"Suricata Cowrie",165
39.98.254.155,"Suricata",2
181.31.249.86,"Suricata Cowrie",463
143.198.52.100,"Suricata Cowrie",411
143.244.171.96,"Suricata Cowrie",216
192.42.116.20,"Suricata Heralding",2
104.153.109.30,"Suricata",1
209.141.49.232,"Suricata Heralding",2
222.252.255.125,"Suricata Dionaea",7
45.33.35.225,"Suricata Honeytrap",46
217.170.206.146,"Suricata Heralding",2
203.248.175.71,"Suricata",6
51.81.126.182,"Suricata Cowrie",353
194.61.24.17,"Suricata Honeytrap Rdpy",350
195.133.40.159,"Suricata Cowrie",24
185.180.143.76,"Suricata Honeytrap",28
192.241.205.196,"Suricata Honeytrap",5
68.168.142.91,"Suricata Cowrie",162
178.79.170.198,"Suricata",2
80.102.214.209,"Suricata Cowrie",368
192.241.206.119,"Suricata Honeytrap",5
143.198.67.206,"Suricata Honeytrap",2
207.244.247.191,"Suricata",1
209.141.42.35,"Suricata Heralding",2
31.7.61.188,"Suricata Heralding",2
209.200.15.177,"Suricata",1
162.247.74.213,"Suricata Heralding",6
45.57.242.235,"Suricata",1
154.113.122.218,"Suricata Dionaea",7
61.153.110.33,"Suricata Honeytrap",2
159.89.158.64,"Suricata",1
165.232.148.34,"Suricata Heralding",147
174.138.26.153,"Suricata Honeytrap",18
165.22.45.175,"Suricata Honeytrap",3
104.153.109.2,"Suricata",2
47.254.246.178,"Suricata Cowrie",7
104.131.165.30,"Suricata Cowrie",219
154.198.2.4,"Suricata Cowrie",258
104.153.109.56,"Suricata",2
186.206.147.242,"Suricata Cowrie",701
59.56.106.103,"Suricata Cowrie",378
103.243.143.152,"Suricata Cowrie",363
98.142.141.184,"Suricata Cowrie",110
193.118.53.130,"Suricata Honeytrap",11
96.9.67.187,"Suricata Honeytrap",575
192.241.215.252,"Suricata Honeytrap",5
193.29.13.27,"Suricata Honeytrap",16
209.127.115.167,"Suricata",6
27.147.235.138,"Suricata Cowrie",135
104.244.73.193,"Suricata Heralding",2
185.202.2.122,"Suricata Honeytrap",117
104.206.128.54,"Suricata Honeytrap Dionaea",4
162.247.73.192,"Suricata Heralding",2
184.18.211.199,"Suricata Cowrie",7
159.65.7.128,"Suricata Cowrie",425
189.146.140.138,"Suricata Cowrie",153
216.80.102.155,"Suricata Cowrie",162
167.71.227.195,"Suricata Honeytrap",2
185.212.149.207,"Suricata Honeytrap",13
158.140.169.7,"Suricata Cowrie Honeytrap",57
192.241.218.91,"Suricata Honeytrap",3
192.241.213.91,"Suricata Honeytrap",6
114.55.130.40,"Suricata",1
81.4.110.153,"Suricata Cowrie",496
181.28.152.133,"Suricata Cowrie",361
162.243.233.102,"Suricata Cowrie",99
162.62.26.10,"Suricata",1
192.144.213.69,"Suricata Honeytrap",3
193.118.55.170,"Suricata Honeytrap",11
146.88.240.4,"Suricata Dionaea",18
162.142.125.114,"Suricata",1
23.254.229.70,"Suricata Honeytrap",8
103.235.210.115,"Suricata",3
39.105.62.18,"Suricata Honeytrap",14
74.82.47.4,"Honeytrap Cowrie",5
113.57.66.235,"Suricata Honeytrap Dionaea",103
192.241.215.41,"Honeytrap",1
50.227.175.124,"Rdpy",14
178.128.113.125,"Honeytrap",1
8.134.120.186,"Suricata Honeytrap",5
206.189.157.174,"Honeytrap",2
209.141.55.121,"Suricata Cowrie",9
162.221.192.93,"Suricata Tanner",3
192.35.168.128,"Suricata Honeytrap",16
190.217.7.82,"Suricata Dionaea",75
46.105.53.249,"Suricata Tanner Honeytrap",45
111.229.109.26,"Suricata Cowrie",7
192.241.213.126,"Suricata Honeytrap",4
47.109.80.21,"Suricata",10
47.118.40.92,"Suricata Honeytrap",3
128.199.53.37,"Suricata Cowrie",49
150.138.72.167,"Suricata Dionaea",7
188.68.204.148,"Suricata Rdpy",6
192.241.215.169,"Suricata Honeytrap",3
128.199.2.81,"Suricata Cowrie",7
185.173.35.13,"Suricata Honeytrap",6
118.178.190.177,"Suricata Honeytrap",3
103.47.218.40,"Suricata Honeytrap",2
209.141.46.78,"Suricata",1
184.105.139.122,"Suricata Dionaea",2
192.241.214.124,"Suricata",2
62.210.13.20,"Suricata",4
92.118.161.5,"Suricata",1
104.206.128.6,"Suricata Honeytrap",5
91.241.19.94,"Suricata Honeytrap",18
88.80.186.137,"Suricata",4
31.40.129.202,"Tanner Suricata",2
45.235.22.173,"Cowrie",2
104.140.188.18,"Suricata Rdpy Honeytrap Dionaea",10
220.132.195.112,"Honeypy",1
170.106.37.136,"Suricata",1
192.241.216.242,"Suricata Dionaea Honeytrap",5
103.104.46.24,"Suricata Honeytrap",4
120.78.228.153,"Suricata Honeytrap",3
92.246.84.133,"Suricata Heralding",4
149.3.170.147,"Suricata Heralding",4
186.251.14.14,"Suricata Cowrie",7
164.90.144.135,"Suricata Honeytrap",4
95.128.43.164,"Suricata Heralding",2
5.45.64.247,"Suricata",1
79.143.191.154,"Suricata Honeytrap",4
45.229.54.75,"Cowrie",2
209.141.41.202,"Suricata",1
51.77.52.216,"Suricata Heralding",8
124.43.130.14,"Suricata",1
159.75.22.181,"Honeytrap",2
79.178.51.182,"Honeytrap",2
192.35.168.64,"Suricata",2
185.100.87.129,"Suricata Cowrie Heralding",9
217.170.206.138,"Suricata Heralding Cowrie",9
178.62.108.111,"Suricata Honeytrap",8
162.247.74.27,"Suricata Heralding",4
139.196.15.39,"Suricata Honeytrap",7
45.56.84.93,"Suricata Honeytrap",46
185.173.35.1,"Suricata Rdpy Honeytrap",4
123.58.210.77,"Suricata Honeytrap",4
72.240.125.133,"Suricata Cowrie",88
106.12.85.71,"Suricata Cowrie",370
167.71.16.200,"Suricata Cowrie",363
89.234.157.254,"Suricata Heralding",4
111.93.200.50,"Suricata Cowrie",493
45.227.255.163,"Suricata Cowrie",3040
51.15.43.205,"Suricata Heralding",2
185.117.118.15,"Suricata Heralding",2
129.226.196.253,"Suricata Cowrie",688
35.234.15.44,"Honeytrap",3
23.129.64.145,"Honeytrap",2
192.241.213.152,"Honeytrap",1
103.117.180.121,"Suricata Cowrie",490
192.241.212.86,"Honeytrap",1
143.110.182.53,"Suricata Cowrie",370
23.129.64.144,"Honeytrap",1
191.241.46.113,"Suricata Dionaea",7
138.197.89.132,"Suricata Honeytrap",3
66.70.142.231,"Suricata Cowrie",685
37.210.141.127,"Suricata Dionaea",9088
45.153.160.133,"Suricata Heralding",2
150.95.138.39,"Suricata Cowrie",368
117.146.54.4,"Adbhoney",2
47.98.220.37,"Suricata",5
89.218.61.90,"Suricata",3
46.227.68.106,"Suricata Heralding",2
39.104.27.195,"Suricata",4
209.141.54.238,"Suricata Cowrie",57
178.18.254.136,"Suricata",6
104.233.171.90,"Suricata",3
173.255.248.253,"Suricata",6
49.232.164.192,"Suricata Cowrie",357
139.186.199.72,"Suricata Honeytrap",3
185.220.101.130,"Suricata Heralding Honeytrap",9
46.19.141.84,"Suricata Heralding",2
187.87.192.98,"Suricata Cowrie",364
223.252.6.23,"Suricata Honeytrap",4
36.99.168.93,"Suricata Cowrie",694
189.172.208.11,"Suricata Dionaea",2
183.107.19.157,"Suricata Cowrie",376
209.141.47.242,"Suricata Cowrie",124
178.62.237.221,"Suricata Cowrie",32
167.99.212.33,"Suricata Honeytrap",18
143.244.174.167,"Suricata Honeytrap",5
199.19.224.230,"Suricata",1
181.110.215.79,"Suricata",1
121.5.39.74,"Suricata Cowrie",353
182.253.88.6,"Suricata Cowrie",160
23.129.64.158,"Suricata",1
143.244.161.214,"Suricata Honeytrap",4
144.126.212.130,"Suricata Honeytrap",2
103.155.20.98,"Suricata",4
91.241.19.189,"Suricata Honeytrap",11
146.88.240.13,"Suricata",1
179.43.187.156,"Suricata",1
46.148.235.192,"Suricata Rdpy",2
223.223.176.61,"Suricata Honeytrap",3
176.58.101.217,"Suricata CitrixHoneypot",2
162.55.68.105,"Suricata",1
167.99.190.197,"Suricata Honeytrap",2
172.105.81.146,"Suricata Honeytrap",2
213.95.149.22,"Suricata Heralding",2
45.129.56.200,"Suricata Honeytrap Heralding Dionaea",11
120.27.23.215,"Suricata",2
192.241.218.49,"Suricata Honeytrap",5
46.249.32.114,"Suricata",4
101.37.82.172,"Suricata Honeytrap",4
172.106.130.58,"Suricata",1
217.91.185.189,"Suricata",2
45.33.103.57,"Suricata CitrixHoneypot",2
47.119.115.107,"Suricata Honeytrap",6
45.113.70.223,"Suricata Honeytrap",2
91.149.225.131,"Suricata Heralding Honeytrap",9
198.98.51.189,"Suricata Heralding",4
46.167.244.6,"Suricata Heralding",2
184.105.139.67,"Suricata Honeytrap",7
39.96.28.168,"Suricata Honeytrap",5
78.108.177.51,"Suricata Honeytrap",4
190.224.35.62,"Suricata Honeytrap",5
189.113.131.44,"Suricata Cowrie",33
170.106.37.231,"Suricata Honeytrap",2
80.82.77.227,"Suricata Honeytrap Dionaea",5
89.248.165.178,"Honeytrap",10
115.52.18.225,"Cowrie",50
191.20.174.9,"Adbhoney",2
76.118.85.94,"Dionaea",1
143.198.48.62,"Cowrie",115
42.117.20.25,"Cowrie",2
114.32.254.185,"Cowrie",2
50.212.200.187,"Dionaea",6
91.134.185.82,"Suricata",1
184.105.139.114,"Suricata",1
217.170.205.14,"Suricata Heralding",6
159.89.158.252,"Honeytrap",1
89.248.165.165,"Honeytrap",1
195.54.160.230,"Rdpy Suricata",7
23.129.64.141,"Heralding Honeytrap Suricata",3
218.78.103.91,"Honeytrap",1
115.62.56.239,"Cowrie",24
192.241.214.142,"Honeytrap",1
92.118.161.57,"Suricata Honeytrap",3
179.43.166.238,"Suricata",1
120.89.74.118,"Cowrie",30
39.86.81.81,"Cowrie",30
185.239.243.146,"Adbhoney Honeytrap",38
203.159.80.184,"Cowrie",380
1.53.224.97,"Cowrie",2
104.131.83.46,"Honeytrap",1
121.69.135.6,"Dionaea",2
65.75.72.155,"Honeytrap",1
72.214.100.188,"Cowrie",175
211.252.165.40,"Honeytrap",1
123.59.121.188,"Honeytrap",1
188.163.99.15,"Adbhoney",2
220.134.86.117,"Cowrie",2
23.129.64.154,"Honeytrap",1
185.220.100.249,"Honeytrap Suricata Heralding",4
47.96.167.192,"Suricata",2
119.57.116.174,"Dionaea",1
27.142.245.128,"Cowrie",2
194.150.71.240,"Suricata",2
47.100.60.113,"Suricata Honeytrap",2
85.50.13.67,"Suricata Cowrie",7
107.189.30.23,"Suricata Heralding",2
199.195.250.77,"Suricata Honeytrap Heralding",5
193.242.145.16,"Suricata Honeytrap",2
192.241.220.18,"Honeytrap",1
223.230.28.132,"Cowrie",19
162.247.74.216,"Suricata Heralding",4
185.173.35.41,"Honeytrap Suricata",4
159.89.116.2,"Suricata",3
124.156.245.194,"Suricata Honeytrap",2
167.248.133.17,"Suricata",1
220.130.239.186,"Cowrie",2
61.21.25.223,"Honeytrap",1
115.239.238.242,"Dionaea Suricata",3
198.144.120.177,"Heralding Suricata",12
116.88.111.126,"Adbhoney",2
45.227.255.205,"Suricata Cowrie",1009
192.241.213.189,"Suricata Honeytrap",5
101.132.252.231,"Honeytrap",1
178.132.7.102,"Adbhoney",18
92.118.161.53,"Honeytrap Suricata",4
205.185.123.19,"Heralding Suricata",2
192.241.220.132,"Honeytrap",1
94.232.41.147,"Dionaea Honeytrap",2
121.196.49.112,"Cowrie",10
104.140.188.54,"Suricata Honeytrap",6
95.217.15.34,"Honeytrap",6
37.13.128.5,"Adbhoney",2
185.202.0.149,"Honeytrap Suricata",4
23.251.102.74,"Tanner Suricata Honeytrap",6
61.53.72.221,"Honeytrap Suricata",3
161.35.106.2,"Honeytrap",4
178.32.197.81,"Honeytrap Suricata",2
76.82.169.12,"Honeytrap",1
34.224.165.186,"Rdpy",2
68.183.30.138,"Honeytrap",1
190.103.226.9,"Honeytrap Dionaea",22
183.215.90.50,"Honeypy",92
106.13.77.244,"Cowrie Suricata",8
5.189.162.164,"Suricata",1
121.121.185.179,"Cowrie",22
211.22.221.35,"Suricata Dionaea",2
41.73.132.4,"Suricata",1
120.133.21.12,"Suricata Honeytrap",2
185.247.225.61,"Suricata Cowrie",7
178.175.148.224,"Honeytrap",1
61.185.28.125,"Dionaea",2
51.15.117.46,"Suricata",1
43.252.233.254,"Honeytrap",3
49.232.154.122,"Honeytrap",1
95.32.15.223,"Cowrie",8
171.38.194.68,"Honeytrap",1
113.22.107.216,"Cowrie",2
72.214.101.195,"Cowrie",189
23.129.64.153,"Honeytrap",1
86.126.44.133,"Dionaea Suricata",6
94.142.241.194,"Heralding Suricata",2
23.129.64.149,"Heralding Honeytrap Suricata",4
49.173.161.236,"Cowrie",2
182.61.1.163,"Honeytrap Suricata",3
185.216.140.31,"Honeytrap",6
77.218.34.64,"Adbhoney",2
185.220.101.144,"Heralding Suricata",6
91.219.236.228,"Heralding Suricata Cowrie",9
61.49.25.101,"Honeytrap",1
104.244.72.36,"Suricata Heralding",2
8.136.152.7,"Honeytrap",1
106.75.136.10,"Honeytrap",2
23.224.195.83,"Honeytrap",1
92.118.160.45,"Honeytrap Suricata",3
220.249.19.94,"Suricata Dionaea",3
59.103.165.64,"Dionaea",12
66.240.205.34,"Honeytrap",9
77.222.102.134,"Adbhoney",2
223.16.81.31,"Adbhoney",2
103.25.79.34,"Dionaea",11
185.247.225.43,"Suricata Heralding",2
192.241.222.142,"Suricata Honeytrap",5
142.4.208.70,"Honeytrap",2
68.183.187.79,"Honeytrap",7
217.64.98.169,"Dionaea",2
192.241.216.53,"Honeytrap",1
58.152.197.51,"Adbhoney",2
95.57.202.155,"Cowrie",2
104.199.187.9,"Honeytrap",1
192.241.220.29,"Honeytrap",1
187.0.191.211,"Honeytrap",1
184.105.247.194,"Honeytrap",1
185.220.205.213,"Honeytrap",2
24.35.43.117,"Adbhoney",2
92.118.161.41,"Honeytrap Suricata",3
23.129.64.133,"Cowrie",2
121.139.206.18,"Honeytrap",1
192.241.215.225,"Honeytrap Suricata",3
91.126.45.166,"Adbhoney",2
31.202.126.121,"Honeypy",1
192.241.221.82,"Honeytrap Suricata",5
104.244.78.231,"Suricata Heralding",2
122.201.19.99,"Dionaea Suricata",3
51.222.86.79,"Suricata Honeytrap Heralding",6
77.247.181.163,"Heralding Suricata Honeytrap",4
183.101.228.78,"Adbhoney",2
46.29.248.238,"Heralding Suricata",2
39.91.56.156,"Cowrie",16
178.128.20.198,"Honeytrap",2
49.12.46.85,"Honeytrap",2
122.117.252.23,"Cowrie",2
36.233.223.169,"Cowrie",2
222.211.200.202,"Adbhoney",2
172.125.131.93,"Dionaea",2
104.155.194.180,"Honeytrap",1
71.6.158.166,"Honeytrap",2
201.204.177.106,"Cowrie",19
123.57.41.208,"Honeytrap",1
95.180.186.169,"Adbhoney",2
186.91.84.243,"Adbhoney",2
209.141.35.200,"Honeytrap",21
218.161.56.15,"Cowrie",2
218.52.29.241,"Honeytrap",1
202.137.155.181,"Suricata Cowrie",7
188.112.158.188,"Adbhoney",2
192.241.218.81,"Honeytrap",1
110.249.219.20,"Rdpy",2
47.104.254.190,"Honeytrap",1
123.59.250.99,"Honeytrap",1
190.83.164.67,"Suricata Dionaea",2
119.184.61.27,"Suricata Tanner",3
222.186.135.26,"Honeytrap Suricata",5
47.110.228.72,"Honeytrap",1
170.130.187.10,"Suricata Honeytrap",3
162.221.192.94,"Suricata Honeytrap",3
200.75.238.248,"Adbhoney",2
46.148.235.172,"Suricata Honeytrap Rdpy",10
185.173.35.5,"Honeytrap",1
58.179.134.126,"Rdpy",3
67.163.78.230,"Cowrie",2
123.0.198.20,"Adbhoney",2
5.188.206.18,"Suricata",2
134.209.164.184,"Honeytrap",1
219.71.14.12,"Cowrie",6
205.185.116.210,"Cowrie Suricata",5
91.241.19.87,"Suricata Rdpy Honeytrap",6
31.208.148.129,"Adbhoney",2
14.37.177.144,"Adbhoney",2
123.206.128.19,"Honeytrap",1
39.107.182.51,"Honeytrap",1
104.206.128.58,"Suricata Honeytrap",5
220.132.174.171,"Cowrie",2
185.44.81.102,"Honeytrap",2
181.197.76.115,"Adbhoney",2
176.115.95.72,"Cowrie",2
70.180.48.170,"Cowrie",2
106.75.157.107,"Honeytrap",1
192.241.215.118,"Suricata Honeytrap",4
111.231.57.144,"Honeytrap",1
23.254.167.152,"Suricata Mailoney",7
185.216.140.6,"Honeytrap",6
104.45.196.43,"Suricata",2
221.15.197.65,"Cowrie",50
112.248.153.151,"Suricata Honeytrap",3
172.104.238.162,"Honeytrap",1
205.185.125.92,"Dionaea Suricata",3
182.121.89.69,"Cowrie",38
5.150.247.136,"Cowrie",2
163.172.168.251,"Honeytrap Suricata",4
143.198.153.226,"Honeytrap",8
27.191.150.46,"Dionaea",1
186.222.165.68,"Cowrie",18
27.74.188.137,"Adbhoney",2
176.107.196.163,"Adbhoney",2
134.209.216.153,"Honeytrap",5
157.230.46.26,"Honeytrap",1
171.212.139.16,"Honeytrap",1
220.129.25.42,"Cowrie",2
24.226.129.204,"Adbhoney",2
42.118.44.100,"Cowrie",2
192.241.221.59,"Honeytrap Tanner Suricata",6
104.206.128.70,"Honeytrap Suricata",4
23.129.64.165,"Honeytrap",1
138.117.178.219,"Cowrie",21
115.160.142.106,"Dionaea Suricata",3
47.94.255.26,"Honeytrap",1
115.236.169.234,"Dionaea Suricata",3
79.11.254.205,"Honeytrap",1
37.233.12.58,"Honeytrap",1
192.241.215.25,"Honeytrap",1
192.241.216.87,"Honeytrap",1
223.18.24.119,"Adbhoney",2
192.241.214.80,"Honeytrap",2
39.129.27.80,"Honeytrap",1
192.241.220.144,"Honeytrap",1
175.119.178.54,"Honeytrap",1
211.230.145.196,"Adbhoney",2
27.5.42.87,"Cowrie",50
139.212.205.5,"Adbhoney",2
61.53.148.85,"Cowrie",50
31.169.70.114,"Dionaea Honeytrap",3
211.196.79.28,"Adbhoney",2
177.183.201.191,"Cowrie",2
222.141.46.7,"Cowrie",30
192.241.214.19,"Honeytrap",1
167.71.109.223,"Honeytrap",2
103.239.252.66,"Dionaea",2
192.241.215.188,"Honeytrap",1
27.191.150.50,"Dionaea",2
106.13.111.224,"Cowrie",2
186.53.17.139,"Cowrie",2
115.50.253.218,"Cowrie",50
125.42.205.58,"Cowrie",26
89.248.168.157,"Honeytrap",6
192.241.222.116,"Honeytrap Rdpy",2
95.141.35.15,"Heralding Suricata",2
112.194.115.80,"Cowrie",2
180.97.221.68,"Honeytrap Dionaea",12
14.58.97.215,"Adbhoney",2
104.199.182.23,"Honeytrap",1
106.105.67.245,"Adbhoney",2
168.119.115.160,"Honeytrap",5
112.169.159.234,"Adbhoney",2
157.230.124.2,"Honeytrap",1
192.241.220.39,"Honeytrap",1
42.117.20.177,"Cowrie",2
77.53.95.6,"Adbhoney",2
115.73.231.154,"Cowrie",4
34.77.162.28,"Dionaea",1
192.241.220.246,"Honeytrap",2
185.220.101.199,"Heralding Suricata Honeytrap",3
139.162.145.250,"CitrixHoneypot Suricata",3
113.252.42.247,"Adbhoney",2
185.173.35.29,"Honeypy Suricata",2
192.241.216.229,"Honeytrap",1
190.237.27.30,"Tanner Suricata",2
84.243.60.117,"Adbhoney",2
47.118.56.103,"Honeytrap Suricata",3
134.122.34.37,"Honeytrap",1
62.28.135.104,"Dionaea",2
82.10.170.202,"Cowrie",2
192.241.216.44,"Honeytrap Dionaea",3
34.86.35.6,"Honeytrap",1
125.124.182.52,"Cowrie Suricata",3
161.35.3.169,"Honeytrap",2
221.127.120.70,"Adbhoney",2
192.42.116.17,"Heralding Suricata",6
185.220.101.143,"Heralding Suricata",3
220.134.244.90,"Honeypy",1
112.167.77.121,"Honeytrap",1
192.241.216.192,"Honeytrap",1
39.90.151.103,"Cowrie",30
65.99.158.94,"Adbhoney",2
114.46.148.100,"Honeypy",1
118.69.108.40,"Cowrie",22
117.50.90.2,"Honeytrap",1
49.130.213.72,"Adbhoney",4
47.96.184.45,"Honeytrap",1
143.198.46.147,"Honeytrap",1
110.89.10.140,"Adbhoney",2
119.45.210.141,"Honeytrap",1
31.208.113.103,"Adbhoney",2
24.193.71.58,"Adbhoney",2
60.28.24.243,"Dionaea",1
192.241.215.61,"Honeytrap",1
72.94.165.10,"Cowrie",2
104.211.183.247,"Dionaea",1
192.241.222.136,"Honeytrap",1
62.171.174.32,"Cowrie",24
198.199.66.47,"Honeytrap",1
68.183.18.0,"Honeytrap",1
104.248.48.77,"Honeytrap",6
122.116.27.159,"Honeytrap",2
143.198.167.36,"Honeytrap",1
178.141.27.163,"Honeypy",142
118.70.190.15,"Honeytrap",1
14.36.174.3,"Adbhoney",2
95.9.28.241,"Honeytrap",2
74.73.252.212,"Honeytrap",1
211.213.246.168,"Honeytrap",1
91.220.163.110,"Dionaea",1
222.186.148.94,"Honeytrap",1
54.175.161.213,"Cowrie",3
125.138.186.202,"Cowrie",2
185.38.175.71,"Honeytrap",1
178.134.12.222,"Cowrie",2
64.227.21.187,"Honeytrap",3
220.76.73.124,"Adbhoney",2
112.248.113.89,"Cowrie",16
27.50.164.214,"Honeytrap",1
165.22.249.56,"Honeytrap",1
42.232.174.123,"Suricata",3
45.133.1.92,"Suricata",2
177.86.241.19,"Honeytrap",1
139.196.94.85,"Honeytrap",1
46.19.141.86,"Heralding Suricata",2
167.172.16.146,"Honeytrap",1
45.55.179.132,"Honeytrap Suricata",5
60.2.221.43,"Dionaea",1
182.47.220.141,"Adbhoney",2
203.162.166.237,"Dionaea",1
176.119.16.185,"Rdpy",1
161.35.189.76,"Honeytrap Suricata",2
159.65.228.224,"Honeytrap",3
186.33.76.37,"Tanner Suricata",2
150.136.209.209,"Honeytrap",1
134.209.41.196,"Honeytrap",1
182.210.238.32,"Honeytrap",2
193.32.126.160,"Heralding Suricata",2
104.131.63.157,"Honeytrap",2
89.248.165.231,"Dionaea",1
47.103.46.122,"Honeytrap",1
1.117.56.80,"Honeytrap",1
209.141.41.11,"Cowrie",4
178.189.56.214,"Honeytrap Suricata",2
222.112.247.204,"Adbhoney",2
143.110.227.171,"Honeytrap",4
41.65.47.242,"Honeytrap",6
112.74.164.75,"Cowrie",10
41.65.47.244,"Dionaea",6
144.172.118.4,"Heralding Suricata",4
128.199.208.72,"Honeytrap",6
185.220.101.13,"Heralding Suricata",2
34.96.130.22,"Honeytrap",1
206.189.91.62,"Honeytrap",1
24.143.106.117,"Adbhoney",2
161.35.126.145,"Honeytrap",2
27.5.29.228,"Cowrie",30
206.189.46.109,"Honeytrap",2
123.207.38.193,"Cowrie",2
192.241.218.20,"Honeytrap",1
47.98.244.24,"Honeytrap",1
45.129.136.21,"Suricata",5
189.203.27.241,"Dionaea",11
1.224.31.129,"Adbhoney",2
186.188.165.33,"Adbhoney",2
161.97.166.249,"Dionaea Honeytrap",4
14.183.86.170,"Cowrie",2
58.33.91.86,"Honeytrap",1
220.134.138.176,"Dionaea Suricata",2
45.55.32.34,"Suricata Honeytrap",2
82.156.0.45,"Honeytrap",1
211.51.62.226,"Honeytrap Suricata",3
72.239.239.73,"Adbhoney",2
184.105.139.69,"Honeytrap",1
223.19.50.31,"Adbhoney",2
39.97.97.26,"Honeytrap",1
23.129.64.148,"Honeytrap",3
202.75.221.119,"Honeytrap",1
104.131.64.185,"Honeytrap",1
190.238.35.27,"Honeytrap",1
113.16.155.254,"Dionaea",2
103.77.37.148,"Cowrie",10
109.105.248.67,"Adbhoney",2
157.245.43.40,"Honeytrap",1
119.56.159.145,"Cowrie",2
192.241.220.63,"Honeytrap Ciscoasa Suricata",4
104.140.188.46,"Honeytrap",1
149.129.131.134,"Honeypy",1
68.183.197.255,"Honeytrap",39
35.194.141.206,"Honeytrap",1
139.196.45.73,"Honeytrap",1
192.241.214.201,"Dionaea Honeytrap",2
192.241.213.243,"Honeytrap",1
192.241.215.172,"Honeytrap",2
125.110.183.225,"Adbhoney",2
170.130.187.50,"Honeytrap",2
193.189.100.204,"Heralding Suricata",2
66.240.236.119,"Honeytrap",1
192.241.215.162,"Suricata",1
49.79.170.164,"Cowrie",2
118.31.79.236,"Adbhoney",2
80.249.131.115,"Honeytrap Suricata",9
104.199.225.45,"Honeytrap",1
192.241.218.149,"Honeytrap",1
110.87.105.203,"Adbhoney",2
141.212.123.205,"Honeypy",6
192.241.219.217,"Honeytrap",1
183.30.202.37,"Cowrie",2
192.241.204.248,"Rdpy",2
154.61.75.115,"Honeytrap",1
58.69.60.253,"Honeytrap",1
192.241.214.189,"Honeytrap",1
134.209.98.84,"Honeytrap",1
47.111.173.203,"Honeytrap",1
185.153.199.94,"Rdpy",2
114.35.143.234,"Cowrie",2
192.241.214.98,"Honeytrap",1
104.131.124.113,"Honeytrap",2
157.230.125.207,"Honeytrap",4
61.147.107.74,"Adbhoney",2
192.241.214.81,"Honeytrap Dionaea",2
104.206.128.18,"Honeytrap",1
49.51.242.225,"Honeytrap",1
192.250.233.240,"Cowrie Honeytrap",3
103.44.254.167,"Honeytrap",1
220.133.227.147,"Cowrie",22
206.171.211.77,"Adbhoney",2
35.197.251.255,"Rdpy",3
192.241.213.131,"Honeytrap",1
81.234.16.139,"Adbhoney",2
121.178.166.248,"Adbhoney",2
46.214.100.195,"Cowrie",2
