ip,honeypot_type,count
51.15.146.184,"Suricata Honeytrap",3
109.64.19.123,"Suricata Heralding",2
104.217.248.222,"Suricata",7
143.198.34.47,"Suricata CitrixHoneypot",2
80.82.76.6,"Suricata",4
81.242.43.6,"Suricata Cowrie",13
93.115.86.9,"Suricata Heralding",2
187.62.224.245,"Suricata Dionaea",3
192.241.193.214,"Suricata Honeytrap",3
213.202.216.189,"Suricata Heralding",2
134.209.225.17,"Suricata Honeytrap",2
139.162.231.247,"Suricata CitrixHoneypot",2
176.123.5.250,"Suricata Heralding",4
128.31.0.13,"Suricata Heralding",2
193.189.100.206,"Suricata Heralding",2
83.110.17.220,"Suricata Dionaea",103
51.77.52.216,"Suricata Heralding",2
144.217.60.211,"Suricata Heralding",2
54.37.245.52,"Suricata",21
74.128.176.168,"Suricata",35
78.108.216.207,"Suricata",25
94.142.241.194,"Suricata Heralding",4
93.174.93.133,"Suricata Heralding",2
101.127.232.199,"Suricata Cowrie",161
198.98.57.230,"Suricata Heralding",2
209.141.49.133,"Suricata Cowrie",5
159.89.150.204,"Suricata",1
42.194.217.197,"Suricata Cowrie",139
68.183.123.133,"Suricata",6
185.130.44.108,"Suricata Heralding",2
120.24.176.59,"Suricata",13
167.99.95.195,"Suricata CitrixHoneypot",2
186.1.165.141,"Honeytrap",1
205.185.127.25,"Honeytrap Adbhoney",42
216.218.206.67,"Suricata Honeytrap",2
193.27.228.9,"Suricata Heralding",5
50.227.175.124,"Rdpy",19
192.241.208.46,"Suricata Honeytrap",3
183.98.103.96,"Rdpy",142
5.235.224.58,"Cowrie",21
139.196.94.85,"Honeytrap",1
185.100.87.129,"Suricata Heralding",4
89.234.157.254,"Suricata Heralding",2
62.240.12.5,"Suricata",1
89.248.174.193,"Honeytrap",1
87.251.67.120,"Rdpy",158
195.112.155.20,"Honeytrap",12
1.215.116.138,"Suricata Dionaea",3
128.14.134.134,"Honeytrap Suricata",3
84.181.159.51,"Suricata",21
182.119.253.3,"Suricata Tanner",3
176.111.173.88,"Honeytrap",5
155.254.213.193,"Suricata",10
185.180.143.77,"Suricata",4
209.141.59.90,"Suricata Cowrie",7
39.106.81.183,"Suricata Honeytrap",6
121.40.236.152,"Suricata Honeytrap",6
62.4.14.198,"Suricata Dionaea",2
34.235.122.34,"Suricata Honeytrap",4
192.241.212.65,"Honeytrap",1
117.236.173.162,"Cowrie",2
77.65.11.181,"Rdpy",43
116.196.102.218,"Honeytrap",1
112.16.197.77,"Honeytrap",1
157.245.220.171,"Honeytrap",2
192.42.116.14,"Suricata Honeytrap",4
205.185.123.144,"Honeytrap",1
23.148.145.235,"Suricata",1
74.121.191.131,"Suricata",29
195.176.3.23,"Suricata Heralding",2
192.241.210.167,"Suricata",2
192.241.199.219,"Suricata Honeytrap",3
36.27.214.242,"Suricata",6
209.141.34.95,"Suricata Heralding",2
46.59.65.88,"Suricata Heralding",2
128.199.123.239,"Suricata",2
104.244.72.115,"Suricata Heralding",2
123.63.201.227,"Suricata Honeytrap",2
95.0.160.163,"Suricata Dionaea",7
124.152.76.180,"Suricata Cowrie",133
34.96.130.12,"Suricata Dionaea",2
91.85.44.246,"Suricata Honeytrap",4
51.159.76.66,"Suricata Honeytrap",7
199.58.87.30,"Suricata",2
175.145.234.102,"Suricata Cowrie",232
49.247.213.18,"Suricata Cowrie",13
64.62.197.152,"Suricata Honeytrap",2
159.192.143.249,"Suricata Cowrie",538
210.3.11.134,"Suricata Dionaea",3
203.113.113.77,"Dionaea",11
205.185.126.163,"Suricata Cowrie",13
107.173.71.40,"Cowrie",2
120.150.222.154,"Rdpy",41
159.89.174.9,"Suricata Heralding",2
61.160.237.79,"Suricata Honeytrap",8
121.40.179.144,"Honeytrap Suricata",7
142.44.236.4,"Suricata",3
165.22.247.117,"Honeytrap",4
162.248.93.181,"Suricata",22
68.183.234.51,"Suricata Cowrie",314
119.186.226.60,"Suricata Tanner Dionaea",409
185.239.243.146,"Cowrie",3
104.206.128.66,"Honeytrap",2
200.140.129.92,"Suricata Dionaea",7
112.254.25.243,"Cowrie",30
149.56.185.202,"Suricata",4
157.245.255.226,"Honeytrap",2
185.220.101.143,"Suricata Heralding",2
165.22.189.43,"Suricata Honeytrap",3
221.208.254.9,"Suricata",3
142.93.214.70,"Suricata Honeytrap",46
190.2.130.168,"Honeytrap",3
49.12.121.56,"Suricata",46
51.79.158.152,"Rdpy",1
34.77.162.2,"Suricata",2
104.215.192.74,"Suricata Honeytrap",6
40.117.181.67,"Suricata Cowrie",273
79.124.62.246,"Suricata Dionaea",2
209.141.40.156,"Suricata Cowrie",68
72.214.103.212,"Suricata Cowrie",112
165.22.181.20,"Suricata",2
185.220.100.243,"Suricata Heralding",4
1.15.17.139,"Honeytrap",1
162.142.125.26,"Suricata",1
178.175.62.208,"Suricata Tanner",3
34.77.162.14,"Suricata Rdpy",15
121.46.142.244,"Suricata Honeytrap",2
39.104.150.244,"Honeytrap",1
194.60.212.23,"Suricata Cowrie",304
157.230.4.37,"Honeytrap",1
27.221.18.26,"Suricata Cowrie",310
162.218.230.252,"Suricata Honeytrap Tanner",5
124.156.241.217,"Suricata Dionaea",2
211.22.236.44,"Suricata Cowrie",216
101.132.143.149,"Suricata Honeytrap",6
94.53.188.26,"Cowrie",2
34.77.162.18,"Suricata",2
91.132.58.35,"Suricata",1
206.189.132.8,"Suricata Cowrie",101
163.172.159.134,"Suricata",1
185.220.101.137,"Suricata Honeytrap Heralding",3
165.22.178.44,"Suricata Honeytrap",46
194.48.199.121,"Suricata CitrixHoneypot",2
106.12.218.175,"Suricata Honeytrap",3
157.230.132.100,"Suricata Cowrie",247
18.212.157.57,"Suricata",1
172.67.69.85,"Suricata",1
178.69.16.130,"Suricata",3
222.186.42.13,"Suricata Cowrie",6
185.220.102.7,"Suricata",1
178.32.197.91,"Suricata Honeytrap",2
87.251.67.156,"Suricata Honeytrap",18
34.86.35.15,"Suricata Cowrie",4
192.35.168.111,"Suricata",1
37.210.241.254,"Suricata",6
94.228.198.44,"Suricata Dionaea",3
23.94.197.124,"Suricata",1
186.95.62.243,"Suricata Dionaea",9402
47.103.194.47,"Suricata Honeytrap",6
185.202.2.131,"Suricata Honeytrap Adbhoney Rdpy",25
34.86.35.10,"Suricata",1
147.135.104.68,"Suricata",13
186.237.59.238,"Suricata",1
170.187.156.71,"Suricata Tanner",5
167.99.41.147,"Suricata Cowrie",265
222.186.30.112,"Suricata Cowrie",6
163.172.147.100,"Suricata",1
70.71.148.228,"Suricata Cowrie",14
185.100.87.240,"Suricata Heralding",2
209.141.45.189,"Suricata Heralding",2
128.116.27.134,"Suricata",6
51.79.72.176,"Suricata Heralding",2
165.22.185.65,"Suricata Honeytrap",3
94.102.49.190,"Suricata Honeytrap",4
89.163.154.91,"Suricata Heralding",2
139.177.199.241,"Suricata Honeytrap",43
211.230.71.151,"Suricata Dionaea",2
14.173.225.61,"Suricata Cowrie",27
170.187.152.131,"Suricata Tanner",5
178.32.197.82,"Suricata Honeytrap",2
45.95.147.58,"Suricata",3
45.35.130.62,"Suricata Cowrie",12
84.209.139.0,"Suricata Heralding",2
185.65.205.10,"Suricata Heralding",4
114.69.240.82,"Suricata",1
47.114.91.95,"Suricata Honeytrap",2
185.101.33.155,"Suricata",1
176.58.105.46,"Suricata",6
34.86.35.22,"Suricata Rdpy",15
39.101.161.70,"Suricata Honeytrap",3
124.70.221.168,"Suricata",1
125.228.6.246,"Suricata",1
209.127.17.242,"Suricata Honeytrap Heralding",3
201.106.21.118,"Suricata Honeytrap",12
164.52.24.169,"Suricata",1
185.220.100.249,"Suricata Honeytrap Heralding",3
124.129.232.44,"Suricata",3
104.244.79.172,"Suricata Heralding",2
45.62.112.135,"Suricata Cowrie",7
77.247.108.42,"Suricata Honeytrap",3
184.105.247.254,"Suricata Dionaea Honeytrap",4
138.197.197.147,"Suricata Cowrie",7
172.168.0.37,"Suricata",2
1.36.199.132,"Suricata",1
118.190.112.57,"Suricata",1
123.132.131.250,"Suricata Honeytrap",2
118.232.170.68,"Suricata Dionaea",2
178.32.197.86,"Suricata Honeytrap",2
134.122.53.64,"Suricata Cowrie",7
103.199.113.212,"Suricata Honeytrap",2
123.58.210.246,"Suricata Honeytrap",3
185.163.110.101,"Suricata Honeytrap",2
148.233.37.49,"Suricata Dionaea",4
185.220.101.18,"Suricata Honeytrap Heralding",3
45.77.114.144,"Suricata",1
8.136.197.216,"Suricata Honeytrap",3
87.110.31.189,"Suricata",1
185.216.32.130,"Suricata Heralding",2
47.104.10.147,"Suricata Honeytrap",3
178.18.247.78,"Suricata Rdpy",3
91.132.58.49,"Suricata",1
192.53.161.117,"Suricata CitrixHoneypot",2
185.204.1.186,"Suricata Ciscoasa",3
106.14.142.205,"Suricata Cowrie",3
138.68.50.35,"Suricata Cowrie",4
157.230.181.24,"Suricata Tanner",4
121.189.15.236,"Suricata Dionaea",3
203.159.80.86,"Suricata Honeytrap",2
162.247.74.204,"Suricata Heralding",2
37.187.96.183,"Suricata Heralding",2
178.32.197.83,"Suricata Adbhoney Honeytrap",6
120.232.43.147,"Suricata",1
222.186.42.137,"Suricata Cowrie",12
34.77.162.13,"Suricata Dionaea",2
41.59.227.173,"Suricata Dionaea",6
93.148.244.185,"Rdpy",34
207.248.118.29,"Honeytrap",1499
143.198.144.70,"Honeytrap",1019
61.155.64.220,"Adbhoney",2
74.91.127.153,"Suricata",29
95.79.56.120,"Suricata Cowrie",7
220.110.145.21,"Suricata Cowrie",7
13.68.138.56,"Honeytrap",9
161.189.192.94,"Honeytrap Suricata Adbhoney",27
116.203.210.166,"Suricata",14
117.145.188.125,"Suricata Cowrie",113
192.241.211.81,"Suricata Honeytrap",5
178.32.197.87,"Suricata Honeytrap",2
83.97.104.156,"Cowrie",2
111.23.252.237,"Honeytrap",1
114.55.136.115,"Suricata Honeytrap",3
178.128.17.218,"Honeytrap",1
14.40.28.233,"Adbhoney",2
162.243.166.183,"Honeytrap",46
36.255.139.169,"Adbhoney",2
220.132.224.232,"Rdpy",11
88.225.215.67,"Honeytrap",11
90.188.39.228,"Suricata Tanner",2
112.122.58.217,"Suricata Tanner",3
34.96.225.122,"Suricata",1
122.114.37.11,"Honeytrap",6
123.114.208.30,"Suricata Cowrie",122
192.241.210.30,"Suricata Honeytrap",3
34.96.130.15,"Suricata",1
149.62.73.8,"Adbhoney",2
193.107.216.178,"Suricata",1
188.166.245.29,"Honeytrap",1
39.34.135.90,"Suricata Adbhoney",3
45.16.169.108,"Suricata Cowrie",7
67.205.191.18,"Suricata",3
51.159.78.155,"Suricata Honeytrap",2
138.201.37.181,"Rdpy",27
194.67.91.50,"Suricata",15
206.121.35.94,"Cowrie",370
91.219.238.241,"Suricata Heralding",2
34.77.162.9,"Suricata",1
167.86.94.107,"Suricata Heralding",2
23.154.177.67,"Suricata Heralding",2
79.172.40.94,"Suricata Dionaea",3
139.59.94.226,"Honeytrap",2
185.220.102.241,"Suricata Heralding",2
181.98.6.128,"Suricata Cowrie Honeytrap",22
89.248.169.12,"Dionaea Honeytrap",3
41.242.64.67,"Suricata Tanner",2
39.107.97.138,"Suricata",1
89.248.168.112,"Honeytrap",5
143.198.135.238,"Suricata",1
121.199.47.38,"Honeytrap",1
34.96.130.27,"Suricata Cowrie",3
46.101.23.51,"Suricata Cowrie",7
161.189.134.11,"Suricata Honeytrap Adbhoney",22
116.68.111.224,"Suricata Honeytrap",2
49.234.47.214,"Suricata Honeytrap",9
92.124.128.100,"Suricata Cowrie",13
207.244.225.108,"Suricata",1
188.130.139.21,"Suricata",3
190.2.132.214,"Honeytrap",18
179.43.160.237,"Suricata Heralding",2
122.165.149.75,"Suricata Cowrie",7
49.158.204.215,"Cowrie",2
212.230.157.19,"Adbhoney",4
60.217.64.137,"Dionaea Honeytrap",2
35.244.0.233,"Cowrie",50
142.93.54.161,"Honeytrap",2
173.208.211.202,"Rdpy",6
91.241.19.150,"Honeytrap Dionaea",8
116.58.46.74,"Dionaea",1
185.220.101.5,"Honeytrap",1
68.183.130.210,"Honeytrap",2
118.69.196.114,"Rdpy",47
135.129.239.73,"Adbhoney",2
223.70.208.234,"Honeytrap",1
161.97.166.249,"Honeytrap",4
78.85.4.12,"Adbhoney",2
72.214.69.226,"Cowrie",110
103.235.230.105,"Honeytrap",1
143.198.239.30,"Honeytrap",1
121.181.43.64,"Adbhoney",2
178.72.78.218,"Cowrie",6
51.140.46.163,"Honeytrap",2
100.2.219.26,"Cowrie",2
183.81.70.99,"Cowrie",2
185.86.180.106,"Honeytrap",1
178.95.209.113,"Cowrie",50
161.189.219.219,"Honeytrap",1
118.31.23.227,"Cowrie",2
188.166.179.89,"Honeytrap",3
89.248.172.16,"Honeytrap",1
92.118.160.49,"Honeytrap",1
47.93.32.15,"Honeytrap",1
187.250.211.170,"Adbhoney",2
89.248.168.157,"Honeytrap",6
190.213.209.112,"Cowrie",2
140.206.114.122,"Dionaea Honeytrap",2
139.59.215.6,"Honeytrap",1
178.72.68.35,"Cowrie",12
94.232.42.169,"Honeytrap",121
185.173.35.1,"Honeytrap",1
203.218.184.45,"Adbhoney",2
79.204.23.40,"Cowrie",2
14.248.19.110,"Adbhoney",2
81.26.248.40,"Adbhoney",2
47.110.53.116,"Honeytrap",1
87.251.67.126,"Honeytrap Dionaea",2
83.239.114.26,"Dionaea",11
119.237.74.106,"Adbhoney",2
204.12.234.82,"Rdpy",6
156.223.26.71,"Adbhoney",2
69.197.161.210,"Rdpy",6
173.208.164.250,"Rdpy",9
109.235.7.1,"Cowrie",30
69.30.225.114,"Rdpy",6
58.248.193.218,"Cowrie",9
123.13.152.204,"Honeypy",613
208.65.21.82,"Rdpy",1369
175.140.64.118,"Adbhoney",2
128.199.188.2,"Honeytrap",1
173.254.223.231,"Honeytrap",1
117.146.54.29,"Adbhoney",2
27.5.34.90,"Cowrie",30
103.89.91.156,"Rdpy",2
116.252.95.13,"Dionaea",2
203.150.54.178,"Rdpy",5
124.205.230.78,"Dionaea",2
80.82.77.227,"Honeytrap",3
169.50.219.39,"Honeytrap",1
172.104.198.128,"Honeytrap",12
115.61.183.223,"Honeypy",188
45.83.65.218,"Honeytrap",1
191.96.168.225,"Rdpy",4
161.35.59.64,"Honeytrap",3
157.230.239.136,"Honeytrap",1
221.155.210.201,"Adbhoney",2
181.214.206.218,"Rdpy",2
213.112.125.55,"Adbhoney",2
61.52.74.250,"Honeytrap",1
192.241.201.110,"Honeytrap",1
177.175.245.119,"Cowrie",4
92.62.96.26,"Dionaea",2
167.71.159.65,"Honeytrap",3
147.91.111.148,"Dionaea",11
72.46.204.149,"Adbhoney",2
104.248.147.44,"Honeytrap",1
218.244.146.191,"Honeytrap",1
87.241.166.168,"Cowrie",2
64.225.13.192,"Honeytrap",2
27.2.68.62,"Adbhoney",2
159.203.61.116,"Honeytrap",3
27.219.17.186,"Cowrie",24
221.193.195.51,"Honeytrap",1
79.111.156.109,"Cowrie",2
42.55.217.19,"Cowrie",6
47.110.49.48,"Honeytrap",1
192.241.208.45,"Honeytrap",1
112.196.54.237,"Rdpy",3
76.90.66.26,"Cowrie",2
46.101.248.180,"Honeytrap",5
164.90.232.236,"Honeytrap",4
212.73.68.162,"Dionaea",2
1.116.213.208,"Honeytrap",1
138.197.161.18,"Honeytrap",2
104.131.51.37,"Honeytrap",1
190.94.245.162,"Honeytrap",11
104.167.223.13,"Honeytrap",18
121.40.115.137,"Honeytrap",1
156.96.48.88,"Rdpy",3
192.241.207.60,"Honeytrap",1
192.241.135.131,"Honeytrap",2
123.5.186.47,"Cowrie",30
190.5.176.228,"Dionaea",12
68.183.116.19,"Honeytrap",1
192.241.213.35,"Honeytrap",1
82.117.196.30,"Honeytrap",2
207.244.70.35,"Honeytrap",2
35.234.15.44,"Honeytrap",2
185.156.233.19,"Cowrie",2
192.140.115.228,"Cowrie",2
47.96.106.141,"Honeytrap",1
157.245.247.39,"Honeytrap",2
107.175.57.74,"Cowrie",2
109.75.37.210,"Honeytrap",4
115.97.194.203,"Cowrie",30
179.190.124.70,"Adbhoney",2
92.33.206.16,"Adbhoney",2
95.153.67.99,"Adbhoney",2
195.5.108.74,"Cowrie",2
194.61.25.4,"Rdpy Honeytrap",31
192.241.199.91,"Honeytrap",2
42.224.120.245,"Honeytrap",15
212.102.34.146,"Rdpy",4
103.207.38.181,"Rdpy",9
192.241.212.150,"Honeytrap",2
134.209.94.207,"Honeytrap",1
165.0.13.4,"Adbhoney",2
153.127.77.68,"Honeytrap",1
210.245.81.88,"Honeytrap",3
185.128.41.58,"Honeytrap",2
52.253.94.192,"Honeytrap",1
134.209.46.233,"Honeytrap",3
68.183.238.65,"Honeytrap",4
138.68.97.6,"Honeytrap",1
159.75.22.181,"Honeytrap",1
138.68.132.77,"Honeytrap",1
62.152.28.136,"Adbhoney",2
84.229.10.19,"Adbhoney",2
223.17.52.140,"Adbhoney",2
186.69.197.33,"Adbhoney",2
49.213.217.132,"Cowrie",2
182.126.90.200,"Cowrie",30
61.231.220.216,"Adbhoney",2
91.177.33.241,"Cowrie",2
203.238.86.202,"Cowrie",42
59.127.7.193,"Cowrie",2
113.255.157.252,"Adbhoney",2
36.33.248.31,"Cowrie",2
121.196.173.49,"Honeytrap",1
37.140.5.72,"Adbhoney",2
103.86.67.90,"Dionaea",1
201.158.22.186,"Adbhoney",2
85.114.101.170,"Honeytrap",1
46.101.3.207,"Honeytrap",3
221.167.201.25,"Adbhoney",2
157.230.38.8,"Honeytrap",2
61.76.31.28,"Adbhoney",2
106.245.140.119,"Rdpy",3
157.230.213.107,"Honeytrap",1
134.122.46.58,"Honeytrap",1
130.185.89.208,"Adbhoney",2
23.129.64.234,"Honeytrap",1
103.147.184.193,"Mailoney",16
52.166.206.107,"Honeytrap Dionaea",2
106.55.59.131,"Honeytrap",1
190.61.56.106,"Dionaea",11
209.141.61.129,"Honeytrap",3
165.227.197.160,"Honeytrap",3
139.198.175.235,"Honeytrap",1
120.226.5.83,"Rdpy",2
35.80.13.229,"Honeytrap",1
192.241.212.107,"Honeytrap Dionaea",2
95.32.83.244,"Cowrie",30
45.83.67.98,"Honeytrap",1
42.48.118.86,"Adbhoney",2
66.70.218.20,"Dionaea",1
185.220.205.213,"Rdpy",1
150.116.38.217,"Cowrie",2
188.141.14.40,"Adbhoney",2
217.64.98.169,"Dionaea",2
1.176.165.118,"Cowrie",2
39.103.237.234,"Honeytrap",1
209.141.55.121,"Cowrie",2
45.33.50.173,"Honeytrap",1
2.135.88.199,"Cowrie",2
178.54.242.236,"Adbhoney",2
59.126.141.13,"Cowrie",2
209.141.38.113,"Honeytrap",2
104.248.154.48,"Honeytrap",1
185.38.175.71,"Honeytrap",2
134.209.203.60,"Honeytrap",1
124.59.7.169,"Cowrie",2
83.242.254.226,"Cowrie",2
178.72.75.200,"Cowrie",4
106.12.46.26,"Cowrie",5
206.225.76.149,"Cowrie",2
72.214.103.68,"Cowrie",93
43.245.222.163,"Honeypy",1
64.62.197.32,"Dionaea",1
164.68.114.113,"Rdpy",2
104.131.20.171,"Honeytrap",2
132.226.227.179,"Honeytrap",1
118.31.124.135,"Honeytrap",1
185.216.140.31,"Honeytrap",4
82.103.181.180,"Honeytrap",2
192.99.6.37,"Rdpy",2
193.169.253.25,"Honeytrap",3
191.47.234.75,"Adbhoney",2
134.209.113.103,"Honeytrap",1
186.249.192.12,"Rdpy",7
106.12.199.153,"Honeytrap",1
192.35.168.144,"Honeytrap",1
77.236.85.213,"Cowrie",2
206.189.47.79,"Honeytrap",1
45.234.131.3,"Honeytrap",11
23.129.64.253,"Honeytrap",2
159.65.111.173,"Honeytrap",3
178.72.70.65,"Honeytrap",11
218.161.26.123,"Cowrie",2
182.59.211.118,"Cowrie",30
178.175.108.157,"Honeypy",60
195.235.117.84,"Dionaea",11
165.22.12.177,"Honeytrap",1
186.33.96.192,"Cowrie",21
47.93.229.17,"Honeytrap",1
202.164.131.21,"Honeytrap",1
38.109.112.58,"Honeytrap",1
165.22.216.156,"Honeytrap",2
103.119.3.21,"Dionaea Honeytrap",2
14.50.65.120,"Cowrie",2
78.185.198.141,"Cowrie",2
192.241.211.146,"Honeytrap",1
183.107.58.71,"Adbhoney",2
124.156.50.111,"Honeytrap",1
78.58.209.67,"Adbhoney",2
192.241.197.56,"Honeytrap",1
113.161.38.5,"Dionaea",1
134.209.102.131,"Honeytrap",1
67.207.95.102,"Honeytrap",1
148.229.3.242,"Honeytrap",1
116.62.203.33,"Honeytrap",1
128.199.132.6,"Honeytrap",3
27.215.209.52,"Cowrie",2
161.35.127.76,"Honeytrap",3
121.189.78.104,"Adbhoney",2
122.181.66.69,"Dionaea",1
192.241.208.176,"Honeytrap",1
210.89.63.211,"Cowrie",2
216.60.236.184,"Cowrie",2
45.83.65.40,"Honeytrap",1
157.245.80.245,"Honeytrap",1
42.242.125.82,"Adbhoney",2
173.212.92.77,"Adbhoney",2
178.128.20.198,"Honeytrap",1
192.241.202.87,"Honeytrap",2
1.224.160.198,"Honeytrap Dionaea",3
192.241.209.69,"Honeytrap",1
45.133.192.5,"Honeytrap",1
39.153.246.234,"Honeytrap",1
222.112.74.22,"Adbhoney",2
68.183.30.138,"Honeytrap",1
59.110.140.180,"Honeytrap",1
134.209.149.89,"Honeytrap",2
92.118.161.61,"Honeytrap",2
192.241.209.227,"Honeytrap",2
178.175.85.140,"Honeypy",220
161.35.7.5,"Honeytrap",1
89.248.168.220,"Honeytrap",5
187.102.163.115,"Dionaea",11
85.105.10.82,"Dionaea",2
222.175.50.154,"Honeytrap",2
104.131.47.97,"Honeytrap",3
128.199.204.10,"Honeytrap",3
159.89.151.231,"Honeytrap",2
150.136.127.48,"Honeytrap",3
192.241.210.10,"Honeytrap",1
91.218.113.83,"Honeytrap",3
192.241.206.129,"Honeytrap",1
197.159.210.171,"Dionaea",1
192.241.207.236,"Honeytrap",1
203.189.235.54,"Honeytrap",1
165.22.54.219,"Honeytrap",2
192.241.210.22,"Honeytrap",1
171.237.208.100,"Cowrie",2
128.199.37.62,"Honeytrap",1
185.142.236.36,"Honeytrap",1
47.100.23.124,"Honeytrap",1
106.14.106.214,"Honeytrap",1
71.6.232.8,"Honeytrap",2
167.172.36.70,"Honeytrap",1
37.139.12.101,"Honeytrap",1
173.255.210.168,"Honeytrap",1
46.101.7.249,"Honeytrap",1
206.189.137.89,"Honeytrap",2
81.70.55.62,"Honeytrap",1
81.192.192.208,"Honeytrap",1
159.203.28.167,"Honeytrap",2
156.255.95.160,"Honeytrap",1
47.93.187.64,"Honeytrap",1
47.116.103.124,"Honeytrap",1
119.96.133.147,"Honeytrap",1
192.241.210.208,"Honeytrap",1
116.62.7.133,"Honeytrap",1
8.140.47.189,"Honeytrap",1
134.122.36.203,"Honeytrap",1
104.131.111.229,"Honeytrap",1
206.189.199.89,"Honeytrap",1
13.57.182.14,"Honeytrap",1
120.131.6.187,"Honeytrap",1
104.131.11.183,"Honeytrap",1
139.196.169.233,"Honeytrap",1
47.105.86.122,"Honeytrap",1
128.199.250.88,"Honeytrap",2
39.107.93.241,"Honeytrap",1
211.228.48.252,"Cowrie",2
114.67.232.137,"Honeytrap",1
138.68.235.255,"Honeytrap",1
119.188.250.232,"Honeytrap",1
195.201.96.123,"Honeytrap",1
98.24.84.59,"Cowrie",2
92.118.161.13,"Honeytrap",1
104.140.188.6,"Honeytrap",1
39.106.80.91,"Honeytrap",1
64.225.56.158,"Honeytrap",1
192.241.212.216,"Dionaea",1
179.104.55.124,"Dionaea",1
143.198.156.249,"Honeytrap",1
8.131.76.124,"Honeytrap",1
128.199.196.228,"Honeytrap",1
64.225.117.69,"Honeytrap",1
185.176.221.91,"Honeytrap",3
192.241.208.87,"Honeytrap",2
113.50.59.118,"Honeytrap",1
79.178.51.182,"Honeytrap",2
84.201.154.16,"Honeytrap",1
157.100.172.160,"Honeytrap",1
112.35.98.189,"Rdpy",3
103.17.92.75,"Honeytrap",1
192.241.208.248,"Honeytrap",1
104.131.63.157,"Honeytrap",1
39.107.30.179,"Honeytrap",1
206.189.86.128,"Honeytrap",2
23.129.64.239,"Honeytrap",6
192.241.211.250,"Honeytrap",1
64.225.17.156,"Honeytrap",2
172.245.109.158,"Honeytrap",1
185.220.101.12,"Honeytrap",1
165.227.53.46,"Honeytrap",1
192.241.198.123,"Honeytrap",1
68.183.187.79,"Honeytrap",2
198.211.116.121,"Honeytrap",1
98.173.202.194,"Rdpy",3
90.84.181.114,"Honeytrap",1
192.241.203.240,"Honeytrap",1
42.62.2.130,"Honeytrap",1
14.53.54.185,"Adbhoney",2
8.142.75.75,"Honeytrap",1
104.140.188.42,"Honeytrap",1
177.126.238.78,"Adbhoney",2
203.159.80.226,"Honeytrap",1
103.40.255.29,"Honeytrap",1
106.54.138.86,"Honeytrap",1
47.102.203.97,"Honeytrap",1
68.183.127.109,"Honeytrap",1
68.183.18.0,"Honeytrap",1
223.19.24.226,"Adbhoney",2
47.116.68.208,"Honeytrap",1
159.89.173.152,"Honeytrap",1
92.118.161.21,"Honeytrap",1
118.31.8.7,"Honeytrap",1
138.197.122.201,"Honeytrap",1
47.115.14.109,"Honeytrap",1
37.139.164.183,"Adbhoney",2
192.241.198.61,"Honeytrap",1
78.128.112.10,"Honeytrap",2
179.43.167.228,"Honeytrap",1
192.241.205.211,"Honeytrap",1
120.89.74.146,"Cowrie",6
51.210.80.127,"Dionaea",2
118.171.183.140,"Adbhoney",2
193.13.173.218,"Honeytrap",1
218.152.47.66,"Adbhoney",2
192.241.204.186,"Honeytrap",1
159.89.157.75,"Honeytrap",3
49.51.40.34,"Honeytrap",1
86.108.79.207,"Honeytrap",1
192.241.203.24,"Honeytrap",1
180.21.48.44,"Honeytrap",1
109.72.120.145,"Adbhoney",2
167.99.5.132,"Honeytrap",1
219.157.206.186,"Honeypy",124
167.71.217.156,"Honeytrap",1
47.96.151.11,"Honeytrap",1
192.241.205.31,"Honeytrap",1
104.131.42.148,"Honeytrap",1
13.91.44.88,"Honeytrap",2
116.62.229.119,"Honeytrap",1
142.93.224.117,"Honeytrap",1
192.241.213.41,"Honeytrap",1
64.62.197.182,"Honeytrap",1
67.207.89.99,"Honeytrap",1
159.65.221.27,"Honeytrap",1
190.6.124.21,"Cowrie Honeypy",40
64.227.15.181,"Honeytrap",1
219.148.39.67,"Dionaea",1
192.241.210.35,"Honeytrap",1
68.56.242.141,"Cowrie",2
178.128.127.168,"Honeytrap",1
66.205.212.170,"Adbhoney",2
78.189.207.60,"Dionaea",11
115.61.187.225,"Honeytrap",1
124.156.50.191,"Honeytrap",1
66.65.18.21,"Cowrie",4
5.254.56.242,"Honeytrap Dionaea",12
54.36.100.95,"Honeytrap",1
71.186.190.167,"Adbhoney",2
13.67.66.227,"Honeytrap",1
192.241.196.86,"Honeytrap",1
78.192.89.53,"Cowrie",4
213.154.13.11,"Dionaea",2
218.161.119.36,"Cowrie",2
179.211.99.236,"Adbhoney",2
206.189.157.174,"Honeytrap",1
191.96.168.178,"Rdpy",2
2.71.35.33,"Honeytrap",2
183.101.167.182,"Adbhoney",2
119.196.211.131,"Adbhoney",2
182.233.197.87,"Adbhoney",2
78.160.103.193,"Cowrie",10
159.65.228.224,"Honeytrap",2
173.181.81.49,"Adbhoney",2
222.138.125.213,"Honeytrap",1
93.74.73.141,"Adbhoney",2
95.32.158.95,"Rdpy",3
101.69.206.211,"Dionaea",2
51.79.251.150,"Honeytrap",1
121.135.43.177,"Adbhoney",2
190.52.160.189,"Dionaea",13
71.253.107.15,"Dionaea",13
221.143.43.220,"Honeytrap",1
124.109.36.145,"Dionaea",2
178.128.109.100,"Honeytrap",2
159.65.88.140,"Honeytrap",1
128.199.94.113,"Honeytrap",1
3.16.75.2,"Honeytrap",1
182.61.24.226,"Honeytrap",1
