ip,honeypot_type,count
195.154.114.116,"Suricata Cowrie",392
68.183.87.109,"Suricata Cowrie",370
45.153.160.138,"Heralding Suricata",8
103.72.172.20,"Suricata Cowrie",489
59.127.160.55,"Honeypy",1
157.230.125.207,"Honeytrap",4
89.248.165.178,"Honeytrap",59
192.161.56.78,"Suricata Cowrie",134
193.110.95.34,"Heralding Suricata",2
45.146.165.72,"Suricata Cowrie",23
115.159.154.54,"Suricata Cowrie",450
87.110.6.21,"Adbhoney",2
111.36.215.110,"Honeytrap",2
213.168.248.26,"Suricata",6
162.62.123.46,"Suricata Tanner Honeytrap CitrixHoneypot Ciscoasa",31
31.211.159.110,"Cowrie",2
92.118.160.29,"Honeytrap Suricata",5
104.206.128.70,"Cowrie Honeytrap Suricata",8
185.12.45.116,"Heralding Suricata",2
163.204.210.42,"Suricata",2
185.164.31.235,"Dionaea Honeytrap",12
143.244.169.134,"Honeytrap Suricata",2
104.140.188.18,"Honeytrap Suricata",9
165.227.168.49,"Suricata",29
45.91.101.18,"Heralding Suricata Dionaea Honeytrap",5
78.189.54.64,"Dionaea Suricata",7057
141.98.10.59,"Suricata Heralding",2
185.180.143.15,"Honeytrap Suricata",26
209.141.48.190,"Cowrie Suricata",68
138.68.152.70,"Honeytrap Suricata",2
192.35.168.176,"Suricata Tanner",10
23.225.39.125,"Cowrie Suricata",7
91.203.25.76,"Suricata Honeytrap",2
191.23.172.218,"Cowrie Suricata",5
46.101.73.108,"Suricata Honeytrap",4
34.91.211.233,"Cowrie",12
112.119.108.94,"Adbhoney",2
170.52.70.126,"Adbhoney",2
60.191.125.35,"Honeytrap Suricata",11
185.100.86.182,"Heralding Suricata",6
74.91.112.34,"Suricata",1
198.251.81.71,"Suricata",248
185.104.120.40,"Heralding Suricata",2
222.111.148.82,"Cowrie",2
185.220.205.196,"Suricata Honeytrap",4
136.32.140.141,"Suricata Tanner",3
199.19.225.151,"Suricata Cowrie",6
94.102.49.190,"Suricata Honeytrap",3
121.5.243.95,"Suricata Cowrie",364
172.105.105.87,"Suricata Honeytrap",46
192.241.214.66,"Honeytrap",1
222.127.126.122,"Honeytrap Cowrie Suricata",22
121.164.111.64,"Adbhoney",4
45.153.160.133,"Suricata Heralding",14
209.141.46.78,"Suricata Cowrie",34
64.225.29.202,"Suricata Honeytrap",4
176.123.5.250,"Heralding Suricata",4
109.72.98.115,"Adbhoney",2
3.85.49.155,"Tanner Honeytrap Dionaea Suricata",10
106.15.190.91,"Suricata",2
165.227.46.89,"Suricata Cowrie",608
167.99.169.127,"Suricata",6
197.246.198.219,"Suricata Cowrie Honeytrap",31
106.54.74.83,"Suricata Cowrie",663
218.28.39.149,"Suricata",1
172.29.0.2,"Suricata",2
219.147.74.48,"Suricata Cowrie",426
91.220.163.139,"Suricata Honeytrap",301
91.220.163.62,"Suricata Honeytrap",213
64.62.197.32,"Dionaea Honeytrap Suricata",5
38.117.65.50,"Suricata Dionaea",7
192.241.214.163,"Honeytrap",1
198.23.172.233,"Suricata",4
64.113.32.29,"Suricata Heralding",4
118.107.15.18,"Suricata Rdpy",8
54.91.82.29,"Suricata Honeytrap",8
192.241.215.174,"Honeytrap",2
213.202.218.55,"Heralding Suricata",6
35.221.158.239,"Honeytrap",1
175.198.191.199,"Adbhoney",2
31.7.61.189,"Heralding Suricata",2
192.241.216.90,"Suricata",2
176.10.104.240,"Heralding Suricata",4
190.129.49.62,"Suricata Cowrie",7
188.166.91.171,"Honeytrap Suricata",2
172.107.95.10,"Suricata",16
14.29.207.102,"Suricata Rdpy",11
74.213.175.110,"Suricata",11
89.248.174.3,"Suricata",1
185.12.45.114,"Suricata Heralding",4
185.220.100.249,"Rdpy Heralding Suricata Honeytrap",18
188.130.139.21,"Suricata",5
74.82.47.34,"Suricata",2
165.22.247.209,"Honeytrap Suricata",2
172.104.96.196,"Suricata",1
142.93.197.169,"Honeytrap Suricata",6
104.206.128.66,"Honeytrap Suricata",4
143.110.253.23,"Suricata Honeytrap",4
123.241.19.212,"Adbhoney",2
151.101.137.84,"Suricata",1
49.12.2.171,"Suricata",4
167.71.170.162,"Suricata Honeytrap",4
31.42.185.24,"Heralding Suricata",2
46.101.153.99,"Suricata Honeytrap",4
170.130.187.50,"Suricata Honeytrap",2
192.241.214.92,"Suricata Honeytrap",3
193.189.100.195,"Heralding Suricata",4
39.108.210.96,"Suricata",2
98.186.199.120,"Suricata",10
74.82.47.62,"Suricata",1
45.133.192.5,"Suricata",2
122.96.31.104,"Dionaea",1
80.232.229.27,"Suricata",3
217.170.206.146,"Heralding Suricata",4
150.109.182.127,"Suricata",4
142.93.134.172,"Honeytrap Suricata",2
61.164.160.130,"Suricata",1
47.254.179.224,"Cowrie Suricata",88
192.241.214.20,"Honeytrap",1
52.156.73.119,"Suricata Tanner",5
92.118.161.25,"Suricata Honeytrap",3
39.103.215.7,"Suricata Honeytrap",8
209.141.41.202,"Suricata Cowrie",7
45.93.201.175,"Suricata Honeytrap Adbhoney Dionaea",905
170.106.67.55,"Honeytrap",1
87.251.67.126,"Honeytrap Dionaea",2
221.181.185.153,"Cowrie Suricata",24
151.235.243.41,"Cowrie",21
175.147.23.142,"Suricata",3
107.189.7.152,"Honeytrap Suricata",2
123.10.186.66,"Cowrie",48
103.133.57.250,"Cowrie Suricata",7
116.97.53.101,"Honeytrap Cowrie Suricata",22
23.236.174.2,"Suricata",2
47.102.185.52,"Suricata Honeytrap",7
157.245.82.12,"Suricata Honeytrap",2
80.82.77.227,"Honeytrap Suricata",5
185.167.97.191,"Honeytrap",2
64.225.21.87,"Honeytrap Suricata",8
223.252.6.19,"Honeytrap Suricata",8
45.56.91.118,"Suricata",1
203.218.253.193,"Cowrie",2
178.17.171.102,"Heralding Suricata",6
143.198.137.89,"Suricata Honeytrap",6
136.169.246.148,"Suricata Tanner",4
197.211.35.163,"Dionaea Suricata",3
46.22.249.148,"Adbhoney",2
205.185.118.227,"Cowrie Suricata",26
219.157.247.47,"Cowrie",22
192.241.218.112,"Honeytrap Suricata",5
223.177.179.147,"Rdpy Suricata",4
128.14.209.178,"Suricata Honeytrap",27
178.22.121.250,"Suricata Cowrie",7
202.14.71.99,"Cowrie Honeytrap Suricata",40
125.64.94.138,"Honeytrap Suricata Ciscoasa Dionaea",77
202.29.214.13,"Cowrie Suricata",69
192.241.216.162,"Suricata",3
87.110.106.188,"Adbhoney",2
184.105.247.196,"Honeytrap Suricata Cowrie",5
93.72.195.142,"Adbhoney",2
27.222.209.9,"Suricata",1
171.25.193.25,"Heralding Suricata Honeytrap Cowrie",17
23.129.64.161,"Suricata",1
192.95.57.109,"Dionaea Suricata",7
139.162.160.45,"Suricata",3
60.19.142.204,"Dionaea Honeytrap Suricata",5
107.189.8.142,"Suricata",45
185.180.143.73,"Suricata Honeytrap",10
222.222.31.70,"Suricata Cowrie",7
139.59.76.157,"Suricata Honeytrap",4
71.167.32.186,"Honeytrap",1
128.199.119.106,"Suricata",2
200.170.143.50,"Suricata Honeytrap Dionaea",7
192.241.217.171,"Honeytrap",1
178.86.117.97,"Cowrie",2
170.106.38.205,"Honeytrap",2
140.249.194.210,"Suricata Cowrie",581
192.144.205.94,"Suricata Cowrie",409
162.243.102.191,"Suricata Cowrie",677
192.241.220.248,"Suricata Honeytrap",3
115.159.40.69,"Suricata Cowrie",398
45.153.160.139,"Heralding Suricata",10
193.46.255.156,"Suricata",5
218.27.205.180,"Suricata Honeytrap",8
61.90.39.236,"Suricata Cowrie Honeytrap",52
155.94.145.191,"Suricata Cowrie",660
135.125.248.104,"Suricata Dionaea",11
35.234.36.160,"Honeytrap",1
121.4.175.99,"Suricata Cowrie",371
134.122.47.43,"Suricata Honeytrap",4
51.15.24.100,"Suricata",3
50.29.138.59,"Adbhoney",2
192.241.217.115,"Honeypy",1
143.198.42.166,"Honeytrap Suricata",2
192.42.116.22,"Suricata Cowrie Heralding",11
159.65.18.248,"Suricata",6
141.22.28.227,"Suricata",2
129.211.165.188,"Suricata Cowrie",557
205.185.114.201,"Suricata Cowrie",13
201.152.118.34,"Cowrie",2
213.152.186.7,"Suricata",4
165.22.105.104,"Honeytrap Suricata",3
192.241.220.208,"Honeytrap",1
186.46.136.214,"Honeytrap Suricata",2
125.25.93.168,"Cowrie",30
185.212.149.207,"Ciscoasa Suricata",3
31.43.185.31,"Suricata",21
182.222.195.140,"Suricata Tanner",3
194.62.6.252,"Cowrie",10
64.227.110.89,"Suricata Honeytrap",4
205.185.122.252,"Honeytrap Suricata",2
193.107.216.221,"Suricata Dionaea",10
218.244.143.180,"Dionaea",2
71.127.148.69,"Suricata",5
185.36.81.63,"Cowrie Suricata",87
172.105.40.13,"Suricata Honeytrap",46
179.60.150.81,"Suricata",23
175.24.28.241,"Cowrie Suricata",5
184.105.247.252,"Suricata Honeypy Honeytrap",3
49.233.181.31,"Suricata Cowrie",369
180.182.229.204,"Suricata",4
159.89.44.160,"Honeytrap",5
212.64.49.70,"Cowrie Suricata",7
138.197.69.184,"Suricata Cowrie",477
51.159.80.22,"Suricata",3
128.199.184.30,"Suricata Honeytrap",4
39.106.147.177,"Suricata Honeytrap",2
171.25.193.20,"Heralding Suricata",10
144.172.118.4,"Heralding Suricata",2
165.3.86.102,"Suricata Cowrie",7
192.241.220.119,"Honeytrap",1
107.189.31.241,"Heralding Suricata",2
45.137.104.231,"Suricata",3
23.254.229.70,"Suricata Honeytrap",6
200.107.160.198,"Suricata Cowrie",509
62.215.181.213,"Suricata Cowrie",13
185.220.101.198,"Suricata Honeytrap ssh-rsa Cowrie",10
218.104.225.140,"Cowrie Suricata",7
95.219.127.34,"Suricata Dionaea",9180
213.30.13.166,"Suricata Dionaea",3
47.119.150.241,"Suricata Honeytrap",8
206.189.105.193,"Suricata",2
119.202.50.128,"Adbhoney",2
139.162.190.203,"Suricata Honeytrap",8
216.16.181.58,"Suricata Cowrie",30
193.46.255.93,"Suricata",8
71.6.167.142,"Suricata Honeytrap",19
80.82.78.39,"Suricata Honeytrap Tanner",15
115.97.139.122,"Suricata Honeytrap",4
95.128.43.164,"Suricata Heralding",2
206.189.31.191,"Honeytrap Suricata",4
89.163.252.230,"Suricata Heralding",8
106.14.8.103,"Suricata",2
157.230.48.227,"Suricata Tanner",3
177.70.223.51,"Adbhoney",2
64.62.197.182,"Honeytrap",2
143.198.67.121,"Suricata Honeytrap",4
185.173.35.5,"Suricata Honeytrap",2
128.14.134.170,"Honeytrap Suricata CitrixHoneypot",9
23.129.64.160,"Suricata Heralding",2
178.128.90.142,"Suricata Honeytrap",4
139.99.191.226,"Suricata",1
184.105.139.90,"Suricata",1
49.232.132.124,"Honeytrap Suricata",3
135.148.42.50,"Suricata",20
193.106.31.2,"Suricata Heralding",2
172.95.161.71,"Cowrie",2
81.91.234.51,"Cowrie",2
178.46.118.240,"Suricata Dionaea",3
5.77.22.180,"Cowrie",2
78.192.89.53,"Cowrie",2
107.150.94.14,"Suricata",13
192.241.217.9,"Honeytrap",1
188.68.204.103,"Honeytrap Suricata",5
60.173.17.134,"Suricata",1
200.70.56.202,"Suricata Cowrie",329
34.239.45.203,"Suricata Cowrie",6
142.93.201.17,"Honeytrap",2
162.142.125.30,"Suricata",1
143.198.36.51,"Honeytrap Suricata",6
88.212.253.54,"Suricata Dionaea",45
101.71.51.192,"Suricata Cowrie",368
115.159.58.171,"Suricata Cowrie",377
51.75.52.127,"Honeytrap Suricata",16
104.248.48.77,"Honeytrap",2
199.195.253.184,"Suricata Cowrie ssh-rsa",8
161.97.166.249,"Honeytrap",6
47.180.182.47,"Suricata",21
162.247.74.213,"Suricata Heralding ssh-rsa Cowrie",14
177.126.188.2,"Cowrie Suricata",7
211.42.204.144,"Adbhoney",2
134.209.185.4,"Cowrie Suricata",7
209.141.52.246,"Suricata Cowrie",8
116.203.190.179,"Suricata Honeytrap",4
121.199.31.160,"Suricata",2
92.118.161.9,"Suricata Dionaea",3
165.232.145.188,"Suricata Honeytrap",4
157.230.247.240,"Honeytrap Suricata",4
192.241.217.15,"Dionaea Honeytrap",3
1.116.96.207,"Cowrie Suricata",7
82.156.88.237,"Suricata Cowrie",231
23.90.160.138,"Suricata",7
134.122.39.96,"Suricata Honeytrap",4
128.199.22.75,"Suricata Honeytrap",2
222.218.218.38,"Suricata Honeytrap",31
46.17.103.24,"Honeytrap Suricata",2
92.118.161.41,"Honeytrap Suricata",8
128.1.248.26,"Suricata Honeytrap CitrixHoneypot",9
112.125.90.76,"Honeytrap Suricata",5
87.251.75.145,"Suricata Rdpy",8
71.6.158.166,"Suricata",2
209.97.163.175,"Suricata Cowrie",7
121.41.230.8,"Honeytrap",1
51.195.182.239,"Suricata",1
103.138.105.86,"Suricata Cowrie",300
61.191.26.107,"Suricata Honeytrap",2
165.22.105.39,"Suricata Honeytrap",4
142.93.226.136,"Honeytrap Suricata",2
188.166.168.236,"Suricata Honeytrap",46
120.85.117.243,"Suricata Honeytrap",5
85.191.214.236,"Suricata Cowrie",146
37.49.229.219,"Suricata",3
128.14.141.42,"Suricata",2
116.52.1.211,"Suricata Cowrie",7
188.48.219.228,"Honeytrap Suricata",5
192.241.207.22,"Honeytrap Suricata",6
172.104.77.187,"Honeytrap Suricata",2
185.173.35.37,"Suricata Honeytrap",3
103.52.217.136,"Suricata Honeytrap",2
221.226.159.22,"Honeytrap Suricata",4
192.241.222.147,"Suricata Honeytrap",5
136.144.41.169,"Suricata Cowrie",81
47.243.154.191,"Suricata Honeytrap",7
61.155.63.22,"Adbhoney",2
89.248.168.112,"Cowrie Mailoney Suricata",12
185.191.124.151,"Heralding Suricata",8
104.140.188.46,"Suricata Honeytrap",5
122.147.18.21,"Adbhoney",2
192.241.215.5,"Honeytrap",2
193.190.221.199,"Suricata Honeytrap",6
61.144.144.194,"Honeypy",72
192.241.217.121,"Honeytrap",1
128.14.209.146,"Suricata",4
34.90.58.216,"Cowrie",6
210.245.74.86,"Rdpy",1
192.241.216.230,"Honeytrap",2
117.251.96.50,"Rdpy",1
46.21.58.141,"Adbhoney",2
117.2.35.216,"Rdpy",1
117.146.51.77,"Adbhoney",2
193.46.255.152,"Suricata",4
121.5.60.216,"Suricata",6
193.37.255.114,"Honeytrap Suricata",6
2.57.122.53,"Suricata Tanner",8
213.77.208.100,"Rdpy",1
179.233.151.125,"Rdpy",1
58.230.162.144,"Dionaea Suricata",3
143.198.67.206,"Honeytrap Suricata",4
192.241.213.83,"Honeytrap Suricata",2
93.120.203.9,"Suricata Dionaea",9404
72.214.28.67,"Suricata Dionaea",9428
104.244.76.13,"Heralding Suricata Honeytrap",5
185.220.101.130,"Suricata Heralding Honeytrap",14
82.151.125.36,"Cowrie",6
143.110.183.196,"Honeytrap Suricata",6
118.71.190.178,"Suricata Dionaea",15
183.234.61.198,"Adbhoney",2
193.31.24.154,"Suricata Heralding",6
165.227.237.61,"Honeytrap Suricata",4
1.192.60.174,"Suricata Dionaea",100
64.62.197.152,"Rdpy Suricata Honeytrap",10
27.159.82.141,"Honeytrap",1
192.241.220.83,"Honeytrap",1
192.241.218.16,"Honeytrap",1
172.23.0.2,"Suricata",42
47.118.35.244,"Suricata Honeytrap",6
218.148.50.227,"Suricata",1
104.131.90.172,"Suricata Cowrie",368
92.118.160.53,"Honeytrap",1
185.220.101.7,"Heralding Suricata",2
91.208.52.61,"Heralding Suricata",2
46.19.141.83,"Heralding Suricata",2
165.227.38.90,"Suricata",2
59.127.2.53,"Cowrie",2
188.14.127.147,"Honeypy",1
46.161.27.44,"Suricata",6
106.12.192.198,"Honeytrap",1
101.132.245.119,"Honeytrap",1
71.6.232.2,"Honeytrap",2
165.22.110.225,"Suricata",2
192.35.168.16,"Honeytrap",2
47.110.36.160,"Honeytrap Suricata",3
198.144.120.234,"Suricata Heralding Cowrie",15
205.185.123.19,"Heralding Suricata",2
151.65.5.171,"Suricata",8
104.140.188.2,"Suricata Honeytrap",4
139.59.153.38,"Suricata Honeytrap",4
192.241.213.230,"Suricata Dionaea",6
167.172.191.1,"Honeytrap Suricata",2
115.90.244.182,"Adbhoney",2
49.51.243.251,"Suricata Honeytrap",2
192.241.215.18,"Honeytrap",2
71.6.135.131,"Suricata Honeytrap",5
36.68.219.163,"Suricata",1
198.98.60.97,"Heralding Suricata",2
45.153.160.2,"Heralding Suricata Cowrie",19
218.250.169.21,"Adbhoney",2
185.170.114.25,"Heralding Suricata",3
193.189.100.206,"Heralding Suricata",2
143.110.191.147,"Honeytrap Suricata",2
109.248.203.117,"Suricata",1
185.220.101.202,"Heralding Suricata Honeytrap",3
170.130.187.2,"Honeytrap Suricata",7
104.155.229.111,"Honeytrap",1
202.21.123.185,"Suricata Cowrie",510
104.206.128.6,"Honeytrap Suricata",3
220.133.108.77,"Cowrie",2
209.141.42.102,"Suricata Cowrie",13
64.225.26.218,"Honeytrap Suricata",2
119.28.84.123,"Suricata Cowrie",270
177.124.119.229,"Rdpy",5
64.227.6.133,"Honeytrap Suricata",2
219.79.103.188,"Adbhoney",2
93.170.114.156,"Suricata Tanner",2
46.101.130.147,"Suricata",2
46.249.32.36,"Suricata",4
192.241.216.29,"Dionaea",1
128.14.209.158,"Suricata",2
128.14.133.58,"Suricata Tanner Honeytrap",4
114.35.59.18,"Cowrie",2
35.236.186.131,"Honeytrap",1
205.185.126.163,"Suricata Cowrie",51
152.32.215.183,"Honeytrap",1
106.75.175.142,"Suricata Cowrie",265
27.215.109.125,"Honeytrap",3
167.99.99.248,"Suricata",37
165.227.178.170,"Suricata",2
192.241.218.125,"Honeytrap",1
222.141.168.36,"Suricata",3
192.241.213.126,"Suricata Honeytrap",7
117.146.54.184,"Adbhoney",2
157.230.55.198,"Suricata Cowrie",74
191.31.96.166,"Suricata Dionaea",15
134.209.202.23,"Suricata",1
66.85.15.1,"Suricata",1
200.69.84.163,"Suricata Cowrie",183
121.28.56.179,"Suricata Dionaea",3
39.101.179.31,"Honeytrap",1
180.76.237.37,"Suricata Cowrie",490
154.226.118.251,"Suricata Cowrie Honeytrap",42
125.99.173.162,"Suricata Cowrie",202
61.19.127.239,"Suricata Cowrie",280
185.220.101.199,"Suricata Heralding",4
91.206.15.118,"Honeytrap Suricata",6
64.227.26.221,"Honeytrap Suricata",2
178.62.108.111,"Honeytrap Suricata",6
203.159.80.73,"Honeytrap Suricata Heralding",3
192.241.215.38,"CitrixHoneypot Suricata",2
192.241.215.118,"Honeytrap Suricata Mailoney",6
106.13.191.211,"Honeytrap",1
47.117.76.114,"Honeytrap Suricata",3
128.199.6.217,"Suricata Cowrie",158
3.7.105.136,"Suricata Cowrie",371
167.99.32.27,"Suricata Honeytrap",52
103.76.253.150,"Suricata Cowrie",232
139.162.254.78,"Suricata",6
82.221.131.71,"Suricata Heralding",2
185.220.101.136,"Heralding Suricata",4
192.241.213.219,"Honeytrap Suricata",3
180.76.98.133,"Suricata Honeytrap",5
129.227.129.173,"Suricata Honeytrap",2
182.92.167.155,"Honeytrap Suricata",6
67.205.154.33,"Honeytrap Suricata",2
192.241.222.67,"Suricata Honeytrap",5
192.241.213.243,"Suricata",2
185.180.143.16,"Suricata",14
85.12.199.19,"Suricata Dionaea",9249
91.132.147.168,"Suricata Heralding Cowrie",18
209.141.45.189,"Suricata Heralding Cowrie",9
185.220.103.8,"Suricata Cowrie",7
89.248.167.192,"Suricata",1
74.91.125.145,"Suricata",2
167.99.60.120,"Honeytrap Suricata",2
199.195.248.80,"Suricata Heralding",4
216.218.206.68,"Ciscoasa Suricata Dionaea Honeytrap Cowrie",44
104.248.81.226,"Suricata Honeytrap",2
47.110.41.73,"Honeytrap Suricata Adbhoney",16
104.206.128.22,"Honeytrap Suricata",4
222.230.82.90,"Cowrie",2
165.232.124.209,"Suricata Cowrie",379
210.209.160.183,"Cowrie",2
139.28.218.34,"Suricata",2
192.241.218.74,"Suricata Honeytrap",5
192.241.218.13,"Honeytrap",1
92.118.161.5,"Honeytrap Suricata",5
46.101.34.153,"Honeytrap Suricata",46
180.129.47.82,"Adbhoney",2
192.241.214.175,"Suricata",2
175.168.162.13,"Cowrie",2
204.42.253.130,"Suricata",12
161.35.81.35,"Honeytrap Suricata",4
115.42.151.75,"Suricata Cowrie",307
190.193.89.14,"Dionaea Suricata",3
165.227.111.19,"Honeytrap Suricata",2
185.36.57.62,"Adbhoney",2
167.99.64.16,"Honeytrap Suricata",2
47.97.153.117,"Honeytrap Dionaea",12
142.93.244.44,"Suricata Honeytrap",2
51.77.200.101,"Suricata Cowrie",547
123.234.176.22,"Cowrie",30
46.101.126.124,"Suricata Honeytrap",4
185.173.35.29,"Suricata Cowrie Honeytrap",8
186.4.171.93,"Suricata CitrixHoneypot",2
157.245.43.40,"Honeytrap",2
209.141.35.214,"Suricata Cowrie",148
185.220.205.106,"Honeytrap",2
199.19.226.106,"Honeytrap Suricata",8
103.203.57.24,"Honeytrap Suricata",4
79.178.85.38,"Suricata Dionaea",8
120.55.83.228,"Suricata Honeytrap",19
115.246.109.186,"Suricata Cowrie Honeytrap",41
89.248.165.171,"Suricata Rdpy",8
104.206.128.42,"Honeytrap Suricata Dionaea",3
73.12.131.152,"Suricata Tanner",2
185.227.154.6,"Suricata",2
39.96.32.6,"Suricata",4
182.92.170.40,"Suricata Honeytrap",6
116.62.150.58,"Suricata Honeytrap",3
138.197.139.70,"Honeytrap Suricata",2
193.118.53.194,"Honeytrap Suricata CitrixHoneypot",5
68.183.235.24,"Honeytrap Suricata",2
139.224.211.28,"Suricata",2
211.72.152.195,"Adbhoney",4
165.232.149.48,"Suricata",4
37.49.230.70,"Suricata",3
79.179.97.23,"Suricata",3
39.107.58.150,"Suricata",1
209.141.41.8,"Suricata Cowrie",57
103.65.237.78,"Suricata Dionaea",7
88.231.97.52,"Suricata Dionaea",103
192.241.214.70,"Honeytrap",1
192.42.116.16,"Suricata Heralding Cowrie",9
192.241.217.162,"Honeytrap",1
47.100.78.150,"Suricata Honeytrap",6
138.68.98.159,"Honeytrap Suricata",6
23.129.64.136,"Suricata Heralding Honeytrap",3
185.130.44.108,"Suricata Heralding Cowrie",15
46.19.141.84,"Suricata Heralding",2
8.210.175.161,"Suricata Honeytrap",6
193.46.255.145,"Suricata",8
144.126.223.136,"Suricata Honeytrap",2
46.174.191.30,"Suricata Honeytrap",3
45.33.35.225,"Suricata",6
179.43.167.227,"Suricata Heralding",2
42.192.51.95,"Cowrie Suricata",3
47.110.245.238,"Suricata Adbhoney Honeytrap",10
107.189.11.153,"Suricata Heralding",2
120.196.131.107,"Suricata",4
221.222.247.245,"Suricata",1
198.98.57.207,"Heralding Suricata",2
40.117.117.77,"Rdpy",1
39.106.14.232,"Suricata Honeytrap",3
107.189.28.133,"Cowrie",2
143.198.48.62,"Cowrie",22
45.153.160.136,"Suricata Heralding Cowrie",19
139.59.10.224,"Honeytrap Suricata",4
92.246.84.133,"Heralding Suricata",2
51.210.34.150,"Suricata Cowrie",6
159.69.113.149,"Suricata",5
198.98.59.35,"Heralding Suricata",2
46.101.10.101,"Honeytrap Suricata",2
192.241.220.96,"Suricata Honeytrap",3
159.75.22.181,"Honeytrap",4
159.89.174.9,"Heralding Suricata",4
93.115.84.143,"Heralding Suricata",2
192.241.205.84,"Suricata Honeytrap",2
91.203.5.165,"Heralding Suricata",2
64.62.197.62,"Suricata Dionaea Honeytrap",3
188.158.121.143,"Cowrie",2
106.12.218.175,"Suricata Honeytrap",8
91.218.127.142,"Suricata Cowrie",7
192.35.168.144,"Suricata Cowrie",18
151.42.206.218,"Suricata Honeytrap",6
116.48.58.178,"Adbhoney",2
159.89.90.239,"Honeytrap Suricata",4
192.241.213.66,"Honeytrap",1
167.99.109.242,"Honeytrap",1
192.241.220.250,"Honeytrap CitrixHoneypot Suricata",3
154.73.45.154,"Tanner Suricata",2
192.241.222.149,"Honeytrap",1
2.187.248.18,"Honeytrap",1
185.16.207.213,"Suricata",2
165.22.20.118,"Suricata",2
8.209.196.107,"Cowrie Suricata",8
188.166.146.226,"Honeytrap Suricata",4
120.85.119.116,"Honeytrap Suricata",4
47.99.220.134,"Suricata Honeytrap",6
51.195.44.142,"Suricata",1
69.47.18.156,"Suricata Dionaea",14
103.82.14.232,"Suricata Cowrie Honeytrap",55
50.87.253.167,"Suricata",1
196.65.27.108,"Cowrie",2
1.65.165.99,"Adbhoney",2
45.153.160.132,"Honeytrap Heralding Suricata",11
116.80.39.14,"Honeytrap Suricata",6
192.241.205.89,"Honeytrap",1
39.104.85.124,"Honeytrap Suricata",3
104.140.188.54,"Suricata Honeytrap",4
47.100.51.74,"Honeytrap",1
114.141.201.19,"Honeytrap Suricata",4
45.144.113.114,"Suricata",2
88.80.186.137,"Suricata",4
206.189.16.39,"Honeytrap Suricata",2
208.100.26.230,"Suricata",3
167.71.219.179,"Suricata",5
129.28.194.89,"Honeytrap Suricata",10
209.141.52.133,"Suricata Dionaea",18
197.211.58.60,"Suricata Mailoney",11
59.126.121.232,"Cowrie",2
200.48.37.68,"Cowrie Suricata",13
185.94.188.130,"Suricata",3
211.181.52.181,"Honeytrap",1
35.229.162.187,"Honeytrap",1
103.79.176.39,"Suricata",1
159.65.39.154,"Honeytrap Suricata",4
104.140.188.14,"Suricata Honeytrap",3
134.175.237.44,"Suricata Honeytrap",4
104.245.146.220,"Cowrie",10
107.189.29.6,"Tanner Suricata",2
220.194.141.33,"Honeytrap",1
180.113.99.102,"Adbhoney",2
47.119.127.249,"Suricata",6
139.162.202.229,"Suricata Honeytrap",46
209.141.54.195,"Heralding Suricata",2
109.201.133.100,"Heralding Suricata Honeytrap",7
188.166.156.25,"Honeytrap Suricata",4
179.43.146.230,"Suricata Heralding",2
192.241.222.114,"Suricata",2
134.209.178.106,"Suricata Cowrie",10
68.183.83.4,"Honeytrap Suricata",4
192.241.204.43,"Honeytrap",1
143.110.185.115,"Honeytrap",1
39.101.161.70,"Suricata",7
192.241.213.58,"Honeytrap",2
101.132.109.0,"Honeytrap Suricata",3
108.210.171.52,"Honeytrap",1
210.19.153.23,"Suricata Dionaea",6
143.110.226.120,"Honeytrap Suricata",4
86.12.245.33,"Cowrie",2
192.241.218.89,"Suricata Tanner Honeytrap",4
47.100.65.7,"Honeytrap",1
223.16.189.24,"Adbhoney",2
58.87.97.114,"Honeytrap",1
113.31.105.89,"Honeytrap",1
116.249.53.204,"Suricata Dionaea",3
46.101.119.215,"Suricata Honeytrap",2
198.20.69.98,"Tanner Suricata",14
192.241.222.142,"Honeytrap",1
178.20.55.18,"Suricata Heralding Cowrie",9
175.150.61.111,"Cowrie",2
167.99.146.159,"Honeytrap Suricata",4
1.179.173.2,"Honeytrap",1
192.241.215.127,"Honeytrap",1
192.241.220.25,"Honeytrap",1
192.241.216.236,"Honeytrap",1
185.220.103.5,"Suricata Heralding",2
103.69.243.81,"Dionaea Suricata",7
195.37.190.89,"Suricata Cowrie",18
89.248.168.157,"Honeytrap",6
82.102.82.87,"Adbhoney",2
150.109.183.223,"Suricata",4
221.222.242.78,"Suricata",3
23.95.191.195,"Suricata CitrixHoneypot",8
62.210.105.116,"Suricata Cowrie",7
107.189.7.88,"Suricata",4
39.108.132.6,"Honeytrap",1
46.101.150.16,"Honeytrap Suricata",6
1.1.1.1,"Suricata",15
194.163.145.121,"Suricata",1
186.33.96.84,"Tanner Suricata",2
220.134.105.46,"Honeytrap",1
157.245.115.95,"Suricata",2
36.142.176.211,"Suricata Cowrie",7
5.2.78.69,"Suricata Heralding",2
195.154.56.235,"Heralding Suricata",2
212.21.66.6,"Suricata Heralding",2
119.29.150.166,"Suricata Cowrie",14
71.6.232.7,"CitrixHoneypot Suricata",2
141.98.10.21,"Suricata",2
177.32.98.222,"Honeytrap",1
106.75.131.36,"Honeytrap",1
116.196.81.150,"Honeytrap",2
192.241.222.124,"Honeytrap",2
46.236.76.81,"Adbhoney",2
