ip,honeypot_type,count
40.80.91.156,"Suricata Honeytrap",4
185.10.68.22,"Suricata Heralding",2
185.220.101.148,"Suricata Heralding",2
139.224.75.159,"Suricata Honeytrap",5
185.220.101.142,"Suricata Heralding",4
85.236.20.50,"Suricata Dionaea",14
185.12.45.118,"Suricata Heralding",2
185.220.102.250,"Suricata Heralding",2
185.220.101.218,"Suricata Heralding",2
37.49.225.191,"Suricata Tanner",5
165.227.2.159,"Suricata Honeytrap",89
51.159.71.156,"Suricata",1
209.141.61.26,"Suricata Cowrie",64
185.220.205.213,"Suricata Honeytrap",3
103.52.217.139,"Suricata",1
119.28.92.70,"Suricata Cowrie",359
41.204.87.51,"Suricata",1
118.208.117.229,"Suricata Dionaea",2
185.86.6.162,"Suricata Honeytrap",2
113.247.250.238,"Suricata Cowrie",429
178.175.99.113,"Suricata Honeytrap",2
193.118.55.166,"Suricata",2
194.84.54.140,"Suricata Rdpy Honeytrap",9
46.243.90.218,"Suricata Honeytrap",5
178.32.197.91,"Suricata Honeytrap",2
68.183.107.134,"Suricata Honeytrap",14
209.97.143.9,"Suricata Cowrie",495
106.3.45.254,"Suricata Dionaea",3
138.68.135.7,"Suricata Honeytrap",46
220.121.37.66,"Suricata Dionaea",2
98.202.43.156,"Suricata",1
161.35.11.118,"Suricata Cowrie",379
62.234.124.104,"Suricata Cowrie",669
178.62.237.221,"Suricata Cowrie",38
45.153.160.138,"Suricata Heralding",6
192.241.210.109,"Suricata Honeytrap",2
223.240.236.250,"Suricata Cowrie",602
123.56.109.61,"Suricata Honeytrap",3
185.220.101.143,"Suricata Heralding",2
185.220.101.213,"Suricata Heralding",2
148.70.233.100,"Suricata Cowrie",7
89.163.252.12,"Suricata Heralding",2
45.157.52.114,"Suricata Tanner",2
1.15.146.208,"Suricata Cowrie",666
49.247.208.128,"Suricata Cowrie",673
14.225.3.182,"Suricata",4
104.206.128.30,"Suricata Honeytrap",2
81.70.34.75,"Suricata Cowrie",359
51.159.71.154,"Suricata",3
185.104.120.30,"Suricata Heralding",2
128.14.209.178,"Suricata Honeytrap",17
198.98.51.104,"Suricata Cowrie",7
192.160.102.166,"Suricata Heralding",2
185.220.103.6,"Suricata Heralding",4
62.210.123.62,"Suricata Tanner",2
23.129.64.142,"Suricata Heralding",2
178.17.171.124,"Suricata Heralding",4
51.15.76.60,"Suricata Heralding Honeytrap",5
144.91.120.95,"Suricata Cowrie",505
217.79.189.43,"Suricata Honeytrap",4
1.56.84.146,"Suricata",2
89.248.165.52,"Suricata Honeytrap",10
168.232.20.5,"Suricata Dionaea",8
185.12.45.116,"Suricata Heralding",2
193.46.255.111,"Suricata",5
45.92.9.58,"Suricata",2
51.159.80.61,"Suricata",3
81.69.21.163,"Suricata Cowrie",504
36.67.133.130,"Suricata",1
47.117.114.22,"Suricata Honeytrap",4
34.86.35.24,"Suricata Honeytrap Rdpy",16
185.220.101.197,"Suricata Heralding",2
81.70.96.157,"Suricata Cowrie",249
194.62.6.194,"Suricata",2
167.248.133.28,"Suricata",1
106.124.139.161,"Suricata Cowrie",7
159.65.229.149,"Suricata Honeytrap",8
34.86.35.3,"Suricata",1
104.244.73.205,"Suricata Heralding",2
192.160.102.169,"Suricata Heralding",2
192.241.207.185,"Suricata",2
122.117.150.72,"Suricata",1
185.136.149.22,"Suricata Honeytrap",2
162.247.74.206,"Suricata Cowrie",7
185.100.87.73,"Suricata Heralding",2
45.33.96.205,"Suricata Honeytrap",2
91.196.148.56,"Suricata",1
185.220.100.245,"Suricata Heralding",4
46.101.16.176,"Suricata Honeytrap",14
185.220.102.241,"Suricata Heralding",2
106.15.106.177,"Suricata Honeytrap",3
193.46.255.146,"Suricata",1
193.118.55.165,"Suricata",2
89.221.216.150,"Suricata Honeytrap",13
185.104.120.40,"Suricata Heralding",4
185.165.169.18,"Suricata Heralding",5
185.220.102.243,"Suricata Heralding",2
128.199.44.16,"Suricata",1
213.149.3.88,"Suricata Honeytrap",2
165.22.180.163,"Suricata Honeytrap",98
89.163.243.88,"Suricata Heralding",2
173.255.234.116,"Suricata",1
91.194.55.194,"Suricata Honeytrap",2
181.30.28.174,"Suricata Cowrie",7
178.17.174.164,"Suricata Heralding",4
180.76.228.51,"Suricata Honeytrap",12
92.118.161.21,"Suricata Honeytrap",2
54.174.237.4,"Suricata Tanner",2
185.173.35.25,"Suricata Honeytrap",3
45.146.164.166,"Suricata Honeytrap",2
193.118.53.194,"Suricata CitrixHoneypot",2
192.241.211.250,"Suricata CitrixHoneypot",2
1.171.107.207,"Suricata",1
49.233.127.128,"Suricata Honeytrap",3
1.116.223.165,"Suricata Honeytrap",31
38.17.48.154,"Suricata",4
139.196.211.150,"Suricata",4
186.33.113.72,"Suricata Honeytrap",2
163.53.204.156,"Suricata Rdpy",4
81.69.38.149,"Suricata Cowrie",177
218.57.42.46,"Suricata Adbhoney",6
209.141.47.138,"Suricata Cowrie",13
62.33.87.193,"Suricata",16
89.163.150.213,"Suricata Cowrie ssh-rsa",10
106.52.18.191,"Suricata Cowrie",167
106.51.233.244,"Suricata Cowrie Honeytrap",38
81.70.159.196,"Suricata Cowrie",185
139.59.57.39,"Suricata Cowrie",293
182.50.64.210,"Suricata Cowrie",430
51.159.39.49,"Suricata",3
41.204.93.114,"Suricata Dionaea Honeytrap",5
138.68.233.25,"Suricata Honeytrap",46
159.75.94.208,"Suricata Cowrie",343
165.22.99.216,"Suricata Cowrie",488
199.19.226.219,"Suricata Cowrie",45
27.221.18.27,"Suricata Cowrie",341
47.111.11.150,"Suricata Honeytrap",7
46.101.245.176,"Suricata Cowrie",165
219.150.121.100,"Suricata Honeytrap",13
47.96.37.139,"Suricata",2
23.95.132.55,"Suricata CitrixHoneypot",4
182.59.33.154,"Suricata",3
114.134.27.48,"Suricata",3
142.44.246.156,"Suricata Heralding",2
137.175.20.137,"Suricata Dionaea",1584
129.226.196.253,"Suricata Cowrie",7
45.33.35.225,"Suricata",1
104.248.238.50,"Suricata",6
188.166.179.79,"Suricata Cowrie",221
218.21.70.248,"Suricata Dionaea",3
121.40.128.245,"Suricata Honeytrap",3
121.5.139.179,"Suricata Honeytrap",3
117.176.19.159,"Suricata Honeytrap",13
141.98.10.208,"Suricata",2
106.15.72.45,"Suricata Honeytrap",11
49.232.202.58,"Suricata Cowrie",210
185.219.52.168,"Suricata Honeytrap",82
209.141.40.252,"Suricata Cowrie",13
94.32.66.15,"Suricata Heralding",2
203.159.80.97,"Suricata Cowrie",79
139.59.15.46,"Suricata Honeytrap",14
189.223.170.15,"Suricata Dionaea",2
187.217.199.20,"Suricata Cowrie",234
192.241.221.59,"Suricata Honeytrap",3
176.113.115.117,"Suricata Cowrie",21
174.138.8.31,"Suricata Honeytrap",46
198.98.49.235,"Suricata",1
13.209.65.151,"Suricata Honeytrap",13
103.110.164.114,"Suricata",5
121.43.196.39,"Suricata Honeytrap",2
139.159.210.154,"Suricata Honeytrap",13
101.201.121.215,"Suricata",6
189.89.23.125,"Suricata Honeytrap",2
62.210.125.141,"Suricata",2
8.140.141.53,"Suricata Honeytrap",3
167.99.213.2,"Suricata",6
202.163.113.73,"Suricata Rdpy",2
106.53.100.192,"Suricata",2
80.87.192.169,"Suricata",2
81.95.11.109,"Suricata Honeytrap",5
185.153.196.72,"Suricata Honeytrap",363
121.4.105.116,"Suricata Cowrie",7
138.197.154.233,"Suricata Honeytrap",2
118.24.146.186,"Suricata Cowrie",7
123.206.99.229,"Suricata Tanner",5
27.49.160.9,"Suricata Dionaea Honeytrap",5
116.62.215.180,"Suricata Honeytrap",3
106.12.114.101,"Suricata Cowrie",6
121.37.161.52,"Suricata Honeytrap",13
74.120.14.26,"Suricata",1
39.99.218.249,"Suricata Honeytrap",13
182.254.245.23,"Suricata Cowrie",6
51.79.173.142,"Suricata",1
34.77.162.12,"Suricata Rdpy",15
52.188.206.167,"Suricata Tanner",4
39.99.130.181,"Suricata Honeytrap",13
84.53.216.26,"Suricata Honeytrap",5
162.62.17.103,"Suricata",2
71.6.232.5,"Suricata Mailoney",4
192.241.214.52,"Suricata Cowrie",6
68.183.72.188,"Suricata Honeytrap",6
112.94.96.121,"Suricata Honeytrap",2
2.181.177.76,"Suricata Dionaea",6
192.241.209.118,"Suricata Cowrie",12
165.227.145.142,"Suricata Cowrie",74
104.215.192.74,"Suricata",2
117.158.56.11,"Suricata Cowrie",272
139.162.77.133,"Suricata Honeytrap",3
118.69.82.233,"Suricata Cowrie",7
185.141.168.9,"Suricata Cowrie",96
192.241.222.162,"Suricata Honeytrap",5
192.241.219.20,"Suricata Ciscoasa",3
35.222.125.56,"Suricata Rdpy",73
61.93.156.139,"Suricata",1
178.17.165.66,"Suricata",2
176.58.89.182,"Suricata Heralding",2
121.5.160.181,"Suricata Honeytrap",6
39.101.179.80,"Suricata Honeytrap",13
104.244.74.28,"Suricata Heralding",2
8.210.221.202,"Suricata",2
209.141.34.12,"Suricata",1
52.253.94.192,"Suricata Honeytrap",4
64.227.27.154,"Suricata Honeytrap",5
60.205.246.178,"Suricata Honeytrap",7
106.105.18.181,"Suricata Dionaea",101
45.141.86.100,"Suricata Rdpy",12
80.102.214.209,"Suricata Cowrie",7
45.153.160.133,"Suricata Heralding",2
42.192.95.184,"Suricata Cowrie",7
128.199.230.181,"Suricata Cowrie",7
87.251.75.179,"Suricata Honeytrap Rdpy",34
128.14.209.150,"Suricata",2
192.241.218.197,"Suricata Honeytrap",3
63.252.132.12,"Suricata",6
64.62.197.2,"Suricata Honeytrap",3
47.97.8.196,"Suricata Honeytrap",3
185.220.101.137,"Suricata Heralding",2
150.109.164.235,"Suricata Honeytrap",2
192.241.222.79,"Suricata Honeytrap",5
115.29.66.224,"Suricata",4
185.46.222.74,"Suricata Dionaea",4
74.82.47.34,"Suricata",1
106.75.64.59,"Suricata Honeytrap",8
106.75.135.194,"Suricata Honeytrap",3
39.96.164.215,"Suricata Honeytrap",7
217.182.76.127,"Suricata Heralding",4
185.220.102.248,"Suricata Heralding",5
198.98.51.189,"Suricata Heralding",2
104.206.128.66,"Suricata Ciscoasa",3
192.241.209.26,"Suricata Honeytrap",3
192.241.217.152,"Suricata Honeytrap",3
194.33.45.197,"Suricata",2
45.4.8.66,"Suricata Honeytrap",2
193.189.100.203,"Suricata Heralding",2
23.154.177.68,"Suricata Heralding",2
92.118.161.41,"Suricata Honeytrap Dionaea",3
101.132.252.199,"Suricata Honeytrap",2
78.130.128.106,"Suricata Honeytrap Heralding",3
184.105.139.126,"Suricata",1
113.253.87.88,"Suricata",1
94.102.49.190,"Suricata Honeytrap",2
192.241.217.50,"Suricata Ciscoasa Honeytrap",4
185.220.101.12,"Suricata Heralding",2
47.93.188.177,"Suricata",4
188.166.4.178,"Suricata Cowrie",502
42.200.80.42,"Suricata Cowrie",83
212.129.5.157,"Suricata Cowrie",250
37.111.131.38,"Suricata Cowrie",498
222.101.206.56,"Suricata Cowrie",140
60.219.171.134,"Suricata Cowrie",86
188.131.151.171,"Suricata Cowrie",260
223.171.78.48,"Suricata Cowrie",13
149.129.251.152,"Suricata Cowrie",525
34.80.223.251,"Suricata Cowrie",482
34.92.44.200,"Suricata Cowrie",370
202.179.185.130,"Suricata Cowrie",719
46.148.235.200,"Suricata Rdpy",2
192.241.204.160,"Suricata",2
103.121.213.138,"Suricata Cowrie",119
87.251.70.17,"Suricata Honeytrap",6
45.155.205.95,"Suricata Honeytrap",4
121.131.164.62,"Suricata Cowrie",460
192.241.199.91,"Suricata Cowrie Honeytrap",13
209.141.49.133,"Suricata Cowrie",5
128.199.110.226,"Suricata Cowrie",422
190.186.170.82,"Suricata Cowrie",138
136.144.17.6,"Suricata Rdpy",3
193.169.254.234,"Suricata Cowrie",249
181.40.122.2,"Suricata Cowrie",361
89.44.9.25,"Suricata Cowrie",28
146.59.35.43,"Suricata Cowrie",479
106.12.46.26,"Suricata Cowrie",480
59.124.205.214,"Suricata Cowrie",7
134.122.22.118,"Suricata Honeytrap",2
200.29.109.215,"Suricata Cowrie",712
31.167.17.100,"Suricata Dionaea Honeytrap",4
121.31.14.30,"Suricata",1
186.33.119.176,"Suricata Tanner",2
36.76.206.151,"Suricata Honeytrap Cowrie",24
74.82.47.62,"Suricata",2
184.105.139.94,"Suricata",1
139.162.187.214,"Suricata Honeytrap",46
178.128.217.58,"Suricata Cowrie",375
39.105.64.86,"Suricata Honeytrap",3
39.98.254.155,"Suricata Honeytrap",3
91.241.19.99,"Suricata Honeytrap",31
192.241.198.148,"Suricata Honeytrap",5
149.56.99.85,"Suricata Heralding Honeytrap",3
186.33.127.175,"Suricata Honeytrap",2
8.130.55.12,"Suricata Honeytrap",3
114.251.23.14,"Suricata",1
194.61.24.17,"Suricata",5
24.151.75.249,"Suricata Cowrie",5
104.162.148.74,"Suricata",1
193.107.216.48,"Suricata",3
123.57.32.160,"Suricata Honeytrap",6
193.29.13.27,"Suricata Honeytrap",34
81.69.232.23,"Suricata Honeytrap",3
104.225.236.41,"Suricata Cowrie",7
119.23.22.37,"Suricata Honeytrap",2
164.52.24.175,"Suricata",5
31.44.185.219,"Suricata",1
111.230.181.82,"Suricata Cowrie",7
175.116.149.5,"Suricata Dionaea Honeytrap",9
106.15.72.3,"Suricata",1
120.55.96.241,"Suricata Honeytrap",10
37.49.229.219,"Suricata",1
172.104.242.173,"Suricata Honeytrap Adbhoney",3
128.14.209.165,"Suricata",1
192.241.206.240,"Suricata Cowrie Honeytrap",7
202.82.52.229,"Suricata",1
176.123.5.231,"Suricata Heralding",2
95.216.174.117,"Suricata",1
217.174.183.70,"Suricata Cowrie",5
184.105.139.122,"Suricata",1
45.55.189.252,"Suricata Cowrie",7
198.23.172.233,"Suricata CitrixHoneypot",3
208.100.26.231,"Suricata",7
185.173.35.17,"Suricata Honeytrap",3
113.160.1.70,"Suricata Honeytrap",2
60.205.221.184,"Suricata Honeytrap",3
45.153.160.135,"Suricata Heralding",2
71.19.144.106,"Suricata Heralding",2
192.210.236.212,"Suricata",2
106.14.165.155,"Suricata",2
185.220.101.2,"Suricata Heralding",2
120.40.149.179,"Suricata",1
93.174.89.244,"Suricata Tanner",2
92.118.161.29,"Suricata",1
123.56.102.13,"Suricata Honeytrap",3
167.172.197.19,"Suricata",4
139.224.186.90,"Suricata",1
1.222.177.24,"Suricata Honeytrap",3
159.0.215.161,"Suricata Honeytrap",8
120.202.163.168,"Suricata",1
200.30.132.50,"Suricata",1
91.132.58.60,"Suricata",1
88.203.233.50,"Suricata Rdpy",2
188.130.139.21,"Suricata",1
121.42.12.59,"Suricata Honeytrap",3
212.21.66.6,"Suricata Heralding",2
185.248.160.65,"Suricata Heralding",2
134.249.106.21,"Suricata Heralding",2
23.129.64.131,"Suricata Honeytrap Heralding",5
45.83.67.135,"Suricata",1
212.37.72.141,"Suricata Honeytrap",2
128.14.209.164,"Suricata",1
174.138.183.39,"Suricata",2
165.227.129.184,"Suricata Cowrie",7
123.14.236.167,"Suricata",2
45.144.225.214,"Suricata Mailoney",8
49.51.9.206,"Suricata",1
180.249.166.32,"Suricata Honeytrap",2
157.245.100.56,"Suricata Cowrie",7
23.251.102.77,"Suricata",1
79.49.81.35,"Suricata",1
109.64.42.70,"Suricata Dionaea",5
202.169.53.11,"Suricata",1
175.138.80.175,"Suricata",2
184.105.139.78,"Suricata",1
92.118.160.17,"Suricata",1
172.104.139.66,"Suricata Honeytrap",38
68.183.195.79,"Suricata Honeytrap",14
87.251.233.168,"Suricata Dionaea Honeytrap",23
101.132.129.148,"Suricata Cowrie",3
178.128.249.218,"Suricata Tanner",3
104.244.73.13,"Suricata Heralding",2
188.75.139.140,"Suricata Tanner",2
206.189.10.113,"Suricata Tanner",2
83.174.237.224,"Suricata",1
131.161.1.173,"Suricata Honeytrap",2
95.142.84.234,"Suricata Dionaea",3
185.167.97.191,"Suricata Honeytrap",7
43.240.66.211,"Rdpy",199
142.93.130.184,"Honeytrap",1
207.248.118.29,"Honeytrap",2780
142.93.103.99,"Honeytrap",1
87.251.67.120,"Rdpy",144
20.77.33.108,"Rdpy",1
178.72.68.76,"Cowrie",28
136.232.32.38,"Honeytrap",3
183.98.103.96,"Rdpy",141
164.39.192.158,"Rdpy",6
192.241.209.207,"Honeytrap",1
89.248.168.176,"Honeytrap",8
221.158.174.253,"Adbhoney",2
221.204.232.43,"Dionaea",2
185.255.130.211,"Rdpy",6
118.69.196.114,"Rdpy",86
188.175.169.231,"Adbhoney",2
14.140.116.226,"Dionaea",1
193.46.255.137,"Honeytrap",42
35.234.15.44,"Honeytrap",2
95.32.211.183,"Cowrie",50
1.222.185.198,"Dionaea",6
49.49.14.151,"Cowrie",2
88.82.195.125,"Adbhoney",2
192.241.204.178,"Honeytrap",1
194.61.54.112,"Rdpy",216
106.15.230.108,"Honeytrap",1
161.35.105.52,"Honeytrap",4
36.224.91.103,"Adbhoney",2
45.11.57.20,"Honeytrap",6
123.11.124.47,"Cowrie",50
117.208.132.5,"Cowrie",8
159.65.194.4,"Honeytrap",2
119.23.221.27,"Honeytrap",1
139.196.120.124,"Honeytrap",1
218.155.57.242,"Rdpy",62
69.117.89.134,"Adbhoney",2
92.118.160.33,"Honeytrap",2
157.245.68.250,"Honeytrap",1
206.248.137.132,"Cowrie",12
20.48.235.137,"Honeytrap",37
78.213.164.226,"Cowrie",2
103.147.184.193,"Mailoney",16
42.239.96.75,"Cowrie",28
89.248.168.220,"Honeytrap",8
123.170.113.26,"Adbhoney",2
89.248.169.12,"Honeytrap",6
219.77.165.193,"Adbhoney",2
192.241.206.198,"Dionaea",1
213.32.39.35,"Honeytrap",1
23.129.64.150,"Honeytrap",5
98.173.202.194,"Rdpy",9
89.248.168.112,"Honeytrap Dionaea",5
159.89.164.129,"Honeytrap",13
23.129.64.162,"Honeytrap",5
27.6.241.72,"Honeypy",156
95.32.147.243,"Honeypy",124
36.235.112.3,"Adbhoney",2
27.207.196.23,"Cowrie",30
179.109.200.226,"Rdpy",50
178.128.20.198,"Honeytrap",2
142.93.54.161,"Honeytrap",1
185.173.35.9,"Honeytrap",1
82.151.123.244,"Cowrie",30
122.60.3.67,"Cowrie",2
216.249.100.174,"Honeytrap",1
45.138.50.37,"Rdpy",27
93.148.244.185,"Rdpy",24
89.255.142.6,"Rdpy",2
143.110.159.149,"Cowrie",10
178.128.109.100,"Honeytrap",2
221.181.210.130,"Honeytrap Dionaea",17
104.140.188.38,"Honeytrap",2
161.35.128.197,"Honeytrap",1
186.136.191.5,"Cowrie",2
172.105.77.209,"Honeytrap",1
122.114.14.147,"Honeytrap Dionaea",3
142.93.217.159,"Honeytrap",1
181.123.180.172,"Adbhoney",2
50.227.175.124,"Rdpy",21
104.248.94.245,"Honeytrap",1
150.136.127.48,"Honeytrap",8
193.93.62.22,"Honeytrap Rdpy",26
191.96.168.230,"Rdpy",25
157.230.51.82,"Honeytrap",1
178.72.78.245,"Cowrie",30
212.102.35.4,"Rdpy",25
135.125.46.180,"Honeytrap",3
129.213.113.210,"Honeytrap",1
191.96.168.186,"Rdpy",25
89.248.168.157,"Honeytrap",6
87.251.70.129,"Rdpy",3
49.12.46.85,"Honeytrap",4
195.78.54.166,"Rdpy",23
43.249.55.119,"Cowrie",2
50.227.175.122,"Rdpy",19
192.35.168.160,"Honeytrap",1
114.35.242.111,"Cowrie",2
103.10.86.226,"Honeytrap",1
64.225.55.63,"Honeytrap",1
167.99.128.242,"Honeytrap",2
135.181.149.138,"Honeytrap",5
199.231.190.28,"Honeytrap",1
68.183.116.19,"Honeytrap",2
62.210.219.99,"Cowrie",2
45.155.126.3,"Honeytrap Honeypy",2
192.241.157.5,"Honeytrap",2
168.119.115.160,"Honeytrap",3
185.49.87.86,"Honeytrap",1
64.225.31.156,"Honeytrap",1
218.237.153.20,"Adbhoney",2
23.129.64.161,"Honeytrap",3
91.218.113.86,"Honeytrap",2
206.81.27.192,"Honeytrap",1
164.90.136.253,"Honeytrap",2
106.14.143.163,"Honeytrap",1
104.131.47.97,"Honeytrap",1
103.207.38.181,"Rdpy",21
192.241.210.120,"Honeytrap",1
46.101.181.132,"Honeytrap",1
92.118.161.33,"Honeytrap",1
202.57.4.210,"Adbhoney",2
78.29.39.145,"Rdpy",3
122.117.244.116,"Honeypy",1
185.216.140.31,"Honeytrap",8
104.131.3.104,"Honeytrap",5
123.173.80.163,"Adbhoney",2
117.2.204.90,"Dionaea",12
58.64.157.178,"Honeytrap",1
217.170.205.14,"Heralding",1
94.232.41.147,"Honeytrap Dionaea",2
222.186.190.76,"Honeytrap",1
192.241.207.214,"Honeytrap",1
120.24.4.133,"Honeytrap",1
47.104.17.234,"Honeytrap",2
47.94.37.55,"Honeytrap",1
167.172.185.79,"Honeytrap",1
181.214.206.94,"Rdpy",23
68.183.30.138,"Honeytrap",2
220.132.238.168,"Cowrie",2
64.46.83.194,"Dionaea",2
47.103.27.94,"Honeytrap",1
47.117.160.4,"Honeytrap",1
104.206.128.38,"Honeytrap",2
167.172.182.200,"Honeytrap",1
123.59.1.86,"Dionaea",2
36.89.29.155,"Cowrie",22
159.65.88.140,"Honeytrap",3
167.71.219.179,"Honeytrap",1
139.59.213.21,"Honeytrap",1
118.122.237.74,"Rdpy",4
104.248.177.63,"Honeytrap",4
180.188.232.206,"Cowrie",30
161.35.7.5,"Honeytrap",4
45.33.69.235,"Honeytrap",1
95.32.201.158,"Cowrie",16
37.11.126.68,"Cowrie",2
134.122.90.81,"Honeytrap",2
43.243.74.191,"Honeytrap",1
176.45.89.117,"Honeytrap",6
112.120.136.64,"Adbhoney",2
91.90.123.13,"Rdpy",6
68.183.187.79,"Honeytrap",5
118.70.52.167,"Rdpy",38
220.132.224.232,"Rdpy",19
121.166.82.99,"Honeytrap",1
92.118.160.1,"Honeytrap",1
34.76.126.183,"Honeytrap",1
192.241.211.22,"Honeytrap",1
80.82.77.227,"Honeytrap",6
192.241.208.28,"Honeytrap",1
192.241.205.85,"Honeytrap",1
157.230.126.76,"Honeytrap",1
42.200.151.1,"Honeytrap",2
68.183.238.65,"Honeytrap",1
118.86.21.1,"Honeytrap",1
168.181.56.38,"Honeytrap",1
23.129.64.152,"Honeytrap",4
124.156.244.4,"Honeytrap",1
121.196.158.21,"Honeytrap",1
45.93.201.100,"Rdpy",1
157.230.38.8,"Honeytrap",4
77.76.170.131,"Rdpy",1
182.253.22.2,"Honeytrap",5
182.61.21.30,"Honeytrap",1
68.183.24.170,"Honeytrap",1
8.136.103.124,"Honeytrap",1
39.98.152.73,"Honeytrap",2
140.119.163.105,"Honeytrap",1
104.244.73.93,"Heralding",1
66.240.205.34,"Honeytrap",5
192.241.203.75,"Honeytrap",1
185.167.96.138,"Honeytrap",4
139.224.52.166,"Honeytrap",1
123.204.45.15,"Cowrie",2
189.50.11.18,"Honeytrap",1
106.255.2.133,"Adbhoney",36
118.97.221.251,"Honeytrap Dionaea",3
95.217.15.34,"Honeytrap",6
207.148.72.94,"Honeytrap",1
192.241.195.95,"Honeytrap",1
186.138.188.55,"Honeytrap",1
197.149.93.147,"Rdpy",2
46.101.160.222,"Honeytrap",1
92.118.161.17,"Dionaea",1
170.130.187.6,"Honeytrap",1
38.109.112.58,"Honeytrap",6
2.50.16.196,"Honeytrap Cowrie",19
190.65.220.130,"Honeytrap",1
31.134.34.144,"Cowrie",2
88.255.183.34,"Honeytrap",13
23.129.64.139,"Honeytrap",3
223.130.31.167,"Cowrie",30
134.209.94.207,"Honeytrap",1
43.225.249.208,"Cowrie",6
192.241.210.22,"Honeytrap",1
39.97.178.212,"Honeytrap",1
181.115.188.253,"Rdpy",2
124.6.152.218,"Honeytrap",1
192.241.203.119,"Honeytrap",1
167.71.159.65,"Honeytrap",2
101.71.102.85,"Honeytrap",1
192.241.212.246,"Honeytrap",1
189.158.193.63,"Honeytrap",1
159.89.151.231,"Honeytrap",2
112.133.166.215,"Honeypy",1
39.105.188.175,"Honeytrap",1
3.92.201.230,"Honeytrap",1
188.166.174.98,"Honeytrap",1
192.241.199.102,"Honeytrap",1
114.7.2.146,"Honeytrap",5
49.12.45.220,"Honeytrap",7
182.92.174.122,"Rdpy",2
185.167.97.31,"Honeytrap",2
87.227.207.2,"Cowrie",21
120.89.74.98,"Cowrie",12
195.206.107.147,"Honeytrap",2
42.113.112.184,"Cowrie",4
103.144.240.246,"Honeytrap",1
78.108.177.53,"Honeytrap",1
14.215.45.227,"Honeytrap",1
90.224.146.66,"Adbhoney",2
47.97.212.129,"Honeytrap",1
179.56.141.229,"Adbhoney",2
104.248.154.48,"Honeytrap",2
197.254.12.202,"Dionaea",1
193.169.253.25,"Honeytrap",4
139.224.207.166,"Honeytrap",1
114.79.136.69,"Honeytrap",1
212.102.34.249,"Rdpy",23
164.155.229.25,"Honeytrap",1
112.30.38.42,"Dionaea",2
123.202.141.147,"Honeytrap",1
125.77.26.148,"Heralding Mailoney",7
134.175.10.253,"Honeytrap",1
90.154.162.51,"Adbhoney",2
190.111.200.106,"Cowrie",30
120.79.78.2,"Honeytrap",1
192.241.213.25,"Honeytrap",1
134.35.248.119,"Honeytrap",1
124.93.201.50,"Honeytrap",2
120.78.193.26,"Honeytrap",1
37.26.3.146,"Rdpy",6
192.241.210.25,"Honeytrap",1
159.89.236.117,"Honeytrap",1
23.129.64.140,"Honeytrap",7
87.251.75.145,"Rdpy",2
23.129.64.145,"Honeytrap",2
85.165.102.55,"Adbhoney",2
210.245.81.88,"Honeytrap",5
82.156.88.47,"Honeytrap",1
190.147.3.2,"Honeytrap",1
173.230.151.76,"Honeytrap",1
87.251.75.28,"Rdpy",10
73.5.96.3,"Cowrie",2
92.118.161.57,"Honeytrap",2
83.110.202.44,"Dionaea",2
123.8.156.162,"Honeytrap",13
212.102.34.149,"Rdpy",21
221.161.95.212,"Rdpy",78
185.202.0.7,"Rdpy",100
42.193.127.69,"Honeytrap",1
27.124.24.41,"Rdpy",3
115.23.15.232,"Cowrie",21
185.202.0.18,"Rdpy",100
192.241.212.226,"Honeytrap",1
198.46.160.134,"Honeytrap",3
185.199.11.144,"Tanner",1
139.170.229.124,"Dionaea",1
23.129.64.144,"Honeytrap",2
139.196.160.24,"Honeytrap",1
41.222.112.158,"Cowrie",6
47.94.85.158,"Honeytrap",1
165.22.54.219,"Honeytrap",3
89.248.165.235,"Honeytrap",1
81.174.42.144,"Rdpy",3
185.167.98.154,"Honeytrap",3
192.241.206.236,"Honeytrap",1
218.206.168.34,"Dionaea",1
61.153.110.33,"Honeytrap",3
34.95.43.49,"Honeypy Honeytrap",11
115.208.209.224,"Dionaea",24
125.247.163.99,"Cowrie",2
23.129.64.138,"Honeytrap",3
39.106.48.216,"Honeytrap",1
47.100.33.220,"Honeytrap",1
219.153.51.45,"Dionaea",2
139.59.120.51,"Honeytrap",1
120.226.5.83,"Rdpy",1
119.84.66.170,"Dionaea",2
138.197.161.18,"Honeytrap",1
46.49.107.182,"Dionaea",11
140.249.185.163,"Honeytrap",1
103.55.27.214,"Honeytrap",1
61.242.54.194,"Cowrie",27
47.96.68.122,"Honeytrap",1
60.223.254.67,"Dionaea",2
59.126.104.9,"Cowrie",2
123.234.176.22,"Cowrie",30
116.75.197.31,"Cowrie",2
45.238.124.24,"Rdpy",3
72.178.68.220,"Dionaea",12
51.175.251.155,"Honeytrap",2
27.5.35.116,"Cowrie",30
190.180.154.228,"Cowrie",30
78.128.112.10,"Honeytrap",1
45.172.190.88,"Dionaea",11
45.79.123.85,"Honeytrap",1
185.173.35.45,"Honeytrap",2
109.206.245.29,"Dionaea",1
159.65.168.247,"Honeytrap",1
192.241.206.189,"Honeytrap",1
49.173.161.236,"Cowrie",2
23.129.64.135,"Honeytrap",2
120.226.28.61,"Cowrie",14
117.208.133.34,"Honeytrap",1
31.12.83.132,"Rdpy",6
120.89.74.140,"Cowrie",18
