ip,honeypot_type,count
92.118.161.53,"Suricata Honeytrap",6
193.34.144.63,"Suricata CitrixHoneypot",2
192.81.245.128,"Suricata",4
34.223.44.248,"Suricata",1
128.14.141.35,"Suricata",1
128.14.141.38,"Suricata",1
185.142.236.34,"Suricata Honeytrap",9
185.42.170.203,"Suricata Heralding",6
92.118.161.61,"Suricata Honeytrap Tanner",7
189.126.4.103,"Suricata",1
180.76.113.254,"Suricata",4
154.8.151.146,"Suricata Cowrie",7
3.101.13.80,"Suricata Honeytrap",2
34.86.35.27,"Suricata",1
185.100.87.244,"Suricata Heralding",12
104.206.128.34,"Suricata Honeytrap",2
51.15.76.60,"Suricata Heralding",4
134.122.22.118,"Suricata Honeytrap",2
47.104.254.190,"Suricata Honeytrap",3
185.173.35.57,"Suricata Honeytrap",3
45.155.126.222,"Suricata Tanner",2
212.225.226.19,"Suricata",3
34.86.35.21,"Suricata Dionaea",2
185.220.101.134,"Suricata Heralding",4
178.17.174.14,"Suricata Heralding",4
3.101.125.101,"Suricata",1
88.99.62.189,"Suricata",1
159.65.193.236,"Suricata Honeytrap",4
162.142.125.29,"Suricata",1
46.148.20.13,"Suricata Honeytrap",13
95.223.73.234,"Suricata Honeytrap",2
190.152.19.246,"Suricata Honeytrap",2
44.242.137.16,"Suricata",1
45.94.252.100,"Suricata",1
162.247.74.202,"Suricata Heralding",2
66.16.143.77,"Suricata",1
92.118.160.53,"Suricata",2
185.220.101.200,"Suricata Heralding",2
13.57.12.193,"Suricata Honeytrap",2
44.226.206.222,"Suricata Honeytrap",2
185.220.101.193,"Suricata Heralding",2
185.220.101.12,"Suricata Heralding",10
192.42.116.23,"Suricata Heralding",2
192.42.116.16,"Suricata Heralding",2
162.247.74.27,"Suricata Heralding",4
178.165.72.177,"Suricata Heralding Honeytrap Cowrie",20
185.220.102.245,"Suricata Heralding Cowrie",13
8.131.81.143,"Suricata Honeytrap",3
177.6.162.221,"Suricata Dionaea",2
92.118.160.25,"Suricata",1
91.132.58.35,"Suricata",2
92.118.161.21,"Suricata",1
27.224.137.124,"Suricata Dionaea",2
221.213.75.112,"Suricata Dionaea",2
220.200.160.236,"Suricata Dionaea",2
172.27.0.2,"Suricata",6
34.86.35.11,"Suricata Cowrie",3
192.35.168.128,"Suricata Mailoney Honeytrap",11
45.195.146.140,"Suricata",2
162.62.17.159,"Suricata",1
118.27.23.35,"Suricata",1
108.175.205.149,"Suricata",11
52.32.212.15,"Suricata",1
138.68.135.17,"Suricata",2
209.141.59.180,"Suricata Heralding",2
185.107.70.202,"Suricata Heralding",2
185.173.35.1,"Suricata",1
112.138.175.229,"Suricata Tanner",2
40.73.79.203,"Suricata Cowrie",7
45.91.101.18,"Suricata Heralding",4
142.93.50.79,"Suricata",1
54.176.90.210,"Suricata Honeytrap",2
184.105.139.118,"Suricata",1
46.19.141.83,"Suricata Heralding",8
91.92.109.43,"Suricata Heralding",4
51.81.34.149,"Suricata Heralding",8
82.221.131.71,"Suricata Heralding",2
185.220.101.11,"Suricata Heralding",4
165.22.234.110,"Suricata Honeytrap",4
185.12.45.118,"Suricata Heralding",2
36.92.115.18,"Suricata",1
114.233.227.44,"Suricata",1
114.116.245.223,"Suricata Honeytrap",7
77.60.231.50,"Suricata Dionaea",2
54.193.32.78,"Suricata Honeytrap",3
128.199.167.253,"Suricata Honeytrap",4
177.234.144.118,"Suricata",1
95.179.112.185,"Suricata",1
71.6.232.4,"Suricata Ciscoasa",3
31.163.188.61,"Suricata",4
158.255.7.61,"Suricata Heralding",2
157.230.178.151,"Suricata Honeytrap",4
45.130.11.200,"Suricata Cowrie",9
95.128.43.164,"Suricata Heralding",2
124.67.66.74,"Suricata Dionaea",3
139.196.45.73,"Suricata Honeytrap",3
47.110.76.19,"Suricata Honeytrap",5
119.39.47.114,"Suricata Dionaea",2
51.15.146.184,"Suricata",1
94.142.244.16,"Suricata Heralding",4
112.248.80.22,"Suricata",3
144.172.118.4,"Suricata Heralding",4
112.26.44.112,"Suricata Cowrie",7
141.98.10.223,"Suricata CitrixHoneypot Tanner",4
120.77.250.238,"Suricata Honeytrap",3
185.170.114.25,"Suricata Heralding",2
13.56.250.245,"Suricata Honeytrap",2
92.118.161.49,"Suricata Honeytrap",3
202.124.204.5,"Suricata Honeytrap Dionaea",5
79.9.32.50,"Suricata",2
18.144.163.167,"Suricata",1
199.19.224.230,"Suricata",8
60.205.221.184,"Suricata",2
193.218.118.182,"Suricata Heralding",2
172.28.0.2,"Suricata",1
185.173.35.37,"Suricata Honeytrap",2
205.185.114.120,"Suricata",3
45.129.136.15,"Suricata",10
54.215.46.53,"Suricata Honeytrap",2
35.82.31.96,"Suricata",1
45.55.179.132,"Suricata Honeytrap",3
192.241.196.87,"Suricata Honeytrap",3
39.105.213.229,"Suricata",1
128.1.248.42,"Suricata",2
54.193.79.96,"Suricata",1
61.72.255.26,"Suricata Honeytrap",7
139.180.212.158,"Suricata",2
159.89.197.171,"Suricata Honeytrap",2
182.61.147.177,"Suricata Honeytrap",3
23.251.102.76,"Suricata",1
167.99.124.53,"Suricata Honeytrap",6
120.78.159.34,"Suricata Honeytrap",3
150.109.167.218,"Suricata Honeytrap",3
47.93.89.15,"Suricata",2
177.54.156.221,"Suricata",8
51.15.146.240,"Suricata",7
185.220.103.111,"Suricata Cowrie",7
212.21.66.6,"Suricata Heralding",4
46.166.139.111,"Suricata Heralding",4
104.152.56.231,"Suricata Cowrie",5
185.150.191.6,"Suricata",4
124.156.64.22,"Suricata Honeytrap",2
176.111.173.201,"Suricata Rdpy",5
71.6.147.254,"Suricata Honeytrap",20
165.227.222.48,"Suricata",3
35.81.79.105,"Suricata",1
93.174.93.133,"Suricata Heralding",2
104.140.188.30,"Suricata Honeytrap",2
40.114.115.185,"Suricata Tanner",3
34.223.48.158,"Suricata",1
172.81.61.139,"Suricata",1
45.55.65.92,"Suricata Honeytrap",5
109.165.233.42,"Suricata Honeytrap Dionaea",5
66.240.236.119,"Suricata Honeytrap",13
104.248.121.227,"Suricata Honeytrap",2
13.57.252.242,"Suricata",1
185.220.102.248,"Suricata Heralding Cowrie",13
185.173.35.17,"Suricata",1
156.146.58.134,"Suricata Heralding",2
198.98.50.112,"Suricata Heralding",2
92.118.160.1,"Suricata Honeytrap",2
163.172.161.118,"Suricata Honeytrap",4
189.127.164.184,"Suricata",23
104.244.76.13,"Suricata Heralding",2
94.142.241.194,"Suricata Heralding",2
221.213.75.203,"Suricata Dionaea",2
119.118.9.187,"Suricata Dionaea",2
23.129.64.245,"Suricata Honeytrap Heralding",5
119.39.47.244,"Suricata Dionaea",2
113.128.105.69,"Suricata Dionaea",2
13.52.182.115,"Suricata Honeytrap",2
71.6.167.142,"Suricata Honeytrap",11
34.222.200.209,"Suricata Honeytrap",2
51.38.99.75,"Suricata",1
54.177.218.5,"Suricata Honeytrap",2
185.220.101.215,"Suricata Heralding",10
213.202.218.55,"Suricata Heralding",2
141.239.148.100,"Suricata Heralding",2
209.97.169.58,"Suricata",3
44.242.170.244,"Suricata Honeytrap",2
104.206.128.50,"Suricata Honeytrap",2
104.140.188.58,"Suricata Honeytrap",2
31.7.61.190,"Suricata Heralding",4
185.216.32.130,"Suricata Heralding",4
152.136.137.62,"Suricata Cowrie",7
121.40.115.137,"Suricata Honeytrap",3
138.197.137.6,"Suricata",2
185.220.103.9,"Suricata Heralding",2
51.15.144.168,"Suricata",7
74.82.47.194,"Suricata Heralding",6
185.220.102.242,"Suricata Heralding",13
134.122.24.70,"Suricata Honeytrap",2
94.20.77.77,"Suricata Dionaea",2
192.35.168.127,"Suricata",1
120.77.180.130,"Suricata Dionaea",7
159.65.87.146,"Suricata",2
178.175.110.86,"Suricata Honeytrap",4
47.100.137.162,"Suricata Honeytrap",8
199.195.251.84,"Suricata Heralding",4
200.53.20.216,"Suricata Tanner",2
23.129.64.244,"Suricata Heralding",2
185.220.101.218,"Suricata Heralding",2
128.199.128.237,"Suricata Honeytrap",4
138.197.177.115,"Suricata Honeytrap",2
72.214.61.120,"Suricata Cowrie",1127
117.239.149.94,"Suricata Tanner Honeytrap",8
143.110.158.2,"Suricata Honeytrap",4
192.35.168.98,"Suricata",1
51.15.204.155,"Suricata Cowrie",752
80.122.255.110,"Suricata",1
62.14.232.3,"Suricata Cowrie",35
106.75.191.155,"Suricata",2
184.105.139.68,"Suricata Honeytrap Ciscoasa",39
128.199.113.88,"Suricata Honeytrap",6
172.81.61.142,"Suricata",1
139.180.197.205,"Suricata",4
172.105.251.61,"Suricata",6
87.27.143.210,"Suricata Dionaea",2
103.232.55.193,"Suricata",3
39.103.231.148,"Suricata Honeytrap",3
162.247.74.200,"Suricata Heralding",6
178.17.171.124,"Suricata Heralding",2
138.68.167.161,"Suricata Honeytrap",2
95.165.102.99,"Suricata Dionaea",3
134.122.5.54,"Suricata Honeytrap",4
185.100.86.182,"Suricata Heralding",6
167.86.94.107,"Suricata Heralding",2
103.52.217.172,"Suricata",1
184.105.139.98,"Suricata Dionaea",2
188.166.168.205,"Suricata",2
188.166.52.64,"Suricata",2
39.97.98.226,"Suricata Honeytrap",6
185.16.204.214,"Suricata Rdpy",5
45.231.121.201,"Suricata Honeytrap",12
165.232.139.82,"Suricata",2
185.220.101.142,"Suricata Heralding",4
203.218.13.20,"Suricata",1
167.99.65.64,"Suricata Cowrie",698
185.100.87.240,"Suricata Heralding",2
117.50.66.99,"Suricata",2
185.220.101.138,"Suricata Heralding",2
185.100.87.251,"Suricata Heralding",2
1.34.29.151,"Suricata Tanner",154
192.241.209.158,"Suricata Dionaea Honeytrap",4
62.210.37.82,"Suricata Heralding",2
54.193.13.171,"Suricata Honeytrap",2
95.154.24.73,"Suricata Heralding",2
23.251.102.74,"Suricata Honeytrap",3
147.135.104.168,"Suricata",19
134.122.48.70,"Suricata",2
143.92.164.105,"Suricata Dionaea",9323
209.141.43.118,"Suricata",45
44.234.126.121,"Suricata Honeytrap",2
192.160.102.166,"Suricata Heralding",2
122.116.40.30,"Suricata Dionaea",2
65.52.126.85,"Suricata Tanner Honeytrap",1059
187.178.238.192,"Suricata Dionaea",7
170.106.38.97,"Suricata Honeytrap",2
192.81.212.163,"Suricata Honeytrap",4
185.220.102.246,"Suricata Heralding Cowrie",11
192.160.102.168,"Suricata Heralding",2
120.78.202.170,"Suricata",2
158.69.40.187,"Suricata",43
165.227.137.58,"Suricata Honeytrap",4
104.140.188.2,"Suricata Honeytrap",3
185.220.205.106,"Suricata Honeytrap",9
178.62.104.36,"Suricata Honeytrap",4
200.141.166.170,"Suricata Cowrie",312
222.128.6.99,"Suricata Cowrie",720
34.125.31.125,"Suricata Cowrie",741
106.245.140.119,"Suricata Rdpy",4
182.52.132.176,"Suricata Dionaea",15
88.99.142.249,"Suricata",41
106.12.219.184,"Suricata Cowrie",664
134.209.74.83,"Suricata Honeytrap",2
101.251.219.100,"Suricata Cowrie",692
65.49.196.138,"Suricata Cowrie",692
103.203.57.9,"Suricata Honeytrap",11
172.105.117.26,"Suricata Honeytrap",46
54.183.235.90,"Suricata",1
152.32.186.240,"Suricata Cowrie",691
5.43.200.17,"Suricata Tanner",8
138.68.136.143,"Suricata",2
146.56.215.21,"Suricata Cowrie",702
185.12.45.117,"Suricata Heralding",4
185.82.218.21,"Suricata Honeytrap",2
45.118.145.6,"Suricata Honeytrap",16
121.4.116.106,"Suricata Cowrie",628
37.252.187.140,"Suricata Cowrie",691
207.154.242.111,"Suricata",25
182.253.22.2,"Suricata Cowrie",680
49.233.79.152,"Suricata Cowrie",7
128.199.192.31,"Suricata Cowrie",8
178.79.152.119,"Suricata Honeytrap",46
45.9.148.85,"Suricata Honeytrap",3
45.77.38.122,"Suricata",5
51.254.227.55,"Suricata",4
78.130.128.106,"Suricata Heralding",2
143.198.235.7,"Suricata",2
142.93.131.236,"Suricata Honeytrap",4
188.166.31.127,"Suricata Honeytrap",4
172.104.119.226,"Suricata",1
203.146.238.150,"Suricata",5
180.76.141.248,"Suricata Cowrie",670
46.101.58.114,"Suricata Dionaea",5
45.61.237.130,"Suricata",19
195.88.126.86,"Suricata Dionaea",7
121.5.139.179,"Suricata Honeytrap",3
201.219.233.238,"Suricata",6
47.104.17.143,"Suricata Honeytrap",5
47.95.206.188,"Suricata Honeytrap",4
116.62.215.180,"Suricata Honeytrap",5
45.79.76.236,"Suricata Honeytrap",46
95.57.218.103,"Suricata Dionaea",8
195.33.206.179,"Suricata Cowrie",683
91.196.148.56,"Suricata Honeytrap",2
185.180.143.12,"Suricata Honeytrap",33
118.25.182.61,"Suricata Cowrie",674
159.65.54.253,"Suricata Honeytrap",6
223.0.12.49,"Suricata Honeytrap",5
143.110.235.145,"Suricata",2
18.144.10.243,"Suricata Honeytrap",2
181.40.73.86,"Suricata Cowrie",126
165.227.36.93,"Suricata Honeytrap",6
109.74.202.179,"Suricata",12
205.185.116.153,"Suricata",2
52.53.185.56,"Suricata Honeytrap",2
144.86.0.53,"Suricata Honeytrap",16
120.246.124.254,"Suricata Cowrie",669
3.101.72.76,"Suricata",1
79.143.191.154,"Suricata Honeytrap",4
152.228.221.146,"Suricata",9
95.141.135.171,"Suricata Dionaea",7
185.191.124.151,"Suricata Heralding",8
113.110.166.35,"Suricata Honeytrap",2
124.156.51.16,"Suricata",1
139.162.99.243,"Suricata",2
23.154.177.66,"Suricata Heralding",2
139.59.166.233,"Suricata Honeytrap",6
1.116.69.106,"Suricata Cowrie",484
61.163.11.16,"Suricata Cowrie",53
172.81.63.59,"Suricata",1
165.227.154.107,"Suricata Honeytrap",4
68.183.95.5,"Suricata",2
192.35.168.103,"Suricata",1
54.210.202.165,"Suricata",1
172.105.77.150,"Suricata Honeytrap",46
211.159.186.137,"Suricata Honeytrap",3
222.141.11.196,"Suricata Cowrie",34
174.138.45.124,"Suricata Honeytrap",2
51.254.143.190,"Suricata Cowrie",148
23.129.64.235,"Suricata Honeytrap Heralding",12
35.81.171.24,"Suricata Honeytrap",2
167.179.13.196,"Suricata Honeytrap",38
223.252.6.19,"Suricata Honeytrap",2
47.117.117.45,"Suricata Honeytrap",3
123.57.137.50,"Suricata Honeytrap",3
165.232.185.215,"Suricata",2
193.189.100.203,"Suricata Heralding",2
178.128.235.191,"Suricata Honeytrap",2
68.183.11.98,"Suricata Honeytrap",2
116.62.35.112,"Suricata",3
67.205.131.54,"Suricata Honeytrap",2
51.77.94.188,"Suricata",11
161.35.141.132,"Suricata",2
15.206.72.128,"Suricata Cowrie",21
211.168.184.180,"Suricata Dionaea",7
157.230.116.112,"Suricata",2
143.198.98.28,"Suricata Honeytrap",2
43.245.222.163,"Suricata Honeytrap",4
46.101.81.155,"Suricata Honeytrap",4
52.253.94.192,"Suricata",2
106.14.214.199,"Suricata Honeytrap",6
210.126.180.235,"Suricata Honeytrap Dionaea",4
156.67.218.156,"Suricata Cowrie",104
64.225.77.80,"Suricata Honeytrap",2
178.62.93.14,"Suricata Honeytrap",2
121.199.43.236,"Suricata",4
46.101.86.33,"Suricata Honeytrap",2
172.81.61.140,"Suricata",1
74.122.245.104,"Suricata",1
101.109.119.106,"Suricata Dionaea",7
178.79.129.208,"Suricata Honeytrap",52
173.255.215.198,"Suricata",6
115.29.213.140,"Suricata",2
103.232.154.113,"Suricata Honeytrap Cowrie",30
47.101.11.219,"Suricata Honeytrap",5
61.50.117.74,"Suricata Dionaea",3
47.93.112.4,"Suricata Cowrie",3
120.78.187.109,"Suricata Honeytrap",5
89.248.168.140,"Suricata CitrixHoneypot",6
172.81.63.60,"Suricata",1
213.61.59.66,"Suricata",1
52.142.49.111,"Suricata Rdpy",6
185.220.101.5,"Suricata Heralding",4
167.99.52.14,"Suricata",2
47.99.220.134,"Suricata Honeytrap",6
165.22.246.254,"Suricata Honeytrap",5
143.198.152.193,"Suricata Honeytrap",2
104.244.72.115,"Suricata Heralding",2
159.203.3.17,"Suricata Honeytrap",4
139.162.234.4,"Suricata Honeytrap",46
157.245.247.222,"Suricata Honeytrap",2
3.101.139.235,"Suricata Honeytrap",2
3.81.131.193,"Suricata",3
44.242.156.55,"Suricata",1
159.65.59.54,"Suricata Honeytrap",4
185.220.101.24,"Suricata Heralding",6
211.36.142.130,"Suricata Cowrie",5
50.18.65.209,"Suricata Honeytrap",2
61.155.0.253,"Suricata Tanner",3
178.20.55.18,"Suricata Heralding",2
47.100.43.155,"Suricata Honeytrap",6
64.225.66.220,"Suricata Honeytrap",2
188.166.43.196,"Suricata",2
192.35.168.104,"Suricata",1
34.223.109.95,"Suricata Honeytrap",2
101.132.77.235,"Suricata Honeytrap",3
68.199.159.147,"Suricata Cowrie",7
205.185.121.119,"Suricata Cowrie",38
172.104.145.182,"Suricata",6
117.50.100.216,"Suricata",1
34.239.142.165,"Suricata Honeytrap",10
161.35.186.37,"Suricata",2
165.232.180.188,"Suricata Honeytrap",4
94.26.48.24,"Suricata",1
140.207.100.82,"Suricata Cowrie",7
64.62.197.32,"Suricata Honeytrap",5
111.92.81.232,"Suricata Honeytrap",2
31.220.62.12,"Suricata",1
167.99.207.116,"Suricata Honeytrap",4
143.198.55.187,"Suricata Honeytrap",2
85.114.142.198,"Suricata",1
117.241.48.157,"Suricata",3
64.227.97.248,"Suricata Honeytrap",2
134.209.166.20,"Suricata Honeytrap",6
182.61.139.196,"Suricata Cowrie",7
184.105.139.67,"Suricata Dionaea",6
188.166.210.204,"Suricata Cowrie",7
104.248.205.187,"Suricata Honeytrap",4
157.245.116.181,"Suricata Honeytrap",2
134.209.71.76,"Suricata Honeytrap",2
100.20.122.246,"Suricata Honeytrap",2
107.179.198.88,"Suricata Adbhoney",3
142.93.177.228,"Suricata Honeytrap",4
93.117.12.114,"Suricata Tanner",2
193.218.118.183,"Suricata Heralding",4
167.172.110.25,"Suricata Dionaea",3
143.110.231.219,"Suricata Honeytrap",2
81.17.16.147,"Suricata Heralding",2
14.54.7.12,"Suricata",1
107.189.10.42,"Suricata Heralding",2
13.57.253.34,"Suricata",1
165.227.158.243,"Suricata Honeytrap",2
68.183.5.213,"Suricata Honeytrap",2
198.144.120.234,"Suricata Heralding",2
178.128.54.152,"Suricata Honeytrap",2
177.126.56.15,"Suricata Tanner",2
193.93.62.130,"Suricata Honeytrap",4
138.68.187.1,"Suricata Honeytrap",4
110.80.135.23,"Suricata Honeytrap",4
50.196.28.121,"Suricata Rdpy",4
65.21.189.5,"Suricata",3
23.224.59.18,"Suricata",4
113.189.166.80,"Suricata Honeytrap Cowrie",30
185.153.199.115,"Suricata Rdpy",6185
159.65.247.179,"Suricata",3
159.65.142.61,"Suricata",2
173.230.149.21,"Suricata",6
179.43.166.179,"Suricata",1
143.198.40.129,"Suricata Honeytrap",2
68.183.194.210,"Suricata Honeytrap",2
144.217.60.211,"Suricata Heralding",2
195.144.21.219,"Suricata Heralding",2
54.176.139.35,"Suricata Honeytrap",2
124.156.241.4,"Suricata Honeytrap",3
35.80.11.116,"Suricata",1
143.198.32.236,"Suricata Honeytrap",2
167.71.42.232,"Suricata Honeytrap",4
165.232.190.16,"Suricata Honeytrap",2
187.110.208.75,"Suricata Tanner",4
157.245.108.117,"Suricata Honeytrap",4
106.12.138.226,"Suricata Cowrie",7
139.59.165.170,"Suricata Honeytrap",2
104.244.73.93,"Suricata Heralding",2
104.248.207.8,"Suricata Honeytrap",4
13.232.199.43,"Suricata",1
185.38.175.71,"Suricata Heralding",2
216.218.206.69,"Suricata",1
103.60.165.96,"Suricata Rdpy",4
134.209.220.39,"Suricata",3
219.154.115.69,"Suricata Honeytrap",4
178.175.54.22,"Suricata Tanner",3
140.143.187.21,"Suricata Cowrie",3
143.198.32.160,"Suricata Honeytrap",2
64.62.197.92,"Suricata Honeytrap Tanner",4
128.199.177.235,"Suricata Honeytrap",4
64.227.22.254,"Suricata Honeytrap",2
192.168.48.6,"Suricata",2
159.65.25.131,"Suricata Honeytrap",2
185.220.101.1,"Suricata Heralding",4
50.196.25.97,"Suricata Rdpy",4
116.6.15.29,"Suricata",1
54.176.237.34,"Suricata Honeytrap",2
163.172.168.251,"Suricata Honeytrap",4
18.144.15.36,"Suricata Honeytrap",2
185.220.101.199,"Suricata Heralding",6
86.161.144.238,"Suricata Tanner",2
176.123.10.56,"Suricata Heralding",2
84.53.192.243,"Suricata Heralding",2
167.248.133.25,"Suricata",1
112.186.191.3,"Suricata",1
120.85.119.132,"Suricata",1
134.122.123.54,"Suricata Honeytrap",2
207.244.70.35,"Suricata Heralding",2
192.35.168.121,"Suricata",1
103.162.196.7,"Suricata Honeytrap",2
138.197.171.56,"Suricata Honeytrap",2
206.81.12.244,"Suricata Honeytrap",2
185.220.102.252,"Suricata Heralding",2
68.183.141.158,"Suricata Honeytrap",2
128.199.180.241,"Suricata Honeytrap",2
184.105.139.69,"Suricata",1
45.190.22.139,"Suricata",1
141.212.123.205,"Suricata Honeypy",4
141.212.123.235,"Suricata Honeypy",4
1.202.113.52,"Suricata Dionaea",2
177.125.60.23,"Suricata Honeytrap",3
93.87.59.88,"Suricata Tanner",2
185.220.101.207,"Suricata Heralding",4
119.23.22.37,"Suricata",1
18.144.64.85,"Suricata",1
172.81.63.62,"Suricata",1
139.59.230.200,"Suricata Honeytrap",2
54.219.8.232,"Suricata Honeytrap",2
35.161.55.221,"Suricata Honeytrap",4
87.126.166.109,"Suricata Dionaea",3
161.35.181.97,"Suricata Honeytrap",2
60.173.17.134,"Suricata",1
44.234.120.74,"Suricata Honeytrap",2
192.241.210.137,"Suricata Honeytrap",3
218.60.2.173,"Suricata",1
62.102.148.69,"Suricata Heralding",2
139.99.181.31,"Suricata",1
216.218.206.66,"Suricata Dionaea Honeytrap Honeypy",5
162.247.74.204,"Suricata Heralding",2
52.53.238.227,"Suricata Honeytrap",2
156.96.155.235,"Suricata",2
142.93.153.150,"Suricata Honeytrap",2
178.17.170.13,"Suricata Heralding",2
195.189.249.246,"Suricata Honeytrap",15
128.1.248.43,"Suricata",2
82.65.32.67,"Suricata Heralding",2
20.48.102.52,"Suricata Cowrie",3
114.100.98.160,"Suricata Dionaea",2
125.72.95.165,"Suricata Dionaea",3
223.166.75.193,"Suricata Dionaea",2
193.189.100.206,"Suricata",1
51.103.47.94,"Suricata",2
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",1
221.181.210.130,"Suricata Dionaea Honeytrap",26
13.68.132.220,"Suricata",3
44.234.43.193,"Suricata",1
134.209.156.69,"Suricata Honeytrap",4
104.244.73.126,"Suricata Heralding",2
150.109.170.60,"Suricata Honeytrap",2
64.227.71.43,"Suricata",2
180.149.125.163,"Suricata",1
103.203.57.3,"Suricata",1
64.113.32.29,"Suricata Heralding",2
45.129.136.17,"Suricata Honeytrap",3
68.183.222.153,"Suricata Honeytrap",6
142.93.148.217,"Suricata Honeytrap",2
46.101.111.16,"Suricata Honeytrap",2
114.55.29.124,"Suricata",1
167.99.223.214,"Suricata Honeytrap",2
44.233.198.172,"Suricata",1
188.166.152.69,"Suricata Honeytrap",2
172.81.61.146,"Suricata",1
104.244.77.199,"Suricata Heralding",2
201.158.60.242,"Suricata Honeytrap",2
206.189.96.89,"Suricata Honeytrap",6
106.75.230.69,"Suricata Cowrie",7
206.189.233.201,"Suricata Honeytrap Dionaea",4
185.100.86.128,"Suricata Heralding",2
167.172.131.129,"Suricata Honeytrap",4
139.59.235.18,"Suricata",2
143.198.36.23,"Suricata",2
143.198.36.32,"Suricata Honeytrap",2
140.210.72.103,"Suricata Honeytrap",5
54.177.112.172,"Suricata Honeytrap",4
171.244.140.174,"Suricata Cowrie",7
138.204.135.38,"Suricata Honeytrap",2
18.144.147.191,"Suricata Honeytrap",4
80.82.77.192,"Suricata CitrixHoneypot",2
49.51.244.189,"Suricata",1
205.185.127.207,"Suricata Heralding",2
185.220.101.211,"Suricata Heralding",2
185.100.87.41,"Suricata Heralding",2
34.223.40.46,"Suricata Honeytrap",2
139.59.140.120,"Suricata",2
27.41.54.102,"Suricata Honeytrap",5
193.107.106.18,"Suricata Rdpy",2
192.241.212.223,"Suricata CitrixHoneypot",2
47.105.69.122,"Suricata Honeytrap",5
165.232.181.55,"Suricata",2
120.27.23.215,"Suricata Honeytrap",3
165.232.129.33,"Suricata Honeytrap",2
161.35.133.53,"Suricata Honeytrap",2
121.196.60.109,"Suricata",2
167.99.39.170,"Suricata Honeytrap",2
89.234.157.254,"Suricata Heralding",4
128.199.69.234,"Suricata Honeytrap",2
167.99.80.52,"Suricata Honeytrap",2
192.241.207.146,"Suricata Honeytrap",2
128.199.87.198,"Suricata Honeytrap",4
64.225.21.251,"Suricata Honeytrap",4
223.252.6.13,"Suricata Honeytrap",3
104.168.218.207,"Suricata Mailoney",7
174.138.31.178,"Suricata Honeytrap",6
64.227.14.214,"Suricata Honeytrap",2
206.189.4.117,"Suricata Honeytrap",2
91.190.98.144,"Suricata",11
192.35.168.106,"Suricata",1
71.190.100.38,"Suricata Dionaea",2
167.99.217.149,"Suricata Honeytrap",4
54.89.115.96,"Suricata Honeytrap",2
64.62.197.2,"Suricata Honeytrap",4
157.245.83.248,"Suricata Honeytrap",2
64.62.197.212,"Suricata Honeytrap Dionaea",6
178.62.108.111,"Suricata Honeytrap",4
62.171.137.169,"Suricata Heralding",2
3.82.12.181,"Suricata",1
163.172.213.212,"Suricata Heralding",2
74.82.47.4,"Suricata Honeytrap",3
192.160.102.170,"Suricata Heralding",2
34.222.179.10,"Suricata",1
100.21.18.202,"Suricata",1
157.245.66.239,"Suricata Honeytrap",4
142.93.230.108,"Suricata Honeytrap",4
221.226.159.22,"Suricata Honeytrap",6
134.224.69.101,"Suricata",4
36.156.156.150,"Suricata Cowrie",7
138.68.70.230,"Suricata Honeytrap",4
1.15.229.173,"Suricata Cowrie",3
143.198.32.150,"Suricata",2
77.145.140.25,"Suricata",52
195.201.154.34,"Suricata",12
165.227.107.132,"Suricata Honeytrap",4
188.166.180.241,"Suricata",2
129.204.208.34,"Suricata Cowrie",7
143.198.72.84,"Suricata Tanner",16
165.232.177.193,"Suricata Honeytrap",2
167.99.244.165,"Suricata Honeytrap",4
143.198.36.38,"Suricata Honeytrap",2
159.65.202.35,"Suricata Honeytrap",2
201.253.12.55,"Suricata Honeytrap",4
114.113.151.146,"Suricata",1
109.70.100.36,"Suricata",1
143.198.129.209,"Suricata Honeytrap",4
68.183.106.255,"Suricata Honeytrap",2
18.144.176.252,"Suricata Honeytrap",2
44.235.74.120,"Suricata Honeytrap",2
205.185.113.21,"Suricata",1
143.198.54.0,"Suricata",2
134.122.44.148,"Suricata Honeytrap",4
44.242.150.160,"Suricata",1
159.89.100.69,"Suricata Honeytrap",4
143.110.223.14,"Suricata Honeytrap",2
65.49.20.67,"Suricata Honeytrap",2
35.201.141.145,"Suricata",1
161.35.180.95,"Suricata Honeytrap",4
54.151.112.172,"Suricata",1
54.176.37.77,"Suricata Honeytrap",2
165.22.201.215,"Suricata Honeytrap",6
5.253.84.180,"Suricata",1
68.183.80.220,"Suricata Honeytrap",2
185.191.34.233,"Suricata",1
139.59.183.134,"Suricata",2
185.156.72.25,"Suricata Rdpy",5946
38.143.137.44,"Suricata",5
162.142.125.19,"Suricata",1
178.62.211.47,"Suricata Tanner",8
139.224.209.168,"Suricata Honeytrap",3
51.89.252.177,"Suricata",5
178.62.101.251,"Suricata",2
150.109.205.242,"Suricata",2
117.145.188.125,"Suricata Cowrie",504
172.81.61.144,"Suricata",1
45.146.254.141,"Suricata",3
209.141.57.146,"Suricata Cowrie",6
167.71.80.251,"Suricata Honeytrap",4
139.198.5.79,"Suricata Cowrie",321
173.255.236.234,"Suricata",12
31.44.255.205,"Suricata Cowrie",390
167.99.66.74,"Suricata Cowrie",407
44.234.112.234,"Suricata Honeytrap",2
68.183.207.70,"Suricata Honeytrap",46
211.141.221.42,"Suricata Dionaea",3
