ip,honeypot_type,count
222.128.58.214,"Honeytrap",1
172.105.208.132,"Suricata Honeytrap",3
45.83.66.71,"Cowrie",2
94.232.46.80,"Honeytrap",12
192.241.214.193,"Honeytrap",1
92.114.18.12,"Honeytrap",1
123.129.135.85,"Honeytrap Suricata",4
185.183.15.62,"Cowrie",21
178.46.214.63,"Suricata Honeytrap",5
120.85.115.20,"Cowrie",24
192.241.214.201,"Honeytrap",1
218.87.107.134,"Honeytrap Suricata",3
192.241.218.52,"Suricata",1
103.216.58.248,"Suricata",1
47.94.199.178,"Honeytrap Suricata",3
192.241.220.29,"Suricata",1
188.208.57.24,"Suricata",1
185.167.96.236,"Honeytrap",1
62.210.125.141,"Suricata",2
187.172.235.61,"Honeytrap",1
182.121.208.235,"Cowrie",30
185.180.143.73,"Suricata",5
209.141.58.70,"Honeypy",1
103.141.70.247,"Suricata",2
47.100.167.183,"Honeytrap",1
23.251.102.74,"Suricata CitrixHoneypot Dionaea",5
62.234.116.144,"Suricata Cowrie",3
92.118.160.1,"Honeytrap Suricata",2
170.130.187.50,"Honeytrap",1
170.130.187.18,"Suricata Honeytrap",2
87.18.2.219,"Cowrie",2
100.25.199.92,"Cowrie",4
163.53.170.91,"Honeytrap",1
159.89.150.193,"Suricata",1
104.206.128.74,"Honeytrap",1
103.58.73.78,"Suricata",1
139.198.6.165,"Honeytrap",1
174.138.183.39,"Suricata",2
162.221.192.26,"Suricata",1
157.230.103.238,"Honeytrap",1
192.241.213.51,"Suricata Cowrie",6
209.141.51.30,"Honeytrap",1
181.112.139.114,"Cowrie",19
223.18.226.105,"Suricata",1
219.152.174.150,"Honeytrap",1
185.53.90.20,"Suricata Honeytrap",5
187.194.247.149,"Honeytrap",1
192.241.214.190,"Honeytrap",1
134.209.82.255,"Suricata",6
113.141.66.18,"Honeytrap",1
45.84.184.16,"Honeytrap",11
192.241.214.188,"Suricata CitrixHoneypot",2
51.159.17.18,"Suricata",3
47.89.189.200,"Suricata",51
110.49.62.160,"Suricata",3
71.6.146.186,"Suricata",2
184.105.247.194,"Honeytrap",1
92.118.160.13,"Suricata Honeytrap",3
47.102.128.27,"Honeytrap",1
72.179.245.45,"Suricata",1
125.64.94.144,"Suricata",6
89.218.61.90,"Suricata",1
125.212.220.15,"Suricata",2
150.109.170.179,"Honeytrap Suricata",2
109.65.8.108,"Suricata",1
185.173.35.53,"Suricata Tanner",3
185.128.43.46,"Honeytrap",1
187.200.97.109,"Suricata",2
103.84.38.243,"Honeytrap",1
211.245.210.205,"Honeytrap",1
47.108.20.38,"Suricata Honeytrap",3
176.111.173.68,"Rdpy",2
166.255.137.215,"Honeytrap",1
104.206.128.62,"Suricata",1
192.168.64.6,"Suricata",2
138.68.243.241,"Suricata",6
186.33.124.147,"Suricata Tanner",2
193.46.255.154,"Suricata",3
182.254.231.51,"Suricata",6
104.131.11.183,"Honeytrap",1
104.236.64.22,"Honeytrap",1
47.106.130.226,"Honeytrap",1
144.91.74.237,"Suricata Honeytrap",2
117.196.21.201,"Suricata",4
47.93.136.33,"Suricata",1
111.230.241.50,"Honeytrap",1
51.159.0.111,"Suricata",3
170.130.187.26,"Suricata",2
203.189.235.54,"Dionaea Honeytrap",2
117.50.38.174,"Suricata",3
5.89.170.17,"Cowrie",2
27.6.195.190,"Cowrie",30
103.149.26.87,"Suricata Honeytrap",3
104.206.128.38,"Honeytrap Suricata",3
123.51.222.156,"Honeytrap Suricata",3
192.241.211.199,"Suricata",1
167.248.133.24,"Suricata",1
120.55.37.58,"Honeytrap",1
74.207.228.142,"Suricata CitrixHoneypot",2
45.176.111.4,"Cowrie",30
94.26.248.86,"Suricata Honeytrap",3
161.35.51.65,"Honeytrap Suricata",4
27.215.84.255,"Honeypy",124
74.82.47.6,"Suricata",1
117.211.192.70,"Suricata Cowrie",376
36.134.79.147,"Honeytrap",1
142.93.63.131,"Suricata Honeytrap",4
51.75.52.127,"Suricata",1
65.171.84.134,"Suricata",1
27.115.124.100,"Honeytrap",2
89.248.168.112,"Honeytrap",2
80.210.59.62,"Honeytrap Dionaea",2
176.221.26.3,"Cowrie",19
59.10.104.17,"Honeytrap",1
92.118.161.53,"Honeytrap",1
34.77.162.23,"Suricata",1
112.4.234.210,"Honeytrap",1
116.228.110.50,"Honeytrap",1
192.241.213.65,"Suricata Honeytrap",5
109.65.56.233,"Suricata Honeytrap",5
58.215.142.253,"Dionaea",2
51.159.19.58,"Suricata",3
117.50.37.32,"Honeytrap",1
74.82.47.54,"Suricata",1
192.241.219.243,"Honeypy Honeytrap",2
195.58.38.69,"Suricata Cowrie",5
192.241.215.94,"Honeytrap",1
51.210.80.127,"Suricata Honeytrap",2
45.6.59.178,"Suricata",1
23.95.4.194,"Suricata",2
92.118.160.29,"Suricata",2
86.155.239.78,"Cowrie",2
178.32.197.92,"Suricata",1
176.111.173.88,"Rdpy Honeytrap",2
85.67.65.6,"Suricata",1
60.28.24.243,"Honeytrap",1
121.4.14.181,"Rdpy",2
34.77.162.33,"Honeytrap",1
139.196.81.81,"Honeytrap",1
185.167.98.154,"Honeytrap",1
66.240.192.138,"Honeytrap",1
139.60.160.164,"Honeytrap",1
31.134.110.32,"Honeytrap",2
47.109.20.195,"Honeytrap",1
123.57.70.54,"Dionaea",3
71.6.232.8,"Honeytrap",2
118.193.21.186,"Heralding",80
192.35.168.151,"Suricata",1
180.180.123.207,"Honeytrap",2
199.195.253.174,"Cowrie",4
92.118.160.5,"Suricata",1
128.14.134.134,"Suricata Honeytrap",2
45.83.64.159,"Suricata Honeytrap",3
61.74.239.38,"Cowrie",2
118.178.189.131,"Suricata",1
92.118.161.13,"Tanner Suricata",3
159.65.129.194,"Suricata",1
114.67.231.134,"Honeytrap",1
203.189.235.98,"Dionaea",1
139.224.24.169,"Suricata Cowrie",3
116.74.23.134,"Cowrie",4
178.217.197.32,"Honeytrap",1
199.19.226.219,"Suricata",1
192.241.214.163,"Honeytrap",1
184.105.139.74,"Suricata",1
106.75.64.123,"Honeytrap",1
185.173.35.61,"Suricata",1
46.101.146.208,"Honeytrap",1
14.187.148.240,"Cowrie",2
220.133.156.221,"Cowrie",2
178.72.70.17,"Cowrie",4
139.59.177.57,"Suricata",2
90.84.181.114,"Honeytrap",1
103.144.170.146,"Cowrie",19
192.241.220.39,"Honeytrap",1
20.86.160.7,"Dionaea",1
88.247.37.203,"Cowrie",2
121.196.155.112,"Honeytrap",1
192.241.217.222,"Honeytrap",1
216.161.247.202,"Honeytrap",1
192.241.214.12,"Honeytrap",1
192.241.213.83,"Dionaea",1
182.191.81.166,"Dionaea Honeytrap",2
142.93.146.198,"Suricata",1
192.241.217.192,"Honeytrap",1
113.16.196.216,"Honeytrap",1
122.116.164.10,"Honeytrap",15
104.140.188.34,"Honeytrap",1
192.241.215.66,"Honeytrap",1
92.118.160.57,"Suricata",2
187.59.29.168,"Cowrie",2
45.186.144.234,"Honeytrap",11
116.196.102.218,"Honeytrap",1
117.136.95.9,"Dionaea Honeytrap",2
177.185.157.5,"Cowrie",23
35.189.179.73,"Honeytrap",1
162.142.125.26,"Suricata",1
59.127.69.82,"Cowrie",20
104.168.98.105,"Cowrie",4
172.81.61.144,"Suricata",1
51.158.78.179,"Suricata",1
1.65.150.146,"Suricata",1
113.190.240.238,"Suricata Cowrie",373
106.1.16.137,"Cowrie",2
63.155.103.19,"Suricata",14
120.78.76.43,"Honeytrap",1
187.189.215.79,"Suricata Cowrie Honeytrap",47
123.12.64.224,"Suricata",5
192.241.216.119,"Honeytrap",1
192.241.217.209,"Suricata Honeytrap",5
78.128.112.14,"Suricata Honeytrap",26
206.189.38.237,"Suricata Cowrie",375
84.151.178.183,"Suricata Cowrie",13
104.140.188.10,"Suricata",1
36.134.155.34,"Suricata Cowrie",337
105.159.253.46,"Suricata Cowrie",6
161.35.57.198,"Suricata Cowrie",7
92.118.160.53,"Honeytrap",1
104.140.188.30,"Suricata Honeytrap",2
152.32.243.114,"Suricata Cowrie",362
205.185.116.3,"Suricata Cowrie",39
115.29.5.41,"Suricata Cowrie",3
181.126.83.37,"Suricata Cowrie",244
101.83.116.77,"Dionaea",1
192.241.220.167,"Honeytrap",1
66.240.219.146,"Honeytrap",1
190.228.177.17,"Suricata Honeytrap",2
192.241.215.97,"Honeytrap",1
143.110.155.99,"Suricata Dionaea Tanner",626
120.195.23.26,"Suricata Cowrie",470
62.33.87.193,"Suricata",10
185.77.51.90,"Cowrie",2
50.31.21.4,"Suricata",9
104.248.159.69,"Suricata Cowrie",486
45.155.205.95,"Suricata Honeytrap",2
159.65.180.64,"Suricata Cowrie",402
161.97.180.107,"Suricata Tanner",8
152.32.159.80,"Suricata Cowrie",180
1.117.188.103,"Honeytrap",1
110.235.255.99,"Suricata Cowrie Honeytrap",49
62.210.144.191,"Suricata Cowrie",83
51.15.79.49,"Suricata Cowrie",302
207.249.133.182,"Suricata",2
94.102.49.190,"Suricata",2
132.148.166.225,"Suricata Cowrie",108
161.230.200.58,"Suricata Cowrie",130
92.50.249.166,"Suricata Cowrie",152
121.196.60.109,"Suricata Honeytrap",6
117.240.142.212,"Cowrie",2
172.81.61.141,"Suricata",1
209.141.59.214,"Suricata Cowrie",13
185.180.143.143,"Suricata",2
92.118.161.49,"Dionaea",1
128.14.209.242,"Suricata",2
192.241.215.100,"Dionaea",1
72.214.121.50,"Suricata",3
192.241.218.158,"Honeytrap",1
106.14.142.205,"Suricata Cowrie",3
192.241.215.127,"Honeytrap",1
78.128.112.18,"Suricata Honeytrap",11
192.241.216.194,"Suricata Honeytrap",5
74.82.47.10,"Suricata",1
104.206.128.10,"Suricata Honeytrap",2
27.116.84.57,"Cowrie",2
167.172.47.146,"Honeytrap Suricata",46
103.81.115.7,"Suricata Cowrie Honeytrap",47
124.156.208.90,"Honeytrap",6
165.22.206.182,"Suricata Cowrie",7
168.181.56.38,"Honeytrap",1
192.241.220.30,"Suricata",1
128.14.209.234,"Suricata",2
212.83.175.232,"Suricata Honeytrap",8
206.189.106.14,"Suricata",6
72.94.165.10,"Cowrie",2
139.162.77.133,"Suricata Honeytrap",2
185.220.101.11,"Suricata",1
193.118.55.162,"Suricata Honeytrap",10
159.203.165.156,"Suricata",1
192.241.220.33,"Honeytrap",1
181.166.191.183,"Suricata",1
180.76.125.94,"Honeytrap",1
184.105.139.86,"Suricata",1
185.173.35.45,"Suricata Honeytrap",2
104.206.128.18,"Honeytrap",1
185.173.35.37,"Suricata Honeytrap",2
113.176.13.197,"Cowrie",2
40.123.253.238,"Dionaea",1
104.140.188.6,"Suricata Honeytrap",2
39.106.73.112,"Honeytrap",1
192.241.221.35,"Honeytrap",1
2.187.27.8,"Cowrie",21
68.183.24.170,"Honeytrap",1
124.156.64.88,"Suricata",1
46.32.127.106,"Suricata Cowrie Honeytrap",47
182.71.197.195,"Suricata Cowrie",7
111.92.81.165,"Suricata",1
47.114.1.133,"Suricata",5
82.137.245.118,"Dionaea",1
202.82.59.237,"Cowrie",2
45.83.64.243,"Honeytrap",1
164.52.24.169,"Suricata",1
185.220.101.3,"Suricata Honeytrap",3
46.142.15.241,"Suricata Cowrie",7
74.120.14.25,"Suricata",1
134.209.164.184,"Suricata",1
104.199.131.224,"Honeytrap",1
58.235.100.248,"Honeytrap",1
104.140.188.26,"Honeytrap",1
184.105.139.98,"Suricata Dionaea",2
45.70.147.167,"Cowrie",28
103.203.225.161,"Suricata Honeytrap",2
87.251.70.129,"Honeytrap",1
192.241.217.51,"Honeytrap",1
108.41.11.88,"Cowrie",2
185.220.101.2,"Suricata",1
185.163.110.117,"Suricata",1
71.6.232.7,"Suricata",1
93.41.227.216,"Cowrie",2
143.244.166.209,"Suricata Honeytrap",2
120.232.239.25,"Suricata",1
185.220.100.253,"Honeytrap",1
81.5.129.181,"Cowrie",2
170.130.187.38,"Honeytrap",1
40.119.43.214,"Suricata",3
121.41.95.229,"Honeytrap",1
103.84.6.79,"Cowrie",30
120.78.78.111,"Honeytrap",1
210.245.81.88,"Honeytrap",1
82.151.125.27,"Cowrie",30
192.35.168.128,"Suricata Rdpy",4
117.196.51.28,"Cowrie",26
149.109.88.179,"Honeytrap",1
193.46.255.91,"Suricata",6
192.241.220.229,"Suricata",1
39.106.164.190,"Suricata Honeytrap",3
175.116.149.5,"Suricata Dionaea Honeytrap",9
172.104.182.11,"Suricata Honeytrap",42
112.124.109.74,"Honeytrap",1
192.241.211.197,"Honeytrap",1
118.186.203.154,"Dionaea",2
176.111.173.206,"Dionaea",1
157.230.116.129,"Honeytrap",1
192.241.214.95,"Honeytrap",1
197.249.4.79,"Dionaea",2
121.40.159.27,"Suricata Honeytrap",2
185.188.182.132,"Suricata",1
207.249.133.178,"Honeytrap Dionaea",3
119.188.250.232,"Honeytrap",1
35.194.147.191,"Honeytrap",1
93.42.139.27,"Cowrie",2
192.241.212.52,"Honeytrap",1
192.241.215.116,"Honeytrap",1
89.248.165.194,"Rdpy",2
192.241.218.121,"Honeytrap",1
75.100.211.110,"Cowrie",2
49.207.4.16,"Cowrie",2
112.5.14.48,"Cowrie",4
207.180.235.220,"Rdpy",2
87.241.133.234,"Cowrie",2
192.241.218.169,"Honeytrap",1
35.194.155.50,"Honeytrap",1
23.129.64.161,"Honeytrap",1
114.108.173.108,"Honeytrap",1
170.83.158.2,"Honeytrap",1
61.98.38.229,"Honeytrap",1
192.241.220.236,"Dionaea Honeytrap",2
185.56.80.101,"Honeytrap",2
192.241.222.77,"Honeytrap",1
209.141.53.139,"Honeytrap",1
45.5.228.10,"Honeytrap",12
5.188.206.3,"Honeytrap",1
192.241.217.236,"Honeytrap",1
134.122.90.124,"Honeytrap",1
178.91.224.253,"Honeytrap",40
218.21.217.122,"Honeytrap Dionaea",2
220.132.61.28,"Cowrie",21
139.224.187.208,"Honeytrap",1
192.241.209.26,"Honeytrap",1
192.241.214.46,"Honeytrap",1
192.241.218.14,"Honeytrap",1
167.114.23.156,"Honeytrap",1
41.50.186.95,"Cowrie",2
61.51.36.18,"Honeytrap",1
42.118.148.25,"Honeytrap",40
39.106.14.208,"Honeytrap",1
143.244.145.23,"Cowrie",5
132.226.255.215,"Honeytrap",1
49.205.181.241,"Cowrie",2
35.189.172.98,"Honeytrap",1
192.241.217.220,"Dionaea Honeytrap",2
170.39.186.233,"Honeytrap",1
104.248.155.20,"Honeytrap",1
185.173.35.13,"Honeytrap",1
174.65.233.252,"Honeytrap",1
185.173.35.29,"Honeytrap",1
92.118.161.41,"Honeytrap",1
39.98.152.73,"Honeytrap",1
175.209.43.222,"Honeytrap",1
