ip,honeypot_type,count
128.14.133.50,"Suricata Honeytrap Rdpy",26
82.48.155.144,"Cowrie",2
111.7.96.140,"Suricata",2
39.107.58.150,"Suricata",1
185.202.1.81,"Suricata Rdpy",5
83.177.184.215,"Adbhoney",2
95.142.161.63,"Suricata Cowrie Heralding",9
92.118.161.33,"Honeytrap Dionaea",2
54.225.21.29,"Suricata Honeytrap",8
47.105.78.236,"Honeytrap Suricata",7
188.148.149.150,"Adbhoney",2
46.19.141.85,"Suricata Heralding",2
185.220.101.138,"Suricata Heralding",4
188.166.181.65,"Honeytrap",3
123.191.128.104,"Suricata",1
185.100.87.242,"Suricata Heralding",8
45.172.54.3,"Suricata",1
192.241.211.250,"Honeytrap",1
172.105.208.132,"Suricata Honeytrap",3
157.230.250.50,"Suricata",6
209.141.59.214,"Suricata",1
45.165.227.28,"Honeytrap",11
120.78.187.109,"Suricata",5
104.244.73.13,"Suricata Cowrie",7
185.220.103.111,"Suricata Cowrie",7
185.220.102.6,"Suricata Cowrie",7
62.102.148.68,"Suricata Cowrie",7
172.22.0.2,"Suricata",33
159.89.163.158,"Suricata Cowrie",692
189.113.131.44,"Suricata Cowrie",33
103.78.180.110,"Cowrie",2
46.101.228.29,"Suricata Cowrie",7
192.241.206.168,"Suricata",2
104.206.128.62,"Suricata",2
194.88.143.66,"Suricata Heralding",2
45.55.65.92,"Suricata Honeytrap",3
167.71.17.216,"Suricata",4
64.227.98.65,"Suricata",3
157.245.255.226,"Honeytrap",2
209.141.61.33,"Suricata Cowrie",53
116.72.30.94,"Cowrie",48
34.229.100.238,"Suricata",6
90.84.227.99,"Suricata Dionaea",7
119.23.128.122,"Suricata",1
118.163.191.195,"Suricata Dionaea Honeytrap",8
192.187.111.130,"Suricata Heralding",2
188.68.45.180,"Suricata Heralding",2
162.247.74.217,"Suricata Heralding",2
39.108.177.164,"Suricata Honeytrap",10
128.14.209.234,"Suricata",2
131.196.198.114,"Suricata",22
185.220.101.24,"Suricata Heralding",4
123.59.250.99,"Honeytrap",2
47.107.104.195,"Suricata Honeytrap",3
170.246.196.226,"Dionaea",11
221.164.17.188,"Adbhoney",2
92.118.161.17,"Suricata Honeytrap",4
185.180.143.147,"Suricata Honeytrap",18
18.232.165.24,"Suricata",7
177.54.149.80,"Suricata",14
52.183.126.162,"Suricata Honeytrap",2
178.32.197.89,"Suricata",1
101.200.153.157,"Suricata",2
118.31.124.135,"Honeytrap",1
34.203.207.188,"Suricata",2
1.179.185.50,"Suricata Cowrie",7
3.82.187.189,"Suricata",3
64.227.111.41,"Suricata Tanner",4
45.146.164.145,"Suricata",2
74.91.117.204,"Suricata",58
14.247.125.133,"Suricata Dionaea",13
8.135.97.150,"Suricata Honeytrap",4
138.185.127.129,"Suricata Tanner",2
181.225.54.50,"Suricata Cowrie Honeytrap",61
88.80.186.137,"Suricata",4
192.241.207.249,"Suricata Honeytrap",5
89.248.172.16,"Suricata Honeytrap",12
159.75.130.39,"Suricata Cowrie",693
185.173.35.29,"Suricata Honeytrap",3
218.201.250.233,"Suricata",7
104.244.72.168,"Suricata Heralding",2
168.70.5.94,"Adbhoney",2
185.220.101.193,"Suricata Heralding",4
185.173.35.49,"Honeytrap Suricata",5
123.23.142.71,"Suricata Cowrie Honeytrap",55
185.100.87.243,"Suricata Heralding Honeytrap",9
205.185.117.246,"Suricata Cowrie",27
52.142.23.159,"Suricata",5
120.79.80.229,"Suricata",1
185.173.35.57,"Suricata Honeytrap",2
178.175.28.117,"Suricata",1
158.69.33.162,"Suricata",1
164.77.54.147,"Suricata Honeytrap",2
185.101.33.155,"Suricata",3
222.186.42.7,"Suricata Cowrie",50
164.52.24.182,"Suricata Honeytrap",15
110.44.123.117,"Cowrie",21
193.109.128.100,"Cowrie",2
161.97.117.25,"Suricata",3
62.104.20.72,"Suricata",3
150.109.195.243,"Suricata Honeytrap",2
114.67.82.159,"Dionaea",1
104.206.128.66,"Honeytrap Suricata",6
120.53.245.68,"Suricata Cowrie",7
185.142.236.34,"Suricata Honeytrap",2
149.167.80.131,"Adbhoney",2
95.179.32.109,"Honeytrap",4
178.32.197.92,"Suricata",1
112.167.82.135,"Cowrie",2
51.159.80.46,"Suricata",3
194.26.29.28,"Suricata Rdpy Honeytrap",10
54.36.100.95,"Honeytrap",1
192.241.206.88,"Suricata Honeytrap",3
13.67.66.227,"Honeytrap",1
27.72.30.223,"Rdpy",3
178.175.8.26,"Suricata Honeytrap",4
13.52.80.57,"Suricata Rdpy",2
185.173.35.13,"Honeytrap Suricata",2
121.5.178.228,"Honeytrap",1
210.245.81.88,"Honeytrap",1
45.168.116.98,"Rdpy",1
206.189.47.79,"Honeytrap",2
139.199.76.156,"Suricata Adbhoney",6
118.96.221.212,"Suricata",1
128.199.188.2,"Honeytrap",3
209.141.55.103,"Suricata",1
87.251.75.145,"Rdpy",2
185.220.103.4,"Suricata Heralding",4
117.146.52.148,"Adbhoney",2
179.125.131.92,"Adbhoney",2
192.241.210.46,"Suricata Cowrie",6
185.142.236.38,"Suricata Honeytrap",16
185.220.103.9,"Suricata Heralding",8
170.130.187.6,"Suricata",1
192.241.196.86,"Honeytrap",1
173.208.164.250,"Rdpy",3
85.50.13.67,"Suricata Cowrie",7
101.37.82.172,"Suricata",2
74.82.47.50,"Suricata",1
193.46.255.146,"Suricata",1
92.118.161.1,"Suricata Honeytrap",2
3.98.32.121,"Suricata",3
193.13.173.218,"Honeytrap",1
24.53.163.9,"Suricata Dionaea",2
124.133.230.74,"Suricata",4
170.130.187.22,"Suricata Honeytrap",3
45.79.149.216,"Suricata Tanner",2
112.124.58.163,"Suricata",4
47.99.46.169,"Suricata",1
128.199.119.219,"Suricata Honeytrap",2
195.154.62.232,"Suricata CitrixHoneypot",2
85.30.8.132,"Adbhoney",2
178.17.174.13,"Suricata Heralding",2
117.6.85.47,"Suricata Dionaea",15
81.6.43.167,"Suricata Heralding",2
89.191.105.59,"Adbhoney",2
185.100.85.101,"Suricata Heralding",2
45.32.8.73,"Suricata Honeytrap",12
68.56.242.141,"Cowrie",2
106.14.8.103,"Suricata",1
134.209.164.184,"Suricata Honeytrap",3
39.175.90.36,"Adbhoney",2
192.241.204.239,"Suricata Honeytrap",5
128.199.6.217,"Suricata Cowrie",52
185.220.102.243,"Suricata Heralding Cowrie",13
23.95.191.212,"Suricata CitrixHoneypot",3
99.231.255.82,"Adbhoney",2
104.253.109.181,"Suricata",1
167.99.110.67,"Suricata Honeytrap",52
190.85.183.250,"Suricata Cowrie",726
157.245.247.39,"Honeytrap",2
203.150.102.162,"Suricata Cowrie",692
176.215.246.247,"Suricata Cowrie",690
150.136.127.48,"Honeytrap",6
86.170.154.33,"Suricata Cowrie",693
36.82.106.238,"Suricata Cowrie",707
191.255.158.148,"Suricata Honeytrap",2
175.98.18.108,"Adbhoney",2
23.95.132.55,"Suricata CitrixHoneypot",3
138.68.163.110,"Suricata Cowrie",4
71.127.148.69,"Suricata",10
121.41.201.139,"Suricata Honeytrap",7
159.65.254.242,"Honeytrap",2
89.179.126.155,"Suricata Cowrie",679
178.175.130.243,"Suricata Cowrie",26
2.136.210.235,"Suricata Cowrie",680
190.4.31.28,"Suricata Dionaea",10
144.126.223.247,"Suricata",2
77.158.71.118,"Suricata Cowrie",747
104.248.236.10,"Suricata Cowrie",685
2.181.177.76,"Suricata Dionaea",6
89.163.249.192,"Suricata Heralding",2
192.241.211.129,"Suricata Honeytrap",3
45.125.65.112,"Suricata Heralding",2
222.242.155.59,"Suricata Honeytrap",6
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",2
70.53.235.175,"Suricata",1
34.207.233.83,"Suricata Honeytrap",8
47.75.231.220,"Suricata",1
104.206.128.58,"Suricata Honeytrap",4
139.59.12.86,"Honeytrap",1
114.33.156.230,"Suricata Honeytrap",6
159.89.230.141,"Honeytrap",3
144.172.67.126,"Suricata",335
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
104.131.46.166,"Suricata Cowrie",740
1.117.94.228,"Suricata Honeytrap",3
198.98.53.96,"Suricata",1
68.183.233.243,"Suricata Honeytrap",3
77.1.155.20,"Suricata Cowrie",30
193.189.100.202,"Suricata Heralding",2
104.206.128.10,"Suricata",1
93.174.89.244,"Suricata Tanner",2
117.50.100.216,"Suricata",1
186.33.110.178,"Suricata Honeytrap",2
220.135.62.222,"Suricata Dionaea",2
192.241.206.75,"Suricata",2
191.125.30.209,"Suricata Cowrie",7
209.141.62.52,"Suricata Cowrie",38
185.173.35.41,"Suricata Cowrie",4
217.23.37.145,"Suricata Dionaea",6
46.101.97.5,"Suricata Cowrie",743
82.148.25.220,"Suricata",5
192.35.168.80,"Suricata Honeytrap",8
139.177.193.223,"Suricata",4
213.141.157.220,"Suricata Cowrie",693
78.128.112.10,"Honeytrap",1
192.160.102.166,"Suricata Heralding",4
192.241.206.59,"Suricata Honeytrap",5
59.83.222.82,"Suricata Cowrie",693
139.162.99.243,"Suricata",2
123.25.204.233,"Suricata",3
172.104.208.206,"Suricata Honeytrap",5
168.205.216.67,"Adbhoney",2
60.30.98.194,"Suricata Cowrie",690
60.205.190.157,"Suricata Honeytrap",4
13.66.217.238,"Suricata",1
45.119.83.114,"Suricata Cowrie",682
67.245.84.75,"Cowrie",2
185.94.111.1,"Suricata",8
117.6.3.175,"Suricata Dionaea",16
45.33.55.67,"Suricata",6
176.58.107.179,"Suricata",6
83.135.79.232,"Suricata Cowrie",13
180.166.228.244,"Suricata Cowrie",677
124.121.140.138,"Suricata",1
114.220.104.4,"Suricata Honeytrap",2
68.183.221.115,"Suricata Cowrie",489
185.220.101.201,"Suricata Heralding",5
45.129.136.15,"Suricata",17
51.195.139.206,"Suricata",4
150.109.231.12,"Suricata",1
103.41.25.94,"Suricata Honeytrap",3
109.74.202.179,"Suricata Honeytrap",47
112.125.90.76,"Suricata Honeytrap",3
92.118.161.13,"Suricata",2
144.217.158.194,"Suricata",5
167.71.44.162,"Suricata Honeytrap",2
179.84.65.153,"Suricata Cowrie",272
151.237.185.110,"Suricata Heralding",2
172.104.157.23,"Suricata",6
139.162.202.229,"Suricata",6
118.69.55.101,"Suricata Cowrie",696
101.201.254.133,"Suricata Honeytrap",3
36.255.85.205,"Suricata Tanner",2
120.27.23.215,"Suricata",5
108.168.3.151,"Adbhoney",2
23.251.102.74,"Suricata CitrixHoneypot Honeytrap",4
45.91.226.239,"Suricata Rdpy",2
142.11.196.100,"Suricata Mailoney",7
39.96.28.168,"Suricata Honeytrap",3
191.96.168.97,"Rdpy",4
82.199.111.50,"Suricata",1
202.134.0.9,"Honeytrap Suricata",6
167.71.239.246,"Suricata Dionaea",2
3.81.145.9,"Suricata Honeytrap",2
89.248.168.157,"Honeytrap",8
49.51.40.34,"Honeytrap",1
104.140.188.30,"Suricata Honeytrap",4
39.164.76.19,"Suricata",1
193.169.253.25,"Honeytrap",5
67.230.173.18,"Suricata Cowrie",7
157.230.38.8,"Honeytrap",3
104.232.32.184,"Suricata Honeytrap",2
185.142.239.16,"Suricata Honeytrap",7
74.82.47.194,"Suricata Heralding",2
167.99.5.132,"Honeytrap",2
92.118.161.25,"Suricata Honeytrap",2
103.90.205.51,"Suricata Honeytrap",2
74.82.47.26,"Suricata",1
170.106.67.55,"Suricata Honeytrap",2
192.241.205.31,"Honeytrap",1
141.98.10.223,"Suricata Dionaea Tanner",6
192.35.168.128,"Suricata Rdpy",5
89.163.150.213,"Suricata Heralding",2
184.105.139.102,"Suricata Dionaea",2
123.10.226.149,"Suricata Cowrie",27
200.111.220.24,"Suricata",1
220.72.84.202,"Suricata",1
191.96.168.178,"Rdpy",6
114.55.225.54,"Suricata",1
104.244.74.211,"Suricata Heralding",2
190.111.246.85,"Suricata Dionaea",3
115.87.222.234,"Suricata",1
34.96.130.20,"Suricata Cowrie",3
103.203.57.3,"Suricata Honeytrap",2
144.22.107.55,"Cowrie",2
192.241.196.229,"Suricata Honeytrap",3
159.89.145.141,"Suricata",1
119.129.115.92,"Suricata",2
192.241.207.196,"Suricata Dionaea",3
192.160.102.165,"Suricata Heralding",2
104.206.128.78,"Suricata Honeytrap Cowrie",7
206.189.157.174,"Honeytrap",2
185.104.120.20,"Suricata Heralding",2
62.171.137.169,"Suricata Heralding",2
114.34.165.101,"Cowrie",2
195.176.3.19,"Suricata Heralding",2
104.140.188.58,"Suricata Honeytrap",3
89.163.249.244,"Suricata Heralding",4
162.247.73.192,"Suricata Heralding",4
193.169.145.66,"Suricata",1
209.141.47.238,"Suricata Honeytrap",2
117.5.152.70,"Suricata",1
138.128.247.74,"Rdpy",2
86.127.245.208,"Suricata Dionaea",3
192.35.168.176,"Suricata",1
74.82.47.54,"Suricata",1
173.181.81.49,"Adbhoney",2
213.181.97.132,"Suricata Rdpy",4
93.71.107.11,"Suricata Cowrie",13
95.32.158.95,"Rdpy",6
45.232.225.112,"Suricata Tanner",2
185.92.244.83,"Suricata",1
222.138.125.213,"Honeytrap",1
185.220.101.197,"Suricata Cowrie",7
101.69.206.211,"Dionaea",2
138.68.93.117,"Suricata",6
162.142.125.121,"Suricata Honeytrap",10
50.116.48.34,"Suricata Honeytrap",2
117.111.23.201,"Suricata Cowrie ssh-rsa",29
107.23.247.6,"Suricata",1
60.205.221.184,"Suricata Honeytrap",13
170.130.187.58,"Suricata Honeytrap",4
134.209.81.185,"Suricata Cowrie",691
190.79.229.245,"Suricata Dionaea",38
34.96.130.25,"Suricata Dionaea",2
74.201.28.81,"Suricata Cowrie",5
185.100.87.41,"Suricata Heralding",2
185.220.102.245,"Suricata Heralding",4
179.43.160.236,"Suricata Heralding",2
192.160.102.170,"Suricata Heralding",2
46.174.191.32,"Suricata Honeytrap",4
47.93.89.15,"Suricata Honeytrap",3
165.227.112.209,"Suricata Cowrie",7
92.118.160.45,"Suricata Honeytrap",4
192.160.102.169,"Suricata Heralding",2
199.195.251.84,"Suricata Heralding",2
31.7.61.187,"Suricata Heralding",4
209.141.55.26,"Suricata",13
37.228.129.5,"Suricata",22
124.56.22.58,"Suricata Honeytrap",12
192.99.15.90,"Suricata",1
198.54.131.58,"Suricata",10
178.162.212.214,"Suricata Dionaea",4
50.80.85.244,"Suricata Cowrie",5
46.19.141.84,"Suricata Heralding",2
104.155.101.3,"Suricata Honeytrap",2
93.186.215.56,"Suricata Rdpy",6
84.255.249.179,"Suricata Cowrie",688
123.56.182.152,"Suricata Honeytrap",4
162.62.17.4,"Suricata Honeytrap",2
193.106.31.2,"Suricata Heralding",2
98.185.166.250,"Suricata",1
185.173.35.9,"Suricata Honeytrap",3
195.206.107.147,"Suricata Heralding Honeytrap",5
67.205.191.18,"Suricata",3
170.106.74.33,"Suricata Honeytrap",2
120.151.248.134,"Suricata Dionaea",2
167.86.94.107,"Suricata Heralding",2
79.172.40.94,"Suricata Dionaea",3
82.221.131.5,"Suricata Heralding",2
92.118.160.33,"Suricata",1
104.140.188.6,"Suricata Honeytrap",2
204.8.156.142,"Suricata Heralding",2
210.5.104.40,"Suricata Dionaea",9862
102.177.198.10,"Suricata Dionaea",13239
157.245.97.30,"Suricata Cowrie",279
42.200.155.72,"Suricata Cowrie",433
103.210.22.124,"Suricata Cowrie",170
75.141.44.73,"Suricata Cowrie",164
150.158.162.39,"Suricata Cowrie",152
128.199.213.194,"Suricata Cowrie",376
117.50.100.123,"Suricata Cowrie",126
203.151.39.4,"Suricata Cowrie",171
210.74.11.97,"Suricata Cowrie",254
173.244.209.5,"Suricata Cowrie",7
191.233.71.182,"Suricata Cowrie",138
46.161.6.132,"Suricata Cowrie",162
220.135.149.150,"Suricata Dionaea",2
182.254.223.253,"Suricata Cowrie",424
106.12.33.158,"Suricata Cowrie",179
118.27.36.188,"Suricata Cowrie",182
120.78.173.68,"Suricata Honeytrap",5
178.154.224.169,"Suricata Cowrie",285
45.32.42.144,"Suricata Honeytrap",10
152.32.146.21,"Suricata Cowrie",212
54.39.235.200,"Suricata Cowrie",625
5.253.84.180,"Suricata",1
49.255.93.10,"Suricata Cowrie",293
20.84.56.71,"Suricata Cowrie",580
36.91.119.221,"Suricata Cowrie",420
139.59.244.237,"Suricata Cowrie",159
60.13.251.214,"Suricata Cowrie",366
120.27.236.148,"Suricata Honeytrap",3
123.127.237.41,"Suricata Cowrie",194
149.129.237.83,"Suricata Cowrie",685
128.199.149.111,"Suricata Cowrie",351
1.179.137.10,"Suricata Cowrie",215
185.220.101.194,"Suricata Honeytrap Heralding Cowrie",10
191.31.27.117,"Suricata Cowrie",273
222.139.245.70,"Suricata Cowrie",218
134.17.210.26,"Suricata Dionaea",7149
164.52.24.175,"Suricata Honeytrap",9
123.57.250.104,"Suricata Honeytrap",3
91.239.232.70,"Suricata Dionaea",11
39.103.156.51,"Suricata Honeytrap",3
40.118.206.81,"Suricata Cowrie",548
185.170.114.25,"Suricata Heralding",2
18.222.249.28,"Suricata",124
139.196.45.73,"Suricata Honeytrap",3
184.105.139.98,"Suricata",1
178.32.197.90,"Suricata",1
91.241.19.151,"Suricata Honeytrap",33
47.97.36.15,"Suricata Honeytrap",6
178.32.197.80,"Suricata Dionaea",2
60.173.17.134,"Suricata Honeytrap",2
120.79.194.199,"Suricata Honeytrap",3
13.232.65.75,"Suricata",3
8.133.179.231,"Suricata Honeytrap",7
188.165.222.21,"Suricata CitrixHoneypot Tanner",8
185.220.101.211,"Suricata Heralding",2
142.93.127.22,"Suricata Honeytrap",7
185.100.87.202,"Suricata Heralding",3
98.181.248.93,"Suricata Tanner",349
106.52.69.167,"Suricata Cowrie",15
207.244.233.167,"Suricata",2
14.116.160.173,"Suricata Cowrie",214
1.55.62.27,"Suricata Dionaea",1332
178.128.242.233,"Suricata Cowrie",14
109.160.81.3,"Suricata Dionaea",9396
170.130.187.2,"Suricata Ciscoasa Honeytrap",4
159.89.183.125,"Suricata Cowrie",342
94.20.68.114,"Suricata Honeytrap",8
162.62.26.228,"Suricata Honeytrap",2
182.69.118.152,"Suricata Dionaea",15
92.118.161.5,"Suricata",2
36.68.144.198,"Suricata Dionaea",83
89.40.73.40,"Suricata",1
91.241.19.94,"Suricata Honeytrap",31
46.101.0.38,"Suricata Cowrie",14
157.230.185.51,"Suricata",3
185.173.35.25,"Suricata Honeytrap",3
14.178.39.137,"Suricata Honeytrap Cowrie",46
190.199.195.8,"Suricata Dionaea",38
103.235.66.238,"Suricata Honeytrap",2
177.162.63.47,"Suricata Cowrie",37
109.65.56.233,"Suricata Honeytrap",3
125.165.176.130,"Suricata Rdpy",4
106.55.28.236,"Suricata Cowrie",17
185.173.35.21,"Suricata Honeytrap",4
94.232.43.161,"Suricata",1
39.105.29.160,"Suricata Honeytrap",3
199.19.224.153,"Suricata",1
31.0.219.60,"Suricata Cowrie",6
94.142.244.16,"Suricata Heralding",3
103.203.57.10,"Suricata Tanner",2
94.232.47.180,"Suricata Honeytrap Rdpy",9
184.82.227.136,"Suricata Dionaea",15
159.89.29.36,"Suricata Honeytrap",30
103.36.124.2,"Suricata Honeytrap",2
104.206.128.70,"Suricata Honeytrap",2
14.178.237.130,"Suricata",108
172.104.113.6,"Suricata",1
103.44.242.22,"Suricata Cowrie",117
104.140.188.18,"Suricata Dionaea",6
203.172.76.4,"Suricata Cowrie",20
127.179.177.10,"Suricata",1
193.56.255.144,"Suricata Tanner",7
219.167.95.67,"Suricata Cowrie",30
49.7.234.50,"Suricata",1
191.232.208.253,"Suricata",2
34.93.145.43,"Suricata Cowrie",57
120.92.71.201,"Suricata Honeytrap",6
220.161.77.42,"Suricata Dionaea",3
117.50.110.5,"Suricata",7
59.42.89.183,"Suricata",1
113.89.10.130,"Suricata Rdpy",3
54.92.163.167,"Suricata",1
192.53.170.163,"Suricata",2
70.174.245.111,"Suricata Cowrie",5
132.232.75.211,"Suricata Cowrie",12
104.168.218.192,"Suricata Mailoney",7
124.156.55.181,"Suricata Honeytrap",3
139.196.240.216,"Suricata",2
92.118.160.49,"Suricata Honeytrap",3
162.247.74.213,"Suricata Heralding",2
151.237.185.134,"Suricata Heralding",2
192.241.94.0,"Suricata",1
161.35.105.39,"Suricata Honeytrap",3
194.163.134.189,"Suricata",3
82.156.190.37,"Suricata Cowrie",193
125.47.218.197,"Suricata Honeytrap",10
106.75.22.49,"Suricata Honeytrap",13
118.31.62.71,"Suricata Honeytrap",3
152.67.58.141,"Suricata Cowrie",7
192.241.195.114,"Suricata CitrixHoneypot",2
222.140.183.95,"Suricata",1
216.218.206.68,"Suricata Honeytrap",4
116.12.50.133,"Suricata Cowrie",7
104.244.72.36,"Suricata Cowrie",7
85.105.73.16,"Suricata Dionaea",8
171.239.129.57,"Suricata",3
112.9.94.43,"Suricata",4
109.94.120.247,"Suricata Honeytrap",2
192.241.208.176,"Suricata CitrixHoneypot",2
121.196.207.134,"Suricata Honeytrap",6
114.79.147.40,"Suricata Cowrie Honeytrap",22
179.43.166.179,"Suricata",1
47.102.154.125,"Suricata Honeytrap",6
45.146.165.113,"Suricata Honeytrap",17
60.205.212.94,"Suricata Honeytrap",3
51.222.140.88,"Suricata",11
66.175.208.88,"Suricata CitrixHoneypot",2
74.82.47.58,"Suricata",1
194.62.6.194,"Suricata",1
195.154.56.235,"Suricata Heralding",2
106.245.140.119,"Suricata Rdpy",5
222.186.160.4,"Suricata Honeytrap",4
209.145.53.126,"Suricata Cowrie",7
27.115.124.9,"Suricata Honeytrap",3
190.109.236.51,"Suricata",5
192.241.205.104,"Suricata",2
47.103.200.81,"Suricata Honeytrap",6
143.110.180.68,"Suricata Cowrie",7
185.213.155.169,"Suricata Heralding",2
51.158.78.179,"Suricata",1
128.14.141.42,"Suricata Honeytrap",11
212.47.244.68,"Suricata Honeytrap",4
134.209.89.71,"Suricata Dionaea",2
186.33.77.38,"Suricata Honeytrap",2
167.172.42.255,"Suricata Honeytrap",2
188.166.244.164,"Suricata Honeytrap",3
193.176.85.10,"Suricata Cowrie",7
213.222.162.241,"Suricata Honeytrap",2
139.196.243.157,"Suricata Honeytrap",4
77.77.77.19,"Suricata",1
104.131.20.154,"Suricata Dionaea",3
120.131.6.185,"Suricata Honeytrap",6
54.86.22.175,"Suricata",1
78.61.197.63,"Suricata",9
185.173.35.53,"Suricata Honeytrap",2
115.78.96.99,"Suricata Cowrie",7
193.118.53.138,"Suricata",1
41.77.128.98,"Suricata Tanner",2
128.14.209.250,"Suricata Honeytrap",9
104.153.109.143,"Suricata",4
205.185.122.155,"Suricata",1
89.248.165.171,"Suricata Rdpy",4
124.156.241.52,"Suricata",1
61.164.160.130,"Suricata",1
64.62.197.182,"Suricata Honeytrap",3
178.175.73.174,"Suricata",1
188.213.212.43,"Suricata",2
64.227.97.248,"Suricata Honeytrap",2
8.27.118.34,"Suricata Dionaea",3
20.101.121.194,"Suricata Dionaea",3
154.94.5.44,"Suricata Rdpy",3
183.30.201.74,"Suricata Dionaea",3
189.9.25.67,"Suricata Honeytrap",2
62.210.37.82,"Suricata Cowrie",7
139.162.215.70,"Suricata Tanner",4
37.120.155.34,"Suricata Honeytrap",7
200.66.77.178,"Suricata Cowrie",7
181.94.226.212,"Suricata Cowrie",7
157.245.65.165,"Suricata",6
212.102.57.207,"Suricata",6
167.248.133.20,"Suricata",1
201.144.235.49,"Suricata Dionaea",3
183.17.229.112,"Suricata Dionaea",3
138.68.185.19,"Suricata Honeytrap",2
64.62.197.62,"Suricata Honeytrap",4
106.14.214.199,"Suricata Honeytrap",3
185.220.101.216,"Suricata Heralding",2
185.88.181.4,"Suricata",1
172.105.73.207,"Suricata Honeytrap",2
68.183.135.222,"Suricata Cowrie",9
138.68.61.207,"Suricata Honeytrap",7
81.218.156.164,"Suricata Dionaea",2
161.35.103.43,"Suricata Cowrie",7
92.250.53.194,"Suricata",1
39.105.213.229,"Suricata Honeytrap",3
42.98.244.17,"Suricata Cowrie",5
85.214.27.117,"Suricata",1
163.172.161.118,"Suricata Honeytrap",4
103.52.217.157,"Suricata",1
45.79.204.46,"Suricata CitrixHoneypot",2
110.45.155.8,"Suricata Dionaea",3
119.161.98.134,"Suricata Honeytrap",2
212.80.218.205,"Suricata Heralding",4
120.26.116.84,"Suricata",1
138.197.122.201,"Suricata Honeytrap",2
209.97.138.179,"Suricata Cowrie",7
23.95.4.194,"Suricata",1
185.220.101.209,"Suricata",1
185.173.35.33,"Suricata Honeytrap",3
103.91.77.230,"Suricata Honeytrap",2
54.36.239.252,"Suricata",4
159.65.247.179,"Suricata Honeytrap",2
42.193.214.71,"Suricata Honeytrap",2
193.34.69.224,"Suricata",5
159.65.88.140,"Honeytrap",2
161.97.166.249,"Honeytrap",2
183.101.167.182,"Adbhoney",2
13.91.44.88,"Honeytrap",2
119.23.22.37,"Honeytrap",1
128.199.94.113,"Honeytrap",2
116.62.229.119,"Honeytrap",1
142.93.224.117,"Honeytrap",5
193.56.28.161,"Honeytrap",1
1.180.36.86,"Dionaea",1
194.62.6.235,"Cowrie",2
192.241.198.151,"Honeytrap",1
175.196.212.89,"Adbhoney",2
103.248.174.64,"Cowrie",2
124.156.50.191,"Honeytrap",1
159.203.28.167,"Honeytrap",1
115.61.187.225,"Honeytrap",1
159.192.226.127,"Honeytrap",1
61.52.51.39,"Honeytrap",1
192.241.200.117,"Honeytrap",1
181.80.70.213,"Dionaea",1
182.61.24.226,"Honeytrap",1
49.171.138.209,"Cowrie",2
192.241.199.131,"Honeytrap",1
51.79.251.150,"Honeytrap",3
124.156.245.155,"Honeytrap",1
110.131.46.49,"Honeytrap",1
104.131.20.171,"Honeytrap",2
192.241.207.134,"Honeytrap",1
178.128.109.100,"Honeytrap",1
46.201.183.206,"Adbhoney",2
190.219.141.39,"Adbhoney",2
58.236.153.35,"Adbhoney",2
89.248.168.112,"Honeytrap",6
165.22.12.177,"Honeytrap",1
34.86.35.12,"Honeytrap",1
112.124.9.95,"Honeytrap",1
34.86.35.2,"Honeytrap",1
68.183.24.170,"Honeytrap",4
106.58.215.95,"Honeytrap",1
104.248.147.44,"Honeytrap",1
165.22.216.156,"Honeytrap",2
62.102.148.69,"Honeytrap",1
213.154.13.11,"Dionaea",2
5.160.136.178,"Honeytrap",1
192.241.212.136,"Honeytrap",1
103.31.83.70,"Dionaea",1
161.35.59.64,"Honeytrap",2
159.65.221.27,"Honeytrap",4
64.227.15.181,"Honeytrap",2
47.119.132.206,"Honeytrap",1
221.179.41.68,"Honeytrap",1
119.187.120.38,"Dionaea",1
68.183.187.79,"Honeytrap",3
71.6.232.8,"Honeytrap Dionaea",5
34.201.152.197,"Honeytrap",1
143.198.56.27,"Honeytrap",3
167.71.217.156,"Honeytrap",1
91.241.19.187,"Rdpy",3
64.225.17.156,"Honeytrap",2
79.10.173.54,"Cowrie",2
1.15.75.141,"Honeytrap",1
104.168.98.105,"Cowrie",14
78.108.177.54,"Honeytrap",3
152.67.52.244,"Cowrie",2
89.41.65.120,"Honeytrap",1
157.230.189.215,"Honeytrap",2
92.49.149.224,"Adbhoney",2
119.29.181.176,"Honeytrap",1
159.224.205.156,"Adbhoney",2
221.143.43.220,"Honeytrap",1
95.111.226.175,"Honeytrap",1
58.87.169.40,"Honeytrap",1
188.166.179.89,"Honeytrap",1
39.107.58.28,"Honeytrap",1
192.241.208.87,"Honeytrap",1
118.24.150.71,"Honeytrap",1
113.253.215.230,"Adbhoney",2
128.199.204.10,"Honeytrap",2
161.35.127.76,"Honeytrap",3
167.172.104.35,"Honeytrap",2
189.236.12.85,"Dionaea",1
112.86.14.168,"Cowrie",2
68.183.130.210,"Honeytrap",2
92.118.161.29,"Dionaea Honeytrap",2
221.179.41.72,"Honeytrap",1
206.189.139.223,"Honeytrap",1
36.70.132.120,"Honeytrap",1
182.61.36.169,"Honeytrap",1
39.99.249.14,"Honeytrap",1
92.242.207.18,"Honeytrap",1
83.77.76.117,"Cowrie",2
