ip,honeypot_type,count
54.153.120.133,"Suricata",1
194.163.144.227,"Suricata",30
192.241.219.141,"Suricata",1
178.18.251.77,"Suricata",71
161.97.166.233,"Suricata",50
209.145.50.96,"Suricata",65
194.163.144.207,"Suricata",31
161.97.166.198,"Suricata",74
5.189.149.30,"Suricata",111
161.97.166.199,"Suricata",47
161.97.161.123,"Suricata",84
172.105.81.146,"Suricata Honeytrap",46
193.118.55.162,"Suricata",1
98.121.203.150,"Suricata Cowrie",5
149.129.220.57,"Suricata",2
50.31.21.7,"Suricata",6
101.231.146.36,"Suricata Cowrie",179
185.173.35.49,"Suricata Honeytrap",3
193.46.255.122,"Suricata",3
194.163.141.121,"Suricata",45
113.100.136.43,"Suricata Honeytrap",22
35.84.3.9,"Suricata",1
39.105.29.160,"Suricata Honeytrap",3
50.18.143.12,"Suricata Honeytrap",2
34.223.106.16,"Suricata Honeytrap",2
172.245.88.149,"Suricata Cowrie",5
193.46.255.88,"Suricata",3
185.216.140.6,"Suricata Honeytrap",5
202.163.113.73,"Suricata Rdpy",2
192.35.168.96,"Suricata Honeytrap",3
178.72.70.93,"Suricata",2
202.166.160.2,"Suricata Rdpy",2
138.68.51.196,"Suricata",1
68.183.201.105,"Suricata",6
61.221.163.247,"Suricata Dionaea",2
64.227.97.248,"Suricata Honeytrap",2
185.142.236.35,"Suricata Honeytrap Mailoney",11
20.98.82.26,"Suricata",3
164.52.24.175,"Suricata",5
192.241.222.47,"Suricata Honeytrap",5
134.122.22.118,"Suricata",3
49.232.132.124,"Suricata",2
45.146.165.156,"Suricata Honeytrap",18
192.241.217.212,"Suricata Honeytrap",5
61.160.237.79,"Suricata Honeytrap",7
123.56.122.73,"Suricata Honeytrap",3
192.241.222.132,"Suricata Honeytrap",5
161.35.221.72,"Suricata Honeytrap",2
111.8.34.154,"Suricata Honeytrap",2
104.206.128.26,"Suricata Honeytrap",3
51.159.80.61,"Suricata",3
193.169.255.186,"Suricata Rdpy",6
192.35.168.16,"Suricata Honeytrap",3
202.165.33.142,"Suricata Tanner",2
44.234.51.93,"Suricata Honeytrap",2
74.120.14.23,"Suricata",1
177.128.7.160,"Suricata Cowrie",13
46.12.127.108,"Suricata Honeytrap",2
133.232.193.162,"Suricata",1
39.103.237.234,"Suricata Honeytrap",3
222.242.155.59,"Suricata",2
68.183.102.106,"Suricata",6
91.241.19.21,"Suricata Honeytrap",13
192.241.219.204,"Suricata Honeytrap",5
188.166.172.189,"Suricata",1
159.65.224.159,"Suricata Cowrie",7
129.158.73.164,"Suricata",1
92.118.161.25,"Suricata",1
185.223.29.154,"Suricata",2
44.242.156.77,"Suricata Honeytrap",2
114.35.78.235,"Suricata Honeytrap",2
5.226.151.10,"Suricata",1
23.90.160.146,"Suricata",2
44.227.242.115,"Suricata",1
44.235.77.19,"Suricata",1
157.230.81.99,"Suricata Honeytrap",46
184.72.1.47,"Suricata",1
203.106.195.145,"Suricata",1
185.224.129.229,"Suricata",1
34.222.174.42,"Suricata Honeytrap",2
192.241.217.89,"Suricata Honeytrap",5
52.178.155.67,"Suricata Cowrie",7
80.82.77.227,"Suricata Honeytrap Dionaea",4
198.199.66.47,"Suricata",1
192.241.219.67,"Suricata Honeytrap",5
192.241.214.153,"Suricata",1
199.19.224.230,"Suricata",3
13.57.19.74,"Suricata",1
129.213.24.47,"Suricata",2
192.241.221.239,"Suricata Honeytrap",5
185.28.109.220,"Suricata",2
104.140.188.14,"Suricata Honeytrap",2
85.208.203.28,"Suricata Dionaea",3
185.53.90.20,"Suricata Cowrie",26
104.140.188.30,"Suricata Honeytrap",2
47.103.113.98,"Suricata Honeytrap",3
185.248.101.86,"Suricata",1
77.247.108.42,"Suricata Honeytrap",2
89.218.61.90,"Suricata",1
145.239.202.8,"Suricata Honeytrap",2
183.196.243.234,"Suricata Dionaea",2
71.6.146.185,"Suricata",1
163.172.159.134,"Suricata Honeytrap",4
44.233.146.107,"Suricata",1
105.213.81.75,"Suricata Honeytrap",2
192.241.216.147,"Suricata CitrixHoneypot",2
101.109.41.74,"Suricata",1
121.196.98.63,"Suricata",1
62.210.13.20,"Suricata",2
178.175.75.38,"Suricata Dionaea",2
103.207.38.181,"Rdpy",9
143.198.65.41,"Honeytrap",3696
20.48.235.137,"Honeytrap",110
77.234.43.138,"Rdpy",294
35.222.125.56,"Rdpy",81
185.202.0.18,"Rdpy",143
207.248.118.29,"Honeytrap",609
195.94.234.83,"Rdpy",279
87.251.67.120,"Rdpy",92
159.242.227.31,"Rdpy",295
216.107.129.110,"Rdpy",278
212.102.33.134,"Rdpy",302
213.103.143.5,"Adbhoney",2
50.227.175.124,"Rdpy",12
220.132.224.232,"Rdpy",4
139.59.215.6,"Honeytrap",6
185.202.0.7,"Rdpy",88
141.98.10.154,"Mailoney",26
170.106.38.241,"Honeytrap",1
183.98.103.96,"Rdpy",106
175.205.165.225,"Honeypy",1
141.98.10.41,"Mailoney",18
52.171.168.20,"Rdpy",2
141.98.10.147,"Mailoney",22
34.127.30.204,"Rdpy",108
5.54.175.53,"Cowrie",2
68.183.187.79,"Honeytrap",1
139.224.227.120,"Dionaea",3
185.76.252.83,"Honeytrap",1
192.241.211.199,"Dionaea",1
78.46.74.117,"Rdpy",9
192.241.215.158,"Dionaea",1
138.68.235.255,"Honeytrap",2
134.209.102.131,"Honeytrap",3
42.51.60.16,"Honeytrap",1
179.109.200.226,"Rdpy",43
101.132.45.33,"Honeytrap",1
167.71.219.179,"Honeytrap",1
142.93.106.231,"Honeytrap",1
64.227.127.93,"Honeytrap",1
192.241.209.34,"Dionaea Honeytrap",2
185.220.101.143,"Honeytrap",1
103.147.184.193,"Mailoney",8
159.89.151.231,"Honeytrap",1
64.225.55.172,"Honeytrap",1
82.151.123.9,"Honeypy",124
125.41.210.170,"Cowrie",28
221.211.140.9,"Cowrie",2
84.53.216.53,"Cowrie",28
106.37.178.165,"Dionaea",8
209.141.55.121,"Cowrie",10
23.129.64.133,"Honeytrap",5
187.37.198.126,"Cowrie",17
40.89.145.97,"Honeytrap",1
203.159.80.188,"Cowrie",12
35.244.0.233,"Cowrie",8
50.227.175.122,"Rdpy",11
192.241.214.86,"Dionaea",1
123.13.22.196,"Cowrie",4
206.72.198.132,"Rdpy",2
209.141.61.129,"Honeytrap",2
178.62.19.95,"Honeytrap",1
206.189.86.128,"Honeytrap",1
117.50.84.240,"Honeytrap",1
138.197.161.18,"Honeytrap",3
106.75.64.123,"Honeytrap",1
185.216.140.31,"Honeytrap",4
79.134.235.253,"Honeytrap",1
182.59.199.72,"Cowrie",50
110.80.135.14,"Honeytrap",1
192.241.214.218,"Honeytrap",1
46.101.239.26,"Honeytrap",15
104.140.188.54,"Honeytrap",2
45.236.131.43,"Dionaea",11
42.224.246.133,"Cowrie",30
69.144.171.186,"Rdpy",8
221.181.210.130,"Honeytrap Dionaea",24
23.129.64.155,"Honeytrap",2
45.129.56.200,"Honeytrap",9
104.248.114.184,"Honeytrap",2
106.51.1.245,"Dionaea Honeytrap",12
121.41.49.140,"Dionaea Honeytrap",12
178.175.11.99,"Honeytrap",8
188.166.191.155,"Honeytrap",2
121.196.161.145,"Honeytrap Dionaea",12
98.173.202.194,"Rdpy",10
193.169.253.103,"Mailoney",6
120.27.215.137,"Honeytrap",1
117.196.50.22,"Cowrie",50
222.137.128.95,"Cowrie",30
58.179.134.126,"Rdpy",8
103.53.45.130,"Dionaea",2
58.153.58.190,"Adbhoney",2
112.137.140.109,"Rdpy",28
89.248.168.220,"Honeytrap",5
167.114.23.156,"Honeytrap",1
192.241.220.219,"Cowrie",4
193.169.253.25,"Honeytrap",1
159.89.157.75,"Honeytrap",1
34.215.153.201,"Rdpy",4
185.173.35.9,"Honeytrap",5
125.47.74.35,"Cowrie",18
134.209.41.196,"Honeytrap",1
164.90.136.253,"Honeytrap",1
61.149.142.110,"Dionaea",2
118.69.196.114,"Rdpy",18
212.102.35.156,"Rdpy",2
196.250.179.17,"Adbhoney",2
121.139.206.18,"Honeytrap",1
46.17.103.10,"Honeytrap",1
192.241.215.236,"Honeytrap",1
51.79.244.216,"Rdpy",2
157.245.95.202,"Honeytrap",1
165.22.247.117,"Honeytrap",2
119.184.10.9,"Cowrie",2
192.241.219.243,"Honeytrap",1
135.181.149.138,"Honeytrap",4
189.231.232.38,"Dionaea",13
79.167.54.169,"Cowrie",2
45.115.0.2,"Dionaea",11
123.129.130.120,"Cowrie",30
89.248.168.112,"Honeytrap",4
5.44.198.237,"Cowrie",2
113.22.7.78,"Cowrie",2
205.185.114.55,"Honeytrap",1
121.40.67.117,"Honeytrap",1
123.59.194.116,"Dionaea Honeytrap",3
165.227.148.3,"Honeytrap",3
192.241.214.5,"Honeytrap",1
41.72.61.67,"Dionaea",2
23.129.64.156,"Honeytrap",2
178.175.11.50,"Honeytrap",8
72.167.37.131,"Rdpy",12
222.139.66.8,"Cowrie",22
23.129.64.134,"Honeytrap",6
74.82.47.2,"Honeytrap",1
59.92.219.136,"Cowrie",48
184.105.247.252,"Honeytrap",2
89.248.168.157,"Honeytrap",4
186.188.152.202,"Adbhoney",2
39.155.255.94,"Rdpy",4
158.174.47.18,"Adbhoney",2
78.85.5.4,"Adbhoney",2
95.179.219.209,"Honeytrap",2
27.8.251.136,"Cowrie",2
192.241.215.216,"Honeytrap",1
192.241.217.72,"Dionaea",1
159.203.165.156,"Honeytrap",2
71.6.232.7,"Honeytrap",3
203.159.80.75,"Honeytrap Adbhoney",4
193.93.62.48,"Honeytrap",661
120.226.28.54,"Cowrie",8
76.121.224.137,"Adbhoney",2
151.233.241.135,"Cowrie",2
20.199.105.79,"Honeytrap",1
183.80.89.192,"Honeytrap",40
192.250.233.240,"Cowrie Honeytrap",68
103.86.200.59,"Rdpy",2
138.201.37.181,"Rdpy",4
139.59.83.87,"Honeytrap",4
14.252.126.219,"Cowrie",2
161.35.59.64,"Honeytrap",1
219.156.21.238,"Cowrie",50
24.53.240.71,"Honeypy",1
81.17.86.108,"Dionaea",11
68.183.18.0,"Honeytrap",1
120.78.76.43,"Honeytrap",1
157.231.55.194,"Cowrie",2
134.209.46.233,"Honeytrap",1
203.189.235.44,"Dionaea",1
190.200.82.43,"Dionaea Honeytrap",26
91.200.36.174,"Cowrie",2
192.241.220.250,"Honeytrap",1
206.189.21.228,"Honeytrap",2
192.241.212.11,"Honeytrap",1
198.12.74.50,"Honeytrap",1
23.129.64.161,"Honeytrap",1
198.12.81.99,"Cowrie Honeypy",39
43.255.172.112,"Cowrie",21
71.6.232.5,"Dionaea Honeytrap",2
185.191.34.211,"Honeytrap Dionaea",141
81.70.79.19,"Honeytrap",1
195.201.95.90,"Honeytrap",4
47.114.55.100,"Honeytrap",1
121.254.125.11,"Adbhoney",2
183.89.221.192,"Dionaea",11
64.225.16.126,"Honeytrap",1
1.65.163.9,"Honeytrap",1
37.139.12.101,"Honeytrap",1
178.132.7.102,"Adbhoney",6
49.12.46.85,"Honeytrap",5
192.241.218.190,"Honeytrap",1
104.206.128.78,"Honeytrap",1
128.199.86.56,"Honeytrap",5
192.241.220.227,"Honeytrap",1
61.163.153.228,"Cowrie",44
95.203.61.202,"Honeytrap",1
111.203.140.166,"Dionaea",1
200.146.196.15,"Cowrie",2
161.35.7.5,"Honeytrap",2
182.119.196.27,"Honeytrap",21
2.55.79.57,"Rdpy",14
64.113.32.29,"Honeytrap",2
111.194.227.107,"Honeytrap",1
111.194.227.58,"Dionaea",1
61.3.150.220,"Cowrie",6
192.241.216.92,"Honeytrap Dionaea",2
218.156.94.109,"Cowrie",2
192.241.211.215,"Honeytrap Honeypy",2
162.250.122.185,"Rdpy",4
104.215.148.254,"Honeytrap",1
192.241.220.120,"Honeytrap",1
179.51.248.30,"Cowrie",2
42.97.46.231,"Honeytrap",1
128.199.204.10,"Honeytrap",2
192.241.221.164,"Honeytrap",1
68.183.197.229,"Honeytrap",1
185.245.82.22,"Honeytrap",1
190.150.135.172,"Honeytrap",1
161.35.105.52,"Honeytrap",2
159.65.78.178,"Honeytrap",1
216.153.108.89,"Honeytrap",15
191.96.185.217,"Honeytrap",1
47.110.234.106,"Honeytrap",1
192.241.217.129,"Dionaea",1
185.55.40.117,"Cowrie",2
68.183.216.172,"Honeytrap",1
59.153.235.245,"Dionaea Honeytrap",2
206.81.27.192,"Honeytrap",1
106.245.140.119,"Rdpy",2
64.227.112.115,"Honeytrap",1
157.230.124.2,"Honeytrap",1
178.128.127.168,"Honeytrap",2
142.93.54.161,"Honeytrap",2
23.129.64.132,"Honeytrap",4
170.106.76.105,"Honeytrap",1
186.176.223.82,"Dionaea Honeytrap",2
112.126.91.183,"Honeytrap",1
192.241.215.147,"Honeytrap",1
134.122.86.34,"Honeytrap",1
157.230.120.194,"Honeytrap",1
126.84.221.8,"Honeytrap",1
95.217.15.34,"Honeytrap",3
102.186.42.246,"Cowrie",2
38.109.112.58,"Honeytrap",4
192.241.218.95,"Honeytrap",2
167.99.236.115,"Honeytrap",1
192.241.220.215,"Honeytrap",1
47.106.111.245,"Honeytrap",1
39.105.133.243,"Honeytrap",1
192.241.221.104,"Honeytrap",1
65.79.240.254,"Honeytrap",1
31.210.20.129,"Honeytrap",1
103.113.152.122,"Dionaea",1
178.128.144.161,"Honeytrap",5
121.89.209.110,"Honeytrap",1
54.39.48.123,"Cowrie",2
202.91.79.222,"Cowrie",21
192.241.220.32,"Rdpy Honeytrap",3
47.98.232.243,"Honeytrap",1
192.241.221.92,"Honeytrap",1
64.225.55.152,"Honeytrap",1
106.3.35.131,"Dionaea",2
68.183.25.33,"Honeytrap",2
139.224.26.229,"Honeytrap",1
192.241.221.138,"Honeytrap",1
128.199.250.88,"Honeytrap",3
192.241.221.83,"Honeytrap",1
66.240.205.34,"Honeytrap",2
161.35.164.208,"Honeytrap",1
178.174.137.208,"Cowrie",2
188.166.245.29,"Honeytrap",1
124.47.109.51,"Cowrie",2
68.183.176.140,"Honeytrap",3
62.219.227.121,"Cowrie",2
89.248.168.176,"Honeytrap",5
45.55.32.34,"Honeytrap",1
104.236.64.22,"Honeytrap",1
190.151.99.171,"Honeytrap",1
192.241.215.17,"Honeytrap",1
165.22.95.168,"Honeytrap",1
39.108.132.6,"Honeytrap",1
218.203.175.70,"Honeytrap",1
23.129.64.147,"Honeytrap",3
89.248.165.151,"Honeytrap",5
192.241.217.80,"Honeytrap",1
192.241.214.44,"Honeytrap",1
192.241.214.213,"Honeytrap",1
142.93.112.42,"Honeytrap",5
64.62.197.2,"Honeytrap",1
47.102.43.130,"Honeytrap",1
60.18.93.88,"Honeytrap",1
189.91.192.154,"Rdpy",1
185.255.130.211,"Rdpy",2
111.203.140.151,"Honeytrap",1
202.164.130.237,"Honeytrap",1
67.85.72.208,"Cowrie",2
2.234.232.142,"Cowrie",2
60.199.223.17,"Honeytrap",1
37.104.107.233,"Honeytrap",1
36.155.117.31,"Cowrie",30
37.19.197.198,"Honeytrap",1
23.129.64.145,"Honeytrap",1
138.68.176.193,"Honeytrap",1
47.102.149.246,"Honeytrap",1
192.241.214.81,"Honeytrap",1
106.75.165.57,"Honeytrap",1
61.149.57.50,"Honeytrap",5
150.136.127.48,"Honeytrap",5
45.122.120.193,"Honeytrap",11
116.255.198.57,"Honeytrap",1
192.241.220.167,"Honeytrap",1
45.93.201.97,"Honeytrap Cowrie",433
159.89.206.210,"Honeytrap",2
52.247.171.255,"Rdpy",2
192.241.222.105,"Dionaea",1
181.15.121.74,"Honeytrap",1
218.28.21.210,"Honeytrap Dionaea",2
80.246.81.141,"Cowrie",30
64.225.13.192,"Honeytrap",2
143.244.41.219,"Rdpy",2
112.68.53.111,"Honeytrap",1
192.241.221.108,"Honeytrap",1
192.241.221.175,"Honeytrap",1
47.118.35.194,"Honeytrap",1
222.138.100.192,"Cowrie",50
116.62.19.243,"Honeytrap",1
23.129.64.160,"Honeytrap",2
23.129.64.144,"Honeytrap",2
165.227.76.12,"Honeytrap",2
192.241.220.232,"Honeytrap",1
45.171.210.133,"Cowrie",21
189.146.125.30,"Honeytrap",1
199.195.250.77,"Honeytrap",1
36.234.77.110,"Adbhoney",2
47.102.202.189,"Honeytrap",1
167.99.128.242,"Honeytrap",2
192.241.221.249,"Honeytrap",1
52.130.154.181,"Honeytrap",1
94.16.107.122,"Rdpy",1
159.203.28.167,"Honeytrap",2
40.122.109.77,"Honeytrap",1
42.238.166.197,"Cowrie",30
85.136.158.11,"Adbhoney",2
104.131.124.113,"Honeytrap",2
79.138.8.251,"Honeytrap Cowrie",7
192.241.213.85,"Honeytrap",1
218.47.175.61,"Cowrie",2
49.12.45.220,"Honeytrap",5
59.8.170.89,"Adbhoney",2
27.71.228.49,"Honeytrap",1
192.241.216.247,"Honeytrap",1
107.185.210.40,"Honeytrap",15
82.137.238.20,"Honeytrap Dionaea",12
115.54.242.108,"Cowrie",30
104.248.147.44,"Honeytrap",1
34.96.130.16,"Honeytrap",1
31.166.75.33,"Dionaea",5
216.218.206.67,"Honeytrap",1
61.52.36.249,"Cowrie",26
100.2.219.26,"Cowrie",2
104.131.11.183,"Honeytrap",4
114.32.254.185,"Honeytrap",15
128.199.188.2,"Honeytrap",2
39.74.248.144,"Cowrie",30
59.98.185.12,"Cowrie",6
218.60.2.173,"Honeytrap",1
83.151.224.82,"Cowrie",2
120.24.43.139,"Rdpy",1
59.89.240.176,"Cowrie",6
187.113.182.126,"Cowrie",21
61.1.215.57,"Cowrie",6
192.241.212.36,"Honeytrap",1
89.248.174.193,"Dionaea Honeytrap",2
192.241.219.237,"Honeytrap",1
157.230.182.171,"Honeytrap",1
112.239.98.144,"Cowrie",30
180.180.235.188,"Honeytrap Dionaea",3
60.19.204.219,"Cowrie",2
168.119.115.160,"Honeytrap",3
23.129.64.152,"Honeytrap",1
192.241.221.29,"Honeytrap",1
62.150.126.58,"Dionaea",1
35.234.15.44,"Honeytrap",1
157.245.99.71,"Honeytrap",1
192.241.216.31,"Honeytrap",1
167.172.183.6,"Honeytrap",1
118.31.103.91,"Honeytrap",1
165.22.121.8,"Honeytrap",2
222.137.79.56,"Cowrie",42
192.241.215.57,"Honeytrap",1
192.241.213.213,"Honeytrap",1
125.32.95.22,"Dionaea",2
122.226.223.195,"Rdpy",33
45.154.255.147,"Cowrie",2
157.245.240.172,"Honeytrap",1
192.241.218.91,"Honeytrap",1
111.12.112.219,"Dionaea",6
128.199.154.148,"Honeytrap",2
37.79.167.170,"Honeytrap",15
120.10.107.116,"Cowrie",2
45.77.158.250,"Honeytrap",1
45.34.131.44,"Honeytrap",12
220.134.80.60,"Cowrie",2
192.241.221.77,"Honeytrap",1
167.71.238.168,"Honeytrap",1
192.241.204.225,"Honeytrap",1
47.100.22.145,"Honeytrap",1
192.241.218.64,"Honeytrap",1
202.106.151.212,"Honeytrap",1
190.219.214.141,"Adbhoney",2
23.236.146.180,"Honeytrap",1
134.209.65.145,"Honeytrap",1
114.32.66.18,"Dionaea",2
192.241.216.244,"Honeytrap",2
192.241.218.245,"Honeytrap",1
64.227.126.126,"Honeytrap",1
121.13.229.181,"Dionaea",1
192.241.217.211,"Honeytrap",1
101.132.132.3,"Honeytrap",1
101.37.33.222,"Honeytrap",1
195.78.54.103,"Rdpy",4
23.129.64.162,"Honeytrap",2
185.220.101.129,"Honeytrap",1
78.84.16.127,"Adbhoney",2
154.120.230.250,"Dionaea",1
157.245.101.234,"Honeytrap",1
27.199.219.149,"Cowrie",2
104.131.14.28,"Honeytrap",1
67.68.15.184,"Adbhoney",2
178.32.197.80,"Honeytrap",1
92.118.161.61,"Honeytrap",1
144.91.110.8,"Honeytrap",3
157.230.4.37,"Honeytrap",1
192.241.210.6,"Honeytrap",1
108.175.128.31,"Adbhoney",2
167.71.217.156,"Honeytrap",1
134.175.104.248,"Honeytrap",1
117.157.22.201,"Dionaea",6
167.71.228.6,"Honeytrap",1
139.219.197.114,"Honeytrap",1
159.65.88.140,"Honeytrap",1
175.110.250.196,"Dionaea",1
192.241.221.197,"Dionaea",1
159.65.41.32,"Honeytrap",1
220.84.250.125,"Adbhoney",2
192.241.217.61,"Honeytrap",1
192.241.220.141,"Honeytrap",1
192.241.205.239,"Honeytrap",1
159.203.115.247,"Honeytrap",2
67.207.82.32,"Honeytrap",1
183.109.87.147,"Adbhoney",2
167.172.104.35,"Honeytrap",1
192.241.213.202,"Honeytrap",1
175.203.186.66,"Adbhoney",2
125.1.236.147,"Honeytrap",1
159.75.22.181,"Honeytrap",1
167.172.181.231,"Honeytrap",2
192.241.221.235,"Honeytrap",1
12.146.192.125,"Honeytrap",1
217.182.76.127,"Honeytrap",1
23.129.64.131,"Honeytrap",1
23.129.64.135,"Honeytrap",2
106.75.70.147,"Honeytrap",1
41.231.5.210,"Honeytrap",1
64.227.118.238,"Honeytrap",1
185.220.101.138,"Honeytrap",1
117.146.123.119,"Adbhoney",2
81.70.155.18,"Honeytrap",1
23.129.64.130,"Honeytrap",3
64.227.126.176,"Honeytrap",1
98.16.37.85,"Cowrie",2
134.122.90.203,"Honeytrap",1
121.4.245.53,"Honeytrap",1
104.206.128.18,"Honeytrap",1
165.22.12.177,"Honeytrap",1
121.40.87.87,"Honeytrap",1
192.241.222.157,"Honeytrap",1
209.141.50.153,"Cowrie",2
218.155.57.242,"Rdpy",1
139.198.187.115,"Honeytrap",1
49.207.182.74,"Honeytrap",1
49.51.155.120,"Honeytrap",2
118.71.92.207,"Cowrie",2
104.248.67.35,"Honeytrap",1
192.241.221.22,"Rdpy",2
178.22.113.45,"Honeytrap",1
46.101.3.207,"Honeytrap",1
179.43.167.228,"Honeytrap",2
49.51.40.34,"Honeytrap",1
188.166.154.232,"Honeytrap",1
89.248.165.120,"Honeytrap",1
104.206.128.2,"Honeytrap",1
183.111.7.77,"Dionaea",1
34.86.35.3,"Dionaea",1
139.255.93.197,"Honeytrap",1
68.183.24.170,"Honeytrap",1
34.77.162.24,"Honeytrap",1
192.241.219.20,"Dionaea Honeytrap",2
192.241.216.162,"Honeytrap",1
34.86.35.23,"Honeytrap",1
183.107.78.47,"Cowrie",2
47.110.237.165,"Honeytrap",1
139.199.76.156,"Honeytrap",1
192.241.218.159,"Honeytrap",1
192.241.215.179,"Honeytrap",1
192.241.214.204,"Honeytrap",1
159.65.127.252,"Honeytrap",1
68.183.116.19,"Honeytrap",1
192.241.219.61,"Honeytrap",1
211.42.193.33,"Honeytrap",1
178.32.197.83,"Honeytrap",1
59.127.143.213,"Cowrie",2
34.86.35.21,"Honeytrap",1
192.241.215.222,"Honeytrap",1
87.251.67.126,"Honeytrap Dionaea",2
192.241.220.119,"Honeytrap",1
114.32.29.170,"Cowrie",4
42.225.193.69,"Cowrie",24
103.7.247.212,"Honeytrap",1
103.100.159.38,"Honeytrap",1
192.241.214.95,"Honeytrap",1
157.230.116.129,"Honeytrap",1
139.198.6.165,"Honeytrap",1
185.239.243.146,"Honeytrap Adbhoney",12
117.215.161.149,"Cowrie",6
58.85.97.212,"Honeytrap",1
192.241.215.230,"Honeytrap",1
192.241.218.199,"Honeytrap",1
74.82.47.5,"Honeytrap",1
192.241.215.14,"Honeytrap",1
103.57.201.8,"Dionaea",2
192.241.222.112,"Honeytrap",1
115.97.142.158,"Honeypy",157
101.66.180.111,"Honeytrap",1
45.176.57.0,"Dionaea",11
164.90.171.226,"Honeytrap",1
89.248.172.16,"Honeytrap",2
77.31.33.219,"Honeytrap",2
45.112.251.57,"Cowrie",30
159.75.109.38,"Honeytrap",1
185.202.2.66,"Honeytrap",2
192.241.221.38,"Honeytrap",1
114.55.253.182,"Honeytrap",1
170.130.187.58,"Honeytrap",1
192.241.214.70,"Dionaea Honeytrap",2
64.225.17.156,"Honeytrap",1
89.248.165.235,"Honeytrap",1
185.220.101.14,"Honeytrap",1
51.210.80.127,"Honeytrap",1
192.241.207.167,"Honeytrap",1
112.25.201.244,"Rdpy",2
167.172.240.111,"Honeytrap",1
185.220.101.1,"Honeytrap",1
179.184.68.217,"Dionaea",2
192.241.219.32,"Honeytrap",1
167.179.70.29,"Honeytrap",1
79.208.186.179,"Cowrie",2
175.42.70.173,"Honeytrap",1
42.200.151.1,"Honeytrap",1
119.188.250.232,"Honeytrap",1
192.241.217.121,"Honeytrap",1
143.110.211.170,"Honeytrap",1
192.241.219.72,"Honeytrap",1
180.76.231.209,"Honeytrap",1
120.92.217.218,"Honeytrap",1
209.141.38.113,"Honeytrap",1
23.129.64.139,"Honeytrap",1
121.40.235.71,"Honeytrap",1
143.198.40.43,"Honeytrap",1
27.223.86.26,"Dionaea",2
102.132.231.105,"Cowrie",2
202.169.46.52,"Dionaea",2
182.61.49.189,"Honeytrap",1
113.31.102.20,"Honeytrap",1
222.255.38.16,"Rdpy",2
124.205.137.18,"Honeytrap",1
47.93.30.93,"Honeytrap",1
112.91.137.177,"Honeytrap",1
192.241.211.149,"Honeytrap Dionaea",2
68.183.127.109,"Honeytrap",1
45.55.179.132,"Honeytrap",1
192.241.216.174,"Honeytrap",1
