ip,honeypot_type,count
95.182.69.171,"Suricata Cowrie",737
89.248.165.164,"Suricata",4
173.208.164.250,"Suricata Rdpy",4
65.21.186.31,"Suricata Cowrie",31
92.0.69.56,"Suricata Honeytrap",5
88.204.215.131,"Suricata Dionaea",7
198.23.199.114,"Suricata",4
49.205.216.183,"Suricata Cowrie",275
134.209.144.50,"Suricata",2
91.144.158.231,"Suricata Cowrie",378
192.241.208.6,"Suricata",1
185.180.143.148,"Suricata Honeytrap",9
138.68.75.113,"Suricata Cowrie",372
192.241.215.77,"Suricata Honeytrap",4
134.209.88.145,"Suricata Honeytrap",4
58.71.220.238,"Suricata Cowrie",376
157.230.120.157,"Suricata Honeytrap",12
157.231.113.130,"Suricata Cowrie",493
159.203.77.78,"Suricata Honeytrap",2
121.4.112.248,"Suricata Cowrie",485
186.93.15.253,"Suricata Dionaea",102
211.159.168.172,"Suricata Cowrie",378
104.206.128.66,"Suricata Honeytrap",6
167.172.142.20,"Suricata Cowrie",367
64.225.52.211,"Suricata",2
81.17.16.149,"Suricata Heralding",2
139.255.93.197,"Suricata Dionaea",7
185.173.35.53,"Suricata",1
134.122.56.105,"Suricata Honeytrap",6
199.19.224.201,"Suricata Tanner",6
185.173.35.21,"Suricata",2
124.205.84.18,"Suricata Cowrie",506
165.22.13.146,"Suricata",2
138.68.135.59,"Suricata Honeytrap",4
177.201.27.2,"Suricata Cowrie",207
158.69.35.227,"Suricata Dionaea Heralding",12
185.220.101.193,"Suricata Heralding",4
162.247.74.200,"Suricata Heralding",4
167.99.190.197,"Suricata",6
143.198.150.251,"Suricata",1
47.115.91.207,"Suricata Honeytrap",5
93.174.95.106,"Suricata Honeytrap",4
192.241.217.68,"Suricata Honeytrap",3
159.89.16.36,"Suricata",2
62.210.105.116,"Suricata Heralding",2
178.62.108.111,"Suricata Honeytrap",3
209.141.36.134,"Suricata Cowrie",39
162.142.125.121,"Suricata Honeytrap Tanner Dionaea",11
103.65.237.78,"Suricata Dionaea",7
104.206.128.74,"Suricata",3
178.128.174.19,"Suricata",3
34.96.130.7,"Suricata Honeytrap",4
193.37.255.114,"Suricata Honeytrap",8
192.241.213.87,"Suricata CitrixHoneypot",2
121.36.225.249,"Suricata",1
192.241.221.30,"Suricata",4
192.241.216.12,"Suricata Honeytrap",7
222.93.39.58,"Suricata Honeytrap",2
104.248.242.237,"Suricata",2
114.215.127.210,"Suricata Honeytrap",3
143.110.254.220,"Suricata Honeytrap",2
148.71.77.148,"Suricata Cowrie",13
23.90.160.146,"Suricata Honeytrap",9
1.56.84.146,"Suricata",2
64.229.199.251,"Suricata Dionaea",2
199.19.224.153,"Suricata Honeytrap Dionaea",5
146.88.240.13,"Suricata",1
188.166.93.7,"Suricata Cowrie",107
96.73.225.61,"Suricata",1
47.98.154.99,"Suricata Honeytrap",9
157.245.134.0,"Suricata Honeytrap",2
165.22.14.103,"Suricata Honeytrap",4
72.214.100.188,"Suricata Cowrie Honeytrap",191
89.248.172.16,"Suricata",2
45.153.160.134,"Suricata Heralding",6
31.42.176.112,"Suricata Heralding",2
119.28.233.140,"Suricata Honeytrap",2
192.241.217.17,"Suricata",1
185.128.41.50,"Suricata Honeytrap",9
81.68.165.30,"Suricata Honeytrap Dionaea",5
192.241.219.217,"Suricata",1
39.101.136.208,"Suricata Honeytrap",3
81.68.79.47,"Suricata Cowrie",3
62.210.10.77,"Suricata Ciscoasa",2
185.220.101.143,"Suricata Heralding",3
91.149.225.131,"Suricata Heralding",2
167.71.13.196,"Suricata Cowrie",15
47.98.55.2,"Suricata Honeytrap",17
34.96.130.9,"Suricata Honeytrap",2
143.244.155.8,"Suricata Honeytrap",2
192.160.102.168,"Suricata Heralding",10
101.99.20.59,"Suricata Cowrie",7
34.86.35.32,"Suricata",2
192.241.222.59,"Suricata CitrixHoneypot",2
170.130.187.18,"Suricata Honeytrap",5
159.203.58.54,"Suricata Honeytrap",2
77.247.127.69,"Suricata",4
192.241.213.101,"Suricata CitrixHoneypot",2
187.189.131.34,"Suricata Dionaea",8
122.115.229.164,"Suricata",3
81.70.197.67,"Suricata Cowrie",7
128.199.30.35,"Suricata Honeytrap",4
51.75.123.135,"Suricata Cowrie",57
45.144.225.119,"Suricata Heralding",4
185.220.205.213,"Suricata Honeytrap Rdpy",6
165.22.7.16,"Suricata Honeytrap",4
134.122.32.201,"Suricata Honeytrap",2
143.110.246.66,"Suricata Honeytrap",6
210.19.153.23,"Suricata Dionaea",6
68.183.189.179,"Suricata Honeytrap",4
51.75.52.127,"Suricata Honeytrap",18
60.191.125.35,"Suricata Honeytrap",11
222.166.13.110,"Suricata",1
165.227.173.184,"Suricata Honeytrap",4
178.32.197.90,"Suricata Honeytrap Ciscoasa",4
59.111.57.31,"Suricata Dionaea",7
143.198.132.107,"Suricata Honeytrap",4
143.198.40.248,"Suricata",2
185.180.143.74,"Suricata Honeytrap",11
206.189.120.149,"Suricata Tanner",2
144.126.216.56,"Suricata",2
206.189.89.33,"Suricata Honeytrap",2
159.65.142.196,"Suricata Honeytrap",2
159.65.3.160,"Suricata Honeytrap",4
128.199.119.219,"Suricata Honeytrap",2
134.122.14.99,"Suricata Honeytrap",4
192.241.218.211,"Suricata Honeytrap Dionaea",4
192.241.217.35,"Suricata",1
185.220.101.212,"Suricata Heralding",8
117.50.60.193,"Suricata Honeytrap",11
143.110.254.142,"Suricata Cowrie",7
31.7.61.188,"Suricata Heralding",2
23.129.64.142,"Suricata Heralding",4
68.183.11.128,"Suricata Honeytrap",6
165.22.14.245,"Suricata Honeytrap",3
199.195.250.77,"Suricata Heralding",5
201.103.68.128,"Suricata Rdpy",6
68.183.31.43,"Suricata",2
68.183.186.195,"Suricata Honeytrap",6
121.40.115.137,"Suricata Honeytrap",3
82.142.7.228,"Suricata Cowrie",13
183.136.225.14,"Suricata Honeytrap Cowrie",10
74.82.47.5,"Suricata Honeytrap",2
117.50.108.55,"Suricata",2
182.76.142.58,"Suricata Cowrie",32
143.110.190.130,"Suricata Honeytrap",4
192.241.221.114,"Suricata",1
34.96.130.28,"Suricata Dionaea",2
34.95.113.255,"Suricata",1
138.197.170.236,"Suricata",2
143.198.148.212,"Suricata Honeytrap",2
139.209.34.9,"Suricata Cowrie",7
61.72.255.26,"Suricata Honeytrap",7
91.241.19.98,"Suricata Honeytrap",4
178.62.14.181,"Suricata",1
192.241.221.224,"Suricata",1
143.198.146.43,"Suricata Honeytrap",6
23.129.64.145,"Suricata Cowrie",7
45.153.160.2,"Suricata Cowrie Heralding",11
209.141.54.195,"Suricata Heralding",6
45.153.160.136,"Suricata Heralding Cowrie",22
37.49.230.57,"Suricata Honeytrap",2
185.220.102.249,"Suricata Heralding Cowrie",15
206.189.187.118,"Suricata Honeytrap",2
104.194.10.97,"Suricata",5
159.203.57.153,"Suricata Honeytrap",3
172.104.39.113,"Suricata Honeytrap",46
106.75.188.196,"Suricata",2
185.34.33.2,"Suricata Heralding",4
142.93.116.218,"Suricata",2
27.45.113.37,"Suricata Cowrie",25
192.241.219.186,"Suricata",1
178.175.33.38,"Suricata Honeytrap",4
117.6.130.181,"Suricata Honeytrap",601
45.83.67.239,"Suricata",1
34.96.130.5,"Suricata Rdpy",15
143.198.38.138,"Suricata Honeytrap",2
209.141.45.85,"Suricata Cowrie",32
93.175.28.46,"Suricata Honeytrap Cowrie",26
121.5.139.179,"Suricata Honeytrap",2
62.102.148.69,"Suricata Heralding",8
143.110.232.182,"Suricata Honeytrap",4
101.32.10.239,"Suricata Cowrie",487
192.154.253.225,"Suricata",4
192.241.221.43,"Suricata Honeytrap",6
180.76.145.47,"Suricata Cowrie",354
104.206.128.22,"Suricata",1
185.220.101.197,"Suricata Heralding",6
185.142.239.49,"Suricata Heralding",2
101.132.99.185,"Suricata Honeytrap",3
143.198.145.153,"Suricata",3
139.155.84.219,"Suricata Cowrie",158
167.172.225.31,"Suricata",3
37.49.230.233,"Suricata Honeytrap",4
128.199.245.184,"Suricata Cowrie",360
192.35.168.64,"Suricata Honeytrap",10
143.110.159.160,"Suricata Honeytrap",6
116.252.80.130,"Suricata Dionaea",3
206.189.14.65,"Suricata Honeytrap",2
191.32.29.218,"Suricata Dionaea",102
161.97.182.119,"Suricata",2
104.131.160.117,"Suricata Honeytrap",4
193.118.53.202,"Suricata Tanner Honeytrap",5
3.84.7.27,"Suricata",1
164.90.170.14,"Suricata Honeytrap",4
45.153.33.114,"Suricata",1
165.232.152.86,"Suricata",4
194.26.29.147,"Suricata Honeytrap",4
161.97.180.107,"Suricata",4
198.12.66.100,"Suricata",5
176.58.118.253,"Suricata Honeytrap",46
45.14.151.191,"Suricata Cowrie",76
23.95.191.212,"Suricata CitrixHoneypot",6
34.70.97.57,"Suricata CitrixHoneypot",5
110.80.135.14,"Suricata Honeytrap",3
201.49.118.189,"Suricata Dionaea",11
188.166.172.46,"Suricata Honeytrap",2
128.199.117.205,"Suricata Honeytrap",4
185.173.35.17,"Suricata CitrixHoneypot Honeytrap",4
97.89.144.44,"Suricata Tanner",5
161.35.126.181,"Suricata Honeytrap",4
165.232.148.126,"Suricata Honeytrap",4
191.241.68.107,"Suricata Honeytrap Cowrie",30
134.209.185.4,"Suricata Cowrie",101
192.241.219.118,"Suricata Honeytrap",5
205.185.117.213,"Suricata",2
192.241.210.67,"Suricata Honeytrap",2
150.109.167.106,"Suricata Honeytrap",2
167.248.133.27,"Suricata",1
46.101.135.124,"Suricata Honeytrap",4
114.7.162.198,"Suricata Cowrie",7
217.182.76.127,"Suricata Heralding",2
194.26.29.28,"Suricata Honeytrap",3
192.42.116.26,"Suricata Heralding",2
114.46.69.242,"Suricata Dionaea",3
128.199.133.125,"Suricata Cowrie",7
185.100.86.182,"Suricata Heralding",2
198.251.83.193,"Suricata Heralding",2
60.50.99.134,"Suricata Cowrie",7
162.247.74.213,"Suricata Heralding",8
121.5.235.42,"Suricata Cowrie",7
143.198.145.152,"Suricata Honeytrap",2
58.120.80.101,"Suricata",2
162.216.19.69,"Suricata Honeytrap",46
209.141.42.146,"Suricata Cowrie",58
206.81.1.23,"Suricata Honeytrap",5
85.235.94.16,"Suricata Cowrie",13
192.241.215.57,"Suricata",2
195.176.3.20,"Suricata Heralding",2
192.241.213.230,"Suricata Honeytrap",5
122.0.66.41,"Suricata Honeytrap Dionaea",4
172.104.155.193,"Suricata Honeytrap",46
46.101.94.253,"Suricata Honeytrap",4
46.101.197.127,"Suricata",2
104.206.128.62,"Suricata Honeytrap Cowrie",7
120.131.6.185,"Suricata Honeytrap",6
152.136.255.119,"Suricata Cowrie",324
103.74.69.106,"Suricata Dionaea",5
173.249.56.35,"Suricata Cowrie",499
167.99.99.52,"Suricata",1
104.131.39.193,"Suricata Cowrie",664
139.162.130.39,"Suricata Honeytrap",46
142.93.215.62,"Suricata Honeytrap",4
8.136.0.61,"Suricata Honeytrap",10
167.99.120.230,"Suricata Honeytrap",2
159.203.113.88,"Suricata Honeytrap",2
157.230.237.4,"Suricata Honeytrap",4
176.113.115.117,"Suricata Cowrie",16
134.209.107.91,"Suricata",2
106.13.31.198,"Suricata Cowrie",489
49.234.209.4,"Suricata Cowrie",240
92.118.161.5,"Suricata Honeytrap",4
177.87.37.28,"Suricata Cowrie",378
42.194.207.190,"Suricata Cowrie",169
37.49.229.228,"Suricata",2
134.122.50.32,"Suricata Honeytrap",4
167.86.94.107,"Suricata Heralding",2
68.183.10.197,"Suricata Honeytrap",2
27.155.101.233,"Suricata Cowrie",250
94.102.49.193,"Suricata Honeytrap Dionaea",11
201.236.103.75,"Suricata Dionaea",3
165.232.148.218,"Suricata",2
47.96.145.7,"Suricata Honeytrap",9
68.75.211.34,"Suricata Dionaea",3
143.110.226.169,"Suricata Honeytrap",2
178.128.218.29,"Suricata Cowrie",538
218.161.127.54,"Suricata Cowrie",9
180.76.97.6,"Suricata Cowrie",130
103.136.40.17,"Suricata Cowrie",417
45.173.220.221,"Suricata",2
129.211.124.204,"Suricata Cowrie",175
37.34.210.121,"Suricata Cowrie",321
61.153.110.33,"Suricata Honeytrap",5
34.86.35.30,"Suricata Rdpy",15
170.130.187.38,"Suricata",1
178.62.222.94,"Suricata",2
103.203.57.9,"Suricata Honeytrap",9
122.55.209.58,"Suricata Cowrie",35
185.180.143.146,"Suricata Dionaea",9
198.144.120.177,"Suricata Heralding",12
41.73.1.72,"Suricata Dionaea",9163
124.118.77.55,"Suricata Honeytrap",4
23.129.64.157,"Suricata Heralding Honeytrap",7
159.89.198.139,"Suricata Honeytrap",4
143.198.136.21,"Suricata Honeytrap",2
65.49.20.66,"Suricata Honeytrap",2
192.241.215.95,"Suricata Honeytrap",3
192.241.210.6,"Suricata Honeytrap",5
165.22.11.30,"Suricata Honeytrap",4
23.129.64.136,"Suricata Honeytrap Heralding",4
104.131.3.193,"Suricata Honeytrap",2
193.189.100.198,"Suricata Heralding",4
46.53.191.148,"Suricata Tanner",2
134.209.161.108,"Suricata",2
172.104.96.196,"Suricata",1
198.98.51.189,"Suricata Heralding",2
119.136.153.153,"Suricata Cowrie",7
198.199.79.241,"Suricata Cowrie",691
162.142.125.20,"Suricata",1
213.194.133.18,"Suricata",1
206.189.47.92,"Suricata Honeytrap",4
212.192.241.87,"Suricata",2
134.209.120.232,"Suricata Honeytrap",4
186.33.126.81,"Suricata Honeytrap",2
73.191.41.54,"Suricata",1
95.213.161.243,"Suricata",1
45.184.111.22,"Suricata Cowrie Honeytrap",55
23.129.64.138,"Suricata",1
37.49.230.144,"Suricata",1
106.12.180.52,"Suricata Cowrie",126
143.198.134.216,"Suricata Honeytrap",6
192.241.214.26,"Suricata Honeytrap Dionaea",6
165.22.195.177,"Suricata Honeytrap",2
192.241.219.93,"Suricata Honeytrap",5
143.198.148.49,"Suricata Honeytrap",4
159.89.170.77,"Suricata",2
103.75.161.30,"Suricata Honeytrap",10
23.251.102.74,"Suricata CitrixHoneypot Ciscoasa Honeytrap",10
89.218.61.90,"Suricata",2
74.120.14.18,"Suricata",1
124.133.252.109,"Suricata",1
167.71.76.211,"Suricata Honeytrap",4
45.83.66.222,"Suricata Ciscoasa",3
194.163.145.121,"Suricata",3
164.90.161.199,"Suricata Honeytrap",2
197.210.79.74,"Suricata Honeytrap",6
45.79.204.46,"Suricata Honeytrap",2
185.100.87.202,"Suricata Heralding",8
45.55.65.92,"Suricata Honeytrap",2
185.100.87.244,"Suricata Heralding",2
209.141.50.60,"Suricata",4
134.122.56.122,"Suricata Honeytrap",2
139.59.148.116,"Suricata Honeytrap",2
61.52.206.76,"Suricata Adbhoney",6
185.100.87.241,"Suricata Heralding",6
165.22.182.26,"Suricata Honeytrap",4
51.15.146.184,"Suricata",1
192.241.214.195,"Suricata Honeytrap",2
209.97.167.24,"Suricata Honeytrap",2
41.60.234.70,"Suricata",1
120.78.187.109,"Suricata Honeytrap",3
185.100.87.240,"Suricata Heralding",2
185.12.45.116,"Suricata Heralding",4
188.166.172.189,"Suricata",4
69.131.62.50,"Suricata Cowrie",5
192.42.116.22,"Suricata Heralding",2
192.241.218.206,"Suricata Cowrie",8
192.241.214.40,"Suricata Cowrie",4
41.206.51.74,"Suricata Honeytrap",2
164.90.155.24,"Suricata Honeytrap",2
143.198.139.207,"Suricata Honeytrap",2
143.198.46.4,"Suricata Honeytrap",2
205.185.126.163,"Suricata Cowrie",32
84.22.42.12,"Suricata Cowrie",7
178.62.76.39,"Suricata Honeytrap",6
143.110.233.174,"Suricata Honeytrap",2
172.105.161.246,"Suricata",1
203.159.80.184,"Suricata Dionaea",2
165.227.38.15,"Suricata Honeytrap",2
94.113.213.88,"Suricata Adbhoney",3
194.48.199.78,"Suricata CitrixHoneypot Ciscoasa Honeytrap",19
117.71.54.89,"Suricata Cowrie",3
1.176.32.179,"Suricata Dionaea",2
139.59.211.252,"Suricata Honeytrap",2
159.89.51.178,"Suricata",3
54.161.117.45,"Suricata",1
128.14.209.250,"Suricata Honeytrap",12
192.160.102.170,"Suricata Heralding",4
174.138.30.230,"Suricata Honeytrap",4
51.81.160.187,"Suricata Heralding",2
104.129.131.96,"Suricata",2
186.33.110.213,"Suricata Honeytrap",2
121.41.193.242,"Suricata Honeytrap",3
162.247.74.74,"Suricata Heralding",2
104.244.79.196,"Suricata Heralding",2
45.125.65.118,"Suricata Heralding",2
165.22.240.206,"Suricata Honeytrap",4
176.123.5.15,"Suricata Heralding",2
120.77.83.235,"Suricata",2
193.34.141.52,"Suricata Honeytrap",2
149.129.252.182,"Suricata Cowrie",7
188.166.153.101,"Suricata Honeytrap",2
27.45.12.239,"Suricata",1
120.85.197.128,"Suricata",1
186.221.76.24,"Suricata Cowrie Honeytrap",30
211.232.170.189,"Suricata Rdpy",129
220.246.186.187,"Suricata Tanner",3
72.214.28.67,"Suricata Dionaea",9419
172.247.123.221,"Suricata Cowrie",751
62.210.123.62,"Suricata Tanner",2
64.225.21.144,"Suricata Tanner",2
171.224.132.113,"Suricata",1
143.110.242.203,"Suricata Honeytrap",2
161.35.62.89,"Suricata Honeytrap",2
139.162.207.84,"Suricata Honeytrap",2
116.62.192.189,"Suricata",40
192.241.216.38,"Suricata Honeytrap",5
174.138.22.200,"Suricata Honeytrap",4
138.68.187.83,"Suricata Honeytrap",46
119.23.128.122,"Suricata",1
212.64.79.154,"Suricata Cowrie",3
81.182.248.193,"Suricata Cowrie",244
143.198.46.209,"Suricata Honeytrap",4
52.148.65.61,"Suricata Cowrie",7
159.75.36.161,"Suricata Cowrie",3
117.50.7.159,"Suricata Honeytrap",15
193.218.118.183,"Suricata Heralding",2
205.185.127.217,"Suricata Heralding",2
185.167.97.191,"Suricata Rdpy Honeytrap",7
39.99.142.142,"Suricata Honeytrap",5
123.206.38.253,"Suricata Cowrie",3
192.241.216.92,"Suricata",1
192.241.215.216,"Suricata",1
104.206.128.54,"Suricata Honeytrap",2
173.244.209.5,"Suricata Heralding",2
103.224.30.226,"Suricata Rdpy",2
202.98.38.187,"Suricata Honeytrap",2
104.206.128.70,"Suricata Honeytrap",3
47.117.117.45,"Suricata",2
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",1
223.244.126.19,"Suricata Dionaea",2
143.198.145.165,"Suricata",3
103.89.91.156,"Suricata Rdpy",6
64.227.66.102,"Suricata Honeytrap",3
207.244.70.35,"Suricata Heralding",4
203.159.80.73,"Suricata Heralding",2
139.99.122.199,"Suricata Tanner",5
106.75.64.59,"Suricata Honeytrap",8
167.71.26.192,"Suricata Honeytrap",4
104.206.128.38,"Suricata Honeytrap",4
143.198.145.159,"Suricata Honeytrap",2
188.166.127.54,"Suricata Honeytrap",3
139.224.52.166,"Suricata Honeytrap",3
188.130.139.21,"Suricata",3
94.100.95.246,"Suricata Dionaea",14
143.198.228.144,"Suricata Honeytrap",4
167.172.98.23,"Suricata Honeytrap",2
185.180.143.147,"Suricata Honeytrap",9
160.153.234.75,"Suricata Cowrie",7
185.239.243.146,"Suricata Adbhoney Honeytrap Tanner",6
188.166.174.161,"Suricata Honeytrap",2
107.189.5.248,"Suricata Heralding",2
142.93.235.115,"Suricata Honeytrap",4
217.170.206.138,"Suricata Heralding",2
104.140.188.46,"Suricata Honeytrap",3
104.131.18.66,"Suricata Honeytrap",2
209.141.54.238,"Suricata Cowrie",13
185.255.130.211,"Suricata Rdpy",7
195.206.105.217,"Suricata Heralding",4
35.202.212.64,"Suricata Tanner",5
161.35.131.160,"Suricata",3
8.134.73.78,"Suricata",2
207.154.211.10,"Suricata Honeytrap",4
183.239.172.250,"Suricata Honeytrap",3
206.189.9.116,"Suricata Honeytrap",4
92.118.161.49,"Suricata Honeytrap",8
149.129.50.37,"Suricata",1
66.240.219.146,"Suricata",2
178.20.55.16,"Suricata Heralding",2
45.146.165.156,"Suricata Honeytrap",20
209.141.61.26,"Suricata Cowrie",44
104.217.250.206,"Suricata Heralding",2
198.98.58.189,"Suricata Cowrie",38
192.241.213.51,"Suricata",1
127.255.4.133,"Suricata",1
211.253.10.96,"Suricata Cowrie",374
185.180.130.9,"Suricata Honeytrap",5
104.128.234.207,"Suricata Cowrie",7
185.224.129.229,"Suricata Honeytrap",10
163.172.168.251,"Suricata Honeytrap",5
143.198.150.230,"Suricata",1
134.122.118.169,"Suricata Honeytrap",2
172.105.172.151,"Suricata CitrixHoneypot",2
36.133.45.135,"Suricata Cowrie",7
49.247.213.18,"Suricata Cowrie",7
185.220.101.203,"Suricata Heralding",2
61.130.66.26,"Suricata",1
195.176.3.24,"Suricata Heralding",4
103.121.18.115,"Suricata",1
178.128.55.39,"Suricata Honeytrap",2
178.128.121.246,"Suricata",2
142.93.146.198,"Suricata Tanner",5
51.158.78.179,"Suricata Honeytrap",4
192.241.214.124,"Suricata Honeytrap",4
178.62.252.92,"Suricata",3
139.59.163.9,"Suricata Honeytrap",2
185.117.118.15,"Suricata Heralding",2
165.22.190.244,"Suricata Honeytrap",4
179.234.202.126,"Suricata",1
162.247.74.206,"Suricata Heralding",2
162.247.74.201,"Suricata Heralding",4
122.116.190.231,"Suricata Dionaea",2
192.241.213.131,"Suricata Honeytrap",2
163.172.159.134,"Suricata Honeytrap",4
192.241.220.228,"Suricata",1
124.31.244.89,"Suricata",1
151.243.81.220,"Suricata Dionaea",2
193.118.53.194,"Suricata Tanner CitrixHoneypot",4
197.5.145.116,"Suricata Cowrie",7
192.241.219.221,"Suricata Honeytrap",3
106.15.79.157,"Suricata Honeytrap",3
185.100.87.41,"Suricata Heralding",2
128.199.197.145,"Suricata Honeytrap",2
144.126.208.206,"Suricata Honeytrap",2
104.244.76.170,"Suricata Heralding",2
185.220.100.248,"Suricata Heralding",4
104.248.95.55,"Suricata Honeytrap",2
193.189.100.206,"Suricata Heralding",2
192.241.218.159,"Suricata",1
185.220.101.138,"Suricata Dionaea Heralding",10
206.189.114.73,"Suricata Honeytrap",2
185.180.143.143,"Suricata",2
192.241.213.143,"Suricata Honeytrap",3
79.124.62.246,"Suricata Dionaea",2
185.220.101.24,"Suricata Heralding",2
192.241.221.175,"Suricata",1
173.0.59.58,"Suricata",1
218.250.250.47,"Suricata",1
192.241.219.53,"Suricata Honeytrap",2
64.225.107.37,"Suricata Honeytrap",2
192.241.215.161,"Suricata Honeytrap",2
77.231.136.127,"Suricata Dionaea",8
81.70.33.96,"Suricata Cowrie",6
186.33.127.55,"Suricata Tanner",2
150.138.114.102,"Suricata Cowrie",3
91.196.148.56,"Suricata",1
192.241.220.83,"Suricata",1
143.110.210.188,"Suricata Honeytrap",4
45.79.124.190,"Suricata",1
63.80.190.132,"Suricata",1
125.212.220.15,"Suricata Honeytrap",6
187.188.190.48,"Suricata",1
139.196.45.73,"Suricata Honeytrap",3
113.56.107.67,"Suricata Dionaea",3
165.22.182.24,"Suricata Honeytrap",2
198.98.53.89,"Suricata Heralding",2
192.241.218.169,"Suricata",1
185.4.132.135,"Suricata Heralding",2
178.17.170.23,"Suricata Heralding",2
212.21.66.6,"Suricata Cowrie",7
185.220.102.248,"Suricata Heralding Cowrie",11
98.233.59.157,"Suricata Honeytrap Cowrie",30
104.244.73.13,"Suricata Heralding",2
109.75.37.210,"Suricata Honeytrap",6
138.68.129.188,"Suricata Honeytrap",4
23.129.64.134,"Suricata Honeytrap Heralding",5
192.241.209.46,"Suricata",1
111.231.79.227,"Suricata Cowrie",3
207.154.195.133,"Suricata Honeytrap",2
39.105.125.244,"Suricata Honeytrap",2
192.241.221.99,"Suricata Honeytrap",4
91.149.225.120,"Suricata Heralding",2
14.225.3.182,"Suricata Honeytrap",3
134.209.101.85,"Suricata Honeytrap",4
139.224.209.168,"Suricata",2
89.248.168.112,"Suricata Cowrie Mailoney",12
185.145.186.113,"Suricata Tanner",2
143.110.183.166,"Suricata Honeytrap",2
61.160.196.28,"Suricata Dionaea",2
209.141.45.189,"Suricata Heralding",2
114.215.201.107,"Suricata",2
206.189.23.29,"Suricata Honeytrap",2
117.50.4.106,"Suricata Cowrie",8
178.32.197.84,"Suricata",1
139.59.138.5,"Suricata Honeytrap",2
50.116.22.34,"Suricata CitrixHoneypot",2
91.132.58.49,"Suricata",2
185.220.101.213,"Suricata Heralding",2
166.70.207.2,"Suricata Heralding",4
185.100.87.129,"Suricata Heralding",4
52.73.169.169,"Suricata",4
64.225.66.22,"Suricata Honeytrap",4
104.140.188.42,"Suricata",1
218.61.28.250,"Suricata",1
64.62.197.32,"Suricata Cowrie Honeytrap",5
192.241.214.80,"Suricata",1
192.241.219.136,"Suricata Honeytrap",2
34.86.35.16,"Suricata Dionaea",2
198.98.51.104,"Suricata Cowrie",7
218.11.12.78,"Suricata Cowrie",4
104.206.128.42,"Suricata Honeytrap",4
167.71.234.134,"Suricata",1
192.241.216.133,"Suricata",1
134.122.59.76,"Suricata Honeytrap",2
45.33.103.57,"Suricata CitrixHoneypot",2
194.88.143.66,"Suricata Heralding",4
192.42.116.17,"Suricata Heralding",2
31.44.185.219,"Suricata",1
92.118.160.29,"Suricata",1
134.209.202.147,"Suricata",1
204.85.191.9,"Suricata Heralding",2
158.255.7.61,"Suricata Heralding",2
206.189.233.23,"Suricata Cowrie",7
92.118.161.37,"Suricata Honeytrap",2
34.86.35.15,"Suricata",1
64.227.14.214,"Suricata Honeytrap",4
148.70.250.254,"Suricata Cowrie",3
91.241.19.245,"Suricata",2
192.241.221.154,"Suricata Honeytrap",2
93.174.90.28,"Suricata",2
143.198.145.162,"Suricata",6
91.203.144.194,"Suricata Heralding",3
139.177.199.241,"Suricata",1
165.22.255.173,"Suricata Honeytrap",2
104.140.188.58,"Suricata Honeytrap",4
143.110.191.179,"Suricata Honeytrap",2
34.96.130.17,"Suricata",2
92.118.161.41,"Suricata",2
143.198.104.254,"Suricata Honeytrap",2
159.203.30.85,"Suricata Honeytrap",2
203.159.80.131,"Suricata Honeytrap",3
143.198.167.22,"Suricata Honeytrap",4
115.159.67.200,"Suricata Cowrie",7
5.2.73.66,"Suricata Heralding",4
194.60.236.252,"Suricata Honeytrap",2
81.144.241.221,"Suricata",1
178.17.174.14,"Suricata Heralding",2
94.142.244.16,"Suricata Heralding",2
199.195.253.149,"Suricata Heralding",2
192.241.214.227,"Suricata",1
178.175.94.158,"Suricata",1
195.144.21.219,"Suricata Heralding",2
163.172.161.118,"Suricata",1
31.42.185.24,"Suricata Heralding",2
185.180.143.73,"Suricata Honeytrap",9
103.203.57.18,"Suricata Honeytrap",14
104.244.73.193,"Suricata Heralding",2
192.35.168.32,"Suricata Honeytrap",9
106.12.126.124,"Suricata",2
23.129.64.132,"Suricata Heralding Honeytrap",5
103.225.222.179,"Suricata",1
103.98.33.14,"Suricata Tanner",2
143.198.40.112,"Suricata Honeytrap",2
165.232.140.215,"Suricata Honeytrap",2
34.96.130.10,"Suricata Cowrie",3
167.172.48.190,"Suricata Honeytrap",3
143.198.154.167,"Suricata Honeytrap",2
159.65.248.4,"Suricata Honeytrap",2
192.241.216.7,"Suricata",1
47.114.55.100,"Suricata Honeytrap",3
167.99.114.2,"Suricata Honeytrap",2
185.56.80.14,"Suricata",7
165.22.238.113,"Suricata Honeytrap",4
170.130.187.6,"Suricata",2
104.131.26.150,"Suricata",2
143.198.146.17,"Suricata Honeytrap",2
161.35.51.65,"Suricata Honeytrap",2
167.99.199.104,"Suricata",2
104.131.67.184,"Suricata",2
169.38.69.98,"Suricata",1
45.153.160.137,"Suricata Heralding",4
185.65.206.154,"Suricata Heralding",2
206.189.124.67,"Suricata Honeytrap",4
165.22.218.51,"Suricata Honeytrap",2
45.83.64.13,"Suricata Ciscoasa",3
165.22.244.158,"Suricata Honeytrap",4
161.35.130.85,"Suricata Honeytrap",4
192.241.221.8,"Suricata",1
36.89.126.31,"Suricata",1
104.131.15.22,"Suricata Honeytrap",4
51.15.13.43,"Suricata",1
172.105.189.111,"Suricata",1
192.241.214.79,"Suricata",1
