ip,honeypot_type,count
188.166.238.42,"Suricata Honeytrap",4
104.131.167.214,"Suricata Honeytrap",3
182.121.152.10,"Suricata Honeytrap",3
192.241.210.137,"Suricata Tanner",3
192.241.202.97,"Suricata Tanner",5
174.138.14.108,"Suricata Honeytrap",4
123.19.226.81,"Suricata Rdpy",6
116.105.33.232,"Suricata Honeytrap",5
201.238.215.131,"Suricata Cowrie",7
121.4.238.42,"Suricata Cowrie",7
34.203.207.188,"Suricata",1
184.105.139.70,"Suricata Honeytrap Rdpy",7
109.226.61.5,"Suricata Rdpy",5
165.227.79.202,"Suricata",2
212.129.152.41,"Suricata Honeytrap",12
103.233.58.99,"Suricata Cowrie",90
62.117.124.212,"Suricata Tanner",2
14.1.112.177,"Suricata",8
159.89.130.245,"Suricata Cowrie",7
34.77.162.6,"Suricata Rdpy",15
189.241.100.9,"Suricata Honeytrap Cowrie",59
143.110.150.88,"Suricata",2
159.203.69.236,"Suricata Honeytrap",2
205.185.123.19,"Suricata Heralding",2
68.83.113.99,"Suricata Honeytrap",2
87.251.67.40,"Suricata Honeytrap",55
199.230.121.35,"Suricata Honeytrap",2
104.248.18.219,"Suricata Honeytrap",2
47.185.247.88,"Suricata Honeytrap",2
89.163.243.88,"Suricata Heralding",10
185.180.143.14,"Suricata",3
193.46.255.121,"Suricata",8
188.66.74.250,"Suricata Honeytrap",3
46.101.174.183,"Suricata",2
99.196.54.209,"Suricata Honeytrap",3
24.193.181.94,"Suricata Dionaea Honeytrap",5
54.147.193.79,"Suricata",4
51.195.105.144,"Suricata",1
67.58.9.110,"Suricata Honeytrap",2
189.182.224.254,"Suricata Dionaea",7
47.110.134.44,"Suricata Honeytrap",6
52.249.182.43,"Suricata CitrixHoneypot Tanner",10
76.254.29.118,"Suricata Honeytrap",2
195.206.105.217,"Suricata Heralding",4
34.96.130.16,"Suricata Cowrie Rdpy",18
139.59.175.143,"Suricata",2
185.220.101.148,"Suricata Honeytrap Heralding",7
144.91.118.134,"Suricata",9
188.166.19.74,"Suricata Honeytrap",2
80.73.91.130,"Suricata Dionaea Honeytrap",8
78.36.152.186,"Suricata Cowrie",241
192.160.102.164,"Suricata Heralding",2
185.220.100.248,"Suricata Heralding",4
68.183.81.56,"Suricata Honeytrap",4
195.176.3.24,"Suricata Heralding",6
77.170.155.250,"Suricata Cowrie",13
165.227.225.229,"Suricata Honeytrap",4
185.220.101.143,"Suricata Heralding",8
103.86.154.66,"Suricata Dionaea",15
185.220.101.130,"Suricata Heralding",8
198.144.120.177,"Suricata Heralding",6
143.198.170.147,"Suricata Honeytrap",4
209.127.17.242,"Suricata Heralding",8
185.220.103.8,"Suricata Heralding",4
206.189.143.213,"Suricata Honeytrap",2
182.148.113.6,"Suricata Cowrie",66
37.49.229.219,"Suricata",3
81.70.178.224,"Suricata Cowrie",305
197.220.163.230,"Suricata Dionaea Honeytrap",4
193.41.226.111,"Suricata",6
98.101.100.92,"Suricata Dionaea",15
27.115.124.36,"Suricata Dionaea",4
51.158.78.179,"Suricata Honeytrap",9
80.81.232.131,"Suricata Cowrie",233
140.143.230.85,"Suricata Cowrie",90
45.133.1.92,"Suricata Cowrie",76
167.99.187.133,"Suricata Honeytrap",4
198.98.58.189,"Suricata Cowrie",13
185.53.90.20,"Suricata Honeytrap",7
143.244.146.128,"Suricata Honeytrap",2
31.210.20.48,"Suricata",2
68.183.87.40,"Suricata",2
54.38.158.235,"Suricata",6
165.227.149.49,"Suricata Honeytrap",3
80.82.77.192,"Suricata CitrixHoneypot",4
207.154.248.206,"Suricata Honeytrap",2
81.68.253.14,"Suricata Cowrie",89
125.141.133.70,"Suricata Cowrie",171
195.122.226.164,"Suricata Cowrie",146
157.122.149.18,"Suricata Cowrie",144
205.185.126.183,"Suricata Honeytrap",4
177.125.60.23,"Suricata Honeytrap",3
170.187.230.245,"Suricata",1
64.227.14.214,"Suricata Honeytrap",7
186.33.124.251,"Suricata",1
188.166.81.161,"Suricata Honeytrap",4
129.204.202.109,"Suricata Cowrie",171
45.134.144.107,"Suricata",8
74.91.124.144,"Suricata",3
139.177.185.215,"Suricata",37
184.73.31.126,"Suricata Honeytrap",3
185.191.124.151,"Suricata Heralding",2
128.199.123.4,"Suricata Honeytrap",2
119.188.3.66,"Suricata Cowrie",6
185.220.101.136,"Suricata Honeytrap Heralding",4
61.242.58.233,"Suricata",3
178.17.174.14,"Suricata Heralding",4
89.234.157.254,"Suricata Heralding",4
103.26.77.84,"Suricata Honeytrap",4
206.189.38.237,"Suricata Cowrie",7
51.81.33.45,"Suricata",5
156.146.58.134,"Suricata Heralding",8
159.89.185.40,"Suricata Honeytrap",5
78.69.252.197,"Suricata",6
3.87.109.147,"Suricata",2
103.43.144.43,"Suricata Tanner",72
103.43.147.91,"Suricata Tanner",113
103.43.144.26,"Suricata Tanner",60
46.159.77.129,"Suricata",1
121.100.17.42,"Suricata Cowrie",7
147.135.31.74,"Suricata",3
5.101.134.2,"Suricata Mailoney",14
159.203.47.247,"Suricata Honeytrap",2
128.199.164.56,"Suricata Honeytrap",4
144.126.220.12,"Suricata",2
185.255.90.7,"Suricata Cowrie",113
172.105.103.83,"Suricata",6
222.112.220.12,"Suricata Cowrie",92
222.218.219.216,"Suricata Honeytrap",28
209.141.42.231,"Suricata",10
134.209.149.82,"Suricata",1
114.141.54.106,"Suricata Mailoney",10
143.198.237.1,"Suricata",2
198.23.140.70,"Suricata Cowrie",5
178.175.67.133,"Suricata",1
111.230.221.203,"Suricata Cowrie",7
162.62.16.10,"Suricata Honeytrap",4
165.227.175.100,"Suricata Honeytrap",4
128.199.6.108,"Suricata Honeytrap",2
68.183.80.52,"Suricata Honeytrap",4
177.93.209.127,"Suricata Dionaea",3
165.227.238.84,"Suricata Honeytrap",6
165.227.210.126,"Suricata Honeytrap",4
178.128.228.203,"Suricata",2
179.43.160.236,"Suricata Heralding",2
138.197.129.208,"Suricata Honeytrap",2
117.50.6.160,"Suricata Honeytrap",12
61.163.148.29,"Suricata Honeytrap",4
85.224.71.160,"Suricata",1
37.120.221.106,"Suricata Cowrie",7
185.220.101.207,"Suricata Heralding",6
179.43.160.234,"Suricata Heralding",6
91.203.5.165,"Suricata Heralding",2
162.247.74.213,"Suricata Heralding",4
185.220.103.111,"Suricata Heralding",4
164.90.147.206,"Suricata Honeytrap",4
83.4.209.156,"Suricata Cowrie",13
206.189.46.140,"Suricata",2
134.122.122.80,"Suricata Honeytrap",4
203.159.80.34,"Suricata Cowrie",16
116.62.35.112,"Suricata",1
185.220.102.245,"Suricata Heralding",4
167.99.113.195,"Suricata Honeytrap",2
46.101.27.145,"Suricata Honeytrap",2
138.68.181.217,"Suricata",2
185.191.124.143,"Suricata Heralding",4
165.227.185.141,"Suricata Honeytrap",2
88.89.28.155,"Suricata Cowrie",13
49.7.234.50,"Suricata",1
193.37.255.114,"Suricata Honeytrap",13
144.172.67.126,"Suricata",3
92.39.33.56,"Suricata",5
192.241.211.138,"Suricata Honeytrap",3
213.96.27.120,"Suricata",1
185.180.143.145,"Suricata Honeytrap",10
34.96.130.14,"Suricata Rdpy",15
189.224.115.138,"Suricata Dionaea",9405
35.174.16.109,"Suricata",1
117.50.66.99,"Suricata Honeytrap",9
167.248.133.26,"Suricata",1
159.89.175.32,"Suricata Honeytrap",4
64.94.238.15,"Suricata",1
117.50.99.165,"Suricata",2
192.42.116.16,"Suricata Heralding",6
89.163.154.91,"Suricata Heralding",6
129.250.206.86,"Suricata",4
139.59.191.196,"Suricata Honeytrap",4
89.248.165.164,"Suricata",4
34.96.130.10,"Suricata",3
134.209.154.127,"Suricata Honeytrap",6
150.158.171.179,"Suricata Honeytrap",3
23.90.160.146,"Suricata",4
45.91.101.18,"Suricata Heralding",4
200.77.147.78,"Suricata Honeytrap",2
139.59.23.105,"Suricata Honeytrap",2
185.220.101.199,"Suricata Heralding",6
118.31.77.42,"Suricata Honeytrap",6
193.107.216.49,"Suricata",2
34.96.130.33,"Suricata",1
104.248.203.76,"Suricata",2
134.209.153.7,"Suricata",2
103.203.57.3,"Suricata Honeytrap",2
104.131.7.199,"Suricata Dionaea",2
45.229.55.109,"Suricata",1
142.44.135.136,"Suricata Tanner",7
209.141.38.113,"Suricata Honeytrap",14
185.204.1.186,"Suricata Ciscoasa",6
138.68.169.29,"Suricata",1
185.220.101.138,"Suricata Heralding",2
159.75.67.113,"Suricata",7
87.245.138.242,"Suricata Dionaea",3
193.218.118.183,"Suricata Heralding",2
161.35.131.160,"Suricata Honeytrap",4
39.103.237.234,"Suricata Honeytrap",3
207.244.233.167,"Suricata",1
2.57.169.166,"Suricata Rdpy",6
49.51.252.209,"Suricata",1
78.128.91.5,"Suricata Rdpy",8
71.6.158.166,"Suricata Rdpy Honeytrap",18
192.241.210.109,"Suricata Honeytrap",2
176.58.105.46,"Suricata Honeytrap",14
167.99.32.27,"Suricata",1
112.236.213.146,"Suricata",1
139.162.251.58,"Suricata Honeytrap",14
68.183.84.43,"Suricata Honeytrap",2
74.82.47.62,"Suricata",1
97.107.131.79,"Suricata Honeytrap",14
192.35.168.99,"Suricata",1
95.179.127.22,"Suricata Honeytrap",2
112.124.37.96,"Suricata Honeytrap",6
188.49.171.24,"Suricata Honeytrap",5
34.77.162.33,"Suricata",1
103.232.55.193,"Suricata",3
121.196.103.6,"Suricata Honeytrap",8
203.170.129.197,"Suricata Cowrie",368
123.56.154.131,"Suricata Honeytrap",5
162.142.125.23,"Suricata",1
138.68.187.27,"Suricata Honeytrap",4
172.104.113.6,"Suricata Honeytrap",4
62.234.167.126,"Suricata Cowrie",7
45.144.225.186,"Suricata Honeytrap",10
27.43.111.81,"Suricata Tanner",3
81.70.40.171,"Suricata",1
167.99.117.164,"Suricata Honeytrap",2
106.53.125.253,"Suricata Cowrie",3
128.199.202.102,"Suricata",2
185.220.101.18,"Suricata Honeytrap Dionaea Heralding",10
31.156.116.182,"Suricata Cowrie",13
64.227.105.255,"Suricata Honeytrap",2
178.79.131.159,"Suricata Honeytrap",14
114.55.247.147,"Suricata Honeytrap",3
189.152.237.105,"Suricata",1
184.105.139.118,"Suricata",1
184.105.247.254,"Suricata Honeytrap",2
159.65.158.16,"Suricata Honeytrap",2
34.77.162.18,"Suricata Rdpy",15
174.138.23.32,"Suricata Honeytrap",4
103.24.179.57,"Suricata Cowrie",240
103.231.163.194,"Suricata",1
81.68.215.181,"Suricata Cowrie",186
182.242.226.142,"Suricata Honeytrap",6
103.134.202.225,"Suricata",1
194.127.172.237,"Suricata",4
121.199.52.104,"Suricata Honeytrap",3
139.59.78.160,"Suricata Honeytrap",4
185.220.101.6,"Suricata Heralding Honeytrap",8
103.50.215.208,"Suricata Honeytrap",2
192.160.102.169,"Suricata Heralding",2
45.144.225.119,"Suricata",2
124.248.237.2,"Suricata Honeytrap",4
178.128.246.132,"Suricata Honeytrap",2
185.220.205.106,"Suricata Honeytrap",4
143.198.163.75,"Suricata Honeytrap",2
123.146.136.99,"Suricata",1
185.180.143.77,"Suricata Honeytrap",8
119.23.209.168,"Suricata Honeytrap",3
185.220.101.218,"Suricata Heralding",2
27.128.114.161,"Suricata Honeytrap",3
74.120.14.24,"Suricata",1
165.227.92.23,"Suricata Honeytrap",2
149.56.185.154,"Suricata Honeytrap",4
185.220.101.209,"Suricata Heralding Honeytrap",3
193.189.100.200,"Suricata Heralding",4
167.99.246.135,"Suricata Honeytrap",4
54.221.90.170,"Suricata",3
167.61.27.14,"Suricata",2
172.30.0.2,"Suricata",1
5.188.210.227,"Suricata Honeytrap",14
39.104.72.10,"Suricata Honeytrap",5
223.223.176.61,"Suricata Honeytrap",5
142.93.216.211,"Suricata Tanner",4
188.166.144.60,"Suricata Honeytrap",4
159.203.10.117,"Suricata",2
171.15.16.116,"Suricata Dionaea",4
125.41.74.122,"Suricata Honeytrap",2
195.94.173.34,"Suricata",4
106.75.103.222,"Suricata",2
134.122.103.82,"Suricata Cowrie",78
109.106.1.130,"Suricata",2
75.119.146.32,"Suricata",4
91.250.242.12,"Suricata Heralding",8
77.247.110.246,"Suricata Mailoney",8
216.218.206.66,"Suricata Dionaea Honeytrap",6
185.193.52.180,"Suricata Heralding",2
178.175.71.218,"Suricata",1
198.251.84.74,"Suricata Heralding",4
162.247.74.216,"Suricata Heralding",2
89.163.252.230,"Suricata Heralding",4
159.203.69.159,"Suricata",2
193.189.100.194,"Suricata Heralding",4
46.101.138.39,"Suricata Honeytrap",2
139.59.154.248,"Suricata Honeytrap",6
128.199.216.102,"Suricata Honeytrap",6
192.241.134.17,"Suricata",2
176.10.104.240,"Suricata Heralding",4
68.183.80.7,"Suricata Honeytrap",4
154.8.228.67,"Suricata Cowrie",3
47.100.178.1,"Suricata Honeytrap",3
1.116.238.123,"Suricata Honeytrap",5
84.241.15.182,"Suricata Honeytrap",2
211.252.87.42,"Suricata Cowrie",7
34.78.120.99,"Suricata Honeytrap",2
46.101.14.185,"Suricata Honeytrap",2
62.234.73.230,"Suricata Cowrie",7
65.49.20.69,"Suricata Rdpy Honeytrap",9
45.155.205.95,"Suricata Honeytrap",2
183.238.243.30,"Suricata Cowrie",7
213.196.160.22,"Suricata Cowrie",5
45.155.126.3,"Suricata",1
45.113.70.231,"Suricata Honeytrap",3
27.115.124.37,"Suricata Honeytrap Dionaea",6
27.115.124.10,"Suricata Dionaea",4
178.175.48.150,"Suricata",2
139.162.80.77,"Suricata",1
47.111.85.238,"Suricata Honeytrap",6
159.65.134.211,"Suricata Honeytrap",2
185.213.155.169,"Suricata Heralding",4
162.247.74.217,"Suricata Heralding",2
78.108.177.53,"Suricata Honeytrap",4
209.141.34.95,"Suricata Heralding",2
192.81.218.155,"Suricata",2
103.159.224.130,"Suricata Honeytrap Cowrie",30
128.199.198.105,"Suricata Honeytrap",4
135.148.32.170,"Suricata Heralding",8
144.168.164.26,"Suricata Heralding",6
89.248.160.135,"Suricata CitrixHoneypot",3
178.20.55.16,"Suricata Heralding",2
128.199.221.125,"Suricata Honeytrap",2
199.195.251.84,"Suricata Heralding",2
31.7.61.189,"Suricata Heralding",2
139.162.77.133,"Suricata Honeytrap",4
45.163.108.222,"Suricata Honeytrap",2
46.101.19.9,"Suricata Honeytrap",2
188.166.88.10,"Suricata",2
36.76.133.49,"Suricata Honeytrap",2
185.220.101.200,"Suricata Honeytrap Heralding",3
185.220.101.14,"Suricata Heralding Honeytrap",4
217.20.178.242,"Suricata Cowrie",7
134.209.164.184,"Suricata Honeytrap",3
172.28.0.2,"Suricata",1
178.128.246.130,"Suricata Honeytrap",4
45.125.65.112,"Suricata Heralding",2
84.255.249.179,"Suricata Cowrie",7
165.227.65.11,"Suricata Honeytrap",2
92.81.222.217,"Suricata Cowrie",7
159.203.174.51,"Suricata Honeytrap",2
103.133.57.250,"Suricata Cowrie",7
34.86.35.24,"Suricata Cowrie Dionaea",5
51.161.119.88,"Suricata",12
58.246.251.27,"Suricata Cowrie",7
187.208.31.57,"Suricata",1
113.59.224.77,"Suricata Dionaea",3
34.86.35.3,"Suricata",2
91.132.58.49,"Suricata",1
112.126.87.26,"Suricata Honeytrap",9
46.101.20.61,"Suricata Honeytrap",4
5.238.110.62,"Suricata Dionaea",2
159.89.105.13,"Suricata Honeytrap",4
201.238.154.116,"Suricata",1
164.132.113.220,"Suricata Honeytrap",4
50.31.21.7,"Suricata",25
129.211.16.182,"Suricata Cowrie",14
178.128.232.156,"Suricata Honeytrap",3
124.170.231.217,"Suricata",1
188.253.10.237,"Suricata Honeytrap",2
117.136.26.50,"Suricata",1
171.224.179.57,"Suricata Cowrie Honeytrap",58
202.170.70.8,"Suricata Dionaea",8
202.84.42.69,"Suricata Dionaea",3
51.195.69.199,"Suricata",4
178.128.236.243,"Suricata Honeytrap",46
128.199.94.175,"Suricata Honeytrap",2
37.46.128.158,"Suricata Honeytrap",7
192.141.29.138,"Suricata Adbhoney",3
34.86.35.23,"Suricata Rdpy",15
179.43.134.190,"Suricata",3
91.149.225.120,"Suricata Heralding",2
193.189.100.204,"Suricata Heralding",2
103.225.189.24,"Suricata",1
142.93.151.166,"Suricata Honeytrap",2
184.105.139.94,"Suricata Dionaea",2
59.110.225.225,"Suricata Honeytrap",3
192.241.193.214,"Suricata Honeytrap",3
192.241.196.87,"Suricata",1
192.35.168.101,"Suricata",1
121.5.219.20,"Suricata Honeytrap",12
192.241.204.232,"Suricata CitrixHoneypot",2
62.210.37.82,"Suricata Cowrie",9
45.79.71.197,"Suricata Honeytrap",46
192.241.202.249,"Suricata Dionaea",3
1.15.115.135,"Suricata Cowrie",7
192.241.203.106,"Suricata Tanner",3
192.241.212.219,"Suricata Tanner",3
74.120.14.17,"Suricata",1
128.199.130.153,"Suricata Honeytrap",2
131.153.18.79,"Suricata",2
188.166.31.103,"Suricata",2
211.140.118.18,"Suricata",1
104.244.77.95,"Suricata Cowrie",7
37.221.65.237,"Suricata Honeytrap",3
118.179.212.59,"Suricata",1
185.142.236.35,"Suricata Honeytrap",4
213.202.218.55,"Suricata Heralding",2
27.115.124.75,"Suricata Honeytrap Dionaea",3
193.31.24.154,"Suricata Heralding",2
116.18.228.21,"Suricata Dionaea",3
46.150.62.111,"Suricata Tanner",2
134.209.159.115,"Suricata Honeytrap",4
159.65.247.179,"Suricata Honeytrap",2
37.156.191.149,"Suricata Tanner",2
182.184.61.32,"Suricata Dionaea",15
5.104.110.89,"Suricata Heralding",4
159.89.81.92,"Suricata Honeytrap",4
35.153.102.194,"Suricata",1
167.172.141.245,"Suricata Honeytrap",6
159.65.152.63,"Suricata Honeytrap",2
128.199.231.162,"Suricata Honeytrap",2
66.240.205.34,"Suricata Honeytrap",6
120.26.61.117,"Suricata",2
165.227.69.111,"Suricata Honeytrap",2
186.38.26.5,"Suricata Cowrie",7
159.65.40.142,"Suricata Honeytrap",2
121.5.220.163,"Suricata Cowrie",5
142.93.217.159,"Suricata Honeytrap",4
46.227.68.106,"Suricata Heralding",2
185.220.101.20,"Suricata Heralding",4
119.23.214.55,"Suricata Honeytrap",3
204.194.29.4,"Suricata Heralding",2
159.203.0.110,"Suricata",2
212.192.241.122,"Suricata Mailoney",8
104.248.40.115,"Suricata",2
121.4.211.90,"Suricata Cowrie",5
178.62.221.54,"Suricata",2
117.50.63.120,"Suricata Cowrie",7
213.149.5.223,"Suricata Honeytrap",2
165.227.136.223,"Suricata Honeytrap",2
138.197.7.46,"Suricata Honeytrap",2
162.62.117.85,"Suricata Cowrie",7
103.253.146.115,"Suricata Honeytrap",2
46.148.235.192,"Suricata Rdpy",2
1.56.84.146,"Suricata",1
159.89.41.239,"Suricata Honeytrap",2
172.105.254.10,"Suricata CitrixHoneypot",2
178.128.221.174,"Suricata",1
172.67.223.216,"Suricata",7
104.244.74.211,"Suricata Heralding",4
89.40.73.43,"Suricata",1
199.195.250.77,"Suricata Dionaea Heralding",4
162.142.125.121,"Suricata",1
167.172.148.88,"Suricata",2
106.15.126.214,"Suricata",1
209.141.61.129,"Suricata Honeytrap",6
161.97.127.183,"Suricata Tanner",3
185.100.87.241,"Suricata Heralding",2
54.39.28.206,"Suricata",5
111.56.37.46,"Suricata Honeytrap Dionaea",5
60.205.221.184,"Suricata Honeytrap",3
31.210.20.110,"Suricata Heralding",2
166.70.207.2,"Suricata Heralding",6
173.31.179.82,"Suricata Cowrie",13
185.206.214.177,"Suricata Tanner",3
5.103.118.110,"Suricata",1
129.226.156.168,"Suricata",1
134.209.145.126,"Suricata Honeytrap",2
45.55.96.77,"Suricata",2
198.23.172.233,"Suricata CitrixHoneypot",6
195.176.3.19,"Suricata Heralding",4
212.192.241.15,"Suricata Mailoney",8
139.59.74.225,"Suricata",2
141.212.123.205,"Suricata Honeypy",4
123.58.210.77,"Suricata Honeytrap",7
165.227.211.138,"Suricata Honeytrap",2
45.93.201.129,"Suricata Honeytrap Cowrie",53
143.110.227.85,"Suricata Honeytrap",2
77.247.181.163,"Suricata Dionaea Honeytrap Heralding",7
185.202.1.124,"Suricata Rdpy",4
41.205.83.6,"Suricata Dionaea",7
39.105.139.70,"Suricata Honeytrap",3
193.118.53.194,"Suricata CitrixHoneypot",4
134.209.158.18,"Suricata Honeytrap",2
135.125.46.180,"Suricata Heralding",4
36.90.171.114,"Suricata Honeytrap",2
157.90.107.223,"Suricata",1
74.82.47.3,"Suricata Adbhoney",3
139.99.137.187,"Suricata",1
168.232.12.110,"Suricata Honeytrap",2
193.107.216.166,"Suricata",1
115.62.40.142,"Suricata Cowrie",32
186.33.126.228,"Suricata Honeytrap",2
34.96.130.31,"Suricata",1
67.205.191.18,"Suricata Honeytrap",2
45.10.24.18,"Suricata",1
193.189.100.203,"Suricata Heralding",4
193.189.100.196,"Suricata Heralding",2
115.159.214.208,"Suricata Cowrie",7
20.54.10.183,"Suricata Honeytrap",2
135.181.192.198,"Suricata Cowrie",7
128.199.1.202,"Suricata Honeytrap",2
47.118.35.244,"Suricata Honeytrap",3
34.86.35.11,"Suricata Cowrie",3
85.112.69.175,"Suricata Tanner",2
143.198.72.2,"Suricata Honeytrap",4
159.65.146.52,"Suricata Honeytrap",2
178.32.197.95,"Suricata Honeytrap",2
193.150.6.150,"Suricata Dionaea",3
121.78.116.11,"Suricata Dionaea",3
188.166.190.82,"Suricata Honeytrap",2
62.165.252.50,"Suricata",1
139.199.80.67,"Suricata Cowrie",7
34.86.35.32,"Suricata Dionaea",2
23.95.132.55,"Suricata CitrixHoneypot",5
162.142.125.30,"Suricata",1
113.113.109.33,"Suricata",1
64.227.97.241,"Suricata Honeytrap",4
192.35.168.189,"Suricata",1
49.51.252.116,"Suricata Honeytrap",3
111.229.139.124,"Suricata Cowrie",7
64.225.64.143,"Suricata",7
93.174.93.133,"Suricata Heralding",2
120.131.6.185,"Suricata Honeytrap",6
185.12.45.118,"Suricata Heralding",2
45.125.65.45,"Suricata Heralding",2
89.163.252.30,"Suricata Heralding",2
47.100.192.135,"Suricata Honeytrap",3
165.227.143.56,"Suricata",2
162.216.19.69,"Suricata Honeytrap",46
138.197.181.210,"Suricata Honeytrap",2
139.59.79.101,"Suricata Tanner",5
129.227.129.172,"Suricata Honeytrap",7
89.248.165.161,"Suricata Rdpy",5
62.192.153.178,"Suricata",3
159.65.30.227,"Suricata Honeytrap",2
118.31.188.142,"Suricata",2
165.22.224.24,"Suricata Honeytrap",2
206.189.100.143,"Suricata Honeytrap",2
138.68.92.21,"Suricata Honeytrap",2
178.32.197.87,"Suricata Honeytrap",2
139.59.242.17,"Suricata Honeytrap",2
193.118.53.196,"Suricata",1
46.101.33.13,"Suricata Honeytrap",2
174.138.8.247,"Suricata Honeytrap",4
178.62.206.204,"Suricata Honeytrap",2
27.6.189.191,"Cowrie",26
117.208.132.96,"Cowrie",30
193.189.100.197,"Suricata Heralding",2
62.171.174.32,"Cowrie",8
104.244.79.172,"Suricata Heralding",2
2.55.79.57,"Rdpy",76
87.229.251.14,"Rdpy",12
161.97.117.25,"Suricata",4
116.177.15.105,"Cowrie",26
34.207.134.110,"Suricata Dionaea",5
106.107.201.104,"Cowrie",4
168.119.115.160,"Honeytrap",8
67.205.150.186,"Suricata",2
106.15.5.243,"Suricata Honeytrap",3
185.220.101.206,"Suricata Heralding",2
185.180.143.12,"Suricata",4
84.239.46.7,"Suricata Heralding",2
81.17.16.149,"Suricata Heralding",2
106.75.173.242,"Honeytrap",1
162.62.17.216,"Suricata Honeytrap",2
192.35.168.190,"Suricata",1
179.43.167.227,"Suricata Heralding",2
186.33.110.200,"Suricata Tanner",2
36.224.55.98,"Adbhoney",2
213.87.132.24,"Suricata",3
193.32.126.160,"Suricata Heralding",3
192.241.206.51,"Honeytrap",1
210.245.53.95,"Honeytrap",12
207.154.230.243,"Suricata Honeytrap",3
172.22.0.2,"Suricata",1
106.55.168.60,"Honeytrap",1
192.241.200.116,"Honeytrap",2
43.255.154.24,"Suricata",3
157.245.255.226,"Honeytrap",4
45.148.10.50,"Honeytrap",12
58.234.248.108,"Adbhoney",2
49.12.46.85,"Honeytrap",5
103.238.214.25,"Rdpy",6
179.109.200.226,"Rdpy",44
139.196.81.81,"Honeytrap",1
58.23.172.28,"Honeytrap",1
106.12.93.155,"Honeytrap",1
128.1.248.46,"Suricata",1
128.1.248.45,"Suricata",1
106.75.87.16,"Honeytrap",1
174.138.18.196,"Suricata Honeytrap",2
50.227.175.124,"Rdpy",19
162.62.26.113,"Suricata Honeytrap",2
58.248.193.247,"Honeypy",24
122.226.223.195,"Rdpy",104
134.209.247.16,"Honeytrap",1
206.189.21.228,"Honeytrap",3
42.98.180.238,"Adbhoney",2
198.12.74.50,"Rdpy",3
140.143.233.29,"Suricata Cowrie",7
142.93.153.83,"Suricata Honeytrap",2
152.136.152.45,"Suricata Cowrie",7
185.181.102.18,"Suricata Honeytrap",2
72.214.101.148,"Cowrie",214
121.149.86.138,"Adbhoney",2
205.185.127.25,"Honeytrap Adbhoney",47
193.189.100.206,"Suricata Heralding",2
222.137.123.82,"Cowrie",8
118.33.157.115,"Adbhoney",2
159.89.52.238,"Suricata",1
36.67.133.130,"Honeytrap",2
178.17.174.164,"Suricata Heralding",2
118.71.193.32,"Cowrie",2
192.241.206.164,"Honeytrap",1
91.144.188.89,"Dionaea",11
112.120.199.226,"Adbhoney",2
192.241.202.87,"Honeytrap",1
202.158.246.40,"Rdpy",3
89.212.232.220,"Adbhoney",2
188.166.157.58,"Suricata Honeytrap",4
202.143.111.231,"Rdpy",3
159.65.202.234,"Suricata Honeytrap",2
114.55.225.52,"Suricata",1
104.248.67.35,"Honeytrap",1
118.70.151.156,"Rdpy",3
138.197.167.142,"Suricata Honeytrap",2
35.208.251.78,"Honeytrap",5
192.241.212.136,"Suricata",1
80.66.88.19,"Honeytrap Dionaea",45
138.197.1.180,"Honeytrap",2
178.234.228.158,"Honeytrap",7
194.26.29.28,"Honeytrap",5
191.102.73.163,"Suricata",1
27.115.124.9,"Honeytrap Dionaea",4
27.115.124.74,"Honeytrap Dionaea",5
104.45.196.43,"Suricata",1
180.97.219.66,"Suricata Honeytrap",6
113.120.33.244,"Suricata Cowrie",7
128.199.204.10,"Honeytrap",6
206.189.159.175,"Suricata Honeytrap",6
193.118.53.195,"Suricata",1
202.180.25.98,"Dionaea",12
157.245.240.172,"Honeytrap",2
107.185.95.176,"Adbhoney",2
46.101.83.32,"Suricata",2
39.129.165.93,"Suricata Rdpy",2
121.5.69.65,"Suricata Cowrie",7
66.30.16.148,"Cowrie",2
157.245.247.39,"Honeytrap",1
195.206.107.147,"Honeytrap",12
201.187.48.191,"Adbhoney",2
47.102.154.125,"Suricata Honeytrap",5
103.207.38.181,"Rdpy",24
178.132.7.102,"Adbhoney",24
143.110.230.104,"Suricata Honeytrap",2
123.9.221.42,"Cowrie",30
200.241.200.11,"Honeytrap Dionaea",22
192.241.207.146,"Suricata",2
80.191.253.173,"Suricata Tanner",2
194.61.54.121,"Suricata Rdpy",4
139.211.113.246,"Cowrie",50
46.101.95.169,"Suricata Honeytrap",2
205.185.122.252,"Honeytrap",1
188.166.8.30,"Suricata Dionaea",5
120.224.55.8,"Suricata Dionaea",3
128.199.76.224,"Suricata Honeytrap",2
174.138.50.82,"Suricata Honeytrap",2
192.168.48.2,"Suricata",1
27.115.124.100,"Dionaea",3
163.172.159.134,"Honeytrap Suricata",7
61.130.66.26,"Suricata",1
74.82.47.194,"Suricata Heralding",2
89.248.168.176,"Honeytrap",6
104.206.128.18,"Honeytrap",2
206.189.86.128,"Honeytrap",3
23.95.191.195,"Suricata CitrixHoneypot",3
129.208.112.126,"Honeytrap Dionaea",2
87.99.64.5,"Adbhoney",2
180.188.251.223,"Cowrie",30
158.69.35.227,"Suricata Honeytrap Heralding",3
120.79.164.218,"Honeytrap",1
179.43.167.228,"Honeytrap",4
58.114.226.23,"Adbhoney",2
