ip,honeypot_type,count
104.206.128.58,"Suricata Honeytrap",4
39.101.161.70,"Suricata Honeytrap",7
192.241.211.97,"Suricata Honeytrap",3
128.14.209.148,"Suricata",2
101.132.17.163,"Suricata Honeytrap",6
192.241.206.175,"Suricata Honeytrap",5
135.125.241.95,"Suricata",7
163.179.169.216,"Suricata",1
66.85.15.1,"Suricata",3
103.203.57.3,"Suricata",2
47.107.166.141,"Suricata Honeytrap",3
134.122.22.118,"Suricata Honeytrap",11
34.77.162.12,"Suricata",1
45.88.110.185,"Suricata",28
34.86.35.22,"Suricata",1
192.241.205.24,"Suricata Honeytrap",3
192.241.198.19,"Suricata Honeytrap",5
120.78.202.199,"Suricata",4
223.223.176.61,"Suricata Honeytrap",3
104.236.26.167,"Suricata",93
134.224.69.5,"Suricata",3
80.44.35.240,"Suricata Honeytrap",2
34.86.35.30,"Suricata Cowrie",3
178.237.56.155,"Suricata",2
120.24.169.153,"Suricata Honeytrap",3
177.228.5.226,"Suricata Dionaea",3
82.64.132.21,"Suricata Honeytrap",4
178.62.202.154,"Suricata",1
216.189.56.117,"Suricata",4
185.220.102.245,"Suricata Heralding",2
120.220.44.31,"Suricata",1
64.62.197.92,"Suricata",1
203.170.132.6,"Suricata",1
157.90.118.51,"Suricata",13
23.148.145.52,"Suricata Honeytrap",4
163.172.147.100,"Suricata",1
207.244.225.108,"Suricata",1
2.56.8.143,"Suricata",3
172.105.11.150,"Suricata",6
195.88.227.40,"Suricata",6
172.104.113.6,"Suricata Honeytrap",4
34.77.162.17,"Suricata",1
45.33.94.13,"Suricata",6
68.192.32.45,"Suricata Cowrie",5
51.15.146.184,"Suricata",1
3.81.3.218,"Suricata",2
185.220.101.211,"Suricata Heralding",2
34.77.162.23,"Suricata Dionaea",2
139.162.251.58,"Suricata",6
34.86.35.19,"Suricata Rdpy",16
61.130.66.26,"Suricata",1
64.140.118.241,"Suricata Cowrie",5
209.141.53.227,"Suricata",1
198.12.66.100,"Suricata",7
75.119.146.33,"Suricata",4
143.244.150.166,"Suricata",4
71.6.199.23,"Suricata Honeytrap",3
151.235.80.229,"Suricata",1
192.241.211.38,"Suricata",1
52.23.179.181,"Suricata Honeytrap",8
122.0.66.41,"Suricata Dionaea",3
128.199.196.123,"Suricata Honeytrap",2
91.132.58.35,"Suricata",1
185.167.97.229,"Suricata Honeytrap",5
91.196.148.56,"Suricata",1
89.248.165.164,"Suricata",4
159.65.247.179,"Suricata Honeytrap",7
34.96.130.18,"Suricata Cowrie",3
179.43.166.179,"Suricata",1
213.131.45.71,"Suricata Dionaea",7
88.68.103.236,"Suricata",7
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
34.86.35.3,"Suricata",1
192.168.48.2,"Suricata",1
202.149.199.194,"Suricata Honeytrap",4466
34.77.162.21,"Suricata",2
35.199.93.228,"Suricata Cowrie",742
172.107.213.214,"Suricata",4
45.155.205.95,"Suricata Honeytrap",4
92.118.161.25,"Suricata",3
144.86.19.184,"Suricata",8
156.146.36.85,"Suricata Rdpy",7
101.132.113.119,"Suricata Honeytrap",8
192.241.207.214,"Suricata Dionaea Honeytrap",4
81.107.153.85,"Suricata",46
185.173.35.45,"Suricata Honeytrap",6
3.89.159.190,"Suricata Honeytrap",2
34.77.162.11,"Suricata",2
159.75.67.113,"Suricata Honeytrap",6
1.224.3.131,"Suricata Dionaea",2
193.46.255.121,"Suricata",4
64.62.197.212,"Suricata Honeytrap",4
104.140.188.46,"Suricata Honeytrap",6
178.175.76.221,"Suricata Adbhoney",6
192.241.207.236,"Suricata Honeytrap",5
45.135.202.245,"Suricata",4
37.230.228.148,"Suricata",4
8.129.104.156,"Suricata Honeytrap",3
193.46.255.80,"Suricata",8
34.96.130.28,"Suricata Rdpy",15
193.46.255.145,"Suricata",8
217.96.41.250,"Suricata Honeytrap",2
128.14.209.147,"Suricata",2
31.148.123.138,"Suricata Honeytrap",2
45.77.114.144,"Suricata",7
39.108.177.164,"Suricata",4
67.198.185.218,"Suricata",3
120.85.116.252,"Suricata",3
182.114.110.91,"Suricata Honeytrap",4
34.77.162.25,"Suricata Dionaea",2
220.247.246.105,"Suricata Cowrie",833
194.233.73.47,"Suricata",4
202.44.139.173,"Suricata Honeytrap",6
45.79.189.15,"Suricata",6
119.186.190.137,"Suricata Honeytrap",4
172.105.106.64,"Suricata",6
45.148.10.81,"Suricata",2
182.61.10.25,"Suricata Honeytrap",3
23.90.160.146,"Suricata",2
128.1.248.34,"Suricata",2
68.183.219.229,"Honeytrap",1
178.79.142.204,"Honeytrap",1
71.6.146.186,"Suricata",1
92.118.161.5,"Suricata Honeytrap",3
159.89.151.231,"Honeytrap",3
115.43.144.87,"Adbhoney",2
185.173.35.5,"Suricata",2
192.241.205.177,"Dionaea Suricata Honeytrap",6
68.183.130.210,"Honeytrap",2
159.89.119.36,"Suricata Honeytrap",2
159.203.165.156,"Suricata Honeytrap",3
34.102.102.186,"Suricata",1
31.163.157.121,"Suricata",3
85.214.27.117,"Suricata",1
121.42.253.189,"Suricata",2
34.95.113.255,"Suricata",2
162.142.125.29,"Suricata",1
37.221.248.231,"Suricata",1
54.84.160.206,"Suricata Honeytrap",4
173.255.234.116,"Suricata",1
49.233.111.193,"Suricata",1
107.189.1.220,"Suricata Tanner",4
91.132.58.49,"Suricata",1
78.128.91.5,"Suricata Rdpy",9
101.200.162.161,"Suricata",1
146.88.240.13,"Suricata",1
51.195.188.192,"Suricata",15
92.118.160.29,"Suricata",1
106.75.64.59,"Suricata",2
106.12.6.92,"Suricata Honeytrap",3
211.253.26.117,"Suricata Cowrie",695
106.12.201.95,"Suricata Cowrie",689
89.248.169.12,"Rdpy",4
219.150.93.157,"Suricata Cowrie",568
209.141.56.154,"Suricata",1
121.41.196.8,"Suricata Honeytrap",3
64.62.197.152,"Suricata Honeytrap",2
47.94.140.176,"Honeytrap",1
180.76.168.236,"Suricata Cowrie",689
139.59.67.82,"Suricata Cowrie",7
139.59.108.255,"Suricata Honeytrap",5
218.201.133.86,"Suricata Cowrie",704
91.132.58.60,"Suricata",3
117.222.164.126,"Suricata Honeytrap",2
106.75.135.194,"Suricata Honeytrap",3
64.227.18.146,"Suricata Cowrie",689
219.152.168.133,"Suricata Cowrie",696
45.33.103.57,"Suricata CitrixHoneypot",2
49.234.45.94,"Suricata Cowrie",688
209.141.48.24,"Suricata Cowrie",199
47.117.6.239,"Suricata Honeytrap",3
52.151.24.212,"Suricata Cowrie",700
59.40.79.227,"Suricata Cowrie",792
150.136.239.34,"Suricata",5
103.203.57.5,"Suricata Honeytrap",9
58.122.153.209,"Suricata Cowrie",743
8.129.211.103,"Suricata",6
8.140.0.101,"Suricata Honeytrap",5
1.56.84.146,"Suricata",2
124.112.215.156,"Suricata Cowrie",480
121.4.225.59,"Suricata Cowrie",450
72.214.28.67,"Suricata Dionaea",8471
205.185.116.3,"Suricata Cowrie",44
185.173.35.29,"Honeytrap Suricata",6
119.45.105.87,"Suricata Cowrie",717
192.241.212.79,"Suricata Honeytrap",3
108.29.0.175,"Cowrie",4
178.128.20.198,"Honeytrap",1
209.141.61.58,"Suricata",1
81.70.205.72,"Honeytrap",1
192.241.193.214,"Honeytrap",1
134.209.103.233,"Suricata",3
51.77.73.36,"Suricata",8
176.106.243.230,"Suricata Rdpy",4
78.187.72.156,"Suricata Dionaea",7
182.61.147.177,"Suricata Honeytrap",5
42.193.16.135,"Suricata Honeytrap",12
193.56.28.161,"Honeytrap",1
183.136.239.218,"Suricata Cowrie",618
121.139.206.18,"Honeytrap",1
36.133.94.193,"Suricata Cowrie",664
64.225.104.207,"Suricata Cowrie",619
185.59.139.99,"Suricata Cowrie",693
129.211.137.239,"Honeytrap",1
106.53.235.41,"Suricata Cowrie",559
135.181.149.138,"Honeytrap",6
62.33.87.193,"Suricata",26
178.62.108.111,"Honeytrap Suricata",4
78.108.177.54,"Suricata Honeytrap",3
181.236.169.130,"Suricata Cowrie",693
209.141.36.11,"Suricata",1
27.2.240.216,"Adbhoney",2
131.196.196.198,"Suricata",285
110.45.147.77,"Suricata Cowrie",543
68.183.18.0,"Honeytrap",1
165.227.197.160,"Honeytrap",2
84.217.220.87,"Adbhoney",2
106.12.52.34,"Honeytrap",1
161.35.238.241,"Honeytrap",1
47.103.67.94,"Suricata Honeytrap",3
192.241.208.176,"Suricata Honeytrap",5
138.68.8.198,"Suricata Cowrie",691
92.118.160.53,"Suricata Honeytrap Tanner",3
119.28.25.33,"Suricata Cowrie",437
42.192.184.76,"Suricata Honeytrap",24
81.68.169.2,"Suricata Cowrie",732
198.98.62.88,"Suricata Cowrie",7
1.15.144.122,"Suricata Cowrie",7
167.71.64.7,"Suricata Cowrie",631
42.192.69.45,"Suricata Cowrie",9
205.185.116.226,"Suricata Cowrie",38
76.120.0.82,"Suricata Cowrie",5
44.227.31.32,"Suricata",1
104.206.128.66,"Suricata Honeytrap",3
42.193.146.44,"Suricata Cowrie",289
140.143.239.31,"Suricata Cowrie",106
192.241.203.24,"Suricata Honeytrap",3
192.241.211.125,"Suricata Honeytrap",3
45.92.9.58,"Suricata",2
207.244.225.181,"Suricata",1
185.220.103.111,"Suricata Cowrie ssh-rsa",8
185.10.68.22,"Suricata Cowrie",7
192.42.116.14,"Suricata Cowrie",7
62.234.20.26,"Suricata Cowrie",347
104.244.72.36,"Suricata Cowrie",7
114.55.0.245,"Suricata Honeytrap",5
115.159.112.66,"Suricata Cowrie",235
107.21.86.189,"Suricata",2
104.198.16.231,"Suricata Cowrie",571
89.248.165.243,"Suricata",2
199.19.225.131,"Suricata Cowrie",54
120.76.173.2,"Suricata",1
37.79.16.71,"Suricata Dionaea",103
18.224.142.210,"Suricata",19
51.195.139.206,"Suricata",20
91.206.15.118,"Suricata Honeytrap Rdpy",5
94.74.179.31,"Suricata",4
64.227.26.221,"Suricata Honeytrap",4
31.163.182.174,"Suricata",2
124.156.245.249,"Suricata Honeytrap",2
92.118.160.61,"Suricata",1
162.221.192.26,"Suricata Tanner",2
103.151.157.24,"Suricata Cowrie",13
45.83.64.238,"Suricata",1
172.20.0.2,"Suricata",1
61.91.168.130,"Suricata Cowrie",4
59.42.88.176,"Suricata Dionaea",3
5.149.253.57,"Suricata",5
143.198.99.95,"Suricata",1
107.189.8.176,"Suricata CitrixHoneypot",2
192.241.208.138,"Suricata Honeytrap",5
192.241.206.17,"Suricata Honeytrap",5
164.132.207.215,"Suricata",9
54.93.227.235,"Suricata Honeytrap",5
49.235.226.243,"Suricata Honeytrap",3
162.62.17.4,"Suricata Honeytrap",2
167.99.110.179,"Suricata Cowrie",7
54.208.50.175,"Suricata Dionaea",5
47.114.55.100,"Suricata Honeytrap",3
121.5.155.158,"Suricata Tanner",22
219.142.189.207,"Suricata Honeytrap",3
104.206.128.38,"Suricata",1
207.180.217.11,"Suricata",1
194.48.199.78,"Suricata CitrixHoneypot",2
51.159.91.194,"Suricata",4
60.173.17.134,"Suricata",1
185.180.143.147,"Suricata",4
114.55.133.228,"Suricata",2
209.141.41.202,"Suricata Cowrie",38
192.241.210.236,"Suricata",1
34.86.35.24,"Suricata",2
167.86.94.107,"Suricata Heralding",2
120.132.12.162,"Suricata Cowrie",8
158.69.35.227,"Suricata Heralding",2
120.85.149.120,"Suricata Honeytrap",2
104.206.128.6,"Suricata",1
119.23.221.210,"Suricata",2
192.241.210.22,"Suricata Honeytrap",3
202.166.160.2,"Suricata Rdpy",4
34.86.35.16,"Suricata Dionaea",2
58.72.8.186,"Suricata Rdpy",4
209.126.8.29,"Suricata",1
185.220.205.106,"Suricata Honeytrap",3
185.206.214.177,"Suricata Tanner",2
117.50.99.165,"Suricata",2
64.227.97.248,"Suricata",3
202.44.12.164,"Suricata Honeytrap",4
77.247.110.33,"Suricata Mailoney",11
192.241.206.190,"Suricata Honeytrap",5
192.35.168.16,"Suricata Honeytrap",8
192.241.211.146,"Suricata Honeytrap",3
39.108.236.185,"Suricata Honeytrap",3
3.65.219.10,"Suricata Cowrie",34
192.241.206.71,"Suricata Honeytrap",2
2.57.169.154,"Suricata Rdpy",6
47.93.89.15,"Suricata",2
20.101.50.158,"Suricata",3
185.173.35.37,"Suricata Honeytrap",2
170.80.219.191,"Suricata Honeytrap",2
152.136.96.220,"Suricata",1
45.88.55.25,"Suricata",1
23.251.102.74,"Suricata Honeytrap",4
31.210.20.48,"Suricata",2
47.98.160.64,"Suricata Honeytrap",4
119.28.2.174,"Suricata",1
181.209.105.76,"Suricata Honeytrap",2
192.241.199.131,"Suricata",1
47.110.134.44,"Suricata Honeytrap",5
62.210.13.20,"Suricata",4
115.79.31.56,"Suricata Dionaea Honeytrap",5
3.88.226.203,"Suricata Honeytrap",4
51.195.129.3,"Suricata",2
104.153.108.19,"Suricata",1
8.131.49.112,"Suricata Honeytrap",6
139.224.186.90,"Suricata",1
177.54.88.162,"Suricata",1
116.212.142.69,"Suricata",1
189.89.156.186,"Suricata",1
117.50.6.160,"Suricata Honeytrap",7
46.174.191.32,"Suricata Honeytrap",4
188.136.171.223,"Suricata Tanner",2
172.104.77.187,"Suricata Honeytrap",4
51.159.54.167,"Suricata",3
178.79.128.152,"Suricata",1
185.67.82.114,"Suricata Heralding",2
181.209.105.78,"Suricata Dionaea",3
195.12.170.217,"Suricata",1
143.198.48.62,"Suricata Honeytrap",2
23.226.48.46,"Suricata",1
178.32.197.86,"Suricata Honeytrap",3
1.117.94.228,"Suricata Honeytrap",3
134.209.164.184,"Suricata Honeytrap",3
116.62.35.112,"Suricata",1
27.124.24.41,"Rdpy",6
190.187.72.1,"Suricata",1
218.27.205.180,"Suricata Honeytrap",4
124.71.233.190,"Suricata",1
87.229.115.67,"Suricata",1
112.124.4.37,"Suricata Honeytrap",4
161.35.235.27,"Suricata Cowrie",666
125.99.46.50,"Suricata Cowrie",672
45.163.189.10,"Suricata Cowrie",380
81.68.105.55,"Suricata Cowrie",171
200.137.5.196,"Suricata Cowrie",388
34.96.130.4,"Suricata Rdpy",15
92.39.33.56,"Suricata",17
217.168.231.254,"Suricata Honeytrap",4
119.45.48.161,"Suricata Cowrie",29
94.26.248.86,"Suricata Honeytrap",4
144.172.73.195,"Suricata",15
35.247.134.107,"Suricata Cowrie",376
100.24.64.38,"Suricata Honeytrap",3
52.142.47.190,"Suricata Cowrie",230
192.241.208.87,"Suricata Honeytrap Cowrie",11
43.226.69.100,"Suricata Cowrie",129
113.31.111.36,"Honeytrap",1
13.76.248.253,"Suricata Cowrie",6
201.9.2.53,"Dionaea",2
87.251.67.126,"Dionaea Honeytrap",3
103.44.254.159,"Honeytrap",1
194.170.189.196,"Suricata Dionaea",4
14.1.112.177,"Suricata",8
141.95.6.164,"Suricata CitrixHoneypot",2
193.32.126.160,"Suricata Cowrie",7
140.249.197.154,"Suricata Cowrie",6
51.159.17.18,"Suricata",3
178.62.102.99,"Suricata Cowrie",164
203.159.80.97,"Suricata Cowrie",76
20.97.30.122,"Suricata",3
43.245.222.163,"Suricata",1
120.27.12.173,"Suricata",2
205.185.113.39,"Suricata Cowrie",30
103.225.189.24,"Suricata",3
193.46.255.140,"Suricata",1
113.253.55.228,"Adbhoney",2
193.32.126.162,"Suricata Cowrie",427
178.175.7.74,"Suricata Dionaea",2
106.14.78.239,"Suricata Honeytrap",3
120.53.243.163,"Suricata Cowrie",101
118.101.192.81,"Suricata Cowrie",205
172.104.96.196,"Suricata",1
121.43.39.211,"Suricata Honeytrap",3
135.125.41.76,"Suricata",6
92.118.160.17,"Suricata",1
46.163.32.30,"Suricata Honeytrap",2
159.89.82.134,"Suricata Cowrie",10
69.164.213.81,"Suricata Honeytrap",46
120.202.163.168,"Suricata",1
39.96.28.168,"Suricata Honeytrap",3
177.93.188.22,"Suricata Dionaea",3
74.82.47.46,"Suricata",1
74.82.47.6,"Suricata",1
123.56.182.152,"Suricata Honeytrap",6
144.91.118.134,"Suricata",7
77.83.36.5,"Suricata CitrixHoneypot",2
95.216.205.252,"Suricata Cowrie",13
51.75.234.2,"Suricata",11
39.108.119.237,"Suricata Honeytrap",3
205.185.126.254,"Suricata",4
218.76.60.162,"Suricata Dionaea",3
192.241.211.249,"Suricata Honeytrap",3
192.241.195.95,"Honeytrap Dionaea",2
84.210.101.110,"Suricata Cowrie",30
14.29.207.102,"Suricata Rdpy",4
185.204.1.186,"Suricata Ciscoasa Honeytrap",16
8.136.0.61,"Suricata Honeytrap",3
185.220.103.8,"Suricata Cowrie ssh-rsa",9
150.109.234.35,"Suricata Honeytrap",3
192.241.208.248,"Suricata Honeytrap Cowrie",9
101.132.245.119,"Suricata Honeytrap",5
171.120.156.233,"Suricata",1
177.240.206.74,"Suricata",5
192.241.211.138,"Suricata Honeytrap",3
54.81.43.171,"Suricata",2
195.158.5.18,"Suricata Cowrie",7
51.195.149.96,"Suricata",17
42.193.23.126,"Suricata Honeytrap",12
92.118.160.9,"Suricata Honeytrap",2
193.46.255.146,"Suricata",1
96.35.65.231,"Suricata Cowrie",5
51.36.61.81,"Suricata",250
84.209.139.0,"Suricata Honeytrap",3
42.193.45.103,"Suricata",6
34.86.35.18,"Suricata Rdpy",15
120.77.43.120,"Suricata Tanner",8
106.15.72.156,"Suricata",6
88.243.156.3,"Suricata",342
80.249.131.115,"Suricata Honeytrap",3
1.15.175.155,"Suricata",5
103.68.20.182,"Suricata Tanner",2
69.179.96.47,"Suricata",1
120.78.195.69,"Suricata Honeytrap",6
124.128.96.250,"Suricata Honeytrap",7
90.177.24.167,"Suricata Honeytrap",2
192.241.207.101,"Suricata Honeytrap",3
45.144.225.135,"Suricata",6
198.23.172.233,"Suricata CitrixHoneypot",3
86.120.40.75,"Suricata Tanner",2
146.148.9.233,"Suricata Honeytrap",4
134.122.118.169,"Suricata Honeytrap",2
162.142.125.18,"Suricata",1
81.68.201.86,"Suricata Cowrie",6
31.210.20.100,"Suricata",1
132.232.77.33,"Suricata Cowrie",7
113.161.92.133,"Suricata Rdpy",4
171.38.220.239,"Suricata Adbhoney",6
185.38.149.25,"Suricata",8
41.38.50.50,"Suricata Dionaea",7
24.236.33.98,"Suricata Cowrie",5
31.44.185.219,"Suricata",1
45.95.147.58,"Suricata",4
203.159.80.75,"Adbhoney Honeytrap",4
167.248.133.22,"Suricata",1
104.206.128.14,"Suricata Honeytrap",2
188.213.212.43,"Suricata",1
188.130.138.84,"Suricata",1
153.36.233.60,"Suricata Cowrie",7
111.92.80.249,"Suricata Honeytrap",2
81.69.12.67,"Suricata Cowrie",6
129.146.188.246,"Suricata Cowrie",7
60.199.223.17,"Honeytrap",1
101.36.112.83,"Suricata Honeytrap",3
3.81.133.228,"Suricata",1
122.141.77.82,"Dionaea",1
61.153.110.33,"Honeytrap",4
106.75.14.198,"Honeytrap",1
183.162.224.48,"Adbhoney",2
61.51.36.18,"Honeytrap",1
121.199.164.99,"Honeytrap",1
208.96.75.206,"Adbhoney",2
167.71.217.156,"Honeytrap",5
112.234.250.239,"Cowrie",2
138.75.56.62,"Adbhoney",2
39.101.136.193,"Honeytrap",1
108.61.193.55,"Rdpy",3
178.32.197.81,"Honeytrap",2
216.218.206.67,"Honeytrap Cowrie",3
138.68.254.240,"Honeytrap",1
139.196.120.124,"Honeytrap",1
64.225.16.126,"Honeytrap",4
60.167.71.8,"Dionaea",2
185.220.101.218,"Honeytrap",1
185.220.101.215,"Honeytrap",1
202.164.165.146,"Dionaea",2
104.131.11.183,"Honeytrap",1
104.248.9.149,"Honeytrap",1
35.130.122.122,"Cowrie",2
218.102.169.57,"Adbhoney",2
47.113.203.77,"Honeytrap",1
1.64.237.149,"Adbhoney",2
104.140.188.2,"Honeytrap",2
59.126.35.131,"Cowrie",2
211.195.79.236,"Adbhoney",2
1.179.128.124,"Honeytrap",1
207.244.253.73,"Rdpy",2
104.206.128.62,"Honeytrap",1
5.20.97.146,"Adbhoney",2
211.33.133.63,"Adbhoney",2
138.68.251.178,"Honeytrap",1
47.110.237.120,"Honeytrap",1
61.141.72.150,"Dionaea",1
24.188.156.38,"Adbhoney",2
45.229.55.127,"Cowrie",2
125.135.51.168,"Adbhoney",2
188.149.212.61,"Adbhoney",2
200.44.242.171,"Dionaea",1
101.132.113.246,"Honeytrap",1
113.204.183.191,"Honeytrap",3
159.65.78.178,"Honeytrap",1
92.118.160.41,"Honeytrap",1
203.189.235.73,"Dionaea",1
119.159.229.245,"Honeytrap Dionaea",2
206.189.137.89,"Honeytrap",1
79.172.64.2,"Cowrie",2
77.218.37.29,"Cowrie",2
104.248.154.48,"Honeytrap",3
138.185.185.73,"Adbhoney",2
192.241.199.196,"Honeytrap Dionaea",2
223.218.159.23,"Dionaea",13
39.99.159.208,"Honeytrap",1
36.32.3.166,"Honeytrap",1
206.189.86.128,"Honeytrap",2
106.12.152.7,"Honeytrap",1
206.189.21.228,"Honeytrap",1
47.105.222.149,"Honeytrap",1
51.222.220.145,"Rdpy",1
178.234.228.158,"Honeytrap",3
120.226.5.83,"Rdpy",2
121.196.166.41,"Honeytrap",1
95.179.127.108,"Honeytrap",2
101.132.126.55,"Honeytrap",1
31.163.151.50,"Cowrie",2
181.30.28.144,"Rdpy",2
125.44.38.114,"Cowrie",4
112.94.103.56,"Cowrie",30
34.77.162.26,"Honeytrap",1
159.75.22.181,"Honeytrap",2
136.24.120.166,"Cowrie",2
132.145.184.60,"Honeytrap",1
121.41.230.124,"Honeytrap",1
1.116.119.35,"Honeytrap",1
117.146.123.74,"Adbhoney",2
165.22.216.156,"Honeytrap",4
78.29.29.134,"Cowrie",2
218.26.97.2,"Dionaea",1
208.101.205.226,"Adbhoney",2
142.90.4.217,"Adbhoney",2
112.120.181.27,"Adbhoney",2
1.234.12.243,"Dionaea",1
92.42.40.137,"Adbhoney",2
49.12.45.220,"Honeytrap",3
84.247.215.69,"Cowrie",2
39.102.131.129,"Honeytrap",1
128.199.250.88,"Honeytrap",2
185.167.96.236,"Honeytrap",2
121.169.166.132,"Adbhoney",2
159.65.71.227,"Honeytrap",1
103.144.240.246,"Honeytrap",1
94.25.172.169,"Dionaea",2
101.203.173.119,"Dionaea",2
83.228.82.218,"Dionaea",1
112.15.65.41,"Dionaea",2
128.199.94.113,"Honeytrap",2
106.14.20.14,"Honeytrap",1
154.20.155.253,"Adbhoney",2
122.226.223.195,"Rdpy",35
126.59.94.176,"Honeytrap",1
178.32.197.82,"Honeytrap",1
76.69.95.213,"Honeytrap",1
213.113.119.220,"Adbhoney",2
31.171.72.162,"Rdpy",2
185.202.1.204,"Rdpy",2
117.107.207.99,"Dionaea",1
103.243.27.63,"Honeytrap",1
92.118.161.17,"Honeytrap",1
190.8.88.139,"Adbhoney",2
162.55.35.185,"Cowrie",2
179.0.120.95,"Adbhoney",2
86.98.75.35,"Dionaea",1
195.158.12.140,"Rdpy",2
46.116.43.176,"Adbhoney",2
122.163.178.219,"Honeytrap",2
24.79.89.0,"Adbhoney",2
60.81.8.202,"Honeytrap",1
178.72.70.8,"Cowrie",2
103.119.139.71,"Dionaea Honeytrap",2
188.161.160.210,"Honeytrap",1
175.148.100.205,"Cowrie",2
152.136.226.23,"Honeytrap",1
51.161.132.71,"Rdpy",2
83.245.191.192,"Adbhoney",2
91.188.99.15,"Cowrie",30
185.180.130.9,"Cowrie",2
1.36.99.80,"Adbhoney",2
123.201.9.153,"Cowrie",2
192.241.206.146,"Honeytrap",1
58.152.250.89,"Adbhoney",2
94.20.191.45,"Rdpy",5
182.61.24.226,"Honeytrap",1
42.62.2.130,"Honeytrap",1
85.185.169.100,"Cowrie",2
211.51.106.154,"Adbhoney",2
121.209.1.53,"Cowrie",2
47.101.48.222,"Honeytrap",1
41.32.134.226,"Dionaea",1
103.218.25.69,"Dionaea",2
103.217.212.78,"Dionaea Honeytrap",2
191.96.168.165,"Rdpy",2
92.118.161.21,"Dionaea Honeytrap",3
117.239.182.147,"Adbhoney",2
162.243.4.175,"Honeytrap",2
45.224.43.48,"Cowrie",2
201.179.156.212,"Cowrie",2
36.231.144.200,"Honeypy",1
192.241.201.148,"Honeytrap",1
101.37.245.114,"Honeytrap",1
61.52.12.169,"Cowrie",2
58.127.69.66,"Adbhoney",2
47.92.147.122,"Cowrie",2
116.196.117.248,"Honeytrap",1
223.18.5.222,"Adbhoney",2
139.59.43.1,"Honeytrap",1
195.201.95.90,"Honeytrap",6
59.110.228.157,"Honeytrap",1
42.2.223.37,"Adbhoney",2
178.128.66.56,"Dionaea",1
91.241.189.24,"Adbhoney",2
112.29.149.237,"Honeytrap",1
192.241.207.57,"Honeytrap",1
66.185.195.207,"Adbhoney",2
142.93.112.42,"Honeytrap",4
61.93.140.153,"Honeytrap",1
159.65.127.252,"Honeytrap",1
167.172.104.35,"Honeytrap",1
34.77.162.13,"Honeytrap",1
128.199.132.6,"Honeytrap",2
43.129.36.172,"Honeytrap",1
85.170.118.77,"Adbhoney",2
138.197.1.180,"Honeytrap",1
114.217.90.65,"Dionaea",1
218.250.220.150,"Adbhoney",2
157.230.124.2,"Honeytrap",1
118.186.203.153,"Honeytrap",1
60.171.1.214,"Honeytrap",1
157.230.120.194,"Honeytrap",1
104.206.128.26,"Honeytrap",1
45.93.201.98,"Rdpy",1
157.7.166.42,"Honeytrap",1
157.230.189.215,"Honeytrap",1
134.209.94.207,"Honeytrap",1
159.89.157.75,"Honeytrap",1
106.14.157.246,"Honeytrap",1
183.80.154.96,"Honeypy",1
161.35.3.169,"Honeytrap",1
121.196.164.195,"Honeytrap",1
126.72.59.174,"Honeytrap",1
58.18.212.139,"Dionaea",2
197.254.12.202,"Dionaea",1
120.24.201.180,"Honeytrap",1
139.196.220.236,"Honeytrap",1
175.110.21.212,"Honeytrap",1
106.75.131.36,"Honeytrap",2
45.113.71.200,"Honeytrap",1
157.245.240.172,"Honeytrap",2
139.59.215.6,"Honeytrap",1
142.93.76.155,"Honeytrap",1
64.145.93.245,"Honeytrap",1
103.249.192.70,"Dionaea",1
104.250.52.147,"Honeytrap",1
82.156.53.247,"Honeytrap",1
203.189.235.123,"Dionaea",1
121.196.174.24,"Honeytrap",1
114.55.140.101,"Honeytrap",1
139.59.67.185,"Honeytrap",1
47.98.202.133,"Honeytrap",1
222.132.168.243,"Cowrie",2
192.241.209.10,"Honeytrap",1
194.34.133.26,"Honeytrap",1
104.131.63.157,"Honeytrap",1
47.102.203.97,"Honeytrap",1
138.75.7.83,"Adbhoney",2
89.248.165.163,"Honeytrap",2
120.79.78.2,"Honeytrap",1
188.92.77.15,"Rdpy",3
118.200.42.206,"Adbhoney",2
45.229.54.92,"Cowrie",2
122.117.77.26,"Cowrie",2
1.116.72.241,"Honeytrap",1
46.200.196.245,"Adbhoney",2
39.105.23.9,"Honeytrap",1
121.52.157.112,"Honeytrap",1
175.207.19.62,"Dionaea",1
194.147.78.217,"Honeytrap",1
45.74.119.198,"Adbhoney",2
93.125.121.73,"Dionaea",1
125.64.94.140,"Honeytrap",1
64.227.127.93,"Honeytrap",1
170.106.36.26,"Honeytrap",1
46.109.126.13,"Adbhoney",2
106.75.115.59,"Honeytrap",1
84.228.65.215,"Adbhoney",2
8.129.40.76,"Honeytrap",1
190.218.124.234,"Honeytrap",1
42.200.151.1,"Honeytrap",1
119.198.247.95,"Adbhoney",2
185.4.132.135,"Honeytrap",1
34.86.35.11,"Dionaea",1
101.37.32.250,"Honeytrap",1
192.241.200.117,"Honeytrap",1
68.183.25.33,"Honeytrap",2
167.71.102.95,"Honeytrap",1
59.9.165.161,"Adbhoney",2
51.79.251.150,"Honeytrap",2
121.41.95.229,"Honeytrap",1
75.23.183.73,"Cowrie",2
185.176.221.91,"Honeytrap",1
192.241.204.78,"Honeytrap",1
159.65.88.140,"Honeytrap",1
47.100.97.24,"Honeytrap",1
192.241.198.157,"Honeytrap",1
42.118.70.85,"Cowrie",2
