ip,honeypot_type,count
23.154.177.132,"Suricata Heralding",2
71.6.232.4,"Dionaea",1
192.241.221.5,"Suricata",1
189.135.174.129,"Honeytrap",1
31.10.1.196,"Suricata Honeytrap",7
212.95.152.161,"Dionaea",2
122.176.19.2,"Dionaea Suricata",8
91.241.19.193,"Honeytrap Suricata",30
86.90.68.218,"Cowrie Suricata",13
202.85.223.74,"Honeytrap Suricata",18
51.195.91.189,"Suricata Honeytrap",8
170.238.126.14,"Suricata",2
110.157.232.46,"Suricata Dionaea",7
5.254.56.242,"Suricata Honeytrap",5
143.244.164.139,"Suricata Honeytrap",4
181.39.120.14,"Cowrie",21
47.108.170.66,"Suricata Honeytrap",3
185.100.87.202,"Suricata Heralding",4
195.62.32.47,"Suricata Honeytrap",8
106.15.251.229,"Suricata Honeytrap",5
66.240.236.119,"Suricata Honeytrap",5
103.203.57.3,"Honeytrap Suricata",2
178.132.7.102,"Adbhoney",10
106.15.190.91,"Suricata Honeytrap",18
185.83.214.69,"Suricata Heralding",12
185.165.169.18,"Suricata Heralding",4
180.128.242.88,"Suricata",3
192.241.218.24,"Suricata Tanner",3
222.142.241.22,"Suricata Honeytrap",2
139.196.45.73,"Suricata Honeytrap",3
3.86.232.99,"Suricata Honeytrap",3
36.133.216.195,"Suricata Cowrie",7
170.130.187.14,"Honeytrap Suricata",6
192.241.217.146,"Suricata Cowrie",6
62.210.13.20,"Suricata",3
188.166.123.198,"Suricata",2
39.97.35.148,"Suricata",2
144.126.212.130,"Honeytrap Suricata",2
185.220.101.193,"Suricata Cowrie Heralding",9
104.244.74.211,"Suricata Heralding",2
117.201.197.99,"Suricata",1
199.188.121.169,"Cowrie Suricata",5
117.50.3.139,"Cowrie Suricata",7
72.94.165.10,"Cowrie",2
64.62.197.32,"Honeytrap",1
46.249.32.114,"Suricata",4
185.220.101.201,"Heralding Suricata",6
185.220.100.241,"Heralding Suricata",8
222.186.42.13,"Cowrie Suricata",24
185.220.100.250,"Heralding Suricata",4
101.251.206.90,"Suricata Honeytrap",5
154.16.166.214,"Suricata",6
23.129.64.145,"Heralding Honeytrap Suricata",3
3.93.186.155,"Honeytrap Suricata",4
185.220.102.251,"Heralding Suricata",4
211.36.145.239,"Suricata Cowrie ssh-rsa",50
182.16.4.34,"Dionaea",2
71.127.148.69,"Suricata",15
168.181.123.117,"Suricata Dionaea",7
97.92.154.53,"Suricata Cowrie",5
192.241.216.212,"Suricata Honeytrap",4
41.190.151.242,"Suricata Dionaea",7
192.241.222.150,"Honeytrap Suricata",6
106.75.79.172,"Suricata Honeytrap",8
143.244.161.21,"Suricata Honeytrap",2
221.181.185.135,"Suricata Cowrie",72
142.93.214.70,"Honeytrap Suricata",46
45.11.57.20,"Honeytrap Suricata",3
192.241.220.33,"Honeytrap Suricata",4
143.198.153.226,"Honeytrap",4
221.131.165.56,"Cowrie Suricata",48
118.186.203.154,"Dionaea",2
120.195.161.2,"Honeytrap Suricata Dionaea",5
107.21.50.172,"Suricata",1
185.220.101.2,"Suricata Heralding",9
167.99.185.217,"Suricata Honeytrap",46
125.34.3.98,"Honeytrap",1
185.219.52.90,"Honeytrap Suricata",75
143.244.166.209,"Suricata Honeytrap",7
132.145.78.163,"Tanner Suricata",2
120.232.239.25,"Suricata",1
176.111.173.206,"Dionaea",7
92.118.160.33,"Suricata",1
104.140.188.46,"Suricata Honeytrap",5
205.185.123.156,"Cowrie Suricata",13
92.115.49.126,"Cowrie",21
185.56.80.65,"Suricata Heralding Honeytrap",14
143.198.173.174,"Suricata Tanner",3
157.230.116.129,"Honeytrap",1
157.230.51.82,"Honeytrap Suricata",46
209.141.49.232,"Suricata Heralding",4
217.77.124.129,"Cowrie",2
172.81.61.142,"Suricata",1
113.176.13.197,"Cowrie",2
180.76.125.94,"Honeytrap",1
192.241.220.96,"Suricata Cowrie",4
192.241.213.169,"Suricata Cowrie",8
193.174.89.19,"Honeytrap",1
185.173.35.49,"Suricata Honeytrap",4
88.87.89.158,"Cowrie",2
195.176.3.20,"Heralding Suricata",2
115.29.66.224,"Suricata",2
184.105.139.68,"Honeytrap Suricata Dionaea",7
36.79.158.184,"Suricata Cowrie Honeytrap",69
172.81.61.145,"Suricata",1
176.10.104.240,"Heralding Suricata",2
51.15.76.60,"Suricata Heralding Honeytrap",5
201.133.192.126,"Suricata Dionaea",7
103.61.100.137,"Suricata Tanner",2
162.247.74.201,"Heralding Suricata",4
162.247.72.199,"Suricata Heralding",2
104.140.188.26,"Suricata Honeytrap",3
46.38.235.14,"Suricata Heralding",2
45.153.160.140,"Suricata Heralding",8
211.238.11.7,"Suricata Dionaea",3
77.247.181.163,"Suricata Heralding",4
71.6.165.200,"Suricata Honeytrap",4
185.165.190.17,"Suricata Dionaea",3
74.82.47.4,"Honeytrap Suricata Honeypy",5
2.81.237.242,"Suricata Cowrie",46
103.84.6.79,"Cowrie",30
87.241.133.234,"Cowrie",2
45.83.66.20,"Cowrie Suricata",6
14.249.146.213,"Suricata Cowrie Honeytrap",14
155.4.26.232,"Suricata Honeytrap",3
51.159.91.194,"Suricata",4
185.142.236.34,"Suricata Honeytrap",6
192.241.214.70,"Suricata Ciscoasa",3
192.241.215.41,"Honeytrap",1
23.129.64.160,"Honeytrap",1
185.56.80.16,"Suricata",310
192.241.218.14,"Suricata Honeytrap Ciscoasa",4
101.132.125.87,"Suricata",2
113.254.106.193,"Adbhoney",2
158.247.216.62,"Suricata",1
23.148.145.235,"Suricata",1
222.139.205.138,"Cowrie",50
128.14.209.146,"Honeytrap Suricata",9
85.114.142.207,"Suricata",1
81.70.29.107,"Suricata Cowrie",3
74.102.39.43,"Honeytrap Suricata",5
157.230.125.207,"Honeytrap",2
192.241.221.7,"Suricata Honeytrap",6
23.129.64.138,"Honeytrap",1
114.32.163.1,"Suricata Dionaea",2
218.78.53.216,"Cowrie Suricata",7
151.235.234.127,"Suricata Honeytrap",2
36.153.1.250,"Dionaea",6
121.42.50.29,"Suricata Honeytrap",12
178.128.113.125,"Honeytrap",1
192.241.207.247,"Suricata CitrixHoneypot",2
45.83.67.123,"Cowrie Suricata",6
132.147.109.111,"Adbhoney",2
45.72.119.166,"Honeytrap Suricata",3
170.130.187.46,"Suricata Honeytrap",4
143.244.145.23,"Cowrie",16
221.2.155.199,"Suricata Tanner",6
206.189.157.174,"Honeytrap",1
183.192.109.71,"Dionaea Honeytrap",3
74.120.14.22,"Suricata",1
58.235.100.248,"Honeytrap",1
39.106.14.1,"Suricata Honeytrap",4
185.191.124.152,"Suricata Heralding",6
194.165.16.19,"Suricata",2
45.155.205.95,"Honeytrap Suricata",2
185.220.101.144,"Suricata Heralding",6
45.5.228.10,"Honeytrap",12
178.20.55.16,"Suricata Heralding",4
193.189.100.201,"Suricata Heralding",3
115.55.208.245,"Suricata Tanner",4
163.172.159.134,"Suricata",2
106.1.16.137,"Cowrie",2
143.244.161.254,"Suricata Honeytrap",2
76.168.130.248,"Suricata",1
185.220.102.249,"Suricata Heralding",4
186.225.188.32,"Suricata",1
45.153.160.2,"Suricata Heralding",4
64.225.26.218,"Suricata Honeytrap",4
45.70.147.167,"Cowrie",28
183.238.161.66,"Suricata Dionaea",3
167.71.234.134,"Suricata",2
45.72.130.62,"Honeytrap",1
192.241.217.212,"Suricata",1
218.250.141.209,"Adbhoney",2
128.14.134.170,"Suricata Ciscoasa Honeytrap",5
47.102.108.220,"Suricata Honeytrap",7
115.29.5.41,"Suricata Cowrie",3
47.74.189.133,"Suricata Honeytrap",3
108.41.11.88,"Cowrie",2
81.229.33.172,"Adbhoney",2
92.118.160.53,"Honeytrap",3
93.41.227.216,"Cowrie",2
8.140.191.2,"Honeytrap",1
185.142.236.35,"Suricata",3
101.83.116.77,"Dionaea",1
120.89.74.244,"Suricata",1
66.240.219.146,"Honeytrap Suricata",8
64.225.21.87,"Suricata",3
170.130.187.38,"Honeytrap Suricata",3
93.77.48.63,"Adbhoney",2
47.94.37.55,"Honeytrap",2
185.220.102.248,"Heralding Suricata",4
139.196.57.47,"Honeytrap Suricata",10
192.241.216.92,"Suricata",1
190.186.133.111,"Dionaea Suricata",101
39.96.32.6,"Honeytrap Suricata",3
101.200.191.197,"Honeytrap Suricata",3
45.55.65.92,"Suricata Honeytrap",3
176.10.99.200,"Suricata Heralding",8
196.3.102.50,"Dionaea Suricata",8
192.241.217.118,"Suricata",1
185.180.143.12,"Honeytrap Suricata",11
139.162.254.78,"Suricata Honeytrap",52
222.186.42.137,"Cowrie Suricata",5
89.248.165.163,"Suricata",1
45.153.160.129,"Suricata Heralding",4
42.192.224.149,"Cowrie Suricata",5
60.249.103.76,"Dionaea Suricata",3
120.24.148.86,"Honeytrap",1
192.241.211.215,"Honeytrap",1
123.56.182.152,"Honeytrap Suricata",11
180.178.189.122,"Cowrie Honeytrap",12
171.25.193.20,"Heralding Suricata",10
31.7.61.189,"Heralding Suricata",2
45.153.160.136,"Heralding Suricata",6
107.189.10.42,"Heralding Suricata",2
185.220.101.5,"Heralding Suricata",4
46.19.141.84,"Heralding Suricata",2
192.42.116.24,"Heralding Suricata",2
178.175.148.224,"Suricata Heralding",2
60.13.229.85,"Adbhoney",2
129.146.17.40,"Cowrie Suricata",6
220.130.96.250,"Cowrie",2
115.29.203.138,"Honeytrap Suricata",5
72.214.103.68,"Cowrie",172
51.79.190.23,"Rdpy",2
103.203.57.26,"Suricata Honeytrap",3
2.180.36.181,"Cowrie",2
58.255.203.217,"Honeytrap Suricata",4
91.219.237.21,"Suricata Heralding",6
142.93.213.134,"Honeytrap",2
129.213.84.203,"Cowrie",8
45.33.40.191,"Suricata",6
81.9.216.171,"Adbhoney",2
192.241.215.116,"Honeytrap",1
192.241.214.35,"Honeytrap",1
189.189.247.101,"Cowrie",21
46.71.88.62,"Adbhoney",2
123.14.251.200,"Cowrie",30
198.98.57.207,"Suricata Heralding",2
128.199.208.72,"Honeytrap",4
47.114.40.204,"Honeytrap",1
120.78.202.199,"Suricata Honeytrap",3
104.244.79.196,"Suricata Heralding",2
123.127.237.42,"Cowrie Suricata",7
120.27.211.238,"Suricata Honeytrap",3
23.129.64.162,"Suricata Heralding Honeytrap",3
45.55.57.6,"Suricata Cowrie",7
193.31.24.154,"Suricata Heralding",2
220.133.21.245,"Adbhoney",2
159.65.18.248,"Honeytrap Suricata",46
93.115.84.143,"Suricata Tanner",2
64.113.32.29,"Suricata Heralding",6
185.212.149.203,"Ciscoasa Honeytrap Suricata",16
185.220.102.253,"Suricata Heralding",4
117.216.35.230,"Cowrie",50
83.234.218.125,"Suricata Tanner",2
194.61.54.60,"Suricata Rdpy Honeytrap",8
118.178.127.32,"Dionaea",6
104.140.188.54,"Suricata",2
165.22.18.253,"Suricata Cowrie",7
205.185.116.226,"Cowrie Suricata",101
89.163.252.30,"Cowrie Suricata",7
179.43.167.228,"Cowrie Suricata Heralding",9
222.101.130.120,"Dionaea",6
125.224.194.84,"Adbhoney",38
190.209.24.169,"Cowrie",20
31.42.176.112,"Suricata Heralding",2
192.241.218.40,"Honeytrap Suricata",3
107.189.5.248,"Cowrie Suricata",7
171.25.193.78,"Cowrie Heralding Suricata",13
132.145.184.60,"Honeytrap",1
193.107.216.189,"Tanner Suricata",4
176.111.173.82,"Honeytrap Suricata",21
31.40.129.202,"Tanner Suricata",2
45.235.22.173,"Cowrie",2
200.196.249.170,"Cowrie Suricata",7
222.186.30.112,"Cowrie Suricata",12
107.189.28.133,"Cowrie",2
104.248.131.186,"Cowrie Suricata",14
220.132.195.112,"Honeypy",1
175.203.129.208,"Adbhoney",2
192.241.216.210,"Suricata Dionaea",3
104.244.76.13,"Heralding Suricata",2
185.220.101.134,"Heralding Suricata",2
199.19.226.142,"Honeytrap",2
193.189.100.205,"Heralding Suricata",2
176.123.5.150,"Heralding Suricata",2
185.220.100.243,"Heralding Suricata Honeytrap",11
185.220.101.209,"Heralding Suricata",2
45.153.160.133,"Heralding Suricata",4
77.247.110.130,"Mailoney Suricata",8
45.120.149.158,"Suricata",1
172.105.65.157,"Honeytrap Suricata",46
209.127.17.242,"Heralding Suricata",2
45.230.60.42,"Dionaea Suricata",8
143.198.53.216,"Honeytrap",1
192.241.214.228,"Honeytrap Suricata",5
49.235.33.85,"Cowrie Suricata",3
67.230.173.18,"Cowrie Suricata",6
23.129.64.161,"Honeytrap",2
45.229.54.75,"Cowrie",2
61.3.153.59,"Suricata",1
187.109.41.238,"Cowrie Suricata",7
141.98.9.42,"Suricata",12
23.129.64.141,"Honeytrap",1
125.235.2.234,"Dionaea Suricata",6
192.241.214.117,"Honeytrap Suricata",4
192.241.222.117,"Honeytrap Suricata",7
159.75.22.181,"Honeytrap",1
79.178.51.182,"Honeytrap",2
59.24.178.1,"Adbhoney",2
23.129.64.139,"Suricata Heralding Honeytrap",3
164.163.180.109,"Honeytrap Suricata",2
125.227.215.175,"Cowrie",2
192.241.215.145,"Honeytrap",2
116.203.190.179,"Honeytrap Suricata",4
121.5.147.119,"Honeytrap Suricata",12
192.241.216.116,"Suricata",3
192.241.216.128,"Honeytrap",1
185.44.81.102,"Honeytrap",3
101.78.18.158,"Cowrie",20
192.241.209.7,"Honeytrap",1
111.185.174.51,"Cowrie",2
34.86.64.196,"Dionaea Suricata",15
121.135.87.138,"Adbhoney",2
115.59.208.250,"Adbhoney Suricata",6
178.79.142.204,"Honeytrap Suricata",46
39.99.142.142,"Suricata",7
31.170.185.151,"Suricata",1
121.186.193.6,"Cowrie Suricata",13
192.241.204.166,"Honeytrap",1
185.100.87.242,"Suricata Heralding Tanner",8
210.5.110.122,"Dionaea",2
164.52.24.171,"Dionaea Suricata",15
182.117.26.94,"Cowrie",30
192.241.214.210,"Suricata Honeytrap",3
222.164.4.100,"Adbhoney",2
2.179.245.95,"Honeypy",100
39.103.198.67,"Suricata Honeytrap",5
194.165.16.107,"Cowrie Suricata",7
194.165.16.109,"Cowrie Suricata",7
125.64.94.138,"Honeytrap",1
209.141.46.32,"Suricata Cowrie",13
194.165.16.105,"Cowrie Suricata",13
192.241.222.77,"Honeytrap",1
209.141.53.139,"Honeytrap",1
194.165.16.106,"Cowrie Suricata",13
177.152.66.59,"Suricata Honeytrap",2
194.165.16.89,"Cowrie Suricata",7
81.225.160.128,"Suricata",1
47.111.147.84,"Suricata Honeytrap",3
23.129.64.131,"Suricata Honeytrap Heralding",3
184.105.247.254,"Suricata",3
139.59.230.117,"Suricata Honeytrap",46
207.244.233.167,"Suricata",7
59.93.191.66,"Suricata Honeytrap",2
113.207.12.66,"Suricata Honeytrap",8
41.50.186.95,"Cowrie",2
35.234.15.44,"Honeytrap",1
23.129.64.146,"Honeytrap",2
185.191.124.143,"Heralding Suricata",6
117.50.60.193,"Honeytrap Suricata",4
51.158.78.179,"Suricata",1
192.241.213.152,"Honeytrap",1
5.200.64.54,"Suricata Dionaea Honeytrap",5
192.241.212.86,"Honeytrap",1
47.242.27.176,"Honeytrap Suricata",8
23.129.64.144,"Honeytrap",1
186.33.115.53,"Cowrie",22
180.253.161.179,"Honeytrap Cowrie Suricata",54
139.59.167.79,"Suricata",6
39.106.14.208,"Honeytrap",1
185.180.143.15,"Suricata",2
2.187.27.8,"Cowrie",21
149.129.249.38,"Cowrie Suricata",7
193.163.125.40,"Suricata",1
185.94.111.1,"Suricata",6
192.241.217.113,"Honeytrap Suricata",3
64.62.197.212,"Honeytrap Adbhoney Suricata",4
1.15.174.199,"Suricata Honeytrap",3
193.163.125.158,"Suricata",1
117.146.54.4,"Adbhoney",2
91.241.19.154,"Honeytrap Suricata",32
211.230.110.156,"Cowrie",18
124.156.192.221,"Suricata",1
134.122.90.124,"Honeytrap",1
91.206.67.77,"Adbhoney",2
178.91.224.253,"Honeytrap",40
93.42.139.27,"Cowrie",2
139.162.77.133,"Honeytrap Suricata",2
218.21.217.122,"Honeytrap Dionaea",2
89.248.165.194,"Rdpy",2
35.189.172.98,"Honeytrap",1
220.132.61.28,"Cowrie",21
49.207.4.16,"Cowrie",2
92.118.161.17,"Suricata Honeytrap",2
124.156.208.90,"Honeytrap",6
192.241.209.26,"Honeytrap",2
47.95.248.11,"Honeytrap Suricata",9
45.148.10.50,"Suricata Tanner",3
221.3.55.46,"Suricata Dionaea",3
185.173.35.13,"Honeytrap",1
42.118.148.25,"Honeytrap",40
170.130.187.54,"Suricata Honeytrap",2
209.141.41.11,"Cowrie",4
50.31.21.6,"Suricata",9
185.173.35.9,"Honeytrap Suricata",3
192.241.218.161,"Dionaea",1
68.183.201.105,"Suricata",6
92.118.161.41,"Honeytrap",2
5.188.206.211,"Suricata",42
5.8.71.98,"Suricata",4
84.53.198.183,"Cowrie",30
39.98.152.73,"Honeytrap",1
194.146.4.96,"Cowrie",4
143.198.78.34,"Suricata Honeytrap",2
139.224.187.208,"Honeytrap",1
62.234.89.176,"Honeytrap",1
172.29.0.2,"Suricata",1
179.113.89.72,"Cowrie",4
128.14.209.234,"Suricata Honeytrap",12
114.117.205.123,"Honeytrap",1
117.146.55.215,"Adbhoney",2
89.40.73.40,"Suricata",2
23.148.145.28,"Suricata CitrixHoneypot Tanner",4
112.163.211.96,"Cowrie",2
31.210.20.110,"Suricata Heralding",2
47.103.113.98,"Honeytrap",1
185.220.101.20,"Suricata Heralding",2
132.226.255.215,"Honeytrap",1
66.30.16.148,"Cowrie",2
192.160.102.170,"Suricata Heralding",2
49.205.181.241,"Cowrie",2
192.241.217.220,"Dionaea Honeytrap",2
91.132.58.38,"Suricata",4
117.196.51.28,"Cowrie",26
197.50.105.78,"Cowrie",2
167.114.23.156,"Honeytrap",1
173.208.211.202,"Rdpy",4
185.220.101.13,"Heralding Suricata",2
87.13.5.185,"Cowrie",2
175.4.214.111,"Cowrie",33
61.51.36.18,"Honeytrap",1
185.220.101.208,"Suricata Heralding",2
77.247.181.165,"Suricata Heralding",10
204.12.234.82,"Rdpy",4
192.241.218.88,"Suricata CitrixHoneypot",2
1.55.100.122,"Cowrie",2
69.30.225.114,"Rdpy",4
23.90.160.123,"Suricata",2
51.158.186.59,"Suricata Heralding",2
23.237.42.18,"Suricata",1
174.65.233.252,"Honeytrap",1
190.166.7.25,"Adbhoney",2
203.248.175.71,"Suricata",1
27.96.237.147,"Adbhoney",2
59.127.105.175,"Cowrie",2
112.167.3.46,"Cowrie",2
27.5.41.156,"Cowrie",18
91.237.239.92,"Suricata Tanner",2
39.120.15.44,"Honeytrap",1
23.90.160.122,"Suricata Ciscoasa",3
45.83.64.243,"Honeytrap",1
111.70.8.148,"Cowrie",19
129.146.74.188,"Cowrie",20
192.241.217.166,"Suricata CitrixHoneypot",2
92.118.160.17,"Suricata",1
91.217.254.111,"Rdpy",2
45.55.179.132,"Suricata Honeytrap",3
14.51.79.25,"Adbhoney",2
81.226.59.209,"Adbhoney",2
65.49.20.68,"Suricata Tanner",3
188.148.134.28,"Adbhoney",2
94.230.208.148,"Suricata Heralding",2
185.220.100.249,"Suricata Heralding",2
121.225.25.40,"Suricata Cowrie",3
23.129.64.147,"Suricata Honeytrap Heralding",3
192.35.168.176,"Suricata Honeytrap",3
162.62.26.238,"Suricata",1
51.15.146.184,"Suricata",1
142.4.208.70,"Honeytrap",1
173.208.164.250,"Rdpy",4
14.163.113.151,"Suricata Dionaea",15
176.113.126.34,"Cowrie",2
69.167.8.188,"Adbhoney",4
117.247.113.154,"Suricata Honeytrap Cowrie",30
116.241.9.193,"Adbhoney",2
123.4.86.102,"Suricata",3
131.100.247.137,"Suricata",1
71.6.158.166,"Honeytrap Suricata",3
209.141.33.74,"Suricata Cowrie",8
192.241.215.54,"Honeytrap",1
193.57.40.68,"Suricata",5
92.118.161.49,"Suricata Dionaea Honeytrap",6
199.19.225.151,"Suricata Cowrie",38
174.138.57.82,"Suricata Tanner",5
120.26.8.172,"Suricata Honeytrap",17
172.81.61.143,"Suricata",1
185.247.225.73,"Heralding Suricata",2
45.229.54.254,"Suricata Cowrie",51
46.249.32.36,"Suricata",4
190.139.210.229,"Suricata Honeytrap",2
104.32.52.199,"Honeytrap",1
186.33.115.188,"Suricata Honeytrap",2
143.244.161.205,"Suricata",3
115.50.97.50,"Cowrie",26
192.241.218.172,"Honeytrap",1
122.51.203.140,"Suricata Honeytrap",3
167.71.44.228,"Suricata",6
123.97.110.168,"Suricata Dionaea",3
94.230.208.147,"Heralding Suricata",2
172.104.113.6,"Suricata",1
192.241.216.174,"Honeytrap",1
81.70.240.25,"Honeytrap Suricata",6
64.225.25.62,"Honeytrap Suricata",2
185.167.97.31,"Honeytrap",2
79.145.64.144,"Suricata Cowrie",7
212.95.175.140,"Suricata Dionaea",3
91.234.99.189,"Honeytrap Suricata Heralding",3
81.17.16.149,"Honeytrap",1
138.68.188.92,"Suricata Cowrie",4
40.123.253.238,"Dionaea",1
192.241.221.35,"Honeytrap",1
129.151.103.7,"Suricata",1
192.241.215.76,"Suricata",2
89.248.165.151,"Rdpy",2
178.72.69.122,"Cowrie",2
92.32.225.231,"Adbhoney",2
184.105.247.194,"Suricata Adbhoney Honeytrap Dionaea",5
185.202.1.30,"Suricata Honeytrap CitrixHoneypot",6
45.83.64.56,"Cowrie Suricata",6
149.56.99.85,"Honeytrap",1
192.241.215.100,"Suricata Dionaea Cowrie",9
200.45.250.4,"Honeytrap",1
185.56.80.101,"Honeytrap",2
192.241.216.203,"Honeytrap",1
185.181.102.18,"Suricata",2
103.75.40.48,"Honeytrap Suricata",2
194.165.16.108,"Suricata Cowrie",7
134.122.113.187,"Honeytrap",2
128.14.209.178,"Suricata Rdpy",6
98.231.124.39,"Dionaea Suricata",2
70.50.153.224,"Cowrie",2
192.241.207.222,"Honeytrap",1
175.115.231.237,"Honeytrap",1
184.105.247.252,"Honeytrap",1
1.248.30.139,"Adbhoney",2
89.248.168.51,"Honeytrap",2
142.93.61.113,"Suricata Cowrie",7
178.32.197.90,"Honeytrap Suricata",3
112.133.232.75,"Suricata Dionaea",14
222.186.30.76,"Cowrie Suricata",12
138.68.171.142,"Suricata",6
194.163.134.118,"Suricata Honeytrap",2
103.47.104.245,"Suricata Honeytrap",3
192.241.213.98,"Suricata Honeytrap",11
116.252.80.130,"Dionaea Suricata",3
89.234.157.254,"Suricata Heralding",4
5.188.206.3,"Honeytrap",1
165.227.26.105,"Suricata Tanner",10
69.197.161.210,"Rdpy",4
128.199.113.240,"Honeytrap",1
178.32.197.88,"Suricata Honeytrap",2
118.70.13.63,"Dionaea Suricata",5
172.18.0.2,"Suricata",9
211.225.15.128,"Cowrie",2
185.238.132.46,"Dionaea",2
192.241.214.172,"Honeytrap",1
184.105.247.195,"Honeytrap",1
222.118.99.179,"Cowrie",22
185.100.87.241,"Suricata Heralding",6
192.3.189.147,"Honeytrap",1
168.243.224.68,"Suricata Dionaea",7
212.225.238.245,"Cowrie Suricata",7
206.81.30.100,"Suricata",11
193.107.216.48,"Suricata",4
107.189.10.119,"Suricata Heralding",2
178.17.174.164,"Heralding Suricata",2
128.199.6.217,"Suricata Cowrie",52
190.237.27.30,"Suricata Tanner",2
103.10.223.26,"Suricata",1
178.62.11.161,"Suricata",6
212.42.122.148,"Suricata Cowrie",356
39.102.85.45,"Suricata Honeytrap",7
45.153.160.134,"Heralding Suricata",4
185.220.100.248,"Heralding Suricata",2
45.91.101.18,"Heralding Suricata",2
151.192.68.45,"Dionaea",2
175.116.177.5,"Honeytrap",1
128.31.0.13,"Heralding Suricata",2
119.188.250.232,"Honeytrap",1
185.220.101.205,"Heralding Suricata",2
170.130.187.30,"Suricata Honeytrap",3
104.206.128.14,"Honeytrap",1
143.110.227.171,"Honeytrap",3
113.98.116.13,"Dionaea",2
39.102.37.225,"Honeytrap Suricata",6
106.15.234.232,"Suricata Honeytrap",6
223.16.171.64,"Adbhoney",2
199.19.226.253,"Cowrie Suricata",40
64.225.29.152,"Honeytrap Suricata",4
106.75.162.164,"Cowrie Suricata",228
211.192.163.246,"Adbhoney",2
190.85.174.220,"Cowrie",21
190.52.34.38,"Dionaea",11
119.236.217.222,"Adbhoney",2
218.206.140.38,"Suricata",1
103.17.110.100,"Suricata Honeytrap",5
27.36.151.166,"Cowrie Suricata",31
112.119.101.130,"Adbhoney",2
59.127.54.147,"Cowrie",2
192.241.214.51,"Honeytrap",1
74.91.115.45,"Suricata",26
181.239.185.129,"Honeytrap",1
68.183.90.237,"Honeytrap",1
125.247.163.99,"Cowrie",2
87.236.233.178,"Honeytrap Suricata",2
185.173.35.17,"Suricata Honeytrap",4
183.111.6.106,"Dionaea",2
192.241.222.58,"Suricata Honeytrap",5
209.141.38.113,"Honeytrap Suricata Heralding",4
104.206.128.2,"Suricata",2
77.247.110.105,"Mailoney Suricata",29
216.218.206.66,"Suricata Honeytrap",3
58.231.27.58,"Honeytrap",1
135.148.32.170,"Heralding Suricata",4
93.21.4.191,"Adbhoney",2
20.52.153.183,"Honeytrap",1
192.241.212.52,"Honeytrap",1
64.225.17.87,"Suricata Honeytrap",3
192.241.215.18,"Honeytrap",1
187.190.40.6,"Cowrie Suricata",353
116.72.195.121,"Cowrie",50
112.196.183.71,"Cowrie",2
91.240.190.28,"Cowrie Honeytrap Suricata",63
209.141.42.102,"Cowrie Suricata",39
68.183.137.43,"Honeytrap Suricata",2
123.158.61.116,"Cowrie Suricata",354
120.27.143.86,"Suricata",1
49.48.137.9,"Honeytrap",1
23.129.64.159,"Suricata Heralding",2
193.163.125.168,"Suricata",1
75.100.211.110,"Cowrie",2
112.5.14.48,"Cowrie",4
35.194.147.191,"Honeytrap",1
200.62.99.4,"Honeytrap Suricata",2
213.168.248.26,"Suricata",6
95.107.2.143,"Dionaea Suricata",2
192.241.220.135,"Dionaea",1
192.241.204.74,"Dionaea Honeytrap",2
47.101.154.253,"Honeytrap",1
192.241.215.38,"Dionaea",1
192.241.218.121,"Honeytrap",1
189.126.75.153,"Suricata Honeytrap",2
116.89.91.120,"Honeytrap",1
209.141.41.8,"Suricata",5
23.129.64.140,"Honeytrap",1
37.49.230.65,"Suricata",2
104.236.112.52,"Suricata Cowrie",7
23.129.64.158,"Honeytrap",1
106.75.84.37,"Suricata",5
193.163.125.73,"Suricata",1
117.68.110.116,"Suricata Honeytrap",3
61.142.36.198,"Suricata",1
114.108.173.108,"Honeytrap",1
1.170.45.232,"Adbhoney",2
194.31.168.118,"Suricata",1
47.97.111.83,"Honeytrap",1
186.33.127.103,"Suricata Tanner",2
5.188.34.77,"Suricata",4
106.75.145.41,"Suricata",2
173.20.106.130,"Suricata",1
119.6.229.62,"Adbhoney",2
61.98.38.229,"Honeytrap",1
86.127.236.144,"Suricata Dionaea",2
192.241.220.236,"Dionaea Honeytrap",2
163.172.161.118,"Suricata Honeytrap",8
194.44.209.236,"Suricata Dionaea",3
193.163.125.141,"Suricata",1
154.94.7.85,"Suricata Heralding",2
159.89.150.204,"Suricata",1
42.114.72.99,"Cowrie",2
185.173.35.1,"Suricata Rdpy Honeytrap",4
185.82.250.24,"Suricata Tanner",2
112.120.164.70,"Honeytrap",5
121.196.146.117,"Honeytrap",1
185.220.100.254,"Suricata Heralding Honeytrap",11
198.144.120.177,"Suricata Heralding",2
185.220.101.14,"Suricata Heralding",2
167.172.102.73,"Honeytrap",2
42.98.134.140,"Adbhoney",2
106.104.178.240,"Cowrie",2
41.33.179.90,"Suricata Honeytrap",2
104.248.155.20,"Honeytrap",1
117.187.32.183,"Suricata",1
47.100.238.58,"Honeytrap",1
77.123.194.5,"Adbhoney",2
190.13.106.99,"Honeytrap",1
185.173.35.29,"Honeytrap Honeypy Suricata",4
192.241.217.64,"Honeytrap",1
172.27.0.2,"Suricata",3
120.77.181.1,"Suricata",2
193.56.29.26,"Suricata Tanner",4
74.91.112.137,"Suricata",11
167.248.133.21,"Suricata",1
139.224.254.135,"Suricata Honeytrap",3
119.23.22.37,"Suricata",1
