ip,honeypot_type,count
222.138.45.250,"Suricata Honeytrap",4
184.105.247.195,"Suricata Honeytrap",4
198.199.86.131,"Suricata Cowrie",680
161.35.213.88,"Suricata",1
64.225.75.212,"Suricata Cowrie",690
101.32.222.206,"Suricata Cowrie",680
95.156.230.124,"Suricata",6
163.172.165.127,"Suricata Cowrie",322
52.178.192.96,"Suricata",58
36.27.214.242,"Suricata",6
58.249.90.30,"Suricata",7
42.192.50.2,"Suricata Cowrie",653
165.232.159.210,"Suricata Honeytrap",4
106.12.171.183,"Suricata Cowrie",417
128.199.149.111,"Suricata Cowrie",693
42.192.8.30,"Suricata Cowrie",689
165.22.209.245,"Suricata Honeytrap",3
52.188.55.163,"Suricata Honeytrap",58
192.144.176.245,"Suricata",3
45.190.22.31,"Suricata",1
71.6.158.166,"Suricata Honeytrap",5
51.75.86.68,"Suricata",5
153.92.0.83,"Suricata",35
91.218.66.185,"Suricata",33
139.59.104.161,"Suricata Honeytrap",4
2.57.169.176,"Suricata Rdpy",6
140.249.24.186,"Suricata Cowrie",716
177.152.84.140,"Suricata Cowrie",666
49.247.213.18,"Suricata Cowrie",7
45.130.11.200,"Suricata Cowrie",9
106.54.253.9,"Suricata Cowrie",719
45.35.130.62,"Suricata Cowrie",12
165.227.106.20,"Suricata Cowrie",726
157.245.91.72,"Suricata Cowrie",680
45.133.1.115,"Suricata Cowrie",39
218.92.0.247,"Suricata Cowrie",6
51.89.176.239,"Suricata",5
106.54.138.86,"Suricata Honeytrap",3
121.5.113.11,"Suricata Honeytrap",12
182.61.19.225,"Suricata Cowrie",692
219.146.85.18,"Suricata Rdpy",29
13.70.16.227,"Suricata Cowrie",678
116.2.52.245,"Suricata",3
134.209.162.221,"Suricata Honeytrap",4
49.234.223.241,"Suricata Cowrie",721
106.13.60.53,"Suricata",2
47.98.98.166,"Suricata Honeytrap",10
119.28.163.72,"Suricata Cowrie",690
145.239.87.224,"Suricata Cowrie",685
222.128.10.67,"Suricata Cowrie",466
142.93.42.206,"Suricata Cowrie",692
210.4.72.196,"Suricata",5
150.107.205.59,"Suricata Cowrie",694
139.186.161.221,"Suricata Cowrie",542
81.68.135.238,"Suricata Cowrie",678
45.81.232.17,"Suricata",32
46.164.249.235,"Suricata Dionaea",9399
165.232.177.170,"Suricata",2
129.250.206.86,"Suricata",4
178.128.159.58,"Suricata Honeytrap",4
167.114.53.121,"Suricata",6
194.67.108.96,"Suricata",21
139.59.234.209,"Suricata Honeytrap",4
159.89.199.230,"Suricata Honeytrap",2
183.82.36.236,"Suricata",1
159.203.165.156,"Suricata Honeytrap",2
178.128.17.61,"Suricata Honeytrap",4
206.72.201.152,"Suricata Cowrie",691
46.101.49.5,"Suricata Honeytrap",6
193.107.216.171,"Suricata",3
74.120.14.24,"Suricata",1
181.188.177.45,"Suricata Cowrie Honeytrap",38
46.151.244.165,"Suricata",2
185.191.34.233,"Suricata",1
114.93.206.182,"Suricata Cowrie",620
185.180.143.145,"Suricata Honeytrap",17
138.197.171.56,"Suricata Honeytrap",6
178.62.211.47,"Suricata Tanner",8
115.74.246.210,"Suricata Dionaea",9384
178.128.247.181,"Suricata Cowrie",207
159.203.8.10,"Suricata Honeytrap",4
206.81.12.244,"Suricata Honeytrap",2
173.26.177.100,"Suricata Honeytrap Dionaea",5
144.126.209.39,"Suricata Honeytrap",6
199.230.121.118,"Suricata Dionaea Honeytrap",4
8.193.13.22,"Suricata Ciscoasa Honeytrap",6
69.59.44.144,"Suricata Ciscoasa",2
94.229.223.87,"Suricata Ciscoasa Honeytrap",4
219.138.150.220,"Suricata Honeytrap",14
68.183.141.158,"Suricata Honeytrap",2
49.233.117.138,"Suricata Cowrie",584
71.239.12.6,"Suricata Honeytrap",2
162.142.125.121,"Suricata Honeytrap",4
89.163.140.58,"Suricata",41
178.128.232.85,"Suricata",2
91.132.58.46,"Suricata",8
143.198.136.33,"Suricata",2
71.38.70.39,"Suricata Honeytrap Dionaea",6
128.199.180.241,"Suricata Honeytrap",4
50.251.252.53,"Suricata Honeytrap Ciscoasa",4
174.87.166.23,"Suricata Honeytrap",4
81.69.230.208,"Suricata Cowrie",369
71.69.152.218,"Suricata Honeytrap",3
96.35.61.11,"Suricata Honeytrap",3
195.176.3.20,"Suricata Heralding",2
178.62.230.111,"Suricata Honeytrap",6
23.129.64.230,"Suricata Heralding",2
64.62.197.2,"Suricata Honeytrap",4
185.220.101.2,"Suricata Heralding",12
172.81.61.144,"Suricata",1
179.43.146.230,"Suricata Heralding",2
199.212.57.244,"Suricata Honeytrap",4
45.61.142.75,"Suricata",306
185.202.1.81,"Suricata Rdpy",10
23.95.4.194,"Suricata",3
91.244.181.85,"Suricata Heralding",2
47.206.161.226,"Suricata Dionaea",33085
65.49.20.69,"Suricata Adbhoney Honeytrap",6
192.35.168.128,"Suricata Honeytrap",12
62.171.137.169,"Suricata Heralding",2
165.22.0.67,"Suricata Honeytrap",4
185.220.101.141,"Suricata Heralding",2
74.82.47.4,"Suricata Honeytrap",2
8.140.0.101,"Suricata Honeytrap",9
79.104.0.82,"Suricata Cowrie",7
185.220.100.243,"Suricata Heralding Honeytrap",7
139.59.183.134,"Suricata",2
46.249.32.103,"Suricata",1
134.209.78.89,"Suricata Honeytrap",4
74.201.28.81,"Suricata Cowrie",5
5.199.130.188,"Suricata Heralding",2
185.165.169.18,"Suricata Heralding",2
31.210.21.106,"Suricata",2
175.207.141.197,"Suricata",3
172.67.145.99,"Suricata",2
143.198.110.135,"Suricata Honeytrap",2
177.87.223.36,"Suricata",1
103.82.25.236,"Suricata",2
51.210.15.93,"Suricata",3
162.221.192.26,"Suricata Tanner CitrixHoneypot",6
89.248.168.112,"Suricata Cowrie Mailoney",12
117.212.44.230,"Suricata Cowrie",13
220.167.78.19,"Suricata Dionaea",6
124.156.54.103,"Suricata Honeytrap",2
138.68.70.230,"Suricata Honeytrap",4
104.35.80.116,"Suricata Honeytrap",3
61.93.218.221,"Suricata Honeytrap",2
167.71.77.164,"Suricata Honeytrap",4
45.42.6.165,"Suricata Honeytrap",3
192.35.168.32,"Suricata",2
157.230.59.226,"Suricata Honeytrap",4
44.242.162.9,"Suricata Honeytrap",2
125.141.56.235,"Suricata Cowrie",7
121.4.180.217,"Suricata Cowrie",34
138.68.173.170,"Suricata Cowrie",4
210.6.56.224,"Suricata",1
185.34.33.2,"Suricata Heralding",4
143.198.69.124,"Suricata Honeytrap",6
213.136.85.106,"Suricata Honeytrap",10
165.51.220.150,"Suricata Dionaea",7
139.59.32.22,"Suricata",2
185.220.102.251,"Suricata Heralding",8
157.245.243.11,"Suricata",2
121.89.222.131,"Suricata Honeytrap",5
109.201.133.100,"Suricata Honeytrap Dionaea Heralding",8
101.37.33.19,"Suricata Dionaea",7
118.178.121.209,"Suricata Honeytrap",3
46.101.7.249,"Suricata Honeytrap",2
185.100.87.202,"Suricata Heralding",2
82.26.8.196,"Suricata Honeytrap Ciscoasa",16
45.146.254.141,"Suricata",3
134.122.26.13,"Suricata Honeytrap",4
178.128.204.23,"Suricata",49
120.55.97.171,"Suricata Honeytrap",6
180.76.146.7,"Suricata Honeytrap",3
47.94.134.126,"Suricata Honeytrap",3
159.65.30.67,"Suricata Honeytrap",2
35.201.141.145,"Suricata",1
61.72.255.26,"Suricata Honeytrap",8
47.94.229.32,"Suricata Cowrie",3
46.101.81.155,"Suricata Honeytrap",4
172.81.63.62,"Suricata",1
54.219.8.232,"Suricata Honeytrap",2
139.59.230.200,"Suricata Honeytrap",2
144.217.60.211,"Suricata Heralding",2
143.198.40.129,"Suricata Honeytrap",2
128.199.254.193,"Suricata Honeytrap Dionaea",5
205.185.117.46,"Suricata Adbhoney Honeytrap",50
185.220.100.245,"Suricata Heralding Honeytrap",7
134.122.66.106,"Suricata",2
68.224.115.96,"Suricata",27
92.40.174.153,"Suricata",36
23.154.177.130,"Suricata Heralding",4
92.40.174.155,"Suricata",2
31.210.20.32,"Suricata Rdpy",8
198.54.128.53,"Suricata Heralding",2
182.92.100.194,"Suricata Honeytrap",2
23.154.177.68,"Suricata Heralding",2
184.105.247.254,"Suricata Cowrie CitrixHoneypot",18
45.125.65.45,"Suricata Heralding",4
34.77.162.23,"Suricata Rdpy Dionaea",17
192.99.92.175,"Suricata",3
200.31.99.35,"Suricata Cowrie",25
172.104.242.173,"Suricata Honeytrap Tanner",6
159.89.114.62,"Suricata Honeytrap",4
193.118.53.202,"Suricata Honeytrap",2
157.245.0.125,"Suricata",4
185.67.82.114,"Suricata Heralding",2
143.198.129.152,"Suricata Honeytrap",2
121.36.196.118,"Suricata Honeytrap",3
209.141.50.18,"Suricata Cowrie",78
209.141.33.232,"Suricata Dionaea",18
51.81.34.149,"Suricata Heralding",8
114.204.218.154,"Suricata Cowrie",232
193.242.145.16,"Suricata CitrixHoneypot",8
185.220.101.212,"Suricata Heralding",4
116.196.105.232,"Suricata",1
60.205.181.250,"Suricata Honeytrap",6
103.253.145.216,"Suricata",2
23.129.64.253,"Suricata Honeytrap Heralding",8
179.43.160.236,"Suricata Heralding",4
49.247.208.185,"Suricata Cowrie",90
23.129.64.244,"Suricata Heralding",2
113.62.180.58,"Suricata Honeytrap",6
13.68.170.33,"Suricata",1
103.89.90.65,"Suricata Rdpy",6
135.148.41.39,"Suricata",9
34.77.162.7,"Suricata Rdpy",15
193.118.53.210,"Suricata Tanner CitrixHoneypot",5
143.198.58.155,"Suricata Honeytrap",4
185.180.143.14,"Suricata CitrixHoneypot",5
159.65.181.144,"Suricata Honeytrap",4
159.65.62.83,"Suricata Honeytrap",6
192.111.155.254,"Suricata Dionaea",4
184.105.139.69,"Suricata Rdpy",9
157.230.61.53,"Suricata Honeytrap",4
197.210.79.230,"Suricata Dionaea",7
41.59.202.12,"Suricata Dionaea",7
207.154.247.73,"Suricata Honeytrap",4
204.85.191.8,"Suricata Heralding",2
64.225.55.93,"Suricata Honeytrap",4
54.209.151.107,"Suricata",2
46.39.21.133,"Suricata Tanner",2
37.233.55.0,"Suricata Dionaea Honeytrap",4
139.59.254.93,"Suricata Honeytrap",6
13.82.108.223,"Suricata",2
223.252.6.6,"Suricata Honeytrap",2
121.199.22.123,"Suricata Honeytrap",3
179.43.160.237,"Suricata Heralding",2
13.56.251.249,"Suricata",1
91.132.58.35,"Suricata",1
104.248.40.209,"Suricata Mailoney",4
39.108.177.164,"Suricata",2
67.205.191.18,"Suricata Honeytrap",7
165.232.135.90,"Suricata Honeytrap",4
162.144.50.35,"Suricata",4
119.179.187.152,"Suricata Honeytrap",2
189.143.62.143,"Suricata Dionaea",4
178.128.237.132,"Suricata",2
161.35.135.123,"Suricata Honeytrap",4
138.197.170.37,"Suricata Cowrie",7
103.73.106.230,"Suricata Adbhoney",3
161.35.103.195,"Suricata Honeytrap",2
34.86.35.27,"Suricata",2
58.215.9.155,"Suricata Rdpy",3
161.35.126.145,"Suricata Honeytrap",3
118.193.35.172,"Suricata Cowrie",611
185.153.196.230,"Suricata Cowrie",8
74.91.113.9,"Suricata",1
185.220.101.207,"Suricata Heralding",10
45.91.101.18,"Suricata Heralding",4
104.244.77.101,"Suricata Heralding",4
172.105.224.72,"Suricata Honeytrap",2
192.241.210.236,"Suricata Honeytrap",6
192.241.210.225,"Suricata Honeytrap",4
87.126.166.109,"Suricata Dionaea",3
36.234.149.229,"Suricata Dionaea",4
206.189.146.142,"Suricata Cowrie",7
167.99.183.120,"Suricata Honeytrap",42
103.251.57.5,"Suricata Tanner",2
44.234.51.109,"Suricata Honeytrap",2
209.141.56.154,"Suricata",2
186.33.76.43,"Suricata Tanner",2
139.59.210.92,"Suricata Honeytrap",4
62.102.148.69,"Suricata Heralding",4
216.218.206.66,"Suricata Honeypy Honeytrap Rdpy",13
162.247.74.204,"Suricata Heralding",2
193.189.100.195,"Suricata Heralding",2
156.96.155.235,"Suricata",2
178.17.170.13,"Suricata Heralding",2
185.213.155.169,"Suricata Heralding",4
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",2
161.35.229.58,"Suricata Honeytrap",6
157.230.185.51,"Suricata Honeytrap",9
51.81.81.46,"Suricata",5
165.232.181.27,"Suricata Honeytrap",4
34.96.130.25,"Suricata",2
79.143.191.154,"Suricata Honeytrap",2
44.234.43.193,"Suricata",1
139.59.74.243,"Suricata Honeytrap",2
134.209.156.69,"Suricata Honeytrap",6
34.77.162.18,"Suricata Cowrie",3
46.59.65.88,"Suricata Heralding",2
150.109.170.60,"Suricata Honeytrap",2
103.203.57.3,"Suricata",1
192.42.116.19,"Suricata Heralding",2
64.113.32.29,"Suricata Heralding",4
31.171.80.42,"Suricata Dionaea",7
27.72.246.67,"Suricata Rdpy",4
172.104.119.226,"Suricata",1
114.55.29.124,"Suricata",1
167.99.223.214,"Suricata Honeytrap",2
44.233.198.172,"Suricata",1
172.81.61.146,"Suricata",1
180.76.162.86,"Suricata Cowrie",404
139.198.1.157,"Suricata",4
212.21.66.6,"Suricata Heralding",2
119.45.227.47,"Suricata Cowrie",259
138.204.135.38,"Suricata Honeytrap",2
106.54.112.173,"Suricata Cowrie",457
205.185.127.207,"Suricata Heralding",2
54.39.209.239,"Suricata",6
81.69.30.95,"Suricata Cowrie",325
167.99.39.170,"Suricata Honeytrap",6
89.234.157.254,"Suricata Heralding",6
185.220.100.247,"Suricata Heralding",4
193.46.255.80,"Suricata",8
167.99.80.52,"Suricata Honeytrap",2
178.17.174.14,"Suricata Heralding",4
192.241.207.146,"Suricata Honeytrap",2
121.22.248.121,"Suricata Rdpy",185
223.252.6.13,"Suricata Honeytrap",3
104.168.218.207,"Suricata Mailoney",7
192.35.168.106,"Suricata",1
167.71.238.156,"Suricata Honeytrap",2
217.78.24.10,"Suricata",19
135.148.53.101,"Suricata",12
51.81.160.187,"Suricata",2
117.50.60.193,"Suricata Honeytrap",11
104.244.72.168,"Suricata Heralding",2
203.159.80.73,"Suricata Heralding",2
44.234.112.234,"Suricata Honeytrap",2
113.254.169.251,"Suricata Dionaea",2
71.6.146.185,"Suricata",1
192.168.48.2,"Suricata",3
185.202.1.204,"Suricata Honeytrap",36
191.37.222.43,"Suricata Tanner",4
35.81.166.255,"Suricata Honeytrap",2
44.242.147.181,"Suricata Honeytrap",2
64.225.9.212,"Suricata Honeytrap",2
143.198.114.95,"Suricata Honeytrap",2
31.214.227.135,"Suricata",1
159.65.59.235,"Suricata Honeytrap",2
37.221.65.150,"Suricata",1
128.199.99.32,"Suricata Honeytrap",4
185.220.103.8,"Suricata Heralding",2
49.51.160.31,"Suricata",1
176.120.221.236,"Suricata",1
81.70.199.198,"Suricata Cowrie",495
193.189.100.205,"Suricata Heralding",4
37.230.228.148,"Suricata",9
65.49.20.66,"Suricata Honeytrap",5
222.240.98.31,"Suricata Cowrie",960
198.251.84.156,"Suricata",11
163.172.226.61,"Suricata Honeytrap",233
143.198.131.20,"Suricata Honeytrap",4
46.166.139.111,"Suricata Heralding",6
195.78.49.68,"Suricata Cowrie",421
120.26.8.172,"Suricata Honeytrap",16
178.128.156.218,"Suricata Honeytrap",2
216.218.206.67,"Suricata Honeytrap",3
52.187.183.2,"Suricata Honeytrap",6
121.5.244.157,"Suricata Cowrie",9
139.162.170.250,"Suricata",11
152.136.149.160,"Suricata Cowrie",7
103.147.185.85,"Suricata Cowrie",5
139.59.8.175,"Suricata",2
171.244.48.33,"Suricata Cowrie",14
139.99.252.82,"Suricata",1
159.65.159.52,"Suricata Honeytrap",2
147.203.255.20,"Suricata",10
95.234.2.195,"Suricata",1
117.27.239.134,"Suricata",27
205.185.125.36,"Suricata Cowrie",20
54.81.183.130,"Suricata Honeytrap",6
144.172.73.177,"Suricata",3
143.110.220.134,"Suricata Honeytrap",4
167.248.133.16,"Suricata",1
81.70.103.216,"Suricata Honeytrap",6
185.220.103.5,"Suricata Heralding",2
199.66.91.164,"Suricata Rdpy",3
139.59.249.162,"Suricata Honeytrap",2
112.172.215.196,"Suricata",1
146.88.240.13,"Suricata",2
192.42.116.28,"Suricata Heralding",2
209.141.46.38,"Suricata Heralding",2
157.245.75.204,"Suricata Honeytrap",2
207.154.196.105,"Suricata Honeytrap",2
211.21.30.222,"Suricata Dionaea",7
138.197.174.183,"Suricata Honeytrap",2
165.232.177.94,"Suricata Honeytrap",2
67.205.165.33,"Suricata Honeytrap",6
45.190.20.195,"Suricata",1
161.35.137.129,"Suricata Honeytrap",2
143.198.139.148,"Suricata Honeytrap",2
125.64.94.138,"Suricata Tanner",11
94.23.146.194,"Suricata",51
23.148.145.229,"Suricata CitrixHoneypot",4
193.41.226.111,"Suricata",8
82.64.25.207,"Suricata Cowrie",13
128.199.217.10,"Suricata Honeytrap",6
185.245.96.33,"Suricata",4
173.255.234.116,"Suricata",2
161.35.236.198,"Suricata Honeytrap",2
86.127.245.208,"Suricata Dionaea",3
106.75.22.49,"Suricata Honeytrap",3
114.215.127.210,"Suricata Honeytrap",3
34.77.162.17,"Suricata Cowrie",3
34.86.35.2,"Suricata Rdpy",15
209.141.45.220,"Suricata",1
203.159.80.86,"Suricata Honeytrap",3
143.198.230.220,"Suricata Honeytrap",4
116.212.110.22,"Suricata Honeytrap",2
159.65.173.108,"Suricata Honeytrap",4
211.151.248.26,"Suricata Honeytrap",2
159.65.27.237,"Suricata Honeytrap",2
103.102.177.27,"Suricata",1
165.232.177.208,"Suricata Honeytrap",4
157.230.112.244,"Suricata Honeytrap",3
178.128.101.80,"Suricata Honeytrap",4
139.59.246.236,"Suricata",2
14.29.207.102,"Suricata Rdpy",4
185.191.124.152,"Suricata Heralding",5
116.62.4.148,"Suricata",2
18.206.96.250,"Suricata Dionaea Tanner",5
123.56.121.227,"Suricata Honeytrap",7
88.199.88.13,"Suricata",7
142.93.191.201,"Suricata Honeytrap",2
165.227.143.57,"Suricata Honeytrap",4
124.109.48.214,"Suricata Dionaea",6
68.183.71.79,"Suricata Honeytrap",4
178.62.255.12,"Suricata",2
138.68.135.17,"Suricata",3
67.207.95.230,"Suricata Cowrie",6
129.213.24.47,"Suricata",2
204.194.29.4,"Suricata Heralding",2
106.75.104.174,"Suricata Honeytrap",6
206.189.5.52,"Suricata Honeytrap",4
220.249.50.96,"Suricata Honeytrap",2
196.168.29.60,"Suricata Cowrie",6
89.248.174.3,"Suricata",1
118.70.72.252,"Suricata Cowrie",20
34.77.162.28,"Suricata Cowrie",3
143.198.227.108,"Suricata Honeytrap",6
61.231.79.79,"Suricata",1
188.65.232.46,"Suricata Tanner",2
205.185.114.251,"Suricata Cowrie",40
103.70.68.118,"Suricata Cowrie",20
165.22.212.133,"Suricata Honeytrap",2
192.42.116.16,"Suricata Heralding",2
192.241.198.148,"Suricata",1
45.64.195.174,"Suricata Honeytrap",13
178.128.83.38,"Suricata Honeytrap",2
165.232.181.4,"Suricata Honeytrap",2
121.40.115.137,"Suricata",4
45.119.83.114,"Suricata Cowrie",421
174.138.25.133,"Suricata Honeytrap",4
167.99.136.49,"Suricata Honeytrap",4
185.220.101.208,"Suricata Heralding",8
192.42.116.26,"Suricata Cowrie Heralding",9
46.174.191.28,"Suricata Honeytrap",4
69.169.143.128,"Suricata Cowrie",28
209.99.40.222,"Suricata",1
14.143.137.18,"Suricata Cowrie",548
185.94.111.1,"Suricata",4
81.70.240.25,"Suricata",2
192.99.92.106,"Suricata",7
107.179.33.13,"Suricata",5
60.190.202.44,"Suricata Dionaea",100
123.163.114.188,"Suricata",1
62.234.80.115,"Suricata Cowrie",306
150.138.114.41,"Suricata Cowrie",341
212.129.248.183,"Suricata Cowrie",562
106.53.100.192,"Suricata Honeytrap",3
81.68.227.46,"Suricata Cowrie",220
159.65.95.8,"Suricata",2
167.71.13.196,"Suricata",22
37.189.211.79,"Suricata Cowrie",147
134.122.12.197,"Suricata",4
118.195.155.195,"Suricata",7
141.212.123.186,"Suricata",1
143.110.212.213,"Suricata Cowrie",318
165.227.237.162,"Suricata",2
172.81.61.139,"Suricata",1
49.51.10.125,"Suricata Honeytrap",2
104.244.72.36,"Suricata Heralding",2
206.72.194.194,"Suricata Cowrie",728
191.232.208.253,"Suricata Honeytrap",6
34.86.35.26,"Suricata Rdpy",15
51.15.132.43,"Suricata Cowrie",283
34.96.130.31,"Suricata",1
104.244.78.231,"Suricata Heralding",4
5.2.79.145,"Suricata Heralding",2
104.131.89.163,"Suricata Cowrie",677
91.231.213.51,"Suricata Cowrie",561
68.200.175.67,"Suricata",118
203.185.13.26,"Suricata Rdpy",6
41.223.142.211,"Suricata Cowrie",257
165.232.185.6,"Suricata",2
123.200.28.163,"Suricata Dionaea",9406
185.220.101.194,"Suricata Heralding",10
71.6.146.186,"Suricata Honeytrap Dionaea",4
135.148.53.165,"Suricata",2
202.153.37.194,"Suricata Cowrie",668
189.252.215.231,"Suricata Dionaea",7
34.86.35.19,"Suricata Dionaea",2
51.89.213.134,"Suricata",3
142.93.251.1,"Suricata Cowrie",398
167.172.225.233,"Suricata Honeytrap",6
157.230.12.143,"Suricata Honeytrap",4
49.234.43.39,"Suricata Cowrie",671
139.59.114.241,"Suricata",2
65.34.193.250,"Suricata Dionaea",2
139.59.135.84,"Suricata Cowrie",7
200.73.129.6,"Suricata Cowrie",525
45.133.1.63,"Suricata Heralding",2
34.86.35.20,"Suricata Dionaea",2
124.156.225.138,"Suricata Cowrie",359
34.77.162.8,"Suricata",1
159.89.184.76,"Suricata Honeytrap",2
118.255.195.225,"Suricata Tanner",3
80.24.20.85,"Suricata Cowrie",163
3.91.91.116,"Suricata Honeytrap",3
104.237.159.52,"Suricata",6
80.223.39.246,"Suricata",9
193.37.255.114,"Suricata Honeytrap Heralding",8
192.241.207.109,"Suricata",1
93.174.93.76,"Suricata CitrixHoneypot",3
156.96.155.252,"Suricata",2
45.15.16.82,"Suricata Heralding",4
129.211.12.41,"Suricata",2
37.187.96.183,"Suricata Heralding",2
115.66.234.189,"Suricata Cowrie",540
85.155.125.106,"Suricata Adbhoney",3
172.81.61.145,"Suricata",1
177.10.14.49,"Suricata",1
35.137.171.224,"Suricata",86
188.150.216.166,"Suricata Adbhoney",3
185.165.190.17,"Suricata Honeytrap",3
34.86.35.4,"Suricata Honeytrap",2
182.61.22.46,"Suricata Cowrie",400
45.148.10.50,"Suricata Honeytrap",11
185.10.68.22,"Suricata Heralding",4
124.156.204.178,"Suricata",2
157.230.31.36,"Suricata Honeytrap",4
51.13.100.185,"Suricata Honeytrap",4
177.105.249.222,"Suricata Dionaea",9416
159.65.51.82,"Suricata Cowrie",545
164.90.145.31,"Suricata Honeytrap",2
139.59.15.95,"Suricata Honeytrap",2
14.1.112.177,"Suricata",8
210.3.217.150,"Suricata",1
45.79.85.237,"Suricata",6
172.105.254.10,"Suricata CitrixHoneypot",2
200.42.20.164,"Suricata Dionaea",15
159.65.22.1,"Suricata",3
185.191.204.254,"Suricata",1
13.209.226.191,"Suricata",1
54.165.219.53,"Suricata Honeytrap",4
129.211.137.239,"Suricata",1
143.198.32.208,"Suricata Honeytrap",2
128.199.222.74,"Suricata",2
80.110.37.60,"Suricata",1
103.78.97.66,"Suricata",4
141.212.123.193,"Suricata",1
223.166.75.149,"Suricata Honeytrap",2
185.142.239.16,"Suricata Honeytrap",5
167.71.78.134,"Suricata Honeytrap",4
64.227.21.64,"Suricata Honeytrap",2
34.86.35.13,"Suricata",1
191.184.77.93,"Suricata Honeytrap",2
95.79.112.18,"Suricata Cowrie",7
141.212.123.194,"Suricata",2
143.198.237.203,"Suricata Honeytrap",4
128.199.180.137,"Suricata Honeytrap",2
182.254.244.179,"Suricata Honeytrap",3
202.98.203.28,"Suricata Dionaea",3
196.30.88.113,"Suricata Dionaea",6
45.129.56.200,"Suricata Heralding Honeytrap",7
46.101.228.39,"Suricata Honeytrap",2
218.249.69.210,"Suricata Dionaea",3
165.232.141.21,"Suricata Honeytrap",4
138.197.129.54,"Suricata Honeytrap",4
175.27.239.163,"Suricata",2
68.70.209.53,"Suricata Dionaea",2
76.171.87.98,"Suricata Cowrie",5
18.234.179.39,"Suricata",7
68.183.124.171,"Suricata Honeytrap",4
212.64.90.41,"Suricata Cowrie",7
192.42.116.15,"Suricata Heralding",2
104.244.76.170,"Suricata Heralding",2
194.26.29.28,"Suricata Honeytrap",4
52.207.202.230,"Suricata",4
64.225.69.211,"Suricata Honeytrap",4
192.42.116.23,"Suricata Heralding",2
92.62.99.77,"Suricata",2
185.100.85.101,"Suricata Heralding",2
192.223.30.9,"Suricata",3
39.100.26.88,"Suricata Honeytrap",3
101.32.202.173,"Suricata Cowrie",7
58.220.87.226,"Suricata Cowrie",7
174.138.6.82,"Suricata Honeytrap",2
37.152.176.161,"Suricata Cowrie",7
218.27.205.180,"Suricata",7
110.167.215.18,"Suricata",1
162.247.74.27,"Suricata Heralding",6
143.110.182.146,"Suricata Honeytrap",4
156.146.34.193,"Suricata Heralding",2
82.221.131.71,"Suricata Heralding",6
80.73.91.130,"Suricata Dionaea",3
36.112.171.51,"Suricata Cowrie",65
143.198.143.175,"Suricata Honeytrap",2
213.202.216.189,"Suricata Cowrie ssh-rsa",8
23.154.177.67,"Suricata Heralding",2
45.190.22.100,"Suricata",1
202.47.224.34,"Suricata",1
204.11.50.131,"Suricata Heralding",2
134.209.248.196,"Suricata Honeytrap",2
34.96.130.30,"Suricata Rdpy",15
139.59.57.12,"Suricata",2
46.101.33.52,"Suricata Honeytrap",2
167.71.113.85,"Suricata",2
185.180.143.16,"Suricata Honeytrap",11
193.46.255.122,"Suricata",7
118.24.51.199,"Suricata Cowrie",120
47.38.157.73,"Suricata Dionaea Honeytrap",4
51.91.108.73,"Suricata",15
103.21.132.225,"Suricata",1
82.35.28.213,"Suricata Dionaea Honeytrap",5
5.202.176.2,"Suricata Tanner",2
81.68.225.56,"Suricata Cowrie",26
39.105.213.229,"Suricata",1
80.67.172.162,"Suricata Heralding",4
94.142.241.194,"Suricata Heralding",4
50.18.65.209,"Suricata Honeytrap",2
46.101.20.42,"Suricata Honeytrap",2
172.81.63.59,"Suricata",1
203.159.80.30,"Suricata Cowrie",7
192.35.168.103,"Suricata",1
54.210.202.165,"Suricata",1
174.138.45.124,"Suricata Honeytrap",2
34.77.162.12,"Suricata",2
39.79.150.187,"Suricata",1
35.81.171.24,"Suricata Honeytrap",2
23.129.64.247,"Suricata Heralding",2
172.81.63.60,"Suricata",1
46.101.132.21,"Suricata Honeytrap",2
142.93.217.226,"Suricata",2
78.94.15.78,"Suricata Dionaea",15
150.109.167.218,"Suricata Honeytrap",2
18.212.180.55,"Suricata Cowrie",6
104.131.92.243,"Suricata Dionaea",2
44.242.156.55,"Suricata",1
47.117.117.45,"Suricata Honeytrap",3
157.245.247.222,"Suricata Honeytrap",2
183.47.13.6,"Suricata Honeytrap",2
134.209.116.81,"Suricata Honeytrap",2
145.239.205.225,"Suricata",4
91.236.177.162,"Suricata Ciscoasa Honeytrap",5
159.203.9.103,"Suricata Honeytrap",2
54.167.129.167,"Suricata Dionaea",2
139.59.116.214,"Suricata",2
192.241.141.11,"Suricata Honeytrap",2
134.209.80.13,"Suricata Cowrie",9
139.180.212.158,"Suricata",2
3.98.89.158,"Suricata Rdpy",40
178.128.209.111,"Suricata Honeytrap",2
198.211.107.103,"Suricata",2
47.94.150.180,"Suricata Honeytrap",3
156.96.155.229,"Suricata Honeytrap",2
49.51.10.180,"Suricata",1
128.1.248.26,"Suricata CitrixHoneypot Honeytrap",4
137.25.112.86,"Suricata Honeytrap",2
91.72.179.30,"Suricata Honeytrap",3
185.220.102.247,"Suricata Heralding",6
37.18.97.4,"Suricata Cowrie Honeytrap",22
185.220.101.195,"Suricata Heralding",2
117.50.100.216,"Suricata",1
46.101.171.143,"Suricata Honeytrap",2
192.241.197.222,"Suricata Honeytrap",2
186.33.111.149,"Suricata Honeytrap",2
184.105.139.118,"Suricata",1
