ip,honeypot_type,count
198.199.78.46,"Suricata Honeytrap",2
218.65.30.61,"Suricata Cowrie",25
209.141.46.141,"Suricata",1
209.141.49.232,"Suricata Heralding",2
27.115.124.37,"Suricata",2
185.220.101.136,"Suricata Heralding",2
172.104.77.187,"Suricata Honeytrap",2
64.227.26.221,"Suricata Honeytrap",6
157.245.134.132,"Suricata Honeytrap",4
157.51.143.150,"Suricata Dionaea",14
192.241.210.178,"Suricata Honeytrap",4
174.138.30.87,"Suricata Honeytrap",3
125.64.94.138,"Suricata Honeytrap",3
1.116.28.37,"Suricata Honeytrap",3
91.241.19.122,"Suricata Honeytrap",34
134.209.158.18,"Suricata Honeytrap",4
185.180.143.143,"Suricata Honeytrap",8
8.134.35.55,"Suricata",4
113.160.209.205,"Suricata",1
192.42.116.28,"Suricata Heralding",2
185.220.101.206,"Suricata Heralding",3
104.248.138.189,"Suricata Honeytrap",9
142.93.132.223,"Suricata Honeytrap",4
67.205.160.204,"Suricata Honeytrap",2
167.99.117.164,"Suricata Honeytrap",2
31.7.61.190,"Suricata Heralding",2
194.88.143.66,"Suricata Heralding",2
162.221.192.26,"Suricata Ciscoasa",5
113.142.72.2,"Suricata Dionaea",7
128.31.0.13,"Suricata Heralding",2
139.162.251.58,"Suricata",6
217.92.32.8,"Suricata Honeytrap",2
74.82.47.3,"Suricata Honeytrap",4
68.183.93.126,"Suricata Honeytrap",2
74.82.47.5,"Suricata Dionaea Honeytrap Adbhoney",10
178.62.20.202,"Suricata Honeytrap",2
45.33.65.38,"Suricata Honeytrap",46
128.199.119.219,"Suricata",6
184.105.139.69,"Suricata Honeytrap",2
117.222.171.79,"Suricata Honeytrap",4
75.27.152.26,"Suricata",4
45.231.121.201,"Suricata Honeytrap",12
117.50.60.193,"Suricata Honeytrap",8
185.4.132.183,"Suricata Heralding",2
179.156.156.56,"Suricata",1
192.241.210.46,"Suricata Honeytrap",5
106.13.106.30,"Suricata Honeytrap",3
150.109.182.55,"Suricata",1
213.202.247.209,"Suricata",1
192.241.211.143,"Suricata Honeytrap",4
85.99.50.198,"Suricata Honeytrap",2
94.102.49.190,"Suricata Honeytrap",5
188.166.238.42,"Suricata Honeytrap",4
182.121.152.10,"Suricata Honeytrap",3
36.85.57.115,"Suricata Tanner",2
23.251.102.74,"Suricata Honeytrap Ciscoasa",7
34.203.207.188,"Suricata",1
62.117.124.212,"Suricata Tanner",2
41.82.213.42,"Suricata Dionaea",7
193.118.55.170,"Suricata Honeytrap",9
196.44.66.117,"Suricata",1
45.55.36.141,"Suricata Honeytrap",4
194.165.16.106,"Suricata Cowrie",13
143.110.150.88,"Suricata",2
159.203.69.236,"Suricata Honeytrap",2
64.62.197.152,"Suricata Cowrie Rdpy",9
68.83.113.99,"Suricata Honeytrap",2
193.118.53.210,"Suricata Honeytrap",6
199.230.121.35,"Suricata Honeytrap",2
192.241.206.198,"Suricata Honeytrap",3
47.185.247.88,"Suricata Honeytrap",2
163.47.157.106,"Suricata Cowrie Honeytrap",30
185.180.143.14,"Suricata",3
99.196.54.209,"Suricata Honeytrap",3
45.142.152.240,"Suricata Honeytrap",5
119.23.128.122,"Suricata",1
54.147.193.79,"Suricata",4
51.195.105.144,"Suricata",1
67.58.9.110,"Suricata Honeytrap",2
76.254.29.118,"Suricata Honeytrap",2
101.37.119.152,"Suricata",1
101.132.252.199,"Suricata Honeytrap",3
128.199.202.102,"Suricata Honeytrap",2
165.22.218.38,"Suricata Honeytrap",2
165.22.237.168,"Suricata Honeytrap",2
46.101.16.35,"Suricata Honeytrap",4
185.220.101.11,"Suricata",1
113.161.43.81,"Suricata Cowrie",7
192.160.102.164,"Suricata Heralding",6
185.220.100.248,"Suricata Heralding",4
195.176.3.24,"Suricata Heralding",4
134.122.22.118,"Suricata",3
212.192.241.15,"Suricata Mailoney",11
185.220.101.130,"Suricata Heralding",6
47.119.163.103,"Suricata Honeytrap",3
20.195.44.10,"Suricata Honeytrap",2
87.251.75.179,"Suricata Honeytrap Rdpy",8
58.253.93.245,"Suricata Tanner",3
34.227.100.13,"Suricata Honeytrap",7
46.19.141.84,"Suricata Heralding",4
178.32.197.89,"Suricata Honeytrap",2
197.220.163.230,"Suricata Dionaea Honeytrap",4
167.99.187.133,"Suricata Honeytrap",4
198.98.58.189,"Suricata Cowrie",13
143.244.146.128,"Suricata Honeytrap",2
139.177.182.221,"Suricata Honeytrap",46
165.227.149.49,"Suricata Honeytrap",5
194.165.16.105,"Suricata Cowrie",13
194.165.16.107,"Suricata Cowrie",7
194.165.16.109,"Suricata Cowrie",7
170.187.230.245,"Suricata",4
186.33.124.251,"Suricata",1
106.54.68.233,"Suricata Cowrie",7
184.73.31.126,"Suricata Honeytrap",3
124.156.54.249,"Suricata Honeytrap",3
159.89.169.125,"Suricata Honeytrap",4
61.242.58.233,"Suricata",3
209.141.46.38,"Suricata Heralding",2
185.220.102.244,"Suricata Heralding",2
46.166.139.111,"Suricata Heralding",4
94.230.208.147,"Suricata Heralding",4
46.19.141.83,"Suricata Heralding",2
46.159.77.129,"Suricata",1
147.135.31.74,"Suricata",3
47.119.150.241,"Suricata Honeytrap",3
5.101.134.2,"Suricata Mailoney",14
46.101.223.85,"Suricata Honeytrap",2
144.126.220.12,"Suricata",2
49.51.12.230,"Suricata Honeytrap",2
68.183.133.198,"Suricata",3
134.209.149.82,"Suricata",2
114.141.54.106,"Suricata Mailoney",10
172.104.242.173,"Suricata Honeytrap",4
91.191.209.142,"Suricata Honeytrap",16
129.226.150.37,"Suricata",1
83.221.210.233,"Suricata Cowrie",7
194.163.134.189,"Suricata",4
164.52.24.176,"Suricata",5
162.247.73.192,"Suricata Heralding",2
143.198.65.86,"Suricata Honeytrap",2
46.59.65.88,"Suricata Heralding",4
45.116.164.18,"Suricata",4
193.118.53.196,"Suricata",1
46.101.33.13,"Suricata Honeytrap",2
174.138.8.247,"Suricata Honeytrap",4
164.52.24.178,"Suricata Honeytrap",9
143.198.77.69,"Suricata Honeytrap",2
200.44.76.89,"Suricata",1
172.29.0.2,"Suricata",1
138.197.167.31,"Suricata Honeytrap",4
117.50.99.165,"Suricata",4
80.82.70.228,"Suricata Cowrie Honeytrap",12
162.247.74.217,"Suricata Heralding",6
69.55.59.111,"Suricata Honeytrap",4
185.12.45.114,"Suricata Heralding",2
185.100.87.241,"Suricata Heralding",4
81.17.16.149,"Suricata Heralding",2
101.78.97.213,"Suricata Honeytrap",5
192.35.168.190,"Suricata",1
68.183.81.56,"Suricata",2
185.220.101.24,"Suricata Heralding",2
107.189.10.42,"Suricata Heralding",4
185.100.87.240,"Suricata Heralding",4
161.97.117.25,"Suricata",3
159.89.52.238,"Suricata",1
114.55.225.52,"Suricata",1
61.130.66.26,"Suricata",1
188.166.42.108,"Suricata Honeytrap",4
72.250.247.40,"Suricata Dionaea",2
65.110.28.61,"Suricata Dionaea",2
159.65.133.6,"Suricata Honeytrap",4
8.34.75.176,"Suricata Honeytrap",2
86.120.77.156,"Suricata Honeytrap",3
82.35.28.213,"Suricata Dionaea Honeytrap",3
148.76.35.16,"Suricata Honeytrap",3
81.130.131.90,"Suricata Honeytrap",2
143.110.232.72,"Suricata Honeytrap",4
194.147.78.217,"Suricata Dionaea",7
181.94.203.20,"Suricata",1
159.89.40.191,"Suricata Honeytrap",4
59.94.181.175,"Suricata",1
46.148.235.194,"Suricata Rdpy",2
143.198.78.96,"Suricata Honeytrap",2
159.89.122.32,"Suricata Honeytrap",2
51.81.160.187,"Suricata Heralding",2
185.220.101.20,"Suricata Heralding",6
179.43.160.234,"Suricata Heralding",2
185.220.101.7,"Suricata Heralding",4
185.165.168.77,"Suricata Heralding",2
62.171.137.169,"Suricata Heralding",4
46.167.244.6,"Suricata Heralding",2
39.105.64.86,"Suricata Honeytrap",3
174.138.27.252,"Suricata Honeytrap",4
165.22.232.16,"Suricata",2
171.44.245.145,"Suricata",1
221.15.217.205,"Suricata",1
185.220.101.6,"Suricata Heralding",6
128.199.104.10,"Suricata Honeytrap",2
74.82.47.10,"Suricata",1
134.122.114.3,"Suricata Honeytrap",4
192.241.206.16,"Suricata Honeytrap",4
14.225.3.182,"Suricata Honeytrap",4
93.46.60.53,"Suricata Honeytrap",2
134.209.154.127,"Suricata Honeytrap",2
185.220.101.211,"Suricata Heralding",2
64.227.97.241,"Suricata Honeytrap",4
81.12.56.206,"Suricata Honeytrap",2
185.104.120.20,"Suricata Heralding",2
163.172.159.134,"Suricata Honeytrap",4
77.237.68.65,"Suricata",1
167.172.40.202,"Suricata",1
176.58.89.182,"Suricata Heralding",2
89.163.252.12,"Suricata Heralding Cowrie",9
179.43.160.235,"Suricata Heralding",4
165.227.226.85,"Suricata Honeytrap",6
138.197.181.210,"Suricata Honeytrap",2
138.68.171.142,"Suricata",3
185.220.101.209,"Suricata Heralding",2
89.163.252.30,"Suricata Heralding",2
209.141.59.180,"Suricata Heralding",2
34.207.56.177,"Suricata Honeytrap",3
185.220.101.4,"Suricata Heralding",6
143.198.167.43,"Suricata",2
195.144.21.56,"Suricata",2
122.117.150.72,"Suricata",1
121.196.103.6,"Suricata Honeytrap",3
120.79.65.100,"Suricata Honeytrap",6
206.189.84.221,"Suricata",2
192.241.208.45,"Suricata Ciscoasa Honeytrap",4
192.241.208.169,"Suricata Honeytrap Ciscoasa",5
192.241.212.156,"Suricata CitrixHoneypot",2
128.199.164.56,"Suricata Honeytrap",2
46.101.254.171,"Suricata Honeytrap",2
218.27.205.180,"Suricata Honeytrap",5
134.209.157.70,"Suricata Honeytrap",2
120.26.198.225,"Suricata Honeytrap",5
165.22.14.245,"Suricata",1
144.126.213.182,"Suricata Honeytrap",2
138.68.165.26,"Suricata Honeytrap",2
188.235.141.107,"Suricata Dionaea",3
141.212.123.205,"Suricata",1
5.253.84.180,"Suricata",1
121.196.99.180,"Suricata Honeytrap",7
103.116.85.129,"Suricata Tanner",2
172.105.13.75,"Suricata Honeytrap",14
161.117.236.224,"Suricata",1
192.42.116.20,"Suricata Heralding",2
199.195.251.84,"Suricata Heralding",2
51.79.72.176,"Suricata Heralding",2
104.244.77.95,"Suricata Heralding",2
162.247.74.27,"Suricata Heralding Honeytrap",6
91.132.58.53,"Suricata",3
185.220.101.14,"Suricata Heralding",14
62.102.148.69,"Suricata Heralding",2
103.78.13.9,"Suricata Tanner",2
178.128.62.201,"Suricata CitrixHoneypot",2
165.22.228.198,"Suricata Honeytrap",2
200.237.128.225,"Suricata Cowrie",7
165.227.228.88,"Suricata Honeytrap",4
161.35.126.97,"Suricata Honeytrap",2
170.106.76.219,"Suricata Honeytrap",8
39.129.25.250,"Suricata Honeytrap",6
104.244.76.13,"Suricata Heralding",2
162.247.72.199,"Suricata Heralding",6
185.220.102.245,"Suricata Heralding",6
85.169.208.117,"Suricata Cowrie",30
202.51.111.130,"Suricata Dionaea",2
185.220.101.202,"Suricata Heralding",2
193.32.126.160,"Suricata Heralding",2
120.202.163.163,"Suricata",1
64.227.107.70,"Suricata Honeytrap",4
50.116.62.150,"Suricata",3
192.3.26.101,"Suricata Cowrie",5
159.89.179.151,"Suricata Honeytrap",2
144.172.67.126,"Suricata",3
195.176.3.19,"Suricata Heralding",2
195.176.3.23,"Suricata Heralding",2
177.92.240.127,"Suricata Tanner",2
192.241.197.240,"Suricata Cowrie",6
159.89.200.201,"Suricata Honeytrap",4
184.105.139.86,"Suricata",1
52.203.159.4,"Suricata",1
51.81.85.213,"Suricata",1
91.142.86.32,"Suricata",1
178.128.250.22,"Suricata Honeytrap",2
177.85.117.52,"Suricata Dionaea",15
121.5.76.23,"Suricata Honeytrap",6
142.93.108.131,"Suricata Cowrie",502
106.15.190.91,"Suricata",4
196.190.116.76,"Suricata Dionaea",6
178.62.245.210,"Suricata Honeytrap",2
186.33.76.23,"Suricata",1
107.173.82.229,"Suricata Cowrie",430
102.223.74.47,"Suricata Cowrie",305
1.15.150.87,"Suricata Cowrie",493
206.189.156.216,"Suricata Cowrie",667
176.56.237.165,"Suricata Cowrie",301
159.89.201.68,"Suricata Honeytrap",4
106.56.102.212,"Suricata Cowrie",376
183.82.107.57,"Suricata Dionaea",9467
203.217.140.77,"Suricata Cowrie",569
192.143.98.101,"Suricata Dionaea",23
170.106.65.54,"Suricata Cowrie",70
41.76.175.129,"Suricata Cowrie",369
134.209.152.241,"Suricata Honeytrap",2
139.224.75.159,"Suricata Honeytrap",6
100.24.51.49,"Suricata",4
77.52.12.151,"Suricata Cowrie",755
193.107.216.196,"Suricata",4
185.142.236.43,"Suricata Tanner",35
206.189.129.144,"Suricata Cowrie",743
213.154.70.102,"Suricata Cowrie",391
3.122.246.247,"Suricata",12
91.220.163.62,"Suricata Honeytrap Adbhoney",319
159.89.119.160,"Suricata Honeytrap",2
41.66.75.245,"Suricata Honeytrap",2
180.252.242.30,"Suricata Honeytrap Cowrie",38
143.110.190.26,"Suricata Cowrie",431
103.141.117.248,"Suricata Cowrie",7
190.72.4.52,"Suricata Dionaea",9404
188.166.240.30,"Suricata Cowrie",380
178.128.232.156,"Suricata Honeytrap",2
188.166.94.199,"Suricata Honeytrap",6
47.93.24.82,"Suricata Honeytrap",6
202.134.0.9,"Suricata Honeytrap",5
153.92.24.107,"Suricata Dionaea",6
31.169.70.114,"Suricata Dionaea",7
64.227.105.255,"Suricata Honeytrap",4
106.56.102.111,"Suricata Cowrie",7
42.192.79.87,"Suricata Cowrie",7
178.62.216.107,"Suricata Honeytrap",4
178.214.243.19,"Suricata Cowrie",686
43.250.164.113,"Suricata Cowrie",376
60.22.93.104,"Suricata Dionaea",4
162.247.74.206,"Suricata Cowrie",7
104.248.195.224,"Suricata Honeytrap",4
139.59.135.113,"Suricata Honeytrap",2
101.201.180.74,"Suricata",2
221.181.210.130,"Suricata Honeytrap Dionaea",26
117.239.248.130,"Suricata Cowrie Honeytrap",74
129.159.115.226,"Suricata Honeytrap",9
183.136.225.14,"Suricata Dionaea Cowrie CitrixHoneypot",13
139.59.229.192,"Suricata Honeytrap",4
91.132.58.35,"Suricata",2
34.86.35.18,"Suricata",3
185.144.120.141,"Suricata Honeytrap",4
152.32.216.214,"Suricata Honeytrap",3
209.141.54.253,"Suricata Cowrie",18
157.230.228.176,"Suricata Rdpy",4
192.241.134.17,"Suricata Honeytrap",4
64.227.126.230,"Suricata Cowrie",686
144.126.212.6,"Suricata Honeytrap",4
34.86.35.10,"Suricata Dionaea",2
190.156.238.155,"Suricata Cowrie",371
167.172.167.211,"Suricata Cowrie",373
45.79.85.237,"Suricata Honeytrap",48
143.198.74.6,"Suricata Honeytrap",4
68.183.80.173,"Suricata Honeytrap",6
192.46.234.94,"Suricata Honeytrap",47
64.227.99.208,"Suricata Honeytrap",4
164.90.147.206,"Suricata Honeytrap",2
178.79.168.88,"Suricata Honeytrap",46
165.22.210.128,"Suricata Honeytrap",46
3.86.90.88,"Suricata",3
148.66.129.194,"Suricata Cowrie",672
101.36.109.214,"Suricata Cowrie",729
64.227.14.79,"Suricata",5
134.209.103.233,"Suricata Honeytrap",2
34.96.130.22,"Suricata Rdpy",15
121.42.12.59,"Suricata Honeytrap",8
159.65.152.63,"Suricata Honeytrap",4
121.196.210.47,"Suricata Honeytrap",13
185.220.102.6,"Suricata Cowrie",7
125.124.13.108,"Suricata Dionaea",4
91.220.163.3,"Suricata Rdpy",4
77.247.110.246,"Suricata Mailoney",9
45.227.255.235,"Suricata CitrixHoneypot",4
159.89.86.203,"Suricata Honeytrap",4
27.49.160.9,"Suricata Dionaea",8
79.239.194.125,"Suricata Honeytrap",2
159.65.139.2,"Suricata Honeytrap",4
156.146.58.134,"Suricata Heralding",2
183.214.239.122,"Suricata Honeytrap Dionaea",3
159.89.236.71,"Suricata Cowrie",741
120.234.227.172,"Suricata Dionaea",3
185.227.154.6,"Suricata Honeytrap",6
172.221.41.180,"Suricata Cowrie",5
23.148.145.235,"Suricata Honeytrap",25
54.36.101.21,"Suricata Heralding",2
209.141.42.128,"Suricata Honeytrap",7
159.203.7.188,"Suricata",1
74.120.14.19,"Suricata",1
49.232.70.232,"Suricata Honeytrap",2
159.89.20.21,"Suricata",1
27.5.30.247,"Suricata",1
41.39.105.69,"Suricata Dionaea",3
206.189.134.152,"Suricata Honeytrap",4
165.22.223.110,"Suricata CitrixHoneypot",3
121.40.65.213,"Suricata Honeytrap",3
209.141.41.8,"Suricata",1
188.166.19.74,"Suricata Honeytrap",4
142.93.214.154,"Suricata Honeytrap",4
159.65.26.165,"Suricata Honeytrap",6
128.199.247.191,"Suricata Honeytrap",2
209.141.49.133,"Suricata Cowrie",20
178.72.76.32,"Suricata Dionaea",2
185.165.190.34,"Suricata Honeytrap",4
206.189.88.84,"Suricata Honeytrap",2
185.217.162.198,"Suricata Honeytrap",2
54.198.138.211,"Suricata Honeytrap",2
185.220.100.250,"Suricata Heralding",4
119.28.232.240,"Suricata",1
45.79.182.113,"Suricata Honeytrap",2
185.220.102.252,"Suricata Heralding",6
178.17.171.102,"Suricata Heralding",2
119.204.21.125,"Suricata",1
185.220.101.12,"Suricata Heralding",2
178.62.223.175,"Suricata Honeytrap",2
185.220.101.1,"Suricata Heralding",4
3.85.78.163,"Suricata Honeytrap",3
161.35.51.65,"Suricata Honeytrap",3
192.241.200.117,"Suricata Honeytrap",4
199.212.57.244,"Suricata Honeytrap",5
143.110.146.148,"Suricata",2
192.241.199.219,"Suricata Honeytrap Cowrie",7
184.105.139.90,"Suricata Dionaea",2
212.220.11.4,"Suricata",1
192.81.218.155,"Suricata Honeytrap",2
165.232.150.253,"Suricata Dionaea",2
46.101.32.71,"Suricata Honeytrap",2
74.82.47.6,"Suricata",1
178.32.197.91,"Suricata",1
165.232.135.35,"Suricata Honeytrap",2
47.94.142.41,"Suricata Honeytrap",3
184.105.247.196,"Suricata Honeytrap CitrixHoneypot",3
138.68.77.134,"Suricata Honeytrap",2
178.62.228.199,"Suricata Honeytrap",4
142.93.155.221,"Suricata Honeytrap",4
185.220.101.203,"Suricata Heralding",2
52.159.173.168,"Suricata",1
178.32.197.87,"Suricata Cowrie",3
71.6.165.200,"Suricata Honeytrap",2
184.105.139.98,"Suricata Dionaea",2
61.242.58.17,"Suricata Honeytrap",2
167.99.213.15,"Suricata Honeytrap",2
39.105.213.229,"Suricata",1
186.225.10.51,"Suricata",1
185.220.101.144,"Suricata Heralding",2
198.211.99.128,"Suricata Tanner",5
78.128.91.5,"Suricata Rdpy",5
138.197.144.32,"Suricata",2
213.81.178.88,"Suricata Honeytrap",2
82.221.131.71,"Suricata Heralding",2
185.101.35.79,"Suricata Heralding",2
205.185.119.153,"Suricata",1
81.70.240.25,"Suricata Honeytrap",2
104.244.79.196,"Suricata Heralding",2
104.248.196.152,"Suricata",2
119.23.155.31,"Suricata",1
217.29.126.136,"Suricata Cowrie",7
188.166.237.47,"Suricata Honeytrap",4
192.241.207.138,"Suricata Honeytrap",4
165.22.218.156,"Suricata Honeytrap",3
85.159.237.210,"Suricata Heralding",4
198.144.120.234,"Suricata Heralding",2
49.51.161.145,"Suricata",1
47.102.139.58,"Suricata Honeytrap",2
206.189.8.141,"Suricata Honeytrap",2
188.130.138.84,"Suricata",1
185.220.101.205,"Suricata Cowrie Heralding",13
,"Dionaea",4645
207.248.118.29,"Honeytrap",2805
118.69.196.114,"Rdpy",87
190.242.103.60,"Rdpy",221
146.59.254.227,"Rdpy",3
195.94.234.83,"Rdpy",398
101.37.32.250,"Honeytrap",2
159.89.171.146,"Honeytrap",1
183.98.103.96,"Rdpy",156
186.5.217.8,"Rdpy",12
201.201.87.226,"Suricata Tanner",2
77.21.28.230,"Dionaea Honeytrap",25
104.155.101.3,"Suricata Honeytrap",2
194.61.54.112,"Rdpy",162
139.196.103.38,"Honeytrap",1
175.176.7.166,"Dionaea",13
193.189.100.197,"Suricata Heralding",4
205.185.127.25,"Adbhoney Honeytrap",56
159.65.134.224,"Suricata Rdpy",3
138.68.152.140,"Honeytrap",1
2.55.79.57,"Rdpy",44
195.78.54.206,"Rdpy",4
157.230.81.99,"Suricata Rdpy",3
116.255.227.205,"Rdpy",136
134.209.43.94,"Honeytrap",2
159.203.115.247,"Honeytrap",2
175.100.34.128,"Suricata Tanner",2
27.115.124.9,"Suricata Dionaea",2
27.115.124.36,"Suricata Dionaea",2
27.115.124.75,"Suricata",1
178.141.222.82,"Honeytrap",15
91.126.206.37,"Adbhoney",2
188.166.25.220,"Suricata Honeytrap",2
142.93.214.169,"Honeytrap",1
39.107.97.138,"Honeytrap",1
185.216.140.31,"Honeytrap",7
179.109.200.226,"Rdpy",44
72.214.101.148,"Cowrie",212
87.251.67.120,"Rdpy",160
50.227.175.124,"Rdpy",20
45.93.201.129,"Honeytrap",55
194.34.133.24,"Honeytrap",1
64.227.127.93,"Honeytrap",1
150.136.127.48,"Honeytrap",8
195.154.56.235,"Suricata Heralding",2
157.230.49.9,"Suricata Rdpy",3
178.128.20.198,"Honeytrap",1
46.131.38.252,"Dionaea",4
171.254.11.237,"Rdpy",85
143.198.69.144,"Suricata Honeytrap",2
124.67.206.150,"Dionaea",2
206.189.137.89,"Honeytrap",4
128.199.132.6,"Honeytrap",3
192.250.233.240,"Honeypy",2
103.52.216.181,"Suricata Honeytrap",2
122.226.223.195,"Rdpy",14
122.15.192.154,"Dionaea",11
71.187.14.187,"Adbhoney",34
185.167.97.31,"Honeytrap",2
47.114.164.68,"Honeytrap",1
193.142.59.231,"Mailoney",16
197.254.12.202,"Dionaea",1
190.218.43.135,"Adbhoney",2
104.131.3.104,"Honeytrap",4
167.99.248.73,"Honeytrap",1
81.70.90.163,"Honeytrap",1
42.232.228.103,"Cowrie",22
146.185.25.183,"Suricata",1
73.150.76.175,"Cowrie",2
195.206.107.147,"Honeytrap",8
36.110.105.52,"Dionaea",2
119.23.221.27,"Honeytrap",1
103.147.184.193,"Mailoney",8
80.246.94.190,"Cowrie",50
159.65.253.28,"Honeytrap",1
115.59.252.32,"Cowrie",48
110.86.182.201,"Adbhoney",2
81.70.5.172,"Honeytrap",1
134.209.102.131,"Honeytrap",2
128.199.204.10,"Honeytrap",2
220.132.224.232,"Rdpy",19
47.100.70.97,"Honeytrap",1
112.27.215.201,"Suricata Honeytrap",3
35.234.15.44,"Honeytrap",2
161.35.57.58,"Honeytrap",2
31.156.70.42,"Cowrie",2
128.199.94.113,"Honeytrap",4
104.244.73.126,"Suricata Heralding",2
159.203.0.110,"Suricata Honeytrap",2
188.166.81.161,"Suricata Honeytrap",2
143.244.154.64,"Suricata Honeytrap",4
109.202.17.173,"Suricata Dionaea Honeytrap",25
47.105.26.25,"Honeytrap",1
159.203.165.156,"Suricata Honeytrap",2
45.83.64.138,"Suricata Honeytrap",2
165.227.88.215,"Honeytrap",1
121.5.160.181,"Honeytrap",1
217.112.131.7,"Suricata Heralding",2
198.23.140.70,"Suricata Cowrie",5
110.253.166.241,"Suricata",3
142.44.246.156,"Honeytrap",1
161.97.92.10,"Rdpy",12
187.67.1.164,"Adbhoney",2
110.36.228.98,"Dionaea Honeytrap",2
178.72.76.78,"Cowrie",30
212.192.241.87,"Suricata",2
39.77.240.43,"Cowrie",6
50.227.175.122,"Rdpy",21
193.169.253.25,"Honeytrap",5
142.93.153.78,"Suricata",2
31.43.254.234,"Suricata Tanner",2
37.144.163.98,"Adbhoney",2
164.90.148.12,"Suricata Honeytrap",4
95.217.15.34,"Honeytrap",6
93.148.244.185,"Rdpy",26
89.163.249.192,"Suricata Cowrie",14
86.179.36.128,"Cowrie",2
68.183.80.52,"Suricata Honeytrap",2
199.19.224.147,"Suricata",1
89.248.168.220,"Honeytrap",8
201.131.187.23,"Suricata Honeytrap",2
78.188.220.40,"Dionaea",1
180.167.102.117,"Suricata",1
39.103.237.234,"Honeytrap",1
220.83.201.145,"Cowrie",2
45.55.32.34,"Suricata Honeytrap",3
177.195.124.74,"Adbhoney",2
95.86.63.176,"Adbhoney",2
185.243.242.31,"Dionaea",1
39.109.117.54,"Rdpy",4
177.154.26.230,"Suricata Honeytrap",2
162.247.74.204,"Suricata Heralding",4
116.196.97.193,"Honeytrap",1
138.197.107.154,"Suricata Honeytrap",2
68.183.130.210,"Honeytrap",1
198.211.96.156,"Suricata Honeytrap",2
47.103.199.2,"Honeytrap",1
139.59.37.96,"Suricata Honeytrap",2
157.230.114.39,"Honeytrap",1
92.233.111.233,"Cowrie",2
128.14.141.34,"Suricata Honeytrap",6
185.170.114.25,"Suricata Heralding",2
68.183.187.79,"Honeytrap",4
121.17.72.42,"Suricata Tanner",2
46.101.199.42,"Suricata",4
185.220.101.129,"Suricata Heralding",2
45.83.64.1,"Suricata",2
113.31.102.20,"Honeytrap",1
197.83.232.30,"Adbhoney",2
81.136.146.213,"Suricata Dionaea",2
47.103.27.94,"Suricata",1
45.83.67.165,"Suricata",1
139.162.231.247,"Suricata CitrixHoneypot",2
143.110.230.104,"Suricata Honeytrap",2
103.207.38.181,"Rdpy",24
138.68.181.217,"Suricata Honeytrap",2
157.230.226.7,"Suricata Honeytrap",3
193.118.53.202,"Suricata Honeytrap",2
117.223.91.195,"Cowrie",20
195.254.135.76,"Suricata Heralding",2
61.153.110.33,"Honeytrap",1
109.123.117.248,"Suricata",1
87.2.76.11,"Cowrie",2
116.193.152.165,"Dionaea",2
45.55.61.200,"Suricata Honeytrap",2
77.240.153.122,"Suricata Honeytrap",2
179.49.15.246,"Honeytrap",1
122.163.178.219,"Honeytrap",2
183.89.96.142,"Cowrie",4
203.159.80.75,"Honeytrap Adbhoney",6
36.155.117.22,"Cowrie",2
121.5.213.68,"Honeytrap",1
157.245.220.171,"Honeytrap",5
69.250.197.18,"Cowrie",2
93.78.249.128,"Cowrie",2
122.117.236.176,"Honeypy",1
117.251.57.184,"Cowrie",30
171.221.236.226,"Dionaea",2
98.173.202.194,"Rdpy",18
192.241.197.222,"Honeytrap",1
169.53.55.110,"Rdpy",46
193.189.100.202,"Suricata Heralding",2
159.0.62.150,"Dionaea",11
45.11.57.20,"Honeytrap",9
135.181.149.138,"Honeytrap",6
159.65.22.33,"Suricata Cowrie",4
121.4.242.183,"Suricata Cowrie",680
194.165.16.10,"Suricata Heralding",6192
209.141.61.33,"Suricata Cowrie",211
94.43.85.6,"Suricata Cowrie",496
164.52.24.174,"Suricata Honeytrap",9
119.3.107.143,"Suricata",1
159.65.12.201,"Suricata Honeytrap",2
184.182.221.94,"Rdpy",9
39.98.132.133,"Suricata Honeytrap",3
167.71.15.122,"Suricata Cowrie",12
58.33.72.226,"Suricata Dionaea",28
103.193.88.243,"Suricata Dionaea",8012
119.200.186.168,"Suricata Cowrie",248
5.199.130.188,"Suricata Heralding",4
159.203.242.122,"Suricata Cowrie",671
159.203.9.43,"Suricata Cowrie",411
107.132.88.42,"Suricata Cowrie",548
68.183.85.14,"Suricata Honeytrap",7
144.48.241.189,"Suricata Cowrie",598
152.32.154.217,"Suricata Cowrie",411
49.234.137.203,"Suricata Cowrie",453
188.166.162.189,"Suricata",37
180.168.95.234,"Suricata Cowrie",735
40.73.79.203,"Suricata Cowrie",194
49.236.195.150,"Suricata Cowrie",541
14.98.82.230,"Suricata Cowrie",460
82.156.12.198,"Suricata Cowrie",420
167.248.133.26,"Suricata",1
91.229.204.2,"Suricata Dionaea",15
185.191.124.153,"Suricata Heralding",6
141.212.123.245,"Suricata Honeypy",4
23.175.144.189,"Honeytrap",4
103.201.140.230,"Suricata Cowrie",730
193.169.254.234,"Suricata Cowrie",252
121.5.75.166,"Suricata Cowrie",364
45.229.55.112,"Cowrie",16
60.173.17.134,"Suricata Honeytrap",3
104.140.188.22,"Suricata Honeytrap",2
179.108.181.161,"Suricata Cowrie",370
192.42.116.17,"Suricata Cowrie",9
198.251.89.80,"Suricata Cowrie",9
178.20.55.16,"Suricata Cowrie",7
