ip,honeypot_type,count
190.93.43.16,"Suricata Dionaea",8
68.183.85.40,"Suricata",3
186.71.154.223,"Suricata",2
193.107.216.34,"Suricata",1
85.254.5.31,"Suricata Tanner",3
71.6.232.4,"Suricata Ciscoasa Honeytrap",4
23.154.177.131,"Suricata Heralding",4
173.22.243.106,"Suricata Adbhoney",5
185.220.100.249,"Suricata Heralding",6
42.190.158.0,"Suricata Tanner",3
45.55.32.34,"Suricata Honeytrap",3
172.248.7.78,"Suricata",4
189.178.128.116,"Suricata Cowrie",419
129.226.169.30,"Suricata Cowrie",365
138.68.58.124,"Suricata Cowrie",539
65.49.196.138,"Suricata Cowrie",369
211.45.247.122,"Suricata Cowrie",374
164.155.68.4,"Suricata Cowrie",490
142.93.175.83,"Suricata Cowrie",368
34.223.54.196,"Suricata Honeytrap",4
117.50.92.21,"Suricata Cowrie",487
178.128.55.198,"Suricata Cowrie",375
103.48.193.7,"Suricata Cowrie",128
120.48.15.114,"Suricata Honeytrap",6
129.226.170.65,"Suricata Cowrie",357
210.72.91.6,"Suricata Cowrie",177
129.226.170.141,"Suricata Cowrie",369
111.7.96.165,"Suricata Honeytrap",329
81.68.181.60,"Suricata Cowrie",498
159.203.116.199,"Suricata Honeytrap",6
125.235.236.119,"Suricata Dionaea",9516
49.235.245.235,"Suricata Cowrie",373
60.196.69.234,"Suricata Cowrie",7
142.93.100.171,"Suricata Cowrie",422
139.162.55.19,"Suricata Honeytrap",46
46.101.141.140,"Suricata Cowrie",418
172.105.87.84,"Suricata Honeytrap",46
111.7.96.134,"Suricata Honeytrap",198
39.102.85.45,"Suricata",2
199.19.226.109,"Suricata Cowrie",28
13.57.41.91,"Suricata Honeytrap",4
177.220.164.124,"Suricata Cowrie",378
46.101.107.155,"Suricata Honeytrap",2
221.216.205.26,"Suricata Cowrie",367
119.28.132.211,"Suricata Cowrie",419
205.185.117.109,"Suricata Cowrie",28
23.90.160.138,"Suricata Honeytrap",29
164.52.24.165,"Suricata Dionaea",14
110.80.46.90,"Suricata",1
138.68.178.64,"Suricata Cowrie",370
188.68.204.103,"Suricata Honeytrap Rdpy",14
165.232.145.180,"Suricata Honeytrap",4
110.137.223.184,"Suricata Cowrie Honeytrap",61
195.154.118.239,"Suricata Cowrie",376
206.189.100.50,"Suricata Honeytrap",2
111.20.10.2,"Suricata Cowrie",379
42.193.43.57,"Suricata Cowrie",7
8.131.64.80,"Suricata Honeytrap",5
103.75.34.219,"Suricata Cowrie",371
44.234.116.208,"Suricata Honeytrap",2
8.209.73.223,"Suricata Cowrie",368
209.141.35.160,"Suricata Cowrie",28
46.161.6.132,"Suricata Cowrie",365
188.166.64.211,"Suricata Honeytrap",2
122.51.211.131,"Suricata Cowrie",502
93.108.233.162,"Suricata Cowrie",307
64.225.17.166,"Suricata Honeytrap",6
14.186.42.48,"Suricata Honeytrap Cowrie",21
125.227.216.154,"Suricata Tanner",3
182.61.43.226,"Suricata Cowrie",424
27.151.29.96,"Suricata Cowrie",374
178.92.46.178,"Suricata Cowrie",497
180.69.254.177,"Suricata Cowrie",359
118.24.74.128,"Suricata Cowrie",366
167.71.160.83,"Suricata",2
94.249.219.200,"Suricata",2
167.172.98.89,"Suricata Cowrie",506
193.27.228.9,"Suricata",9
46.101.158.121,"Suricata Honeytrap",4
111.7.96.171,"Suricata Honeytrap",177
111.19.157.70,"Suricata Cowrie",426
165.22.236.96,"Suricata Cowrie",373
81.182.248.193,"Suricata Cowrie",512
180.217.38.223,"Suricata Cowrie",279
159.65.18.218,"Suricata",2
165.232.141.5,"Suricata Honeytrap",6
45.55.46.116,"Suricata",2
134.209.107.145,"Suricata Cowrie",265
68.183.145.59,"Suricata Cowrie",365
116.62.165.1,"Suricata Honeytrap",6
172.105.81.146,"Suricata",6
45.83.66.80,"Suricata Honeytrap",3
157.245.40.222,"Suricata Cowrie",368
68.168.142.91,"Suricata Cowrie",70
159.192.105.233,"Suricata Cowrie",361
181.175.155.84,"Suricata Tanner",3
45.79.151.240,"Suricata",6
202.29.80.133,"Suricata Cowrie",423
88.249.84.89,"Suricata Tanner",3
187.120.158.42,"Suricata Tanner",3
202.153.37.194,"Suricata Cowrie",356
178.62.225.176,"Suricata Honeytrap",4
58.246.187.126,"Suricata Cowrie",7
51.222.140.74,"Suricata Cowrie",494
185.180.143.145,"Suricata Honeytrap",22
175.168.228.61,"Suricata Dionaea Honeytrap",8
188.166.123.140,"Suricata",2
147.182.177.41,"Suricata Honeytrap",2
159.65.153.16,"Suricata Honeytrap",2
103.139.213.235,"Suricata",11
45.83.67.158,"Suricata",2
82.156.53.247,"Suricata Cowrie",355
45.55.65.92,"Suricata Honeytrap",3
212.129.11.188,"Suricata Heralding",9475
139.155.34.181,"Suricata Cowrie",370
128.14.209.182,"Suricata",4
128.14.209.178,"Suricata",4
70.121.140.93,"Suricata Dionaea",8
157.245.132.115,"Suricata Honeytrap",6
161.97.117.28,"Suricata",3
138.68.141.204,"Suricata Honeytrap",12
138.197.131.90,"Suricata Honeytrap",4
111.7.96.159,"Suricata",74
190.155.160.136,"Suricata Tanner",3
179.107.51.30,"Suricata",2
51.68.199.220,"Suricata",11
103.114.144.147,"Suricata Honeytrap",3
144.126.210.113,"Suricata Honeytrap",4
23.94.24.164,"Suricata",1
8.131.75.251,"Suricata Honeytrap",3
184.105.139.67,"Suricata Honeytrap",8
185.180.143.142,"Suricata Honeytrap",14
3.101.59.233,"Suricata Honeytrap",2
193.46.255.159,"Suricata",8
209.141.53.116,"Suricata Cowrie Dionaea",34
175.176.87.63,"Suricata Dionaea",32
193.29.13.29,"Suricata",3
98.159.110.106,"Suricata Cowrie",37
138.68.91.2,"Suricata Honeytrap",2
134.209.149.43,"Suricata Cowrie",7
192.35.168.44,"Suricata",1
192.168.48.6,"Suricata",5
95.10.95.252,"Suricata Honeytrap Dionaea",23
198.211.104.43,"Suricata Honeytrap",4
194.152.214.213,"Suricata Cowrie",7
81.200.30.238,"Suricata Cowrie",35
107.173.23.130,"Suricata",4
147.182.181.52,"Suricata Honeytrap",2
161.35.148.66,"Suricata Honeytrap",4
138.68.85.11,"Suricata Honeytrap",4
31.44.185.6,"Suricata Tanner",3
185.181.102.18,"Suricata",1
192.241.207.16,"Suricata Cowrie Honeytrap",13
5.94.27.184,"Suricata Cowrie",13
128.14.209.181,"Suricata",1
46.38.235.14,"Suricata Heralding",2
59.17.122.19,"Suricata",1
185.220.101.8,"Suricata Heralding",4
122.176.27.19,"Suricata",1
216.218.206.69,"Suricata CitrixHoneypot",13
134.122.63.163,"Suricata Cowrie",88
5.254.56.242,"Suricata",2
120.79.192.184,"Suricata Honeytrap",11
111.249.193.227,"Suricata Dionaea",15
103.116.85.166,"Suricata Honeytrap",2
203.98.77.231,"Suricata Honeytrap Dionaea",23
147.135.105.75,"Suricata",1
193.169.254.113,"Suricata Cowrie",7
159.203.5.173,"Suricata Honeytrap",2
192.241.223.80,"Suricata",3
94.131.246.63,"Suricata Cowrie",27
143.198.98.180,"Suricata Honeytrap",4
211.40.129.246,"Suricata",53
192.241.197.220,"Suricata Tanner Honeytrap",4
96.77.144.245,"Suricata Honeytrap",3
68.183.233.83,"Suricata",3
162.142.125.27,"Suricata",1
212.83.8.77,"Suricata Honeytrap",40
66.154.127.11,"Suricata Dionaea",3
8.142.27.66,"Suricata Honeytrap",3
192.241.211.221,"Suricata Honeytrap CitrixHoneypot",3
128.199.127.117,"Suricata Honeytrap",4
139.59.215.156,"Suricata",2
113.185.72.153,"Suricata Cowrie Honeytrap",12
47.98.125.126,"Suricata",2
92.246.84.133,"Suricata Heralding",4
121.40.218.100,"Suricata",2
84.229.30.186,"Suricata",1
66.240.192.138,"Suricata Honeytrap",13
138.68.170.34,"Suricata",3
44.234.190.171,"Suricata Honeytrap",2
74.82.47.2,"Suricata CitrixHoneypot Honeypy",16
147.182.172.181,"Suricata Honeytrap",2
121.40.197.30,"Suricata",2
112.124.4.37,"Suricata",2
192.241.212.205,"Suricata Mailoney",4
159.89.174.9,"Suricata Heralding",2
192.241.221.20,"Suricata Honeytrap",4
165.232.150.254,"Suricata Honeytrap",4
211.171.204.7,"Suricata Honeytrap Dionaea",5
54.151.124.18,"Suricata",2
199.195.252.165,"Suricata Dionaea Honeytrap Tanner",15
47.102.154.125,"Suricata Honeytrap",3
184.105.247.252,"Suricata Dionaea Honeytrap",8
180.76.152.17,"Suricata Cowrie",8
161.35.228.120,"Suricata Honeytrap",2
23.154.177.99,"Suricata Heralding",2
31.215.3.170,"Suricata Tanner",3
178.128.248.144,"Suricata",2
119.45.39.188,"Suricata Cowrie",346
167.172.132.77,"Suricata Honeytrap",2
157.245.64.41,"Suricata",2
118.107.15.18,"Suricata Rdpy",6
143.208.14.16,"Suricata Dionaea",15
192.241.196.110,"Suricata Cowrie CitrixHoneypot Honeytrap",9
210.245.34.243,"Suricata Cowrie",375
173.254.223.230,"Suricata Honeytrap",6
128.14.133.50,"Suricata",3
47.108.137.143,"Suricata",5
72.214.121.50,"Suricata",4
120.157.73.57,"Suricata Honeytrap",2
44.227.13.122,"Suricata",1
121.201.10.16,"Suricata Honeytrap",4
220.117.141.40,"Suricata Honeytrap",8
103.205.7.83,"Suricata Cowrie",5
185.220.101.12,"Suricata Heralding",4
111.7.96.140,"Suricata Honeytrap Adbhoney",393
8.131.253.64,"Suricata Cowrie",13
91.250.47.173,"Suricata Dionaea",3
77.74.29.85,"Suricata",1
179.107.51.164,"Suricata",2
52.53.161.248,"Suricata",1
123.160.221.24,"Suricata Honeytrap",8
79.182.44.148,"Suricata Dionaea",2
161.35.7.208,"Suricata",1
195.85.201.63,"Suricata Honeytrap Dionaea",4
188.166.46.115,"Suricata Heralding",2
186.66.224.13,"Suricata",2
186.71.113.121,"Suricata",2
77.247.110.179,"Suricata Tanner",2
62.33.118.0,"Suricata Tanner",2
45.83.64.169,"Suricata Honeytrap",3
185.165.169.18,"Suricata Heralding Dionaea",3
192.35.168.46,"Suricata",1
149.56.99.85,"Suricata Heralding",2
62.210.37.82,"Suricata Heralding",2
116.228.233.91,"Suricata Cowrie",431
165.232.148.34,"Suricata Heralding",251
112.74.105.162,"Suricata Honeytrap",6
180.76.98.133,"Suricata Honeytrap",6
147.182.168.97,"Suricata",2
159.65.196.65,"Suricata Cowrie",495
34.83.137.52,"Suricata Cowrie",134
141.98.10.149,"Suricata Honeytrap",132
104.248.122.181,"Suricata",9
192.241.207.51,"Suricata",3
192.241.218.248,"Suricata Honeytrap",2
193.118.55.162,"Suricata Honeytrap",13
103.111.94.42,"Suricata Dionaea",9413
143.244.148.111,"Suricata Honeytrap",2
49.234.96.171,"Suricata Cowrie",4
87.251.75.145,"Suricata Rdpy Honeytrap",10
220.88.1.208,"Suricata Cowrie",360
192.241.204.56,"Suricata Honeytrap",3
200.107.160.198,"Suricata Cowrie",367
110.80.17.26,"Suricata Cowrie",364
143.198.108.246,"Suricata Honeytrap",2
103.131.171.223,"Suricata Cowrie",499
123.160.221.20,"Suricata Honeytrap",166
160.116.59.164,"Suricata",2
111.7.96.157,"Suricata Honeytrap",76
202.56.126.10,"Suricata Dionaea",38
31.25.104.92,"Suricata",5
159.89.115.126,"Suricata Cowrie",106
141.98.10.205,"Suricata Honeytrap",126
175.27.242.191,"Suricata Honeytrap",3
192.35.168.32,"Suricata",3
192.35.168.38,"Suricata",1
179.107.51.84,"Suricata",3
206.189.49.82,"Suricata Cowrie",373
81.180.84.246,"Suricata",2
212.81.52.194,"Suricata Cowrie",373
159.65.97.145,"Suricata Honeytrap",15
67.254.228.61,"Suricata Tanner",3
62.210.13.20,"Suricata",7
5.188.156.170,"Suricata Honeytrap",8
159.65.189.98,"Suricata Honeytrap",4
192.241.215.151,"Suricata Honeytrap",5
180.94.91.60,"Suricata Dionaea",2
143.110.221.41,"Suricata",2
121.199.11.111,"Suricata Honeytrap",9
111.67.207.156,"Suricata Cowrie",356
23.92.36.3,"Suricata",7
47.157.232.199,"Suricata Cowrie",369
110.136.216.64,"Suricata Cowrie",360
192.241.222.179,"Suricata Honeytrap CitrixHoneypot",3
81.68.189.38,"Suricata Honeytrap",5
117.192.42.33,"Suricata Cowrie",7
111.7.96.179,"Suricata Honeytrap",185
107.189.1.174,"Suricata Cowrie",13
213.110.206.48,"Suricata",4
49.234.101.196,"Suricata Cowrie",574
128.199.221.133,"Suricata Honeytrap",6
5.189.153.252,"Suricata Tanner",3
187.9.78.166,"Suricata Cowrie",431
186.70.172.203,"Suricata Tanner",3
134.209.100.81,"Suricata",2
61.0.231.67,"Suricata Cowrie Honeytrap",67
163.172.213.212,"Suricata Heralding",6
185.107.47.215,"Suricata Dionaea Honeytrap Heralding",4
64.227.25.222,"Suricata Cowrie",374
45.79.136.161,"Suricata Honeytrap",44
92.204.40.76,"Suricata",5
178.130.188.219,"Suricata Honeytrap",6
179.107.48.64,"Suricata",3
123.56.122.73,"Suricata Honeytrap",11
185.220.102.248,"Suricata Heralding",4
134.122.113.222,"Suricata Cowrie",368
74.82.47.5,"Suricata Dionaea",6
159.89.3.155,"Suricata Honeytrap",4
159.65.176.104,"Suricata Honeytrap",2
54.151.7.155,"Suricata",1
54.193.74.124,"Suricata Honeytrap",2
185.100.87.240,"Suricata Heralding",2
195.176.3.20,"Suricata Heralding",2
106.12.6.161,"Suricata Honeytrap",6
185.180.143.76,"Suricata Honeytrap",25
208.100.26.229,"Suricata Dionaea",34
94.232.47.170,"Suricata Honeytrap",162
118.31.77.42,"Suricata Honeytrap",6
128.199.13.95,"Suricata Tanner",6
123.206.81.59,"Suricata Cowrie",497
54.153.120.255,"Suricata Honeytrap",2
106.12.218.175,"Suricata Honeytrap",3
46.105.132.53,"Suricata Honeytrap",2
107.189.1.144,"Suricata Cowrie",13
36.158.244.123,"Suricata Cowrie",4
177.196.231.185,"Suricata Adbhoney",4
180.107.92.2,"Suricata Tanner",3
61.160.237.79,"Suricata Honeytrap",6
128.14.134.134,"Suricata CitrixHoneypot Honeytrap",5
212.45.23.163,"Suricata Cowrie",494
120.240.95.154,"Suricata Cowrie",369
113.169.89.41,"Suricata Honeytrap Dionaea",22
192.241.204.32,"Suricata",2
13.57.13.40,"Suricata Honeytrap",2
39.108.51.127,"Suricata Honeytrap",3
107.189.3.138,"Suricata Cowrie",25
179.60.150.81,"Suricata",4
143.198.101.140,"Suricata Honeytrap",4
138.68.171.69,"Suricata",2
210.103.16.194,"Suricata Cowrie",12
5.29.42.57,"Suricata",3
185.128.41.50,"Suricata Honeytrap",7
193.118.53.130,"Suricata Honeytrap",25
185.180.143.13,"Suricata Honeytrap",25
192.35.168.19,"Suricata",1
186.33.77.28,"Suricata",1
186.68.2.66,"Suricata Tanner",3
103.27.4.161,"Suricata Cowrie",7
188.166.12.87,"Suricata Honeytrap",2
182.126.110.223,"Suricata Tanner",3
123.57.101.92,"Suricata Honeytrap",6
43.130.71.3,"Suricata Cowrie",452
128.199.30.107,"Suricata Honeytrap",2
165.232.156.86,"Suricata Honeytrap",4
64.227.110.206,"Suricata Honeytrap",4
143.244.160.33,"Suricata Honeytrap",2
65.49.20.68,"Suricata Dionaea Honeytrap Cowrie",13
172.105.208.132,"Suricata",1
128.199.91.174,"Suricata Honeytrap",2
13.57.208.222,"Suricata",1
3.81.69.99,"Suricata Cowrie",6
192.241.223.186,"Suricata Honeytrap",5
103.73.102.247,"Suricata Cowrie",368
3.101.59.209,"Suricata Honeytrap",2
89.187.179.165,"Suricata",1
54.153.77.236,"Suricata Honeytrap",4
128.14.209.250,"Suricata",3
58.248.193.26,"Suricata Tanner",4
198.98.53.212,"Suricata Cowrie",7
60.174.234.57,"Suricata",1
112.217.169.138,"Suricata Cowrie",7
139.59.103.95,"Suricata Honeytrap",4
188.166.185.71,"Suricata Honeytrap",2
46.101.242.63,"Suricata Honeytrap",4
143.110.219.15,"Suricata Honeytrap",4
213.95.148.40,"Suricata",6
186.68.9.189,"Suricata",2
49.232.10.152,"Suricata Cowrie",8
177.70.65.199,"Suricata Dionaea",7
45.120.149.158,"Suricata",1
47.106.112.200,"Suricata",6
186.68.218.102,"Suricata",2
218.29.188.214,"Suricata Honeytrap",6
140.143.223.183,"Suricata Honeytrap",3
160.3.126.158,"Suricata",3
81.68.98.22,"Suricata Honeytrap",11
95.47.51.224,"Suricata",2
179.107.48.224,"Suricata",1
192.241.222.20,"Suricata Honeytrap",5
111.126.124.78,"Suricata Dionaea",3
181.175.152.4,"Suricata",2
182.61.43.62,"Suricata Honeytrap",3
165.227.45.48,"Suricata",2
147.182.176.161,"Suricata Tanner",8
52.142.49.111,"Suricata Rdpy",5
35.84.32.133,"Suricata",1
54.151.28.25,"Suricata Honeytrap",2
193.118.55.170,"Suricata",3
159.65.57.44,"Suricata Honeytrap",4
101.37.116.239,"Suricata Honeytrap",5
114.215.240.250,"Suricata",1
35.81.169.24,"Suricata Honeytrap",2
192.241.222.26,"Suricata Honeytrap",5
188.32.220.63,"Suricata Cowrie",36
178.128.27.104,"Suricata Honeytrap",4
207.244.247.191,"Suricata Dionaea",9
128.199.80.129,"Suricata",2
188.166.152.251,"Suricata Honeytrap",2
192.241.206.79,"Suricata Honeytrap",3
50.233.227.170,"Suricata",3
20.199.49.129,"Suricata Tanner",5
143.198.164.241,"Suricata Honeytrap",4
190.154.100.33,"Suricata Tanner",3
178.62.69.176,"Suricata Honeytrap",6
44.226.199.106,"Suricata Honeytrap",2
59.93.16.141,"Suricata Honeytrap",4
91.211.93.141,"Suricata Honeytrap",2
71.6.146.185,"Suricata Honeytrap",8
181.175.144.103,"Suricata Tanner",3
186.71.178.12,"Suricata Tanner",3
186.68.113.129,"Suricata Tanner",3
190.154.130.100,"Suricata Tanner",3
172.73.214.32,"Suricata Cowrie",5
72.214.101.195,"Suricata Cowrie Honeytrap",359
167.99.214.249,"Suricata Honeytrap",3
178.32.197.92,"Suricata Honeytrap",3
196.2.9.9,"Suricata Tanner",2
46.148.235.172,"Suricata Honeytrap Rdpy",11
47.99.102.216,"Suricata Honeytrap",3
115.59.56.169,"Suricata",3
195.10.212.137,"Suricata Tanner",5
78.188.86.136,"Suricata Tanner",3
37.233.55.0,"Suricata Dionaea",8
46.101.32.75,"Suricata",2
167.71.13.196,"Suricata Honeytrap",5
192.241.219.185,"Suricata Mailoney",5
167.172.142.125,"Suricata Cowrie",7
185.188.183.124,"Suricata",1
106.13.25.242,"Suricata Cowrie",7
162.142.125.121,"Suricata Honeytrap",7
128.1.248.34,"Suricata Honeytrap",11
37.18.73.194,"Suricata Cowrie",7
37.0.8.134,"Suricata Mailoney",16
143.110.184.133,"Suricata",2
178.128.109.201,"Suricata Cowrie",7
47.107.58.135,"Suricata Honeytrap",6
59.110.136.40,"Suricata Honeytrap",5
178.62.206.57,"Suricata Honeytrap",2
139.59.166.10,"Suricata Honeytrap",2
182.70.242.215,"Suricata Dionaea",3
179.107.51.237,"Suricata",3
74.82.47.30,"Suricata",1
45.90.161.140,"Suricata Tanner",2
104.248.242.237,"Suricata",1
37.45.234.116,"Suricata Cowrie Honeytrap",59
116.228.122.102,"Suricata Dionaea",2
123.25.15.179,"Suricata Honeytrap Dionaea",16
143.110.244.205,"Suricata",3
147.182.177.221,"Suricata Honeytrap",2
87.241.1.186,"Suricata Cowrie",61
207.154.216.80,"Suricata Honeytrap",2
35.84.24.85,"Suricata Honeytrap",3
159.65.242.27,"Suricata Honeytrap",2
206.189.102.65,"Suricata Honeytrap",2
46.174.191.31,"Suricata Honeytrap",3
219.68.73.224,"Suricata Honeytrap",7
192.241.221.216,"Suricata Tanner",5
192.241.207.249,"Suricata Dionaea",3
159.203.38.2,"Suricata Honeytrap",2
107.189.1.180,"Suricata Cowrie",26
5.188.210.227,"Suricata Honeytrap",7
83.4.220.23,"Suricata Cowrie",13
172.105.117.26,"Suricata",9
111.7.96.138,"Suricata",54
42.118.66.212,"Suricata Cowrie Honeytrap",38
49.235.167.41,"Suricata Cowrie",7
172.105.172.151,"Suricata CitrixHoneypot",2
68.195.86.14,"Suricata Tanner",3
159.65.22.1,"Suricata Honeytrap",46
71.200.114.96,"Suricata Tanner",6
69.164.213.81,"Suricata Honeytrap",46
46.101.132.159,"Suricata Cowrie",363
217.16.85.126,"Suricata Dionaea",15
80.81.232.131,"Suricata Cowrie",495
185.180.143.146,"Suricata Honeytrap",22
101.33.123.223,"Suricata Cowrie",420
45.149.77.27,"Suricata Cowrie",370
162.221.192.26,"Suricata Tanner Honeytrap",5
178.62.226.173,"Suricata Honeytrap",2
54.196.163.39,"Suricata Tanner",2
140.117.21.40,"Suricata",2
47.100.227.132,"Suricata Honeytrap",5
164.52.24.181,"Suricata Honeytrap",9
179.107.51.91,"Suricata",1
107.189.3.151,"Suricata Cowrie",6
193.29.104.56,"Suricata",2
104.248.192.96,"Suricata",2
46.244.69.64,"Suricata Honeytrap",4
193.107.216.240,"Suricata",3
89.33.192.89,"Suricata Mailoney",7
75.119.159.17,"Suricata",4
40.119.40.55,"Suricata Cowrie",287
78.188.46.161,"Suricata",2
23.129.64.166,"Suricata Honeytrap Heralding",6
181.93.248.30,"Suricata Tanner",2
181.175.82.65,"Suricata Tanner",3
45.153.160.135,"Suricata Heralding",4
213.32.77.242,"Suricata Cowrie",360
103.200.22.52,"Suricata Cowrie",361
65.49.20.67,"Suricata Honeytrap Cowrie Rdpy",12
159.65.246.110,"Suricata Honeytrap",4
109.67.73.39,"Suricata Honeytrap",3
125.25.33.232,"Suricata",3
125.25.33.243,"Suricata Tanner",2
167.99.89.168,"Suricata Honeytrap",4
180.141.175.45,"Suricata Honeytrap",31
159.65.245.49,"Suricata",2
122.53.222.253,"Suricata Dionaea",15
34.136.86.240,"Suricata Cowrie",70
60.205.136.4,"Suricata CitrixHoneypot",96
59.17.136.193,"Suricata Cowrie",7
79.173.251.150,"Suricata Dionaea",15
101.133.225.166,"Suricata",6
192.241.219.37,"Suricata",10
204.17.56.42,"Suricata Heralding",2
186.97.202.194,"Suricata Honeytrap",2
84.173.34.234,"Suricata Cowrie",172
179.107.51.36,"Suricata",3
205.185.116.89,"Suricata Ciscoasa",10
167.71.94.239,"Suricata Honeytrap",2
193.118.53.202,"Suricata Honeytrap",2
223.0.12.49,"Suricata Honeytrap",6
193.46.255.152,"Suricata",4
143.198.171.13,"Suricata Honeytrap",3
143.110.184.88,"Suricata Cowrie",233
44.238.100.3,"Suricata Honeytrap",2
201.82.103.203,"Suricata Tanner",15
44.234.40.76,"Suricata Honeytrap",2
222.168.30.19,"Suricata Cowrie",32
23.129.64.161,"Suricata Heralding",4
128.199.70.51,"Suricata Honeytrap",4
44.226.205.52,"Suricata",1
128.199.186.4,"Suricata Honeytrap",4
81.6.43.167,"Suricata Heralding",2
46.227.68.106,"Suricata Heralding",2
44.234.43.112,"Suricata",1
185.154.239.72,"Suricata Dionaea",3
178.62.108.111,"Suricata Honeytrap",5
185.220.101.212,"Suricata Heralding",4
5.188.210.226,"Suricata",3
39.106.92.78,"Suricata Honeytrap",3
128.199.32.24,"Suricata Honeytrap",2
186.69.248.21,"Suricata Tanner",4
190.10.165.56,"Suricata Tanner",6
190.154.104.164,"Suricata Tanner",3
147.182.170.178,"Suricata Honeytrap",2
167.172.131.92,"Suricata Honeytrap",4
77.23.134.52,"Suricata Cowrie",217
101.34.45.30,"Suricata Honeytrap",3
68.183.200.168,"Suricata Honeytrap",2
45.61.185.114,"Suricata Heralding",2
51.15.43.205,"Suricata Heralding",2
84.0.249.33,"Suricata",1
192.241.222.166,"Suricata Cowrie",4
112.162.109.164,"Suricata",3
139.59.4.35,"Suricata Honeytrap",2
193.107.216.227,"Suricata Dionaea",9
34.222.198.146,"Suricata Honeytrap",2
179.107.52.80,"Suricata",2
185.41.154.161,"Suricata",6
120.79.133.235,"Suricata Honeytrap",6
143.198.56.237,"Suricata",3
117.102.230.133,"Suricata Dionaea",8
147.182.137.252,"Suricata Honeytrap",2
143.198.58.145,"Suricata Honeytrap",3
52.113.194.132,"Suricata",1
38.143.165.36,"Suricata Tanner",3
64.227.5.125,"Suricata Honeytrap",2
41.238.213.81,"Suricata Dionaea",7
47.104.171.235,"Suricata",2
47.114.46.165,"Suricata Honeytrap",6
111.7.96.172,"Suricata Honeytrap",177
184.105.139.102,"Suricata Dionaea",2
65.49.20.66,"Suricata Dionaea Adbhoney",4
160.153.234.236,"Suricata Cowrie",205
218.27.136.169,"Suricata",2
121.5.243.95,"Suricata Cowrie",10
165.232.134.238,"Suricata Honeytrap",4
139.59.170.25,"Suricata Honeytrap",4
128.14.209.179,"Suricata",3
51.158.78.179,"Suricata",1
128.199.95.223,"Suricata Honeytrap",4
44.242.135.97,"Suricata",1
143.198.121.189,"Suricata Honeytrap",4
47.102.217.109,"Suricata Honeytrap",6
190.154.189.51,"Suricata Honeytrap",3
82.156.72.109,"Suricata Cowrie",7
185.191.124.151,"Suricata Heralding",2
178.216.29.3,"Suricata Tanner",2
61.164.57.108,"Suricata",1
161.35.90.79,"Suricata",2
94.232.47.130,"Suricata Rdpy",4
45.33.80.76,"Suricata",1
118.107.238.84,"Suricata Honeytrap",3
45.133.192.5,"Suricata Honeytrap",15
114.33.15.63,"Suricata Tanner",3
147.182.180.35,"Suricata Honeytrap",2
44.234.89.98,"Suricata Honeytrap",2
177.105.112.159,"Suricata",3
64.225.52.103,"Suricata",2
143.110.240.125,"Suricata Honeytrap",2
35.84.25.127,"Suricata Honeytrap",2
192.241.211.79,"Suricata Honeytrap",5
186.66.83.131,"Suricata Tanner",3
128.14.209.166,"Suricata",1
49.213.178.90,"Suricata",4
108.21.144.215,"Suricata",4
95.110.225.173,"Suricata Cowrie",4
180.130.120.140,"Suricata Cowrie",4
159.203.179.132,"Suricata Honeytrap",2
212.83.8.79,"Suricata Honeytrap",7
123.14.236.208,"Suricata",1
161.35.224.208,"Suricata Honeytrap",2
140.249.206.49,"Suricata",1
183.240.197.146,"Suricata Cowrie",7
104.244.78.102,"Suricata",1
8.136.6.74,"Suricata Honeytrap",3
18.144.81.119,"Suricata Honeytrap",2
139.162.145.250,"Suricata Honeytrap Ciscoasa",6
194.79.140.6,"Suricata Dionaea",3
159.203.42.163,"Suricata Honeytrap",4
192.241.211.32,"Suricata Honeytrap Dionaea",4
73.189.240.116,"Suricata",2
211.228.110.52,"Suricata Honeytrap Dionaea",22
185.94.111.1,"Suricata",8
27.76.57.29,"Suricata Dionaea",15
141.212.123.205,"Suricata Honeypy",4
139.59.68.11,"Suricata Honeytrap",2
190.202.130.116,"Suricata",1
139.59.21.226,"Suricata",2
93.117.18.60,"Suricata Tanner",2
120.24.171.222,"Suricata",7
134.209.164.184,"Suricata Honeytrap",4
186.69.189.229,"Suricata Tanner",10
182.92.234.53,"Suricata Honeytrap",7
139.59.21.70,"Suricata Honeytrap",2
192.241.221.63,"Suricata Honeytrap",4
8.129.171.146,"Suricata Honeytrap",3
118.107.45.38,"Suricata Honeytrap",10
147.182.172.2,"Suricata Honeytrap",4
46.101.75.188,"Suricata",2
165.227.88.172,"Suricata Honeytrap",4
44.229.34.132,"Suricata",1
85.209.42.2,"Suricata CitrixHoneypot",3
47.106.109.163,"Suricata Honeytrap",3
49.234.31.134,"Suricata Cowrie",191
165.232.144.211,"Suricata Honeytrap",4
192.241.222.195,"Suricata Cowrie",8
192.241.219.146,"Suricata",1
85.209.42.21,"Suricata Honeytrap",10
85.209.43.36,"Suricata Honeytrap",4
115.187.37.148,"Suricata Honeytrap Dionaea",23
220.86.29.35,"Suricata Cowrie",196
186.68.10.79,"Suricata Tanner",3
165.232.147.52,"Suricata",2
44.233.249.113,"Suricata Honeytrap",2
217.165.67.111,"Suricata",2
121.43.130.111,"Suricata Honeytrap",3
39.108.228.72,"Suricata",2
85.209.42.23,"Suricata Honeytrap",4
