ip,honeypot_type,count
192.241.211.250,"Suricata CitrixHoneypot",2
1.171.107.207,"Suricata",1
49.233.127.128,"Suricata Honeytrap",3
195.176.3.23,"Suricata Heralding",2
137.175.20.137,"Suricata Dionaea",10822
49.232.202.58,"Suricata Cowrie",684
165.227.145.142,"Suricata Cowrie",127
117.158.56.11,"Suricata Cowrie",488
192.42.116.25,"Suricata Heralding",2
39.99.130.181,"Suricata Honeytrap",13
74.82.47.34,"Suricata",2
106.105.18.181,"Suricata Dionaea",101
106.75.64.59,"Suricata Honeytrap",14
163.53.204.156,"Suricata Rdpy",4
45.141.86.100,"Suricata Rdpy",12
188.166.179.79,"Suricata Cowrie",508
185.46.222.74,"Suricata Dionaea",4
187.217.199.20,"Suricata Cowrie",557
129.146.28.152,"Suricata",1
198.251.89.80,"Suricata Heralding",3
106.75.135.194,"Suricata Honeytrap",3
185.141.168.9,"Suricata Cowrie",688
192.241.209.26,"Suricata Honeytrap",3
23.129.64.149,"Suricata Heralding",4
192.241.217.152,"Suricata Honeytrap",5
185.219.52.168,"Suricata Honeytrap Adbhoney",247
193.189.100.203,"Suricata Heralding",2
23.154.177.68,"Suricata Heralding",2
139.196.211.150,"Suricata",4
192.241.207.60,"Suricata",1
80.102.214.209,"Suricata Cowrie",521
23.95.132.55,"Suricata CitrixHoneypot",3
193.239.232.102,"Suricata Heralding",2
218.57.42.46,"Suricata Adbhoney",6
45.33.35.225,"Suricata",1
218.21.70.248,"Suricata Dionaea",3
121.40.128.245,"Suricata Honeytrap",3
179.43.169.179,"Suricata Tanner",6
121.5.139.179,"Suricata Honeytrap",3
103.20.33.244,"Suricata Honeytrap",3
128.199.230.181,"Suricata Cowrie",499
192.241.214.145,"Suricata Cowrie",4
94.32.66.15,"Suricata Heralding",2
189.223.170.15,"Suricata Dionaea",2
101.132.252.199,"Suricata Honeytrap",6
1.116.231.24,"Suricata Honeytrap",3
1.246.223.48,"Suricata",7
198.98.49.235,"Suricata",1
138.68.187.151,"Suricata",6
139.162.246.7,"Suricata",1
198.144.120.234,"Suricata Heralding",4
35.222.125.56,"Suricata Rdpy",117
61.93.156.139,"Suricata",1
8.140.141.53,"Suricata Honeytrap",3
91.149.128.63,"Suricata Tanner",2
128.14.134.170,"Suricata Ciscoasa Honeytrap",4
47.96.37.139,"Suricata",2
42.192.95.184,"Suricata Cowrie",7
121.37.161.52,"Suricata Honeytrap",13
87.251.75.179,"Suricata Honeytrap Rdpy",42
68.183.72.188,"Suricata Honeytrap",6
84.53.216.26,"Suricata Honeytrap",5
118.69.82.233,"Suricata Cowrie",7
162.62.17.103,"Suricata",2
104.215.192.74,"Suricata",2
91.132.58.49,"Suricata",2
185.220.101.137,"Suricata Heralding",4
121.5.160.181,"Suricata Honeytrap",6
106.12.114.101,"Suricata Cowrie",6
27.72.144.253,"Suricata Dionaea",9197
122.3.38.122,"Suricata Dionaea",23622
145.239.201.32,"Suricata Cowrie",685
192.241.213.169,"Suricata Cowrie Honeytrap",13
157.51.43.50,"Suricata Dionaea",15
94.110.97.242,"Suricata Cowrie",727
61.242.40.154,"Suricata",3
104.248.138.120,"Suricata Cowrie",369
184.105.139.90,"Suricata Dionaea",2
61.177.144.130,"Suricata Cowrie",399
192.241.218.197,"Suricata Honeytrap",3
192.241.222.79,"Suricata Honeytrap",5
128.14.209.150,"Suricata",2
157.230.234.39,"Suricata Cowrie",342
63.252.132.12,"Suricata",6
78.36.152.186,"Suricata Cowrie",542
178.17.165.66,"Suricata",2
68.183.110.49,"Suricata Cowrie",374
106.75.246.129,"Suricata Cowrie",625
115.197.254.143,"Suricata Honeytrap",8
177.92.248.156,"Suricata Honeytrap Cowrie",38
39.101.179.80,"Suricata Honeytrap",13
129.226.196.253,"Suricata Cowrie",7
192.241.221.169,"Suricata Mailoney",5
8.210.221.202,"Suricata",2
20.84.56.71,"Suricata Cowrie",546
52.188.206.167,"Suricata Tanner",4
117.139.234.87,"Suricata Cowrie",367
52.253.94.192,"Suricata Honeytrap",4
186.33.113.72,"Suricata Honeytrap",2
64.227.27.154,"Suricata Honeytrap",5
192.241.210.229,"Suricata Cowrie",6
106.52.123.11,"Suricata Cowrie",527
106.15.72.45,"Suricata Honeytrap",6
45.119.83.114,"Suricata Cowrie",415
202.21.123.124,"Suricata Cowrie",353
89.163.221.63,"Suricata",4
162.221.192.26,"Suricata",2
52.14.30.234,"Suricata Cowrie",213
47.97.8.196,"Suricata Honeytrap",3
192.241.214.52,"Suricata Cowrie",6
150.109.164.235,"Suricata Honeytrap",2
2.181.177.76,"Suricata Dionaea",6
192.241.209.118,"Suricata Cowrie",12
142.44.246.156,"Suricata Heralding",2
209.141.40.252,"Suricata Cowrie",13
115.29.66.224,"Suricata",2
203.159.80.97,"Suricata Cowrie",159
154.223.167.114,"Suricata Cowrie",37
60.205.246.178,"Suricata Honeytrap",13
141.98.10.208,"Suricata",2
174.138.8.31,"Suricata Honeytrap",46
31.210.20.48,"Suricata",4
192.241.222.162,"Suricata Honeytrap",5
114.40.111.175,"Suricata Dionaea",9141
128.14.134.134,"Suricata Honeytrap",3
139.59.15.46,"Suricata Honeytrap",14
78.85.16.246,"Suricata Dionaea",9408
192.241.221.59,"Suricata Honeytrap",3
165.22.246.254,"Suricata Honeytrap",6
65.49.20.69,"Suricata Honeytrap Cowrie",15
210.19.153.23,"Suricata",1
176.115.110.244,"Suricata Dionaea",9414
202.163.113.73,"Suricata Rdpy",2
192.241.216.5,"Suricata",3
45.146.165.81,"Suricata",23
111.223.143.187,"Suricata Honeytrap Cowrie",55
138.197.154.233,"Suricata Honeytrap",2
203.101.164.152,"Suricata Cowrie Honeytrap",47
47.96.148.133,"Suricata Honeytrap",3
111.231.3.24,"Suricata Cowrie",434
209.141.34.12,"Suricata",1
92.118.161.41,"Suricata Honeytrap Dionaea",3
71.6.232.5,"Suricata Mailoney",9
192.35.168.128,"Suricata Honeytrap",8
42.239.165.36,"Suricata",3
183.171.96.85,"Suricata",1
110.176.211.7,"Suricata",74
45.153.160.133,"Suricata Heralding",2
131.100.78.22,"Suricata Dionaea",7
46.227.68.106,"Suricata Heralding",2
139.162.77.133,"Suricata Honeytrap",2
185.220.101.136,"Suricata Heralding",2
192.241.219.20,"Suricata Ciscoasa",3
177.69.203.7,"Suricata Dionaea",8
178.73.215.171,"Suricata Honeytrap",7
192.241.211.189,"Suricata Ciscoasa Honeytrap",4
192.241.222.72,"Suricata Ciscoasa",3
39.96.164.215,"Suricata Honeytrap",13
209.141.46.78,"Suricata Cowrie",31
184.105.139.67,"Suricata Honeytrap",5
209.141.61.33,"Suricata Cowrie",40
186.33.110.240,"Suricata Tanner",2
192.241.221.104,"Suricata CitrixHoneypot",2
106.14.15.211,"Suricata Honeytrap",3
192.241.214.17,"Suricata CitrixHoneypot",2
209.141.36.11,"Suricata Cowrie",38
124.133.171.37,"Suricata",3
180.251.176.10,"Suricata Cowrie Honeytrap",63
178.175.67.115,"Suricata",3
112.29.149.201,"Suricata Honeytrap",6
185.202.2.122,"Suricata Honeytrap Adbhoney",54
109.75.37.210,"Suricata Honeytrap",6
217.182.76.127,"Suricata Heralding",2
82.80.253.7,"Suricata Dionaea",8
198.98.51.189,"Suricata Heralding",2
198.23.199.114,"Suricata",5
193.189.100.195,"Suricata Heralding",2
192.241.220.79,"Suricata Cowrie",8
89.248.172.16,"Suricata Honeytrap",3
84.239.46.7,"Suricata Heralding",2
192.241.221.173,"Suricata Tanner",5
157.230.90.100,"Suricata CitrixHoneypot Tanner",5
27.40.120.237,"Suricata Cowrie",34
74.82.47.14,"Suricata",1
111.223.34.205,"Suricata",4
192.241.222.108,"Suricata Honeytrap",5
192.241.206.19,"Suricata Tanner Dionaea",4
103.195.236.16,"Suricata",1
14.168.8.20,"Suricata Honeytrap Cowrie",743
179.60.150.81,"Suricata",4
5.249.25.116,"Suricata Cowrie",13
186.28.142.242,"Suricata Adbhoney",6
103.233.152.210,"Suricata Cowrie Honeytrap",37
112.238.52.91,"Suricata Honeytrap",5
162.248.54.46,"Suricata",2
192.241.219.120,"Suricata",1
192.241.217.25,"Suricata",3
104.244.77.95,"Suricata Heralding Cowrie",9
109.201.133.100,"Suricata Heralding",2
120.78.187.109,"Suricata",2
35.81.79.4,"Suricata",1
112.124.58.163,"Suricata Honeytrap",4
202.113.80.58,"Suricata Dionaea",3
121.225.36.117,"Suricata",5
36.133.216.195,"Suricata Cowrie",7
116.62.4.148,"Suricata Honeytrap",3
192.241.215.105,"Suricata Mailoney",4
104.244.79.172,"Suricata Heralding",2
185.220.102.245,"Suricata Heralding",4
64.227.97.195,"Suricata",2
192.241.221.86,"Suricata",2
106.75.79.172,"Suricata Honeytrap",12
47.107.166.141,"Suricata",2
188.166.7.33,"Suricata Honeytrap",20
78.130.128.106,"Suricata Heralding",2
192.241.221.139,"Suricata",1
104.206.128.66,"Suricata Ciscoasa",3
162.243.50.8,"Suricata Cowrie",542
103.81.153.133,"Suricata Cowrie",500
107.181.187.239,"Suricata Honeytrap",2
194.33.45.197,"Suricata",2
184.105.139.126,"Suricata",1
94.102.49.190,"Suricata",1
192.241.217.50,"Suricata Honeytrap Ciscoasa",4
185.220.102.248,"Suricata Heralding Cowrie",11
192.241.217.220,"Suricata Tanner",3
178.72.70.88,"Suricata Tanner",3
172.104.242.173,"Suricata Honeytrap Tanner Rdpy Dionaea",20
184.105.139.110,"Suricata",1
144.217.60.211,"Suricata Heralding",2
185.104.120.20,"Suricata Heralding",2
144.172.67.139,"Suricata",1
45.4.8.66,"Suricata Honeytrap",2
64.62.197.2,"Suricata Honeytrap",4
113.253.87.88,"Suricata",1
80.82.77.227,"Suricata Honeytrap",7
44.234.151.174,"Suricata",1
138.197.178.85,"Suricata Cowrie",408
13.65.16.18,"Suricata Cowrie",319
193.112.86.231,"Suricata Cowrie",233
106.75.255.184,"Suricata Cowrie",309
198.199.97.218,"Suricata Cowrie",286
14.63.185.80,"Suricata Cowrie",500
107.150.11.40,"Suricata Cowrie",284
189.85.145.113,"Suricata Cowrie",259
200.111.120.180,"Suricata Cowrie",457
117.50.104.170,"Suricata Cowrie",339
181.177.237.61,"Suricata Tanner",5
167.172.145.53,"Suricata Cowrie",369
212.81.52.194,"Suricata Cowrie",330
192.241.217.24,"Suricata Honeytrap",5
159.65.133.150,"Suricata Cowrie",508
139.59.68.67,"Suricata Cowrie",407
132.145.184.149,"Suricata Cowrie",40
192.241.216.29,"Suricata Honeytrap",3
106.13.221.213,"Suricata Cowrie",230
218.82.168.139,"Suricata",2
140.210.90.232,"Suricata",3
128.199.88.6,"Suricata Cowrie",371
74.134.246.123,"Suricata",8
118.195.141.139,"Suricata Cowrie",191
14.99.192.78,"Suricata Rdpy",54
74.91.24.158,"Suricata Cowrie",24
64.203.237.30,"Suricata Cowrie",5
118.96.162.227,"Suricata Cowrie",30
182.61.13.234,"Suricata Cowrie",299
51.15.132.43,"Suricata Cowrie",174
171.252.154.69,"Suricata Dionaea",1388
104.33.134.168,"Suricata Honeytrap",5
138.197.152.34,"Suricata Cowrie",8
89.255.142.6,"Suricata Rdpy",31
184.82.78.75,"Suricata Cowrie",35
192.241.218.169,"Suricata",3
209.141.47.238,"Suricata",1
74.120.14.23,"Suricata",1
142.93.152.3,"Suricata Honeytrap",2
45.79.123.85,"Suricata Honeytrap",7
113.23.122.82,"Suricata Dionaea",7
67.211.208.83,"Suricata Cowrie",337
46.101.246.60,"Suricata Honeytrap",3
47.95.205.24,"Suricata Honeytrap",4
35.83.252.251,"Suricata",1
139.129.111.4,"Suricata Honeytrap Dionaea",1332
23.154.177.69,"Suricata Heralding",2
74.82.47.42,"Suricata",1
154.47.130.142,"Suricata",1
104.244.74.28,"Suricata Heralding",4
104.131.13.185,"Suricata Cowrie",224
61.160.237.79,"Suricata Honeytrap",6
193.118.53.142,"Suricata",2
187.189.131.34,"Suricata Honeytrap",2
185.42.170.203,"Suricata Heralding",2
123.56.180.250,"Suricata Honeytrap",6
27.215.87.102,"Suricata Honeytrap",2
191.102.73.163,"Suricata",1
39.97.122.60,"Suricata Honeytrap",6
128.199.119.219,"Suricata Honeytrap",2
176.58.89.182,"Suricata Heralding",2
185.220.101.12,"Suricata Heralding",2
220.133.115.153,"Suricata Dionaea",2
185.220.103.7,"Suricata",1
185.153.196.70,"Suricata Honeytrap",18
13.57.34.222,"Suricata",1
49.51.232.87,"Suricata Honeytrap",4
167.248.133.20,"Suricata",1
45.153.160.136,"Suricata Heralding Cowrie",21
140.227.42.91,"Suricata Rdpy",6
94.102.49.198,"Suricata Tanner",3
72.69.217.132,"Suricata Cowrie",30
39.108.177.164,"Suricata Honeytrap",3
190.94.148.252,"Suricata",1
43.129.36.239,"Suricata",1
191.96.225.183,"Suricata",1
210.126.180.235,"Suricata Dionaea",3
157.230.90.74,"Suricata CitrixHoneypot",2
74.14.168.226,"Suricata",1
101.132.99.185,"Suricata Honeytrap",3
42.193.142.13,"Suricata Cowrie",7
58.11.77.177,"Suricata",1
23.129.64.157,"Suricata",1
205.185.118.227,"Suricata Cowrie",13
37.49.229.193,"Suricata",3
123.56.154.131,"Suricata Honeytrap",7
103.45.131.167,"Suricata Honeytrap",6
118.99.104.135,"Suricata Cowrie",7
27.219.154.5,"Suricata Honeytrap",3
113.100.136.43,"Suricata Honeytrap",6
106.15.234.232,"Suricata Honeytrap",3
192.168.48.2,"Suricata",1
45.56.84.93,"Suricata Honeytrap",43
143.198.65.41,"Suricata Honeytrap",17249
192.241.219.174,"Suricata Honeytrap",3
171.244.139.236,"Suricata Cowrie",7
192.241.220.137,"Suricata Honeytrap",4
42.84.37.127,"Suricata",4
188.53.168.230,"Suricata",8
139.162.199.128,"Suricata",6
138.68.163.110,"Suricata Cowrie",4
120.55.96.241,"Suricata Honeytrap",6
89.248.168.140,"Suricata CitrixHoneypot",3
164.52.24.190,"Suricata",5
192.241.220.43,"Suricata Honeytrap",3
209.141.46.134,"Suricata Cowrie",44
212.83.8.79,"Suricata Cowrie",21
159.65.12.201,"Suricata Honeytrap",2
41.76.157.38,"Suricata Honeytrap",2
212.83.8.74,"Suricata Cowrie",54
185.202.1.81,"Suricata Rdpy",10
184.105.247.254,"Suricata Honeytrap",3
184.105.139.106,"Suricata Dionaea",2
212.47.244.68,"Suricata",1
118.190.161.201,"Suricata",1
172.28.0.2,"Suricata",6
191.96.225.134,"Suricata",1
159.89.145.53,"Suricata",1
60.23.54.94,"Suricata Dionaea",3
220.118.0.221,"Suricata Cowrie",7
104.244.74.211,"Suricata Heralding",2
170.210.203.89,"Suricata Dionaea",3
101.132.175.161,"Suricata",2
106.75.191.155,"Suricata Honeytrap",3
202.65.118.212,"Suricata Dionaea",3
209.126.103.184,"Suricata",1
170.106.37.189,"Suricata",1
36.94.218.132,"Suricata",1
85.224.71.160,"Suricata",1
106.13.77.244,"Suricata Cowrie",4
186.148.194.134,"Suricata Honeytrap Cowrie",39
45.55.65.92,"Suricata Honeytrap",2
198.98.57.230,"Suricata Cowrie",7
101.32.23.32,"Suricata Cowrie",7
41.67.48.71,"Suricata Cowrie",162
193.107.216.48,"Suricata",4
45.153.160.130,"Suricata Heralding",2
205.185.125.92,"Suricata Dionaea",3
90.150.206.88,"Suricata",3
136.144.41.30,"Suricata Cowrie",5
112.122.54.162,"Suricata Cowrie",7
46.19.141.83,"Suricata Heralding",2
198.251.84.74,"Suricata Heralding",2
118.131.132.133,"Suricata",1
78.108.177.50,"Suricata",2
139.28.218.34,"Suricata",1
118.190.112.57,"Suricata",1
192.241.221.114,"Suricata Dionaea",3
80.82.77.192,"Suricata CitrixHoneypot",2
141.212.123.245,"Suricata Honeypy",4
185.142.169.117,"Suricata",1
185.101.35.79,"Suricata Heralding",2
188.168.21.97,"Suricata Dionaea",2
13.67.66.227,"Suricata Honeytrap",3
46.101.195.156,"Suricata Cowrie",7
59.94.34.92,"Suricata Honeytrap",4
104.244.72.168,"Suricata Cowrie",7
20.197.49.241,"Suricata Honeytrap",2
20.197.49.247,"Suricata Honeytrap",2
20.197.49.244,"Suricata Honeytrap",2
37.34.210.121,"Suricata Cowrie",178
193.189.100.206,"Suricata Heralding",2
117.213.12.246,"Suricata Tanner",4
154.8.219.230,"Suricata Cowrie",158
107.173.140.175,"Suricata Dionaea",3
167.71.4.121,"Suricata Honeytrap",3
176.106.243.230,"Suricata Rdpy",2
149.56.99.85,"Suricata Honeytrap Cowrie",10
47.114.1.133,"Suricata",4
121.36.65.72,"Suricata Tanner",5
2.57.122.53,"Suricata",5
13.57.38.98,"Suricata",1
39.98.124.233,"Suricata Honeytrap",3
198.98.50.112,"Suricata Cowrie Heralding",9
95.31.183.5,"Suricata Honeytrap",4
185.67.82.114,"Suricata Cowrie Heralding",9
23.154.177.67,"Suricata Cowrie",7
217.170.205.14,"Suricata Cowrie",7
45.15.16.82,"Suricata Cowrie",7
74.82.47.4,"Suricata Ciscoasa",38
104.238.205.190,"Suricata",2
37.36.92.63,"Suricata",1
185.94.111.1,"Suricata",2
49.235.72.35,"Suricata Cowrie",96
209.141.33.206,"Suricata",1
84.21.170.218,"Suricata",3
185.220.102.7,"Suricata Cowrie",7
201.138.162.123,"Suricata",1
71.6.146.185,"Suricata Rdpy",15
186.33.126.178,"Suricata Tanner",2
103.76.252.6,"Suricata Cowrie",7
77.247.181.163,"Suricata Cowrie",7
192.241.217.22,"Suricata",10
124.156.54.162,"Suricata Honeytrap",3
143.198.138.32,"Suricata",4
207.248.118.29,"Honeytrap",2783
23.129.64.152,"Honeytrap",2
43.240.66.211,"Rdpy",155
205.185.127.25,"Honeytrap Adbhoney",49
87.251.67.120,"Rdpy",138
179.109.200.226,"Rdpy",57
31.134.34.144,"Cowrie",2
114.32.246.233,"Cowrie",21
118.69.196.114,"Rdpy",85
95.217.15.34,"Honeytrap",7
194.61.54.112,"Rdpy",261
134.209.94.207,"Honeytrap",1
218.155.57.242,"Rdpy",36
39.97.178.212,"Honeytrap",1
50.227.175.122,"Rdpy",21
118.70.52.167,"Rdpy",65
98.173.202.194,"Rdpy",6
181.115.188.253,"Rdpy",2
118.122.237.74,"Rdpy",4
124.6.152.218,"Honeytrap",1
192.241.203.119,"Honeytrap",1
180.188.232.206,"Cowrie",30
183.98.103.96,"Rdpy",144
39.98.152.73,"Honeytrap",1
185.255.130.211,"Rdpy",4
167.71.159.65,"Honeytrap",2
101.71.102.85,"Honeytrap",1
192.241.212.246,"Honeytrap",1
189.158.193.63,"Honeytrap",1
39.105.188.175,"Honeytrap",1
3.92.201.230,"Honeytrap",1
14.215.45.227,"Honeytrap",1
139.224.207.166,"Honeytrap",1
93.148.244.185,"Rdpy",19
164.155.229.25,"Honeytrap",1
112.30.38.42,"Dionaea",2
123.202.141.147,"Honeytrap",1
134.175.10.253,"Honeytrap",1
50.227.175.124,"Rdpy",19
220.132.224.232,"Rdpy",19
193.46.255.137,"Honeytrap",19
193.93.62.22,"Honeytrap Rdpy",14
23.129.64.140,"Honeytrap",5
23.129.64.145,"Honeytrap",2
85.165.102.55,"Adbhoney",2
71.6.158.166,"Honeytrap",2
176.45.89.117,"Honeytrap",6
89.248.168.112,"Dionaea Honeytrap",5
73.5.96.3,"Cowrie",2
92.118.161.57,"Honeytrap",2
123.8.156.162,"Honeytrap",13
221.181.210.130,"Honeytrap Dionaea",17
115.23.15.232,"Cowrie",21
198.46.160.134,"Honeytrap",3
185.199.11.144,"Tanner",1
2.50.16.196,"Honeytrap Cowrie",19
139.170.229.124,"Dionaea",1
88.255.183.34,"Honeytrap Dionaea",26
223.130.31.167,"Cowrie",30
41.222.112.158,"Cowrie",6
47.94.85.158,"Honeytrap",1
165.22.54.219,"Honeytrap",3
89.248.165.235,"Honeytrap",1
81.174.42.144,"Rdpy",3
120.89.74.98,"Cowrie",12
195.206.107.147,"Honeytrap",2
185.167.98.154,"Honeytrap",3
192.241.206.236,"Honeytrap",1
218.206.168.34,"Dionaea",1
159.65.194.4,"Honeytrap",1
103.207.38.181,"Rdpy",19
23.129.64.150,"Honeytrap",3
61.153.110.33,"Honeytrap",3
23.129.64.131,"Honeytrap",2
43.225.249.208,"Cowrie",6
125.247.163.99,"Cowrie",2
23.129.64.138,"Honeytrap",3
39.106.48.216,"Honeytrap",1
47.100.33.220,"Honeytrap",1
89.248.168.220,"Honeytrap",8
119.84.66.170,"Dionaea",2
138.197.161.18,"Honeytrap",1
103.55.27.214,"Honeytrap",1
61.242.54.194,"Cowrie",27
47.96.68.122,"Honeytrap",1
42.113.112.184,"Cowrie",4
68.183.116.19,"Honeytrap",1
103.147.184.193,"Mailoney",16
109.206.245.29,"Dionaea",1
161.35.7.5,"Honeytrap",4
185.220.205.196,"Honeytrap",6
72.214.103.68,"Cowrie",76
66.240.205.34,"Honeytrap",5
87.255.86.81,"Cowrie",2
159.203.28.167,"Honeytrap",4
192.250.233.240,"Cowrie",4
115.208.209.224,"Dionaea",24
72.178.68.220,"Dionaea",12
203.159.80.75,"Adbhoney",3
181.214.206.94,"Rdpy",25
181.214.206.153,"Rdpy",21
185.239.243.146,"Adbhoney Honeytrap",43
221.161.95.212,"Rdpy",129
190.180.154.158,"Cowrie",30
185.202.0.7,"Rdpy",160
212.102.34.149,"Rdpy",39
185.202.0.18,"Rdpy",159
191.96.168.230,"Rdpy",23
185.98.12.19,"Dionaea",11
193.169.253.25,"Honeytrap",5
212.102.35.4,"Rdpy",27
212.102.34.249,"Rdpy",21
195.78.54.204,"Rdpy",21
45.138.50.37,"Rdpy",18
190.180.154.228,"Cowrie",30
178.32.197.87,"Honeytrap",1
104.140.188.6,"Honeytrap",1
195.78.54.166,"Rdpy",38
129.227.190.234,"Honeytrap",2
86.179.36.128,"Cowrie",2
45.113.70.146,"Honeytrap",1
190.224.188.55,"Cowrie",2
192.35.168.32,"Honeytrap Honeypy",3
103.196.127.210,"Honeytrap",1
89.248.169.12,"Honeytrap",6
178.72.70.203,"Cowrie",4
31.12.83.132,"Rdpy",6
200.58.77.62,"Cowrie",2
185.167.96.138,"Honeytrap",4
191.96.168.186,"Rdpy",21
49.12.45.220,"Honeytrap",8
47.109.20.195,"Honeytrap",1
106.15.185.77,"Honeytrap",1
1.15.180.236,"Cowrie",2
122.102.132.5,"Honeytrap",1
134.209.247.16,"Honeytrap",1
212.16.131.148,"Honeytrap",10
27.215.142.119,"Cowrie",30
192.35.168.176,"Honeytrap",2
62.171.174.32,"Cowrie",18
208.117.92.131,"Honeypy",1
117.248.61.110,"Cowrie",30
37.26.3.146,"Rdpy",6
222.139.61.194,"Cowrie",30
34.86.35.19,"Dionaea",1
27.6.240.208,"Cowrie",8
123.57.176.18,"Honeytrap",1
139.224.131.104,"Honeytrap",1
104.140.188.30,"Honeytrap",4
89.248.168.176,"Honeytrap",7
135.181.149.138,"Honeytrap",4
134.209.113.103,"Honeytrap",2
58.120.28.235,"Rdpy",6
185.245.41.218,"Dionaea",1
139.162.157.41,"Honeytrap",1
23.129.64.155,"Honeytrap",2
104.131.51.37,"Honeytrap",2
157.245.220.171,"Honeytrap",2
139.198.175.235,"Honeytrap",1
185.191.34.211,"Dionaea Honeytrap",2
119.45.132.44,"Honeytrap",1
192.241.211.238,"Honeytrap Dionaea",2
184.72.116.64,"Dionaea",1
27.124.24.41,"Rdpy",6
109.206.246.116,"Honeytrap",1
49.51.9.204,"Honeytrap",1
123.5.121.75,"Cowrie",50
45.172.190.88,"Dionaea",11
193.118.55.170,"Honeytrap",6
125.64.94.140,"Honeytrap",1
34.77.162.20,"Honeytrap",1
178.175.126.81,"Honeytrap",3
152.32.215.183,"Honeytrap",1
179.184.68.217,"Honeytrap",1
116.132.38.146,"Dionaea",2
146.59.254.227,"Rdpy",9
193.112.105.129,"Honeytrap",1
87.251.75.28,"Rdpy",10
67.84.180.67,"Cowrie",2
218.203.175.70,"Honeytrap",2
190.219.130.114,"Honeytrap",1
159.89.157.75,"Honeytrap",3
82.56.33.54,"Cowrie",2
120.226.28.61,"Cowrie",14
123.234.176.22,"Cowrie",30
1.34.217.182,"Cowrie",2
23.129.64.134,"Honeytrap",2
123.59.250.99,"Honeytrap",1
161.35.105.52,"Honeytrap",3
186.33.126.88,"Cowrie",148
51.222.220.145,"Rdpy",1
192.241.196.86,"Honeytrap",1
190.180.154.79,"Cowrie",48
3.34.195.44,"Cowrie",2
217.64.24.240,"Honeytrap Dionaea",22
104.131.3.104,"Honeytrap",4
38.109.112.58,"Honeytrap",5
192.241.199.91,"Honeytrap",1
200.73.113.22,"Honeytrap",1
14.226.99.113,"Cowrie",4
182.127.11.242,"Cowrie",42
219.89.196.131,"Dionaea",4
45.93.201.146,"Honeytrap",2
159.89.151.231,"Honeytrap",2
192.241.205.24,"Honeytrap",1
150.109.180.135,"Honeytrap",3
23.129.64.151,"Honeytrap",2
72.24.105.224,"Dionaea",12
192.241.211.48,"Honeytrap",1
134.209.43.94,"Honeytrap",4
103.205.181.233,"Cowrie",2
59.126.152.62,"Cowrie",2
101.200.131.129,"Honeytrap",1
192.241.207.236,"Honeytrap",1
72.94.165.10,"Cowrie",2
185.216.140.31,"Honeytrap",7
157.230.124.150,"Honeytrap",1
121.196.168.52,"Honeytrap",1
64.227.127.93,"Honeytrap",1
89.121.149.42,"Cowrie",2
189.254.87.195,"Dionaea",11
62.150.126.58,"Honeytrap Dionaea",2
5.181.80.182,"Honeytrap",12
192.241.209.121,"Honeytrap",1
47.100.173.138,"Honeytrap",1
201.219.80.125,"Dionaea",12
59.126.141.13,"Honeytrap",10
168.228.224.70,"Dionaea",13
123.11.223.182,"Cowrie",30
185.173.35.17,"Honeytrap",1
189.211.214.94,"Dionaea",2
52.172.252.45,"Cowrie",2
77.227.49.48,"Cowrie",21
134.209.18.160,"Honeytrap",1
46.49.107.182,"Dionaea Honeytrap",22
125.77.26.148,"Mailoney Heralding",7
178.72.68.4,"Cowrie",2
178.175.64.187,"Honeypy",92
220.132.106.131,"Cowrie",2
89.248.168.157,"Honeytrap",6
92.114.18.12,"Dionaea",2
109.111.141.194,"Cowrie",20
101.50.57.47,"Dionaea",2
219.152.174.150,"Honeytrap",1
165.22.45.117,"Honeytrap",6
91.101.56.158,"Honeytrap",1
128.199.188.2,"Honeytrap",2
68.183.130.210,"Honeytrap",3
159.75.22.181,"Honeytrap",3
192.241.206.64,"Honeytrap",1
112.168.251.46,"Cowrie",2
150.136.127.48,"Honeytrap",8
8.131.76.124,"Honeytrap",2
182.92.174.122,"Rdpy",2
67.205.139.19,"Cowrie",2
206.189.86.128,"Honeytrap",3
185.167.97.191,"Honeytrap",10
39.153.246.234,"Honeytrap",1
103.40.249.39,"Dionaea",1
23.129.64.135,"Honeytrap",1
23.129.64.144,"Honeytrap",2
106.75.231.30,"Honeytrap",1
159.203.61.116,"Honeytrap",1
192.241.210.75,"Honeytrap",1
184.105.139.69,"Honeytrap",1
23.129.64.162,"Honeytrap",1
172.105.208.132,"Honeytrap",1
92.118.160.41,"Honeytrap",1
121.84.189.33,"Honeytrap",1
111.10.19.16,"Honeytrap",1
219.153.51.45,"Dionaea",2
117.208.133.34,"Honeytrap",1
210.245.81.88,"Honeytrap",5
216.60.236.184,"Cowrie",2
185.173.35.45,"Honeytrap",2
45.11.57.20,"Honeytrap",4
178.234.67.92,"Honeytrap",3
45.238.124.24,"Rdpy",3
61.189.20.38,"Honeytrap",1
109.65.56.233,"Honeytrap",1
87.251.75.145,"Rdpy",1
68.183.187.79,"Honeytrap",4
1.192.121.193,"Dionaea",1
67.207.82.32,"Honeytrap",1
185.167.96.236,"Honeytrap",4
124.156.62.15,"Honeytrap",1
92.118.160.33,"Honeytrap",1
182.243.7.86,"Dionaea",1
218.244.151.201,"Honeytrap",1
120.79.78.2,"Honeytrap",1
134.35.248.119,"Honeytrap",1
39.99.142.142,"Honeytrap",1
