ip,honeypot_type,count
194.165.16.89,"Suricata Cowrie",13
192.241.214.195,"Suricata Honeytrap",2
217.170.206.138,"Suricata Heralding",2
186.221.76.24,"Suricata Honeytrap Cowrie",30
107.189.5.248,"Suricata Heralding",2
192.241.213.51,"Suricata",1
143.198.146.43,"Suricata Honeytrap",6
172.105.77.150,"Suricata Honeytrap",45
143.110.210.188,"Suricata",2
45.79.124.190,"Suricata",1
160.153.234.75,"Suricata Cowrie",7
36.133.45.135,"Suricata Cowrie",7
61.160.196.28,"Suricata Dionaea",2
195.206.105.217,"Suricata Heralding",2
183.136.225.14,"Suricata Honeytrap",4
192.241.216.12,"Suricata",2
65.49.20.66,"Suricata Honeytrap",2
192.241.213.131,"Suricata Honeytrap",2
162.247.74.213,"Suricata Heralding",8
185.12.45.116,"Suricata Heralding",4
178.32.197.84,"Suricata",1
206.189.150.38,"Suricata Honeytrap",2
103.24.109.185,"Suricata",1
144.126.208.206,"Suricata Honeytrap",2
117.50.4.106,"Suricata Cowrie",8
5.189.142.27,"Suricata Dionaea",3
128.14.209.154,"Suricata Honeytrap",18
192.241.218.169,"Suricata",1
192.241.220.228,"Suricata",1
192.241.219.80,"Suricata",2
46.19.141.84,"Suricata Heralding",2
172.104.39.113,"Suricata Honeytrap",46
143.110.183.166,"Suricata Honeytrap",2
192.241.210.6,"Suricata Honeytrap",5
84.239.46.7,"Suricata Heralding",4
128.199.6.159,"Suricata Honeytrap",4
211.232.170.189,"Suricata Rdpy",177
138.68.77.145,"Suricata Honeytrap",2
185.145.186.113,"Suricata Tanner",2
106.14.8.103,"Suricata",1
192.241.215.95,"Suricata Honeytrap",3
45.153.160.129,"Suricata Heralding",2
176.123.5.15,"Suricata Heralding",2
209.141.61.58,"Suricata Cowrie",45
185.220.101.6,"Suricata Heralding",7
198.96.155.3,"Suricata Heralding",6
193.110.95.34,"Suricata Heralding",2
104.244.77.101,"Suricata Heralding",2
37.49.230.144,"Suricata",1
5.11.67.94,"Suricata",1
192.241.211.91,"Suricata Honeytrap",5
192.241.214.26,"Suricata Honeytrap Dionaea",6
192.241.219.93,"Suricata Honeytrap",4
80.82.77.227,"Suricata Honeytrap",5
202.124.204.5,"Suricata Honeytrap Dionaea",5
120.240.53.158,"Suricata Cowrie",57
128.14.209.250,"Suricata Honeytrap",10
143.110.246.66,"Suricata Honeytrap",6
47.93.89.15,"Suricata Honeytrap",5
143.198.148.49,"Suricata Honeytrap",4
203.128.28.60,"Suricata Dionaea",7
206.189.23.134,"Suricata",2
192.241.209.34,"Suricata Honeytrap",3
199.19.226.219,"Suricata Cowrie",41
173.230.149.21,"Suricata",6
109.64.55.72,"Suricata Honeytrap",6
113.100.136.43,"Suricata Honeytrap",6
192.241.220.43,"Suricata Honeytrap",5
120.77.83.235,"Suricata",2
193.34.141.52,"Suricata Honeytrap",2
117.50.38.174,"Suricata",2
139.155.127.59,"Suricata Cowrie",7
41.82.202.65,"Suricata Dionaea",7
139.59.211.252,"Suricata Honeytrap",2
192.53.170.163,"Suricata Honeytrap",2
47.100.43.155,"Suricata Honeytrap",3
87.251.70.85,"Suricata",1
66.240.192.138,"Suricata Honeytrap",4
144.168.164.26,"Suricata Heralding",4
185.12.45.115,"Suricata Heralding",2
192.42.116.16,"Suricata Heralding",4
162.142.125.31,"Suricata",2
23.129.64.152,"Suricata Heralding",4
186.33.112.140,"Suricata Honeytrap",2
185.191.124.151,"Suricata Heralding",8
185.220.101.129,"Suricata Heralding",7
185.38.175.71,"Suricata Heralding",2
31.7.61.189,"Suricata Heralding",4
81.225.160.128,"Suricata",1
106.75.103.222,"Suricata",5
138.68.141.219,"Suricata Honeytrap",4
165.22.248.228,"Suricata",2
185.220.101.130,"Suricata Heralding",4
104.129.131.96,"Suricata",2
159.89.167.129,"Suricata Honeytrap",4
103.203.57.9,"Suricata Honeytrap",9
101.132.252.199,"Suricata Honeytrap",8
192.241.214.40,"Suricata Cowrie",4
199.19.225.175,"Suricata Tanner",6
159.192.232.219,"Suricata Dionaea",26
120.78.187.109,"Suricata Honeytrap",3
41.60.234.70,"Suricata",1
192.241.218.206,"Suricata Cowrie",8
104.131.3.193,"Suricata Honeytrap",2
185.167.97.191,"Suricata Rdpy Honeytrap",6
165.227.145.10,"Suricata",2
157.245.98.94,"Suricata Honeytrap",2
165.22.182.26,"Suricata Honeytrap",4
47.119.142.72,"Suricata",1
61.52.206.76,"Suricata Adbhoney",6
159.65.137.231,"Suricata",2
185.220.100.242,"Suricata Heralding",4
62.234.141.86,"Suricata Cowrie",7
60.191.125.35,"Suricata Honeytrap",11
164.90.170.14,"Suricata Honeytrap",2
143.198.152.158,"Suricata",2
194.165.16.107,"Suricata Cowrie",13
211.204.191.6,"Suricata Rdpy",4
220.200.166.112,"Suricata Honeytrap",2
112.124.58.120,"Suricata Honeytrap",6
64.62.197.152,"Suricata Adbhoney Honeytrap",6
85.209.248.20,"Suricata",3
23.251.102.74,"Suricata CitrixHoneypot",2
212.83.175.232,"Suricata Honeytrap",2
192.160.102.170,"Suricata Heralding",2
82.200.168.91,"Suricata Dionaea",15
84.22.42.12,"Suricata Cowrie",7
205.185.123.156,"Suricata Cowrie",13
94.142.241.194,"Suricata Heralding",4
139.224.136.69,"Suricata Honeytrap",3
178.237.56.155,"Suricata",16
51.159.94.134,"Suricata Heralding",4
167.99.43.158,"Suricata Honeytrap",4
185.220.100.250,"Suricata Heralding",18
121.41.193.242,"Suricata Honeytrap",3
192.241.222.162,"Suricata Honeytrap",2
195.176.3.24,"Suricata Heralding",4
167.99.199.172,"Suricata",2
121.5.74.179,"Suricata Cowrie",7
107.189.10.42,"Suricata Heralding",4
185.100.87.129,"Suricata Heralding",2
122.55.209.58,"Suricata Cowrie",35
174.138.30.230,"Suricata Honeytrap",4
51.81.160.187,"Suricata Heralding",2
185.180.143.146,"Suricata Dionaea",9
199.195.250.77,"Suricata Heralding",3
64.203.225.243,"Suricata",1
159.89.198.139,"Suricata Honeytrap",4
185.220.101.137,"Suricata Honeytrap Heralding",12
143.198.135.24,"Suricata Honeytrap",4
192.241.214.180,"Suricata",1
46.232.251.191,"Suricata Heralding",4
193.46.255.140,"Suricata",1
45.153.160.137,"Suricata Heralding",2
134.122.118.169,"Suricata Honeytrap",2
220.246.186.187,"Suricata Tanner",3
128.199.59.139,"Suricata Honeytrap",2
202.188.20.123,"Suricata Cowrie",7
143.198.132.107,"Suricata Honeytrap",4
93.175.28.46,"Suricata Cowrie Honeytrap",26
192.160.102.168,"Suricata Heralding",6
192.241.213.101,"Suricata CitrixHoneypot",2
207.244.70.35,"Suricata Heralding",4
64.225.53.67,"Suricata",2
157.230.46.56,"Suricata",2
165.22.240.206,"Suricata Honeytrap",2
45.128.133.242,"Suricata Heralding",4
120.85.197.128,"Suricata",1
117.50.108.55,"Suricata",2
139.162.99.243,"Suricata",2
101.91.165.99,"Suricata Cowrie",6
112.125.90.76,"Suricata Honeytrap",10
119.161.98.139,"Suricata Honeytrap",2
142.93.215.62,"Suricata Honeytrap",4
143.198.231.240,"Suricata Honeytrap",2
188.166.105.181,"Suricata Honeytrap",3
192.241.216.214,"Suricata Honeytrap",2
45.129.136.101,"Suricata",4
122.47.89.188,"Suricata Cowrie",492
119.6.253.53,"Suricata Cowrie",271
157.51.35.252,"Suricata Cowrie Honeytrap",43
68.183.189.179,"Suricata Honeytrap",4
143.198.46.15,"Suricata Honeytrap",4
185.117.2.115,"Suricata Tanner",8
8.131.75.251,"Suricata Honeytrap",3
167.71.19.42,"Suricata",14
61.221.225.172,"Suricata Dionaea",7
34.77.162.20,"Suricata Rdpy",15
115.77.157.12,"Suricata Dionaea",15
111.198.136.213,"Suricata Cowrie",32
185.12.45.117,"Suricata Rdpy",7
167.71.19.89,"Suricata",14
34.96.130.27,"Suricata Dionaea",2
45.115.236.82,"Suricata Cowrie",739
165.22.252.145,"Suricata Honeytrap",4
143.198.135.22,"Suricata Honeytrap",2
175.116.149.5,"Suricata Honeytrap Dionaea",8
180.188.247.33,"Suricata Cowrie Honeytrap",38
68.183.207.111,"Suricata Honeytrap",4
106.75.79.172,"Suricata Dionaea",4
192.168.0.2,"Suricata",1
206.189.128.138,"Suricata Honeytrap",4
34.96.130.26,"Suricata Rdpy Cowrie",18
8.208.79.226,"Suricata Cowrie",287
143.198.167.115,"Suricata Honeytrap",24
74.82.47.4,"Suricata Cowrie Honeytrap Ciscoasa",43
112.64.67.36,"Suricata Cowrie",364
178.128.126.186,"Suricata Honeytrap",6
106.245.140.119,"Suricata Rdpy",4
125.99.46.50,"Suricata Cowrie",672
209.141.42.39,"Suricata Cowrie",6
192.241.214.98,"Suricata",10
178.175.25.51,"Suricata",2
45.129.136.21,"Suricata",3
206.189.11.84,"Suricata Honeytrap",2
128.199.17.93,"Suricata Honeytrap",2
138.130.15.16,"Suricata Honeytrap",2
185.167.96.138,"Suricata Honeytrap",4
143.198.150.195,"Suricata Honeytrap",2
91.241.19.21,"Suricata Honeytrap",23
185.183.111.148,"Suricata Dionaea",7
185.220.101.144,"Suricata Heralding",6
23.129.64.142,"Suricata Heralding",4
51.75.52.127,"Suricata Honeytrap",7
161.97.182.119,"Suricata",2
185.180.143.13,"Suricata Honeytrap",11
143.198.144.235,"Suricata",2
157.245.134.0,"Suricata Honeytrap",2
45.153.160.134,"Suricata Heralding",4
72.214.100.188,"Suricata Cowrie Honeytrap",158
59.56.99.130,"Suricata Cowrie",3
176.82.214.48,"Suricata",1
96.5.247.66,"Suricata Rdpy",3
37.49.230.233,"Suricata Honeytrap",4
73.191.41.54,"Suricata",1
204.48.25.241,"Suricata Honeytrap",4
150.109.167.106,"Suricata Honeytrap",2
68.183.31.43,"Suricata",2
128.199.17.11,"Suricata Honeytrap",6
143.198.38.138,"Suricata Honeytrap",2
111.230.136.231,"Suricata Cowrie",3
159.203.113.88,"Suricata Honeytrap",2
47.98.154.99,"Suricata Honeytrap",9
104.194.10.97,"Suricata",4
23.129.64.141,"Suricata Heralding",2
94.230.208.148,"Suricata Heralding",4
185.220.101.200,"Suricata Heralding",8
62.210.105.116,"Suricata Heralding",2
178.32.197.90,"Suricata Ciscoasa Honeytrap",4
91.132.58.49,"Suricata",1
192.81.208.210,"Suricata Honeytrap",4
186.33.110.213,"Suricata Honeytrap",2
3.84.7.27,"Suricata",1
193.118.53.202,"Suricata Tanner",2
23.129.64.133,"Suricata Heralding",4
45.144.225.119,"Suricata Heralding",4
185.220.205.213,"Suricata Honeytrap Rdpy",6
165.22.7.16,"Suricata Honeytrap",2
162.247.74.200,"Suricata Heralding",4
138.197.170.236,"Suricata",2
195.176.3.20,"Suricata Heralding",2
124.105.80.135,"Suricata Cowrie",46
109.201.133.100,"Suricata Heralding",4
23.129.64.138,"Suricata",1
64.62.197.32,"Suricata Honeytrap Cowrie",5
78.108.177.50,"Suricata Honeytrap",4
134.209.202.147,"Suricata",1
91.219.237.21,"Suricata Heralding",4
128.199.1.140,"Suricata Cowrie",7
51.79.72.176,"Suricata Heralding",2
192.160.102.169,"Suricata Heralding",2
159.65.248.4,"Suricata Honeytrap",2
182.53.96.61,"Suricata Cowrie Honeytrap",12
64.227.67.3,"Suricata Honeytrap",6
192.241.218.211,"Suricata Honeytrap",3
178.175.33.38,"Suricata Honeytrap",4
37.49.230.57,"Suricata Honeytrap",2
106.75.188.196,"Suricata",2
78.135.81.81,"Suricata",3
165.22.249.81,"Suricata",6
143.110.180.1,"Suricata Honeytrap",2
188.166.83.149,"Suricata Honeytrap",2
117.216.17.127,"Suricata Honeytrap Cowrie",32
185.220.101.1,"Suricata Heralding",4
92.50.185.202,"Suricata Honeytrap",2
45.153.160.139,"Suricata Heralding",4
165.22.182.24,"Suricata Honeytrap",2
162.247.72.199,"Suricata Heralding",2
138.197.214.198,"Suricata Cowrie",7
74.120.14.31,"Suricata",1
167.98.157.245,"Suricata",2
104.248.129.145,"Suricata",2
184.105.247.254,"Suricata Dionaea Honeytrap",5
185.83.214.69,"Suricata Heralding",7
124.123.236.178,"Suricata Dionaea",2
185.220.101.24,"Suricata Heralding",2
218.250.250.47,"Suricata",1
192.241.217.68,"Suricata Honeytrap",3
157.230.224.161,"Suricata Honeytrap",2
64.225.107.37,"Suricata Honeytrap",2
45.33.96.205,"Suricata Honeytrap",2
31.42.176.112,"Suricata Heralding",2
47.108.27.108,"Suricata Honeytrap",3
119.28.233.140,"Suricata Honeytrap",2
178.128.61.149,"Suricata Honeytrap",6
139.59.40.199,"Suricata Dionaea",2
61.72.255.26,"Suricata Honeytrap",5
91.196.148.56,"Suricata",1
46.101.32.113,"Suricata Honeytrap",2
47.99.64.186,"Suricata",4
125.212.220.15,"Suricata Honeytrap",3
74.82.47.2,"Suricata Dionaea Honeytrap",6
18.215.143.62,"Suricata",1
43.225.171.49,"Suricata Tanner",2
61.51.122.26,"Suricata Dionaea",3
128.199.119.219,"Suricata Honeytrap",2
193.46.255.145,"Suricata",8
157.230.38.162,"Suricata Honeytrap",4
150.138.81.93,"Suricata Dionaea",2
31.7.61.188,"Suricata Heralding",2
104.248.146.189,"Suricata",2
185.220.101.212,"Suricata Heralding",6
179.43.160.238,"Suricata Heralding",2
45.83.67.67,"Suricata",1
139.59.163.9,"Suricata Honeytrap",2
165.22.190.244,"Suricata Honeytrap",2
91.220.163.3,"Suricata Rdpy",5
34.95.113.255,"Suricata",1
143.198.148.212,"Suricata Honeytrap",2
161.35.126.181,"Suricata Honeytrap",2
122.116.190.231,"Suricata Dionaea",2
200.216.31.20,"Suricata",2
51.77.52.216,"Suricata Heralding",2
192.241.221.137,"Suricata",1
144.126.216.56,"Suricata",2
124.70.25.98,"Suricata Honeytrap",6
209.141.42.90,"Suricata Cowrie",14
124.133.252.109,"Suricata",1
134.122.50.32,"Suricata Honeytrap",2
45.142.189.11,"Suricata Honeytrap",2
1.56.84.146,"Suricata",1
205.185.126.163,"Suricata Cowrie",32
185.165.169.18,"Suricata Heralding",2
143.198.46.4,"Suricata Honeytrap",2
192.42.116.22,"Suricata Heralding",2
192.241.213.58,"Suricata CitrixHoneypot Rdpy",4
81.17.16.148,"Suricata Heralding",2
45.153.160.136,"Suricata Heralding Cowrie",11
94.142.244.16,"Suricata Heralding",2
71.6.146.186,"Suricata Honeytrap",3
45.83.67.239,"Suricata",1
172.105.189.111,"Suricata",1
104.131.15.22,"Suricata Honeytrap",2
89.248.168.51,"Suricata Dionaea",3
104.248.121.27,"Suricata",6
192.241.217.209,"Suricata Honeytrap",5
195.176.3.23,"Suricata Heralding",4
185.107.70.202,"Suricata Heralding",5
192.35.168.128,"Suricata Honeytrap Dionaea",13
188.166.154.56,"Suricata",1
192.241.221.64,"Suricata Honeytrap",3
165.22.210.176,"Suricata Honeytrap",4
192.42.116.24,"Suricata Heralding",2
46.59.65.88,"Suricata Heralding",2
192.241.220.83,"Suricata",1
46.216.188.64,"Suricata Honeytrap Cowrie",48
45.55.65.92,"Suricata Honeytrap",2
5.254.56.242,"Suricata Honeytrap",6
201.49.37.54,"Suricata",1
71.6.232.4,"Suricata Honeytrap Cowrie",10
206.189.114.35,"Suricata Honeytrap",2
134.122.55.35,"Suricata Honeytrap",4
192.241.209.46,"Suricata",1
41.208.70.187,"Suricata Dionaea",8
170.106.65.54,"Suricata Cowrie",421
113.185.40.120,"Suricata Dionaea",9214
185.202.2.132,"Suricata Honeytrap Rdpy Adbhoney",45
187.32.120.215,"Suricata Cowrie",600
50.115.174.105,"Suricata Cowrie",658
106.13.113.143,"Suricata Cowrie",7
223.65.203.130,"Suricata Cowrie",683
95.182.69.171,"Suricata Cowrie",599
139.224.186.90,"Suricata",2
139.162.145.250,"Suricata Tanner",4
194.145.208.226,"Suricata Cowrie",373
89.248.165.164,"Suricata",4
88.204.215.131,"Suricata Dionaea",7
198.23.199.114,"Suricata",4
162.247.74.74,"Suricata Heralding",2
91.144.158.231,"Suricata Cowrie",378
192.241.219.217,"Suricata",1
173.208.164.250,"Suricata Rdpy",4
81.68.165.30,"Suricata Honeytrap Dionaea",5
185.128.41.50,"Suricata Honeytrap",9
92.0.69.56,"Suricata Honeytrap",5
65.21.186.31,"Suricata Cowrie",31
178.62.108.111,"Suricata Honeytrap",3
159.89.16.36,"Suricata",2
194.67.90.25,"Suricata Cowrie",393
162.142.125.121,"Suricata Tanner Honeytrap",9
39.101.136.208,"Suricata Honeytrap",3
138.68.75.113,"Suricata Cowrie",372
81.68.79.47,"Suricata Cowrie",3
206.189.96.133,"Suricata Honeytrap",2
62.210.10.77,"Suricata Ciscoasa",2
103.65.237.78,"Suricata Dionaea",7
134.209.144.50,"Suricata",2
49.205.216.183,"Suricata Cowrie",275
185.220.101.143,"Suricata Heralding",3
104.206.128.74,"Suricata",3
178.128.174.19,"Suricata",3
91.149.225.131,"Suricata Heralding",2
134.122.32.201,"Suricata Honeytrap",2
159.65.142.196,"Suricata Honeytrap",2
185.100.87.241,"Suricata Heralding",4
185.220.100.244,"Suricata Heralding",5
119.42.104.52,"Suricata Honeytrap",2
192.241.220.167,"Suricata",1
91.208.52.61,"Suricata Heralding",2
185.220.102.249,"Suricata Heralding",2
185.34.33.2,"Suricata Heralding",2
139.59.107.102,"Suricata Honeytrap",4
143.110.254.142,"Suricata Cowrie",7
165.22.14.245,"Suricata Honeytrap",3
185.220.101.141,"Suricata Honeytrap Heralding",7
47.115.91.207,"Suricata Honeytrap",5
78.130.128.106,"Suricata Heralding",2
193.189.100.197,"Suricata Heralding",4
216.218.206.68,"Suricata Honeytrap Tanner",7
39.99.150.243,"Suricata Honeytrap",9
118.26.36.169,"Suricata Honeytrap",2
106.55.38.220,"Suricata",1
193.46.255.88,"Suricata",4
178.62.76.39,"Suricata Honeytrap",4
104.131.46.77,"Suricata",2
2.47.136.66,"Suricata Dionaea",3
192.241.221.30,"Suricata",4
74.82.47.5,"Suricata Honeytrap",2
91.241.19.151,"Suricata Honeytrap",5
216.218.206.66,"Suricata Honeypy Honeytrap",5
23.148.145.53,"Suricata Honeytrap",3
143.110.190.130,"Suricata Honeytrap",4
192.241.221.114,"Suricata",1
68.183.11.128,"Suricata Honeytrap",4
139.59.185.125,"Suricata Honeytrap",2
34.86.35.31,"Suricata",1
191.209.196.45,"Suricata Adbhoney",3
201.103.68.128,"Suricata Rdpy",6
59.111.57.31,"Suricata Dionaea",7
27.45.113.37,"Suricata Cowrie",25
192.241.219.186,"Suricata",1
121.40.115.137,"Suricata Honeytrap",3
68.183.186.195,"Suricata Honeytrap",4
138.68.176.19,"Suricata",2
82.142.7.228,"Suricata Cowrie",13
121.43.54.204,"Suricata Honeytrap",6
120.77.177.123,"Suricata Honeytrap",3
192.241.221.224,"Suricata",1
68.75.211.34,"Suricata Dionaea",3
206.189.120.149,"Suricata Tanner",2
143.198.40.248,"Suricata",2
185.180.143.74,"Suricata Honeytrap",11
47.112.156.198,"Suricata Honeytrap",3
134.122.31.147,"Suricata Honeytrap",2
34.96.130.5,"Suricata Rdpy",15
89.248.172.16,"Suricata Honeytrap",3
71.6.158.166,"Suricata Honeytrap",2
143.198.33.213,"Suricata Honeytrap",6
143.110.226.169,"Suricata Honeytrap",2
167.99.190.197,"Suricata",6
37.221.65.5,"Suricata Cowrie",10
178.32.197.92,"Suricata Honeytrap",2
143.198.150.251,"Suricata",1
103.78.97.66,"Suricata Honeytrap",3
139.162.176.71,"Suricata",6
61.7.213.142,"Suricata Dionaea",1301
192.241.217.17,"Suricata",1
159.65.224.159,"Suricata Cowrie",62
23.154.177.5,"Suricata Heralding",2
34.77.162.18,"Suricata Dionaea",3
158.69.35.227,"Suricata Dionaea Heralding",10
185.220.101.193,"Suricata Heralding",2
49.0.64.143,"Suricata Dionaea",6
138.197.169.2,"Suricata Honeytrap",2
138.68.147.8,"Suricata Honeytrap",4
165.227.8.118,"Suricata",1
185.142.236.36,"Suricata",1
206.189.116.84,"Suricata Honeytrap",2
210.19.153.23,"Suricata",1
192.241.219.157,"Suricata Honeytrap",3
185.191.124.150,"Suricata Heralding",6
192.241.217.161,"Suricata Dionaea",5
134.122.57.88,"Suricata Honeytrap",2
157.230.98.99,"Suricata",2
213.244.123.182,"Suricata Cowrie",7
45.227.254.4,"Suricata",3
222.166.13.110,"Suricata",1
167.248.133.23,"Suricata",1
112.94.98.161,"Suricata Honeytrap",4
161.35.138.49,"Suricata Tanner",4
103.203.57.3,"Suricata Honeytrap",2
104.128.234.207,"Suricata Cowrie",7
103.89.91.156,"Suricata Rdpy",6
139.99.122.199,"Suricata Tanner",5
142.93.174.98,"Suricata Honeytrap",2
74.120.14.29,"Suricata",1
165.22.9.225,"Suricata Honeytrap",2
183.196.243.234,"Suricata Dionaea",3
134.122.14.99,"Suricata Honeytrap",4
204.48.17.13,"Suricata",1
192.241.217.35,"Suricata",1
34.96.130.28,"Suricata Dionaea",2
45.133.1.63,"Suricata Heralding",2
178.62.242.56,"Suricata",1
142.93.116.218,"Suricata",2
104.244.76.170,"Suricata Heralding",2
192.241.208.6,"Suricata",1
167.71.13.196,"Suricata Cowrie",15
47.98.55.2,"Suricata Honeytrap",17
34.96.130.9,"Suricata Honeytrap",2
101.230.251.216,"Suricata Cowrie",557
103.55.27.214,"Suricata Dionaea",7
121.4.112.248,"Suricata Cowrie",401
157.231.113.130,"Suricata Cowrie",386
118.178.189.131,"Suricata",1
124.205.84.18,"Suricata Cowrie",384
140.249.20.119,"Suricata Cowrie",398
192.241.213.87,"Suricata CitrixHoneypot",2
192.241.222.59,"Suricata CitrixHoneypot",2
143.244.155.8,"Suricata Honeytrap",2
170.130.187.18,"Suricata Honeytrap",4
101.99.20.59,"Suricata Cowrie",7
34.86.35.32,"Suricata",2
58.71.220.238,"Suricata Cowrie",357
121.4.111.232,"Suricata Cowrie",332
111.231.79.227,"Suricata Cowrie",3
134.209.88.145,"Suricata Honeytrap",4
159.203.77.78,"Suricata Honeytrap",2
157.230.120.157,"Suricata Honeytrap",12
140.249.222.17,"Suricata Cowrie",307
85.163.0.233,"Suricata",1
89.248.165.52,"Suricata Honeytrap",12
102.152.56.36,"Suricata",1
159.203.58.54,"Suricata Honeytrap",2
178.62.73.200,"Suricata Honeytrap",2
120.85.92.170,"Suricata Honeytrap",4
222.175.223.74,"Suricata Cowrie",312
77.247.127.69,"Suricata",2
211.159.168.172,"Suricata Cowrie",255
154.83.13.213,"Suricata Cowrie",397
187.189.131.34,"Suricata Dionaea",8
122.115.229.164,"Suricata",3
121.36.225.249,"Suricata",1
42.192.82.17,"Suricata Cowrie",239
167.172.142.20,"Suricata Cowrie",361
81.70.197.67,"Suricata Cowrie",7
128.199.30.35,"Suricata Honeytrap",4
186.93.15.253,"Suricata Dionaea",102
192.241.219.53,"Suricata Honeytrap",2
200.111.120.180,"Suricata Cowrie",352
200.45.174.221,"Suricata Dionaea",100
104.248.242.237,"Suricata",2
192.241.220.106,"Suricata Honeytrap",2
114.215.127.210,"Suricata Honeytrap",3
167.71.26.192,"Suricata Honeytrap",4
143.110.254.220,"Suricata Honeytrap",2
104.206.128.66,"Suricata Honeytrap",2
222.93.39.58,"Suricata Honeytrap",2
185.117.215.9,"Suricata Heralding",2
81.71.37.114,"Suricata Cowrie",222
151.196.57.128,"Suricata Cowrie",132
192.241.212.227,"Suricata",1
64.225.52.211,"Suricata",2
42.192.127.194,"Suricata Cowrie",242
139.255.93.197,"Suricata Dionaea",7
207.154.195.133,"Suricata Honeytrap",2
185.173.35.53,"Suricata",1
134.122.56.105,"Suricata",2
23.90.160.146,"Suricata Honeytrap",9
81.17.16.149,"Suricata Heralding",2
210.21.226.2,"Suricata Cowrie",240
192.241.221.99,"Suricata Honeytrap",2
148.71.77.148,"Suricata Cowrie",13
64.229.199.251,"Suricata Dionaea",2
146.88.240.13,"Suricata",1
188.166.93.7,"Suricata Cowrie",107
96.73.225.61,"Suricata",1
185.173.35.21,"Suricata",2
199.19.224.201,"Suricata Tanner",3
159.89.110.200,"Suricata Cowrie",172
177.201.27.2,"Suricata Cowrie",155
109.134.162.71,"Suricata Cowrie",234
192.241.210.67,"Suricata Honeytrap",2
165.22.13.146,"Suricata",2
138.68.135.59,"Suricata Honeytrap",4
49.247.213.18,"Suricata Cowrie",7
209.141.45.85,"Suricata Cowrie",32
172.105.172.151,"Suricata CitrixHoneypot",2
192.241.219.118,"Suricata Honeytrap",5
46.101.135.124,"Suricata Honeytrap",4
167.248.133.27,"Suricata",1
101.32.10.239,"Suricata Cowrie",363
218.75.77.92,"Suricata Cowrie",133
205.185.117.213,"Suricata",2
114.215.201.107,"Suricata",1
206.189.23.29,"Suricata Honeytrap",2
218.61.28.250,"Suricata",1
192.241.219.136,"Suricata Honeytrap",2
34.86.35.16,"Suricata Dionaea",2
197.5.145.116,"Suricata Cowrie",7
164.90.161.199,"Suricata Honeytrap",2
192.241.219.221,"Suricata Honeytrap",2
61.130.66.26,"Suricata",1
207.154.211.10,"Suricata Honeytrap",4
31.44.185.219,"Suricata",1
206.189.233.23,"Suricata Cowrie",7
192.241.220.4,"Suricata CitrixHoneypot",2
128.199.117.205,"Suricata",2
192.241.216.92,"Suricata",1
139.224.52.166,"Suricata Honeytrap",3
91.241.19.245,"Suricata",2
39.99.142.142,"Suricata Honeytrap",6
192.241.221.154,"Suricata Honeytrap",2
159.75.36.161,"Suricata Cowrie",3
117.50.7.159,"Suricata Honeytrap",15
193.218.118.183,"Suricata Heralding",2
142.93.147.119,"Suricata Honeytrap",2
143.198.145.159,"Suricata Honeytrap",2
188.166.127.54,"Suricata Honeytrap",3
35.202.212.64,"Suricata Tanner",5
103.224.30.226,"Suricata Rdpy",2
51.15.13.43,"Suricata",1
159.89.173.51,"Suricata",4
148.70.250.254,"Suricata Cowrie",3
34.96.130.17,"Suricata",2
143.110.191.179,"Suricata Honeytrap",2
143.198.104.254,"Suricata Honeytrap",2
116.62.192.189,"Suricata",2
143.198.40.112,"Suricata Honeytrap",2
23.129.64.160,"Suricata Heralding Honeytrap",3
143.198.154.167,"Suricata Honeytrap",2
104.155.101.3,"Suricata Honeytrap",2
162.62.117.200,"Suricata Cowrie",183
180.76.145.47,"Suricata Cowrie",354
27.19.255.205,"Suricata Cowrie",159
212.83.144.11,"Suricata Cowrie",158
92.118.161.49,"Suricata",1
185.117.118.15,"Suricata Heralding",2
162.247.74.201,"Suricata Heralding",2
143.198.145.165,"Suricata",3
139.155.84.219,"Suricata Cowrie",123
81.69.37.85,"Suricata Cowrie",145
81.144.241.221,"Suricata",1
192.241.221.43,"Suricata Honeytrap",6
174.138.177.23,"Suricata Cowrie",96
51.15.146.184,"Suricata",1
47.117.117.45,"Suricata",2
162.247.74.206,"Suricata Heralding",2
198.98.51.104,"Suricata Cowrie",7
185.180.143.143,"Suricata",2
128.199.133.125,"Suricata Cowrie",7
192.241.214.227,"Suricata",1
178.175.94.158,"Suricata",1
45.83.64.13,"Suricata Ciscoasa",3
139.59.25.88,"Suricata Honeytrap",2
192.241.216.7,"Suricata",1
185.180.143.147,"Suricata Honeytrap",9
66.240.219.146,"Suricata",2
203.159.80.73,"Suricata Heralding",2
178.17.174.14,"Suricata Heralding",2
192.241.221.175,"Suricata",1
178.62.252.92,"Suricata",2
5.2.73.66,"Suricata Heralding",2
174.138.22.200,"Suricata Honeytrap",4
77.231.136.127,"Suricata Dionaea",8
23.129.64.132,"Suricata Heralding",2
106.15.79.157,"Suricata Honeytrap",3
165.22.255.173,"Suricata Honeytrap",2
185.220.101.203,"Suricata Heralding",2
185.100.87.41,"Suricata Heralding",2
93.174.90.28,"Suricata",2
192.241.221.13,"Suricata",1
23.95.191.212,"Suricata CitrixHoneypot",3
138.68.239.226,"Suricata",1
142.93.146.198,"Suricata Tanner",5
206.189.9.116,"Suricata",2
104.206.128.54,"Suricata Honeytrap",2
31.42.185.24,"Suricata Heralding",2
