ip,honeypot_type,count
91.241.19.98,"Suricata Honeytrap",20
89.40.73.40,"Suricata",3
106.15.190.91,"Suricata Honeytrap",12
91.241.19.94,"Suricata Honeytrap",61
46.101.0.38,"Suricata Cowrie",693
89.187.143.31,"Suricata Heralding",2
202.85.223.74,"Suricata Honeytrap",18
162.247.72.199,"Suricata Heralding",4
157.230.185.51,"Suricata",3
185.173.35.25,"Suricata Honeytrap",5
192.241.204.222,"Suricata Honeytrap",5
34.96.130.26,"Suricata",1
185.202.1.14,"Suricata Honeytrap",46
92.118.160.49,"Suricata Honeytrap",5
192.241.206.189,"Suricata Honeytrap",4
103.235.66.238,"Suricata Honeytrap",2
92.118.160.29,"Suricata Honeytrap",3
185.220.101.143,"Suricata Heralding",2
109.65.56.233,"Suricata Honeytrap",3
138.68.185.214,"Suricata",17
34.95.113.255,"Suricata",4
185.220.102.242,"Suricata Heralding",4
52.141.63.69,"Suricata",2
66.175.208.88,"Suricata CitrixHoneypot",2
39.105.29.160,"Suricata Honeytrap",3
199.19.224.153,"Suricata Tanner",5
74.82.47.58,"Suricata",1
68.183.157.214,"Suricata Honeytrap",7
103.203.57.10,"Suricata Tanner",2
154.3.40.117,"Suricata Dionaea",10
34.77.162.18,"Suricata",2
5.188.62.221,"Suricata Cowrie",812
139.224.186.90,"Suricata",1
104.206.128.70,"Suricata Honeytrap",2
64.227.14.214,"Suricata Honeytrap",6
134.209.89.71,"Suricata Dionaea",2
121.196.207.134,"Suricata Honeytrap",6
89.234.157.254,"Suricata Heralding Cowrie",13
171.239.129.57,"Suricata",3
34.96.130.10,"Suricata Rdpy",15
203.172.76.4,"Suricata Cowrie",704
106.75.22.49,"Suricata Honeytrap",13
129.146.81.43,"Suricata Cowrie",7
112.9.94.43,"Suricata",4
47.103.200.81,"Suricata Honeytrap",6
141.98.9.42,"Suricata",16
220.161.77.42,"Suricata Dionaea",3
114.79.147.40,"Suricata Honeytrap Cowrie",22
139.196.243.157,"Suricata Honeytrap",4
190.109.236.51,"Suricata",5
39.129.25.250,"Suricata Honeytrap",16
59.42.89.183,"Suricata",1
54.92.163.167,"Suricata",1
184.82.227.136,"Suricata Dionaea",15
61.242.40.225,"Suricata",1
185.173.35.53,"Suricata Honeytrap",2
31.210.21.55,"Suricata Heralding",5983
209.97.138.179,"Suricata Cowrie",688
124.156.55.181,"Suricata Honeytrap",3
78.61.197.63,"Suricata",9
118.31.62.71,"Suricata Honeytrap",3
190.121.5.210,"Suricata Cowrie",542
68.183.133.198,"Suricata Honeytrap",2
157.230.128.135,"Suricata Cowrie",691
80.82.77.192,"Suricata Tanner",6
41.77.128.98,"Suricata Tanner",2
115.133.170.55,"Suricata Cowrie",688
59.125.131.111,"Suricata Dionaea",7
68.183.135.222,"Suricata Cowrie",692
128.199.158.182,"Suricata Cowrie",704
58.233.240.94,"Suricata Cowrie",748
91.132.58.37,"Suricata",4
159.65.125.169,"Suricata Cowrie",693
14.225.3.182,"Suricata",2
106.75.230.60,"Suricata Cowrie",670
223.88.73.16,"Suricata",3
194.163.134.189,"Suricata",4
116.132.42.140,"Suricata Honeytrap",11
185.142.236.35,"Suricata Honeytrap",7
128.14.209.250,"Suricata Honeytrap",9
185.220.103.8,"Suricata Heralding",2
161.35.103.43,"Suricata Cowrie",692
61.191.61.136,"Suricata Cowrie",7
206.189.124.254,"Suricata Cowrie",669
23.154.177.67,"Suricata Heralding",2
34.116.141.186,"Suricata",4
37.187.96.183,"Suricata Heralding",2
18.232.68.217,"Suricata",1
216.218.206.66,"Suricata Honeytrap",7
188.124.37.64,"Suricata Honeytrap",39
120.131.6.185,"Suricata Honeytrap",6
64.62.197.182,"Suricata Honeytrap",3
51.222.140.88,"Suricata",11
152.67.58.141,"Suricata Cowrie",7
185.44.81.9,"Suricata",10
192.241.208.176,"Suricata CitrixHoneypot",2
128.14.209.178,"Suricata Ciscoasa",8
179.43.166.179,"Suricata",1
8.27.118.34,"Suricata Dionaea",3
91.241.19.186,"Suricata Honeytrap",21
122.14.200.208,"Suricata Dionaea",111
189.9.25.67,"Suricata Dionaea Honeytrap",5
62.210.37.82,"Suricata Cowrie",7
139.162.215.70,"Suricata Tanner",4
104.244.72.36,"Suricata Cowrie",7
135.148.41.39,"Suricata",4
37.120.155.34,"Suricata Honeytrap",8
179.43.169.179,"Suricata Honeytrap",9
46.19.141.86,"Suricata Heralding",4
46.19.141.82,"Suricata Heralding",4
194.62.6.194,"Suricata",3
195.154.56.235,"Suricata Heralding Cowrie",15
104.217.250.230,"Suricata",4
204.85.191.9,"Suricata Heralding",4
200.66.77.178,"Suricata Cowrie",7
181.94.226.212,"Suricata Cowrie",7
184.105.247.196,"Suricata Honeytrap Rdpy Dionaea Adbhoney",13
104.244.79.172,"Suricata Heralding",2
185.220.101.207,"Suricata Heralding",4
85.105.73.16,"Suricata Dionaea",8
37.34.244.83,"Suricata",3
191.31.27.177,"Suricata Cowrie",240
39.108.113.51,"Suricata",2
106.14.214.199,"Suricata Honeytrap",3
91.241.19.114,"Suricata Honeytrap",34
188.166.244.164,"Suricata Honeytrap",3
198.144.121.93,"Suricata Heralding",2
183.17.229.112,"Suricata Dionaea",3
83.143.52.75,"Suricata Cowrie",7
113.172.194.47,"Suricata Cowrie Honeytrap",38
185.220.101.216,"Suricata Heralding",2
185.88.181.4,"Suricata",1
154.94.5.44,"Suricata Rdpy",3
220.117.141.40,"Suricata",4
45.83.64.1,"Suricata",2
78.189.25.224,"Suricata Cowrie",666
172.105.73.207,"Suricata Honeytrap",2
124.60.73.157,"Suricata",2
178.175.41.104,"Suricata",2
31.184.215.76,"Suricata Honeytrap",42
160.3.126.158,"Suricata",3
14.247.163.147,"Suricata Cowrie Honeytrap",52
193.218.118.183,"Suricata Heralding",2
78.170.2.255,"Suricata Cowrie",30
94.197.22.162,"Suricata Cowrie",5
72.167.47.69,"Suricata Heralding",2
85.159.237.210,"Suricata Heralding",2
167.248.133.21,"Suricata",1
167.86.94.107,"Suricata Heralding",2
81.218.156.164,"Suricata Dionaea",2
185.100.87.240,"Suricata Heralding",6
143.110.226.169,"Suricata",3
104.153.109.143,"Suricata",4
167.99.110.81,"Suricata",6
13.248.242.230,"Suricata",1
161.35.108.241,"Suricata Cowrie",7
23.81.209.249,"Suricata",5
186.33.127.158,"Suricata",1
159.75.108.99,"Suricata Honeytrap",6
92.250.53.194,"Suricata",1
128.14.134.134,"Suricata Ciscoasa Honeytrap",5
104.140.188.18,"Suricata Dionaea",6
39.105.213.229,"Suricata Honeytrap",6
125.44.30.1,"Suricata Tanner",3
124.123.238.250,"Suricata",1
42.98.244.17,"Suricata Cowrie",5
85.214.27.117,"Suricata",1
140.249.205.244,"Suricata Cowrie",7
163.172.161.118,"Suricata Honeytrap",8
172.104.182.11,"Suricata Honeytrap",47
192.241.202.118,"Suricata Honeytrap",5
194.61.25.28,"Suricata Cowrie",27
178.165.72.177,"Suricata Heralding",4
152.228.216.136,"Suricata",20
144.217.207.110,"Suricata Honeytrap",3
182.92.121.87,"Suricata Honeytrap",5
185.100.87.241,"Suricata Heralding",3
104.244.73.193,"Suricata Heralding",2
170.106.37.143,"Suricata Honeytrap",2
45.79.204.46,"Suricata CitrixHoneypot",2
68.183.105.98,"Suricata",6
172.105.218.213,"Suricata Dionaea",5
193.118.53.202,"Suricata Honeytrap",5
128.14.141.34,"Suricata Honeytrap",5
104.140.188.34,"Suricata Honeytrap",5
119.161.98.134,"Suricata Honeytrap Dionaea",5
192.53.120.153,"Suricata Tanner",8
212.80.218.205,"Suricata Heralding",4
120.26.116.84,"Suricata",2
138.68.61.207,"Suricata Honeytrap",7
157.245.65.165,"Suricata",6
139.177.199.241,"Suricata",5
212.102.57.207,"Suricata",15
103.87.26.71,"Suricata Dionaea",14
138.197.122.201,"Suricata Honeytrap",5
36.27.214.242,"Suricata",2
23.95.4.194,"Suricata",1
110.45.155.8,"Suricata Honeytrap Dionaea",5
168.119.38.160,"Suricata",18
185.173.35.33,"Suricata Honeytrap",6
205.185.116.3,"Suricata",1
183.30.201.74,"Suricata Dionaea",3
193.34.69.224,"Suricata",10
201.144.235.49,"Suricata Dionaea",3
209.141.43.13,"Suricata",1
51.13.100.185,"Suricata Tanner",4
89.248.165.24,"Suricata Honeytrap",5
138.68.185.19,"Suricata Honeytrap",2
64.62.197.62,"Suricata Honeytrap",2
111.92.81.246,"Suricata Honeytrap",2
74.74.74.73,"Suricata",3
110.74.146.135,"Suricata Dionaea",7
178.141.192.3,"Suricata Honeytrap",2
45.128.133.242,"Suricata Heralding",5
194.165.16.105,"Suricata Cowrie",13
194.165.16.89,"Suricata Cowrie",7
161.35.131.160,"Suricata Honeytrap",3
194.165.16.108,"Suricata Cowrie",13
211.57.194.107,"Suricata Dionaea",2
194.165.16.109,"Suricata Cowrie",7
194.165.16.107,"Suricata Cowrie",13
194.165.16.106,"Suricata Cowrie",13
45.79.189.15,"Suricata",6
109.70.100.47,"Suricata Honeytrap",2
141.98.9.20,"Suricata Honeytrap",15
185.118.26.220,"Suricata",1
51.91.145.73,"Suricata Honeytrap",7
120.198.64.4,"Suricata Honeytrap",2
197.211.209.124,"Suricata",1
92.118.161.57,"Suricata Honeytrap",3
1.10.182.185,"Suricata Cowrie Honeytrap",49
121.20.27.214,"Suricata",3
107.189.10.237,"Suricata Heralding",2
94.142.244.16,"Suricata Heralding",3
192.241.207.83,"Suricata Honeytrap",5
193.142.146.216,"Suricata Honeytrap",12
5.9.242.173,"Suricata",7
117.50.60.193,"Suricata Honeytrap",6
119.29.18.15,"Suricata Honeytrap",2
185.213.155.169,"Suricata Heralding",6
103.52.217.157,"Suricata",1
185.101.35.79,"Suricata Heralding",2
45.9.13.235,"Suricata Heralding",2
184.105.247.252,"Suricata Honeytrap Rdpy Dionaea Honeypy",9
103.36.124.2,"Suricata Honeytrap",2
45.142.114.55,"Suricata",3
157.90.133.188,"Suricata",9
185.220.101.209,"Suricata Heralding",3
211.36.145.99,"Suricata Cowrie",3
39.97.180.31,"Suricata Honeytrap",3
172.104.113.6,"Suricata",1
185.220.101.213,"Suricata Honeytrap Heralding",3
127.179.177.10,"Suricata",1
193.56.255.144,"Suricata Tanner",7
186.33.107.66,"Suricata Honeytrap",2
185.180.143.12,"Suricata Honeytrap",9
193.189.100.204,"Suricata Heralding",4
121.43.145.123,"Suricata Honeytrap",6
192.241.206.17,"Suricata Honeytrap",4
119.23.214.55,"Suricata Honeytrap",3
125.134.30.51,"Suricata Adbhoney",3
161.35.105.39,"Suricata Honeytrap",3
185.220.101.218,"Suricata Heralding",5
192.241.195.114,"Suricata CitrixHoneypot",3
112.172.215.196,"Suricata",1
31.7.61.190,"Suricata Heralding",2
20.86.121.201,"Suricata",3
176.10.104.240,"Suricata Heralding",4
185.65.205.10,"Suricata Heralding",2
144.168.164.26,"Suricata Heralding",2
160.176.229.248,"Suricata Honeytrap Cowrie",46
121.41.34.3,"Suricata Dionaea",7
139.162.231.247,"Suricata CitrixHoneypot",2
195.176.3.24,"Suricata Heralding",3
47.102.154.125,"Suricata Honeytrap",6
193.169.254.231,"Suricata Honeytrap",3
188.130.138.84,"Suricata",1
78.180.149.171,"Suricata Dionaea",9377
43.129.31.54,"Suricata Cowrie",684
91.132.58.49,"Suricata",1
167.248.133.20,"Suricata",1
39.73.23.198,"Suricata Dionaea",3
78.108.177.54,"Suricata Honeytrap",5
45.146.167.29,"Suricata Honeytrap Rdpy",43
54.36.239.252,"Suricata",4
181.199.159.74,"Suricata Dionaea",8035
203.170.137.93,"Suricata",1
42.193.214.71,"Suricata Honeytrap",3
193.46.254.155,"Suricata Honeytrap",5
43.239.190.85,"Suricata Dionaea",15
34.86.35.32,"Suricata Rdpy",16
85.215.228.215,"Suricata Rdpy",11
176.65.23.108,"Suricata",6
195.201.229.133,"Suricata",16
116.62.148.170,"Suricata Honeytrap",6
1.10.180.12,"Suricata Honeytrap",4
167.99.110.39,"Suricata Honeytrap",47
194.61.25.4,"Suricata Honeytrap Adbhoney",43
5.142.251.63,"Suricata Dionaea",9427
65.49.20.69,"Suricata Honeytrap",2
67.218.250.7,"Suricata",7
51.81.49.47,"Suricata",7
139.99.8.17,"Suricata",1
193.118.53.210,"Suricata Tanner Honeytrap",5
106.15.126.214,"Suricata",1
106.13.23.115,"Suricata Honeytrap",6
204.85.191.8,"Suricata Heralding",2
92.118.161.29,"Suricata Honeytrap",5
120.12.146.138,"Suricata Honeytrap",5
192.241.207.134,"Suricata",2
74.91.125.200,"Suricata",2
23.239.2.153,"Suricata",6
167.248.133.16,"Suricata",1
212.83.141.104,"Suricata",1
71.6.165.200,"Suricata",2
114.143.207.142,"Suricata Rdpy",6
36.84.144.8,"Suricata Tanner",2
185.220.102.252,"Suricata Heralding",2
34.96.130.6,"Suricata Rdpy",15
121.41.178.150,"Suricata Honeytrap",6
213.6.173.118,"Suricata Dionaea",6
51.222.158.163,"Suricata",14
170.130.187.18,"Suricata Honeytrap",4
213.94.56.11,"Suricata Dionaea",2
103.52.217.136,"Suricata Honeytrap",2
186.33.110.193,"Suricata Tanner",2
186.159.6.114,"Suricata Honeytrap",2
178.32.197.93,"Suricata Honeytrap",2
134.122.114.3,"Suricata",3
194.31.168.32,"Suricata",1
104.140.188.22,"Suricata",1
170.130.187.14,"Suricata Honeytrap",5
199.19.226.253,"Suricata Cowrie",32
62.210.123.62,"Suricata CitrixHoneypot",2
51.195.69.199,"Suricata",1
138.68.99.110,"Suricata Cowrie",322
68.168.142.91,"Suricata Cowrie",27
127.163.133.97,"Suricata",1
45.63.119.36,"Suricata",1
173.249.5.201,"Suricata",3
49.235.195.230,"Suricata Honeytrap",12
91.203.144.194,"Suricata Heralding",2
218.73.110.83,"Suricata Dionaea",3
143.198.132.107,"Suricata Honeytrap",12
34.77.162.22,"Suricata Cowrie",6
73.20.166.62,"Suricata Dionaea",2
49.73.43.231,"Suricata Cowrie",274
13.69.50.143,"Suricata Cowrie",260
129.31.164.31,"Suricata",5
45.83.67.134,"Suricata Ciscoasa",3
171.223.95.168,"Suricata Dionaea",7
193.189.100.199,"Suricata Heralding",2
170.0.40.16,"Suricata",10
122.4.48.138,"Suricata Cowrie",13
188.166.211.7,"Suricata Cowrie",88
154.74.130.69,"Suricata Cowrie",7
209.141.59.180,"Suricata Heralding",2
198.98.51.151,"Suricata Heralding",2
106.53.121.179,"Suricata Cowrie",433
92.38.45.253,"Suricata Tanner",2
45.55.32.34,"Suricata",1
186.234.249.196,"Suricata Cowrie",324
58.101.102.130,"Suricata Cowrie",28
216.218.206.67,"Suricata Honeypy Honeytrap",4
68.119.102.16,"Suricata Cowrie",5
46.103.195.76,"Suricata",2
190.150.135.172,"Suricata Dionaea",7
64.62.197.32,"Suricata Honeytrap Dionaea",7
103.89.91.156,"Suricata Rdpy",4
34.77.162.8,"Suricata",2
156.214.72.52,"Suricata",1
37.49.230.46,"Suricata",3
211.141.200.175,"Suricata Dionaea",3
172.105.89.161,"Suricata Tanner Honeytrap",10
209.222.97.203,"Suricata",1
128.31.0.13,"Suricata Honeytrap Heralding",3
185.12.45.115,"Suricata Heralding",2
45.33.103.57,"Suricata CitrixHoneypot",2
35.202.2.194,"Suricata",2
128.1.248.42,"Suricata Honeytrap",2
178.32.197.87,"Suricata Honeytrap",2
189.126.64.111,"Suricata Honeytrap",2
92.118.161.53,"Suricata Honeytrap",3
150.109.231.21,"Suricata",1
27.128.224.39,"Suricata Honeytrap",3
104.26.2.82,"Suricata",6
175.47.247.161,"Suricata",2
45.229.54.175,"Suricata Honeytrap",4
176.65.35.214,"Suricata Honeytrap",2
178.17.174.10,"Suricata Heralding",2
221.181.210.130,"Suricata Dionaea Honeytrap",26
164.132.113.220,"Suricata Honeytrap",2
77.77.77.19,"Suricata",1
45.155.126.3,"Suricata Mailoney",2
193.107.216.49,"Suricata Honeytrap",7
185.12.45.117,"Suricata Heralding",2
103.100.115.92,"Suricata Cowrie",7
134.122.22.118,"Suricata Honeytrap",2
162.247.74.27,"Suricata Heralding",2
115.78.96.99,"Suricata Cowrie",7
93.174.93.133,"Suricata Heralding",2
34.77.162.5,"Suricata Dionaea",2
79.124.62.246,"Suricata Dionaea",2
192.185.16.75,"Suricata",4
193.46.255.111,"Suricata",4
91.205.173.252,"Suricata Cowrie",25
163.172.168.251,"Suricata Honeytrap",4
192.241.207.201,"Suricata Honeytrap",3
106.75.237.20,"Suricata Honeytrap",3
81.29.143.157,"Suricata Honeytrap Dionaea Tanner",45
46.214.100.195,"Suricata Honeytrap",5
192.160.102.164,"Suricata Heralding",2
92.233.171.64,"Suricata Honeytrap",3
192.53.170.243,"Suricata CitrixHoneypot",2
178.175.32.192,"Suricata Honeytrap",3
195.176.3.23,"Suricata Heralding",2
178.79.169.103,"Suricata Tanner",15
139.99.55.122,"Suricata",1
185.100.86.182,"Suricata",2
49.51.10.24,"Suricata Honeytrap",2
179.61.251.249,"Suricata",6
119.246.55.123,"Suricata",1
20.101.121.194,"Suricata Dionaea",3
61.7.214.154,"Suricata",4
89.252.176.58,"Suricata Cowrie",11
27.115.124.9,"Suricata Honeytrap",3
62.102.148.69,"Suricata Heralding",2
59.97.175.81,"Suricata Honeytrap",4
51.158.78.179,"Suricata",1
71.81.64.33,"Suricata Cowrie",5
186.33.77.38,"Suricata Honeytrap",2
167.172.42.255,"Suricata Honeytrap",2
18.232.141.19,"Suricata",1
213.222.162.241,"Suricata Honeytrap",2
103.91.77.230,"Suricata Honeytrap",2
170.106.81.211,"Suricata Honeytrap",2
178.175.5.170,"Suricata",3
111.164.191.193,"Suricata Dionaea",3
185.220.101.134,"Suricata Heralding",2
192.241.208.47,"Suricata Honeytrap",3
162.247.74.7,"Suricata Heralding",3
162.247.74.204,"Suricata Heralding",4
51.81.160.187,"Suricata Heralding",2
198.144.120.177,"Suricata Heralding",4
117.30.116.44,"Suricata",4
172.105.226.115,"Suricata",20
185.118.26.133,"Suricata",1
47.114.78.221,"Suricata Honeytrap",12
103.235.210.115,"Suricata",1
120.234.227.172,"Suricata Honeytrap",2
58.176.215.62,"Suricata",1
195.254.135.76,"Suricata Heralding",2
92.118.160.1,"Suricata Honeytrap",3
192.241.208.138,"Suricata Honeytrap",2
192.241.213.46,"Suricata Honeytrap",6
106.75.191.155,"Suricata",2
35.174.16.109,"Suricata Honeytrap",8
47.98.160.64,"Suricata",2
149.56.44.47,"Suricata Cowrie",7
129.146.28.152,"Suricata",1
46.174.191.29,"Suricata Honeytrap",3
139.59.236.157,"Suricata Honeytrap",4
34.96.130.28,"Suricata",1
77.247.110.33,"Suricata Mailoney",8
134.209.69.207,"Suricata Cowrie",7
124.225.45.46,"Suricata Honeytrap",3
34.77.162.14,"Suricata Dionaea",2
92.118.160.25,"Suricata Honeytrap",4
162.247.74.202,"Suricata Heralding",4
103.216.186.195,"Suricata",1
39.106.81.183,"Suricata",2
192.241.205.31,"Suricata",1
46.105.132.53,"Suricata",2
34.86.35.31,"Suricata Cowrie",3
198.98.57.207,"Suricata Heralding",2
34.96.130.9,"Suricata Dionaea",2
113.128.10.221,"Suricata Cowrie",7
159.203.165.156,"Suricata Honeytrap",3
34.122.23.55,"Suricata CitrixHoneypot",2
185.173.35.37,"Suricata Honeytrap",2
87.251.70.129,"Suricata Honeytrap",11
192.144.238.254,"Suricata Cowrie",5
124.156.245.155,"Suricata Honeytrap",2
185.254.231.220,"Suricata Tanner",2
178.20.55.16,"Suricata Heralding",2
193.189.100.195,"Suricata Heralding",2
45.83.67.44,"Suricata Ciscoasa",3
47.104.161.115,"Suricata Honeytrap",3
178.32.197.91,"Suricata Honeytrap",2
34.77.162.20,"Suricata",1
34.77.162.28,"Suricata Honeytrap",2
219.76.26.11,"Suricata Adbhoney",3
223.149.206.239,"Suricata Honeytrap",3
192.42.116.27,"Suricata Heralding",2
170.0.43.188,"Suricata",1
104.244.73.43,"Suricata Heralding",2
104.244.77.95,"Suricata Heralding",2
89.39.83.123,"Suricata Honeytrap",4
198.251.83.193,"Suricata Heralding",4
193.32.126.160,"Suricata Heralding",2
78.128.91.5,"Suricata Rdpy",12
106.12.6.92,"Suricata Honeytrap",5
157.230.234.50,"Suricata",6
167.99.10.168,"Suricata Honeytrap",8
186.33.216.141,"Suricata Honeytrap",3
47.99.220.134,"Suricata Honeytrap",6
176.36.15.215,"Suricata",1
113.204.183.191,"Suricata",1
120.85.116.220,"Suricata Honeytrap",5
209.141.53.227,"Suricata Cowrie",13
31.7.61.186,"Suricata Heralding",2
122.4.48.230,"Suricata Cowrie",105
34.96.130.33,"Suricata",2
189.78.49.138,"Suricata Dionaea",2
35.190.166.156,"Suricata Honeytrap",3
122.4.43.103,"Suricata Cowrie",100
128.199.137.41,"Suricata Cowrie",7
45.40.228.204,"Suricata Honeytrap",2
113.120.37.196,"Suricata Cowrie",118
45.33.50.173,"Suricata",6
173.255.234.116,"Suricata",2
143.198.132.103,"Suricata Honeytrap",6
106.12.165.143,"Suricata Honeytrap",123
185.10.68.22,"Suricata Heralding",2
157.245.97.208,"Suricata",6
186.3.190.153,"Suricata Tanner",2
45.155.205.95,"Suricata",1
104.131.164.101,"Suricata Honeytrap",9
72.214.101.148,"Suricata Cowrie",336
176.37.170.214,"Suricata Tanner",2
77.247.110.236,"Suricata Mailoney",8
41.226.25.4,"Suricata Cowrie",36
180.136.98.177,"Suricata Honeytrap",43
178.17.174.164,"Suricata Heralding",2
134.209.102.131,"Suricata Honeytrap",4
183.47.13.6,"Suricata Dionaea",3
46.232.251.191,"Suricata Heralding",2
172.104.77.187,"Suricata",1
188.166.180.17,"Suricata Cowrie",7
104.248.255.28,"Suricata",1
51.77.52.216,"Suricata Heralding",2
49.235.44.205,"Suricata Honeytrap",6
112.124.37.96,"Suricata Honeytrap",3
116.213.171.246,"Suricata Dionaea",2
185.202.2.68,"Suricata Honeytrap Rdpy",8
121.124.124.176,"Suricata Cowrie",7
113.120.38.2,"Suricata Cowrie",7
114.55.225.52,"Suricata",1
146.88.240.13,"Suricata",1
82.156.44.77,"Suricata Cowrie",6
23.154.177.69,"Suricata Heralding",2
122.4.50.171,"Suricata Cowrie",11
109.64.55.72,"Suricata Adbhoney",4
172.20.0.2,"Suricata",1
104.206.128.26,"Suricata Honeytrap",4
188.208.209.236,"Suricata Tanner",2
47.119.132.206,"Honeytrap",1
138.68.97.6,"Honeytrap",3
71.6.232.8,"Honeytrap Dionaea",4
143.198.56.27,"Honeytrap",2
167.71.217.156,"Honeytrap",3
89.248.168.157,"Honeytrap",8
68.183.24.170,"Honeytrap",3
1.15.75.141,"Honeytrap",1
104.168.98.105,"Cowrie",14
152.67.52.244,"Cowrie",2
162.243.166.183,"Honeytrap",128
27.5.18.201,"Cowrie",4
201.108.30.23,"Cowrie",2
89.41.65.120,"Honeytrap",1
78.24.101.122,"Adbhoney",2
157.230.189.215,"Honeytrap",4
192.241.212.246,"Honeytrap",1
79.106.3.235,"Cowrie",2
92.49.149.224,"Adbhoney",2
43.128.14.95,"Honeytrap",11
223.16.10.67,"Adbhoney",2
119.29.181.176,"Honeytrap",1
112.28.14.229,"Honeytrap",54
190.2.131.205,"Honeytrap",18
68.183.187.79,"Honeytrap",3
134.209.18.160,"Honeytrap",4
45.83.64.207,"Honeytrap",1
89.248.168.176,"Honeytrap",4
157.175.54.202,"Rdpy",5
142.93.224.117,"Honeytrap",4
144.217.50.220,"Honeytrap",3
192.241.213.20,"Honeytrap",1
139.196.12.141,"Honeytrap",2
104.131.20.171,"Honeytrap",2
112.169.242.82,"Adbhoney",2
68.183.176.140,"Honeytrap",3
89.248.168.220,"Honeytrap",6
153.135.40.156,"Honeytrap",1
192.241.196.133,"Honeytrap",1
89.248.168.112,"Honeytrap",6
200.38.248.137,"Cowrie",2
179.43.167.228,"Honeytrap",8
178.137.9.56,"Adbhoney",2
175.212.84.103,"Adbhoney",2
162.62.17.83,"Honeytrap",1
217.19.215.214,"Adbhoney",2
157.245.240.172,"Honeytrap",4
42.233.151.33,"Cowrie",30
58.58.251.250,"Honeytrap",2
220.129.207.78,"Adbhoney",2
125.252.82.209,"Dionaea",2
37.139.12.101,"Honeytrap",1
46.105.132.57,"Dionaea",2
42.224.146.26,"Honeypy",60
188.166.245.29,"Honeytrap",4
27.115.124.37,"Honeytrap",1
27.115.124.99,"Honeytrap",3
27.215.79.194,"Honeytrap",15
117.248.63.161,"Cowrie",30
50.227.175.122,"Rdpy",21
71.6.232.4,"Dionaea",2
104.206.128.22,"Honeytrap",2
14.164.46.146,"Cowrie",30
177.141.29.187,"Cowrie",2
159.65.127.252,"Honeytrap",1
185.216.140.31,"Honeytrap",6
193.169.253.25,"Honeytrap",5
183.230.248.88,"Adbhoney",2
119.186.204.220,"Cowrie",30
36.70.132.120,"Honeytrap",1
92.114.18.12,"Dionaea",2
198.211.116.121,"Honeytrap",2
103.114.129.27,"Honeytrap",11
121.42.179.235,"Dionaea",1
193.31.24.154,"Honeytrap",1
164.90.136.253,"Honeytrap",3
185.47.57.13,"Adbhoney",2
101.37.64.250,"Honeytrap",1
220.132.224.232,"Rdpy",20
182.61.36.169,"Honeytrap",1
39.99.249.14,"Honeytrap",1
92.242.207.18,"Honeytrap",1
139.198.176.37,"Honeytrap",1
79.100.60.168,"Adbhoney",2
125.1.155.53,"Honeytrap",1
193.122.107.184,"Honeytrap",1
178.175.18.244,"Honeytrap",15
159.203.186.30,"Honeytrap",1
81.227.25.217,"Adbhoney",2
66.240.205.34,"Honeytrap",6
152.70.235.122,"Honeytrap",1
209.141.50.153,"Cowrie",2
119.145.101.189,"Dionaea",2
60.4.190.246,"Cowrie",2
121.13.229.181,"Dionaea",1
161.35.127.76,"Honeytrap",1
125.47.111.117,"Cowrie",30
159.89.230.141,"Honeytrap",2
190.121.236.98,"Cowrie",2
191.96.168.178,"Rdpy",4
192.241.195.158,"Honeytrap",1
188.16.150.249,"Cowrie",4
192.241.209.53,"Honeytrap",1
167.99.73.231,"Honeytrap",1
61.18.38.163,"Adbhoney",2
115.63.44.57,"Cowrie",50
178.72.70.249,"Cowrie",30
47.93.88.140,"Honeytrap",1
185.173.35.61,"Honeytrap",2
186.101.248.75,"Adbhoney",2
47.92.224.15,"Honeytrap",2
61.141.221.107,"Honeytrap",1
120.211.63.120,"Adbhoney",2
192.241.209.11,"Honeytrap",1
113.90.28.44,"Cowrie",30
221.14.17.34,"Honeytrap",19
167.172.104.35,"Honeytrap",2
157.230.38.8,"Honeytrap",3
45.11.57.20,"Honeytrap",3
86.110.7.51,"Adbhoney",2
212.102.35.149,"Rdpy",4
195.78.54.100,"Rdpy",4
165.227.197.160,"Honeytrap",3
64.227.21.187,"Honeytrap",3
212.102.34.146,"Rdpy",8
125.142.180.240,"Adbhoney",2
161.189.219.219,"Honeytrap",1
118.195.181.95,"Honeytrap",1
121.40.225.199,"Cowrie",2
167.71.159.65,"Honeytrap",3
61.153.110.33,"Honeytrap",4
203.150.54.178,"Rdpy",2
118.219.97.53,"Dionaea",11
183.108.171.134,"Adbhoney",2
79.124.62.254,"Honeytrap Rdpy",46
31.156.70.42,"Cowrie",10
88.206.94.149,"Adbhoney",2
192.64.112.36,"Honeytrap Cowrie",16
112.118.109.223,"Adbhoney",2
192.241.211.249,"Honeytrap",1
47.105.200.29,"Honeytrap",1
8.141.64.248,"Honeytrap",1
94.232.42.169,"Honeytrap",89
39.103.203.246,"Honeytrap",1
50.227.175.124,"Rdpy",22
186.33.124.65,"Cowrie",28
182.116.54.165,"Cowrie",30
191.96.168.225,"Rdpy",4
178.128.29.254,"Dionaea Honeytrap",2
154.6.18.16,"Adbhoney",2
222.188.209.117,"Cowrie",2
223.100.22.69,"Dionaea",21
194.110.115.10,"Rdpy",2
104.140.188.42,"Honeytrap",1
137.59.227.178,"Dionaea",1
