ip,honeypot_type,count
139.162.202.229,"Honeytrap Suricata",46
110.14.116.248,"Cowrie",4
45.93.201.175,"Dionaea Honeytrap Suricata Adbhoney",905
183.82.8.163,"Honeytrap Suricata",2
192.241.222.62,"Honeytrap",1
170.130.187.34,"Honeytrap Suricata",3
110.45.155.7,"Dionaea Suricata Honeytrap",5
35.194.232.57,"Honeytrap",1
75.187.218.208,"Cowrie Suricata",5
47.111.68.51,"Honeytrap",1
89.248.165.120,"Rdpy Suricata",4
35.221.219.18,"Honeytrap",1
115.159.62.36,"Cowrie Suricata",7
82.156.88.237,"Cowrie Suricata",678
192.241.214.64,"CitrixHoneypot Suricata",2
103.27.5.215,"Dionaea",2
222.218.218.38,"Honeytrap Suricata",31
190.144.33.65,"Dionaea",1
1.71.187.107,"Honeytrap",1
202.85.223.74,"Honeytrap",8
91.139.199.240,"Adbhoney",2
188.166.168.236,"Honeytrap Suricata",46
103.138.105.86,"Cowrie Suricata",471
185.128.41.58,"Honeytrap",1
209.97.163.175,"Cowrie Suricata",7
222.175.50.155,"Honeytrap",2
116.52.1.211,"Cowrie Suricata",7
216.218.134.12,"Honeytrap Suricata",5
185.165.169.18,"Cowrie Suricata",7
162.247.74.204,"Cowrie Heralding Suricata",11
198.98.56.248,"Cowrie Heralding Suricata",9
159.65.78.178,"Honeytrap",2
192.241.213.197,"Cowrie Suricata",4
192.35.168.32,"Cowrie",6
37.208.155.138,"Cowrie",2
112.164.168.15,"Adbhoney",2
122.137.242.20,"Cowrie Suricata",377
213.21.96.82,"Adbhoney",2
119.28.84.123,"Cowrie Suricata",500
23.129.64.156,"Heralding Suricata",6
72.214.28.67,"Dionaea Suricata",18855
185.220.101.12,"Heralding Suricata",8
91.219.237.21,"Heralding Suricata",8
46.167.244.6,"Heralding Suricata",6
188.0.99.92,"Adbhoney",2
49.51.243.251,"Honeytrap Suricata",2
192.241.222.151,"Cowrie",4
192.241.211.149,"Honeytrap",1
220.132.118.50,"Honeytrap",1
59.24.208.178,"Adbhoney",2
209.141.55.121,"Cowrie Suricata",5
192.241.209.218,"Cowrie Suricata",8
162.55.60.203,"Cowrie",4
192.241.215.118,"Mailoney Honeytrap Suricata",6
172.104.131.13,"Honeytrap Suricata",46
205.185.123.156,"Cowrie Suricata",13
121.133.225.232,"Adbhoney",2
104.183.142.25,"Honeytrap",2
202.125.153.204,"Dionaea Honeytrap",3
60.191.125.35,"Honeytrap Suricata",16
193.189.100.203,"Heralding Suricata",2
68.183.60.39,"Honeytrap Suricata",2
35.187.145.96,"Honeytrap",1
185.191.124.143,"Heralding Suricata Cowrie",17
135.125.46.180,"Heralding Suricata",4
61.91.169.206,"Cowrie Suricata",4
61.166.163.149,"Honeytrap Suricata",2
191.96.168.244,"Rdpy",4
68.196.40.219,"Adbhoney",2
178.215.150.102,"Honeytrap Suricata",2
190.13.106.29,"Honeytrap",1
61.91.168.162,"Cowrie Suricata",7
199.19.226.219,"Cowrie Suricata",40
190.180.155.33,"Cowrie",98
64.225.21.197,"Honeytrap Suricata",6
209.141.55.110,"Cowrie Suricata",43
107.172.0.156,"Cowrie",5
195.144.21.56,"Honeytrap Suricata",8
111.120.16.2,"Cowrie Suricata",160
183.88.41.157,"Cowrie Honeytrap Suricata",60
72.214.103.212,"Cowrie",121
212.102.34.155,"Rdpy",3
165.22.109.217,"Honeytrap Suricata",4
185.173.35.25,"Honeytrap Suricata",4
50.31.21.6,"Honeytrap Suricata",38
185.56.83.20,"Dionaea Suricata",28
209.141.46.72,"Cowrie Suricata",57
155.4.1.38,"Adbhoney",2
49.234.109.28,"Honeytrap",1
221.226.159.22,"Honeytrap Suricata",4
119.237.104.156,"Adbhoney",2
165.22.110.204,"Honeytrap Suricata",6
173.45.179.159,"Cowrie Suricata",5
209.141.32.49,"Cowrie Suricata",26
75.127.6.19,"Cowrie",2
192.241.218.53,"Honeytrap",1
192.241.222.112,"Honeytrap",1
103.147.184.193,"Mailoney",8
170.130.187.58,"CitrixHoneypot Suricata Honeytrap",4
46.148.235.200,"Rdpy Suricata",4
64.227.127.93,"Honeytrap",1
193.118.55.146,"Honeytrap Suricata",16
64.227.120.231,"Honeytrap Suricata",2
188.166.26.153,"Honeytrap Suricata",4
134.209.116.122,"Honeytrap",7
120.132.102.69,"Dionaea",6
46.209.209.74,"Dionaea Suricata",8
101.108.210.136,"Cowrie Honeytrap Suricata",46
42.192.21.168,"Cowrie Suricata",7
45.19.188.45,"Suricata",20435
120.26.184.71,"Suricata Honeytrap",8
72.214.121.53,"Suricata",22450
45.19.188.43,"Suricata",18638
45.19.188.42,"Suricata",4259
192.168.1.254,"Suricata",2067
185.220.101.4,"Suricata Heralding Honeytrap",10
118.193.31.182,"Suricata Dionaea",22
185.220.102.244,"Suricata Cowrie Heralding",14
185.173.35.33,"Suricata Honeytrap",3
41.41.179.136,"Suricata Dionaea",4
34.65.255.85,"Suricata",1
80.82.77.192,"Suricata Tanner",10
140.143.206.191,"Suricata Cowrie",127
89.128.127.18,"Suricata Cowrie",7
125.76.177.84,"Suricata Cowrie",7
198.98.49.235,"Suricata Honeytrap",4
172.25.0.2,"Suricata",200
118.195.155.195,"Suricata",7
112.246.19.237,"Suricata Honeytrap",5
209.141.46.134,"Suricata Cowrie",33
198.98.56.65,"Suricata",10
92.118.161.53,"Suricata Honeytrap",3
193.35.59.195,"Suricata",3
185.94.111.1,"Suricata",8
192.241.217.125,"Suricata Honeytrap",3
203.248.175.71,"Suricata",14
81.69.24.142,"Suricata Cowrie",7
23.95.4.194,"Suricata",3
46.232.251.191,"Suricata Heralding",2
162.247.74.216,"Suricata Heralding",6
173.255.248.253,"Suricata",6
128.14.209.226,"Suricata",24
172.27.0.2,"Suricata",559
35.230.104.89,"Suricata Tanner",3
209.141.58.203,"Suricata",27
185.180.143.13,"Suricata",2
42.192.196.170,"Suricata Honeytrap",7
120.79.20.228,"Suricata",56
104.206.128.74,"Suricata Honeytrap",2
193.46.255.88,"Suricata",8
45.129.136.21,"Suricata",41
128.14.209.154,"Honeytrap Suricata",20
200.216.31.20,"Suricata",9
185.220.100.248,"Suricata Heralding",8
128.150.4.107,"Suricata",1
107.189.5.248,"Suricata Heralding",2
185.191.124.152,"Suricata Heralding",6
220.93.22.138,"Honeytrap",1
79.143.191.154,"Honeytrap Suricata",8
185.42.170.203,"Suricata Heralding",6
112.74.105.162,"Suricata",2
34.86.35.11,"Suricata Dionaea Honeytrap",3
37.49.229.224,"Suricata",4
107.189.4.6,"Suricata",7
155.4.223.53,"Suricata Honeytrap",6
185.180.143.148,"Suricata Honeytrap",27
138.197.173.150,"Suricata Honeytrap",46
199.19.224.153,"Suricata Honeytrap",5
91.191.209.142,"Suricata Honeytrap",8
143.198.33.33,"Honeytrap Suricata",2
64.62.197.2,"Suricata Cowrie CitrixHoneypot",16
172.107.225.106,"Suricata",50
159.203.41.144,"Honeytrap Suricata",2
143.198.36.70,"Suricata",2
159.203.112.68,"Suricata",7
45.55.65.92,"Honeytrap Suricata",4
128.1.248.42,"Suricata Honeytrap",4
62.33.87.193,"Suricata",42
184.105.139.68,"Suricata Honeytrap",6
193.118.53.202,"Suricata Tanner",2
185.220.101.212,"Heralding Suricata Honeytrap",7
192.241.222.108,"Honeytrap",1
172.104.238.162,"Suricata Honeytrap",15
74.118.157.148,"Suricata Honeytrap",4
39.103.198.67,"Honeytrap Suricata",3
121.40.159.27,"Suricata Honeytrap",10
172.18.0.2,"Suricata",53
5.189.142.27,"Suricata Dionaea",6
185.220.101.5,"Heralding Dionaea Honeytrap Suricata",4
173.255.234.116,"Suricata",1
120.79.192.184,"Suricata Honeytrap",6
159.89.97.145,"Honeytrap Suricata",4
139.196.243.157,"Suricata",8
185.142.239.49,"Suricata Heralding",2
185.220.100.251,"Suricata Heralding",8
104.244.73.13,"Suricata Heralding",2
123.121.105.251,"Suricata Dionaea Honeytrap",5
94.232.47.180,"Honeytrap Suricata Rdpy",20
192.241.216.216,"Suricata Tanner",3
157.230.81.99,"Suricata Honeytrap",52
185.173.35.1,"Suricata Honeytrap",2
150.158.171.179,"Honeytrap",1
114.215.181.47,"Dionaea",2
195.176.3.23,"Heralding Suricata",6
5.149.211.51,"Adbhoney",2
87.251.70.129,"Honeytrap Suricata",12
193.57.40.68,"Suricata",9
178.73.215.171,"Tanner Suricata Honeytrap",5
105.203.195.68,"Cowrie Suricata",12
46.109.161.159,"Adbhoney",2
192.241.218.91,"Honeytrap Suricata",3
66.240.205.34,"Honeytrap",4
143.198.132.18,"Honeytrap Suricata",2
220.125.243.133,"Adbhoney",2
157.245.5.199,"Suricata",2
71.6.146.185,"Suricata Honeytrap",10
103.145.13.121,"Suricata Tanner",4
185.173.35.9,"Suricata Honeytrap",10
121.40.67.117,"Suricata",3
200.216.37.68,"Suricata",9
35.221.134.209,"Honeytrap",1
24.52.199.163,"Adbhoney",2
180.167.51.78,"Suricata Cowrie",7
47.108.155.85,"Suricata",2
106.75.79.172,"Suricata Honeytrap",8
128.14.209.162,"Honeytrap",1
104.206.128.30,"Suricata",1
138.68.233.25,"Suricata Honeytrap",52
146.88.240.4,"Dionaea Suricata",18
185.220.101.141,"Suricata Heralding",6
103.225.222.179,"Suricata",1
180.214.236.203,"Suricata",1
64.225.29.152,"Suricata",6
185.220.101.24,"Suricata Heralding",4
128.14.136.78,"Suricata",4
45.155.126.213,"Honeytrap Suricata",3
164.155.66.40,"Suricata Rdpy",4
45.133.1.153,"Suricata Cowrie",12
114.33.9.221,"Cowrie",2
103.103.212.227,"Tanner Suricata",2
184.105.139.67,"Suricata Honeytrap",12
185.173.35.61,"Suricata",1
68.183.9.130,"Honeytrap Suricata",2
193.118.55.166,"Suricata",2
5.251.118.69,"Cowrie",2
188.68.204.148,"Honeytrap Suricata Rdpy",16
51.159.91.194,"Suricata",4
47.100.119.110,"Honeytrap",1
31.7.61.186,"Suricata Heralding",2
51.159.94.134,"Suricata Cowrie Heralding",9
34.96.130.9,"Suricata Rdpy",15
34.96.130.28,"Suricata Rdpy",17
143.198.33.182,"Honeytrap Suricata",4
64.225.55.231,"Honeytrap Suricata",2
192.241.214.239,"Honeytrap",1
141.98.9.155,"Suricata",18
34.86.35.26,"Suricata",2
50.200.49.86,"Honeytrap Suricata",7
84.53.198.249,"Cowrie",30
177.124.119.229,"Rdpy",5
89.248.165.164,"Suricata",2
14.154.178.126,"Dionaea",2
209.141.56.61,"Suricata",1
220.83.60.27,"Adbhoney",2
111.231.44.160,"Cowrie Suricata",7
47.106.126.110,"Suricata",5
185.220.101.215,"Heralding Suricata",2
139.224.209.168,"Suricata Honeytrap",5
85.234.171.138,"Adbhoney",2
5.58.127.38,"Dionaea",6
158.174.187.251,"Cowrie",2
159.65.2.185,"Suricata Honeytrap",2
80.82.77.139,"Suricata",5
39.106.68.110,"Suricata Honeytrap",3
81.22.131.177,"Cowrie",2
128.199.141.66,"Honeytrap Suricata",8
139.59.90.215,"Honeytrap Suricata",2
160.3.126.158,"Suricata",8
8.140.32.120,"Suricata Honeytrap",3
120.79.181.125,"Suricata",2
192.241.222.154,"Suricata Honeytrap",3
92.242.207.18,"Suricata Dionaea",7
161.35.24.134,"Suricata",32
51.222.165.7,"Suricata",3
119.29.150.166,"Cowrie Suricata",14
46.148.21.60,"Suricata Honeytrap",15
192.241.222.73,"Suricata Honeytrap",6
117.50.49.57,"Suricata Cowrie",7
185.46.222.74,"Suricata",4
185.213.155.169,"Suricata Cowrie",5
178.128.193.0,"Honeytrap Suricata",5
170.130.187.26,"Honeytrap Suricata",4
192.241.220.227,"Honeytrap Suricata",4
143.198.61.163,"Suricata",5805
34.252.106.188,"Dionaea Suricata",9
179.43.160.236,"Heralding Suricata",2
113.172.255.42,"Dionaea Suricata",103
104.206.128.34,"Suricata Honeytrap",3
185.202.2.68,"Rdpy Honeytrap Suricata",8
49.235.117.170,"Honeytrap",1
103.87.47.220,"Tanner Suricata",2
185.191.124.150,"Heralding Suricata",11
192.241.222.69,"Honeytrap",1
47.38.33.150,"Cowrie Suricata",5
80.249.131.115,"Rdpy Honeytrap Suricata",14
89.248.165.194,"Rdpy",3
192.241.217.136,"Suricata Honeytrap",5
222.112.22.29,"Adbhoney",2
185.173.35.53,"Honeytrap Suricata",6
31.130.158.138,"Adbhoney",2
167.99.169.240,"Suricata",6
119.23.108.212,"Suricata Honeytrap",8
64.62.197.92,"Honeytrap Dionaea Suricata",3
192.241.211.201,"Honeytrap",1
92.118.161.29,"Honeytrap Suricata",4
184.105.247.195,"Honeytrap Suricata",4
192.241.215.63,"Honeytrap Suricata",5
35.201.146.53,"Honeytrap",1
189.161.107.167,"Honeytrap",1
216.218.206.67,"Honeypy",1
161.35.131.160,"Suricata Honeytrap",6
23.129.64.130,"Suricata Heralding Honeytrap",4
92.118.161.45,"Honeytrap",1
47.103.78.254,"Honeytrap",1
59.127.160.55,"Honeypy",1
193.110.95.34,"Heralding Suricata",4
87.110.6.21,"Adbhoney",2
176.240.73.41,"Cowrie",22
192.241.215.222,"Dionaea",1
106.12.115.190,"Honeytrap",1
31.211.159.110,"Cowrie",2
58.40.146.178,"Dionaea",11
78.85.49.223,"Adbhoney",2
185.220.101.197,"Suricata Heralding",6
185.12.45.116,"Heralding Suricata",2
143.244.169.134,"Honeytrap Suricata",2
165.227.168.49,"Suricata",29
45.91.101.18,"Heralding Suricata Dionaea Honeytrap",5
141.98.10.59,"Suricata Heralding",2
138.68.152.70,"Honeytrap Suricata",2
185.220.100.240,"Suricata Heralding Honeytrap",6
134.209.178.106,"Cowrie Suricata",10
191.23.172.218,"Cowrie Suricata",5
112.119.108.94,"Adbhoney",2
170.52.70.126,"Adbhoney",2
185.100.86.182,"Heralding Suricata",6
198.251.81.71,"Suricata",248
185.104.120.40,"Heralding Suricata",2
192.241.214.66,"Honeytrap",1
109.72.98.115,"Adbhoney",2
92.118.160.1,"Honeytrap Suricata",4
175.199.174.230,"Adbhoney",2
131.159.25.5,"Suricata",4
45.55.52.120,"Suricata",2
60.217.75.69,"Ciscoasa Suricata",6
218.28.39.149,"Suricata",1
62.210.13.20,"Suricata",7
65.49.20.67,"Honeytrap Cowrie Suricata",10
46.148.235.206,"Honeytrap Suricata Rdpy",16
38.117.65.50,"Suricata Dionaea",7
64.225.25.62,"Honeytrap Suricata",2
128.1.248.34,"Honeytrap Suricata Dionaea",21
189.107.137.69,"Cowrie",21
192.241.214.163,"Honeytrap",1
128.14.209.250,"Suricata",44
171.100.27.144,"Cowrie",21
209.141.45.189,"Cowrie Suricata Heralding",9
185.220.103.8,"Cowrie Suricata",7
27.41.255.170,"Cowrie Suricata",31
192.241.215.174,"Honeytrap",2
192.42.116.16,"Cowrie Suricata Heralding",9
92.115.238.54,"Adbhoney",2
192.241.216.90,"Suricata",2
163.172.159.134,"Honeytrap Suricata",4
74.213.175.110,"Suricata",11
188.130.139.21,"Suricata",5
192.241.213.90,"Honeytrap",1
165.22.247.209,"Honeytrap Suricata",2
94.180.246.124,"Honeytrap Dionaea",12
192.241.205.84,"Honeytrap Suricata",2
104.206.128.66,"Honeytrap Suricata",4
123.241.19.212,"Adbhoney",2
106.0.6.240,"Honeytrap Dionaea",3
77.242.20.190,"Honeytrap",1
31.42.185.24,"Heralding Suricata",2
185.173.35.57,"Honeytrap",1
193.189.100.195,"Heralding Suricata",2
111.42.239.118,"Cowrie Suricata",4
120.232.43.147,"Suricata",4
122.96.31.104,"Dionaea",1
217.170.206.146,"Heralding Suricata",4
212.21.66.6,"Heralding Suricata",2
142.93.134.172,"Honeytrap Suricata",2
195.176.3.20,"Heralding Suricata",2
47.108.20.38,"Honeytrap Suricata",3
61.164.160.130,"Suricata",1
151.192.68.45,"Honeytrap Dionaea",2
192.241.218.45,"Honeytrap",1
58.253.10.165,"Cowrie Suricata",28
192.241.214.20,"Honeytrap",2
177.10.193.81,"Dionaea",6
138.68.153.117,"Honeytrap Suricata",2
42.118.156.142,"Cowrie",2
170.106.67.55,"Honeytrap",1
190.180.154.59,"Cowrie",50
128.14.133.58,"Tanner Suricata Honeytrap",4
205.185.126.163,"Cowrie Suricata",84
185.220.205.196,"Honeytrap",2
175.147.23.142,"Suricata",3
107.189.7.152,"Honeytrap Suricata",2
104.140.188.6,"Honeytrap Suricata",12
23.236.174.2,"Suricata",3
139.59.121.96,"Suricata Honeytrap",2
175.212.103.74,"Cowrie",2
185.180.231.247,"Suricata",1
157.245.82.12,"Suricata Honeytrap",2
1.15.174.199,"Suricata Honeytrap",3
64.225.21.87,"Honeytrap Suricata",8
45.56.91.118,"Suricata",1
116.249.53.204,"Dionaea Suricata",3
174.138.57.82,"Tanner Suricata Honeytrap",6
203.218.253.193,"Cowrie",2
178.17.171.102,"Heralding Suricata",6
201.33.248.104,"Cowrie",2
217.170.204.126,"Heralding Suricata",2
192.241.218.112,"Honeytrap Suricata",5
162.247.74.202,"Heralding Suricata",2
47.94.199.178,"Honeytrap Suricata",6
170.130.187.50,"Honeytrap",2
134.175.237.44,"Honeytrap Suricata",4
197.211.58.60,"Mailoney Suricata",11
31.202.78.141,"Adbhoney",2
23.129.64.151,"Honeytrap",1
192.241.216.162,"Suricata",3
138.68.185.214,"Suricata",23
93.72.195.142,"Adbhoney",2
27.222.209.9,"Suricata",1
23.129.64.161,"Suricata",1
186.176.60.251,"Cowrie",2
139.162.160.45,"Suricata",3
178.62.10.103,"Honeytrap Suricata",4
36.142.176.211,"Cowrie Suricata",7
107.189.8.142,"Suricata",45
71.6.165.200,"Honeytrap Suricata",4
192.35.168.64,"Honeytrap Dionaea Suricata",7
128.199.119.106,"Suricata",2
192.241.217.171,"Honeytrap",1
5.2.78.69,"Heralding Suricata",2
159.203.0.234,"Suricata",4
192.241.220.248,"Suricata Honeytrap",3
185.67.82.114,"Heralding Suricata",2
193.242.145.16,"Honeytrap Suricata",6
193.46.255.156,"Suricata",5
218.27.205.180,"Suricata Honeytrap",5
135.125.248.104,"Suricata Dionaea",11
35.234.36.160,"Honeytrap",1
134.122.47.43,"Suricata Honeytrap",4
51.15.24.100,"Suricata",3
50.29.138.59,"Adbhoney",2
219.79.61.127,"Adbhoney",2
192.241.217.115,"Honeypy",1
143.198.42.166,"Honeytrap Suricata",2
27.210.205.135,"Cowrie",30
159.65.18.248,"Suricata",6
141.22.28.227,"Suricata",3
201.152.118.34,"Cowrie",2
213.152.186.7,"Suricata",4
81.82.84.26,"Adbhoney",2
192.241.220.208,"Honeytrap",1
182.155.160.58,"Adbhoney",2
185.212.149.207,"Ciscoasa Suricata",3
31.43.185.31,"Suricata",21
182.222.195.140,"Suricata Tanner",3
147.182.133.22,"Honeytrap Suricata",6
107.23.249.128,"Suricata",6
71.127.148.69,"Suricata",5
179.60.150.81,"Suricata",23
184.105.247.252,"Suricata CitrixHoneypot Honeypy Honeytrap",16
180.182.229.204,"Suricata",4
51.159.80.22,"Suricata",3
45.155.126.210,"Suricata Honeytrap",3
192.35.168.176,"Tanner Suricata",7
63.135.26.133,"Adbhoney",2
144.172.118.4,"Heralding Suricata",2
192.241.220.119,"Honeytrap",1
107.189.31.241,"Heralding Suricata",2
143.244.161.214,"Honeytrap Suricata",5
45.137.104.231,"Suricata",3
104.248.229.42,"Honeytrap Suricata Cowrie",6
23.254.229.70,"Suricata Honeytrap",6
213.30.13.166,"Suricata Dionaea",3
206.189.105.193,"Suricata",2
112.239.122.224,"Cowrie",30
103.82.14.232,"Honeytrap Cowrie Suricata",55
47.114.55.100,"Suricata",4
47.119.203.23,"Suricata",2
69.47.18.156,"Dionaea Suricata",14
119.202.50.128,"Adbhoney",2
209.141.59.86,"Cowrie Suricata",44
139.162.190.203,"Suricata Honeytrap",8
192.241.216.35,"Dionaea",1
193.46.255.93,"Suricata",8
200.75.211.165,"Adbhoney",2
71.6.167.142,"Suricata Honeytrap",24
92.118.161.9,"Dionaea Suricata",4
47.108.205.5,"Honeytrap",1
115.97.139.122,"Suricata Honeytrap",4
45.153.160.131,"Suricata Cowrie Heralding",17
123.195.58.81,"Cowrie",2
106.14.8.103,"Suricata",2
162.247.74.74,"Suricata Heralding",2
177.70.223.51,"Adbhoney",2
64.62.197.182,"Honeytrap",2
185.173.35.5,"Suricata Honeytrap",2
128.14.134.170,"Honeytrap Suricata CitrixHoneypot",9
49.232.132.124,"Honeytrap Suricata",3
141.98.10.21,"Suricata",2
135.148.42.50,"Suricata",20
193.106.31.2,"Suricata Heralding",2
172.95.161.71,"Cowrie",2
51.15.146.184,"Suricata Tanner",2
192.241.215.45,"Honeytrap",2
5.77.22.180,"Cowrie",2
67.213.99.147,"Adbhoney",2
107.150.94.14,"Suricata",27
192.241.217.9,"Honeytrap",1
47.97.58.78,"Honeytrap",2
60.173.17.134,"Suricata",1
142.93.201.17,"Honeytrap",2
75.119.146.32,"Suricata",5
162.142.125.30,"Suricata",1
61.155.156.114,"Adbhoney",2
88.212.253.54,"Suricata Dionaea",45
218.250.69.87,"Adbhoney",2
192.241.221.74,"Suricata Honeytrap",5
51.75.52.127,"Honeytrap Suricata",21
104.248.48.77,"Honeytrap",1
47.180.182.47,"Suricata",32
104.206.128.10,"Suricata",3
211.42.204.144,"Adbhoney",2
209.141.52.246,"Suricata Cowrie",20
186.4.171.93,"CitrixHoneypot Suricata",2
120.55.83.228,"Honeytrap Suricata",19
108.54.161.29,"Cowrie",2
106.15.79.157,"Suricata Honeytrap",3
192.241.215.54,"Honeytrap",1
186.72.113.148,"Adbhoney",2
157.230.247.240,"Honeytrap Suricata",4
142.93.78.168,"Cowrie Suricata",499
58.221.91.166,"Dionaea Suricata",3
192.241.217.15,"Dionaea Honeytrap",3
178.32.197.87,"Honeytrap",1
168.70.58.107,"Adbhoney",2
46.246.69.26,"Dionaea Suricata",7
128.199.22.75,"Suricata Honeytrap",2
23.129.64.155,"Heralding Honeytrap Suricata",3
104.172.16.169,"Honeytrap",2
1.15.91.252,"Cowrie Suricata",49
185.220.101.211,"Heralding Suricata Honeytrap",3
190.2.18.77,"Cowrie Suricata",689
112.125.90.76,"Honeytrap Suricata",5
87.251.75.145,"Suricata Rdpy",8
109.73.180.41,"Cowrie",21
71.6.158.166,"Suricata",2
45.33.35.225,"Suricata",6
209.141.61.58,"Cowrie Suricata",41
185.142.236.36,"Honeytrap Suricata",10
203.172.76.4,"Cowrie Suricata",500
51.195.182.239,"Suricata",1
61.191.26.107,"Suricata Honeytrap",2
163.172.161.118,"Honeytrap Suricata",4
142.93.226.136,"Honeytrap Suricata",2
85.202.10.174,"Cowrie",2
47.102.222.93,"Honeytrap Suricata",5
192.241.215.77,"Honeytrap Suricata",3
37.49.229.219,"Suricata",6
128.14.141.42,"Suricata",2
104.211.77.31,"Cowrie Suricata",123
205.185.124.117,"Cowrie Suricata",37
185.180.143.14,"Honeytrap Suricata",7
172.104.77.187,"Honeytrap Suricata",2
190.190.202.21,"Cowrie",30
141.98.10.179,"Cowrie Suricata",38
103.52.217.136,"Suricata Honeytrap",2
107.189.8.12,"Honeytrap",15
14.244.242.23,"Dionaea Suricata",15
78.187.37.107,"Honeytrap Suricata Dionaea",15
136.144.41.178,"Honeytrap",1
192.241.214.81,"Cowrie Suricata",12
185.220.101.137,"Heralding Suricata",4
167.172.36.29,"Honeytrap Suricata",46
104.140.188.46,"Suricata Honeytrap",5
122.147.18.21,"Adbhoney",2
172.81.235.238,"Cowrie Suricata",508
192.241.215.5,"Honeytrap",2
192.241.217.121,"Honeytrap",1
77.247.110.25,"Mailoney Suricata",27
128.14.209.146,"Suricata Honeytrap",13
210.245.74.86,"Rdpy",1
192.241.216.230,"Honeytrap",2
154.117.207.92,"Cowrie Honeytrap Suricata",22
103.149.26.193,"Cowrie Suricata",64
117.251.96.50,"Rdpy",1
74.91.125.145,"Suricata",2
117.2.35.216,"Rdpy",1
193.46.255.152,"Suricata",4
192.241.215.152,"Honeytrap Suricata",3
121.5.60.216,"Suricata",6
213.77.208.100,"Rdpy",1
170.130.187.46,"Honeytrap",2
179.233.151.125,"Rdpy",1
154.117.200.145,"Cowrie Suricata Honeytrap",25
213.57.79.36,"Cowrie",21
143.198.67.206,"Honeytrap Suricata",6
187.188.50.96,"Dionaea Suricata",7
104.244.76.13,"Heralding Suricata Honeytrap",5
212.103.162.91,"Dionaea Suricata",33031
189.236.209.93,"Honeytrap Suricata",3
165.227.237.61,"Honeytrap Suricata",4
139.162.254.78,"Suricata",6
27.159.82.141,"Honeytrap",1
171.25.193.77,"Suricata Heralding Honeytrap",17
172.23.0.2,"Suricata",42
47.118.35.244,"Suricata Honeytrap",6
172.107.95.10,"Suricata",12
104.140.188.14,"Suricata Honeytrap",2
112.196.54.35,"Cowrie Suricata",161
117.50.90.2,"Honeytrap",1
125.46.223.83,"Cowrie",50
167.71.224.234,"Cowrie Suricata",478
185.220.101.14,"Heralding Suricata",10
165.227.38.90,"Suricata",2
188.14.127.147,"Honeypy",1
46.161.27.44,"Suricata",6
94.230.142.174,"Suricata",1
101.132.245.119,"Honeytrap",1
123.154.172.51,"Cowrie",2
139.162.251.58,"Honeytrap Suricata",52
47.110.36.160,"Honeytrap Suricata",3
104.244.76.170,"Heralding Suricata",4
47.176.38.253,"Cowrie Suricata",461
81.69.177.145,"Cowrie Suricata",395
49.235.125.17,"Cowrie Suricata",430
205.185.123.19,"Heralding Suricata",2
151.65.5.171,"Suricata",8
178.128.90.142,"Honeytrap Suricata",2
154.202.59.183,"Cowrie Suricata",479
113.31.107.34,"Cowrie Suricata",366
98.185.83.120,"Cowrie Suricata",7
147.50.69.26,"Heralding Suricata",80
198.98.60.97,"Heralding Suricata",2
218.250.169.21,"Adbhoney",2
81.69.191.124,"Honeytrap Suricata",12
203.150.67.77,"Dionaea",2
118.27.105.35,"Cowrie Suricata",600
185.170.114.25,"Heralding Suricata",3
143.110.191.147,"Honeytrap Suricata",2
218.26.204.42,"Dionaea",2
112.246.162.50,"Adbhoney Suricata",6
78.105.41.135,"Cowrie Suricata",9
39.101.161.70,"Suricata",7
185.220.101.202,"Heralding Honeytrap Suricata",3
170.130.187.2,"Honeytrap Suricata",10
170.233.47.14,"Cowrie",21
107.179.134.121,"Cowrie Suricata",550
104.155.229.111,"Honeytrap",1
72.53.199.123,"Adbhoney",2
152.32.243.114,"Cowrie Suricata",386
112.91.81.99,"Cowrie Suricata",390
116.80.39.14,"Suricata Honeytrap",4
209.141.42.102,"Suricata Cowrie",13
45.167.2.53,"Cowrie Honeytrap Suricata",57
54.180.208.180,"Suricata Honeytrap",3
184.105.139.94,"Dionaea Suricata",2
192.241.219.219,"Cowrie Suricata",6
64.227.6.133,"Honeytrap Suricata",2
77.236.233.171,"Tanner Suricata",2
220.122.38.49,"Cowrie",2
93.170.114.156,"Suricata Tanner",2
46.101.130.147,"Suricata",2
176.111.173.68,"Honeytrap Suricata",130
152.32.215.183,"Honeytrap",1
27.215.109.125,"Honeytrap",3
167.99.99.248,"Suricata",36
165.227.178.170,"Suricata",2
192.241.218.125,"Honeytrap",1
167.71.219.179,"Suricata",5
50.31.21.10,"Suricata",6
192.241.213.126,"Suricata Honeytrap",12
181.129.167.166,"Cowrie Suricata",376
117.146.54.184,"Adbhoney",2
184.105.139.78,"Dionaea Suricata",2
134.209.202.23,"Suricata",1
66.85.15.1,"Suricata",1
39.101.179.31,"Honeytrap",1
178.62.108.111,"Honeytrap Suricata",6
203.159.80.73,"Honeytrap Suricata Heralding",5
192.241.215.38,"CitrixHoneypot Suricata",2
83.250.219.179,"Adbhoney",2
209.200.15.172,"Dionaea",2
2.57.169.235,"Suricata Rdpy",6
34.96.130.5,"Suricata",1
89.248.165.170,"Honeytrap",4
180.76.98.133,"Suricata Honeytrap",5
24.123.207.249,"Adbhoney",2
129.227.129.173,"Suricata Honeytrap",2
31.50.42.168,"Cowrie",2
