ip,honeypot_type,count
96.69.25.158,"Cowrie Suricata",662
192.241.210.70,"Honeytrap",1
165.22.18.253,"Cowrie Suricata",7
178.62.84.99,"Honeytrap Suricata",2
178.238.225.86,"Honeytrap Suricata",47
45.72.100.58,"Suricata",6
117.251.54.73,"Cowrie",10
192.241.211.149,"Honeytrap",1
157.230.55.87,"Cowrie Suricata",130
77.235.221.214,"Cowrie",2
113.100.136.43,"Suricata Honeytrap",26
49.165.150.146,"Suricata",1
119.6.253.53,"Cowrie Suricata",668
185.153.199.107,"Honeytrap Suricata",8
209.141.42.39,"Cowrie Suricata",224
106.12.165.143,"Suricata",200
186.4.125.48,"Suricata Honeytrap",3
79.0.129.162,"Cowrie",2
220.130.239.186,"Cowrie",2
209.146.22.106,"Honeytrap Dionaea",12
172.107.225.106,"Suricata",3
138.68.168.228,"Suricata Honeytrap",6082
119.28.32.209,"Suricata Cowrie",378
103.53.108.2,"Suricata Tanner",2
34.96.130.4,"Rdpy Suricata",15
138.197.180.102,"Suricata Cowrie",499
88.255.79.224,"Honeytrap",1
61.149.57.50,"Adbhoney",12
161.35.129.216,"Suricata Cowrie",499
106.53.91.67,"Honeytrap",1
172.105.208.132,"Suricata Honeytrap",3
178.46.214.63,"Suricata Honeytrap",5
124.105.86.155,"Suricata",1
172.107.198.155,"Honeytrap",12
204.44.71.182,"Suricata Cowrie",137
106.245.36.228,"Honeytrap",1
27.115.124.75,"Suricata",1
122.117.242.13,"Cowrie",2
47.97.96.22,"Honeytrap",1
45.146.165.107,"Suricata",6
216.218.206.69,"Suricata Honeytrap",3
64.225.75.212,"Cowrie Suricata",369
190.180.154.217,"Cowrie Suricata",40
139.59.105.39,"Cowrie Suricata",496
118.24.119.36,"Cowrie Suricata",171
68.183.108.170,"Honeytrap",1
92.118.161.21,"Cowrie Suricata Dionaea",8
157.230.219.210,"Suricata",1
192.241.214.70,"Suricata",1
185.42.226.66,"Cowrie",22
1.117.168.8,"Honeytrap",1
192.241.214.88,"Suricata",1
186.182.223.111,"Cowrie",4
64.62.197.32,"Dionaea",1
192.241.218.16,"Honeytrap",1
117.50.49.57,"Cowrie Suricata",7
204.93.180.13,"Cowrie",2
128.199.154.148,"Suricata Honeytrap",5
125.64.94.144,"Suricata",6
123.57.137.177,"Honeytrap",1
160.179.108.215,"Honeytrap",1
125.212.220.15,"Suricata",2
94.183.251.46,"Cowrie",2
175.126.141.157,"Suricata",2
104.199.131.120,"Honeytrap",1
159.75.82.191,"Cowrie Suricata",104
170.130.187.34,"Honeytrap",2
192.241.211.204,"Honeytrap",1
34.86.35.12,"Honeytrap",1
42.193.117.168,"Cowrie Suricata",35
187.200.97.109,"Suricata",2
124.156.54.74,"Suricata",2
204.9.36.126,"Honeytrap",1
159.65.142.172,"Cowrie Suricata",7
115.179.109.154,"Honeytrap",1
209.141.45.85,"Suricata Cowrie",17
34.96.130.28,"Suricata Dionaea",3
192.241.216.153,"Suricata Honeytrap",2
120.76.98.21,"Rdpy",2
182.254.231.51,"Suricata",6
222.177.119.209,"Suricata Dionaea",11
92.96.89.65,"Cowrie Suricata",33
88.247.24.119,"Cowrie",2
174.138.183.39,"Suricata",2
119.96.125.185,"Suricata Honeytrap",3
103.52.216.52,"Suricata Honeytrap",3
119.45.52.62,"Cowrie Suricata",18
85.204.116.89,"Cowrie",2
178.32.197.86,"Suricata Honeytrap",2
144.91.74.237,"Suricata Honeytrap",2
117.196.21.201,"Suricata",4
2.56.8.253,"Dionaea Suricata",6
92.62.96.26,"Honeytrap",1
103.244.232.110,"Suricata Cowrie",7
47.93.136.33,"Suricata",1
209.141.35.200,"Honeytrap",4
121.4.147.213,"Suricata Cowrie",14
189.172.81.19,"Cowrie",21
81.170.227.88,"Adbhoney",38
192.35.168.16,"Suricata Honeytrap",5
194.62.6.247,"Cowrie",2
185.220.100.248,"Honeytrap",2
139.155.16.50,"Suricata Cowrie",13
209.141.57.253,"Suricata Tanner",5
167.172.240.111,"Honeytrap",3
62.234.116.144,"Suricata Cowrie",3
179.131.11.234,"Suricata Cowrie",7
184.105.247.254,"Honeytrap",1
103.154.77.7,"Suricata",1
178.32.197.91,"Honeytrap",1
72.179.171.226,"Suricata Tanner",5
195.18.19.65,"Cowrie",20
88.147.189.226,"Dionaea",1
5.255.91.134,"Suricata",1
61.242.54.88,"Cowrie",30
192.241.213.197,"Suricata Honeytrap",5
34.77.162.25,"Cowrie Suricata",3
51.159.0.111,"Suricata",3
192.35.168.151,"Suricata",1
50.31.21.11,"Suricata",8
192.241.215.57,"Honeytrap",1
192.241.215.25,"Honeytrap",1
128.14.134.134,"Suricata Honeytrap",2
92.118.160.5,"Suricata",1
34.77.162.26,"Suricata Rdpy",15
120.193.184.98,"Dionaea",2
120.85.91.179,"Cowrie",27
83.179.197.114,"Honeytrap",1
180.169.126.78,"Suricata Dionaea",3
54.158.8.218,"Suricata",5
138.68.243.241,"Suricata",6
104.140.188.2,"Suricata Honeytrap",2
172.107.98.162,"Suricata",3
81.68.129.168,"Honeytrap",1
192.35.168.96,"Honeytrap",1
198.199.66.47,"Honeytrap Suricata",4
42.194.168.209,"Cowrie Suricata",7
194.127.179.249,"Suricata Honeytrap",4
118.186.203.150,"Honeytrap",1
192.241.220.248,"Suricata",1
192.241.215.27,"Suricata",1
173.255.234.116,"Suricata",1
99.110.243.172,"Cowrie",2
116.11.107.209,"Cowrie Suricata",13
101.132.245.119,"Suricata",2
192.155.107.67,"Suricata",1
71.6.167.142,"Suricata",2
182.230.183.92,"Cowrie",2
42.192.81.84,"Suricata Cowrie",12
64.225.21.197,"Suricata",3
192.241.220.97,"Honeytrap",1
45.83.64.150,"Cowrie",2
192.241.218.67,"Suricata",1
190.85.227.211,"Rdpy",2
193.118.55.164,"Suricata",2
34.96.130.22,"Dionaea",1
193.118.53.130,"Suricata",2
192.241.222.73,"Dionaea",1
47.75.62.126,"Suricata",1
45.79.76.236,"Suricata",1
103.72.103.226,"Honeytrap",1
192.241.222.84,"Suricata",1
216.126.73.207,"Honeytrap",1
112.133.229.173,"Dionaea Honeytrap",2
104.140.188.18,"Honeypy Suricata",2
212.95.213.198,"Suricata",1
119.45.210.153,"Honeytrap",1
42.194.187.21,"Honeytrap",1
118.195.155.195,"Suricata",7
34.86.35.16,"Suricata",1
71.6.146.185,"Suricata Honeytrap",5
61.75.51.108,"Dionaea",2
185.180.143.13,"Honeytrap Suricata",8
212.80.218.247,"Heralding Suricata",9812
88.9.119.217,"Honeytrap Suricata",10
194.48.199.78,"Honeytrap",2
185.173.35.25,"Suricata Honeytrap",2
60.29.18.10,"Dionaea",2
47.118.35.244,"Suricata",2
192.241.220.48,"Honeytrap",1
23.129.64.135,"Honeytrap",1
185.220.101.141,"Honeytrap",1
128.199.152.105,"Cowrie Suricata",7
220.176.172.64,"Suricata Honeytrap",2
90.218.167.52,"Cowrie Suricata",10
172.104.238.162,"Honeytrap",1
106.75.22.49,"Honeytrap Suricata",8
192.241.218.52,"Suricata",1
103.216.58.248,"Suricata",1
64.62.197.152,"Honeytrap",2
152.231.100.143,"Cowrie",19
192.241.220.29,"Suricata",1
188.208.57.24,"Suricata",1
157.245.95.202,"Honeytrap",2
159.65.78.178,"Honeytrap",2
81.22.103.129,"Honeytrap",1
45.129.136.15,"Suricata",8
1.181.82.222,"Suricata Dionaea",3
1.34.62.183,"Cowrie",2
192.144.96.7,"Cowrie Suricata",385
123.10.169.67,"Suricata Tanner",3
192.241.222.163,"CitrixHoneypot",1
94.69.226.48,"Cowrie Suricata",425
64.227.21.69,"Cowrie Suricata",673
103.138.105.86,"Cowrie Suricata",368
92.118.161.61,"Suricata",2
192.241.220.31,"Honeytrap",2
197.255.136.62,"Cowrie Suricata",436
45.35.49.138,"Suricata",3
189.90.143.186,"Cowrie Suricata",296
134.209.82.255,"Suricata",6
167.99.106.242,"Honeytrap Suricata",46
185.53.90.20,"Suricata Honeytrap",5
178.128.52.193,"Cowrie Suricata",362
51.159.17.18,"Suricata",3
47.89.189.200,"Suricata",51
110.49.62.160,"Suricata",3
104.206.128.66,"Suricata",1
192.241.220.106,"Honeytrap",1
180.76.125.94,"Honeytrap",1
139.186.202.174,"Honeytrap",1
176.111.173.68,"Rdpy",2
8.134.113.175,"Honeytrap",1
46.101.146.208,"Honeytrap",1
192.241.220.25,"Honeytrap",1
192.241.217.35,"Honeytrap",1
159.89.150.193,"Suricata",1
27.215.84.255,"Honeypy",124
45.176.111.4,"Cowrie",30
104.206.128.70,"Suricata",1
96.255.110.243,"Suricata Dionaea",3
136.144.41.157,"Suricata",2
186.33.124.147,"Suricata Tanner",2
23.251.102.74,"Suricata CitrixHoneypot Dionaea",5
159.65.28.170,"Honeytrap Suricata",46
106.53.156.113,"Cowrie Suricata",6
60.191.125.35,"Suricata Honeytrap",6
103.236.253.28,"Cowrie Suricata",6
199.19.226.219,"Suricata",1
179.178.150.92,"Cowrie",2
47.99.46.169,"Suricata",1
24.232.1.6,"Cowrie Suricata",7
72.94.165.10,"Cowrie",2
50.31.21.8,"Suricata",6
172.104.100.117,"Suricata",1
77.247.108.42,"Tanner Suricata",7
192.241.217.25,"Honeytrap Suricata",5
192.241.220.33,"Honeytrap",1
83.41.123.192,"Suricata Tanner",5
202.191.132.211,"Dionaea",2
115.56.115.248,"Cowrie Suricata",33
181.199.170.222,"Cowrie",28
122.192.219.40,"Honeytrap",1
120.77.43.0,"Honeytrap",1
113.176.13.197,"Cowrie",2
121.144.22.184,"Cowrie Suricata",369
42.119.191.174,"Cowrie",2
91.232.162.31,"Cowrie",2
178.72.70.17,"Cowrie",4
192.241.220.99,"Honeytrap",1
42.117.20.174,"Cowrie",2
185.220.205.196,"Honeytrap",3
104.206.128.38,"Honeytrap Suricata",3
154.198.2.4,"Cowrie Suricata",324
185.243.242.19,"Honeytrap",1
178.32.197.92,"Suricata",1
59.91.132.27,"Suricata Honeytrap",2
150.95.30.158,"Suricata Cowrie",662
157.245.218.29,"Suricata Cowrie",434
139.224.24.169,"Cowrie Suricata",3
172.104.138.223,"Suricata Honeytrap",4
174.138.40.185,"Suricata Cowrie",349
170.130.187.14,"Suricata Honeytrap",2
138.68.93.138,"Suricata Cowrie",359
92.118.160.13,"Suricata Honeytrap",3
120.78.76.43,"Honeytrap",1
193.118.53.210,"Suricata Honeytrap CitrixHoneypot",3
94.232.46.80,"Honeytrap",6
187.59.29.168,"Cowrie",2
192.241.214.193,"Honeytrap",1
27.72.105.41,"Suricata Cowrie",157
123.129.135.85,"Honeytrap Suricata",4
192.241.214.201,"Honeytrap",1
124.156.55.236,"Suricata",4
185.77.51.90,"Cowrie",2
47.94.199.178,"Honeytrap Suricata",3
159.65.129.194,"Suricata",1
118.31.188.142,"Suricata",2
187.172.235.61,"Honeytrap",1
85.67.65.6,"Suricata",1
209.141.58.70,"Honeypy",1
103.141.70.247,"Suricata",2
47.100.167.183,"Honeytrap",1
124.156.192.221,"Suricata",1
170.130.187.50,"Honeytrap",1
124.133.230.74,"Suricata",3
163.53.170.91,"Honeytrap",1
87.251.75.145,"Rdpy",1
103.58.73.78,"Suricata",1
157.230.103.238,"Honeytrap",1
192.241.220.229,"Honeytrap",1
110.8.208.152,"Adbhoney",2
192.241.216.243,"Honeytrap",1
223.18.226.105,"Suricata",1
72.179.245.45,"Suricata",1
192.241.217.26,"Honeytrap",1
92.118.161.57,"Suricata Honeytrap",4
139.59.62.16,"Honeytrap",1
74.207.228.142,"Suricata CitrixHoneypot",2
103.107.245.45,"Honeytrap Dionaea",2
47.108.20.38,"Suricata Honeytrap",3
192.241.217.78,"Honeytrap",1
192.241.214.188,"Suricata CitrixHoneypot",2
71.6.146.186,"Suricata",2
184.105.247.194,"Honeytrap",1
34.86.35.13,"Suricata",1
120.79.80.229,"Suricata",1
89.248.168.51,"Honeytrap",1
89.218.61.90,"Suricata",1
109.65.8.108,"Suricata",1
192.241.211.199,"Suricata",1
67.207.95.102,"Honeytrap",1
185.173.35.53,"Suricata Tanner",3
185.128.43.46,"Honeytrap",1
128.14.209.146,"Honeytrap",1
103.84.38.243,"Honeytrap",1
211.245.210.205,"Honeytrap",1
166.255.137.215,"Honeytrap",1
104.206.128.62,"Suricata",1
192.168.64.6,"Suricata",2
193.46.255.154,"Suricata",3
104.236.64.22,"Honeytrap",1
185.173.35.61,"Suricata",1
47.106.130.226,"Honeytrap",1
139.59.177.57,"Suricata",2
92.118.161.13,"Suricata Tanner",3
111.230.241.50,"Honeytrap",1
170.130.187.26,"Suricata",2
34.77.162.23,"Suricata",1
203.189.235.54,"Dionaea Honeytrap",2
5.89.170.17,"Cowrie",2
51.159.19.58,"Suricata",3
103.149.26.87,"Suricata Honeytrap",3
120.55.37.58,"Honeytrap",1
161.35.51.65,"Honeytrap Suricata",4
23.95.4.194,"Suricata",2
49.77.17.200,"Adbhoney",2
39.101.161.70,"Suricata Honeytrap",3
74.82.47.6,"Suricata",1
192.241.209.25,"Honeytrap",1
117.211.192.70,"Suricata Cowrie",129
36.134.79.147,"Honeytrap",1
142.93.63.131,"Suricata Honeytrap",4
51.75.52.127,"Suricata",1
27.115.124.100,"Honeytrap",2
58.221.171.146,"Suricata Dionaea",3
117.50.90.2,"Honeytrap",1
80.210.59.62,"Honeytrap Dionaea",2
119.193.198.51,"Honeytrap",1
123.14.238.126,"Suricata",3
5.200.225.235,"Suricata",3
59.10.104.17,"Honeytrap",1
92.118.161.53,"Honeytrap",1
116.228.110.50,"Honeytrap",1
58.215.142.253,"Dionaea",2
123.245.25.206,"Suricata",1
117.50.37.32,"Honeytrap",1
192.241.219.243,"Honeypy Honeytrap",2
195.58.38.69,"Suricata Cowrie",5
62.210.125.141,"Suricata",2
138.68.239.226,"Suricata",1
192.241.215.94,"Honeytrap",1
109.65.56.233,"Suricata Honeytrap",5
45.6.59.178,"Suricata",1
92.118.160.29,"Suricata",2
176.111.173.88,"Rdpy Honeytrap",2
60.28.24.243,"Honeytrap",1
60.12.153.148,"Suricata Rdpy",3
173.255.232.239,"Suricata CitrixHoneypot",2
106.14.185.154,"Honeytrap",1
46.63.108.200,"Adbhoney",2
170.130.187.18,"Suricata Honeytrap",2
134.122.113.187,"Honeytrap",1
34.77.162.33,"Honeytrap",1
192.241.213.51,"Suricata Cowrie",6
139.196.81.81,"Honeytrap",1
45.79.136.161,"Suricata",8
128.199.141.33,"Suricata Cowrie",164
185.220.101.137,"Honeytrap",1
23.129.64.145,"Honeytrap",1
31.134.110.32,"Honeytrap",2
109.197.55.23,"Honeytrap",1
123.57.70.54,"Dionaea",3
71.6.232.8,"Honeytrap",1
142.93.146.198,"Suricata",1
180.180.123.207,"Honeytrap",2
45.83.64.159,"Suricata Honeytrap",3
61.74.239.38,"Cowrie",2
118.178.189.131,"Suricata",1
114.67.231.134,"Honeytrap",1
50.116.3.158,"Suricata",1
39.108.37.2,"Honeytrap Suricata",5
203.189.235.98,"Dionaea",1
192.241.214.163,"Honeytrap",1
116.74.23.134,"Cowrie",4
192.241.213.65,"Honeytrap Suricata",5
162.142.125.26,"Suricata",1
104.140.188.34,"Honeytrap",1
172.81.61.144,"Suricata",1
123.51.222.156,"Suricata Honeytrap",3
178.217.197.32,"Honeytrap",1
27.6.195.190,"Cowrie",30
187.189.215.79,"Suricata Cowrie Honeytrap",47
106.75.64.123,"Honeytrap",1
74.82.47.54,"Suricata",1
14.187.148.240,"Cowrie",2
220.133.156.221,"Cowrie",2
192.241.220.39,"Honeytrap",1
90.84.181.114,"Honeytrap",1
103.144.170.146,"Cowrie",19
20.86.160.7,"Dionaea",1
152.32.170.124,"Suricata Cowrie",7
150.109.170.179,"Suricata Honeytrap",2
88.247.37.203,"Cowrie",2
121.196.155.112,"Honeytrap",1
192.241.217.222,"Honeytrap",1
216.161.247.202,"Honeytrap",1
185.180.143.143,"Suricata",2
192.241.213.83,"Dionaea",1
185.173.35.45,"Suricata Honeytrap",2
182.191.81.166,"Dionaea Honeytrap",2
192.241.217.192,"Honeytrap",1
113.16.196.216,"Honeytrap",1
113.190.240.238,"Suricata Cowrie",88
122.116.164.10,"Honeytrap",15
192.241.215.66,"Honeytrap",1
92.118.160.57,"Suricata",1
45.186.144.234,"Honeytrap",11
116.196.102.218,"Honeytrap",1
117.136.95.9,"Dionaea Honeytrap",2
177.185.157.5,"Cowrie",23
35.189.179.73,"Honeytrap",1
59.127.69.82,"Cowrie",20
104.168.98.105,"Cowrie",2
1.65.150.146,"Suricata",1
106.1.16.137,"Cowrie",2
181.166.191.183,"Suricata",1
192.241.216.119,"Honeytrap",1
184.105.139.98,"Suricata Dionaea",2
63.155.103.19,"Suricata",14
172.81.61.141,"Suricata",1
47.102.128.27,"Honeytrap",1
92.118.160.53,"Honeytrap",1
101.83.116.77,"Dionaea",1
124.156.64.88,"Suricata",1
72.214.121.50,"Suricata",3
192.241.220.167,"Honeytrap",1
66.240.219.146,"Honeytrap",1
112.124.109.74,"Honeytrap",1
192.241.211.197,"Honeytrap",1
192.241.215.97,"Honeytrap",1
206.189.38.237,"Suricata Cowrie",7
123.12.64.224,"Suricata",5
106.14.142.205,"Suricata Cowrie",3
1.117.188.103,"Honeytrap",1
51.158.78.179,"Suricata",1
164.52.24.169,"Suricata",1
117.240.142.212,"Cowrie",2
104.140.188.6,"Suricata Honeytrap",2
92.118.161.49,"Dionaea",1
185.173.35.37,"Suricata Honeytrap",2
192.241.215.100,"Dionaea",1
103.203.225.161,"Suricata Honeytrap",2
192.241.218.158,"Honeytrap",1
27.116.84.57,"Cowrie",2
168.181.56.38,"Honeytrap",1
112.4.234.210,"Honeytrap",1
104.206.128.18,"Honeytrap",1
45.83.64.243,"Honeytrap",1
39.106.73.112,"Honeytrap",1
68.183.24.170,"Honeytrap",1
82.137.245.118,"Dionaea",1
202.82.59.237,"Cowrie",2
192.241.217.51,"Honeytrap",1
192.241.214.95,"Honeytrap",1
121.41.95.229,"Honeytrap",1
104.199.131.224,"Honeytrap",1
103.84.6.79,"Cowrie",30
82.151.125.27,"Cowrie",30
192.241.214.12,"Honeytrap",1
192.241.215.127,"Honeytrap",1
149.109.88.179,"Honeytrap",1
119.188.250.232,"Honeytrap",1
185.220.100.253,"Honeytrap",1
120.78.78.111,"Honeytrap",1
210.245.81.88,"Honeytrap",1
104.131.11.183,"Honeytrap",1
118.186.203.154,"Dionaea",2
176.111.173.206,"Dionaea",1
209.141.53.139,"Honeytrap",1
157.230.116.129,"Honeytrap",1
114.108.173.108,"Honeytrap",1
185.56.80.101,"Honeytrap",2
87.241.133.234,"Cowrie",2
192.241.215.116,"Honeytrap",1
192.241.222.77,"Honeytrap",1
5.188.206.3,"Honeytrap",1
35.194.147.191,"Honeytrap",1
139.224.187.208,"Honeytrap",1
197.249.4.79,"Dionaea",1
