ip,honeypot_type,count
139.198.21.17,"Suricata Cowrie",127
34.77.162.13,"Suricata Rdpy",15
189.126.5.157,"Suricata",1
210.245.110.9,"Suricata Cowrie",396
205.185.120.2,"Suricata Cowrie",7
141.98.83.139,"Suricata Honeytrap",8
20.83.146.24,"Suricata Cowrie",707
178.128.206.34,"Suricata Cowrie",550
168.63.215.147,"Suricata Honeytrap",7
165.227.87.104,"Suricata Cowrie",534
82.156.79.119,"Suricata Cowrie",748
103.101.82.178,"Suricata Honeytrap Cowrie",22
184.105.139.68,"Suricata Tanner Adbhoney",5
49.51.51.127,"Suricata Honeytrap",2
116.252.80.130,"Suricata Dionaea",3
47.39.16.181,"Suricata",4
101.71.3.53,"Suricata Cowrie",692
14.161.50.104,"Suricata Cowrie",379
2.82.170.124,"Suricata Cowrie",675
13.57.194.216,"Suricata Honeytrap",2
167.172.195.99,"Suricata Cowrie",681
101.32.14.194,"Suricata Cowrie",652
62.171.137.169,"Suricata Heralding",2
172.104.242.173,"Suricata Tanner Rdpy",9
144.202.40.235,"Suricata",3
101.132.166.3,"Suricata Honeytrap",3
165.227.8.67,"Suricata Honeytrap",9
34.77.162.5,"Suricata Rdpy",15
1.200.128.156,"Suricata Dionaea",1159
5.254.56.242,"Suricata Honeytrap",28
117.194.167.4,"Suricata Honeytrap",2
34.77.162.14,"Suricata Rdpy",15
47.112.168.5,"Suricata Honeytrap",13
218.255.139.205,"Suricata",1
103.203.57.9,"Suricata Honeytrap",9
212.224.236.32,"Suricata Dionaea",101
203.159.80.176,"Suricata Cowrie",5
192.160.102.165,"Suricata Heralding",2
47.115.91.207,"Suricata Honeytrap",5
177.93.209.127,"Suricata Dionaea",3
34.86.35.22,"Suricata",1
139.162.197.221,"Suricata",1
157.245.176.143,"Suricata",1
193.46.255.121,"Suricata",3
110.80.135.23,"Suricata",1
46.166.139.111,"Suricata Heralding",12
114.215.201.107,"Suricata",1
23.154.177.66,"Suricata Heralding",2
62.210.105.116,"Suricata Heralding",4
47.106.229.222,"Suricata Honeytrap",3
209.141.43.13,"Suricata Cowrie",38
47.74.71.36,"Suricata Cowrie",6
134.209.164.184,"Suricata",1
142.112.34.58,"Suricata Dionaea",2
23.129.64.253,"Suricata Honeytrap Heralding",8
142.4.216.100,"Suricata Honeytrap",4
35.213.161.163,"Suricata",4
111.229.124.12,"Suricata Honeytrap",20
92.118.161.77,"Suricata Tanner",4
8.133.179.231,"Suricata Honeytrap",4
23.129.64.248,"Suricata Heralding",6
92.118.161.21,"Suricata",2
185.205.210.245,"Suricata Heralding",2
46.101.227.87,"Suricata Cowrie",690
178.175.117.77,"Suricata Honeytrap",5
185.173.35.57,"Suricata",1
139.162.215.70,"Suricata Tanner",2
185.220.101.201,"Suricata Heralding",4
185.220.101.21,"Suricata Heralding",12
192.241.208.138,"Suricata",2
172.104.39.113,"Suricata",1
34.223.111.57,"Suricata",1
44.234.189.10,"Suricata Honeytrap",2
89.42.211.197,"Suricata",1
180.253.183.222,"Suricata Cowrie",24
92.118.160.49,"Suricata Honeytrap",2
104.206.128.58,"Suricata Honeytrap",2
45.154.255.147,"Suricata Heralding Honeytrap",4
34.77.162.28,"Suricata",1
46.219.231.27,"Suricata",1
91.203.144.194,"Suricata Heralding",2
172.105.224.72,"Suricata Honeytrap",7
180.235.121.209,"Suricata Dionaea",53
139.162.99.243,"Suricata",4
82.156.207.149,"Suricata Honeytrap",3
64.227.77.253,"Suricata Cowrie",684
172.104.77.187,"Suricata Honeytrap",2
92.118.160.29,"Suricata Honeytrap",5
192.241.207.109,"Suricata",1
192.241.208.113,"Suricata Honeytrap",6
199.19.225.131,"Suricata Cowrie",90
205.185.126.254,"Suricata",6
195.254.135.76,"Suricata Heralding",2
162.247.74.27,"Suricata Heralding",2
34.86.35.24,"Suricata",3
117.156.165.5,"Suricata Cowrie",19
220.85.144.136,"Suricata Cowrie",694
115.182.90.3,"Suricata Dionaea",2
119.77.166.65,"Suricata Dionaea",9403
92.118.161.33,"Suricata Dionaea",2
52.53.239.187,"Suricata Honeytrap",2
82.221.131.5,"Suricata Heralding",6
74.82.47.14,"Suricata",1
23.129.64.231,"Suricata Honeytrap Heralding CitrixHoneypot",11
104.244.72.115,"Suricata Heralding",2
185.34.33.2,"Suricata Heralding",4
46.59.65.88,"Suricata Heralding",2
51.77.52.216,"Suricata Heralding",4
162.247.74.201,"Suricata Heralding Cowrie",11
80.191.189.38,"Suricata Honeytrap",2
198.23.172.240,"Suricata Cowrie",145
192.241.200.116,"Suricata Cowrie",6
104.218.235.69,"Suricata",438
104.206.128.14,"Suricata Honeytrap",6
185.202.1.123,"Suricata Honeytrap Rdpy",7
192.241.209.11,"Suricata Cowrie",12
199.19.224.153,"Suricata Cowrie",11
216.218.206.69,"Suricata Honeytrap",3
27.115.124.99,"Suricata Honeytrap Honeypy Dionaea",9
54.193.19.130,"Suricata",1
178.17.174.10,"Suricata Heralding",2
128.14.133.58,"Suricata Tanner",4
44.229.42.147,"Suricata Honeytrap",2
180.235.121.194,"Suricata Dionaea",48
95.142.161.63,"Suricata Heralding",2
185.191.124.151,"Suricata Heralding",8
37.49.229.219,"Suricata",3
51.79.251.150,"Suricata Honeytrap Cowrie Heralding",13
74.82.47.30,"Suricata",1
89.172.144.137,"Suricata Tanner",2
54.153.107.211,"Suricata",1
5.199.130.188,"Suricata Heralding",2
178.20.55.16,"Suricata Heralding",2
46.232.251.191,"Suricata Heralding",4
95.180.213.71,"Suricata Tanner",2
20.94.240.112,"Suricata",3
62.109.2.33,"Suricata Cowrie",7
185.173.35.45,"Suricata Honeytrap Cowrie",11
185.220.103.7,"Suricata Heralding",2
199.19.224.147,"Suricata Cowrie",26
198.144.120.177,"Suricata Heralding Cowrie",13
198.54.128.53,"Suricata Cowrie",7
145.239.235.187,"Suricata",1
54.151.70.66,"Suricata Honeytrap",3
178.34.159.215,"Suricata",1
193.239.232.101,"Suricata Cowrie",7
14.225.17.9,"Suricata Cowrie",665
184.105.247.252,"Suricata Honeypy CitrixHoneypot Dionaea",15
46.249.32.103,"Suricata",3
118.244.128.5,"Suricata Dionaea",4
47.119.150.241,"Suricata Honeytrap",3
124.251.110.148,"Suricata Cowrie",688
134.122.118.110,"Suricata Cowrie",691
186.33.99.218,"Suricata",1
47.110.134.44,"Suricata Honeytrap",7
114.55.225.52,"Suricata",1
50.2.49.38,"Suricata",4
111.19.199.39,"Suricata Cowrie",695
195.176.3.20,"Suricata Heralding",2
103.72.146.62,"Suricata Honeytrap",3
211.140.196.90,"Suricata Cowrie",699
52.26.82.52,"Suricata Honeytrap",2
114.96.80.60,"Suricata Cowrie",744
177.154.40.31,"Suricata Cowrie",732
142.44.181.1,"Suricata",5
182.71.85.94,"Suricata Cowrie",692
122.176.79.222,"Suricata Cowrie",134
211.110.82.60,"Suricata Cowrie",692
120.92.129.134,"Suricata Cowrie",741
51.159.7.112,"Suricata",2
207.96.149.75,"Suricata Dionaea",7
118.193.31.179,"Suricata Honeytrap",14
54.151.65.123,"Suricata Honeytrap",4
39.98.254.155,"Suricata",2
185.93.2.22,"Suricata",53
177.54.146.100,"Suricata",208
167.86.77.203,"Suricata",17
178.38.73.201,"Suricata Cowrie",676
104.131.181.4,"Suricata Cowrie",727
200.41.86.59,"Suricata Cowrie",829
45.88.109.63,"Suricata Cowrie",692
201.236.103.75,"Suricata Honeytrap",2
47.93.24.82,"Suricata Honeytrap",6
198.98.51.151,"Suricata Cowrie Heralding",9
170.106.38.205,"Suricata",1
49.234.208.46,"Suricata Cowrie",8
159.89.150.222,"Suricata",1
185.171.54.66,"Suricata",1
150.109.183.223,"Suricata",2
121.78.147.110,"Suricata Dionaea",3
159.69.234.204,"Suricata",2
104.168.201.61,"Suricata Mailoney",7
61.109.164.140,"Suricata Adbhoney",6
151.63.112.33,"Suricata Honeytrap",6
52.53.246.254,"Suricata",1
123.57.137.50,"Suricata Honeytrap",5
112.27.123.174,"Suricata",1
129.150.213.85,"Suricata Cowrie",7
39.105.113.43,"Suricata",5
104.140.188.2,"Suricata Honeytrap",2
51.222.140.88,"Suricata",12
200.9.155.87,"Suricata",26
135.148.41.39,"Suricata",4
95.216.28.31,"Suricata",1
178.175.9.107,"Suricata",1
46.101.251.246,"Suricata Honeytrap",4
3.101.63.10,"Suricata Honeytrap",4
177.129.8.26,"Suricata Cowrie",7
120.211.221.10,"Suricata Honeytrap Cowrie Dionaea",3637
44.242.148.18,"Suricata Honeytrap",2
185.220.103.4,"Suricata Heralding",4
210.4.72.196,"Suricata Honeytrap",3
72.195.114.165,"Suricata Cowrie",7
45.129.56.200,"Suricata Honeytrap Heralding",4
92.118.161.53,"Suricata Honeytrap",3
104.140.188.10,"Suricata Honeytrap",2
54.215.214.253,"Suricata",1
61.191.50.226,"Suricata",4
205.185.114.8,"Suricata Cowrie",34
45.162.228.22,"Suricata",14
150.109.205.70,"Suricata Honeytrap",2
152.67.58.141,"Suricata Cowrie",13
198.98.56.65,"Suricata",6
104.128.48.26,"Suricata",53
74.82.47.42,"Suricata",1
209.141.49.133,"Suricata Cowrie",5
104.244.77.101,"Suricata Heralding",2
185.100.87.202,"Suricata Heralding",4
74.122.189.140,"Suricata",63
89.163.221.63,"Suricata",5
209.141.53.10,"Suricata Heralding",2
115.113.156.66,"Suricata Cowrie",605
188.48.174.248,"Suricata Honeytrap",8
107.189.10.237,"Suricata Heralding",2
77.58.124.68,"Suricata Tanner",301
209.141.58.50,"Suricata Heralding",2
209.141.56.73,"Suricata Cowrie",39
74.82.47.6,"Suricata",1
14.225.3.182,"Suricata Honeytrap",3
208.100.26.231,"Suricata Honeytrap",37
2.45.179.5,"Suricata Cowrie",7
119.28.99.44,"Suricata Cowrie",664
157.245.230.64,"Suricata Cowrie",689
49.149.66.233,"Suricata Dionaea",14
178.62.27.207,"Suricata Cowrie",741
54.191.55.64,"Suricata Honeytrap",2
185.91.165.19,"Suricata Cowrie",160
125.18.20.150,"Suricata Cowrie",250
178.17.170.164,"Suricata Heralding",2
42.240.131.25,"Suricata Honeytrap",3
132.255.29.233,"Suricata Cowrie",629
181.52.172.107,"Suricata Cowrie",7
142.93.63.231,"Suricata Cowrie",676
177.53.185.20,"Suricata",102
34.216.244.162,"Suricata",1
117.50.66.99,"Suricata Honeytrap",9
47.112.241.69,"Suricata Honeytrap",3
176.123.10.56,"Suricata Heralding",2
120.53.238.43,"Suricata Tanner Honeytrap Dionaea",43
189.126.4.15,"Suricata",1
176.107.179.147,"Suricata Heralding",2
117.50.120.133,"Suricata Cowrie",705
209.141.62.237,"Suricata Cowrie",6
178.17.171.124,"Suricata Heralding",2
185.42.170.203,"Suricata Heralding",2
120.79.23.43,"Suricata",1
184.105.139.67,"Suricata",5
103.232.55.193,"Suricata",3
78.108.177.50,"Suricata Honeytrap",3
117.50.6.160,"Suricata Honeytrap",7
144.217.185.207,"Suricata",9
186.83.105.120,"Suricata",19
89.40.227.107,"Suricata Dionaea",7
13.56.189.54,"Suricata",1
104.140.188.54,"Suricata",2
128.1.248.26,"Suricata CitrixHoneypot",2
167.99.44.117,"Suricata Cowrie",693
159.89.94.70,"Suricata Cowrie",690
119.206.86.8,"Suricata Dionaea",2
220.133.95.68,"Suricata Cowrie",692
54.39.26.34,"Suricata",1
46.101.204.20,"Suricata Cowrie",691
46.101.133.166,"Suricata Cowrie",677
167.71.17.216,"Suricata",2
188.214.104.146,"Suricata Heralding",2
83.234.193.30,"Suricata Dionaea",2
31.210.20.110,"Suricata Heralding",2
93.43.208.131,"Suricata Cowrie",13
92.233.171.64,"Suricata Honeytrap",3
172.105.77.209,"Suricata Dionaea Honeytrap Rdpy",10
185.220.205.196,"Suricata Honeytrap",2
141.212.123.145,"Suricata",2
116.112.215.166,"Suricata",1
192.241.203.240,"Suricata Honeytrap",3
209.127.17.242,"Suricata Heralding",9
209.141.50.18,"Suricata",1
185.142.239.49,"Suricata Heralding",2
34.216.142.111,"Suricata Honeytrap",2
13.57.235.220,"Suricata Honeytrap",2
80.82.77.240,"Suricata",2
13.57.241.232,"Suricata",1
83.97.20.189,"Suricata Heralding Dionaea",8
185.38.175.71,"Suricata Heralding",4
176.123.5.15,"Suricata Heralding",4
89.129.31.250,"Suricata Dionaea",7
95.155.8.12,"Suricata Dionaea",2
205.185.127.35,"Suricata Heralding",2
61.7.214.154,"Suricata",4
200.90.92.4,"Suricata Dionaea",103
47.117.76.114,"Suricata Honeytrap",5
184.105.247.254,"Suricata CitrixHoneypot",2
72.214.121.50,"Suricata",5
92.118.161.57,"Suricata Honeytrap",4
8.141.65.231,"Suricata Honeytrap",3
139.224.195.240,"Suricata",1
185.220.101.134,"Suricata Heralding",4
167.99.169.236,"Suricata Rdpy",4
50.116.63.34,"Suricata Rdpy",4
172.105.208.132,"Suricata",1
220.121.204.194,"Suricata",1
27.213.98.51,"Suricata Honeytrap",15
185.220.101.137,"Suricata Heralding Honeytrap",3
47.116.6.10,"Suricata Honeytrap",2
2.45.99.128,"Suricata Dionaea",2
47.113.121.136,"Suricata Honeytrap",6
54.215.204.133,"Suricata Honeytrap",2
113.207.12.66,"Suricata Honeytrap",13
177.44.208.107,"Suricata Cowrie",7
5.200.64.54,"Suricata Dionaea",3
119.180.18.145,"Suricata Tanner",4
104.244.73.93,"Suricata Heralding",2
162.247.74.206,"Suricata Heralding",4
2.181.179.55,"Suricata Dionaea",7
104.206.128.30,"Suricata Dionaea Honeytrap",4
76.174.172.81,"Suricata",5
184.105.139.122,"Suricata Dionaea",2
185.167.96.236,"Suricata",3
54.186.153.118,"Suricata Honeytrap",2
71.6.232.6,"Suricata Cowrie",6
184.105.139.78,"Suricata Dionaea",2
124.156.50.89,"Suricata Honeytrap",2
94.102.49.190,"Suricata Honeytrap",3
92.118.161.5,"Suricata",2
190.144.14.170,"Suricata Cowrie",21
93.112.173.92,"Suricata Dionaea",9431
89.216.47.154,"Suricata Cowrie",687
150.109.170.97,"Suricata Honeytrap",2
77.91.194.210,"Suricata Dionaea",7
121.196.108.44,"Suricata Honeytrap",5
85.190.159.147,"Suricata",78
143.198.127.30,"Suricata Rdpy",4
35.225.218.49,"Suricata Cowrie",691
162.243.170.52,"Suricata Cowrie",682
179.43.146.230,"Suricata Heralding",2
182.180.128.134,"Suricata Cowrie",689
178.62.55.152,"Suricata",15
216.244.78.106,"Suricata Honeytrap",2
50.196.25.97,"Suricata Rdpy",6
123.127.237.42,"Suricata Cowrie",699
23.224.47.139,"Suricata Cowrie",7
52.34.95.60,"Suricata Honeytrap",4
81.247.173.162,"Suricata Cowrie",13
139.217.115.144,"Suricata Cowrie",569
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",9
54.188.111.188,"Suricata Honeytrap",2
143.110.226.169,"Suricata Honeytrap",4
122.54.119.182,"Suricata Cowrie",7
54.153.120.126,"Suricata Honeytrap",4
192.187.111.130,"Suricata Heralding",2
210.114.17.240,"Suricata Cowrie",7
23.154.177.67,"Suricata Heralding",4
185.220.101.202,"Suricata Honeytrap Heralding",3
45.187.48.14,"Suricata Honeytrap",4
120.131.6.185,"Suricata Honeytrap",6
105.203.195.68,"Suricata Cowrie",40
178.62.220.127,"Suricata Rdpy",4
92.118.161.13,"Suricata Honeytrap",2
170.106.81.28,"Suricata",1
180.254.70.117,"Suricata",4
144.172.73.219,"Suricata",7
106.75.11.201,"Suricata Cowrie",524
46.167.244.6,"Suricata Heralding",2
103.91.245.61,"Suricata Honeytrap",3
185.220.101.195,"Suricata Heralding",2
46.174.191.32,"Suricata Honeytrap",3
51.77.94.188,"Suricata",20
27.204.1.158,"Suricata Cowrie",616
117.50.108.55,"Suricata Honeytrap",3
51.222.175.77,"Suricata",219
212.80.219.115,"Suricata Heralding",17255
212.80.218.215,"Suricata Heralding",17836
185.113.128.30,"Suricata Heralding",2
178.62.108.111,"Suricata Honeytrap",5
144.217.60.211,"Suricata Heralding",2
192.155.87.103,"Suricata Tanner",8
34.219.144.17,"Suricata Honeytrap",2
120.78.173.68,"Suricata Honeytrap",12
13.57.212.101,"Suricata",1
212.80.219.156,"Suricata Heralding",15418
179.235.205.107,"Suricata Cowrie",46
198.251.89.80,"Suricata Heralding",2
51.15.144.168,"Suricata",4
91.132.147.168,"Suricata Heralding",4
196.2.8.40,"Suricata Tanner",2
148.153.65.30,"Suricata",3
167.71.13.196,"Suricata",8
196.47.133.53,"Suricata",1
74.120.14.26,"Suricata",1
103.254.75.81,"Suricata Honeytrap",8
51.81.160.187,"Suricata Heralding",2
49.235.114.108,"Suricata Cowrie",7
128.14.209.162,"Suricata Tanner",2
124.156.222.214,"Suricata Cowrie",7
104.206.128.34,"Suricata Honeytrap",3
177.105.64.41,"Suricata",1
205.185.122.102,"Suricata Cowrie",68
173.255.243.28,"Suricata",1
185.220.101.206,"Suricata Heralding",3
177.128.2.215,"Suricata Cowrie",13
77.234.44.188,"Suricata",7
205.185.113.21,"Suricata",1
18.236.133.54,"Suricata Honeytrap",3
18.237.109.233,"Suricata Honeytrap",2
184.105.139.94,"Suricata",1
81.88.196.183,"Suricata Tanner",2
128.14.134.134,"Suricata CitrixHoneypot",2
184.105.139.82,"Suricata",1
89.100.205.222,"Suricata",1
144.217.207.105,"Suricata CitrixHoneypot",2
66.168.15.24,"Suricata Cowrie",5
192.241.196.223,"Suricata Honeytrap",3
37.49.225.117,"Suricata Mailoney",8
193.106.31.2,"Suricata Heralding",4
51.254.227.55,"Suricata",4
151.237.185.110,"Suricata Cowrie",7
54.188.65.225,"Suricata",2
144.172.118.4,"Suricata Heralding",2
131.196.196.58,"Suricata",11
23.95.197.215,"Suricata Cowrie",7
91.132.58.53,"Suricata",3
195.133.40.9,"Suricata Cowrie",5
50.196.28.121,"Suricata Rdpy",4
123.56.109.61,"Suricata Honeytrap",3
3.101.47.52,"Suricata Honeytrap",2
151.101.1.195,"Suricata",1
54.149.54.153,"Suricata",1
54.184.68.81,"Suricata Honeytrap",2
31.166.242.198,"Suricata",5
54.219.168.92,"Suricata Honeytrap",2
54.193.126.229,"Suricata Honeytrap",2
185.142.236.35,"Suricata Honeytrap",2
52.53.180.13,"Suricata Honeytrap",2
71.6.158.166,"Suricata Adbhoney Honeytrap",5
50.31.21.10,"Suricata Dionaea",12
167.248.133.23,"Suricata",1
131.196.198.90,"Suricata",16
81.29.206.45,"Suricata Dionaea",100
47.103.210.57,"Suricata Honeytrap",6
157.230.185.51,"Suricata Tanner",16
106.51.73.152,"Suricata Dionaea",15
170.130.187.2,"Suricata Honeytrap Dionaea",4
31.43.185.31,"Suricata",2
34.220.178.216,"Suricata Honeytrap",2
40.80.91.156,"Suricata",5
132.232.160.102,"Suricata Cowrie",349
47.94.134.126,"Suricata Honeytrap",6
194.61.25.28,"Suricata Cowrie",13
114.116.10.175,"Suricata Cowrie",419
205.185.125.209,"Suricata",1
170.106.37.143,"Suricata",1
212.91.243.80,"Suricata Cowrie Honeytrap",51
103.106.236.206,"Suricata Cowrie Honeytrap",37
182.254.245.23,"Suricata Cowrie",8
158.69.9.89,"Suricata",6
189.126.5.162,"Suricata",1
120.92.149.124,"Suricata Cowrie",363
73.231.235.232,"Suricata Cowrie",7
47.245.35.63,"Suricata Cowrie",405
34.219.154.84,"Suricata Honeytrap",2
162.62.117.85,"Suricata Cowrie",7
47.106.133.181,"Suricata",2
38.146.84.247,"Suricata Tanner",2
106.13.106.30,"Suricata Honeytrap",3
188.226.192.115,"Suricata Cowrie",244
128.199.45.37,"Suricata Cowrie",314
188.166.43.209,"Suricata Cowrie",368
104.131.91.148,"Suricata Cowrie",309
210.212.172.182,"Suricata Cowrie",701
139.224.186.90,"Suricata",1
23.246.2.136,"Suricata",4
200.106.236.140,"Suricata Cowrie",314
51.79.67.108,"Suricata Cowrie",373
125.59.154.118,"Suricata",1
121.196.182.183,"Suricata Honeytrap",3
163.172.213.212,"Suricata Heralding",2
70.127.145.200,"Suricata",18
68.183.158.58,"Suricata Cowrie",259
175.171.88.116,"Suricata",8
103.221.252.46,"Suricata Cowrie",597
185.220.101.218,"Suricata Heralding",2
1.116.81.51,"Suricata Cowrie",175
202.164.139.230,"Suricata",3
66.42.88.93,"Suricata",5
159.0.238.197,"Suricata Honeytrap",5
8.21.11.7,"Suricata Cowrie",270
2.57.169.235,"Suricata Rdpy",6
66.206.19.250,"Suricata",4
119.114.140.185,"Suricata Honeytrap",8
112.124.21.177,"Suricata",5
15.207.189.173,"Suricata",10
5.188.206.186,"Suricata Honeytrap",12
66.42.89.43,"Suricata",1
52.26.127.69,"Suricata Honeytrap",2
69.47.26.182,"Suricata Dionaea",9424
177.54.149.16,"Suricata",21
87.118.110.27,"Suricata Heralding",4
66.240.192.138,"Suricata Dionaea Honeytrap",8
179.43.160.234,"Suricata Heralding",2
165.22.243.54,"Suricata Cowrie",7
5.129.178.15,"Suricata Cowrie Honeytrap",45
104.206.128.78,"Suricata Honeytrap",3
104.140.188.22,"Suricata Honeytrap",2
185.12.45.114,"Suricata Heralding",2
74.91.119.24,"Suricata",14
45.144.225.119,"Suricata Heralding",2
185.202.2.149,"Suricata Honeytrap",28
113.62.180.18,"Suricata Honeytrap",6
184.105.247.195,"Suricata Dionaea Honeytrap Ciscoasa",40
209.141.60.60,"Suricata Cowrie",62
1.117.94.228,"Suricata Honeytrap",3
92.118.161.17,"Suricata Honeytrap",2
190.122.112.42,"Suricata Honeytrap",4
180.149.125.175,"Suricata CitrixHoneypot",2
103.50.4.10,"Suricata",1
52.152.182.216,"Suricata",19
96.30.124.69,"Suricata Dionaea",8
195.78.49.68,"Suricata Cowrie",7
34.209.126.133,"Suricata",1
135.148.52.186,"Suricata",1
186.33.77.26,"Suricata",1
103.156.90.7,"Suricata",1
139.194.242.225,"Suricata",2
89.98.1.204,"Suricata",2
124.128.23.174,"Suricata Dionaea",3
31.7.61.190,"Suricata Heralding",2
64.62.197.152,"Suricata Honeytrap",5
192.241.200.117,"Suricata CitrixHoneypot",2
189.126.5.132,"Suricata",1
209.141.34.232,"Suricata Heralding",2
34.219.155.39,"Suricata Honeytrap",2
66.70.132.196,"Suricata",4
124.156.244.126,"Suricata",1
120.77.219.2,"Suricata",4
144.126.223.247,"Suricata",2
45.9.148.85,"Suricata Honeytrap",3
124.88.55.21,"Suricata Honeytrap",2
13.57.49.210,"Suricata Honeytrap",2
187.142.70.216,"Suricata Dionaea",3
54.71.206.71,"Suricata",1
193.218.118.231,"Suricata Heralding",2
185.65.134.46,"Suricata",1
172.104.94.241,"Suricata",17
95.133.16.36,"Suricata Honeytrap",2
185.220.101.4,"Suricata Heralding",2
144.172.67.121,"Suricata",5
90.160.65.55,"Suricata Tanner",2
134.209.80.13,"Suricata Cowrie",6
80.82.77.33,"Suricata Honeytrap",7
135.148.3.35,"Suricata",9
159.203.70.169,"Suricata Tanner",2
202.164.139.212,"Suricata",2
139.99.26.252,"Suricata Cowrie",7
139.162.145.250,"Suricata Rdpy",5
202.66.177.231,"Suricata",1
5.62.68.53,"Suricata",1
92.118.160.41,"Suricata",1
45.227.254.19,"Suricata Honeytrap",4
161.35.213.94,"Suricata Honeytrap",2
192.241.210.129,"Suricata CitrixHoneypot",2
34.217.101.59,"Suricata Honeytrap",2
80.67.172.162,"Suricata Heralding",2
197.220.163.230,"Suricata",1
106.245.140.119,"Suricata Rdpy",7
213.183.107.6,"Suricata Honeytrap",2
181.196.29.221,"Suricata",1
91.207.89.175,"Suricata Honeytrap Dionaea",23
104.206.128.42,"Suricata",1
80.240.25.104,"Suricata",1
54.189.167.240,"Suricata Honeytrap",2
185.165.169.18,"Suricata Heralding",2
104.140.188.18,"Suricata Honeytrap",2
35.222.99.164,"Suricata Cowrie",7
139.0.28.58,"Suricata Dionaea",4
58.141.178.185,"Suricata Cowrie",13
209.141.53.53,"Suricata Cowrie",27
124.156.245.149,"Suricata Honeytrap",2
175.27.239.163,"Suricata Honeytrap",3
212.80.218.232,"Suricata Heralding",1029
147.135.104.68,"Suricata",26
3.101.131.78,"Suricata Honeytrap",2
54.151.78.215,"Suricata Honeytrap",2
198.251.81.70,"Suricata",1
34.212.27.219,"Suricata",1
78.109.192.116,"Suricata Tanner",2
198.211.112.203,"Suricata Honeytrap",4
139.59.165.170,"Suricata",4
189.126.5.182,"Suricata",1
13.52.211.9,"Suricata Honeytrap",4
171.245.80.6,"Suricata",1
185.56.80.14,"Suricata",5
139.99.186.209,"Suricata",10
121.36.244.231,"Suricata",1
52.12.165.196,"Suricata Honeytrap",2
178.175.105.179,"Suricata",7
204.8.156.142,"Suricata Heralding",2
218.75.159.111,"Suricata Tanner",182
185.180.143.148,"Suricata",2
185.216.140.6,"Suricata Honeytrap",9
54.241.119.51,"Suricata",2
175.143.121.23,"Suricata Honeytrap",2
185.220.101.203,"Suricata Heralding",2
120.224.142.82,"Suricata",1
65.2.28.25,"Suricata Honeytrap",2
113.106.250.245,"Dionaea",1
187.160.8.130,"Adbhoney",2
202.113.189.122,"Dionaea Honeytrap",52
120.202.35.90,"Rdpy",255
183.98.103.96,"Rdpy",194
185.112.82.235,"Honeytrap",56
95.179.229.195,"Rdpy",69
117.3.70.23,"Dionaea",2
118.44.200.127,"Adbhoney",2
188.166.175.162,"Rdpy",1
203.159.80.75,"Honeytrap Adbhoney",10
42.225.48.217,"Cowrie",30
117.36.81.111,"Dionaea",13
103.87.136.210,"Rdpy",9
185.202.0.7,"Rdpy",220
182.127.100.116,"Cowrie",5
121.22.248.121,"Rdpy",50
159.65.24.240,"Rdpy",1
52.249.250.57,"Rdpy",21
138.68.230.80,"Rdpy",1
42.239.184.224,"Cowrie",12
50.227.175.124,"Rdpy",27
190.37.105.182,"Dionaea",12
83.7.5.132,"Cowrie",2
221.181.210.130,"Honeytrap Dionaea",26
36.238.67.96,"Adbhoney",2
118.69.196.114,"Rdpy",90
142.93.70.232,"Cowrie",4
194.61.54.112,"Rdpy",270
200.91.100.36,"Dionaea",11
91.241.19.192,"Honeytrap",2
159.89.142.28,"Honeytrap",2
222.64.14.252,"Dionaea",2
218.155.57.242,"Rdpy",61
87.251.67.120,"Rdpy",256
161.97.166.249,"Honeytrap",9
171.235.94.221,"Rdpy",14
190.151.99.171,"Honeytrap",1
183.249.251.238,"Dionaea",11
106.53.91.67,"Honeytrap",1
89.248.168.220,"Honeytrap",6
172.93.144.158,"Honeytrap",2
185.202.0.18,"Rdpy",242
58.179.134.126,"Rdpy",36
116.110.81.216,"Adbhoney",2
153.185.204.158,"Honeytrap",1
207.154.209.191,"Honeytrap",2
139.60.60.213,"Adbhoney",2
223.247.202.212,"Honeytrap",1
103.85.23.15,"Honeytrap",1
182.119.163.128,"Cowrie",22
73.115.100.98,"Cowrie",6
192.241.208.28,"Dionaea Honeytrap",3
176.121.254.249,"Adbhoney",2
114.143.213.51,"Dionaea",11
141.98.81.103,"Rdpy",9
106.51.243.147,"Dionaea",9
59.126.59.159,"Cowrie",2
138.197.161.18,"Honeytrap",2
134.209.94.207,"Honeytrap",1
120.15.210.11,"Cowrie",2
49.1.226.76,"Cowrie",2
152.32.186.87,"Honeytrap",1
192.35.168.112,"Honeytrap",2
68.183.24.170,"Honeytrap",2
219.79.5.210,"Adbhoney",2
223.16.102.34,"Adbhoney",2
50.227.175.122,"Rdpy",20
112.248.245.101,"Cowrie",30
113.163.34.69,"Cowrie",28
42.234.81.78,"Cowrie",30
190.202.171.122,"Honeytrap",1
192.241.208.213,"Honeytrap",1
195.87.198.90,"Rdpy",116
206.189.86.128,"Honeytrap",4
123.13.20.21,"Cowrie",50
14.215.128.96,"Adbhoney",2
165.227.74.37,"Honeytrap",4
170.130.187.22,"Honeytrap",3
27.115.124.75,"Honeytrap",6
192.241.205.123,"Honeytrap",1
139.217.236.198,"Honeytrap",1
192.241.206.164,"Honeytrap",1
128.1.248.42,"Honeytrap",1
