ip,honeypot_type,count
157.45.226.11,"Suricata Dionaea",2
1.15.152.246,"Suricata Cowrie",6
65.49.20.67,"Suricata Cowrie",7
113.100.136.43,"Suricata",2
82.102.137.130,"Suricata Honeytrap Tanner",11
46.174.191.29,"Suricata Honeytrap",3
143.198.152.0,"Suricata Honeytrap",6
184.105.247.252,"Suricata Rdpy Honeytrap",7
120.85.114.206,"Suricata Adbhoney",4
132.232.31.157,"Suricata Cowrie",7
185.180.143.77,"Suricata Honeytrap",11
114.32.170.15,"Suricata Dionaea",2
47.114.1.133,"Suricata",11
173.246.245.14,"Suricata Tanner",5
205.185.116.226,"Suricata Cowrie",38
217.112.131.7,"Suricata Heralding",2
180.251.183.108,"Suricata Cowrie Honeytrap",29
172.18.0.2,"Suricata",18
178.32.197.91,"Suricata Honeytrap",4
82.156.67.62,"Suricata Cowrie",7
142.93.127.22,"Suricata Honeytrap",4
58.212.103.46,"Suricata Dionaea",3
107.189.10.42,"Suricata Heralding",4
198.98.62.74,"Suricata Heralding",4
149.129.50.37,"Suricata",1
157.245.254.44,"Suricata Honeytrap",2
185.65.205.10,"Suricata Heralding",6
143.110.241.186,"Suricata Honeytrap",6
185.107.47.171,"Suricata Heralding",6
64.62.197.62,"Suricata Dionaea Honeytrap Rdpy",12
47.110.38.19,"Suricata Dionaea Honeytrap",8
200.216.31.20,"Suricata",5
74.82.47.50,"Suricata",1
143.198.167.22,"Suricata Honeytrap",7
185.233.100.23,"Suricata Heralding",2
192.241.222.73,"Suricata",1
165.22.252.27,"Suricata Honeytrap",2
204.48.25.241,"Suricata Honeytrap",2
218.27.136.169,"Suricata Dionaea",16
157.245.100.134,"Suricata Honeytrap",4
41.83.178.128,"Suricata",1
23.129.64.130,"Suricata",1
170.254.200.140,"Suricata",1
106.75.87.17,"Suricata Cowrie",7
143.198.150.210,"Suricata Honeytrap",2
143.198.150.122,"Suricata Honeytrap",2
175.24.103.248,"Suricata Honeytrap",3
45.93.201.97,"Suricata Rdpy",8
143.110.232.182,"Suricata Honeytrap",2
195.133.40.157,"Suricata Cowrie",9
82.64.25.207,"Suricata Cowrie",13
178.128.198.1,"Suricata Honeytrap",4
170.254.202.178,"Suricata",1
187.137.29.76,"Suricata Dionaea",5
97.105.15.251,"Suricata Dionaea",2
39.96.140.204,"Suricata CitrixHoneypot Tanner",4
198.251.83.193,"Suricata Heralding",2
104.140.188.58,"Suricata Honeytrap",7
170.130.187.46,"Suricata Honeytrap",7
119.29.55.113,"Suricata Cowrie",6
193.118.53.202,"Suricata Honeytrap CitrixHoneypot",4
120.78.202.170,"Suricata",2
45.148.10.50,"Suricata Cowrie",28
104.248.242.237,"Suricata Honeytrap",2
45.83.29.82,"Suricata",3
167.248.133.22,"Suricata",1
185.220.101.207,"Suricata Heralding",8
184.105.139.69,"Suricata Honeytrap",5
185.220.101.134,"Suricata Heralding",6
171.25.193.25,"Suricata Heralding Honeytrap",9
170.254.200.25,"Suricata",1
68.183.230.21,"Suricata Honeytrap",4
111.56.37.46,"Suricata Honeytrap",2
198.12.112.221,"Suricata Honeytrap",31
185.142.239.16,"Suricata Honeytrap",6
47.99.46.169,"Suricata",1
103.203.57.7,"Suricata Tanner",2
78.128.91.5,"Suricata Rdpy",7
118.190.22.166,"Suricata",1
192.241.213.243,"Suricata Honeytrap",2
178.62.196.109,"Suricata",8
222.186.160.4,"Suricata",1
78.101.183.160,"Suricata Dionaea",257
143.198.135.22,"Suricata Honeytrap",4
192.241.222.47,"Suricata",1
165.227.145.68,"Suricata Honeytrap",2
123.57.137.50,"Suricata",2
71.6.146.185,"Suricata",1
114.246.34.36,"Suricata",3
192.241.214.129,"Suricata",1
47.242.27.176,"Suricata Honeytrap",3
192.241.213.213,"Suricata Honeytrap",3
66.240.205.34,"Suricata Honeytrap",4
87.228.17.187,"Suricata",1
185.220.101.213,"Suricata Heralding",2
193.189.100.197,"Suricata Heralding",4
102.165.135.12,"Suricata Tanner",2
192.241.219.239,"Suricata Honeytrap",5
185.100.87.244,"Suricata Heralding",4
192.241.219.178,"Suricata Cowrie",4
194.34.133.24,"Suricata Honeytrap",3
109.111.176.152,"Suricata Tanner",2
185.220.101.143,"Suricata Heralding",4
143.198.148.237,"Suricata",2
94.20.68.115,"Suricata Honeytrap",7
184.105.139.106,"Suricata Dionaea",2
46.19.141.83,"Suricata Heralding",2
206.189.122.95,"Suricata Honeytrap",2
104.131.15.22,"Suricata Honeytrap",2
51.159.94.134,"Suricata Heralding",4
138.185.127.192,"Suricata",1
46.19.141.82,"Suricata Heralding",2
104.244.79.172,"Suricata Heralding",2
104.206.128.10,"Suricata Honeytrap",5
74.82.47.14,"Suricata",1
178.62.237.83,"Suricata",2
150.109.203.21,"Suricata Honeytrap",2
24.23.75.147,"Suricata Cowrie",13
51.15.146.184,"Suricata",3
152.32.216.214,"Suricata Honeytrap",3
64.225.107.37,"Suricata Honeytrap",2
195.178.201.105,"Suricata Honeytrap",2
195.154.56.235,"Suricata Heralding",2
185.220.103.7,"Suricata Heralding",6
122.0.66.41,"Suricata Dionaea",2
104.244.77.95,"Suricata Cowrie",7
185.173.35.17,"Suricata CitrixHoneypot Honeytrap",7
167.99.43.158,"Suricata",2
185.173.35.37,"Suricata",2
143.198.106.202,"Suricata Honeytrap",2
190.88.24.160,"Suricata Cowrie",13
192.35.168.80,"Suricata",2
2.228.45.86,"Suricata",1
170.130.187.6,"Suricata",1
143.198.140.209,"Suricata Honeytrap",2
185.220.102.243,"Suricata Heralding",8
162.221.192.26,"Suricata Ciscoasa Honeytrap CitrixHoneypot",7
185.163.110.85,"Suricata Honeytrap",2
81.93.196.138,"Suricata Tanner",2
170.254.200.182,"Suricata",1
64.62.197.32,"Suricata Adbhoney Dionaea Honeytrap",10
179.227.196.86,"Suricata Cowrie",5
62.210.37.82,"Suricata Heralding",2
184.105.139.70,"Suricata Honeypy Honeytrap",4
162.142.125.25,"Suricata",1
186.33.110.7,"Suricata",1
143.198.146.5,"Suricata",1
51.158.78.179,"Suricata",1
117.50.7.159,"Suricata Honeytrap",8
46.101.3.118,"Suricata Honeytrap",2
143.198.146.9,"Suricata Honeytrap",2
192.160.102.170,"Suricata Heralding",2
188.166.85.65,"Suricata Honeytrap",2
192.241.217.221,"Suricata",1
104.194.10.97,"Suricata",3
46.101.44.194,"Suricata",1
143.198.142.152,"Suricata Honeytrap",2
111.85.213.59,"Suricata",1
143.244.155.8,"Suricata Honeytrap",2
134.209.97.52,"Suricata Honeytrap",2
128.14.209.226,"Suricata",2
185.220.102.254,"Suricata Heralding",2
114.112.161.155,"Suricata",1
2.57.169.19,"Suricata Rdpy",3
128.199.20.18,"Suricata Honeytrap",2
34.116.134.38,"Suricata Rdpy",208
138.255.184.240,"Suricata Honeytrap",2
23.129.64.148,"Suricata Heralding Honeytrap",5
92.118.161.53,"Suricata Honeytrap",3
199.19.224.201,"Suricata Tanner",6
159.89.167.129,"Suricata Honeytrap",2
185.165.91.147,"Suricata Honeytrap",2
178.249.6.175,"Suricata",2
74.82.47.54,"Suricata",1
177.124.40.7,"Suricata Dionaea",7
161.35.227.189,"Suricata Honeytrap",2
139.59.63.251,"Suricata Honeytrap",2
47.106.121.149,"Suricata Honeytrap",3
89.168.181.123,"Suricata Honeytrap",2
185.165.168.77,"Suricata Heralding",2
193.106.31.2,"Suricata Heralding",4
188.166.69.52,"Suricata Honeytrap",2
167.99.99.252,"Suricata",1
161.35.208.36,"Suricata Honeytrap",4
218.240.159.110,"Suricata Cowrie",3
125.165.108.148,"Suricata Honeytrap",2
157.230.2.37,"Suricata Honeytrap",2
45.128.133.242,"Suricata Heralding",2
209.141.38.113,"Suricata Honeytrap Heralding",3
209.127.17.242,"Suricata Heralding",6
68.183.207.111,"Suricata Honeytrap",2
91.149.225.131,"Suricata Heralding",4
71.6.199.23,"Suricata Dionaea",3
178.17.170.23,"Suricata Heralding",2
197.210.198.190,"Suricata",1
190.85.224.131,"Suricata Rdpy",3
143.208.152.142,"Suricata",1
106.245.140.119,"Suricata Rdpy",4
170.254.202.151,"Suricata",1
64.62.197.212,"Suricata Tanner",4
66.240.192.138,"Suricata Honeytrap",7
178.62.239.108,"Suricata Honeytrap",2
143.208.153.230,"Suricata",2
185.220.100.243,"Suricata Heralding",10
143.208.154.38,"Suricata",1
185.191.124.152,"Suricata Heralding",3
149.56.44.47,"Suricata Heralding",2
193.0.152.255,"Suricata Honeytrap",2
45.154.255.147,"Suricata Honeytrap Heralding",8
45.144.225.214,"Suricata Mailoney",16
74.82.47.3,"Suricata Rdpy Honeypy",11
63.80.190.132,"Suricata",3
209.141.53.174,"Suricata",1
89.163.187.54,"Suricata",1
185.4.132.183,"Suricata Heralding",2
217.170.204.126,"Suricata Heralding",2
128.199.30.35,"Suricata Honeytrap",2
158.69.35.227,"Suricata Heralding",10
194.88.143.66,"Suricata Heralding",2
165.227.46.232,"Suricata",2
42.193.16.135,"Suricata Honeytrap",4
18.116.203.24,"Suricata",1
143.198.132.107,"Suricata",2
178.128.99.203,"Suricata Honeytrap",4
134.122.63.97,"Suricata Honeytrap",6
223.223.176.61,"Suricata Honeytrap",3
134.209.121.199,"Suricata Honeytrap",4
185.220.100.248,"Suricata Heralding",2
209.141.55.26,"Suricata Heralding",4
185.100.86.182,"Suricata Heralding",2
23.129.64.164,"Suricata Heralding",2
162.142.125.121,"Suricata Dionaea Honeytrap",30
143.110.189.20,"Suricata Honeytrap",2
104.206.128.26,"Suricata",1
118.31.188.142,"Suricata Honeytrap",3
165.22.244.26,"Suricata Honeytrap",2
74.207.228.142,"Suricata CitrixHoneypot",4
165.22.5.118,"Suricata Honeytrap",4
92.118.160.61,"Suricata",1
138.97.31.42,"Suricata Honeytrap",2
170.254.200.203,"Suricata",1
45.153.160.130,"Suricata Heralding",2
23.129.64.137,"Suricata Heralding Cowrie",9
193.31.24.154,"Suricata Heralding",2
192.160.102.165,"Suricata Heralding",2
104.244.77.101,"Suricata Heralding",2
144.172.118.4,"Suricata Heralding",2
203.201.172.218,"Suricata Dionaea",6
174.138.3.236,"Suricata Honeytrap",2
218.244.149.220,"Suricata",1
167.172.143.221,"Suricata Honeytrap",2
193.189.100.206,"Suricata Heralding",2
103.139.45.232,"Suricata",1
192.241.213.83,"Suricata Honeytrap",3
118.190.112.57,"Suricata",1
212.64.65.2,"Suricata Cowrie",7
192.241.222.112,"Suricata Honeytrap",5
104.248.115.227,"Suricata Honeytrap",2
188.166.100.88,"Suricata",2
192.241.214.98,"Suricata",10
188.166.33.116,"Suricata Honeytrap",2
31.42.185.24,"Suricata Heralding",2
46.19.141.84,"Suricata Heralding",2
185.12.45.116,"Suricata Heralding",4
195.176.3.19,"Suricata Heralding",2
101.37.21.123,"Suricata",1
179.27.9.66,"Suricata Dionaea",15
47.112.156.198,"Suricata",1
170.254.202.191,"Suricata",1
205.185.127.124,"Suricata Tanner",6
104.45.196.43,"Suricata",3
128.199.17.93,"Suricata Honeytrap",2
206.189.122.212,"Suricata Honeytrap",4
65.78.98.124,"Suricata Cowrie",13
121.40.115.137,"Suricata Honeytrap",3
64.62.197.182,"Suricata Honeytrap",4
138.68.147.8,"Suricata Honeytrap",2
103.233.119.210,"Suricata Dionaea",9133
206.189.96.133,"Suricata Honeytrap",4
117.50.6.160,"Suricata Honeytrap",6
124.133.230.74,"Suricata",4
78.202.81.44,"Suricata Dionaea",3
185.142.236.34,"Suricata Honeytrap",2
117.50.4.106,"Suricata Cowrie",13
58.209.66.254,"Suricata Cowrie",377
192.241.219.168,"Suricata",1
49.235.152.179,"Suricata Honeytrap",3
165.232.140.215,"Suricata Honeytrap",2
136.144.41.169,"Suricata Cowrie",154
209.141.32.139,"Suricata",2
89.203.76.47,"Suricata Cowrie",6
104.206.128.22,"Suricata Honeytrap",3
192.241.214.190,"Suricata",1
192.42.116.18,"Suricata Heralding",2
185.173.35.1,"Suricata",2
156.146.58.134,"Suricata Heralding",6
187.188.190.48,"Suricata Honeytrap",6
170.130.187.54,"Suricata Honeytrap",6
167.99.199.172,"Suricata Honeytrap",2
194.165.16.108,"Suricata Cowrie",7
194.165.16.89,"Suricata Cowrie",7
194.165.16.106,"Suricata Cowrie",7
194.165.16.105,"Suricata Cowrie",13
192.241.213.149,"Suricata Honeytrap",5
194.165.16.109,"Suricata Cowrie",7
176.126.253.190,"Suricata Heralding",4
184.105.247.196,"Suricata Honeytrap",6
77.247.181.163,"Suricata Heralding",10
178.239.150.100,"Suricata Dionaea",143
212.83.175.232,"Suricata Honeytrap",6
192.241.218.24,"Suricata Honeytrap",3
185.213.155.169,"Suricata Heralding",2
146.88.240.14,"Suricata",1
139.59.211.252,"Suricata",2
188.166.243.82,"Suricata Cowrie",1000
192.241.216.199,"Suricata",1
212.83.165.111,"Suricata Cowrie",417
49.233.195.198,"Suricata Cowrie",660
124.121.87.172,"Suricata Tanner",4
1.220.185.149,"Suricata Cowrie",417
123.207.43.90,"Suricata Cowrie",733
199.19.225.230,"Suricata Cowrie",67
46.101.214.201,"Suricata Cowrie",685
161.97.169.70,"Suricata Cowrie",686
179.217.56.81,"Suricata Cowrie",492
189.236.238.10,"Suricata Dionaea",7
20.46.114.59,"Suricata Cowrie",506
122.114.66.228,"Suricata Cowrie",684
107.174.240.246,"Suricata Cowrie",482
66.240.219.146,"Suricata Honeytrap",14
134.209.251.207,"Suricata",81
93.103.12.28,"Suricata Cowrie",516
164.155.104.45,"Suricata Cowrie",137
192.241.217.239,"Suricata",1
192.241.218.136,"Suricata",1
134.175.227.84,"Suricata Cowrie",314
111.205.6.222,"Suricata Cowrie",385
178.17.174.14,"Suricata Heralding",2
192.248.176.98,"Suricata",2
120.92.132.245,"Suricata Cowrie",293
51.161.9.81,"Suricata Cowrie",367
81.70.161.162,"Suricata Cowrie",351
117.192.46.40,"Suricata Cowrie",389
193.189.100.202,"Suricata Heralding",2
178.128.243.225,"Suricata Cowrie",499
208.100.26.237,"Suricata Honeytrap",26
37.186.117.123,"Suricata Cowrie",371
188.68.45.180,"Suricata Heralding",2
54.36.101.21,"Suricata Heralding",2
191.98.186.218,"Suricata Cowrie",685
95.79.31.128,"Suricata Cowrie",686
128.199.192.223,"Suricata Cowrie",500
182.71.85.94,"Suricata Cowrie",618
193.46.255.152,"Suricata",4
81.69.2.17,"Suricata Cowrie",248
192.42.116.26,"Suricata Heralding",4
161.35.138.49,"Suricata Tanner",4
185.38.175.71,"Suricata Heralding",2
159.203.184.19,"Suricata Cowrie",424
157.230.251.115,"Suricata Cowrie",750
185.56.80.16,"Suricata",696
200.35.49.221,"Suricata Cowrie",30
138.68.174.31,"Suricata Cowrie",8
209.141.61.129,"Suricata Heralding",2
210.245.92.136,"Suricata Cowrie",395
83.12.171.68,"Suricata Cowrie",7
192.241.217.29,"Suricata",1
163.172.213.212,"Suricata Heralding",4
185.220.101.137,"Suricata Heralding",4
114.67.95.121,"Suricata Cowrie",669
34.77.162.17,"Suricata",1
121.196.227.187,"Suricata Honeytrap",6
192.241.217.85,"Suricata",1
117.50.110.5,"Suricata",3
79.145.64.144,"Suricata Cowrie",84
27.74.240.14,"Suricata Tanner",5
192.241.215.179,"Suricata Honeytrap",2
204.42.253.130,"Suricata",12
220.225.126.55,"Suricata Cowrie",7
87.241.1.186,"Suricata Cowrie",102
193.46.255.145,"Suricata",8
105.203.195.68,"Suricata Cowrie",12
170.106.154.245,"Suricata Cowrie",196
168.196.96.37,"Suricata Cowrie",439
59.110.158.79,"Suricata Honeytrap",4
209.141.54.4,"Suricata Cowrie",39
134.209.103.233,"Suricata Honeytrap",5
111.19.157.70,"Suricata Cowrie",371
195.62.32.47,"Suricata Honeytrap",8
209.141.42.231,"Suricata Cowrie",27
92.118.161.37,"Suricata Dionaea Honeytrap",4
206.189.14.65,"Suricata Honeytrap",4
122.116.184.63,"Suricata Dionaea",4
157.230.226.7,"Suricata Honeytrap",2
143.208.153.194,"Suricata",1
143.198.46.159,"Suricata Honeytrap",2
165.22.248.205,"Suricata",2
201.251.136.129,"Suricata Tanner",2
200.2.127.154,"Suricata Dionaea",8
121.40.159.27,"Suricata Honeytrap",5
106.12.58.162,"Suricata Honeytrap",6
192.241.216.39,"Suricata Honeytrap",4
159.65.50.158,"Suricata Tanner",2
167.172.225.31,"Suricata",3
143.198.128.155,"Suricata Honeytrap",2
192.241.220.15,"Suricata Dionaea",7
134.122.11.211,"Suricata Honeytrap",2
188.166.5.243,"Suricata Honeytrap",2
143.198.145.153,"Suricata Honeytrap",2
134.209.89.246,"Suricata Honeytrap",2
141.98.10.59,"Suricata Heralding",2
167.99.199.104,"Suricata Honeytrap",2
172.105.81.146,"Suricata",1
91.207.61.175,"Suricata Honeytrap",2
117.251.54.245,"Suricata Honeytrap",3
91.241.19.122,"Suricata Honeytrap",26
59.127.53.43,"Suricata Honeytrap",2
186.33.112.33,"Suricata",1
185.173.35.49,"Suricata Honeytrap",5
157.230.98.99,"Suricata Honeytrap",2
159.65.12.4,"Suricata Honeytrap",4
192.241.220.204,"Suricata",1
143.198.46.213,"Suricata Honeytrap",4
128.14.141.42,"Suricata",4
143.208.153.13,"Suricata",1
213.202.218.55,"Suricata Heralding",6
23.129.64.161,"Suricata Heralding",4
128.14.209.162,"Suricata Honeytrap Tanner",6
193.118.53.138,"Suricata Honeytrap Dionaea",11
185.220.103.4,"Suricata Heralding",2
5.79.147.91,"Suricata",1
172.105.208.132,"Suricata Honeytrap",3
185.220.101.209,"Suricata Heralding",2
194.165.16.107,"Suricata Cowrie",7
143.198.145.165,"Suricata Honeytrap",4
158.255.7.61,"Suricata Heralding",2
188.190.221.48,"Suricata Tanner",2
104.248.226.210,"Suricata Honeytrap",4
209.141.46.249,"Suricata Heralding",4
174.80.18.42,"Suricata Cowrie",5
157.245.98.94,"Suricata Honeytrap",4
178.62.242.56,"Suricata Honeytrap",2
192.241.212.86,"Suricata",1
209.141.48.24,"Suricata Cowrie",199
104.131.18.66,"Suricata Honeytrap",2
185.220.101.204,"Suricata Cowrie",7
41.72.61.67,"Suricata Dionaea",7
45.153.160.131,"Suricata Heralding",6
137.220.83.75,"Suricata",19
190.141.208.219,"Suricata Dionaea",7
51.15.217.38,"Suricata Cowrie",355
172.105.218.213,"Suricata Dionaea",5
143.110.249.58,"Suricata Honeytrap",3
192.241.220.29,"Suricata",1
192.241.222.109,"Suricata",1
46.101.235.10,"Suricata Honeytrap",2
157.194.104.193,"Suricata",1
184.105.139.68,"Suricata Honeytrap",2
221.217.160.73,"Suricata Cowrie",7
216.218.206.66,"Suricata Honeytrap",5
178.32.197.92,"Suricata CitrixHoneypot",2
103.146.146.247,"Suricata Tanner",2
143.198.150.222,"Suricata Honeytrap",2
218.59.231.14,"Suricata Honeytrap",3
161.117.239.46,"Suricata CitrixHoneypot Tanner",6
45.133.1.153,"Suricata Cowrie",24
138.68.108.132,"Suricata Honeytrap",2
184.105.247.254,"Suricata Honeytrap",5
23.154.177.131,"Suricata Heralding",2
139.224.62.59,"Suricata Honeytrap",6
14.21.81.23,"Suricata Dionaea",3
46.223.145.209,"Suricata Cowrie",13
128.106.131.163,"Suricata Dionaea",15
159.89.238.212,"Suricata Honeytrap",6
139.59.7.132,"Suricata Honeytrap",6
62.210.5.253,"Suricata CitrixHoneypot",2
192.241.216.202,"Suricata",1
141.98.10.221,"Suricata Cowrie",32
212.129.11.188,"Suricata Heralding",8084
61.28.116.83,"Suricata Cowrie",449
173.255.234.116,"Suricata",2
192.241.214.87,"Suricata CitrixHoneypot",2
185.180.143.142,"Suricata Honeytrap",11
196.27.127.61,"Suricata Cowrie",561
203.106.164.74,"Suricata Cowrie",425
20.101.107.65,"Suricata Honeytrap",24
23.129.64.146,"Suricata Dionaea Cowrie Heralding",14
185.220.102.251,"Suricata Cowrie Heralding",15
68.183.157.214,"Suricata Honeytrap",8
199.19.225.131,"Suricata Dionaea",6
121.122.40.109,"Suricata Cowrie",732
209.141.43.166,"Suricata Cowrie",13
31.14.149.14,"Suricata Dionaea",6
91.234.99.189,"Suricata Heralding",4
129.151.98.202,"Suricata",11
185.220.101.194,"Suricata Heralding",2
49.247.213.18,"Suricata Cowrie",7
143.208.152.98,"Suricata",2
186.115.153.75,"Suricata Dionaea",33131
118.69.198.80,"Suricata",1
89.66.169.122,"Suricata Cowrie Honeytrap",58
46.105.132.55,"Suricata Dionaea",20
149.129.220.57,"Suricata",1
66.175.220.5,"Suricata",1
106.12.220.24,"Suricata Cowrie",20
192.241.208.247,"Suricata Honeytrap",2
47.98.129.48,"Suricata Honeytrap",3
208.100.26.231,"Suricata CitrixHoneypot",16
34.85.8.207,"Suricata",1
61.242.40.135,"Suricata Tanner",3
104.206.128.54,"Suricata Honeytrap",2
120.77.60.120,"Suricata Dionaea",7
71.6.232.4,"Suricata",1
31.210.20.32,"Suricata Rdpy",8
39.108.37.2,"Suricata",2
49.74.204.143,"Suricata Cowrie",5
66.175.222.170,"Suricata",6
172.104.155.193,"Suricata",6
47.74.189.133,"Suricata Tanner",4
172.104.15.73,"Suricata",6
193.46.255.111,"Suricata",7
82.10.170.202,"Suricata Cowrie CitrixHoneypot Honeytrap Tanner",58
114.67.239.160,"Suricata Cowrie",350
192.241.220.246,"Suricata Honeytrap",2
172.104.226.6,"Suricata Rdpy Honeytrap",3
121.41.196.14,"Suricata Honeytrap",6
185.220.101.203,"Suricata Heralding",2
162.247.73.192,"Suricata Heralding",2
190.146.58.34,"Suricata",15
209.141.56.61,"Suricata Cowrie",38
203.255.28.248,"Suricata Honeytrap",7
185.202.1.30,"Suricata Honeytrap",4
185.220.103.6,"Suricata Heralding",4
217.170.206.138,"Suricata Heralding",2
104.244.77.199,"Suricata Heralding",2
185.220.101.199,"Suricata Heralding",6
192.241.219.56,"Suricata",1
45.91.101.18,"Suricata Heralding",2
203.159.80.73,"Suricata Heralding",2
170.254.203.46,"Suricata",1
213.74.22.134,"Suricata Cowrie",173
185.104.120.40,"Suricata Heralding",2
161.35.209.61,"Suricata Honeytrap",2
45.79.191.232,"Suricata",8
51.116.177.84,"Suricata Honeytrap",49
192.241.214.50,"Suricata CitrixHoneypot",3
51.158.186.59,"Suricata Heralding",2
185.220.100.246,"Suricata Dionaea Heralding",9
192.241.206.119,"Suricata Honeytrap Dionaea",3
79.124.62.246,"Suricata Dionaea",2
143.110.254.105,"Suricata Honeytrap",3
192.241.219.116,"Suricata",1
138.68.65.86,"Suricata Honeytrap",4
162.247.74.200,"Suricata Heralding",6
205.185.113.21,"Suricata",1
177.10.193.81,"Suricata Dionaea",4
185.38.175.72,"Suricata Heralding",4
68.183.49.161,"Suricata Honeytrap",3
66.220.242.222,"Suricata Heralding",2
85.184.35.247,"Suricata Tanner",10
35.231.11.249,"Suricata",3
104.131.3.193,"Suricata Honeytrap",4
91.132.58.60,"Suricata",3
45.55.179.132,"Suricata Honeytrap",3
14.225.3.182,"Suricata Honeytrap",8
185.220.101.216,"Suricata Heralding",2
34.94.168.218,"Suricata",1
81.6.43.167,"Suricata Heralding",4
209.141.59.180,"Suricata Heralding",2
51.222.86.79,"Suricata Heralding",4
45.55.65.92,"Suricata Honeytrap",3
106.75.79.172,"Suricata Honeytrap Dionaea",25
218.60.29.206,"Suricata Honeytrap Tanner",5
170.130.187.58,"Suricata Honeytrap",2
178.175.119.221,"Suricata Tanner",4
185.227.154.6,"Suricata Honeytrap",5
79.104.33.214,"Suricata Honeytrap",2
106.75.22.18,"Suricata Cowrie",656
118.26.37.95,"Suricata Cowrie",481
106.75.84.194,"Suricata Cowrie",362
185.220.101.2,"Suricata Heralding",6
195.176.3.24,"Suricata Heralding",2
192.241.213.57,"Suricata",1
170.254.203.48,"Suricata",1
47.105.69.122,"Suricata Honeytrap",3
91.208.52.61,"Suricata Heralding",2
178.17.170.135,"Suricata Heralding",2
193.46.254.152,"Suricata",3
104.140.188.38,"Suricata Honeytrap",3
159.203.165.156,"Suricata Honeytrap",3
192.241.210.45,"Suricata",2
186.147.44.240,"Suricata Cowrie Honeytrap",40
179.184.89.228,"Suricata Cowrie",7
49.235.64.129,"Suricata Cowrie",7
104.232.32.184,"Suricata",2
76.174.93.33,"Suricata Cowrie",5
36.27.214.242,"Suricata",4
41.33.240.117,"Suricata Dionaea",3
192.241.219.71,"Suricata",1
192.241.214.102,"Suricata",1
39.98.254.155,"Suricata",2
104.244.73.93,"Suricata Cowrie",7
212.21.66.6,"Suricata Cowrie",7
120.85.93.42,"Suricata",3
220.246.79.101,"Suricata Dionaea",8
104.140.188.54,"Suricata Honeytrap",4
43.254.158.189,"Suricata Cowrie",3
185.12.45.115,"Suricata Heralding",2
185.100.87.240,"Suricata Heralding",2
203.159.80.142,"Suricata",1
20.97.48.217,"Suricata Honeytrap",5
92.118.161.9,"Suricata Honeytrap Cowrie",7
210.89.63.103,"Suricata Cowrie",51
58.57.44.122,"Suricata Cowrie",7
192.241.217.154,"Suricata",1
143.208.152.66,"Suricata",1
37.187.55.243,"Suricata Heralding",2
142.44.246.156,"Suricata Heralding",2
64.62.197.152,"Suricata",1
175.167.102.225,"Suricata Honeytrap Dionaea",5
104.244.72.115,"Suricata Heralding",2
192.241.217.136,"Suricata",1
143.208.152.149,"Suricata",1
185.224.129.229,"Suricata",3
159.75.67.197,"Suricata Cowrie",7
193.169.255.186,"Suricata Rdpy",35
128.199.123.0,"Suricata Cowrie",7
120.78.187.109,"Suricata Honeytrap",3
37.235.146.140,"Suricata Honeytrap",2
34.83.137.52,"Suricata Cowrie",7
82.193.158.50,"Suricata Honeytrap Dionaea",8
31.7.61.188,"Suricata Heralding",2
213.217.0.184,"Suricata",2
35.196.175.140,"Suricata Tanner",3
74.120.14.25,"Suricata",1
138.255.12.70,"Suricata Tanner",2
209.141.53.250,"Suricata Cowrie",51
34.86.35.27,"Suricata Rdpy",16
190.180.154.24,"Suricata",1
186.67.163.106,"Suricata",1
121.199.167.149,"Suricata Honeytrap",6
124.156.50.110,"Suricata",1
34.96.130.27,"Suricata Cowrie",3
34.96.130.32,"Suricata Dionaea",2
192.241.221.190,"Suricata",1
103.203.57.25,"Suricata CitrixHoneypot",2
139.196.109.114,"Suricata Honeytrap",4
205.185.113.253,"Suricata Honeytrap",5
78.108.177.54,"Suricata Honeytrap",3
121.41.209.85,"Suricata Dionaea",8
192.241.209.7,"Suricata",1
164.90.156.79,"Suricata Honeytrap",8
172.106.17.138,"Suricata",4
39.100.127.235,"Suricata Honeytrap",3
192.241.219.53,"Suricata Honeytrap",2
34.96.130.16,"Suricata Cowrie",3
91.219.236.228,"Suricata Heralding",2
143.198.145.152,"Suricata Honeytrap",2
174.30.9.211,"Suricata Cowrie Honeytrap",22
34.77.162.14,"Suricata Rdpy",15
34.77.162.27,"Suricata Rdpy Honeytrap",16
199.19.225.151,"Suricata Cowrie",226
178.32.197.93,"Suricata",1
120.77.83.235,"Suricata",2
104.206.128.74,"Suricata Honeytrap",3
115.29.203.138,"Suricata Honeytrap",3
129.226.81.224,"Suricata Cowrie",677
161.117.255.224,"Suricata",1
104.140.188.26,"Suricata Honeytrap",5
143.244.161.55,"Suricata Honeytrap",32
104.140.188.34,"Suricata Honeytrap",4
80.14.127.71,"Suricata Cowrie",30
47.108.27.108,"Suricata",2
170.130.187.42,"Suricata Honeytrap",7
128.199.184.157,"Suricata Cowrie",7
103.28.33.96,"Suricata Honeytrap",2
192.241.205.89,"Suricata",1
192.241.213.151,"Suricata Honeytrap",2
209.141.45.85,"Suricata Cowrie",44
172.104.133.54,"Suricata",1
136.144.41.168,"Suricata",5
192.161.56.78,"Suricata Cowrie",6
120.53.233.178,"Suricata Honeytrap",3
46.227.68.106,"Suricata Heralding",2
192.241.207.247,"Suricata",1
47.105.86.122,"Suricata",2
45.133.1.92,"Suricata Cowrie",81
