ip,honeypot_type,count
143.198.46.217,"Suricata Honeytrap",2
188.166.216.163,"Suricata Honeytrap",6
83.32.121.134,"Suricata Honeytrap Cowrie",64
146.88.240.4,"Suricata Dionaea",18
107.170.76.103,"Suricata Cowrie",7
209.141.46.134,"Suricata Cowrie",19
193.46.255.93,"Suricata",8
185.242.104.162,"Suricata Honeytrap Dionaea",5
191.37.225.10,"Suricata",1
183.131.231.135,"Suricata Cowrie",7
68.183.67.66,"Suricata Cowrie",14
209.141.59.86,"Suricata Cowrie",13
128.14.134.170,"Suricata CitrixHoneypot Honeytrap Ciscoasa",15
46.101.10.101,"Suricata Honeytrap",4
148.70.33.136,"Suricata Cowrie",372
118.31.239.158,"Suricata",1
167.99.32.27,"Suricata Honeytrap",92
216.244.78.106,"Suricata Honeytrap",9
205.185.113.94,"Suricata Cowrie",12
1.56.84.146,"Suricata",1
192.241.217.91,"Suricata Tanner",5
5.195.226.39,"Suricata Cowrie",237
123.56.109.61,"Suricata",2
106.52.123.11,"Suricata Cowrie",7
178.32.197.92,"Suricata Honeytrap",3
128.199.8.232,"Suricata Honeytrap",4
8.129.0.94,"Suricata Honeytrap",14
36.133.45.135,"Suricata Cowrie",7
95.76.19.124,"Suricata",2
150.109.93.131,"Suricata Cowrie",82
165.227.38.90,"Suricata Honeytrap",4
188.166.7.249,"Suricata Cowrie",52
143.198.75.234,"Suricata Honeytrap",2
180.215.130.62,"Suricata Honeytrap",17
128.199.7.72,"Suricata Honeytrap",4
119.23.66.210,"Suricata Honeytrap",5
39.103.179.87,"Suricata Honeytrap",3
134.122.44.76,"Suricata Honeytrap",2
51.75.52.127,"Suricata Honeytrap",18
3.237.251.81,"Suricata",1
143.110.231.93,"Suricata Honeytrap",2
139.59.8.10,"Suricata Honeytrap",18
185.220.101.1,"Suricata Heralding Honeytrap",16
164.90.133.183,"Suricata",5
103.242.239.123,"Suricata Honeytrap",2
165.22.110.225,"Suricata Honeytrap",2
31.210.21.55,"Suricata Heralding",2519
45.153.160.136,"Suricata Heralding",6
217.170.206.146,"Suricata Heralding",6
151.237.185.110,"Suricata Honeytrap Heralding",4
185.220.101.138,"Suricata Heralding",6
128.14.209.250,"Suricata Honeytrap",29
109.232.109.58,"Suricata Cowrie",7
1.117.145.77,"Suricata Honeytrap",4
200.175.104.103,"Suricata Mailoney",11
193.180.88.62,"Suricata Honeytrap",8
134.209.164.184,"Suricata Honeytrap",4
20.86.160.7,"Suricata Dionaea",7
192.241.220.31,"Suricata Honeytrap",5
193.118.55.146,"Suricata Honeytrap",13
104.248.201.176,"Suricata Honeytrap",46
104.248.2.239,"Suricata",2
47.108.80.225,"Suricata Honeytrap",3
34.77.162.9,"Suricata Rdpy",15
45.146.165.113,"Suricata",33
122.226.180.162,"Suricata Cowrie",4
68.183.205.35,"Suricata",6
207.244.225.108,"Suricata",3
209.141.51.226,"Suricata Honeytrap",10
207.154.201.244,"Suricata Honeytrap",4
143.198.111.214,"Suricata Honeytrap",6
159.203.41.144,"Suricata Honeytrap",4
42.228.2.150,"Suricata Dionaea",3
192.241.218.100,"Suricata Honeytrap",3
212.95.152.161,"Suricata Dionaea",7
185.220.100.248,"Suricata Heralding",8
112.113.152.73,"Suricata Honeytrap",8
167.99.169.240,"Suricata Honeytrap",46
23.148.145.206,"Suricata Cowrie",10
27.22.105.234,"Suricata Dionaea",12
188.48.88.12,"Suricata Dionaea",15
157.230.87.194,"Suricata Honeytrap",92
188.130.139.21,"Suricata",4
209.127.98.90,"Suricata Honeytrap",21
185.219.52.90,"Suricata",30
172.27.0.2,"Suricata",29
110.45.155.6,"Suricata Honeytrap",2
167.99.141.173,"Suricata Honeytrap",4
50.31.21.7,"Suricata Honeytrap",36
186.251.14.14,"Suricata Cowrie",496
183.230.71.67,"Suricata Cowrie",500
143.198.71.89,"Suricata Honeytrap",4
178.62.24.244,"Suricata Honeytrap",6
91.241.19.151,"Suricata",2
165.22.105.56,"Suricata Honeytrap",6
185.220.101.201,"Suricata Heralding",4
171.25.193.20,"Suricata Heralding",18
185.220.101.213,"Suricata Heralding Honeytrap",5
46.19.141.82,"Suricata Heralding",2
192.241.213.250,"Suricata",2
192.241.218.125,"Suricata",2
185.220.101.208,"Suricata Heralding",8
179.43.160.238,"Suricata Heralding",2
113.173.111.37,"Suricata Cowrie Honeytrap",78
68.183.157.214,"Suricata Honeytrap",12
113.173.117.193,"Suricata Cowrie",10
138.94.247.250,"Suricata Dionaea",7
217.253.193.87,"Suricata",2
143.198.36.70,"Suricata Honeytrap",4
209.141.42.231,"Suricata Cowrie",39
192.241.216.35,"Suricata Honeytrap",6
192.241.214.236,"Suricata Honeytrap",4
118.36.247.207,"Suricata Cowrie",7
128.14.134.134,"Suricata Tanner Ciscoasa CitrixHoneypot Honeytrap",12
171.107.199.144,"Suricata Honeytrap",25
134.122.42.235,"Suricata Honeytrap",2
192.241.216.147,"Suricata",3
5.188.158.146,"Suricata Honeytrap Rdpy",13
192.241.220.128,"Suricata",2
104.131.167.203,"Suricata Cowrie",371
47.95.208.114,"Suricata Honeytrap",12
161.35.55.212,"Suricata Honeytrap",6
206.189.142.195,"Suricata Honeytrap",6
27.115.124.36,"Suricata Honeytrap",4
172.96.251.203,"Suricata Cowrie",322
193.46.255.106,"Suricata",1
51.222.220.197,"Suricata",4
46.148.235.194,"Suricata Rdpy",2
66.96.196.211,"Suricata Cowrie",40
23.95.4.194,"Suricata",3
163.172.161.118,"Suricata Honeytrap",4
164.155.104.184,"Suricata Cowrie",371
46.174.191.28,"Suricata Honeytrap",4
192.241.217.37,"Suricata Honeytrap",5
172.104.100.117,"Suricata Honeytrap",4
206.189.8.121,"Suricata Honeytrap",2
47.33.209.88,"Suricata Cowrie",5
139.59.12.65,"Suricata Cowrie",154
206.189.15.245,"Suricata Honeytrap",2
200.216.31.20,"Suricata",9
173.249.5.201,"Suricata",9
103.149.192.214,"Suricata Tanner",2
120.79.200.115,"Suricata Honeytrap",3
192.241.218.136,"Suricata Honeytrap",5
61.91.127.36,"Suricata Cowrie",7
81.68.255.228,"Suricata Cowrie",485
105.203.195.68,"Suricata Cowrie",24
198.98.58.189,"Suricata Cowrie",176
192.241.216.235,"Suricata Cowrie",6
192.241.215.97,"Suricata Cowrie",12
64.225.21.87,"Suricata Honeytrap",4
47.102.108.220,"Suricata Honeytrap",6
199.19.224.147,"Suricata Cowrie",60
139.59.18.42,"Suricata Honeytrap",4
161.35.126.236,"Suricata Honeytrap",2
143.110.217.239,"Suricata Honeytrap",2
185.180.143.73,"Suricata Honeytrap",18
87.241.1.186,"Suricata Cowrie",33
91.241.19.11,"Suricata Rdpy Honeytrap",12
67.166.254.217,"Suricata Honeytrap",7
192.241.217.63,"Suricata Honeytrap",3
124.156.222.214,"Suricata Cowrie",728
37.57.187.151,"Suricata",3
88.80.186.137,"Suricata",6
165.227.228.177,"Suricata Honeytrap",4
207.154.249.199,"Suricata Honeytrap",2
121.5.163.128,"Suricata Cowrie",619
185.220.101.137,"Suricata Heralding",8
185.220.101.216,"Suricata Heralding",2
47.117.117.45,"Suricata",2
91.241.19.122,"Suricata",3
143.244.169.186,"Suricata Honeytrap",4
217.182.76.127,"Suricata Heralding",6
134.209.148.137,"Suricata Honeytrap",4
198.98.50.112,"Suricata Heralding",4
195.176.3.19,"Suricata Heralding",2
143.110.208.43,"Suricata Honeytrap",4
192.241.216.43,"Suricata Honeytrap",5
185.220.101.7,"Suricata Heralding",9
5.188.62.223,"Suricata Cowrie",14
185.220.101.207,"Suricata Heralding",4
185.220.101.143,"Suricata Heralding",8
45.153.160.140,"Suricata Heralding",14
192.160.102.168,"Suricata Heralding",4
185.165.190.34,"Suricata Honeytrap",8
115.56.115.248,"Suricata Cowrie",33
187.9.58.113,"Suricata Dionaea",32812
183.111.96.15,"Suricata Cowrie",7
168.181.123.117,"Suricata Dionaea",7
185.220.102.241,"Suricata Heralding",4
209.141.59.214,"Suricata Cowrie",29
187.95.211.69,"Suricata",1
45.153.160.130,"Suricata Heralding",2
185.67.82.114,"Suricata Heralding",6
80.82.77.42,"Suricata CitrixHoneypot",3
45.129.136.15,"Suricata Honeytrap",48
114.254.32.113,"Suricata Honeytrap",8
161.35.94.16,"Suricata Tanner",18
39.97.229.116,"Suricata Honeytrap",3
121.40.197.30,"Suricata",2
74.91.115.45,"Suricata",10
103.28.33.96,"Suricata",1
172.105.13.75,"Suricata",6
47.98.244.24,"Suricata",6
84.17.34.150,"Suricata",6
74.82.47.2,"Suricata Honeytrap",3
46.105.132.53,"Suricata",2
84.53.229.87,"Suricata",2
138.68.185.214,"Suricata",17
5.160.158.15,"Suricata",3
120.77.83.235,"Suricata",2
104.244.76.170,"Suricata Heralding",2
198.12.229.99,"Suricata Honeytrap",4
64.227.79.214,"Suricata Honeytrap",2
159.65.159.8,"Suricata",2
64.62.197.212,"Suricata Honeytrap",3
139.59.153.38,"Suricata Honeytrap",2
39.98.254.155,"Suricata",4
122.254.248.181,"Suricata",1
91.172.131.146,"Suricata",568
154.8.229.57,"Suricata Cowrie",3
174.138.54.208,"Suricata Honeytrap",4
134.209.144.191,"Suricata",2
188.166.26.153,"Suricata Honeytrap",2
197.251.233.42,"Suricata",1
193.37.255.114,"Suricata Honeytrap Dionaea",12
178.62.11.161,"Honeytrap",1
192.241.218.14,"Suricata",1
209.141.47.210,"Suricata",4
103.99.60.99,"Honeytrap",1
185.220.101.205,"Honeytrap Heralding Suricata",3
62.33.87.193,"Suricata",21
192.241.214.167,"Suricata Cowrie",4
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",9
207.154.201.179,"Suricata Honeytrap",4
139.59.3.114,"Suricata Cowrie",7
106.75.115.59,"Honeytrap",1
192.241.220.181,"Honeytrap",2
192.241.204.147,"Honeytrap",1
185.145.187.22,"Honeytrap Suricata",2
81.23.194.214,"Suricata",1
162.221.192.90,"Suricata Honeytrap",2
134.209.45.126,"Honeytrap Suricata",6
116.66.232.6,"Dionaea",2
185.220.103.8,"Heralding Suricata",2
178.248.114.74,"Suricata Honeytrap",4
198.98.62.74,"Suricata Heralding",2
118.167.78.81,"Suricata",1
82.221.131.71,"Suricata Heralding",2
39.102.91.179,"Honeytrap Suricata",3
64.62.197.92,"Suricata Honeytrap",2
185.135.80.202,"Suricata",8
218.29.188.214,"Suricata Honeytrap",14
120.85.92.245,"Suricata Tanner",4
151.247.250.235,"Suricata",1
192.241.214.121,"Dionaea Suricata Honeytrap",9
159.89.38.240,"Honeytrap Suricata",2
143.244.168.45,"Suricata Honeytrap",4
114.215.26.59,"Suricata Honeytrap",6
192.241.221.28,"Dionaea Honeytrap",2
201.152.208.107,"Honeytrap",1
192.241.206.35,"Suricata Tanner",5
192.241.221.69,"Dionaea Honeytrap Suricata",4
159.65.142.53,"Honeytrap",1
36.235.14.33,"Adbhoney",2
65.49.20.68,"Suricata Honeytrap Cowrie",8
149.255.13.219,"Suricata",1
184.105.247.196,"Honeytrap Suricata",5
193.242.145.16,"Honeytrap Suricata",8
209.141.49.232,"Suricata Heralding",4
185.220.101.209,"Suricata Heralding",6
128.199.141.66,"Honeytrap Suricata",10
143.110.218.136,"Suricata Honeytrap",2
23.154.177.68,"Suricata Heralding",2
109.226.61.5,"Honeytrap",2
128.199.206.135,"Honeytrap Suricata",4
185.100.87.243,"Heralding Suricata",6
218.250.63.189,"Adbhoney",2
46.148.235.206,"Honeytrap Suricata Rdpy",12
106.75.22.49,"Suricata",6
128.1.248.26,"Tanner Suricata",2
74.213.175.110,"Suricata",10
143.244.161.254,"Suricata Honeytrap",2
64.62.197.62,"Suricata Ciscoasa Honeytrap",41
95.141.35.15,"Suricata Heralding",4
187.191.20.44,"Suricata Tanner",8
49.235.226.243,"Honeytrap Suricata",3
205.185.114.165,"Suricata",3
31.42.176.112,"Suricata Heralding",4
209.141.52.40,"Suricata",4
159.65.35.37,"Honeytrap Suricata",4
116.62.21.33,"Honeytrap",1
185.100.87.129,"Heralding Suricata",4
185.220.102.244,"Heralding Suricata",4
139.59.43.29,"Suricata",2
185.220.101.212,"Heralding Suricata",3
192.241.217.25,"Honeytrap Dionaea",2
165.227.204.218,"Suricata Honeytrap",6
104.244.76.13,"Suricata Honeytrap Heralding",5
172.105.224.72,"Suricata",1
113.91.208.140,"Suricata Dionaea",3
175.209.250.200,"Adbhoney",2
82.214.224.30,"Suricata",1
209.141.37.151,"Honeytrap Suricata",12
101.132.245.119,"Suricata Honeytrap",5
216.218.206.67,"Suricata",3
206.189.31.191,"Suricata",2
157.245.97.129,"Suricata Honeytrap",2
31.42.6.210,"Suricata Honeytrap",2
116.49.73.107,"Adbhoney",2
192.42.116.19,"Heralding Suricata",4
5.188.158.239,"Honeytrap Rdpy Suricata",16
162.247.74.217,"Heralding Suricata",2
167.248.133.17,"Suricata",1
188.166.105.14,"Suricata Honeytrap",6
117.132.1.34,"Honeytrap",1
192.241.217.50,"Suricata",3
188.68.204.60,"Suricata Honeytrap Rdpy",14
61.242.54.202,"Suricata Honeytrap",3
218.253.243.60,"Cowrie",2
222.85.110.36,"Honeytrap",1
192.241.212.85,"Suricata",1
193.32.126.160,"Heralding Suricata",2
20.84.90.219,"Honeytrap Suricata",3
66.240.192.138,"Suricata",1
188.166.249.110,"Honeytrap",1
143.198.46.133,"Suricata Honeytrap",6
176.107.185.127,"Suricata",3
79.11.192.131,"Honeytrap",1
139.99.131.186,"Honeytrap Suricata",8
39.106.147.177,"Suricata Honeytrap",3
62.147.129.169,"Suricata",54
220.86.236.222,"Honeytrap",1
112.126.61.227,"Honeytrap",1
74.91.113.12,"Suricata",2
157.230.55.76,"Suricata",1
1.1.198.108,"Honeypy",1
91.206.15.118,"Suricata Honeytrap",6
167.172.160.15,"Honeytrap Suricata",6
192.241.220.151,"Honeytrap",1
71.65.208.117,"Cowrie",2
160.20.145.117,"Suricata",3
93.174.95.106,"Suricata",4
134.209.116.122,"Honeytrap",5
138.68.185.21,"Honeytrap Suricata",6
101.132.226.118,"Honeytrap",1
209.141.36.110,"Suricata",2
167.172.187.201,"Suricata Honeytrap",4
68.183.60.39,"Dionaea Suricata",5
159.65.29.91,"Honeytrap Suricata",6
165.22.105.181,"Suricata Honeytrap",6
91.132.147.168,"Heralding Suricata",6
45.83.64.1,"Suricata",2
119.118.22.37,"Suricata Honeytrap",2
192.241.215.145,"Honeytrap",1
47.115.25.38,"Honeytrap",1
153.120.83.220,"Suricata",3
106.105.85.227,"Honeytrap",1
178.62.63.127,"Honeytrap Suricata",9
23.129.64.158,"Suricata Honeytrap Heralding",4
189.254.171.154,"Honeytrap Suricata",2
192.241.220.24,"Honeytrap",1
125.47.250.85,"Adbhoney Suricata",4
192.241.213.78,"Honeytrap Suricata",5
121.40.87.87,"Honeytrap",1
185.220.101.142,"Heralding Suricata",2
185.220.101.130,"Suricata Honeytrap Heralding",9
192.160.102.166,"Heralding Suricata",2
180.76.239.38,"Honeytrap",1
184.105.139.70,"Honeytrap Suricata Dionaea",6
62.210.144.191,"Cowrie Suricata",7
95.32.132.230,"Cowrie",30
95.217.212.122,"Cowrie Suricata",35
58.215.56.208,"Honeytrap Suricata",2
106.12.115.110,"Cowrie Suricata",7
104.248.18.142,"Cowrie Suricata",7
192.241.217.121,"Honeytrap",1
134.209.42.157,"Honeytrap Suricata",2
91.241.19.193,"Honeytrap Suricata",3
192.241.220.26,"Honeytrap Suricata",5
139.198.187.115,"Honeytrap",1
151.76.230.46,"Cowrie",2
23.129.64.135,"Heralding Suricata",6
83.97.20.189,"Heralding Suricata",2
42.3.100.216,"Adbhoney",2
50.31.21.6,"Honeytrap Suricata",36
209.141.42.146,"Cowrie Suricata",35
112.246.19.237,"Cowrie",24
186.227.150.54,"Cowrie",7
8.129.211.103,"Honeytrap",1
58.248.193.205,"Suricata Tanner",3
122.116.220.209,"Cowrie",2
47.109.80.21,"Honeytrap Suricata",3
179.43.160.237,"Heralding Suricata",5
178.20.55.18,"Heralding Suricata",2
143.110.253.80,"Honeytrap Suricata",2
58.153.225.247,"Adbhoney Suricata",3
212.192.241.233,"Mailoney",8
131.161.85.111,"Cowrie",2
159.89.230.141,"Honeytrap",4
2.196.199.160,"Cowrie",2
183.136.32.120,"Honeytrap",1
192.241.213.83,"Suricata Mailoney",4
217.147.1.65,"Honeytrap Suricata",66
81.91.154.194,"Honeytrap",1
191.251.126.6,"Cowrie",2
89.248.168.220,"Honeytrap",6
168.119.115.160,"Honeytrap",2
161.35.81.223,"Suricata Honeytrap",3
198.98.56.65,"Suricata",5
165.232.141.140,"Honeytrap Suricata",2
206.189.86.128,"Honeytrap",1
82.125.145.144,"Suricata",1
1.172.164.147,"Suricata",1
27.128.170.176,"Honeytrap",2
192.241.220.125,"Honeytrap Suricata",6
8.134.35.55,"Suricata",3
186.33.113.169,"Suricata",1
143.198.59.26,"Honeytrap Suricata",2
47.94.17.172,"Dionaea",3
179.43.146.230,"Heralding Suricata",2
157.230.124.150,"Honeytrap",1
207.154.195.187,"Suricata",2
134.209.94.207,"Honeytrap",1
161.35.222.248,"Honeytrap Suricata",4
209.141.33.232,"Suricata",4
65.49.20.69,"Honeytrap Dionaea",2
174.138.25.187,"Honeytrap Suricata",2
165.22.97.125,"Suricata Honeytrap",4
161.35.230.183,"Suricata",2
165.232.188.45,"Suricata",2
159.65.11.21,"Suricata Honeytrap",4
202.133.18.142,"Dionaea",6
36.48.251.41,"Dionaea",2
165.227.95.127,"Honeytrap Suricata",2
23.129.64.145,"Honeytrap",1
192.241.221.5,"Suricata CitrixHoneypot",2
134.236.244.78,"Tanner Suricata",2
42.112.17.30,"Honeytrap",2
157.230.239.115,"Suricata Honeytrap",6
49.12.45.220,"Honeytrap",4
134.249.233.146,"Adbhoney",2
118.26.64.162,"Honeytrap",1
117.50.110.5,"Suricata",2
192.140.29.252,"Suricata",1
172.105.254.10,"Suricata CitrixHoneypot",2
198.144.120.177,"Heralding Suricata",6
143.198.78.34,"Suricata Honeytrap",2
162.247.74.202,"Suricata Heralding",2
192.241.214.211,"Honeytrap",1
166.70.207.2,"Suricata Heralding",6
209.159.154.178,"Suricata Tanner",5
176.10.104.240,"Suricata Heralding",3
45.83.67.54,"Honeytrap Suricata",2
167.99.64.16,"Honeytrap Suricata",4
78.39.200.219,"Dionaea",2
185.100.87.242,"Suricata Heralding",2
159.203.78.49,"Honeytrap Suricata",4
64.225.29.224,"Suricata",5
192.241.214.142,"Dionaea",1
120.77.213.88,"Suricata",1
104.248.240.40,"Suricata Honeytrap",2
80.82.77.139,"Suricata Honeytrap",14
61.170.186.47,"Cowrie Suricata",5
192.241.220.232,"Honeytrap",2
192.241.214.196,"Honeytrap",1
8.208.79.226,"Suricata Cowrie",7
192.241.220.29,"Honeytrap",1
192.241.211.204,"Honeytrap Dionaea",2
185.100.87.244,"Heralding Suricata",2
89.163.150.213,"Heralding Suricata",2
165.232.129.141,"Suricata Honeytrap",6
195.208.130.118,"Suricata",1
172.107.95.10,"Suricata",17
192.241.214.252,"Honeytrap",1
3.81.140.9,"Honeytrap Suricata",2
142.44.246.156,"Heralding Suricata",2
64.227.5.29,"Honeypy Honeytrap",7
119.237.147.20,"Adbhoney",2
164.90.132.135,"Honeytrap Suricata",6
74.82.47.4,"Suricata Honeytrap",3
134.122.122.36,"Suricata",2
68.183.187.79,"Honeytrap",2
128.14.133.58,"Suricata Honeytrap CitrixHoneypot",6
172.105.40.13,"Suricata",6
192.241.214.64,"Honeytrap",1
185.220.102.251,"Heralding Suricata",6
79.117.224.96,"Suricata",13
5.71.48.150,"Cowrie",2
178.128.66.56,"Dionaea",1
124.120.129.165,"Cowrie",2
94.102.49.193,"Suricata Cowrie Honeytrap",16
192.241.220.141,"Suricata",2
159.89.25.131,"Suricata Honeytrap",6
192.241.221.91,"Suricata",2
45.141.87.5,"Suricata CitrixHoneypot",4
143.198.48.227,"Suricata Honeytrap",4
188.130.138.84,"Suricata",1
159.89.44.160,"Honeytrap",5
185.86.149.2,"Honeytrap",1
190.213.181.162,"Honeytrap",1
192.241.206.19,"Honeytrap",2
186.193.69.122,"Cowrie",360
64.225.66.69,"Honeytrap Suricata",6
192.241.218.64,"Honeytrap Suricata",4
144.172.73.206,"Suricata",1
196.250.191.182,"Adbhoney",2
199.195.253.174,"Cowrie",8
210.35.193.88,"Honeytrap Suricata",6
159.203.37.27,"Honeytrap Suricata",2
45.235.58.122,"Cowrie",2
42.193.114.136,"Cowrie Suricata",7
192.241.217.246,"Tanner Suricata",3
93.147.248.95,"Cowrie",2
183.108.171.134,"Adbhoney",2
167.172.191.229,"Suricata Honeytrap",4
192.241.213.133,"Honeytrap",1
192.241.216.90,"Honeytrap",1
192.241.216.153,"Honeytrap",1
192.241.213.213,"Honeytrap",2
108.83.38.65,"Honeypy",1
13.212.241.211,"Honeytrap",6
219.73.51.115,"Adbhoney",2
222.141.21.78,"Cowrie",30
199.203.79.238,"Honeytrap Dionaea",12
192.241.220.64,"Honeytrap",1
106.124.142.64,"Cowrie Suricata",7
8.131.76.124,"Honeytrap Suricata",3
39.99.44.58,"Honeytrap Suricata",6
162.247.74.206,"Cowrie Suricata Heralding",15
192.42.116.16,"Cowrie Suricata",13
119.45.252.115,"Honeytrap",1
62.102.148.68,"Cowrie Suricata Heralding Honeytrap",18
138.197.146.13,"Honeytrap Suricata",4
62.210.123.62,"Tanner Suricata",2
104.244.77.101,"Suricata Heralding",4
181.214.206.126,"Rdpy",6
124.156.54.50,"Suricata Honeytrap",2
66.205.83.231,"Adbhoney",2
183.240.8.243,"Honeytrap",1
192.241.215.237,"Honeytrap Dionaea",2
207.244.225.181,"Suricata",3
5.206.227.240,"Suricata Cowrie",6
72.214.121.50,"Suricata",3
45.89.91.75,"Suricata",2
182.156.76.221,"Suricata Cowrie",671
209.141.39.242,"Suricata Cowrie",687
129.151.97.193,"Suricata Cowrie",528
2.132.20.187,"Cowrie",2
200.123.180.49,"Suricata Cowrie",402
209.141.52.246,"Suricata Cowrie",221
85.159.237.210,"Heralding Suricata",2
193.46.255.88,"Suricata",4
42.118.245.136,"Cowrie",2
185.216.178.207,"Suricata Cowrie",500
128.199.0.53,"Suricata Honeytrap",4
121.4.215.29,"Honeytrap",1
64.227.120.231,"Suricata Honeytrap",2
37.49.230.23,"Honeytrap",4
198.98.51.189,"Heralding Suricata",4
140.213.187.121,"Suricata Cowrie Honeytrap",79
59.21.224.200,"Suricata Honeytrap",6
42.118.182.213,"Cowrie",2
193.46.255.145,"Suricata",4
87.203.126.69,"Cowrie",2
68.168.142.91,"Suricata Cowrie",7
77.222.134.242,"Honeytrap",2
2.57.169.18,"Suricata Rdpy",6
143.198.52.234,"Honeytrap Suricata",4
185.220.101.5,"Suricata Heralding",12
182.75.117.126,"Suricata Rdpy",4
223.17.90.161,"Adbhoney",2
198.144.120.234,"Heralding Suricata",6
46.19.141.86,"Heralding Suricata",2
8.131.81.143,"Honeytrap",1
42.240.131.25,"Honeytrap Suricata",3
119.45.192.125,"Honeytrap",1
117.146.123.168,"Adbhoney",2
161.35.106.2,"Honeytrap",4
128.31.0.13,"Suricata Heralding",4
178.32.197.94,"Honeytrap Suricata",2
108.41.11.88,"Cowrie",2
181.179.64.24,"Adbhoney",2
192.241.220.99,"Honeytrap",1
138.197.142.28,"Suricata Honeytrap",6
142.93.106.231,"Honeytrap",1
79.105.145.249,"Dionaea Suricata",38
187.185.68.99,"Honeytrap",1
157.245.115.95,"Honeytrap Suricata",2
212.109.197.1,"Heralding Suricata",2
178.72.68.187,"Cowrie",6
123.56.123.23,"Suricata",2
192.241.222.91,"Dionaea",1
178.62.60.121,"Honeytrap",1
181.44.184.232,"Honeytrap Cowrie Suricata",38
123.59.28.66,"Honeytrap",1
128.199.208.72,"Honeytrap",8
185.245.41.56,"Dionaea",1
118.219.207.77,"Honeytrap",1
36.89.229.183,"Suricata Cowrie",325
142.93.223.123,"Honeytrap Suricata",2
185.180.143.13,"Suricata Honeytrap",11
80.246.94.23,"Honeypy",259
96.239.94.185,"Honeytrap",1
192.241.220.178,"Honeytrap",2
209.141.53.8,"Cowrie Suricata",5
139.59.23.36,"Suricata Honeytrap",4
139.59.229.250,"Suricata Honeytrap",2
186.88.136.254,"Adbhoney",2
103.143.208.49,"Dionaea",11
178.219.54.83,"Cowrie",22
193.190.221.199,"Honeytrap Suricata",5
192.241.214.44,"Rdpy",1
192.241.215.35,"Rdpy",2
209.141.47.238,"Suricata",1
192.241.216.242,"Suricata Honeytrap",5
223.16.202.114,"Adbhoney",2
220.211.105.59,"Cowrie",2
77.247.181.165,"Honeytrap",1
192.241.217.44,"Honeytrap",1
187.170.168.63,"Honeytrap",1
188.166.146.226,"Suricata Honeytrap",2
188.170.211.99,"Cowrie",2
192.241.220.63,"Honeytrap",2
143.198.38.253,"Honeytrap Suricata",4
190.201.150.183,"Honeytrap",12
192.241.214.98,"Honeytrap Suricata",4
94.142.244.16,"Heralding Suricata",2
89.248.165.235,"Honeytrap",1
192.241.217.223,"Honeytrap",1
182.73.123.118,"Suricata Cowrie",690
94.142.241.194,"Heralding Suricata",4
104.248.238.50,"Suricata",12
141.98.10.39,"Suricata Cowrie",60
64.225.29.202,"Suricata Honeytrap",6
185.142.236.36,"Suricata Honeytrap",6
184.105.247.252,"Suricata CitrixHoneypot Honeytrap Honeypy Rdpy",26
103.126.100.225,"Suricata",5
95.110.225.173,"Cowrie Suricata",4
144.91.71.54,"Suricata",4
161.35.230.3,"Honeytrap",1
104.162.182.0,"Honeytrap",1
109.196.65.135,"Honeytrap Suricata",2
23.91.240.141,"Adbhoney",2
23.129.64.137,"Honeytrap",2
183.224.248.137,"Suricata Adbhoney",56
206.189.110.254,"Suricata Honeytrap",2
178.174.173.96,"Cowrie",2
82.151.123.248,"Cowrie",30
51.15.160.216,"Rdpy",3
218.89.6.11,"Honeytrap",14
185.65.205.10,"Suricata Heralding",4
94.68.158.208,"Honeytrap",1
45.144.225.119,"Suricata Heralding",4
192.241.215.111,"Suricata",4
45.129.56.200,"Suricata Heralding",2
193.107.216.219,"Suricata Tanner",2
143.110.210.189,"Suricata Honeytrap",4
192.241.216.148,"Suricata Honeytrap",4
93.183.131.125,"Dionaea Suricata",2
47.110.226.132,"Honeytrap",1
42.194.187.21,"Honeytrap",1
209.141.53.227,"Suricata Cowrie",38
103.20.33.244,"Suricata Honeytrap",4
178.128.206.34,"Suricata Cowrie",433
209.141.55.110,"Suricata Cowrie",41
178.128.90.190,"Honeytrap Suricata",2
194.61.25.4,"Honeytrap Adbhoney Suricata",22
188.148.134.28,"Adbhoney",2
8.130.55.12,"Suricata Honeytrap",6
95.32.200.246,"Cowrie",30
192.250.233.240,"Honeytrap Cowrie",33
143.110.159.136,"Honeytrap Suricata",2
178.79.169.92,"Suricata",6
192.241.217.134,"Honeytrap",1
123.207.107.144,"Suricata Cowrie",7
206.189.105.193,"Suricata Honeytrap",4
165.232.139.2,"Suricata",2
64.227.79.140,"Suricata Honeytrap",6
115.73.216.167,"Rdpy",66
198.98.51.222,"Heralding Suricata",2
64.225.19.112,"Honeytrap Suricata",2
93.126.33.148,"Cowrie",2
185.65.135.175,"Suricata",2
42.62.24.231,"Honeytrap",1
188.166.156.25,"Suricata Honeytrap",2
60.205.212.94,"Suricata",2
167.172.158.183,"Honeytrap Suricata",2
220.134.46.83,"Cowrie",2
150.109.231.90,"Suricata",2
185.220.101.13,"Suricata Heralding",11
185.191.124.151,"Heralding Suricata",2
192.241.215.84,"Honeytrap",1
64.227.122.62,"Honeytrap",6
199.19.226.142,"Honeytrap",2
187.17.225.11,"Honeytrap Suricata",6
159.65.182.214,"Suricata Honeytrap",6
177.190.79.111,"Suricata",4
185.191.124.150,"Suricata Cowrie ssh-rsa",13
198.98.56.248,"Heralding Suricata",2
