ip,honeypot_type,count
50.200.49.86,"Suricata Honeytrap",6
5.44.198.237,"Suricata",8
143.198.51.224,"Suricata Honeytrap",2
195.123.164.213,"Suricata",6
129.211.137.239,"Suricata",1
5.189.142.27,"Suricata Dionaea",3
58.248.77.51,"Suricata Cowrie",31
143.198.165.60,"Suricata",2
143.198.34.188,"Suricata",2
195.54.160.230,"Suricata Rdpy",12
134.0.22.221,"Suricata Cowrie",7
180.244.133.78,"Suricata Honeytrap Cowrie",66
172.104.238.162,"Suricata Honeytrap",9
165.232.128.247,"Suricata",2
5.188.62.232,"Suricata Cowrie",1651
41.107.8.44,"Suricata Dionaea",17
192.241.218.64,"Honeytrap Suricata",4
42.193.114.136,"Cowrie Suricata",7
89.248.168.220,"Honeytrap",6
181.214.206.126,"Rdpy",6
66.205.83.231,"Adbhoney",2
192.241.215.237,"Honeytrap Dionaea",2
2.132.20.187,"Cowrie",2
121.4.215.29,"Honeytrap",1
185.100.87.243,"Heralding Suricata",6
198.98.51.189,"Heralding Suricata",4
162.247.72.199,"Heralding Suricata",6
77.222.134.242,"Honeytrap",2
143.198.52.234,"Honeytrap Suricata",4
185.67.82.114,"Heralding Suricata",6
198.144.120.234,"Heralding Suricata",6
46.19.141.86,"Heralding Suricata",2
117.146.123.168,"Adbhoney",2
161.35.55.212,"Honeytrap Suricata",6
181.44.184.232,"Honeytrap Cowrie Suricata",38
123.59.28.66,"Honeytrap",1
185.245.41.56,"Dionaea",1
118.219.207.77,"Honeytrap",1
128.14.134.170,"CitrixHoneypot Suricata Honeytrap Ciscoasa",15
142.93.223.123,"Honeytrap Suricata",2
80.246.94.23,"Honeypy",259
96.239.94.185,"Honeytrap",1
192.241.220.178,"Honeytrap",2
186.88.136.254,"Adbhoney",2
139.99.131.186,"Honeytrap Suricata",8
178.219.54.83,"Cowrie",22
193.190.221.199,"Honeytrap Suricata",5
192.241.214.44,"Rdpy",1
192.241.215.35,"Rdpy",2
178.248.114.74,"Honeytrap Suricata",4
220.211.105.59,"Cowrie",2
187.170.168.63,"Honeytrap",1
192.241.220.63,"Honeytrap",2
188.166.105.14,"Honeytrap Suricata",6
89.248.165.235,"Honeytrap",1
8.129.0.94,"Honeytrap Suricata",14
95.110.225.173,"Cowrie Suricata",4
116.203.190.179,"Honeytrap Suricata CitrixHoneypot",9
109.196.65.135,"Honeytrap Suricata",2
64.227.79.214,"Honeytrap Suricata",2
178.174.173.96,"Cowrie",2
94.68.158.208,"Honeytrap",1
96.30.124.69,"Dionaea Suricata",8
209.141.46.134,"Cowrie Suricata",19
78.39.200.219,"Dionaea",2
178.128.90.190,"Honeytrap Suricata",2
80.82.77.33,"Suricata Honeytrap",27
171.25.193.77,"Suricata Heralding Honeytrap",21
103.244.232.110,"Suricata Cowrie",374
128.199.142.0,"Suricata Cowrie",502
185.107.47.171,"Suricata Heralding",12
200.92.226.50,"Suricata Cowrie",689
1.15.141.59,"Suricata Cowrie",502
154.83.15.91,"Suricata Cowrie",366
132.255.29.233,"Suricata Cowrie",711
106.13.52.157,"Suricata Cowrie",508
218.18.161.186,"Suricata Cowrie",536
120.237.118.139,"Suricata Cowrie",368
206.189.228.21,"Suricata Cowrie",584
42.200.109.74,"Suricata Cowrie",371
74.83.174.219,"Suricata Cowrie",699
81.4.110.126,"Suricata Cowrie",375
14.21.42.158,"Suricata Cowrie",197
82.156.97.165,"Suricata Cowrie",415
101.200.139.10,"Suricata Honeytrap",2
218.76.101.25,"Suricata Cowrie",678
103.233.1.46,"Suricata Cowrie",503
113.31.148.18,"Suricata Cowrie",505
159.75.230.125,"Suricata Cowrie",215
114.67.85.74,"Suricata Cowrie",364
177.91.80.11,"Suricata Cowrie",685
177.205.229.137,"Suricata Cowrie",504
120.78.228.153,"Suricata Honeytrap",3
81.182.248.193,"Suricata Cowrie",270
104.244.73.43,"Suricata Heralding",2
157.230.47.241,"Suricata Cowrie",689
180.76.173.36,"Suricata Cowrie",686
159.89.10.43,"Suricata Honeytrap",4
42.194.131.221,"Suricata Cowrie",258
220.248.95.178,"Suricata Cowrie",375
138.68.183.99,"Suricata Honeytrap",6
139.198.188.180,"Suricata Cowrie",699
119.45.57.14,"Suricata Cowrie",164
200.119.112.204,"Suricata Cowrie",672
167.99.75.240,"Suricata Cowrie",684
45.55.184.78,"Suricata Cowrie",493
42.193.161.218,"Suricata Cowrie",510
185.94.111.1,"Suricata",9
49.206.228.138,"Suricata Cowrie",510
49.235.81.2,"Suricata Cowrie",504
190.191.70.202,"Suricata Cowrie",676
60.191.125.35,"Suricata Honeytrap",16
49.233.180.38,"Suricata Cowrie",705
185.128.41.50,"Suricata Honeytrap",26
45.55.41.113,"Suricata Cowrie",496
192.241.208.48,"Suricata",2
42.193.2.199,"Suricata Cowrie",444
118.24.2.141,"Suricata Cowrie",432
192.35.168.74,"Suricata",1
159.75.36.161,"Suricata Cowrie",536
42.194.222.112,"Suricata Cowrie",650
129.213.24.47,"Suricata",4
45.118.145.6,"Suricata Honeytrap",15
165.22.102.189,"Suricata Honeytrap",4
136.144.41.41,"Suricata Cowrie",6
185.227.154.6,"Suricata Honeytrap",5
180.76.171.20,"Suricata Cowrie",368
62.210.13.20,"Suricata",7
5.186.127.102,"Suricata Dionaea",48
119.23.128.122,"Suricata",2
219.76.200.27,"Suricata Cowrie",450
199.19.226.219,"Suricata Cowrie",198
23.90.160.146,"Suricata Honeytrap",10
31.170.185.151,"Suricata",2
157.245.11.127,"Suricata Honeytrap",4
136.144.41.217,"Suricata Honeytrap",11
88.129.183.112,"Suricata",8
192.241.216.192,"Suricata Honeytrap",5
143.110.245.29,"Suricata Honeytrap",4
185.180.143.74,"Suricata Honeytrap",9
188.166.93.7,"Suricata Cowrie",148
87.251.70.21,"Suricata Rdpy",8
194.163.150.62,"Suricata Cowrie Honeytrap",18
68.183.88.24,"Suricata",2
106.12.165.143,"Suricata",206
192.241.213.143,"Suricata Tanner",5
188.166.30.39,"Suricata Cowrie",438
77.234.40.136,"Suricata",8
161.35.177.102,"Suricata Honeytrap",6
136.232.128.162,"Suricata Dionaea",14
209.141.43.166,"Suricata Cowrie",13
190.104.25.215,"Suricata Cowrie",369
185.219.52.91,"Suricata",40
110.138.17.167,"Suricata Dionaea",14
45.153.160.129,"Suricata Heralding",10
185.220.100.249,"Suricata Heralding",2
193.189.100.206,"Suricata Heralding",2
182.53.7.125,"Suricata Dionaea",100
142.93.131.5,"Suricata",2
162.247.74.204,"Suricata Heralding",10
193.46.255.91,"Suricata",14
185.12.45.114,"Suricata Heralding",6
185.220.100.245,"Suricata Heralding",12
104.248.142.30,"Suricata",2
164.52.24.178,"Suricata",8
217.170.204.126,"Suricata Cowrie ssh-rsa Heralding",15
143.110.158.72,"Suricata Honeytrap",2
185.220.102.240,"Suricata Heralding",8
39.103.215.7,"Suricata Honeytrap",12
94.230.208.147,"Suricata Heralding",2
120.79.181.125,"Suricata",2
61.72.255.26,"Suricata Honeytrap",6
141.98.9.155,"Suricata Honeytrap",86
192.241.221.72,"Suricata Honeytrap",8
58.97.201.195,"Suricata Honeytrap",17
119.23.76.36,"Suricata",5
206.189.36.195,"Suricata Cowrie",502
167.99.139.170,"Suricata Honeytrap",4
143.198.33.33,"Suricata Honeytrap",4
103.149.192.69,"Suricata",2
45.33.50.173,"Suricata Honeytrap",46
159.65.18.248,"Suricata Honeytrap",46
185.180.143.143,"Suricata Honeytrap",37
37.10.124.102,"Suricata",319
178.62.252.92,"Suricata",3
49.232.70.69,"Suricata Cowrie",141
46.101.73.108,"Suricata Honeytrap",2
58.56.22.117,"Suricata Honeytrap Dionaea",38
121.42.163.239,"Suricata",1
172.23.0.2,"Suricata",39
162.62.117.85,"Suricata Cowrie",7
209.141.53.250,"Suricata Cowrie",32
78.180.123.28,"Suricata Dionaea",9409
103.121.197.82,"Suricata Cowrie",7
182.254.149.33,"Suricata Cowrie",490
143.208.134.84,"Suricata Cowrie",3
104.244.72.168,"Suricata Heralding",2
104.233.171.90,"Suricata Cowrie",14
192.241.214.81,"Suricata CitrixHoneypot",2
34.77.162.6,"Suricata Honeytrap",3
89.163.252.230,"Suricata Heralding",6
160.3.126.158,"Suricata",7
179.42.101.56,"Suricata Dionaea",7
185.180.143.145,"Suricata",2
209.141.40.252,"Suricata Cowrie",34
138.197.1.145,"Suricata Honeytrap",4
120.132.28.86,"Suricata Cowrie",381
185.219.52.168,"Suricata Honeytrap Rdpy",33
46.101.34.153,"Suricata Honeytrap",52
185.247.225.61,"Suricata Heralding",8
218.27.205.180,"Suricata",3
81.70.240.25,"Suricata Honeytrap",6
143.198.172.106,"Suricata Honeytrap",2
193.169.254.234,"Suricata Cowrie",233
205.185.123.156,"Suricata Cowrie",26
34.77.162.26,"Suricata",2
103.155.82.168,"Suricata Mailoney",10
185.220.101.211,"Suricata Heralding",4
159.65.39.2,"Suricata Honeytrap",4
185.130.44.108,"Suricata Heralding",8
168.121.49.115,"Suricata",7
193.107.216.48,"Suricata",4
193.189.100.202,"Suricata Heralding",2
143.110.224.33,"Suricata Honeytrap",4
156.96.155.231,"Suricata",4
46.253.8.38,"Suricata Dionaea",7
134.209.103.233,"Suricata",3
151.101.38.2,"Suricata",1
185.11.145.249,"Suricata",24
192.241.214.188,"Suricata Cowrie",4
143.198.46.250,"Suricata Honeytrap",4
167.172.191.1,"Suricata Honeytrap",4
162.247.74.74,"Suricata ssh-rsa Cowrie Heralding",11
143.110.249.11,"Suricata Honeytrap",2
104.217.248.222,"Suricata",3
128.199.104.255,"Suricata Honeytrap",2
64.225.18.29,"Suricata Honeytrap",6
34.77.162.23,"Suricata Cowrie",3
104.131.181.99,"Suricata",11
89.46.62.23,"Suricata Honeytrap",2
185.142.236.38,"Suricata Honeytrap",12
167.172.33.222,"Suricata Honeytrap",92
118.24.150.71,"Suricata",1
118.25.104.200,"Suricata Cowrie",6
139.59.58.152,"Suricata Honeytrap",4
40.119.43.214,"Suricata",3
143.198.46.217,"Suricata Honeytrap",2
188.166.216.163,"Suricata Honeytrap",6
83.32.121.134,"Suricata Honeytrap Cowrie",64
146.88.240.4,"Suricata Dionaea",18
107.170.76.103,"Suricata Cowrie",7
193.46.255.93,"Suricata",12
185.242.104.162,"Suricata Honeytrap Dionaea",5
191.37.225.10,"Suricata",1
183.131.231.135,"Suricata Cowrie",7
68.183.67.66,"Suricata Cowrie",14
209.141.59.86,"Suricata Cowrie",13
46.101.10.101,"Suricata Honeytrap",4
148.70.33.136,"Suricata Cowrie",372
118.31.239.158,"Suricata",1
167.99.32.27,"Suricata Honeytrap",92
216.244.78.106,"Suricata Honeytrap",9
1.56.84.146,"Suricata",1
192.241.217.91,"Suricata Tanner",5
5.195.226.39,"Suricata Cowrie",237
123.56.109.61,"Suricata",2
106.52.123.11,"Suricata Cowrie",7
178.32.197.92,"Suricata Honeytrap",3
128.199.8.232,"Suricata Honeytrap",4
36.133.45.135,"Suricata Cowrie",7
95.76.19.124,"Suricata",2
165.227.38.90,"Suricata Honeytrap",4
188.166.7.249,"Suricata Cowrie",52
143.198.75.234,"Suricata Honeytrap",2
180.215.130.62,"Suricata Honeytrap",17
128.199.7.72,"Suricata Honeytrap",4
119.23.66.210,"Suricata Honeytrap",5
39.103.179.87,"Suricata Honeytrap",3
134.122.44.76,"Suricata Honeytrap",2
3.237.251.81,"Suricata",1
143.110.231.93,"Suricata Honeytrap",2
185.220.101.1,"Suricata Heralding Honeytrap",16
164.90.133.183,"Suricata",5
103.242.239.123,"Suricata Dionaea Honeytrap",10
165.22.110.225,"Suricata Honeytrap",2
31.210.21.55,"Suricata Heralding",2519
45.153.160.136,"Suricata Heralding",6
217.170.206.146,"Suricata Heralding",6
151.237.185.110,"Suricata Honeytrap Heralding",4
128.14.209.250,"Suricata",11
109.232.109.58,"Suricata Cowrie",7
1.117.145.77,"Suricata Honeytrap",4
200.175.104.103,"Suricata Mailoney",11
193.180.88.62,"Suricata Honeytrap",8
134.209.164.184,"Suricata Honeytrap",3
20.86.160.7,"Suricata Dionaea",7
192.241.220.31,"Suricata Honeytrap",5
104.248.201.176,"Suricata Honeytrap",46
104.248.2.239,"Suricata",2
47.108.80.225,"Suricata Honeytrap",3
34.77.162.9,"Suricata Rdpy",15
45.146.165.113,"Suricata",33
122.226.180.162,"Suricata Cowrie",4
68.183.205.35,"Suricata",6
207.244.225.108,"Suricata",3
209.141.51.226,"Suricata Honeytrap",12
207.154.201.244,"Suricata Honeytrap",4
143.198.111.214,"Suricata Honeytrap",6
159.203.41.144,"Suricata Honeytrap",4
42.228.2.150,"Suricata Dionaea",3
192.241.218.100,"Suricata Honeytrap",3
212.95.152.161,"Suricata Dionaea",7
185.220.100.248,"Suricata Heralding",8
112.113.152.73,"Suricata Honeytrap",8
167.99.169.240,"Suricata Honeytrap",46
23.148.145.206,"Suricata Cowrie",10
27.22.105.234,"Suricata Dionaea",12
188.48.88.12,"Suricata Dionaea",15
157.230.87.194,"Suricata Honeytrap",92
188.130.139.21,"Suricata",4
209.127.98.90,"Suricata Honeytrap",21
185.219.52.90,"Suricata",30
172.27.0.2,"Suricata",29
110.45.155.6,"Suricata Honeytrap",2
167.99.141.173,"Suricata Honeytrap",4
50.31.21.7,"Suricata Honeytrap",36
186.251.14.14,"Suricata Cowrie",496
183.230.71.67,"Suricata Cowrie",500
143.198.71.89,"Suricata Honeytrap",4
178.62.24.244,"Suricata Honeytrap",6
91.241.19.151,"Suricata",2
165.22.105.56,"Suricata Honeytrap",6
185.220.101.201,"Suricata Heralding",4
185.220.101.213,"Suricata Heralding Honeytrap",5
46.19.141.82,"Suricata Heralding",2
192.241.213.250,"Suricata",2
192.241.218.125,"Suricata",2
185.220.101.208,"Suricata Heralding",8
179.43.160.238,"Suricata Heralding",2
113.173.111.37,"Suricata Cowrie Honeytrap",78
113.173.117.193,"Suricata Cowrie",10
138.94.247.250,"Suricata Dionaea",7
217.253.193.87,"Suricata",2
143.198.36.70,"Suricata Honeytrap",4
209.141.42.231,"Suricata Cowrie",39
192.241.216.35,"Suricata Honeytrap",5
192.241.214.236,"Suricata Honeytrap",4
118.36.247.207,"Suricata Cowrie",7
128.14.134.134,"Suricata CitrixHoneypot Ciscoasa Tanner",7
171.107.199.144,"Suricata Honeytrap",25
134.122.42.235,"Suricata Honeytrap",2
192.241.216.147,"Suricata",3
5.188.158.146,"Suricata Honeytrap Rdpy",13
192.241.220.128,"Suricata",2
104.131.167.203,"Suricata Cowrie",371
47.95.208.114,"Suricata Honeytrap",12
206.189.142.195,"Suricata Honeytrap",6
27.115.124.36,"Suricata Honeytrap",4
172.96.251.203,"Suricata Cowrie",322
193.46.255.106,"Suricata",1
51.222.220.197,"Suricata",4
46.148.235.194,"Suricata Rdpy",2
66.96.196.211,"Suricata Cowrie",40
23.95.4.194,"Suricata",3
163.172.161.118,"Suricata Honeytrap",5
164.155.104.184,"Suricata Cowrie",371
46.174.191.28,"Suricata",2
192.241.217.37,"Suricata Honeytrap",5
172.104.100.117,"Suricata Honeytrap",4
206.189.8.121,"Suricata Honeytrap",2
47.33.209.88,"Suricata Cowrie",5
139.59.12.65,"Suricata Cowrie",154
206.189.15.245,"Suricata Honeytrap",2
200.216.31.20,"Suricata",9
173.249.5.201,"Suricata",9
103.149.192.214,"Suricata Tanner",2
120.79.200.115,"Suricata Honeytrap",3
192.241.218.136,"Suricata Honeytrap",5
61.91.127.36,"Suricata Cowrie",7
81.68.255.228,"Suricata Cowrie",485
105.203.195.68,"Suricata Cowrie",24
198.98.58.189,"Suricata Cowrie",176
192.241.216.235,"Suricata Cowrie",6
192.241.215.97,"Suricata Cowrie",12
64.225.21.87,"Suricata Honeytrap",4
47.102.108.220,"Suricata Honeytrap",6
199.19.224.147,"Suricata Cowrie",60
139.59.18.42,"Suricata Honeytrap",4
161.35.126.236,"Suricata Honeytrap",2
143.110.217.239,"Suricata Honeytrap",2
185.180.143.73,"Suricata Honeytrap",18
87.241.1.186,"Suricata Cowrie",33
91.241.19.11,"Suricata Rdpy Honeytrap",12
67.166.254.217,"Suricata Honeytrap",7
192.241.217.63,"Suricata Honeytrap",3
124.156.222.214,"Suricata Cowrie",728
37.57.187.151,"Suricata",3
88.80.186.137,"Suricata",6
165.227.228.177,"Suricata Honeytrap",4
207.154.249.199,"Suricata Honeytrap",4
121.5.163.128,"Suricata Cowrie",619
185.220.101.137,"Suricata Heralding",8
185.220.101.216,"Suricata Heralding",2
47.117.117.45,"Suricata",2
91.241.19.122,"Suricata",3
143.244.169.186,"Suricata Honeytrap",4
217.182.76.127,"Suricata Heralding",6
134.209.148.137,"Suricata Honeytrap",4
198.98.50.112,"Suricata Heralding",4
195.176.3.19,"Suricata Heralding",2
143.110.208.43,"Suricata Honeytrap",4
192.241.216.43,"Suricata Honeytrap",5
5.188.62.223,"Suricata Cowrie",14
185.220.101.207,"Suricata Heralding",4
185.220.101.143,"Suricata Heralding",8
45.153.160.140,"Suricata Heralding",14
192.160.102.168,"Suricata Heralding",4
185.165.190.34,"Suricata Honeytrap",5
115.56.115.248,"Suricata Cowrie",33
187.9.58.113,"Suricata Dionaea",32812
183.111.96.15,"Suricata Cowrie",7
168.181.123.117,"Suricata Dionaea",7
209.141.59.214,"Suricata Cowrie",29
187.95.211.69,"Suricata",1
80.82.77.42,"Suricata CitrixHoneypot",3
45.129.136.15,"Suricata Honeytrap",39
114.254.32.113,"Suricata Honeytrap",8
161.35.94.16,"Suricata Tanner",18
39.97.229.116,"Suricata Honeytrap",3
121.40.197.30,"Suricata",2
74.91.115.45,"Suricata",10
103.28.33.96,"Suricata",1
172.105.13.75,"Suricata",6
47.98.244.24,"Suricata",6
84.17.34.150,"Suricata",6
46.105.132.53,"Suricata",2
84.53.229.87,"Suricata",2
138.68.185.214,"Suricata",17
5.160.158.15,"Suricata",3
120.77.83.235,"Suricata",2
104.244.76.170,"Suricata Heralding",2
198.12.229.99,"Suricata Honeytrap",4
159.65.159.8,"Suricata",2
62.210.125.141,"Suricata",65
64.62.197.212,"Suricata Honeytrap",3
139.59.153.38,"Suricata Honeytrap",2
79.143.191.154,"Suricata Honeytrap",9
39.98.254.155,"Suricata",4
122.254.248.181,"Suricata",1
91.172.131.146,"Suricata",568
154.8.229.57,"Suricata Cowrie",3
167.99.60.120,"Suricata",2
174.138.54.208,"Suricata Honeytrap",4
134.209.144.191,"Suricata",2
161.35.228.93,"Honeytrap Suricata",2
101.32.44.75,"Honeytrap",1
195.254.135.76,"Heralding Suricata",2
185.100.87.240,"Heralding Suricata",2
188.166.26.153,"Suricata Honeytrap",2
197.251.233.42,"Suricata",1
208.100.26.230,"Suricata",6
193.37.255.114,"Suricata Honeytrap Dionaea",8
64.227.5.29,"Honeytrap Honeypy",7
134.209.220.192,"Suricata Honeytrap",4
47.106.149.137,"Honeytrap Suricata",5
66.240.192.138,"Suricata",2
46.101.119.215,"Suricata",2
192.241.218.80,"Honeytrap",1
192.241.218.14,"Suricata",1
209.141.47.210,"Suricata",4
62.33.87.193,"Suricata",26
192.241.214.167,"Suricata Cowrie",4
207.154.201.179,"Suricata Honeytrap",4
114.35.223.252,"Honeytrap",1
139.59.3.114,"Suricata Cowrie",7
81.23.194.214,"Suricata",1
162.221.192.90,"Suricata Honeytrap",2
206.189.181.120,"Suricata",2
91.198.133.233,"Suricata",5
178.128.154.224,"Suricata Honeytrap",2
165.232.184.123,"Suricata Honeytrap",4
192.241.214.40,"Honeytrap",1
143.198.46.156,"Suricata",1
144.126.212.178,"Honeytrap Suricata",2
192.241.214.56,"Honeytrap",1
118.167.78.81,"Suricata",1
82.221.131.71,"Suricata Heralding",2
119.28.234.30,"Honeytrap Suricata",2
95.183.106.116,"Cowrie",2
64.62.197.92,"Suricata Honeytrap",2
5.188.158.239,"Honeytrap Rdpy Suricata",13
178.62.214.187,"Honeytrap",1
185.135.80.202,"Suricata",5
218.29.188.214,"Suricata Honeytrap",14
74.91.113.12,"Suricata",4
120.85.92.245,"Suricata Tanner",4
151.247.250.235,"Suricata",1
117.50.7.159,"Suricata Honeytrap",6
192.241.217.24,"Honeytrap",1
143.244.168.45,"Suricata Honeytrap",4
98.217.67.135,"Adbhoney",2
209.141.34.95,"Honeytrap",1
114.215.26.59,"Suricata Honeytrap",6
125.64.94.138,"Honeytrap Suricata",3
20.84.90.219,"Honeytrap Suricata",9
192.241.206.35,"Suricata Tanner",5
185.220.101.205,"Heralding Honeytrap Suricata",5
65.49.20.68,"Suricata Honeytrap Cowrie",8
149.255.13.219,"Suricata",1
209.141.49.232,"Suricata Heralding",4
185.220.101.209,"Suricata Heralding",6
123.59.250.99,"Honeytrap",1
143.110.218.136,"Suricata Honeytrap",2
23.154.177.68,"Suricata Heralding",2
46.101.25.26,"Honeytrap Suricata",4
1.117.139.212,"Honeytrap",1
106.75.22.49,"Suricata",2
74.213.175.110,"Suricata",12
143.244.161.254,"Suricata Honeytrap",2
64.62.197.62,"Suricata Ciscoasa Honeytrap",39
95.141.35.15,"Suricata Heralding",2
187.191.20.44,"Suricata Tanner",8
205.185.114.165,"Suricata",3
209.141.52.40,"Suricata",4
139.59.43.29,"Suricata",2
165.227.204.218,"Suricata Honeytrap",6
104.244.76.13,"Suricata Heralding Honeytrap",5
172.105.224.72,"Suricata",1
113.91.208.140,"Suricata Dionaea",3
192.241.211.199,"Honeytrap",1
82.214.224.30,"Suricata",1
209.141.37.151,"Suricata Honeytrap",12
216.218.206.67,"Suricata",3
206.189.31.191,"Suricata",2
157.245.97.129,"Suricata Honeytrap",2
31.42.6.210,"Suricata Honeytrap",2
161.35.74.180,"Honeytrap",1
167.248.133.17,"Suricata",1
179.43.160.236,"Heralding Suricata",2
192.241.217.50,"Suricata",3
64.227.112.115,"Honeytrap",1
176.123.5.250,"Heralding Suricata",2
188.68.204.60,"Suricata Honeytrap Rdpy",11
61.242.54.202,"Suricata Honeytrap",3
185.34.33.2,"Heralding Suricata",4
192.241.212.85,"Suricata",1
143.198.46.133,"Suricata Honeytrap",6
176.107.185.127,"Suricata",2
39.106.147.177,"Suricata Honeytrap",3
62.147.129.169,"Suricata",54
91.149.225.120,"Heralding Suricata",2
157.230.55.76,"Suricata",1
139.224.212.72,"Honeytrap",1
91.206.15.118,"Suricata Honeytrap",5
160.20.145.117,"Suricata",45
93.174.95.106,"Suricata",4
68.183.60.39,"Dionaea Suricata",10
23.129.64.148,"Heralding Suricata",2
45.161.169.134,"Dionaea",2
23.129.64.139,"Heralding Suricata",2
46.101.252.125,"Honeytrap Suricata",6
159.65.35.37,"Suricata Honeytrap",4
209.141.36.110,"Suricata",2
167.172.187.201,"Suricata Honeytrap",4
91.195.91.53,"Tanner Suricata",2
165.22.105.181,"Suricata Honeytrap",6
45.83.64.1,"Suricata",2
119.118.22.37,"Suricata Honeytrap",2
172.105.105.87,"Suricata",5
167.172.158.183,"Suricata Honeytrap",3
192.241.215.145,"Honeytrap",1
189.127.145.203,"Suricata",1
47.115.25.38,"Honeytrap",1
153.120.83.220,"Suricata",3
178.62.63.127,"Honeytrap Suricata",9
23.129.64.158,"Suricata Honeytrap Heralding",4
189.254.171.154,"Honeytrap Suricata",2
192.241.220.24,"Honeytrap",1
125.47.250.85,"Adbhoney Suricata",4
121.40.87.87,"Honeytrap",1
185.220.101.142,"Heralding Suricata",2
185.220.101.130,"Suricata Heralding Honeytrap",9
192.160.102.166,"Heralding Suricata",2
103.139.45.232,"Suricata",1
143.110.238.53,"Honeytrap Suricata",6
180.76.239.38,"Honeytrap",1
62.210.144.191,"Cowrie Suricata",7
95.32.132.230,"Cowrie",30
95.217.212.122,"Cowrie Suricata",35
58.215.56.208,"Honeytrap Suricata",2
138.68.141.169,"Suricata",6
106.12.115.110,"Cowrie Suricata",7
128.199.141.66,"Honeytrap Suricata",10
104.248.18.142,"Cowrie Suricata",7
161.35.217.198,"Suricata",2
192.241.217.121,"Honeytrap",1
91.241.19.193,"Honeytrap Suricata",3
151.76.230.46,"Cowrie",2
42.3.100.216,"Adbhoney",2
192.241.214.48,"Honeytrap",1
50.31.21.6,"Honeytrap Suricata",36
47.110.249.123,"Honeytrap",1
209.141.42.146,"Cowrie Suricata",35
112.246.19.237,"Cowrie",24
186.227.150.54,"Cowrie",7
188.166.178.198,"Honeytrap Suricata",2
192.241.208.247,"Honeytrap",1
58.248.193.205,"Suricata Tanner",3
179.43.160.237,"Heralding Suricata",5
178.20.55.18,"Heralding Suricata",2
2.196.199.160,"Cowrie",2
183.136.32.120,"Honeytrap",1
143.198.102.106,"Honeytrap Suricata",4
192.241.213.83,"Suricata Mailoney",4
217.147.1.65,"Honeytrap Suricata",66
46.38.235.14,"Heralding Suricata",2
81.91.154.194,"Honeytrap",1
191.251.126.6,"Cowrie",2
198.98.56.65,"Suricata",5
165.232.141.140,"Honeytrap Suricata",2
206.189.86.128,"Honeytrap",1
82.125.145.144,"Suricata",1
1.172.164.147,"Suricata",1
178.62.11.161,"Honeytrap",1
8.134.35.55,"Suricata",4
186.33.113.169,"Suricata",1
103.99.60.99,"Honeytrap",1
47.94.17.172,"Dionaea",3
207.154.195.187,"Suricata",2
106.75.115.59,"Honeytrap",1
192.241.220.181,"Honeytrap",1
218.253.243.60,"Cowrie",2
161.35.222.248,"Honeytrap Suricata",2
192.241.204.147,"Honeytrap",1
185.145.187.22,"Honeytrap Suricata",2
209.141.33.232,"Suricata",3
65.49.20.69,"Honeytrap Suricata",2
165.22.97.125,"Suricata Honeytrap",2
161.35.230.183,"Suricata",2
134.209.45.126,"Honeytrap Suricata",6
116.66.232.6,"Dionaea",2
165.232.188.45,"Suricata",2
159.65.11.21,"Suricata Honeytrap",4
185.220.103.8,"Heralding Suricata",2
36.48.251.41,"Dionaea",2
165.227.95.127,"Honeytrap Suricata",2
192.241.221.5,"Suricata CitrixHoneypot",2
42.112.17.30,"Honeytrap",2
157.230.239.115,"Suricata Honeytrap",6
192.140.29.252,"Suricata",1
172.105.254.10,"Suricata CitrixHoneypot",2
198.144.120.177,"Heralding Suricata",6
122.116.220.209,"Cowrie",2
143.198.78.34,"Suricata Honeytrap",2
162.247.74.202,"Suricata Heralding",2
192.241.214.211,"Honeytrap",1
166.70.207.2,"Suricata Heralding",6
209.159.154.178,"Suricata Tanner",5
39.102.91.179,"Honeytrap Suricata",3
176.10.104.240,"Suricata Heralding",3
45.83.67.54,"Honeytrap Suricata",2
185.100.87.242,"Suricata Heralding",2
120.77.213.88,"Suricata",1
104.248.240.40,"Suricata Honeytrap",2
80.82.77.139,"Suricata Honeytrap",14
192.241.214.196,"Honeytrap",1
8.208.79.226,"Suricata Cowrie",7
192.241.220.29,"Honeytrap",1
134.249.233.146,"Adbhoney",2
185.100.87.244,"Heralding Suricata",2
89.163.150.213,"Heralding Suricata",2
192.241.220.125,"Honeytrap Suricata",6
165.232.129.141,"Suricata Honeytrap",3
195.208.130.118,"Suricata",1
192.241.214.121,"Dionaea Suricata Honeytrap",9
172.107.95.10,"Suricata",12
142.44.246.156,"Heralding Suricata",2
159.89.38.240,"Honeytrap Suricata",2
119.237.147.20,"Adbhoney",2
71.65.208.117,"Cowrie",2
164.90.132.135,"Honeytrap Suricata",6
192.241.221.28,"Dionaea Honeytrap",2
74.82.47.4,"Suricata Honeytrap",3
134.122.122.36,"Suricata",2
201.152.208.107,"Honeytrap",1
61.170.186.47,"Cowrie Suricata",5
128.14.133.58,"Suricata CitrixHoneypot Honeytrap",6
192.241.221.69,"Dionaea Suricata",3
159.65.142.53,"Honeytrap",1
36.235.14.33,"Adbhoney",2
184.105.247.196,"Honeytrap Suricata",5
193.242.145.16,"Honeytrap Suricata",8
165.232.188.210,"Suricata",2
109.226.61.5,"Honeytrap",2
128.199.206.135,"Honeytrap Suricata",4
172.105.40.13,"Suricata",6
218.250.63.189,"Adbhoney",2
