ip,honeypot_type,count
192.144.213.69,"Suricata Honeytrap",3
36.5.71.215,"Suricata Cowrie",6
205.185.120.2,"Suricata Cowrie",18
128.1.248.42,"Suricata",2
54.193.79.96,"Suricata",1
185.220.101.143,"Suricata Heralding",2
185.220.100.249,"Suricata Heralding",14
185.130.44.108,"Suricata Heralding",2
23.251.102.76,"Suricata",1
46.101.251.246,"Suricata Honeytrap",4
175.39.60.223,"Suricata",1
185.100.87.241,"Suricata Heralding",4
128.31.0.13,"Suricata Heralding",4
46.19.141.85,"Suricata Heralding",4
185.100.87.242,"Suricata Heralding",8
185.220.101.202,"Suricata Heralding",5
164.52.24.182,"Suricata Honeytrap",15
115.29.66.224,"Suricata Honeytrap",7
158.69.102.9,"Suricata",23
185.242.113.224,"Suricata Heralding",6
162.247.73.192,"Suricata Heralding",6
47.93.89.15,"Suricata",2
51.15.146.240,"Suricata",8
123.129.56.36,"Suricata Honeytrap",8
5.104.110.89,"Suricata Cowrie",7
185.220.103.111,"Suricata Cowrie",7
185.220.103.5,"Suricata Cowrie",7
51.81.34.149,"Suricata Heralding",12
95.111.255.43,"Suricata",25
212.21.66.6,"Suricata Heralding",4
46.166.139.111,"Suricata Heralding",4
206.230.61.55,"Suricata",36
180.76.98.133,"Suricata Honeytrap",6
192.241.205.177,"Suricata Honeytrap",3
162.250.190.196,"Suricata Honeytrap",4
205.185.117.39,"Suricata Honeytrap",8
54.37.198.19,"Suricata",9
213.154.13.11,"Suricata Dionaea",7
176.93.113.153,"Suricata",25
91.153.143.12,"Suricata",37
111.42.239.118,"Suricata Cowrie",4
207.99.126.42,"Suricata",3
88.80.186.137,"Suricata",4
185.150.191.6,"Suricata",4
209.141.37.126,"Suricata Cowrie",15
45.129.136.15,"Suricata",10
119.159.229.245,"Suricata Dionaea",7
184.105.139.70,"Suricata Honeytrap",2
54.215.68.211,"Suricata Honeytrap",4
185.100.87.244,"Suricata Heralding",12
74.207.241.29,"Suricata",6
138.68.230.80,"Suricata Honeytrap",46
54.176.76.21,"Suricata Honeytrap",2
186.84.88.208,"Suricata",1
164.52.24.172,"Suricata Honeytrap",9
40.114.115.185,"Suricata Tanner",3
3.101.147.251,"Suricata",1
45.55.65.92,"Suricata Honeytrap",5
107.131.14.238,"Suricata Cowrie",13
165.22.36.37,"Suricata Honeytrap",4
191.96.225.214,"Suricata",49
138.197.137.6,"Suricata",2
177.10.29.69,"Suricata",42
109.165.233.42,"Suricata Honeytrap Dionaea",5
91.132.58.35,"Suricata",2
45.162.228.22,"Suricata",23
185.220.103.7,"Suricata Heralding",6
185.173.35.17,"Suricata",1
139.99.96.79,"Suricata",58
81.161.63.253,"Suricata Cowrie",123
71.6.147.254,"Suricata Honeytrap",20
92.118.160.1,"Suricata Honeytrap",2
206.230.61.90,"Suricata",12
158.69.9.89,"Suricata",18
163.172.161.118,"Suricata Honeytrap",4
192.241.210.236,"Suricata Cowrie Honeytrap",12
192.241.211.129,"Suricata Cowrie",12
114.229.173.160,"Suricata Tanner",3
188.214.104.146,"Suricata Heralding",4
124.128.96.250,"Suricata Honeytrap",7
71.6.167.142,"Suricata Honeytrap",11
221.213.75.203,"Suricata Dionaea",2
114.100.98.160,"Suricata Dionaea",2
125.72.95.165,"Suricata Dionaea",3
223.166.75.193,"Suricata Dionaea",2
193.189.100.206,"Suricata",1
119.118.9.187,"Suricata Dionaea",2
62.210.105.116,"Suricata Heralding",2
119.39.47.244,"Suricata Dionaea",2
113.128.105.69,"Suricata Dionaea",2
20.48.102.52,"Suricata Cowrie",3
185.220.102.245,"Suricata Heralding",8
172.27.0.2,"Suricata",5
13.52.182.115,"Suricata Honeytrap",2
47.152.202.28,"Suricata",8
122.165.194.191,"Suricata Cowrie",7
176.111.173.8,"Suricata Cowrie",43
1.23.183.197,"Suricata Cowrie",88
23.129.64.234,"Suricata Heralding Honeytrap",15
84.53.192.243,"Suricata Heralding",2
203.218.13.20,"Suricata",1
185.220.101.142,"Suricata Heralding",4
162.247.74.213,"Suricata Heralding",4
74.82.47.42,"Suricata",1
167.248.133.25,"Suricata",1
209.141.50.178,"Suricata Heralding",2
164.90.148.143,"Suricata",2
104.248.121.227,"Suricata Honeytrap",2
13.57.252.242,"Suricata",1
36.106.167.104,"Suricata Dionaea",2
195.154.241.73,"Suricata",3
208.109.11.147,"Suricata Cowrie",7
106.14.71.116,"Suricata Honeytrap",3
134.209.164.184,"Suricata Honeytrap",3
185.100.87.251,"Suricata Heralding",2
211.219.29.107,"Suricata Cowrie",7
183.240.204.10,"Suricata Honeytrap",15
198.98.50.112,"Suricata Heralding",2
71.192.214.157,"Suricata",19
41.33.23.173,"Suricata Dionaea",7
164.52.24.176,"Suricata Honeytrap",14
156.146.58.134,"Suricata Heralding",2
23.129.64.241,"Suricata Heralding Honeytrap",7
34.222.200.209,"Suricata Honeytrap",2
185.156.72.25,"Suricata Rdpy",5946
106.12.140.168,"Suricata Cowrie",3
104.152.56.231,"Suricata Cowrie",5
139.59.189.193,"Suricata Honeytrap",2
74.82.47.30,"Suricata",1
172.105.74.239,"Suricata Honeytrap",87
167.248.133.20,"Suricata",1
72.167.47.69,"Suricata Cowrie",7
44.235.74.147,"Suricata Honeytrap",2
176.111.173.152,"Suricata Rdpy",4
209.141.47.35,"Suricata Honeytrap",6
106.14.236.194,"Suricata",1
45.137.104.231,"Suricata Honeytrap",17
51.222.47.4,"Suricata",2
176.123.7.145,"Suricata Heralding",2
35.81.149.63,"Suricata Honeytrap",2
167.99.149.249,"Suricata Honeytrap",2
129.146.243.58,"Suricata",8
51.38.99.75,"Suricata",1
176.123.5.231,"Suricata Heralding",2
185.181.102.18,"Suricata Honeytrap",5
188.166.158.140,"Suricata Dionaea",5
54.177.218.5,"Suricata Honeytrap",2
185.220.101.11,"Suricata Heralding",4
138.68.141.204,"Suricata Honeytrap",2
5.2.69.50,"Suricata Heralding Cowrie",21
213.202.218.55,"Suricata Heralding",2
125.72.95.173,"Suricata Dionaea",2
171.37.180.72,"Suricata Dionaea",2
141.239.148.100,"Suricata Heralding",2
143.198.36.139,"Suricata Honeytrap",5
44.242.170.244,"Suricata Honeytrap",2
46.19.141.83,"Suricata Heralding",6
104.206.128.50,"Suricata Honeytrap",2
172.105.83.107,"Suricata Honeytrap",46
193.118.53.194,"Suricata CitrixHoneypot Honeytrap",4
104.140.188.58,"Suricata Honeytrap",2
185.216.32.130,"Suricata Heralding",6
167.71.80.251,"Suricata Honeytrap",4
45.76.148.57,"Suricata",6
152.136.137.62,"Suricata Cowrie",7
121.40.115.137,"Suricata Honeytrap",3
185.180.143.146,"Suricata",14
134.122.44.148,"Suricata Honeytrap",4
51.89.252.177,"Suricata",5
62.171.179.78,"Suricata",4
117.145.188.125,"Suricata Cowrie",632
209.141.57.146,"Suricata Cowrie",6
178.62.101.251,"Suricata",2
66.85.15.1,"Suricata",29
68.183.207.70,"Suricata Honeytrap",46
165.227.222.48,"Suricata",3
142.252.253.26,"Suricata",18
65.49.20.69,"Suricata Cowrie Adbhoney Honeytrap",11
68.183.88.39,"Suricata Cowrie",7
27.255.90.107,"Suricata CitrixHoneypot Tanner",10
172.104.155.193,"Suricata Honeytrap",47
106.75.141.160,"Suricata Cowrie",580
194.88.143.66,"Suricata Heralding",2
216.244.78.106,"Suricata Honeytrap",3
52.53.155.154,"Suricata",1
77.247.181.163,"Suricata Heralding Cowrie",13
188.166.242.227,"Suricata Honeytrap",4
192.35.168.112,"Suricata",3
139.196.216.66,"Suricata Honeytrap",4
198.251.84.74,"Suricata Heralding",2
66.228.42.58,"Suricata Honeytrap",46
45.146.165.72,"Suricata Cowrie",32
159.89.124.49,"Suricata Honeytrap",4
122.160.51.88,"Suricata Cowrie",7
23.226.48.46,"Suricata",1
54.193.109.108,"Suricata",1
188.212.100.185,"Suricata",16
125.64.94.136,"Suricata Tanner",11
121.41.193.242,"Suricata",2
104.244.74.57,"Suricata Heralding",2
165.232.185.222,"Suricata Honeytrap",2
185.220.103.9,"Suricata Heralding",2
45.240.88.197,"Suricata Cowrie",717
101.109.119.106,"Suricata Dionaea",7
47.101.195.205,"Suricata Honeytrap",3
159.65.28.170,"Suricata Honeytrap",46
150.158.157.12,"Suricata Honeytrap",8
144.172.73.238,"Suricata",5
178.165.72.177,"Suricata Heralding Cowrie Honeytrap",18
189.127.164.72,"Suricata",18
94.20.77.77,"Suricata Dionaea",2
128.199.69.234,"Suricata Honeytrap",4
103.232.55.193,"Suricata",3
192.35.168.127,"Suricata",1
103.75.161.30,"Suricata Honeytrap",12
46.101.111.16,"Suricata Honeytrap",2
198.27.115.238,"Suricata",5
174.138.31.178,"Suricata Honeytrap",6
64.227.71.43,"Suricata",2
144.217.86.74,"Suricata",5
120.77.180.130,"Suricata Dionaea",7
143.110.212.161,"Suricata",6
135.125.189.88,"Suricata",14
157.245.83.248,"Suricata Honeytrap",2
157.245.66.239,"Suricata Honeytrap",4
187.190.161.178,"Suricata",10
185.180.143.148,"Suricata",2
163.172.213.212,"Suricata Heralding",2
45.135.232.165,"Suricata Cowrie",20
192.160.102.170,"Suricata Heralding",2
200.53.20.216,"Suricata Tanner",2
23.129.64.244,"Suricata Heralding",4
185.220.101.218,"Suricata Heralding",2
178.175.110.86,"Suricata Honeytrap",4
167.99.244.165,"Suricata Honeytrap",4
143.198.129.209,"Suricata Honeytrap",4
198.211.112.203,"Suricata Honeytrap",5
68.183.106.255,"Suricata Honeytrap",2
80.240.25.104,"Suricata",3
44.235.74.120,"Suricata Honeytrap",2
167.99.52.14,"Suricata",2
18.144.176.252,"Suricata Honeytrap",2
205.185.113.21,"Suricata",1
176.111.173.68,"Suricata Honeytrap",7
138.68.187.1,"Suricata Honeytrap",4
5.253.84.180,"Suricata",1
165.22.201.215,"Suricata Honeytrap",6
103.232.154.113,"Suricata Honeytrap Cowrie",30
104.244.73.126,"Suricata Heralding",2
134.122.48.70,"Suricata",2
162.247.74.200,"Suricata Heralding",6
178.17.171.124,"Suricata Heralding",2
138.68.167.161,"Suricata Honeytrap",4
142.93.230.108,"Suricata Honeytrap",4
120.78.202.170,"Suricata",2
182.52.132.176,"Suricata Dionaea",15
113.189.166.80,"Suricata Honeytrap Cowrie",30
23.224.59.18,"Suricata",4
65.21.189.5,"Suricata",3
128.14.134.170,"Suricata Honeytrap Tanner",7
159.65.237.194,"Suricata Honeytrap",4
188.166.52.64,"Suricata",2
185.16.204.214,"Suricata Rdpy",5
1.53.89.42,"Suricata Dionaea",15
87.118.110.27,"Suricata Heralding",2
128.14.141.34,"Suricata",2
92.118.160.13,"Suricata Honeytrap",2
104.206.128.2,"Suricata",1
1.15.229.173,"Suricata Cowrie",3
62.210.37.82,"Suricata Heralding",2
54.193.13.171,"Suricata Honeytrap",2
50.31.21.8,"Suricata Honeytrap",37
64.62.197.212,"Suricata Dionaea Honeytrap",6
122.116.40.30,"Suricata Dionaea",2
91.195.241.136,"Suricata",1
187.178.238.192,"Suricata Dionaea",7
104.244.77.199,"Suricata Heralding",2
192.81.212.163,"Suricata Honeytrap",4
167.172.131.129,"Suricata Honeytrap",6
178.62.104.36,"Suricata Honeytrap",4
106.245.140.119,"Suricata Rdpy",4
170.130.187.14,"Suricata Honeytrap",4
134.209.74.83,"Suricata Honeytrap",2
54.183.235.90,"Suricata",1
129.204.208.34,"Suricata Cowrie",7
138.68.136.143,"Suricata",2
185.12.45.117,"Suricata Heralding",4
185.82.218.21,"Suricata Honeytrap",2
165.232.177.193,"Suricata Honeytrap",2
143.198.54.0,"Suricata Honeytrap",4
128.199.192.31,"Suricata Cowrie",8
45.9.148.85,"Suricata Honeytrap",3
51.254.227.55,"Suricata",4
44.242.150.160,"Suricata",1
193.169.255.16,"Suricata Honeytrap",6
159.89.100.69,"Suricata Honeytrap",4
143.110.223.14,"Suricata Honeytrap",2
54.151.112.172,"Suricata",1
54.176.37.77,"Suricata Honeytrap",2
143.110.235.145,"Suricata",2
47.108.27.108,"Suricata Honeytrap",2
161.35.133.53,"Suricata Honeytrap",2
121.5.139.179,"Suricata Honeytrap",3
47.95.206.188,"Suricata Honeytrap",4
165.232.129.33,"Suricata Honeytrap",2
91.196.148.56,"Suricata Honeytrap",2
13.68.132.220,"Suricata",3
18.144.10.243,"Suricata Honeytrap",2
185.220.102.251,"Suricata Heralding",4
185.100.86.182,"Suricata Heralding",6
185.220.205.106,"Suricata Honeytrap",8
49.233.79.152,"Suricata Cowrie",7
78.130.128.106,"Suricata Heralding",2
92.118.161.49,"Suricata",2
118.89.142.247,"Suricata Cowrie",7
184.105.139.98,"Suricata Dionaea",2
3.101.72.76,"Suricata",1
45.231.121.201,"Suricata Honeytrap",12
44.234.126.121,"Suricata Honeytrap",2
185.100.86.128,"Suricata Heralding",2
79.143.191.154,"Suricata Honeytrap",4
192.160.102.166,"Suricata Heralding",2
65.49.20.67,"Suricata Honeytrap",2
113.110.166.35,"Suricata Honeytrap",2
170.106.38.97,"Suricata Honeytrap",2
192.160.102.168,"Suricata Heralding",2
134.122.123.54,"Suricata Honeytrap",2
159.203.3.17,"Suricata Honeytrap",4
124.156.51.16,"Suricata",1
60.205.221.184,"Suricata",2
68.183.80.220,"Suricata Honeytrap",2
1.202.113.52,"Suricata Dionaea",2
205.185.114.120,"Suricata",3
23.129.64.235,"Suricata Heralding Honeytrap",12
52.53.185.56,"Suricata Honeytrap",2
165.232.185.215,"Suricata",2
176.123.10.56,"Suricata Heralding",2
193.189.100.203,"Suricata Heralding",2
178.128.235.191,"Suricata Honeytrap",2
68.183.11.98,"Suricata Honeytrap",2
104.206.128.14,"Suricata Honeytrap",2
116.62.35.112,"Suricata",3
67.205.131.54,"Suricata Honeytrap",2
128.1.248.43,"Suricata",2
82.65.32.67,"Suricata Heralding",2
120.85.119.132,"Suricata",1
64.225.77.80,"Suricata Honeytrap",2
51.159.71.142,"Suricata",1
74.122.245.104,"Suricata",1
61.50.117.74,"Suricata Dionaea",3
47.93.112.4,"Suricata Cowrie",3
213.61.59.66,"Suricata",1
185.220.101.138,"Suricata Heralding",2
185.100.87.240,"Suricata Heralding",2
185.42.170.203,"Suricata Heralding",6
143.198.152.193,"Suricata Honeytrap",2
46.227.68.106,"Suricata Heralding",2
157.245.138.131,"Suricata",1
104.244.72.115,"Suricata Heralding",4
69.118.182.115,"Suricata",1
182.61.147.177,"Suricata Honeytrap",3
95.154.24.73,"Suricata Heralding",2
44.242.158.78,"Suricata",1
23.251.102.74,"Suricata Honeytrap",3
92.118.160.41,"Suricata",1
54.177.91.245,"Suricata Honeytrap",2
15.206.72.128,"Suricata Cowrie",21
161.35.141.132,"Suricata",2
178.20.55.18,"Suricata Heralding",2
188.166.43.196,"Suricata",2
43.245.222.163,"Suricata Honeytrap",11
34.223.109.95,"Suricata Honeytrap",2
101.132.77.235,"Suricata Honeytrap",3
92.118.161.1,"Suricata Honeytrap",2
121.22.248.121,"Suricata Rdpy",313
167.172.43.127,"Suricata",6
95.165.102.99,"Suricata Dionaea",3
176.111.173.201,"Suricata Rdpy",5
79.9.32.50,"Suricata",2
18.144.163.167,"Suricata",1
221.181.210.130,"Suricata Honeytrap Dionaea",26
104.244.77.122,"Suricata Heralding",4
207.244.70.35,"Suricata Heralding",2
192.35.168.121,"Suricata",1
120.78.159.34,"Suricata Honeytrap",3
179.43.151.202,"Suricata Cowrie",508
74.120.173.85,"Suricata Cowrie",32
45.144.225.214,"Suricata Mailoney",8
167.99.66.74,"Suricata Cowrie",699
167.99.250.158,"Suricata Honeytrap",4
139.198.5.79,"Suricata Cowrie",321
139.162.155.88,"Suricata",6
94.250.213.57,"Suricata",9
47.119.131.217,"Suricata",7
36.155.109.127,"Suricata Cowrie",673
38.143.137.44,"Suricata",5
178.17.174.164,"Suricata Heralding",4
47.97.18.98,"Suricata",2
173.255.236.234,"Suricata",12
205.185.122.102,"Suricata Cowrie",44
34.66.167.89,"Suricata Cowrie",20
121.152.221.196,"Suricata Cowrie",487
31.44.255.205,"Suricata Cowrie",544
45.173.28.1,"Suricata Cowrie",638
62.33.87.193,"Suricata",21
172.104.145.182,"Suricata",6
68.183.189.30,"Suricata Cowrie",685
34.239.253.192,"Suricata Cowrie",188
89.248.168.51,"Suricata Honeytrap",11
157.230.226.7,"Suricata Honeytrap",2
165.227.211.13,"Suricata Cowrie",683
106.14.210.82,"Suricata Honeytrap",3
103.162.196.7,"Suricata Honeytrap",2
193.189.100.198,"Suricata Heralding",6
116.132.42.140,"Suricata Honeytrap",6
8.136.147.220,"Suricata Honeytrap",3
161.35.177.238,"Suricata Honeytrap",2
161.97.174.203,"Suricata",9
123.57.137.50,"Suricata Honeytrap",3
165.227.91.229,"Suricata Honeytrap",2
158.69.161.79,"Suricata",9
100.20.122.246,"Suricata Honeytrap",2
104.248.17.39,"Suricata Cowrie",678
222.128.60.162,"Suricata Cowrie",662
13.56.250.245,"Suricata Honeytrap",2
51.79.104.226,"Suricata",3
176.111.173.88,"Suricata Heralding",18
142.93.177.228,"Suricata Honeytrap",4
183.250.36.4,"Suricata Cowrie",397
93.117.12.114,"Suricata Tanner",2
193.218.118.183,"Suricata Heralding",4
121.41.177.167,"Suricata",4
71.6.146.185,"Suricata",2
181.176.107.243,"Suricata Dionaea",18
81.17.16.147,"Suricata Heralding",2
206.189.96.89,"Suricata Honeytrap",6
195.62.32.47,"Suricata Honeytrap",5
107.189.10.42,"Suricata Heralding",2
13.57.253.34,"Suricata",1
185.12.45.116,"Suricata Heralding",4
141.98.10.223,"Suricata CitrixHoneypot Tanner",4
209.141.43.233,"Suricata Cowrie",207
49.51.162.151,"Suricata",1
103.52.217.172,"Suricata",1
103.135.134.249,"Suricata",1
167.114.178.140,"Suricata",5
143.198.58.66,"Suricata Honeytrap",4
199.19.224.108,"Suricata Cowrie",40
167.86.94.107,"Suricata Heralding",2
103.60.165.96,"Suricata Rdpy",4
159.89.21.232,"Suricata Cowrie",592
185.173.35.9,"Suricata Honeytrap",4
213.158.208.27,"Suricata Cowrie",603
93.174.93.133,"Suricata Heralding",2
178.62.69.158,"Suricata Honeytrap",4
35.81.79.105,"Suricata",1
45.79.191.232,"Suricata",50
103.235.170.195,"Suricata Cowrie",7
199.19.226.219,"Suricata",1
104.140.188.30,"Suricata Honeytrap",2
101.187.123.101,"Suricata Cowrie",118
143.198.238.114,"Suricata",2
185.65.134.179,"Suricata",10
139.59.166.233,"Suricata Honeytrap",6
133.167.125.193,"Suricata Cowrie",154
72.214.28.67,"Suricata Dionaea",9434
157.230.178.151,"Suricata Honeytrap",4
45.55.179.132,"Suricata Honeytrap",4
142.93.50.79,"Suricata",1
35.82.31.96,"Suricata",1
159.65.141.136,"Suricata Honeytrap",3
35.81.150.10,"Suricata Honeytrap",2
206.189.142.201,"Suricata Honeytrap",52
119.28.77.175,"Suricata Cowrie",331
39.106.207.185,"Suricata Honeytrap",3
168.234.16.43,"Suricata Cowrie",510
179.43.166.179,"Suricata",1
68.183.194.210,"Suricata Honeytrap",2
185.173.35.21,"Suricata Honeytrap",3
117.192.46.40,"Suricata Cowrie",557
138.197.190.121,"Suricata",2
179.43.169.179,"Suricata Honeytrap",3
46.101.32.30,"Suricata",2
60.173.17.134,"Suricata",1
185.191.124.151,"Suricata Heralding",8
35.80.11.116,"Suricata",1
143.198.32.236,"Suricata Honeytrap",2
118.193.31.182,"Suricata Honeytrap",9
165.232.190.16,"Suricata Honeytrap",2
164.52.24.178,"Suricata Honeytrap",9
134.122.48.59,"Suricata Honeytrap",4
184.105.139.69,"Suricata Rdpy",10
206.189.183.27,"Suricata Cowrie",7
170.254.75.178,"Suricata Tanner",2
86.161.144.238,"Suricata Tanner",2
14.127.73.13,"Suricata Dionaea",14
18.144.15.36,"Suricata Honeytrap",2
179.61.251.173,"Suricata",12
13.82.108.223,"Suricata",3
46.101.242.30,"Suricata Honeytrap",2
159.65.59.54,"Suricata Honeytrap",4
120.79.23.43,"Suricata",2
165.227.125.64,"Suricata",6
218.60.2.173,"Suricata",1
195.58.57.172,"Suricata Honeytrap",2
109.104.151.109,"Suricata Cowrie",18
189.127.140.169,"Suricata Cowrie Honeytrap",55
165.232.186.151,"Suricata",2
39.100.127.235,"Suricata Honeytrap",2
54.176.90.210,"Suricata Honeytrap",2
143.198.129.250,"Suricata Honeytrap",4
139.59.165.170,"Suricata Honeytrap",2
165.22.234.110,"Suricata Honeytrap",4
27.34.48.126,"Suricata Honeytrap Cowrie",57
134.122.41.183,"Suricata Honeytrap",2
167.99.58.188,"Suricata Honeytrap",4
68.199.159.147,"Suricata Cowrie",7
47.103.11.118,"Suricata Honeytrap",3
39.96.28.168,"Suricata Honeytrap",10
143.198.78.212,"Suricata Honeytrap",4
161.35.186.37,"Suricata",2
192.42.116.25,"Suricata Cowrie",7
204.17.56.42,"Suricata Cowrie",7
64.62.197.92,"Suricata Honeytrap Tanner",4
143.198.144.18,"Suricata Honeytrap",6
143.198.135.182,"Suricata Honeytrap",2
104.140.188.2,"Suricata Honeytrap",2
45.130.11.200,"Suricata Cowrie",9
172.81.61.139,"Suricata",2
34.223.48.158,"Suricata",1
134.209.162.221,"Suricata Honeytrap",4
129.250.206.86,"Suricata",3
167.114.53.121,"Suricata",6
194.67.108.96,"Suricata",21
139.59.234.209,"Suricata",2
159.89.199.230,"Suricata Honeytrap",2
178.128.17.61,"Suricata Honeytrap",2
74.120.14.24,"Suricata",1
185.191.34.233,"Suricata",1
185.180.143.145,"Suricata Honeytrap",17
138.197.171.56,"Suricata Honeytrap",6
178.62.211.47,"Suricata Tanner",8
193.34.144.63,"Suricata CitrixHoneypot",2
206.81.12.244,"Suricata Honeytrap",2
68.183.141.158,"Suricata Honeytrap",2
182.61.43.62,"Suricata Honeytrap",3
162.142.125.121,"Suricata Honeytrap",4
178.128.232.85,"Suricata",2
143.198.136.33,"Suricata",2
128.14.141.35,"Suricata",1
128.14.141.38,"Suricata",1
128.199.180.241,"Suricata Honeytrap",2
178.62.230.111,"Suricata Honeytrap",4
23.129.64.230,"Suricata Heralding",2
189.126.4.103,"Suricata",1
185.213.155.169,"Suricata Heralding",4
172.81.61.144,"Suricata",1
185.220.101.207,"Suricata Heralding",4
45.91.101.18,"Suricata Heralding",2
179.43.146.230,"Suricata Heralding",2
3.101.13.80,"Suricata Honeytrap",2
91.244.181.85,"Suricata Heralding",2
192.35.168.128,"Suricata Honeytrap",8
87.126.166.109,"Suricata Dionaea",3
185.220.101.141,"Suricata Heralding",2
54.176.237.34,"Suricata Honeytrap",2
163.172.168.251,"Suricata Honeytrap",4
45.190.22.139,"Suricata",1
139.59.183.134,"Suricata",2
134.209.78.89,"Suricata Honeytrap",4
5.199.130.188,"Suricata Heralding",2
172.67.145.99,"Suricata",2
177.87.223.36,"Suricata",1
51.210.15.93,"Suricata",3
89.248.168.112,"Suricata Cowrie Mailoney",12
34.223.44.248,"Suricata",1
92.40.174.153,"Suricata",36
62.102.148.69,"Suricata Heralding",2
216.218.206.66,"Suricata Honeytrap Rdpy Honeypy",13
162.247.74.204,"Suricata Heralding",2
156.96.155.235,"Suricata",2
178.17.170.13,"Suricata Heralding",2
167.71.77.164,"Suricata Honeytrap",4
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",2
44.242.162.9,"Suricata Honeytrap",2
44.234.43.193,"Suricata",1
125.141.56.235,"Suricata Cowrie",7
134.209.156.69,"Suricata Honeytrap",4
138.68.173.170,"Suricata Cowrie",4
210.6.56.224,"Suricata",1
197.210.79.230,"Suricata Dionaea",7
143.198.69.124,"Suricata Honeytrap",6
213.136.85.106,"Suricata Honeytrap",10
46.59.65.88,"Suricata Heralding",2
165.51.220.150,"Suricata Dionaea",7
124.156.64.22,"Suricata Honeytrap",2
54.209.151.107,"Suricata",2
139.59.32.22,"Suricata",2
150.109.170.60,"Suricata Honeytrap",2
157.245.243.11,"Suricata",2
121.89.222.131,"Suricata Honeytrap",5
103.203.57.3,"Suricata",1
118.178.121.209,"Suricata Honeytrap",3
64.113.32.29,"Suricata Heralding",2
192.241.210.225,"Suricata Honeytrap",5
46.101.7.249,"Suricata Honeytrap",2
172.104.119.226,"Suricata",1
67.205.191.18,"Suricata Honeytrap",5
39.105.213.229,"Suricata",1
82.221.131.71,"Suricata Heralding",4
114.55.29.124,"Suricata",1
94.142.241.194,"Suricata Heralding",2
167.99.223.214,"Suricata Honeytrap",2
45.146.254.141,"Suricata",3
44.233.198.172,"Suricata",1
134.122.26.13,"Suricata Honeytrap",2
172.81.61.146,"Suricata",1
47.94.134.126,"Suricata Honeytrap",3
50.18.65.209,"Suricata Honeytrap",2
61.72.255.26,"Suricata Honeytrap",7
47.94.229.32,"Suricata Cowrie",3
46.101.81.155,"Suricata Honeytrap",4
172.81.63.62,"Suricata",1
172.81.63.59,"Suricata",1
54.219.8.232,"Suricata Honeytrap",2
192.35.168.103,"Suricata",1
139.59.230.200,"Suricata Honeytrap",2
54.210.202.165,"Suricata",1
144.217.60.211,"Suricata Heralding",2
143.198.40.129,"Suricata Honeytrap",2
138.204.135.38,"Suricata Honeytrap",2
174.138.45.124,"Suricata Honeytrap",2
205.185.127.207,"Suricata Heralding",2
35.81.171.24,"Suricata Honeytrap",2
23.129.64.247,"Suricata Honeytrap Heralding",4
172.81.63.60,"Suricata",1
92.40.174.155,"Suricata",2
198.54.128.53,"Suricata Heralding",2
23.154.177.68,"Suricata Heralding",2
184.105.247.254,"Suricata Cowrie",5
45.125.65.45,"Suricata Heralding",4
167.99.39.170,"Suricata Honeytrap",2
89.234.157.254,"Suricata Heralding",4
157.245.0.125,"Suricata",4
143.198.129.152,"Suricata Honeytrap",2
167.99.80.52,"Suricata Honeytrap",2
192.241.207.146,"Suricata Honeytrap",2
60.205.181.250,"Suricata Honeytrap",6
103.253.145.216,"Suricata",2
223.252.6.13,"Suricata Honeytrap",3
104.168.218.207,"Suricata Mailoney",7
150.109.167.218,"Suricata Honeytrap",3
204.85.191.8,"Suricata Heralding",2
46.39.21.133,"Suricata Tanner",2
139.59.254.93,"Suricata Honeytrap",2
13.56.251.249,"Suricata",1
192.35.168.106,"Suricata",1
104.248.40.209,"Suricata Mailoney",4
44.242.156.55,"Suricata",1
119.179.187.152,"Suricata Honeytrap",2
64.62.197.2,"Suricata Honeytrap",4
47.117.117.45,"Suricata Honeytrap",3
157.245.247.222,"Suricata Honeytrap",2
161.35.103.195,"Suricata Honeytrap",2
74.91.113.9,"Suricata",1
62.171.137.169,"Suricata Heralding",2
74.82.47.4,"Suricata Honeytrap",3
139.180.212.158,"Suricata",2
36.234.149.229,"Suricata Dionaea",4
206.189.146.142,"Suricata Cowrie",7
167.99.183.120,"Suricata Honeytrap",42
103.251.57.5,"Suricata Tanner",2
44.234.51.109,"Suricata Honeytrap",2
209.141.56.154,"Suricata",2
138.68.70.230,"Suricata Honeytrap",4
186.33.76.43,"Suricata Tanner",2
139.59.210.92,"Suricata Honeytrap",4
117.50.100.216,"Suricata",1
205.185.117.46,"Suricata Honeytrap Adbhoney",52
31.210.20.32,"Suricata Rdpy",8
159.89.114.62,"Suricata Honeytrap",4
192.99.92.175,"Suricata",3
34.77.162.23,"Suricata Rdpy Dionaea",17
161.35.229.58,"Suricata Honeytrap",2
157.230.185.51,"Suricata Honeytrap",9
51.81.81.46,"Suricata",5
200.31.99.35,"Suricata Cowrie",25
165.232.181.27,"Suricata",2
34.96.130.25,"Suricata",2
114.204.218.154,"Suricata Cowrie",232
139.59.74.243,"Suricata Honeytrap",2
34.77.162.18,"Suricata Cowrie",3
134.122.66.106,"Suricata",2
184.105.139.118,"Suricata",1
61.148.17.146,"Suricata Cowrie",433
190.52.191.49,"Suricata Cowrie",305
115.137.112.89,"Suricata Cowrie",220
159.89.197.171,"Suricata Honeytrap",2
192.42.116.19,"Suricata Heralding",2
