ip,honeypot_type,count
45.129.56.200,"Honeytrap Heralding Suricata",8
217.182.76.127,"Suricata Heralding",2
162.247.74.201,"Suricata Heralding",4
103.147.184.193,"Mailoney",12
124.106.167.245,"Dionaea",11
157.245.220.171,"Honeytrap",4
45.90.219.55,"Dionaea",11
39.103.153.73,"Honeytrap",1
91.219.237.21,"Suricata Heralding",10
124.51.60.134,"Cowrie",2
222.141.107.97,"Cowrie",30
49.12.46.85,"Honeytrap",3
165.227.148.3,"Honeytrap",2
184.105.139.70,"Honeytrap",1
165.227.236.142,"Suricata Honeytrap",4
185.166.117.18,"Adbhoney",2
171.254.11.237,"Rdpy",24
45.224.43.89,"Cowrie",2
85.204.116.28,"Cowrie",17
64.62.197.32,"Adbhoney CitrixHoneypot Suricata Honeypy Honeytrap Dionaea Rdpy",32
192.241.205.59,"Honeytrap",1
74.82.47.2,"Honeytrap",2
185.220.101.204,"Suricata Honeytrap Heralding",5
192.176.51.116,"Suricata Honeytrap",7
36.133.107.136,"Adbhoney Suricata",3
185.220.100.246,"Honeytrap Suricata Heralding",8
194.62.6.41,"Suricata",2
190.4.31.25,"Dionaea",2
45.154.255.147,"Honeytrap Suricata Heralding",6
50.227.175.122,"Rdpy",22
157.245.255.226,"Honeytrap",1
134.122.74.34,"Honeytrap",2
165.227.225.166,"Suricata Honeytrap",4
138.68.168.197,"Suricata Honeytrap",4
41.224.57.98,"Suricata",1
39.98.41.130,"Honeytrap",1
45.148.10.50,"Honeytrap Suricata Cowrie",46
165.232.136.11,"Suricata",2
192.241.201.110,"Suricata",2
77.21.28.230,"Honeytrap",13
178.62.73.168,"Honeytrap",1
110.172.221.28,"Honeytrap",1
46.101.53.215,"Suricata Honeytrap",6
167.172.182.200,"Honeytrap",1
190.85.232.164,"Rdpy",1
185.100.87.129,"Suricata Heralding",6
190.77.72.134,"Honeytrap Dionaea",26
220.132.224.232,"Rdpy",19
106.55.167.157,"Honeytrap",1
223.17.87.102,"Adbhoney",2
66.240.205.34,"Honeytrap",3
91.220.163.110,"Dionaea",1
45.186.236.53,"Suricata Honeytrap",12
47.96.224.198,"Honeytrap",1
164.90.149.253,"Suricata Honeytrap",4
1.14.169.20,"Honeytrap",1
34.96.130.13,"Dionaea",1
216.218.206.68,"Honeytrap Suricata",2
144.126.218.177,"Suricata Honeytrap",6
60.217.75.69,"Suricata CitrixHoneypot",4
192.241.207.196,"Honeytrap",1
192.241.201.165,"Honeytrap",1
191.179.20.137,"Adbhoney",2
193.169.253.25,"Honeytrap",5
42.200.151.1,"Honeytrap",2
120.24.204.190,"Honeytrap",1
104.247.208.72,"Dionaea",11
36.250.68.230,"Heralding",1
95.179.36.20,"Honeytrap",2
192.241.196.133,"Honeytrap",1
34.96.130.30,"Dionaea",1
39.107.125.79,"Honeytrap",1
64.62.197.92,"Honeytrap Suricata Rdpy",7
197.211.217.69,"Cowrie",22
46.174.191.29,"Honeytrap Suricata",4
36.26.67.65,"Honeytrap",1
192.241.197.56,"Honeytrap",1
65.49.20.66,"Honeytrap Suricata Cowrie Honeypy",8
135.181.149.138,"Honeytrap",7
47.96.28.143,"Honeytrap",1
46.185.128.173,"Cowrie",2
122.77.252.52,"Cowrie Honeytrap",3
47.250.44.143,"Rdpy",2
195.140.214.8,"Dionaea",1
87.251.75.145,"Rdpy Suricata Honeytrap",4
27.72.30.223,"Rdpy",3
143.198.103.161,"Honeytrap",2
159.89.151.231,"Honeytrap",5
103.45.185.246,"Dionaea",2
27.125.189.183,"Adbhoney",2
137.25.19.147,"Cowrie",2
121.173.15.5,"Adbhoney",2
112.229.189.105,"Cowrie",28
125.139.118.1,"Adbhoney",2
45.171.149.39,"Dionaea",1
186.89.211.79,"Adbhoney",2
122.226.223.195,"Rdpy",2
112.111.12.245,"Honeytrap",1
183.89.96.142,"Cowrie",2
195.206.107.147,"Honeytrap Suricata Heralding",7
66.240.236.119,"Honeytrap Suricata",14
139.198.18.175,"Honeytrap",1
181.214.206.50,"Rdpy",2
195.78.54.206,"Rdpy",2
60.208.212.114,"Honeytrap",5
192.241.212.65,"Honeytrap Suricata",3
40.133.255.192,"Rdpy",16
59.110.229.83,"Honeytrap",1
178.72.70.132,"Cowrie",14
192.241.208.162,"Honeytrap",1
124.156.153.16,"Cowrie Suricata",7
103.235.230.105,"Honeytrap",3
2.57.169.166,"Rdpy Suricata",3
64.62.197.2,"CitrixHoneypot Suricata Honeytrap Adbhoney",16
188.166.0.239,"Cowrie Suricata",684
197.211.240.84,"Honeytrap Cowrie Suricata",41
89.218.34.50,"Dionaea Suricata",15
104.248.154.48,"Honeytrap",4
34.96.130.31,"Rdpy Suricata",15
120.240.48.11,"Honeypy",175
112.162.223.155,"Cowrie",2
42.228.100.121,"Cowrie",50
167.172.134.99,"Honeytrap Suricata",4
192.241.207.37,"Honeytrap Suricata Dionaea",5
210.89.63.78,"Cowrie",4
101.132.17.163,"Honeytrap",1
176.123.7.145,"Heralding Suricata",2
158.69.35.227,"Heralding Suricata",2
188.151.62.23,"Adbhoney",2
14.225.3.182,"Honeytrap Suricata",3
167.172.145.49,"Honeytrap Suricata",3
188.166.154.232,"Cowrie Suricata",66
192.241.209.10,"Honeytrap Suricata",3
93.174.95.106,"Honeytrap Dionaea Suricata",17
94.232.47.180,"Honeytrap Suricata Rdpy",63
157.230.234.39,"Cowrie Suricata",504
113.177.179.57,"Dionaea Suricata",4791
139.162.77.133,"Honeytrap Suricata",2
165.227.232.115,"Honeytrap Suricata",6
193.189.100.201,"Heralding Suricata",4
71.6.232.2,"Honeytrap",4
159.65.106.5,"Honeytrap",1
185.220.101.21,"Heralding Suricata",4
159.65.158.16,"Honeytrap Suricata",2
141.98.252.163,"Heralding Suricata",4
192.241.205.158,"Honeytrap Suricata",3
106.75.191.155,"Honeytrap Suricata",3
185.173.35.29,"Honeytrap Suricata",4
120.78.68.172,"Honeytrap",1
192.241.203.119,"Honeytrap",1
115.56.216.234,"Cowrie",12
125.24.68.170,"Dionaea Suricata",9405
42.225.30.239,"Cowrie",30
159.89.161.220,"Honeytrap Suricata",6
45.158.199.10,"Cowrie Suricata",710
192.241.209.193,"Dionaea Suricata",3
42.235.119.2,"Cowrie",26
105.213.115.208,"Honeytrap Suricata",2
120.71.147.115,"Cowrie Suricata",843
45.186.145.226,"Dionaea Suricata",9403
46.166.139.111,"Heralding Suricata Honeytrap",6
159.203.61.116,"Honeytrap",4
185.220.101.212,"Heralding Suricata",4
45.248.11.23,"Honeytrap",1
188.166.123.9,"Rdpy Suricata",4
184.105.139.86,"Dionaea Suricata",4
159.203.85.196,"Cowrie Suricata",725
128.199.14.145,"Honeytrap Suricata",6
170.130.187.58,"Dionaea Suricata Honeytrap",4
129.227.129.172,"Honeytrap Suricata",3
159.65.194.4,"Honeytrap Suricata",2
118.31.188.142,"Honeytrap Suricata",3
47.103.200.81,"Honeytrap Suricata",6
45.83.66.236,"Dionaea",1
104.206.128.70,"Rdpy Suricata Honeytrap",3
182.92.167.155,"Honeytrap Suricata",3
185.142.236.34,"Honeytrap Suricata Tanner",26
47.137.65.64,"Dionaea Suricata",15
106.51.78.17,"Rdpy",2
104.172.232.5,"Tanner Suricata",4
91.96.197.27,"Cowrie",2
202.163.113.73,"Rdpy Suricata",2
50.24.32.105,"Tanner Suricata",34
103.52.216.181,"Suricata Honeytrap",2
65.49.20.68,"Suricata Tanner Adbhoney Cowrie",8
110.77.156.81,"Honeytrap Cowrie Suricata",41
159.65.111.39,"Honeytrap",2
143.110.154.51,"Honeytrap Suricata",2
86.127.245.208,"Dionaea Suricata",3
146.185.25.183,"Suricata",1
92.118.161.57,"Honeytrap",2
205.185.123.144,"Honeytrap",2
64.139.88.177,"Cowrie",2
192.160.102.168,"Suricata Heralding",4
78.128.91.5,"Rdpy Suricata",4
165.22.29.10,"Honeytrap",1
138.68.183.94,"Honeytrap Suricata",2
45.83.66.226,"Dionaea",1
195.62.32.45,"Honeytrap Suricata",6
164.163.224.137,"Dionaea Suricata",2
222.77.181.28,"Honeytrap Dionaea",7
104.244.73.126,"Heralding Suricata",2
106.13.69.11,"Honeytrap",1
98.173.202.194,"Rdpy",9
101.133.141.241,"Honeytrap",2
162.247.74.213,"Suricata Heralding",2
23.129.64.140,"Honeytrap",7
182.123.202.32,"Cowrie",24
201.186.119.129,"Adbhoney",2
2.180.8.26,"Cowrie",2
45.83.64.138,"Suricata Honeytrap",2
43.245.222.163,"Honeytrap Suricata",2
217.112.131.7,"Suricata Heralding",2
192.241.206.41,"Dionaea Honeytrap",2
139.59.180.92,"Suricata Honeytrap",2
198.23.140.70,"Suricata Cowrie",10
125.64.94.136,"Honeytrap Suricata Mailoney",8
159.65.102.119,"Honeytrap",1
91.126.117.95,"Adbhoney",2
61.50.252.193,"Honeytrap",5
195.133.40.159,"Cowrie Suricata",39
47.93.229.38,"Honeytrap",1
192.87.173.56,"Suricata",1
39.129.15.208,"Adbhoney",2
89.205.103.23,"Adbhoney",2
45.176.108.165,"Cowrie",30
192.241.206.65,"Honeytrap",1
185.173.35.1,"Honeytrap Suricata",5
78.194.135.43,"Cowrie",2
165.227.92.23,"Honeytrap Suricata",4
104.248.195.19,"Honeytrap Suricata",6
138.197.186.148,"Honeytrap Suricata",4
134.209.152.147,"Honeytrap",1
23.154.177.67,"Heralding Suricata Cowrie",9
138.197.180.135,"Honeytrap",1
167.99.128.242,"Honeytrap",3
104.131.92.243,"Honeytrap Suricata",2
138.197.163.43,"Honeytrap Suricata",4
178.62.108.111,"Honeytrap Suricata",7
103.223.10.148,"Rdpy",2
134.209.153.7,"Honeytrap Suricata",4
120.85.119.124,"Tanner Suricata",4
139.196.45.73,"Honeytrap Suricata",3
170.130.187.2,"Honeytrap",1
104.131.111.229,"Honeytrap",3
185.220.101.208,"Honeytrap Suricata Heralding",3
104.244.79.172,"Honeytrap Suricata Heralding",4
209.97.175.39,"Cowrie Suricata",361
165.22.236.96,"Cowrie Suricata",668
37.98.196.42,"Cowrie Suricata",554
154.31.23.9,"Dionaea Suricata",102
40.121.159.159,"Tanner Suricata",4
103.206.21.89,"Honeytrap Dionaea Suricata",123
123.201.86.223,"Dionaea Suricata",15
46.47.231.187,"Cowrie",2
61.75.52.135,"Adbhoney",2
104.248.203.76,"Suricata Honeytrap",4
192.241.205.202,"Honeypy",1
198.98.58.189,"Cowrie Suricata",40
203.159.80.75,"Honeytrap",3
178.128.221.85,"Cowrie Suricata",741
60.205.1.66,"Honeytrap Suricata",5
23.129.64.155,"Honeytrap",4
78.108.177.51,"Suricata Honeytrap",4
212.80.219.135,"Heralding Suricata",24340
52.177.63.152,"Honeytrap Suricata",2
212.80.218.247,"Heralding Suricata",24281
167.172.148.88,"Honeytrap Suricata",2
98.30.162.111,"Adbhoney",2
42.112.245.23,"Dionaea Suricata",7150
209.141.47.138,"Cowrie Suricata",40
14.37.24.72,"Dionaea Suricata",2
125.40.131.199,"Cowrie",20
67.205.191.18,"Suricata Honeytrap",4
188.113.185.56,"Cowrie",19
159.65.102.67,"Honeytrap",2
120.194.194.105,"Dionaea Suricata",3
45.144.225.55,"Mailoney Suricata",8
191.96.168.230,"Rdpy",1
181.214.206.94,"Rdpy",4
39.129.25.250,"Honeytrap Suricata",8
190.39.38.162,"Adbhoney",2
128.199.94.113,"Honeytrap",2
143.110.159.149,"Cowrie",7
87.251.67.126,"Honeytrap Dionaea",2
190.128.156.130,"Dionaea Suricata",15
95.70.209.67,"Dionaea Suricata",9484
165.227.16.186,"Honeytrap",1
159.89.169.125,"Suricata Honeytrap",2
68.183.187.79,"Honeytrap",5
20.48.235.137,"Honeytrap",112
121.46.25.189,"Tanner Suricata",4
192.241.205.252,"Honeytrap",1
212.102.35.4,"Rdpy",3
39.105.18.25,"Honeytrap",1
122.53.179.151,"Dionaea Suricata",9921
165.232.145.133,"CitrixHoneypot Suricata",2
128.31.0.13,"Heralding Suricata",2
159.203.35.225,"Suricata Honeytrap",2
176.10.104.240,"Heralding Suricata",4
93.81.218.32,"Dionaea",1
139.59.78.160,"Honeytrap Suricata",2
113.162.115.89,"Dionaea Suricata",15
46.101.72.212,"Honeytrap Suricata",6
192.35.168.160,"Tanner Suricata",3
195.254.135.76,"Suricata Heralding",2
68.183.87.40,"Honeytrap Suricata",4
139.59.168.82,"Suricata Honeytrap",4
1.179.184.37,"Cowrie Honeytrap Suricata",41
185.153.196.70,"Honeytrap Rdpy Suricata",35
80.82.77.192,"Tanner Suricata",6
109.123.117.248,"Suricata",1
46.17.103.24,"Honeytrap Suricata",2
120.92.71.201,"Honeytrap Suricata",6
142.93.208.125,"Honeytrap Suricata",2
165.232.157.72,"Tanner Suricata Honeytrap",3
188.166.225.62,"Honeytrap Suricata",3
104.248.67.35,"Honeytrap",2
86.138.165.225,"Cowrie",2
112.248.116.146,"Cowrie",28
46.101.138.39,"Honeytrap Suricata",4
23.129.64.138,"Honeytrap",2
23.129.64.148,"Honeytrap",2
104.244.73.205,"Suricata Heralding",2
185.10.68.22,"Suricata",1
190.230.21.206,"Honeytrap Suricata",2
80.67.172.162,"Suricata Heralding",2
47.93.229.17,"Honeytrap",1
174.138.14.108,"Honeytrap Suricata",2
159.203.17.118,"Honeytrap Suricata",4
206.189.88.76,"Honeytrap Suricata",4
159.89.47.10,"Suricata Honeytrap",2
192.241.200.117,"Honeytrap",2
154.223.167.114,"Cowrie Suricata",38
143.198.163.75,"Suricata Honeytrap",4
185.202.1.81,"Rdpy Suricata",10
209.141.32.85,"Suricata",1
120.27.24.138,"Suricata",1
14.230.32.213,"Dionaea Suricata",100
178.128.109.100,"Honeytrap",1
128.199.204.10,"Honeytrap",1
185.173.35.5,"Honeytrap Suricata",4
178.62.206.204,"Honeytrap Suricata",4
202.137.20.53,"Cowrie Suricata",13
61.70.12.20,"Adbhoney Suricata",3
185.153.197.217,"Rdpy",3
159.65.12.201,"Suricata Honeytrap",6
171.227.190.128,"Cowrie",2
219.76.26.15,"Honeytrap",1
185.220.101.200,"Heralding Suricata",4
185.220.101.144,"Suricata Heralding Honeytrap",6
113.207.12.66,"Honeytrap",1
198.98.56.65,"Suricata",7
180.211.158.26,"Cowrie",2
120.26.87.235,"Honeytrap Suricata",6
82.156.216.175,"Honeytrap",1
104.248.40.115,"Suricata Honeytrap",2
60.191.125.35,"Honeytrap Suricata",9
40.80.91.156,"Honeytrap Suricata",4
199.19.224.153,"Honeytrap Tanner Suricata",16
134.122.32.233,"Honeytrap Suricata",4
47.100.69.98,"Honeytrap",1
120.193.184.98,"Dionaea Suricata",7
202.162.198.53,"Cowrie Honeytrap Suricata",30
177.8.49.251,"Dionaea",6
165.227.234.28,"Honeytrap Suricata",6
106.105.195.66,"Suricata Dionaea",2
159.89.41.239,"Honeytrap Suricata",4
185.173.35.21,"Suricata Honeytrap Dionaea",3
104.206.128.66,"Honeytrap Suricata Rdpy",3
139.59.110.249,"Honeytrap Suricata",2
2.202.216.122,"Cowrie Suricata",13
142.93.151.62,"Suricata",6
87.107.124.136,"Suricata Dionaea",7
14.225.17.9,"Cowrie Suricata",7
209.141.47.238,"Honeytrap Suricata",3
119.96.133.147,"Honeytrap",1
45.79.109.33,"Suricata",6
104.131.46.147,"Suricata",2
185.216.32.130,"Heralding Suricata",5
104.206.128.50,"Suricata",2
144.126.212.60,"Honeytrap Suricata",2
36.149.142.4,"Dionaea",11
165.232.159.240,"Suricata Dionaea",4
116.62.197.226,"Suricata",4
185.153.196.81,"Honeytrap Suricata",18
182.119.11.70,"Cowrie",42
188.166.25.220,"Suricata Honeytrap",4
209.141.49.18,"Suricata Cowrie",13
92.118.161.17,"Suricata Honeytrap",9
42.234.234.231,"Honeytrap",15
139.59.70.64,"Honeytrap Suricata",4
217.8.44.38,"Dionaea Suricata",7
64.64.153.198,"Cowrie",4
159.203.0.110,"Suricata Honeytrap",2
209.141.54.195,"Heralding Suricata",2
193.189.100.203,"Heralding Suricata",2
20.98.82.68,"Heralding Suricata",189
188.166.31.103,"Honeytrap Suricata",2
198.96.155.3,"Heralding Suricata",2
174.138.8.31,"Suricata",7
159.65.98.228,"Honeytrap",1
195.201.95.90,"Honeytrap",4
67.205.160.204,"Suricata",2
139.196.153.16,"Suricata Honeytrap",3
94.43.99.38,"Dionaea Suricata",15
157.55.180.108,"Suricata Tanner",3
167.172.108.12,"Honeytrap",1
106.14.71.116,"Honeytrap Suricata",8
213.202.218.55,"Heralding Suricata",4
104.217.248.222,"Suricata",3
120.79.200.115,"Honeytrap Suricata",6
134.209.113.103,"Honeytrap",1
143.255.111.24,"Adbhoney",2
120.27.225.88,"Honeytrap",1
173.224.103.98,"Adbhoney",2
45.63.9.17,"Dionaea",11
58.230.162.144,"Dionaea Suricata Honeytrap",5
92.105.108.38,"Cowrie",2
81.69.189.135,"Honeytrap",1
121.196.111.201,"Honeytrap",1
36.155.14.163,"Honeytrap",1
212.192.241.119,"Suricata",1
103.197.75.131,"Cowrie",2
128.14.141.99,"Mailoney Suricata Honeytrap",5
67.205.180.189,"Honeytrap Suricata",6
142.93.216.211,"Tanner Suricata",3
178.128.246.132,"Suricata",2
128.199.184.250,"Honeytrap Suricata",6
121.199.167.149,"Suricata Honeytrap",6
131.196.198.105,"Suricata",25
185.220.101.7,"Heralding Suricata",2
159.65.30.217,"Suricata",2
185.4.132.183,"Heralding Suricata",4
142.127.145.115,"Suricata",1
221.1.227.170,"Cowrie",28
159.65.102.242,"Suricata",1
138.68.77.134,"Honeytrap Suricata",4
47.108.27.108,"Suricata Honeytrap",6
69.55.62.25,"Suricata Honeytrap",6
192.46.217.201,"Suricata",4
143.198.50.231,"Honeytrap Suricata",4
161.35.237.96,"Honeytrap Suricata",6
180.249.244.245,"Suricata Dionaea",4164
203.151.21.252,"Suricata Cowrie",64
185.136.172.129,"Suricata Dionaea",2256
138.197.203.168,"Suricata Cowrie",360
167.71.224.234,"Suricata Cowrie",691
191.96.168.186,"Rdpy",3
82.221.131.71,"Heralding Suricata",2
185.100.87.243,"Heralding Suricata",2
64.227.107.70,"Suricata Honeytrap",4
49.234.71.65,"Suricata Cowrie",641
89.163.154.91,"Heralding Suricata",6
188.214.104.146,"Heralding Suricata",2
186.4.196.175,"Honeytrap",13
51.81.126.154,"Suricata Cowrie",399
175.145.50.181,"Honeytrap Cowrie Suricata",30
128.199.213.194,"Suricata Cowrie",371
135.148.121.225,"Suricata",1
134.209.18.160,"Honeytrap",3
45.33.80.76,"Suricata",1
101.36.124.151,"Suricata Cowrie",620
184.105.139.68,"Dionaea Suricata Honeytrap",4
103.226.174.9,"Dionaea Suricata",26
89.248.168.140,"Suricata",4
64.225.70.10,"Suricata Cowrie",495
212.102.34.149,"Rdpy",3
200.113.223.114,"Suricata Cowrie",494
165.227.135.159,"Honeytrap Suricata",2
157.245.134.132,"Honeytrap Suricata",2
58.33.117.162,"Rdpy Suricata",2
190.64.137.173,"Cowrie Suricata",7
68.183.93.115,"Honeytrap Suricata",4
157.46.153.91,"Suricata Cowrie Honeytrap",47
174.138.19.249,"Suricata Honeytrap",4
185.216.140.31,"Honeytrap",7
187.199.46.107,"Cowrie Suricata",7
119.23.79.198,"Honeytrap Suricata",6
192.241.211.125,"Honeytrap",2
52.253.94.192,"Suricata Honeytrap",6
168.138.128.23,"Cowrie Suricata",17
176.113.115.117,"Suricata Cowrie",30
185.243.50.85,"Suricata",1
171.247.153.251,"Suricata Dionaea",16
37.49.229.219,"Suricata",4
141.98.81.147,"Suricata Honeytrap",30
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
185.173.35.13,"Suricata Honeytrap",3
125.209.98.218,"Suricata Dionaea",7
170.106.36.26,"Suricata Honeytrap",8
64.62.197.212,"Suricata Ciscoasa Honeytrap",39
187.217.217.229,"Suricata Dionaea",7
104.206.128.14,"Suricata Honeytrap",4
92.118.160.9,"Suricata Honeytrap",2
100.8.79.230,"Suricata Dionaea",8
193.189.100.198,"Suricata Heralding",2
185.130.44.108,"Suricata Heralding",2
193.57.40.68,"Suricata",5
144.86.19.184,"Suricata Honeytrap",8
104.244.72.168,"Suricata Heralding",2
92.204.160.236,"Suricata",2
198.98.52.214,"Suricata",1
192.42.116.14,"Suricata Cowrie",7
192.42.116.26,"Suricata Cowrie",7
142.44.246.156,"Suricata Heralding Cowrie",9
139.59.191.196,"Suricata Honeytrap",2
104.248.204.82,"Suricata Honeytrap",4
165.227.192.53,"Suricata Honeytrap",8
159.65.204.22,"Suricata",2
128.199.156.167,"Suricata Honeytrap",4
104.206.128.22,"Suricata Honeytrap",4
63.81.82.132,"Suricata",3
106.14.162.49,"Suricata Honeytrap",6
104.206.128.2,"Suricata Honeytrap",2
193.32.126.160,"Suricata Heralding",4
186.33.112.215,"Suricata Tanner",2
185.107.47.215,"Suricata Heralding",4
170.239.222.151,"Suricata",1
31.7.61.187,"Suricata Heralding",2
143.198.52.250,"Suricata Tanner",4
139.59.80.133,"Suricata Honeytrap",4
37.49.230.195,"Suricata",1
67.207.92.72,"Suricata Cowrie",7
128.199.247.191,"Suricata Honeytrap",4
193.29.13.27,"Suricata",19
134.122.35.84,"Suricata",4
173.0.59.58,"Suricata",3
118.190.22.166,"Suricata",1
118.218.224.152,"Suricata",2
185.173.35.61,"Suricata Honeytrap",3
104.140.188.10,"Suricata",1
92.118.161.33,"Suricata Honeytrap",2
192.241.211.140,"Suricata Honeytrap",5
68.183.84.43,"Suricata Honeytrap",4
92.118.161.13,"Suricata Honeytrap",5
178.128.230.113,"Suricata Honeytrap",4
101.200.162.233,"Suricata Honeytrap",8
128.199.130.160,"Suricata Honeytrap",5
204.85.191.9,"Suricata Heralding",2
185.220.101.216,"Suricata Heralding Honeytrap",3
192.241.211.247,"Suricata CitrixHoneypot",2
192.241.200.231,"Suricata CitrixHoneypot",2
138.68.129.67,"Suricata Honeytrap",4
165.227.225.36,"Suricata Honeytrap",4
91.132.58.49,"Suricata",1
134.122.114.3,"Suricata",3
1.36.199.132,"Suricata",1
141.98.83.139,"Suricata Honeytrap",6
150.129.206.94,"Suricata",79
5.127.40.164,"Suricata Dionaea",15
134.122.119.113,"Suricata",1
209.141.48.157,"Suricata",1
124.156.50.158,"Suricata Honeytrap",5
89.190.180.212,"Suricata Dionaea",8
72.214.121.50,"Suricata",7
39.102.91.179,"Suricata",4
119.23.128.122,"Suricata",1
142.93.141.150,"Suricata Honeytrap",4
178.73.215.171,"Suricata Tanner Honeytrap",6
150.109.182.32,"Suricata Honeytrap",2
47.114.78.221,"Suricata Honeytrap",6
124.156.55.202,"Suricata Honeytrap",2
164.90.156.255,"Suricata Honeytrap",2
47.102.108.220,"Suricata Honeytrap",6
195.154.56.235,"Suricata Heralding",2
188.166.249.28,"Suricata Honeytrap",4
188.166.214.154,"Suricata",2
91.149.225.120,"Suricata Dionaea",2
23.224.144.82,"Suricata Dionaea",7
77.27.208.86,"Suricata",1
23.129.64.133,"Suricata Honeytrap",3
23.236.146.180,"Suricata Heralding",6
62.210.5.253,"Suricata",1
143.244.146.128,"Suricata Honeytrap",4
74.82.47.10,"Suricata",1
186.93.246.174,"Suricata",49
165.22.210.63,"Suricata Honeytrap",6
164.155.104.45,"Suricata Cowrie",7
159.65.102.230,"Suricata",37
113.175.50.243,"Suricata Dionaea",7885
125.64.94.214,"Suricata Tanner",520
58.240.96.50,"Dionaea Honeytrap",2
177.154.40.31,"Suricata Cowrie",479
124.121.20.57,"Suricata Tanner",2
159.192.226.69,"Dionaea",2
185.245.86.226,"Suricata",3
112.124.17.11,"Suricata Honeytrap",3
206.189.86.128,"Honeytrap",3
159.65.202.234,"Suricata Honeytrap",4
139.224.207.166,"Honeytrap",1
80.82.77.227,"Suricata Honeytrap",5
161.35.7.5,"Honeytrap",1
3.93.22.161,"Suricata",3
143.198.170.117,"Suricata",4
89.163.221.63,"Suricata",5
163.172.159.134,"Suricata Honeytrap",8
64.227.97.248,"Suricata",3
209.141.53.250,"Suricata Cowrie",6
209.141.43.233,"Suricata Cowrie",200
51.79.53.184,"Suricata",86
185.94.111.1,"Suricata",8
91.185.40.251,"Suricata Cowrie",498
203.159.80.44,"Suricata",4
113.167.157.215,"Suricata Dionaea",1499
139.59.254.35,"Suricata Cowrie",691
138.199.23.179,"Suricata",1
179.43.134.190,"Suricata",2
23.129.64.131,"Honeytrap",2
205.185.113.76,"Suricata Cowrie",6
106.203.151.251,"Suricata Dionaea",15
185.220.101.203,"Suricata Heralding",2
143.198.68.20,"Suricata",2
185.220.101.202,"Suricata Heralding Honeytrap",3
174.138.5.72,"Suricata Honeytrap",5
23.129.64.158,"Honeytrap",1
132.226.2.246,"Suricata Cowrie",16
165.227.203.112,"Honeytrap",1
178.128.246.130,"Suricata Honeytrap",2
120.78.228.153,"Suricata Honeytrap",3
200.233.195.51,"Suricata Dionaea",7
123.56.109.61,"Suricata Honeytrap",7
197.45.219.27,"Suricata Dionaea",7
141.98.9.42,"Suricata",10
120.55.161.179,"Honeytrap",1
81.180.84.246,"Suricata Honeytrap",4
165.227.185.141,"Suricata Honeytrap",4
167.99.122.88,"Honeytrap",1
190.245.83.60,"Cowrie",2
185.34.33.2,"Suricata Heralding",4
192.241.207.237,"Honeytrap Suricata CitrixHoneypot",7
134.122.36.87,"Suricata Honeytrap",4
68.183.5.176,"Suricata Honeytrap",2
23.129.64.144,"Honeytrap",1
46.250.109.149,"Adbhoney",2
188.166.190.82,"Honeytrap Suricata",4
165.227.97.6,"Honeytrap Suricata",2
185.220.101.211,"Dionaea Suricata Heralding",8
91.204.149.30,"Suricata Cowrie",685
89.248.174.3,"Honeytrap",2
162.247.74.7,"Suricata Heralding",2
185.100.87.251,"Suricata Heralding",2
167.99.246.135,"Suricata Honeytrap",2
185.220.102.250,"Suricata Heralding",2
170.106.107.92,"Suricata Rdpy",8
112.226.115.197,"Suricata Honeytrap",5
143.110.230.104,"Suricata",2
39.37.250.222,"Suricata Dionaea",5812
213.141.131.22,"Suricata Cowrie",364
140.249.214.43,"Suricata Cowrie",592
84.54.179.207,"Suricata Cowrie",486
159.89.187.108,"Suricata Honeytrap",2
61.153.110.33,"Honeytrap",3
192.241.196.223,"Honeytrap",1
202.154.180.51,"Suricata Cowrie",685
47.110.76.19,"Suricata Honeytrap",9
124.120.192.192,"Honeytrap",11
104.128.234.207,"Suricata Cowrie",7
138.68.146.247,"Suricata Honeytrap",4
167.99.220.168,"Suricata Honeytrap",3
47.104.254.190,"Suricata Honeytrap",3
139.196.14.54,"Suricata Honeytrap",5
107.189.11.153,"Suricata Heralding",2
115.70.22.9,"Suricata Dionaea",14
46.101.144.11,"Suricata Honeytrap",2
12.0.182.198,"Dionaea",1
107.179.33.13,"Suricata",7
181.209.100.238,"Suricata Honeytrap",9
92.118.160.25,"Suricata Honeytrap",2
72.255.61.76,"Suricata Dionaea",103
212.64.91.114,"Suricata Cowrie",371
167.71.191.173,"Suricata Honeytrap",12
106.51.39.114,"Suricata Dionaea",6
46.101.20.61,"Suricata Honeytrap",2
185.113.128.30,"Heralding Suricata",2
91.134.185.83,"Suricata",1
104.215.192.74,"Suricata Honeytrap",6
74.82.47.62,"Suricata",1
103.164.0.93,"Suricata Tanner",2
62.102.148.69,"Heralding Suricata",2
192.241.202.118,"Dionaea Suricata Honeytrap",4
139.59.225.203,"Suricata Honeytrap",2
128.199.243.114,"Honeytrap Suricata",2
80.122.255.110,"Suricata",2
178.175.14.110,"Honeytrap Suricata",3
143.244.158.41,"Honeytrap",1
49.51.85.1,"Rdpy Suricata",5
43.229.89.199,"Suricata Honeytrap Cowrie",30
184.105.139.67,"Suricata",7
165.232.144.199,"Suricata Honeytrap",4
93.186.215.56,"Suricata Rdpy",6
143.198.175.38,"Suricata Honeytrap",6
71.6.167.142,"Suricata",2
137.27.234.130,"Suricata Dionaea",2
