ip,honeypot_type,count
180.149.125.175,"Suricata CitrixHoneypot Tanner Honeytrap Adbhoney",22
85.238.127.214,"Suricata",1
157.230.226.7,"Suricata Honeytrap",2
91.191.209.142,"Suricata Honeytrap Dionaea",8
121.41.197.228,"Suricata Honeytrap",3
186.33.79.56,"Suricata Tanner",2
138.68.69.37,"Suricata Heralding",2
54.183.21.75,"Suricata Honeytrap",2
207.99.126.42,"Suricata",3
178.93.10.23,"Suricata",1
139.162.99.243,"Suricata",2
199.19.224.147,"Suricata",1
192.241.221.169,"Suricata",1
141.98.9.42,"Suricata",8
92.118.160.9,"Suricata",1
20.75.49.253,"Suricata Tanner",5
177.11.138.136,"Suricata Honeytrap",2
34.223.108.127,"Suricata Honeytrap",2
38.123.94.138,"Suricata Honeytrap",2
112.87.159.152,"Suricata",3
92.118.160.33,"Suricata Honeytrap",3
222.222.153.4,"Suricata Honeytrap",2
34.222.198.44,"Suricata Honeytrap",2
66.240.236.119,"Suricata Tanner Honeytrap",18
44.234.25.85,"Suricata",1
159.75.94.96,"Suricata Cowrie",3
209.141.61.33,"Suricata Cowrie",40
104.140.188.6,"Suricata Honeytrap",2
134.209.164.184,"Suricata Honeytrap",2
192.241.214.195,"Suricata Honeytrap",5
54.176.136.28,"Suricata Honeytrap",2
167.71.234.134,"Suricata",1
23.90.160.148,"Suricata",2
23.90.160.149,"Suricata",2
14.244.219.182,"Suricata Cowrie Honeytrap",54
162.62.17.103,"Suricata Honeytrap",2
194.165.16.106,"Suricata Cowrie",13
194.165.16.107,"Suricata Cowrie",13
42.231.39.105,"Suricata Honeytrap",5
44.234.64.186,"Suricata Honeytrap",2
192.241.219.87,"Suricata",1
81.82.201.130,"Suricata Cowrie",13
192.241.202.181,"Suricata",1
185.180.143.76,"Suricata Honeytrap",9
52.130.64.254,"Suricata Rdpy",8
92.118.161.29,"Suricata Honeytrap",4
3.101.20.76,"Suricata Honeytrap",2
193.107.216.181,"Suricata",3
192.241.214.190,"Suricata",3
185.180.143.14,"Suricata Honeytrap",8
193.107.216.198,"Suricata CitrixHoneypot",2
67.207.88.180,"Suricata Cowrie",7
45.155.126.222,"Suricata Tanner",3
192.241.213.51,"Suricata Honeytrap",5
104.206.128.14,"Suricata Honeytrap",2
192.241.221.251,"Suricata",1
64.62.197.152,"Suricata Dionaea",2
65.49.20.66,"Suricata",1
121.41.178.150,"Suricata Honeytrap",3
194.165.16.89,"Suricata Cowrie",13
93.174.93.76,"Suricata Tanner",18
192.241.213.212,"Suricata Honeytrap",8
167.172.96.247,"Suricata CitrixHoneypot",2
44.234.45.71,"Suricata",1
36.75.154.78,"Suricata",1
185.128.41.50,"Suricata Honeytrap",5
192.241.215.65,"Suricata",1
83.110.204.241,"Suricata Cowrie Honeytrap",53
192.241.217.209,"Suricata Honeytrap",5
104.149.174.234,"Suricata",3
35.83.249.48,"Suricata",2
47.97.8.196,"Suricata",4
170.106.37.110,"Suricata Honeytrap",2
120.77.250.238,"Suricata Honeytrap",5
87.241.1.186,"Suricata Cowrie",35
52.186.80.29,"Suricata",1
172.104.90.60,"Suricata",1
103.89.91.156,"Suricata Rdpy",4
192.241.213.169,"Suricata Honeytrap",3
103.6.6.90,"Suricata Dionaea",3
192.241.218.161,"Suricata",1
192.241.221.240,"Suricata Honeytrap",5
178.175.1.65,"Suricata Dionaea",2
44.242.141.201,"Suricata Honeytrap",2
34.223.42.41,"Suricata Honeytrap",2
172.105.208.132,"Suricata",1
209.141.36.110,"Suricata Cowrie",37
106.75.171.9,"Suricata Cowrie",154
134.122.114.3,"Suricata",3
185.180.143.73,"Suricata Dionaea Honeytrap",13
203.115.91.142,"Suricata",3
143.198.72.84,"Suricata",10
124.121.183.121,"Suricata Tanner",2
176.58.105.126,"Suricata",6
18.216.0.232,"Suricata Tanner",2
121.43.41.7,"Suricata",1
192.241.216.7,"Suricata",1
123.14.5.115,"Suricata Cowrie",428
68.183.52.2,"Suricata Cowrie",394
139.162.102.46,"Suricata Honeytrap",26
71.6.232.4,"Suricata Honeytrap Ciscoasa",4
106.15.180.14,"Suricata",2
192.241.221.56,"Suricata Honeytrap",5
106.14.106.73,"Suricata",5
164.52.89.94,"Suricata Cowrie",494
192.241.218.93,"Suricata Honeytrap",5
188.130.139.143,"Suricata",3
205.185.119.20,"Suricata Cowrie",13
64.92.2.179,"Suricata Cowrie",5
178.32.197.85,"Suricata",1
45.35.130.62,"Suricata Cowrie",8
135.181.102.253,"Suricata Cowrie",24
142.93.63.231,"Suricata Cowrie",362
180.254.251.171,"Suricata",1
188.130.139.21,"Suricata",3
192.241.219.38,"Suricata Honeytrap",5
94.232.47.180,"Suricata Rdpy",4
34.96.130.11,"Suricata",2
195.133.40.159,"Suricata Cowrie",27
35.80.30.239,"Suricata Honeytrap",2
192.241.216.109,"Suricata",1
44.242.145.205,"Suricata Honeytrap",2
81.146.42.9,"Suricata Cowrie",5
34.77.162.10,"Suricata Dionaea",2
20.197.49.246,"Suricata Honeytrap",3
54.153.36.184,"Suricata",1
160.20.146.113,"Suricata",1
193.77.238.11,"Suricata Tanner",2
190.186.243.68,"Suricata",1
121.4.92.159,"Suricata Cowrie",6
194.165.16.105,"Suricata Cowrie",20
194.165.16.109,"Suricata Cowrie",13
194.165.16.108,"Suricata Cowrie",13
195.144.21.56,"Suricata Honeytrap",5
64.62.197.32,"Suricata Dionaea Honeytrap",3
193.118.53.130,"Suricata",2
103.151.182.6,"Suricata Cowrie",7
65.79.240.238,"Suricata",1
124.156.50.77,"Suricata",2
51.79.251.150,"Suricata Honeytrap",4
125.74.27.36,"Suricata",1
192.241.214.18,"Suricata",1
44.234.26.171,"Suricata Honeytrap",2
185.142.236.36,"Suricata Dionaea",2
164.52.24.174,"Suricata",5
104.238.205.190,"Suricata",1
122.201.19.99,"Suricata Honeytrap Dionaea",5
192.241.221.109,"Suricata Honeytrap",2
39.99.142.142,"Suricata Honeytrap",2
183.81.155.148,"Suricata",1
54.193.131.88,"Suricata Honeytrap",2
23.94.27.52,"Suricata Honeytrap",2
194.61.26.211,"Suricata Cowrie",38
198.211.115.194,"Suricata Cowrie",7
191.84.247.212,"Suricata Cowrie",7
3.101.36.198,"Suricata Honeytrap",2
13.57.251.106,"Suricata Honeytrap",4
35.241.73.93,"Suricata",1
54.151.33.111,"Suricata",1
170.106.37.186,"Suricata Honeytrap",2
74.207.228.142,"Suricata CitrixHoneypot",2
173.255.234.116,"Suricata",1
1.254.47.97,"Suricata",1
200.50.194.76,"Suricata",1
49.232.194.141,"Suricata Cowrie",3
192.241.216.221,"Suricata CitrixHoneypot",2
192.241.218.97,"Suricata",1
173.0.59.58,"Suricata",2
35.81.79.31,"Suricata",1
74.82.49.234,"Suricata",1
203.159.80.184,"Suricata Honeytrap",2
192.241.204.244,"Suricata",1
209.141.55.182,"Suricata Honeytrap",4
170.130.187.10,"Suricata Honeytrap Rdpy",3
192.241.214.251,"Suricata",1
195.18.18.106,"Suricata Cowrie",29
120.202.163.168,"Suricata",1
44.234.47.2,"Suricata",1
192.241.219.66,"Suricata",1
178.32.197.82,"Suricata",1
178.175.5.141,"Suricata",1
95.211.199.152,"Suricata",1
123.58.210.77,"Suricata Honeytrap",3
112.135.207.209,"Suricata",2
101.132.113.119,"Suricata",2
44.229.42.187,"Suricata Adbhoney",3
47.117.117.45,"Suricata",5
104.140.188.38,"Suricata",1
5.188.62.228,"Suricata Cowrie",14
34.96.130.4,"Suricata Rdpy",15
199.19.225.230,"Suricata Cowrie",39
178.62.108.111,"Suricata Honeytrap",4
192.241.218.84,"Suricata",1
23.90.160.147,"Suricata",2
186.33.110.59,"Suricata Honeytrap",2
184.105.139.70,"Suricata Rdpy",5
54.153.48.225,"Suricata",1
210.178.230.20,"Suricata Rdpy",5
77.130.181.96,"Suricata Honeytrap",5
180.66.53.93,"Suricata Dionaea",2
192.241.214.40,"Suricata",1
104.206.128.54,"Suricata",1
46.174.191.32,"Suricata Honeytrap",3
18.144.8.31,"Suricata",1
64.62.197.182,"Suricata Cowrie",3
106.75.79.172,"Suricata Honeytrap",6
34.86.35.32,"Suricata Cowrie",3
192.241.222.154,"Suricata Honeytrap",3
192.241.212.23,"Suricata",1
91.134.185.86,"Suricata",1
112.245.56.12,"Suricata Honeytrap",3
192.241.217.38,"Suricata Honeytrap",3
175.193.152.124,"Suricata Cowrie",13
192.241.218.92,"Suricata",1
152.228.212.224,"Suricata",3
78.108.177.51,"Suricata Honeytrap",3
190.156.231.245,"Suricata Cowrie",485
116.203.190.179,"Suricata Honeytrap",4
62.102.148.69,"Suricata Cowrie",7
89.163.252.12,"Suricata Cowrie",7
64.62.197.212,"Suricata Honeytrap",2
136.144.41.186,"Suricata Honeytrap",2
148.153.65.30,"Suricata",3
5.188.206.98,"Suricata Cowrie",26
36.27.214.242,"Suricata",2
139.59.108.255,"Suricata Honeytrap",2
192.241.220.204,"Suricata",1
58.218.205.52,"Suricata",3
34.96.130.17,"Suricata",2
79.173.114.157,"Suricata Honeytrap",2
5.188.206.100,"Suricata Cowrie",26
5.188.206.102,"Suricata Cowrie",20
5.188.206.99,"Suricata Cowrie",26
192.241.198.205,"Suricata Honeytrap",2
5.39.223.133,"Suricata",1
78.128.91.5,"Suricata Rdpy",3
5.188.206.101,"Suricata Cowrie",26
192.241.214.102,"Suricata",1
5.188.206.54,"Suricata Cowrie",20
206.189.183.27,"Suricata Cowrie",7
54.153.16.16,"Suricata Honeytrap",2
3.101.26.89,"Suricata Honeytrap",2
61.130.66.26,"Suricata",1
139.59.142.223,"Suricata Cowrie",7
189.6.233.127,"Suricata",1
35.82.33.52,"Suricata",1
159.65.131.92,"Suricata Cowrie",20
192.241.220.30,"Suricata",1
206.189.188.210,"Suricata",6
91.196.148.56,"Suricata Honeytrap",3
172.104.174.197,"Suricata",6
124.156.63.221,"Suricata Honeytrap",5
190.113.46.4,"Suricata Cowrie",7
139.209.34.9,"Suricata Cowrie",7
187.73.241.162,"Suricata Cowrie",7
185.180.143.142,"Suricata Honeytrap",7
104.140.188.22,"Suricata Honeytrap",2
92.118.160.57,"Suricata",1
54.241.62.208,"Suricata",1
74.120.14.20,"Suricata",1
185.173.35.29,"Suricata Honeytrap",3
119.28.100.102,"Suricata Cowrie",7
192.241.215.36,"Suricata Honeytrap",3
184.105.139.68,"Suricata",1
141.98.10.154,"Mailoney",42
87.251.67.120,"Rdpy",125
212.102.33.134,"Rdpy",655
34.127.30.204,"Rdpy",162
143.198.65.41,"Honeytrap",7960
141.98.10.147,"Mailoney",40
159.242.227.31,"Rdpy",638
195.94.234.83,"Rdpy",313
207.248.118.29,"Honeytrap",1311
77.234.43.138,"Rdpy",618
185.202.0.7,"Rdpy",120
35.222.125.56,"Rdpy",133
34.215.153.201,"Rdpy",8
220.132.224.232,"Rdpy",9
192.241.214.64,"Dionaea Honeytrap",2
192.241.215.63,"Dionaea",1
13.79.168.221,"Rdpy",3
36.155.117.9,"Cowrie",12
185.202.0.18,"Rdpy",173
192.241.216.119,"Honeytrap",1
179.109.200.226,"Rdpy",48
20.48.235.137,"Honeytrap",139
135.125.96.16,"Rdpy",2
178.175.51.117,"Honeypy",124
192.241.209.46,"Dionaea",1
20.93.151.127,"Rdpy",2
52.247.171.255,"Rdpy",3
141.98.10.41,"Mailoney",36
192.241.217.124,"Rdpy",2
38.109.112.58,"Honeytrap",7
195.154.26.143,"Rdpy",6
45.83.66.158,"Honeytrap",1
94.20.233.198,"Cowrie",2
113.207.12.66,"Honeytrap",1
168.167.53.98,"Dionaea Honeytrap",12
190.4.54.170,"Dionaea",2
193.169.253.103,"Mailoney",10
78.46.74.117,"Rdpy",135
182.121.89.196,"Cowrie",28
122.143.114.155,"Dionaea",2
192.241.222.30,"Honeytrap Dionaea",2
183.98.103.96,"Rdpy",119
118.69.196.114,"Rdpy",39
41.231.5.210,"Dionaea Honeytrap",2
74.68.134.165,"Cowrie",2
202.106.151.212,"Dionaea Honeytrap",2
192.241.214.48,"Honeytrap",2
95.191.130.67,"Dionaea",11
45.145.166.189,"Cowrie",2
68.183.187.79,"Honeytrap",2
144.172.75.244,"Rdpy",8
61.3.146.199,"Cowrie",30
37.6.157.85,"Cowrie",2
50.227.175.124,"Rdpy",19
185.216.140.31,"Honeytrap",5
36.26.94.54,"Honeytrap",2
68.183.208.31,"Honeytrap",1
95.179.219.209,"Honeytrap",12
94.182.13.3,"Cowrie",4
103.207.38.181,"Rdpy",13
183.89.221.192,"Honeytrap Dionaea",22
157.230.120.194,"Honeytrap",2
124.158.213.119,"Adbhoney",2
103.45.189.22,"Dionaea",1
58.153.134.91,"Adbhoney",2
58.211.126.53,"Honeytrap",1
94.245.20.166,"Cowrie",19
192.241.209.66,"Honeytrap",1
185.56.83.30,"Rdpy",1
150.136.127.48,"Honeytrap",6
47.232.170.64,"Cowrie",2
210.116.106.201,"Honeytrap",1
106.55.23.184,"Honeytrap",1
143.198.48.62,"Cowrie",124
175.27.244.172,"Honeytrap",1
115.48.194.159,"Cowrie",30
186.147.147.165,"Cowrie",2
136.144.176.253,"Rdpy",1
185.25.207.90,"Rdpy",1
45.129.56.200,"Honeytrap",8
201.243.110.114,"Honeytrap",12
192.241.215.145,"Dionaea Honeytrap",2
113.141.70.125,"Dionaea",2
192.241.218.6,"Honeypy Honeytrap",2
192.241.220.151,"Honeypy",1
23.241.67.195,"Cowrie",4
89.248.168.176,"Honeytrap",6
49.12.45.220,"Honeytrap",5
34.77.162.14,"Honeytrap",1
47.115.188.51,"Honeytrap Dionaea",12
89.248.168.112,"Honeytrap",6
58.179.134.126,"Rdpy",17
45.86.57.99,"Rdpy",2
50.208.154.238,"Cowrie",2
120.192.146.26,"Dionaea",2
192.241.221.190,"Honeytrap",1
23.129.64.139,"Honeytrap",6
89.38.82.95,"Cowrie",2
103.147.184.193,"Mailoney",12
117.191.65.155,"Honeytrap Dionaea",12
121.150.67.201,"Cowrie",2
34.86.35.30,"Honeytrap",1
23.129.64.154,"Honeytrap",1
103.10.157.113,"Dionaea",6
192.241.216.38,"Honeytrap",1
100.2.219.26,"Cowrie",4
167.71.102.95,"Honeytrap",2
192.241.217.134,"Honeytrap Dionaea",2
192.241.216.206,"Honeytrap",1
54.183.229.250,"Honeytrap",1
58.33.91.86,"Honeytrap",1
192.250.233.240,"Cowrie Honeytrap",34
89.248.168.220,"Honeytrap",6
58.92.222.97,"Honeytrap",1
188.75.16.76,"Honeytrap",1
192.241.222.164,"Honeytrap",1
47.105.96.139,"Honeytrap",1
192.241.221.210,"Honeytrap",1
192.241.206.35,"Honeytrap",1
190.57.138.34,"Honeytrap",1
209.141.51.30,"Honeytrap",2
192.241.219.20,"Honeytrap",1
1.116.71.240,"Honeytrap",1
221.181.210.130,"Dionaea Honeytrap",24
47.107.181.245,"Honeytrap",2
82.115.223.250,"Honeytrap",11
209.141.46.249,"Honeytrap",2
90.84.181.114,"Honeytrap",1
138.197.15.51,"Honeytrap",1
58.225.57.229,"Rdpy",2
91.130.15.78,"Adbhoney",2
123.10.160.216,"Cowrie",44
93.78.164.64,"Adbhoney",2
139.224.195.85,"Honeytrap",1
195.176.3.23,"Heralding",1
89.248.168.157,"Honeytrap",5
192.241.213.215,"Honeytrap",1
175.211.88.130,"Adbhoney",2
46.105.132.57,"Dionaea",2
98.16.37.85,"Cowrie",4
190.94.208.70,"Honeytrap",11
175.192.247.243,"Adbhoney",2
39.107.109.89,"Honeytrap",1
112.25.201.244,"Rdpy",1
178.141.231.232,"Cowrie",30
185.255.130.211,"Rdpy",2
202.164.130.237,"Honeytrap",1
2.234.232.142,"Cowrie",2
36.155.117.31,"Cowrie",30
23.129.64.145,"Honeytrap",2
92.118.161.49,"Honeytrap",1
106.75.165.57,"Honeytrap",1
157.230.213.107,"Honeytrap",1
45.122.120.193,"Honeytrap",11
186.33.124.228,"Cowrie",30
80.246.81.141,"Cowrie",30
64.225.13.192,"Honeytrap",2
23.129.64.133,"Honeytrap",5
143.244.41.219,"Rdpy",2
222.138.100.192,"Cowrie",50
45.171.210.133,"Cowrie",21
199.195.250.77,"Honeytrap",1
36.234.77.110,"Adbhoney",2
47.102.202.189,"Honeytrap",1
193.169.255.186,"Rdpy",2
23.129.64.160,"Honeytrap",3
42.238.166.197,"Cowrie",30
85.136.158.11,"Adbhoney",2
192.241.213.85,"Honeytrap",1
212.102.35.156,"Rdpy",2
59.8.170.89,"Adbhoney",2
107.185.210.40,"Honeytrap",15
115.54.242.108,"Cowrie",30
104.248.147.44,"Honeytrap",1
31.166.75.33,"Dionaea",5
192.241.216.235,"Honeytrap",1
34.77.162.12,"Honeytrap",1
192.141.29.138,"Adbhoney",2
192.241.219.155,"Honeytrap",1
95.217.15.34,"Honeytrap",4
192.241.221.82,"Honeytrap",2
192.241.220.135,"Rdpy",1
192.241.218.159,"Honeytrap",1
43.240.66.211,"Rdpy",4
192.241.213.243,"Dionaea",1
192.241.221.13,"Honeytrap Dionaea",2
47.109.20.195,"Honeytrap",1
165.22.216.156,"Honeytrap",1
3.143.38.98,"Honeytrap",1
49.51.12.221,"Honeytrap",1
27.75.159.4,"Cowrie",2
192.241.219.74,"Honeytrap",1
192.241.221.137,"Honeytrap",1
205.185.123.144,"Honeytrap",2
34.77.162.17,"Dionaea",1
185.220.101.216,"Honeytrap",2
121.154.72.206,"Honeypy",1
54.175.174.231,"Honeytrap",1
192.241.218.134,"Honeytrap",1
156.96.48.88,"Rdpy",3
185.173.35.21,"Honeytrap",1
80.250.235.98,"Rdpy",4
68.183.67.65,"Honeytrap",1
192.241.217.136,"Honeytrap",1
192.241.216.163,"Honeytrap",1
80.82.77.227,"Honeytrap",3
192.241.218.166,"Dionaea",1
192.241.221.30,"Honeytrap",1
192.241.204.225,"Honeytrap",1
192.241.221.112,"Honeytrap",1
203.205.33.121,"Rdpy",1
34.96.130.20,"Dionaea",1
42.112.54.187,"Cowrie",2
220.129.25.183,"Cowrie",2
49.12.46.85,"Honeytrap",5
157.245.110.253,"Honeytrap",2
50.227.175.122,"Rdpy",9
23.129.64.144,"Honeytrap",4
177.131.49.149,"Dionaea",1
67.207.82.32,"Honeytrap",3
192.241.220.147,"Dionaea",1
34.77.162.2,"Honeytrap",1
49.51.40.34,"Honeytrap",1
108.83.38.65,"Cowrie",2
112.137.140.109,"Rdpy",28
192.241.215.14,"Honeytrap",1
219.78.56.94,"Adbhoney",2
86.243.60.194,"Adbhoney",2
120.226.28.54,"Cowrie",8
78.84.16.127,"Adbhoney",2
154.120.230.250,"Dionaea",1
125.47.74.35,"Cowrie",18
171.240.145.20,"Cowrie",36
94.156.58.92,"Cowrie",28
157.245.101.234,"Honeytrap",1
203.159.80.188,"Cowrie",12
157.230.103.179,"Honeytrap",1
222.137.128.95,"Cowrie",30
42.228.75.36,"Cowrie",30
39.155.255.94,"Rdpy",5
185.216.140.6,"Honeytrap",4
82.156.49.202,"Honeytrap",1
92.8.96.24,"Adbhoney",2
192.241.221.152,"Honeytrap",1
209.141.61.129,"Honeytrap",3
23.129.64.158,"Honeytrap",1
223.130.31.216,"Cowrie",2
70.225.1.109,"Cowrie",2
182.61.6.227,"Honeytrap",1
128.199.155.114,"Cowrie",2
209.141.55.121,"Cowrie",10
220.85.142.130,"Adbhoney",2
68.183.216.172,"Honeytrap",2
192.241.217.113,"Honeytrap",1
188.166.154.232,"Honeytrap",1
211.230.212.198,"Adbhoney",2
47.110.237.120,"Honeytrap",1
192.241.222.97,"Rdpy",1
200.58.77.62,"Cowrie",2
192.241.222.160,"Honeytrap",1
103.45.142.9,"Dionaea",1
111.13.102.145,"Honeytrap",1
42.117.213.22,"Cowrie",2
77.69.113.18,"Honeypy",1
116.196.97.193,"Honeytrap",1
192.241.218.90,"Honeytrap",1
134.209.65.145,"Honeytrap",1
192.241.213.183,"Honeytrap",1
114.32.66.18,"Dionaea",2
104.140.188.14,"Honeytrap",1
37.79.167.170,"Honeytrap",15
192.241.218.245,"Honeytrap",1
125.32.95.22,"Dionaea",2
192.241.220.141,"Honeytrap",2
64.227.126.126,"Honeytrap",1
121.13.229.181,"Dionaea",1
124.156.55.222,"Honeytrap",1
193.169.253.25,"Honeytrap",2
185.220.101.3,"Heralding",1
192.241.218.81,"Honeytrap",1
45.34.131.44,"Honeytrap",12
192.241.214.17,"Honeytrap",1
195.78.54.103,"Rdpy",4
187.188.213.122,"Honeytrap Dionaea",2
23.129.64.162,"Honeytrap",1
104.131.14.28,"Honeytrap",1
168.119.115.160,"Honeytrap",3
178.128.66.109,"Dionaea",1
67.68.15.184,"Adbhoney",2
61.52.55.147,"Cowrie",50
192.241.215.173,"Honeytrap",1
91.147.205.201,"Dionaea",1
192.241.214.222,"Honeytrap",1
134.122.82.244,"Honeytrap",1
192.241.214.88,"Rdpy",1
112.124.9.95,"Honeytrap",1
192.241.220.32,"Honeytrap Rdpy",3
36.134.79.199,"Honeytrap",1
115.197.192.168,"Honeytrap",1
192.241.214.213,"Honeytrap",2
192.241.208.242,"Honeytrap Dionaea",2
192.241.218.75,"Honeytrap",1
192.241.205.174,"Honeytrap",1
182.59.199.72,"Cowrie",50
192.241.212.182,"Dionaea",1
195.201.95.90,"Honeytrap",3
135.181.149.138,"Honeytrap",5
106.37.178.165,"Dionaea",8
52.191.175.166,"Honeytrap",1
218.217.132.74,"Honeytrap",1
47.115.17.249,"Honeytrap",1
121.187.73.102,"Adbhoney",2
69.144.171.186,"Rdpy",8
213.103.143.5,"Adbhoney",2
111.194.227.107,"Honeytrap",1
111.194.227.58,"Dionaea",1
161.35.3.169,"Honeytrap",1
45.83.65.253,"Honeytrap",1
104.140.188.30,"Honeytrap",2
162.250.122.185,"Rdpy",2
104.215.148.254,"Honeytrap",1
192.241.212.86,"Honeytrap",1
42.97.46.231,"Honeytrap",1
68.183.197.229,"Honeytrap",1
218.244.151.201,"Honeytrap",1
125.41.210.170,"Cowrie",28
177.68.40.218,"Honeytrap",1
89.157.229.82,"Adbhoney",2
188.213.152.126,"Cowrie",21
139.59.215.6,"Honeytrap",6
159.65.78.178,"Honeytrap",1
208.169.91.126,"Adbhoney",2
206.81.27.192,"Honeytrap",1
139.219.197.114,"Honeytrap",1
218.102.128.232,"Adbhoney",2
64.227.112.115,"Honeytrap",1
157.230.124.2,"Honeytrap",1
170.106.38.241,"Honeytrap",1
139.224.227.120,"Dionaea",3
159.65.88.140,"Honeytrap",1
186.176.223.82,"Dionaea Honeytrap",2
112.126.91.183,"Honeytrap",1
192.241.215.147,"Honeytrap",1
134.122.86.34,"Honeytrap",1
175.205.165.225,"Honeypy",1
52.171.168.20,"Rdpy",2
126.84.221.8,"Honeytrap",1
192.241.218.95,"Honeytrap",2
178.175.11.50,"Honeytrap",8
192.241.221.197,"Dionaea",1
58.248.150.52,"Cowrie",30
192.241.214.218,"Honeytrap",2
47.106.111.245,"Honeytrap",1
72.167.37.131,"Rdpy",12
220.84.250.125,"Adbhoney",2
192.241.221.104,"Honeytrap",1
65.79.240.254,"Honeytrap",1
31.210.20.129,"Honeytrap",1
5.54.175.53,"Cowrie",2
192.241.217.61,"Honeytrap",1
117.157.22.201,"Dionaea",6
196.188.243.255,"Cowrie",2
185.76.252.83,"Honeytrap",1
192.241.211.199,"Dionaea",1
183.109.87.147,"Adbhoney",2
192.241.215.158,"Dionaea",1
138.68.235.255,"Honeytrap",2
103.113.152.122,"Dionaea",1
175.203.186.66,"Adbhoney",2
134.209.102.131,"Honeytrap",3
178.128.144.161,"Honeytrap",6
180.188.232.20,"Cowrie",48
123.129.130.120,"Cowrie",30
121.89.209.110,"Honeytrap",1
106.245.140.119,"Rdpy",2
99.110.243.172,"Honeypy",1
82.151.123.9,"Honeypy",124
123.13.22.196,"Cowrie",4
159.203.115.247,"Honeytrap",2
164.90.171.226,"Honeytrap",1
64.225.55.152,"Honeytrap",1
125.1.236.147,"Honeytrap",1
192.241.215.66,"Honeytrap",1
106.3.35.131,"Dionaea",2
115.48.14.167,"Cowrie",50
159.75.22.181,"Honeytrap",1
167.172.181.231,"Honeytrap",2
1.13.16.24,"Honeytrap",1
64.227.118.238,"Honeytrap",1
128.199.250.88,"Honeytrap",3
117.146.123.119,"Adbhoney",2
66.240.205.34,"Honeytrap",2
206.72.198.132,"Rdpy",2
92.118.161.57,"Honeytrap",1
157.230.38.8,"Honeytrap",1
104.206.128.18,"Honeytrap",1
124.47.109.51,"Cowrie",2
178.175.11.99,"Honeytrap",8
121.41.49.140,"Honeytrap Dionaea",12
165.22.12.177,"Honeytrap",1
68.183.176.140,"Honeytrap",1
104.236.64.22,"Honeytrap",1
189.231.232.38,"Dionaea",13
190.151.99.171,"Honeytrap",1
61.92.183.109,"Adbhoney",2
123.59.194.116,"Dionaea Honeytrap",3
209.141.38.113,"Honeytrap",1
192.241.221.73,"Honeytrap",1
59.153.235.245,"Honeytrap Dionaea",2
66.30.16.148,"Cowrie",2
27.2.46.56,"Adbhoney",2
192.241.214.44,"Honeytrap",1
45.115.0.2,"Dionaea",11
47.102.43.130,"Honeytrap",1
46.101.3.207,"Honeytrap",1
60.199.223.17,"Honeytrap",1
37.104.107.233,"Honeytrap",1
183.230.248.90,"Adbhoney",2
23.129.64.156,"Honeytrap",2
23.129.64.134,"Honeytrap",6
138.68.176.193,"Honeytrap",1
216.153.108.89,"Honeytrap",15
120.27.215.137,"Honeytrap",1
185.220.101.20,"Honeytrap",1
103.53.45.130,"Dionaea",2
58.153.58.190,"Adbhoney",2
167.114.23.156,"Honeytrap",1
211.42.193.33,"Honeytrap",1
192.241.220.167,"Honeytrap",1
192.241.220.219,"Cowrie",4
159.89.157.75,"Honeytrap",1
178.32.197.83,"Honeytrap",1
192.241.222.105,"Dionaea",1
134.209.41.196,"Honeytrap",1
164.90.136.253,"Honeytrap",1
47.118.35.194,"Honeytrap",1
61.149.142.110,"Dionaea",2
116.62.19.243,"Honeytrap",1
23.129.64.155,"Honeytrap",2
165.227.76.12,"Honeytrap",1
192.241.220.232,"Honeytrap",1
189.146.125.30,"Honeytrap",1
159.255.153.142,"Cowrie",2
103.100.159.38,"Honeytrap",1
185.191.34.211,"Dionaea Honeytrap",11
157.230.116.129,"Honeytrap",1
52.130.154.181,"Honeytrap",1
142.93.112.42,"Honeytrap",3
94.16.107.122,"Rdpy",1
190.200.82.43,"Dionaea",13
58.85.97.212,"Honeytrap",1
121.139.206.18,"Honeytrap",1
40.122.109.77,"Honeytrap",1
111.12.112.219,"Dionaea",6
12.146.192.125,"Honeytrap",1
104.131.124.113,"Honeytrap",2
79.138.8.251,"Honeytrap Cowrie",3
106.75.70.147,"Honeytrap",1
218.47.175.61,"Cowrie",2
178.128.127.168,"Honeytrap",2
128.199.86.56,"Honeytrap",4
178.72.70.41,"Cowrie",2
27.124.155.85,"Adbhoney",2
27.71.228.49,"Honeytrap",1
192.241.216.247,"Honeytrap",2
61.163.153.228,"Cowrie",44
144.91.110.8,"Honeytrap",3
81.70.155.18,"Honeytrap",1
216.218.206.67,"Honeytrap",1
64.227.126.176,"Honeytrap",1
222.139.66.8,"Cowrie",22
192.241.217.228,"Honeytrap",1
167.71.219.179,"Honeytrap",2
121.4.245.53,"Honeytrap",1
104.140.188.54,"Honeytrap",2
121.40.87.87,"Honeytrap",1
192.241.222.157,"Honeytrap",1
159.203.165.156,"Honeytrap",2
71.6.232.7,"Honeytrap",2
192.241.214.117,"Honeytrap",1
192.241.214.226,"Honeytrap",1
76.121.224.137,"Adbhoney",2
74.82.47.2,"Honeytrap",1
192.241.216.13,"Honeytrap",1
59.92.219.136,"Cowrie",48
62.150.126.58,"Dionaea",1
139.59.83.87,"Honeytrap",3
27.8.251.136,"Cowrie",2
157.245.99.71,"Honeytrap",1
192.241.215.216,"Honeytrap",1
192.241.217.72,"Dionaea",1
167.172.183.6,"Honeytrap",1
