ip,honeypot_type,count
106.12.192.198,"Suricata Honeytrap",4
103.203.57.12,"Suricata Rdpy",4
192.241.213.75,"Suricata Honeytrap",5
157.230.39.100,"Suricata Honeytrap",2
129.227.129.173,"Suricata Honeytrap",4
139.59.58.152,"Suricata Honeytrap",2
192.241.215.252,"Suricata",10
5.188.158.239,"Suricata Rdpy Honeytrap",10
103.79.176.47,"Suricata Honeytrap CitrixHoneypot",16
51.79.176.14,"Honeytrap",1
64.227.6.133,"Suricata Honeytrap",4
45.153.160.137,"Suricata Heralding Cowrie",21
165.84.180.46,"Suricata Cowrie",7
192.241.209.25,"Tanner Suricata Honeytrap",6
68.183.130.30,"Suricata Honeytrap",4
81.68.85.132,"Suricata Cowrie",5
45.15.16.82,"Suricata Cowrie Heralding",11
120.79.20.228,"Suricata",45
143.110.213.118,"Suricata Honeytrap",2
45.153.160.2,"Heralding Suricata",12
45.227.255.115,"Suricata Cowrie",34
142.93.226.136,"Suricata Honeytrap",4
205.185.124.117,"Suricata",2
100.26.169.49,"Suricata Cowrie",6
165.22.105.104,"Suricata Honeytrap",7
192.241.216.129,"Suricata Ciscoasa",3
49.235.152.179,"Suricata",2
178.62.240.22,"Suricata CitrixHoneypot",2
138.246.253.5,"Suricata",4
193.46.255.91,"Suricata",14
190.180.154.231,"Suricata Honeytrap",4
34.96.130.16,"Suricata Rdpy",15
188.59.46.103,"Suricata",1
20.52.7.107,"Suricata",1
143.198.132.18,"Suricata Honeytrap",4
209.141.50.178,"Heralding Suricata",2
192.241.219.228,"Suricata Mailoney",5
172.105.106.64,"Suricata",6
104.244.77.122,"Heralding Suricata",2
104.244.74.57,"Heralding Suricata",2
23.154.177.4,"Heralding Suricata",2
49.234.103.214,"Suricata Honeytrap",3
179.43.160.238,"Heralding Suricata",4
138.197.147.147,"Suricata Honeytrap",2
197.42.150.188,"Suricata Honeytrap",2
221.226.159.22,"Suricata Honeytrap",21
104.248.142.30,"Suricata Honeytrap",4
209.141.59.86,"Suricata Cowrie",13
34.95.113.255,"Suricata",3
47.98.35.168,"Suricata Honeytrap",4
185.220.100.248,"Heralding Suricata",6
88.84.222.173,"Cowrie",22
104.244.74.211,"Heralding Suricata",2
192.241.218.40,"Honeytrap",2
79.145.64.144,"Cowrie Suricata",7
162.247.74.201,"Heralding Suricata",4
31.171.72.162,"Rdpy",6
68.183.88.24,"Honeytrap Suricata",2
192.241.218.97,"Cowrie",4
185.220.101.215,"Suricata Heralding",4
199.195.248.80,"Suricata Heralding",6
71.6.232.6,"Suricata",2
39.106.14.1,"Suricata Honeytrap",8
34.96.130.25,"Suricata",2
198.98.56.65,"Suricata",9
192.241.220.69,"Suricata Mailoney",5
121.37.225.229,"Suricata Honeytrap",3
71.6.232.4,"Suricata Honeytrap",5
103.120.223.1,"Suricata",1
172.105.22.13,"Suricata",1
134.209.87.138,"Suricata Honeytrap",6
116.75.196.210,"Cowrie",30
104.244.78.231,"Suricata Heralding",2
36.27.214.242,"Suricata",8
45.83.66.16,"Honeytrap Suricata",2
82.151.125.158,"Cowrie",30
46.101.153.5,"Suricata Honeytrap",4
64.227.70.166,"Honeytrap Suricata",8
184.105.139.68,"Suricata Honeytrap",7
182.127.180.238,"Cowrie",50
36.94.132.171,"Cowrie",2
192.241.221.74,"Honeytrap",1
40.122.109.77,"Honeytrap",1
31.29.175.55,"Cowrie",26
87.227.207.2,"Cowrie",21
142.93.198.70,"Honeytrap Suricata",2
96.91.134.225,"Honeytrap Suricata Rdpy",22
93.105.178.71,"Suricata",1
138.197.146.13,"Honeytrap Suricata",2
95.32.11.138,"Cowrie",30
34.96.130.4,"Cowrie Suricata",3
143.110.249.58,"Honeytrap Suricata",2
165.232.145.48,"Suricata",2
59.59.83.74,"Cowrie",2
45.130.11.200,"Cowrie Suricata",7
192.241.220.159,"Honeytrap",1
192.241.214.19,"Suricata",3
221.181.185.153,"Cowrie Suricata",18
64.201.101.52,"Suricata",1
139.59.10.224,"Suricata Honeytrap",6
143.110.254.105,"Honeytrap Suricata",2
45.55.65.92,"Honeytrap",2
195.133.40.127,"Suricata Mailoney",8
128.199.8.232,"Suricata Honeytrap",2
62.171.137.169,"Suricata Heralding",2
161.35.187.73,"Honeytrap Suricata",4
203.159.80.184,"Cowrie",373
165.22.105.39,"Suricata Honeytrap",6
134.122.44.76,"Suricata Honeytrap",4
192.241.221.7,"Honeytrap",1
34.77.162.2,"Cowrie Suricata",3
94.232.42.169,"Honeytrap",122
120.53.107.223,"Cowrie Suricata",7
165.232.155.105,"Honeytrap Suricata",2
167.99.99.254,"Honeytrap",1
139.59.18.42,"Honeytrap",1
174.138.30.193,"Suricata Honeytrap",4
79.101.36.213,"Honeytrap",1
185.10.68.22,"Heralding Suricata",2
188.166.91.171,"Honeytrap Suricata",4
23.129.64.133,"Heralding Suricata",2
37.60.216.188,"Honeytrap Suricata",2
66.39.195.88,"Cowrie",22
184.105.247.196,"Cowrie Honeytrap Suricata",4
47.114.62.234,"Honeytrap Suricata",3
157.230.226.7,"Honeytrap Suricata",3
103.79.176.64,"Honeytrap Suricata",16
167.99.99.97,"Honeytrap",1
220.134.200.109,"Cowrie",2
138.201.37.181,"Rdpy",6
165.22.97.217,"Honeytrap Suricata",2
162.247.74.204,"Heralding Suricata",6
199.195.253.53,"Heralding Suricata",4
185.220.101.7,"Heralding Suricata",6
45.153.160.134,"Heralding Suricata Cowrie",13
96.250.250.43,"Cowrie",2
143.198.133.42,"Honeytrap Suricata",4
192.241.218.135,"Honeytrap",2
167.99.107.182,"Honeytrap",1
139.59.122.100,"Honeytrap Suricata",2
45.64.128.160,"Honeytrap Suricata",8
123.57.250.104,"Honeytrap Suricata",6
174.138.25.187,"Honeytrap Suricata",4
104.248.62.66,"Honeytrap Suricata",4
87.149.131.67,"Cowrie",2
49.234.211.63,"Cowrie Suricata",7
144.91.74.237,"Honeytrap Suricata",3
42.192.179.234,"Cowrie Suricata",8
82.156.88.237,"Cowrie Suricata",7
74.206.231.181,"Honeytrap Suricata",8
64.225.19.112,"Honeytrap Suricata",8
165.22.229.90,"Honeytrap Suricata",6
103.193.174.106,"Honeytrap",1
185.202.1.123,"Honeytrap Suricata Rdpy",7
161.35.0.230,"Honeytrap Suricata",4
109.111.128.56,"Tanner Suricata",2
2.45.100.120,"Cowrie",4
3.89.45.24,"Honeytrap",1
128.1.248.26,"Ciscoasa Suricata Honeytrap CitrixHoneypot",12
218.250.112.19,"Cowrie",2
191.113.54.12,"Cowrie",20
104.130.210.35,"Cowrie",2
135.181.149.138,"Honeytrap",5
162.0.223.55,"Tanner Suricata",20
167.99.133.217,"Honeytrap Suricata",6
171.231.120.131,"Cowrie Honeytrap Suricata",55
192.241.213.219,"Honeytrap Suricata",4
89.151.128.228,"Honeytrap Suricata",12
178.32.197.84,"Honeytrap Suricata",2
162.55.49.59,"Cowrie",2
165.227.228.87,"Honeytrap Suricata",2
212.108.143.186,"Cowrie",2
65.49.20.69,"Honeytrap Suricata Rdpy",7
192.241.218.152,"Honeytrap",1
209.141.61.129,"Honeytrap",4
185.222.202.133,"Honeytrap",2
119.45.49.240,"Cowrie Suricata",6
219.241.63.210,"Honeytrap",1
23.129.64.155,"Honeytrap",1
185.142.236.36,"Honeytrap Suricata",5
185.167.96.138,"Honeytrap",4
192.241.216.95,"Honeytrap",1
109.169.226.131,"Cowrie",19
220.132.120.207,"Cowrie",2
94.142.241.194,"Heralding Suricata",12
192.241.219.219,"Honeytrap",1
143.198.172.106,"Honeytrap Suricata",4
167.99.179.203,"Honeytrap Suricata",6
80.82.77.33,"Honeytrap Suricata Heralding",15
120.92.174.197,"Honeytrap",1
46.232.251.191,"Heralding Suricata",2
36.134.82.246,"Honeytrap",1
64.227.112.115,"Honeytrap",1
124.248.182.27,"Honeytrap Suricata",2
192.42.116.19,"Heralding Suricata",2
207.154.249.230,"Honeytrap Suricata",4
31.210.20.110,"Heralding Suricata",2
185.100.86.182,"Suricata Heralding",4
106.13.69.11,"Honeytrap",1
185.220.102.245,"Suricata Heralding",6
161.35.136.244,"Honeytrap Suricata",4
159.203.41.70,"Honeytrap Suricata",4
165.22.97.215,"Suricata Honeytrap",4
192.241.220.223,"CitrixHoneypot Suricata",2
8.135.97.150,"Suricata Honeytrap",9
107.207.31.40,"Honeytrap",1
185.130.44.108,"Heralding Suricata Cowrie",13
146.88.240.4,"Suricata Dionaea",18
185.66.91.151,"Suricata Honeytrap",7
162.142.125.20,"Suricata",1
220.165.8.9,"Honeytrap",1
167.71.99.115,"Suricata Honeytrap",6
192.160.102.165,"Heralding Suricata",2
188.19.184.54,"Suricata",2
89.248.165.164,"Suricata",4
34.77.162.22,"Honeytrap",1
45.83.64.1,"Suricata",2
167.99.99.235,"Honeytrap",2
139.224.46.208,"Suricata Honeytrap",3
49.12.45.220,"Honeytrap",3
165.22.105.87,"Honeytrap Suricata",2
129.213.24.47,"Suricata",3
209.141.47.132,"Suricata Cowrie",44
128.199.241.14,"Suricata Honeytrap",6
45.82.70.175,"Heralding Suricata",2
104.140.188.46,"Honeytrap Suricata Cowrie",7
128.14.209.154,"Suricata Honeytrap",11
134.122.30.226,"Suricata Honeytrap",4
185.78.75.111,"Cowrie",2
143.198.34.188,"Honeytrap Suricata",2
207.154.195.187,"Honeytrap Suricata",4
128.14.134.170,"Suricata Ciscoasa Honeytrap",8
36.133.35.234,"Cowrie Suricata",7
2.185.150.118,"Suricata Honeytrap",4
106.75.137.58,"Honeytrap",1
104.206.128.70,"Honeytrap Cowrie Suricata",8
49.142.107.15,"Cowrie",2
162.248.54.46,"Rdpy Suricata",5
5.89.170.17,"Cowrie",2
192.241.214.121,"Honeytrap Suricata",4
185.220.101.136,"Suricata Heralding",4
180.76.47.47,"Honeytrap",1
220.92.233.64,"Cowrie",2
182.191.65.134,"Cowrie",2
192.241.218.52,"Honeytrap",1
68.183.230.230,"Suricata Honeytrap",2
66.240.205.34,"Honeytrap Suricata",4
185.101.35.79,"Heralding Suricata",2
192.241.215.27,"Honeytrap Suricata",2
1.54.209.65,"Rdpy",3
88.198.163.193,"Cowrie",2
89.248.167.149,"Suricata",1
138.197.150.212,"Suricata Honeytrap",4
161.97.182.119,"Suricata",1
193.190.221.199,"Honeytrap Suricata",5
202.29.4.124,"Suricata",1
149.3.170.150,"Suricata Heralding",2
204.195.67.133,"Adbhoney",2
82.94.166.145,"Honeytrap Suricata",2
104.244.72.115,"Honeytrap",3
23.129.64.136,"Honeytrap",2
47.96.26.255,"Honeytrap",1
192.241.214.52,"Suricata CitrixHoneypot",2
189.84.255.103,"Cowrie",2
185.180.143.14,"Honeytrap Suricata",9
71.6.167.142,"Suricata Honeytrap",19
68.183.9.130,"Suricata Honeytrap",6
143.244.152.222,"Honeytrap Suricata",2
168.119.115.160,"Honeytrap",5
202.179.91.9,"Cowrie",2
192.241.217.195,"Honeytrap",1
139.198.117.3,"Honeytrap Suricata",8
104.155.101.3,"Honeytrap Suricata",7
34.96.130.26,"Suricata",1
143.131.214.177,"Honeytrap",4
103.110.22.207,"Suricata Honeytrap",2
134.122.42.235,"Honeytrap Suricata",4
172.104.238.162,"Honeytrap Suricata",6
143.255.238.195,"Suricata",1
74.213.175.110,"Suricata",10
85.111.64.4,"Suricata",1
132.145.173.110,"Honeytrap Suricata",2
23.117.214.37,"Cowrie Suricata",5
157.230.42.169,"Honeytrap Suricata",2
167.99.69.180,"Honeytrap Suricata",4
122.248.37.50,"Cowrie Suricata",7
192.3.120.84,"Honeytrap Suricata",2
206.189.143.209,"Honeytrap Suricata",6
68.183.90.90,"Honeytrap Suricata",3
92.118.160.25,"Dionaea Suricata Honeytrap",5
51.159.94.134,"Heralding Suricata",4
213.248.174.110,"Cowrie",4
170.130.187.18,"Tanner Suricata",3
167.172.158.183,"Honeytrap Suricata",2
143.244.149.188,"Honeytrap Suricata",6
59.127.165.252,"Cowrie",2
143.244.168.45,"Suricata Honeytrap",2
194.26.29.76,"Rdpy Suricata",6
81.146.12.217,"Cowrie Honeypy",5
138.68.243.124,"Honeytrap",1
185.12.45.116,"Heralding Suricata",4
59.29.135.151,"Cowrie",2
192.241.222.147,"CitrixHoneypot Suricata Honeytrap",7
162.221.192.26,"CitrixHoneypot Suricata Honeytrap Ciscoasa",11
143.198.53.174,"Suricata",2
34.96.130.5,"Suricata",5
45.83.64.210,"Honeytrap Suricata",2
120.79.40.135,"Cowrie",2
8.136.103.124,"Honeytrap",1
178.32.197.94,"Honeytrap Dionaea Suricata",3
142.93.244.44,"Honeytrap Suricata",6
8.142.69.210,"Honeytrap",1
46.174.191.29,"Honeytrap",2
192.241.222.154,"Honeytrap",1
162.209.206.7,"Honeytrap Suricata",6
51.79.251.150,"Honeytrap",3
47.75.216.136,"Honeytrap",1
89.248.174.193,"Honeytrap",4
190.248.92.27,"Honeytrap Suricata",2
165.22.244.202,"Honeytrap Suricata",2
185.173.35.33,"Dionaea Honeytrap Suricata",3
192.241.217.53,"Honeytrap",1
121.196.110.20,"Honeytrap",1
192.241.220.209,"Honeytrap Suricata",6
167.99.99.25,"Honeytrap",1
79.182.84.18,"Honeytrap Suricata",5
143.198.70.231,"Honeytrap Suricata",4
107.175.44.64,"Honeytrap Suricata",2
128.199.28.160,"Honeytrap Suricata",2
184.105.247.194,"Honeytrap",3
128.199.65.3,"Honeytrap Suricata",2
68.183.182.203,"CitrixHoneypot Suricata",2
167.99.183.60,"Honeytrap Suricata",6
108.41.11.88,"Cowrie",2
167.99.74.4,"Honeytrap Suricata",2
192.241.214.224,"Honeytrap",1
92.118.161.5,"Honeytrap Suricata",8
222.77.187.153,"Honeytrap",1
128.199.154.148,"Suricata Honeytrap",12
39.99.179.133,"Suricata Honeytrap",2
188.166.234.107,"Honeytrap Suricata",2
91.149.225.131,"Heralding Honeytrap Suricata",9
193.32.126.160,"Suricata Heralding Cowrie",11
31.44.185.6,"Suricata",3
143.110.221.1,"Suricata",2
104.248.81.226,"Suricata Honeytrap",6
162.247.74.74,"Suricata Heralding",6
178.17.171.124,"Suricata Heralding",2
165.232.148.34,"Suricata",2
185.142.239.16,"Suricata Honeytrap",9
216.218.206.68,"Cowrie Suricata Honeytrap Ciscoasa Dionaea",45
192.241.214.75,"Honeytrap Suricata",3
165.232.145.188,"Honeytrap Suricata",6
185.128.43.46,"Honeytrap",2
139.198.175.235,"Honeytrap",1
111.28.189.51,"Honeytrap",1
167.99.109.188,"Honeytrap",1
92.63.196.29,"Honeytrap",1
212.47.244.68,"Honeytrap Suricata",13
128.199.28.109,"Honeytrap Suricata",4
143.110.231.208,"Honeytrap Suricata",2
42.118.171.14,"Cowrie",2
185.247.225.49,"Heralding Suricata",2
144.126.223.136,"Honeytrap Suricata",4
64.227.26.221,"Honeytrap Suricata",4
128.106.90.76,"Cowrie",2
189.146.180.76,"Cowrie",2
185.191.124.151,"Heralding Suricata",4
134.122.3.91,"Honeytrap Suricata",2
38.114.192.6,"Cowrie",2
120.57.117.9,"Honeytrap",2
64.62.197.62,"Honeytrap Suricata Dionaea",5
5.186.127.102,"Dionaea Suricata",93
185.220.101.211,"Heralding Suricata",2
185.12.45.114,"Heralding Suricata",6
134.209.151.190,"Honeytrap Suricata",2
45.154.255.147,"Honeytrap Suricata Heralding Dionaea",8
124.156.63.221,"Honeytrap Suricata",2
193.189.100.197,"Heralding Suricata",6
198.98.56.248,"Heralding Suricata",2
192.241.220.170,"Cowrie Suricata",4
143.198.46.238,"Honeytrap Suricata",2
171.25.193.20,"Heralding Suricata",16
80.249.131.115,"Honeytrap Rdpy Suricata",11
198.98.51.222,"Heralding Suricata",2
89.248.168.157,"Honeytrap",8
143.244.161.21,"Honeytrap Suricata",2
139.59.121.21,"Honeytrap",1
91.241.19.154,"Suricata Honeytrap",69
101.200.214.69,"Honeytrap Suricata",5
143.198.165.60,"Honeytrap Suricata",4
178.62.110.152,"Honeytrap Suricata",4
121.40.197.30,"Honeytrap Suricata",6
47.114.91.95,"Tanner Suricata",2
39.97.241.213,"Honeytrap",1
23.254.229.70,"Honeytrap Suricata",3
94.142.244.16,"Heralding Suricata",6
138.197.8.150,"Honeytrap Suricata",4
41.205.83.6,"Dionaea",2
209.141.35.55,"Honeytrap Suricata",18
134.209.94.207,"Honeytrap",2
49.51.12.61,"Honeytrap Suricata",2
192.241.217.64,"Honeytrap",1
167.99.99.248,"Honeytrap Suricata",38
103.75.161.30,"Honeytrap Suricata",15
192.241.213.202,"Honeytrap",1
68.183.83.4,"Honeytrap Suricata",6
61.72.255.26,"Honeytrap Suricata",5
185.220.101.2,"Heralding Honeytrap Suricata",7
101.132.73.144,"Honeytrap",1
143.198.78.34,"Honeytrap Suricata",2
80.82.77.227,"Honeytrap Suricata",7
185.142.236.34,"Honeytrap Suricata",6
185.34.33.2,"Honeytrap Suricata",3
193.118.53.210,"Tanner Suricata CitrixHoneypot",10
172.28.0.2,"Suricata",10
192.241.220.63,"Honeytrap",1
31.7.61.190,"Heralding Suricata",2
125.139.90.9,"Honeytrap",1
42.193.130.91,"Honeytrap Suricata",2
46.166.139.111,"Heralding Suricata Honeytrap",8
192.241.220.251,"Honeytrap",1
192.168.48.2,"Suricata",13
92.118.161.37,"Rdpy Honeytrap Suricata",5
185.38.175.71,"Heralding Suricata",2
201.144.58.201,"Honeytrap Suricata",2
139.59.62.84,"Honeytrap Suricata",6
103.41.65.243,"Dionaea",1
104.206.128.6,"Honeytrap Suricata",4
39.108.157.237,"Honeytrap",1
192.241.216.62,"Honeytrap",1
159.203.56.51,"Honeytrap",1
104.206.128.22,"Honeytrap Suricata",4
192.241.220.248,"Honeytrap Suricata",4
185.202.1.81,"Rdpy Suricata",10
92.172.167.4,"Cowrie Suricata",5
106.75.139.223,"Honeytrap",1
5.57.74.2,"Cowrie",2
108.54.182.5,"Cowrie",2
185.167.98.154,"Honeytrap",4
178.32.197.92,"Honeytrap",1
165.227.222.125,"Honeytrap Suricata",2
223.0.12.49,"Honeytrap",1
74.82.47.3,"Suricata Tanner",2
122.160.159.123,"Suricata Honeytrap",2
68.183.28.5,"Honeytrap Suricata",2
132.145.140.203,"Honeytrap",1
222.141.151.212,"Cowrie",2
64.227.79.214,"Suricata Honeytrap",4
157.230.23.28,"Honeytrap Suricata",2
104.206.128.42,"Suricata Honeytrap Dionaea",5
143.110.252.128,"Honeytrap Suricata",4
223.72.44.191,"Honeytrap",1
167.71.69.138,"Honeytrap Suricata",6
128.199.32.227,"Honeytrap Suricata",4
219.237.48.130,"Honeytrap",1
111.231.57.144,"Honeytrap",1
81.71.22.6,"Honeytrap Suricata",3
192.241.215.66,"Honeytrap Dionaea Suricata",6
192.241.217.241,"Suricata",1
106.75.145.41,"Honeytrap",1
195.62.32.45,"Honeytrap",1
23.148.145.3,"Suricata",1
165.232.188.178,"Suricata Honeytrap",4
185.216.140.6,"Honeytrap",2
39.107.58.150,"Suricata",2
185.220.101.202,"Heralding Suricata Honeytrap",5
144.126.221.99,"Honeytrap Suricata",6
159.89.3.141,"Suricata Honeytrap",2
192.241.214.129,"Honeytrap",1
209.141.53.8,"Cowrie Suricata",15
138.197.172.126,"Suricata Honeytrap",2
165.232.184.123,"Honeytrap Suricata",2
104.206.128.34,"Honeytrap Suricata",3
117.201.193.153,"Honeytrap Suricata",2
188.166.28.9,"Honeytrap Suricata",4
223.252.6.13,"Honeytrap Suricata",4
103.203.57.3,"Honeytrap Suricata",2
106.12.130.115,"Honeytrap",1
192.241.206.35,"Honeytrap",2
193.118.53.202,"Honeytrap Suricata",4
106.105.85.227,"Honeytrap",1
132.145.184.60,"Honeytrap",1
143.244.157.195,"Honeytrap Suricata",4
165.232.188.45,"Honeytrap Suricata",4
192.241.220.219,"Honeytrap",1
65.49.20.68,"Cowrie Honeytrap Suricata",11
106.14.15.211,"Honeytrap",1
187.206.223.190,"Honeytrap",1
93.94.241.112,"Adbhoney",2
34.86.35.13,"Suricata",1
138.68.157.97,"Honeytrap Suricata",2
167.99.107.14,"Honeytrap",1
192.241.221.23,"Honeytrap",1
184.191.213.253,"Cowrie",2
69.116.218.56,"Cowrie",2
167.99.107.47,"Honeytrap",1
192.160.102.164,"Heralding Suricata",2
164.90.139.136,"Honeytrap",1
35.194.157.153,"Honeytrap",1
194.170.189.226,"Dionaea",2
192.53.161.117,"CitrixHoneypot Suricata",2
106.14.244.108,"Honeytrap",1
192.241.217.246,"Honeytrap",1
104.206.128.62,"Honeytrap Suricata",2
117.208.135.195,"Cowrie",8
93.174.95.106,"Honeytrap Suricata",20
162.55.60.203,"Cowrie",4
139.162.190.203,"Suricata",2
117.146.54.229,"Adbhoney",2
134.122.59.196,"Honeytrap",1
185.220.101.4,"Heralding Suricata Honeytrap",14
144.126.221.32,"Honeytrap Suricata",2
202.134.0.9,"Honeytrap Suricata",7
143.110.247.113,"Suricata",2
192.241.216.153,"Honeytrap",1
163.172.64.111,"Suricata",1
161.35.187.57,"Honeytrap Suricata",6
192.241.220.73,"Honeytrap Suricata",3
128.14.209.242,"Suricata",4
185.247.225.67,"Heralding Suricata",2
192.241.221.76,"Honeytrap Suricata",6
209.141.55.103,"Cowrie Suricata",46
185.107.70.202,"Heralding Suricata",4
46.214.100.195,"Cowrie",4
64.62.197.152,"Honeytrap Rdpy Suricata",11
185.100.87.243,"Heralding Suricata",2
192.241.215.105,"Honeytrap",1
113.100.136.43,"Honeytrap Suricata",6
121.122.124.8,"Cowrie",2
190.4.31.25,"Honeytrap",1
192.241.214.211,"Honeytrap",2
104.206.128.14,"Honeytrap Suricata",3
139.196.94.85,"Honeytrap Suricata",2
5.251.252.81,"Cowrie",2
106.75.22.49,"Honeytrap Suricata",6
104.206.128.58,"Honeytrap Suricata",5
68.9.192.138,"Cowrie Suricata",5
46.101.92.156,"Suricata Honeytrap",4
93.147.248.95,"Cowrie",2
192.241.217.24,"Honeytrap",1
192.241.218.58,"Honeytrap",1
159.203.78.49,"Honeytrap Suricata",2
191.96.168.240,"Rdpy",2
122.49.208.37,"Honeytrap Dionaea Suricata",5
72.178.154.3,"Honeytrap",2
104.248.48.77,"Honeytrap",3
34.77.162.30,"Suricata",1
192.42.116.20,"Heralding Suricata",4
206.189.191.107,"Suricata Honeytrap",3
192.241.217.166,"Honeytrap Suricata",3
223.18.139.201,"Honeytrap",1
172.81.61.143,"Suricata",1
185.100.85.101,"Heralding Suricata",2
192.241.214.145,"Honeytrap",1
195.176.3.20,"Heralding Suricata",8
51.81.160.187,"Suricata Heralding",4
39.103.187.129,"Honeytrap",1
178.128.175.248,"Suricata",1
185.167.97.191,"Suricata Honeytrap",7
192.241.215.237,"Honeytrap",2
192.241.214.252,"Honeytrap",1
185.220.103.8,"Heralding Suricata",2
188.166.104.148,"Honeytrap Suricata",4
92.118.161.61,"Honeytrap Suricata",7
182.92.121.87,"Honeytrap Suricata",3
104.206.128.66,"Tanner Suricata Honeytrap",6
185.220.205.106,"Honeytrap",4
128.199.119.106,"Suricata Honeytrap",4
192.241.215.45,"Honeytrap",3
121.40.218.185,"Honeytrap",1
178.128.193.81,"Suricata",2
49.232.70.232,"Suricata Honeytrap",2
117.68.110.116,"Suricata Honeytrap",3
209.141.47.210,"Suricata",6
185.213.210.199,"Suricata",1
92.118.160.61,"Suricata",1
109.168.233.51,"Suricata Dionaea",9407
92.39.107.54,"Suricata Dionaea",32843
167.99.199.153,"Honeytrap Suricata",4
81.70.23.138,"Suricata Cowrie",685
172.27.0.2,"Suricata",559
36.69.191.177,"Suricata Honeytrap Cowrie",41
68.183.66.233,"Suricata Cowrie",369
122.3.86.181,"Suricata Dionaea",2592
181.131.122.32,"Honeytrap",1
192.144.215.146,"Suricata Cowrie",504
148.70.16.105,"Suricata Cowrie",380
8.209.73.223,"Suricata Cowrie",367
81.70.92.136,"Suricata Cowrie",656
103.231.46.66,"Suricata Cowrie",695
178.128.107.65,"Suricata Cowrie",731
117.50.38.174,"Honeytrap Suricata",6
185.180.143.13,"Suricata",4
165.22.215.13,"Suricata Honeytrap",4
47.95.12.170,"Honeytrap",1
123.127.237.44,"Suricata Cowrie",373
106.52.81.118,"Suricata Cowrie",681
192.241.218.100,"Honeytrap",1
124.156.224.253,"Suricata Cowrie",684
122.180.87.199,"Suricata Cowrie",687
138.68.142.85,"Honeytrap Suricata",2
5.188.158.86,"Honeytrap",1
200.216.37.68,"Suricata",9
34.77.162.17,"Suricata",2
128.150.4.107,"Suricata",1
159.89.97.145,"Honeytrap Suricata",5
129.226.157.234,"Suricata Cowrie",369
177.140.196.40,"Suricata Cowrie",375
23.251.102.74,"Tanner Suricata",4
146.56.193.223,"Suricata Cowrie",829
159.75.113.136,"Suricata Cowrie",738
185.220.101.216,"Heralding Suricata",2
192.241.215.161,"Honeytrap",1
107.189.10.42,"Heralding Suricata",4
192.241.217.249,"Honeytrap",1
185.220.101.21,"Heralding Suricata",4
178.17.170.135,"Heralding Suricata",2
8.141.63.166,"Honeytrap",1
185.220.102.249,"Heralding Suricata",4
155.4.223.53,"Suricata Honeytrap",6
106.12.204.81,"Suricata Cowrie",275
161.35.223.22,"Dionaea Suricata Honeytrap",7
165.232.180.241,"Suricata Honeytrap",2
23.129.64.131,"Honeytrap",1
51.254.59.113,"Tanner Suricata",4
104.244.76.13,"Honeytrap Heralding Suricata",5
170.130.187.2,"Honeytrap Suricata",8
192.241.217.38,"Suricata",1
119.28.61.72,"Suricata Cowrie",686
192.241.204.248,"Dionaea Honeytrap",2
161.35.154.88,"Honeytrap",2
128.199.12.141,"Suricata Cowrie",497
157.100.92.216,"Adbhoney",2
161.35.181.20,"Suricata Honeytrap",4
52.250.3.61,"Honeytrap",1
180.252.168.145,"Suricata Dionaea",9409
143.198.36.70,"Suricata",2
185.220.101.18,"Heralding Suricata",4
194.34.133.24,"Honeytrap",4
106.14.93.57,"Suricata Dionaea",100
195.206.105.217,"Heralding Suricata",6
192.42.116.24,"Heralding Suricata",2
23.154.177.132,"Heralding Suricata",2
185.220.102.247,"Suricata Heralding",6
79.24.244.141,"Cowrie",2
34.86.35.21,"Suricata",1
39.107.227.39,"Honeytrap",1
205.185.123.97,"Heralding Suricata",2
185.220.102.240,"Heralding Suricata Cowrie",17
75.119.158.237,"Suricata",5
212.95.152.141,"Honeytrap",1
192.241.216.133,"Honeytrap Suricata",6
143.198.130.87,"Honeytrap Suricata",4
49.234.83.106,"Suricata Cowrie",725
106.13.236.133,"Suricata Cowrie",375
197.133.219.182,"Honeytrap",1
178.62.216.146,"Honeytrap Suricata",2
64.53.14.211,"Suricata Cowrie",7
114.215.42.147,"Honeytrap",1
128.199.161.231,"Suricata",1
186.33.127.163,"Suricata Honeytrap",2
139.59.229.250,"Honeytrap Suricata",4
165.22.105.44,"Honeytrap Suricata",4
192.241.222.62,"Honeytrap",1
91.219.236.228,"Heralding Suricata",2
148.70.84.202,"Suricata Cowrie",380
212.129.147.227,"Cowrie Suricata",7
104.248.2.239,"Honeytrap Suricata",2
157.230.119.108,"Honeytrap Suricata",2
103.233.1.97,"Suricata Cowrie",700
183.82.97.45,"Suricata Cowrie",502
130.61.134.151,"Suricata Cowrie",369
157.245.104.99,"Honeytrap Suricata",4
23.129.64.154,"Honeytrap",1
185.173.35.9,"Honeytrap Suricata",12
104.140.188.10,"Suricata",2
139.196.243.157,"Suricata",4
165.22.245.214,"Suricata",1
157.230.226.118,"Suricata Honeytrap",6
5.189.142.27,"Dionaea Suricata",11
193.46.255.152,"Suricata",4
68.183.60.39,"Honeytrap Suricata",2
135.125.46.180,"Heralding Suricata",2
104.140.188.2,"Honeytrap Suricata",2
66.85.15.1,"Suricata",1
178.215.150.102,"Honeytrap Suricata",2
71.19.144.106,"Heralding Suricata",2
143.198.38.222,"Suricata",2
201.151.6.30,"Suricata Cowrie",368
121.137.157.167,"Honeytrap",1
