ip,honeypot_type,count
92.118.160.45,"Honeytrap Suricata",2
31.7.61.188,"Heralding Suricata",2
138.68.161.204,"Honeytrap",1
192.187.103.210,"Rdpy",12
141.98.10.59,"Heralding Suricata",4
204.12.234.82,"Rdpy",12
185.12.45.115,"Heralding Suricata",2
80.210.60.94,"Cowrie",23
209.141.33.201,"Cowrie Suricata",9
35.201.250.250,"Honeytrap",2
194.61.55.248,"Honeytrap Suricata",489
173.208.211.202,"Rdpy",12
185.170.114.25,"Heralding Suricata",2
69.30.225.114,"Rdpy",12
193.46.255.160,"Honeytrap",1
167.99.202.143,"Cowrie Suricata",367
123.24.175.155,"Adbhoney",2
173.248.242.26,"Cowrie Suricata",372
170.245.128.253,"Cowrie",21
106.75.147.53,"Honeytrap",1
185.222.202.133,"Heralding Suricata",2
184.105.247.195,"Adbhoney Honeytrap Suricata",5
103.135.189.118,"Dionaea Suricata",9168
187.150.97.18,"Honeytrap Suricata",32
59.0.150.66,"Honeytrap",11
110.177.183.128,"Honeytrap",1
182.245.42.12,"Honeytrap",1
87.236.195.80,"Dionaea Suricata",4
122.114.116.59,"Honeytrap",1
82.208.85.212,"Dionaea",11
106.12.186.163,"Cowrie Suricata",374
147.182.164.38,"Honeytrap Suricata",3
185.180.143.75,"Honeytrap Suricata",31
62.234.21.198,"Cowrie Suricata",373
41.76.152.166,"Cowrie",21
58.153.63.139,"Adbhoney",2
159.65.187.101,"Dionaea Suricata",5
45.227.255.191,"Honeytrap Rdpy Suricata",62
192.241.216.111,"Cowrie Suricata",4
47.96.3.110,"Honeytrap Suricata",7
199.19.226.142,"Honeytrap",2
64.62.197.182,"Adbhoney CitrixHoneypot Cowrie Honeytrap Suricata",19
112.9.221.90,"Honeytrap Suricata",2
34.77.162.30,"Honeytrap",3
69.197.161.210,"Rdpy",6
114.34.42.173,"Cowrie",19
107.173.171.160,"CitrixHoneypot Suricata",4
49.37.155.76,"Dionaea Suricata",15
141.98.10.149,"Honeytrap Suricata",140
159.89.100.153,"Honeytrap",2
171.233.129.249,"Honeytrap Suricata",24
64.62.197.212,"Honeytrap Honeypy",4
73.176.139.22,"Cowrie Suricata",5
49.234.100.169,"Cowrie Suricata",338
107.189.1.181,"Cowrie Suricata",25
211.54.155.183,"Adbhoney",2
61.143.233.131,"Dionaea Suricata",3
65.49.20.69,"Honeytrap Suricata",2
193.169.255.115,"Mailoney",100
159.65.24.133,"Honeytrap",1
103.52.255.194,"Cowrie Suricata",21
209.141.54.195,"Heralding Suricata",7
65.49.20.66,"Cowrie Suricata Honeytrap",14
100.2.7.5,"Honeytrap",1
58.248.193.97,"Cowrie",36
111.7.96.154,"Honeytrap Suricata",186
62.234.121.61,"Cowrie Suricata",382
192.42.116.20,"Heralding Suricata",5
187.189.170.122,"Cowrie Suricata",375
45.153.160.133,"Heralding Suricata",6
189.217.185.40,"Dionaea Suricata",98
58.230.162.144,"Dionaea Suricata",8
111.7.96.169,"Honeytrap Suricata",440
211.72.152.195,"Adbhoney",2
61.242.54.91,"Adbhoney Suricata",4
116.63.34.15,"Tanner Suricata",15
107.189.3.151,"Cowrie Suricata",32
221.239.48.197,"Cowrie Suricata",368
112.105.45.25,"Adbhoney",2
146.196.45.228,"Cowrie Suricata",14
111.7.96.152,"Honeytrap Suricata",207
92.118.161.49,"Honeytrap Suricata",4
218.253.37.51,"Adbhoney",2
192.241.220.25,"Rdpy",2
185.220.102.251,"Heralding Suricata",4
112.242.13.83,"Honeytrap Suricata",5
104.140.188.10,"Honeytrap Suricata",2
89.248.165.170,"Honeytrap",5
52.203.159.4,"Honeytrap Suricata",5
46.19.141.84,"Heralding Suricata",2
185.142.236.35,"Dionaea Honeytrap Suricata",17
103.249.36.113,"Cowrie Suricata",27
192.160.102.170,"Heralding Suricata",4
78.187.83.8,"Dionaea Suricata",9569
185.220.103.8,"Heralding",1
177.55.154.205,"Cowrie",19
128.31.0.13,"Heralding Suricata",3
138.68.180.131,"Honeytrap Suricata",46
23.129.64.165,"Heralding Honeytrap Suricata",3
192.241.214.167,"Honeytrap Suricata",10
139.177.192.144,"Honeytrap Suricata",46
125.166.202.252,"Honeytrap Suricata",21
101.133.225.166,"Honeytrap Suricata",3
192.241.222.163,"Honeytrap",1
185.173.35.9,"Honeytrap Suricata",4
146.196.44.249,"Cowrie Suricata",14
106.14.30.250,"Honeytrap Suricata",6
186.220.202.189,"Dionaea Honeytrap Suricata",5
68.183.76.231,"Honeytrap",1
185.180.143.143,"Honeytrap Suricata",14
181.214.206.155,"Rdpy",6
192.241.213.215,"Cowrie Suricata",12
187.44.158.46,"Dionaea",2
167.71.170.71,"Cowrie Suricata",126
121.46.25.189,"Dionaea Suricata",4
65.49.20.68,"Cowrie Dionaea Suricata",8
185.173.35.13,"Rdpy Suricata",3
165.232.156.126,"Honeytrap",1
192.241.213.169,"Cowrie Honeytrap Suricata",7
47.98.232.28,"Honeytrap Suricata",6
5.189.153.252,"Honeytrap Suricata",2
104.206.128.78,"Honeytrap Suricata",3
184.147.138.199,"Adbhoney",2
35.194.157.153,"Honeytrap",1
172.105.11.170,"Honeytrap",1
123.160.221.34,"Honeytrap Suricata",153
192.241.213.65,"Dionaea Honeytrap",2
202.142.99.46,"Cowrie Suricata",7
104.206.128.10,"Honeytrap Suricata",5
219.148.180.62,"Dionaea Suricata",3
24.218.231.49,"Cowrie Suricata",13
193.118.55.146,"Honeytrap Suricata",12
49.51.134.254,"Honeytrap",1
200.196.36.82,"Cowrie",68
92.118.161.41,"Honeytrap Suricata",4
185.180.143.15,"Dionaea Honeytrap Suricata",20
27.202.18.212,"Cowrie",24
39.106.93.72,"Honeytrap",1
192.241.204.91,"Honeytrap",1
175.27.130.55,"Cowrie Suricata",7
59.95.79.11,"Cowrie",30
27.147.135.162,"Cowrie",21
91.221.218.147,"Honeytrap",1
125.224.134.247,"Adbhoney",2
198.98.53.212,"Cowrie Suricata",7
103.203.58.3,"Honeytrap Suricata",9
74.82.47.4,"Honeytrap Suricata",10
103.130.88.51,"Cowrie",21
42.233.153.102,"Cowrie",30
128.1.248.34,"Honeytrap Suricata",52
209.141.43.166,"Cowrie Suricata",26
205.185.116.3,"Cowrie Suricata",37
171.100.157.26,"Dionaea Suricata",9
63.143.81.21,"Dionaea",11
167.99.231.236,"Cowrie Suricata",7
208.113.205.66,"Cowrie",65
185.173.35.29,"Honeytrap Suricata",4
148.70.84.202,"Cowrie Suricata",373
142.93.63.163,"Cowrie Suricata",495
181.214.206.163,"Rdpy",4
200.162.201.70,"Cowrie",2
218.148.252.133,"Adbhoney",2
185.34.33.2,"Heralding Suricata",2
51.223.109.129,"Cowrie",2
66.190.44.217,"Cowrie Suricata",5
156.223.254.194,"Cowrie",2
94.245.2.43,"Adbhoney",2
39.103.198.67,"Honeytrap Suricata",8
185.4.132.183,"Heralding Suricata",2
114.35.203.103,"Cowrie",2
185.220.102.240,"Heralding Suricata",2
179.106.100.12,"Honeytrap Suricata",2
138.68.135.246,"Honeytrap Suricata",3
142.93.61.206,"Honeytrap Suricata",12
141.98.10.205,"Honeytrap Suricata",128
85.242.58.116,"Cowrie",19
192.241.218.101,"Honeytrap",1
185.220.101.148,"Heralding Suricata",2
165.227.52.194,"Honeytrap Suricata",12
210.118.254.10,"Honeytrap Suricata",2
111.7.96.138,"Honeytrap Suricata",360
64.225.21.87,"Honeytrap Suricata",7
125.162.102.30,"Dionaea Suricata",15
5.8.10.202,"Ciscoasa Suricata",8
42.200.151.1,"Honeytrap",2
192.241.219.233,"Honeytrap Suricata",4
114.36.179.208,"Adbhoney",2
95.211.100.136,"Cowrie Suricata",7
181.214.206.98,"Rdpy",6
123.160.221.3,"Honeytrap Suricata",52
128.199.171.106,"Cowrie Suricata",7
192.241.215.66,"Dionaea",1
74.82.47.5,"Dionaea Honeytrap Ciscoasa Suricata",40
165.22.14.245,"Honeytrap Suricata",3
111.67.51.217,"Cowrie",2
206.85.138.11,"Cowrie Suricata",5
45.172.218.35,"Honeytrap Cowrie Suricata",55
203.205.33.121,"Rdpy Suricata",13
86.57.174.193,"Honeytrap",1
23.148.145.22,"CitrixHoneypot Suricata",4
101.200.49.94,"Honeytrap",1
171.4.248.4,"Dionaea Suricata",5843
43.129.72.204,"Honeytrap",1
51.15.222.12,"Cowrie Suricata",368
104.244.74.211,"Heralding Suricata",2
45.153.160.137,"Heralding Suricata",6
222.127.97.91,"Cowrie Suricata",370
119.200.186.168,"Cowrie Suricata",368
107.189.5.248,"Heralding Suricata",2
14.46.7.72,"Adbhoney",2
185.12.45.114,"Heralding Suricata",2
49.255.93.10,"Cowrie Suricata",7
201.184.178.154,"Cowrie",21
8.135.97.150,"Honeytrap Suricata",6
84.124.168.112,"Dionaea Suricata",2
185.180.143.148,"Honeytrap Suricata",21
45.129.56.200,"Heralding Honeytrap Suricata",7
101.99.20.59,"Cowrie Suricata",7
179.43.160.238,"Heralding Suricata",4
71.6.232.4,"Dionaea",2
184.105.247.194,"Honeytrap Tanner Suricata",6
64.202.187.246,"Cowrie Suricata",370
185.220.101.8,"Heralding Suricata",8
95.179.127.254,"Honeytrap Suricata",2
115.23.78.55,"Cowrie",24
170.130.187.6,"Honeytrap Suricata",2
103.78.166.196,"Honeytrap",1
116.203.190.179,"Honeytrap CitrixHoneypot Suricata",9
64.62.197.152,"Honeytrap Suricata",3
192.241.217.221,"Dionaea",1
61.219.11.151,"Tanner Honeytrap Suricata",11
77.247.108.77,"Honeytrap Suricata",13
23.129.64.154,"Heralding Suricata",3
185.220.101.134,"Heralding Suricata",2
192.241.220.12,"Honeytrap",1
34.77.162.20,"Honeytrap Suricata",2
23.129.64.132,"Heralding Honeytrap Suricata",3
45.90.72.139,"Tanner Suricata",2
5.199.130.188,"Heralding Suricata",4
139.59.7.251,"Cowrie Suricata",371
111.20.10.2,"Cowrie Suricata",376
129.227.190.234,"Dionaea Honeytrap",2
103.118.47.163,"Cowrie Suricata",377
185.220.101.139,"Heralding Suricata",6
200.171.241.71,"Cowrie Suricata",506
89.163.243.88,"Heralding Suricata",6
118.97.221.251,"Dionaea",2
192.241.216.95,"Dionaea Honeytrap Suricata",4
185.12.45.117,"Heralding Suricata",4
209.141.36.134,"Cowrie Suricata",37
192.241.216.212,"Honeytrap",1
45.9.150.92,"Honeytrap Suricata",6
34.80.17.142,"Honeytrap",1
45.146.166.238,"Cowrie Suricata",51
157.230.226.7,"Honeytrap",1
58.255.77.17,"Dionaea Suricata",3
87.251.75.145,"Honeytrap Rdpy Suricata",7
106.245.140.119,"Rdpy",3
23.129.64.157,"Dionaea",1
202.44.106.27,"Cowrie Suricata",7
49.51.40.34,"Honeytrap",1
209.141.62.234,"Cowrie Suricata",13
185.165.190.17,"Honeytrap Suricata",9
209.141.48.190,"Cowrie Suricata",37
128.199.74.213,"Cowrie Suricata",370
95.217.15.34,"Honeytrap",3
202.188.101.106,"Cowrie Suricata",539
192.241.221.30,"Honeytrap Suricata",2
45.172.83.254,"Cowrie Suricata",414
42.192.173.196,"Cowrie Suricata",370
121.5.43.64,"Cowrie Suricata",372
14.161.254.168,"Cowrie Honeytrap Suricata",38
113.172.154.64,"Cowrie",2
114.246.35.77,"Dionaea Suricata",32
178.32.197.84,"Honeytrap",1
117.212.87.223,"Dionaea Suricata",17
103.86.160.93,"Cowrie Suricata",498
124.156.105.251,"Cowrie Suricata",348
73.232.136.122,"Cowrie",2
104.206.128.30,"Honeytrap",2
107.173.209.238,"Cowrie Suricata",512
193.142.59.41,"Mailoney Suricata",8
120.79.192.184,"Honeytrap Suricata",6
178.154.237.12,"Honeytrap",1
181.30.28.174,"Cowrie Suricata",410
185.220.103.6,"Heralding Suricata",4
45.153.160.140,"Heralding Suricata",11
51.77.52.216,"Heralding Suricata",4
178.32.197.86,"Honeytrap",1
173.244.209.5,"Heralding Suricata",2
192.241.213.192,"Honeytrap",1
109.86.96.250,"Adbhoney",2
200.58.77.62,"Cowrie",2
185.167.97.31,"Honeytrap",1
141.98.119.34,"Honeytrap Suricata",45
34.86.35.10,"Honeytrap",2
61.82.174.217,"Adbhoney",2
178.141.97.9,"Cowrie",30
198.144.120.234,"Heralding Suricata",6
178.32.197.87,"Honeytrap Rdpy Suricata",9
45.145.67.201,"Honeytrap Rdpy Suricata",55
78.39.200.219,"Dionaea",2
203.223.172.77,"Dionaea Suricata",8
45.91.101.18,"Heralding Suricata",2
170.106.38.50,"Honeytrap",2
192.42.116.24,"Heralding Suricata",2
34.77.162.27,"Honeytrap",1
196.43.160.21,"Honeytrap Cowrie Suricata",57
34.77.162.13,"Honeytrap",2
182.127.167.241,"Cowrie",2
27.7.206.64,"Cowrie",50
185.180.143.12,"Honeytrap Suricata",15
185.180.143.76,"Honeytrap Suricata",9
47.112.122.109,"Honeytrap",1
185.220.101.144,"Heralding Suricata",10
27.34.104.185,"Honeytrap Cowrie Suricata",41
45.153.160.2,"Heralding Suricata",6
116.124.10.11,"Honeytrap",1
117.50.124.131,"Honeytrap",1
185.91.166.37,"Cowrie Suricata",506
41.33.23.173,"Honeytrap",1
64.62.197.92,"Tanner Honeytrap Suricata",10
51.89.103.161,"Cowrie Suricata",373
179.60.150.81,"Rdpy Suricata",6
42.119.227.42,"Cowrie",2
47.109.29.178,"Honeytrap",1
95.87.101.15,"Cowrie Suricata",418
139.217.220.239,"Honeytrap",1
185.173.35.5,"Honeytrap Suricata",2
81.6.43.167,"Heralding Suricata",2
185.247.225.67,"Heralding Suricata",2
52.172.1.1,"Cowrie Suricata",7
220.133.159.248,"Cowrie",2
23.129.64.141,"Heralding Suricata",2
185.202.1.81,"Rdpy Suricata",10
112.118.190.88,"Adbhoney",2
216.218.206.66,"Honeytrap Dionaea",2
118.97.55.109,"Cowrie Suricata",173
51.158.124.238,"Cowrie Suricata",496
176.37.172.87,"Cowrie",2
192.241.216.165,"Honeytrap",1
177.70.106.51,"Honeytrap",1
36.89.68.38,"Cowrie Suricata",501
71.6.146.186,"Honeytrap Suricata",9
101.132.77.235,"Honeytrap Suricata",3
108.28.151.42,"Cowrie",2
192.241.213.98,"Honeytrap",1
125.36.253.185,"Honeytrap",1
123.160.221.31,"Honeytrap",3
103.203.57.11,"Cowrie Suricata",4
172.105.29.190,"Honeytrap",2
192.241.213.134,"Honeytrap Suricata",5
62.152.14.234,"Adbhoney",2
175.184.164.175,"Honeytrap",1
209.141.35.55,"Honeytrap Suricata",8
101.201.152.115,"Honeytrap",1
46.99.178.221,"Cowrie",21
103.83.190.171,"Dionaea",1
192.241.221.86,"Honeytrap",1
49.234.63.219,"Honeytrap Suricata",3
180.194.32.177,"Dionaea",11
180.48.68.211,"Adbhoney",2
146.88.240.4,"Dionaea Suricata",18
159.89.194.175,"Honeytrap Suricata",18
192.241.222.140,"Honeytrap",1
185.220.102.246,"Heralding Suricata",4
104.140.188.2,"Honeytrap Suricata",3
185.242.113.224,"Heralding Suricata",4
107.189.1.180,"Cowrie Suricata",6
34.77.162.17,"Honeytrap",1
192.241.214.201,"Honeytrap Suricata",5
74.82.47.3,"Dionaea Suricata",2
181.214.206.96,"Rdpy",2
113.23.44.209,"Dionaea Suricata",14
192.241.220.237,"Honeytrap",1
27.49.160.9,"Dionaea Honeytrap Suricata",5
47.112.110.248,"Cowrie",2
95.24.81.43,"Cowrie",2
192.241.218.81,"Dionaea",1
14.169.146.62,"Honeytrap Suricata",2
78.108.177.52,"Honeytrap Suricata",4
117.50.66.233,"Honeytrap",1
139.198.178.223,"Honeytrap Suricata",3
52.171.50.147,"Heralding Suricata",2
209.141.37.151,"Honeytrap Suricata",4
34.86.35.12,"Honeytrap",1
217.170.205.14,"Heralding Suricata",4
46.43.100.159,"Honeytrap Suricata",2
8.210.158.238,"Honeytrap Suricata",3
123.160.221.18,"Honeytrap Suricata",10
1.116.114.183,"Honeytrap",1
104.140.188.14,"CitrixHoneypot Suricata",3
43.132.146.109,"Honeytrap",1
185.38.175.71,"Heralding Suricata",4
199.195.253.149,"Heralding Suricata",2
185.220.102.249,"Heralding Suricata",6
113.207.12.66,"Honeytrap Suricata",6
185.246.130.100,"Honeytrap Rdpy Suricata",37
205.185.117.149,"Heralding Suricata",2
47.102.119.190,"Honeytrap Suricata",3
192.241.221.6,"Honeytrap",1
165.22.73.8,"Honeytrap",2
104.140.188.30,"Honeytrap Suricata",3
74.82.47.2,"Honeytrap Dionaea Suricata",9
192.241.214.142,"Honeytrap",2
192.241.216.152,"Honeytrap",1
158.69.35.227,"Heralding Honeytrap Suricata",7
123.160.221.15,"Honeytrap Suricata",44
46.101.51.224,"Honeytrap",1
162.247.74.202,"Heralding Suricata",4
170.130.187.10,"Honeytrap Suricata",6
91.234.99.189,"Heralding Suricata",4
162.243.166.183,"Honeytrap",2
192.241.216.169,"CitrixHoneypot Honeytrap Suricata",3
95.141.35.15,"Heralding Suricata",4
47.113.227.103,"Cowrie",12
165.22.49.42,"Cowrie Suricata",425
119.45.201.244,"Honeytrap",1
34.77.162.14,"Honeytrap",1
176.250.57.105,"Cowrie Suricata",367
198.98.57.207,"Heralding Suricata",5
39.96.49.87,"Honeytrap Suricata",6
49.235.81.2,"Cowrie Suricata",391
201.0.207.187,"Cowrie Suricata",7
116.255.200.140,"Cowrie Suricata",524
47.103.49.171,"Honeytrap",1
14.215.165.144,"Honeytrap Suricata",12
193.93.62.88,"Honeytrap Dionaea",291
8.133.179.231,"Honeytrap Suricata",3
91.85.41.187,"Cowrie",21
192.241.216.16,"Honeytrap",1
79.132.178.35,"Cowrie",2
180.251.194.173,"Honeytrap Suricata",6
36.155.113.40,"Cowrie Suricata",429
45.83.65.23,"Dionaea Suricata",3
185.180.143.16,"Honeytrap Suricata",22
178.32.197.93,"Honeytrap Suricata",3
170.130.187.46,"Honeytrap Suricata",2
45.229.55.20,"Cowrie",4
91.126.168.122,"Honeytrap Suricata",2
186.97.245.138,"Cowrie Suricata",540
93.183.131.125,"Cowrie",21
193.32.164.55,"Honeytrap Rdpy Suricata",545
220.118.0.221,"Cowrie Suricata",490
121.149.180.215,"Cowrie",22
116.255.217.226,"Honeytrap",1
160.238.202.46,"Dionaea Suricata",2
107.189.29.121,"Cowrie Suricata",18
23.129.64.131,"Honeytrap",2
101.200.175.56,"Honeytrap",2
192.241.213.85,"Honeytrap",1
192.250.233.240,"Cowrie",6
170.130.187.18,"Honeytrap Suricata",3
60.10.167.131,"Honeytrap",7
138.68.143.111,"Cowrie Suricata",374
212.80.219.155,"Heralding Suricata",20580
183.162.224.15,"Adbhoney",2
121.196.197.96,"Honeytrap Suricata",6
138.197.196.24,"Honeytrap",2
139.162.77.133,"Honeytrap Suricata",5
192.241.213.179,"Honeytrap Suricata",6
107.189.1.220,"Tanner Suricata",6
147.139.133.135,"Cowrie Suricata",7
185.173.35.33,"Honeytrap Suricata",2
175.101.89.115,"Dionaea",1
123.194.80.69,"Cowrie",24
51.75.52.127,"Honeytrap Suricata",20
23.129.64.164,"Heralding Suricata",4
34.96.130.17,"Honeytrap",1
185.180.231.177,"Cowrie Suricata",503
103.25.87.232,"Honeytrap Suricata",8
72.214.28.67,"Dionaea Suricata",9414
202.65.118.212,"Dionaea Suricata",3
104.155.194.180,"Honeytrap",1
113.100.136.43,"Honeytrap Suricata",6
34.77.162.25,"Honeytrap",2
59.127.2.53,"Cowrie",2
216.240.130.167,"Cowrie Suricata",410
47.94.89.179,"Dionaea",6
154.221.20.149,"Cowrie Suricata",420
138.68.172.55,"Cowrie Suricata",407
176.58.115.180,"Honeytrap Suricata",46
47.97.215.53,"Cowrie",2
66.240.219.146,"Honeytrap Suricata",10
112.169.159.241,"Adbhoney",2
118.31.74.29,"Honeytrap",1
183.60.42.182,"Honeytrap",2
45.83.66.160,"Honeytrap",1
180.111.180.35,"Cowrie Suricata",362
190.180.155.239,"Cowrie",50
103.203.57.5,"Honeytrap Suricata",9
89.163.252.30,"Heralding Suricata",6
4.71.37.46,"Honeytrap Suricata",16
216.4.95.62,"Honeytrap Suricata",12
43.128.203.106,"Honeytrap",1
197.220.163.230,"Dionaea Suricata",2
103.144.178.191,"Dionaea Suricata",9441
111.7.96.153,"Honeytrap Suricata",340
163.172.168.251,"Honeytrap Suricata",9
123.58.5.243,"Cowrie Suricata",509
192.241.214.140,"Honeytrap",1
172.105.102.72,"Honeytrap Suricata",46
112.15.71.219,"Cowrie Suricata",377
128.199.128.68,"Cowrie Suricata",370
34.77.162.15,"Honeytrap",1
192.35.168.112,"Honeytrap Suricata",5
192.241.214.44,"Honeytrap",1
175.33.180.66,"Adbhoney",2
134.209.164.184,"Honeytrap Suricata",3
98.164.193.220,"Cowrie Suricata",5
171.223.99.115,"Dionaea Suricata",1183
192.241.217.183,"Honeytrap",1
192.241.218.38,"Honeytrap Suricata",3
157.38.77.237,"Dionaea Suricata",16
43.129.26.242,"Cowrie Suricata",350
192.241.209.25,"Honeytrap",1
116.106.142.201,"Honeytrap Cowrie Suricata",57
119.56.239.116,"Cowrie",48
202.29.214.13,"Cowrie Suricata",67
123.160.221.52,"Honeytrap Suricata",121
194.90.186.195,"Cowrie Suricata",363
185.247.225.43,"Heralding Suricata",2
192.241.215.124,"Honeytrap",1
95.55.180.0,"Honeytrap",69
122.155.12.28,"Dionaea",1
107.189.10.42,"Heralding Suricata",2
112.74.105.162,"Honeytrap Suricata",3
35.194.210.100,"Honeytrap",1
49.51.242.147,"Honeytrap",1
103.203.57.12,"Rdpy Suricata",4
170.130.187.30,"Honeytrap Suricata",3
192.241.214.163,"Honeytrap",1
222.181.201.179,"Tanner Suricata",4
222.122.31.133,"Cowrie Suricata",7
27.223.78.168,"Honeytrap Suricata",243
209.97.132.66,"Honeytrap",1
104.244.78.231,"Heralding Suricata",6
94.142.241.194,"Heralding Suricata",6
167.172.16.47,"Cowrie Suricata",13
185.191.124.151,"Heralding Suricata",6
2.188.216.211,"Honeytrap Suricata",30
184.105.247.252,"Honeypy Honeytrap Suricata",6
37.113.130.243,"Tanner Suricata",2
192.99.6.37,"Rdpy",3
190.57.138.34,"Honeytrap",1
23.129.64.163,"Heralding Suricata",4
185.202.1.123,"Rdpy",2
49.51.249.19,"Honeytrap",1
89.210.236.138,"Cowrie",20
2.47.136.66,"Honeytrap Dionaea Suricata",5
185.220.101.204,"Heralding Suricata",8
185.191.124.150,"Heralding Suricata",2
36.77.231.2,"Dionaea Suricata",9220
165.154.225.41,"Honeytrap Suricata",4
128.14.209.146,"Honeytrap Suricata",18
13.250.27.187,"Rdpy",1
192.241.217.44,"Honeytrap",1
192.241.220.248,"Honeytrap",1
105.112.187.57,"Cowrie Honeytrap Suricata",22
47.96.184.45,"Honeytrap",1
45.80.68.136,"Honeytrap Suricata",2
124.156.50.88,"Honeytrap",1
209.141.41.11,"Cowrie",6
45.9.150.27,"Honeytrap Suricata",5
64.62.197.2,"CitrixHoneypot Suricata Dionaea",15
93.115.84.143,"Heralding Suricata",2
139.162.147.251,"Dionaea",5
101.100.146.147,"Heralding Suricata",2
213.202.216.189,"Heralding Suricata",2
216.218.206.69,"Honeytrap Suricata",2
43.128.87.3,"Honeytrap Suricata",11
186.33.115.101,"Cowrie",20
123.57.41.208,"Honeytrap",1
37.123.151.206,"Adbhoney",2
185.173.35.61,"Honeytrap",1
47.97.36.15,"Honeytrap Suricata",6
119.8.164.151,"Honeytrap",1
202.142.186.70,"Rdpy Suricata",4
123.160.221.22,"Honeytrap Suricata",30
54.162.217.243,"Honeytrap Suricata",5
219.68.244.126,"Cowrie",2
101.78.15.115,"Dionaea Suricata",3
136.185.4.83,"Honeytrap",1
183.184.29.203,"Honeytrap",1
112.117.16.152,"Honeytrap",1
184.105.139.94,"Dionaea Suricata",3
220.132.240.90,"Cowrie",2
178.72.77.52,"Cowrie",8
118.31.34.155,"Honeytrap Suricata",9
107.189.3.138,"Cowrie Suricata",12
192.241.217.118,"Dionaea",1
139.224.193.26,"Honeytrap",1
192.241.220.227,"Dionaea Suricata",3
46.227.68.106,"Heralding Suricata",4
139.224.239.129,"Honeytrap",1
185.220.205.213,"Honeytrap Dionaea",6
212.80.219.135,"Heralding Suricata",15957
182.253.28.123,"Cowrie Suricata",377
5.188.62.219,"Cowrie Suricata",498
178.49.150.162,"Cowrie Suricata",431
219.76.200.27,"Cowrie Suricata",353
193.89.248.225,"Cowrie Suricata",368
123.31.27.102,"Cowrie Suricata",495
202.164.138.69,"Honeytrap",1
101.71.3.53,"Cowrie Suricata",464
159.65.136.44,"Cowrie Suricata",500
192.241.214.108,"Honeytrap",1
51.15.204.199,"Cowrie Suricata",375
172.104.182.11,"Honeytrap Suricata",46
24.92.187.245,"Cowrie Suricata",368
117.50.84.229,"Cowrie Suricata",500
129.204.68.88,"Cowrie Suricata",372
186.206.145.119,"Cowrie Suricata",506
46.101.109.196,"Cowrie Suricata",375
154.83.14.152,"Cowrie Suricata",366
34.96.130.26,"Honeytrap Suricata",3
182.72.142.62,"Cowrie Suricata",501
89.248.165.94,"Cowrie Suricata",80
201.222.57.21,"Cowrie Suricata",377
8.134.120.186,"Honeytrap Suricata",6
23.90.160.146,"Honeytrap Suricata",10
189.4.3.44,"Cowrie Suricata",376
125.40.18.70,"Cowrie",48
34.80.86.96,"Cowrie Suricata",373
8.142.21.194,"Honeytrap Suricata",3
80.246.2.153,"Cowrie Suricata",373
128.14.209.250,"Honeytrap Suricata",10
189.232.25.206,"Dionaea Suricata",3
93.159.135.89,"Cowrie",21
8.142.31.231,"Honeytrap Suricata",3
117.50.7.159,"Honeytrap Suricata",14
221.160.146.16,"Adbhoney",2
113.160.149.162,"Dionaea Suricata",7
136.144.41.178,"Adbhoney",9
34.86.35.11,"Honeytrap",3
192.241.216.242,"Honeytrap Honeypy",2
92.118.161.37,"Rdpy Honeytrap Suricata",3
103.219.30.99,"Honeytrap",1
220.76.197.2,"Adbhoney",2
178.128.16.162,"Honeytrap",1
192.241.218.40,"Honeypy",1
45.133.1.92,"Cowrie Suricata",152
176.98.78.62,"Cowrie Suricata",454
188.32.231.92,"Cowrie Suricata",34
175.184.166.133,"Honeytrap",1
209.141.50.25,"Cowrie Suricata",28
43.128.85.151,"Honeytrap",1
120.78.195.201,"Honeytrap",1
121.201.10.16,"Honeytrap Suricata",3
34.96.130.24,"Cowrie Suricata",3
152.136.138.231,"Cowrie Suricata",478
192.241.222.147,"Honeytrap",1
192.241.211.186,"Honeytrap",1
102.40.159.199,"CitrixHoneypot Ciscoasa Dionaea Suricata",109
187.19.205.238,"Cowrie",2
186.16.210.34,"Cowrie Suricata",369
45.190.91.219,"Honeytrap Suricata",4
185.220.101.195,"Heralding Suricata",2
144.91.127.111,"Honeypy Honeytrap",2
46.174.191.30,"Honeytrap Suricata",4
151.235.252.126,"Honeytrap Suricata",2
35.221.134.209,"Honeytrap",1
67.205.146.206,"Cowrie",4
49.232.61.136,"Cowrie Suricata",326
116.62.145.76,"Honeytrap Suricata",8
47.245.35.63,"Cowrie Suricata",108
203.159.80.75,"Adbhoney Honeytrap",7
162.248.244.254,"Dionaea",11
47.108.137.143,"Honeytrap Suricata",3
192.241.212.58,"Honeytrap",1
185.173.35.21,"Dionaea",1
120.24.242.165,"Honeytrap",1
186.4.136.153,"Cowrie Suricata",364
13.64.101.241,"Rdpy Honeytrap",3
71.6.147.254,"Honeytrap Suricata",5
103.124.95.80,"Honeytrap",1
72.94.165.10,"Cowrie",2
115.50.54.125,"Cowrie",30
94.230.208.147,"Heralding Suricata",2
192.241.214.181,"Honeytrap",1
209.141.34.28,"Cowrie",4
89.163.249.192,"Heralding Suricata",2
205.185.115.45,"Heralding Suricata",2
192.241.216.148,"Honeytrap Suricata",3
109.71.254.117,"Cowrie Suricata",361
45.55.4.4,"Cowrie Suricata",350
213.89.62.19,"Cowrie",2
192.241.222.58,"Honeytrap",1
