ip,honeypot_type,count
143.110.184.88,"Suricata Cowrie",697
64.62.197.92,"Suricata Honeytrap Tanner",5
161.35.223.199,"Suricata",2
52.253.94.192,"Suricata",2
167.71.17.216,"Suricata",4
194.48.199.78,"Suricata CitrixHoneypot Honeytrap",16
64.225.20.142,"Suricata Honeytrap",4
211.168.184.180,"Suricata Dionaea",7
94.250.213.201,"Suricata",21
162.247.74.74,"Suricata Cowrie Heralding",9
212.83.175.232,"Suricata Honeytrap",5
45.149.77.27,"Suricata Cowrie",432
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",9
159.65.25.131,"Suricata Honeytrap",2
185.220.101.1,"Suricata Heralding",10
50.196.25.97,"Suricata Rdpy",5
222.138.45.250,"Suricata Honeytrap",4
184.105.247.195,"Suricata Honeytrap",4
198.199.86.131,"Suricata Cowrie",680
116.6.15.29,"Suricata",1
161.35.213.88,"Suricata Honeytrap",2
64.225.75.212,"Suricata Cowrie",690
101.32.222.206,"Suricata Cowrie",680
95.156.230.124,"Suricata",6
163.172.165.127,"Suricata Cowrie",322
45.144.225.214,"Suricata Mailoney",16
52.178.192.96,"Suricata",58
36.27.214.242,"Suricata",6
58.249.90.30,"Suricata",7
42.192.50.2,"Suricata Cowrie",653
165.232.159.210,"Suricata Honeytrap",4
106.12.171.183,"Suricata Cowrie",417
128.199.149.111,"Suricata Cowrie",693
185.220.101.134,"Suricata Heralding",4
42.192.8.30,"Suricata Cowrie",689
165.22.209.245,"Suricata Honeytrap",3
52.188.55.163,"Suricata Honeytrap",58
192.144.176.245,"Suricata",3
45.190.22.31,"Suricata",1
71.6.158.166,"Suricata Honeytrap",5
51.75.86.68,"Suricata",5
153.92.0.83,"Suricata",35
91.218.66.185,"Suricata",33
139.59.104.161,"Suricata Honeytrap",4
165.232.186.151,"Suricata Honeytrap",4
2.57.169.176,"Suricata Rdpy",3
185.220.102.253,"Suricata Heralding Cowrie",11
140.249.24.186,"Suricata Cowrie",716
177.152.84.140,"Suricata Cowrie",666
49.247.213.18,"Suricata Cowrie",7
45.130.11.200,"Suricata Cowrie",9
106.54.253.9,"Suricata Cowrie",719
45.35.130.62,"Suricata Cowrie",12
165.227.106.20,"Suricata Cowrie",726
157.245.91.72,"Suricata Cowrie",680
45.133.1.115,"Suricata Cowrie",17
218.92.0.247,"Suricata Cowrie",6
51.89.176.239,"Suricata",5
112.186.191.3,"Suricata",1
106.54.138.86,"Suricata Honeytrap",3
34.239.253.192,"Suricata Cowrie",327
121.5.113.11,"Suricata Honeytrap",12
182.61.19.225,"Suricata Cowrie",692
114.116.245.223,"Suricata Honeytrap",7
219.146.85.18,"Suricata Rdpy",29
13.70.16.227,"Suricata Cowrie",678
116.2.52.245,"Suricata",3
49.234.223.241,"Suricata Cowrie",721
198.98.51.189,"Suricata Cowrie Heralding",13
106.13.60.53,"Suricata",2
47.98.98.166,"Suricata Honeytrap",10
119.28.163.72,"Suricata Cowrie",613
145.239.87.224,"Suricata Cowrie",685
183.136.225.14,"Suricata Tanner CitrixHoneypot Dionaea Honeytrap",22
222.128.10.67,"Suricata Cowrie",466
142.93.42.206,"Suricata Cowrie",692
210.4.72.196,"Suricata",5
150.107.205.59,"Suricata Cowrie",598
62.33.87.193,"Suricata",42
139.186.161.221,"Suricata Cowrie",542
81.68.135.238,"Suricata Cowrie",678
45.81.232.17,"Suricata",32
46.164.249.235,"Suricata Dionaea",9399
112.248.80.22,"Suricata",3
165.232.177.170,"Suricata",2
23.129.64.232,"Suricata Heralding Honeytrap Cowrie",11
178.128.159.58,"Suricata Honeytrap",2
183.82.36.236,"Suricata",1
159.203.165.156,"Suricata Honeytrap",2
206.72.201.152,"Suricata Cowrie",596
46.101.49.5,"Suricata Honeytrap",6
193.107.216.171,"Suricata",3
181.188.177.45,"Suricata Cowrie Honeytrap",38
46.151.244.165,"Suricata",2
114.93.206.182,"Suricata Cowrie",620
185.180.143.145,"Suricata Honeytrap",17
138.197.171.56,"Suricata Honeytrap",6
115.74.246.210,"Suricata Dionaea",9384
178.128.247.181,"Suricata Cowrie",207
159.203.8.10,"Suricata Honeytrap",4
206.81.12.244,"Suricata Honeytrap",2
173.26.177.100,"Suricata Honeytrap Dionaea",5
144.126.209.39,"Suricata Honeytrap",6
199.230.121.118,"Suricata Dionaea Honeytrap",4
185.220.102.252,"Suricata Heralding",4
8.193.13.22,"Suricata Ciscoasa Honeytrap",6
69.59.44.144,"Suricata Ciscoasa",2
94.229.223.87,"Suricata Ciscoasa Honeytrap",4
219.138.150.220,"Suricata Honeytrap",14
68.183.141.158,"Suricata Honeytrap",2
49.233.117.138,"Suricata Cowrie",584
71.239.12.6,"Suricata Honeytrap",2
89.163.140.58,"Suricata",41
91.132.58.46,"Suricata",8
71.38.70.39,"Suricata Honeytrap Dionaea",6
128.199.180.241,"Suricata Honeytrap",2
50.251.252.53,"Suricata Honeytrap Ciscoasa",4
174.87.166.23,"Suricata Honeytrap",4
81.69.230.208,"Suricata Cowrie",368
71.69.152.218,"Suricata Honeytrap",3
96.35.61.11,"Suricata Honeytrap",3
141.212.123.205,"Suricata Honeypy",4
141.212.123.235,"Suricata Honeypy",4
64.62.197.2,"Suricata Honeytrap",4
177.125.60.23,"Suricata Honeytrap",3
157.230.116.112,"Suricata",2
93.87.59.88,"Suricata Tanner",2
211.159.186.137,"Suricata Honeytrap",3
185.220.101.2,"Suricata Heralding",10
115.29.213.140,"Suricata",2
119.23.22.37,"Suricata",1
199.212.57.244,"Suricata Honeytrap",4
45.61.142.75,"Suricata",306
193.169.255.16,"Suricata Honeytrap",7
185.202.1.81,"Suricata Rdpy",10
47.206.161.226,"Suricata Dionaea",33085
18.144.64.85,"Suricata",1
172.81.63.62,"Suricata",1
139.59.230.200,"Suricata Honeytrap",2
54.219.8.232,"Suricata Honeytrap",2
35.161.55.221,"Suricata Honeytrap",4
62.171.137.169,"Suricata Heralding",2
165.22.0.67,"Suricata Honeytrap",4
161.35.181.97,"Suricata Honeytrap",2
68.183.106.255,"Suricata Honeytrap",4
74.82.47.4,"Suricata Honeytrap",2
8.140.0.101,"Suricata Honeytrap",9
79.104.0.82,"Suricata Cowrie",7
185.220.100.243,"Suricata Heralding Honeytrap",9
74.201.28.81,"Suricata Cowrie",5
31.210.21.106,"Suricata",2
175.207.141.197,"Suricata",3
143.198.110.135,"Suricata Honeytrap",2
44.234.120.74,"Suricata Honeytrap",2
103.82.25.236,"Suricata",2
195.176.3.19,"Suricata Heralding",4
162.221.192.26,"Suricata Tanner CitrixHoneypot",6
192.241.210.137,"Suricata Honeytrap",3
117.212.44.230,"Suricata Cowrie",13
220.167.78.19,"Suricata Dionaea",6
124.156.54.103,"Suricata Honeytrap",2
139.99.181.31,"Suricata",1
52.53.238.227,"Suricata Honeytrap",2
142.93.153.150,"Suricata Honeytrap",2
138.68.70.230,"Suricata Honeytrap",4
104.35.80.116,"Suricata Honeytrap",3
195.189.249.246,"Suricata Honeytrap",15
61.93.218.221,"Suricata Honeytrap",2
51.103.47.94,"Suricata",2
45.42.6.165,"Suricata Honeytrap",3
192.35.168.32,"Suricata",2
13.68.132.220,"Suricata",3
157.230.59.226,"Suricata Honeytrap",4
121.4.180.217,"Suricata Cowrie",34
185.34.33.2,"Suricata Heralding",4
104.244.73.126,"Suricata Heralding",2
64.227.71.43,"Suricata",2
101.37.33.19,"Suricata Dionaea",7
82.26.8.196,"Suricata Honeytrap Ciscoasa",16
178.128.204.23,"Suricata",26
104.244.77.199,"Suricata Heralding",2
120.55.97.171,"Suricata Honeytrap",6
180.76.146.7,"Suricata Honeytrap",3
159.65.30.67,"Suricata Honeytrap",2
35.201.141.145,"Suricata",1
185.100.86.128,"Suricata Heralding",4
167.172.131.129,"Suricata Honeytrap",6
80.82.77.192,"Suricata CitrixHoneypot",4
49.51.244.189,"Suricata",1
68.183.189.30,"Suricata Cowrie",685
119.28.77.175,"Suricata Cowrie",331
183.250.36.4,"Suricata Cowrie",397
194.67.108.96,"Suricata",21
104.248.17.39,"Suricata Cowrie",678
121.152.221.196,"Suricata Cowrie",487
31.44.255.205,"Suricata Cowrie",544
165.227.211.13,"Suricata Cowrie",684
179.43.151.202,"Suricata Cowrie",508
36.155.109.127,"Suricata Cowrie",673
133.167.125.193,"Suricata Cowrie",154
128.199.254.193,"Suricata Honeytrap Dionaea",5
34.223.40.46,"Suricata Honeytrap",2
139.59.140.120,"Suricata",2
101.187.123.101,"Suricata Cowrie",118
205.185.117.46,"Suricata Adbhoney Honeytrap",50
167.99.66.74,"Suricata Cowrie",699
134.122.66.106,"Suricata",2
129.250.206.86,"Suricata",4
31.210.20.32,"Suricata Rdpy",8
182.92.100.194,"Suricata Honeytrap",2
165.232.129.33,"Suricata Honeytrap",2
161.35.133.53,"Suricata Honeytrap",4
34.77.162.23,"Suricata Rdpy Dionaea",17
192.99.92.175,"Suricata",3
200.31.99.35,"Suricata Cowrie",25
172.104.242.173,"Suricata Honeytrap Tanner",6
143.198.69.124,"Suricata Honeytrap",6
159.89.114.62,"Suricata Honeytrap",4
193.118.53.202,"Suricata Honeytrap",2
185.67.82.114,"Suricata Heralding",2
121.36.196.118,"Suricata Honeytrap",3
209.141.33.232,"Suricata Dionaea",9
89.248.168.51,"Suricata Honeytrap",9
114.204.218.154,"Suricata Cowrie",232
193.242.145.16,"Suricata CitrixHoneypot",6
185.220.101.212,"Suricata Heralding",4
116.196.105.232,"Suricata",1
179.43.160.236,"Suricata Heralding",4
49.247.208.185,"Suricata Cowrie",90
113.62.180.58,"Suricata Honeytrap",6
13.68.170.33,"Suricata",1
103.89.90.65,"Suricata Rdpy",6
172.81.61.139,"Suricata",2
34.223.48.158,"Suricata",1
135.148.41.39,"Suricata",9
34.77.162.7,"Suricata Rdpy",15
68.183.133.198,"Suricata Honeytrap",2
193.118.53.210,"Suricata Tanner",3
143.198.58.155,"Suricata Honeytrap",4
185.180.143.14,"Suricata CitrixHoneypot",5
159.65.181.144,"Suricata Honeytrap",2
159.65.62.83,"Suricata Honeytrap",4
192.111.155.254,"Suricata Dionaea",4
157.230.61.53,"Suricata Honeytrap",4
41.59.202.12,"Suricata Dionaea",7
207.154.247.73,"Suricata",2
64.225.55.93,"Suricata Honeytrap",2
37.233.55.0,"Suricata Dionaea Honeytrap",4
223.252.6.6,"Suricata Honeytrap",2
121.199.22.123,"Suricata Honeytrap",3
179.43.160.237,"Suricata Heralding",2
91.132.58.35,"Suricata",1
165.232.135.90,"Suricata Honeytrap",4
162.144.50.35,"Suricata",4
189.143.62.143,"Suricata Dionaea",4
178.128.237.132,"Suricata",2
167.71.77.164,"Suricata Honeytrap",4
161.35.135.123,"Suricata Honeytrap",4
138.197.170.37,"Suricata Cowrie",7
103.73.106.230,"Suricata Adbhoney",3
34.86.35.27,"Suricata",2
58.215.9.155,"Suricata Rdpy",3
161.35.126.145,"Suricata Honeytrap",3
118.193.35.172,"Suricata Cowrie",611
64.62.197.212,"Suricata Honeytrap Dionaea",6
185.220.101.207,"Suricata Heralding",10
45.91.101.18,"Suricata Heralding",4
163.172.213.212,"Suricata Heralding",2
185.220.102.250,"Suricata Cowrie Heralding",9
172.105.224.72,"Suricata Honeytrap",2
192.160.102.170,"Suricata Heralding",4
87.126.166.109,"Suricata Dionaea",3
157.245.66.239,"Suricata Honeytrap",4
159.65.193.236,"Suricata Honeytrap",4
54.176.237.34,"Suricata Honeytrap",2
163.172.168.251,"Suricata Honeytrap",4
45.190.22.139,"Suricata",1
1.15.229.173,"Suricata Cowrie",3
128.14.141.34,"Suricata",1
62.102.148.69,"Suricata Heralding",2
216.218.206.66,"Suricata Honeypy Honeytrap Rdpy",13
162.247.74.204,"Suricata Heralding",2
193.189.100.195,"Suricata Heralding",2
156.96.155.235,"Suricata",2
178.17.170.13,"Suricata Heralding",2
185.213.155.169,"Suricata Heralding",4
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",2
129.204.208.34,"Suricata Cowrie",7
44.234.43.193,"Suricata",1
134.209.156.69,"Suricata Honeytrap",4
165.232.177.193,"Suricata Honeytrap",4
92.118.161.61,"Suricata Honeytrap",2
167.99.244.165,"Suricata Honeytrap",6
46.59.65.88,"Suricata Heralding",2
150.109.170.60,"Suricata Honeytrap",2
143.198.129.209,"Suricata Honeytrap",4
103.203.57.3,"Suricata",1
64.113.32.29,"Suricata Heralding",2
124.156.64.22,"Suricata Honeytrap",2
80.240.25.104,"Suricata",5
18.144.176.252,"Suricata Honeytrap",2
44.235.74.120,"Suricata Honeytrap",2
205.185.113.21,"Suricata",1
143.198.54.0,"Suricata Honeytrap",4
44.242.150.160,"Suricata",1
172.104.119.226,"Suricata",1
114.55.29.124,"Suricata",1
167.99.223.214,"Suricata Honeytrap",2
176.111.173.88,"Suricata Heralding",63
176.111.173.68,"Suricata Honeytrap",8
159.89.100.69,"Suricata Honeytrap",4
143.110.223.14,"Suricata Honeytrap",2
44.233.198.172,"Suricata",1
65.49.20.67,"Suricata Honeytrap",4
172.81.61.146,"Suricata",1
54.151.112.172,"Suricata",1
180.76.162.86,"Suricata Cowrie",404
139.198.1.157,"Suricata",4
54.176.37.77,"Suricata Honeytrap",2
206.189.96.89,"Suricata Honeytrap",6
165.22.201.215,"Suricata Honeytrap",6
5.253.84.180,"Suricata",1
185.142.236.34,"Suricata Honeytrap",7
119.45.227.47,"Suricata Cowrie",255
68.183.80.220,"Suricata Honeytrap",2
185.191.34.233,"Suricata",1
139.59.183.134,"Suricata",2
138.204.135.38,"Suricata Honeytrap",2
106.54.112.173,"Suricata Cowrie",451
143.198.144.18,"Suricata Honeytrap",6
177.87.223.36,"Suricata",1
205.185.127.207,"Suricata Heralding",2
23.129.64.230,"Suricata Heralding",2
179.43.146.230,"Suricata Heralding",2
178.62.230.111,"Suricata Honeytrap",6
206.189.142.201,"Suricata Honeytrap",52
205.185.122.102,"Suricata Cowrie",44
139.198.5.79,"Suricata Cowrie",321
14.127.73.13,"Suricata Dionaea",14
179.61.251.173,"Suricata",12
54.39.209.239,"Suricata",6
34.66.167.89,"Suricata Cowrie",20
222.128.60.162,"Suricata Cowrie",662
51.79.104.226,"Suricata",4
195.62.32.47,"Suricata Honeytrap",5
81.69.30.95,"Suricata Cowrie",323
167.99.39.170,"Suricata Honeytrap",2
89.234.157.254,"Suricata Heralding",4
178.128.17.61,"Suricata Honeytrap",2
167.99.80.52,"Suricata Honeytrap",2
178.17.174.14,"Suricata Heralding",4
192.241.207.146,"Suricata Honeytrap",2
192.42.116.19,"Suricata Heralding",2
121.22.248.121,"Suricata Rdpy",214
223.252.6.13,"Suricata Honeytrap",3
104.168.218.207,"Suricata Mailoney",7
195.78.49.68,"Suricata Cowrie",421
173.255.234.116,"Suricata",2
172.67.145.99,"Suricata",2
109.104.151.109,"Suricata Cowrie",18
125.141.56.235,"Suricata Cowrie",7
138.68.173.170,"Suricata Cowrie",4
210.6.56.224,"Suricata",1
192.35.168.106,"Suricata",1
167.71.238.156,"Suricata Honeytrap",2
217.78.24.10,"Suricata",19
44.242.162.9,"Suricata Honeytrap",2
135.148.53.101,"Suricata",12
157.230.226.7,"Suricata Honeytrap",3
51.81.160.187,"Suricata",2
38.143.137.44,"Suricata",5
106.14.210.82,"Suricata Honeytrap",3
209.141.43.233,"Suricata Cowrie",207
199.19.224.108,"Suricata Cowrie",40
117.50.60.193,"Suricata Honeytrap",11
104.244.72.168,"Suricata Heralding",2
143.198.78.212,"Suricata Honeytrap",4
178.62.69.158,"Suricata Honeytrap",4
45.79.191.232,"Suricata",50
203.159.80.73,"Suricata Heralding",2
39.96.28.168,"Suricata Honeytrap",13
192.42.116.25,"Suricata Cowrie",7
204.17.56.42,"Suricata Cowrie",7
45.146.254.141,"Suricata",3
103.235.170.195,"Suricata Cowrie",7
44.234.112.234,"Suricata Honeytrap",2
134.209.78.89,"Suricata Honeytrap",4
72.214.28.67,"Suricata Dionaea",18842
138.68.135.17,"Suricata",3
223.166.75.149,"Suricata Honeytrap",2
139.162.170.250,"Suricata",11
113.254.169.251,"Suricata Dionaea",2
52.187.183.2,"Suricata Honeytrap",6
171.244.48.33,"Suricata Cowrie",14
192.168.48.2,"Suricata",1
89.248.168.112,"Suricata Cowrie Mailoney",12
185.202.1.204,"Suricata Honeytrap",36
191.37.222.43,"Suricata Tanner",4
35.81.166.255,"Suricata Honeytrap",2
134.122.26.13,"Suricata Honeytrap",4
47.94.134.126,"Suricata Honeytrap",3
121.89.222.131,"Suricata Honeytrap",5
165.51.220.150,"Suricata Dionaea",7
143.198.238.114,"Suricata",2
157.245.243.11,"Suricata",2
44.242.147.181,"Suricata Honeytrap",2
213.136.85.106,"Suricata Honeytrap",10
64.225.9.212,"Suricata Honeytrap",2
143.198.114.95,"Suricata Honeytrap",2
139.59.32.22,"Suricata",2
185.220.205.213,"Suricata Honeytrap",3
189.127.140.169,"Suricata Cowrie Honeytrap",55
31.214.227.135,"Suricata",1
158.69.161.79,"Suricata",9
185.142.236.35,"Suricata Honeytrap",10
167.114.53.121,"Suricata",6
139.59.166.233,"Suricata Honeytrap",6
159.65.59.235,"Suricata Honeytrap",2
192.35.168.128,"Suricata Honeytrap",8
46.101.32.30,"Suricata",2
118.193.31.182,"Suricata Honeytrap",9
118.178.121.209,"Suricata Honeytrap",3
37.221.65.150,"Suricata",1
39.106.207.185,"Suricata Honeytrap",3
128.199.99.32,"Suricata Honeytrap",2
185.220.103.8,"Suricata Heralding",2
49.51.160.31,"Suricata",1
178.128.232.85,"Suricata",2
176.120.221.236,"Suricata",1
81.70.199.198,"Suricata Cowrie",492
31.171.80.42,"Suricata Dionaea",7
193.189.100.205,"Suricata Heralding",4
37.230.228.148,"Suricata",9
139.59.15.95,"Suricata Honeytrap",2
65.49.20.66,"Suricata Honeytrap",5
222.240.98.31,"Suricata Cowrie",960
203.185.13.26,"Suricata Rdpy",6
198.251.84.156,"Suricata",11
104.244.78.231,"Suricata Heralding",4
5.2.79.145,"Suricata Heralding",2
163.172.226.61,"Suricata Honeytrap",108
143.198.131.20,"Suricata Honeytrap",4
143.198.136.33,"Suricata",2
51.210.15.93,"Suricata",3
162.142.125.121,"Suricata Honeytrap",4
120.26.8.172,"Suricata Honeytrap",16
178.128.156.218,"Suricata Honeytrap",2
216.218.206.67,"Suricata Honeytrap",3
121.5.244.157,"Suricata Cowrie",9
152.136.149.160,"Suricata Cowrie",7
103.147.185.85,"Suricata Cowrie",5
139.59.8.175,"Suricata",2
139.99.252.82,"Suricata",1
74.120.173.85,"Suricata Cowrie",32
91.244.181.85,"Suricata Heralding",2
159.65.159.52,"Suricata Honeytrap",2
167.99.250.158,"Suricata Honeytrap",4
185.65.134.179,"Suricata",10
147.203.255.20,"Suricata",8
94.250.213.57,"Suricata",9
95.234.2.195,"Suricata",1
117.27.239.134,"Suricata",27
205.185.125.36,"Suricata Cowrie",20
54.81.183.130,"Suricata Honeytrap",6
144.172.73.177,"Suricata",3
143.110.220.134,"Suricata Honeytrap",4
167.248.133.16,"Suricata",1
81.70.103.216,"Suricata Honeytrap",6
134.122.41.183,"Suricata Honeytrap",6
178.62.211.47,"Suricata Tanner",8
199.66.91.164,"Suricata Rdpy",3
139.59.249.162,"Suricata Honeytrap",2
167.71.13.196,"Suricata",6
134.209.116.81,"Suricata Honeytrap",2
112.172.215.196,"Suricata",1
49.51.10.125,"Suricata Honeytrap",2
146.88.240.13,"Suricata",2
192.42.116.28,"Suricata Heralding",2
185.220.101.195,"Suricata Heralding",2
156.96.155.252,"Suricata",2
209.141.46.38,"Suricata Heralding",2
157.245.75.204,"Suricata Honeytrap",2
207.154.196.105,"Suricata Honeytrap",2
211.21.30.222,"Suricata Dionaea",7
138.197.174.183,"Suricata Honeytrap",2
165.232.177.94,"Suricata Honeytrap",2
67.205.165.33,"Suricata Honeytrap",6
80.223.39.246,"Suricata",9
45.190.20.195,"Suricata",1
161.35.137.129,"Suricata Honeytrap",2
143.198.139.148,"Suricata Honeytrap",2
125.64.94.138,"Suricata Tanner",11
94.23.146.194,"Suricata",51
23.148.145.229,"Suricata CitrixHoneypot",4
185.165.169.18,"Suricata Heralding",2
193.41.226.111,"Suricata",8
82.64.25.207,"Suricata Cowrie",13
128.199.217.10,"Suricata Honeytrap",6
185.245.96.33,"Suricata",4
172.81.61.144,"Suricata",1
173.255.236.234,"Suricata",12
61.72.255.26,"Suricata Honeytrap",8
46.101.242.30,"Suricata Honeytrap",4
159.65.59.54,"Suricata Honeytrap",4
195.58.57.172,"Suricata Honeytrap",2
165.227.125.64,"Suricata",6
120.79.23.43,"Suricata",2
49.51.162.151,"Suricata",1
167.99.58.188,"Suricata Honeytrap",4
121.41.177.167,"Suricata",4
103.135.134.249,"Suricata",1
167.114.178.140,"Suricata",5
143.198.58.66,"Suricata Honeytrap",4
47.103.11.118,"Suricata Honeytrap",3
134.209.162.221,"Suricata Honeytrap",4
139.59.234.209,"Suricata Honeytrap",4
159.89.199.230,"Suricata Honeytrap",2
74.120.14.24,"Suricata",1
161.35.236.198,"Suricata Honeytrap",2
139.59.74.243,"Suricata Honeytrap",2
86.127.245.208,"Suricata Dionaea",3
34.96.130.25,"Suricata",2
165.232.181.27,"Suricata Honeytrap",4
34.77.162.18,"Suricata Cowrie",3
106.75.22.49,"Suricata Honeytrap",3
141.212.123.194,"Suricata",2
47.119.131.217,"Suricata",7
114.215.127.210,"Suricata Honeytrap",3
34.77.162.17,"Suricata Cowrie",3
51.89.213.134,"Suricata",3
34.86.35.2,"Suricata Rdpy",15
206.189.183.27,"Suricata Cowrie",7
209.141.45.220,"Suricata",1
203.159.80.86,"Suricata Honeytrap",3
143.198.230.220,"Suricata Honeytrap",2
118.70.72.252,"Suricata Cowrie",20
134.122.48.59,"Suricata Honeytrap",4
116.212.110.22,"Suricata Honeytrap",2
159.65.173.108,"Suricata Honeytrap",4
211.151.248.26,"Suricata Honeytrap",2
159.65.27.237,"Suricata Honeytrap",2
103.102.177.27,"Suricata",1
165.232.177.208,"Suricata Honeytrap",4
157.230.112.244,"Suricata Honeytrap",3
178.128.101.80,"Suricata Honeytrap",4
139.59.246.236,"Suricata",2
14.29.207.102,"Suricata Rdpy",4
185.191.124.152,"Suricata Heralding",5
116.62.4.148,"Suricata",2
185.220.101.141,"Suricata Heralding",2
18.206.96.250,"Suricata Dionaea Tanner",5
123.56.121.227,"Suricata Honeytrap",7
88.199.88.13,"Suricata",7
142.93.191.201,"Suricata Honeytrap",2
165.227.143.57,"Suricata Honeytrap",4
27.34.48.126,"Suricata Cowrie Honeytrap",57
116.132.42.140,"Suricata Honeytrap",9
124.109.48.214,"Suricata Dionaea",6
161.97.174.203,"Suricata",9
178.17.174.164,"Suricata Heralding",4
68.183.71.79,"Suricata Honeytrap",4
178.62.255.12,"Suricata",2
67.207.95.230,"Suricata Cowrie",6
181.176.107.243,"Suricata Dionaea",18
129.213.24.47,"Suricata",2
204.194.29.4,"Suricata Heralding",2
206.189.5.52,"Suricata",2
220.249.50.96,"Suricata Honeytrap",2
143.198.135.182,"Suricata Honeytrap",2
196.168.29.60,"Suricata Cowrie",6
161.35.229.58,"Suricata Honeytrap",4
89.248.174.3,"Suricata",1
51.81.81.46,"Suricata",5
157.230.185.51,"Suricata Honeytrap",9
27.72.246.67,"Suricata Rdpy",4
141.212.123.186,"Suricata",1
134.122.12.197,"Suricata",4
34.77.162.28,"Suricata Cowrie",3
193.37.255.114,"Suricata Heralding Honeytrap",8
93.174.93.76,"Suricata CitrixHoneypot",3
172.105.254.10,"Suricata CitrixHoneypot",2
5.199.130.188,"Suricata Heralding",2
143.198.227.108,"Suricata Honeytrap",6
109.201.133.100,"Suricata Honeytrap Dionaea Heralding",8
61.231.79.79,"Suricata",1
188.65.232.46,"Suricata Tanner",2
205.185.114.251,"Suricata Cowrie",40
47.94.229.32,"Suricata Cowrie",3
103.70.68.118,"Suricata Cowrie",20
165.22.212.133,"Suricata Honeytrap",2
192.42.116.16,"Suricata Heralding",2
165.22.234.110,"Suricata Honeytrap",4
161.35.177.238,"Suricata Honeytrap",2
8.136.147.220,"Suricata Honeytrap",3
165.227.91.229,"Suricata Honeytrap",2
192.241.198.148,"Suricata",1
45.64.195.174,"Suricata Honeytrap",13
178.128.83.38,"Suricata Honeytrap",2
138.197.190.121,"Suricata",2
165.232.181.4,"Suricata Honeytrap",2
45.119.83.114,"Suricata Cowrie",267
174.138.25.133,"Suricata Honeytrap",4
34.96.130.31,"Suricata",1
191.232.208.253,"Suricata Honeytrap",6
145.239.205.225,"Suricata",4
91.236.177.162,"Suricata Ciscoasa",3
159.203.9.103,"Suricata Honeytrap",2
143.198.129.250,"Suricata Honeytrap",4
47.97.18.98,"Suricata",2
167.99.136.49,"Suricata Honeytrap",4
185.220.101.208,"Suricata Heralding",6
192.42.116.26,"Suricata Heralding Cowrie",9
46.174.191.28,"Suricata Honeytrap",4
69.169.143.128,"Suricata Cowrie",28
34.77.162.12,"Suricata",2
45.190.22.100,"Suricata",1
162.247.74.27,"Suricata Heralding",6
209.99.40.222,"Suricata",1
14.143.137.18,"Suricata Cowrie",322
185.94.111.1,"Suricata",4
81.70.240.25,"Suricata",2
192.99.92.106,"Suricata",7
204.11.50.131,"Suricata Heralding",2
196.30.88.113,"Suricata Dionaea",6
167.71.78.134,"Suricata Honeytrap",4
107.179.33.13,"Suricata",5
60.190.202.44,"Suricata Dionaea",100
123.163.114.188,"Suricata",1
62.234.80.115,"Suricata Cowrie",302
150.138.114.41,"Suricata Cowrie",340
212.129.248.183,"Suricata Cowrie",231
92.62.99.77,"Suricata",2
106.53.100.192,"Suricata Honeytrap",3
81.68.227.46,"Suricata Cowrie",216
159.65.95.8,"Suricata",2
37.189.211.79,"Suricata Cowrie",147
138.197.129.54,"Suricata Honeytrap",4
118.195.155.195,"Suricata",7
143.110.212.213,"Suricata Cowrie",186
165.227.237.162,"Suricata",2
104.244.72.36,"Suricata Heralding",2
185.10.68.22,"Suricata Heralding",4
45.148.10.50,"Suricata Honeytrap",11
206.72.194.194,"Suricata Cowrie",531
128.1.248.26,"Suricata CitrixHoneypot Honeytrap",4
34.86.35.26,"Suricata Rdpy",15
51.15.132.43,"Suricata Cowrie",140
188.150.216.166,"Suricata Adbhoney",3
104.131.89.163,"Suricata Cowrie",298
91.231.213.51,"Suricata Cowrie",176
68.200.175.67,"Suricata",118
41.223.142.211,"Suricata Cowrie",231
165.232.185.6,"Suricata",2
123.200.28.163,"Suricata Dionaea",7916
71.6.146.186,"Suricata Dionaea Honeytrap",4
135.148.53.165,"Suricata",2
195.176.3.20,"Suricata Heralding",2
202.153.37.194,"Suricata Cowrie",293
189.252.215.231,"Suricata Dionaea",7
34.86.35.19,"Suricata Dionaea",2
142.93.251.1,"Suricata Cowrie",156
167.172.225.233,"Suricata Honeytrap",2
49.234.43.39,"Suricata Cowrie",231
139.59.114.241,"Suricata",2
139.162.155.88,"Suricata",6
200.73.129.6,"Suricata Cowrie",140
45.133.1.63,"Suricata Heralding",2
34.86.35.20,"Suricata Dionaea",2
124.156.225.138,"Suricata Cowrie",114
34.77.162.8,"Suricata",1
159.89.184.76,"Suricata Honeytrap",2
170.254.75.178,"Suricata Tanner",2
118.255.195.225,"Suricata Tanner",3
80.24.20.85,"Suricata Cowrie",163
3.91.91.116,"Suricata Honeytrap",3
185.12.45.116,"Suricata Heralding",6
104.237.159.52,"Suricata",6
45.15.16.82,"Suricata Heralding",2
37.187.96.183,"Suricata Heralding",2
115.66.234.189,"Suricata Cowrie",176
85.155.125.106,"Suricata Adbhoney",3
172.81.61.145,"Suricata",1
177.10.14.49,"Suricata",1
35.137.171.224,"Suricata",86
34.86.35.4,"Suricata Honeytrap",2
182.61.22.46,"Suricata Cowrie",112
124.156.204.178,"Suricata",2
