ip,honeypot_type,count
123.160.221.32,"Suricata Honeytrap",171
45.141.87.22,"Suricata Honeytrap",505
193.107.216.227,"Suricata Dionaea",12
200.106.192.13,"Suricata Cowrie",502
118.25.49.119,"Suricata Cowrie",582
122.51.179.104,"Suricata Cowrie",404
139.99.131.186,"Suricata Honeytrap",4
223.252.6.19,"Suricata Honeytrap",2
134.122.63.163,"Suricata Cowrie",181
123.124.200.114,"Suricata Cowrie",501
106.1.174.45,"Suricata Tanner",6
68.183.204.191,"Suricata",3
106.52.123.11,"Suricata Cowrie",402
47.111.85.238,"Suricata Honeytrap",3
1.15.145.93,"Suricata Cowrie",479
23.129.64.132,"Suricata Heralding",4
77.82.90.234,"Suricata Cowrie",328
162.144.80.139,"Suricata Honeytrap",6
47.181.159.172,"Suricata Cowrie",423
64.62.197.62,"Suricata Dionaea CitrixHoneypot Honeytrap",16
188.166.5.84,"Suricata Cowrie",493
186.74.169.162,"Suricata Dionaea",9183
150.158.159.125,"Suricata Cowrie",531
128.199.109.128,"Suricata Cowrie",427
80.82.77.139,"Suricata Honeytrap",18
119.23.245.196,"Suricata Honeytrap",6
103.45.186.238,"Suricata Honeytrap",6
186.70.226.72,"Suricata Tanner",3
193.46.255.154,"Suricata",5
111.7.96.138,"Suricata Honeytrap",163
118.212.146.44,"Suricata Cowrie",493
212.64.38.8,"Suricata Cowrie",353
192.241.223.49,"Suricata Honeytrap",5
47.112.231.20,"Suricata Dionaea",12
106.53.148.9,"Suricata Cowrie",538
209.141.53.8,"Suricata Cowrie",5
45.141.86.100,"Suricata Honeytrap",541
27.116.18.155,"Suricata Cowrie",493
206.189.234.114,"Suricata Cowrie",503
141.98.10.149,"Suricata Honeytrap",261
101.32.188.89,"Suricata Cowrie",371
45.141.87.19,"Suricata Honeytrap",506
192.241.194.198,"Suricata Honeytrap",4
101.66.172.72,"Suricata Cowrie",424
147.75.35.193,"Suricata",8
116.62.56.44,"Suricata Honeytrap",3
47.104.10.147,"Suricata Honeytrap",3
118.190.24.226,"Suricata",12
222.165.205.50,"Suricata Honeytrap Cowrie",54
192.241.211.12,"Suricata",1
209.141.41.11,"Suricata Cowrie",20
185.173.35.53,"Suricata Honeytrap",2
39.101.161.70,"Suricata Honeytrap",5
185.254.99.16,"Suricata",12
151.3.84.82,"Suricata Cowrie",373
150.158.165.46,"Suricata Cowrie",370
115.28.224.140,"Suricata",1
179.107.53.139,"Suricata",3
34.222.203.90,"Suricata",1
192.241.219.174,"Suricata Honeytrap",5
212.80.218.247,"Suricata Heralding",18182
104.140.188.58,"Suricata",2
189.240.225.205,"Suricata Cowrie",358
113.161.132.152,"Suricata Honeytrap Cowrie",56
211.253.8.225,"Suricata Cowrie",497
101.206.162.251,"Suricata Cowrie",422
192.241.210.149,"Suricata",1
193.93.62.130,"Suricata Honeytrap",55
165.232.148.34,"Suricata Heralding",57
62.94.193.216,"Suricata Cowrie",499
120.77.250.238,"Suricata Honeytrap",9
212.80.219.155,"Suricata Heralding",1984
141.98.10.205,"Suricata Honeytrap",264
103.47.104.234,"Suricata Honeytrap",2
23.154.177.66,"Suricata Heralding",2
104.236.122.214,"Suricata Cowrie",368
192.241.207.100,"Suricata",1
201.30.84.242,"Suricata Cowrie",480
109.132.0.158,"Suricata Cowrie",13
46.142.14.90,"Suricata Cowrie",139
104.236.54.67,"Suricata Cowrie",369
111.7.96.157,"Suricata",22
172.58.43.188,"Suricata Honeytrap Cowrie",72
192.241.219.71,"Suricata",2
42.192.138.146,"Suricata Cowrie",483
192.241.223.63,"Suricata CitrixHoneypot",5
201.199.89.232,"Suricata Tanner",3
209.141.54.195,"Suricata Honeytrap",2
172.104.77.187,"Suricata Honeytrap",2
159.75.67.113,"Suricata",7
41.205.83.6,"Suricata",1
105.203.195.68,"Suricata Cowrie",27
209.141.54.66,"Suricata Cowrie",6
117.50.110.5,"Suricata Honeytrap",13
20.52.244.246,"Suricata",3
39.96.139.120,"Suricata Tanner CitrixHoneypot",4
54.241.133.98,"Suricata Honeytrap",3
179.107.50.169,"Suricata",1
149.129.253.191,"Suricata Cowrie",484
172.18.0.2,"Suricata",10
100.33.246.209,"Suricata",6
47.23.124.20,"Suricata Honeytrap",3
185.107.47.215,"Suricata Heralding",4
121.157.23.122,"Suricata Cowrie",12
192.241.196.211,"Suricata Mailoney",4
31.22.108.133,"Suricata Cowrie",136
195.133.40.46,"Suricata Honeytrap Cowrie",12
186.109.86.184,"Suricata Cowrie",7
80.102.214.209,"Suricata Cowrie",497
111.7.96.162,"Suricata Honeytrap",185
45.161.176.1,"Suricata Cowrie",370
81.44.0.116,"Suricata Cowrie",374
192.241.223.66,"Suricata Honeytrap Mailoney",6
182.61.144.129,"Suricata Cowrie",154
120.27.159.202,"Suricata",5
81.71.135.16,"Suricata Cowrie",460
49.232.18.108,"Suricata Cowrie",161
92.188.123.185,"Suricata Cowrie",428
106.13.19.118,"Suricata Cowrie",494
116.68.98.145,"Suricata Honeytrap",4
192.99.140.55,"Suricata Cowrie",7
164.90.217.133,"Suricata Cowrie",491
117.50.60.193,"Suricata Honeytrap",7
94.137.136.45,"Suricata Cowrie",495
43.128.70.175,"Suricata Cowrie",309
201.238.215.131,"Suricata Cowrie",478
185.4.132.183,"Suricata Heralding",2
101.37.145.31,"Suricata Honeytrap",6
94.232.47.130,"Suricata Rdpy",7
104.140.188.42,"Suricata",1
205.185.126.8,"Suricata Cowrie",32
104.248.122.181,"Suricata",6
118.107.15.18,"Suricata Rdpy",6
36.137.130.14,"Suricata Cowrie",489
200.243.21.50,"Suricata Cowrie",377
69.144.7.14,"Suricata Cowrie",368
124.156.107.201,"Suricata Cowrie",496
121.4.74.101,"Suricata Cowrie",110
185.162.131.115,"Suricata",3
195.29.51.135,"Suricata Cowrie",379
190.154.233.2,"Suricata Tanner",3
178.79.156.197,"Suricata Honeytrap",52
177.87.219.138,"Suricata Tanner",2
54.183.251.96,"Suricata",2
106.14.78.239,"Suricata Honeytrap",7
205.185.119.90,"Suricata Cowrie",6
111.7.96.173,"Suricata",22
186.71.0.86,"Suricata Tanner",3
1.55.209.232,"Suricata Dionaea",2
36.134.27.190,"Suricata Cowrie",378
119.161.98.141,"Suricata Dionaea Honeytrap",5
187.17.225.11,"Suricata Honeytrap",2
164.70.93.108,"Suricata Honeytrap",3
212.80.218.215,"Suricata Heralding",26889
128.201.52.38,"Suricata Tanner",2
81.163.56.46,"Suricata Tanner",2
201.116.250.14,"Suricata",5
100.20.101.100,"Suricata",1
100.20.87.86,"Suricata Honeytrap",2
168.0.81.181,"Suricata Tanner",2
42.224.133.12,"Suricata Honeytrap",5
45.33.35.225,"Suricata Honeytrap",92
54.176.8.197,"Suricata Honeytrap",4
116.80.41.227,"Suricata Honeytrap",3
1.15.50.218,"Suricata Cowrie",365
209.141.53.60,"Suricata Cowrie",488
39.103.215.7,"Suricata Honeytrap",5
2.45.179.5,"Suricata Cowrie",372
103.5.127.47,"Suricata Cowrie Honeytrap",48
209.145.52.207,"Suricata Cowrie",363
192.241.219.37,"Suricata Honeytrap",3
5.181.80.175,"Suricata Tanner",3
47.106.138.244,"Suricata Honeytrap",3
192.35.168.144,"Suricata Honeytrap",8
2.45.134.93,"Suricata Honeytrap",2
80.66.76.23,"Suricata Rdpy",188
103.147.5.3,"Suricata Cowrie",369
111.7.96.137,"Suricata",73
192.241.213.19,"Suricata Dionaea",4
182.114.79.69,"Suricata",2
172.29.0.2,"Suricata",28
155.235.224.57,"Suricata Cowrie",425
104.236.34.36,"Suricata",7
111.7.96.167,"Suricata Honeytrap",356
128.199.154.148,"Suricata Honeytrap",7
123.160.221.20,"Suricata",74
37.18.100.23,"Suricata Cowrie",418
124.160.240.151,"Suricata Honeytrap",3
167.99.34.181,"Suricata Cowrie",182
178.73.215.171,"Suricata CitrixHoneypot",18
186.70.196.239,"Suricata Tanner",3
154.89.5.18,"Suricata Honeytrap",12
128.90.180.99,"Suricata Cowrie",46
47.115.91.207,"Suricata Honeytrap",5
35.80.9.3,"Suricata Honeytrap",2
104.206.128.10,"Suricata Honeytrap",3
172.105.98.7,"Suricata Honeytrap",45
35.81.84.243,"Suricata Honeytrap",2
190.154.191.112,"Suricata",2
205.185.125.24,"Suricata Cowrie",19
93.57.86.55,"Suricata Cowrie",109
74.201.28.120,"Suricata Cowrie",27
217.160.244.4,"Suricata CitrixHoneypot Tanner",10
186.70.32.7,"Suricata",2
185.229.159.15,"Suricata Honeytrap Cowrie",38
195.62.32.47,"Suricata Honeytrap",8
201.199.125.209,"Suricata Tanner",3
205.185.119.20,"Suricata",70
163.172.114.81,"Suricata",4
181.175.81.11,"Suricata Tanner",3
194.48.199.78,"Suricata Ciscoasa CitrixHoneypot Honeytrap",18
184.105.139.102,"Suricata Dionaea",2
111.7.96.149,"Suricata Honeytrap",163
79.106.137.115,"Suricata Dionaea",8
181.175.240.139,"Suricata Tanner",3
129.159.43.113,"Suricata Honeytrap",5
122.114.78.190,"Suricata Cowrie",6
129.227.129.162,"Suricata Honeytrap",2
44.234.23.240,"Suricata",1
188.237.163.19,"Suricata",1
101.37.116.239,"Suricata Honeytrap",6
107.189.1.178,"Suricata Cowrie",6
193.46.255.147,"Suricata",1
209.141.34.95,"Suricata Heralding",6
161.35.110.199,"Suricata Cowrie",5
192.241.206.232,"Suricata Cowrie",8
111.7.96.151,"Suricata",1
46.174.191.29,"Suricata Honeytrap",4
185.220.101.11,"Suricata Heralding",5
205.185.126.121,"Suricata",30
23.226.1.183,"Suricata Honeytrap",8
186.70.140.196,"Suricata Honeytrap",3
178.128.107.65,"Suricata Cowrie",371
51.89.204.85,"Suricata",2
37.49.229.193,"Suricata",4
92.118.161.9,"Suricata Honeytrap",2
186.71.120.150,"Suricata Honeytrap",3
192.241.220.186,"Suricata Honeytrap",5
186.69.24.171,"Suricata Honeytrap",3
192.144.213.69,"Suricata Honeytrap",2
196.44.202.122,"Suricata Dionaea",7
157.230.215.226,"Suricata Honeytrap",46
192.241.210.26,"Suricata",1
193.108.249.107,"Suricata Cowrie",419
112.126.68.188,"Suricata Honeytrap",2
118.43.180.33,"Suricata Dionaea",2
125.141.56.235,"Suricata Cowrie",374
34.96.130.14,"Suricata Rdpy",15
185.180.143.145,"Suricata Honeytrap",14
139.162.207.84,"Suricata Tanner",2
192.241.208.223,"Suricata Honeytrap",6
23.154.177.5,"Suricata Heralding",2
103.149.26.87,"Suricata Honeytrap",3
125.43.74.179,"Suricata Cowrie",51
43.128.46.216,"Suricata Cowrie",421
172.105.105.87,"Suricata",6
74.206.231.181,"Suricata Honeytrap",4
193.177.182.217,"Suricata Honeytrap CitrixHoneypot",4
94.230.208.148,"Suricata Heralding",2
185.173.35.5,"Suricata Honeytrap",5
58.64.18.115,"Suricata Dionaea",1110
47.102.108.220,"Suricata Honeytrap",5
139.162.179.49,"Suricata Honeytrap",46
188.130.139.73,"Suricata",1
205.185.126.160,"Suricata Cowrie",25
5.188.62.229,"Suricata Cowrie",33
103.203.57.20,"Suricata",2
157.230.6.217,"Suricata Honeytrap",46
138.121.114.14,"Suricata Dionaea",15
134.209.164.184,"Suricata Honeytrap",3
103.254.57.99,"Suricata",1
111.7.96.178,"Suricata Honeytrap",164
106.75.84.37,"Suricata",4
103.203.57.5,"Suricata Honeytrap",9
71.6.147.254,"Suricata",2
186.68.131.123,"Suricata Tanner",3
181.175.107.63,"Suricata Tanner",3
186.71.155.133,"Suricata Tanner",3
139.198.168.143,"Suricata Honeytrap",3
159.65.129.194,"Suricata Honeytrap",46
39.105.79.167,"Suricata Honeytrap",5
192.241.215.137,"Suricata Honeytrap",2
114.84.211.191,"Suricata Cowrie",6
111.7.96.158,"Suricata Honeytrap",330
193.189.100.195,"Suricata Heralding",2
139.196.15.39,"Suricata Honeytrap",5
36.133.163.35,"Suricata Cowrie",7
91.219.237.21,"Suricata Heralding",2
128.14.209.226,"Suricata Honeytrap",15
112.253.11.39,"Suricata Honeytrap",10
108.61.230.145,"Suricata",22
54.177.55.210,"Suricata Honeytrap",4
192.248.183.157,"Suricata Honeytrap",6
157.230.38.102,"Suricata Cowrie",348
39.106.14.1,"Suricata Honeytrap",6
192.241.217.237,"Suricata Honeytrap",3
46.148.235.172,"Suricata Honeytrap Rdpy",13
164.52.24.179,"Suricata",5
149.56.34.217,"Suricata Dionaea",12
92.118.161.45,"Suricata Honeytrap",4
121.40.250.25,"Suricata Honeytrap",5
128.14.209.154,"Suricata Honeytrap",14
110.36.229.186,"Suricata Dionaea",3
223.252.6.6,"Suricata Honeytrap",2
139.196.28.8,"Suricata Honeytrap",3
74.82.47.54,"Suricata",1
39.106.92.78,"Suricata Honeytrap",5
183.182.105.199,"Suricata Honeytrap",11
8.140.34.124,"Suricata Honeytrap",3
106.120.75.98,"Suricata Cowrie",7
159.65.26.1,"Suricata",7
72.214.28.67,"Suricata Dionaea",9420
120.230.125.118,"Suricata Cowrie",8
111.7.96.152,"Suricata Honeytrap",164
116.232.24.151,"Suricata Dionaea",101
209.141.55.26,"Suricata Heralding",2
23.129.64.142,"Suricata Heralding",2
123.111.207.41,"Suricata Tanner",3
101.132.245.119,"Suricata Honeytrap",3
122.114.173.129,"Suricata Cowrie",7
34.222.207.134,"Suricata Honeytrap",2
82.208.151.125,"Suricata Dionaea",38
138.255.35.66,"Suricata",3
185.220.101.12,"Suricata Heralding",6
23.129.64.161,"Suricata Honeytrap Heralding",8
82.221.105.6,"Suricata CitrixHoneypot",34
185.83.214.69,"Suricata Heralding Dionaea",16
112.124.4.37,"Suricata Honeytrap",5
124.251.110.147,"Suricata Cowrie",370
95.110.225.173,"Suricata Cowrie",4
94.142.241.194,"Suricata Heralding",2
185.153.196.81,"Suricata Honeytrap",31
192.42.116.25,"Suricata Heralding",2
192.241.221.114,"Suricata CitrixHoneypot Honeytrap",3
190.10.229.55,"Suricata Tanner",3
200.25.150.146,"Suricata Tanner",3
201.192.152.122,"Suricata Tanner",3
185.220.101.199,"Suricata Heralding",4
209.141.32.39,"Suricata",1
23.129.64.150,"Suricata Heralding Honeytrap",3
162.235.245.34,"Suricata Cowrie",13
149.56.99.85,"Suricata Heralding",4
192.241.197.220,"Suricata Cowrie",12
125.167.70.219,"Suricata Cowrie",13
186.69.74.1,"Suricata Tanner",3
162.241.76.74,"Suricata",1
23.129.64.152,"Suricata Heralding",2
71.127.148.69,"Suricata",5
194.61.25.28,"Suricata Cowrie",42
104.244.72.115,"Suricata Heralding",2
185.220.101.205,"Suricata Heralding",2
181.214.206.210,"Suricata Rdpy",3
178.69.16.130,"Suricata",2
111.7.96.172,"Suricata",22
82.156.199.230,"Suricata Honeytrap",3
196.196.41.68,"Suricata Honeytrap Tanner",7
186.33.115.35,"Suricata",1
188.227.186.13,"Suricata",3
161.35.126.145,"Suricata Honeytrap",5
193.239.85.20,"Suricata Honeytrap Rdpy",8
179.107.54.42,"Suricata",3
177.173.148.103,"Suricata",1
101.37.254.98,"Suricata",7
31.192.158.125,"Suricata Tanner",2
78.188.141.10,"Suricata Tanner",3
210.29.35.12,"Suricata",56
186.70.233.99,"Suricata",2
128.14.209.178,"Suricata Honeytrap",10
14.215.165.144,"Suricata Honeytrap",9
185.180.143.16,"Suricata",3
165.227.76.114,"Suricata",11
172.105.161.246,"Suricata",2
39.108.119.237,"Suricata Honeytrap",6
45.61.184.166,"Suricata Tanner",12
64.225.17.166,"Suricata Honeytrap",6
218.76.36.159,"Suricata Honeytrap",6
64.227.73.170,"Suricata Honeytrap",3
192.241.219.194,"Suricata Honeytrap",5
104.206.128.18,"Suricata",4
35.81.170.143,"Suricata Honeytrap",4
196.35.193.107,"Suricata Dionaea",7
198.74.55.153,"Suricata",12
39.105.118.156,"Suricata Honeytrap",3
112.74.185.158,"Suricata",1
192.42.116.17,"Suricata Heralding",2
44.242.157.195,"Suricata",1
192.241.219.35,"Suricata Honeytrap",4
128.1.248.34,"Suricata Honeytrap",22
159.65.24.133,"Suricata",6
128.14.209.162,"Suricata Ciscoasa Honeytrap",4
118.91.234.47,"Suricata Dionaea",7
138.68.185.214,"Suricata",5
54.151.114.164,"Suricata Honeytrap",2
208.100.26.235,"Suricata",25
91.241.19.99,"Suricata Honeytrap Rdpy Cowrie",3102
81.180.84.246,"Suricata Honeytrap",3
46.105.132.55,"Suricata Dionaea",20
91.132.147.168,"Suricata Heralding",4
92.118.161.21,"Suricata Honeytrap",4
121.40.159.27,"Suricata Honeytrap",5
103.235.170.195,"Suricata Cowrie",7
185.254.99.87,"Suricata",6
165.227.70.23,"Suricata Cowrie",12
157.230.189.215,"Suricata",7
37.206.130.116,"Suricata Dionaea",8
103.203.57.9,"Suricata Honeytrap",20
111.7.96.148,"Suricata Honeytrap",163
179.107.55.137,"Suricata",1
52.53.186.105,"Suricata Honeytrap",2
193.107.216.163,"Suricata",3
104.244.78.183,"Suricata Cowrie",34
180.149.125.175,"Suricata CitrixHoneypot",4
39.107.108.62,"Suricata Honeytrap",3
192.241.220.92,"Suricata Dionaea Honeytrap",3
71.6.232.4,"Suricata Ciscoasa",3
192.241.212.10,"Suricata Cowrie",12
186.33.115.78,"Suricata",1
192.241.212.151,"Suricata Honeytrap Ciscoasa",4
107.189.11.254,"Suricata Cowrie",34
104.206.128.26,"Suricata Honeytrap",3
178.72.68.174,"Suricata",1
212.83.175.232,"Suricata Honeytrap",2
185.202.2.131,"Suricata Rdpy",2
121.199.52.104,"Suricata Honeytrap",3
92.118.161.41,"Suricata Honeytrap",3
74.82.47.18,"Suricata",1
121.199.76.32,"Suricata Honeytrap",3
192.35.168.16,"Suricata",2
192.241.210.167,"Suricata Honeytrap",3
34.86.35.32,"Suricata",2
91.132.58.103,"Suricata",4
185.173.35.37,"Suricata Dionaea",3
34.223.105.215,"Suricata Honeytrap",4
39.105.132.244,"Suricata Honeytrap",9
113.161.54.70,"Suricata Dionaea",14
218.21.242.89,"Suricata Cowrie",7
103.77.37.189,"Suricata Cowrie Honeytrap",53
183.136.225.8,"Suricata Honeytrap",8
8.225.226.100,"Suricata Cowrie",488
129.146.28.152,"Suricata",2
91.239.19.179,"Suricata Tanner",3
60.217.75.69,"Suricata CitrixHoneypot",2
202.40.180.28,"Suricata Dionaea",5
87.252.2.108,"Suricata Honeytrap",4
45.135.202.221,"Suricata",6
35.80.38.27,"Suricata Honeytrap",2
45.153.160.140,"Suricata Heralding",2
132.145.215.138,"Suricata Honeytrap",6
186.33.113.201,"Suricata Tanner",2
115.97.137.24,"Suricata Adbhoney",6
176.106.243.230,"Suricata Rdpy",4
192.241.202.68,"Suricata",1
181.175.146.133,"Suricata",2
185.220.102.253,"Suricata",1
54.176.231.144,"Suricata Honeytrap",2
36.133.45.135,"Suricata Cowrie",7
13.52.212.114,"Suricata Honeytrap",2
192.241.197.56,"Suricata",1
101.34.64.213,"Suricata Honeytrap",4
197.51.205.34,"Suricata",2
181.175.67.218,"Suricata Tanner",3
46.8.19.132,"Suricata",4
185.232.52.30,"Suricata Rdpy",14
44.242.157.147,"Suricata Honeytrap",2
116.80.41.226,"Suricata Honeytrap",3
213.171.197.81,"Suricata Honeytrap",3
192.241.218.217,"Suricata Tanner",5
121.5.147.119,"Suricata Honeytrap",2
64.225.101.91,"Suricata",1
139.162.215.70,"Suricata",1
46.101.27.249,"Suricata",3
138.197.157.41,"Suricata",3
49.234.235.232,"Suricata Honeytrap",3
186.66.176.162,"Suricata",2
18.144.176.9,"Suricata Honeytrap",2
192.241.212.178,"Suricata Honeytrap",4
100.20.87.137,"Suricata Honeytrap",2
2.56.59.222,"Suricata",1
34.223.100.210,"Suricata Honeytrap",2
198.12.158.38,"Suricata Honeytrap",3
178.32.197.92,"Suricata Dionaea Honeytrap",3
35.81.163.179,"Suricata Honeytrap",3
198.50.216.102,"Suricata Dionaea Honeytrap",34
192.241.212.154,"Suricata Honeytrap",6
45.146.166.238,"Suricata Cowrie",30
185.247.225.85,"Suricata Heralding",2
198.98.60.97,"Suricata Heralding",2
52.53.213.142,"Suricata",1
185.220.102.252,"Suricata Heralding",4
13.13.13.100,"Suricata",2
188.68.45.180,"Suricata Heralding",2
23.129.64.131,"Suricata Honeytrap Heralding",6
209.141.38.113,"Suricata Honeytrap Heralding",3
200.9.51.28,"Suricata Tanner",3
109.122.221.43,"Suricata Honeytrap",2
74.63.198.166,"Suricata",4
46.148.235.206,"Suricata Honeytrap",4
74.82.47.38,"Suricata",1
3.101.139.155,"Suricata Honeytrap",2
186.66.28.151,"Suricata Honeytrap",3
190.10.170.136,"Suricata Honeytrap",3
186.66.203.169,"Suricata Honeytrap",3
185.180.143.13,"Suricata Honeytrap",11
47.114.1.133,"Suricata",2
222.235.220.206,"Suricata Rdpy",6
54.176.145.66,"Suricata",1
159.89.17.45,"Suricata",3
192.241.218.69,"Suricata Honeytrap",5
185.209.160.49,"Suricata",1
89.243.209.29,"Suricata Honeytrap",2
129.213.157.5,"Suricata Honeytrap",3
185.191.124.151,"Suricata Heralding",2
123.56.90.211,"Suricata Honeytrap",3
199.19.224.153,"Suricata Cowrie",8
92.118.160.29,"Suricata Honeytrap",2
192.241.197.175,"Suricata Ciscoasa",3
172.67.69.130,"Suricata",1
192.241.212.237,"Suricata",1
91.191.209.142,"Suricata Honeytrap",4
35.84.28.230,"Suricata Honeytrap",2
92.118.161.49,"Suricata Honeytrap",5
186.251.229.2,"Suricata Tanner",2
192.241.203.137,"Suricata Honeytrap",3
182.119.181.164,"Suricata Honeytrap",3
193.46.255.159,"Suricata",6
128.31.0.13,"Suricata Heralding",2
104.206.128.22,"Suricata Dionaea",2
64.113.32.29,"Suricata Heralding Honeytrap",5
87.118.110.27,"Suricata Heralding",2
39.103.228.64,"Suricata Honeytrap",3
185.191.124.143,"Suricata Heralding",2
218.27.136.169,"Suricata Dionaea",21
178.32.197.91,"Suricata Honeytrap",2
192.241.216.106,"Suricata Honeytrap",5
192.42.116.19,"Suricata Heralding",2
182.92.189.127,"Suricata Honeytrap",2
61.219.11.151,"Suricata Honeytrap",4
192.241.211.57,"Suricata Honeytrap Ciscoasa",4
178.32.197.85,"Suricata Honeytrap",2
162.247.74.27,"Suricata Heralding",2
185.247.225.73,"Suricata",1
192.241.212.65,"Suricata Ciscoasa Honeytrap",4
210.118.254.10,"Suricata Dionaea",3
193.112.153.69,"Suricata Honeytrap",3
204.236.128.132,"Suricata",1
192.241.210.137,"Suricata Honeytrap",3
192.241.211.155,"Suricata CitrixHoneypot",2
134.209.185.4,"Suricata Cowrie",7
184.105.139.86,"Suricata Dionaea",2
107.189.28.77,"Suricata Cowrie",46
164.70.93.53,"Suricata Honeytrap",4
223.220.168.82,"Suricata Honeytrap",5
185.220.101.207,"Suricata Heralding",2
192.241.217.65,"Suricata",1
161.35.230.183,"Suricata",2
45.61.139.241,"Suricata Honeytrap",3
44.242.164.57,"Suricata Honeytrap",2
46.166.139.111,"Suricata Heralding",4
82.156.249.67,"Suricata Cowrie",7
13.57.207.32,"Suricata Honeytrap",3
140.143.152.200,"Suricata Cowrie",8
50.116.7.112,"Suricata Honeytrap",46
186.235.190.110,"Suricata",7
138.255.34.33,"Suricata",1
113.13.185.159,"Suricata Dionaea Honeytrap",14
41.59.227.154,"Suricata Rdpy",403
3.101.18.202,"Suricata Honeytrap",2
47.93.226.177,"Suricata Honeytrap",3
74.120.14.26,"Suricata",1
74.91.119.172,"Suricata",1
23.129.64.141,"Suricata Heralding",2
54.193.185.50,"Suricata",2
74.120.14.19,"Suricata",1
193.110.95.34,"Suricata Heralding",6
121.7.103.126,"Suricata",2
128.14.209.250,"Suricata Honeytrap",14
185.247.225.67,"Suricata Heralding",2
139.199.228.133,"Suricata Cowrie",8
138.68.249.116,"Suricata",1
18.144.86.115,"Suricata Honeytrap",2
47.100.237.187,"Suricata Honeytrap",6
54.222.149.211,"Suricata Honeytrap",6
104.140.188.30,"Suricata Honeytrap",2
184.105.139.114,"Suricata",1
34.222.201.153,"Suricata Honeytrap",2
198.27.251.20,"Suricata Dionaea",2
135.125.46.180,"Suricata",1
104.206.128.38,"Suricata Cowrie Honeytrap",7
185.36.81.151,"Suricata Tanner",2
44.224.32.168,"Suricata Honeytrap",2
34.222.191.63,"Suricata Honeytrap",2
192.241.210.30,"Suricata",1
54.153.2.248,"Suricata Honeytrap",2
82.223.204.111,"Suricata",1
104.140.188.22,"Suricata Honeytrap",4
81.70.71.163,"Suricata Honeytrap",3
157.230.226.7,"Suricata Honeytrap",3
119.28.84.123,"Suricata Cowrie",7
74.195.4.200,"Suricata Tanner",3
44.233.220.220,"Suricata",1
35.83.253.111,"Suricata Honeytrap",2
54.162.40.35,"Suricata",2
106.51.152.250,"Suricata Cowrie",13
205.185.117.109,"Suricata",1
39.96.32.6,"Suricata Honeytrap",3
192.241.218.211,"Suricata",1
139.162.99.243,"Suricata",2
181.175.138.213,"Suricata Tanner",3
122.226.238.138,"Suricata Honeytrap",2
186.70.113.108,"Suricata",2
123.160.221.33,"Suricata Honeytrap",6
104.244.73.205,"Suricata Heralding",2
185.220.102.254,"Suricata Heralding",2
186.70.113.113,"Suricata Tanner",3
51.159.91.45,"Suricata Heralding",2
212.78.4.241,"Suricata",1
193.239.232.101,"Suricata Heralding",2
91.149.225.131,"Suricata Heralding",2
91.132.58.70,"Suricata",1
185.220.101.215,"Suricata Heralding",2
162.142.125.21,"Suricata",1
54.151.53.134,"Suricata",1
54.167.220.196,"Suricata Dionaea",5
222.186.19.235,"Suricata Dionaea",4
27.49.160.9,"Suricata Dionaea",3
46.148.235.194,"Suricata Rdpy",2
47.93.237.30,"Suricata Honeytrap",3
185.180.143.148,"Suricata",3
185.220.101.145,"Suricata Heralding",2
186.66.24.87,"Suricata Tanner",6
186.66.27.138,"Suricata Tanner",3
192.241.221.94,"Suricata",1
192.241.219.62,"Suricata Dionaea",3
74.82.47.22,"Suricata",1
201.207.50.178,"Suricata Tanner",3
112.124.59.133,"Suricata",2
167.248.133.30,"Suricata",1
185.173.35.33,"Suricata",3
13.56.233.58,"Suricata Honeytrap",2
52.53.169.213,"Suricata Honeytrap",3
136.244.69.108,"Suricata Heralding",2
54.176.79.224,"Suricata Honeytrap",2
60.205.254.181,"Suricata Honeytrap",3
62.219.13.242,"Suricata Dionaea",2
186.70.40.111,"Suricata Tanner",3
112.151.36.119,"Suricata",1
103.140.127.152,"Suricata Honeytrap",2
192.241.210.211,"Suricata Honeytrap",3
144.172.67.114,"Suricata",1
186.68.129.118,"Suricata Tanner",3
101.78.3.29,"Suricata",1
186.70.164.249,"Suricata Honeytrap",3
181.175.9.169,"Suricata Honeytrap",3
187.189.131.34,"Suricata Dionaea",2
187.170.114.124,"Suricata",1
39.108.85.147,"Suricata Honeytrap",6
184.105.247.194,"Suricata Ciscoasa",39
121.206.183.59,"Suricata",1
216.144.253.30,"Suricata",1
61.130.110.198,"Suricata Dionaea",3
179.107.52.105,"Suricata",2
192.241.221.239,"Suricata Honeytrap Cowrie",9
159.203.181.165,"Suricata Dionaea",2
185.220.101.218,"Suricata Heralding",2
164.52.24.182,"Suricata Dionaea",20
178.216.26.22,"Suricata Tanner",2
186.71.227.153,"Suricata Tanner",3
172.97.229.131,"Suricata Tanner",3
120.27.145.51,"Suricata",1
186.68.233.19,"Suricata Tanner",3
34.222.182.169,"Suricata",1
139.186.133.242,"Suricata",1
179.107.50.187,"Suricata",2
51.79.164.156,"Suricata Cowrie",391
179.107.51.135,"Suricata",2
180.94.91.60,"Suricata Honeytrap",2
74.120.14.31,"Suricata",1
223.31.104.250,"Suricata Dionaea",1153
192.241.221.223,"Suricata Honeytrap",3
46.101.225.34,"Suricata Cowrie",196
192.241.223.150,"Suricata Honeytrap",6
200.89.175.178,"Suricata Rdpy",3
185.153.196.198,"Suricata Tanner",3
192.241.207.200,"Suricata CitrixHoneypot",2
