ip,honeypot_type,count
167.99.128.242,"Honeytrap",1
185.173.35.45,"Suricata Honeytrap",6
3.89.159.190,"Suricata Honeytrap",2
218.76.60.162,"Suricata Dionaea",3
66.240.205.34,"Honeytrap",4
34.77.162.32,"Honeytrap",1
34.96.130.7,"Suricata Cowrie",3
1.224.3.131,"Suricata Dionaea",2
31.163.182.174,"Suricata",2
71.6.232.5,"Honeytrap Dionaea",3
104.153.108.19,"Suricata",1
41.64.172.51,"Dionaea",2
64.62.197.32,"Suricata Honeytrap Dionaea",4
45.88.55.25,"Suricata",1
174.138.5.72,"Honeytrap",1
39.108.177.164,"Suricata Honeytrap",10
172.20.0.2,"Suricata",1
45.135.202.245,"Suricata",4
8.129.104.156,"Suricata Honeytrap",3
91.218.113.83,"Dionaea Suricata Cowrie",14
164.155.229.81,"Dionaea",1
104.140.188.14,"Honeytrap",1
34.77.162.25,"Suricata Dionaea",2
34.86.35.24,"Suricata",2
178.165.72.177,"Honeytrap Suricata Heralding",5
91.105.3.206,"Adbhoney",2
179.43.167.228,"Honeytrap Suricata",8
101.95.162.58,"Dionaea",3
192.241.210.80,"Honeytrap",1
222.102.101.101,"Cowrie",2
192.241.135.131,"Honeytrap",3
199.231.190.28,"Honeytrap",1
34.86.35.16,"Suricata Dionaea",2
116.212.142.69,"Suricata",1
162.221.192.26,"Suricata Tanner",4
92.118.161.57,"Honeytrap Suricata",4
114.215.208.158,"Honeytrap",1
1.117.93.168,"Honeytrap",1
185.245.41.24,"Dionaea",1
209.141.61.58,"Suricata Cowrie",27
209.126.8.29,"Suricata",1
45.83.64.238,"Suricata",1
47.103.113.98,"Suricata Honeytrap",3
192.241.206.213,"Honeytrap",1
120.85.116.252,"Suricata",3
92.118.160.61,"Suricata",1
195.176.3.19,"Suricata Heralding",2
91.132.58.49,"Suricata",1
104.140.188.38,"Suricata Honeytrap",5
146.88.240.13,"Suricata",1
185.220.101.204,"Suricata Heralding",2
66.240.236.119,"Suricata",1
106.75.64.59,"Suricata Honeytrap",8
185.173.35.1,"Suricata Honeytrap",4
106.75.135.194,"Suricata Honeytrap",3
47.117.6.239,"Suricata Honeytrap",3
192.241.208.176,"Suricata Honeytrap",6
92.118.160.53,"Suricata Tanner Honeytrap",3
44.227.31.32,"Suricata",1
104.206.128.66,"Suricata Honeytrap",3
192.241.211.125,"Suricata Honeytrap",3
45.92.9.58,"Suricata",2
107.21.86.189,"Suricata",2
198.98.56.65,"Suricata",3
89.248.165.243,"Suricata",2
120.76.173.2,"Suricata",1
139.162.77.133,"Suricata Honeytrap",2
92.118.160.9,"Suricata Honeytrap",2
64.227.26.221,"Suricata Honeytrap",7
14.29.207.102,"Suricata Rdpy",4
120.26.61.117,"Suricata Honeytrap",3
188.130.138.84,"Suricata",1
140.249.197.154,"Suricata Cowrie",6
104.140.188.18,"Suricata",1
96.35.65.231,"Suricata Cowrie",5
1.15.175.155,"Suricata",5
94.26.248.86,"Suricata Honeytrap",9
103.68.20.182,"Suricata Tanner",2
69.179.96.47,"Suricata",1
162.62.17.4,"Suricata Honeytrap",2
104.206.128.14,"Suricata Honeytrap",2
171.120.156.233,"Suricata",1
31.44.185.219,"Suricata",1
150.109.234.35,"Suricata Honeytrap",3
146.148.9.233,"Suricata Honeytrap",4
134.122.118.169,"Suricata Honeytrap",5
120.27.12.173,"Suricata",2
47.119.196.197,"Suricata Honeytrap",3
222.96.212.169,"Suricata",3
47.202.144.174,"Suricata",2
117.5.147.202,"Suricata Dionaea",15
72.214.121.50,"Suricata",4
192.241.202.63,"Suricata Honeytrap",5
47.26.192.234,"Suricata Cowrie",5
192.241.198.148,"Suricata Honeytrap",5
93.51.176.72,"Suricata Cowrie",682
192.241.205.104,"Suricata Honeytrap",4
178.128.88.244,"Suricata Cowrie",682
152.136.96.220,"Suricata",1
62.12.108.36,"Suricata Cowrie",7
103.23.102.3,"Suricata Cowrie",695
157.245.252.5,"Suricata Cowrie",6
178.32.197.89,"Suricata",1
34.238.159.124,"Suricata",7
139.224.100.63,"Suricata Honeytrap",6
74.82.47.46,"Suricata",1
34.89.123.49,"Suricata",1
74.82.47.6,"Suricata",1
150.109.230.162,"Suricata",1
92.118.161.21,"Suricata Honeytrap",4
177.105.64.41,"Suricata",3
116.206.244.76,"Suricata Honeytrap Cowrie",51
89.248.174.41,"Suricata",3
124.28.218.130,"Suricata Cowrie",689
54.39.29.70,"Suricata",5
92.118.160.17,"Suricata",1
194.51.7.68,"Suricata Honeytrap",2
157.230.226.7,"Suricata Honeytrap",3
185.67.82.114,"Suricata Heralding",2
49.206.18.245,"Suricata",1
195.12.170.217,"Suricata",1
23.226.48.46,"Suricata",1
184.105.139.67,"Suricata CitrixHoneypot",18
185.220.101.202,"Suricata Honeytrap Heralding",3
31.220.62.12,"Suricata",1
188.166.172.189,"Suricata",2
103.203.57.10,"Suricata Tanner",2
209.141.36.11,"Suricata Cowrie",39
71.6.147.254,"Suricata Honeytrap",6
78.140.32.16,"Suricata Honeytrap",2
88.80.186.137,"Suricata",4
185.167.97.191,"Suricata Honeytrap",3
192.35.168.109,"Suricata",1
192.35.168.96,"Suricata",3
89.248.172.16,"Suricata Honeytrap",9
193.118.53.130,"Suricata Honeytrap",13
190.187.72.1,"Suricata",1
194.61.25.28,"Suricata Cowrie",13
51.39.128.53,"Suricata",234
87.229.115.67,"Suricata",1
2.56.8.66,"Suricata Dionaea",3
123.205.29.141,"Suricata",1
54.37.48.152,"Suricata Dionaea",6
143.110.220.24,"Suricata Tanner",3
142.127.145.115,"Suricata",1
94.102.49.190,"Suricata Honeytrap",5
173.255.209.105,"Suricata Honeytrap",46
151.235.80.229,"Suricata",1
45.61.142.163,"Suricata",135
106.12.214.128,"Suricata Cowrie",704
121.196.22.105,"Suricata Honeytrap",3
178.175.92.116,"Suricata",7
106.15.234.232,"Suricata Honeytrap",3
138.68.246.138,"Suricata",6
147.135.122.101,"Suricata",5
45.33.65.38,"Suricata",6
51.15.144.168,"Suricata",3
167.71.15.122,"Suricata Cowrie",27
199.19.225.170,"Suricata Cowrie",13
120.24.169.153,"Suricata Honeytrap",3
117.26.238.164,"Suricata",3
195.112.103.55,"Suricata Cowrie",672
162.142.125.29,"Suricata",1
141.95.6.164,"Suricata CitrixHoneypot",2
192.241.206.168,"Suricata Honeytrap",3
125.59.137.50,"Suricata Honeytrap",6
103.149.52.67,"Suricata Rdpy",4
137.220.83.75,"Suricata",8
217.96.41.250,"Suricata Honeytrap",2
207.46.225.141,"Suricata Honeytrap",6
46.163.32.30,"Suricata Honeytrap",2
193.107.216.172,"Suricata Honeytrap",3
92.113.194.149,"Suricata Honeytrap",4
45.112.251.9,"Suricata",2
195.154.63.222,"Suricata Tanner",2
77.83.36.5,"Suricata CitrixHoneypot",2
192.241.207.32,"Suricata Honeytrap",5
192.241.207.37,"Suricata Honeytrap",3
2.56.8.20,"Suricata",8
76.223.126.88,"Suricata",5
139.162.28.89,"Suricata Honeytrap",46
114.38.96.39,"Suricata Dionaea",3
31.169.91.171,"Suricata Dionaea",7
139.5.222.81,"Suricata",1
149.129.233.28,"Suricata Cowrie",605
192.241.212.107,"Suricata Honeytrap",5
177.220.133.158,"Suricata Cowrie",668
157.230.215.2,"Honeytrap",1
172.105.208.132,"Suricata",1
47.95.206.188,"Suricata Honeytrap",6
80.249.131.115,"Suricata Honeytrap",3
193.107.216.48,"Suricata",4
112.16.211.200,"Suricata Cowrie",698
198.211.116.121,"Honeytrap",1
177.51.84.131,"Honeytrap Suricata",2
95.217.15.34,"Honeytrap",3
45.144.225.135,"Suricata",6
209.141.61.33,"Suricata Cowrie",41
207.244.225.181,"Suricata",1
101.132.143.149,"Suricata",2
129.211.171.24,"Suricata Cowrie",681
71.6.165.200,"Suricata Honeytrap",4
110.177.180.148,"Suricata Honeytrap",2
164.52.24.169,"Suricata",1
128.199.29.146,"Suricata Honeytrap",3
60.190.143.82,"Suricata Dionaea",3
91.132.58.35,"Suricata",5
176.199.17.180,"Suricata Cowrie",13
85.30.232.133,"Suricata Dionaea",9406
244.1.45.38,"Suricata",1
54.173.172.41,"Suricata",7
107.172.156.158,"Suricata",6
34.92.12.71,"Suricata Honeytrap",2
126.73.218.155,"Honeytrap",1
104.206.128.30,"Honeytrap",1
60.20.242.53,"Suricata",1
3.80.184.6,"Suricata",1
106.53.100.192,"Suricata Honeytrap",7
89.22.156.20,"Suricata Tanner",2
34.77.162.33,"Suricata Dionaea Honeytrap",3
193.239.36.121,"Suricata Honeytrap",2
213.153.166.178,"Suricata Dionaea",3
109.65.56.233,"Suricata Honeytrap",6
162.142.125.18,"Suricata",1
180.100.74.4,"Suricata Rdpy",3
113.161.92.133,"Suricata Rdpy",4
109.74.21.48,"Suricata Tanner",5
34.77.162.9,"Dionaea",1
117.222.164.126,"Suricata Honeytrap",2
190.145.33.211,"Suricata Cowrie",7
178.72.70.249,"Suricata Honeytrap",2
190.198.53.68,"Adbhoney",2
201.218.121.149,"Adbhoney",2
206.189.53.195,"Suricata Tanner",2
49.1.226.76,"Cowrie",4
104.131.7.199,"Suricata Dionaea",2
198.12.76.221,"Honeytrap",2
167.248.133.22,"Suricata",1
209.141.38.113,"Suricata Honeytrap",11
91.238.161.172,"Suricata",2
51.159.2.27,"Suricata",1
178.32.197.80,"Suricata Tanner",2
49.51.8.24,"Suricata Dionaea",2
185.40.137.90,"Suricata",1
185.220.101.129,"Honeytrap",2
3.81.133.228,"Suricata",2
120.78.228.153,"Suricata Honeytrap",3
175.211.56.207,"Adbhoney",2
177.184.248.154,"Adbhoney",2
54.90.124.62,"Suricata Tanner",2
74.82.47.62,"Suricata",1
201.236.103.75,"Suricata Dionaea",3
192.35.168.99,"Suricata",1
112.124.37.96,"Suricata Honeytrap",6
122.114.248.11,"Honeytrap",2
3.89.210.27,"Suricata",1
68.183.127.109,"Honeytrap",1
218.241.98.198,"Suricata",1
60.17.101.187,"Suricata Tanner",3
195.54.161.31,"Suricata Honeytrap",49
42.200.66.164,"Suricata Cowrie",673
182.156.76.218,"Suricata Cowrie",564
184.105.139.118,"Suricata",1
113.181.159.13,"Suricata Dionaea",1036
116.132.42.140,"Suricata Honeytrap",6
103.40.255.29,"Suricata Honeytrap",3
184.105.139.94,"Suricata Dionaea",2
104.244.73.205,"Suricata Heralding",2
59.110.225.225,"Suricata Honeytrap",3
192.241.193.214,"Suricata",1
192.241.196.87,"Suricata",1
192.35.168.101,"Suricata",1
216.218.206.66,"Honeytrap",1
106.53.86.144,"Honeytrap",1
188.166.147.184,"Suricata CitrixHoneypot",4
66.230.230.230,"Heralding Suricata Honeytrap",6
199.195.254.81,"Heralding Suricata",2
176.123.3.222,"Heralding Suricata",2
110.93.245.236,"Suricata Honeytrap",5
149.28.98.39,"Suricata Tanner Honeytrap",25
177.131.9.128,"Adbhoney",2
185.94.111.1,"Suricata",7
157.38.66.249,"Suricata Dionaea",10
205.185.113.76,"Suricata Cowrie",24
5.196.253.87,"Suricata",34
144.172.67.126,"Suricata",3
88.89.28.155,"Suricata Cowrie",13
209.141.57.70,"Suricata",1
1.65.128.221,"Adbhoney",2
116.228.106.210,"Honeytrap Dionaea",2
77.247.181.165,"Suricata Heralding",6
172.104.242.173,"Suricata Honeytrap Adbhoney",3
104.244.74.211,"Suricata Heralding",2
193.189.100.194,"Suricata Heralding",2
78.43.12.209,"Suricata Cowrie",13
199.195.250.77,"Suricata Heralding",2
193.142.146.216,"Suricata Honeytrap",2
64.62.197.2,"Suricata Honeytrap",2
213.202.218.55,"Suricata Heralding",2
209.141.45.210,"Suricata Dionaea",2
81.69.38.149,"Suricata Cowrie",171
143.244.153.61,"Suricata Dionaea",5
94.142.241.194,"Suricata Heralding",2
167.71.236.26,"Suricata Cowrie",203
39.83.181.251,"Cowrie",2
124.235.216.50,"Dionaea",1
94.230.208.147,"Suricata Heralding",2
165.227.222.48,"Suricata",3
42.193.111.58,"Honeytrap",1
68.183.187.79,"Honeytrap",5
89.255.142.6,"Suricata Rdpy",83
212.192.241.15,"Suricata Mailoney",8
141.212.123.205,"Suricata Honeypy",4
123.58.210.77,"Suricata Honeytrap",4
27.46.46.59,"Suricata",3
156.96.155.231,"Suricata",2
20.24.74.22,"Suricata",2
74.120.14.22,"Suricata",1
185.202.1.124,"Suricata Rdpy",4
138.68.75.113,"Suricata Cowrie",228
36.66.188.183,"Suricata Cowrie",327
223.71.127.194,"Suricata Cowrie",320
119.28.32.60,"Suricata Cowrie",269
200.89.159.145,"Suricata Rdpy",3415
192.241.209.69,"Suricata",1
180.76.37.181,"Suricata Cowrie",269
185.220.102.246,"Suricata Heralding",2
139.99.137.187,"Suricata",1
168.232.12.110,"Suricata Honeytrap",2
178.162.194.30,"Suricata",1
193.107.216.166,"Suricata",1
121.40.19.19,"Honeytrap",1
186.33.126.228,"Suricata Honeytrap",2
107.189.10.42,"Suricata Heralding",4
210.4.109.6,"Suricata Dionaea",9
199.19.226.219,"Suricata Cowrie",28
51.210.80.127,"Suricata Heralding",4
188.68.45.180,"Suricata Heralding",2
185.220.102.244,"Suricata Heralding",4
51.15.146.184,"Suricata",1
176.10.99.200,"Suricata Heralding",6
135.148.52.95,"Suricata",8
185.220.101.2,"Suricata Honeytrap Heralding",3
192.35.168.176,"Honeytrap Suricata",2
23.154.177.131,"Suricata Heralding",2
185.220.101.201,"Suricata Heralding",2
23.154.177.68,"Suricata Heralding",2
193.46.255.123,"Suricata",3
192.42.116.24,"Suricata Heralding",2
203.159.80.73,"Suricata Heralding",4
104.225.236.41,"Suricata Cowrie",166
185.100.87.240,"Suricata Heralding",2
193.189.100.196,"Suricata Heralding",2
189.89.221.119,"Suricata Cowrie",373
46.167.244.6,"Suricata Heralding",2
74.91.24.158,"Suricata Cowrie",276
134.209.185.4,"Suricata Cowrie",14
124.170.231.217,"Suricata",1
104.244.73.43,"Suricata Heralding",2
198.96.155.3,"Suricata Heralding",2
89.163.252.12,"Suricata Heralding",2
129.227.129.172,"Suricata Honeytrap",5
54.83.163.138,"Suricata",1
88.55.122.126,"Suricata Tanner",2
74.201.102.27,"Suricata",11
85.112.69.175,"Suricata Tanner",2
210.245.81.88,"Honeytrap",1
104.248.147.44,"Honeytrap",2
193.150.6.150,"Suricata Dionaea",3
115.21.166.15,"Adbhoney",2
91.149.225.120,"Suricata Heralding",2
193.189.100.204,"Suricata Heralding",2
120.78.173.68,"Suricata Honeytrap",8
91.250.242.12,"Suricata Heralding",4
111.56.37.46,"Suricata Dionaea",3
192.241.211.238,"Dionaea",1
185.12.45.115,"Suricata Heralding",4
185.220.102.252,"Suricata Heralding",6
205.185.123.144,"Honeytrap",2
193.169.253.25,"Honeytrap",5
122.129.74.58,"Dionaea",1
37.76.194.35,"Suricata Honeytrap",4
118.24.113.31,"Honeytrap",1
142.93.112.42,"Honeytrap",3
192.99.24.63,"Suricata",6
192.35.168.189,"Suricata",1
166.70.207.2,"Suricata Heralding",2
77.247.181.163,"Suricata Honeytrap Heralding",3
185.191.124.150,"Suricata Heralding",2
93.174.93.133,"Suricata Heralding",2
139.162.48.254,"Suricata",6
47.111.147.84,"Suricata Honeytrap",3
185.12.45.118,"Suricata Heralding",2
45.125.65.45,"Suricata Heralding",2
27.96.225.141,"Adbhoney",2
64.227.11.143,"Suricata Dionaea",2
47.100.192.135,"Suricata Honeytrap",3
140.143.236.54,"Honeytrap",1
47.93.238.125,"Suricata Honeytrap",3
186.150.220.195,"Suricata Honeytrap Cowrie",38
141.98.252.163,"Suricata Cowrie",7
209.141.34.232,"Suricata Cowrie",7
62.210.37.82,"Suricata Cowrie",9
185.220.102.6,"Suricata Cowrie",9
117.50.7.159,"Suricata",2
104.131.167.214,"Suricata Honeytrap",3
123.214.230.176,"Adbhoney",2
192.42.116.23,"Suricata Cowrie",9
121.4.104.76,"Honeytrap",1
171.221.236.226,"Dionaea",2
185.239.243.146,"Honeytrap Adbhoney",7
45.12.4.214,"Honeytrap",2
118.31.188.142,"Suricata",2
195.5.108.74,"Cowrie",2
185.220.102.240,"Suricata Heralding",2
31.173.8.214,"Suricata Cowrie",13
192.241.204.232,"Suricata CitrixHoneypot",2
152.228.155.69,"Suricata",4
157.245.134.132,"Suricata Dionaea",3
121.196.103.6,"Suricata Honeytrap",3
179.190.121.202,"Adbhoney",2
45.55.179.132,"Honeytrap",2
47.105.69.122,"Suricata Honeytrap",3
114.215.201.107,"Suricata",1
112.125.90.76,"Honeytrap",1
46.152.115.74,"Dionaea",1
213.96.27.120,"Suricata",1
94.232.43.161,"Rdpy",1
188.230.247.126,"Adbhoney",2
118.193.28.58,"Dionaea Honeytrap",2
71.7.201.250,"Adbhoney",2
42.240.131.206,"Honeytrap",1
128.199.132.6,"Honeytrap",2
84.239.46.7,"Suricata Heralding",2
109.201.133.100,"Suricata Heralding",2
223.19.55.104,"Adbhoney",2
185.220.100.240,"Suricata Honeytrap Heralding",6
172.29.0.2,"Suricata",2
162.62.17.216,"Suricata Honeytrap",2
64.227.21.187,"Honeytrap",1
116.98.164.245,"Suricata Cowrie",136
179.160.199.142,"Suricata Adbhoney",3
171.239.255.66,"Suricata Cowrie",118
192.35.168.144,"Mailoney",2
116.98.164.226,"Suricata Cowrie",112
167.248.133.26,"Suricata",1
93.115.84.143,"Suricata Heralding",4
1.179.185.50,"Suricata Cowrie",7
209.141.48.157,"Suricata",2
213.123.6.12,"Cowrie",2
218.250.88.201,"Adbhoney",2
171.25.193.78,"Suricata Cowrie Heralding",9
45.91.101.18,"Suricata Heralding",2
217.60.187.226,"Suricata",1
117.136.26.50,"Suricata",1
177.147.66.129,"Suricata Cowrie",5
120.25.223.0,"Suricata Dionaea",7
139.162.99.243,"Suricata",2
44.192.81.238,"Suricata Honeytrap",3
101.200.154.36,"Honeytrap",1
54.179.255.84,"Rdpy",2
157.245.240.172,"Honeytrap",2
91.220.163.3,"Suricata Rdpy",4
171.25.193.77,"Honeytrap",1
119.45.253.11,"Honeytrap",1
185.184.220.56,"Honeytrap",1
110.74.221.70,"Suricata Tanner",2
165.22.216.156,"Honeytrap",3
112.31.176.16,"Honeytrap",1
89.163.249.244,"Suricata Heralding",2
103.44.254.167,"Honeytrap",1
222.186.148.94,"Suricata",1
187.188.11.175,"Dionaea",2
104.223.96.12,"Suricata",76
172.86.114.22,"Suricata",6
107.189.11.153,"Suricata Heralding",2
192.241.199.219,"Honeytrap",1
185.107.47.215,"Suricata Honeytrap Heralding",3
222.235.220.206,"Suricata Rdpy",4
87.251.75.206,"Suricata Honeytrap",5
185.220.100.249,"Suricata Heralding",2
184.105.247.194,"Suricata",1
192.241.199.91,"Suricata CitrixHoneypot",2
103.91.91.243,"Dionaea",1
185.193.52.180,"Suricata Heralding",2
178.175.71.218,"Suricata",1
198.251.84.74,"Suricata Heralding",2
222.141.41.94,"Suricata Tanner",3
185.220.101.24,"Suricata Heralding",2
162.247.74.216,"Suricata Heralding",2
46.166.139.111,"Suricata Heralding",2
190.230.61.106,"Cowrie",2
106.245.140.119,"Suricata Rdpy",4
121.5.251.42,"Honeytrap",1
45.55.65.92,"Suricata Honeytrap",3
125.45.9.7,"Adbhoney",2
194.165.16.28,"Suricata Honeytrap",32
104.236.15.173,"Suricata",1
112.25.208.10,"Dionaea",2
82.221.128.191,"Suricata Heralding Cowrie",9
5.2.69.50,"Suricata Cowrie Heralding",9
179.60.150.81,"Suricata",3
87.118.122.51,"Suricata Heralding",2
80.38.139.178,"Suricata Dionaea",7
128.199.213.194,"Suricata Cowrie",88
152.67.58.141,"Suricata Cowrie",7
154.211.12.211,"Suricata Cowrie",103
23.154.177.67,"Suricata Heralding",4
94.230.208.148,"Suricata Heralding",2
200.111.103.70,"Suricata Dionaea",8
185.220.101.215,"Suricata Heralding",2
212.21.66.6,"Suricata Heralding",2
49.37.37.68,"Suricata Dionaea",102
129.226.156.244,"Suricata Cowrie",183
101.36.178.48,"Suricata Cowrie",8
217.182.244.168,"Suricata",4
94.142.244.16,"Suricata Heralding",2
170.106.82.81,"Suricata Cowrie",94
118.178.193.187,"Suricata Dionaea",7
186.16.209.222,"Suricata Cowrie",100
27.211.13.108,"Cowrie",2
90.187.68.53,"Honeytrap",3
104.244.73.13,"Suricata Heralding",2
121.36.195.155,"Suricata",1
194.26.29.28,"Honeytrap",2
123.56.92.117,"Honeytrap",1
159.65.150.120,"Suricata Honeytrap",2
31.7.61.190,"Suricata Heralding",2
222.243.211.155,"Dionaea",1
185.38.175.71,"Suricata Heralding",2
139.28.231.168,"Suricata Cowrie",46
91.149.225.131,"Suricata Heralding",2
185.100.87.243,"Suricata Heralding",2
39.103.233.195,"Honeytrap",1
183.101.189.3,"Adbhoney",2
202.163.113.73,"Suricata Rdpy",2
217.236.244.181,"Suricata",3
195.154.53.233,"Suricata",3
204.85.191.9,"Suricata Heralding",2
209.97.158.76,"Honeytrap",1
71.127.148.69,"Suricata",5
217.112.131.7,"Suricata Heralding",2
178.128.246.132,"Honeytrap",1
64.113.32.29,"Suricata Heralding",2
206.189.137.89,"Honeytrap",1
198.211.96.156,"Suricata Honeytrap",2
185.12.45.117,"Suricata Heralding",2
159.65.156.80,"Honeytrap",1
185.220.101.212,"Suricata Heralding",2
82.221.131.5,"Suricata Heralding",2
81.6.43.167,"Suricata Heralding",2
47.102.203.97,"Honeytrap",1
172.105.246.20,"Honeytrap",1
159.89.163.217,"Honeytrap",1
49.234.92.116,"Suricata Cowrie",20
188.149.212.61,"Adbhoney",2
200.44.242.171,"Dionaea",1
5.199.143.202,"Suricata Heralding",2
39.99.159.208,"Honeytrap",1
170.130.187.6,"Honeytrap",1
51.159.95.91,"Suricata",1
35.174.16.109,"Suricata",1
192.168.64.6,"Suricata",2
185.12.45.116,"Suricata Heralding",2
185.100.87.202,"Suricata Heralding",2
128.199.119.219,"Suricata Honeytrap",2
134.122.114.3,"Suricata Honeytrap",2
185.100.87.244,"Suricata Heralding",2
64.94.238.15,"Suricata",1
64.227.14.214,"Suricata Honeytrap",2
46.19.141.84,"Suricata Heralding",2
178.62.237.221,"Suricata Cowrie",32
186.237.57.228,"Suricata",1
178.175.122.248,"Suricata",1
165.232.133.175,"Suricata",1
46.59.65.88,"Suricata",1
120.79.78.2,"Honeytrap",1
194.147.78.217,"Honeytrap",1
93.125.121.73,"Dionaea",1
159.65.78.178,"Honeytrap",1
92.118.160.41,"Honeytrap",1
203.189.235.73,"Dionaea",1
119.159.229.245,"Honeytrap",1
45.229.54.92,"Cowrie",2
79.172.64.2,"Cowrie",2
106.75.115.59,"Honeytrap",1
46.109.126.13,"Adbhoney",2
128.199.188.2,"Honeytrap",1
112.95.96.224,"Cowrie",2
82.156.53.247,"Honeytrap",1
203.189.235.123,"Dionaea",1
121.196.174.24,"Honeytrap",1
47.98.202.133,"Honeytrap",1
192.241.209.10,"Honeytrap",1
162.243.4.175,"Honeytrap",1
47.110.237.120,"Honeytrap",1
47.111.68.51,"Honeytrap",1
113.187.150.74,"Cowrie",30
212.102.34.226,"Rdpy",2
191.96.168.89,"Rdpy",2
114.27.130.131,"Adbhoney",2
91.245.79.71,"Dionaea",11
212.102.34.237,"Rdpy",2
121.5.166.155,"Honeytrap",1
223.17.164.36,"Adbhoney",2
118.81.239.87,"Honeytrap",1
222.137.74.251,"Honeytrap",14
176.36.157.246,"Adbhoney",2
213.251.202.252,"Adbhoney",2
220.126.203.170,"Adbhoney",2
181.214.206.66,"Rdpy",1
111.23.32.148,"Adbhoney",2
103.225.150.51,"Honeytrap Dionaea",22
182.176.159.101,"Cowrie",2
42.233.148.43,"Honeypy",228
60.244.149.145,"Cowrie",22
186.226.37.27,"Cowrie",2
23.241.67.195,"Cowrie",4
157.245.247.39,"Honeytrap",2
81.70.204.243,"Cowrie",20
192.241.206.147,"Honeytrap",1
51.38.64.136,"Honeytrap",1
107.178.104.252,"Rdpy",3
116.90.235.170,"Dionaea",2
222.138.162.32,"Cowrie",28
93.100.168.175,"Cowrie",2
172.105.83.107,"Honeytrap",1
221.124.58.224,"Adbhoney",2
49.232.194.126,"Honeytrap",1
51.79.251.150,"Honeytrap",1
120.79.26.130,"Honeytrap",1
178.233.56.164,"Cowrie",2
116.196.102.218,"Honeytrap",1
166.255.137.215,"Rdpy",1
106.14.141.236,"Honeytrap",2
114.55.127.28,"Honeytrap",1
161.35.57.58,"Honeytrap",2
104.206.128.78,"Honeytrap",1
1.117.25.227,"Honeytrap",1
159.203.115.247,"Honeytrap",1
8.130.172.202,"Honeytrap",1
62.234.89.176,"Honeytrap",1
124.205.137.18,"Honeytrap",1
223.16.43.142,"Adbhoney",2
89.248.168.51,"Dionaea",1
68.183.25.33,"Honeytrap",2
60.28.24.243,"Dionaea",1
50.254.114.77,"Adbhoney",2
112.118.61.219,"Adbhoney",2
35.234.15.44,"Honeytrap",2
218.30.21.46,"Honeytrap",1
120.79.164.218,"Honeytrap",1
87.99.64.5,"Adbhoney",2
201.187.48.191,"Adbhoney",2
167.99.134.38,"Honeytrap",1
125.41.3.64,"Cowrie",30
45.235.220.97,"Honeytrap",11
200.241.200.11,"Honeytrap",11
49.234.216.204,"Cowrie",18
185.220.101.136,"Honeytrap",2
188.119.66.229,"Cowrie",2
115.60.161.248,"Cowrie",30
71.6.146.185,"Honeytrap",1
85.234.171.138,"Adbhoney",2
195.222.124.45,"Honeytrap",1
47.105.156.168,"Cowrie",4
125.41.7.136,"Cowrie",30
47.98.207.206,"Dionaea",1
68.183.18.0,"Honeytrap",1
27.32.76.149,"Honeytrap",1
167.99.32.107,"Honeytrap",1
177.12.59.93,"Cowrie",2
117.146.55.9,"Adbhoney",2
82.151.125.176,"Cowrie",30
64.64.153.198,"Cowrie",2
58.45.18.5,"Cowrie",4
121.28.199.78,"Dionaea",2
195.88.126.86,"Dionaea",1
161.35.3.169,"Honeytrap",1
34.86.35.11,"Dionaea",1
165.22.54.219,"Honeytrap",3
121.41.95.229,"Honeytrap",1
159.65.88.140,"Honeytrap",1
126.72.59.174,"Honeytrap",1
58.18.212.139,"Dionaea",2
121.40.87.87,"Honeytrap",1
42.118.70.85,"Cowrie",2
139.59.215.6,"Honeytrap",1
103.249.192.70,"Dionaea",1
64.145.93.245,"Honeytrap",2
139.196.243.157,"Honeytrap",1
84.22.144.87,"Cowrie",2
39.102.131.129,"Honeytrap",1
42.200.151.1,"Honeytrap",2
1.116.119.35,"Honeytrap",1
46.200.196.245,"Adbhoney",2
61.141.72.150,"Dionaea",1
190.218.124.234,"Honeytrap",1
65.49.20.69,"Honeytrap",1
121.5.180.26,"Honeytrap",1
27.6.189.191,"Cowrie",26
39.98.93.225,"Cowrie",2
94.20.68.114,"Honeytrap",3
116.177.15.105,"Cowrie",26
58.209.125.81,"Cowrie",30
117.208.132.96,"Cowrie",30
46.198.226.148,"Cowrie",2
134.175.63.224,"Honeytrap",1
178.175.10.118,"Honeypy",124
123.4.77.127,"Cowrie",50
74.65.195.118,"Adbhoney",2
68.183.176.140,"Honeytrap",2
117.4.242.176,"Dionaea",11
144.126.211.18,"Honeytrap",1
218.102.64.217,"Honeytrap",1
200.44.229.107,"Cowrie",2
178.175.79.67,"Honeypy",188
103.113.170.90,"Dionaea",11
112.118.60.81,"Adbhoney",2
45.93.201.98,"Rdpy",1
43.129.36.172,"Honeytrap",1
159.89.157.75,"Honeytrap",1
183.80.154.96,"Honeypy",1
106.14.157.246,"Honeytrap",1
175.110.21.212,"Honeytrap",1
45.113.71.200,"Honeytrap",1
114.217.90.65,"Dionaea",1
85.170.118.77,"Adbhoney",2
138.197.1.180,"Honeytrap",1
106.75.131.36,"Honeytrap",1
106.75.224.12,"Honeytrap",1
159.203.28.167,"Honeytrap",1
68.183.5.230,"Honeytrap",1
116.62.232.209,"Honeytrap",1
78.159.99.85,"Honeytrap",1
192.241.207.60,"Honeytrap",1
