ip,honeypot_type,count
46.174.191.31,"Honeytrap Suricata",3
192.241.217.209,"Honeytrap",1
170.130.187.22,"Honeytrap Suricata",2
113.252.253.45,"Adbhoney",2
121.42.12.59,"Suricata Honeytrap",3
143.208.152.5,"Suricata",1
222.186.30.112,"Cowrie Suricata",12
157.230.213.107,"Honeytrap",2
185.180.143.142,"Honeytrap Suricata",17
51.159.91.194,"Suricata",7
146.88.240.13,"Suricata",2
139.196.94.85,"Honeytrap",1
192.241.204.74,"Suricata Honeytrap",3
128.14.209.250,"Suricata Honeytrap",32
52.81.15.142,"Honeytrap",1
161.35.131.160,"Honeytrap Suricata",3
192.241.219.67,"Honeytrap",1
188.187.0.42,"Cowrie Suricata",7
192.241.220.178,"Honeytrap",1
186.33.77.239,"Cowrie",21
68.183.18.0,"Honeytrap",2
216.176.118.211,"Suricata",18
192.241.220.234,"Honeytrap Suricata",5
69.61.26.213,"Honeytrap",2
23.20.97.3,"Suricata Dionaea",5
175.181.134.135,"Adbhoney",2
199.195.253.184,"Cowrie Suricata",7
185.233.100.23,"Suricata Tanner",2
220.133.185.93,"Cowrie",2
192.241.220.204,"Suricata Honeytrap Ciscoasa",9
172.27.0.2,"Suricata",3
193.239.232.101,"Cowrie Suricata Heralding",9
157.230.114.39,"Honeytrap",1
120.224.50.166,"Adbhoney",2
192.241.220.223,"Honeytrap",1
192.241.217.26,"Suricata Honeytrap",3
122.227.11.142,"Suricata Dionaea",100
176.88.202.136,"Suricata Dionaea",9406
192.241.219.146,"Honeytrap",1
42.200.151.1,"Honeytrap",2
139.162.48.254,"Suricata Honeytrap",46
139.196.15.39,"Suricata Honeytrap",6
202.134.0.9,"Honeytrap Suricata",8
185.180.143.148,"Suricata",4
206.189.21.228,"Honeytrap",1
89.40.73.40,"Dionaea Suricata",4
192.241.214.66,"Honeytrap",1
85.72.38.209,"Dionaea Suricata",7
104.244.72.168,"Suricata Heralding",2
139.162.246.7,"Honeytrap Suricata",66
49.145.230.50,"Dionaea Suricata",15
27.215.211.175,"Suricata Tanner",6
137.220.83.75,"Suricata",26
37.49.229.224,"Suricata",14
123.56.219.246,"Suricata Honeytrap",6
35.244.228.109,"Suricata",4
192.241.208.177,"Honeytrap",1
167.71.185.113,"Suricata Cowrie",369
125.64.94.140,"Honeytrap",3
182.134.37.67,"Dionaea",6
24.160.157.138,"Honeytrap",1
101.37.158.1,"Honeytrap",1
172.104.77.187,"Honeytrap Suricata",2
73.125.128.150,"Cowrie",2
197.89.42.250,"Adbhoney",2
121.5.59.109,"Suricata Cowrie",482
91.75.177.113,"Dionaea",1
167.99.180.119,"Suricata",6
128.14.209.146,"Suricata Honeytrap",8
115.55.243.108,"Honeypy",124
167.172.33.218,"Suricata",6
192.241.216.202,"Honeytrap",1
23.154.177.132,"Heralding Suricata",2
128.14.209.228,"Suricata",2
23.129.64.145,"Honeytrap",3
128.199.154.148,"Suricata Honeytrap",5
58.216.207.110,"Suricata Dionaea",3
209.127.17.242,"Heralding Suricata",2
91.149.225.131,"Heralding Suricata",2
185.247.225.49,"Heralding Suricata",2
185.142.236.35,"Suricata",5
161.35.84.221,"Honeytrap",1
156.96.155.227,"Honeytrap Dionaea Suricata",5
103.110.49.117,"Honeytrap",1
174.106.245.125,"Adbhoney",2
51.79.176.14,"Honeytrap",1
218.35.226.177,"Adbhoney",2
190.8.39.162,"Honeytrap Suricata",2
62.210.168.255,"Cowrie",2
190.180.154.171,"Cowrie",28
101.132.195.245,"Honeytrap",1
125.166.165.104,"Tanner Suricata",2
222.137.40.118,"Cowrie",50
64.225.29.152,"Honeytrap Suricata",2
170.106.76.194,"Suricata",1
134.209.164.184,"Suricata Honeytrap",4
114.205.149.202,"Rdpy",3
192.42.116.26,"Suricata Heralding",2
23.129.64.161,"Suricata Heralding Honeytrap",4
143.198.173.174,"Tanner Suricata",5
192.241.216.95,"Suricata Honeytrap",4
141.98.10.221,"Cowrie Suricata",64
42.230.43.35,"Cowrie",42
192.241.217.10,"Honeytrap",1
47.97.230.97,"Honeytrap Suricata",20
200.236.99.193,"Adbhoney",2
45.83.66.127,"Suricata",1
91.134.185.83,"Suricata",1
143.244.175.230,"Honeytrap",1
188.131.179.87,"Suricata Cowrie",486
129.213.24.47,"Suricata",4
113.100.136.43,"Honeytrap Suricata",5
165.227.148.3,"Honeytrap",1
222.236.247.65,"Adbhoney",2
96.239.73.246,"Cowrie",21
192.241.220.30,"CitrixHoneypot Suricata",2
45.144.225.232,"Cowrie",2
167.249.102.38,"Tanner Suricata",2
129.152.141.71,"Suricata Cowrie",219
23.154.177.131,"Heralding Suricata",2
143.198.67.206,"Suricata Honeytrap",2
209.141.46.249,"Heralding Suricata",2
192.241.214.95,"Suricata Honeytrap",3
120.131.6.187,"Honeytrap",1
185.65.205.10,"Heralding Suricata",2
120.79.192.184,"Suricata Honeytrap",6
193.106.31.2,"Heralding Suricata",2
106.75.64.59,"Suricata Honeytrap",8
116.149.247.37,"Cowrie",2
185.220.102.242,"Heralding Suricata",2
119.196.212.219,"Adbhoney",2
190.198.237.99,"Suricata Dionaea",12
134.209.247.16,"Honeytrap",1
183.56.234.62,"Honeytrap",1
82.102.114.196,"Adbhoney",2
138.197.203.168,"Suricata Cowrie",490
62.210.105.116,"Heralding Suricata",3
104.128.93.238,"Suricata Cowrie",7
192.241.217.160,"Honeytrap",1
20.97.48.217,"Suricata Honeytrap",3
37.187.55.243,"Heralding",1
64.227.127.93,"Honeytrap",1
178.17.171.109,"Heralding",1
185.220.102.251,"Heralding Suricata",2
135.125.46.180,"Suricata Heralding",2
87.118.116.103,"Heralding Suricata",2
143.244.174.167,"Suricata",6
104.206.128.10,"Suricata Honeytrap",2
23.129.64.139,"Honeytrap",1
211.54.155.183,"Adbhoney",2
178.62.14.181,"Suricata Honeytrap",2
68.183.219.111,"Honeytrap",1
192.241.215.84,"Honeytrap",1
192.241.204.125,"Honeytrap",1
190.3.50.96,"Suricata Honeytrap Cowrie",70
192.241.222.160,"Suricata Honeytrap",3
192.241.214.180,"Honeytrap",2
1.6.64.221,"Dionaea",1
174.138.8.31,"Suricata Honeytrap",46
178.218.200.161,"Suricata Dionaea",3
1.165.95.211,"Adbhoney",2
192.241.213.230,"Dionaea",1
5.2.69.50,"Cowrie Suricata",7
185.173.35.9,"Honeytrap",1
185.153.196.70,"Suricata Honeytrap",13
47.102.108.220,"Suricata",2
185.216.140.6,"Suricata Honeytrap",11
134.209.113.103,"Honeytrap",1
93.190.140.15,"Suricata",6
103.145.13.120,"Suricata Dionaea",144
64.225.17.87,"Suricata Honeytrap",4
167.172.35.37,"Suricata Honeytrap",14
58.218.205.52,"Suricata",6
209.141.53.227,"Suricata Cowrie",39
202.164.138.237,"Suricata Honeytrap",2
113.161.41.169,"Rdpy",2
34.77.162.4,"Dionaea Suricata",2
96.42.91.81,"Honeytrap",1
71.204.34.2,"Dionaea",1
174.83.45.2,"Honeytrap",1
52.128.150.94,"Honeytrap Suricata",2
71.6.167.142,"Honeytrap",1
24.1.105.237,"Honeytrap Suricata",2
138.19.248.114,"Honeytrap Suricata Dionaea",6
67.253.227.179,"Honeytrap",1
170.250.197.195,"Honeytrap Suricata",2
76.73.196.24,"Honeytrap Suricata",4
8.30.190.50,"Honeytrap Suricata",2
119.247.26.177,"Ciscoasa Suricata",2
185.43.189.226,"Suricata Dionaea",7
68.198.18.234,"Ciscoasa Suricata",2
101.51.55.166,"Suricata Dionaea",3874
178.62.237.221,"Suricata Cowrie",91
117.50.60.193,"Suricata Honeytrap",12
145.14.145.196,"Suricata",1
192.241.216.129,"Honeytrap",1
212.47.244.68,"Honeytrap Suricata",4
216.218.206.66,"Honeytrap",2
61.19.30.156,"Suricata Dionaea",8
222.100.12.116,"Adbhoney",2
72.214.121.50,"Suricata",4
106.121.6.235,"Suricata",1
209.141.36.11,"Suricata Cowrie",59
112.162.109.164,"Suricata",3
93.67.72.253,"Honeytrap",1
216.245.236.218,"Suricata Ciscoasa",2
74.88.100.214,"Suricata Ciscoasa",2
27.147.166.105,"Suricata Honeytrap",2
78.134.33.38,"Suricata Honeytrap",2
1.226.176.29,"Suricata",2
91.237.120.49,"Adbhoney",2
84.255.149.249,"Suricata Cowrie",13
123.108.162.54,"Cowrie",2
185.165.190.17,"Suricata Honeytrap",11
192.241.215.18,"Honeytrap",1
45.55.179.132,"Honeytrap",1
84.209.139.0,"Honeytrap",1
23.129.64.135,"Honeytrap",2
164.90.136.253,"Honeytrap",2
144.126.212.130,"Honeytrap Suricata",2
192.241.219.187,"Honeytrap",1
90.226.229.251,"Honeytrap",1
120.78.228.153,"Suricata Honeytrap",3
220.129.22.148,"Dionaea",1
91.208.52.61,"Suricata Heralding",4
192.160.102.164,"Heralding Suricata",2
120.27.23.215,"Suricata",5
194.48.199.78,"CitrixHoneypot Suricata",4
185.100.87.202,"Heralding Suricata",2
120.79.78.2,"Honeytrap",1
223.240.116.173,"Suricata Cowrie",7
159.192.99.43,"Suricata Dionaea",14
209.141.57.253,"Tanner Suricata",3
205.185.125.92,"Dionaea Suricata",6
157.230.6.217,"Suricata Honeytrap",46
64.225.19.112,"Suricata Honeytrap",4
65.49.20.68,"Suricata Cowrie Honeytrap Tanner",15
72.52.94.130,"Dionaea",1
42.192.192.166,"Suricata Cowrie",228
109.232.61.201,"Honeytrap",1
45.72.100.58,"Suricata",8
5.103.118.110,"Suricata",2
27.211.209.176,"Suricata",3
42.3.158.227,"Adbhoney",2
172.105.224.72,"Suricata",1
112.35.27.98,"Suricata Cowrie",676
190.103.202.3,"Suricata",2
128.14.136.78,"Suricata Honeytrap",19
218.21.217.122,"Dionaea",1
172.105.81.146,"Suricata Honeytrap",46
64.225.25.62,"Suricata",3
47.92.69.179,"Suricata Honeytrap",3
205.185.125.63,"Suricata Cowrie",596
162.62.123.11,"Suricata Cowrie",685
1.241.178.143,"Suricata Honeytrap",2
62.122.156.74,"Suricata Cowrie",202
192.241.217.163,"Suricata",2
65.49.20.66,"Suricata Cowrie",6
42.119.229.46,"Suricata Cowrie Honeytrap",58
192.241.220.208,"CitrixHoneypot Suricata",2
189.46.211.10,"Suricata Cowrie",126
52.201.242.103,"Suricata CitrixHoneypot",253
103.114.104.156,"Suricata",2
106.13.239.8,"Honeytrap",1
162.62.26.192,"Suricata Honeytrap",2
101.32.19.11,"Suricata Cowrie",358
45.33.50.173,"Suricata",6
199.250.200.8,"Suricata",6
138.197.197.147,"Suricata Cowrie",106
209.141.46.78,"Suricata Cowrie",13
139.59.237.41,"Suricata Cowrie",7
81.69.160.121,"Suricata Cowrie",7
198.12.229.99,"Suricata Honeytrap Dionaea",4
51.103.43.199,"Suricata",1
114.69.244.238,"Suricata Cowrie",697
208.109.12.104,"Suricata Cowrie",137
24.172.15.26,"Suricata Dionaea",3
95.110.225.173,"Suricata Cowrie",4
192.241.221.160,"Suricata",1
165.227.103.128,"Honeytrap Suricata",3
14.255.142.200,"Suricata Dionaea",3022
192.241.216.166,"Suricata",2
183.62.140.246,"Honeytrap",1
118.193.35.182,"Suricata Cowrie",349
122.97.199.144,"Suricata Tanner",4
185.220.101.5,"Heralding Suricata",2
220.71.217.45,"Suricata",1
192.241.216.221,"Honeytrap",1
31.42.176.112,"Heralding Suricata",4
39.105.79.167,"Suricata Honeytrap",3
68.183.72.188,"Suricata",7
59.110.228.157,"Honeytrap",1
47.98.129.48,"Suricata Honeytrap",7
190.180.154.97,"Honeytrap Suricata",2
60.205.221.184,"Suricata",2
192.241.220.151,"Honeytrap Cowrie",5
74.82.47.50,"Suricata",1
91.132.58.49,"Suricata",1
45.227.253.74,"Rdpy",4
117.121.215.101,"Suricata Cowrie",368
151.67.7.197,"Suricata Rdpy",4
88.80.186.137,"Suricata",4
159.75.22.181,"Honeytrap",2
37.49.229.219,"Suricata",3
159.65.67.10,"Suricata",6
188.113.186.95,"Cowrie",2
209.141.47.138,"Suricata Cowrie",13
113.254.204.4,"Adbhoney",2
143.244.161.253,"Suricata Honeytrap",2
45.153.160.136,"Heralding Suricata",3
138.197.173.150,"Suricata Honeytrap",46
118.25.251.14,"Suricata Cowrie",7
54.70.13.39,"Suricata",2
212.47.245.67,"Suricata Cowrie",362
102.43.101.127,"Suricata Cowrie Honeytrap",63
205.185.113.21,"Suricata Cowrie",82
178.62.45.138,"Suricata",6
164.155.91.18,"Dionaea",1
122.116.203.31,"Honeytrap",1
74.82.47.62,"Suricata",1
37.58.58.239,"Suricata",1
192.241.216.19,"Honeytrap",1
185.107.47.215,"Heralding Suricata",2
23.129.64.134,"Heralding Suricata",2
122.226.238.138,"Dionaea Suricata",3
201.152.118.34,"Cowrie",2
184.105.139.74,"Suricata",1
61.167.99.163,"Suricata Cowrie",7
162.247.74.27,"Heralding Suricata",2
178.94.160.209,"Adbhoney",2
185.12.45.118,"Heralding Suricata",2
45.113.71.23,"Suricata Rdpy",6
199.19.224.147,"Suricata Cowrie",26
45.72.100.66,"Suricata",1
47.94.146.169,"Honeytrap",1
192.241.215.51,"Honeytrap",2
195.133.40.128,"Mailoney Suricata",8
23.129.64.149,"Honeytrap",1
192.241.217.222,"Honeytrap",1
185.220.102.246,"Suricata Heralding",2
3.87.94.136,"Cowrie",3
162.142.125.19,"Suricata",1
192.241.208.247,"Honeytrap",1
91.132.58.54,"Suricata",9
115.29.194.105,"Honeytrap Suricata",3
91.219.236.197,"Dionaea Suricata",2
123.205.185.203,"Adbhoney",2
146.59.254.227,"Suricata Rdpy",7
88.214.24.108,"Honeytrap",9
185.220.101.200,"Suricata Heralding",2
185.220.101.14,"Suricata Heralding",5
47.103.158.124,"Honeytrap",1
158.69.63.54,"Heralding Suricata",2
185.220.101.198,"Heralding Suricata",2
190.180.154.76,"Cowrie",28
212.83.175.232,"Suricata Honeytrap",15
192.241.206.19,"Suricata Honeytrap",3
185.202.2.131,"Suricata Honeytrap Adbhoney Rdpy",29
192.241.216.247,"Honeytrap",1
8.135.110.101,"Suricata Honeytrap",10
106.75.79.172,"Suricata Honeytrap",6
118.40.29.33,"Adbhoney",2
116.177.174.148,"Honeytrap Suricata",2
5.255.91.134,"Suricata",2
128.199.94.105,"Suricata Cowrie",364
185.167.96.236,"Suricata",1
172.105.172.151,"CitrixHoneypot Suricata",2
45.79.106.170,"Suricata",6
124.67.69.115,"Suricata",2
14.116.207.212,"Dionaea",1
192.241.216.107,"Honeytrap",1
192.241.219.53,"Honeytrap",1
185.220.101.215,"Honeytrap",3
93.156.150.192,"Adbhoney",2
1.161.169.60,"Cowrie",2
46.37.115.20,"Suricata",2
47.94.148.99,"Honeytrap",1
52.252.7.55,"Cowrie",10
192.241.216.210,"Tanner Suricata",3
77.242.20.190,"Dionaea",2
49.12.46.85,"Honeytrap",4
125.1.138.99,"Honeytrap",1
116.49.156.130,"Adbhoney",2
182.242.226.142,"Suricata Honeytrap",4
51.105.5.16,"Cowrie",2
36.134.81.102,"Suricata Cowrie",375
113.23.107.150,"Cowrie",2
181.49.117.166,"Suricata Cowrie",524
185.220.100.249,"Suricata Heralding",2
47.115.91.207,"Suricata Honeytrap",5
194.44.209.236,"Suricata Honeytrap",2
39.103.181.217,"Honeytrap",1
203.99.62.158,"Suricata Cowrie",677
85.184.46.254,"Suricata Honeytrap",8
157.230.182.171,"Honeytrap",3
68.183.25.33,"Honeytrap",1
111.255.167.130,"Adbhoney",2
20.199.113.164,"Suricata",3
187.114.39.137,"Honeytrap",2
185.220.101.6,"Heralding Suricata",3
42.119.98.37,"Cowrie",2
191.176.57.212,"Cowrie",21
206.189.42.147,"Honeytrap",3
116.206.94.6,"Dionaea",1
23.129.64.140,"Honeytrap",1
192.241.214.159,"Honeytrap",1
213.202.218.55,"Heralding Suricata",4
192.241.217.179,"Honeytrap",1
51.195.166.166,"Heralding Suricata",2
186.101.213.156,"Adbhoney",2
70.26.10.194,"Adbhoney",2
14.29.207.102,"Rdpy Suricata",4
5.160.136.178,"Suricata",5
210.91.143.163,"Cowrie",2
8.136.2.194,"Honeytrap",1
60.205.194.24,"Suricata",2
178.73.215.171,"Suricata Honeytrap",9
92.118.161.13,"Honeytrap",1
192.241.221.137,"Honeytrap",1
192.241.212.182,"Suricata",1
193.46.255.143,"Suricata",3
192.241.217.104,"Honeytrap",2
71.6.232.8,"Honeytrap",1
182.126.83.1,"Cowrie",50
104.198.187.86,"Suricata Honeytrap",2
104.215.77.98,"Suricata",1
1.65.152.138,"Adbhoney",2
192.241.218.15,"Dionaea Honeytrap",2
221.144.49.7,"Adbhoney",2
140.213.186.87,"Suricata",1
121.5.52.238,"Honeytrap",1
192.241.216.251,"Suricata Honeytrap",3
179.42.101.56,"Dionaea Honeytrap",2
189.167.47.161,"Dionaea",1
124.156.54.111,"Suricata",1
190.94.250.190,"Dionaea",1
192.241.217.232,"Honeytrap",1
61.184.25.246,"Suricata",1
39.107.113.31,"Suricata",1
46.148.134.219,"Suricata Honeytrap",2
128.14.209.226,"Suricata",4
192.241.215.241,"Honeytrap",2
45.15.95.64,"Dionaea Suricata",2
74.70.231.226,"Honeytrap",1
98.15.157.83,"Honeytrap",1
98.161.180.160,"Honeytrap Suricata",2
193.119.32.162,"Honeytrap Suricata",2
144.172.70.250,"Honeytrap",2
46.101.51.224,"Honeytrap",1
165.22.45.175,"Suricata Honeytrap",5
216.238.252.59,"Honeytrap Suricata",2
162.255.122.4,"Honeytrap",1
193.46.255.146,"Suricata",1
185.216.178.207,"Suricata Cowrie",496
167.57.140.36,"Honeytrap Suricata",2
219.79.13.198,"Adbhoney",2
192.241.220.250,"Suricata Cowrie",8
192.241.217.195,"Honeytrap",1
23.251.221.58,"Cowrie",2
172.104.113.6,"Suricata Honeytrap",4
1.238.73.73,"Honeytrap",1
159.65.31.243,"Suricata",1
93.145.48.94,"Suricata Dionaea",2
185.167.97.229,"Suricata",1
217.170.204.126,"Suricata Heralding",2
192.241.214.172,"Suricata Mailoney",3
185.191.124.143,"Suricata Heralding",4
192.241.216.115,"Suricata",3
165.227.158.59,"Suricata Cowrie",682
8.208.79.226,"Suricata Cowrie",498
104.244.76.170,"Suricata Heralding",2
104.244.72.115,"Suricata Heralding",2
45.144.225.214,"Mailoney Suricata",8
192.241.221.19,"Suricata Tanner",5
163.172.121.98,"Suricata Cowrie",671
45.56.91.118,"Suricata",5
118.98.96.184,"Suricata Cowrie",369
188.166.246.158,"Suricata Cowrie",685
118.174.65.65,"Suricata Honeytrap Cowrie",65
199.19.225.230,"Suricata Cowrie",39
193.107.216.163,"Suricata",2
159.65.55.167,"Honeytrap",1
185.180.143.76,"Suricata Cowrie",9
183.80.101.65,"Cowrie",2
153.35.97.51,"Honeytrap Dionaea",3
99.235.126.119,"Suricata",1
141.98.9.20,"Suricata",6
205.185.114.201,"Suricata Cowrie",13
167.71.224.44,"Honeytrap",2
185.142.236.36,"Suricata Honeytrap",5
36.154.8.112,"Dionaea",2
192.241.214.143,"Honeytrap",1
112.51.249.235,"Suricata Cowrie",507
52.188.206.167,"Suricata Honeytrap",91
31.208.152.33,"Adbhoney",2
219.77.181.190,"Adbhoney",2
140.210.90.232,"Suricata Honeytrap",7
157.245.230.64,"Suricata Cowrie",684
194.165.16.10,"Suricata Honeytrap",134
74.120.14.27,"Suricata",1
101.132.125.87,"Suricata",2
205.185.127.124,"Suricata",2
193.46.255.152,"Suricata",3
138.68.171.142,"Suricata",6
118.70.129.173,"Dionaea Honeytrap",12
188.48.200.75,"Suricata",8
128.199.113.240,"Honeytrap",1
74.82.47.4,"Suricata Cowrie",4
157.230.81.99,"Suricata Honeytrap",48
196.221.149.195,"Dionaea",13
79.0.214.80,"Cowrie",2
143.208.152.68,"Suricata",1
192.241.207.231,"Honeytrap",1
116.103.248.103,"Adbhoney",2
121.40.249.205,"Honeytrap",2
124.156.210.20,"Suricata Honeytrap",2
192.241.218.6,"Suricata Cowrie",22
121.190.93.130,"Cowrie",2
71.6.146.185,"Suricata",1
185.202.1.123,"Honeytrap Rdpy Suricata",8
114.246.34.38,"Suricata Honeytrap",4
119.84.126.15,"Honeytrap",1
192.241.216.194,"Honeytrap",1
203.213.249.194,"Honeytrap Suricata",2
120.85.118.82,"Suricata Honeytrap",5
192.241.218.100,"Honeytrap",2
79.169.128.133,"Adbhoney",2
68.183.130.210,"Honeytrap",2
58.152.185.111,"Adbhoney",2
104.131.3.104,"Honeytrap",1
209.121.148.14,"Adbhoney",22
94.110.97.242,"Suricata Cowrie",495
121.89.214.68,"Suricata Honeytrap",3
192.241.222.149,"Suricata",3
192.241.208.189,"Honeytrap",1
59.96.24.70,"Suricata",3
41.59.202.12,"Honeytrap",1
60.54.107.161,"Cowrie",2
159.65.220.18,"Suricata Cowrie",364
46.101.160.136,"Suricata Honeytrap",6
82.64.37.76,"Cowrie",26
203.134.195.106,"Suricata Honeytrap Cowrie",42
106.75.130.57,"Suricata",6
54.39.7.203,"Suricata Cowrie",450
210.95.60.100,"Adbhoney",2
23.129.64.150,"Honeytrap",1
205.185.113.107,"Suricata",2
119.254.155.163,"Cowrie",2
117.157.117.2,"Honeytrap",1
143.244.164.16,"Honeytrap Suricata",4
164.132.201.181,"Honeytrap",2
116.120.80.8,"Suricata Cowrie",377
167.172.42.74,"Suricata",1
45.25.186.110,"Honeypy",1
47.101.53.146,"Suricata",2
104.131.231.109,"Suricata Cowrie",764
197.232.4.3,"Suricata",1
46.19.141.86,"Heralding Suricata",2
205.185.122.252,"Suricata",1776
128.199.184.157,"Suricata Cowrie",685
20.68.123.131,"Suricata",3
183.95.36.75,"Honeytrap Suricata",2
41.226.25.4,"Suricata Cowrie",35
128.14.209.242,"Suricata",1
121.161.122.176,"Suricata Cowrie",689
161.35.81.64,"Honeytrap",1
41.38.50.50,"Honeytrap",1
162.247.74.213,"Suricata",1
121.196.110.20,"Honeytrap",1
112.21.191.244,"Suricata Cowrie",95
206.189.234.114,"Suricata Cowrie",506
81.5.129.181,"Cowrie",2
109.219.225.123,"Cowrie",2
192.241.213.183,"Honeytrap",1
86.108.109.56,"Cowrie",2
192.241.221.78,"Honeytrap",1
218.166.145.54,"Adbhoney",2
223.71.42.68,"Honeytrap",1
192.241.213.160,"Dionaea Honeytrap",2
101.132.175.161,"Honeytrap",1
66.240.205.34,"Honeytrap",4
68.172.243.176,"Adbhoney",2
36.91.154.171,"Suricata",1
161.97.167.22,"Honeytrap",1
192.241.216.199,"Honeytrap",1
193.218.118.183,"Dionaea",1
185.220.101.141,"Dionaea Honeytrap",2
192.241.213.98,"Honeytrap",2
78.110.70.32,"Cowrie",38
37.138.163.28,"Honeytrap Suricata",2
193.107.216.166,"Honeytrap",1
182.92.163.4,"Honeytrap",1
103.119.164.134,"Suricata Honeytrap",2
27.113.30.79,"Honeytrap",1
49.51.93.254,"Suricata Honeytrap",2
159.65.88.140,"Honeytrap",1
112.119.220.142,"Adbhoney",2
129.151.99.156,"Cowrie",2
219.77.224.134,"Adbhoney",2
104.223.96.12,"Honeytrap",2
161.35.164.208,"Honeytrap",1
116.112.207.166,"Suricata Cowrie",9
144.91.110.8,"Honeytrap",2
128.14.141.44,"Suricata",2
193.46.255.88,"Suricata",3
184.168.124.226,"Honeytrap",1
212.192.241.132,"Honeytrap",1
74.82.47.3,"Honeytrap Suricata",3
122.252.73.43,"Cowrie",2
23.95.191.212,"Suricata CitrixHoneypot",3
172.104.227.52,"Honeytrap",1
47.110.234.106,"Honeytrap",1
178.174.173.96,"Cowrie",2
94.240.178.188,"Adbhoney",2
85.95.219.126,"Adbhoney",2
118.31.8.7,"Honeytrap",1
124.6.152.218,"Suricata Dionaea",7
192.241.214.12,"Honeytrap",1
209.180.245.204,"Cowrie",2
27.210.116.49,"Suricata Honeytrap",3
45.153.160.132,"Suricata Heralding",2
54.173.138.19,"Cowrie",2
192.241.209.118,"Dionaea",1
178.32.197.81,"Suricata",1
185.10.68.22,"Suricata Heralding",2
185.42.170.203,"Suricata Heralding",2
157.230.125.207,"Honeytrap",3
92.118.160.13,"Suricata",1
195.34.91.127,"Cowrie",2
139.59.215.6,"Honeytrap",1
177.105.234.131,"Suricata",1
192.187.111.130,"Suricata",1
89.248.172.16,"Suricata",1
23.95.4.194,"Suricata",1
94.102.49.193,"Suricata Honeytrap",5
104.248.14.216,"Honeytrap",1
119.23.22.37,"Suricata",1
218.150.4.135,"Honeytrap",1
59.44.37.156,"Dionaea",1
103.203.57.19,"Cowrie",2
106.107.191.58,"Adbhoney",2
117.50.38.174,"Suricata Honeytrap",6
119.192.237.95,"Adbhoney",2
143.244.175.247,"Honeytrap",1
192.241.215.222,"Honeytrap",1
46.101.181.114,"Honeytrap",1
218.212.206.252,"Adbhoney",2
179.67.30.38,"Adbhoney",2
206.189.203.176,"Honeytrap",1
139.162.107.227,"Honeytrap",1
49.233.204.192,"Suricata Cowrie",7
120.27.139.220,"Suricata",1
192.241.217.130,"Suricata",1
39.107.58.150,"Suricata",1
186.33.107.11,"Suricata",1
161.35.81.245,"Honeytrap",1
60.191.125.35,"Suricata",1
192.241.204.99,"Honeytrap",1
120.77.83.235,"Suricata",2
192.241.220.83,"Honeytrap",1
190.215.132.183,"Adbhoney",2
189.225.132.169,"Honeytrap",1
159.65.238.41,"Honeytrap",1
223.16.22.177,"Adbhoney",2
51.210.80.127,"Honeytrap",1
1.15.34.78,"Honeytrap",1
176.111.173.68,"Rdpy",1
104.149.199.158,"Suricata Cowrie",366
218.36.86.40,"Suricata Cowrie",497
103.147.4.180,"Suricata Cowrie",510
103.23.42.196,"Suricata Cowrie",561
64.225.3.204,"Suricata Cowrie",524
170.130.187.58,"Suricata",1
165.227.50.96,"Suricata Cowrie",490
173.249.56.35,"Suricata Cowrie",368
223.171.46.146,"Suricata Cowrie",374
103.77.37.135,"Cowrie",2
143.110.188.7,"Suricata Cowrie",511
101.37.21.123,"Suricata",1
121.152.221.196,"Suricata Cowrie",369
45.240.88.119,"Suricata Cowrie",683
111.161.41.156,"Suricata Cowrie",373
195.19.102.173,"Suricata Cowrie",376
192.241.215.92,"Dionaea",1
193.247.191.111,"Suricata Cowrie",604
101.32.176.44,"Suricata Cowrie",343
143.198.203.154,"Suricata Cowrie",505
128.199.197.21,"Suricata Cowrie",514
179.107.34.178,"Suricata Cowrie",697
103.78.12.171,"Suricata Honeytrap",2
138.0.143.55,"Suricata Cowrie",674
190.202.54.12,"Suricata Cowrie",515
119.23.108.212,"Suricata Honeytrap",3
51.81.126.155,"Suricata Cowrie",106
187.188.50.96,"Dionaea",1
45.227.254.14,"Suricata Rdpy",22
167.71.247.120,"Suricata Cowrie",685
209.141.61.33,"Suricata Cowrie",13
209.141.47.132,"Suricata Cowrie",13
177.22.35.126,"Suricata Cowrie",677
132.226.224.36,"Suricata Honeytrap",8
167.99.32.27,"Suricata",1
47.95.206.188,"Suricata Honeytrap",3
192.241.222.109,"Suricata",3
192.241.222.30,"Suricata",1
45.146.164.25,"Suricata Dionaea Honeytrap Cowrie Adbhoney",95
163.172.87.64,"Suricata Cowrie",495
70.39.88.116,"Suricata Tanner",60
101.201.105.100,"Suricata Honeypy Cowrie",113
31.210.20.110,"Heralding Suricata",2
192.241.214.190,"Honeytrap",1
185.67.82.114,"Heralding Suricata",2
218.21.240.24,"Suricata Cowrie",375
207.244.247.191,"Suricata",2
210.187.153.186,"Cowrie",2
65.49.20.67,"Suricata Rdpy Ciscoasa",43
192.241.220.224,"Suricata",1
46.101.34.153,"Suricata Honeytrap",58
47.99.99.187,"Suricata",1
104.248.154.48,"Honeytrap",1
193.46.255.139,"Honeytrap",1
163.172.167.225,"Suricata Cowrie",501
192.241.207.22,"Honeytrap",1
156.146.58.134,"Heralding Suricata",2
119.28.239.205,"Suricata Rdpy",6
192.241.218.64,"Honeytrap",1
192.241.222.123,"Dionaea",1
87.251.67.126,"Dionaea Honeytrap",3
