ip,honeypot_type,count
142.120.126.29,"Suricata",1
157.245.134.0,"Suricata Honeytrap",2
72.214.100.188,"Suricata Cowrie Honeytrap",116
45.153.160.134,"Suricata Heralding",4
31.42.176.112,"Suricata Heralding",2
36.81.13.7,"Suricata Honeytrap Cowrie",22
119.28.233.140,"Suricata Honeytrap",2
45.153.160.139,"Suricata Heralding",4
185.191.124.143,"Suricata Heralding",12
71.6.232.5,"Suricata Honeytrap",5
101.201.54.69,"Suricata Honeytrap",5
185.220.101.5,"Suricata Heralding",6
23.154.177.67,"Suricata Heralding",2
185.4.132.183,"Suricata Heralding",2
139.162.84.150,"Suricata",3
185.220.100.252,"Suricata Heralding",10
23.129.64.148,"Suricata Heralding",2
73.189.240.116,"Suricata Tanner",3
27.5.47.33,"Suricata Honeytrap",2
106.15.5.243,"Suricata Honeytrap",3
178.128.89.22,"Suricata Honeytrap",4
192.241.213.101,"Suricata CitrixHoneypot",2
34.77.162.18,"Suricata Cowrie",3
94.102.49.190,"Suricata",1
23.129.64.133,"Suricata Heralding",4
104.244.72.36,"Suricata Heralding",2
45.153.160.140,"Suricata Heralding",10
45.144.225.119,"Suricata Heralding",4
66.230.230.230,"Suricata Heralding",10
185.220.205.213,"Suricata Honeytrap Rdpy",7
165.22.7.16,"Suricata Honeytrap",2
185.220.100.250,"Suricata Heralding",12
89.234.157.254,"Suricata Heralding",2
159.89.184.139,"Suricata Honeytrap",2
162.247.74.200,"Suricata Heralding",2
195.154.56.235,"Suricata Heralding",2
23.129.64.163,"Suricata Heralding",2
161.35.7.187,"Suricata Honeytrap",2
91.241.19.114,"Suricata Honeytrap",2
193.239.232.101,"Suricata Heralding",4
185.67.82.114,"Suricata Heralding",2
185.220.100.251,"Suricata Honeytrap Heralding",11
185.220.101.2,"Suricata Heralding",4
198.144.121.93,"Suricata Heralding",4
185.220.100.245,"Suricata Heralding",12
162.247.74.204,"Suricata Heralding",4
134.209.68.211,"Suricata Honeytrap",4
162.247.74.216,"Suricata Heralding",4
217.170.205.14,"Suricata Heralding",3
185.220.101.7,"Suricata Heralding",10
51.222.86.79,"Suricata Heralding",2
167.99.151.220,"Suricata",3
202.188.20.123,"Suricata Cowrie",7
47.225.74.198,"Suricata Cowrie",5
143.198.132.107,"Suricata Honeytrap",2
143.198.109.61,"Suricata Honeytrap",4
46.101.123.193,"Suricata Honeytrap",4
128.199.119.219,"Suricata Honeytrap",2
101.99.32.108,"Suricata Dionaea",32891
143.198.33.113,"Suricata Honeytrap",2
111.68.46.68,"Suricata Cowrie",485
192.241.218.211,"Suricata Honeytrap",3
104.248.129.145,"Suricata Honeytrap",4
185.220.101.212,"Suricata Heralding",2
31.7.61.188,"Suricata Heralding",2
23.129.64.142,"Suricata Heralding",4
199.195.250.77,"Suricata Heralding",3
45.56.91.118,"Suricata",5
185.220.101.144,"Suricata Heralding",4
180.76.140.157,"Suricata Cowrie",3
68.183.31.43,"Suricata",2
165.22.186.6,"Suricata Honeytrap",6
143.198.48.62,"Suricata Cowrie",41
117.50.108.55,"Suricata",2
64.62.197.152,"Suricata Honeytrap Adbhoney",5
204.48.25.241,"Suricata Honeytrap",4
34.95.113.255,"Suricata",1
138.197.170.236,"Suricata",2
143.198.148.212,"Suricata Honeytrap",2
198.144.120.234,"Suricata Heralding",8
192.160.102.164,"Suricata Heralding",2
104.244.73.43,"Suricata Heralding",2
45.93.201.175,"Suricata Dionaea Honeytrap Rdpy Adbhoney",566
37.49.230.57,"Suricata Honeytrap",2
47.242.27.176,"Suricata Honeytrap",6
39.107.58.150,"Suricata",1
161.35.126.145,"Suricata Honeytrap",8
78.108.177.50,"Suricata Honeytrap",4
34.77.162.24,"Suricata Dionaea",2
174.138.8.31,"Suricata Honeytrap",50
106.75.188.196,"Suricata",2
138.68.49.247,"Suricata",2
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",13
64.227.67.3,"Suricata Honeytrap",4
143.198.150.206,"Suricata Honeytrap",6
178.175.33.38,"Suricata Honeytrap",4
45.83.67.239,"Suricata",1
192.241.222.67,"Suricata Honeytrap Dionaea",3
206.189.15.194,"Suricata Honeytrap",2
222.186.42.213,"Suricata Cowrie",30
193.118.53.210,"Suricata CitrixHoneypot Tanner",4
143.198.38.138,"Suricata Honeytrap",2
141.212.123.187,"Suricata",1
93.175.28.46,"Suricata Honeytrap Cowrie",26
159.89.51.178,"Suricata Honeytrap",5
62.102.148.69,"Suricata Heralding",6
185.56.80.101,"Suricata Heralding",4
154.223.167.114,"Suricata Cowrie",17
178.32.197.85,"Suricata Honeytrap",2
184.105.247.195,"Suricata Honeypy Cowrie",4
115.159.200.195,"Suricata",2
37.49.230.233,"Suricata Honeytrap",4
182.53.96.61,"Suricata Cowrie Honeytrap",12
193.107.216.48,"Suricata",4
134.209.103.195,"Suricata Honeytrap",4
143.110.183.166,"Suricata Honeytrap",2
161.97.182.119,"Suricata",1
3.84.7.27,"Suricata",1
185.145.186.113,"Suricata Tanner",2
47.98.154.99,"Suricata Honeytrap",3
192.81.208.210,"Suricata Honeytrap",4
143.110.180.1,"Suricata Honeytrap",2
104.248.1.157,"Suricata Honeytrap",6
194.61.55.248,"Suricata Honeytrap",213
83.239.51.146,"Suricata Dionaea",9407
185.220.101.1,"Suricata Heralding",2
92.50.185.202,"Suricata Honeytrap",2
211.219.29.107,"Suricata Cowrie",679
162.247.72.199,"Suricata Heralding",2
138.197.214.198,"Suricata Cowrie",7
74.120.14.31,"Suricata",1
185.220.101.137,"Suricata Honeytrap Heralding",8
128.14.209.250,"Suricata Honeytrap",10
143.110.246.66,"Suricata Honeytrap",4
161.35.126.181,"Suricata Honeytrap",2
51.77.52.216,"Suricata Heralding",2
200.116.195.124,"Suricata Cowrie",370
150.109.167.106,"Suricata Honeytrap",2
139.59.211.252,"Suricata Honeytrap",2
157.230.224.161,"Suricata Honeytrap",2
23.236.146.180,"Suricata Heralding",4
157.51.35.252,"Suricata Cowrie Honeytrap",43
46.101.32.113,"Suricata Honeytrap",2
104.129.131.96,"Suricata",2
209.141.47.138,"Suricata Cowrie",51
43.225.171.49,"Suricata Tanner",2
110.11.234.191,"Suricata Cowrie",689
195.176.3.20,"Suricata Heralding",2
109.201.133.100,"Suricata Heralding",4
101.132.252.199,"Suricata Honeytrap",3
61.51.122.26,"Suricata Dionaea",3
192.241.214.40,"Suricata Cowrie",4
157.230.38.162,"Suricata",2
159.192.232.219,"Suricata Dionaea",26
150.138.81.93,"Suricata Dionaea",2
192.241.218.206,"Suricata Cowrie",8
104.248.146.189,"Suricata",2
157.245.98.94,"Suricata Honeytrap",2
47.119.142.72,"Suricata",1
104.194.10.97,"Suricata",1
142.93.215.62,"Suricata Honeytrap",4
45.83.67.67,"Suricata",1
124.70.25.98,"Suricata Honeytrap",6
159.203.113.88,"Suricata Honeytrap",2
138.68.141.219,"Suricata Honeytrap",4
165.22.252.145,"Suricata Honeytrap",2
209.141.42.90,"Suricata Cowrie",14
91.220.163.3,"Suricata Rdpy",7
37.49.229.228,"Suricata",2
143.198.152.158,"Suricata",2
122.252.234.124,"Suricata Dionaea",9404
134.122.50.32,"Suricata Honeytrap",2
165.22.178.123,"Suricata Honeytrap",2
68.75.211.34,"Suricata Dionaea",3
106.75.103.222,"Suricata",5
143.110.226.169,"Suricata Honeytrap",2
178.237.56.155,"Suricata",16
120.240.53.158,"Suricata Cowrie",57
138.68.185.214,"Suricata",34
205.185.123.156,"Suricata Cowrie",13
94.142.241.194,"Suricata Heralding",2
121.41.193.242,"Suricata Honeytrap",3
216.218.206.69,"Suricata Honeytrap",4
45.142.189.11,"Suricata Honeytrap",2
195.176.3.24,"Suricata Heralding",4
185.165.169.18,"Suricata Heralding",2
107.189.10.42,"Suricata Heralding",4
185.100.87.129,"Suricata Heralding",2
185.220.102.245,"Suricata Heralding",2
134.122.31.147,"Suricata Honeytrap",2
192.241.214.98,"Suricata",10
192.35.168.128,"Suricata Honeytrap Dionaea",7
192.241.213.58,"Suricata CitrixHoneypot Rdpy",4
81.17.16.148,"Suricata Heralding",2
185.191.124.152,"Suricata Heralding",5
8.136.6.74,"Suricata Honeytrap",6
165.22.249.81,"Suricata",6
71.6.146.186,"Suricata",1
65.49.20.66,"Suricata Honeytrap",3
112.125.90.76,"Suricata Honeytrap",7
139.59.85.90,"Suricata Honeytrap",4
89.248.168.51,"Suricata Dionaea",3
104.248.121.27,"Suricata",6
23.129.64.152,"Suricata Heralding",4
192.241.217.209,"Suricata Honeytrap",5
212.111.41.205,"Suricata Cowrie",373
142.93.52.3,"Suricata Cowrie",499
188.166.154.56,"Suricata",1
46.166.139.111,"Suricata Heralding",6
45.153.160.136,"Suricata Heralding",2
191.191.106.244,"Suricata Cowrie",313
64.113.32.29,"Suricata Heralding",6
45.153.160.137,"Suricata Heralding",2
46.101.235.10,"Suricata Honeytrap",4
73.191.41.54,"Suricata",1
5.254.56.242,"Suricata Honeytrap",6
201.49.37.54,"Suricata",1
23.129.64.138,"Suricata",1
162.247.74.213,"Suricata Heralding",4
221.181.185.19,"Suricata Cowrie",24
120.224.50.233,"Suricata Cowrie",74
134.122.118.169,"Suricata Honeytrap",2
182.61.60.1,"Suricata Mailoney",170
165.22.182.26,"Suricata Honeytrap",4
101.32.19.11,"Suricata Cowrie",371
61.52.206.76,"Suricata Adbhoney",6
106.13.113.143,"Suricata Cowrie",7
220.246.186.187,"Suricata Tanner",3
178.62.104.60,"Suricata Honeytrap",4
164.90.161.199,"Suricata Honeytrap",2
39.102.37.225,"Suricata Honeytrap",5
192.160.102.168,"Suricata Heralding",2
45.55.65.92,"Suricata Honeytrap",2
206.189.96.133,"Suricata Honeytrap",2
207.244.70.35,"Suricata Heralding",2
124.105.80.135,"Suricata Cowrie",46
165.22.240.206,"Suricata Honeytrap",2
120.85.197.128,"Suricata",1
185.100.87.241,"Suricata Heralding",4
178.175.25.51,"Suricata",2
185.100.87.202,"Suricata Heralding",6
192.241.220.167,"Suricata",1
68.183.189.179,"Suricata Honeytrap",2
45.148.10.50,"Suricata Cowrie Tanner",24
128.199.17.11,"Suricata Honeytrap",4
185.12.45.117,"Suricata Rdpy",7
185.220.101.141,"Suricata Honeytrap Heralding",5
143.198.135.22,"Suricata Honeytrap",2
94.230.208.147,"Suricata Heralding",4
78.130.128.106,"Suricata Heralding",2
193.189.100.197,"Suricata Heralding",2
180.188.247.33,"Suricata Cowrie Honeytrap",38
216.218.206.68,"Suricata Adbhoney Honeytrap",4
185.191.124.151,"Suricata Heralding",6
106.245.140.119,"Suricata Rdpy",4
2.47.136.66,"Suricata Dionaea",3
178.62.76.39,"Suricata Honeytrap",2
185.183.111.148,"Suricata Dionaea",7
143.198.150.222,"Suricata Honeytrap",2
216.218.206.66,"Suricata Honeytrap Honeypy",5
138.130.15.16,"Suricata Honeytrap",2
120.77.177.123,"Suricata Honeytrap",3
74.82.47.4,"Suricata Honeytrap Cowrie",5
47.112.156.198,"Suricata Honeytrap",3
162.247.74.74,"Suricata Heralding",2
143.198.124.170,"Suricata Honeytrap",6
185.107.70.202,"Suricata Heralding",5
135.148.32.170,"Suricata Heralding",2
78.135.81.81,"Suricata",3
178.32.197.90,"Suricata Honeytrap",2
178.32.197.92,"Suricata Honeytrap",2
91.132.58.49,"Suricata",1
186.33.110.213,"Suricata Honeytrap",2
162.142.125.31,"Suricata",2
193.118.53.202,"Suricata Tanner",2
49.0.64.143,"Suricata",1
109.64.55.72,"Suricata Honeytrap",6
192.241.219.157,"Suricata Honeytrap",3
165.227.8.118,"Suricata",1
64.62.197.92,"Suricata Dionaea Honeytrap",3
206.189.116.84,"Suricata Honeytrap",2
166.70.207.2,"Suricata Heralding",2
134.122.57.88,"Suricata Honeytrap",2
134.209.202.147,"Suricata",1
139.162.207.84,"Suricata Honeytrap",2
65.49.20.69,"Suricata Honeytrap Rdpy Cowrie",12
128.199.1.140,"Suricata Cowrie",7
114.215.201.107,"Suricata",1
206.189.23.29,"Suricata Honeytrap",2
167.248.133.23,"Suricata",1
103.203.57.3,"Suricata Honeytrap",2
134.209.212.62,"Suricata Honeytrap",2
139.224.186.90,"Suricata",1
45.153.160.133,"Suricata Heralding",8
185.191.124.150,"Suricata Heralding",2
142.93.174.98,"Suricata Honeytrap",2
74.120.14.29,"Suricata",1
183.196.243.234,"Suricata Dionaea",3
192.241.220.4,"Suricata CitrixHoneypot",2
185.107.47.215,"Suricata Heralding",4
156.146.58.134,"Suricata Heralding",6
167.98.157.245,"Suricata",2
178.62.242.56,"Suricata",1
74.82.47.2,"Suricata Honeytrap Dionaea",5
89.219.16.149,"Suricata Cowrie",492
170.210.203.215,"Suricata Cowrie",359
199.19.76.101,"Suricata Cowrie",502
181.16.22.165,"Suricata Cowrie",422
193.189.100.198,"Suricata Heralding",2
46.53.191.148,"Suricata Tanner",2
221.146.36.121,"Suricata Cowrie",385
206.189.114.153,"Suricata Honeytrap",4
193.112.93.94,"Suricata Cowrie",428
51.158.70.82,"Suricata Cowrie",398
39.109.122.135,"Suricata Cowrie",358
185.100.87.72,"Suricata Heralding",4
164.52.24.182,"Suricata",5
106.120.75.98,"Suricata Cowrie",361
36.133.199.114,"Suricata Cowrie",179
182.254.212.32,"Suricata Cowrie",373
195.78.49.59,"Suricata Cowrie",376
46.101.214.201,"Suricata Cowrie",301
122.97.222.38,"Suricata Cowrie",302
37.145.8.198,"Suricata Ciscoasa CitrixHoneypot",7
42.192.166.226,"Suricata Cowrie",359
119.28.90.103,"Suricata Cowrie",355
192.241.221.138,"Suricata Dionaea",6
219.138.227.212,"Suricata Cowrie",246
41.206.51.74,"Suricata Honeytrap",2
172.104.15.73,"Suricata",6
134.209.77.218,"Suricata Cowrie",199
219.138.227.208,"Suricata Cowrie",180
103.129.220.187,"Suricata Cowrie",259
81.70.163.127,"Suricata Cowrie",373
104.248.244.119,"Suricata Cowrie",411
81.4.110.236,"Suricata Cowrie",198
49.232.191.178,"Suricata Cowrie",792
164.90.155.24,"Suricata Honeytrap",2
194.26.29.12,"Suricata Honeytrap",55
139.59.244.237,"Suricata Cowrie",446
165.3.87.45,"Suricata Cowrie",118
188.247.90.252,"Suricata Cowrie",241
185.219.52.168,"Suricata Honeytrap Rdpy",128
194.48.199.78,"Suricata CitrixHoneypot",4
37.110.33.232,"Suricata Cowrie",34
134.122.103.82,"Suricata Cowrie",14
94.113.213.88,"Suricata Adbhoney",3
117.71.54.89,"Suricata Cowrie",3
45.144.225.135,"Suricata Tanner",12
128.1.248.34,"Suricata",3
68.183.14.132,"Suricata Honeytrap",4
192.87.173.56,"Suricata",4
165.227.46.89,"Suricata Cowrie",140
165.227.151.138,"Suricata",2
27.45.12.239,"Suricata",1
192.241.222.57,"Suricata Honeytrap",5
149.129.252.182,"Suricata Cowrie",7
104.155.101.3,"Suricata Honeytrap",2
178.128.107.187,"Suricata Dionaea",3
129.151.112.180,"Suricata Cowrie",44
172.104.96.196,"Suricata",1
82.147.222.214,"Suricata Dionaea",3526
190.207.94.9,"Suricata Dionaea",54
188.166.179.101,"Suricata Honeytrap",4
121.4.116.241,"Suricata Cowrie",12
209.141.41.202,"Suricata Cowrie",34
209.141.50.60,"Suricata",2
123.57.232.188,"Suricata Honeytrap",3
162.243.166.89,"Suricata Honeytrap",4
23.129.64.161,"Suricata Heralding",2
59.56.99.130,"Suricata Cowrie",3
176.82.214.48,"Suricata",1
198.98.54.184,"Suricata Heralding",2
96.5.247.66,"Suricata Rdpy",3
209.141.47.132,"Suricata Cowrie",13
1.0.202.5,"Suricata Rdpy",4
193.118.55.170,"Suricata Honeytrap",11
143.110.159.160,"Suricata Honeytrap",4
69.131.62.50,"Suricata Cowrie",5
45.153.160.135,"Suricata Heralding",2
205.185.125.63,"Suricata Cowrie",200
209.141.53.227,"Suricata Cowrie",6
111.230.136.231,"Suricata Cowrie",3
103.89.91.156,"Suricata Rdpy",6
64.227.66.102,"Suricata Honeytrap",3
174.138.30.230,"Suricata Honeytrap",4
139.99.122.199,"Suricata Tanner",5
206.189.28.102,"Suricata Honeytrap",4
143.110.186.209,"Suricata Honeytrap Dionaea",7
194.163.145.121,"Suricata",3
39.103.231.148,"Suricata Honeytrap",5
160.153.234.75,"Suricata Cowrie",7
107.189.5.248,"Suricata Heralding",2
217.170.206.138,"Suricata Heralding",2
23.148.145.28,"Suricata Tanner CitrixHoneypot",4
195.206.105.217,"Suricata Heralding",2
165.227.145.10,"Suricata",2
185.220.100.242,"Suricata Heralding",4
185.220.102.251,"Suricata Heralding",6
192.241.217.161,"Suricata Dionaea",5
205.185.126.163,"Suricata Cowrie",32
105.112.102.170,"Suricata Cowrie Honeytrap",46
45.79.204.46,"Suricata Honeytrap",2
68.183.186.195,"Suricata Honeytrap",2
120.78.187.109,"Suricata Honeytrap",3
167.71.76.211,"Suricata Honeytrap",4
23.129.64.157,"Suricata Heralding Honeytrap",7
159.65.3.160,"Suricata Honeytrap",2
104.128.234.207,"Suricata Cowrie",7
101.200.191.197,"Suricata Honeytrap",3
185.220.101.204,"Suricata Heralding",6
45.125.65.118,"Suricata Heralding",2
36.133.45.135,"Suricata Cowrie",7
185.100.87.244,"Suricata Heralding",2
143.198.136.21,"Suricata Honeytrap",2
209.141.32.139,"Suricata Tanner",3
185.220.101.198,"Suricata Heralding",2
51.15.146.184,"Suricata",1
179.234.202.126,"Suricata",1
103.203.57.9,"Suricata Honeytrap",9
134.209.120.232,"Suricata Honeytrap",4
213.194.133.18,"Suricata",1
177.96.134.177,"Suricata Cowrie",75
197.210.79.74,"Suricata Honeytrap",6
45.83.64.13,"Suricata Ciscoasa",3
163.172.159.134,"Suricata Honeytrap",4
178.17.174.14,"Suricata Heralding",2
59.125.218.249,"Suricata Dionaea",7
5.2.73.66,"Suricata Heralding",2
49.233.85.173,"Suricata Cowrie",7
23.129.64.132,"Suricata Honeytrap Heralding",3
143.198.148.49,"Suricata Honeytrap",4
185.220.101.203,"Suricata Heralding",2
128.199.6.159,"Suricata Honeytrap",4
113.204.183.191,"Suricata",2
173.230.149.21,"Suricata",6
199.19.226.219,"Suricata Cowrie",41
60.191.125.35,"Suricata Honeytrap",5
45.83.66.222,"Suricata Ciscoasa",3
74.120.14.18,"Suricata",1
199.19.225.175,"Suricata Tanner",6
23.251.102.74,"Suricata CitrixHoneypot",2
192.160.102.170,"Suricata Heralding",2
82.200.168.91,"Suricata Dionaea",15
167.172.189.46,"Suricata",2
185.12.45.116,"Suricata Heralding",2
84.22.42.12,"Suricata Cowrie",7
185.220.102.246,"Suricata Heralding",2
104.244.76.170,"Suricata Heralding",2
144.168.164.26,"Suricata Heralding",4
104.244.73.193,"Suricata Heralding",2
185.220.100.248,"Suricata Honeytrap Heralding",3
139.224.136.69,"Suricata Honeytrap",3
51.159.94.134,"Suricata Heralding",2
192.241.214.26,"Suricata Dionaea Honeytrap",6
203.128.28.60,"Suricata Dionaea",7
178.62.63.127,"Suricata Tanner",2
106.15.126.214,"Suricata",1
172.105.11.150,"Suricata",1
122.55.209.58,"Suricata Cowrie",35
159.89.167.181,"Suricata Honeytrap",2
51.81.160.187,"Suricata Heralding",2
206.189.150.38,"Suricata Honeytrap",2
162.142.125.121,"Suricata",1
198.144.120.177,"Suricata Heralding",2
185.100.87.240,"Suricata Heralding",2
103.24.109.185,"Suricata",1
80.82.77.227,"Suricata Honeytrap",5
159.89.198.139,"Suricata Honeytrap",4
192.241.210.6,"Suricata Honeytrap",5
185.220.100.244,"Suricata Heralding",2
192.241.215.95,"Suricata Honeytrap",3
45.153.160.129,"Suricata Heralding",2
176.123.5.15,"Suricata Heralding",2
172.105.161.246,"Suricata",1
192.241.213.143,"Suricata Honeytrap",3
92.255.166.168,"Suricata",1
159.65.137.231,"Suricata",2
204.48.17.13,"Suricata",1
185.220.101.6,"Suricata Heralding",3
124.133.252.109,"Suricata",1
37.49.230.144,"Suricata",1
45.133.1.63,"Suricata Heralding",2
192.241.211.91,"Suricata Honeytrap",5
192.241.219.93,"Suricata Honeytrap",4
202.124.204.5,"Suricata Honeytrap Dionaea",5
47.93.89.15,"Suricata Honeytrap",5
143.198.146.43,"Suricata Honeytrap",2
143.198.46.4,"Suricata Honeytrap",2
185.220.101.130,"Suricata Heralding",4
193.110.95.34,"Suricata Heralding",2
113.100.136.43,"Suricata Honeytrap",6
106.14.8.103,"Suricata",1
192.42.116.22,"Suricata Heralding",2
193.34.141.52,"Suricata Honeytrap",2
192.241.209.34,"Suricata Honeytrap",3
206.189.23.134,"Suricata",2
139.155.127.59,"Suricata Cowrie",7
41.82.202.65,"Suricata Dionaea",7
192.53.170.163,"Suricata Honeytrap",2
192.241.220.43,"Suricata Honeytrap",5
47.100.43.155,"Suricata Honeytrap",3
94.142.244.16,"Suricata Heralding",2
186.33.112.140,"Suricata Honeytrap",2
185.12.45.115,"Suricata Heralding",2
192.42.116.16,"Suricata Heralding",2
185.220.101.129,"Suricata Heralding",5
185.38.175.71,"Suricata Heralding",2
31.7.61.189,"Suricata Heralding",4
81.225.160.128,"Suricata",1
193.46.255.88,"Suricata",1
172.105.189.111,"Suricata",1
120.85.92.170,"Suricata Honeytrap",4
104.131.15.22,"Suricata Honeytrap",2
192.241.220.106,"Suricata Honeytrap",2
192.241.212.227,"Suricata",1
51.159.91.194,"Suricata",3
68.183.159.110,"Suricata Honeytrap",2
195.176.3.23,"Suricata Heralding",2
194.165.16.105,"Suricata Cowrie",13
212.95.157.30,"Suricata Dionaea",7
194.165.16.106,"Suricata Cowrie",13
194.165.16.107,"Suricata Cowrie",13
194.165.16.109,"Suricata Cowrie",13
194.165.16.89,"Suricata Cowrie",13
159.89.167.129,"Suricata Honeytrap",4
192.241.221.64,"Suricata Honeytrap",3
143.198.135.24,"Suricata Honeytrap",2
194.165.16.108,"Suricata Cowrie",13
211.204.191.6,"Suricata Rdpy",2
167.99.43.158,"Suricata Honeytrap",2
165.22.210.176,"Suricata Honeytrap",4
192.42.116.24,"Suricata Heralding",2
46.59.65.88,"Suricata Heralding",2
185.180.143.15,"Suricata Honeytrap",9
192.241.220.83,"Suricata",1
5.156.172.31,"Suricata Dionaea",101
46.216.188.64,"Suricata Honeytrap Cowrie",48
125.212.220.15,"Suricata Honeytrap",3
112.124.58.120,"Suricata Honeytrap",5
124.123.236.178,"Suricata Dionaea",2
41.60.234.70,"Suricata",1
185.220.101.24,"Suricata Heralding",2
218.250.250.47,"Suricata",1
45.33.96.205,"Suricata Honeytrap",2
104.244.77.101,"Suricata Heralding",2
104.131.3.193,"Suricata Honeytrap",2
178.128.61.149,"Suricata Honeytrap",2
139.59.40.199,"Suricata Dionaea",2
91.196.148.56,"Suricata",1
47.99.64.186,"Suricata",4
104.244.74.28,"Suricata Heralding",2
66.240.192.138,"Suricata Honeytrap",4
103.55.27.214,"Suricata Dionaea",7
143.198.33.213,"Suricata Honeytrap",2
117.216.17.127,"Suricata Cowrie Honeytrap",32
183.136.225.14,"Suricata Honeytrap",2
192.241.216.12,"Suricata",1
118.178.189.131,"Suricata",1
142.93.147.119,"Suricata Honeytrap",2
5.188.62.223,"Suricata Cowrie",14
106.58.169.162,"Suricata Cowrie",14
62.234.141.86,"Suricata Cowrie",7
159.89.170.77,"Suricata",1
184.105.247.254,"Suricata Dionaea",2
123.57.137.50,"Suricata",2
18.215.143.62,"Suricata",1
5.11.67.94,"Suricata",1
46.19.141.84,"Suricata Heralding",2
84.239.46.7,"Suricata Heralding",2
102.152.56.36,"Suricata",1
85.163.0.233,"Suricata",1
178.62.73.200,"Suricata Honeytrap",2
185.117.215.9,"Suricata Heralding",2
170.106.80.142,"Honeytrap",1
122.226.223.195,"Rdpy",19
34.77.162.23,"Honeytrap",1
179.109.200.226,"Rdpy",43
192.241.217.166,"Dionaea Honeytrap",2
150.136.127.48,"Honeytrap",6
191.189.144.247,"Cowrie",2
201.210.133.234,"Honeytrap Dionaea",26
185.202.0.18,"Rdpy",154
87.251.67.120,"Rdpy",160
193.46.255.137,"Honeytrap",167
191.253.14.65,"Cowrie",2
164.90.136.253,"Honeytrap",1
185.202.0.7,"Rdpy",79
49.119.78.94,"Cowrie",32
109.184.127.105,"Cowrie",23
125.43.36.190,"Cowrie",26
119.167.194.165,"Rdpy",1
45.169.46.77,"Dionaea",1
122.54.130.220,"Dionaea Honeytrap",25
177.44.211.150,"Cowrie",21
42.238.245.67,"Cowrie",30
188.16.151.9,"Cowrie",2
41.208.70.39,"Honeytrap Dionaea",3
157.230.213.107,"Honeytrap",3
204.110.57.152,"Cowrie",21
106.38.78.165,"Honeytrap",1
178.141.157.7,"Cowrie",28
139.198.187.2,"Cowrie",14
115.56.176.235,"Cowrie",24
40.73.0.168,"Honeytrap",10
42.112.17.30,"Honeytrap",1
108.235.240.72,"Cowrie",2
176.111.173.68,"Honeytrap",240
193.169.255.16,"Honeytrap",240
179.108.87.38,"Dionaea",2
164.90.171.226,"Honeytrap",2
180.188.237.23,"Cowrie",30
86.193.168.155,"Cowrie",21
23.226.48.42,"Dionaea",2
183.98.103.96,"Rdpy",110
221.181.210.130,"Dionaea Honeytrap",24
185.119.164.40,"Cowrie",2
102.132.19.250,"Cowrie",21
113.173.128.86,"Cowrie",2
98.173.202.194,"Rdpy",13
60.243.214.190,"Cowrie",50
132.145.184.60,"Honeytrap",1
192.250.233.240,"Cowrie",36
42.225.39.231,"Cowrie",30
192.241.219.71,"Honeytrap",2
185.216.140.31,"Honeytrap",5
89.248.168.220,"Honeytrap",6
52.142.49.111,"Honeytrap",3
119.179.124.105,"Cowrie",46
114.236.231.241,"Cowrie",5
79.56.51.63,"Cowrie",2
185.167.98.154,"Honeytrap",3
36.78.219.112,"Cowrie",22
205.185.127.25,"Adbhoney Honeytrap",34
208.66.38.26,"Cowrie",2
179.127.118.243,"Cowrie",19
181.214.206.106,"Rdpy",4
181.214.206.83,"Rdpy",2
192.241.214.140,"Honeytrap Dionaea",2
95.217.15.34,"Honeytrap",6
125.44.172.101,"Cowrie",30
157.122.59.36,"Honeytrap Dionaea",34
31.131.72.183,"Rdpy",4
61.3.148.41,"Cowrie",18
116.7.19.193,"Cowrie",28
209.141.55.121,"Cowrie",18
192.241.217.61,"Honeytrap",2
120.53.233.178,"Honeytrap",1
42.190.121.140,"Cowrie",2
50.227.175.122,"Rdpy",10
159.203.28.167,"Honeytrap",2
184.105.247.194,"Honeytrap Dionaea",4
112.239.123.34,"Cowrie",50
192.241.220.201,"Dionaea",1
185.167.96.236,"Honeytrap",1
81.174.42.144,"Rdpy",7
8.136.103.254,"Honeytrap",1
143.244.41.195,"Rdpy",2
78.188.98.123,"Dionaea Honeytrap",12
128.199.154.148,"Honeytrap",1
5.196.27.163,"Honeytrap",1
187.223.232.29,"Cowrie",21
189.164.149.220,"Cowrie",21
192.241.214.230,"Honeytrap",1
103.207.38.181,"Rdpy",10
103.16.75.54,"Cowrie",22
34.96.130.6,"Honeytrap",1
192.241.218.44,"Honeytrap",1
59.93.13.47,"Cowrie",6
104.248.114.184,"Honeytrap",2
34.96.130.18,"Honeytrap",1
173.212.237.13,"Rdpy",2
77.235.140.172,"Cowrie",2
112.248.106.245,"Cowrie",18
37.6.113.49,"Cowrie",2
89.248.168.176,"Honeytrap",4
103.89.90.37,"Rdpy",2
61.61.216.79,"Cowrie",2
185.202.1.124,"Rdpy",2
1.116.128.245,"Honeytrap",1
178.175.39.134,"Honeytrap",4
45.180.85.2,"Honeytrap",11
178.118.167.68,"Cowrie",2
89.248.174.193,"Honeytrap",2
192.241.215.173,"Honeytrap",1
185.202.173.25,"Honeytrap",8
192.241.213.212,"Honeytrap",1
152.200.139.11,"Dionaea",2
34.77.162.5,"Honeytrap",1
192.241.218.193,"Honeytrap",1
138.68.235.255,"Honeytrap",1
192.241.222.26,"Honeytrap",1
170.84.78.203,"Cowrie",19
