ip,honeypot_type,count
185.100.87.240,"Suricata Heralding",2
95.154.24.73,"Suricata Heralding",2
3.101.125.101,"Suricata",1
23.251.102.74,"Suricata Honeytrap",3
88.99.62.189,"Suricata",1
54.177.91.245,"Suricata Honeytrap",2
194.48.199.78,"Suricata CitrixHoneypot Honeytrap",16
185.173.35.57,"Suricata",1
95.165.102.99,"Suricata Dionaea",3
176.111.173.201,"Suricata Rdpy",5
71.6.147.254,"Suricata Honeytrap",20
106.15.190.91,"Suricata Honeytrap",4
79.9.32.50,"Suricata",2
18.144.163.167,"Suricata",1
221.181.210.130,"Suricata Dionaea Honeytrap",26
104.244.77.122,"Suricata Heralding",6
193.189.100.196,"Suricata Heralding",4
207.244.70.35,"Suricata Heralding",2
192.35.168.121,"Suricata",1
95.223.73.234,"Suricata Honeytrap",2
80.82.77.33,"Suricata Honeytrap",22
103.162.196.7,"Suricata Honeytrap",2
13.56.250.245,"Suricata Honeytrap",2
157.230.214.77,"Suricata",6
71.6.146.185,"Suricata",2
143.110.231.219,"Suricata Honeytrap",4
139.162.99.243,"Suricata",2
141.98.10.223,"Suricata CitrixHoneypot Tanner",4
103.52.217.172,"Suricata",1
185.100.86.182,"Suricata Heralding",6
167.86.94.107,"Suricata Heralding",2
185.173.35.9,"Suricata Honeytrap",4
93.174.93.133,"Suricata Heralding",2
35.81.79.105,"Suricata",1
199.19.226.219,"Suricata",1
104.140.188.30,"Suricata Honeytrap",2
51.77.94.188,"Suricata",11
61.163.11.16,"Suricata Cowrie",53
184.105.139.67,"Suricata Dionaea",6
1.116.69.106,"Suricata Cowrie",484
211.36.142.130,"Suricata Cowrie",5
45.55.179.132,"Suricata Honeytrap",4
142.93.50.79,"Suricata",1
35.82.31.96,"Suricata",1
165.227.154.107,"Suricata Honeytrap",6
193.46.255.93,"Suricata",8
35.81.150.10,"Suricata Honeytrap",2
61.155.0.253,"Suricata Tanner",3
159.65.193.236,"Suricata Honeytrap",5
162.247.74.74,"Suricata Cowrie ssh-rsa Heralding",19
101.132.77.235,"Suricata Honeytrap",3
121.199.43.236,"Suricata",4
51.254.143.190,"Suricata Cowrie",148
46.101.81.155,"Suricata Honeytrap",4
185.220.205.106,"Suricata Honeytrap",6
134.209.166.20,"Suricata Honeytrap",6
143.198.40.129,"Suricata Honeytrap",2
144.217.60.211,"Suricata Heralding",2
195.144.21.219,"Suricata Heralding",2
167.179.13.196,"Suricata Honeytrap",38
124.156.241.4,"Suricata Honeytrap",3
60.173.17.134,"Suricata",1
15.206.72.128,"Suricata Cowrie",21
165.22.246.254,"Suricata Honeytrap",5
87.126.166.109,"Suricata Dionaea",3
47.101.11.219,"Suricata Honeytrap",5
184.105.139.69,"Suricata Rdpy",10
86.161.144.238,"Suricata Tanner",2
18.144.15.36,"Suricata Honeytrap",2
218.60.2.173,"Suricata",1
68.183.95.5,"Suricata",2
173.0.59.122,"Suricata",8
54.176.90.210,"Suricata Honeytrap",2
13.232.199.43,"Suricata",1
178.20.55.18,"Suricata Heralding",2
185.180.143.145,"Suricata Honeytrap",17
138.197.171.56,"Suricata Honeytrap",6
206.81.12.244,"Suricata Honeytrap",2
172.104.145.182,"Suricata",6
159.65.142.61,"Suricata",2
179.43.166.179,"Suricata",1
34.239.142.165,"Suricata Honeytrap",10
52.253.94.192,"Suricata",2
161.35.186.37,"Suricata",2
211.168.184.180,"Suricata Dionaea",7
222.141.11.196,"Suricata Cowrie",34
159.65.25.131,"Suricata Honeytrap",2
47.100.43.155,"Suricata Honeytrap",6
185.220.101.1,"Suricata Heralding",10
50.196.25.97,"Suricata Rdpy",5
116.6.15.29,"Suricata",1
106.14.214.199,"Suricata Honeytrap",6
104.140.188.2,"Suricata Honeytrap",2
185.220.101.134,"Suricata Heralding",2
188.166.210.204,"Suricata Cowrie",7
139.59.165.170,"Suricata",1
112.186.191.3,"Suricata",1
172.81.61.139,"Suricata",2
114.116.245.223,"Suricata Honeytrap",7
34.223.48.158,"Suricata",1
68.183.133.198,"Suricata Honeytrap",2
198.98.51.189,"Suricata Cowrie Heralding",13
121.40.115.137,"Suricata Honeytrap",7
112.248.80.22,"Suricata",3
23.129.64.232,"Suricata Heralding Honeytrap Cowrie",11
152.136.137.62,"Suricata Cowrie",7
50.196.28.121,"Suricata Rdpy",4
172.105.77.150,"Suricata Honeytrap",46
103.60.165.96,"Suricata Rdpy",4
188.166.43.196,"Suricata",2
193.34.144.63,"Suricata CitrixHoneypot",2
185.220.102.250,"Suricata Cowrie ssh-rsa Heralding",19
185.220.102.252,"Suricata Heralding",4
43.245.222.163,"Suricata Honeytrap",11
34.223.109.95,"Suricata Honeytrap",2
71.6.165.200,"Suricata Honeytrap",3
68.199.159.147,"Suricata Cowrie",7
128.14.141.35,"Suricata",1
128.14.141.38,"Suricata",1
205.185.121.119,"Suricata Cowrie",38
192.81.245.128,"Suricata",4
141.212.123.205,"Suricata Honeypy",4
141.212.123.235,"Suricata Honeypy",4
189.126.4.103,"Suricata",1
185.213.155.169,"Suricata Heralding",6
177.125.60.23,"Suricata Honeytrap",3
157.230.116.112,"Suricata",2
93.87.59.88,"Suricata Tanner",2
211.159.186.137,"Suricata Honeytrap",3
115.29.213.140,"Suricata",2
119.23.22.37,"Suricata",1
3.101.13.80,"Suricata Honeytrap",2
18.144.64.85,"Suricata",1
172.81.63.62,"Suricata",1
139.59.230.200,"Suricata Honeytrap",2
54.219.8.232,"Suricata Honeytrap",2
35.161.55.221,"Suricata Honeytrap",4
161.35.181.97,"Suricata Honeytrap",2
68.183.141.158,"Suricata Honeytrap",2
54.176.237.34,"Suricata Honeytrap",2
163.172.168.251,"Suricata Honeytrap",4
185.170.114.25,"Suricata Heralding",6
45.190.22.139,"Suricata",1
193.218.118.182,"Suricata Heralding",2
44.234.120.74,"Suricata Honeytrap",2
195.176.3.19,"Suricata Heralding",4
23.129.64.235,"Suricata Honeytrap Heralding",12
34.223.44.248,"Suricata",1
139.99.181.31,"Suricata",1
52.53.238.227,"Suricata Honeytrap",2
142.93.153.150,"Suricata Honeytrap",2
195.189.249.246,"Suricata Honeytrap",15
51.103.47.94,"Suricata",2
141.239.148.100,"Suricata Heralding",2
178.17.171.124,"Suricata Heralding",2
185.216.32.130,"Suricata Heralding",6
138.68.167.161,"Suricata Honeytrap",6
104.244.73.126,"Suricata Heralding",2
124.156.64.22,"Suricata Honeytrap",2
64.227.71.43,"Suricata",2
172.104.119.226,"Suricata",1
39.105.213.229,"Suricata",1
165.22.234.110,"Suricata Honeytrap",4
82.221.131.71,"Suricata Heralding",4
94.142.241.194,"Suricata Heralding",2
190.152.19.246,"Suricata Honeytrap",2
104.244.77.199,"Suricata Heralding",2
185.100.86.128,"Suricata Heralding",2
167.172.131.129,"Suricata Honeytrap",6
50.18.65.209,"Suricata Honeytrap",2
120.26.61.117,"Suricata Honeytrap",3
71.6.232.4,"Suricata Ciscoasa",3
172.81.63.59,"Suricata",1
192.35.168.103,"Suricata",1
54.210.202.165,"Suricata",1
174.138.45.124,"Suricata Honeytrap",2
47.93.89.15,"Suricata",2
92.118.160.1,"Suricata Honeytrap",2
80.82.77.192,"Suricata CitrixHoneypot",4
49.51.244.189,"Suricata",1
35.81.171.24,"Suricata Honeytrap",2
34.223.40.46,"Suricata Honeytrap",2
139.59.140.120,"Suricata",2
46.166.139.111,"Suricata Heralding",6
23.129.64.247,"Suricata Honeytrap Heralding",4
200.53.20.216,"Suricata Tanner",2
172.81.63.60,"Suricata",1
23.129.64.244,"Suricata Heralding",4
185.220.101.218,"Suricata Heralding",2
107.189.10.42,"Suricata Heralding",4
182.61.147.177,"Suricata Honeytrap",3
13.57.253.34,"Suricata",1
165.232.129.33,"Suricata Honeytrap",2
161.35.133.53,"Suricata Honeytrap",4
128.199.180.241,"Suricata Honeytrap",2
150.109.167.218,"Suricata Honeytrap",2
68.183.194.210,"Suricata Honeytrap",2
44.242.156.55,"Suricata",1
159.65.59.54,"Suricata Honeytrap",4
123.57.137.50,"Suricata Honeytrap",3
100.20.122.246,"Suricata Honeytrap",2
47.117.117.45,"Suricata Honeytrap",3
157.245.247.222,"Suricata Honeytrap",2
93.117.12.114,"Suricata Tanner",2
142.93.177.228,"Suricata Honeytrap",4
35.80.11.116,"Suricata",1
64.62.197.212,"Suricata Dionaea Honeytrap",6
143.198.32.236,"Suricata Honeytrap",2
216.218.206.66,"Suricata Honeytrap Rdpy Honeypy",13
185.191.124.151,"Suricata Heralding",8
162.247.74.204,"Suricata Heralding",2
62.102.148.69,"Suricata Heralding",2
193.189.100.195,"Suricata Heralding",2
156.96.155.235,"Suricata",2
178.17.170.13,"Suricata Heralding",2
163.172.213.212,"Suricata Heralding",2
192.160.102.170,"Suricata Heralding",4
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",2
115.29.66.224,"Suricata Honeytrap",7
61.72.255.26,"Suricata Honeytrap",7
139.180.212.158,"Suricata",2
165.232.190.16,"Suricata Honeytrap",2
157.245.66.239,"Suricata Honeytrap",4
193.218.118.183,"Suricata Heralding",4
81.17.16.147,"Suricata Heralding",2
167.99.39.170,"Suricata Honeytrap",2
138.204.135.38,"Suricata Honeytrap",2
167.99.80.52,"Suricata Honeytrap",2
89.234.157.254,"Suricata Heralding",4
178.17.174.14,"Suricata Heralding",4
1.15.229.173,"Suricata Cowrie",3
44.234.43.193,"Suricata",1
117.50.100.216,"Suricata",1
192.241.207.146,"Suricata Honeytrap",2
54.183.235.90,"Suricata",1
198.211.112.203,"Suricata Honeytrap",5
138.68.136.143,"Suricata",2
129.204.208.34,"Suricata Cowrie",7
45.9.148.85,"Suricata Honeytrap",3
51.254.227.55,"Suricata",4
128.199.192.31,"Suricata Cowrie",8
159.203.3.17,"Suricata Honeytrap",4
165.232.177.193,"Suricata Honeytrap",4
121.5.139.179,"Suricata Honeytrap",3
167.99.244.165,"Suricata Honeytrap",6
184.105.139.118,"Suricata",1
138.68.70.230,"Suricata Honeytrap",4
159.89.197.171,"Suricata Honeytrap",2
143.198.129.209,"Suricata Honeytrap",4
114.233.227.44,"Suricata",1
68.183.106.255,"Suricata Honeytrap",3
80.240.25.104,"Suricata",5
18.144.176.252,"Suricata Honeytrap",2
44.235.74.120,"Suricata Honeytrap",2
205.185.113.21,"Suricata",1
143.198.54.0,"Suricata Honeytrap",4
23.129.64.245,"Suricata Honeytrap Heralding",4
44.242.150.160,"Suricata",1
104.244.76.13,"Suricata Heralding",2
206.189.142.201,"Suricata Honeytrap",52
216.218.206.67,"Suricata Honeytrap",3
159.89.100.69,"Suricata Honeytrap",4
178.128.156.218,"Suricata Honeytrap",2
193.118.53.210,"Suricata Tanner",3
143.110.223.14,"Suricata Honeytrap",2
65.49.20.67,"Suricata Honeytrap",4
192.35.168.104,"Suricata",1
54.151.112.172,"Suricata",1
64.225.9.212,"Suricata Honeytrap",2
143.198.114.95,"Suricata Honeytrap",2
54.176.37.77,"Suricata Honeytrap",2
121.89.222.131,"Suricata Honeytrap",5
143.110.235.145,"Suricata",2
165.22.201.215,"Suricata Honeytrap",6
74.120.173.85,"Suricata Cowrie",32
165.51.220.150,"Suricata Dionaea",7
5.253.84.180,"Suricata",1
47.95.206.188,"Suricata Honeytrap",4
86.127.245.208,"Suricata Dionaea",3
185.142.236.34,"Suricata Honeytrap",5
167.99.66.74,"Suricata Cowrie",699
213.136.85.106,"Suricata Honeytrap",10
134.209.74.83,"Suricata Honeytrap",4
68.183.80.220,"Suricata Honeytrap",2
185.191.34.233,"Suricata",1
185.220.101.209,"Suricata Heralding",6
139.59.183.134,"Suricata",2
193.107.106.18,"Suricata Rdpy",2
91.196.148.56,"Suricata Honeytrap",2
143.198.144.18,"Suricata Honeytrap",6
177.87.223.36,"Suricata",1
23.129.64.230,"Suricata Heralding",2
179.43.146.230,"Suricata Heralding",2
167.71.77.164,"Suricata Honeytrap",4
178.62.230.111,"Suricata Honeytrap",4
178.20.55.16,"Suricata Heralding",2
205.185.122.102,"Suricata Cowrie",44
139.198.5.79,"Suricata Cowrie",321
34.239.253.192,"Suricata Cowrie",327
31.44.255.205,"Suricata Cowrie",544
36.155.109.127,"Suricata Cowrie",673
179.43.151.202,"Suricata Cowrie",508
14.127.73.13,"Suricata Dionaea",14
121.152.221.196,"Suricata Cowrie",487
179.61.251.173,"Suricata",12
51.81.160.187,"Suricata",2
45.173.28.1,"Suricata Cowrie",690
34.66.167.89,"Suricata Cowrie",20
38.143.137.44,"Suricata",5
62.33.87.193,"Suricata",42
222.128.60.162,"Suricata Cowrie",662
159.89.21.232,"Suricata Cowrie",688
51.79.104.226,"Suricata",3
68.183.189.30,"Suricata Cowrie",685
195.62.32.47,"Suricata Honeytrap",5
176.111.173.88,"Suricata Heralding",18
104.248.17.39,"Suricata Cowrie",678
23.154.177.66,"Suricata Heralding",2
3.101.139.235,"Suricata Honeytrap",2
44.234.112.234,"Suricata Honeytrap",2
165.227.211.13,"Suricata Cowrie",684
178.128.17.61,"Suricata Honeytrap",2
65.49.20.66,"Suricata Honeytrap",5
213.158.208.27,"Suricata Cowrie",686
117.192.46.40,"Suricata Cowrie",709
119.28.77.175,"Suricata Cowrie",331
194.67.108.96,"Suricata",21
45.146.254.141,"Suricata",3
31.210.20.32,"Suricata Rdpy",8
192.35.168.128,"Suricata Honeytrap",8
159.89.114.62,"Suricata Honeytrap",4
64.225.66.220,"Suricata Honeytrap",2
183.250.36.4,"Suricata Cowrie",397
192.99.92.175,"Suricata",3
192.42.116.19,"Suricata Heralding",2
190.52.191.49,"Suricata Cowrie",682
114.204.218.154,"Suricata Cowrie",232
49.247.208.185,"Suricata Cowrie",90
139.59.8.175,"Suricata",2
61.148.17.146,"Suricata Cowrie",685
168.234.16.43,"Suricata Cowrie",689
180.167.207.234,"Suricata Cowrie",669
173.31.91.66,"Suricata",206
115.137.112.89,"Suricata Cowrie",331
223.252.6.19,"Suricata Honeytrap",2
168.197.24.19,"Suricata Cowrie",695
195.78.49.68,"Suricata Cowrie",421
198.211.121.90,"Suricata Cowrie",692
173.255.234.116,"Suricata",2
167.99.250.158,"Suricata Honeytrap",4
159.65.159.52,"Suricata Honeytrap",2
36.27.214.242,"Suricata",6
161.35.135.123,"Suricata Honeytrap",4
44.242.147.181,"Suricata Honeytrap",2
172.67.145.99,"Suricata",2
185.12.45.117,"Suricata Heralding",4
185.82.218.21,"Suricata Honeytrap",2
109.104.151.109,"Suricata Cowrie",18
125.141.56.235,"Suricata Cowrie",7
180.149.125.163,"Suricata",1
138.68.173.170,"Suricata Cowrie",4
210.6.56.224,"Suricata",1
18.144.10.243,"Suricata Honeytrap",2
44.242.162.9,"Suricata Honeytrap",2
104.244.72.115,"Suricata Heralding",4
185.12.45.118,"Suricata Heralding",2
36.92.115.18,"Suricata",1
157.245.75.204,"Suricata Honeytrap",2
178.62.211.47,"Suricata Tanner",8
157.230.226.7,"Suricata Honeytrap",3
143.198.136.33,"Suricata",2
89.248.168.51,"Suricata Honeytrap",9
106.14.210.82,"Suricata Honeytrap",3
139.59.249.162,"Suricata Honeytrap",2
138.197.174.183,"Suricata Honeytrap",2
165.232.177.94,"Suricata Honeytrap",2
51.210.15.93,"Suricata",3
209.141.43.233,"Suricata Cowrie",207
199.19.224.108,"Suricata Cowrie",40
143.198.78.212,"Suricata Honeytrap",4
176.120.221.236,"Suricata",1
178.62.69.158,"Suricata Honeytrap",4
45.79.191.232,"Suricata",50
178.128.232.85,"Suricata",2
39.96.28.168,"Suricata Honeytrap",13
193.189.100.205,"Suricata Heralding",2
192.42.116.25,"Suricata Cowrie",7
204.17.56.42,"Suricata Cowrie",7
103.235.170.195,"Suricata Cowrie",7
41.59.202.12,"Suricata Dionaea",7
134.209.78.89,"Suricata Honeytrap",4
143.198.58.155,"Suricata Honeytrap",4
118.193.35.172,"Suricata Cowrie",611
138.68.135.17,"Suricata",3
1.179.137.10,"Suricata Cowrie",521
223.166.75.149,"Suricata Honeytrap",2
113.254.169.251,"Suricata Dionaea",2
139.59.166.233,"Suricata Honeytrap",6
139.162.170.250,"Suricata",11
143.110.184.88,"Suricata Cowrie",697
185.202.1.204,"Suricata Honeytrap",36
52.187.183.2,"Suricata Honeytrap",6
109.232.109.58,"Suricata Cowrie",698
171.244.48.33,"Suricata Cowrie",14
89.248.168.112,"Suricata Cowrie Mailoney",12
192.168.48.2,"Suricata",1
143.198.98.28,"Suricata Honeytrap",2
35.81.166.255,"Suricata Honeytrap",2
173.255.236.234,"Suricata",12
134.122.26.13,"Suricata Honeytrap",2
161.35.236.198,"Suricata Honeytrap",2
178.62.93.14,"Suricata Honeytrap",6
47.94.134.126,"Suricata Honeytrap",3
46.101.86.33,"Suricata Honeytrap",2
157.245.243.11,"Suricata",2
172.81.61.140,"Suricata",1
143.198.69.124,"Suricata Honeytrap",6
139.59.32.22,"Suricata",2
189.127.140.169,"Suricata Honeytrap Cowrie",55
158.69.161.79,"Suricata",9
185.220.101.211,"Suricata Heralding",2
185.100.87.41,"Suricata Heralding",2
112.172.215.196,"Suricata",1
192.241.212.223,"Suricata CitrixHoneypot",2
72.214.28.67,"Suricata Dionaea",9434
185.220.103.8,"Suricata Heralding",2
49.51.160.31,"Suricata",1
118.178.121.209,"Suricata Honeytrap",3
37.221.65.150,"Suricata",1
39.106.207.185,"Suricata Honeytrap",3
94.26.55.250,"Suricata Honeytrap",4
81.70.103.216,"Suricata Honeytrap",6
157.230.12.143,"Suricata Honeytrap",4
144.172.73.177,"Suricata",3
101.187.123.101,"Suricata Cowrie",118
47.119.131.217,"Suricata",7
178.128.101.80,"Suricata Honeytrap",4
185.180.143.14,"Suricata CitrixHoneypot",5
31.171.80.42,"Suricata Dionaea",7
139.59.15.95,"Suricata Honeytrap",2
162.247.74.27,"Suricata Heralding",4
58.215.9.155,"Suricata Rdpy",3
161.35.126.145,"Suricata Honeytrap",3
139.59.246.236,"Suricata",2
157.230.59.226,"Suricata Honeytrap",4
116.132.42.140,"Suricata Honeytrap",6
203.185.13.26,"Suricata Rdpy",6
139.59.162.188,"Suricata Honeytrap",4
185.220.205.213,"Suricata Honeytrap",4
104.244.78.231,"Suricata Heralding",4
5.2.79.145,"Suricata Heralding",2
185.65.134.179,"Suricata",10
199.19.224.147,"Suricata",1
133.167.125.193,"Suricata Cowrie",154
185.142.236.35,"Suricata Honeytrap",11
45.144.225.214,"Suricata Mailoney",16
94.250.213.57,"Suricata",9
95.234.2.195,"Suricata",1
60.95.74.229,"Suricata Cowrie",5
118.193.31.182,"Suricata Honeytrap",9
206.189.183.27,"Suricata Cowrie",7
134.122.48.59,"Suricata Honeytrap",4
162.221.192.26,"Suricata CitrixHoneypot Tanner",4
114.215.127.210,"Suricata Honeytrap",3
34.77.162.4,"Suricata Dionaea",2
135.148.41.39,"Suricata",9
162.142.125.121,"Suricata Honeytrap",4
211.151.248.26,"Suricata Honeytrap",2
116.212.110.22,"Suricata Honeytrap",2
174.138.25.133,"Suricata Honeytrap",4
218.29.188.139,"Suricata Cowrie",7
178.128.237.132,"Suricata",2
120.79.23.43,"Suricata",2
167.71.13.196,"Suricata",6
159.65.27.237,"Suricata Honeytrap",2
162.144.50.35,"Suricata",4
165.232.159.210,"Suricata Honeytrap",4
117.50.60.193,"Suricata Honeytrap",9
91.244.181.85,"Suricata Heralding",2
150.109.239.89,"Suricata Honeytrap",2
167.114.178.140,"Suricata",5
206.189.5.52,"Suricata",2
134.122.12.197,"Suricata",4
220.249.50.96,"Suricata Honeytrap",2
196.168.29.60,"Suricata Cowrie",6
143.198.238.114,"Suricata",2
144.126.223.174,"Suricata",2
46.174.191.28,"Suricata Honeytrap",3
121.199.22.123,"Suricata Honeytrap",3
134.209.80.13,"Suricata Cowrie",9
134.209.116.81,"Suricata Honeytrap",2
207.154.247.73,"Suricata",2
157.230.61.53,"Suricata Honeytrap",4
128.1.248.26,"Suricata Honeytrap CitrixHoneypot",4
139.59.234.209,"Suricata",2
49.51.10.125,"Suricata Honeytrap",2
185.220.101.195,"Suricata Heralding",2
156.96.155.252,"Suricata",2
165.232.186.151,"Suricata Honeytrap",4
147.139.189.77,"Suricata Cowrie",681
80.223.39.246,"Suricata",9
27.34.48.126,"Suricata Cowrie Honeytrap",57
143.198.129.250,"Suricata Honeytrap",4
161.97.174.203,"Suricata",9
185.165.169.18,"Suricata Heralding",2
172.81.61.144,"Suricata",1
46.101.242.30,"Suricata Honeytrap",4
64.225.52.13,"Suricata Honeytrap",4
195.58.57.172,"Suricata Honeytrap",2
165.227.125.64,"Suricata",6
49.51.162.151,"Suricata",1
167.99.58.188,"Suricata Honeytrap",4
121.41.177.167,"Suricata",4
103.135.134.249,"Suricata",1
143.198.58.66,"Suricata Honeytrap",4
47.103.11.118,"Suricata Honeytrap",3
134.209.162.221,"Suricata Honeytrap",4
167.114.53.121,"Suricata",6
159.89.199.230,"Suricata Honeytrap",2
74.120.14.24,"Suricata",1
205.185.117.46,"Suricata Adbhoney Honeytrap",52
191.37.222.43,"Suricata Tanner",4
172.104.242.173,"Suricata Honeytrap Tanner",6
139.59.74.243,"Suricata Honeytrap",2
106.75.22.49,"Suricata Honeytrap",3
34.96.130.25,"Suricata",2
165.232.181.27,"Suricata",2
34.77.162.18,"Suricata Cowrie",3
134.122.66.106,"Suricata",2
141.212.123.194,"Suricata",2
178.128.83.38,"Suricata Honeytrap",2
91.132.58.46,"Suricata",7
51.89.213.134,"Suricata",3
193.37.255.114,"Suricata Heralding Honeytrap",8
121.5.244.157,"Suricata Cowrie",9
118.255.195.225,"Suricata Tanner",3
118.70.72.252,"Suricata Cowrie",20
165.227.143.57,"Suricata Honeytrap",2
89.248.165.164,"Suricata",4
68.183.71.79,"Suricata Honeytrap",4
181.176.107.243,"Suricata Dionaea",18
204.194.29.4,"Suricata Heralding",2
44.234.254.147,"Suricata",1
185.220.101.141,"Suricata Heralding",2
188.166.172.189,"Suricata",1
89.248.174.3,"Suricata",1
192.42.116.26,"Suricata Cowrie",7
178.62.255.12,"Suricata",2
178.17.174.164,"Suricata Heralding",4
139.59.102.241,"Suricata Honeytrap",2
151.237.185.134,"Suricata Heralding",2
134.122.41.183,"Suricata Honeytrap",6
185.4.132.135,"Suricata Heralding",2
51.81.81.46,"Suricata",5
200.31.99.35,"Suricata Cowrie",25
157.230.185.51,"Suricata Honeytrap",9
103.206.31.2,"Suricata Ciscoasa",3
34.77.162.23,"Suricata Rdpy Dionaea",17
143.198.135.182,"Suricata Honeytrap",2
179.43.167.226,"Suricata Heralding",2
113.62.180.58,"Suricata Honeytrap",6
161.35.229.58,"Suricata Honeytrap",2
129.250.206.86,"Suricata",4
27.72.246.67,"Suricata Rdpy",4
182.92.100.194,"Suricata Honeytrap",2
138.197.170.37,"Suricata Cowrie",7
141.212.123.186,"Suricata",1
143.110.182.146,"Suricata",2
178.62.109.70,"Suricata Ciscoasa",3
34.86.35.27,"Suricata",2
116.196.105.232,"Suricata",1
93.174.93.76,"Suricata CitrixHoneypot",3
172.105.254.10,"Suricata CitrixHoneypot",2
179.43.160.236,"Suricata Heralding",2
5.199.130.188,"Suricata Heralding",2
103.89.90.65,"Suricata Rdpy",6
185.220.101.198,"Suricata Heralding",2
109.201.133.100,"Suricata Honeytrap Dionaea Heralding",6
3.91.91.116,"Suricata Honeytrap",3
167.248.133.16,"Suricata",1
35.82.26.107,"Suricata",1
139.162.155.88,"Suricata",6
51.158.78.179,"Suricata Honeytrap",4
47.94.229.32,"Suricata Cowrie",3
143.255.243.254,"Suricata Honeytrap",2
144.126.209.39,"Suricata Honeytrap",6
165.227.192.53,"Suricata Honeytrap",2
161.35.177.238,"Suricata Honeytrap",2
8.136.147.220,"Suricata Honeytrap",3
143.198.40.125,"Suricata Honeytrap",2
143.198.227.108,"Suricata Honeytrap",6
31.210.21.106,"Suricata",2
165.227.91.229,"Suricata Honeytrap",2
46.101.32.30,"Suricata",2
138.197.190.121,"Suricata",2
179.43.169.179,"Suricata Honeytrap",5
175.151.189.79,"Suricata Dionaea",3
209.141.33.232,"Suricata Dionaea",9
45.128.133.242,"Suricata Heralding",2
121.36.196.118,"Suricata Honeytrap",3
31.7.61.186,"Suricata Heralding",2
34.96.130.31,"Suricata",1
191.232.208.253,"Suricata Honeytrap",4
189.143.62.143,"Suricata Dionaea",4
145.239.205.225,"Suricata",4
91.236.177.162,"Suricata Ciscoasa",3
159.203.9.103,"Suricata Honeytrap",2
47.97.18.98,"Suricata",2
185.153.199.25,"Suricata Rdpy",6219
84.118.239.130,"Suricata Cowrie",695
128.199.254.193,"Suricata Honeytrap",2
92.96.160.116,"Suricata Cowrie",35
64.225.75.212,"Suricata Cowrie",690
178.175.13.247,"Suricata Honeytrap",2
158.129.192.7,"Suricata",32
163.172.165.127,"Suricata Cowrie",322
13.57.222.214,"Suricata Honeytrap",2
64.225.20.142,"Suricata Honeytrap",4
124.156.241.185,"Suricata Honeytrap",2
193.118.53.202,"Suricata Honeytrap",2
185.67.82.114,"Suricata Heralding",2
52.188.55.163,"Suricata Honeytrap",58
185.220.101.212,"Suricata Heralding",2
193.242.145.16,"Suricata CitrixHoneypot",6
139.162.231.247,"Suricata CitrixHoneypot",2
13.68.170.33,"Suricata",1
213.16.63.201,"Suricata Ciscoasa",3
186.33.76.88,"Suricata",1
159.65.62.83,"Suricata Honeytrap",4
167.99.86.111,"Suricata Honeytrap",4
159.65.181.144,"Suricata Honeytrap",2
34.77.162.12,"Suricata",2
45.190.22.100,"Suricata",1
198.199.86.131,"Suricata Cowrie",680
37.233.55.0,"Suricata Honeytrap Dionaea",4
128.199.149.111,"Suricata Cowrie",559
45.133.1.115,"Suricata Cowrie",12
157.245.91.72,"Suricata Cowrie",680
101.32.222.206,"Suricata Cowrie",680
211.21.30.222,"Suricata Dionaea",7
165.232.135.90,"Suricata Honeytrap",4
42.192.50.2,"Suricata Cowrie",653
45.35.130.62,"Suricata Cowrie",12
106.54.253.9,"Suricata Cowrie",719
140.249.24.186,"Suricata Cowrie",716
177.152.84.140,"Suricata Cowrie",666
147.203.255.20,"Suricata",5
42.192.8.30,"Suricata Cowrie",664
182.61.19.225,"Suricata Cowrie",533
204.11.50.131,"Suricata Heralding",2
196.30.88.113,"Suricata Dionaea",6
82.196.5.221,"Suricata Cowrie",687
193.41.226.111,"Suricata",8
82.64.25.207,"Suricata Cowrie",13
167.71.78.134,"Suricata Honeytrap",4
139.186.161.221,"Suricata Cowrie",289
106.12.171.183,"Suricata Cowrie",417
185.245.96.33,"Suricata",4
103.73.106.230,"Suricata Adbhoney",3
165.227.106.20,"Suricata Cowrie",726
49.234.223.241,"Suricata Cowrie",560
145.239.87.224,"Suricata Cowrie",319
92.62.99.77,"Suricata",2
81.68.135.238,"Suricata Cowrie",375
13.70.16.227,"Suricata Cowrie",439
222.128.10.67,"Suricata Cowrie",299
142.93.42.206,"Suricata Cowrie",355
46.151.244.165,"Suricata",2
119.28.163.72,"Suricata Cowrie",286
138.197.129.54,"Suricata Honeytrap",4
46.164.249.235,"Suricata Dionaea",9399
178.128.247.181,"Suricata Cowrie",207
115.74.246.210,"Suricata Dionaea",4895
114.93.206.182,"Suricata Cowrie",179
206.72.201.152,"Suricata Cowrie",208
82.26.8.196,"Suricata Honeytrap Ciscoasa",16
185.10.68.22,"Suricata Heralding",4
143.255.128.178,"Suricata",1
45.148.10.50,"Suricata Honeytrap",11
192.35.168.32,"Suricata",2
165.232.185.223,"Suricata Honeytrap",2
150.107.205.59,"Suricata Cowrie",279
188.150.216.166,"Suricata Adbhoney",3
177.10.14.49,"Suricata",1
89.163.140.58,"Suricata",21
159.65.141.136,"Suricata Honeytrap",3
157.230.31.36,"Suricata Honeytrap",4
34.77.162.21,"Suricata",1
34.86.35.4,"Suricata Honeytrap",2
195.176.3.20,"Suricata Heralding",2
