ip,honeypot_type,count
176.111.173.18,"Mailoney",32
34.204.79.174,"Honeytrap Suricata",4
199.195.250.77,"Heralding Suricata",2
54.183.149.37,"Dionaea Suricata",2
5.164.211.238,"Adbhoney",2
20.97.26.60,"Honeytrap Suricata",4
173.254.223.231,"Honeytrap Suricata",6
141.98.10.223,"Tanner Suricata",4
181.174.34.78,"Tanner Suricata",2
213.32.39.46,"Honeytrap",1
185.220.101.18,"Heralding Suricata",6
198.96.155.3,"Heralding Suricata",2
192.241.208.223,"Dionaea",1
94.142.32.99,"Dionaea Suricata",6
204.111.210.76,"Adbhoney",2
110.137.100.177,"Honeytrap Cowrie Suricata",22
138.68.235.255,"Honeytrap",1
47.99.138.226,"Honeytrap Suricata",2
185.220.101.200,"Heralding Suricata",2
188.239.53.22,"Adbhoney",2
124.156.64.11,"Honeytrap",1
5.189.142.27,"Dionaea Suricata",6
185.220.101.202,"Honeytrap",1
206.189.21.228,"Honeytrap",1
195.22.244.238,"Cowrie",21
161.35.131.160,"Honeytrap Suricata",11
1.116.213.25,"Honeytrap",1
36.233.124.30,"Tanner Suricata",244
185.167.96.138,"Honeytrap",3
180.246.148.181,"Honeytrap Cowrie Suricata",22
192.35.168.128,"Honeytrap Suricata",3
94.102.49.193,"Honeytrap Suricata",13
178.72.71.29,"Cowrie",10
193.239.232.102,"Heralding Suricata",2
181.30.169.222,"Dionaea Suricata",7
167.99.110.67,"Honeytrap Suricata",7
188.166.245.29,"Honeytrap",2
109.201.133.100,"Heralding Suricata",2
42.236.146.166,"Honeytrap Suricata",2
185.107.47.171,"Heralding Suricata",2
185.117.215.9,"Heralding Suricata",2
191.96.168.178,"Rdpy",4
188.207.13.37,"Rdpy",1
174.63.130.22,"Cowrie",2
66.240.205.34,"Honeytrap Suricata",4
93.72.121.32,"Adbhoney",2
192.241.206.190,"Honeytrap",1
139.59.94.226,"Honeytrap",1
34.96.130.9,"Honeytrap",1
81.70.5.172,"Honeytrap",1
221.161.153.137,"Adbhoney",2
157.245.80.245,"Honeytrap",2
35.171.184.100,"Honeytrap Suricata",4
178.234.77.36,"Honeytrap",1
89.248.168.51,"Honeytrap",3
216.218.206.67,"Honeytrap Suricata",3
42.192.199.166,"Honeytrap Suricata",3
47.108.27.108,"Honeytrap Suricata",3
192.241.210.129,"Honeytrap",1
139.59.8.10,"Honeytrap Suricata",9
125.166.56.64,"Dionaea Suricata",15
211.159.186.137,"Honeytrap",1
52.230.12.241,"Honeytrap Suricata",4
104.248.177.63,"Honeytrap",1
109.102.173.50,"Rdpy",1
113.62.180.58,"Honeytrap Suricata",5
1.145.94.146,"Cowrie",2
159.89.173.152,"Honeytrap",3
91.219.238.241,"Heralding Suricata",4
192.241.212.150,"Dionaea",1
120.24.169.153,"Honeytrap Suricata",3
163.125.229.59,"Cowrie",2
103.10.87.51,"Dionaea",1
201.219.151.138,"Dionaea Suricata",14
23.251.102.74,"Honeytrap Suricata",2
104.248.67.35,"Honeytrap",1
209.141.59.180,"Heralding Suricata",2
220.119.202.75,"Adbhoney",2
205.144.220.97,"Honeytrap",1
77.247.181.163,"Heralding Suricata",2
193.169.253.25,"Honeytrap",2
185.100.87.243,"Heralding Suricata",2
45.154.255.147,"Heralding Suricata",2
89.218.25.70,"Dionaea",1
64.62.197.92,"Honeytrap Suricata",3
46.2.198.84,"Cowrie",2
91.218.113.83,"Honeytrap",4
172.105.89.161,"Cowrie Honeytrap Suricata",8
162.243.4.175,"Honeytrap",2
175.24.32.106,"Honeytrap Suricata",3
167.99.236.115,"Honeytrap",1
47.106.111.245,"Honeytrap",1
47.108.112.101,"Honeytrap Suricata",9
173.249.23.9,"Rdpy",3
104.244.73.205,"Heralding Suricata",2
125.59.185.162,"Adbhoney",2
167.86.94.107,"Heralding Suricata",2
185.220.101.11,"Heralding Suricata",2
45.83.66.239,"Mailoney",1
122.181.193.167,"Cowrie Honeytrap Suricata",51
92.118.160.29,"Honeytrap Suricata",5
91.149.225.131,"Heralding Suricata",2
41.205.83.6,"Dionaea",2
5.2.73.66,"Heralding Suricata",2
103.145.31.132,"Honeytrap Cowrie Suricata",22
192.241.199.130,"Honeytrap Suricata",3
185.220.101.204,"Heralding Suricata",2
93.78.174.131,"Adbhoney",2
46.201.215.175,"Adbhoney",2
107.189.11.153,"Heralding Suricata",2
71.6.146.185,"Honeytrap",2
161.43.204.61,"Cowrie",2
40.72.111.46,"Dionaea",1
178.62.108.111,"Honeytrap Suricata",3
177.80.179.122,"Adbhoney",2
115.231.112.236,"Honeytrap",1
82.156.53.247,"Honeytrap",1
45.55.179.132,"Honeytrap",1
120.77.247.100,"Honeytrap",1
202.134.0.9,"Honeytrap Suricata",5
47.97.36.15,"Honeytrap",1
164.68.115.6,"Honeytrap Suricata",5
47.100.74.233,"Honeytrap",1
34.239.184.73,"Honeytrap Suricata",8
94.232.41.147,"Dionaea Honeytrap",3
77.247.181.165,"Heralding Suricata",4
93.115.86.9,"Heralding Suricata",2
172.105.65.157,"Honeytrap Suricata",46
172.105.3.178,"Honeytrap Suricata",47
42.117.245.12,"Honeytrap Cowrie Suricata",55
1.116.140.153,"Honeytrap",1
183.96.109.216,"Adbhoney",2
78.56.102.72,"Dionaea Suricata",9064
23.129.64.241,"Heralding",1
107.172.80.130,"Dionaea Honeytrap",3
193.189.100.204,"Heralding",1
104.244.77.95,"Heralding Suricata",2
192.42.116.13,"Heralding Suricata",2
206.189.86.128,"Honeytrap",1
185.173.35.37,"Honeytrap Suricata",2
202.104.148.144,"Honeytrap",1
35.81.81.130,"Honeytrap",2
184.105.139.114,"Dionaea Suricata",2
121.5.76.23,"Honeytrap Suricata",6
157.245.240.172,"Honeytrap",1
116.44.137.24,"Adbhoney",2
223.130.31.167,"Honeypy",160
39.101.161.70,"Honeytrap Suricata",3
129.211.12.41,"Honeytrap Suricata",3
104.236.114.5,"Honeytrap",4
221.159.152.250,"Adbhoney",2
95.181.145.43,"Dionaea Suricata",7
104.206.128.10,"Honeytrap",3
206.189.139.223,"Honeytrap",2
121.167.168.223,"Adbhoney",2
104.206.128.34,"Honeytrap Suricata",3
144.168.164.26,"Heralding Suricata",4
206.189.157.174,"Honeytrap",4
199.195.251.84,"Heralding Suricata",2
23.148.145.229,"Tanner Suricata",5
167.99.128.242,"Honeytrap",2
124.156.64.185,"Honeytrap",1
185.220.101.203,"Heralding Suricata",2
192.241.205.222,"Honeytrap",1
61.114.128.14,"Honeytrap",1
167.172.104.35,"Honeytrap",2
5.254.56.242,"Honeytrap Suricata",35
200.38.232.248,"Heralding Suricata",2
68.183.30.138,"Honeytrap",1
95.247.192.121,"Cowrie",2
119.29.15.1,"Honeytrap",1
184.105.17.86,"Cowrie",2
212.64.61.70,"Honeytrap",1
46.101.178.66,"Honeytrap",1
81.23.186.46,"Honeytrap Dionaea",15
159.89.158.100,"Honeytrap",1
193.142.146.209,"Honeytrap",714
49.51.8.172,"Honeytrap",1
37.115.7.111,"Adbhoney",2
47.100.107.130,"Honeytrap",1
221.204.177.15,"Dionaea Suricata",3
159.89.129.144,"Honeytrap",1
165.227.54.122,"Honeytrap",1
103.122.5.91,"Dionaea",1
162.142.125.121,"Honeytrap Suricata",4
202.162.79.202,"CitrixHoneypot Suricata",7
81.71.142.89,"Cowrie",2
185.220.101.12,"Heralding Suricata",2
159.89.151.231,"Honeytrap",1
162.247.74.206,"Cowrie Suricata",7
165.22.216.156,"Honeytrap",1
185.220.102.6,"Cowrie Suricata",7
185.220.103.111,"Cowrie Suricata",7
134.209.46.233,"Honeytrap",2
80.11.37.137,"Cowrie",2
135.0.93.231,"Adbhoney",2
185.100.87.251,"Heralding Suricata",4
205.185.123.144,"Honeytrap",2
165.232.170.60,"Honeytrap",1
103.203.57.5,"Honeytrap Suricata",9
221.224.159.102,"Honeytrap",1
165.154.20.152,"Honeytrap Suricata",3
68.183.171.211,"Honeytrap",3
161.97.92.10,"Rdpy",4
123.240.129.212,"Adbhoney",2
159.89.158.154,"Honeytrap",1
185.173.35.9,"Honeytrap Suricata",4
125.124.137.188,"Honeytrap",4
89.248.172.90,"Honeytrap",6
133.167.96.171,"Honeytrap",1
42.228.202.39,"Cowrie",30
114.33.75.237,"Cowrie",2
167.99.73.231,"Honeytrap",4
216.167.175.129,"Tanner Suricata",2
68.183.84.116,"Honeytrap",4
44.234.45.67,"Dionaea Suricata",2
222.188.84.101,"Honeytrap",1
138.197.15.51,"Honeytrap",1
194.61.24.17,"Rdpy Suricata",4
89.248.165.9,"Rdpy",4
161.97.166.249,"Honeytrap",2
139.196.220.236,"Honeytrap",1
64.62.197.212,"Honeypy Honeytrap",2
27.5.34.41,"Cowrie",30
89.248.172.16,"Honeytrap",1
134.209.18.160,"Honeytrap",1
23.129.64.240,"Honeytrap",6
39.97.98.226,"Honeytrap Suricata",3
120.26.33.20,"Honeytrap",1
58.20.227.22,"Adbhoney",2
39.105.228.3,"Honeytrap",1
185.220.101.136,"Heralding Suricata",2
222.186.148.94,"Honeytrap",1
199.195.254.81,"Heralding Suricata",2
143.198.56.27,"Honeytrap",4
45.93.201.98,"Rdpy Honeytrap",4
103.53.208.210,"Honeytrap Dionaea",2
123.8.24.105,"Cowrie",30
123.56.182.152,"Honeytrap Suricata",6
24.117.80.29,"Cowrie",2
188.166.118.238,"Dionaea Honeytrap",4
159.65.254.242,"Honeytrap",4
178.62.45.74,"Dionaea Honeytrap",4
46.101.170.18,"Dionaea Honeytrap",4
153.127.77.68,"Honeytrap",4
185.205.210.245,"Heralding Suricata",2
77.247.226.42,"Dionaea",2
211.51.160.66,"Honeytrap",1
84.57.74.248,"Cowrie",2
92.118.161.57,"Honeytrap Suricata",3
45.172.127.12,"Dionaea Suricata",15
95.111.226.175,"Honeytrap",4
118.166.170.217,"Adbhoney",2
159.89.156.20,"Honeytrap",1
157.230.60.134,"Honeytrap",4
164.68.109.144,"Honeytrap",2
68.183.25.33,"Honeytrap",2
60.246.182.116,"Adbhoney",2
112.124.203.172,"Honeytrap",1
39.108.73.42,"Rdpy Suricata",3
122.205.142.155,"Adbhoney",2
192.241.195.114,"Honeytrap Suricata",3
45.88.55.25,"Cowrie",2
192.241.210.120,"Honeytrap Suricata",5
93.156.43.143,"Adbhoney",2
64.62.197.62,"Honeytrap",1
170.130.187.18,"Honeytrap",2
190.61.56.106,"Honeytrap",11
172.115.145.178,"Cowrie",2
142.93.11.135,"Honeytrap",3
192.241.210.109,"Honeytrap",1
92.252.165.197,"Cowrie",2
92.62.96.26,"Dionaea",2
47.104.247.12,"Honeytrap",1
142.93.224.117,"Honeytrap",4
79.54.252.36,"Dionaea",1
200.27.128.60,"Adbhoney",2
161.35.164.208,"Honeytrap",1
185.220.101.4,"Heralding Suricata",2
185.220.101.206,"Heralding Suricata",3
80.246.81.40,"Cowrie",30
54.183.43.156,"Honeytrap Suricata",2
114.33.235.59,"Cowrie",2
162.62.26.121,"Honeytrap",1
23.129.64.245,"Heralding Honeytrap Suricata",3
23.154.177.131,"Heralding Suricata",2
198.98.57.207,"Heralding Suricata",2
184.105.139.82,"Dionaea Suricata",2
125.212.192.7,"Dionaea",2
58.32.0.137,"Adbhoney",2
45.79.189.15,"Honeytrap Suricata",2
193.106.31.2,"Heralding Suricata",2
74.82.47.194,"Heralding Suricata",2
192.241.196.86,"Honeytrap Rdpy",3
165.22.54.219,"Honeytrap",1
79.178.51.182,"Cowrie",2
192.241.206.198,"Dionaea Honeytrap",3
104.131.51.37,"Honeytrap",2
121.41.49.100,"Honeytrap",1
93.151.254.53,"Dionaea Suricata",2
159.203.22.167,"Honeytrap",2
104.248.246.25,"Honeytrap",1
222.138.151.15,"Honeytrap",15
219.159.164.75,"Dionaea",1
185.220.101.141,"Heralding Suricata",2
58.210.191.210,"Dionaea",1
35.80.12.15,"Honeytrap Suricata",2
116.62.122.47,"Honeytrap",1
60.250.228.91,"Dionaea",2
39.97.180.31,"Honeytrap Suricata",3
192.42.116.23,"Heralding Suricata",2
178.17.170.23,"Heralding Suricata",2
167.71.36.8,"Honeytrap",1
159.89.129.217,"Honeytrap",1
175.192.232.141,"Adbhoney",2
52.53.162.91,"Honeytrap Suricata",8
223.16.116.148,"Adbhoney",2
116.62.224.219,"Honeytrap",1
79.11.192.131,"Dionaea",2
92.118.160.37,"Honeytrap Ciscoasa Suricata",7
78.88.47.250,"Adbhoney",2
35.81.79.173,"Honeytrap Suricata",2
144.76.246.19,"Cowrie Honeypy",521
192.241.207.32,"Honeytrap",1
170.106.81.231,"Honeytrap Suricata",2
165.232.169.53,"Honeytrap",4
159.89.129.121,"Honeytrap",1
150.136.127.48,"Honeytrap",2
159.65.111.173,"Honeytrap",1
36.65.251.214,"Honeytrap",11
47.93.89.15,"Honeytrap Suricata",3
118.31.62.71,"Honeytrap",1
220.132.224.232,"Rdpy",1
64.222.163.248,"Dionaea Honeytrap",3
79.51.91.78,"Adbhoney",2
104.206.128.26,"Honeytrap",2
120.79.200.115,"Honeytrap Suricata",5
105.184.37.128,"Adbhoney",2
106.53.235.15,"Honeytrap",1
8.129.189.237,"Honeytrap",1
185.167.97.229,"Honeytrap",3
15.206.148.220,"Honeytrap",1
45.164.39.253,"Honeytrap",1
210.245.81.88,"Honeytrap",1
159.203.61.116,"Honeytrap",1
103.218.25.69,"Dionaea Honeytrap",3
172.104.100.117,"Honeytrap Suricata",2
78.31.92.124,"Honeytrap Suricata",2
44.233.155.217,"Honeytrap",1
161.35.57.58,"Honeytrap",1
193.189.100.199,"Heralding Suricata",2
159.65.78.178,"Honeytrap",2
3.101.152.36,"Honeytrap",1
192.241.211.81,"Dionaea",1
128.199.86.56,"Honeytrap",1
27.5.43.17,"Cowrie",10
47.101.48.222,"Honeytrap",1
84.238.101.111,"Adbhoney",2
45.113.71.209,"Honeytrap Suricata",2
104.131.63.157,"Honeytrap",2
46.253.94.188,"Cowrie",2
172.104.250.32,"Honeytrap",2
64.225.17.156,"Honeytrap",1
138.68.176.193,"Honeytrap",3
104.206.128.22,"Honeytrap Suricata",3
52.87.168.155,"Honeytrap",1
206.189.1.73,"Honeytrap",1
175.42.70.193,"Honeytrap",1
209.127.17.242,"Heralding Suricata",4
176.123.5.231,"Heralding Suricata",2
192.241.205.59,"Honeytrap Suricata",6
139.196.81.81,"Honeytrap",1
101.37.150.146,"Honeytrap Suricata",3
159.203.165.156,"Honeytrap",1
121.134.108.128,"Adbhoney",2
42.192.164.143,"Honeytrap",1
191.241.46.113,"Dionaea",1
162.247.74.202,"Heralding Suricata",6
190.195.118.201,"Honeytrap Suricata",2
81.17.16.150,"Heralding Suricata",2
62.102.148.69,"Heralding Suricata",2
118.31.226.5,"Honeytrap",1
23.129.64.234,"Honeytrap",7
45.91.21.16,"Adbhoney",2
149.56.44.47,"Heralding Suricata",2
192.241.210.184,"Honeytrap",1
46.32.6.2,"Tanner Suricata",2
204.85.191.9,"Heralding Suricata",2
192.241.205.85,"Honeytrap",1
165.227.23.54,"Honeytrap",1
112.124.110.85,"Honeytrap",1
107.189.10.237,"Heralding Suricata",2
185.100.87.244,"Heralding Suricata",2
182.114.71.23,"Dionaea Suricata",2
104.244.73.43,"Heralding Suricata",2
60.184.1.192,"Dionaea",1
158.69.35.227,"Heralding Suricata",2
119.14.143.201,"Cowrie",2
24.35.21.188,"Adbhoney",2
134.209.149.89,"Honeytrap",3
128.199.233.228,"Dionaea Suricata",2
117.50.99.139,"Honeytrap Suricata",3
8.130.172.202,"Honeytrap",1
69.230.225.213,"Honeytrap",1
192.241.205.224,"Dionaea",1
112.11.156.88,"Dionaea Suricata",2
178.128.109.100,"Honeytrap",2
68.183.127.109,"Honeytrap",3
134.122.118.169,"Honeytrap Suricata",2
47.94.221.63,"Honeytrap",1
83.253.54.101,"Adbhoney",2
74.82.47.2,"Honeytrap",1
45.125.65.118,"Heralding Suricata",2
8.129.171.146,"Honeytrap Suricata",3
151.177.54.33,"Adbhoney",2
64.225.66.135,"Honeytrap",1
139.198.178.186,"Honeytrap",1
134.209.41.196,"Honeytrap",1
203.177.83.170,"Honeytrap",1
47.102.108.220,"Honeytrap Suricata",3
139.224.195.85,"Honeytrap",1
128.199.204.10,"Honeytrap",1
159.89.137.55,"Honeytrap",1
120.85.116.83,"Tanner Suricata",4
49.213.217.132,"Cowrie",2
89.248.168.112,"Honeytrap",3
170.130.187.14,"Honeytrap",1
165.227.197.160,"Honeytrap",1
134.209.102.131,"Honeytrap",1
192.46.232.169,"Honeytrap",1
192.241.207.37,"Honeytrap",1
125.124.160.27,"Honeytrap",1
192.42.116.26,"Heralding Suricata",2
128.199.132.6,"Honeytrap",1
54.242.181.115,"Honeytrap Suricata",4
185.220.101.213,"Heralding Suricata",2
64.227.127.93,"Honeytrap",1
188.166.222.85,"Honeytrap",1
159.89.230.141,"Honeytrap",4
189.188.38.49,"Honeytrap",1
139.59.37.197,"Honeytrap",1
13.52.163.84,"Honeytrap",1
13.57.13.243,"Adbhoney",2
68.183.72.188,"Honeytrap",1
34.203.246.199,"Honeytrap",1
23.30.148.73,"Rdpy",4
69.250.197.18,"Cowrie",4
168.63.215.147,"Honeytrap Suricata",5
187.217.217.229,"Honeytrap Dionaea",3
157.245.220.171,"Honeytrap",1
39.99.192.250,"Honeytrap",1
121.43.145.123,"Honeytrap",1
58.187.112.149,"Cowrie",2
121.4.20.119,"Honeytrap",1
192.35.168.144,"Honeypy",1
1.15.27.78,"Honeytrap",1
108.5.73.17,"Cowrie",2
192.241.212.223,"Honeytrap",1
79.124.62.254,"Honeytrap",91
185.142.239.16,"Dionaea Suricata",4
185.191.34.211,"Dionaea Honeytrap",2
222.134.174.7,"Cowrie",32
212.102.35.149,"Rdpy",2
125.64.94.138,"Dionaea Honeytrap",2
181.214.206.218,"Rdpy",2
185.100.87.241,"Heralding",1
104.131.27.163,"Honeytrap",1
138.68.132.77,"Honeytrap",4
128.199.152.49,"Honeytrap",4
192.241.211.249,"Honeytrap Suricata",3
220.179.90.8,"Honeytrap",1
188.166.181.65,"Honeytrap",4
104.131.47.97,"Honeytrap",1
138.68.97.6,"Honeytrap",4
192.210.191.137,"Cowrie",2
87.101.178.215,"Dionaea",2
58.58.251.251,"Honeytrap",2
191.96.168.225,"Rdpy",2
67.207.82.32,"Honeytrap",1
54.153.91.54,"Honeytrap",1
110.80.135.23,"Honeytrap",1
221.15.144.233,"Cowrie",30
159.89.148.242,"Honeytrap",1
58.61.38.185,"Honeytrap",1
64.227.28.228,"Dionaea Honeytrap",4
184.168.124.226,"Honeytrap",1
218.21.217.122,"Honeytrap",1
179.43.160.235,"Heralding Suricata",2
1.207.138.123,"Honeytrap",2
216.218.206.69,"Honeytrap",1
37.232.96.18,"Rdpy",2
203.150.67.77,"Dionaea",2
101.201.121.215,"Honeytrap",1
49.234.69.178,"Honeytrap",1
89.242.20.235,"Honeypy",1
47.100.60.113,"Honeytrap",1
152.70.252.11,"Honeytrap",1
139.196.243.157,"Honeytrap",1
221.130.71.106,"Honeytrap",1
184.105.247.196,"Honeytrap Cowrie",3
8.129.171.114,"Honeytrap",1
61.162.56.142,"Honeytrap",1
113.141.67.127,"Honeytrap",1
121.196.166.41,"Honeytrap",1
23.94.182.210,"Honeytrap",1
84.17.35.34,"Honeytrap",15
35.234.15.44,"Honeytrap",1
185.167.96.236,"Honeytrap",2
165.22.121.8,"Honeytrap",1
188.120.130.252,"Dionaea",11
114.35.215.152,"Cowrie",2
194.110.115.10,"Rdpy",2
35.82.26.144,"Honeypy Honeytrap",2
104.131.42.148,"Honeytrap",1
64.62.197.182,"Honeytrap Cowrie",3
,"Dionaea",239
77.74.196.3,"Dionaea",2
151.63.30.141,"Cowrie",2
185.176.221.91,"Honeytrap",1
192.241.208.62,"Honeytrap",2
191.96.168.97,"Rdpy",2
192.241.206.206,"Dionaea Honeytrap",2
34.78.124.116,"Dionaea",2
34.86.35.12,"Dionaea",1
192.241.208.99,"Honeytrap",1
180.188.232.194,"Cowrie",30
159.65.221.27,"Honeytrap",1
1.235.193.150,"Honeytrap",1
54.219.168.44,"Honeytrap",1
195.201.96.123,"Honeytrap",3
112.249.122.214,"Cowrie",28
119.167.194.165,"Rdpy",2
223.94.75.38,"Dionaea Honeytrap",3
197.243.108.20,"Honeytrap",1
157.230.230.103,"Honeytrap",2
68.183.220.127,"Honeytrap",1
45.168.116.98,"Rdpy",1
192.241.205.141,"Honeytrap",1
159.89.122.197,"Honeytrap",1
192.241.210.25,"Honeytrap",1
104.167.223.13,"Honeytrap",17
54.177.26.101,"Honeytrap",1
191.8.183.168,"Cowrie",2
190.2.138.14,"Honeytrap",1
76.169.80.242,"Cowrie",2
185.140.100.0,"Cowrie",19
161.35.7.5,"Honeytrap",1
213.190.31.131,"Rdpy",1
195.78.54.100,"Rdpy",2
182.168.142.50,"Honeytrap",1
192.241.212.228,"Dionaea",1
103.31.83.70,"Dionaea",1
184.105.139.70,"Honeytrap",1
104.248.114.184,"Honeytrap",1
128.199.219.70,"Honeytrap",1
122.116.203.31,"Honeytrap Honeypy",16
138.197.134.40,"Honeytrap",1
86.126.172.118,"Dionaea",13
78.108.177.53,"Honeytrap",1
192.241.209.193,"Honeytrap",1
161.35.127.76,"Honeytrap",1
139.59.240.248,"Honeytrap",1
35.189.228.174,"Honeytrap",2
71.6.232.2,"Honeytrap",1
104.236.86.105,"Honeytrap",1
164.155.229.49,"Honeytrap",1
170.106.76.81,"Honeytrap",1
49.51.160.240,"Honeytrap",1
34.86.35.10,"Honeytrap Suricata",2
42.115.189.11,"Cowrie",2
65.255.219.242,"Dionaea",2
192.99.152.233,"Honeytrap",1
197.232.110.31,"Honeypy",1
219.101.6.228,"Honeytrap",1
167.99.117.219,"Honeytrap",1
34.222.197.221,"Honeytrap",1
121.139.206.18,"Honeytrap",1
64.62.197.2,"Honeytrap",1
103.114.171.235,"Cowrie",2
78.128.91.5,"Rdpy",1
192.241.195.158,"Honeytrap",1
123.9.100.129,"Honeypy",124
180.177.58.154,"Cowrie",2
138.68.69.109,"Honeytrap",1
192.241.208.36,"Honeytrap",1
192.35.168.176,"Honeytrap",1
34.77.162.22,"Honeytrap",1
159.89.87.209,"Honeytrap",1
159.203.28.167,"Honeytrap",1
34.77.162.23,"Honeytrap",1
24.105.35.204,"Suricata",66
135.148.52.177,"Suricata",10
45.129.136.15,"Suricata",18
24.105.39.113,"Suricata",119
203.159.80.235,"Suricata",9
51.81.143.170,"Suricata",1
47.107.145.149,"Suricata",2
209.200.15.178,"Suricata",1
67.205.174.60,"Suricata",3
157.90.180.53,"Suricata",550
34.77.162.11,"Suricata",1
192.168.48.6,"Suricata",1
35.204.132.76,"Suricata",1
52.178.192.96,"Suricata",6
91.132.58.35,"Suricata",1
76.219.215.191,"Suricata",39
174.138.16.131,"Suricata",2
124.7.139.210,"Suricata",1
3.87.27.44,"Suricata",6
24.105.33.219,"Suricata",16
114.116.245.223,"Suricata",8
20.46.42.143,"Suricata",1
212.111.43.100,"Suricata",7
185.100.86.182,"Suricata",1
193.107.216.178,"Suricata",3
213.32.27.224,"Suricata",4
138.68.234.246,"Suricata",10
79.101.127.122,"Suricata",1
142.93.151.62,"Suricata",10
67.205.191.18,"Suricata",3
179.43.166.238,"Suricata",1
62.33.87.193,"Suricata",26
8.136.6.74,"Suricata",2
144.172.73.221,"Suricata",31
192.241.202.87,"Suricata",1
194.26.29.148,"Suricata",5
149.202.144.177,"Suricata",8
45.11.57.20,"Suricata",3
185.56.80.14,"Suricata",7
194.26.29.28,"Suricata",37
79.143.61.35,"Suricata",5
54.83.32.118,"Suricata",1
192.35.168.64,"Suricata",4
107.172.196.165,"Suricata",10
173.0.59.122,"Suricata",4
134.122.39.12,"Suricata",2
146.88.240.13,"Suricata",2
89.163.192.241,"Suricata",2
189.225.181.39,"Suricata",5
194.207.201.212,"Suricata",16
159.89.145.198,"Suricata",1
143.255.129.42,"Suricata",1
193.46.255.121,"Suricata",4
172.18.0.2,"Suricata",9
51.159.80.8,"Suricata",3
193.46.255.122,"Suricata",8
88.99.211.36,"Suricata",16
1.9.119.33,"Suricata",1
172.81.61.145,"Suricata",1
120.82.117.95,"Suricata",3
45.79.109.33,"Suricata",6
74.207.242.56,"Suricata",6
193.107.216.192,"Suricata",3
178.18.254.136,"Suricata",1
185.119.89.88,"Suricata",11
138.197.194.39,"Suricata",1
143.255.129.33,"Suricata",1
2.56.8.30,"Suricata",5
205.185.119.198,"Suricata",1
193.46.255.80,"Suricata",12
58.229.184.179,"Suricata",1
89.248.165.164,"Suricata",3
106.75.84.37,"Suricata",4
172.81.61.144,"Suricata",1
139.162.222.172,"Suricata",1
75.119.146.32,"Suricata",4
184.105.139.69,"Suricata",1
34.95.113.255,"Suricata",2
210.89.173.49,"Suricata",1
150.109.170.192,"Suricata",1
180.149.232.176,"Suricata",1
89.42.211.197,"Suricata",1
222.186.160.4,"Suricata",1
61.130.66.26,"Suricata",1
134.209.164.184,"Suricata",1
143.198.162.0,"Suricata",1
54.81.101.163,"Suricata",4
172.105.208.132,"Suricata",1
185.191.34.233,"Suricata",1
192.241.203.75,"Suricata",1
195.154.63.222,"Suricata",1
125.64.241.135,"Suricata",1
116.22.26.113,"Suricata",1
178.32.197.83,"Suricata",1
151.80.44.223,"Suricata",1
124.156.55.67,"Suricata",1
143.255.129.94,"Suricata",1
178.32.197.93,"Suricata",1
12.173.44.245,"Suricata",1
193.46.255.140,"Suricata",1
109.244.15.53,"Suricata",1
89.248.174.3,"Suricata",1
210.100.253.5,"Suricata",4
192.241.210.208,"Suricata",1
139.162.99.243,"Suricata",2
172.81.61.139,"Suricata",1
159.65.24.133,"Suricata",1
106.53.135.26,"Suricata",2
172.29.0.2,"Suricata",1
165.227.5.207,"Suricata",1
205.185.126.254,"Suricata",4
185.173.35.5,"Suricata",1
173.255.234.116,"Suricata",1
185.180.143.146,"Suricata",2
177.52.67.33,"Suricata",1
84.110.126.90,"Suricata",1
178.207.31.37,"Suricata",2
54.37.245.161,"Suricata",2
106.75.65.172,"Suricata",2
23.95.4.194,"Suricata",3
72.214.121.50,"Suricata",8
71.6.167.142,"Suricata",1
51.158.78.179,"Suricata",1
157.90.112.44,"Suricata",13
174.138.37.134,"Suricata",3
170.254.73.161,"Suricata",1
34.77.162.20,"Suricata",1
138.197.188.142,"Suricata",1
170.106.38.36,"Suricata",1
194.165.16.28,"Suricata",3
185.101.33.155,"Suricata",1
104.217.248.222,"Suricata",4
45.79.106.170,"Suricata",5
76.76.21.21,"Suricata",3
95.217.190.94,"Suricata",3
177.234.148.3,"Suricata",2
162.62.19.137,"Suricata",7
188.227.186.13,"Suricata",4
207.249.133.182,"Suricata",1
177.80.9.229,"Suricata",1
61.92.214.92,"Suricata",1
186.70.16.237,"Suricata",1
27.38.60.101,"Suricata",1
178.79.156.197,"Suricata",7
173.255.209.105,"Suricata",9
37.49.229.219,"Suricata",3
209.126.230.71,"Suricata",1
120.77.83.235,"Suricata",2
121.37.140.147,"Suricata",2
104.206.128.70,"Suricata",1
159.89.129.31,"Suricata",3
84.21.170.218,"Suricata",2
172.105.218.213,"Suricata",1
35.82.31.186,"Suricata",4
91.132.58.49,"Suricata",1
205.185.113.21,"Suricata",2
167.71.17.216,"Suricata",3
54.67.45.23,"Suricata",1
64.227.43.124,"Suricata",3
112.80.39.82,"Suricata",1
74.82.47.58,"Suricata",1
52.148.95.193,"Suricata",2
8.6.144.208,"Suricata",8
47.96.119.121,"Suricata",6
192.3.178.130,"Suricata",3
74.82.47.50,"Suricata",1
45.79.172.5,"Suricata",6
139.177.183.33,"Suricata",9
44.234.45.37,"Suricata",1
51.103.43.199,"Suricata",2
213.52.129.12,"Suricata",5
74.120.14.20,"Suricata",1
74.120.14.18,"Suricata",1
184.105.139.74,"Suricata",1
74.82.47.10,"Suricata",1
