ip,honeypot_type,count
195.206.107.147,"Suricata Honeytrap",3
192.42.116.13,"Suricata Cowrie",9
72.167.47.69,"Suricata Cowrie",7
89.163.252.12,"Suricata Cowrie",7
51.159.76.66,"Suricata Honeytrap",7
209.141.60.143,"Suricata Cowrie",12
188.130.138.84,"Suricata",1
182.61.43.62,"Suricata Honeytrap",3
81.6.43.167,"Suricata Heralding",2
125.228.6.246,"Suricata",1
185.220.100.250,"Suricata Heralding",4
80.82.77.62,"Suricata CitrixHoneypot",2
49.235.135.60,"Suricata Honeytrap",3
195.176.3.19,"Suricata Heralding",2
185.191.124.150,"Suricata",1
87.241.1.186,"Suricata Cowrie",63
172.81.61.145,"Suricata",1
109.64.55.72,"Suricata Honeytrap",6
107.181.187.239,"Suricata Honeytrap",5
203.159.80.184,"Suricata Honeytrap",4
120.82.245.117,"Suricata Cowrie",37
80.179.205.63,"Suricata Dionaea",2
192.187.111.130,"Suricata Heralding",4
213.32.253.145,"Suricata Tanner",2
117.190.245.73,"Suricata",1
118.100.180.189,"Suricata Honeytrap Cowrie",38
39.107.103.56,"Suricata",2
51.15.146.184,"Suricata Honeytrap",3
201.48.34.195,"Suricata Cowrie",7
109.64.19.123,"Suricata Heralding",2
178.32.197.93,"Suricata Honeytrap",2
124.248.237.2,"Suricata Adbhoney",3
94.102.49.193,"Suricata",2
31.7.61.187,"Suricata Heralding",2
185.220.101.142,"Suricata Heralding",2
192.42.116.14,"Suricata Honeytrap",4
159.89.145.211,"Suricata",1
101.201.180.74,"Suricata Honeytrap",3
49.51.11.210,"Suricata Honeytrap",3
134.209.225.17,"Suricata Honeytrap",2
124.227.31.135,"Suricata Honeytrap",2
193.189.100.206,"Suricata Heralding",2
23.148.145.28,"Suricata Tanner CitrixHoneypot",4
120.232.39.43,"Suricata",1
51.77.52.216,"Suricata Heralding",2
162.247.74.27,"Suricata Heralding",2
144.217.60.211,"Suricata Heralding",2
162.247.74.216,"Suricata Heralding",2
1.179.169.218,"Suricata Dionaea",3
192.42.116.23,"Suricata Heralding",2
94.142.241.194,"Suricata Heralding",4
93.174.93.133,"Suricata Heralding",2
198.98.57.230,"Suricata Heralding",2
104.244.77.95,"Suricata Heralding",2
93.115.86.9,"Suricata Heralding",2
193.189.100.197,"Suricata Heralding",2
192.241.155.243,"Suricata Honeytrap",3
115.69.247.242,"Suricata Dionaea",2
82.66.5.84,"Suricata Cowrie",13
167.99.95.195,"Suricata CitrixHoneypot",2
134.255.252.230,"Suricata",1
216.218.206.67,"Suricata Honeytrap",3
62.240.12.5,"Suricata",1
192.35.168.108,"Suricata",1
62.4.14.198,"Suricata Dionaea",2
187.62.224.245,"Suricata Dionaea",3
195.154.56.235,"Suricata Heralding",2
185.220.101.144,"Suricata Heralding",2
34.235.122.34,"Suricata Honeytrap",4
94.232.41.116,"Suricata Honeytrap",7
47.100.178.1,"Suricata Honeytrap",3
176.123.5.250,"Suricata Heralding",2
139.162.231.247,"Suricata CitrixHoneypot",2
213.202.216.189,"Suricata Heralding",2
128.31.0.13,"Suricata Heralding",2
124.109.54.166,"Suricata",1
195.176.3.23,"Suricata Heralding",2
188.166.146.235,"Suricata Tanner",4
157.245.104.19,"Suricata Cowrie",163
209.141.34.95,"Suricata Heralding",2
46.59.65.88,"Suricata Heralding",2
104.244.72.115,"Suricata Heralding",2
123.63.201.227,"Suricata Honeytrap",2
47.108.225.249,"Suricata Honeytrap",3
185.220.103.8,"Suricata Heralding",4
47.93.188.177,"Suricata Honeytrap",7
45.147.54.34,"Suricata",34
91.85.44.246,"Suricata Honeytrap",4
192.241.207.83,"Suricata Honeytrap",4
44.235.143.174,"Suricata",1
4.7.94.244,"Suricata Cowrie",7
74.121.191.131,"Suricata",29
5.193.133.205,"Suricata Cowrie Honeytrap",61
124.156.153.16,"Suricata Cowrie",7
74.128.176.168,"Suricata",35
218.32.121.17,"Suricata",2
197.249.4.79,"Suricata Dionaea",7
59.97.132.177,"Suricata Dionaea",1303
159.203.36.225,"Suricata",6
194.165.16.16,"Suricata",8
185.130.44.108,"Suricata Heralding",2
111.235.68.2,"Suricata Dionaea",39
78.108.216.207,"Suricata",25
118.27.19.199,"Suricata Cowrie",116
159.65.22.33,"Suricata Cowrie",4
185.216.32.130,"Suricata Heralding",2
183.136.225.14,"Suricata Honeytrap",2
68.183.123.133,"Suricata",6
74.91.122.37,"Suricata",92
185.220.101.143,"Suricata Heralding",2
209.141.41.8,"Suricata",1
183.98.103.96,"Rdpy",135
,"Dionaea",239
87.251.67.120,"Rdpy",143
185.216.140.31,"Honeytrap",5
2.55.79.57,"Rdpy",30
77.74.196.3,"Dionaea",2
89.248.168.220,"Honeytrap",6
179.109.200.226,"Rdpy",52
194.61.54.112,"Rdpy",114
95.111.226.175,"Honeytrap",2
65.21.123.23,"Rdpy",295
138.68.97.6,"Honeytrap",2
192.241.208.62,"Honeytrap",2
34.78.124.116,"Dionaea",2
34.86.35.12,"Dionaea",1
23.129.64.240,"Honeytrap",2
142.93.224.117,"Honeytrap",1
178.128.127.168,"Honeytrap",2
171.254.11.237,"Rdpy",13
213.190.31.131,"Rdpy",1
182.168.142.50,"Honeytrap",1
104.167.223.13,"Honeytrap",35
157.230.230.103,"Honeytrap",1
192.241.212.228,"Dionaea",1
103.31.83.70,"Dionaea",1
77.65.11.181,"Rdpy",40
161.82.240.132,"Rdpy",91
185.220.205.106,"Honeytrap",2
138.197.134.40,"Honeytrap",1
87.229.251.14,"Rdpy",49
45.176.111.189,"Cowrie",30
120.150.222.154,"Rdpy",36
35.189.228.174,"Honeytrap",2
159.89.230.141,"Honeytrap",1
134.209.149.89,"Honeytrap",3
219.101.6.228,"Honeytrap",1
2.80.134.38,"Honeytrap Dionaea",4
103.87.136.210,"Rdpy",6
68.183.84.116,"Honeytrap",1
185.167.97.229,"Honeytrap",1
89.248.168.112,"Honeytrap",4
190.61.56.106,"Dionaea",11
95.32.83.244,"Cowrie",30
203.113.113.77,"Dionaea",11
134.122.46.58,"Honeytrap",1
83.242.254.226,"Cowrie",2
39.103.237.234,"Honeytrap",1
209.141.55.121,"Cowrie",2
112.239.101.193,"Cowrie",50
122.116.203.31,"Honeytrap Honeypy",16
119.167.194.165,"Rdpy",114
165.227.197.160,"Honeytrap",3
45.83.67.98,"Honeytrap",1
205.185.127.25,"Honeytrap Adbhoney",36
106.12.46.26,"Cowrie",5
13.68.138.56,"Honeytrap",8
86.126.172.118,"Dionaea",13
178.72.77.229,"Cowrie",2
206.189.47.79,"Honeytrap",3
5.254.56.242,"Honeytrap",2
23.129.64.251,"Honeytrap",2
116.12.212.244,"Honeytrap",5
123.9.100.129,"Honeypy",124
164.90.232.236,"Honeytrap",4
35.80.13.229,"Honeytrap",1
103.251.246.37,"Cowrie",21
193.37.255.114,"Honeytrap",1
23.129.64.234,"Honeytrap",3
134.209.203.60,"Honeytrap",1
123.5.142.143,"Cowrie",26
206.225.76.149,"Cowrie",2
104.236.114.5,"Honeytrap",3
50.227.175.124,"Rdpy",18
161.35.7.5,"Honeytrap",2
104.248.114.184,"Honeytrap",1
211.170.179.31,"Cowrie",2
47.105.78.236,"Honeytrap",2
50.227.175.122,"Rdpy",12
64.62.197.2,"Honeytrap",2
153.127.77.68,"Honeytrap",2
128.199.152.49,"Honeytrap",2
159.65.254.242,"Honeytrap",2
98.173.202.194,"Rdpy",5
157.230.60.134,"Honeytrap",1
65.255.219.242,"Dionaea",2
206.189.157.174,"Honeytrap",1
104.236.86.105,"Honeytrap",1
180.177.58.154,"Cowrie",2
104.140.188.42,"Honeytrap",1
8.142.75.75,"Honeytrap",1
182.127.208.57,"Cowrie",30
142.93.11.135,"Honeytrap",1
49.51.160.240,"Honeytrap",1
34.86.35.10,"Honeytrap",1
42.115.189.11,"Cowrie",2
68.183.127.109,"Honeytrap",3
34.222.197.221,"Honeytrap",1
197.232.110.31,"Honeypy",1
165.22.247.117,"Honeytrap",5
159.89.173.152,"Honeytrap",1
159.203.28.167,"Honeytrap",2
138.68.132.77,"Honeytrap",2
34.77.162.23,"Honeytrap",1
195.201.96.123,"Honeytrap",2
89.248.168.157,"Honeytrap",4
92.118.161.13,"Honeytrap",1
103.147.184.193,"Mailoney",12
112.254.25.243,"Cowrie",30
157.245.255.226,"Honeytrap",2
104.140.188.6,"Honeytrap",1
39.106.80.91,"Honeytrap",1
194.61.25.4,"Honeytrap Rdpy",27
89.248.168.51,"Honeytrap",2
192.241.195.158,"Honeytrap",1
185.167.96.236,"Honeytrap",4
182.59.211.118,"Cowrie",30
178.175.108.157,"Honeypy",60
192.241.208.36,"Honeytrap",1
99.144.129.93,"Cowrie",2
107.173.71.40,"Cowrie",2
121.40.179.144,"Honeytrap",1
165.22.12.177,"Honeytrap",1
104.206.128.66,"Honeytrap",2
92.118.161.61,"Honeytrap",2
192.241.209.227,"Honeytrap",2
103.40.255.29,"Honeytrap",1
106.54.138.86,"Honeytrap",1
47.102.203.97,"Honeytrap",1
178.175.85.140,"Honeypy",220
112.137.140.109,"Rdpy",48
23.129.64.253,"Honeytrap",2
39.104.150.244,"Honeytrap",1
159.65.111.173,"Honeytrap",3
178.72.70.65,"Honeytrap",11
186.1.165.141,"Honeytrap",1
178.72.68.83,"Cowrie",22
195.112.155.20,"Honeytrap",12
138.128.247.74,"Rdpy",2
42.97.47.156,"Dionaea",1
119.187.236.83,"Cowrie",30
195.235.117.84,"Dionaea",11
128.199.219.70,"Honeytrap",1
186.33.96.192,"Cowrie",21
112.16.197.77,"Honeytrap",1
116.196.102.218,"Honeytrap",1
157.245.220.171,"Honeytrap",1
223.94.75.38,"Dionaea",2
38.109.112.58,"Honeytrap",1
45.234.131.3,"Honeytrap",11
185.173.35.49,"Honeytrap",1
60.178.21.220,"Honeytrap",6
198.211.116.121,"Honeytrap",1
1.15.17.139,"Honeytrap",1
187.102.163.115,"Dionaea",11
161.35.127.76,"Honeytrap",4
94.232.42.169,"Honeytrap",121
157.230.4.37,"Honeytrap",1
91.218.113.83,"Honeytrap",4
94.53.188.26,"Cowrie",2
34.77.162.22,"Honeytrap",1
5.235.224.58,"Cowrie",21
202.164.131.21,"Honeytrap",1
106.12.199.153,"Honeytrap",1
139.196.94.85,"Honeytrap",1
192.35.168.144,"Honeytrap",1
77.236.85.213,"Cowrie",2
139.0.28.58,"Honeytrap Dionaea",2
79.124.62.254,"Honeytrap",133
165.232.169.53,"Honeytrap",1
159.89.151.231,"Honeytrap",2
128.199.132.6,"Honeytrap",3
165.227.53.46,"Honeytrap",1
92.118.161.21,"Honeytrap",1
103.119.3.21,"Honeytrap Dionaea",2
209.141.61.129,"Honeytrap",3
165.22.216.156,"Honeytrap",1
150.136.127.48,"Honeytrap",2
161.35.59.64,"Honeytrap",2
190.2.130.168,"Honeytrap",3
27.219.17.186,"Cowrie",24
51.79.158.152,"Rdpy",1
203.159.80.226,"Honeytrap",1
14.50.65.120,"Cowrie",2
176.111.173.88,"Honeytrap",5
94.66.138.172,"Cowrie",2
138.197.122.201,"Honeytrap",1
85.105.10.82,"Dionaea",2
222.175.50.154,"Honeytrap",2
93.148.244.185,"Rdpy",26
47.93.229.17,"Honeytrap",1
89.248.174.193,"Honeytrap",2
128.14.134.134,"Honeytrap",1
192.241.212.65,"Honeytrap",1
117.236.173.162,"Cowrie",2
205.185.123.144,"Honeytrap",1
192.241.210.10,"Honeytrap",1
218.161.26.123,"Cowrie",2
71.6.232.8,"Honeytrap",1
92.62.96.26,"Dionaea",2
192.241.210.22,"Honeytrap",1
185.142.236.36,"Honeytrap",1
192.241.212.216,"Dionaea",1
134.122.36.203,"Honeytrap",1
47.100.23.124,"Honeytrap",1
171.237.208.100,"Cowrie",2
179.104.55.124,"Dionaea",1
206.189.199.89,"Honeytrap",1
13.57.182.14,"Honeytrap",1
192.241.212.107,"Dionaea Honeytrap",2
192.241.202.87,"Honeytrap",2
8.131.76.124,"Honeytrap",1
120.131.6.187,"Honeytrap",1
104.131.11.183,"Honeytrap",1
128.199.196.228,"Honeytrap",1
64.225.117.69,"Honeytrap",1
86.53.237.88,"Cowrie",2
203.150.54.178,"Rdpy",3
185.176.221.91,"Honeytrap",1
46.101.3.207,"Honeytrap",2
139.196.169.233,"Honeytrap",1
113.50.59.118,"Honeytrap",1
157.100.172.160,"Honeytrap",1
37.139.12.101,"Honeytrap",1
39.107.93.241,"Honeytrap",1
64.225.17.156,"Honeytrap",2
104.131.47.97,"Honeytrap",2
35.244.0.233,"Cowrie",50
82.117.196.30,"Honeytrap",2
192.241.203.240,"Honeytrap",1
114.67.232.137,"Honeytrap",1
47.116.68.208,"Honeytrap",1
5.233.175.56,"Cowrie",2
223.70.208.234,"Honeytrap",1
100.2.219.26,"Cowrie",2
157.230.239.136,"Honeytrap",1
64.225.56.158,"Honeytrap",1
143.198.156.249,"Honeytrap",1
42.62.2.130,"Honeytrap",1
128.199.250.88,"Honeytrap",2
165.22.54.219,"Honeytrap",2
47.93.32.15,"Honeytrap",1
192.241.206.129,"Honeytrap",1
47.93.187.64,"Honeytrap",1
47.110.53.116,"Honeytrap",1
190.213.209.112,"Cowrie",2
46.101.248.180,"Honeytrap",4
185.86.180.106,"Honeytrap",1
91.241.19.150,"Honeytrap Dionaea",8
185.173.35.1,"Honeytrap",1
125.47.86.9,"Cowrie",20
173.254.223.231,"Honeytrap",1
128.199.37.62,"Honeytrap",1
81.70.55.62,"Honeytrap",1
206.189.137.89,"Honeytrap",2
106.14.106.214,"Honeytrap",1
78.111.249.187,"Cowrie",20
81.192.192.208,"Honeytrap",1
92.118.160.49,"Honeytrap",1
125.46.220.115,"Cowrie",30
167.71.217.156,"Honeytrap",1
192.241.198.61,"Honeytrap",1
190.94.245.162,"Honeytrap",11
47.116.103.124,"Honeytrap",1
104.131.42.148,"Honeytrap",1
51.210.80.127,"Dionaea",2
159.203.61.116,"Honeytrap",3
119.188.250.232,"Honeytrap",1
89.248.168.176,"Honeytrap",1
128.199.204.10,"Honeytrap",3
217.64.98.169,"Dionaea",2
116.62.7.133,"Honeytrap",1
67.207.95.102,"Honeytrap",1
172.245.109.158,"Honeytrap",1
192.241.210.208,"Honeytrap",1
119.96.133.147,"Honeytrap",1
8.140.47.189,"Honeytrap",1
148.229.3.242,"Honeytrap",1
138.197.161.18,"Honeytrap",2
143.198.239.30,"Honeytrap",1
45.83.65.40,"Honeytrap",1
207.248.118.29,"Honeytrap",1031
143.198.144.70,"Honeytrap",701
192.241.211.146,"Honeytrap",1
103.235.230.105,"Honeytrap",1
104.131.51.37,"Honeytrap",2
103.114.171.235,"Cowrie",2
132.226.227.179,"Honeytrap",1
216.60.236.184,"Cowrie",2
190.5.176.228,"Dionaea",12
27.215.209.52,"Cowrie",2
115.73.233.213,"Adbhoney",2
167.71.159.65,"Honeytrap",3
45.33.50.173,"Honeytrap",1
143.198.56.27,"Honeytrap",2
188.166.181.65,"Honeytrap",2
167.99.73.231,"Honeytrap",1
46.101.7.249,"Honeytrap",1
156.255.95.160,"Honeytrap",1
210.245.81.88,"Honeytrap",2
52.166.206.107,"Dionaea Honeytrap",2
118.31.124.135,"Honeytrap",1
116.62.203.33,"Honeytrap",1
192.99.6.37,"Rdpy",2
59.127.7.193,"Cowrie",2
161.189.134.11,"Honeytrap Adbhoney",14
203.238.86.202,"Cowrie",42
192.241.199.91,"Honeytrap",2
138.201.37.181,"Rdpy",27
161.189.192.94,"Honeytrap Adbhoney",16
113.255.157.252,"Adbhoney",2
142.93.54.161,"Honeytrap",2
183.107.58.71,"Adbhoney",2
115.55.159.43,"Cowrie",50
118.69.196.114,"Rdpy",32
78.58.209.67,"Adbhoney",2
178.128.20.198,"Honeytrap",1
113.161.38.5,"Dionaea",1
134.209.102.131,"Honeytrap",1
42.48.118.86,"Adbhoney",2
117.251.51.226,"Cowrie",24
66.70.218.20,"Dionaea",1
116.241.85.195,"Adbhoney",4
162.243.166.183,"Honeytrap",46
185.220.205.213,"Rdpy",1
150.116.38.217,"Cowrie",2
188.141.14.40,"Adbhoney",2
39.153.246.234,"Honeytrap",1
49.213.217.132,"Cowrie",2
222.112.74.22,"Adbhoney",2
68.183.30.138,"Honeytrap",1
61.231.220.216,"Adbhoney",2
178.128.109.100,"Honeytrap",2
59.110.140.180,"Honeytrap",1
138.68.176.193,"Honeytrap",1
64.62.197.32,"Dionaea",1
47.96.106.141,"Honeytrap",1
54.177.26.101,"Honeytrap",1
134.209.113.103,"Honeytrap",1
186.249.192.12,"Rdpy",1
157.245.247.39,"Honeytrap",2
89.248.169.12,"Dionaea Honeytrap",3
192.241.204.186,"Honeytrap",1
220.132.224.232,"Rdpy",8
164.68.114.113,"Rdpy",2
167.172.36.70,"Honeytrap",1
115.97.194.203,"Cowrie",30
104.131.20.171,"Honeytrap",1
179.190.124.70,"Adbhoney",2
92.33.206.16,"Adbhoney",2
68.183.130.210,"Honeytrap",2
140.206.114.122,"Dionaea Honeytrap",2
185.220.101.5,"Honeytrap",1
51.140.46.163,"Honeytrap",2
121.23.173.245,"Cowrie",28
117.146.55.117,"Adbhoney",2
183.81.70.99,"Cowrie",2
157.245.80.245,"Honeytrap",1
82.103.181.180,"Honeytrap",2
173.255.210.168,"Honeytrap",1
190.2.132.214,"Honeytrap",14
67.207.89.99,"Honeytrap",1
66.205.212.170,"Adbhoney",2
64.62.197.212,"Dionaea Honeytrap",4
1.224.160.198,"Honeytrap Dionaea",3
192.241.209.69,"Honeytrap",1
80.82.77.227,"Honeytrap",3
45.133.192.5,"Honeytrap",1
221.193.195.51,"Honeytrap",1
197.159.210.171,"Dionaea",1
203.189.235.54,"Honeytrap",1
47.92.147.122,"Cowrie",2
219.148.39.67,"Dionaea",1
192.241.210.35,"Honeytrap",1
192.241.207.236,"Honeytrap",1
220.132.136.23,"Cowrie",2
37.57.179.169,"Adbhoney",2
192.241.213.35,"Honeytrap",1
116.58.46.74,"Dionaea",1
161.97.166.249,"Honeytrap",3
139.59.215.6,"Honeytrap",1
72.214.103.212,"Cowrie",81
121.189.78.104,"Adbhoney",2
193.169.253.25,"Honeytrap",2
122.181.66.69,"Dionaea",1
79.204.23.40,"Cowrie",2
192.140.115.228,"Cowrie",2
178.54.242.236,"Adbhoney",2
180.21.48.44,"Honeytrap",1
192.241.213.41,"Honeytrap",1
139.59.94.226,"Honeytrap",2
123.108.162.54,"Cowrie",2
178.128.17.218,"Honeytrap",1
14.40.28.233,"Adbhoney",2
36.255.139.169,"Adbhoney",2
161.189.219.219,"Honeytrap",1
178.72.68.35,"Cowrie",12
209.141.38.113,"Honeytrap",2
192.241.208.176,"Honeytrap",1
104.248.154.48,"Honeytrap",1
178.132.7.102,"Adbhoney",8
124.156.50.111,"Honeytrap",1
173.212.92.77,"Adbhoney",2
192.241.197.56,"Honeytrap",1
185.38.175.71,"Honeytrap",2
111.23.252.237,"Honeytrap",1
78.85.4.12,"Adbhoney",2
36.33.248.31,"Cowrie",2
89.248.172.16,"Honeytrap",1
104.131.111.229,"Honeytrap",1
83.239.114.26,"Dionaea",11
121.196.173.49,"Honeytrap",1
37.140.5.72,"Adbhoney",2
103.86.67.90,"Dionaea",1
201.158.22.186,"Adbhoney",2
178.72.78.218,"Cowrie",6
88.225.215.67,"Honeytrap",11
106.245.140.119,"Rdpy",3
122.114.37.11,"Honeytrap",6
118.31.8.7,"Honeytrap",1
85.114.101.170,"Honeytrap",1
23.129.64.239,"Honeytrap",6
121.199.47.38,"Honeytrap",1
221.167.201.25,"Adbhoney",2
157.230.38.8,"Honeytrap",1
188.166.179.89,"Honeytrap",2
187.250.211.170,"Adbhoney",2
130.185.89.208,"Adbhoney",2
149.62.73.8,"Adbhoney",2
104.131.63.157,"Honeytrap",1
188.166.245.29,"Honeytrap",1
68.183.238.65,"Honeytrap",4
81.26.248.40,"Adbhoney",2
220.134.105.46,"Cowrie",2
87.251.67.126,"Honeytrap Dionaea",2
121.181.43.64,"Adbhoney",2
68.183.18.0,"Honeytrap",1
139.198.175.235,"Honeytrap",1
119.237.74.106,"Adbhoney",2
120.226.5.83,"Rdpy",2
37.139.164.183,"Adbhoney",2
80.85.29.81,"Cowrie Honeytrap",3
120.89.74.146,"Cowrie",6
49.158.204.215,"Cowrie",2
69.197.161.210,"Rdpy",6
123.13.152.204,"Honeypy",613
112.35.98.189,"Rdpy",3
185.220.101.12,"Honeytrap",1
208.65.21.82,"Rdpy",643
27.5.34.90,"Cowrie",30
218.152.47.66,"Adbhoney",2
159.89.157.75,"Honeytrap",2
39.107.30.179,"Honeytrap",1
2.71.35.33,"Honeytrap",2
106.55.59.131,"Honeytrap",1
206.189.86.128,"Honeytrap",1
159.65.228.224,"Honeytrap",1
116.139.115.167,"Cowrie",2
90.84.181.114,"Honeytrap",1
204.12.234.82,"Rdpy",6
177.175.245.119,"Cowrie",4
147.91.111.148,"Dionaea",11
173.208.164.250,"Rdpy",6
69.30.225.114,"Rdpy",6
182.119.100.3,"Cowrie",30
177.126.238.78,"Adbhoney",2
173.208.211.202,"Rdpy",6
39.65.162.97,"Cowrie",50
159.192.226.127,"Honeytrap",1
207.244.70.35,"Honeytrap",2
68.183.116.19,"Honeytrap",1
35.234.15.44,"Honeytrap",2
176.107.196.163,"Adbhoney",2
109.75.37.210,"Honeytrap",4
95.153.67.99,"Adbhoney",2
195.5.108.74,"Cowrie",2
47.115.14.109,"Honeytrap",1
42.224.120.245,"Honeytrap",15
212.102.34.146,"Rdpy",2
192.241.212.150,"Honeytrap",1
103.207.38.181,"Rdpy",2
209.127.17.242,"Honeytrap",1
134.209.94.207,"Honeytrap",1
184.105.247.194,"Honeytrap Dionaea",2
165.0.13.4,"Adbhoney",2
157.230.213.107,"Honeytrap",1
83.228.104.52,"Cowrie",2
185.128.41.58,"Honeytrap",1
52.253.94.192,"Honeytrap",1
134.209.46.233,"Honeytrap",3
47.105.86.122,"Honeytrap",1
69.142.204.70,"Adbhoney",2
179.43.167.228,"Honeytrap",1
223.19.24.226,"Adbhoney",2
189.183.110.144,"Adbhoney",2
118.171.183.140,"Adbhoney",2
192.241.203.24,"Honeytrap",1
86.108.79.207,"Honeytrap",1
104.215.192.74,"Honeytrap",1
117.220.138.206,"Cowrie",4
78.128.112.10,"Honeytrap",2
79.178.51.182,"Honeytrap",2
84.201.154.16,"Honeytrap",1
192.241.198.123,"Honeytrap",1
192.241.205.211,"Honeytrap",1
184.105.247.254,"Dionaea Honeytrap",2
27.2.68.62,"Adbhoney",2
124.205.230.78,"Dionaea",2
116.252.95.13,"Dionaea",2
42.55.217.19,"Cowrie",6
168.205.216.67,"Adbhoney",2
67.245.84.75,"Cowrie",2
156.96.48.88,"Rdpy",3
58.87.169.40,"Honeytrap",1
138.68.235.255,"Honeytrap",1
72.46.204.149,"Adbhoney",2
112.196.54.237,"Rdpy",3
212.73.68.162,"Dionaea",2
218.244.146.191,"Honeytrap",1
181.214.206.218,"Rdpy",2
87.241.166.168,"Cowrie",2
39.107.58.28,"Honeytrap",1
103.89.91.156,"Rdpy",2
172.104.198.128,"Honeytrap",12
115.61.183.223,"Honeypy",188
103.105.200.135,"Cowrie",2
64.225.13.192,"Honeytrap",2
113.253.215.230,"Adbhoney",2
124.109.36.145,"Dionaea",2
142.93.180.90,"Honeytrap",1
108.168.3.151,"Adbhoney",2
45.83.65.218,"Honeytrap",1
191.96.168.97,"Rdpy",2
82.145.155.125,"Adbhoney",2
221.155.210.201,"Adbhoney",2
192.241.208.87,"Honeytrap",1
47.96.151.11,"Honeytrap",1
103.17.92.75,"Honeytrap",1
192.241.208.248,"Honeytrap",1
68.183.187.79,"Honeytrap",1
47.110.49.48,"Honeytrap",1
188.112.189.157,"Adbhoney",2
191.96.168.225,"Rdpy",4
121.41.230.8,"Honeytrap",1
192.241.208.45,"Honeytrap",1
119.45.185.186,"Honeytrap",1
1.116.213.208,"Honeytrap",1
192.241.207.60,"Honeytrap",1
121.40.115.137,"Honeytrap",1
89.191.105.59,"Adbhoney",2
60.217.64.137,"Dionaea Honeytrap",2
68.56.242.141,"Cowrie",2
39.175.90.36,"Adbhoney",2
128.199.86.56,"Honeytrap",1
61.52.74.250,"Honeytrap",1
192.241.201.110,"Honeytrap",1
104.248.147.44,"Honeytrap",1
192.241.198.151,"Honeytrap",1
175.140.64.118,"Adbhoney",2
175.196.212.89,"Adbhoney",2
122.116.228.123,"Cowrie",2
175.98.18.108,"Adbhoney",2
159.65.88.140,"Honeytrap",1
128.199.188.2,"Honeytrap",1
169.50.219.39,"Honeytrap",1
183.101.167.182,"Adbhoney",2
13.91.44.88,"Honeytrap",1
119.23.22.37,"Honeytrap",1
192.241.135.131,"Honeytrap",1
159.75.22.181,"Honeytrap",1
84.229.10.19,"Adbhoney",2
