ip,honeypot_type,count
89.163.154.91,"Suricata Cowrie",7
107.189.5.248,"Suricata Cowrie",7
189.211.176.60,"Suricata Honeytrap",8
109.197.222.16,"Suricata",1
209.141.54.159,"Suricata Cowrie",25
36.37.217.162,"Suricata",1
150.158.155.125,"Suricata",3
192.241.216.109,"Suricata",1
36.133.35.234,"Suricata Cowrie",7
198.211.115.194,"Suricata Cowrie",7
92.118.160.53,"Suricata Honeytrap",2
200.50.194.76,"Suricata",1
49.232.194.141,"Suricata Cowrie",3
192.241.216.221,"Suricata CitrixHoneypot",2
173.0.59.58,"Suricata",2
35.81.79.31,"Suricata",1
192.241.204.244,"Suricata",1
209.141.55.182,"Suricata Honeytrap",7
192.241.214.251,"Suricata",1
195.18.18.106,"Suricata Cowrie",29
120.202.163.168,"Suricata",1
165.227.192.53,"Suricata Honeytrap",2
71.6.232.4,"Suricata Honeytrap Ciscoasa",4
125.74.27.36,"Suricata",1
192.241.219.38,"Suricata Honeytrap",5
188.130.139.21,"Suricata",3
35.80.30.239,"Suricata Honeytrap",2
178.32.197.82,"Suricata",1
104.140.188.38,"Suricata",1
178.175.5.141,"Suricata",1
95.211.199.152,"Suricata",1
123.58.210.77,"Suricata Honeytrap",3
64.62.197.212,"Suricata Honeytrap",2
39.99.142.142,"Suricata Honeytrap",2
103.6.6.90,"Suricata Dionaea",3
121.43.41.7,"Suricata",1
192.241.216.7,"Suricata",1
170.106.37.186,"Suricata Honeytrap",2
188.130.139.143,"Suricata",3
94.232.47.180,"Suricata Rdpy",4
44.242.145.205,"Suricata Honeytrap",2
34.77.162.10,"Suricata Dionaea",2
81.146.42.9,"Suricata Cowrie",5
209.141.32.85,"Suricata",2
34.86.35.30,"Suricata",1
54.153.36.184,"Suricata",1
152.228.212.224,"Suricata",3
157.230.35.44,"Suricata Cowrie",7
3.101.26.89,"Suricata Honeytrap",2
116.203.190.179,"Suricata Honeytrap",4
18.144.8.31,"Suricata",1
106.75.79.172,"Suricata Honeytrap",6
209.141.47.35,"Suricata",1
192.241.222.154,"Suricata Honeytrap",3
192.241.212.23,"Suricata",1
49.232.169.202,"Suricata",4
117.50.110.5,"Suricata Honeytrap",7
119.28.100.102,"Suricata Cowrie",7
34.95.113.255,"Suricata",2
184.105.139.68,"Suricata",1
78.108.177.51,"Suricata Honeytrap",3
62.102.148.69,"Suricata Cowrie",7
51.75.123.135,"Suricata Cowrie",6
170.106.64.65,"Suricata",1
34.77.162.16,"Suricata",1
104.217.250.230,"Suricata",3
139.59.108.255,"Suricata Honeytrap",2
106.53.135.26,"Suricata",2
192.241.198.205,"Suricata",1
78.128.91.5,"Suricata Rdpy",3
192.241.217.52,"Suricata Honeytrap",5
192.241.214.102,"Suricata",1
113.95.169.38,"Suricata Honeytrap",2
71.6.165.200,"Suricata",1
192.241.220.30,"Suricata",1
193.118.55.162,"Suricata",1
60.8.87.190,"Suricata Cowrie",33
128.199.119.219,"Suricata",2
195.133.40.157,"Suricata",1
104.140.188.58,"Suricata",1
176.111.173.88,"Suricata Honeytrap",6
62.210.105.116,"Suricata Cowrie",7
54.241.62.208,"Suricata",1
74.120.14.20,"Suricata",1
44.229.11.200,"Suricata Honeytrap",2
202.107.227.42,"Suricata",1
195.144.21.56,"Suricata Honeytrap",5
210.178.230.20,"Suricata Rdpy",3
35.241.73.93,"Suricata",1
54.151.33.111,"Suricata",1
44.242.166.212,"Suricata Honeytrap",2
103.203.57.5,"Suricata Honeytrap",9
170.130.187.10,"Suricata Honeytrap Rdpy",3
121.4.92.159,"Suricata Cowrie",6
23.94.27.52,"Suricata Honeytrap",2
13.57.251.106,"Suricata Honeytrap",4
74.207.228.142,"Suricata CitrixHoneypot",2
173.255.234.116,"Suricata",1
124.156.50.77,"Suricata",2
192.241.218.97,"Suricata",1
103.212.128.5,"Suricata",1
182.92.121.87,"Suricata",2
190.186.243.68,"Suricata",1
185.36.81.16,"Suricata Cowrie",70
1.254.47.97,"Suricata",1
14.29.207.102,"Suricata Rdpy",4
91.134.185.86,"Suricata",1
13.57.252.131,"Suricata Honeytrap",2
165.22.210.128,"Suricata",6
185.180.143.13,"Suricata",2
172.28.0.2,"Suricata",4
192.241.219.66,"Suricata",1
44.229.42.187,"Suricata Adbhoney",3
54.215.79.49,"Suricata",1
45.146.166.253,"Suricata CitrixHoneypot",3
188.53.168.230,"Suricata",7
103.233.1.53,"Suricata Cowrie",183
123.140.114.196,"Suricata Cowrie",484
64.202.187.246,"Suricata Cowrie",305
79.67.29.187,"Suricata Cowrie",9
5.141.81.226,"Suricata Cowrie",176
23.254.229.70,"Suricata",2
159.75.67.113,"Suricata Honeytrap",6
134.209.251.207,"Suricata",5
35.84.3.9,"Suricata",1
172.105.81.146,"Suricata Honeytrap",46
98.121.203.150,"Suricata Cowrie",5
50.31.21.7,"Suricata",6
188.166.177.99,"Suricata Cowrie",94
192.241.214.4,"Suricata Honeytrap",5
34.223.106.16,"Suricata Honeytrap",2
149.129.220.57,"Suricata",2
141.98.216.234,"Suricata",1
185.216.140.6,"Suricata Honeytrap",6
202.163.113.73,"Suricata Rdpy",2
178.72.70.93,"Suricata",2
202.166.160.2,"Suricata Rdpy",2
115.29.66.224,"Suricata Honeytrap",3
199.19.224.230,"Suricata",2
192.241.214.135,"Suricata Honeytrap",5
39.105.29.160,"Suricata Honeytrap",3
50.18.143.12,"Suricata Honeytrap",2
111.8.34.154,"Suricata Honeytrap",2
192.35.168.96,"Suricata Honeytrap",3
172.245.88.149,"Suricata Cowrie",5
193.46.255.88,"Suricata",3
192.241.221.239,"Suricata Honeytrap",2
44.227.242.115,"Suricata",1
44.235.77.19,"Suricata",1
138.68.51.196,"Suricata",1
161.35.221.72,"Suricata Honeytrap",2
185.28.109.220,"Suricata",1
202.165.33.142,"Suricata Tanner",2
129.213.24.47,"Suricata",2
193.169.255.186,"Suricata Rdpy",4
104.206.128.26,"Suricata Honeytrap",3
192.35.168.16,"Suricata Honeytrap",3
34.127.30.204,"Rdpy",126
195.94.234.83,"Rdpy",288
185.202.0.18,"Rdpy",151
209.141.61.129,"Honeytrap",3
143.198.48.62,"Cowrie",119
42.236.152.87,"Cowrie",50
45.144.225.232,"Cowrie",20
104.140.188.54,"Honeytrap",2
183.98.103.96,"Rdpy",110
192.241.209.34,"Dionaea Honeytrap",2
185.220.101.143,"Honeytrap",1
103.147.184.193,"Mailoney",8
192.241.222.157,"Honeytrap",1
121.40.87.87,"Honeytrap",1
35.244.0.233,"Cowrie",8
91.241.19.38,"Cowrie",6
192.241.214.218,"Honeytrap",2
45.236.131.43,"Dionaea",11
143.198.65.41,"Honeytrap",5116
202.106.151.212,"Honeytrap Dionaea",2
179.109.200.226,"Rdpy",44
207.248.118.29,"Honeytrap",844
212.102.33.134,"Rdpy",420
159.242.227.31,"Rdpy",410
46.17.103.10,"Honeytrap",1
77.234.43.138,"Rdpy",402
112.137.140.109,"Rdpy",28
49.213.226.106,"Cowrie",2
221.181.210.130,"Honeytrap Dionaea",24
20.48.235.137,"Honeytrap",137
50.227.175.122,"Rdpy",11
35.222.125.56,"Rdpy",99
141.98.10.147,"Mailoney",30
167.172.104.35,"Honeytrap",1
185.202.0.7,"Rdpy",100
167.71.217.156,"Honeytrap",1
138.197.161.18,"Honeytrap",2
106.75.64.123,"Honeytrap",1
141.98.10.154,"Mailoney",32
159.89.151.231,"Honeytrap",1
118.69.196.114,"Rdpy",25
27.8.251.136,"Cowrie",2
141.98.10.41,"Mailoney",26
58.248.150.52,"Cowrie",30
87.251.67.120,"Rdpy",108
157.230.4.37,"Honeytrap",1
195.201.95.90,"Honeytrap",4
103.53.45.130,"Dionaea",2
103.207.38.181,"Rdpy",11
192.241.213.202,"Honeytrap",1
52.247.171.255,"Rdpy",3
1.34.195.83,"Cowrie",2
182.121.89.196,"Cowrie",28
193.93.62.48,"Honeytrap",754
195.154.26.143,"Rdpy",6
192.241.208.242,"Dionaea Honeytrap",2
190.219.214.141,"Adbhoney",2
52.171.168.20,"Rdpy",2
159.203.115.247,"Honeytrap",2
95.179.219.209,"Honeytrap",7
108.175.128.31,"Adbhoney",2
67.207.82.32,"Honeytrap",2
222.100.12.116,"Adbhoney",2
117.157.22.201,"Dionaea",6
134.175.104.248,"Honeytrap",1
58.179.134.126,"Rdpy",11
1.13.16.24,"Honeytrap",1
122.143.114.155,"Dionaea",2
157.230.213.107,"Honeytrap",1
78.46.74.117,"Rdpy",54
36.155.117.31,"Cowrie",30
106.75.165.57,"Honeytrap",1
192.241.222.30,"Dionaea Honeytrap",2
220.132.224.232,"Rdpy",6
92.118.161.49,"Honeytrap",1
23.129.64.145,"Honeytrap",2
192.241.211.199,"Dionaea",1
139.224.227.120,"Dionaea",3
185.76.252.83,"Honeytrap",1
202.164.130.237,"Honeytrap",1
45.122.120.193,"Honeytrap",11
134.209.102.131,"Honeytrap",3
34.215.153.201,"Rdpy",6
190.94.208.70,"Honeytrap",11
89.248.168.176,"Honeytrap",4
115.48.14.167,"Cowrie",50
144.91.110.8,"Honeytrap",3
81.70.155.18,"Honeytrap",1
158.174.47.18,"Adbhoney",2
45.34.131.44,"Honeytrap",12
167.71.228.6,"Honeytrap",1
58.225.57.229,"Rdpy",2
39.155.255.94,"Rdpy",7
89.248.168.220,"Honeytrap",5
192.241.220.219,"Cowrie",4
192.241.210.6,"Honeytrap",1
69.144.171.186,"Rdpy",8
49.12.46.85,"Honeytrap",5
222.137.128.95,"Cowrie",30
82.156.49.202,"Honeytrap",1
125.41.210.170,"Cowrie",28
221.211.140.9,"Cowrie",2
121.4.245.53,"Honeytrap",1
23.129.64.160,"Honeytrap",3
50.227.175.124,"Rdpy",15
82.151.123.9,"Honeypy",124
23.129.64.158,"Honeytrap",1
223.130.31.216,"Cowrie",2
123.13.22.196,"Cowrie",4
62.150.126.58,"Dionaea",1
206.72.198.132,"Rdpy",2
42.51.60.16,"Honeytrap",1
101.132.45.33,"Honeytrap",1
167.71.219.179,"Honeytrap",2
139.59.83.87,"Honeytrap",4
209.141.55.121,"Cowrie",10
23.95.9.192,"Cowrie",5
64.227.126.176,"Honeytrap",1
98.16.37.85,"Cowrie",4
64.225.55.172,"Honeytrap",1
90.84.181.114,"Honeytrap",1
209.141.46.249,"Honeytrap",2
188.166.154.232,"Honeytrap",2
206.189.86.128,"Honeytrap",1
91.130.15.78,"Adbhoney",2
138.197.15.51,"Honeytrap",1
106.37.178.165,"Dionaea",8
178.62.19.95,"Honeytrap",1
110.80.135.14,"Honeytrap",1
211.230.212.198,"Adbhoney",2
46.105.132.57,"Dionaea",2
23.129.64.139,"Honeytrap",6
192.241.214.64,"Dionaea Honeytrap",2
192.241.222.97,"Rdpy",1
192.241.215.63,"Dionaea",1
192.241.217.124,"Rdpy",2
192.241.222.160,"Honeytrap",1
13.79.168.221,"Rdpy",1
192.241.221.77,"Honeytrap",1
217.182.76.127,"Honeytrap",1
23.129.64.131,"Honeytrap",1
182.59.199.72,"Cowrie",50
64.225.55.152,"Honeytrap",1
106.3.35.131,"Dionaea",2
42.97.46.231,"Honeytrap",1
68.183.197.229,"Honeytrap",1
79.134.235.253,"Honeytrap",1
78.85.5.4,"Adbhoney",2
46.118.80.223,"Adbhoney",2
89.248.168.157,"Honeytrap",4
186.188.152.202,"Adbhoney",2
142.93.106.231,"Honeytrap",1
64.227.127.93,"Honeytrap",1
192.241.215.216,"Honeytrap",1
23.129.64.133,"Honeytrap",5
185.216.140.31,"Honeytrap",4
40.89.145.97,"Honeytrap",1
117.50.84.240,"Honeytrap",1
192.241.217.72,"Dionaea",1
178.175.11.99,"Honeytrap",8
121.41.49.140,"Honeytrap Dionaea",12
23.129.64.155,"Honeytrap",2
89.248.168.112,"Honeytrap",4
104.248.114.184,"Honeytrap",1
45.129.56.200,"Honeytrap",7
46.101.239.26,"Honeytrap",15
125.135.176.224,"Adbhoney",38
192.241.215.236,"Honeytrap",1
157.245.99.71,"Honeytrap",1
42.224.246.133,"Cowrie",30
192.241.217.24,"Cowrie",2
188.166.191.155,"Honeytrap",2
176.94.41.149,"Cowrie",2
150.136.127.48,"Honeytrap",4
42.228.75.36,"Cowrie",30
178.72.70.115,"Cowrie",30
165.22.247.117,"Honeytrap",2
51.79.244.216,"Rdpy",2
157.245.95.202,"Honeytrap",1
159.65.41.32,"Honeytrap",1
106.51.1.245,"Honeytrap Dionaea",12
168.167.53.98,"Honeytrap Dionaea",12
195.78.54.103,"Rdpy",4
69.201.88.159,"Adbhoney",2
193.169.253.103,"Mailoney",8
76.203.171.205,"Cowrie",2
178.175.51.117,"Honeypy",124
192.241.221.235,"Honeytrap",1
167.172.183.6,"Honeytrap",1
125.32.95.22,"Dionaea",2
192.241.217.228,"Honeytrap",1
128.199.86.56,"Honeytrap",6
95.217.15.34,"Honeytrap",3
192.241.216.13,"Honeytrap",1
185.220.101.20,"Honeytrap",1
159.203.165.156,"Honeytrap",2
121.196.161.145,"Honeytrap Dionaea",12
71.6.232.7,"Honeytrap",3
98.173.202.194,"Rdpy",8
171.248.214.67,"Cowrie",2
23.129.64.147,"Honeytrap",3
157.245.240.172,"Honeytrap",1
178.141.231.232,"Cowrie",30
192.241.216.247,"Honeytrap",2
5.44.198.237,"Cowrie",2
192.241.221.164,"Honeytrap",1
198.12.81.99,"Cowrie Honeypy",39
59.153.235.245,"Honeytrap Dionaea",2
37.104.107.233,"Honeytrap",1
206.189.21.228,"Honeytrap",2
60.199.223.17,"Honeytrap",1
192.241.212.11,"Honeytrap",1
81.70.79.19,"Honeytrap",1
118.45.131.45,"Adbhoney",2
47.114.55.100,"Honeytrap",1
128.199.250.88,"Honeytrap",3
121.254.125.11,"Adbhoney",2
123.59.194.116,"Honeytrap Dionaea",3
66.240.205.34,"Honeytrap",2
92.118.161.61,"Honeytrap",1
104.206.128.78,"Honeytrap",1
101.37.33.222,"Honeytrap",1
104.236.64.22,"Honeytrap",1
38.109.112.58,"Honeytrap",7
189.231.232.38,"Dionaea",13
192.250.233.240,"Cowrie Honeytrap",54
179.51.248.30,"Cowrie",2
49.12.45.220,"Honeytrap",4
185.245.82.22,"Honeytrap",1
68.183.176.140,"Honeytrap",2
190.150.135.172,"Honeytrap",1
161.35.105.52,"Honeytrap",2
190.151.99.171,"Honeytrap",1
191.96.185.217,"Honeytrap",1
47.110.234.106,"Honeytrap",1
103.113.152.122,"Dionaea",1
178.128.144.161,"Honeytrap",6
59.149.105.146,"Adbhoney",36
192.241.217.129,"Dionaea",1
185.55.40.117,"Cowrie",2
23.129.64.134,"Honeytrap",6
106.245.140.119,"Rdpy",2
178.128.127.168,"Honeytrap",2
142.93.54.161,"Honeytrap",2
23.129.64.132,"Honeytrap",4
170.106.76.105,"Honeytrap",1
185.173.35.9,"Honeytrap",5
157.230.120.194,"Honeytrap",1
167.99.236.115,"Honeytrap",1
192.241.220.215,"Honeytrap",1
39.105.133.243,"Honeytrap",1
192.241.215.66,"Honeytrap",1
2.234.232.142,"Cowrie",2
185.255.130.211,"Rdpy",2
192.241.220.32,"Rdpy Honeytrap",3
47.98.232.243,"Honeytrap",1
192.241.221.92,"Honeytrap",1
139.59.215.6,"Honeytrap",6
68.183.25.33,"Honeytrap",2
139.224.26.229,"Honeytrap",1
74.102.210.11,"Adbhoney",2
192.241.221.138,"Honeytrap",1
52.191.175.166,"Honeytrap",1
192.241.221.83,"Honeytrap",1
216.153.108.89,"Honeytrap",15
47.216.65.117,"Cowrie",2
183.89.221.192,"Dionaea",11
161.35.164.208,"Honeytrap",1
178.174.137.208,"Cowrie",2
192.241.214.117,"Honeytrap",1
192.241.214.226,"Honeytrap",1
183.136.225.14,"Honeytrap",1
184.105.247.252,"Honeytrap",2
188.166.245.29,"Honeytrap",1
175.205.165.225,"Honeypy",1
190.200.82.43,"Dionaea Honeytrap",26
157.230.38.8,"Honeytrap",1
23.129.64.130,"Honeytrap",4
41.231.5.210,"Dionaea Honeytrap",2
164.90.171.226,"Honeytrap",2
45.112.251.15,"Cowrie",30
45.83.66.158,"Honeytrap",1
94.20.233.198,"Cowrie",2
113.207.12.66,"Honeytrap",1
62.219.227.121,"Cowrie",2
222.139.66.8,"Cowrie",22
68.183.187.79,"Honeytrap",1
135.181.149.138,"Honeytrap",5
5.54.175.53,"Cowrie",2
72.167.37.131,"Rdpy",12
192.241.215.17,"Honeytrap",1
165.22.95.168,"Honeytrap",1
39.108.132.6,"Honeytrap",1
218.203.175.70,"Honeytrap",1
89.248.165.151,"Honeytrap",4
192.241.217.80,"Honeytrap",1
142.93.112.42,"Honeytrap",4
64.62.197.2,"Honeytrap",1
192.241.212.182,"Dionaea",1
192.241.222.105,"Dionaea",1
60.18.93.88,"Honeytrap",1
189.91.192.154,"Rdpy",1
185.191.34.211,"Honeytrap Dionaea",101
211.227.156.233,"Adbhoney",2
111.203.140.151,"Honeytrap",1
67.85.72.208,"Cowrie",2
170.106.38.241,"Honeytrap",1
37.19.197.198,"Honeytrap",1
192.241.215.158,"Dionaea",1
138.68.235.255,"Honeytrap",2
192.241.220.167,"Honeytrap",1
180.188.232.20,"Cowrie",48
47.102.149.246,"Honeytrap",1
20.93.151.127,"Rdpy",2
45.115.0.2,"Dionaea",11
123.129.130.120,"Cowrie",30
192.241.214.81,"Honeytrap",1
41.72.61.67,"Dionaea",2
83.174.225.143,"Cowrie",2
61.149.57.50,"Honeytrap",5
201.25.38.171,"Cowrie",2
120.27.215.137,"Honeytrap",1
134.209.41.196,"Honeytrap",1
167.114.23.156,"Honeytrap",1
111.194.227.107,"Honeytrap",1
111.194.227.58,"Dionaea",1
206.81.27.192,"Honeytrap",1
64.227.112.115,"Honeytrap",1
61.149.142.110,"Dionaea",2
157.230.124.2,"Honeytrap",1
164.90.136.253,"Honeytrap",1
116.255.198.57,"Honeytrap",1
104.215.148.254,"Honeytrap",1
159.89.206.210,"Honeytrap",2
119.247.74.182,"Adbhoney",2
192.241.216.244,"Honeytrap",2
181.15.121.74,"Honeytrap",1
218.28.21.210,"Honeytrap Dionaea",2
112.68.53.111,"Honeytrap",1
186.176.223.82,"Honeytrap Dionaea",2
192.241.221.108,"Honeytrap",1
192.241.221.175,"Honeytrap",1
178.175.11.50,"Honeytrap",8
27.199.219.149,"Cowrie",2
167.99.128.242,"Honeytrap",2
192.241.221.249,"Honeytrap",1
159.203.28.167,"Honeytrap",1
154.120.230.250,"Dionaea",1
157.245.101.234,"Honeytrap",1
162.250.122.185,"Rdpy",4
93.120.136.162,"Cowrie",21
159.65.78.178,"Honeytrap",1
193.169.253.25,"Honeytrap",1
27.116.84.57,"Cowrie",2
178.32.197.80,"Honeytrap",1
59.92.219.136,"Cowrie",48
192.241.217.211,"Honeytrap",1
82.137.238.20,"Honeytrap Dionaea",12
34.96.130.16,"Honeytrap",1
101.132.132.3,"Honeytrap",1
61.52.36.249,"Cowrie",26
100.2.219.26,"Cowrie",2
182.119.196.27,"Honeytrap",21
192.241.221.73,"Honeytrap",1
209.141.38.113,"Honeytrap",2
104.140.188.30,"Honeytrap",2
218.161.120.185,"Cowrie",2
122.117.77.26,"Cowrie",2
185.57.165.103,"Cowrie",4
34.94.31.134,"Honeytrap",1
104.131.11.183,"Honeytrap",4
81.17.86.108,"Dionaea",11
80.246.81.141,"Cowrie",30
114.32.254.185,"Honeytrap",15
128.199.188.2,"Honeytrap",2
39.74.248.144,"Cowrie",30
59.98.185.12,"Cowrie",6
83.151.224.82,"Cowrie",2
120.24.43.139,"Rdpy",1
115.54.242.108,"Cowrie",30
59.89.240.176,"Cowrie",6
31.166.75.33,"Dionaea",5
187.113.182.126,"Cowrie",21
111.12.112.219,"Dionaea",6
61.1.215.57,"Cowrie",6
192.241.218.95,"Honeytrap",2
192.241.212.36,"Honeytrap",1
37.79.167.170,"Honeytrap",15
89.248.174.193,"Dionaea Honeytrap",2
192.241.212.86,"Honeytrap",1
183.80.89.192,"Honeytrap",40
192.241.219.237,"Honeytrap",1
192.241.205.239,"Honeytrap",1
66.78.68.15,"Adbhoney",2
157.230.182.171,"Honeytrap",1
112.239.98.144,"Cowrie",30
180.180.235.188,"Honeytrap Dionaea",3
143.244.41.219,"Rdpy",2
60.19.204.219,"Cowrie",2
2.55.79.57,"Rdpy",10
27.210.174.167,"Cowrie",30
168.119.115.160,"Honeytrap",3
72.214.101.195,"Cowrie",94
61.52.55.147,"Cowrie",50
47.100.22.145,"Honeytrap",1
23.129.64.152,"Honeytrap",1
192.241.221.29,"Honeytrap",1
219.157.48.206,"Cowrie",20
35.234.15.44,"Honeytrap",1
92.118.161.57,"Honeytrap",1
192.241.216.31,"Honeytrap",1
107.185.210.40,"Honeytrap",15
118.31.103.91,"Honeytrap",1
165.22.121.8,"Honeytrap",2
222.137.79.56,"Cowrie",42
175.110.250.196,"Dionaea",1
167.71.238.168,"Honeytrap",1
192.241.215.57,"Honeytrap",1
192.241.213.213,"Honeytrap",1
122.226.223.195,"Rdpy",19
45.154.255.147,"Cowrie",2
114.34.245.113,"Cowrie",2
192.241.216.92,"Dionaea Honeytrap",2
192.241.214.213,"Honeytrap",2
47.102.43.130,"Honeytrap",1
121.89.209.110,"Honeytrap",1
192.241.218.91,"Honeytrap",1
45.83.65.253,"Honeytrap",1
161.35.3.169,"Honeytrap",1
128.199.154.148,"Honeytrap",2
120.10.107.116,"Cowrie",2
47.106.111.245,"Honeytrap",1
192.241.214.44,"Honeytrap",1
45.77.158.250,"Honeytrap",1
220.134.80.60,"Cowrie",2
112.126.91.183,"Honeytrap",1
99.110.243.172,"Honeypy",1
192.241.204.225,"Honeytrap",1
138.68.176.193,"Honeytrap",1
23.129.64.156,"Honeytrap",2
218.244.151.201,"Honeytrap",1
126.84.221.8,"Honeytrap",1
65.79.240.254,"Honeytrap",1
192.241.218.64,"Honeytrap",1
192.241.221.104,"Honeytrap",1
192.241.215.147,"Honeytrap",1
47.118.35.194,"Honeytrap",1
116.62.19.243,"Honeytrap",1
189.146.125.30,"Honeytrap",1
104.248.147.44,"Honeytrap",1
40.122.109.77,"Honeytrap",1
121.139.206.18,"Honeytrap",1
134.122.86.34,"Honeytrap",1
134.209.65.145,"Honeytrap",1
31.210.20.129,"Honeytrap",1
192.241.213.85,"Honeytrap",1
23.129.64.144,"Honeytrap",2
165.227.76.12,"Honeytrap",1
192.241.220.232,"Honeytrap",1
106.75.70.147,"Honeytrap",1
27.71.228.49,"Honeytrap",1
114.32.66.18,"Dionaea",2
104.140.188.14,"Honeytrap",1
52.130.154.181,"Honeytrap",1
94.16.107.122,"Rdpy",1
80.82.77.227,"Honeytrap",2
192.241.218.245,"Honeytrap",1
64.227.126.126,"Honeytrap",1
104.131.124.113,"Honeytrap",2
159.89.157.75,"Honeytrap",1
121.13.229.181,"Dionaea",1
216.218.206.67,"Honeytrap",1
64.225.13.192,"Honeytrap",2
212.102.35.156,"Rdpy",2
23.236.146.180,"Honeytrap",1
68.183.216.172,"Honeytrap",1
23.129.64.162,"Honeytrap",2
47.102.202.189,"Honeytrap",1
104.131.14.28,"Honeytrap",1
67.68.15.184,"Adbhoney",2
199.195.250.77,"Honeytrap",1
36.234.77.110,"Adbhoney",2
134.122.82.244,"Honeytrap",1
103.86.200.59,"Rdpy",2
138.201.37.181,"Rdpy",4
12.146.192.125,"Honeytrap",1
121.40.67.117,"Honeytrap",1
192.241.214.5,"Honeytrap",1
68.183.18.0,"Honeytrap",1
192.241.218.190,"Honeytrap",1
192.241.220.227,"Honeytrap",1
20.199.105.79,"Honeytrap",1
135.125.96.16,"Rdpy",2
192.241.209.46,"Dionaea",1
192.241.216.119,"Honeytrap",1
71.6.232.5,"Dionaea Honeytrap",2
192.241.219.243,"Honeytrap",1
64.225.16.126,"Honeytrap",1
177.68.40.218,"Honeytrap",1
190.4.54.170,"Dionaea",2
74.82.47.2,"Honeytrap",1
120.78.76.43,"Honeytrap",1
185.142.236.35,"Honeytrap Mailoney",2
139.219.197.114,"Honeytrap",1
165.227.148.3,"Honeytrap",2
159.65.88.140,"Honeytrap",1
192.241.221.197,"Dionaea",1
220.84.250.125,"Adbhoney",2
192.241.217.61,"Honeytrap",1
192.241.220.141,"Honeytrap",1
1.65.163.9,"Honeytrap",1
198.12.74.50,"Honeytrap",1
37.139.12.101,"Honeytrap",1
134.209.46.233,"Honeytrap",1
203.189.235.44,"Dionaea",1
175.203.186.66,"Adbhoney",2
111.203.140.166,"Dionaea",1
24.53.240.71,"Honeypy",1
161.35.59.64,"Honeytrap",1
49.51.155.120,"Honeytrap",2
118.71.92.207,"Cowrie",2
49.207.182.74,"Honeytrap",1
125.1.236.147,"Honeytrap",1
192.241.220.120,"Honeytrap",1
159.75.22.181,"Honeytrap",1
167.172.181.231,"Honeytrap",2
39.107.109.89,"Honeytrap",1
64.227.118.238,"Honeytrap",1
112.25.201.244,"Rdpy",1
192.241.220.250,"Honeytrap",1
95.203.61.202,"Honeytrap",1
117.146.123.119,"Adbhoney",2
209.141.50.153,"Cowrie",2
178.22.113.45,"Honeytrap",1
218.156.94.109,"Cowrie",2
104.206.128.18,"Honeytrap",1
192.241.211.215,"Honeytrap Honeypy",2
192.241.219.20,"Honeytrap Dionaea",2
165.22.12.177,"Honeytrap",1
192.241.215.179,"Honeytrap",1
161.35.7.5,"Honeytrap",2
179.43.167.228,"Honeytrap",1
192.241.221.22,"Rdpy",2
64.113.32.29,"Honeytrap",2
68.183.24.170,"Honeytrap",1
104.248.67.35,"Honeytrap",1
218.155.57.242,"Rdpy",1
205.185.114.55,"Honeytrap",1
74.82.47.5,"Honeytrap",1
23.129.64.161,"Honeytrap",1
192.241.215.222,"Honeytrap",1
46.101.3.207,"Honeytrap",1
42.200.151.1,"Honeytrap",1
139.198.187.115,"Honeytrap",1
183.111.7.77,"Dionaea",1
128.199.204.10,"Honeytrap",2
34.86.35.21,"Honeytrap",1
37.255.230.190,"Cowrie",2
103.7.247.212,"Honeytrap",1
192.241.214.204,"Honeytrap",1
68.183.116.19,"Honeytrap",1
117.215.161.149,"Cowrie",6
185.239.243.146,"Honeytrap Adbhoney",4
192.241.215.230,"Honeytrap",1
211.42.193.33,"Honeytrap",1
192.241.214.70,"Honeytrap Dionaea",2
192.241.218.199,"Honeytrap",1
178.32.197.83,"Honeytrap",1
34.86.35.23,"Honeytrap",1
47.110.237.165,"Honeytrap",1
192.241.218.159,"Honeytrap",1
87.251.67.126,"Honeytrap Dionaea",2
115.97.142.158,"Honeypy",157
49.51.40.34,"Honeytrap",1
104.206.128.2,"Honeytrap",1
34.86.35.3,"Dionaea",1
34.77.162.24,"Honeytrap",1
159.65.127.252,"Honeytrap",1
192.241.220.119,"Honeytrap",1
103.100.159.38,"Honeytrap",1
143.110.211.170,"Honeytrap",1
157.230.116.129,"Honeytrap",1
134.122.90.203,"Honeytrap",1
62.1.120.177,"Cowrie",2
58.85.97.212,"Honeytrap",1
183.107.78.47,"Cowrie",2
192.241.216.162,"Honeytrap",1
192.241.214.95,"Honeytrap",1
139.255.93.197,"Honeytrap",1
192.241.222.112,"Honeytrap",1
64.225.17.156,"Honeytrap",1
45.176.57.0,"Dionaea",11
89.248.172.16,"Honeytrap",2
77.31.33.219,"Honeytrap",2
139.198.6.165,"Honeytrap",1
101.66.180.111,"Honeytrap",1
89.248.165.120,"Honeytrap",1
51.210.80.127,"Honeytrap",1
139.199.76.156,"Honeytrap",1
192.241.219.61,"Honeytrap",1
192.241.221.38,"Honeytrap",1
167.172.240.111,"Honeytrap",1
114.55.253.182,"Honeytrap",1
151.235.241.66,"Cowrie",22
114.32.29.170,"Cowrie",4
192.241.219.72,"Honeytrap",1
202.169.46.52,"Dionaea",2
185.220.101.1,"Honeytrap",1
175.42.70.173,"Honeytrap",1
121.40.235.71,"Honeytrap",1
119.188.250.232,"Honeytrap",1
222.255.38.16,"Rdpy",2
