ip,honeypot_type,count
128.14.134.170,"Suricata Honeytrap",4
185.42.170.203,"Suricata Heralding",2
192.241.222.5,"Suricata",1
171.125.92.171,"Suricata",1
45.113.68.179,"Suricata Honeytrap",2
185.173.35.5,"Suricata Honeytrap",2
185.53.90.20,"Suricata Dionaea",3
45.148.10.50,"Suricata Cowrie Honeytrap",59
47.105.127.116,"Suricata",2
218.27.136.169,"Suricata",1
192.241.220.23,"Suricata Honeytrap",3
193.46.255.80,"Suricata",7
192.241.221.99,"Suricata Cowrie",6
65.49.20.69,"Suricata Tanner Rdpy Honeytrap Dionaea",10
192.241.214.228,"Suricata Honeytrap",5
192.241.217.180,"Suricata Honeytrap",3
39.108.177.164,"Suricata Honeytrap",3
23.129.64.134,"Suricata Heralding Honeytrap",4
34.222.181.112,"Suricata",1
185.220.101.211,"Suricata Honeytrap",2
185.220.101.218,"Suricata Heralding",3
192.241.220.134,"Suricata",1
35.81.78.206,"Suricata Honeytrap",2
192.241.222.102,"Suricata Cowrie",4
106.12.130.239,"Suricata Cowrie",7
190.90.39.154,"Suricata Honeytrap Cowrie",13
192.241.221.9,"Suricata",1
193.46.255.139,"Suricata",4
45.153.160.135,"Suricata Heralding Cowrie",13
40.121.159.159,"Suricata Tanner",6
135.148.32.170,"Suricata Heralding",4
192.241.220.215,"Suricata Honeytrap",5
193.118.53.130,"Suricata Honeytrap",11
91.219.236.197,"Suricata Heralding",2
185.220.101.1,"Suricata Heralding",8
106.75.191.155,"Suricata",2
92.118.161.9,"Suricata Honeytrap",2
170.106.76.194,"Suricata Honeytrap",8
176.205.119.161,"Suricata Cowrie Honeytrap",21
139.196.94.85,"Suricata Honeytrap",2
91.250.242.12,"Suricata Heralding",6
44.234.146.9,"Suricata Honeytrap",4
192.241.219.221,"Suricata Cowrie",6
92.118.160.61,"Suricata Honeytrap",6
113.53.29.185,"Suricata Dionaea",3
192.241.221.224,"Suricata",1
111.7.96.153,"Suricata",2
162.221.192.26,"Suricata",1
71.6.147.254,"Suricata",1
107.189.10.119,"Suricata Cowrie",7
185.220.102.247,"Suricata Cowrie Heralding",9
120.85.114.73,"Suricata Honeytrap",3
192.241.220.227,"Suricata Honeytrap",5
141.212.123.193,"Suricata",2
192.241.221.82,"Suricata Honeytrap",3
185.65.205.10,"Suricata Heralding",10
192.241.221.225,"Suricata Honeytrap",5
23.154.177.133,"Suricata Heralding",2
218.27.205.180,"Suricata",3
192.241.220.212,"Suricata",1
199.195.250.77,"Suricata Heralding",10
45.55.179.132,"Suricata Honeytrap",2
185.242.113.224,"Suricata Heralding",6
104.248.75.7,"Suricata Dionaea",2
46.42.118.86,"Suricata Dionaea",2
164.68.115.6,"Suricata Honeytrap",6
185.220.101.200,"Suricata Heralding Cowrie",13
192.241.222.143,"Suricata CitrixHoneypot",2
45.125.65.118,"Suricata Heralding Cowrie",9
209.141.54.195,"Suricata Heralding",5
5.252.179.36,"Suricata Heralding",2
185.56.80.101,"Suricata Heralding",2
178.175.33.140,"Suricata",1
143.0.126.2,"Suricata Cowrie Honeytrap",22
39.108.37.2,"Suricata",2
23.129.64.148,"Suricata Heralding Honeytrap",3
104.244.74.28,"Suricata Heralding",2
177.229.128.7,"Suricata Dionaea",3
23.129.64.160,"Suricata Heralding",2
192.241.221.147,"Suricata",1
193.189.100.199,"Suricata Heralding",4
185.220.101.129,"Suricata Heralding Honeytrap",7
185.191.124.152,"Suricata Heralding",13
172.105.208.132,"Suricata Honeytrap",2
47.102.108.220,"Suricata Honeytrap",6
34.223.100.116,"Suricata Honeytrap",2
192.241.220.181,"Suricata CitrixHoneypot",2
170.130.187.22,"Suricata Honeytrap",3
218.237.64.57,"Suricata Dionaea",7
192.42.116.26,"Suricata Cowrie Heralding",11
104.244.73.93,"Suricata",1
54.153.126.215,"Suricata",1
104.206.128.2,"Suricata Honeytrap",8
45.55.32.34,"Suricata Honeytrap",3
183.239.172.250,"Suricata",2
47.108.27.108,"Suricata",1
110.167.215.167,"Suricata",1
162.247.74.200,"Suricata Heralding",2
143.198.72.84,"Suricata Honeytrap",2
192.241.216.235,"Suricata Honeytrap",2
118.190.22.166,"Suricata",2
177.238.249.14,"Suricata Honeytrap",2
103.109.126.45,"Suricata Honeytrap",603
192.241.222.130,"Suricata",1
46.101.160.136,"Suricata Honeytrap",2
192.81.133.107,"Suricata Honeytrap",3
91.92.109.43,"Suricata Heralding",2
185.220.100.251,"Suricata Heralding Honeytrap",15
35.83.253.67,"Suricata",1
221.179.173.90,"Suricata Honeytrap",2
128.14.209.162,"Suricata Honeytrap",3
88.199.82.10,"Suricata",1
191.177.99.95,"Suricata",1
172.105.218.213,"Suricata",4
49.235.195.230,"Suricata",2
185.173.35.57,"Suricata Honeytrap Tanner",7
110.14.58.190,"Suricata Dionaea",2
45.137.104.231,"Suricata Honeytrap",7
192.119.110.156,"Suricata Honeytrap",14
104.244.73.13,"Suricata Heralding",2
74.82.47.38,"Suricata",1
44.233.155.22,"Suricata Honeytrap",2
51.79.72.176,"Suricata Heralding",4
193.118.53.202,"Suricata Honeytrap CitrixHoneypot",6
157.230.52.25,"Suricata Honeytrap",9
172.104.100.117,"Suricata",1
192.241.208.177,"Suricata",1
141.98.252.163,"Suricata Heralding",2
192.241.222.140,"Suricata",1
8.134.35.55,"Suricata",9
82.162.59.113,"Suricata",1
192.42.116.13,"Suricata Cowrie Heralding",9
185.220.103.5,"Suricata Cowrie Heralding",9
151.232.56.148,"Suricata Tanner",2
134.122.46.57,"Suricata",1
202.110.83.126,"Suricata Dionaea",3
195.133.40.214,"Suricata Cowrie",4
193.118.53.138,"Suricata",2
92.118.160.5,"Suricata Honeytrap",4
192.241.214.54,"Suricata Dionaea",7
78.128.91.5,"Suricata Rdpy",2
209.141.49.133,"Suricata Cowrie",5
157.245.3.2,"Suricata Cowrie",32
54.151.68.9,"Suricata Honeytrap",3
185.173.35.21,"Suricata Honeytrap",2
45.83.40.57,"Suricata",1
77.76.170.131,"Suricata Rdpy",7
47.103.203.189,"Suricata Honeytrap",3
51.254.59.113,"Suricata Tanner",2
192.241.216.43,"Suricata",1
64.227.26.221,"Suricata Honeytrap",3
178.32.197.86,"Suricata Honeytrap",3
172.105.9.34,"Suricata Honeytrap",4
185.213.155.169,"Suricata Heralding",2
158.193.239.177,"Suricata Rdpy",4
45.153.160.133,"Suricata Heralding Cowrie",9
128.14.136.78,"Suricata Honeytrap",11
192.241.217.172,"Suricata",2
143.198.52.250,"Suricata Tanner",5
44.234.33.128,"Suricata Honeytrap",2
178.17.174.198,"Suricata Heralding",2
128.31.0.13,"Suricata Heralding",2
220.135.62.222,"Suricata Dionaea",2
209.141.38.113,"Suricata Heralding Honeytrap",3
93.190.217.98,"Suricata Tanner",5
92.118.160.53,"Suricata Honeytrap",5
39.100.68.73,"Suricata",1
2.154.20.238,"Suricata Cowrie",7
152.136.209.192,"Suricata Cowrie",337
167.248.133.18,"Suricata",1
192.241.221.169,"Suricata",1
92.118.161.5,"Suricata Honeytrap",2
157.245.230.75,"Suricata",1
123.160.221.7,"Suricata",1
128.14.134.134,"Suricata Tanner Honeytrap",6
185.100.87.240,"Suricata Heralding",2
151.238.156.4,"Suricata",1
35.84.2.41,"Suricata Honeytrap",2
207.248.118.29,"Suricata Honeytrap",2800
192.241.219.45,"Suricata",1
103.12.196.253,"Suricata",1
64.113.32.29,"Suricata Cowrie Heralding",9
45.154.255.147,"Suricata Heralding Honeytrap",9
23.154.177.132,"Suricata Heralding",2
95.141.35.15,"Suricata Heralding",2
3.209.182.229,"Suricata",1
44.242.142.122,"Suricata",1
192.241.220.234,"Suricata",1
8.211.164.105,"Suricata Cowrie",7
185.220.101.5,"Suricata Dionaea Heralding",9
178.175.84.166,"Suricata",1
173.255.234.116,"Suricata",2
54.153.85.217,"Suricata Honeytrap",2
115.49.236.239,"Suricata Honeytrap",2
180.169.126.78,"Suricata Dionaea",3
149.56.44.47,"Suricata Heralding",4
23.129.64.149,"Suricata Heralding Honeytrap",5
91.149.225.131,"Suricata Heralding",8
175.20.173.115,"Suricata",1
185.220.102.245,"Suricata Heralding",2
192.241.219.117,"Suricata Honeytrap",2
85.209.43.9,"Suricata Honeytrap",3
104.244.74.121,"Suricata Heralding",2
44.234.85.168,"Suricata",1
119.3.107.143,"Suricata",1
58.33.117.162,"Suricata Rdpy",2
190.98.50.11,"Suricata Dionaea",2
51.81.34.149,"Suricata Heralding",10
58.218.251.214,"Suricata Dionaea",3
173.0.59.58,"Suricata",1
221.219.124.209,"Suricata Dionaea",2
185.220.102.243,"Suricata Heralding",2
74.82.47.6,"Suricata",2
103.89.91.156,"Suricata Rdpy",5
220.249.19.94,"Suricata Dionaea",3
120.27.23.215,"Suricata",2
104.206.128.22,"Suricata Honeytrap Honeypy",6
121.89.214.101,"Suricata Honeytrap",3
62.210.123.62,"Suricata CitrixHoneypot Tanner",4
222.186.190.76,"Suricata Honeytrap",4
45.248.59.146,"Suricata",1
209.141.45.189,"Suricata Heralding",2
136.144.17.9,"Suricata Rdpy",3
185.220.101.136,"Suricata Heralding",6
193.189.100.195,"Suricata Heralding",2
34.223.23.12,"Suricata Honeytrap",2
81.70.240.25,"Suricata Honeytrap",2
91.219.237.21,"Suricata Heralding",4
74.82.47.14,"Suricata",1
121.4.15.143,"Suricata Cowrie",7
198.98.62.88,"Suricata Cowrie",7
190.31.18.150,"Suricata Dionaea",3
49.231.140.200,"Suricata Cowrie",7
158.174.141.194,"Suricata",1
39.108.187.97,"Suricata Honeytrap",3
192.42.116.24,"Suricata Heralding",4
170.106.65.90,"Suricata",1
194.165.16.89,"Suricata Cowrie",7
185.100.86.182,"Suricata Heralding",2
194.165.16.107,"Suricata Cowrie",7
71.6.146.185,"Suricata Honeytrap",4
194.165.16.108,"Suricata Cowrie",7
192.241.222.109,"Suricata",1
92.118.161.41,"Suricata Honeytrap",6
143.198.140.219,"Suricata CitrixHoneypot",2
61.191.55.172,"Suricata Cowrie",7
193.118.55.162,"Suricata",2
192.241.222.133,"Suricata",1
203.205.33.121,"Suricata Rdpy",4
165.22.72.198,"Suricata",1
175.24.103.248,"Suricata Honeytrap",3
45.155.126.222,"Suricata Tanner",2
192.241.222.127,"Suricata CitrixHoneypot",2
192.241.217.26,"Suricata Honeytrap",3
13.57.183.97,"Suricata Honeytrap",2
184.105.247.195,"Suricata Honeytrap",4
78.108.177.51,"Suricata Honeytrap",4
185.56.83.30,"Suricata Rdpy",5
44.234.40.182,"Suricata Honeytrap",3
45.112.124.108,"Suricata Tanner",2
185.220.103.8,"Suricata Heralding",4
93.183.241.216,"Suricata Tanner",2
23.154.177.69,"Suricata Heralding",2
176.123.5.231,"Suricata Heralding",2
104.140.188.6,"Suricata Honeytrap",3
64.62.197.182,"Suricata Honeytrap",3
192.241.211.186,"Suricata",1
194.88.143.66,"Suricata",1
192.241.222.157,"Suricata",1
192.241.218.75,"Suricata Honeytrap",2
82.196.9.18,"Suricata",1
167.248.133.29,"Suricata",1
121.4.170.196,"Suricata Cowrie",3
192.241.211.149,"Suricata",1
188.34.9.17,"Suricata Honeytrap",4
192.241.209.190,"Suricata",1
64.62.197.32,"Suricata Tanner Honeytrap Cowrie",8
176.123.7.145,"Suricata Heralding",2
192.241.217.160,"Suricata",1
64.62.197.2,"Suricata Honeypy Honeytrap",3
218.94.57.157,"Suricata Cowrie",3
91.241.19.154,"Suricata Honeytrap",3
185.173.35.45,"Suricata Honeytrap",2
119.23.19.34,"Suricata Honeytrap",5
185.202.1.204,"Suricata Honeytrap Rdpy",3
159.203.165.156,"Suricata Honeytrap",3
178.128.205.130,"Suricata Tanner",3
104.140.188.38,"Suricata Honeytrap",2
89.44.9.25,"Suricata Cowrie",7
104.140.188.18,"Suricata Honeytrap",5
162.142.125.30,"Suricata",1
193.189.100.194,"Suricata Heralding",2
172.31.0.2,"Suricata",1
160.251.4.18,"Suricata Cowrie",7
127.129.125.33,"Suricata",1
162.247.74.217,"Suricata Heralding",4
45.133.1.63,"Suricata Heralding",2
92.118.160.13,"Suricata Honeytrap",6
179.43.160.238,"Suricata Heralding",2
185.173.35.9,"Suricata Honeytrap",8
154.117.133.58,"Suricata Tanner",2
35.80.7.9,"Suricata Honeytrap",2
184.105.139.68,"Suricata Honeytrap",2
134.209.91.150,"Suricata Tanner",2
54.177.154.16,"Suricata Honeytrap",3
59.127.202.74,"Suricata Cowrie",7
78.38.157.82,"Suricata",1
135.148.121.225,"Suricata",1
90.218.95.7,"Suricata Cowrie",9
192.241.214.48,"Suricata Honeytrap",3
93.115.86.9,"Suricata Heralding",2
167.61.97.116,"Suricata Tanner",2
39.144.18.166,"Suricata",1
61.216.44.125,"Suricata Dionaea",7
92.118.161.29,"Suricata",1
185.173.35.1,"Suricata Honeytrap",8
170.130.187.18,"Suricata Honeytrap",2
119.23.128.122,"Suricata",1
120.78.187.109,"Suricata Honeytrap",6
192.241.213.188,"Suricata CitrixHoneypot",2
203.113.5.14,"Suricata Dionaea",7
192.241.220.201,"Suricata",3
23.154.177.130,"Suricata Heralding",2
91.47.172.43,"Suricata",1
167.172.34.24,"Suricata",1
23.129.64.155,"Suricata Heralding",2
105.203.195.68,"Suricata",1
89.218.218.202,"Suricata Honeytrap",2
195.144.21.219,"Suricata Heralding",2
192.241.222.54,"Suricata",1
123.117.223.4,"Suricata Dionaea",3
193.118.53.194,"Suricata Honeytrap",6
185.220.101.193,"Suricata Heralding Honeytrap",3
185.34.33.2,"Suricata Heralding",2
94.142.244.16,"Suricata Heralding",4
170.106.37.136,"Suricata Honeytrap",2
39.97.229.116,"Suricata Honeytrap",6
185.100.87.129,"Suricata Heralding",6
124.156.245.159,"Suricata",1
192.241.220.21,"Suricata",1
80.82.77.42,"Suricata",1
200.2.127.154,"Suricata Honeytrap",2
212.83.141.104,"Suricata",1
150.138.72.86,"Suricata",1
210.89.63.147,"Suricata Tanner",3
203.128.242.18,"Suricata Honeytrap",2
186.33.119.143,"Suricata Honeytrap",2
175.116.149.5,"Suricata Dionaea Honeytrap",8
47.111.90.207,"Suricata Honeytrap",6
139.162.155.88,"Suricata Honeytrap",46
208.100.26.229,"Suricata Dionaea",17
177.69.237.60,"Suricata Cowrie",378
185.100.87.243,"Suricata Heralding",2
119.23.209.168,"Suricata Honeytrap",6
186.88.47.145,"Suricata Dionaea",9410
141.212.123.192,"Suricata",1
81.71.13.210,"Suricata Cowrie",373
167.71.102.181,"Suricata",2
98.10.175.237,"Suricata Cowrie",5
60.205.254.181,"Suricata Honeytrap",9
111.68.46.68,"Suricata Cowrie",696
192.241.215.53,"Suricata",1
36.68.198.71,"Suricata Dionaea",4284
114.215.201.107,"Suricata",1
112.217.170.58,"Suricata Cowrie",680
192.241.216.39,"Suricata",1
138.121.104.49,"Suricata Dionaea",3
138.197.97.211,"Suricata Cowrie",366
64.62.197.92,"Suricata Honeytrap",4
186.208.120.78,"Suricata Dionaea",15
46.182.19.49,"Suricata Cowrie",290
162.247.74.202,"Suricata Heralding",2
74.82.47.3,"Suricata Honeytrap",3
35.81.169.33,"Suricata",1
122.186.246.82,"Suricata Honeytrap",2
195.122.226.164,"Suricata Cowrie",429
124.156.218.111,"Suricata Honeytrap",2
104.18.122.25,"Suricata",3845
74.82.47.5,"Suricata Dionaea Honeytrap",5
23.129.64.161,"Suricata Cowrie",7
192.42.116.16,"Suricata CitrixHoneypot Cowrie",10
87.251.67.40,"Suricata Honeytrap Dionaea",36
23.129.64.137,"Suricata Honeytrap Heralding",3
177.22.86.52,"Suricata Tanner",2
87.251.70.17,"Suricata Honeytrap Rdpy",64
85.114.142.198,"Suricata",2
34.96.130.30,"Suricata Cowrie",3
44.232.183.83,"Suricata Honeytrap",2
91.240.209.170,"Suricata Dionaea",2
45.93.201.97,"Suricata Rdpy Honeytrap Cowrie",649
185.173.35.61,"Suricata Tanner",2
60.191.125.35,"Suricata Honeytrap",10
198.38.93.38,"Suricata Dionaea",100
101.132.125.87,"Suricata Honeytrap",3
139.198.188.180,"Suricata Cowrie",7
64.225.70.10,"Suricata Cowrie",536
95.154.29.197,"Suricata Rdpy",3
45.248.59.133,"Suricata",1
192.241.221.235,"Suricata Honeytrap",3
179.43.160.235,"Suricata Heralding",2
112.125.90.76,"Suricata Honeytrap",7
162.247.72.199,"Suricata Heralding",2
150.109.7.77,"Suricata Cowrie",7
192.241.221.109,"Suricata Honeytrap",2
192.241.215.173,"Suricata Honeytrap",2
124.133.230.74,"Suricata",4
203.159.80.176,"Suricata Cowrie",5
92.118.160.49,"Suricata Rdpy Honeytrap",5
185.220.101.24,"Suricata Heralding",2
104.131.181.99,"Suricata",11
176.58.101.217,"Suricata CitrixHoneypot",2
89.218.61.90,"Suricata",2
34.77.162.9,"Suricata Rdpy",15
45.133.192.5,"Suricata Dionaea",9
52.90.10.189,"Suricata CitrixHoneypot",348
89.248.165.164,"Suricata",4
81.17.16.148,"Suricata Heralding",2
192.241.222.123,"Suricata Honeytrap",3
36.112.171.51,"Suricata Cowrie",33
91.149.225.120,"Suricata Heralding",2
23.129.64.136,"Suricata Heralding Honeytrap",3
72.167.47.69,"Suricata Heralding",2
13.52.251.153,"Suricata",1
49.51.10.24,"Suricata Honeytrap",2
46.43.82.36,"Suricata",2
192.241.217.228,"Suricata",1
125.89.149.42,"Suricata Dionaea",59
92.43.187.34,"Suricata Dionaea",3
117.50.99.139,"Suricata Honeytrap",3
74.120.14.25,"Suricata",1
176.106.243.230,"Suricata Rdpy",2
138.197.171.166,"Suricata CitrixHoneypot",2
144.126.135.172,"Suricata Honeytrap",2
81.30.190.16,"Suricata Tanner",2
192.241.215.127,"Suricata",1
177.91.40.155,"Suricata Cowrie",7
192.241.214.66,"Suricata",1
106.14.8.103,"Suricata",1
116.68.111.109,"Suricata",1
192.241.218.15,"Suricata",1
63.80.190.68,"Suricata",1
106.12.6.92,"Suricata Honeytrap",3
220.117.141.40,"Suricata Cowrie",7
39.108.236.185,"Suricata Honeytrap",6
192.241.215.238,"Suricata CitrixHoneypot",2
109.74.75.53,"Suricata Cowrie",12
104.18.125.25,"Suricata",6052
35.222.125.56,"Suricata Rdpy",190
192.241.213.75,"Suricata",1
192.241.216.128,"Suricata Honeytrap",2
120.78.228.153,"Suricata Honeytrap",3
113.113.96.222,"Suricata",1
34.77.162.14,"Suricata Dionaea Honeytrap",3
142.93.254.208,"Suricata",1
44.234.87.80,"Suricata Honeytrap",2
104.18.121.25,"Suricata",1
54.153.54.251,"Suricata Honeytrap",2
206.189.188.210,"Suricata Honeytrap",38
121.40.65.213,"Suricata Honeytrap",6
44.234.44.245,"Suricata Honeytrap",2
192.241.220.137,"Suricata",2
177.26.7.133,"Suricata Cowrie",34
193.106.131.179,"Suricata Cowrie",46
71.127.148.69,"Suricata",10
193.187.79.46,"Suricata",1
34.96.130.25,"Suricata",1
42.192.132.127,"Suricata Cowrie",7
34.96.130.24,"Suricata",1
45.79.106.170,"Suricata",2
34.77.162.13,"Suricata Dionaea",2
117.20.70.91,"Suricata",1
34.96.130.3,"Suricata Cowrie Rdpy",15
192.42.116.18,"Suricata Heralding",2
104.206.128.6,"Suricata Honeytrap",3
192.241.214.50,"Suricata Honeytrap",3
54.193.92.18,"Suricata Honeytrap",2
45.153.160.136,"Suricata Cowrie",7
34.77.162.28,"Suricata",1
107.189.11.153,"Suricata Cowrie",7
62.210.88.212,"Suricata",1
162.62.26.223,"Suricata",1
138.68.249.116,"Suricata",1
104.206.128.58,"Suricata Honeytrap",3
104.244.74.211,"Suricata Heralding",2
23.129.64.144,"Suricata Honeytrap Heralding",6
54.215.188.43,"Suricata Honeytrap",2
89.248.165.52,"Suricata Adbhoney Honeytrap",95
125.47.75.228,"Suricata Honeytrap",3
186.204.119.167,"Suricata",2
34.96.130.31,"Suricata Dionaea",2
192.241.214.167,"Suricata",1
44.234.25.185,"Suricata",1
192.241.216.163,"Suricata Honeytrap",2
35.82.32.54,"Suricata Honeytrap",2
130.43.74.189,"Suricata Cowrie",6
188.0.148.143,"Suricata",1
192.241.207.227,"Suricata",1
34.77.162.8,"Suricata",2
192.241.214.159,"Suricata Honeytrap",5
211.24.51.5,"Suricata Honeytrap",2
136.144.41.41,"Suricata Cowrie",58
13.211.176.188,"Suricata",1
34.86.35.6,"Suricata Cowrie",3
168.227.99.11,"Suricata Cowrie",568
129.158.99.58,"Suricata Cowrie",313
201.111.46.117,"Suricata Cowrie",515
220.74.59.44,"Suricata Cowrie",423
18.144.169.84,"Suricata",1
206.189.87.108,"Suricata Cowrie",371
128.14.141.34,"Suricata CitrixHoneypot",2
46.53.188.154,"Suricata Dionaea",15
170.106.50.105,"Suricata Cowrie",303
46.56.70.95,"Suricata Cowrie",30
34.86.35.15,"Suricata",2
185.204.1.186,"Suricata Honeytrap",13
45.160.181.46,"Suricata Dionaea",3
41.77.188.122,"Suricata Cowrie",272
192.241.214.46,"Suricata",1
60.205.185.141,"Suricata",6
180.76.233.8,"Suricata Cowrie",362
47.250.42.8,"Suricata Cowrie",243
178.62.237.221,"Suricata Cowrie",76
192.241.222.31,"Suricata Honeytrap",6
203.192.219.7,"Suricata Cowrie",7
66.98.127.236,"Suricata Cowrie",235
23.247.47.196,"Suricata",1
123.25.204.233,"Suricata Honeytrap",5
18.144.155.173,"Suricata Honeytrap",4
134.209.69.207,"Suricata Cowrie",273
213.74.22.134,"Suricata Cowrie",172
54.183.170.71,"Suricata Honeytrap",4
129.191.21.220,"Suricata Honeytrap Tanner Dionaea",20
203.159.80.75,"Suricata Honeytrap",2
20.197.49.242,"Suricata",4
20.197.49.241,"Suricata",3
189.23.8.180,"Suricata Dionaea",7
34.86.35.27,"Suricata",1
118.16.0.215,"Suricata Dionaea",15
185.171.54.66,"Suricata",1
170.106.37.63,"Suricata",1
41.33.146.1,"Suricata Honeytrap",2
44.234.35.17,"Suricata Honeytrap",2
47.111.31.61,"Suricata",3
78.39.200.221,"Suricata Honeytrap",2
190.85.99.180,"Suricata Cowrie",402
5.254.56.242,"Suricata Honeytrap",15
44.233.155.202,"Suricata",1
20.197.49.244,"Suricata",4
20.197.49.240,"Suricata",1
72.44.25.123,"Suricata Honeytrap",2
164.52.24.169,"Suricata",1
185.173.35.33,"Suricata Honeytrap",2
52.53.169.248,"Suricata Honeytrap",2
34.86.35.2,"Suricata Dionaea",2
185.53.90.78,"Suricata",1
45.228.32.58,"Suricata Dionaea",15
51.15.252.187,"Suricata",2
178.248.113.21,"Suricata Honeytrap",2
39.106.14.1,"Suricata Honeytrap",3
209.141.34.232,"Suricata Heralding",2
106.14.18.136,"Suricata",5
110.172.142.148,"Suricata Honeytrap",2
34.223.43.27,"Suricata Honeytrap",2
34.77.162.7,"Suricata",1
44.234.25.155,"Suricata Honeytrap",2
77.247.110.236,"Suricata Mailoney",8
34.96.130.29,"Suricata",2
35.81.80.50,"Suricata",2
212.129.47.91,"Suricata Honeytrap",8
192.241.216.12,"Suricata",1
45.237.116.162,"Suricata Honeytrap",2
87.251.70.85,"Suricata CitrixHoneypot",2
198.98.49.235,"Suricata Honeytrap",2
54.176.22.214,"Suricata",1
50.18.10.92,"Suricata Honeytrap",2
192.241.221.243,"Suricata Honeytrap",3
189.27.125.51,"Suricata Cowrie",203
44.234.27.246,"Suricata",1
212.80.218.247,"Suricata Heralding",4356
163.125.7.145,"Suricata",3
93.117.22.185,"Suricata Honeytrap",2
134.122.22.118,"Suricata",5
81.69.59.156,"Suricata Cowrie",7
47.115.91.207,"Suricata Honeytrap",5
178.62.94.27,"Suricata Honeytrap",5
222.186.160.114,"Suricata Cowrie",220
37.112.157.122,"Suricata",1
209.145.57.145,"Suricata",1
177.231.139.112,"Suricata Dionaea Honeytrap",6
209.141.55.103,"Suricata Cowrie",38
146.88.240.13,"Suricata",2
34.94.31.134,"Suricata Honeytrap",2
104.244.77.74,"Suricata",2
185.92.244.83,"Suricata Honeytrap",3
80.82.77.192,"Suricata Tanner",4
113.31.125.11,"Suricata Cowrie",8
82.156.24.211,"Suricata Cowrie",6
165.227.231.213,"Suricata Cowrie",4
192.241.204.74,"Suricata Honeytrap",2
35.220.229.69,"Suricata Cowrie",11
50.116.63.34,"Suricata",6
159.89.114.40,"Suricata Cowrie",232
163.172.170.114,"Suricata",1
91.216.110.61,"Suricata",1
117.158.160.203,"Suricata Rdpy",3
39.104.161.50,"Suricata Honeytrap",3
49.232.221.113,"Suricata Cowrie",173
69.162.231.236,"Suricata Tanner",8
178.175.91.126,"Suricata Honeytrap",3
209.141.47.35,"Suricata Honeytrap",4
64.235.35.60,"Suricata",5
159.89.87.1,"Suricata Honeytrap",2
44.234.43.187,"Suricata Honeytrap",2
103.203.57.10,"Suricata",1
216.244.78.106,"Suricata Honeytrap",3
34.95.113.255,"Suricata",1
192.241.219.226,"Suricata Honeytrap",3
185.217.160.227,"Suricata Honeytrap",2
176.107.179.147,"Suricata Heralding",2
128.14.209.250,"Suricata",9
140.210.16.215,"Suricata Honeytrap Dionaea",34
192.210.236.212,"Suricata",1
139.162.28.89,"Suricata",6
54.153.115.78,"Suricata Honeytrap",2
192.241.221.11,"Suricata",1
192.241.217.6,"Suricata Honeytrap",2
139.155.255.231,"Suricata Cowrie",101
49.232.67.94,"Suricata Cowrie",102
163.172.189.96,"Suricata",1
192.241.216.5,"Suricata",1
192.241.221.125,"Suricata",1
54.219.68.15,"Suricata Honeytrap",2
185.38.175.71,"Suricata Heralding",2
115.50.175.120,"Suricata",2
35.161.55.221,"Suricata Honeytrap",2
47.242.27.176,"Suricata Honeytrap",6
44.234.36.165,"Suricata",1
18.144.90.157,"Suricata Honeytrap",2
35.81.166.230,"Suricata",1
112.147.242.118,"Suricata Cowrie",13
37.200.252.226,"Suricata Honeytrap",2
216.107.129.110,"Suricata Rdpy",272
192.241.217.163,"Suricata",2
44.234.45.37,"Suricata Honeytrap",2
192.241.221.28,"Suricata Honeytrap",6
175.24.101.37,"Suricata Cowrie",119
192.241.220.24,"Suricata Honeytrap",5
122.51.168.254,"Suricata Cowrie",179
58.246.4.50,"Suricata Honeytrap Dionaea",4
193.93.62.48,"Suricata Honeytrap",570
217.170.205.14,"Suricata Heralding",2
46.101.75.224,"Suricata Honeytrap",2
211.24.51.4,"Suricata",1
188.136.168.108,"Suricata Honeytrap",2
218.60.2.173,"Suricata Honeytrap",2
195.58.227.3,"Suricata Tanner",2
93.158.237.6,"Suricata",1
165.227.192.53,"Suricata Honeytrap",2
186.33.76.21,"Suricata",1
62.210.73.215,"Suricata",1
178.175.53.63,"Suricata Tanner",4
185.220.101.144,"Suricata Heralding",2
104.244.72.115,"Suricata Honeytrap Heralding",3
141.98.10.221,"Suricata Honeytrap Cowrie",36
124.156.200.237,"Suricata Honeytrap",2
176.123.5.250,"Suricata Heralding",2
209.141.54.253,"Suricata Cowrie",17
54.183.141.60,"Suricata Honeytrap",2
185.220.101.4,"Suricata Heralding",2
23.129.64.135,"Suricata Honeytrap Dionaea Heralding",10
195.176.3.20,"Suricata Heralding",2
120.48.14.194,"Suricata Cowrie",7
3.101.35.211,"Suricata Honeytrap",2
13.57.246.29,"Suricata",1
138.197.129.38,"Suricata Cowrie",7
222.185.235.186,"Suricata Cowrie",7
13.52.100.117,"Suricata Honeytrap",2
164.90.158.59,"Suricata Tanner",2
138.199.5.185,"Suricata",1
183.98.103.96,"Rdpy",147
195.94.234.83,"Rdpy",394
20.48.235.137,"Honeytrap",248
220.122.166.150,"Adbhoney",2
47.99.203.1,"Honeytrap",1
94.232.41.147,"Dionaea Honeytrap",3
122.117.242.13,"Cowrie",2
185.202.0.18,"Rdpy",231
103.207.38.181,"Rdpy",18
167.99.99.198,"Honeytrap",1
89.248.168.220,"Honeytrap",8
185.202.0.7,"Rdpy",238
193.46.255.137,"Honeytrap",66
107.181.189.144,"Adbhoney",2
