ip,honeypot_type,count
209.141.61.129,"Suricata Honeytrap",3
118.25.2.109,"Suricata Cowrie",7
143.198.150.210,"Suricata",2
47.88.213.154,"Suricata",2
192.241.217.236,"Suricata Honeytrap",5
138.68.108.132,"Suricata Honeytrap",2
195.54.160.141,"Suricata Honeytrap",23
114.117.1.127,"Suricata Cowrie",106
128.199.197.145,"Suricata Honeytrap",4
104.248.145.196,"Suricata Cowrie",366
121.5.245.186,"Suricata Cowrie",115
49.235.103.191,"Suricata Cowrie",113
45.159.199.133,"Suricata Cowrie",184
206.189.11.84,"Suricata Honeytrap",3
203.150.102.162,"Suricata Cowrie",127
104.131.26.150,"Suricata Honeytrap",2
167.71.13.203,"Suricata Honeytrap",4
121.201.95.169,"Suricata Cowrie",64
13.83.41.0,"Suricata Cowrie",7
192.241.134.66,"Suricata",2
159.89.124.191,"Suricata Honeytrap",4
104.248.129.145,"Suricata Honeytrap",2
104.131.15.22,"Suricata",2
188.166.33.116,"Suricata Honeytrap",4
119.28.92.70,"Suricata Cowrie",148
124.156.244.69,"Suricata Honeytrap",2
192.241.217.128,"Suricata",3
195.182.154.82,"Suricata Dionaea",3
192.241.215.18,"Suricata Tanner",3
177.155.140.75,"Suricata Honeytrap",2
178.175.85.71,"Suricata Honeytrap",2
44.233.198.55,"Suricata Honeytrap",2
34.77.162.24,"Suricata Dionaea",2
206.189.114.35,"Suricata Honeytrap",4
89.247.158.131,"Suricata Cowrie",36
128.199.17.93,"Suricata",2
64.62.197.182,"Suricata Honeytrap",3
141.212.123.187,"Suricata",1
45.83.64.9,"Suricata",1
175.102.11.91,"Suricata Cowrie",3
188.166.18.33,"Suricata Honeytrap",4
192.241.218.189,"Suricata CitrixHoneypot",2
162.62.117.85,"Suricata Cowrie",7
101.37.119.152,"Suricata",1
207.154.211.10,"Suricata Honeytrap",2
139.162.145.250,"Suricata",1
176.111.173.88,"Suricata Honeytrap",3
51.15.144.168,"Suricata",3
165.22.239.118,"Suricata Honeytrap",3
174.138.3.236,"Suricata Honeytrap",3
198.23.172.233,"Suricata CitrixHoneypot",3
104.248.132.149,"Suricata Honeytrap",2
134.209.99.226,"Suricata Honeytrap",2
134.122.110.161,"Suricata Cowrie",7
85.26.218.100,"Suricata",1
124.156.63.192,"Suricata",1
157.245.98.175,"Suricata Honeytrap",48
87.251.70.85,"Suricata Honeytrap",2
172.104.77.187,"Suricata",1
158.174.141.194,"Suricata",1
47.242.141.110,"Suricata",1
193.118.55.146,"Suricata",2
185.220.101.205,"Suricata Honeytrap",2
91.132.58.47,"Suricata",3
128.199.167.163,"Suricata Cowrie",7
164.90.170.14,"Suricata Honeytrap",2
60.221.50.9,"Suricata Cowrie",13
45.155.150.74,"Suricata Tanner",2
157.245.254.44,"Suricata",2
34.77.162.19,"Suricata",1
8.142.80.80,"Suricata Cowrie",23
64.62.197.212,"Suricata Honeytrap",2
185.167.97.191,"Suricata Honeytrap",2
146.88.240.13,"Suricata",1
45.144.225.214,"Suricata Mailoney",7
36.255.156.126,"Suricata Cowrie",7
128.14.136.78,"Suricata Honeytrap",6
120.133.52.105,"Suricata Cowrie",5
163.44.197.129,"Suricata Cowrie",7
106.38.158.131,"Suricata Cowrie",7
165.22.248.228,"Suricata Honeytrap",2
213.251.187.83,"Suricata",1
195.94.234.83,"Rdpy",272
185.191.34.211,"Honeytrap Dionaea",282
183.111.7.77,"Dionaea",1
192.241.215.179,"Honeytrap",1
46.101.239.26,"Honeytrap",10
183.98.103.96,"Rdpy",98
68.183.116.19,"Honeytrap",1
192.241.204.225,"Honeytrap",1
185.202.0.18,"Rdpy",116
122.226.223.195,"Rdpy",55
59.127.143.213,"Cowrie",2
23.95.9.192,"Cowrie",5
192.241.222.112,"Honeytrap",1
192.241.219.120,"Honeytrap",2
87.251.67.126,"Honeytrap",1
104.131.11.183,"Honeytrap",2
128.199.188.2,"Honeytrap",1
192.241.219.72,"Honeytrap",1
64.113.32.29,"Honeytrap",1
192.241.214.70,"Dionaea Honeytrap",2
202.169.46.52,"Dionaea",2
89.248.168.220,"Honeytrap",4
2.55.79.57,"Rdpy",34
114.32.29.170,"Cowrie",4
121.40.235.71,"Honeytrap",1
185.202.0.7,"Rdpy",98
23.129.64.143,"Honeytrap",2
148.153.65.30,"Heralding Honeytrap",81
98.173.202.194,"Rdpy",12
45.129.56.200,"Honeytrap",8
42.225.193.69,"Cowrie",24
71.6.232.7,"Honeytrap",1
162.250.122.185,"Rdpy",14
192.241.214.95,"Honeytrap",1
198.12.81.99,"Cowrie",14
139.198.6.165,"Honeytrap",1
115.97.142.158,"Honeypy",157
87.251.67.120,"Rdpy",108
179.109.200.226,"Rdpy",36
50.227.175.124,"Rdpy",9
192.241.216.244,"Honeytrap",1
89.248.172.16,"Honeytrap",2
45.176.57.0,"Dionaea",11
192.241.215.230,"Honeytrap",1
192.241.218.199,"Honeytrap",1
164.90.171.226,"Honeytrap",3
77.31.33.219,"Honeytrap",2
192.241.215.14,"Honeytrap",2
165.227.148.3,"Honeytrap",3
103.57.201.8,"Dionaea",2
143.198.40.43,"Honeytrap",1
50.227.175.122,"Rdpy",10
68.183.176.140,"Honeytrap",3
171.25.193.25,"Honeytrap",4
204.8.156.142,"Honeytrap",3
138.197.161.18,"Honeytrap",4
209.141.51.30,"Honeytrap",1
101.66.180.111,"Honeytrap",1
192.241.215.38,"Honeytrap",1
143.198.42.202,"Honeytrap",1
128.199.86.56,"Honeytrap",1
193.169.255.16,"Honeytrap",168
176.111.173.68,"Honeytrap",168
159.65.88.140,"Honeytrap",1
159.75.109.38,"Honeytrap",1
92.118.161.21,"Honeytrap",1
170.130.187.58,"Honeytrap",1
192.241.218.64,"Honeytrap",1
64.225.17.156,"Honeytrap",2
23.129.64.162,"Honeytrap",5
192.241.220.32,"Honeytrap",1
89.248.165.235,"Honeytrap",1
221.181.210.130,"Dionaea Honeytrap",24
192.241.207.167,"Honeytrap",1
45.112.251.57,"Cowrie",30
185.173.35.13,"Honeytrap",1
42.224.113.107,"Cowrie",50
175.42.70.173,"Honeytrap",1
49.12.46.85,"Honeytrap",2
150.136.127.48,"Honeytrap",4
119.188.250.232,"Honeytrap",1
192.241.217.121,"Honeytrap",1
167.179.70.29,"Honeytrap",1
165.227.76.12,"Honeytrap",1
222.255.38.16,"Rdpy",2
142.93.112.42,"Honeytrap",2
89.248.165.151,"Honeytrap",2
180.76.231.209,"Honeytrap",1
120.92.217.218,"Honeytrap",1
143.110.211.170,"Honeytrap",1
113.31.102.20,"Honeytrap",1
51.210.80.127,"Honeytrap",1
23.129.64.147,"Honeytrap",2
185.220.101.14,"Honeytrap",2
112.25.201.244,"Rdpy",4
104.248.114.184,"Honeytrap",5
27.223.86.26,"Dionaea",2
159.203.115.247,"Honeytrap",1
179.184.68.217,"Dionaea",2
186.96.36.147,"Dionaea",12
143.198.148.188,"Honeytrap",1
82.151.123.71,"Cowrie",30
95.217.15.34,"Honeytrap",9
139.196.20.182,"Honeytrap",1
178.72.68.244,"Cowrie",6
167.71.217.156,"Honeytrap",1
179.43.167.228,"Honeytrap",1
182.61.49.189,"Honeytrap",1
185.220.101.137,"Honeytrap",1
23.129.64.153,"Honeytrap",3
104.140.188.38,"Honeytrap",1
45.55.179.132,"Honeytrap",2
192.241.216.174,"Honeytrap Dionaea",2
102.132.231.105,"Cowrie",2
192.241.216.87,"Honeytrap",2
92.118.161.9,"Honeytrap",1
157.245.240.172,"Honeytrap",2
129.227.190.234,"Honeytrap",1
120.193.155.140,"Honeytrap",1
192.241.217.46,"Honeytrap",1
66.240.219.146,"Honeytrap",1
49.12.45.220,"Honeytrap",4
192.241.222.20,"Honeytrap",1
68.183.238.65,"Honeytrap",2
178.175.76.251,"Honeytrap",2
162.247.74.216,"Honeytrap",2
192.241.222.16,"Honeytrap",1
23.129.64.138,"Honeytrap",3
165.22.12.177,"Honeytrap",2
47.106.111.245,"Honeytrap",1
47.93.30.93,"Honeytrap",1
112.196.183.71,"Cowrie",2
45.176.20.72,"Honeytrap",12
180.231.168.199,"Cowrie",2
179.38.37.240,"Honeytrap Dionaea",24
119.23.221.210,"Honeytrap",1
192.241.211.149,"Honeytrap Dionaea",2
192.241.217.216,"Honeytrap",1
68.183.127.109,"Honeytrap",2
146.59.205.61,"Honeytrap",1
46.101.3.207,"Honeytrap",3
35.234.15.44,"Dionaea",1
137.226.113.56,"Honeytrap",4
220.133.252.49,"Cowrie",2
185.220.101.1,"Honeytrap",2
209.141.55.121,"Cowrie",6
192.241.219.32,"Honeytrap",1
23.129.64.140,"Honeytrap",1
143.198.156.94,"Honeytrap",1
208.125.53.2,"Dionaea",11
89.248.168.112,"Honeytrap Adbhoney",5
167.172.240.111,"Honeytrap",2
139.224.208.239,"Honeytrap",1
159.65.78.178,"Honeytrap",2
168.243.224.68,"Dionaea",2
51.255.106.85,"Honeytrap",1
192.241.220.132,"Honeytrap",1
104.244.72.115,"Honeytrap",1
192.35.168.144,"Honeytrap Dionaea",3
192.241.218.40,"Honeytrap Dionaea",2
185.202.2.66,"Honeytrap",4
64.225.107.203,"Honeytrap",1
89.163.154.91,"Honeytrap",2
89.163.252.12,"Honeytrap",1
112.91.137.177,"Honeytrap",1
18.27.197.252,"Honeytrap",1
23.129.64.142,"Honeytrap",2
138.197.15.51,"Honeytrap",1
103.147.184.193,"Mailoney",8
178.234.125.243,"Honeytrap",2
180.188.237.217,"Cowrie",6
101.187.105.195,"Cowrie",2
185.216.140.31,"Honeytrap",3
206.189.21.228,"Honeytrap",2
157.230.213.107,"Honeytrap",1
42.200.151.1,"Honeytrap",2
192.241.214.79,"Honeytrap",1
109.226.11.188,"Honeytrap",1
161.189.192.94,"Honeytrap",1
45.138.50.37,"Rdpy",6
23.129.64.139,"Honeytrap",1
185.220.101.130,"Honeytrap",1
111.26.55.27,"Honeytrap",1
109.70.100.36,"Honeytrap",1
192.241.221.237,"Honeytrap",1
23.129.64.151,"Honeytrap",1
112.164.68.103,"Cowrie",4
192.241.221.13,"Honeytrap",1
46.166.139.111,"Honeytrap",1
118.232.195.69,"Cowrie",2
157.230.46.126,"Honeytrap",2
109.86.150.54,"Cowrie",2
116.62.104.83,"Honeytrap",1
124.205.183.42,"Dionaea Honeytrap",3
156.155.172.165,"Cowrie",2
143.110.213.104,"Honeytrap",1
23.129.64.156,"Honeytrap",1
185.220.101.204,"Honeytrap",1
89.248.168.176,"Honeytrap",3
23.129.64.148,"Honeytrap",1
23.129.64.134,"Honeytrap",2
23.129.64.150,"Honeytrap",3
192.241.214.163,"Cowrie",4
192.241.217.150,"Honeytrap",2
159.203.28.167,"Honeytrap",5
45.83.64.225,"Honeytrap",1
138.91.42.233,"Honeytrap",1
192.241.218.195,"Honeytrap",1
148.76.53.61,"Cowrie",2
152.32.168.92,"Honeytrap",1
39.107.93.241,"Honeytrap",1
64.225.16.126,"Honeytrap",1
23.129.64.146,"Honeytrap",2
185.220.100.247,"Honeytrap",2
157.230.230.103,"Honeytrap",1
178.128.240.242,"Honeytrap",1
117.139.162.180,"Honeytrap",1
139.59.83.87,"Honeytrap",1
178.128.115.15,"Honeytrap",1
192.241.221.152,"Honeytrap",1
116.162.54.94,"Honeytrap",1
101.132.143.149,"Honeytrap",1
167.172.104.35,"Honeytrap",1
89.248.174.193,"Honeytrap",2
195.201.95.90,"Honeytrap",3
121.196.152.133,"Honeytrap",1
178.62.89.162,"Honeytrap",1
161.35.218.81,"Honeytrap",1
159.89.157.75,"Honeytrap",1
187.189.119.45,"Dionaea",1
186.33.76.133,"Cowrie",2
124.205.137.18,"Honeytrap",1
192.241.217.52,"Honeytrap",1
59.111.58.32,"Honeytrap",1
172.117.22.35,"Honeypy Cowrie",3
45.154.255.147,"Honeytrap",1
20.90.108.176,"Honeytrap",1
185.220.100.254,"Honeytrap",1
46.39.17.40,"Honeytrap",15
220.135.189.142,"Honeytrap",15
27.215.53.174,"Cowrie",46
135.181.149.138,"Honeytrap",4
92.62.96.26,"Dionaea",2
89.248.168.157,"Honeytrap",3
100.2.219.26,"Cowrie",2
209.145.60.197,"Honeytrap",1
199.195.250.77,"Honeytrap",1
23.129.64.141,"Honeytrap",3
68.183.24.170,"Honeytrap",2
192.241.220.233,"Honeytrap",1
101.78.3.247,"Honeytrap",1
68.183.18.0,"Honeytrap",3
161.35.59.64,"Honeytrap",3
176.101.0.49,"Rdpy",4
192.241.221.238,"Honeytrap",1
192.241.218.158,"Honeytrap",1
192.241.220.136,"Honeytrap",1
83.228.82.218,"Dionaea",1
218.155.57.242,"Rdpy",2
157.230.125.207,"Honeytrap",1
91.220.163.3,"Rdpy",4
205.185.122.252,"Honeytrap",1
117.221.192.111,"Cowrie",14
192.241.218.81,"Honeytrap",1
118.190.61.139,"Honeytrap",1
185.167.97.229,"Honeytrap",3
192.241.211.7,"Rdpy",2
45.112.251.11,"Cowrie",4
180.150.43.148,"Cowrie",2
167.99.236.115,"Honeytrap",2
192.241.215.100,"Honeytrap",1
39.105.65.230,"Dionaea Honeytrap",12
192.241.213.151,"Honeytrap",1
139.198.175.235,"Honeytrap",1
120.226.5.83,"Rdpy",2
192.241.221.86,"Honeytrap",1
121.41.230.8,"Honeytrap",1
192.81.132.186,"Honeytrap",1
192.241.214.86,"Honeytrap",1
190.109.144.123,"Cowrie",48
115.98.23.244,"Cowrie",50
192.241.217.223,"Honeytrap",1
91.98.27.5,"Honeytrap Dionaea",12
45.180.85.2,"Honeytrap",11
43.129.235.189,"Rdpy",2
42.119.117.121,"Cowrie",2
202.111.131.236,"Honeypy",132
23.129.64.132,"Honeytrap",1
101.32.44.75,"Honeytrap",1
193.56.28.161,"Honeytrap",1
192.241.216.4,"Honeytrap",1
190.94.208.70,"Dionaea",11
104.131.51.37,"Honeytrap",3
185.220.101.198,"Honeytrap",1
178.46.156.136,"Dionaea",11
179.176.207.8,"Cowrie",2
114.108.173.108,"Honeytrap",1
192.241.215.172,"Honeytrap",1
103.98.188.6,"Dionaea Honeytrap",12
115.54.8.100,"Cowrie",20
185.43.6.218,"Honeytrap",47
192.241.214.196,"Honeytrap",1
222.124.32.97,"Dionaea",1
185.220.100.241,"Honeytrap",1
186.103.144.53,"Dionaea",2
192.241.222.114,"Honeytrap",2
192.241.222.147,"Honeytrap",1
192.241.216.240,"Honeytrap",1
192.241.217.195,"Honeytrap",1
59.96.156.169,"Cowrie",6
117.176.128.184,"Honeytrap",54
123.10.142.181,"Cowrie",28
192.241.213.101,"Honeytrap",1
189.150.188.31,"Honeytrap",1
61.61.216.79,"Cowrie",2
185.220.101.218,"Honeytrap",1
209.141.34.232,"Honeytrap",1
192.241.214.31,"Honeytrap",1
157.230.182.171,"Honeytrap",3
192.241.217.78,"Honeytrap",1
206.189.47.79,"Honeytrap",1
103.30.17.38,"Honeytrap",1
139.162.251.58,"Honeytrap",1
192.241.220.18,"Dionaea",1
190.252.6.162,"Dionaea",2
192.241.215.241,"Honeytrap",1
103.89.91.156,"Rdpy",2
122.77.244.173,"Honeytrap",1
93.118.124.174,"Cowrie",2
185.220.100.243,"Honeytrap",1
192.241.212.58,"Honeytrap",1
178.72.78.216,"Cowrie",2
185.220.205.196,"Honeytrap",1
184.68.18.59,"Cowrie",2
121.199.161.177,"Honeytrap",1
185.220.101.206,"Honeytrap",1
5.234.216.42,"Cowrie",19
142.93.54.161,"Honeytrap",1
192.241.214.145,"Honeytrap",1
185.202.173.25,"Honeytrap",4
192.241.217.183,"Honeytrap",2
192.241.214.158,"Honeytrap",1
139.59.32.99,"Honeytrap",1
168.119.115.160,"Honeytrap",2
192.241.218.213,"Honeytrap",1
118.31.79.203,"Honeytrap",1
81.17.86.108,"Honeytrap",11
192.241.216.139,"Honeytrap",1
65.49.20.66,"Honeytrap",1
138.68.176.193,"Honeytrap",1
203.192.210.235,"Honeytrap Dionaea",12
123.27.22.60,"Cowrie",2
191.255.97.6,"Cowrie",2
192.241.206.119,"Honeytrap",1
206.72.198.132,"Rdpy",2
42.234.166.121,"Cowrie",30
165.22.121.8,"Honeytrap",1
112.169.172.80,"Dionaea Honeytrap",12
192.241.213.213,"Honeytrap",1
185.220.205.106,"Dionaea Honeytrap",2
178.175.39.134,"Honeytrap",4
1.116.128.245,"Honeytrap",1
185.167.96.138,"Honeytrap",1
167.172.42.209,"Honeytrap",4
192.241.205.239,"Honeytrap",1
195.58.49.9,"Honeytrap",1
185.220.100.248,"Honeytrap",1
91.196.148.56,"Honeytrap",1
83.174.225.143,"Cowrie",2
39.129.96.19,"Honeytrap",2
101.133.175.119,"Honeytrap",1
192.241.214.142,"Honeytrap",1
24.246.134.126,"Honeytrap",1
203.58.24.8,"Honeypy",1
192.241.217.174,"Honeytrap",1
192.241.218.15,"Honeytrap",1
120.85.167.208,"Honeytrap",1
152.200.139.11,"Dionaea",2
209.141.38.113,"Honeytrap",3
119.5.54.11,"Cowrie",2
61.51.36.18,"Honeytrap",1
205.185.123.144,"Honeytrap",1
78.24.223.80,"Cowrie",2
23.129.64.161,"Honeytrap",1
192.241.217.36,"Honeytrap",1
193.32.164.29,"Cowrie",6
211.214.160.56,"Dionaea",2
42.117.237.81,"Cowrie",2
185.253.147.125,"Cowrie",22
31.216.170.153,"Honeytrap",2
178.153.103.132,"Honeytrap",1
47.92.196.218,"Cowrie",2
61.220.35.110,"Dionaea",1
47.95.197.250,"Honeytrap",1
184.67.57.218,"Honeytrap",1
192.241.217.215,"Honeytrap",2
174.44.130.117,"Cowrie",2
114.32.254.185,"Cowrie",2
185.220.101.5,"Honeytrap",1
62.102.148.69,"Honeytrap",1
192.241.217.239,"Honeytrap",1
60.243.214.190,"Cowrie",50
192.241.209.46,"Honeytrap",1
185.220.101.21,"Honeytrap",1
192.241.204.147,"Honeytrap",1
190.81.58.23,"Rdpy",1
192.241.222.69,"Honeytrap",1
222.112.197.146,"Honeytrap Dionaea",12
192.241.217.132,"Honeytrap",1
185.167.96.236,"Honeytrap",2
210.245.81.88,"Honeytrap",2
185.220.101.148,"Honeytrap",1
198.98.51.189,"Honeytrap",2
185.220.100.246,"Honeytrap",1
87.8.248.36,"Honeytrap",1
185.220.100.240,"Honeytrap",1
51.79.251.150,"Honeytrap",1
34.77.162.5,"Honeytrap",1
23.129.64.158,"Honeytrap",2
192.241.221.173,"Honeytrap",1
185.107.47.215,"Honeytrap",1
209.141.54.195,"Honeytrap",1
185.220.101.202,"Honeytrap",1
216.218.206.68,"Adbhoney",2
192.241.214.99,"Honeytrap",1
116.196.70.113,"Honeytrap",1
192.241.219.139,"Honeytrap",1
192.241.217.42,"Honeytrap",1
61.57.65.171,"Honeytrap",1
23.226.48.42,"Dionaea",2
108.170.188.8,"Honeytrap",1
23.129.64.165,"Honeytrap",1
192.241.217.61,"Honeytrap",2
192.241.216.246,"Honeytrap",1
120.131.6.147,"Honeytrap",1
138.68.235.255,"Honeytrap",2
47.115.14.109,"Honeytrap",1
192.241.219.162,"Honeytrap",1
128.199.154.148,"Honeytrap",1
45.83.66.152,"Honeytrap",1
192.145.213.179,"Cowrie",2
192.241.212.83,"Honeytrap",1
106.54.87.93,"Honeytrap",1
138.68.240.67,"Honeytrap",1
52.247.171.255,"Honeytrap",1
192.241.219.93,"Honeytrap",1
84.53.216.53,"Cowrie",24
125.47.249.53,"Cowrie",30
192.241.219.165,"Honeytrap",1
192.241.218.240,"Honeytrap",1
185.220.101.18,"Honeytrap",1
185.220.101.144,"Honeytrap",1
192.241.219.143,"Honeytrap",1
167.99.179.2,"Honeytrap",1
192.241.214.42,"Honeytrap",1
41.208.70.39,"Dionaea",2
192.241.221.186,"Honeytrap",1
185.202.1.124,"Rdpy",2
192.241.217.228,"Honeytrap",1
192.241.217.104,"Honeytrap",1
192.241.221.236,"Honeytrap",1
178.118.167.68,"Cowrie",2
113.173.128.86,"Cowrie",2
103.207.38.181,"Rdpy",10
47.111.68.51,"Honeytrap",1
179.108.87.38,"Dionaea",2
78.128.91.5,"Rdpy",2
167.172.181.231,"Honeytrap",1
31.131.72.183,"Rdpy",4
132.145.184.60,"Honeytrap",1
192.241.214.65,"Honeytrap",1
192.241.222.26,"Honeytrap",1
192.241.219.71,"Honeytrap",1
136.232.117.234,"Cowrie",2
128.199.204.10,"Honeytrap",1
103.44.254.154,"Honeytrap",1
193.46.255.137,"Honeytrap",44
52.142.49.111,"Honeytrap",3
192.241.222.163,"Honeytrap",1
185.220.205.213,"Honeytrap",1
104.211.59.27,"Rdpy",1
189.161.252.180,"Honeytrap",1
170.106.72.214,"Honeytrap",1
36.78.219.112,"Cowrie",22
61.149.12.48,"Honeytrap",1
198.204.251.74,"Dionaea",2
79.56.51.63,"Cowrie",2
192.241.221.154,"Honeytrap",1
185.167.98.154,"Honeytrap",1
125.124.122.197,"Honeytrap",1
112.239.123.34,"Cowrie",50
181.214.206.106,"Rdpy",4
165.22.247.117,"Honeytrap",2
181.214.206.83,"Rdpy",2
192.241.214.140,"Honeytrap",1
125.44.172.101,"Cowrie",30
186.4.151.243,"Honeytrap",1
185.128.41.58,"Honeytrap",1
125.43.36.190,"Cowrie",26
78.188.98.123,"Honeytrap Dionaea",12
192.241.214.193,"Honeytrap",1
170.106.80.142,"Honeytrap",1
104.248.67.35,"Honeytrap",1
36.35.211.232,"Cowrie",2
103.203.57.18,"Dionaea",1
34.77.162.23,"Honeytrap",1
190.116.31.115,"Cowrie",2
104.215.192.74,"Honeytrap",1
192.241.217.166,"Dionaea Honeytrap",2
191.189.144.247,"Cowrie",2
201.210.133.234,"Honeytrap",13
77.235.140.172,"Cowrie",2
122.54.130.220,"Dionaea",12
191.253.14.65,"Cowrie",2
113.31.154.113,"Honeytrap",1
118.192.9.165,"Honeytrap",1
164.90.136.253,"Honeytrap",1
177.44.211.150,"Cowrie",21
182.176.166.64,"Cowrie",2
192.241.217.192,"Honeytrap",1
119.167.194.165,"Rdpy",1
104.131.67.184,"Honeytrap",1
45.169.46.77,"Dionaea",1
85.152.83.191,"Cowrie",2
178.175.62.39,"Honeytrap",1
104.244.76.13,"Honeytrap",1
23.148.145.52,"Honeytrap",1
106.105.85.227,"Honeytrap",1
192.241.214.122,"Honeytrap",1
34.96.130.6,"Honeytrap",1
192.241.220.229,"Honeytrap",1
143.244.41.195,"Rdpy",2
192.241.214.134,"Honeytrap",1
192.241.218.44,"Honeytrap",1
192.241.221.249,"Honeytrap",1
47.109.80.21,"Honeytrap",1
64.227.14.79,"Honeytrap",1
192.241.215.173,"Honeytrap",1
59.126.104.9,"Cowrie",2
81.174.42.144,"Rdpy",2
192.241.218.193,"Honeytrap",1
173.212.237.13,"Rdpy",1
192.241.216.19,"Honeytrap",1
41.205.83.6,"Honeytrap",1
34.96.130.15,"Dionaea",1
60.251.41.7,"Cowrie",2
192.241.219.243,"Honeytrap",1
120.53.233.178,"Honeytrap",1
192.241.217.125,"Honeytrap",1
42.190.121.140,"Cowrie",2
106.105.137.134,"Honeytrap",1
192.241.220.201,"Dionaea",1
8.136.103.254,"Honeytrap",1
192.241.217.64,"Honeytrap",1
195.144.21.56,"Honeytrap",1
192.241.218.49,"Honeytrap",1
64.225.13.192,"Honeytrap",1
31.210.20.100,"Cowrie",2
175.112.137.168,"Honeytrap",1
