ip,honeypot_type,count
143.198.150.122,"Suricata Honeytrap",2
65.49.20.68,"Suricata Honeytrap Cowrie Ciscoasa",46
45.93.201.97,"Suricata Rdpy",8
143.110.232.182,"Suricata Honeytrap",2
63.80.190.68,"Suricata",2
185.181.102.18,"Suricata",1
124.236.22.12,"Suricata Cowrie",6
165.22.248.147,"Suricata Honeytrap",4
124.156.55.67,"Suricata Honeytrap",2
185.106.137.138,"Suricata Dionaea",9597
182.74.207.51,"Suricata Dionaea",9403
104.206.128.18,"Suricata Honeytrap",9
170.254.202.178,"Suricata",1
206.81.2.230,"Suricata Cowrie",373
97.105.15.251,"Suricata Dionaea",2
206.189.14.65,"Suricata Honeytrap",4
198.251.83.193,"Suricata Heralding",2
172.105.254.10,"Suricata CitrixHoneypot",4
45.146.165.107,"Suricata",11
104.206.128.58,"Suricata Honeytrap",7
193.189.100.198,"Suricata Heralding",4
165.22.248.205,"Suricata",2
159.65.18.237,"Suricata Honeytrap",46
173.230.149.21,"Suricata Honeytrap",46
200.2.127.154,"Suricata Dionaea",8
121.40.159.27,"Suricata Honeytrap",8
143.208.152.116,"Suricata",1
143.198.71.40,"Suricata Honeytrap",2
106.12.58.162,"Suricata Honeytrap",6
192.241.216.39,"Suricata Honeytrap",4
80.52.60.214,"Suricata Cowrie",667
134.209.121.199,"Suricata Honeytrap",4
58.209.66.254,"Suricata Cowrie",377
104.248.242.237,"Suricata Honeytrap",2
12.94.179.250,"Suricata Dionaea",15
45.83.29.82,"Suricata",3
1.15.229.173,"Suricata Cowrie",498
184.105.139.69,"Suricata Honeytrap",5
45.146.165.72,"Suricata Cowrie",57
161.35.126.181,"Suricata",2
47.118.40.92,"Suricata Honeytrap",3
191.98.137.231,"Suricata",3
51.158.70.82,"Suricata Cowrie",497
46.148.21.60,"Suricata Honeytrap",13
134.122.11.211,"Suricata Honeytrap",2
188.166.5.243,"Suricata Honeytrap",2
143.198.145.153,"Suricata Honeytrap",2
125.212.220.15,"Suricata Honeytrap",7
111.56.37.46,"Suricata Honeytrap",2
134.209.89.246,"Suricata Honeytrap",2
188.48.200.75,"Suricata",8
103.27.79.11,"Suricata Cowrie",340
103.203.57.7,"Suricata Tanner",2
1.56.84.146,"Suricata",2
187.188.190.48,"Suricata Honeytrap",6
45.77.180.131,"Suricata Rdpy",8
192.241.216.240,"Suricata Honeytrap",5
118.190.22.166,"Suricata",1
213.32.122.82,"Suricata CitrixHoneypot",2
143.198.104.254,"Suricata Honeytrap",4
192.241.220.151,"Suricata Honeytrap",6
222.186.160.4,"Suricata",1
104.248.132.149,"Suricata",2
117.251.54.245,"Suricata Honeytrap",3
192.241.222.47,"Suricata",1
188.166.36.206,"Suricata Honeytrap",6
185.173.35.49,"Suricata Honeytrap",5
157.230.98.99,"Suricata Honeytrap",2
91.132.58.38,"Suricata",7
188.166.100.88,"Suricata",2
192.241.220.204,"Suricata",1
185.173.35.45,"Suricata Honeytrap",6
143.208.153.13,"Suricata",1
178.128.123.117,"Suricata Honeytrap",2
192.241.214.129,"Suricata",1
104.206.128.2,"Suricata Tanner Honeytrap",4
1.116.141.168,"Suricata Cowrie",504
188.130.138.84,"Suricata",3
185.191.124.143,"Suricata Heralding",6
179.27.9.66,"Suricata Dionaea",15
185.107.70.202,"Suricata Heralding Honeytrap",7
20.199.104.211,"Suricata Honeytrap",18
52.231.92.23,"Suricata Cowrie",685
213.202.218.55,"Suricata Heralding",6
192.42.116.26,"Suricata Heralding",4
23.129.64.161,"Suricata Heralding",4
124.156.210.20,"Suricata Honeytrap",2
87.228.17.187,"Suricata",1
51.77.52.216,"Suricata Heralding",4
51.15.117.46,"Suricata",2
102.165.135.12,"Suricata Tanner",2
106.12.219.184,"Suricata Cowrie",356
162.247.74.204,"Suricata Heralding",4
192.241.219.239,"Suricata Honeytrap Cowrie",17
5.79.147.91,"Suricata",1
194.34.133.24,"Suricata Honeytrap",3
109.111.176.152,"Suricata Tanner",2
194.165.16.109,"Suricata Cowrie",7
194.165.16.89,"Suricata Cowrie",7
194.165.16.107,"Suricata Cowrie",7
192.241.218.24,"Suricata Honeytrap Dionaea",4
194.165.16.108,"Suricata Cowrie",7
158.255.7.61,"Suricata Heralding",2
74.120.14.25,"Suricata",1
185.220.102.242,"Suricata Heralding",8
185.130.44.108,"Suricata Heralding",4
104.248.226.210,"Suricata Honeytrap",4
185.100.87.129,"Suricata Heralding",3
94.20.68.115,"Suricata Honeytrap",7
178.239.150.100,"Suricata Dionaea",143
206.189.122.95,"Suricata Honeytrap",2
174.80.18.42,"Suricata Cowrie",5
103.233.119.210,"Suricata Dionaea",9133
178.62.237.83,"Suricata",2
106.12.218.175,"Suricata Honeytrap",3
2.57.169.19,"Suricata Rdpy",3
170.130.187.18,"Suricata Honeytrap",4
185.220.102.250,"Suricata Heralding",4
46.101.235.10,"Suricata Honeytrap",2
157.194.104.193,"Suricata",1
143.198.140.209,"Suricata Honeytrap",2
184.105.139.68,"Suricata Honeytrap",2
198.144.120.234,"Suricata Heralding",8
176.10.99.200,"Suricata Heralding",12
221.217.160.73,"Suricata Cowrie",7
216.218.206.66,"Suricata Honeytrap",5
176.10.104.240,"Suricata Heralding",4
93.103.12.28,"Suricata Cowrie",516
93.174.95.106,"Suricata Honeytrap",6
129.226.35.84,"Suricata Honeytrap",2
178.32.197.92,"Suricata CitrixHoneypot",2
143.110.180.1,"Suricata Honeytrap",4
195.206.105.217,"Suricata Heralding",4
192.160.102.164,"Suricata Heralding",2
143.198.46.53,"Suricata",2
104.206.128.22,"Suricata Honeytrap Tanner",6
149.3.170.147,"Suricata Heralding",2
124.133.230.74,"Suricata",4
51.159.94.134,"Suricata Heralding",4
128.14.134.134,"Suricata Honeytrap CitrixHoneypot",6
104.244.79.172,"Suricata Heralding",2
185.173.35.37,"Suricata Honeytrap",3
117.50.4.106,"Suricata Cowrie",13
46.19.141.82,"Suricata Heralding",2
49.235.152.179,"Suricata Honeytrap",3
143.198.150.222,"Suricata Honeytrap",2
218.59.231.14,"Suricata Honeytrap",3
114.112.161.155,"Suricata",1
192.35.168.80,"Suricata",2
206.189.47.92,"Suricata Honeytrap",2
128.199.27.69,"Suricata Honeytrap",2
170.130.187.6,"Suricata",1
162.221.192.26,"Suricata Ciscoasa Honeytrap CitrixHoneypot",7
185.163.110.85,"Suricata Honeytrap",2
170.254.200.182,"Suricata",1
191.98.186.218,"Suricata Cowrie",685
81.93.196.138,"Suricata Tanner",2
46.223.145.209,"Suricata Cowrie",13
20.46.114.59,"Suricata Cowrie",506
64.62.197.32,"Suricata Adbhoney Honeytrap Dionaea",10
46.101.214.201,"Suricata Cowrie",685
179.227.196.86,"Suricata Cowrie",5
37.186.117.123,"Suricata Cowrie",371
95.79.31.128,"Suricata Cowrie",686
162.142.125.25,"Suricata",1
141.98.10.221,"Suricata Cowrie",64
150.109.203.21,"Suricata Honeytrap",2
45.133.1.153,"Suricata Cowrie",24
192.241.214.87,"Suricata CitrixHoneypot",2
51.158.78.179,"Suricata",1
152.32.216.214,"Suricata Honeytrap",3
184.105.139.70,"Suricata Honeypy Honeytrap",4
188.166.85.65,"Suricata Honeytrap",2
192.241.220.232,"Suricata",1
46.101.44.194,"Suricata",1
140.207.232.37,"Suricata Cowrie",7
143.244.155.8,"Suricata Honeytrap",2
134.209.97.52,"Suricata Honeytrap",2
185.220.102.254,"Suricata Heralding",4
172.104.226.6,"Suricata Rdpy Honeytrap",3
35.171.83.130,"Suricata Honeytrap",2
217.170.206.138,"Suricata Heralding",2
79.16.115.185,"Suricata Tanner",2
172.105.172.151,"Suricata CitrixHoneypot",2
185.104.120.40,"Suricata Heralding",2
180.76.98.133,"Suricata Honeytrap",3
192.241.206.119,"Suricata Honeytrap Dionaea",3
79.124.62.246,"Suricata Dionaea",2
201.230.217.31,"Suricata",1
45.154.255.147,"Suricata Honeytrap Heralding",13
94.142.241.194,"Suricata Heralding",4
80.82.77.33,"Suricata Honeytrap",17
47.114.55.100,"Suricata Honeytrap",3
193.29.14.154,"Suricata",4
185.220.102.244,"Suricata Heralding Cowrie",11
199.19.225.230,"Suricata Cowrie",67
123.207.43.90,"Suricata Cowrie",733
185.38.175.72,"Suricata Heralding",4
177.10.193.81,"Suricata Dionaea",4
209.141.48.24,"Suricata Cowrie",199
41.72.61.67,"Suricata Dionaea",7
35.231.11.249,"Suricata",3
139.59.7.132,"Suricata Honeytrap",6
49.233.195.198,"Suricata Cowrie",660
45.55.179.132,"Suricata Honeytrap",3
179.217.56.81,"Suricata Cowrie",492
134.175.227.84,"Suricata Cowrie",314
31.210.20.32,"Suricata Rdpy",8
210.245.92.136,"Suricata Cowrie",395
81.70.161.162,"Suricata Cowrie",351
212.83.165.111,"Suricata Cowrie",417
111.205.6.222,"Suricata Cowrie",385
120.92.132.245,"Suricata Cowrie",293
107.174.240.246,"Suricata Cowrie",482
51.161.9.81,"Suricata Cowrie",367
209.141.38.113,"Suricata Honeytrap Heralding",3
172.104.155.193,"Suricata",6
81.69.2.17,"Suricata Cowrie",248
209.141.59.180,"Suricata Heralding",2
117.192.46.40,"Suricata Cowrie",389
45.153.160.138,"Suricata Heralding",4
51.15.146.184,"Suricata",2
159.203.184.19,"Suricata Cowrie",424
192.241.215.108,"Suricata Honeytrap",3
178.128.243.225,"Suricata Cowrie",499
218.60.29.206,"Suricata Honeytrap Tanner",5
178.175.119.221,"Suricata Tanner",4
170.106.154.245,"Suricata Cowrie",196
188.166.93.7,"Suricata Cowrie",153
178.17.170.23,"Suricata Heralding",2
176.111.173.88,"Suricata Honeytrap Heralding",1213
185.227.154.6,"Suricata Honeytrap",5
79.104.33.214,"Suricata Honeytrap",2
197.210.198.190,"Suricata",1
118.26.37.95,"Suricata Cowrie",481
106.75.84.194,"Suricata Cowrie",362
192.241.213.57,"Suricata",1
163.172.168.251,"Suricata Honeytrap",4
89.163.252.230,"Suricata Heralding",2
106.245.140.119,"Suricata Rdpy",4
193.46.254.152,"Suricata",3
170.254.202.151,"Suricata",1
137.220.83.75,"Suricata",22
41.33.240.117,"Suricata Dionaea",3
47.105.69.122,"Suricata Honeytrap",3
51.15.217.38,"Suricata Cowrie",355
164.155.104.45,"Suricata Cowrie",137
104.140.188.46,"Suricata Honeytrap",4
192.241.214.102,"Suricata",1
159.89.124.191,"Suricata Honeytrap",2
204.42.253.130,"Suricata",12
104.244.73.93,"Suricata Cowrie",7
104.244.74.211,"Suricata Cowrie",7
212.21.66.6,"Suricata Cowrie",7
120.85.93.42,"Suricata",3
23.129.64.146,"Suricata Heralding Cowrie Honeytrap",12
193.46.255.152,"Suricata",4
104.140.188.54,"Suricata Honeytrap",4
162.247.74.202,"Suricata Heralding",2
43.254.158.189,"Suricata Cowrie",3
185.12.45.115,"Suricata Heralding",2
185.100.87.240,"Suricata Heralding",2
203.159.80.142,"Suricata",1
161.35.138.49,"Suricata Tanner",4
105.203.195.68,"Suricata Cowrie",12
121.196.227.187,"Suricata Honeytrap",6
185.224.129.229,"Suricata Honeytrap",7
31.210.20.110,"Suricata Heralding",4
23.129.64.148,"Suricata Heralding Honeytrap",3
37.235.146.140,"Suricata Honeytrap",2
170.254.200.23,"Suricata",1
198.96.155.3,"Suricata Heralding",4
185.4.132.183,"Suricata Heralding",2
206.189.96.133,"Suricata Honeytrap",4
185.220.101.209,"Suricata Heralding",2
206.189.122.212,"Suricata Honeytrap",4
185.220.103.4,"Suricata Heralding",4
194.165.16.105,"Suricata Cowrie",13
128.199.30.35,"Suricata Honeytrap",2
194.165.16.106,"Suricata Cowrie",7
143.110.254.105,"Suricata Honeytrap",3
18.116.203.24,"Suricata",1
185.220.101.205,"Suricata Heralding",3
92.118.161.45,"Suricata",1
220.94.156.87,"Suricata Dionaea",2
104.206.128.74,"Suricata Honeytrap",3
178.62.242.56,"Suricata Honeytrap",2
143.198.46.213,"Suricata Honeytrap",4
157.245.98.94,"Suricata Honeytrap",4
104.206.128.26,"Suricata",1
2.228.45.86,"Suricata",1
134.209.107.67,"Suricata",2
92.118.160.61,"Suricata",2
138.197.132.203,"Suricata Honeytrap",4
125.165.108.148,"Suricata Honeytrap",2
143.208.152.98,"Suricata",2
188.166.179.101,"Suricata Honeytrap",2
206.189.116.84,"Suricata Honeytrap",4
209.141.45.189,"Suricata Heralding Honeytrap",4
104.206.128.42,"Suricata Honeytrap",2
47.106.121.149,"Suricata Honeytrap",3
206.189.28.185,"Suricata Honeytrap",4
92.118.161.1,"Suricata Honeytrap",6
46.101.3.118,"Suricata Honeytrap",2
174.138.3.236,"Suricata Honeytrap",2
218.244.149.220,"Suricata",1
109.226.61.5,"Suricata",3
189.41.193.229,"Suricata Dionaea",3
45.33.80.76,"Suricata",1
170.254.203.63,"Suricata",1
185.220.101.201,"Suricata Heralding",2
85.184.35.247,"Suricata Tanner",10
185.191.124.151,"Suricata Heralding",4
208.100.26.231,"Suricata CitrixHoneypot",16
49.74.204.143,"Suricata Cowrie",5
79.145.64.144,"Suricata Cowrie",84
1.220.185.149,"Suricata Cowrie",417
198.98.58.189,"Suricata Cowrie",13
82.10.170.202,"Suricata Cowrie CitrixHoneypot Honeytrap Tanner",58
8.136.0.61,"Suricata Honeytrap",6
192.160.102.168,"Suricata Heralding",2
104.232.32.184,"Suricata",2
81.161.63.103,"Suricata Cowrie",103
118.190.112.57,"Suricata",2
128.14.141.42,"Suricata",4
212.64.65.2,"Suricata Cowrie",7
170.130.187.30,"Suricata Honeytrap",5
220.225.126.55,"Suricata Cowrie",7
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",13
92.118.161.9,"Suricata Honeytrap Cowrie",11
80.14.127.71,"Suricata Cowrie",30
139.198.117.3,"Suricata Honeytrap",4
120.236.87.3,"Suricata Dionaea",3
58.240.150.114,"Suricata",3
178.62.14.181,"Suricata Honeytrap",3
143.208.155.33,"Suricata",1
143.198.148.212,"Suricata Honeytrap",4
121.41.178.150,"Suricata",2
45.153.160.129,"Suricata Heralding",4
64.62.197.182,"Suricata Honeytrap",4
92.118.161.21,"Suricata Honeytrap",7
117.50.6.160,"Suricata Honeytrap",6
192.241.219.168,"Suricata",1
192.241.219.157,"Suricata Honeytrap",3
143.110.234.7,"Suricata Honeytrap",2
104.131.3.193,"Suricata Honeytrap",4
157.245.98.7,"Suricata Honeytrap",2
165.232.152.86,"Suricata",2
23.129.64.131,"Suricata Heralding Honeytrap",5
89.66.169.122,"Suricata Cowrie Honeytrap",58
46.105.132.55,"Suricata Dionaea",20
192.241.217.130,"Suricata Honeytrap",2
185.165.169.18,"Suricata Heralding",2
61.72.255.26,"Suricata Honeytrap",6
209.141.32.139,"Suricata",2
92.118.161.5,"Suricata",1
66.240.219.146,"Suricata Honeytrap",15
104.244.73.205,"Suricata Heralding",2
185.202.1.30,"Suricata Honeytrap",8
220.246.79.101,"Suricata Dionaea",8
209.141.42.231,"Suricata Cowrie",27
121.41.209.85,"Suricata Dionaea",8
192.241.196.37,"Suricata",1
34.77.162.14,"Suricata Rdpy",15
72.214.101.148,"Suricata Cowrie Honeytrap",519
27.35.112.60,"Suricata Honeytrap",3
139.59.63.251,"Suricata Honeytrap",2
5.2.73.66,"Suricata Heralding",2
192.241.213.149,"Suricata Honeytrap",5
176.126.253.190,"Suricata Heralding",4
184.105.247.196,"Suricata Honeytrap",8
212.83.175.232,"Suricata Honeytrap",6
170.254.203.46,"Suricata",1
146.88.240.14,"Suricata",1
139.59.211.252,"Suricata",2
89.71.125.210,"Suricata",1
192.241.216.199,"Suricata",1
124.121.87.172,"Suricata Tanner",4
189.236.238.10,"Suricata Dionaea",7
45.122.221.11,"Suricata Honeytrap",3
119.23.209.168,"Suricata",2
192.241.217.239,"Suricata",1
192.241.218.136,"Suricata",1
192.248.176.98,"Suricata",2
192.241.212.86,"Suricata",1
208.100.26.237,"Suricata Honeytrap",26
167.99.237.222,"Suricata",1
188.68.45.180,"Suricata Heralding",2
54.36.101.21,"Suricata Heralding",2
209.141.54.238,"Suricata Cowrie",38
103.146.146.247,"Suricata Tanner",2
185.38.175.71,"Suricata Heralding",2
200.35.49.221,"Suricata Cowrie",30
138.68.174.31,"Suricata Cowrie",8
209.141.61.129,"Suricata Heralding Honeytrap",4
83.12.171.68,"Suricata Cowrie",7
192.241.217.29,"Suricata",1
34.77.162.17,"Suricata",1
192.241.217.85,"Suricata",1
117.50.110.5,"Suricata",3
184.105.247.254,"Suricata Honeytrap",5
27.74.240.14,"Suricata Tanner",5
170.130.187.10,"Suricata",1
170.254.203.62,"Suricata",1
192.241.215.179,"Suricata",1
190.141.208.219,"Suricata Dionaea",7
192.241.216.202,"Suricata",1
170.254.203.34,"Suricata",1
199.19.224.201,"Suricata Tanner",3
124.128.96.250,"Suricata Honeytrap",6
128.106.131.163,"Suricata Dionaea",15
106.12.220.24,"Suricata Cowrie",20
47.98.129.48,"Suricata Honeytrap",3
192.241.208.247,"Suricata Honeytrap",2
128.14.209.178,"Suricata",2
192.210.232.73,"Suricata",8
87.241.1.186,"Suricata Cowrie",102
59.110.158.79,"Suricata Honeytrap",4
185.220.101.198,"Suricata Heralding Honeytrap",7
195.62.32.47,"Suricata Honeytrap",8
210.89.63.103,"Suricata Cowrie",51
34.96.130.20,"Suricata",4
20.97.48.217,"Suricata Honeytrap",5
164.90.156.79,"Suricata Honeytrap",8
192.161.56.78,"Suricata Cowrie",6
134.209.103.233,"Suricata Honeytrap",5
170.254.200.148,"Suricata",1
143.198.167.22,"Suricata Honeytrap",5
39.100.127.235,"Suricata Honeytrap",3
193.118.53.138,"Suricata Honeytrap Dionaea",11
92.118.161.37,"Suricata Dionaea Honeytrap",4
185.219.191.155,"Suricata Honeytrap",13
143.208.152.253,"Suricata",1
185.180.143.143,"Suricata Honeytrap",9
122.116.184.63,"Suricata Dionaea",4
143.198.142.152,"Suricata Honeytrap",2
143.208.153.194,"Suricata",1
143.198.46.159,"Suricata Honeytrap",2
111.85.213.59,"Suricata",1
209.141.41.202,"Suricata Cowrie",34
201.251.136.129,"Suricata Tanner",2
188.166.69.52,"Suricata Honeytrap",2
120.57.100.139,"Suricata Honeytrap",4
89.168.181.123,"Suricata Honeytrap",2
210.6.56.224,"Suricata",1
167.71.175.10,"Suricata Honeytrap",2
159.65.50.158,"Suricata Tanner",2
192.187.111.130,"Suricata Heralding",2
91.132.58.60,"Suricata",3
185.100.87.243,"Suricata Heralding",2
179.184.89.228,"Suricata Cowrie",7
167.172.225.31,"Suricata",3
192.241.219.225,"Suricata",1
49.235.64.129,"Suricata Cowrie",7
192.241.220.25,"Suricata Honeytrap",3
159.65.12.4,"Suricata Honeytrap",4
76.174.93.33,"Suricata Cowrie",5
172.104.100.117,"Suricata Honeytrap",2
172.104.15.73,"Suricata",6
192.241.218.112,"Suricata Honeytrap",2
47.74.189.133,"Suricata Tanner",4
45.153.160.132,"Suricata Heralding",2
143.198.128.155,"Suricata Honeytrap",2
193.77.238.11,"Suricata",1
23.129.64.153,"Suricata Heralding Honeytrap",3
192.241.211.196,"Suricata",1
47.108.27.108,"Suricata Honeytrap",5
192.241.218.95,"Suricata",1
178.32.197.89,"Suricata",1
192.42.116.27,"Suricata Heralding",2
192.241.214.50,"Suricata CitrixHoneypot",3
141.98.10.59,"Suricata Heralding",4
167.99.199.104,"Suricata Honeytrap",2
27.224.136.103,"Suricata Honeytrap",2
161.35.138.217,"Suricata Honeytrap",2
172.105.81.146,"Suricata",1
223.0.12.49,"Suricata Honeytrap",3
91.207.61.175,"Suricata Honeytrap",2
71.6.146.186,"Suricata Honeytrap",9
64.227.103.126,"Suricata Honeytrap",2
138.68.65.86,"Suricata Honeytrap",4
59.127.53.43,"Suricata Honeytrap",2
186.33.112.33,"Suricata",1
192.241.220.97,"Suricata",1
172.105.218.213,"Suricata",4
143.208.152.3,"Suricata",1
39.107.58.150,"Suricata",1
179.43.146.230,"Suricata Heralding",2
69.238.202.43,"Suricata Honeytrap",2
178.62.108.111,"Suricata Honeytrap",4
104.248.229.42,"Suricata Honeytrap",4
185.56.80.101,"Suricata Heralding Cowrie",10
212.1.214.111,"Suricata",1
185.220.101.129,"Suricata Heralding",2
185.220.103.7,"Suricata Heralding",6
68.183.49.161,"Suricata Honeytrap",3
47.106.109.182,"Suricata Honeytrap",5
66.220.242.222,"Suricata Heralding",2
185.220.103.6,"Suricata Heralding",4
58.57.44.122,"Suricata Cowrie",7
143.208.152.66,"Suricata",1
159.75.67.197,"Suricata Cowrie",7
172.105.208.132,"Suricata Honeytrap",4
188.190.221.48,"Suricata Tanner",2
172.105.189.111,"Suricata",2
64.227.26.221,"Suricata Honeytrap",6
104.140.188.26,"Suricata Honeytrap",4
192.241.210.45,"Suricata",2
120.77.83.235,"Suricata",2
192.241.219.116,"Suricata Cowrie",7
185.220.101.204,"Suricata Cowrie",7
205.185.127.217,"Suricata Heralding",4
60.173.17.134,"Suricata Honeytrap",4
45.153.160.131,"Suricata Heralding",6
185.220.101.216,"Suricata Heralding",2
91.234.99.189,"Suricata Heralding",4
185.220.101.194,"Suricata Heralding",2
49.247.213.18,"Suricata Cowrie",7
118.69.198.80,"Suricata",1
159.89.109.140,"Suricata Honeytrap",2
46.59.65.88,"Suricata Heralding",2
104.244.77.199,"Suricata Heralding",2
192.241.219.56,"Suricata",1
45.91.101.18,"Suricata Heralding",4
51.222.86.79,"Suricata Heralding Cowrie",13
203.159.80.73,"Suricata Heralding",2
104.140.188.22,"Suricata Dionaea Honeytrap",5
185.220.101.142,"Suricata Heralding",2
81.6.43.167,"Suricata Heralding",4
45.55.65.92,"Suricata Honeytrap",4
120.193.184.98,"Suricata Honeytrap",2
115.29.203.138,"Suricata Honeytrap",3
51.81.34.149,"Suricata Heralding",2
138.68.108.132,"Suricata Honeytrap",2
185.173.35.25,"Suricata Honeytrap",8
190.94.135.15,"Suricata Honeytrap",2
223.223.176.61,"Suricata Honeytrap",3
165.227.36.192,"Suricata Honeytrap",46
219.87.132.151,"Suricata Dionaea",3
23.154.177.131,"Suricata Heralding",2
66.175.220.5,"Suricata",1
143.110.184.24,"Suricata Honeytrap",2
39.108.37.2,"Suricata Honeytrap",7
66.175.222.170,"Suricata",6
45.200.79.42,"Suricata",1
46.174.191.31,"Suricata Honeytrap",4
14.21.81.23,"Suricata Dionaea",3
185.180.143.13,"Suricata Heralding",5
176.58.89.182,"Suricata Heralding",2
185.220.100.251,"Suricata Honeytrap Heralding",7
182.242.226.142,"Suricata Honeytrap",3
39.98.254.155,"Suricata",2
109.70.100.58,"Suricata Honeytrap",2
149.129.220.57,"Suricata",1
161.117.239.46,"Suricata CitrixHoneypot Tanner",6
185.142.239.49,"Suricata Heralding",2
128.199.44.16,"Suricata Honeytrap",2
192.241.220.29,"Suricata",1
104.206.128.54,"Suricata",1
143.110.249.58,"Suricata Honeytrap",3
192.241.222.109,"Suricata",1
62.210.5.253,"Suricata CitrixHoneypot",2
71.6.232.4,"Suricata Tanner",4
162.247.73.192,"Suricata Heralding",2
182.61.10.25,"Suricata Honeytrap",3
185.220.101.203,"Suricata Heralding",2
84.53.229.219,"Suricata Adbhoney",6
175.167.102.225,"Suricata Honeytrap Dionaea",5
104.244.72.115,"Suricata Heralding",2
128.199.123.0,"Suricata Cowrie",7
213.243.213.29,"Suricata Tanner",2
92.118.161.17,"Suricata Honeytrap",4
194.48.199.78,"Suricata Ciscoasa CitrixHoneypot Honeytrap",13
218.82.168.139,"Suricata Honeytrap",2
192.241.218.80,"Suricata",1
176.111.173.68,"Suricata Honeytrap",163
192.241.218.189,"Suricata",1
161.35.209.61,"Suricata Honeytrap",2
91.220.163.3,"Suricata Rdpy",16
104.131.18.66,"Suricata Honeytrap",2
106.75.191.155,"Suricata Honeytrap",3
61.242.40.135,"Suricata Tanner",3
34.85.8.207,"Suricata",1
120.77.60.120,"Suricata Dionaea",7
192.241.220.246,"Suricata",1
89.178.123.27,"Suricata",2
193.189.100.197,"Suricata Heralding",2
103.235.170.195,"Suricata Cowrie",7
192.241.211.197,"Suricata CitrixHoneypot",2
199.195.250.77,"Suricata Heralding",4
192.241.216.244,"Suricata",1
142.44.246.156,"Suricata Heralding",2
92.118.160.33,"Suricata Honeytrap",3
37.187.55.243,"Suricata Heralding",2
64.62.197.152,"Suricata",1
205.185.113.21,"Suricata",1
34.96.130.25,"Suricata",1
178.62.93.14,"Suricata Honeytrap",2
92.118.160.5,"Suricata Honeytrap",3
200.50.194.76,"Suricata",1
34.94.168.218,"Suricata",1
185.72.86.46,"Suricata",6
36.133.123.13,"Suricata Cowrie",514
156.236.71.55,"Suricata Cowrie",369
84.223.9.199,"Suricata Honeytrap",2
186.33.111.6,"Suricata",1
170.130.187.58,"Suricata Honeytrap",2
182.252.132.178,"Suricata Dionaea",7
128.199.215.207,"Suricata Cowrie",312
106.13.12.199,"Suricata Cowrie",688
134.122.74.34,"Suricata Honeytrap",141
60.248.108.32,"Suricata Cowrie",240
154.127.72.254,"Suricata Cowrie",378
193.112.169.9,"Suricata Cowrie",369
45.142.127.53,"Suricata Cowrie",634
120.27.24.138,"Suricata",1
172.81.246.239,"Suricata Cowrie",145
185.220.101.2,"Suricata Heralding",8
60.248.108.24,"Suricata Cowrie",358
195.176.3.24,"Suricata Heralding",2
170.254.203.48,"Suricata",1
185.220.103.8,"Suricata Heralding",2
23.129.64.150,"Suricata Honeytrap Heralding",3
91.208.52.61,"Suricata Heralding",4
178.17.170.135,"Suricata Heralding",2
193.189.100.195,"Suricata Heralding",2
192.241.218.25,"Suricata Honeytrap",4
199.195.251.84,"Suricata Heralding",2
188.49.169.95,"Suricata Dionaea",7
192.241.217.63,"Suricata Honeytrap",2
104.140.188.38,"Suricata Honeytrap",4
41.238.152.179,"Suricata Dionaea",7
172.105.77.209,"Suricata Honeytrap Dionaea Rdpy",56
157.245.134.41,"Suricata Cowrie",283
159.203.165.156,"Suricata Honeytrap",2
61.160.237.73,"Suricata Honeytrap",10
104.197.128.73,"Suricata CitrixHoneypot Tanner",10
192.241.220.43,"Suricata Honeytrap",3
80.249.131.237,"Suricata",62
112.217.207.130,"Suricata Cowrie",414
80.210.59.62,"Suricata Dionaea",7
52.188.206.167,"Suricata Tanner",6
103.203.57.18,"Suricata Dionaea Honeytrap",14
45.55.32.34,"Suricata Honeytrap",3
185.153.199.76,"Suricata Honeytrap",7
205.185.118.227,"Suricata Cowrie",9
211.253.26.117,"Suricata Cowrie",664
184.105.139.86,"Suricata",1
159.89.137.18,"Suricata Honeytrap",46
106.15.72.156,"Suricata Honeytrap",6
109.200.93.70,"Suricata Honeytrap",2
68.183.23.237,"Suricata Honeytrap",38
197.5.145.46,"Suricata Cowrie",368
204.48.17.13,"Suricata",1
192.241.217.154,"Suricata",1
138.197.122.201,"Suricata Honeytrap",2
122.163.121.122,"Suricata Rdpy",3
192.241.217.136,"Suricata",1
143.208.152.149,"Suricata",1
40.117.46.233,"Suricata",3
92.118.160.17,"Suricata Honeytrap",4
177.124.11.145,"Suricata Honeytrap",3
164.52.24.164,"Suricata Cowrie",46
138.68.165.154,"Suricata Tanner",18
120.78.187.109,"Suricata Honeytrap",3
139.196.169.252,"Suricata Honeytrap",3
20.86.16.3,"Suricata Cowrie",4
36.134.36.165,"Suricata Cowrie",235
190.102.241.38,"Suricata Cowrie Honeytrap",58
139.162.157.41,"Suricata",3
218.18.161.186,"Suricata Cowrie",106
141.212.123.245,"Suricata",1
45.153.160.136,"Suricata Heralding",4
91.236.177.162,"Suricata Ciscoasa",3
135.148.42.50,"Suricata",24
128.199.88.6,"Suricata Cowrie",90
193.106.31.2,"Suricata Heralding",2
64.225.70.10,"Suricata Cowrie",245
185.104.120.20,"Suricata Heralding",2
192.241.221.47,"Suricata",1
31.7.61.188,"Suricata Heralding",2
213.217.0.184,"Suricata",2
35.196.175.140,"Suricata Tanner",3
