ip,honeypot_type,count
45.129.136.15,"Suricata Honeytrap",21
64.227.7.76,"Suricata Cowrie",373
138.204.232.169,"Suricata",3
102.164.61.218,"Suricata Cowrie",379
34.96.130.6,"Suricata Rdpy",15
88.203.233.50,"Suricata Rdpy",6
3.35.71.241,"Suricata Cowrie",356
164.90.151.56,"Suricata",1
222.101.206.56,"Suricata Cowrie",496
190.186.170.82,"Suricata Cowrie",727
42.200.80.42,"Suricata Cowrie",395
39.104.72.10,"Suricata Honeytrap",3
192.241.211.97,"Suricata Honeytrap",2
86.87.97.244,"Suricata Cowrie",13
103.121.213.138,"Suricata Cowrie",436
159.89.171.82,"Suricata Honeytrap",2
36.81.147.37,"Suricata",1
106.12.106.221,"Suricata Cowrie",5
159.89.41.97,"Suricata",2
159.65.30.217,"Suricata Honeytrap",2
167.71.192.172,"Suricata",6
128.199.76.179,"Suricata Honeytrap",2
172.105.77.209,"Suricata Honeytrap Tanner",9
107.189.10.42,"Suricata Heralding",2
89.163.243.88,"Suricata Heralding",2
104.206.128.2,"Suricata Honeytrap",5
60.205.221.184,"Suricata Honeytrap",9
193.189.100.205,"Suricata Heralding",2
8.140.171.253,"Suricata Honeytrap",3
64.227.14.214,"Suricata Honeytrap",7
172.105.208.132,"Suricata Honeytrap",2
209.141.54.4,"Suricata Cowrie",45
138.197.167.218,"Suricata",2
39.108.177.164,"Suricata Honeytrap",4
193.189.100.194,"Suricata Heralding",4
193.218.118.231,"Suricata Heralding",2
212.21.66.6,"Suricata Heralding",4
143.198.112.77,"Suricata Honeytrap",11
218.92.0.138,"Suricata Cowrie",5
86.62.240.101,"Suricata Cowrie",3
116.54.98.223,"Suricata",1
51.210.111.97,"Suricata Cowrie",313
67.230.173.18,"Suricata Cowrie",7
185.180.143.148,"Suricata Honeytrap",9
139.59.108.255,"Suricata",3
45.64.237.125,"Suricata Cowrie",7
70.178.243.64,"Suricata Cowrie",5
68.183.72.188,"Suricata Honeytrap",23
45.83.65.50,"Suricata",1
91.241.19.122,"Suricata Honeytrap",25
92.118.160.17,"Suricata Honeytrap",4
212.129.5.157,"Suricata Cowrie",503
128.14.209.178,"Suricata Honeytrap",9
31.7.61.187,"Suricata Heralding",2
45.153.160.133,"Suricata Heralding",4
2.57.169.154,"Suricata Rdpy",6
134.122.103.82,"Suricata Cowrie",103
193.239.232.102,"Suricata Heralding",4
46.38.235.14,"Suricata Heralding",2
159.65.50.158,"Suricata Honeytrap",9
176.58.115.180,"Suricata Honeytrap",46
80.82.77.240,"Suricata",2
47.114.1.133,"Suricata",3
162.142.125.22,"Suricata",1
222.191.168.117,"Suricata Rdpy",3
139.59.102.170,"Suricata Cowrie",362
164.52.24.173,"Suricata Honeytrap",10
178.175.42.247,"Suricata Honeytrap",3
45.70.232.155,"Suricata Honeytrap",16
192.241.211.48,"Suricata Honeytrap",4
185.220.101.142,"Suricata Heralding",4
162.247.74.206,"Suricata Heralding",2
123.125.194.157,"Suricata Cowrie",7
46.8.59.4,"Suricata",2
162.142.125.21,"Suricata",1
149.129.251.152,"Suricata Cowrie",733
104.140.188.18,"Suricata Honeytrap",2
37.49.229.219,"Suricata",6
192.241.208.138,"Suricata Honeytrap",5
154.72.167.50,"Suricata Honeytrap",2
177.105.64.41,"Suricata",1
34.80.223.251,"Suricata Cowrie",685
203.205.33.121,"Suricata Rdpy",4
188.166.4.178,"Suricata Cowrie",686
3.87.231.138,"Suricata Rdpy",4
65.49.20.69,"Suricata Cowrie Honeytrap",7
159.203.35.225,"Suricata Honeytrap",2
68.183.137.83,"Suricata Cowrie",165
60.219.171.134,"Suricata Cowrie",346
216.218.206.69,"Suricata Honeytrap",3
117.50.60.193,"Suricata Honeytrap",14
36.133.35.234,"Suricata Cowrie",7
205.185.116.3,"Suricata Cowrie",46
141.98.9.155,"Suricata Honeytrap Rdpy",36
46.101.27.145,"Suricata Honeytrap",2
202.163.113.73,"Suricata Rdpy",6
88.85.123.2,"Suricata Honeytrap",2
64.225.10.188,"Suricata Cowrie",7
34.77.162.2,"Suricata",1
38.70.255.139,"Suricata Tanner",2
192.241.207.249,"Suricata Honeytrap",5
34.248.56.138,"Suricata Tanner",3
109.226.61.5,"Suricata",3
89.245.10.246,"Suricata Cowrie",13
47.93.188.177,"Suricata Honeytrap",13
202.151.14.66,"Suricata Cowrie",20
193.239.232.101,"Suricata Heralding",2
195.176.3.19,"Suricata Heralding",2
194.26.29.12,"Suricata Rdpy",4
165.232.148.214,"Suricata Honeytrap",2
139.59.112.197,"Suricata Honeytrap",4
45.153.160.136,"Suricata Cowrie",7
39.105.64.86,"Suricata Honeytrap",3
82.221.131.71,"Suricata Cowrie",7
186.33.119.176,"Suricata Tanner",2
223.171.78.48,"Suricata Cowrie",13
46.101.122.37,"Suricata Honeytrap",4
139.59.69.156,"Suricata Honeytrap",2
176.9.67.40,"Suricata",1
162.62.15.22,"Suricata",1
217.20.178.242,"Suricata Cowrie",7
143.198.74.6,"Suricata Honeytrap",2
47.111.11.150,"Suricata",2
179.43.160.237,"Suricata Heralding",2
192.241.204.160,"Suricata Honeytrap",5
51.79.72.176,"Suricata Heralding",2
198.144.120.234,"Suricata Heralding",2
90.177.72.136,"Suricata Cowrie",7
36.133.163.35,"Suricata Cowrie",7
198.23.172.233,"Suricata CitrixHoneypot",6
45.138.50.37,"Suricata Rdpy",22
141.95.4.183,"Suricata",1
188.131.151.171,"Suricata Cowrie",280
37.111.131.38,"Suricata Cowrie",505
68.183.84.221,"Suricata Cowrie",7
185.220.101.213,"Suricata Heralding",4
47.99.220.134,"Suricata Honeytrap",6
74.82.47.4,"Suricata Honeytrap",3
192.241.210.208,"Suricata Honeytrap",3
45.153.160.129,"Suricata Heralding",4
121.40.236.152,"Suricata Honeytrap",10
51.159.71.152,"Suricata",3
106.14.15.211,"Suricata Honeytrap",3
23.129.64.140,"Suricata Honeytrap",9
45.153.160.138,"Suricata Heralding",4
15.236.225.142,"Suricata Cowrie",7
45.155.205.95,"Suricata Honeytrap",4
106.75.22.49,"Suricata Honeytrap",11
31.167.17.100,"Suricata Dionaea Honeytrap",4
121.31.14.30,"Suricata",1
114.84.211.191,"Suricata Cowrie",7
104.140.188.14,"Suricata Honeytrap",2
218.208.209.217,"Suricata Cowrie",7
159.65.158.16,"Suricata",2
217.170.204.126,"Suricata Heralding",2
162.247.74.204,"Suricata Heralding",2
195.206.107.147,"Suricata Heralding Honeytrap",4
113.161.43.81,"Suricata Cowrie",7
69.197.181.242,"Suricata Honeytrap",7
94.230.208.148,"Suricata Heralding",2
69.162.230.243,"Suricata Tanner",5
51.159.71.146,"Suricata",1
162.62.17.159,"Suricata Honeytrap",2
201.170.246.227,"Suricata Honeytrap",2
158.69.35.227,"Suricata Heralding",2
185.220.101.198,"Suricata Heralding",4
165.227.47.105,"Suricata",2
74.120.14.21,"Suricata",1
209.141.49.133,"Suricata Cowrie",5
125.59.139.120,"Suricata",1
89.248.169.12,"Suricata Honeytrap",5
38.17.48.154,"Suricata",4
220.132.75.140,"Suricata Cowrie",7
23.95.132.55,"Suricata",1
121.131.164.62,"Suricata Cowrie",460
185.220.101.144,"Suricata Honeytrap",2
14.225.3.182,"Suricata Honeytrap",7
104.140.188.6,"Suricata Honeytrap",3
92.118.161.33,"Suricata Honeytrap",5
174.138.20.131,"Suricata Honeytrap",2
167.248.133.22,"Suricata",1
159.89.114.173,"Suricata Honeytrap",2
46.101.14.185,"Suricata Honeytrap",2
203.242.123.114,"Suricata Honeytrap",7
192.241.206.146,"Suricata CitrixHoneypot",2
47.40.118.42,"Suricata Tanner",4
141.98.83.139,"Suricata Honeytrap",4
77.247.181.163,"Suricata Heralding",2
128.199.123.4,"Suricata Honeytrap",4
89.254.226.64,"Suricata Honeytrap",2
124.156.241.237,"Suricata Honeytrap",2
104.206.128.66,"Suricata",2
34.86.35.2,"Suricata",2
58.237.125.4,"Suricata Honeytrap",2
167.248.133.25,"Suricata",1
139.177.195.82,"Suricata Rdpy",4
104.206.128.30,"Suricata Honeytrap",2
186.33.96.153,"Suricata Tanner",2
185.65.134.165,"Suricata",1
192.241.211.143,"Suricata CitrixHoneypot Honeytrap",3
124.106.167.245,"Suricata Honeytrap",12
209.141.46.38,"Suricata Heralding",2
185.202.1.81,"Suricata Rdpy",5
104.244.73.93,"Suricata Heralding",3
146.88.240.13,"Suricata",2
51.255.106.85,"Suricata Heralding",2
217.170.206.138,"Suricata Heralding",2
185.220.101.137,"Suricata Heralding",2
172.104.96.196,"Suricata",1
185.173.35.21,"Suricata Honeytrap",2
78.108.177.53,"Suricata Honeytrap",3
165.22.223.30,"Suricata",2
170.130.187.6,"Suricata Honeytrap",2
185.12.21.182,"Suricata Tanner",2
77.238.134.204,"Suricata Tanner",2
176.106.243.230,"Suricata Rdpy",2
120.26.61.117,"Suricata Honeytrap",3
192.241.208.109,"Suricata",1
151.236.217.65,"Suricata Honeytrap",46
51.159.80.14,"Suricata",1
45.144.225.214,"Suricata Mailoney",16
192.155.89.94,"Suricata Honeytrap",2
190.123.45.34,"Suricata",1
193.46.255.140,"Suricata",1
161.35.124.41,"Suricata",2
34.77.162.24,"Suricata Cowrie",3
178.32.197.82,"Suricata Honeytrap",3
104.248.195.17,"Suricata Honeytrap",2
167.71.226.57,"Suricata",1
178.32.197.83,"Suricata Honeytrap",2
167.172.145.49,"Suricata Honeytrap",2
104.244.72.36,"Suricata Heralding",2
23.251.102.74,"Suricata",1
193.189.100.195,"Suricata Heralding",4
118.72.214.37,"Suricata Honeytrap",2
192.241.212.246,"Suricata Honeytrap",2
160.3.126.158,"Suricata",2
167.248.133.21,"Suricata",1
193.37.255.114,"Suricata Honeytrap",2
162.142.125.19,"Suricata",1
185.173.35.9,"Suricata Honeytrap",3
193.107.216.48,"Suricata",4
46.101.82.132,"Suricata Honeytrap",2
61.130.66.26,"Suricata",1
111.56.37.46,"Suricata Dionaea",3
34.77.162.19,"Suricata",1
139.59.255.152,"Suricata Honeytrap",2
159.203.20.231,"Suricata Honeytrap",2
45.153.160.132,"Suricata Heralding",2
31.7.61.190,"Suricata Heralding",2
104.244.73.13,"Suricata Heralding",4
202.179.185.130,"Suricata Cowrie",719
162.247.73.192,"Suricata Heralding",2
45.153.160.137,"Suricata Heralding",2
34.92.44.200,"Suricata Cowrie",370
200.29.109.215,"Suricata Cowrie",712
134.209.149.82,"Suricata Honeytrap",4
136.144.17.6,"Suricata Rdpy",3
193.169.254.234,"Suricata Cowrie",249
141.98.252.163,"Suricata Heralding",2
128.199.110.226,"Suricata Cowrie",422
218.30.91.130,"Suricata Cowrie",7
185.173.35.17,"Suricata Honeytrap",5
178.128.217.58,"Suricata Cowrie",375
113.160.1.70,"Suricata Honeytrap",2
121.4.138.102,"Suricata Cowrie",3
45.153.160.135,"Suricata Heralding",4
185.117.215.9,"Suricata Heralding",2
124.156.50.191,"Suricata Honeytrap",2
94.16.121.91,"Suricata Heralding",2
138.197.128.90,"Suricata Honeytrap",2
185.142.239.49,"Suricata Heralding",2
115.186.130.3,"Suricata Cowrie",7
192.42.116.14,"Suricata Heralding",4
175.201.104.192,"Suricata Dionaea",2
92.118.160.25,"Suricata Honeytrap",3
185.220.101.218,"Suricata Cowrie",7
188.130.139.21,"Suricata",4
115.51.105.96,"Suricata Honeytrap",2
104.140.188.38,"Suricata Honeytrap",4
185.173.35.25,"Suricata Honeytrap",4
198.251.89.80,"Suricata Heralding",2
193.46.255.146,"Suricata",1
184.105.139.94,"Suricata",1
192.241.206.240,"Suricata CitrixHoneypot Cowrie Honeytrap",9
123.57.32.160,"Suricata Honeytrap",6
119.23.22.37,"Suricata Honeytrap",2
104.225.236.41,"Suricata Cowrie",7
106.12.46.26,"Suricata Cowrie",480
146.59.35.43,"Suricata Cowrie",479
195.154.56.235,"Suricata Heralding",6
121.42.12.59,"Suricata Honeytrap",3
162.247.74.27,"Suricata Heralding",4
192.241.199.91,"Suricata Cowrie Honeytrap",13
142.93.222.252,"Suricata Honeytrap",2
181.40.122.2,"Suricata Cowrie",361
59.124.205.214,"Suricata Cowrie",7
36.76.206.151,"Suricata Cowrie Honeytrap",24
192.241.157.5,"Honeytrap",3
207.248.118.29,"Honeytrap",2771
185.153.196.72,"Honeytrap",229
74.82.47.62,"Suricata",2
192.35.168.96,"Suricata Honeytrap",3
139.162.187.214,"Suricata Honeytrap",46
62.210.123.62,"Suricata Tanner",2
20.48.235.137,"Honeytrap",160
118.190.112.57,"Suricata",1
94.232.43.161,"Honeytrap",873
119.23.155.31,"Suricata",1
43.240.66.211,"Rdpy",282
69.30.225.114,"Rdpy",6
69.197.161.210,"Rdpy",6
167.172.36.29,"Suricata Honeytrap",14
173.208.211.202,"Rdpy",6
185.220.102.243,"Suricata Heralding",2
193.46.255.137,"Honeytrap",75
34.86.35.10,"Honeytrap",1
190.111.200.106,"Cowrie",46
192.241.198.148,"Suricata Honeytrap",5
45.83.65.245,"Suricata",1
192.241.205.85,"Honeytrap",2
149.56.99.85,"Suricata Heralding Honeytrap",3
194.61.54.112,"Rdpy",162
186.33.127.175,"Suricata Honeytrap",2
194.26.29.147,"Suricata Rdpy",4
8.130.55.12,"Suricata Honeytrap",3
74.82.47.30,"Suricata",1
114.251.23.14,"Suricata",2
23.154.177.67,"Suricata Heralding",2
165.22.180.163,"Suricata Honeytrap",38
27.2.46.242,"Adbhoney",2
95.142.84.234,"Suricata Dionaea",6
176.123.5.250,"Suricata Heralding",2
185.220.103.9,"Suricata Heralding",2
143.110.159.149,"Cowrie",15
139.162.77.133,"Suricata",1
118.232.75.33,"Honeytrap",1
104.162.148.74,"Suricata",1
89.212.153.162,"Adbhoney",2
178.132.7.102,"Adbhoney",16
208.100.26.231,"Suricata",7
50.227.175.124,"Rdpy",27
91.220.163.3,"Rdpy",6
178.62.108.111,"Honeytrap",3
38.109.112.58,"Honeytrap",12
200.30.132.50,"Suricata",1
143.110.226.169,"Suricata Honeytrap",2
175.116.149.5,"Suricata Honeytrap Dionaea",9
81.180.69.29,"Tanner",1
159.0.215.161,"Suricata Honeytrap",8
120.202.163.168,"Suricata",1
192.210.236.212,"Suricata",2
209.141.43.166,"Suricata Cowrie",34
120.55.96.241,"Suricata Honeytrap",10
193.29.13.27,"Suricata Honeytrap",34
164.52.24.175,"Suricata",5
217.182.76.127,"Suricata Heralding",2
184.105.139.106,"Suricata Dionaea",2
174.138.183.39,"Suricata",2
185.220.103.111,"Suricata Heralding",2
106.14.165.155,"Suricata",2
106.15.72.45,"Suricata Honeytrap",5
202.169.53.11,"Suricata",1
175.138.80.175,"Suricata",2
91.132.58.60,"Suricata",1
184.105.139.78,"Suricata",1
159.89.174.9,"Suricata Cowrie",7
128.14.209.165,"Suricata",1
202.82.52.229,"Suricata",1
81.69.232.23,"Suricata Honeytrap",3
106.15.72.3,"Suricata",1
184.105.139.122,"Suricata",1
45.55.189.252,"Suricata Cowrie",7
185.220.101.2,"Suricata Heralding",2
192.241.207.201,"Suricata Honeytrap",3
176.10.104.240,"Suricata Heralding",2
71.19.144.106,"Suricata Heralding",2
120.40.149.179,"Suricata",1
92.118.161.29,"Suricata",1
20.197.58.107,"Honeytrap",1
115.97.137.27,"Cowrie",30
99.29.229.204,"Cowrie",2
183.98.103.96,"Rdpy",143
157.245.100.56,"Suricata Cowrie",7
117.236.173.163,"Cowrie",2
87.251.67.120,"Rdpy",146
220.132.224.232,"Rdpy",19
101.200.175.56,"Honeytrap",2
64.225.117.69,"Honeytrap",1
92.118.161.9,"Suricata Honeytrap",3
167.172.197.19,"Suricata",4
68.183.195.79,"Suricata Honeytrap",14
123.59.250.99,"Honeytrap",2
93.174.89.244,"Suricata Tanner",2
173.208.164.250,"Rdpy",6
123.56.102.13,"Suricata Honeytrap",3
34.77.162.23,"Honeytrap",1
204.12.234.82,"Rdpy",6
139.224.186.90,"Suricata",1
176.123.5.231,"Suricata Heralding",2
68.183.116.19,"Honeytrap Honeypy",7
118.69.196.114,"Rdpy",85
118.193.21.186,"Heralding",80
184.105.139.69,"Honeytrap",2
95.216.174.117,"Suricata",1
24.151.75.249,"Suricata Cowrie",5
123.57.220.5,"Honeytrap",1
192.241.206.198,"Honeytrap Dionaea",2
1.222.177.24,"Suricata Honeytrap",3
80.82.77.227,"Honeytrap",5
179.109.200.226,"Rdpy",40
103.52.135.132,"Cowrie",19
104.131.111.229,"Honeytrap",2
23.129.64.131,"Suricata Heralding Honeytrap",5
49.51.9.206,"Suricata",1
185.220.102.248,"Suricata Heralding",3
45.83.67.135,"Suricata",1
172.104.139.66,"Suricata Honeytrap",38
165.227.129.184,"Suricata Cowrie",7
123.14.236.167,"Suricata",2
111.230.181.82,"Suricata Cowrie",7
31.44.185.219,"Suricata",1
23.251.102.77,"Suricata",1
91.132.58.49,"Suricata",1
89.163.249.192,"Suricata Heralding",2
180.249.166.32,"Suricata Honeytrap",2
109.64.42.70,"Suricata Dionaea",5
134.249.106.21,"Suricata Heralding",2
51.15.76.60,"Suricata Heralding",2
115.29.66.224,"Suricata",2
79.49.81.35,"Suricata",1
178.128.249.218,"Suricata Tanner",3
212.37.72.141,"Suricata Honeytrap",2
87.251.233.168,"Suricata Dionaea Honeytrap",23
101.132.129.148,"Suricata Cowrie",3
45.128.133.242,"Suricata Heralding",2
128.14.209.164,"Suricata",1
188.75.139.140,"Suricata Tanner",2
185.220.100.245,"Suricata Heralding",2
206.189.10.113,"Suricata Tanner",2
83.174.237.224,"Suricata",1
131.161.1.173,"Suricata Honeytrap",2
185.167.97.191,"Suricata Honeytrap",5
112.25.201.244,"Rdpy",3
192.241.206.164,"Honeytrap",1
186.4.196.175,"Dionaea",12
134.122.82.244,"Honeytrap",1
46.101.239.26,"Honeytrap",5
61.216.163.161,"Cowrie",2
178.32.197.91,"Honeytrap",1
218.155.57.242,"Rdpy",91
192.241.212.228,"Honeytrap",2
188.166.154.232,"Honeytrap",1
45.11.57.20,"Honeytrap",12
222.186.148.94,"Honeytrap",2
206.189.85.240,"Rdpy",6
205.185.127.25,"Adbhoney Honeytrap",50
104.140.188.30,"Honeytrap",2
103.207.38.181,"Rdpy",21
88.83.34.78,"Adbhoney",2
134.122.90.203,"Honeytrap",1
46.101.160.222,"Honeytrap",3
49.12.45.220,"Honeytrap",5
61.155.64.220,"Adbhoney",2
103.147.184.193,"Mailoney",16
159.75.22.181,"Honeytrap",2
23.129.64.141,"Honeytrap",1
165.22.45.117,"Honeytrap",5
1.170.31.75,"Adbhoney",2
83.180.115.219,"Honeytrap",1
89.248.168.220,"Honeytrap",8
90.187.68.53,"Honeytrap",2
98.173.202.194,"Rdpy",15
135.181.149.138,"Honeytrap",6
118.20.96.144,"Honeytrap",1
203.159.80.75,"Honeytrap Adbhoney",4
23.129.64.145,"Honeytrap",2
192.241.200.117,"Honeytrap",1
95.217.15.34,"Honeytrap",5
122.15.192.154,"Honeytrap",11
192.162.102.56,"Honeytrap",1
23.129.64.142,"Honeytrap",2
116.62.104.83,"Honeytrap",1
167.172.104.35,"Honeytrap",1
192.241.206.224,"Honeytrap",1
157.230.116.84,"Honeytrap",1
190.217.34.202,"Rdpy",6
93.148.244.185,"Rdpy",26
178.175.54.123,"Honeypy",156
220.194.141.33,"Honeytrap",1
120.15.211.5,"Cowrie",2
221.214.92.187,"Honeytrap",1
109.65.208.218,"Honeytrap",11
115.55.10.115,"Honeypy",156
64.227.127.93,"Honeytrap",1
177.22.181.67,"Adbhoney",2
81.154.110.254,"Cowrie",2
167.71.219.179,"Honeytrap",2
185.216.140.31,"Honeytrap",6
193.169.253.25,"Honeytrap",5
222.184.210.102,"Cowrie",2
89.248.165.23,"Rdpy",2
90.31.133.67,"Adbhoney",2
47.100.50.139,"Honeytrap",1
218.195.119.72,"Dionaea",2
8.136.135.107,"Honeytrap",1
89.248.168.176,"Honeytrap",6
178.72.78.88,"Cowrie",30
114.34.10.28,"Cowrie",2
189.188.42.16,"Dionaea",2
122.163.178.219,"Honeytrap",5
121.196.35.201,"Honeytrap",1
81.91.154.195,"Dionaea",2
128.199.94.113,"Honeytrap",2
45.93.201.100,"Rdpy",2
168.119.115.160,"Honeytrap",4
150.109.183.94,"Honeytrap",1
181.15.121.74,"Dionaea",1
39.103.146.241,"Honeytrap",1
104.131.3.104,"Honeytrap",4
50.227.175.122,"Rdpy",12
190.85.134.194,"Honeytrap",1
206.189.86.128,"Honeytrap",2
82.156.38.194,"Honeytrap",1
201.201.142.74,"Honeytrap",1
23.129.64.155,"Honeytrap",3
121.4.165.151,"Honeytrap",1
113.116.35.73,"Honeytrap",1
221.181.210.130,"Dionaea Honeytrap",17
39.102.35.104,"Honeytrap",1
47.101.47.33,"Honeytrap",1
23.129.64.144,"Honeytrap",3
85.222.117.230,"Dionaea",1
1.15.174.199,"Honeytrap",1
45.174.148.96,"Dionaea",1
192.241.200.170,"Honeytrap",1
157.230.38.8,"Honeytrap",3
42.115.237.244,"Cowrie",2
192.241.208.162,"Honeytrap",1
92.118.160.33,"Honeytrap",3
89.248.168.157,"Honeytrap",6
71.6.199.23,"Honeytrap",1
80.246.81.95,"Cowrie",26
194.61.25.4,"Honeytrap",1117
222.138.116.68,"Cowrie",22
94.255.244.195,"Cowrie",50
196.250.180.13,"Adbhoney",2
68.183.187.79,"Honeytrap",6
185.238.132.46,"Dionaea",2
61.80.3.234,"Adbhoney",2
93.57.248.31,"Adbhoney",2
157.245.95.202,"Honeytrap",3
192.241.209.158,"Honeytrap",1
24.181.208.233,"Cowrie",2
61.231.0.175,"Honeytrap",1
134.209.18.160,"Honeytrap",2
46.49.126.69,"Adbhoney",2
185.202.2.147,"Rdpy",3
122.114.248.11,"Honeytrap",1
209.141.61.129,"Honeytrap",2
185.49.87.86,"Dionaea Honeytrap",3
192.241.210.120,"Honeytrap",1
46.101.181.132,"Honeytrap",1
178.72.68.76,"Cowrie",28
178.128.109.100,"Honeytrap",2
120.24.4.133,"Honeytrap",1
167.172.185.79,"Honeytrap",1
120.55.37.58,"Honeytrap",1
68.183.30.138,"Honeytrap",2
192.241.207.5,"Honeytrap",1
170.106.81.211,"Honeytrap",2
73.53.58.163,"Adbhoney",2
87.251.75.145,"Rdpy",3
101.200.209.71,"Honeytrap",1
41.38.10.186,"Honeytrap",1
120.26.40.199,"Honeytrap",1
8.208.22.42,"Honeytrap",1
85.228.157.226,"Adbhoney",2
181.214.206.94,"Rdpy",3
91.196.148.56,"Honeytrap",1
164.90.136.253,"Honeytrap",3
121.196.155.112,"Honeytrap",1
138.197.161.18,"Honeytrap",2
118.70.52.167,"Rdpy",13
91.218.113.86,"Honeytrap",4
104.248.154.48,"Honeytrap",3
104.180.13.91,"Cowrie",2
52.191.175.213,"Rdpy",1
89.248.174.193,"Honeytrap",3
192.241.206.204,"Honeytrap",1
192.241.207.83,"Honeytrap",1
150.136.127.48,"Honeytrap",8
159.89.151.231,"Honeytrap",3
121.40.237.64,"Honeytrap",1
161.35.105.52,"Honeytrap",5
196.206.228.246,"Dionaea",1
49.12.46.85,"Honeytrap",4
192.241.202.63,"Honeytrap",1
195.201.95.90,"Honeytrap",1
1.117.199.237,"Cowrie",2
23.129.64.162,"Honeytrap",6
34.86.35.24,"Honeytrap",2
120.78.72.24,"Honeytrap",1
106.13.23.115,"Honeytrap",1
104.248.177.63,"Honeytrap",3
128.199.250.88,"Honeytrap",2
68.183.130.210,"Honeytrap",4
62.234.89.176,"Honeytrap",1
5.188.206.5,"Honeytrap",1
192.241.204.239,"Honeytrap",1
118.190.61.139,"Honeytrap",1
159.65.168.247,"Honeytrap",2
192.241.205.59,"Honeytrap",1
39.104.60.100,"Honeytrap",1
192.241.212.226,"Honeytrap",2
103.127.131.38,"Cowrie",2
47.117.76.254,"Honeytrap",1
194.34.133.24,"Honeytrap",1
159.203.115.247,"Honeytrap",2
120.24.88.12,"Honeytrap",1
14.18.84.203,"Honeytrap",1
40.76.5.65,"Rdpy",1
94.207.127.84,"Rdpy",1
69.117.89.134,"Adbhoney",2
192.241.206.136,"Honeytrap",1
66.240.205.34,"Honeytrap",3
125.77.26.148,"Heralding",2
217.30.194.14,"Adbhoney",2
47.104.248.67,"Honeytrap",1
23.129.64.159,"Honeytrap",2
69.3.233.226,"Cowrie",2
103.10.86.226,"Honeytrap",1
159.203.28.167,"Honeytrap",2
142.93.130.184,"Honeytrap",1
142.93.103.99,"Honeytrap",1
64.225.55.63,"Honeytrap",1
216.249.100.174,"Honeytrap",1
122.60.3.67,"Cowrie",2
221.122.119.63,"Honeytrap",1
136.232.32.38,"Honeytrap",4
20.77.33.108,"Rdpy",3
184.105.247.254,"Adbhoney Honeytrap",3
166.111.97.96,"Adbhoney",2
91.220.163.110,"Honeytrap",1
134.122.90.81,"Honeytrap",2
195.78.54.166,"Rdpy",3
192.241.209.127,"Honeytrap",1
64.225.31.156,"Honeytrap",1
49.235.249.4,"Honeytrap",1
182.253.22.2,"Honeytrap",4
157.230.226.7,"Honeytrap",1
89.248.172.16,"Honeytrap",1
39.107.143.217,"Honeytrap",1
178.128.20.198,"Honeytrap",3
106.52.120.57,"Honeytrap",1
59.110.241.37,"Honeytrap",1
165.22.54.219,"Honeytrap",3
47.243.66.104,"Honeytrap",1
101.37.79.47,"Honeytrap",1
192.241.210.109,"Honeytrap",1
47.104.17.234,"Honeytrap",2
47.94.37.55,"Honeytrap",1
47.117.160.4,"Honeytrap",1
192.241.199.102,"Honeytrap",2
87.110.19.199,"Adbhoney",2
188.166.245.29,"Honeytrap",1
46.101.146.208,"Honeytrap",1
138.19.16.156,"Adbhoney",2
123.1.148.100,"Dionaea",1
167.172.182.200,"Honeytrap",1
122.114.14.147,"Dionaea Honeytrap",3
103.205.181.233,"Cowrie",4
157.230.126.76,"Honeytrap",1
110.22.153.48,"Adbhoney",2
192.241.208.28,"Honeytrap",1
78.29.39.145,"Rdpy",3
157.245.68.250,"Honeytrap",1
159.65.88.140,"Honeytrap",1
113.253.175.223,"Adbhoney",2
192.241.203.75,"Honeytrap",1
139.59.213.21,"Honeytrap",1
186.138.188.55,"Honeytrap",1
1.222.185.198,"Dionaea",6
42.239.96.75,"Cowrie",28
92.118.161.17,"Dionaea",1
27.202.182.201,"Cowrie",30
197.149.93.147,"Rdpy",2
191.96.168.230,"Rdpy",4
212.102.34.249,"Rdpy",2
37.11.126.68,"Cowrie",2
123.170.113.26,"Adbhoney",2
43.243.74.191,"Honeytrap",1
181.123.180.172,"Adbhoney",2
78.130.128.106,"Honeytrap",1
121.166.82.99,"Honeytrap",1
94.102.49.190,"Honeytrap",1
164.39.192.158,"Rdpy",6
117.208.132.5,"Cowrie",8
34.76.126.183,"Honeytrap",1
78.213.164.226,"Cowrie",2
104.248.94.245,"Honeytrap",1
114.79.136.69,"Honeytrap",1
23.129.64.139,"Honeytrap",3
82.156.88.47,"Honeytrap",1
106.14.143.163,"Honeytrap",1
45.155.126.3,"Honeytrap Honeypy",2
113.58.88.248,"Cowrie",4
104.131.47.97,"Honeytrap",1
68.183.238.65,"Honeytrap",1
42.200.151.1,"Honeytrap",1
68.183.24.170,"Honeytrap",1
107.15.201.224,"Adbhoney",2
118.86.21.1,"Honeytrap",1
159.89.164.129,"Honeytrap",13
140.119.163.105,"Honeytrap",1
168.181.56.38,"Honeytrap",1
219.77.165.193,"Adbhoney",2
139.196.160.24,"Honeytrap",1
177.11.115.66,"Cowrie",21
23.129.64.152,"Honeytrap",4
213.32.39.35,"Honeytrap",1
124.156.244.4,"Honeytrap",1
122.116.79.114,"Cowrie",2
121.196.158.21,"Honeytrap",1
122.117.244.116,"Honeypy",1
23.129.64.161,"Honeytrap",3
35.234.15.44,"Honeytrap",2
77.76.170.131,"Rdpy",1
23.129.64.150,"Honeytrap",5
117.2.204.90,"Dionaea",12
94.232.41.147,"Dionaea Honeytrap",2
