ip,honeypot_type,count
220.179.90.8,"Honeytrap",1
192.241.196.86,"Rdpy",2
34.203.246.199,"Honeytrap",1
1.207.138.123,"Honeytrap",2
69.250.197.18,"Cowrie",4
182.126.203.184,"Cowrie",24
157.245.220.171,"Honeytrap",2
39.99.192.250,"Honeytrap",1
121.43.145.123,"Honeytrap",1
211.51.160.66,"Honeytrap",1
173.208.164.250,"Rdpy",4
187.217.217.229,"Dionaea Honeytrap",3
173.208.211.202,"Rdpy",4
58.58.251.251,"Honeytrap",2
87.101.178.215,"Dionaea",2
58.187.112.149,"Cowrie",2
192.35.168.144,"Honeypy Honeytrap",2
1.15.27.78,"Honeytrap",1
92.118.161.57,"Honeytrap",1
84.57.74.248,"Cowrie",2
69.30.225.114,"Rdpy",4
68.183.220.127,"Honeytrap",1
222.134.174.7,"Cowrie",32
108.5.73.17,"Cowrie",2
191.96.168.97,"Rdpy",2
138.68.176.193,"Honeytrap",3
212.102.35.149,"Rdpy",2
79.124.62.254,"Honeytrap",168
191.96.168.178,"Rdpy",2
195.78.54.100,"Rdpy",2
178.62.45.74,"Honeytrap Dionaea",4
134.209.113.103,"Honeytrap",2
121.41.49.100,"Honeytrap",1
181.214.206.218,"Rdpy",2
98.173.202.194,"Rdpy",6
161.35.164.208,"Honeytrap",1
157.230.60.134,"Honeytrap",3
193.118.53.202,"Honeytrap",1
159.89.173.152,"Honeytrap",3
23.129.64.243,"Honeytrap",5
185.167.96.236,"Honeytrap",5
159.65.228.224,"Honeytrap",1
206.189.157.174,"Honeytrap",3
36.65.251.214,"Honeytrap",11
104.131.42.148,"Honeytrap",1
159.203.61.116,"Honeytrap",3
37.26.3.146,"Rdpy",4
104.131.51.37,"Honeytrap",2
192.241.206.198,"Dionaea Honeytrap",3
191.96.168.225,"Rdpy",2
67.207.82.32,"Honeytrap",1
159.89.148.242,"Honeytrap",1
104.236.114.5,"Honeytrap",3
49.51.8.172,"Honeytrap",1
161.35.7.5,"Honeytrap",2
185.191.34.211,"Honeytrap Dionaea",2
165.22.216.156,"Honeytrap",2
104.248.114.184,"Honeytrap",1
103.53.208.210,"Honeytrap Dionaea",2
192.35.168.80,"Honeytrap",1
27.5.34.41,"Cowrie",30
184.168.124.226,"Honeytrap",1
211.170.179.31,"Cowrie",2
37.156.146.132,"Honeytrap",1
221.130.71.106,"Honeytrap",1
64.62.197.2,"Honeytrap",1
61.162.56.142,"Honeytrap",1
89.248.168.157,"Honeytrap",4
153.127.77.68,"Honeytrap",3
46.101.170.18,"Honeytrap Dionaea",4
203.150.67.77,"Dionaea",2
101.201.121.215,"Honeytrap",1
114.35.215.152,"Cowrie",2
45.168.116.98,"Rdpy",1
104.236.86.105,"Honeytrap",1
71.6.232.2,"Honeytrap",1
180.177.58.154,"Cowrie",2
185.167.97.31,"Honeytrap",1
223.94.75.38,"Dionaea Honeytrap",3
113.141.67.127,"Honeytrap",1
49.51.160.240,"Honeytrap",1
34.86.35.10,"Honeytrap",1
64.227.28.228,"Honeytrap Dionaea",4
42.115.189.11,"Cowrie",2
121.196.166.41,"Honeytrap",1
185.251.249.23,"Rdpy",2
84.17.35.34,"Honeytrap",15
68.183.127.109,"Honeytrap",4
64.62.197.62,"Honeytrap",1
79.178.51.182,"Cowrie",2
191.241.46.113,"Dionaea",1
162.247.74.202,"Heralding Suricata",4
23.129.64.238,"Heralding Honeytrap Suricata",4
81.17.16.150,"Heralding Suricata",2
62.102.148.69,"Heralding Suricata",2
34.222.197.221,"Honeytrap",1
197.232.110.31,"Honeypy",1
149.56.44.47,"Heralding Suricata",2
192.241.210.184,"Honeytrap",1
185.220.101.18,"Heralding Honeytrap Suricata",3
185.216.32.130,"Heralding Suricata",2
204.85.191.9,"Heralding Suricata",2
138.197.15.51,"Honeytrap",1
24.117.80.29,"Cowrie",2
192.241.205.85,"Honeytrap",1
71.6.146.186,"Honeytrap Suricata",4
188.166.118.238,"Dionaea Honeytrap",4
23.30.148.73,"Rdpy",4
65.255.219.242,"Dionaea",2
182.114.71.23,"Dionaea Suricata",2
159.203.28.167,"Honeytrap",2
49.234.69.178,"Honeytrap",1
23.129.64.236,"Honeytrap",1
139.196.243.157,"Honeytrap",1
37.232.96.18,"Rdpy",2
183.230.28.5,"Honeytrap Suricata",4
165.22.121.8,"Honeytrap",1
34.77.162.23,"Honeytrap",1
138.68.69.109,"Honeytrap",1
192.241.209.193,"Honeytrap",1
192.241.205.224,"Dionaea",1
134.122.118.169,"Honeytrap Suricata",2
165.232.169.53,"Honeytrap",3
92.118.161.13,"Honeytrap",1
139.59.240.248,"Honeytrap",1
47.94.221.63,"Honeytrap",1
83.253.54.101,"Adbhoney",2
209.127.17.242,"Heralding Suricata",4
45.125.65.118,"Heralding Suricata",2
39.106.80.91,"Honeytrap",1
8.129.171.146,"Honeytrap Suricata",3
151.177.54.33,"Adbhoney",2
216.218.206.67,"Honeytrap",1
103.218.25.69,"Dionaea Honeytrap",3
103.114.171.235,"Cowrie",2
64.225.66.135,"Honeytrap",1
125.124.160.27,"Honeytrap",1
139.198.178.186,"Honeytrap",1
23.94.182.210,"Honeytrap",1
134.209.41.196,"Honeytrap",1
54.153.91.54,"Honeytrap",1
47.102.108.220,"Honeytrap Suricata",3
120.85.116.83,"Tanner Suricata",4
104.140.188.26,"Honeytrap",1
185.167.98.154,"Honeytrap",2
206.189.139.223,"Honeytrap",1
185.176.221.91,"Honeytrap",2
192.241.206.206,"Honeytrap Dionaea",2
185.220.102.247,"Heralding Suricata",2
185.247.224.14,"Heralding Suricata",2
49.213.217.132,"Cowrie",2
192.46.232.169,"Honeytrap",1
192.241.207.37,"Honeytrap",1
167.99.73.231,"Honeytrap",3
81.158.83.163,"Cowrie",2
64.227.127.93,"Honeytrap",1
194.61.25.4,"Honeytrap",15
182.59.211.118,"Cowrie",30
89.242.20.235,"Honeypy",1
99.144.129.93,"Cowrie",2
81.71.142.89,"Cowrie",2
139.59.37.197,"Honeytrap",1
159.89.151.231,"Honeytrap",3
89.248.172.16,"Honeytrap",1
165.22.12.177,"Honeytrap",1
134.209.18.160,"Honeytrap",1
89.248.168.51,"Honeytrap",3
92.118.161.61,"Honeytrap",2
104.248.246.25,"Honeytrap",1
220.132.224.232,"Rdpy",1
64.222.163.248,"Dionaea Honeytrap",3
192.241.209.227,"Honeytrap",1
112.137.140.109,"Rdpy",48
195.201.96.123,"Honeytrap",4
8.129.189.237,"Honeytrap",1
159.65.111.173,"Honeytrap",4
178.72.70.65,"Honeytrap",11
121.139.206.18,"Honeytrap",1
167.99.117.219,"Honeytrap",1
192.241.135.131,"Honeytrap",1
210.245.81.88,"Honeytrap",1
128.199.204.10,"Honeytrap",2
178.175.108.157,"Honeypy",60
195.235.117.84,"Dionaea",11
128.199.219.70,"Honeytrap",1
186.33.96.192,"Cowrie",21
38.109.112.58,"Honeytrap",1
45.234.131.3,"Honeytrap",11
115.50.61.30,"Cowrie",28
8.129.171.114,"Honeytrap",1
178.175.85.140,"Honeypy",220
187.102.163.115,"Dionaea",11
35.234.15.44,"Honeytrap",1
23.129.64.233,"Honeytrap",1
194.110.115.10,"Rdpy",2
161.35.127.76,"Honeytrap",1
197.243.108.20,"Honeytrap",1
91.218.113.83,"Honeytrap",3
162.243.4.175,"Honeytrap",1
159.89.87.209,"Honeytrap",1
34.77.162.22,"Honeytrap",1
202.164.131.21,"Honeytrap",1
165.22.247.117,"Honeytrap",3
178.128.109.100,"Honeytrap",1
106.12.199.153,"Honeytrap",1
77.236.85.213,"Cowrie",2
89.248.174.193,"Honeytrap",2
54.177.26.101,"Honeytrap",1
94.232.42.169,"Honeytrap",54
121.4.20.119,"Honeytrap",1
8.142.75.75,"Honeytrap",1
192.241.205.141,"Honeytrap",1
119.187.236.83,"Cowrie",30
184.105.247.196,"Cowrie Honeytrap",3
103.119.3.21,"Dionaea Honeytrap",2
60.178.21.220,"Honeytrap",6
14.50.65.120,"Cowrie",2
94.66.138.172,"Cowrie",2
72.94.165.10,"Cowrie",2
125.64.94.138,"Dionaea Honeytrap",2
85.105.10.82,"Dionaea",2
222.175.50.154,"Honeytrap",2
93.148.244.185,"Rdpy",6
47.93.229.17,"Honeytrap",1
110.80.135.23,"Honeytrap",1
94.232.41.116,"Honeytrap",2
189.188.38.49,"Honeytrap",1
58.61.38.185,"Honeytrap",1
13.57.13.243,"Adbhoney",2
13.52.163.84,"Honeytrap",1
152.70.252.11,"Honeytrap",1
195.112.155.20,"Honeytrap",12
5.2.69.50,"Heralding Suricata",2
185.220.101.201,"Heralding Suricata",2
176.123.5.231,"Heralding Suricata",2
171.25.193.20,"Heralding Suricata",4
192.241.210.10,"Honeytrap",1
185.83.214.69,"Heralding Suricata",2
60.184.1.192,"Dionaea",1
5.2.69.42,"Heralding Suricata",2
185.220.101.207,"Heralding Suricata",2
193.189.100.199,"Heralding Suricata",2
159.65.78.178,"Honeytrap",2
31.163.138.128,"Cowrie",2
157.245.255.226,"Honeytrap",2
45.164.39.253,"Honeytrap",1
167.172.104.35,"Honeytrap",1
8.130.172.202,"Honeytrap",1
218.161.26.123,"Cowrie",2
92.18.124.118,"Cowrie",2
192.241.195.158,"Honeytrap",1
23.129.64.245,"Honeytrap",1
192.241.210.22,"Honeytrap",1
185.142.236.36,"Honeytrap",1
192.241.212.216,"Dionaea",1
134.122.36.203,"Honeytrap",1
47.100.23.124,"Honeytrap",1
179.104.55.124,"Dionaea",1
13.57.182.14,"Honeytrap",1
192.241.208.36,"Honeytrap",1
192.241.202.87,"Honeytrap",1
8.131.76.124,"Honeytrap",1
120.131.6.187,"Honeytrap",1
104.131.11.183,"Honeytrap",1
128.199.196.228,"Honeytrap",1
64.225.117.69,"Honeytrap",1
86.53.237.88,"Cowrie",2
203.150.54.178,"Rdpy",2
139.196.169.233,"Honeytrap",1
107.173.71.40,"Cowrie",2
113.50.59.118,"Honeytrap",1
121.40.179.144,"Honeytrap",1
139.0.28.58,"Dionaea Honeytrap",2
157.100.172.160,"Honeytrap",1
37.139.12.101,"Honeytrap",1
39.107.93.241,"Honeytrap",1
104.131.47.97,"Honeytrap",2
35.244.0.233,"Cowrie",50
82.117.196.30,"Honeytrap",1
114.67.232.137,"Honeytrap",1
64.225.17.156,"Honeytrap",2
192.241.203.240,"Honeytrap",1
47.116.68.208,"Honeytrap",1
81.70.55.62,"Honeytrap",1
98.24.84.59,"Cowrie",2
5.233.175.56,"Cowrie",2
64.225.56.158,"Honeytrap",1
47.116.103.124,"Honeytrap",1
190.2.130.168,"Honeytrap",3
143.198.156.249,"Honeytrap",1
178.95.209.113,"Cowrie",50
165.22.54.219,"Honeytrap",1
119.188.250.232,"Honeytrap",1
103.40.255.29,"Honeytrap",1
106.54.138.86,"Honeytrap",1
47.102.203.97,"Honeytrap",1
39.104.150.244,"Honeytrap",1
186.1.165.141,"Honeytrap",1
138.128.247.74,"Rdpy",2
42.97.47.156,"Dionaea",1
112.16.197.77,"Honeytrap",1
116.196.102.218,"Honeytrap",1
172.245.109.158,"Honeytrap",1
192.241.210.208,"Honeytrap",1
185.173.35.49,"Honeytrap",1
119.96.133.147,"Honeytrap",1
8.140.47.189,"Honeytrap",1
198.211.116.121,"Honeytrap",1
1.15.17.139,"Honeytrap",1
138.197.161.18,"Honeytrap",1
118.31.62.71,"Honeytrap",1
104.206.128.26,"Honeytrap",1
173.255.210.168,"Honeytrap",1
128.199.132.6,"Honeytrap",1
165.227.53.46,"Honeytrap",1
92.118.161.21,"Honeytrap",1
185.220.100.248,"Honeytrap",2
209.141.61.129,"Honeytrap",1
221.193.195.51,"Honeytrap",1
107.172.80.130,"Honeytrap",1
161.35.59.64,"Honeytrap",1
47.92.147.122,"Cowrie",2
51.79.158.152,"Rdpy",1
203.159.80.226,"Honeytrap",1
223.70.208.234,"Honeytrap",1
176.111.173.88,"Honeytrap",3
104.206.128.22,"Honeytrap",1
100.2.219.26,"Cowrie",2
138.197.122.201,"Honeytrap",1
68.183.116.19,"Honeytrap",1
52.87.168.155,"Honeytrap",1
206.189.1.73,"Honeytrap",1
134.209.46.233,"Honeytrap",1
157.230.239.136,"Honeytrap",1
192.241.212.65,"Honeytrap",1
117.236.173.162,"Cowrie",2
205.185.123.144,"Honeytrap",1
42.62.2.130,"Honeytrap",1
128.199.250.88,"Honeytrap",1
71.6.232.8,"Honeytrap",1
217.64.98.169,"Dionaea",2
116.62.7.133,"Honeytrap",1
47.93.32.15,"Honeytrap",1
67.207.95.102,"Honeytrap",1
47.110.53.116,"Honeytrap",1
171.237.208.100,"Cowrie",2
190.213.209.112,"Cowrie",2
192.241.212.107,"Dionaea",1
185.86.180.106,"Honeytrap",1
185.220.100.242,"Honeytrap",1
46.101.3.207,"Honeytrap",1
46.101.7.249,"Honeytrap",1
156.255.95.160,"Honeytrap",1
192.241.206.129,"Honeytrap",1
47.93.187.64,"Honeytrap",1
91.241.19.150,"Dionaea Honeytrap",8
172.118.199.254,"Cowrie",2
46.101.248.180,"Honeytrap",1
197.159.210.171,"Dionaea",1
173.254.223.231,"Honeytrap Suricata",2
203.189.235.54,"Honeytrap",1
143.198.239.30,"Honeytrap",1
103.235.230.105,"Honeytrap",1
192.241.207.236,"Honeytrap",1
185.180.231.252,"Honeytrap",1
1.176.165.118,"Cowrie",2
123.108.162.54,"Cowrie",2
128.199.37.62,"Honeytrap",1
167.71.159.65,"Honeytrap",1
45.33.50.173,"Honeytrap",1
167.172.36.70,"Honeytrap",1
45.129.56.200,"Honeytrap",1
46.105.132.53,"Honeytrap",1
125.46.220.115,"Cowrie",11
206.189.137.89,"Honeytrap",1
106.14.106.214,"Honeytrap",1
81.192.192.208,"Honeytrap",1
35.82.31.186,"Suricata",4
52.148.95.193,"Suricata",2
8.6.144.208,"Suricata",8
47.96.119.121,"Suricata",6
192.3.178.130,"Suricata",3
74.82.47.50,"Suricata",1
45.79.172.5,"Suricata",6
167.99.110.67,"Suricata",6
139.177.183.33,"Suricata",9
172.105.83.107,"Suricata",7
161.35.131.160,"Suricata",2
46.101.76.13,"Suricata",3
192.99.86.57,"Suricata",11
188.16.82.42,"Suricata",1
192.124.249.5,"Suricata",1
34.222.181.229,"Suricata",4
51.79.104.226,"Suricata",1
91.132.58.53,"Suricata",1
147.135.232.168,"Suricata",5
185.94.188.130,"Suricata",3
123.160.221.43,"Suricata",4
172.105.87.84,"Suricata",1
173.255.237.30,"Suricata",1
139.199.35.155,"Suricata",1
194.165.16.28,"Suricata",1
159.65.242.123,"Suricata",3
117.50.108.55,"Suricata",2
114.55.133.228,"Suricata",1
92.118.160.5,"Suricata",1
31.163.191.7,"Suricata",2
95.213.161.243,"Suricata",1
8.135.97.150,"Suricata",2
