ip,honeypot_type,count
111.68.46.68,"Suricata Cowrie",485
124.105.80.135,"Suricata Cowrie",46
104.248.123.87,"Suricata Honeytrap",4
205.185.123.156,"Suricata Cowrie",13
47.112.156.198,"Suricata Honeytrap",3
142.93.151.62,"Suricata Honeytrap",48
188.166.172.189,"Suricata",2
178.62.22.142,"Suricata Cowrie",374
91.241.19.98,"Suricata Honeytrap",8
167.172.130.206,"Suricata Honeytrap",4
143.198.150.206,"Suricata Honeytrap",6
142.93.230.179,"Suricata Honeytrap",6
112.125.90.76,"Suricata Honeytrap",10
167.98.157.245,"Suricata",2
104.131.15.34,"Suricata",2
104.248.129.145,"Suricata",2
134.209.103.195,"Suricata Honeytrap",4
185.12.45.117,"Suricata Rdpy",7
83.239.51.146,"Suricata Dionaea",9407
192.241.219.157,"Suricata Honeytrap",3
74.82.47.2,"Suricata Honeytrap Dionaea",6
188.166.42.179,"Suricata Honeytrap",2
206.189.116.43,"Suricata Honeytrap",2
161.35.62.89,"Suricata",2
45.155.126.3,"Suricata Cowrie",4
195.144.21.56,"Suricata Honeytrap",22
178.128.121.246,"Suricata Honeytrap",2
176.58.100.98,"Suricata Heralding",2
46.101.164.203,"Suricata Honeytrap",2
192.241.215.127,"Suricata",1
121.40.236.152,"Suricata Honeytrap",6
185.220.101.216,"Suricata Heralding",2
155.94.179.44,"Suricata Cowrie",155
187.178.16.111,"Suricata",2
58.216.149.158,"Suricata Dionaea",47
143.110.189.197,"Suricata Honeytrap",4
64.113.32.29,"Suricata Heralding",8
167.71.78.100,"Suricata Honeytrap",4
20.199.104.211,"Suricata Honeytrap",31
119.161.98.139,"Suricata Honeytrap",2
101.91.165.99,"Suricata Cowrie",6
106.54.74.83,"Suricata Cowrie",6
193.107.216.48,"Suricata",4
139.162.99.243,"Suricata",2
192.81.208.210,"Suricata Honeytrap",4
120.27.12.203,"Suricata Honeytrap",3
143.198.231.240,"Suricata Honeytrap",2
188.166.105.181,"Suricata Honeytrap",3
178.62.242.56,"Suricata",1
64.227.76.188,"Suricata Honeytrap",4
192.241.216.214,"Suricata Honeytrap",2
45.129.136.100,"Suricata",2
178.128.73.254,"Suricata Cowrie",284
122.47.89.188,"Suricata Cowrie",268
45.35.130.62,"Suricata Cowrie",11
45.129.136.101,"Suricata",1
119.6.253.53,"Suricata Cowrie",258
42.192.134.176,"Suricata Cowrie",55
8.131.75.251,"Suricata Honeytrap",3
143.198.46.15,"Suricata Honeytrap",4
49.115.132.25,"Suricata",1
192.241.219.80,"Suricata",2
71.6.199.23,"Suricata Honeytrap",14
185.117.2.115,"Suricata Tanner",8
167.71.19.42,"Suricata",14
34.77.162.20,"Suricata Rdpy",15
115.77.157.12,"Suricata Dionaea",15
213.174.21.163,"Suricata Dionaea",15
61.221.225.172,"Suricata Dionaea",7
111.198.136.213,"Suricata Cowrie",32
157.51.35.252,"Suricata Cowrie Honeytrap",43
165.22.252.145,"Suricata Honeytrap",4
45.115.236.82,"Suricata Cowrie",187
167.71.19.89,"Suricata",14
34.96.130.27,"Suricata Dionaea",2
68.183.207.111,"Suricata Honeytrap",4
106.75.79.172,"Suricata Dionaea",4
175.116.149.5,"Suricata Honeytrap Dionaea",8
121.4.52.144,"Suricata Cowrie",5
68.183.14.132,"Suricata Honeytrap",6
8.208.79.226,"Suricata Cowrie",108
206.189.128.138,"Suricata Honeytrap",4
143.198.109.61,"Suricata Honeytrap",4
34.96.130.26,"Suricata Rdpy",15
192.168.0.2,"Suricata",1
128.199.17.11,"Suricata Honeytrap",4
178.128.126.186,"Suricata Honeytrap",4
112.64.67.36,"Suricata Cowrie",163
74.82.47.4,"Suricata Honeytrap Cowrie Ciscoasa",43
185.142.236.38,"Suricata Honeytrap",12
45.56.91.118,"Suricata",5
143.198.167.115,"Suricata Honeytrap",8
125.99.46.50,"Suricata Cowrie",146
46.101.123.193,"Suricata Honeytrap",4
209.141.42.39,"Suricata Cowrie",6
143.198.33.113,"Suricata Honeytrap",2
192.241.217.64,"Suricata Honeytrap Ciscoasa",5
134.122.11.211,"Suricata Honeytrap",4
52.53.210.184,"Suricata CitrixHoneypot",2
43.230.198.46,"Suricata Dionaea",2561
174.138.8.31,"Suricata Honeytrap",50
85.66.117.4,"Suricata",1
106.13.113.143,"Suricata Cowrie",7
209.141.42.90,"Suricata Cowrie",14
124.70.25.98,"Suricata Honeytrap",6
178.62.104.60,"Suricata Honeytrap",4
202.142.186.70,"Suricata Rdpy",2
106.14.221.156,"Suricata Dionaea",7
143.198.33.187,"Suricata Honeytrap",4
134.209.67.135,"Suricata Cowrie",7
172.105.103.158,"Suricata",3
206.189.96.133,"Suricata Honeytrap",2
88.80.186.137,"Suricata",4
46.101.172.97,"Suricata",1
64.227.26.221,"Suricata Honeytrap",7
139.59.108.255,"Suricata Honeytrap",2
74.207.241.29,"Suricata Honeytrap",14
125.99.223.20,"Suricata",1
188.166.85.65,"Suricata",2
178.128.99.203,"Suricata Honeytrap",2
171.244.173.37,"Suricata",2
138.68.49.247,"Suricata",2
142.93.235.115,"Suricata",2
167.248.133.23,"Suricata",1
178.128.89.22,"Suricata Honeytrap",4
172.104.113.6,"Suricata",1
89.234.157.254,"Suricata Heralding",2
159.89.184.139,"Suricata Honeytrap",2
104.244.72.36,"Suricata Heralding",2
120.27.225.88,"Suricata Honeytrap",5
45.153.160.140,"Suricata Heralding",10
165.22.216.139,"Suricata Honeytrap",6
68.183.239.60,"Suricata",2
143.198.124.170,"Suricata Honeytrap",6
193.46.255.93,"Suricata",7
95.234.32.163,"Suricata Dionaea",2
45.79.189.15,"Suricata Honeytrap",2
164.52.24.179,"Suricata Honeytrap",14
139.162.202.229,"Suricata Honeytrap",50
172.105.67.207,"Suricata",1
47.106.109.182,"Suricata",2
192.241.220.167,"Suricata",1
192.241.214.98,"Suricata",10
178.175.25.51,"Suricata",2
172.28.0.2,"Suricata",1
165.22.14.103,"Suricata",2
180.76.140.157,"Suricata Cowrie",3
104.248.146.189,"Suricata",2
91.220.163.3,"Suricata Rdpy",7
185.220.101.7,"Suricata Heralding",10
51.222.86.79,"Suricata Heralding",2
165.22.186.6,"Suricata Honeytrap",6
143.198.48.62,"Suricata Cowrie",41
96.255.110.243,"Suricata Dionaea",3
106.15.5.243,"Suricata Honeytrap",3
138.197.214.198,"Suricata Cowrie",7
45.153.160.139,"Suricata Heralding",4
185.191.124.143,"Suricata Heralding",12
39.98.254.155,"Suricata Honeytrap",3
89.163.252.230,"Suricata Heralding",2
103.89.90.65,"Suricata Rdpy",6
185.220.102.254,"Suricata Heralding",2
192.42.116.15,"Suricata Cowrie",7
23.129.64.158,"Suricata Heralding Cowrie",8
185.220.101.201,"Suricata Heralding",2
192.160.102.164,"Suricata Heralding",2
47.242.27.176,"Suricata Honeytrap",6
138.68.51.107,"Suricata",1
39.107.58.150,"Suricata",1
157.230.38.162,"Suricata",2
101.201.54.69,"Suricata Honeytrap",5
118.190.161.201,"Suricata",1
182.53.96.61,"Suricata Cowrie Honeytrap",12
150.138.81.93,"Suricata Dionaea",2
185.220.100.251,"Suricata Heralding",14
162.247.74.204,"Suricata Heralding",4
192.241.214.226,"Suricata Honeytrap",7
185.220.101.137,"Suricata Heralding Honeytrap",10
74.120.14.31,"Suricata",1
128.31.0.13,"Suricata Heralding",4
45.153.160.132,"Suricata Heralding",4
206.189.114.122,"Suricata Honeytrap",4
185.220.100.250,"Suricata Heralding",14
184.105.247.195,"Suricata Honeypy Cowrie",4
185.56.80.101,"Suricata Heralding",4
154.223.167.114,"Suricata Cowrie",17
178.32.197.85,"Suricata Honeytrap",2
115.159.200.195,"Suricata",2
198.211.112.203,"Suricata Honeytrap",2
46.101.100.243,"Suricata",2
78.108.177.50,"Suricata Honeytrap",4
45.83.67.67,"Suricata",1
167.99.151.220,"Suricata",3
187.226.210.26,"Suricata Honeytrap",2
192.241.204.244,"Suricata",3
45.55.179.132,"Suricata",1
185.180.143.12,"Suricata Tanner",2
143.198.63.214,"Suricata Honeytrap",2
192.168.64.6,"Suricata",5
186.33.110.186,"Suricata",1
128.14.209.178,"Suricata",2
106.15.190.91,"Suricata Honeytrap",3
159.192.72.45,"Suricata Tanner",2
161.35.49.78,"Suricata Cowrie",7
72.214.121.50,"Suricata",1
146.59.132.181,"Suricata Tanner",2
74.82.47.30,"Suricata",1
192.241.216.87,"Suricata",1
185.142.169.173,"Suricata Honeytrap",2
184.105.139.78,"Suricata",1
159.89.91.62,"Suricata",1
143.198.135.186,"Suricata Honeytrap",2
143.198.133.179,"Suricata Honeytrap",2
178.62.220.127,"Suricata Honeytrap",2
167.99.249.23,"Suricata Honeytrap",4
159.203.165.156,"Suricata Honeytrap",3
203.159.80.184,"Suricata Dionaea",2
117.6.130.181,"Suricata Honeytrap",601
89.218.61.90,"Suricata",3
74.82.47.18,"Suricata",1
1.176.32.179,"Suricata Dionaea",2
139.59.211.252,"Suricata Honeytrap",2
165.227.230.141,"Suricata",1
167.172.143.221,"Suricata Honeytrap",4
222.186.42.213,"Suricata Cowrie",30
104.129.131.96,"Suricata",2
44.242.137.92,"Suricata Tanner",2
162.247.74.202,"Suricata Heralding",2
198.98.57.207,"Suricata Heralding",2
186.33.110.213,"Suricata Honeytrap",2
165.22.240.206,"Suricata Honeytrap",2
93.175.28.46,"Suricata Honeytrap Cowrie",26
192.160.102.168,"Suricata Heralding",2
120.85.197.128,"Suricata",1
193.118.53.202,"Suricata Tanner",2
165.227.192.53,"Suricata",3
117.50.108.55,"Suricata",2
138.68.183.141,"Suricata Honeytrap",4
128.199.59.139,"Suricata Honeytrap",2
37.44.244.90,"Suricata Cowrie",7
220.246.186.187,"Suricata Tanner",3
142.120.126.29,"Suricata",1
143.110.180.1,"Suricata Honeytrap",2
46.232.251.191,"Suricata Heralding",4
160.153.234.75,"Suricata Cowrie",7
192.241.222.67,"Suricata Honeytrap Dionaea",3
114.55.130.40,"Suricata",1
64.225.7.244,"Suricata Honeytrap",4
188.166.83.149,"Suricata Honeytrap",2
185.220.100.252,"Suricata Heralding",10
185.220.101.1,"Suricata Heralding",2
159.65.57.121,"Suricata Honeytrap",4
162.247.72.199,"Suricata Heralding",2
92.50.185.202,"Suricata Honeytrap",2
157.230.224.161,"Suricata Honeytrap",2
204.48.25.241,"Suricata Honeytrap",4
134.122.118.169,"Suricata Honeytrap",2
104.128.234.207,"Suricata Cowrie",7
205.185.126.163,"Suricata Cowrie",32
142.93.174.98,"Suricata Honeytrap",2
185.220.101.203,"Suricata Heralding",2
195.176.3.24,"Suricata Heralding",4
74.120.14.29,"Suricata",1
61.51.122.26,"Suricata Dionaea",3
185.220.101.200,"Suricata Heralding",8
23.236.146.180,"Suricata Heralding",6
23.129.64.148,"Suricata Heralding",2
192.241.214.26,"Suricata Honeytrap Dionaea",6
185.167.96.138,"Suricata Honeytrap",5
43.225.171.49,"Suricata Tanner",2
165.22.190.244,"Suricata Honeytrap",2
185.180.130.9,"Suricata Honeytrap",5
103.203.57.3,"Suricata Honeytrap",2
139.224.186.90,"Suricata",1
128.14.133.58,"Suricata CitrixHoneypot",2
122.116.190.231,"Suricata Dionaea",2
193.239.232.101,"Suricata Heralding",4
200.216.31.20,"Suricata",1
195.154.56.235,"Suricata Heralding",2
45.93.201.175,"Suricata Dionaea Honeytrap Rdpy Adbhoney",566
193.118.53.210,"Suricata Tanner CitrixHoneypot",4
183.196.243.234,"Suricata Dionaea",3
209.141.47.132,"Suricata Cowrie",13
73.189.240.116,"Suricata Tanner",3
165.22.182.26,"Suricata Honeytrap",4
27.5.47.33,"Suricata Honeytrap",2
61.52.206.76,"Suricata Adbhoney",6
23.154.177.67,"Suricata Heralding",2
157.245.77.13,"Suricata Honeytrap",2
103.89.91.156,"Suricata Rdpy",6
139.99.122.199,"Suricata Tanner",5
197.210.79.74,"Suricata Honeytrap",6
78.135.81.81,"Suricata",3
162.142.125.121,"Suricata Honeytrap",5
31.170.185.151,"Suricata",1
157.230.46.56,"Suricata",2
45.128.133.242,"Suricata Heralding",2
94.230.208.148,"Suricata Heralding",4
171.25.193.78,"Suricata Heralding",8
68.183.195.222,"Suricata Honeytrap",2
186.221.76.24,"Suricata Cowrie Honeytrap",30
51.79.72.176,"Suricata Heralding",2
179.43.160.238,"Suricata Heralding",2
23.129.64.141,"Suricata Heralding",2
192.160.102.169,"Suricata Heralding",2
64.225.53.67,"Suricata",2
144.126.214.134,"Suricata Honeytrap",4
209.141.50.60,"Suricata",4
192.241.213.143,"Suricata Honeytrap",3
202.188.20.123,"Suricata Cowrie",7
47.225.74.198,"Suricata Cowrie",5
194.48.199.78,"Suricata CitrixHoneypot Ciscoasa Honeytrap",9
37.145.8.198,"Suricata Ciscoasa CitrixHoneypot",7
185.107.70.202,"Suricata Heralding",5
185.220.101.24,"Suricata Heralding",2
159.89.198.139,"Suricata Honeytrap",4
218.250.250.47,"Suricata",1
143.198.144.235,"Suricata",2
64.225.107.37,"Suricata Honeytrap",2
46.101.32.113,"Suricata Honeytrap",2
178.128.61.149,"Suricata Honeytrap",5
91.196.148.56,"Suricata",1
192.241.220.83,"Suricata",1
125.212.220.15,"Suricata Honeytrap",3
104.244.73.43,"Suricata Heralding",2
185.180.143.15,"Suricata Honeytrap",17
185.191.124.150,"Suricata Heralding",6
23.129.64.163,"Suricata Heralding",2
36.81.13.7,"Suricata Honeytrap Cowrie",22
161.35.7.187,"Suricata Honeytrap",2
45.153.160.133,"Suricata Heralding",8
185.83.214.69,"Suricata Heralding",7
165.22.182.24,"Suricata Honeytrap",2
185.67.82.114,"Suricata Heralding",2
71.6.232.4,"Suricata Cowrie Honeytrap",10
192.241.209.46,"Suricata",1
198.144.121.93,"Suricata Heralding",4
162.247.74.216,"Suricata Heralding",4
134.209.68.211,"Suricata Honeytrap",4
185.4.132.183,"Suricata Heralding",2
189.211.176.60,"Suricata Honeytrap",6
217.170.205.14,"Suricata Heralding",3
216.218.206.68,"Suricata Honeytrap",5
193.189.100.197,"Suricata Heralding",2
78.130.128.106,"Suricata Heralding",2
185.220.101.141,"Suricata Honeytrap Heralding",5
185.145.186.113,"Suricata Tanner",2
143.110.183.166,"Suricata Honeytrap",2
185.220.101.207,"Suricata Heralding",2
142.93.215.62,"Suricata Honeytrap",4
114.215.201.107,"Suricata",1
206.189.23.29,"Suricata Honeytrap",2
192.241.217.68,"Suricata Honeytrap",3
62.210.105.116,"Suricata Heralding",2
178.32.197.92,"Suricata Honeytrap",2
185.220.102.241,"Suricata Heralding",4
165.22.249.81,"Suricata",6
135.148.32.170,"Suricata Heralding",4
91.132.58.49,"Suricata",1
185.100.87.129,"Suricata Heralding",2
2.47.136.66,"Suricata Dionaea",3
143.198.148.195,"Suricata Honeytrap",4
185.183.111.148,"Suricata Dionaea",7
206.189.116.84,"Suricata Honeytrap",2
207.244.70.35,"Suricata Heralding",2
64.62.197.32,"Suricata Honeytrap Cowrie",5
166.70.207.2,"Suricata Heralding",4
1.56.84.146,"Suricata",1
192.241.217.209,"Suricata Honeytrap",5
106.75.103.222,"Suricata",5
104.248.121.27,"Suricata",6
134.122.57.88,"Suricata Honeytrap",2
157.245.134.0,"Suricata Honeytrap",2
72.214.100.188,"Suricata Cowrie Honeytrap",116
45.153.160.134,"Suricata Heralding",4
31.42.176.112,"Suricata Heralding",2
81.17.16.148,"Suricata Heralding",2
119.28.233.140,"Suricata Honeytrap",2
71.6.232.5,"Suricata Honeytrap",5
192.241.213.58,"Suricata CitrixHoneypot Rdpy",4
216.218.206.69,"Suricata Honeytrap",4
134.209.202.147,"Suricata",1
178.237.56.155,"Suricata",16
134.122.55.35,"Suricata Honeytrap",4
71.6.146.186,"Suricata",1
46.166.139.111,"Suricata Heralding",6
159.192.232.219,"Suricata Dionaea",26
192.241.213.101,"Suricata CitrixHoneypot",2
121.43.54.204,"Suricata Honeytrap",6
45.144.225.119,"Suricata Heralding",4
185.220.205.213,"Suricata Honeytrap Rdpy",7
165.22.7.16,"Suricata Honeytrap",2
165.227.8.118,"Suricata",1
162.247.74.200,"Suricata Heralding",2
5.2.73.66,"Suricata Heralding",2
178.17.174.14,"Suricata Heralding",2
185.165.169.18,"Suricata Heralding",2
94.142.244.16,"Suricata Heralding",2
167.71.76.211,"Suricata Honeytrap",4
45.142.189.11,"Suricata Honeytrap",2
104.244.73.193,"Suricata Heralding",2
23.129.64.132,"Suricata Heralding",2
23.129.64.157,"Suricata Heralding Honeytrap",7
143.198.148.49,"Suricata Honeytrap",4
143.198.132.107,"Suricata Honeytrap",2
8.136.6.74,"Suricata Honeytrap",6
216.218.206.66,"Suricata Honeypy Honeytrap",5
128.199.119.219,"Suricata Honeytrap",2
23.129.64.142,"Suricata Heralding",4
45.153.160.137,"Suricata Heralding",2
192.241.218.211,"Suricata Honeytrap",3
36.133.45.135,"Suricata Cowrie",7
185.220.101.212,"Suricata Heralding",2
134.209.120.232,"Suricata Honeytrap",4
31.7.61.188,"Suricata Heralding",2
45.83.64.13,"Suricata Ciscoasa",3
51.75.52.127,"Suricata",2
199.195.250.77,"Suricata Heralding",3
185.220.101.144,"Suricata Heralding",4
89.248.168.51,"Suricata Dionaea",3
180.188.247.33,"Suricata Cowrie Honeytrap",38
103.203.57.9,"Suricata Honeytrap",9
104.131.15.22,"Suricata Honeytrap",2
172.105.189.111,"Suricata",1
68.183.31.43,"Suricata",2
143.110.210.188,"Suricata",2
192.241.221.137,"Suricata",1
117.50.4.106,"Suricata Cowrie",8
144.126.216.56,"Suricata",2
178.32.197.90,"Suricata Honeytrap",2
5.254.56.242,"Suricata Honeytrap",6
68.183.189.179,"Suricata Honeytrap",4
34.95.113.255,"Suricata",1
138.197.170.236,"Suricata",2
143.198.148.212,"Suricata Honeytrap",2
201.49.37.54,"Suricata",1
94.142.241.194,"Suricata Heralding",4
47.119.142.72,"Suricata",1
39.102.37.225,"Suricata Honeytrap",5
37.49.230.57,"Suricata Honeytrap",2
139.59.85.90,"Suricata Honeytrap",4
104.155.101.3,"Suricata Honeytrap",2
23.148.145.28,"Suricata Tanner CitrixHoneypot",4
106.75.188.196,"Suricata",2
1.0.202.5,"Suricata Rdpy",4
128.14.209.250,"Suricata Honeytrap",10
143.110.246.66,"Suricata Honeytrap",6
64.227.67.3,"Suricata Honeytrap",4
178.175.33.38,"Suricata Honeytrap",4
45.83.67.239,"Suricata",1
188.166.154.56,"Suricata",1
138.68.176.19,"Suricata",2
143.198.38.138,"Suricata Honeytrap",2
120.77.177.123,"Suricata Honeytrap",3
62.102.148.69,"Suricata Heralding",8
143.198.152.158,"Suricata",2
37.49.230.233,"Suricata Honeytrap",4
161.97.182.119,"Suricata",1
3.84.7.27,"Suricata",1
47.98.154.99,"Suricata Honeytrap",3
128.199.1.140,"Suricata Cowrie",7
161.35.126.181,"Suricata Honeytrap",2
51.77.52.216,"Suricata Heralding",2
209.141.32.139,"Suricata Tanner",3
150.109.167.106,"Suricata Honeytrap",2
192.53.170.163,"Suricata Honeytrap",2
23.129.64.161,"Suricata Heralding",2
139.224.136.69,"Suricata Honeytrap",3
51.159.94.134,"Suricata Heralding",2
195.176.3.20,"Suricata Heralding",2
109.201.133.100,"Suricata Heralding",4
106.245.140.119,"Suricata Rdpy",4
185.100.87.72,"Suricata Heralding",4
198.98.54.184,"Suricata Heralding",2
31.7.61.189,"Suricata Heralding",4
81.225.160.128,"Suricata",1
138.68.141.219,"Suricata Honeytrap",4
45.153.160.135,"Suricata Heralding",2
104.194.10.97,"Suricata",2
185.220.101.198,"Suricata Heralding",2
159.203.113.88,"Suricata Honeytrap",2
120.224.50.233,"Suricata Cowrie",74
37.49.229.228,"Suricata",2
134.122.50.32,"Suricata Honeytrap",2
68.75.211.34,"Suricata Dionaea",3
143.110.226.169,"Suricata Honeytrap",2
192.241.218.206,"Suricata Cowrie",8
138.130.15.16,"Suricata Honeytrap",2
143.198.135.22,"Suricata Honeytrap",2
165.227.145.10,"Suricata",2
134.122.31.147,"Suricata Honeytrap",2
192.35.168.128,"Suricata Dionaea Honeytrap",7
157.245.98.94,"Suricata Honeytrap",2
122.55.209.58,"Suricata Cowrie",35
185.180.143.146,"Suricata Dionaea",9
198.144.120.177,"Suricata Heralding",4
143.198.136.21,"Suricata Honeytrap",2
65.49.20.66,"Suricata Honeytrap",2
192.241.215.95,"Suricata Honeytrap",3
192.241.210.6,"Suricata Honeytrap",5
45.153.160.129,"Suricata Heralding",2
165.22.11.30,"Suricata Honeytrap",4
104.131.3.193,"Suricata Honeytrap",2
193.189.100.198,"Suricata Heralding",2
46.53.191.148,"Suricata Tanner",2
96.5.247.66,"Suricata Rdpy",3
59.56.99.130,"Suricata Cowrie",3
176.82.214.48,"Suricata",1
172.104.96.196,"Suricata",1
143.110.159.160,"Suricata Honeytrap",4
213.194.133.18,"Suricata",1
45.153.160.136,"Suricata Heralding Cowrie",11
111.230.136.231,"Suricata Cowrie",3
212.192.241.87,"Suricata",2
121.41.193.242,"Suricata Honeytrap",3
73.191.41.54,"Suricata",1
23.129.64.138,"Suricata",1
37.49.230.144,"Suricata",1
162.247.74.213,"Suricata Heralding",6
192.241.219.93,"Suricata Honeytrap",4
143.198.146.43,"Suricata Honeytrap",4
5.188.62.223,"Suricata Cowrie",14
159.89.170.77,"Suricata",2
23.251.102.74,"Suricata CitrixHoneypot",2
192.241.220.4,"Suricata CitrixHoneypot",2
101.132.252.199,"Suricata Honeytrap",3
194.163.145.121,"Suricata",3
164.90.161.199,"Suricata Honeytrap",2
45.79.204.46,"Suricata Honeytrap",2
45.55.65.92,"Suricata Honeytrap",2
185.100.87.244,"Suricata Heralding",2
185.100.87.241,"Suricata Heralding",4
192.241.214.195,"Suricata",1
41.60.234.70,"Suricata",1
120.78.187.109,"Suricata Honeytrap",3
185.100.87.202,"Suricata Heralding",8
69.131.62.50,"Suricata Cowrie",5
192.241.214.40,"Suricata Cowrie",4
41.206.51.74,"Suricata Honeytrap",2
164.90.155.24,"Suricata Honeytrap",2
74.120.14.18,"Suricata",1
178.62.76.39,"Suricata Honeytrap",2
124.133.252.109,"Suricata",1
60.191.125.35,"Suricata Honeytrap",6
45.83.66.222,"Suricata Ciscoasa",3
185.220.100.244,"Suricata Heralding",4
94.113.213.88,"Suricata Adbhoney",3
37.110.33.232,"Suricata Cowrie",34
117.71.54.89,"Suricata Cowrie",3
54.161.117.45,"Suricata",1
51.15.146.184,"Suricata",1
185.100.87.240,"Suricata Heralding",2
84.22.42.12,"Suricata Cowrie",7
185.12.45.116,"Suricata Heralding",4
192.160.102.170,"Suricata Heralding",2
174.138.30.230,"Suricata Honeytrap",4
51.81.160.187,"Suricata Heralding",2
192.42.116.22,"Suricata Heralding",2
162.247.74.74,"Suricata Heralding",2
45.125.65.118,"Suricata Heralding",2
176.123.5.15,"Suricata Heralding",2
193.34.141.52,"Suricata Honeytrap",2
149.129.252.182,"Suricata Cowrie",7
188.166.153.101,"Suricata Honeytrap",2
27.45.12.239,"Suricata",1
183.136.225.14,"Suricata Honeytrap",4
192.241.216.12,"Suricata",1
49.0.64.143,"Suricata",1
143.198.46.4,"Suricata Honeytrap",2
143.110.233.174,"Suricata Honeytrap",2
172.105.161.246,"Suricata",1
92.255.166.168,"Suricata",1
128.14.209.154,"Suricata Honeytrap",10
124.123.236.178,"Suricata Dionaea",2
45.79.124.190,"Suricata",1
195.176.3.23,"Suricata Heralding",4
139.196.45.73,"Suricata Honeytrap",3
45.33.96.205,"Suricata Honeytrap",2
139.162.207.84,"Suricata Honeytrap",2
139.59.40.199,"Suricata Dionaea",2
192.241.218.169,"Suricata",1
192.42.116.24,"Suricata Heralding",2
172.104.39.113,"Suricata Honeytrap",46
46.59.65.88,"Suricata Heralding",2
185.4.132.135,"Suricata Heralding",2
184.105.247.254,"Suricata Dionaea Honeytrap",5
178.17.170.23,"Suricata Heralding",2
212.21.66.6,"Suricata Cowrie",7
185.220.102.248,"Suricata Heralding Cowrie",10
45.153.160.2,"Suricata Cowrie",9
23.129.64.145,"Suricata Cowrie",7
185.220.100.248,"Suricata Heralding",4
104.244.73.13,"Suricata Heralding",2
111.231.79.227,"Suricata Cowrie",3
207.154.195.133,"Suricata Honeytrap",2
192.241.221.99,"Suricata",1
47.115.91.207,"Suricata",2
139.59.107.102,"Suricata Honeytrap",4
18.215.143.62,"Suricata",1
61.160.196.28,"Suricata Dionaea",2
178.32.197.84,"Suricata",1
138.197.105.195,"Suricata",2
139.59.138.5,"Suricata Honeytrap",2
159.65.3.160,"Suricata Honeytrap",4
64.227.66.102,"Suricata Honeytrap",3
185.142.236.36,"Suricata",1
165.22.9.225,"Suricata Honeytrap",2
50.116.22.34,"Suricata CitrixHoneypot",2
185.220.101.213,"Suricata Heralding",2
91.241.19.151,"Suricata Honeytrap",5
119.42.104.52,"Suricata Honeytrap",2
91.208.52.61,"Suricata Heralding",2
218.61.28.250,"Suricata",1
157.230.98.99,"Suricata",2
213.244.123.182,"Suricata Cowrie",7
107.189.5.248,"Suricata Heralding",2
139.59.185.125,"Suricata Honeytrap",2
217.170.206.138,"Suricata Heralding",2
34.86.35.31,"Suricata",1
191.209.196.45,"Suricata Adbhoney",3
192.241.219.136,"Suricata Honeytrap",2
34.86.35.16,"Suricata Dionaea",2
194.145.208.226,"Suricata Cowrie",94
195.206.105.217,"Suricata Heralding",2
192.241.213.51,"Suricata",1
112.94.98.161,"Suricata Honeytrap",4
161.35.138.49,"Suricata Tanner",4
39.99.150.243,"Suricata Honeytrap",3
106.55.38.220,"Suricata",1
118.26.36.169,"Suricata Honeytrap",2
209.141.54.195,"Suricata Heralding",4
163.172.168.251,"Suricata Honeytrap",4
134.122.14.99,"Suricata Honeytrap",4
185.220.102.249,"Suricata Heralding",2
68.183.186.195,"Suricata Honeytrap",2
143.198.150.230,"Suricata",1
159.203.57.153,"Suricata Honeytrap",3
192.241.221.30,"Suricata",1
68.183.11.128,"Suricata Honeytrap",4
172.105.172.151,"Suricata CitrixHoneypot",2
51.75.123.135,"Suricata Cowrie",50
49.247.213.18,"Suricata Cowrie",7
185.34.33.2,"Suricata Heralding",2
61.130.66.26,"Suricata",1
103.121.18.115,"Suricata",1
178.128.55.39,"Suricata Honeytrap",2
142.93.116.218,"Suricata",2
223.65.203.130,"Suricata Cowrie",20
134.122.32.201,"Suricata Honeytrap",2
210.19.153.23,"Suricata",1
193.189.100.206,"Suricata Heralding",2
45.227.254.4,"Suricata",1
222.166.13.110,"Suricata",1
185.220.101.138,"Suricata Dionaea Heralding",10
117.50.60.193,"Suricata",2
79.124.62.246,"Suricata Dionaea",2
179.234.202.126,"Suricata",1
167.71.26.192,"Suricata Honeytrap",2
192.241.219.53,"Suricata Honeytrap",2
143.110.254.142,"Suricata Cowrie",7
74.82.47.5,"Suricata Honeytrap",2
182.76.142.58,"Suricata Cowrie",32
77.231.136.127,"Suricata Dionaea",8
163.172.159.134,"Suricata Honeytrap",4
143.110.190.130,"Suricata Honeytrap",4
192.241.213.131,"Suricata Honeytrap",2
192.241.221.114,"Suricata",1
192.241.220.228,"Suricata",1
124.31.244.89,"Suricata",1
205.185.125.92,"Suricata Dionaea",3
159.65.142.196,"Suricata Honeytrap",2
151.243.81.220,"Suricata Dionaea",2
193.118.53.194,"Suricata Tanner",2
192.241.217.35,"Suricata",1
197.5.145.116,"Suricata Cowrie",7
165.22.14.245,"Suricata Honeytrap",3
192.241.219.221,"Suricata",1
106.15.79.157,"Suricata",1
201.103.68.128,"Suricata Rdpy",6
91.144.158.231,"Suricata Cowrie",7
104.131.46.77,"Suricata",2
104.244.76.170,"Suricata Heralding",2
45.129.136.21,"Suricata",1
178.62.252.92,"Suricata",1
192.241.220.21,"Suricata",1
103.44.254.154,"Honeytrap",1
168.119.115.160,"Honeytrap",4
183.98.103.96,"Rdpy",116
185.202.0.18,"Rdpy",138
