ip,honeypot_type,count
185.82.218.21,"Suricata Honeytrap",2
188.166.31.127,"Suricata Honeytrap",4
210.6.56.224,"Suricata",1
5.188.210.226,"Suricata",5
161.35.131.160,"Suricata Honeytrap",4
18.144.10.243,"Suricata Honeytrap",2
159.65.87.146,"Suricata",2
44.242.162.9,"Suricata Honeytrap",2
139.162.234.4,"Suricata Honeytrap",46
157.245.75.204,"Suricata Honeytrap",2
128.199.128.237,"Suricata Honeytrap",4
178.62.211.47,"Suricata Tanner",8
157.230.226.7,"Suricata Honeytrap",3
143.198.136.33,"Suricata",2
124.133.230.74,"Suricata",4
106.14.210.82,"Suricata Honeytrap",3
139.59.249.162,"Suricata Honeytrap",2
138.197.174.183,"Suricata Honeytrap",2
165.232.177.94,"Suricata Honeytrap",2
51.210.15.93,"Suricata",3
176.120.221.236,"Suricata",1
138.197.177.115,"Suricata Honeytrap",2
72.214.61.120,"Suricata Cowrie",866
178.128.232.85,"Suricata",2
185.220.101.204,"Suricata Cowrie Heralding",13
193.189.100.205,"Suricata Heralding",4
204.17.56.42,"Suricata Cowrie",7
103.235.170.195,"Suricata Cowrie",7
192.35.168.98,"Suricata",1
143.198.58.155,"Suricata Honeytrap",6
80.122.255.110,"Suricata",1
23.95.4.194,"Suricata",3
223.166.75.149,"Suricata Honeytrap",2
113.254.169.251,"Suricata Dionaea",2
192.168.48.2,"Suricata",3
159.65.28.170,"Suricata Honeytrap",46
172.81.61.142,"Suricata",1
161.35.180.95,"Suricata Honeytrap",6
35.81.166.255,"Suricata Honeytrap",2
143.198.36.139,"Suricata Honeytrap",5
161.35.236.198,"Suricata Honeytrap",2
87.27.143.210,"Suricata Dionaea",2
176.111.173.152,"Suricata Rdpy",4
112.172.215.196,"Suricata",1
185.220.103.8,"Suricata Heralding",2
49.51.160.31,"Suricata",1
118.178.121.209,"Suricata Honeytrap",6
37.221.65.150,"Suricata",1
46.166.139.111,"Suricata Heralding",6
184.105.247.196,"Suricata Honeytrap Adbhoney Dionaea",5
176.10.104.240,"Suricata Heralding",6
39.106.207.185,"Suricata Honeytrap",3
185.180.143.77,"Suricata Honeytrap",9
121.41.193.242,"Suricata",2
139.59.15.95,"Suricata Honeytrap",2
58.215.9.155,"Suricata Rdpy",3
161.35.126.145,"Suricata Honeytrap",3
71.6.146.185,"Suricata",1
185.220.205.213,"Suricata",2
104.244.78.231,"Suricata Heralding",4
5.2.79.145,"Suricata Heralding",2
139.59.166.233,"Suricata Honeytrap",4
185.220.101.194,"Suricata Heralding Cowrie",15
95.234.2.195,"Suricata",1
206.189.183.27,"Suricata Cowrie",7
114.215.127.210,"Suricata Honeytrap",3
162.142.125.121,"Suricata Honeytrap",4
211.151.248.26,"Suricata Honeytrap",4
116.212.110.22,"Suricata Honeytrap",2
174.138.25.133,"Suricata Honeytrap",4
120.79.23.43,"Suricata",2
159.65.27.237,"Suricata Honeytrap",2
202.162.79.202,"Suricata CitrixHoneypot",11
174.138.31.178,"Suricata Honeytrap",6
91.244.181.85,"Suricata Heralding",2
220.249.50.96,"Suricata Honeytrap",2
196.168.29.60,"Suricata Cowrie",6
185.216.32.130,"Suricata Heralding",2
46.174.191.28,"Suricata Honeytrap",4
193.118.53.194,"Suricata CitrixHoneypot Honeytrap Tanner",10
121.199.22.123,"Suricata Honeytrap",3
134.209.116.81,"Suricata Honeytrap",2
207.154.247.73,"Suricata Honeytrap",4
157.230.61.53,"Suricata Honeytrap",4
139.59.234.209,"Suricata Honeytrap",4
49.51.10.125,"Suricata Honeytrap",2
185.220.101.195,"Suricata Heralding",2
156.96.155.252,"Suricata",2
139.224.209.168,"Suricata Honeytrap",3
185.165.169.18,"Suricata Heralding",2
185.180.143.147,"Suricata Honeytrap Dionaea",12
178.62.101.251,"Suricata",2
172.81.61.144,"Suricata",1
61.72.255.26,"Suricata Honeytrap",6
46.101.242.30,"Suricata Honeytrap",4
159.65.59.54,"Suricata Honeytrap",2
195.58.57.172,"Suricata Honeytrap",2
49.51.162.151,"Suricata",1
167.99.58.188,"Suricata Honeytrap",4
121.41.177.167,"Suricata",4
103.135.134.249,"Suricata",1
143.198.58.66,"Suricata Honeytrap",4
47.103.11.118,"Suricata Honeytrap",3
134.209.162.221,"Suricata Honeytrap",4
159.89.199.230,"Suricata Honeytrap",2
74.120.14.24,"Suricata",1
205.185.117.46,"Suricata Honeytrap Adbhoney",43
139.59.74.243,"Suricata Honeytrap",2
106.75.22.49,"Suricata Honeytrap",3
34.96.130.25,"Suricata",2
34.77.162.18,"Suricata Cowrie",3
134.122.66.106,"Suricata",2
141.212.123.194,"Suricata",2
178.128.83.38,"Suricata Honeytrap",4
165.227.143.57,"Suricata Honeytrap",4
47.101.195.205,"Suricata Honeytrap",3
204.194.29.4,"Suricata Heralding",2
114.116.245.223,"Suricata",2
185.220.101.141,"Suricata Heralding",4
89.248.174.3,"Suricata",1
178.17.174.164,"Suricata Heralding",4
188.214.104.146,"Suricata Heralding",2
143.198.135.182,"Suricata Honeytrap Dionaea",7
161.35.229.58,"Suricata Honeytrap",6
27.72.246.67,"Suricata Rdpy",4
128.199.87.198,"Suricata Honeytrap",6
142.93.148.217,"Suricata Honeytrap",4
182.92.100.194,"Suricata Honeytrap",2
138.197.170.37,"Suricata Cowrie",7
141.212.123.186,"Suricata",1
34.86.35.27,"Suricata",2
116.196.105.232,"Suricata",1
23.129.64.253,"Suricata Honeytrap Heralding",7
93.174.93.76,"Suricata CitrixHoneypot",3
23.129.64.244,"Suricata Heralding Honeytrap",8
172.105.254.10,"Suricata CitrixHoneypot",2
5.199.130.188,"Suricata Heralding",2
185.220.102.245,"Suricata Heralding",12
103.89.90.65,"Suricata Rdpy",6
109.201.133.100,"Suricata Dionaea Heralding",6
162.247.74.200,"Suricata Heralding",4
167.248.133.16,"Suricata",1
45.55.65.92,"Suricata Honeytrap",2
47.94.229.32,"Suricata Cowrie",3
185.38.3.138,"Suricata Cowrie",6
161.35.177.238,"Suricata Honeytrap",4
8.136.147.220,"Suricata Honeytrap",3
165.227.91.229,"Suricata Honeytrap",4
185.220.102.249,"Suricata Heralding",6
88.80.186.137,"Suricata",2
45.9.13.235,"Suricata Heralding",6
185.220.101.21,"Suricata Heralding",4
34.96.130.31,"Suricata",1
189.143.62.143,"Suricata Dionaea",4
174.138.45.124,"Suricata Honeytrap",2
91.236.177.162,"Suricata Ciscoasa Honeytrap",5
159.203.9.103,"Suricata Honeytrap",2
47.97.18.98,"Suricata",2
185.220.101.215,"Suricata Heralding",10
35.81.171.24,"Suricata Honeytrap",2
185.220.100.245,"Suricata Heralding Honeytrap",11
128.199.254.193,"Suricata Honeytrap Dionaea",5
223.252.6.19,"Suricata Honeytrap",2
47.117.117.45,"Suricata Honeytrap",3
23.129.64.232,"Suricata Honeytrap Heralding",15
193.118.53.202,"Suricata Honeytrap",3
185.67.82.114,"Suricata Heralding",2
185.220.101.212,"Suricata Heralding",4
193.242.145.16,"Suricata CitrixHoneypot",8
13.68.170.33,"Suricata",1
172.105.208.132,"Suricata Honeytrap",3
159.65.181.144,"Suricata Honeytrap",4
34.77.162.12,"Suricata",2
45.190.22.100,"Suricata",1
37.233.55.0,"Suricata Honeytrap Dionaea",4
91.132.58.35,"Suricata",2
185.220.101.216,"Suricata Heralding",2
204.11.50.131,"Suricata Heralding",2
185.100.87.243,"Suricata Heralding",2
196.30.88.113,"Suricata Dionaea",6
167.71.78.134,"Suricata Honeytrap",6
103.73.106.230,"Suricata Adbhoney",3
92.62.99.77,"Suricata",2
138.197.129.54,"Suricata Honeytrap",4
185.10.68.22,"Suricata Heralding",4
45.148.10.50,"Suricata Honeytrap",13
188.150.216.166,"Suricata Adbhoney",3
177.10.14.49,"Suricata",1
162.247.72.199,"Suricata Heralding",4
143.198.98.28,"Suricata Honeytrap",2
192.187.111.130,"Suricata Heralding",2
45.153.160.134,"Suricata Heralding",6
157.230.31.36,"Suricata Honeytrap",4
210.126.180.235,"Suricata Honeytrap Dionaea",4
34.86.35.4,"Suricata Honeytrap",2
185.165.190.17,"Suricata Honeytrap",4
178.62.93.14,"Suricata Honeytrap",6
195.176.3.20,"Suricata Heralding",4
46.101.86.33,"Suricata Honeytrap",4
172.81.61.140,"Suricata",1
172.81.63.60,"Suricata",1
143.198.32.208,"Suricata Honeytrap",2
23.129.64.247,"Suricata Heralding",4
170.254.75.178,"Suricata Tanner",2
185.12.45.116,"Suricata Heralding",8
141.212.123.193,"Suricata",1
157.245.247.222,"Suricata Honeytrap",2
64.225.55.93,"Suricata Honeytrap",4
192.111.155.254,"Suricata Dionaea",4
223.252.6.6,"Suricata Honeytrap",2
179.43.160.237,"Suricata Heralding",2
34.86.35.19,"Suricata Dionaea",2
139.59.114.241,"Suricata",2
45.133.1.63,"Suricata Heralding",2
34.86.35.20,"Suricata Dionaea",2
34.77.162.8,"Suricata",1
172.81.61.145,"Suricata",1
64.225.66.220,"Suricata Honeytrap",2
45.15.16.82,"Suricata Heralding",6
37.187.96.183,"Suricata Heralding",2
85.155.125.106,"Suricata Adbhoney",3
192.35.168.104,"Suricata",1
104.244.76.170,"Suricata Heralding",2
183.240.204.10,"Suricata Honeytrap",6
164.90.145.31,"Suricata Honeytrap",2
124.128.96.250,"Suricata Honeytrap",7
185.170.114.25,"Suricata Heralding Cowrie",17
13.209.226.191,"Suricata",1
117.50.100.216,"Suricata",1
129.211.137.239,"Suricata",1
128.199.222.74,"Suricata",2
142.93.217.226,"Suricata",2
178.128.54.152,"Suricata Honeytrap",4
138.122.20.66,"Suricata",1
185.220.102.252,"Suricata Heralding",2
192.241.207.109,"Suricata",1
167.99.56.209,"Suricata Honeytrap",4
187.17.225.11,"Suricata Honeytrap",4
159.203.125.119,"Suricata",2
78.94.15.78,"Suricata Dionaea",15
218.2.106.125,"Suricata Tanner",4
138.68.76.224,"Suricata Honeytrap",2
129.211.12.41,"Suricata",2
174.139.188.34,"Suricata",3
18.234.179.39,"Suricata",7
47.38.157.73,"Suricata Honeytrap Dionaea",4
165.232.180.188,"Suricata Honeytrap",6
82.35.28.213,"Suricata Dionaea Honeytrap",5
94.26.48.24,"Suricata",1
140.207.100.82,"Suricata Cowrie",7
64.62.197.32,"Suricata Honeytrap",4
81.6.43.167,"Suricata Heralding",8
191.184.77.93,"Suricata Honeytrap",2
111.92.81.232,"Suricata Honeytrap",2
31.220.62.12,"Suricata",1
143.198.55.187,"Suricata Honeytrap",2
85.114.142.198,"Suricata",1
64.227.14.214,"Suricata Honeytrap",4
34.86.35.13,"Suricata",1
157.245.116.181,"Suricata Honeytrap",4
134.209.71.76,"Suricata Honeytrap",6
3.98.89.158,"Suricata Rdpy",40
107.179.198.88,"Suricata Adbhoney",3
143.198.65.41,"Suricata Honeytrap",16637
167.172.110.25,"Suricata Dionaea",6
209.141.39.153,"Suricata",2
14.54.7.12,"Suricata",1
134.122.11.136,"Suricata Honeytrap",2
165.227.158.243,"Suricata Honeytrap",4
212.83.8.81,"Suricata Tanner",2
68.183.5.213,"Suricata Honeytrap",2
47.94.150.180,"Suricata Honeytrap",3
177.126.56.15,"Suricata Tanner",2
139.224.62.59,"Suricata Honeytrap",3
193.93.62.130,"Suricata Honeytrap",4
156.96.155.229,"Suricata Honeytrap",2
198.211.107.103,"Suricata",2
49.51.10.180,"Suricata",1
23.129.64.241,"Suricata Heralding Honeytrap",5
138.97.180.8,"Suricata Tanner",2
137.25.112.86,"Suricata Honeytrap",2
198.98.50.112,"Suricata Heralding",2
23.129.64.242,"Suricata Honeytrap Heralding",11
91.72.179.30,"Suricata Honeytrap",3
192.35.168.80,"Suricata Honeytrap",3
186.33.111.149,"Suricata Honeytrap",2
192.241.197.222,"Suricata Honeytrap",2
39.79.150.187,"Suricata",1
139.59.135.84,"Suricata Cowrie",7
46.101.49.240,"Suricata Honeytrap",2
159.65.247.179,"Suricata",3
139.59.116.214,"Suricata",2
192.241.141.11,"Suricata Honeytrap",2
38.84.12.99,"Suricata",3
139.59.46.178,"Suricata Honeytrap",2
216.218.206.69,"Suricata Honeytrap",3
65.34.193.250,"Suricata Dionaea",2
128.1.248.42,"Suricata Honeytrap",3
193.189.100.196,"Suricata Heralding",2
54.176.139.35,"Suricata Honeytrap",2
143.198.237.203,"Suricata Honeytrap",4
134.209.248.196,"Suricata Honeytrap",2
185.248.160.21,"Suricata Heralding",2
182.61.43.62,"Suricata Honeytrap",3
165.232.141.21,"Suricata Honeytrap",4
46.101.33.52,"Suricata Honeytrap",2
185.220.101.148,"Suricata Heralding",2
167.71.113.85,"Suricata",2
187.110.208.75,"Suricata Tanner",4
178.175.77.133,"Suricata",2
18.212.180.55,"Suricata Cowrie",6
46.101.171.143,"Suricata Honeytrap",6
104.244.73.93,"Suricata Heralding",2
185.180.143.16,"Suricata Honeytrap",11
49.70.127.246,"Suricata Cowrie",25
185.163.110.120,"Suricata Honeytrap",2
185.38.175.71,"Suricata Heralding",4
185.191.204.254,"Suricata",1
185.220.102.241,"Suricata Heralding",6
185.220.101.213,"Suricata Heralding",8
182.254.244.179,"Suricata Honeytrap",3
128.199.180.137,"Suricata Honeytrap",2
202.98.203.28,"Suricata Dionaea",3
140.143.187.21,"Suricata Cowrie",3
94.102.49.190,"Suricata",2
143.198.32.160,"Suricata Honeytrap",2
128.199.177.235,"Suricata Honeytrap",4
64.227.22.254,"Suricata Honeytrap",6
167.99.124.53,"Suricata Honeytrap",2
192.168.48.6,"Suricata",2
101.32.202.173,"Suricata Cowrie",7
39.100.26.88,"Suricata Honeytrap",3
183.47.13.6,"Suricata Honeytrap",2
23.154.177.67,"Suricata Heralding",2
54.167.129.167,"Suricata Dionaea",2
104.131.92.243,"Suricata Dionaea",2
192.160.102.166,"Suricata Heralding",4
66.45.232.18,"Suricata Cowrie",692
190.85.130.174,"Suricata Cowrie",357
142.44.219.114,"Suricata Cowrie",682
72.50.1.26,"Suricata Cowrie",159
182.61.22.46,"Suricata Cowrie",704
139.59.208.213,"Suricata Honeytrap",4
160.119.131.254,"Suricata Tanner",2
52.151.47.90,"Suricata Tanner",5
167.99.83.116,"Suricata Honeytrap",2
124.156.225.138,"Suricata Cowrie",700
72.50.1.250,"Suricata Cowrie",171
91.231.213.51,"Suricata Cowrie",682
167.99.149.249,"Suricata Honeytrap",6
49.51.249.135,"Suricata Cowrie",591
47.119.186.128,"Suricata Honeytrap",3
115.66.234.189,"Suricata Cowrie",687
159.203.242.122,"Suricata Cowrie",749
128.199.118.48,"Suricata Cowrie",697
103.25.139.225,"Suricata Dionaea",9251
45.55.189.252,"Suricata Cowrie",704
162.247.73.192,"Suricata Heralding",4
185.94.111.1,"Suricata",8
104.131.40.97,"Suricata Cowrie",745
205.185.125.209,"Suricata Cowrie",13
3.81.131.193,"Suricata Honeytrap",11
27.76.94.23,"Suricata Dionaea",9185
61.111.130.2,"Suricata Cowrie",670
172.245.52.172,"Suricata",1
35.188.63.3,"Suricata Cowrie",587
185.130.44.108,"Suricata Heralding",4
49.7.122.165,"Suricata Honeytrap",6
209.141.40.156,"Suricata Cowrie",44
218.27.205.180,"Suricata Honeytrap",14
143.198.143.175,"Suricata Honeytrap",5
161.35.134.121,"Suricata Honeytrap",6
72.214.121.50,"Suricata",3
106.53.105.168,"Suricata Cowrie",7
14.54.79.87,"Suricata",3
209.141.53.53,"Suricata Cowrie",28
120.77.83.235,"Suricata",6
195.9.3.116,"Suricata",1
159.89.94.70,"Suricata Cowrie",782
52.179.170.132,"Suricata Dionaea",11689
14.231.163.239,"Suricata Dionaea",9335
144.126.219.173,"Suricata Honeytrap",4
193.46.255.122,"Suricata",12
192.241.202.27,"Suricata Rdpy Honeytrap",7
66.240.219.146,"Suricata Honeytrap",9
68.183.102.106,"Suricata Honeytrap",52
172.105.98.7,"Suricata",6
206.81.27.234,"Suricata Honeytrap",4
185.74.4.17,"Suricata Cowrie",465
149.56.225.156,"Suricata",1
60.217.248.80,"Suricata",2
192.35.168.144,"Suricata Honeytrap Dionaea",11
138.197.15.40,"Suricata Cowrie",296
143.198.68.20,"Suricata Honeytrap",14412
91.219.238.241,"Suricata Heralding",2
159.65.22.1,"Suricata Honeytrap",5
23.129.64.238,"Suricata Heralding",2
181.63.248.149,"Suricata Cowrie",120
192.241.198.151,"Suricata Honeytrap",5
193.239.232.102,"Suricata Heralding",2
74.102.39.43,"Suricata Honeytrap",4
128.199.95.183,"Suricata Honeytrap",4
76.171.87.98,"Suricata Cowrie",5
98.13.26.216,"Suricata Honeytrap",2
121.40.179.144,"Suricata Honeytrap",5
66.128.35.24,"Suricata Honeytrap",2
106.15.79.157,"Suricata Honeytrap",12
98.151.80.10,"Suricata",1
45.155.126.3,"Suricata",1
165.232.151.231,"Suricata Honeytrap",2
71.67.93.2,"Suricata Honeytrap",2
200.73.129.6,"Suricata Cowrie",525
212.129.248.183,"Suricata Cowrie",647
185.90.136.194,"Suricata Cowrie",12
64.225.104.207,"Suricata Cowrie",147
149.56.195.60,"Suricata",16
198.98.57.207,"Suricata Heralding",2
96.9.231.114,"Suricata CitrixHoneypot Tanner",13
185.12.45.115,"Suricata Heralding",2
68.68.195.179,"Suricata Honeytrap",2
201.248.194.120,"Suricata Dionaea",15
185.4.132.183,"Suricata Heralding",2
46.167.244.6,"Suricata Heralding",2
49.234.43.39,"Suricata Cowrie",690
158.69.35.227,"Suricata Heralding",4
143.198.32.197,"Suricata Honeytrap",4
74.82.47.54,"Suricata",1
109.74.15.197,"Suricata Tanner Honeytrap",2915
157.245.137.145,"Suricata Cowrie",689
23.129.64.231,"Suricata Heralding Honeytrap",10
174.138.6.82,"Suricata Honeytrap",6
23.129.64.235,"Suricata Honeytrap Heralding",9
46.101.61.20,"Suricata Honeytrap",6
180.149.125.163,"Suricata",1
14.143.137.18,"Suricata Cowrie",548
192.99.92.106,"Suricata",7
192.223.30.9,"Suricata",3
206.72.194.194,"Suricata Cowrie",728
62.234.80.115,"Suricata Cowrie",306
45.129.136.17,"Suricata Honeytrap",3
118.195.155.195,"Suricata",7
46.101.9.196,"Suricata Honeytrap",2
213.202.216.189,"Suricata Cowrie ssh-rsa",8
68.200.175.67,"Suricata",118
128.14.134.134,"Suricata Tanner",4
192.241.209.172,"Suricata Honeytrap CitrixHoneypot",7
143.110.212.213,"Suricata Cowrie",318
72.50.0.22,"Suricata Cowrie",178
123.200.28.163,"Suricata Dionaea",9406
165.232.190.176,"Suricata Honeytrap",2
178.62.72.140,"Suricata Honeytrap",4
128.199.58.117,"Suricata Honeytrap",4
45.83.64.175,"Suricata Honeytrap",3
103.232.55.193,"Suricata",1
188.165.222.21,"Suricata CitrixHoneypot Honeytrap Tanner",11
46.101.111.16,"Suricata Honeytrap",2
103.21.132.225,"Suricata",1
47.98.48.133,"Suricata Honeytrap",8
81.68.227.46,"Suricata Cowrie",220
35.137.171.224,"Suricata",86
167.71.234.141,"Suricata Honeytrap",6
51.13.100.185,"Suricata Honeytrap",12
78.108.177.54,"Suricata Honeytrap",4
54.36.101.21,"Suricata Heralding",4
205.185.127.35,"Suricata Heralding",4
128.199.23.233,"Suricata Honeytrap",2
188.166.152.69,"Suricata Honeytrap",4
74.120.14.16,"Suricata",1
104.237.159.52,"Suricata",6
51.15.132.43,"Suricata Cowrie",283
201.158.60.242,"Suricata Honeytrap",2
106.75.230.69,"Suricata Cowrie",7
185.220.103.6,"Suricata Heralding",4
58.252.205.3,"Suricata Honeytrap",2
209.141.61.26,"Suricata Cowrie",193
66.175.222.170,"Suricata",6
210.89.173.14,"Suricata",1
165.22.5.250,"Suricata Honeytrap",4
143.198.36.32,"Suricata Honeytrap",2
171.244.140.174,"Suricata Cowrie",7
193.46.255.140,"Suricata",4
46.101.13.122,"Suricata",1
45.117.42.106,"Suricata Dionaea",8
144.172.73.36,"Suricata",3
175.24.29.104,"Suricata Cowrie",7
185.220.101.211,"Suricata Heralding",2
185.100.87.41,"Suricata Heralding",4
205.185.127.25,"Suricata Adbhoney Honeytrap",44
193.107.106.18,"Suricata Rdpy",2
192.241.212.223,"Suricata CitrixHoneypot",2
165.232.181.55,"Suricata",2
37.32.41.188,"Suricata Tanner",2
199.195.251.84,"Suricata Heralding",4
35.81.151.164,"Suricata Tanner",3
143.198.40.120,"Suricata Honeytrap",2
167.172.225.233,"Suricata Honeytrap",6
193.31.24.154,"Suricata Heralding",2
165.232.182.238,"Suricata Tanner",4
51.210.223.93,"Suricata",4
170.106.37.143,"Suricata Honeytrap",2
104.244.74.121,"Suricata Heralding",2
119.45.114.53,"Suricata Honeytrap",3
206.189.4.117,"Suricata Honeytrap",2
162.247.74.206,"Suricata Heralding",9
143.198.141.176,"Suricata Honeytrap",6
71.190.100.38,"Suricata Dionaea",2
54.89.115.96,"Suricata Honeytrap",2
184.105.139.90,"Suricata Dionaea",2
157.245.83.248,"Suricata Honeytrap",2
134.209.164.184,"Suricata Honeytrap",2
178.62.108.111,"Suricata Honeytrap",3
192.42.116.22,"Suricata Heralding",2
192.241.209.10,"Suricata Cowrie Honeytrap",17
3.82.12.181,"Suricata",1
34.222.179.10,"Suricata",1
172.86.114.159,"Suricata",5
100.21.18.202,"Suricata",1
203.205.33.121,"Suricata Rdpy",4
138.68.49.247,"Suricata",1
64.227.27.154,"Suricata Honeytrap",2
23.129.64.246,"Suricata Heralding",4
202.47.224.34,"Suricata",1
41.223.142.211,"Suricata Cowrie",257
150.138.114.41,"Suricata Cowrie",341
37.189.211.79,"Suricata Cowrie",147
104.131.89.163,"Suricata Cowrie",677
202.153.37.194,"Suricata Cowrie",668
152.32.171.98,"Suricata",1
178.175.43.116,"Suricata Dionaea",2
46.101.7.249,"Suricata Honeytrap",2
143.198.36.38,"Suricata Honeytrap",2
159.65.202.35,"Suricata Honeytrap",4
114.113.151.146,"Suricata",1
139.196.216.66,"Suricata Honeytrap",4
109.70.100.36,"Suricata",1
58.208.5.224,"Suricata Honeytrap",2
172.104.100.117,"Suricata Honeytrap",2
39.100.127.235,"Suricata Honeytrap",2
142.202.191.92,"Suricata",1
60.190.202.44,"Suricata Dionaea",100
203.159.80.30,"Suricata Cowrie",7
156.146.34.193,"Suricata Heralding",2
189.252.215.231,"Suricata Dionaea",7
64.225.69.211,"Suricata Honeytrap",6
54.165.219.53,"Suricata Honeytrap",4
45.79.85.237,"Suricata",6
176.123.5.231,"Suricata Heralding",4
46.19.141.82,"Suricata Heralding",2
46.101.20.42,"Suricata Honeytrap",2
162.142.125.19,"Suricata",1
150.109.205.242,"Suricata",2
211.141.221.42,"Suricata Dionaea",3
121.43.232.235,"Suricata Honeytrap",3
139.59.189.193,"Suricata Honeytrap",4
167.172.24.131,"Suricata Honeytrap",2
106.12.140.168,"Suricata Cowrie",3
44.235.74.147,"Suricata Honeytrap",2
176.123.7.145,"Suricata Heralding",2
106.14.236.194,"Suricata",1
185.220.101.11,"Suricata Heralding",4
45.129.56.200,"Suricata Heralding",8
46.101.228.39,"Suricata Honeytrap",2
68.70.209.53,"Suricata Dionaea",2
74.91.122.4,"Suricata",4
193.189.100.204,"Suricata Heralding",2
47.112.168.5,"Suricata Honeytrap",11
89.163.221.63,"Suricata",3
52.53.155.154,"Suricata",1
192.160.102.168,"Suricata Heralding",4
91.149.225.120,"Suricata Heralding",2
45.83.64.21,"Suricata",2
165.232.185.222,"Suricata Honeytrap",2
51.15.76.60,"Suricata Heralding",2
37.18.97.4,"Suricata Cowrie Honeytrap",22
79.27.225.219,"Suricata Honeytrap",2
157.245.13.253,"Suricata Cowrie",272
159.65.51.82,"Suricata Cowrie",545
188.166.35.32,"Suricata Cowrie",145
188.166.168.207,"Suricata Honeytrap",3
64.225.11.147,"Suricata Cowrie",492
51.195.90.236,"Suricata Heralding Cowrie",11
178.128.232.25,"Suricata Honeytrap",6
68.183.144.104,"Suricata Cowrie",227
144.172.67.126,"Suricata",6
184.105.139.70,"Suricata Dionaea Honeytrap",3
162.247.74.216,"Suricata Heralding",2
142.93.251.1,"Suricata Cowrie",398
104.194.10.122,"Suricata",84
167.71.253.251,"Suricata",5
185.220.101.4,"Suricata Heralding",4
143.198.36.178,"Suricata Honeytrap",2
207.154.255.215,"Suricata Honeytrap",2
180.76.175.234,"Suricata Cowrie",7
134.122.22.118,"Suricata",3
218.249.69.210,"Suricata Dionaea",3
120.26.116.84,"Suricata",1
206.81.9.151,"Suricata Honeytrap",4
94.232.41.116,"Suricata Honeytrap",6
120.78.173.68,"Suricata Honeytrap",6
49.143.46.247,"Suricata",3
190.207.194.50,"Suricata Dionaea",103
165.22.186.199,"Suricata",3
159.65.24.133,"Suricata",3
175.27.239.163,"Suricata",2
45.83.64.1,"Suricata",3
212.47.244.68,"Suricata",1
128.199.58.186,"Suricata Honeytrap",4
190.4.13.218,"Suricata",1
81.70.240.25,"Suricata",2
107.179.33.13,"Suricata",7
80.73.91.130,"Suricata Dionaea",3
106.14.198.242,"Suricata Honeytrap",3
34.86.35.26,"Suricata Rdpy",15
165.227.237.162,"Suricata",2
209.99.40.222,"Suricata",1
104.244.72.36,"Suricata Heralding",4
123.163.114.188,"Suricata",1
178.128.209.111,"Suricata Honeytrap",2
46.101.132.21,"Suricata Honeytrap",2
71.6.146.186,"Suricata Honeytrap",3
135.148.53.165,"Suricata",2
64.227.21.64,"Suricata Honeytrap",2
80.24.20.85,"Suricata Cowrie",163
177.105.249.222,"Suricata Dionaea",9416
124.156.204.178,"Suricata",2
58.220.87.226,"Suricata Cowrie",7
37.152.176.161,"Suricata Cowrie",7
198.96.155.3,"Suricata Heralding",4
110.167.215.18,"Suricata",1
93.87.39.127,"Suricata",1
216.244.78.106,"Suricata Honeytrap",5
118.24.51.199,"Suricata Cowrie",120
51.91.108.73,"Suricata",15
81.68.225.56,"Suricata Cowrie",26
178.130.183.12,"Suricata",2
14.1.112.177,"Suricata",8
34.96.130.30,"Suricata Rdpy",15
139.59.57.12,"Suricata",2
200.42.20.164,"Suricata Dionaea",15
5.202.176.2,"Suricata Tanner",2
194.26.29.28,"Suricata Honeytrap",6
152.228.216.136,"Suricata",9
212.237.125.174,"Suricata Dionaea",102
36.112.171.51,"Suricata Cowrie",65
115.159.216.236,"Suricata Cowrie",6
134.122.11.1,"Suricata",2
58.243.56.192,"Suricata Dionaea",4
172.104.96.196,"Suricata",1
223.255.187.154,"Suricata Cowrie",7
106.53.100.192,"Suricata Honeytrap",3
189.250.102.51,"Suricata",1
159.65.95.8,"Suricata",2
139.59.107.196,"Suricata Honeytrap",2
167.172.42.230,"Suricata Honeytrap",2
158.255.7.61,"Suricata Heralding",2
185.220.103.4,"Suricata Heralding",2
107.189.10.42,"Suricata Heralding",2
193.189.100.194,"Suricata Heralding",2
213.74.22.134,"Suricata Honeytrap",5
68.183.95.5,"Suricata Honeytrap",2
90.148.131.164,"Suricata Dionaea",7
103.203.57.5,"Suricata Honeytrap",9
43.229.74.182,"Suricata",1
223.223.176.61,"Suricata Honeytrap",5
165.232.185.6,"Suricata",2
159.89.184.76,"Suricata Honeytrap",2
167.172.249.148,"Suricata Honeytrap",2
159.89.29.9,"Suricata Honeytrap",2
207.154.240.218,"Suricata",2
142.93.98.172,"Suricata Honeytrap",2
107.172.27.201,"Suricata Cowrie",7
34.77.162.6,"Suricata Rdpy",15
122.2.16.227,"Suricata Dionaea",7
187.151.226.212,"Suricata Honeytrap",2
47.98.136.203,"Suricata Honeytrap",6
123.245.24.12,"Suricata Honeytrap",2
46.101.50.184,"Suricata Honeytrap",2
211.143.85.211,"Suricata Dionaea",3
157.230.224.96,"Suricata",6
167.248.133.31,"Suricata",1
192.241.208.223,"Suricata Honeytrap",3
159.89.145.255,"Suricata",1
64.227.22.245,"Suricata Honeytrap",4
45.55.179.132,"Suricata Honeytrap",2
143.110.212.205,"Suricata Honeytrap",2
179.43.160.235,"Suricata Heralding",4
