ip,honeypot_type,count
14.252.126.219,"Cowrie",2
161.35.59.64,"Honeytrap",3
219.156.21.238,"Cowrie",50
24.53.240.71,"Honeypy",1
81.17.86.108,"Dionaea Honeytrap",22
111.203.140.166,"Dionaea",1
183.98.103.96,"Rdpy",98
200.146.196.15,"Cowrie",2
161.35.7.5,"Honeytrap",2
182.119.196.27,"Honeytrap",21
2.55.79.57,"Rdpy",41
64.113.32.29,"Honeytrap",2
61.3.150.220,"Cowrie",6
192.241.216.92,"Honeytrap Dionaea",2
218.156.94.109,"Cowrie",2
192.241.211.215,"Honeytrap Honeypy",2
50.227.175.122,"Rdpy",10
192.241.220.120,"Honeytrap",1
128.199.204.10,"Honeytrap",3
198.12.81.99,"Honeypy Cowrie",25
62.219.227.121,"Cowrie",2
135.181.149.138,"Honeytrap",4
111.203.140.151,"Honeytrap",1
67.85.72.208,"Cowrie",2
185.191.34.211,"Dionaea Honeytrap",284
178.128.144.161,"Honeytrap",2
37.19.197.198,"Honeytrap",1
40.122.109.77,"Honeytrap",1
104.131.124.113,"Honeytrap",2
82.137.238.20,"Honeytrap Dionaea",12
34.96.130.16,"Honeytrap",1
216.218.206.67,"Honeytrap",1
61.52.36.249,"Cowrie",26
100.2.219.26,"Cowrie",4
104.131.11.183,"Honeytrap",4
139.59.215.6,"Honeytrap",2
114.32.254.185,"Honeytrap Cowrie",17
128.199.188.2,"Honeytrap",2
89.248.168.176,"Honeytrap",4
39.74.248.144,"Cowrie",30
59.98.185.12,"Cowrie",6
83.151.224.82,"Cowrie",2
120.24.43.139,"Rdpy",1
59.89.240.176,"Cowrie",6
187.113.182.126,"Cowrie",21
61.1.215.57,"Cowrie",6
192.241.218.95,"Honeytrap",1
192.241.212.36,"Honeytrap",1
46.166.139.111,"Honeytrap",2
89.248.174.193,"Dionaea Honeytrap",3
192.241.219.237,"Honeytrap",1
138.68.235.255,"Honeytrap",2
157.230.182.171,"Honeytrap",3
112.239.98.144,"Cowrie",30
180.180.235.188,"Honeytrap Dionaea",3
50.227.175.124,"Rdpy",9
60.19.204.219,"Cowrie",2
168.119.115.160,"Honeytrap",2
23.129.64.152,"Honeytrap",1
192.241.221.29,"Honeytrap",1
165.22.247.117,"Honeytrap",1
35.234.15.44,"Honeytrap Dionaea",2
185.173.35.37,"Honeytrap",1
192.241.216.31,"Honeytrap",1
118.31.103.91,"Honeytrap",1
165.22.121.8,"Honeytrap",3
222.137.79.56,"Cowrie",42
39.155.255.94,"Rdpy",2
23.129.64.153,"Honeytrap",5
192.241.215.57,"Honeytrap",1
192.241.213.213,"Honeytrap",1
190.200.82.43,"Honeytrap",13
122.226.223.195,"Rdpy",41
45.154.255.147,"Cowrie Honeytrap",3
98.173.202.194,"Rdpy",12
192.241.218.91,"Honeytrap",1
128.199.154.148,"Honeytrap",3
120.10.107.116,"Cowrie",2
185.220.101.215,"Honeytrap",1
185.216.140.31,"Honeytrap",3
45.77.158.250,"Honeytrap",1
220.134.80.60,"Cowrie",2
192.241.204.225,"Honeytrap",1
71.6.232.7,"Honeytrap",1
162.250.122.185,"Rdpy",12
46.101.239.26,"Honeytrap",10
192.241.218.64,"Honeytrap",1
49.12.46.85,"Honeytrap",2
89.248.168.220,"Honeytrap",4
45.129.56.200,"Honeytrap",8
98.16.37.85,"Cowrie",2
134.122.90.203,"Honeytrap",1
185.220.100.244,"Honeytrap",1
209.141.50.153,"Cowrie",2
218.155.57.242,"Rdpy",3
139.198.187.115,"Honeytrap",1
49.207.182.74,"Honeytrap",1
216.218.206.69,"Honeytrap",1
103.147.184.193,"Mailoney",8
221.181.210.130,"Honeytrap Dionaea",24
144.91.110.8,"Honeytrap",1
49.51.155.120,"Honeytrap",2
118.71.92.207,"Cowrie",2
104.248.67.35,"Honeytrap",1
192.241.221.22,"Rdpy",2
89.248.168.112,"Honeytrap Adbhoney",5
178.22.113.45,"Honeytrap",1
89.248.165.151,"Honeytrap",3
49.12.45.220,"Honeytrap",6
167.172.181.231,"Honeytrap",1
179.43.167.228,"Honeytrap",2
171.25.193.20,"Honeytrap",1
64.225.13.192,"Honeytrap",1
49.51.40.34,"Honeytrap",1
188.166.154.232,"Honeytrap",1
89.248.165.120,"Honeytrap",1
209.141.55.121,"Cowrie",6
183.111.7.77,"Dionaea",1
34.86.35.3,"Dionaea",1
139.255.93.197,"Honeytrap",1
68.183.24.170,"Honeytrap",3
34.77.162.24,"Honeytrap",1
192.241.219.20,"Dionaea Honeytrap",2
68.183.25.33,"Honeytrap",1
192.241.216.162,"Honeytrap",1
34.86.35.23,"Honeytrap",1
183.107.78.47,"Cowrie",2
47.110.237.165,"Honeytrap",1
192.241.215.108,"Honeytrap",1
139.199.76.156,"Honeytrap",1
192.241.218.159,"Honeytrap",1
192.241.215.179,"Honeytrap",1
159.65.127.252,"Honeytrap",1
68.183.116.19,"Honeytrap",1
192.241.219.61,"Honeytrap",1
150.136.127.48,"Honeytrap",4
59.127.143.213,"Cowrie",2
23.95.9.192,"Cowrie",5
34.86.35.21,"Honeytrap",1
71.6.232.5,"Honeytrap",1
192.241.215.222,"Honeytrap",1
45.93.201.97,"Honeytrap Rdpy Cowrie",156
87.251.67.126,"Honeytrap Dionaea",2
128.199.86.56,"Honeytrap",2
195.201.95.90,"Honeytrap",4
192.241.220.119,"Honeytrap",1
114.32.29.170,"Cowrie",4
42.225.193.69,"Cowrie",24
103.7.247.212,"Honeytrap",1
192.241.214.95,"Honeytrap",1
139.198.6.165,"Honeytrap",1
117.215.161.149,"Cowrie",6
192.241.215.230,"Honeytrap",1
192.241.218.199,"Honeytrap",1
89.248.168.157,"Honeytrap",3
192.241.215.14,"Honeytrap",2
165.227.148.3,"Honeytrap",3
103.57.201.8,"Dionaea",2
138.197.161.18,"Honeytrap",4
115.97.142.158,"Honeypy",157
192.241.214.70,"Dionaea Honeytrap",2
101.66.180.111,"Honeytrap",1
159.75.109.38,"Honeytrap",1
192.241.221.38,"Honeytrap",1
114.55.253.182,"Honeytrap",1
170.130.187.58,"Honeytrap",1
209.141.51.30,"Honeytrap",1
192.241.222.112,"Honeytrap",1
192.241.219.120,"Honeytrap",2
64.225.17.156,"Honeytrap",2
23.129.64.162,"Honeytrap",4
45.176.57.0,"Dionaea",11
164.90.171.226,"Honeytrap",2
89.248.172.16,"Honeytrap",2
77.31.33.219,"Honeytrap",2
45.112.251.57,"Cowrie",30
89.248.165.235,"Honeytrap",1
185.202.2.66,"Honeytrap",3
192.241.207.167,"Honeytrap",1
202.169.46.52,"Dionaea",2
185.173.35.13,"Honeytrap",1
42.224.113.107,"Cowrie",50
175.42.70.173,"Honeytrap",1
119.188.250.232,"Honeytrap",1
192.241.217.121,"Honeytrap",1
167.179.70.29,"Honeytrap",1
165.227.76.12,"Honeytrap",1
204.8.156.142,"Honeytrap",3
192.241.219.72,"Honeytrap",1
42.200.151.1,"Honeytrap",3
180.76.231.209,"Honeytrap",1
120.92.217.218,"Honeytrap",1
143.110.211.170,"Honeytrap",1
113.31.102.20,"Honeytrap",1
112.25.201.244,"Rdpy",4
104.248.114.184,"Honeytrap",3
27.223.86.26,"Dionaea",2
159.203.115.247,"Honeytrap",1
179.184.68.217,"Dionaea",2
186.96.36.147,"Dionaea",12
45.176.20.72,"Honeytrap",12
68.183.176.140,"Honeytrap",3
192.241.220.32,"Honeytrap",1
121.40.235.71,"Honeytrap",1
23.129.64.143,"Honeytrap",2
95.217.15.34,"Honeytrap",6
143.198.40.43,"Honeytrap",1
178.72.68.244,"Cowrie",6
182.61.49.189,"Honeytrap",1
185.220.101.137,"Honeytrap",1
45.55.179.132,"Honeytrap",2
192.241.216.174,"Honeytrap Dionaea",2
206.189.21.228,"Honeytrap",2
192.241.214.79,"Honeytrap",1
109.226.11.188,"Honeytrap",1
102.132.231.105,"Cowrie",2
185.220.101.14,"Honeytrap",2
51.210.80.127,"Honeytrap",1
23.129.64.147,"Honeytrap",1
209.141.38.113,"Honeytrap",3
23.129.64.139,"Honeytrap",2
23.129.64.132,"Honeytrap",1
167.99.128.242,"Honeytrap",1
192.241.216.244,"Honeytrap",1
167.172.240.111,"Honeytrap",2
192.241.216.87,"Honeytrap",2
92.118.161.9,"Honeytrap",1
192.241.217.46,"Honeytrap",1
142.93.112.42,"Honeytrap",2
23.129.64.135,"Honeytrap",3
192.241.222.20,"Honeytrap",1
47.93.30.93,"Honeytrap",1
112.196.183.71,"Cowrie",2
192.241.220.159,"Dionaea",1
176.111.173.68,"Honeytrap",84
193.169.255.16,"Honeytrap",84
192.241.211.149,"Honeytrap Dionaea",2
192.241.217.216,"Honeytrap",1
68.183.127.109,"Honeytrap",1
46.101.3.207,"Honeytrap",2
178.175.76.251,"Honeytrap",2
220.133.252.49,"Cowrie",2
171.25.193.25,"Honeytrap",4
185.220.101.1,"Honeytrap",2
192.241.219.32,"Honeytrap",1
23.129.64.140,"Honeytrap",1
222.255.38.16,"Rdpy",2
179.38.37.240,"Honeytrap Dionaea",24
143.198.156.94,"Honeytrap",1
208.125.53.2,"Dionaea",11
159.203.28.167,"Honeytrap",3
139.224.208.239,"Honeytrap",1
112.91.137.177,"Honeytrap",1
159.65.78.178,"Honeytrap",1
168.243.224.68,"Dionaea",2
82.151.123.71,"Cowrie",30
51.255.106.85,"Honeytrap",1
192.241.220.132,"Honeytrap",1
104.244.72.115,"Honeytrap",1
192.35.168.144,"Honeytrap Dionaea",3
192.241.222.16,"Honeytrap",1
192.241.218.40,"Honeytrap Dionaea",2
23.129.64.138,"Honeytrap",3
162.247.74.216,"Honeytrap",2
47.106.111.245,"Honeytrap",1
64.225.107.203,"Honeytrap",1
146.59.205.61,"Honeytrap",1
23.129.64.142,"Honeytrap",2
138.197.15.51,"Honeytrap",1
121.196.152.133,"Honeytrap",1
178.234.125.243,"Honeytrap",2
180.188.237.217,"Cowrie",6
101.187.105.195,"Cowrie",2
120.193.155.140,"Honeytrap",1
157.230.213.107,"Honeytrap",1
161.189.192.94,"Honeytrap",1
180.231.168.199,"Cowrie",2
119.23.221.210,"Honeytrap",1
45.138.50.37,"Rdpy",6
185.220.101.130,"Honeytrap",1
111.26.55.27,"Honeytrap",1
109.70.100.36,"Honeytrap",1
192.241.221.237,"Honeytrap",1
23.129.64.151,"Honeytrap",1
112.164.68.103,"Cowrie",2
192.241.221.13,"Honeytrap",1
143.198.148.188,"Honeytrap",1
157.245.240.172,"Honeytrap",1
139.196.20.182,"Honeytrap",1
62.210.168.255,"Cowrie",2
167.71.217.156,"Honeytrap",1
118.232.195.69,"Cowrie",2
68.183.238.65,"Honeytrap",1
165.22.12.177,"Honeytrap",1
78.108.177.54,"Honeytrap",1
157.230.46.126,"Honeytrap",1
109.86.150.54,"Cowrie",2
116.62.104.83,"Honeytrap",1
192.241.215.38,"Honeytrap",1
124.205.183.42,"Dionaea Honeytrap",3
156.155.172.165,"Cowrie",2
143.110.213.104,"Honeytrap",1
23.129.64.156,"Honeytrap",1
185.220.101.204,"Honeytrap",1
129.227.190.234,"Honeytrap",1
23.129.64.148,"Honeytrap",1
192.241.214.163,"Cowrie",4
192.241.217.150,"Honeytrap",2
152.247.113.117,"Cowrie",6
45.83.64.225,"Honeytrap",1
138.91.42.233,"Honeytrap",1
192.241.218.195,"Honeytrap",1
148.76.53.61,"Cowrie",2
152.32.168.92,"Honeytrap",1
39.107.93.241,"Honeytrap",1
64.225.16.126,"Honeytrap",1
23.129.64.146,"Honeytrap",2
185.220.100.247,"Honeytrap",2
157.230.230.103,"Honeytrap",1
137.226.113.56,"Honeytrap",4
178.128.240.242,"Honeytrap",1
192.241.221.152,"Honeytrap",1
116.162.54.94,"Honeytrap",1
23.129.64.141,"Honeytrap",3
159.65.88.140,"Honeytrap",1
143.198.42.202,"Honeytrap",1
101.132.143.149,"Honeytrap",1
167.172.104.35,"Honeytrap",1
178.62.89.162,"Honeytrap",1
161.35.218.81,"Honeytrap",1
159.89.157.75,"Honeytrap",1
187.189.119.45,"Dionaea",1
178.128.115.15,"Honeytrap",1
117.139.162.180,"Honeytrap",1
186.33.76.133,"Cowrie",2
124.205.137.18,"Honeytrap",1
59.111.58.32,"Honeytrap",1
172.117.22.35,"Honeypy Cowrie",3
20.90.108.176,"Honeytrap",1
185.220.100.254,"Honeytrap",1
27.215.53.174,"Cowrie",46
220.135.189.142,"Honeytrap",15
139.162.251.58,"Honeytrap",1
103.30.17.38,"Honeytrap",1
192.241.211.7,"Rdpy",2
192.241.220.233,"Honeytrap",1
101.78.3.247,"Honeytrap",1
176.101.0.49,"Rdpy",4
45.112.251.11,"Cowrie",4
192.241.218.158,"Honeytrap",1
192.241.220.136,"Honeytrap",1
68.183.18.0,"Honeytrap",2
91.220.163.3,"Rdpy",2
192.241.218.81,"Honeytrap",1
118.190.61.139,"Honeytrap",1
185.167.97.229,"Honeytrap",3
66.240.205.34,"Dionaea",1
180.150.43.148,"Cowrie",2
167.99.236.115,"Honeytrap",2
192.241.215.100,"Honeytrap",1
39.105.65.230,"Dionaea Honeytrap",12
101.32.44.75,"Honeytrap",1
192.241.213.151,"Honeytrap",1
139.198.175.235,"Honeytrap",1
120.226.5.83,"Rdpy",2
121.41.230.8,"Honeytrap",1
192.81.132.186,"Honeytrap",1
192.241.214.86,"Honeytrap",1
190.109.144.123,"Cowrie",48
115.98.23.244,"Cowrie",45
192.241.221.238,"Honeytrap",1
117.222.99.42,"Cowrie",6
46.39.17.40,"Honeytrap",15
193.56.28.161,"Honeytrap",1
192.241.216.4,"Honeytrap",1
83.228.82.218,"Dionaea",1
83.174.225.143,"Cowrie",2
101.133.175.119,"Honeytrap",1
192.241.214.142,"Honeytrap",1
24.246.134.126,"Honeytrap",1
203.58.24.8,"Honeypy",1
104.131.51.37,"Honeytrap",2
192.241.217.174,"Honeytrap",1
203.192.210.235,"Dionaea Honeytrap",12
192.241.217.223,"Honeytrap",1
185.220.101.198,"Honeytrap",1
182.126.172.75,"Cowrie",30
192.241.215.241,"Honeytrap",1
190.252.6.162,"Dionaea",2
61.51.36.18,"Honeytrap",1
167.172.42.209,"Honeytrap",4
179.176.207.8,"Cowrie",2
190.94.208.70,"Dionaea",11
178.32.197.80,"Honeytrap",1
192.241.222.114,"Honeytrap",1
192.241.220.18,"Dionaea",1
92.80.227.164,"Cowrie",2
92.62.96.26,"Dionaea",2
103.89.91.156,"Rdpy",2
122.77.244.173,"Honeytrap",1
93.118.124.174,"Cowrie",2
178.46.156.136,"Dionaea",11
185.220.205.196,"Honeytrap",1
184.68.18.59,"Cowrie",2
185.220.101.218,"Honeytrap",1
209.141.34.232,"Honeytrap",1
185.43.6.218,"Honeytrap",47
185.220.101.206,"Honeytrap",1
186.103.144.53,"Dionaea",2
192.241.214.31,"Honeytrap",1
142.93.54.161,"Honeytrap",1
192.241.221.86,"Honeytrap",1
192.241.217.127,"Honeytrap",1
185.202.173.25,"Honeytrap",1
117.176.128.184,"Honeytrap",54
206.189.47.79,"Honeytrap",1
192.241.212.58,"Honeytrap",1
185.220.100.243,"Honeytrap",1
157.230.125.207,"Honeytrap",1
84.247.215.69,"Cowrie",2
121.199.161.177,"Honeytrap",1
114.108.173.108,"Honeytrap",1
104.131.67.184,"Honeytrap",1
192.241.215.172,"Honeytrap",1
103.98.188.6,"Dionaea Honeytrap",12
211.214.160.56,"Dionaea",2
192.241.214.196,"Honeytrap",1
192.241.212.83,"Honeytrap",1
222.124.32.97,"Dionaea",1
185.220.100.241,"Honeytrap",1
138.68.240.67,"Honeytrap",1
192.241.222.147,"Honeytrap",1
192.241.216.240,"Honeytrap",1
194.62.6.177,"Cowrie",2
192.241.217.195,"Honeytrap",1
59.96.156.169,"Cowrie",6
192.241.217.215,"Honeytrap",1
192.241.214.145,"Honeytrap",1
192.241.213.101,"Honeytrap",1
192.241.214.65,"Honeytrap",1
138.68.176.193,"Honeytrap",1
125.47.249.53,"Cowrie",30
212.164.219.159,"Cowrie",2
52.247.171.255,"Honeytrap",1
192.241.214.134,"Honeytrap",1
192.241.219.93,"Honeytrap",1
210.245.81.88,"Honeytrap",2
192.241.206.119,"Honeytrap",1
136.232.117.234,"Cowrie",2
192.241.215.145,"Honeytrap",1
161.132.234.192,"Cowrie",21
192.241.219.165,"Honeytrap",1
185.220.101.18,"Honeytrap",1
199.195.250.77,"Honeytrap",1
185.220.101.144,"Honeytrap",1
192.241.219.143,"Honeytrap",1
167.99.179.2,"Honeytrap",1
185.167.97.191,"Honeytrap",1
205.185.123.144,"Honeytrap",1
85.152.83.191,"Cowrie",2
192.241.217.36,"Honeytrap",1
181.199.170.222,"Cowrie",26
157.245.95.107,"Cowrie",2
192.241.219.162,"Honeytrap",1
103.250.147.198,"Cowrie",2
192.241.209.46,"Honeytrap",1
47.92.196.218,"Cowrie",2
45.83.66.152,"Honeytrap",1
192.241.216.139,"Honeytrap",1
118.31.79.203,"Honeytrap",1
191.255.97.6,"Cowrie",2
192.241.214.122,"Honeytrap",1
51.79.251.150,"Honeytrap",1
192.241.218.240,"Honeytrap",1
91.241.19.148,"Honeytrap",4
192.241.221.249,"Honeytrap",1
192.241.217.183,"Honeytrap",1
192.241.214.158,"Honeytrap",1
192.241.218.213,"Honeytrap",1
209.145.60.197,"Honeytrap",1
123.27.22.60,"Cowrie",2
23.129.64.158,"Honeytrap",2
185.107.47.215,"Honeytrap",1
209.141.54.195,"Honeytrap",1
185.220.101.202,"Honeytrap",1
47.115.14.109,"Honeytrap",1
192.241.217.192,"Honeytrap",1
119.5.54.11,"Cowrie",2
116.196.70.113,"Honeytrap",1
23.129.64.161,"Honeytrap",1
206.72.198.132,"Rdpy",2
178.62.196.109,"Honeytrap",40
185.220.205.106,"Dionaea",1
185.167.96.138,"Honeytrap",1
192.241.205.239,"Honeytrap",1
195.58.49.9,"Honeytrap",1
106.54.87.93,"Honeytrap",1
192.241.217.239,"Honeytrap",1
104.244.76.13,"Honeytrap",1
185.220.101.5,"Honeytrap",1
185.220.101.21,"Honeytrap",1
192.241.204.147,"Honeytrap",1
190.81.58.23,"Rdpy",1
192.241.222.69,"Honeytrap",1
185.167.96.236,"Honeytrap",1
185.220.101.148,"Honeytrap",1
192.241.217.132,"Honeytrap",1
198.98.51.189,"Honeytrap",2
185.220.100.246,"Honeytrap",1
185.220.100.240,"Honeytrap",1
